  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
1B Edgar Martinez            34| 1B : 119       1  25   2 : 147 |    :                         :   0 |  -2 | 145 | -3-1-2-1 |  F   $9.81M   |  $4.47M: $6.06M |  p652 | Houston Astros       | ***^
DH David Justice             31| DH : 114       0  21     : 135 |    :                         :   0 |   2 | 137 | -2---213 |         $7Mx2 |  $3.48M: $4.72M |  p473 | Houston Astros       | ****^
3B Frank Catalanotto         23| 1B :  86       2  -7     :  81 | 1B : 104       2  -1  12     : 117 |   6 | 123 | -433-314 |   1           |        :        |  p205 | Houston Astros       | +++++
3B Joe Randa                 27| DH :  98       0   5     : 103 | DH : 104       0   1  11     : 117 |   6 | 123 | -3441--- |       $300k a | $827.7k: $1.12M | p1235 | Houston Astros       | **
2B Mark McGwire              33| DH : 108       0  15     : 123 |    :                         :   0 |   0 | 123 | -342-1-- |      $9.98Mx6 |  $2.48M: $3.37M |  p815 | Houston Astros       | ***^
MR Bill Wegman               34| SP :     106      18     : 124 |    :                         :   0 |  -2 | 122 |          |       $300k r |  $2.98M: $4.04M | p1738 | Houston Astros       | ***
2B Eric Young Sr.            30| 2B :  96      11  11     : 118 |    :                         :   0 |   3 | 121 | -3877676 |               |  $1.82M: $2.47M | p1357 | Houston Astros       | **
MR Randy Tomlin              31| SP :     103      15     : 118 |    :                         :   0 |   2 | 120 |          |  F  $912.9k   |  $2.48M: $3.37M | p1317 | Houston Astros       | ***^
1B John Jaha                 31| 1B : 102       2   8     : 112 |    :                         :   0 |   2 | 114 | -412-111 |  F    $510k   |  $1.32M:  $1.8M |  p419 | Houston Astros       | **
2B Gregg Jefferies           29| 1B :  99       2   6     : 108 |    :                         :   0 |   4 | 112 | -5441412 |         $3Mx2 | $993.2k: $1.35M |  p423 | Houston Astros       | **^
3B Ellis Burks               32| DH : 102       0   9     : 111 |    :                         :   0 |   1 | 112 | -212-213 | I       $5Mx2 |  $1.49M: $2.02M |  p123 | Houston Astros       | **
LF Jeff Grotewold            31| DH : 101       0   8     : 109 |    :                         :   0 |   2 | 111 | -2---2-1 |               |  $1.32M:  $1.8M |  p646 | Houston Astros       | **
RF Ryan Thompson             29| RF :  96       0   5     : 101 |    :                         :   0 |   4 | 105 | -1---525 |       $300k a | $827.7k: $1.12M | p1304 | Houston Astros       | *^
3B Mickey Tettleton          36| DH : 105       0  12     : 117 |    :                         :   0 | -12 | 105 | 6312-1-1 |  F      $4M   |  $1.99M: $2.69M | p1571 | Houston Astros       | **
SP Steve Avery               27| SP :      82      -6     :  76 | SP :     106     -25  16     :  98 |   6 | 104 |          |               |        :        |   p69 | Houston Astros       | *^
CF Midre Cummings            25| DH :  88       0  -5     :  83 | DH :  97       0  -4   4     :  97 |   6 | 103 | -312-433 |   3           |        :        |  p524 | Houston Astros       | +++-
RF Raul Gonzalez             23| CF :  73       9 -16     :  66 | CF :  93       9 -14   7     :  95 |   6 | 101 | -2111775 |   7           |        :        |  p585 | Houston Astros       | +++
CF Damon Buford              27| DH :  88       0  -5     :  83 | DH :  98       0  -9   5     :  95 |   6 | 101 | -2---444 |               |        :        |  p375 | Houston Astros       | *
1B Roberto Petagine          26| RF :  89       2   0     :  92 | RF :  93       2  -5   4     :  94 |   6 | 100 | -421-456 |               |        :        | p1373 | Houston Astros       | *
MR Rheal Cormier             30| SP :      92       4     :  97 |    :                         :   0 |   3 | 100 |          |  F    $845k   | $662.1k:$898.3k |  p296 | *CEI* Houston Astros | ***
MR Tom M. McCarthy           36| MR :      96      16     : 112 |    :                         :   0 | -12 | 100 |          |  F   $6.25M   |  $2.65M: $3.59M | p1213 | Houston Astros       | ***^
 C Doug Mirabelli            26| DH :  86       0  -7     :  79 | DH :  96       0  -8   3     :  91 |   6 |  97 | 52------ |               |        :        | p1325 | Houston Astros       | *
RF Kevin Roberson            29| DH :  92       0  -1     :  91 |    :                         :   0 |   4 |  95 | -1---212 |               |        :        | p1197 | Houston Astros       | **
CF Terry Jones               26| CF :  76      12 -10     :  78 | CF :  88      12 -18   5     :  87 |   6 |  93 | -2---784 |               |        :        |  p600 | Houston Astros       | *
3B Chris C. Jones            31| 1B :  91       1  -3     :  89 |    :                         :   0 |   2 |  91 | -422-1-1 |               |        :        |  p658 | Houston Astros       | *
LF Rene Reyes                19| RF :  57       2 -32     :  28 | RF :  93       2 -15   4     :  84 |   6 |  90 | -2---446 |   5           |        :        | p1516 | Houston Astros       | +++-
CF Jon Nunnally              25| DH :  83       0 -10     :  73 | DH :  92       0  -9  -1     :  82 |   6 |  88 | -2221233 |   6           |        :        | p1385 | Houston Astros       | +++
CF Marty Cordova             27| LF :  85       2  -7     :  80 | LF :  85       2 -12  -6     :  69 |   6 |  86 | -2221533 |               |        :        |  p328 | Houston Astros       | *
SP Kevin Campbell            32| SP :      87      -2     :  85 |    :                         :   0 |   1 |  86 |          |               |        :        |  p284 | Houston Astros       | *
RF Harvey Pulliam            29| DH :  86       0  -7     :  79 |    :                         :   0 |   4 |  83 | -1---2-2 |               |        :        | p1152 | Houston Astros       | *
2B Felipe Crespo             24| 3B :  77       5 -13     :  70 | 3B :  85       5 -13  -3     :  75 |   6 |  81 | -6462545 |               |        :        |  p393 | Houston Astros       | ++-
2B John McDonald             22| SS :  65       9 -24     :  50 | SS :  85       9 -19  -1     :  74 |   6 |  80 | -3776--- |               |        :        | p1131 | Houston Astros       | +++
3B Mike Blowers              32| DH :  85       0  -8     :  77 |    :                         :   0 |   1 |  78 | -2-1---- |               |        :        |  p192 | Houston Astros       | *
 C Scott Servais             30|  C :  81       0  -7     :  74 |    :                         :   0 |   3 |  77 | 61------ |               |        :        | p1261 | Houston Astros       | *
3B Chris Donnels             31| 1B :  83       2 -10     :  75 |    :                         :   0 |   2 |  77 | -515---- |               |        :        |  p478 | Houston Astros       | *
CF Endy Chavez               19| RF :  59       4 -28     :  34 | RF :  82       4 -13  -6     :  67 |   6 |  73 | -2---656 |               |        :        |  p256 | Houston Astros       | ++-
SS Chris Woodward            20| DH :  64       0 -29     :  35 | 2B :  85       1 -12  -8     :  66 |   6 |  72 | -2553432 |               |        :        | p1363 | Houston Astros       | ++-
 C Jayhawk Owens             28| DH :  79       0 -14     :  65 | DH :  87       0 -19  -6     :  62 |   5 |  70 | 521----- |       $300k a |        :        | p1366 | Houston Astros       | *
3B Kevin Orie                24| 3B :  77       1 -16     :  62 | 3B :  78       1 -13 -14     :  53 |   6 |  68 | -215-1-3 |               |        :        | p1072 | Houston Astros       | ++
SP David Weathers            27| SP :      75     -13     :  62 | SP :      90     -32  -1     :  57 |   6 |  68 |          |               |        :        | p1345 | Houston Astros       | *

--- Los Angeles Dodgers ---
SP Yoshinori Tateyama        21| SP :     106      18     : 124 | SP :     238      40 148 116 : 541 |   6 | 547 |          |   6           |  $2.98M: $4.04M | p1449 | Los Angeles Dodgers  | +++++
SP Kerry Wood                20| MR :      48     -25     :  22 | SP :     197      -4 107  76 : 377 |   6 | 383 |          |   7           |        :        | p2930 | Los Angeles Dodgers  | +++++
SP Julio Valera              28| SP :     121      33   2 : 156 | SP :     184       3  94  63 : 343 |   5 | 348 |          |       $300k a |  $5.79M: $7.86M | p1307 | Los Angeles Dodgers  | ***^
SP Jamey Wright              22| SP :      83      -5     :  78 | SP :     149      14  59  27 : 249 |   6 | 255 |          |   1           |        :        | p1501 | Los Angeles Dodgers  | +++++
CF Matt Lawton               25| RF : 122       5  36  10 : 172 | CF : 125       9  30  39   7 : 210 |   6 | 216 | -2---777 |   2   $300k r |  $7.45M:$10.11M |  p856 | Los Angeles Dodgers  | +++++
CF Brian S. Giles            26| DH : 114       0  21     : 135 | DH : 123       0  20  30   2 : 175 |   6 | 181 | -3221444 |      $1.29M a |  $3.48M: $4.72M |  p506 | Los Angeles Dodgers  | **^
CF Carlos Beltran            20| CF :  93      10   5     : 108 | CF : 112      10  17  27     : 166 |   6 | 172 | -3---575 |   4           | $827.7k: $1.12M |   p75 | Los Angeles Dodgers  | +++++
2B Todd Walker               24| 2B : 105       2  12     : 119 | 2B : 119       2  15  28     : 164 |   6 | 170 | -4552--- |   5   $300k r |  $1.99M: $2.69M | p1513 | Los Angeles Dodgers  | +++++
 C Charles Johnson           25|  C : 107       5  23     : 135 |  C : 113       5  15  28     : 160 |   6 | 166 | 82---213 |      $5.96M a |  $3.81M: $5.17M |  p999 | Los Angeles Dodgers  | ***^
MR Jayson Durocher           22| MR :      44     -28     :  16 | MR :     136     -24  44     : 156 |   6 | 162 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
LF Billy Ashley              26| DH : 103       0  10     : 113 | DH : 110       0   9  17     : 136 |   6 | 142 | -1---3-2 |     $385.7k a |  $1.66M: $2.25M |   p62 | Los Angeles Dodgers  | **^
SP Kevin Tapani              33| SP :     114      26     : 140 |    :                         :   0 |   0 | 140 |          |       $2.2M a |   $4.3M: $5.84M | p1237 | Los Angeles Dodgers  | ***
3B Aramis Ramirez            18| DH :  77       0 -16     :  61 | DH : 106       0  10  13     : 130 |   6 | 136 | -214---- |   9           |        :        | p1420 | Los Angeles Dodgers  | +++++
LF Rondell White             25| DH :  99       0   6     : 105 | DH : 108       0   7  15     : 130 |   6 | 136 | -1---212 |               | $993.2k: $1.35M | p1435 | Los Angeles Dodgers  | ++++-
1B Shawn Green               24| RF :  80       2  -9     :  73 | RF : 113       2 -10  23     : 129 |   6 | 135 | -412-546 |   3           |        :        |  p552 | Los Angeles Dodgers  | +++++
3B Kevin Young               28| 1B : 104       2  11     : 118 | 1B :  99       2   6   8     : 115 |   5 | 123 | -515-3-1 |       $300k r |  $1.82M: $2.47M | p1445 | Los Angeles Dodgers  | **^
 C Kenji Johjima             21|  C :  84      -1  -5     :  78 |  C : 102      -1   4  11     : 115 |   6 | 121 | 63------ |   8           |        :        |  p504 | Los Angeles Dodgers  | +++++
 C George E. Williams        28| DH :  96       0   3     :  99 | DH : 104       0  -2  11     : 113 |   5 | 118 | 43---2-1 |       $300k r | $496.6k:$673.7k | p1443 | Los Angeles Dodgers  | **
RF Tony Barron               30| RF :  98       5  12     : 115 |    :                         :   0 |   3 | 118 | -2---227 |  F  $464.3k   |  $1.99M: $2.69M |  p152 | Los Angeles Dodgers  | **
3B Bob E. Smith              23| 2B :  76       6 -14     :  68 | 2B : 102       6 -11  14     : 110 |   6 | 116 | -266---- |   T           |        :        | p1402 | Los Angeles Dodgers  | +++++
1B Bob Hamelin               29| 1B :  99       4   8     : 111 |    :                         :   0 |   4 | 115 | -7------ |      $2.49M a |  $1.32M:  $1.8M |  p555 | Los Angeles Dodgers  | ***
LF Kevin Reimer              32| DH : 103       0  10     : 113 |    :                         :   0 |   1 | 114 | -1---3-- |               |  $1.66M: $2.25M |  p899 | Los Angeles Dodgers  | **^
RF Jose Guillen              21| RF :  74       2 -15     :  61 | RF :  98       2  -6   9     : 103 |   6 | 109 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | ++++
SS Lou Collier               23| LF :  81       3 -10     :  75 | LF :  98       3  -6   8     : 103 |   6 | 109 | -2-33652 | I             |        :        |  p287 | Los Angeles Dodgers  | ++++
2B Alfonso Soriano           21| LF :  72       5 -17     :  60 | LF :  97       5  -8   9     : 102 |   6 | 108 | -251-735 |               |        :        | p1563 | Los Angeles Dodgers  | ++++-
2B Tony Graffanino           25| LF :  91       6   3     : 100 | 2B :  91       6  -1   4     : 100 |   6 | 106 | -5665725 |               | $496.6k:$673.7k |  p544 | Los Angeles Dodgers  | +++-
3B Chris Gomez               26| 2B :  80       2 -13     :  69 | 2B : 102       2 -14  10     : 100 |   6 | 106 | -4551--- |       $300k r |        :        |  p576 | Los Angeles Dodgers  | *
CF Brady Clark               24| CF :  76       7 -14     :  69 | CF :  96       7 -14   8     :  98 |   6 | 104 | -2---566 |               |        :        |  p233 | Los Angeles Dodgers  | +++-
 C Chris Widger              26| DH :  86       0  -7     :  79 | DH :  98       0  -8   5     :  95 |   6 | 101 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | *
RF Jeffrey Hammonds          26| LF :  83       5  -6     :  81 | LF :  93       5 -11   5     :  91 |   6 |  97 | -2---756 |               |        :        |  p688 | Los Angeles Dodgers  | *
CF Jeff DaVanon              23| LF :  77       3 -14     :  67 | LF :  93       3 -10   3     :  89 |   6 |  95 | -2---655 |               |        :        |  p226 | Los Angeles Dodgers  | +++-
LF Bubba Trammell            25| DH :  75       0 -18     :  57 | DH :  99       0 -17   6     :  88 |   6 |  94 | -2---424 |               |        :        | p1487 | Los Angeles Dodgers  | ++++
SS Mark Lewis                27| DH :  90       0  -3     :  87 | DH :  91       0  -7  -2     :  83 |   6 |  93 | -2223--- |       $300k a |        :        |  p884 | Los Angeles Dodgers  | *
3B Jose Macias               25| SS :  84       3 -11     :  76 | SS :  91       3  -8  -1     :  84 |   6 |  90 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | ++-
LF Mike Devereaux            34| DH :  91       0  -2     :  89 |    :                         :   0 |  -2 |  87 | -2---324 |       $350k a |        :        |  p203 | Los Angeles Dodgers  | *^
SP Mike J. Grace             27| SP :      81      -8     :  73 | SP :      98     -26   8     :  80 |   6 |  86 |          |               |        :        |  p540 | Los Angeles Dodgers  | *
SP Mike Hartley              35| SP :      90       1     :  91 |    :                         :   0 |  -6 |  85 |          |       $350k a | $165.5k:$224.6k |  p429 | Los Angeles Dodgers  | *
 C Ben Davis                 20| DH :  68       0 -25     :  43 | DH :  88       0  -8  -5     :  76 |   6 |  82 | 61------ |               |        :        |  p413 | Los Angeles Dodgers  | +++
SP Brad Radke                24| SP :      82      -6     :  76 | SP :      79      -4 -11     :  64 |   6 |  82 |          |               |        :        | p1199 | Los Angeles Dodgers  | +++
CL Antonio Alfonseca         25| MR :      75      -1     :  74 | MR :      81     -15  -3     :  64 |   6 |  80 |          |               |        :        |   p17 | Los Angeles Dodgers  | ++++
LF Emil Brown                22| RF :  69       1 -21     :  49 | CF :  88       3 -15  -4     :  73 |   6 |  79 | -2---555 |               |        :        |  p155 | Los Angeles Dodgers  | +++
SP Jack Armstrong            32| SP :      83      -5     :  78 |    :                         :   0 |   1 |  79 |          |       $300k a |        :        |   p99 | Los Angeles Dodgers  | *
SS Chris Snopek              26| SS :  76       8 -14     :  69 | SS :  85       8 -18  -2     :  72 |   6 |  78 | -2446--- | I             |        :        | p1486 | Los Angeles Dodgers  | *
MR Bob Sebra                 35| SP :      86      -2     :  84 |    :                         :   0 |  -6 |  78 |          |      $1.05M a |        :        |  p866 | Los Angeles Dodgers  | ***
1B Geoff Blum                24| 1B :  73       3 -20     :  56 | 1B :  87       3 -17  -4     :  69 |   6 |  75 | -5454512 |               |        :        |  p113 | Los Angeles Dodgers  | +++
RF Cory Snyder               34| DH :  85       0  -8     :  77 |    :                         :   0 |  -2 |  75 | -2-1-323 |               |        :        | p1022 | Los Angeles Dodgers  | *
MR Rigo Beltran              27| MR :      70      -6     :  64 | MR :      85     -37   0     :  48 |   6 |  70 |          |               |        :        |   p92 | Los Angeles Dodgers  | **^
CL Doug Linton               32| SP :      79     -10     :  69 |    :                         :   0 |   1 |  70 |          |     $364.3k a |        :        |  p835 | Los Angeles Dodgers  | **
SS Terry Shumpert            30| SS :  79       3 -16     :  66 |    :                         :   0 |   3 |  69 | -3225343 |               |        :        | p1285 | Los Angeles Dodgers  | *
RF Casey Blake               23| RF :  68       3 -20     :  51 | RF :  82       3 -19  -6     :  60 |   6 |  66 | -515-226 |               |        :        |  p112 | Los Angeles Dodgers  | +++

--- Atlanta Braves ---
SP Sterling Hitchcock        26| SP :     124      36   5 : 165 | SP :     236      26 146 115 : 522 |   6 | 528 |          |       $300k r |  $6.79M: $9.21M |  p882 | Atlanta Braves       | ***^
SP John Smiley               32| SP :     180      92  61 : 332 |    :                         :   0 |   1 | 333 |          |        $10Mx4 | $25.16M:$34.14M | p1010 | Atlanta Braves       | ***^
CL Bryan Harvey              34| MR :     195     102  32 : 329 |    :                         :   0 |  -2 | 327 |          |  F   $5.12M   | $22.18M:$30.09M |  p558 | Atlanta Braves       | ****^
MR Brendan Donnelly          25| MR :      86       7     :  93 | MR :     168      -4  72  23 : 259 |   6 | 265 |          |       $300k r |  $1.16M: $1.57M |  p469 | Atlanta Braves       | +++++
SP Chan Ho Park              24| SP :     103      15     : 118 | SP :     146      18  56  25 : 244 |   6 | 250 |          |   1           |  $2.48M: $3.37M | p1055 | Atlanta Braves       | +++++
SP Tim Wakefield             30| SP :     139      51  20 : 210 |    :                         :   0 |   3 | 213 |          |  F   $2.89M   | $11.75M:$15.94M | p1339 | Atlanta Braves       | ***^
MR Stan Belinda              30| MR :     135      50     : 185 |    :                         :   0 |   3 | 188 |          |       $3.5Mx2 |  $8.28M:$11.23M |  p109 | Atlanta Braves       | ****
SP Bobby J. Jones            27| SP :     112      24     : 136 | SP :     126       5  36   5 : 172 |   6 | 178 |          |       $300k r |  $3.97M: $5.39M |  p789 | Atlanta Braves       | **^
CF Ichiro Suzuki             23| CF :  92      10   5     : 107 | CF : 114      10   5  30     : 159 |   6 | 165 | -3---676 |     $485.7k a | $827.7k: $1.12M | p1498 | Atlanta Braves       | *^
SP Ramon A. Garcia           28| SP :     102      14     : 116 | SP :     128     -16  38   7 : 156 |   5 | 161 |          |       $300k a |  $2.32M: $3.14M |  p485 | Atlanta Braves       | **
RF Jeremy Giambi             22| 1B :  85       4  -7     :  82 | 1B : 110       4   1  20     : 135 |   6 | 141 | -61113-3 |   6           |        :        |  p681 | Atlanta Braves       | +++++
SS Mark Quinn                23| RF :  94       3   6     : 103 | RF : 107       3   7  18     : 135 |   6 | 141 | -3224516 |   5   $300k r | $993.2k: $1.35M |  p968 | Atlanta Braves       | +++++
3B Kevin Millar              25| 3B :  79       6 -10     :  75 | 3B : 112       6 -13  24     : 129 |   6 | 135 | -6261514 |   3           |        :        |  p938 | Atlanta Braves       | +++++
CF Jose Gonzalez             32| LF : 107       6  19     : 132 |    :                         :   0 |   1 | 133 | -2---766 |  F   $1.81M   |  $3.15M: $4.27M |  p371 | Atlanta Braves       | **^
SP Brett Hinchliffe          22| MR :      52     -22     :  30 | SP :     114     -12  24     : 126 |   6 | 132 |          |   4           |        :        |  p549 | Atlanta Braves       | +++++
LF Geoff Jenkins             22| LF :  89       5   0     :  94 | LF : 102       5   5  14     : 126 |   6 | 132 | -2---726 |   9           |        :        |  p502 | Atlanta Braves       | ++++-
3B Jay Bell                  31| SS : 104       9  15     : 129 |    :                         :   0 |   2 | 131 | -3446554 |      $3.33Mx4 |  $2.48M: $3.37M |  p105 | Atlanta Braves       | **^
 C Victor Martinez           18| DH :  69       0 -24     :  45 | 1B : 106       1   2  13     : 123 |   6 | 129 | 63------ |   2           |        :        | p1082 | Atlanta Braves       | +++++
LF Lee Stevens               29| DH : 109       0  16     : 125 |    :                         :   0 |   4 | 129 | -3---313 |  F    $2.8M   |  $2.65M: $3.59M | p1224 | Atlanta Braves       | ***^
MR Keith Brown               33| SP :     107      19     : 126 |    :                         :   0 |   0 | 126 |          |       $1.7Mx2 |  $3.15M: $4.27M |  p255 | Atlanta Braves       | ***^
1B Mark Grace                32| DH : 108       0  15     : 123 |    :                         :   0 |   1 | 124 | -3------ |       $770kx2 |  $2.48M: $3.37M |  p289 | Atlanta Braves       | **^
 C Francisco Cabrera         30| DH : 100       0   7     : 107 |    :                         :   0 |   3 | 110 | 42---312 |       $610kx2 |  $1.16M: $1.57M |   p87 | Atlanta Braves       | **^
RF Butch Huskey              25| DH :  69       0 -24     :  45 | DH : 109       0 -23  16     : 102 |   6 | 108 | 12221212 |   8           |        :        | p2926 | Atlanta Braves       | ++++-
SP Ramon J. Martinez         29| SP :      96       8     : 104 |    :                         :   0 |   4 | 108 |          |  F    $350k   |  $1.32M:  $1.8M | p1024 | Atlanta Braves       | **
CF Vernon Wells              18| LF :  64       5 -25     :  44 | LF :  93       5  -3   5     : 100 |   6 | 106 | -2---756 |               |        :        | p1591 | Atlanta Braves       | +++-
SP Kirk Rueter               26| SP :      83      -6     :  77 | SP :     103     -16  13     : 100 |   6 | 106 |          |               |        :        | p1312 | Atlanta Braves       | *
2B Royce Clayton             27| SS :  86       9  -3     :  92 | SS :  94       9 -11   8     : 100 |   6 | 106 | -3626255 |               |        :        |  p298 | Atlanta Braves       | *
SP Michael Tejera            20| MR :      47     -26     :  21 | SP :      97      -6   7     :  99 |   6 | 105 |          |   7           |        :        | p1214 | Atlanta Braves       | +++++
1B Randall Simon             22| 1B :  81       3 -11     :  73 | 1B :  93       3  -3   3     :  96 |   6 | 102 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
3B Tony Batista              23| 2B :  73       3 -20     :  56 | SS :  97       4 -14   6     :  92 |   6 |  98 | -3545--- |               |        :        |  p104 | Atlanta Braves       | ++++
