  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9133080000000011, 2.4493260000000032, 3.9425720000000046, 1.983999999999977, -0.01900000000000005])
act: 49139


runBB: 0.35
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.39
rnBIP: -0.07

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.85


Batting: 6936/18251 0.275/0.725
Pitching: 11310/13371 0.458/0.542

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.075
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09746968918848942, RandomForest(...)), (0.09505152925695422, Isotonic(...)), (0.10227989666404429, Huber(...)), (0.10114037350921871, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [41.  0.  0.  4.  8.  4.  1.]Coefficients: [ 0.14967199 -0.00994005  0.00973707 -0.01799796  0.0035233  -0.00912151]Intercept: 0.17239388289413696Feature Mask: [ True  True False  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07774809291854594, RandomForest(...)), (0.08409913416269943, Isotonic(...)), (0.11939938271051757, Huber(...)), (0.1081959921180458, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 41.  5. 24. 14.  0.  0.]Coefficients: [0.00453202 0.04418603 0.01062154 0.00672031 0.01620445]Intercept: 0.0004610679644784004Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.06429883742672977, RandomForest(...)), (0.05967705446053447, Isotonic(...)), (0.07433768073363944, Huber(...)), (0.061628739512765596, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  0.  8.  0.  2.  3. 36.]Coefficients: [-0.00486847  0.00144436  0.01529735]Intercept: 0.0007925454024359818Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.13969558637235993, RandomForest(...)), (0.14495528140046773, Isotonic(...)), (0.14325570548518665, Huber(...)), (0.14499303926577445, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Coefficients: [-9.09149252e-06  3.74619411e-04]Intercept: 0.0031302208495974024Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.3490997767385222, RandomForest(...)), (0.36305827119579975, Isotonic(...)), (0.3685178646718405, Huber(...)), (0.3671935925751449, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  37.   3.  16. 274.   0.   7.]Coefficients: [0.00523911 0.0098486  0.11691   ]Intercept: 0.01535160234902058Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.46737624974213215, RandomForest(...)), (0.3667964969210559, Isotonic(...)), (0.4454148414550372, Huber(...)), (0.442725163212593, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 26.   5.   0.   1.   0. 454.   4.]Coefficients: [-0.0126414   0.01713829 -0.34589871  0.0020427 ]Intercept: 0.37942502056488436Feature Mask: [ True  True False False False  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11223445571283348, RandomForest(...)), (0.12267568955338093, Isotonic(...)), (0.12378484295829872, Huber(...)), (0.12397677901411619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [24. 32.  7.  1.  0. 23.  1.  7.]Coefficients: [-0.00146975]Intercept: 0.3480495090861436Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16653105848193825, RandomForest(...)), (0.17578134714297478, Isotonic(...)), (0.21189926954747665, Huber(...)), (0.21000374338044378, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  7. 51. 10.  3.  5.  0.  5.]Coefficients: [-0.0679091   0.00426018]Intercept: 0.08230790414572152Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16441940144207334, RandomForest(...)), (0.17623222931448124, Isotonic(...)), (0.2216540897712916, Huber(...)), (0.21167665166807903, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  3. 58.  0.  0.  4.  0.]Coefficients: [-0.04473341]Intercept: 0.04832209370982292Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.31155795102008255, RandomForest(...)), (0.1902933582379047, Isotonic(...)), (0.34454615287956275, Huber(...)), (0.3577221854641608, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   7.  31.   3. 160.   1.   2.   2.]Coefficients: [-2.19558348e-06  1.84319669e-04 -7.38488840e-05 -1.78381348e-03  5.91211724e-05 -8.43721462e-04]Intercept: 0.1856877565180619Feature Mask: [False  True  True  True  True False  True  True]
-- Ks
Selected: HuberScores: [(0.05011528956836057, RandomForest(...)), (0.01919927197033074, Isotonic(...)), (0.07469894182073344, Huber(...)), (0.04755425188422876, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 44.  59.   8.   1.   0. 129.   1.  15.]Coefficients: [-0.0072477   0.02973674  0.17288975 -0.01150527]Intercept: 0.048295166371626765Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  71  76  81  86  92  97 102 107 112 117
             Doubles | 103 (  0) 103 | 101 101 102 102 102 103 103 104 104 104
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 101 (  3) 104 |  95  97  99 101 102 104 105 107 109 111
               Walks | 101 (  4) 105 |  91  93  95  97  99 101 103 105 107 109
          Strikeouts | 103 (  0) 103 | 102 102 102 102 103 103 103 103 103 104
       Running Speed | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
                Hits |  91 ( 20) 111 |  62  68  74  81  90  99 109 122 135 149
             Doubles | 100 (  2) 102 |  95  96  97  98  99 100 102 104 104 107
            Homeruns |  96 ( 10) 106 |  73  75  78  81  85  88  93  97 103 109
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  95 104 115 125
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 102 101 101 100 100 100 100
           Endurance |  97 (  8) 105 | 

2B Naehring, T     28| .325/.395/.529 120 116 | .324/.393/.509 118 110 | -3885---  10 | ++ || 128 || ML      |
SS Barry Larkin              31| SS : 101      16  22     : 139 |    :                         :   0 |   2 | 141 | -3638--- |         $5Mx4 |  $4.06M: $4.53M |  p517 | Houston Astros       | ***
3B Joe Randa                 25| 2B :  99       3   9     : 111 | 2B : 105       3   7  16     : 131 |   6 | 137 | -3554--- |       $300k a |  $1.66M: $1.85M | p1235 | Houston Astros       | ++++
SP Bill Wegman               32| SP :     110      23   1 : 135 |    :                         :   0 |   1 | 136 |          |               |  $4.61M: $5.15M | p1738 | Houston Astros       | **^
2B Eric Young Sr.            28| 2B :  94      11  12     : 117 | 2B : 103      11  -6  22     : 130 |   5 | 135 | -3877676 |               |  $2.21M: $2.47M | p1357 | Houston Astros       | **
SP Steve Avery               25| SP :      88       2     :  90 | SP :     110      -8  21     : 123 |   6 | 129 |          |   3           | $368.9k:$412.2k |   p69 | Houston Astros       | ++++-
3B Ellis Burks               31| DH : 111       0  16     : 127 |    :                         :   0 |   2 | 129 | -212-213 |         $5Mx4 |  $2.95M:  $3.3M |  p123 | Houston Astros       | ***
MR Randy Tomlin              29| SP :     105      18     : 123 |    :                         :   0 |   4 | 127 |          |       $350k a |  $3.32M: $3.71M | p1317 | Houston Astros       | ***^
SP Russ Ortiz                21| SP :      57     -30     :  26 | SP :     107      -9  18     : 116 |   6 | 122 |          |   2           |        :        |  p850 | Houston Astros       | ++++-
LF Frank Catalanotto         21| 1B :  84       2 -11     :  75 | 1B : 102       2   1  10     : 115 |   6 | 121 | -433-314 |   7           |        :        |  p205 | Houston Astros       | +++-
SS Quilvio Veras             24| 2B :  91       3   1     :  95 | 2B :  99       3   2  10     : 113 |   6 | 119 | -2524244 |   5           | $184.5k:$206.1k | p1427 | Houston Astros       | ++++
2B Gregg Jefferies           28| 1B : 100       2   5     : 107 | 1B : 102       2   0  10     : 114 |   5 | 119 | -5441412 |      $1.08M e | $922.3k: $1.03M |  p423 | Houston Astros       | **^
LF Midre Cummings            24| LF :  88       2  -5     :  85 | LF : 101       2  -1  10     : 112 |   6 | 118 | -312-654 |   6           |        :        |  p524 | Houston Astros       | ++++
CL Tom M. McCarthy           34| MR :      99      19     : 117 |    :                         :   0 |  -2 | 115 |          |      $6.25Mx3 |   $3.5M: $3.92M | p1213 | Houston Astros       | ****
1B Roberto Petagine          24| RF :  83       3 -10     :  76 | RF : 101       3  -6  10     : 108 |   6 | 114 | -421-456 |   8           |        :        | p1373 | Houston Astros       | +++-
RF Ryan Thompson             27| RF :  93       0  -2     :  91 | RF : 102       0  -4   9     : 107 |   6 | 113 | -1---525 |       $300k r |        :        | p1304 | Houston Astros       | *
 C Scott Servais             28|  C :  74       1  -5     :  69 |  C : 109       1 -26  24     : 108 |   5 | 113 | 61------ |               |        :        | p1261 | Houston Astros       | *
1B John Jaha                 29| 1B : 101       1   5     : 108 |    :                         :   0 |   4 | 112 | -412-111 |       $510kx3 | $922.3k: $1.03M |  p419 | Houston Astros       | **
MR Gene Nelson               34| MR :      97      17     : 114 |    :                         :   0 |  -2 | 112 |          |      $1.01M a |  $3.14M:  $3.5M | p1292 | Houston Astros       | ***^
MR Rheal Cormier             28| SP :      94       8     : 102 | SP :     104     -22  15     :  97 |   5 | 107 |          |       $845k a |  $1.48M: $1.65M |  p296 | *CEI* Houston Astros | ***
LF Jeff Grotewold            29| DH :  99       0   4     : 103 |    :                         :   0 |   4 | 107 | -2---2-1 |               | $737.9k:$824.3k |  p646 | Houston Astros       | **
CF Terry Jones               24| CF :  77      13 -12     :  79 | CF :  91      13 -12   8     : 100 |   6 | 106 | -2---784 |   T           |        :        |  p600 | Houston Astros       | +++-
RF Harvey Pulliam            27| DH :  89       0  -6     :  83 | DH :  97       0  -8   4     :  93 |   6 |  99 | -1---2-2 |               |        :        | p1152 | Houston Astros       | *
RF Kevin Roberson            27| DH :  92       0  -3     :  89 | DH :  90       0  -5  -3     :  82 |   6 |  95 | -1---212 |               |        :        | p1197 | Houston Astros       | *
1B Chris C. Jones            29| 1B :  93       1  -3     :  91 |    :                         :   0 |   4 |  95 | -422-1-1 |               |        :        |  p658 | Houston Astros       | *
SP Kevin Campbell            30| SP :      89       2     :  90 |    :                         :   0 |   3 |  93 |          |               | $368.9k:$412.2k |  p284 | Houston Astros       | *
CF Jon Nunnally              23| DH :  78       0 -17     :  61 | DH :  95       0 -10   2     :  86 |   6 |  92 | -2221233 |   9           |        :        | p1385 | Houston Astros       | +++-
SP Chad Ogea                 24| SP :      78      -8     :  70 | SP :      94     -14   5     :  85 |   6 |  91 |          |   4           |        :        | p1128 | Houston Astros       | ++++-
2B Bret Boone                26| DH :  85       0 -10     :  75 | DH :  94       0  -9   1     :  85 |   6 |  91 | -2221212 |               |        :        |  p293 | Houston Astros       | *
 C Doug Mirabelli            24|  C :  77      -5  -8     :  64 | DH :  95       0 -12   2     :  84 |   6 |  90 | 52------ |               |        :        | p1325 | Houston Astros       | +++-
CF Marty Cordova             26| LF :  87       2  -7     :  82 | LF :  87       2  -7  -5     :  77 |   6 |  88 | -2221533 |               |        :        |  p328 | Houston Astros       | *
2B Felipe Crespo             22| 3B :  74       5 -13     :  66 | 3B :  87       5 -11   0     :  81 |   6 |  87 | -6462545 |               |        :        |  p393 | Houston Astros       | ++-
LF Glenn Braggs              32| DH :  90       0  -5     :  85 |    :                         :   0 |   1 |  86 | -1---1-3 |               |        :        |   p86 | Houston Astros       | *^
3B Kevin Orie                23| 3B :  75       1 -16     :  60 | 3B :  91       1 -13   0     :  79 |   6 |  85 | -215-1-3 |               |        :        | p1072 | Houston Astros       | +++
SS Chris Woodward            19| 2B :  62       5 -25     :  42 | 2B :  87       5 -15   0     :  77 |   6 |  83 | -4665653 |               |        :        | p1363 | Houston Astros       | ++-
3B Mike Blowers              30| DH :  87       0  -8     :  79 |    :                         :   0 |   3 |  82 | -2-1---- |               |        :        |  p192 | Houston Astros       | *
MR Lance McCullers Sr.       31| MR :      79       1     :  80 |    :                         :   0 |   2 |  82 |          |         $3Mx2 | $184.5k:$206.1k |  p661 | Houston Astros       | **^
1B Rick Schu                 33| DH :  87       0  -8     :  79 |    :                         :   0 |   0 |  79 | -2-1-2-1 |               |        :        | p1467 | Houston Astros       | *
CF Damon Buford              25| RF :  76       2 -17     :  61 | CF :  87       5 -16  -4     :  72 |   6 |  78 | -2---556 |               |        :        |  p375 | Houston Astros       | ++-

--- Los Angeles Dodgers ---
SP Chris Carpenter           20| SP :      95       8     : 103 | SP :     160      37  71  46 : 314 |   6 | 320 |          |   2           |  $1.48M: $1.65M |  p224 | Los Angeles Dodgers  | +++++
SP Julio Valera              27| SP :     104      17     : 121 | SP :     147      -5  58  33 : 233 |   6 | 239 |          |       $300k r |  $3.14M:  $3.5M | p1307 | Los Angeles Dodgers  | ***^
CF Matt Lawton               23| CF : 113      10  21   5 : 149 | CF : 127      10  25  40  19 : 220 |   6 | 226 | -2---777 |   1           |   $4.8M: $5.36M |  p856 | Los Angeles Dodgers  | +++++
CF Brian S. Giles            24| DH : 110       0  15     : 125 | LF : 127      -1  21  32  12 : 190 |   6 | 196 | -3221444 |       $300k a |  $2.77M: $3.09M |  p506 | Los Angeles Dodgers  | +++++
SP Kerry Wood                18| MR :      46     -27     :  19 | SP :     127      -6  38  13 : 172 |   6 | 178 |          |   5           |        :        | p2930 | Los Angeles Dodgers  | +++++
 C Charles Johnson           24|  C : 100       5  25     : 130 |  C : 116       5  11  35   4 : 171 |   6 | 177 | 82---213 |   3   $300k r |  $4.61M: $5.15M |  p999 | Los Angeles Dodgers  | +++++
SP Kevin Tapani              31| SP :     121      34  12 : 168 |    :                         :   0 |   2 | 170 |          |       $300k a |  $8.67M: $9.69M | p1237 | Los Angeles Dodgers  | **^
2B Todd Walker               22| 3B :  96       1   6     : 103 | 3B : 116       1  11  26     : 154 |   6 | 160 | -4452--- |   4           |  $1.11M: $1.24M | p1513 | Los Angeles Dodgers  | +++++
1B Mo Vaughn                 27| DH :  98       0   3     : 101 | DH : 119       0   1  26   1 : 146 |   6 | 152 | -3------ |       $350k e | $553.4k:$618.3k | p1301 | Los Angeles Dodgers  | **
LF Billy Ashley              25| DH : 104       0   9     : 113 | DH : 113       0  12  20     : 145 |   6 | 151 | -1---2-2 |   9   $300k r |  $1.66M: $1.85M |   p62 | Los Angeles Dodgers  | ++++-
1B Bob Hamelin               27| 1B : 106       3  12     : 121 | 1B : 112       3   9  21     : 144 |   6 | 150 | -5------ |       $300k r |  $2.21M: $2.47M |  p555 | Los Angeles Dodgers  | **^
3B Kevin Young               26| 3B : 101       0  10     : 111 | 1B : 112       2   7  20     : 141 |   6 | 147 | -515-3-1 |               |  $1.84M: $2.06M | p1445 | Los Angeles Dodgers  | **^
1B Robin Jennings            23| DH :  95       0   0     :  95 | 1B : 111       1   7  18     : 136 |   6 | 142 | -411-212 |   T           |        :        |  p736 | Los Angeles Dodgers  | ++++-
LF Rondell White             23| DH :  98       0   3     : 101 | DH : 110       0  10  17     : 136 |   6 | 142 | -2---442 |   7           | $553.4k:$618.3k | p1435 | Los Angeles Dodgers  | +++++
RF Shawn Green               22| RF :  81       2 -12     :  71 | RF : 110       2  -4  19     : 127 |   6 | 133 | -412-546 |   6           |        :        |  p552 | Los Angeles Dodgers  | +++++
 C Kenji Johjima             19|  C :  79       0  -2     :  77 |  C : 105       0   2  19     : 125 |   6 | 131 | 63------ |   8           |        :        |  p504 | Los Angeles Dodgers  | +++++
3B Chris Sabo                33| 3B : 104       6  18     : 128 |    :                         :   0 |   0 | 128 | -3271--- |      $12.4Mx2 |  $3.32M: $3.71M |  p841 | Los Angeles Dodgers  | ***
 C George E. Williams        26| DH :  96       0   1     :  97 | DH : 106       0   2  13     : 120 |   6 | 126 | 43---2-1 |               | $184.5k:$206.1k | p1443 | Los Angeles Dodgers  | *^
RF Tony Barron               29| RF : 101       5  11     : 118 |    :                         :   0 |   4 | 122 | -2---227 |     $464.3k a |  $2.03M: $2.27M |  p152 | Los Angeles Dodgers  | **
MR Jayson Durocher           21| MR :      42     -30     :  12 | MR :     112     -24  24     : 112 |   6 | 118 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
SS Lou Collier               22| LF :  77       3 -16     :  64 | LF : 101       3  -8  10     : 107 |   6 | 113 | -2-33652 |               |        :        |  p287 | Los Angeles Dodgers  | ++++
SP Mike Hartley              34| SP :      98      12     : 110 |    :                         :   0 |  -2 | 108 |          |       $300k a |  $2.21M: $2.47M |  p429 | Los Angeles Dodgers  | **
SS Mark Lewis                25| DH :  89       0  -6     :  83 | DH :  98       0  -3   5     : 100 |   6 | 106 | -2223--- |       $300k r |        :        |  p884 | Los Angeles Dodgers  | +++
SP Mike J. Grace             25| SP :      80      -7     :  73 | SP :     102     -17  13     :  99 |   6 | 105 |          |               |        :        |  p540 | Los Angeles Dodgers  | ++++
RF Jeffrey Hammonds          24| LF :  82       4  -9     :  77 | LF :  94       4  -7   5     :  96 |   6 | 102 | -2---756 |               |        :        |  p688 | Los Angeles Dodgers  | +++-
1B Reggie Jefferson          27| 1B :  87       2  -8     :  82 | 1B :  98       2 -10   6     :  96 |   6 | 102 | -5---3-- |       $350k a |        :        |  p827 | *CEI* Los Angeles... | *
LF Kevin Reimer              31| DH :  96       0   1     :  97 |    :                         :   0 |   2 |  99 | -1---3-- |               | $184.5k:$206.1k |  p899 | Los Angeles Dodgers  | **
CL Bob Sebra                 33| SP :      93       6     :  99 |    :                         :   0 |   0 |  99 |          |       $300k r |  $1.11M: $1.24M |  p866 | Los Angeles Dodgers  | ***^
CF Jeff DaVanon              21| LF :  70       3 -23     :  50 | LF :  95       3 -13   4     :  90 |   6 |  96 | -2---655 |               |        :        |  p226 | Los Angeles Dodgers  | +++-
LF Bubba Trammell            23| RF :  72       2 -22     :  52 | RF :  98       2 -16   6     :  89 |   6 |  95 | -2---515 |               |        :        | p1487 | Los Angeles Dodgers  | ++++
RF Jose Guillen              19| RF :  71       3 -22     :  52 | RF :  90       3  -6  -1     :  86 |   6 |  92 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | +++
3B Jose Macias               23| SS :  72       3 -19     :  56 | SS :  94       3 -16   4     :  86 |   6 |  92 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | +++
MR Duane Ward                31| MR :      84       6     :  90 |    :                         :   0 |   2 |  92 |          |  F  $811.4k   |  $1.11M: $1.24M |  p958 | Los Angeles Dodgers  | ***^
LF Mike Devereaux            32| DH :  93       0  -2     :  91 |    :                         :   0 |   1 |  92 | -2---324 |       $300k a |        :        |  p203 | Los Angeles Dodgers  | **
MR Steve Ontiveros           34| SP :      90       4     :  94 |    :                         :   0 |  -2 |  92 |          |  F    $300k   | $737.9k:$824.3k |  p825 | Los Angeles Dodgers  | **
LF Emil Brown                20| RF :  69       2 -25     :  46 | CF :  91       4 -10  -1     :  84 |   6 |  90 | -2---555 |               |        :        |  p155 | Los Angeles Dodgers  | +++
MR Rigo Beltran              25| MR :      65     -10     :  54 | MR :     100     -31  14     :  83 |   6 |  89 |          |               |        :        |   p92 | Los Angeles Dodgers  | ++++-
SS Chris Gomez               24| 2B :  75       6 -11     :  70 | 2B :  88       6 -14   2     :  82 |   6 |  88 | -5664--- |               |        :        |  p576 | Los Angeles Dodgers  | ++-
2B Jody Reed                 33| DH :  91       0  -4     :  87 |    :                         :   0 |   0 |  87 | -2411--- |       $350k a |        :        |  p957 | Los Angeles Dodgers  | *
3B Chris Snopek              25| SS :  74       8 -12     :  70 | SS :  87       8 -18   2     :  80 |   6 |  86 | -2446--- |               |        :        | p1486 | Los Angeles Dodgers  | ++
1B Geoff Blum                22| 3B :  68       1 -22     :  47 | 3B :  91       1 -17   1     :  76 |   6 |  82 | -5454512 |               |        :        |  p113 | Los Angeles Dodgers  | +++
 C Chris Widger              24| DH :  77       0 -18     :  59 | DH :  91       0 -12  -2     :  76 |   6 |  82 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | +++
1B Rico Brogna               25| 1B :  70       2 -25     :  47 | 1B :  94       2 -22   2     :  76 |   6 |  82 | -511---- |               |        :        |  p209 | Los Angeles Dodgers  | +++
SP Dave Fleming              25| SP :      75     -12     :  63 | SP :      92     -21   3     :  74 |   6 |  80 |          |               |        :        |  p689 | Los Angeles Dodgers  | +++-
 C Carlos A. Hernandez       28|  C :  79      -3  -4     :  72 |  C :  83      -3 -21  -6     :  54 |   5 |  77 | 61------ |       $300k a |        :        |  p650 | Los Angeles Dodgers  | *
SP Jack Armstrong            30| SP :      80      -7     :  73 |    :                         :   0 |   3 |  76 |          |       $300k r |        :        |   p99 | Los Angeles Dodgers  | *
RF Cory Snyder               32| DH :  85       0 -10     :  75 |    :                         :   0 |   1 |  76 | -2-1-323 |  F    $350k   |        :        | p1022 | Los Angeles Dodgers  | *
SS Jeff Kunkel               33| 3B :  80       3  -8     :  75 |    :                         :   0 |   0 |  75 | -236344- |               |        :        |  p577 | Los Angeles Dodgers  | *
2B Terry Shumpert            29| SS :  78       3 -13     :  68 |    :                         :   0 |   4 |  72 | -3225343 |       $300k a |        :        | p1285 | Los Angeles Dodgers  | *
1B Jeff King                 30| DH :  82       0 -13     :  69 |    :                         :   0 |   3 |  72 | -211---- |               |        :        |  p802 | Los Angeles Dodgers  | *

--- Atlanta Braves ---
SP Sterling Hitchcock        24| SP :     119      32  10 : 162 | SP :     154      26  65  40 : 286 |   6 | 292 |          |   2           |  $7.93M: $8.86M |  p882 | Atlanta Braves       | +++++
CL Bryan Harvey              32| MR :     136      51  16 : 203 |    :                         :   0 |   1 | 204 |          |      $5.12Mx3 | $12.36M:$13.81M |  p558 | Atlanta Braves       | ****^
SP Bobby J. Jones            25| SP :     103      16     : 119 | SP :     127       7  38  13 : 185 |   6 | 191 |          |   3           |  $2.95M:  $3.3M |  p789 | Atlanta Braves       | +++++
CF Ichiro Suzuki             21| CF :  91      16   5     : 113 | CF : 113      16   8  33  12 : 182 |   6 | 188 | -3---898 |       $300k a | $922.3k: $1.03M | p1498 | Atlanta Braves       | +++++
SP Ramon A. Garcia           26| SP :     103      16     : 119 | SP :     127      -3  38  13 : 175 |   6 | 181 |          |       $300k r |  $2.95M:  $3.3M |  p485 | Atlanta Braves       | **
1B Kevin Millar              24| 3B :  80       5  -6     :  79 | 3B : 123       5  -9  37   6 : 161 |   6 | 167 | -6261514 |   1           |        :        |  p938 | Atlanta Braves       | +++++
SP Tim Wakefield             29| SP :     119      32  10 : 162 |    :                         :   0 |   4 | 166 |          |      $2.89M a |  $7.93M: $8.86M | p1339 | Atlanta Braves       | ***^
MR Stan Belinda              29| MR :     120      37   3 : 161 |    :                         :   0 |   4 | 165 |          |       $3.5Mx4 |  $7.38M: $8.24M |  p109 | Atlanta Braves       | ****
MR Felix Rodriguez           22| MR :      94      15     : 109 | MR :     112      18  24     : 153 |   6 | 159 |          |               |  $2.77M: $3.09M | p1262 | Atlanta Braves       | +++++
CL Brendan Donnelly          24| MR :      64     -11     :  53 | MR :     128     -29  38   9 : 146 |   6 | 152 |          |   6           |        :        |  p469 | Atlanta Braves       | +++++
LF Lee Stevens               28| DH : 109       0  14     : 123 | DH : 115       0   9  22     : 146 |   5 | 151 | -3---312 |      $2.56M a |  $2.58M: $2.89M | p1224 | Atlanta Braves       | ***^
CF Jose Gonzalez             30| LF : 110       6  20   5 : 141 |    :                         :   0 |   3 | 144 | -2---766 |      $1.81M a |  $4.61M: $5.15M |  p371 | Atlanta Braves       | **^
SP Ron Darling               35| SP :     114      27   5 : 146 |    :                         :   0 |  -6 | 140 |          |         $2M e |   $5.9M: $6.59M |  p317 | Atlanta Braves       | **^
SS Jay Bell                  29| SS : 104      10  19     : 133 |    :                         :   0 |   4 | 137 | -3446554 |      $2.86M e |   $3.5M: $3.92M |  p105 | Atlanta Braves       | ***
LF Geoff Jenkins             21| LF :  84       5  -7     :  82 | LF : 105       5   1  16     : 127 |   6 | 133 | -2---726 |   7           |        :        |  p502 | Atlanta Braves       | ++++-
LF Mark Quinn                21| RF :  86       3  -6     :  84 | RF : 105       3   3  15     : 127 |   6 | 133 | -2---516 |   9           |        :        |  p968 | Atlanta Braves       | ++++-
MR Keith Brown               31| SP :     105      18     : 124 |    :                         :   0 |   2 | 126 |          |       $1.7M e |  $3.32M: $3.71M |  p255 | Atlanta Braves       | ***^
3B Tony Batista              21| SS :  72      10 -13     :  69 | SS : 101      10 -11  18     : 118 |   6 | 124 | -4756--- |   T           |        :        |  p104 | Atlanta Braves       | ++++
SP Ramon J. Martinez         27| SP :      96       9     : 105 | SP :     109     -13  20     : 115 |   6 | 121 |          |       $350k a |  $1.66M: $1.85M | p1024 | Atlanta Braves       | **
1B Mark Grace                31| DH : 107       0  12     : 119 |    :                         :   0 |   2 | 121 | -3------ |      $1.46M e |  $2.21M: $2.47M |  p289 | Atlanta Braves       | **^
SP Chan Ho Park              22| SP :      69     -18     :  52 | SP :     105      -7  16     : 114 |   6 | 120 |          |   4           |        :        | p1055 | Atlanta Braves       | +++++
SP Joel Davis                30| SP :     102      15     : 117 |    :                         :   0 |   3 | 120 |          |       $300k r |  $2.77M: $3.09M |  p405 | Atlanta Braves       | **
 C Francisco Cabrera         29| DH : 105       0  10     : 115 |    :                         :   0 |   4 | 119 | 42---312 |       $350k e |  $1.84M: $2.06M |   p87 | Atlanta Braves       | **
SP Kirk Rueter               24| SP :      78      -8     :  70 | SP :     107     -14  18     : 111 |   6 | 117 |          |   8           |        :        | p1312 | Atlanta Braves       | ++++-
RF Butch Huskey              23| 1B :  70       1 -26     :  45 | 1B : 109       1 -18  16     : 108 |   6 | 114 | 14241414 |   5           |        :        | p2926 | Atlanta Braves       | ++++-
RF Jose Canseco              31| DH : 103       0   8     : 111 |    :                         :   0 |   2 | 113 | -212-323 |       $3.3Mx2 |  $1.48M: $1.65M |  p167 | Atlanta Braves       | **^
1B Matt Stairs               27| RF :  86       2  -7     :  80 | RF : 102       2 -11  10     : 103 |   6 | 109 | -412-415 |               |        :        | p1212 | Atlanta Braves       | *
3B Mike Benjamin             29| SS :  89      10   5     : 104 |    :                         :   0 |   4 | 108 | -7777211 |       $300k r | $922.3k: $1.03M |  p217 | Atlanta Braves       | *^
SS Royce Clayton             25| SS :  81      10  -4     :  87 | SS :  92      10 -11   8     :  99 |   6 | 105 | -3626252 |               |        :        |  p298 | Atlanta Braves       | +++
1B Randall Simon             20| 1B :  71       3 -23     :  51 | 1B :  97       3  -8   6     :  98 |   6 | 104 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
 C Matt Nokes                31| DH :  96       0   1     :  97 |    :                         :   0 |   2 |  99 | 31------ |      $4.79Mx2 | $184.5k:$206.1k |  p765 | Atlanta Braves       | **^
