bsf: 1.21
act: 37319


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6715/18207 0.269/0.731
Pitching: 10897/13154 0.453/0.547

           Hits | 0.094
        Doubles | 0.029
        Triples | 0.023
       HomeRuns | 0.023
          Walks | 0.061
             Ks | 0.081
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.05989026148639668, RandomForest(...)), (0.056306979829965721, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 43.   0.   0.   1.   3.   4.   0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.872  0.128]
-- Doubles
Selected: IsotonicScores: [(0.10287925691672646, RandomForest(...)), (0.11100009743451245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   1.  21.   9.   0.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.063878676453058225, RandomForest(...)), (0.058071810199942599, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.10851959617739633, RandomForest(...)), (0.1194720097086085, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  1.  11.   1.  57.   1.  13.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25400832075269153, RandomForest(...)), (0.23740831364626513, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    6.    3.    7.  120.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.39573010469964176, RandomForest(...)), (0.34228038185683579, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 1, 'regressor__max_depth': 33}Feature Scores: [  26.    3.    8.    6.    0.  257.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.03  0.97]

           Hits | 0.083
        Doubles | 0.045
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.064042385723383832, RandomForest(...)), (0.056167031076589567, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  15.   3.   6.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11018219598943912, RandomForest(...)), (0.088768805961204997, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   2.  40.   4.   1.   1.   1.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19053770506017734, RandomForest(...)), (0.22004662036402187, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  113.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19347002562327675, RandomForest(...)), (0.18564243823455573, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  149.    4.    7.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.14257196587215326, RandomForest(...)), (0.14575652784806234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 12.  11.   1.   9.  11.  80.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 15) 111 |  90  90  90  90  90  96 104 111 118 116
             Doubles | 103 (  1) 104 |  99 100 101 102 102 103 104 105 106 107
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 102 (  3) 105 |  99 101 101 102 104 105 107 108 108 109
               Walks | 103 (  4) 107 |  93  93  93  95  99 101 103 105 107 108
          Strikeouts | 102 (  0) 102 | 104 104 104 104 104  97 102 104 102 102
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 15) 110 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  96  99 102 104 105 106
            Homeruns |  94 ( 11) 105 |  57  57  59  68  84  90  90  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  80  84  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .336/.390/.553 125 120 | .336/.390/.553 125 133 | -2557445  11 | +  || 136 || ML      |
LF Kenny Lofton              22| CF :  93       2   1     :  96 | CF : 112       2  24     : 137 |   6 | 143 | -2---578 |   6           | $266.8k:$255.5k |  p912 | Oakland Athletics    | ++++
 C Joe Girardi               24|  C :  83       9  -3     :  89 |  C : 105       9  23     : 137 |   6 | 143 | 71------ |   8   $300k r |        :        |  p534 | Oakland Athletics    | +++-
1B Frank Thomas              21| 1B : 102     -16   5     :  92 | 1B : 125     -16  25     : 134 |   6 | 140 | -3------ |   3           |  $1.33M: $1.28M | p1264 | Oakland Athletics    | +++++
1B Will Clark                25| 1B : 110     -14  16     : 112 | 1B : 121     -14  24     : 131 |   6 | 137 | -6------ |   4   $300k r |  $4.27M: $4.09M |  p150 | Oakland Athletics    | +++++
MR Scott Bankhead            26| SP :      83      -3     :  80 | SP :     105      19     : 124 |   6 | 130 |          |       $300k r |        :        |   p54 | Oakland Athletics    | **^
LF Shawn Abner               23| CF :  93       1   1     :  95 | CF : 105       1  16     : 123 |   6 | 129 | -2---776 |   7   $300k r | $266.8k:$255.5k |    p5 | *CEI* Oakland Ath... | ++++
SS Jose Hernandez            20| SS :  83       6  -6     :  83 | SS : 100       6  15     : 121 |   6 | 127 | -6566456 |               |        :        |  p639 | Oakland Athletics    | +++
SP Tom Glavine               23| SP :      86       1     :  87 | SP :     103      17     : 120 |   6 | 126 |          |       $300k a | $266.8k:$255.5k |  p533 | Oakland Athletics    | ++++-
SP Orel Hershiser            31| SP :     104      19     : 123 |    :                     :   0 |   2 | 125 |          |       $350k a |  $5.07M: $4.85M |  p691 | Oakland Athletics    | *
3B Scott Brosius             23| SS :  85       7  -4     :  88 | SS :  98       7  14     : 118 |   6 | 124 | -7376643 |   5           |        :        |  p273 | Oakland Athletics    | ++++-
MR Jeff Calhoun              31| MR :      99      21     : 120 |    :                     :   0 |   2 | 122 |          |       $735k a |   $5.6M: $5.36M |  p263 | Oakland Athletics    | ****
LF Lou Frazier               24| CF :  73       0 -21     :  52 | CF : 100       0  10     : 110 |   6 | 116 | -2---562 |               |        :        |  p531 | Oakland Athletics    | ++-
2B Edgar Diaz                25| 2B :  86      -2  -8     :  76 | 2B : 102      -2  11     : 110 |   6 | 116 | -2613--- |   T   $300k r |        :        | p2918 | Oakland Athletics    | +++-
3B Tatsunori Hara            31| 3B : 105      -5  12     : 112 |    :                     :   0 |   2 | 114 | -425-2-2 |       $1.8M e |   $3.2M: $3.07M | p1822 | Oakland Athletics    | **^
MR Julio Machado             23| MR :      85       9     :  94 | MR :      93      11     : 105 |   6 | 111 |          | I     $300k r |   $2.4M:  $2.3M |  p580 | Oakland Athletics    | ++++-
 C Damon Berryhill           25|  C :  96       3   4     : 104 |  C :  94       3   6     : 103 |   6 | 110 | 61------ |       $350k a |  $1.07M: $1.02M |  p127 | Oakland Athletics    | **
3B Chris Sabo                27| 3B : 104      -8   8     : 104 |    :                     :   0 |   6 | 110 | -214---- |      $2.56M a |  $2.13M: $2.04M |  p841 | Oakland Athletics    | ****
 C Gary Carter               35|  C : 105       0  10     : 114 |    :                     :   0 |  -6 | 108 | 5312-2-2 |       $5.9Mx4 |  $2.67M: $2.55M |  p403 | Oakland Athletics    | ***^
 C Jeff Reed                 26|  C :  94      -5  -6     :  84 |  C : 101      -5   5     : 101 |   6 | 107 | 41------ |               |        :        | p1279 | Oakland Athletics    | *^
1B Greg Walker               29| 1B : 105     -13  11     : 103 |    :                     :   0 |   4 | 107 | -6------ |      $4.75Mx3 |  $2.93M: $2.81M | p1713 | Oakland Athletics    | ***
RF Wes Chamberlain           23| RF :  86      -8  -7     :  71 | RF : 101      -8   7     : 100 |   6 | 106 | -2---525 |               |        :        |  p376 | Oakland Athletics    | +++-
MR Mike Butcher              24| MR :      67      -6     :  61 | MR :      91       9     : 100 |   6 | 106 |          |               |        :        |  p283 | Oakland Athletics    | ++++
MR Gary Mielke               26| MR :      80       4     :  84 | MR :      89       7     :  97 |   6 | 103 |          |               |  $1.07M: $1.02M |  p640 | Oakland Athletics    | **
MR Mark Eichhorn             28| MR :      87      10     :  97 |    :                     :   0 |   5 | 102 |          |       $300k r |  $2.67M: $2.55M |  p355 | Oakland Athletics    | ***^
 C Dave F. Schmidt           32|  C :  80      17   2     :  99 |    :                     :   0 |   1 | 100 | 93------ |               | $533.5k:$510.9k | p1294 | Oakland Athletics    | *
2B Roger Holt                33| 2B : 102      -7   4     :  99 |    :                     :   0 |   0 |  99 | -2432--- |               |  $1.07M: $1.02M |  p391 | Oakland Athletics    | **
CF Tom Goodwin               21| CF :  84       6  -3     :  87 | CF :  85       6   1     :  92 |   6 |  98 | -3---888 |               |        :        |  p513 | Oakland Athletics    | ++-
SP Doug Drabek               27| SP :      87       2     :  89 |    :                     :   0 |   6 |  95 |          |       $300k a | $533.5k:$510.9k |  p309 | Oakland Athletics    | **
RF Harold Baines             30| RF : 101     -13   4     :  92 |    :                     :   0 |   3 |  95 | -2---223 |      $2.75Mx3 |  $1.07M: $1.02M |   p55 | Oakland Athletics    | **^
RF George Hinshaw            29| 3B :  92      -3   1     :  90 |    :                     :   0 |   4 |  94 | -3351656 |               | $266.8k:$255.5k |  p769 | Oakland Athletics    | *^
SP Brian Allard              31| SP :      88       3     :  91 |    :                     :   0 |   2 |  93 |          |               | $800.3k:$766.4k |   p35 | *CEI* Oakland Ath... | *
SS Rafael Bournigal          23| SS :  81       8  -7     :  81 | SS :  81       8  -3     :  86 |   6 |  92 | -3737--- |               |        :        |  p252 | Oakland Athletics    | ++
CF Brian McRae               22| CF :  85      -3 -12     :  70 | CF :  90      -3  -3     :  83 |   6 |  89 | -2---353 |               |        :        | p1044 | Oakland Athletics    | +++-
1B John Vander Wal           23| LF :  83      -7 -11     :  65 | LF :  92      -7  -2     :  83 |   6 |  89 | -6---615 |               |        :        | p1308 | Oakland Athletics    | +++
SP Fernando Arroyo           37| SP :      97      12     : 108 |    :                     :   0 | -20 |  88 |          |      $2.83Mx3 |   $3.2M: $3.07M |  p102 | *CEI* Oakland Ath... | **
RF Raul Mondesi              18| RF :  87     -11  -9     :  67 | RF :  94     -11  -3     :  80 |   6 |  86 | -1---414 |   9           |        :        | p1039 | Oakland Athletics    | +++-
MR Barry Jones               26| MR :      70      -4     :  66 | MR :      80       0     :  80 |   6 |  86 |          |               |        :        |  p635 | Oakland Athletics    | **^
LF Gary Hargis               32| LF :  97     -12  -2     :  83 |    :                     :   0 |   1 |  84 | -212-313 |               |        :        |  p456 | Oakland Athletics    | *^
LF Juan Samuel               28| CF :  91      -5  -8     :  78 |    :                     :   0 |   5 |  83 | -33--252 |       $350k a |        :        | p1660 | Oakland Athletics    | *
CF Milt Thompson             30| CF :  90      -4  -8     :  78 |    :                     :   0 |   3 |  81 | -2---554 |  F    $350k   |        :        | p1749 | Oakland Athletics    | *
SP Pat Combs                 22| MR :      47     -24     :  23 | SP :      80      -6     :  74 |   6 |  80 |          |               |        :        |  p290 | Oakland Athletics    | +++-
2B Geronimo Pena             22| 2B :  85      -5 -12     :  68 | 2B :  86      -5  -8     :  73 |   6 |  79 | -251---- |               |        :        | p1122 | Oakland Athletics    | +++
LF Orlando Merced            22| RF :  83      -6  -7     :  70 | RF :  82      -6  -9     :  67 |   6 |  76 | -6---727 |               |        :        |  p637 | Oakland Athletics    | ++-
 C Chris Bando               33|  C :  82       3 -10     :  76 |    :                     :   0 |   0 |  76 | 61------ |               |        :        |  p173 | Oakland Athletics    | *
 C Brian Milner              29|  C :  87      -5 -13     :  70 |    :                     :   0 |   4 |  74 | 41------ |               |        :        | p1667 | Oakland Athletics    | *

--- California Angels ---
SP Mike Mussina              20| SP :      58     -27     :  31 | SP :     128      42   7 : 176 |   6 | 182 |          |   2           |        :        | p2925 | California Angels    | +++++
SP Cliff Speck               33| SP :     127      42   2 : 172 |    :                     :   0 |   0 | 172 |          |      $8.12Mx3 |    $12M: $11.5M | p1416 | California Angels    | ***^
SP Jose Rijo                 24| SP :      90       5     :  95 | SP :     121      35     : 156 |   6 | 162 |          | I 1   $300k r |  $1.33M: $1.28M |  p972 | California Angels    | +++++
SP Rick Sutcliffe            33| SP :     119      34     : 153 |    :                     :   0 |   0 | 153 |          |      $1.73Mx3 |  $9.07M: $8.69M | p1484 | California Angels    | **^
2B Chuck Knoblauch           21| 2B : 100       0   9     : 109 | SS : 115       2  26     : 142 |   6 | 148 | -2625523 |   6           |   $2.4M:  $2.3M |  p807 | California Angels    | +++++
MR Chris Green               29| MR :     110      31   1 : 142 |    :                     :   0 |   4 | 146 |          |       $945k a |  $8.54M: $8.17M |  p602 | California Angels    | ****
MR Xavier Hernandez          24| MR :      80       4     :  84 | MR :     112      27     : 138 |   6 | 144 |          |   T           |  $1.07M: $1.02M |  p657 | California Angels    | +++++
LF Howard Johnson            28| 1B : 126     -17  28     : 137 |    :                     :   0 |   5 | 142 | -2-1-1-2 |      $2.29M a |  $7.47M: $7.15M |  p834 | California Angels    | ***
 C Todd Zeile                24| 3B :  97      -5   4     :  96 | 3B : 115      -5  23     : 133 |   6 | 139 | 4515---- |   3           |  $1.07M: $1.02M | p1275 | California Angels    | +++++
LF Moises Alou               23| RF :  90     -12  -6     :  72 | CF : 118      -8  20     : 130 |   6 | 136 | -2---444 |   5           |        :        |   p29 | California Angels    | +++++
 C Sandy Alomar Jr.          23|  C :  77       3 -15     :  66 |  C : 107       3  19     : 129 |   6 | 135 | 61------ |   7           |        :        |    p1 | California Angels    | +++++
LF Larry Walker              22| LF : 110      -8  15     : 118 | CF : 115      -6  19     : 128 |   6 | 134 | -3---645 |       $300k a |     $4M: $3.83M | p1106 | California Angels    | +++++
2B Ozzie Guillen             25| SS :  95       7   7     : 109 | SS : 101       7  17     : 125 |   6 | 131 | -3737--- |       $300k a |  $1.87M: $1.79M |  p380 | California Angels    | +++-
3B Vinny Castilla            22| 3B :  93       0   5     :  98 | 3B : 105       0  18     : 123 |   6 | 129 | -2565--- |   4           |  $1.33M: $1.28M |  p364 | California Angels    | +++++
SP David West                25| SP :      86       1     :  87 | SP :     104      18     : 122 |   6 | 128 |          |   8           | $266.8k:$255.5k |  p965 | California Angels    | ++++
SP Brian Kingman             35| SP :     109      24     : 132 |    :                     :   0 |  -6 | 126 |          | I    $4.55Mx2 |   $6.4M: $6.13M |  p526 | California Angels    | **^
SP Danny Darwin              33| SP :     103      18     : 121 |    :                     :   0 |   0 | 121 |          |      $1.72Mx3 |   $4.8M:  $4.6M |  p197 | California Angels    | **
SS Jose Offerman             20| 3B :  84      -9 -12     :  63 | SS : 109      -6  11     : 114 |   6 | 120 | -6443--- |               |        :        | p1110 | California Angels    | +++-
RF Ron Coomer                22| 3B :  89      -8  -7     :  74 | 3B : 108      -8  13     : 112 |   6 | 118 | -414-2-4 |               |        :        |  p454 | California Angels    | +++-
MR Rick A. Williams          32| SP :      99      14     : 113 |    :                     :   0 |   1 | 114 |          |     $867.9k a |  $3.73M: $3.58M | p1658 | California Angels    | **^
3B Wally Joyner              27| 3B : 105      -8  10     : 107 |    :                     :   0 |   6 | 113 | -614---- |       $300k a |  $2.67M: $2.55M |  p515 | California Angels    | **^
LF Troy O'Leary              20| RF :  89     -10  -5     :  74 | RF : 103     -10   8     : 101 |   6 | 107 | -1---545 |   9           |        :        | p1085 | California Angels    | ++++
RF Dave Gallagher            29| RF : 102      -9   9     : 102 |    :                     :   0 |   4 | 106 | -321-545 |               |   $2.4M:  $2.3M |  p565 | California Angels    | **
MR Tom Tellmann              35| MR :      94      17     : 111 |    :                     :   0 |  -6 | 105 |          |       $4.6Mx2 |  $4.53M: $4.34M | p1322 | California Angels    | ***^
2B Joey Cora                 24| 2B :  94      -9  -7     :  78 | 2B : 101      -9   3     :  95 |   6 | 101 | -2311--- |               |        :        |  p177 | California Angels    | +++-
RF Danny Tartabull           26| RF : 100     -11   4     :  92 | RF : 102     -11   5     :  95 |   6 | 101 | -1---314 |               |  $1.07M: $1.02M | p1780 | California Angels    | *
 C Don McCormack             34|  C :  87      11   3     : 102 |    :                     :   0 |  -2 | 100 | 81------ |  F  $485.7k   | $800.3k:$766.4k | p1361 | California Angels    | **
LF Phil Bradley              30| RF : 100     -11   5     :  94 |    :                     :   0 |   3 |  97 | -2---324 |      $1.11Mx3 |  $1.33M: $1.28M |  p112 | California Angels    | *^
MR Ken Ryan                  20| MR :      42     -28     :  13 | MR :      86       4     :  90 |   6 |  96 |          |               |        :        | p1226 | California Angels    | +++-
CL Dan Quisenberry           36| MR :      93      16     : 108 |    :                     :   0 | -12 |  96 |          |  F    $4.5M   |  $4.27M: $4.09M | p1072 | California Angels    | ****
1B Greg Colbrunn             20| 1B :  91     -15  -5     :  71 | 3B : 101     -13   1     :  89 |   6 |  95 | -412---- |               |        :        |  p272 | California Angels    | +++-
SS Chet Lemon                34| SS :  99      -3   0     :  96 |    :                     :   0 |  -2 |  94 | -2224243 |  F   $7.51M   |        :        | p1396 | California Angels    | **^
3B Bip Roberts               25| RF :  90     -13  -8     :  69 | CF :  98     -10  -2     :  86 |   6 |  92 | -211-333 |               |        :        |  p996 | California Angels    | ++-
CF Butch Davis               31| CF :  94      -2  -1     :  90 |    :                     :   0 |   2 |  92 | -212-665 |               |        :        |  p354 | California Angels    | *^
1B Willie Aikens             34| RF : 103     -14   5     :  94 |    :                     :   0 |  -2 |  92 | -3---213 |  F   $2.55M   |  $1.33M: $1.28M |   p32 | California Angels    | **
2B Tom Herr                  33| 1B : 103     -17   5     :  91 |    :                     :   0 |   0 |  91 | -221---- |       $610kx3 |  $1.33M: $1.28M |  p479 | California Angels    | **
RF Larry Herndon             35| RF :  96      -6   6     :  96 |    :                     :   0 |  -6 |  90 | -2---447 |  F     $10M   |   $1.6M: $1.53M |  p888 | California Angels    | **^
CF Glenn Wilson              30| CF :  94      -5  -4     :  86 |    :                     :   0 |   3 |  89 | -5211355 |     $635.7k a |        :        | p1795 | California Angels    | **
1B Jerald Clark              26| RF :  84      -8  -9     :  67 | RF :  92      -8  -2     :  82 |   6 |  88 | -4---546 |               |        :        |  p142 | California Angels    | *
CF Terry Puhl                33| RF :  91      -5   2     :  88 |    :                     :   0 |   0 |  88 | -2---667 |       $610kx3 | $533.5k:$510.9k | p1535 | California Angels    | *^
3B Pedro Castellano          19| 2B :  80       0 -11     :  69 | 2B :  84       0  -5     :  80 |   6 |  86 | -6744--- |               |        :        |  p261 | California Angels    | ++
RF Shawn Hare                22| RF :  71      -7 -21     :  43 | RF :  89      -7  -4     :  78 |   6 |  84 | -8221626 |               |        :        |  p584 | California Angels    | +++
MR Mike James                22| MR :      40     -30     :  10 | MR :      79      -2     :  77 |   6 |  83 |          |               |        :        |  p823 | California Angels    | +++-
MR Bill Dawley               31| MR :      78       3     :  81 |    :                     :   0 |   2 |  83 |          |     $964.3k a | $800.3k:$766.4k |  p168 | California Angels    | **^
MR Tom P. Gorman             31| MR :      78       3     :  81 |    :                     :   0 |   2 |  83 |          |               | $800.3k:$766.4k |  p620 | California Angels    | *^
SP Mark Petkovsek            23| MR :      58     -14     :  44 | SP :      80      -5     :  75 |   6 |  81 |          |               |        :        | p1174 | California Angels    | +++-
SP Mark Lemongello           34| SP :      84      -1     :  83 |    :                     :   0 |  -2 |  81 |          |  F    $650k   |        :        | p1148 | California Angels    | **
 C Jim Essian                38|  C :  86      17   8     : 111 |    :                     :   0 | -30 |  81 | 92---1-2 | IF    $2.7M   |  $2.13M: $2.04M |  p615 | California Angels    | *^
3B Todd Haney                24| 3B :  81      -1  -8     :  73 | 3B :  76      -1 -12     :  63 |   6 |  79 | -366---- |               |        :        |  p683 | California Angels    | ++-
SS Kurt Stillwell            24| 3B :  73      -9 -24     :  41 | 3B :  89      -9  -7     :  73 |   6 |  79 | -2231--- |               |        :        | p1037 | California Angels    | ++-

--- Minnesota Twins ---
SP Jay Franklin              36| SP :     176      91  51 : 317 |    :                     :   0 | -12 | 305 |          |  F     $11M   | $37.61M:$36.02M |  p756 | Minnesota Twins      | ****
SP Joe Sambito               37| SP :     155      69  30 : 254 |    :                     :   0 | -20 | 234 |          |      $8.19Mx2 | $26.41M:$25.29M | p1493 | Minnesota Twins      | ****
CF Koji Yamamoto             33| CF : 127       6  40  15 : 188 |    :                     :   0 |   0 | 188 | -3---494 |  F   $9.81M   | $14.67M:$14.05M | p1623 | Minnesota Twins      | ****^
SP Kevin Rogers              21| MR :      53     -19     :  34 | SP :     123      37   1 : 161 |   6 | 167 |          |   1           |        :        | p1200 | Minnesota Twins      | +++++
RF Paul O'Neill              26| CF : 105       3  14     : 122 | CF : 117       3  30   1 : 151 |   6 | 157 | -5---475 |       $300k r |  $3.73M: $3.58M | p1067 | Minnesota Twins      | **^
SP Roger Mason               32| SP :     118      33     : 151 |    :                     :   0 |   1 | 152 |          |  F   $1.45M   |   $8.8M: $8.43M | p1183 | Minnesota Twins      | **^
2B Steve Scarsone            23| SS :  87      11   3     : 101 | SS : 105      11  25     : 142 |   6 | 148 | -8748212 |   3           | $800.3k:$766.4k | p1187 | Minnesota Twins      | ++++
SP John Sutton               36| SP :     123      37     : 160 |    :                     :   0 | -12 | 148 |          |  F    $6.5M   |  $9.87M: $9.45M | p1560 | Minnesota Twins      | ****
MR Jack Morris               34| SP :     114      29     : 143 |    :                     :   0 |  -2 | 141 |          |      $1.88Mx4 |  $7.74M: $7.41M |  p726 | Minnesota Twins      | ****
DH George Brett              36| 3B : 129      -8  33     : 153 |    :                     :   0 | -12 | 141 | -514---- |     $13.54Mx3 |   $8.8M: $8.43M |  p222 | Minnesota Twins      | *****
SP Andy Rincon               30| SP :     109      24     : 133 |    :                     :   0 |   3 | 136 |          |  F   $3.06M   |   $6.4M: $6.13M | p1687 | Minnesota Twins      | ***^
RF Jack Clark                33| RF : 113      -6  23     : 130 |    :                     :   0 |   0 | 130 | -7---327 |      $5.99Mx4 |  $6.14M: $5.88M |  p379 | Minnesota Twins      | ***^
CL Jesse Orosco              32| MR :     101      23     : 124 |    :                     :   0 |   1 | 125 |          |      $2.44M a |  $6.14M: $5.88M | p1676 | Minnesota Twins      | ****^
LF Dean Palmer               20| 3B :  91      -9  -6     :  75 | 3B : 112      -9  15     : 118 |   6 | 124 | -3-3-3-- |   2           |        :        | p1118 | Minnesota Twins      | ++++-
SS Alan Trammell             31| SS : 102       7  13     : 121 |    :                     :   0 |   2 | 123 | -3226--- |         $4Mx3 |  $3.47M: $3.32M | p1326 | Minnesota Twins      | ***
MR John K. Davis             26| SP :      85      -1     :  84 | SP :      99      13     : 113 |   6 | 119 |          |       $300k r |        :        |  p282 | Minnesota Twins      | **^
CF Gary Pettis               31| CF :  99       6  12     : 117 |    :                     :   0 |   2 | 119 | -2---383 |       $300k a |   $3.2M: $3.07M | p1513 | Minnesota Twins      | *^
SS John Castino              34| SS :  96      12  13     : 121 |    :                     :   0 |  -2 | 119 | -3878--- |       $810kx3 |  $3.47M: $3.32M |   p95 | Minnesota Twins      | **^
 C Matt Walbeck              19|  C :  80      -3 -17     :  60 |  C : 104      -3  11     : 112 |   6 | 118 | 41------ |   5           |        :        | p1343 | Minnesota Twins      | +++-
2B Mike Gallego              28| SS :  98       7   9     : 113 |    :                     :   0 |   5 | 118 | -3856--- |  F   $2.84M   |   $2.4M:  $2.3M |  p460 | Minnesota Twins      | ****
2B Bobby Rose                22| 2B :  82      -6 -15     :  61 | 2B : 105      -6  10     : 110 |   6 | 116 | -252---- |   4           |        :        |  p915 | Minnesota Twins      | +++-
1B Bill Spiers               23| SS :  76       0 -19     :  57 | SS : 100       0   9     : 110 |   6 | 116 | -3255224 |   7           |        :        | p1291 | Minnesota Twins      | +++
 C Dan Walters               23|  C :  77       9  -9     :  77 |  C :  91       9   9     : 109 |   6 | 115 | 71------ |   6           |        :        | p1107 | Minnesota Twins      | +++
LF Dan Pasqua                27| LF : 104      -6  11     : 109 |    :                     :   0 |   6 | 115 | -2---624 |       $300k r |  $2.93M: $2.81M |  p925 | Minnesota Twins      | **^
MR Victor Cruz               31| SP :      99      14     : 113 |    :                     :   0 |   2 | 115 |          |      $1.41M a |  $3.73M: $3.58M |  p194 | Minnesota Twins      | ****
SP Frank Pastore             32| SP :      96      11     : 108 |    :                     :   0 |   1 | 109 |          |               |  $2.93M: $2.81M |  p892 | Minnesota Twins      | *
3B Tim Wallach               32| 3B : 102      -4  10     : 107 |    :                     :   0 |   1 | 108 | -515-1-2 |      $1.69Mx2 |  $2.67M: $2.55M | p2910 | Minnesota Twins      | **^
MR Turk Wendell              22| MR :      58     -14     :  44 | MR :      90       8     :  98 |   6 | 104 |          |   T           |        :        | p1349 | Minnesota Twins      | ++++
CF Donell Nixon              27| CF :  89       4   0     :  93 |    :                     :   0 |   6 |  99 | -2---484 |               |        :        | p1365 | Minnesota Twins      | *^
 C Steve Nicosia             34|  C :  99      -1   3     : 101 |    :                     :   0 |  -2 |  99 | 43------ |      $4.84M e | $800.3k:$766.4k | p1524 | Minnesota Twins      | **^
CF Milt Cuyler               20| CF :  83      -1 -11     :  70 | CF :  91      -1   0     :  90 |   6 |  96 | -1---465 |   9           |        :        |  p458 | Minnesota Twins      | +++
SP Steve Crawford            31| SP :      89       3     :  92 |    :                     :   0 |   2 |  94 |          |               | $800.3k:$766.4k |  p643 | Minnesota Twins      | *
3B Tim Teufel                31| 1B : 103     -17   5     :  91 |    :                     :   0 |   2 |  93 | -211---- |  F    $300k   |  $1.33M: $1.28M | p1785 | Minnesota Twins      | **
3B Rance Mulliniks           33| 3B :  91      -1   3     :  93 |    :                     :   0 |   0 |  93 | -2264215 |               | $800.3k:$766.4k | p1520 | Minnesota Twins      | **
3B Dave Hajek                21| 3B :  80       5  -3     :  82 | 3B :  81       5  -1     :  85 |   6 |  91 | -3882--- |               |        :        |  p532 | Minnesota Twins      | +-
MR Vince Horsman             22| MR :      48     -22     :  26 | MR :      83       2     :  85 |   6 |  91 |          |               |        :        |  p737 | Minnesota Twins      | +++-
RF George Vukovich           33| CF :  90       2  -1     :  91 |    :                     :   0 |   0 |  91 | -2---477 |               |        :        | p1638 | Minnesota Twins      | *^
MR Rich Rodriguez            26| MR :      68      -5     :  63 | MR :      81       1     :  82 |   6 |  88 |          |       $300k r |        :        |  p982 | Minnesota Twins      | **^
 C Steve Christmas           31|  C :  85       5  -4     :  86 |    :                     :   0 |   2 |  88 | 6321-1-1 |               |        :        |  p147 | Minnesota Twins      | *
2B Casey Candaele            28| 2B :  86      -1  -6     :  80 |    :                     :   0 |   5 |  85 | -2655555 |               |        :        |  p156 | Minnesota Twins      | *
MR Alan Mills                22| MR :      59     -13     :  45 | MR :      78      -2     :  76 |   6 |  82 |          |               |        :        | p1068 | Minnesota Twins      | +++-
