bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
SP Ben McDonald              23| SP :      91      -1     :  90 | SP :     121      32     : 153 |   6 | 159 |          |   5           |        :        |  p880 | Pittsburgh Pirates   | +++++
SS Barry Larkin              27| SS : 113       8  28     : 149 |    :                     :   0 |   6 | 155 | -3637--- |      $2.93M a |  $6.33M: $6.36M |  p517 | Pittsburgh Pirates   | ***^
RF Bobby Abreu               17| RF :  79      -7 -10     :  63 | RF : 122      -7  31   2 : 148 |   6 | 154 | -212-656 |   2           |        :        |   p11 | Pittsburgh Pirates   | +++++
1B Edgar Martinez            28| 1B : 124     -16  27   5 : 139 |    :                     :   0 |   5 | 144 | -2-1-2-1 |      $7.42M e |  $7.01M: $7.04M |  p652 | Pittsburgh Pirates   | ****
3B Andy Van Slyke            30| 3B : 111       4  25     : 140 |    :                     :   0 |   3 | 143 | -7281666 |      $1.97M e |  $5.65M: $5.68M | p1755 | Pittsburgh Pirates   | **^
 C Javy Lopez                20|  C :  90       7   2     :  99 |  C : 105       7  22     : 134 |   6 | 140 | 6412---- |   9           | $452.1k:$454.3k |  p914 | Pittsburgh Pirates   | ++++-
SP Jose Melendez             25| SP :      89      -3     :  85 | SP :     110      21     : 131 |   6 | 137 |          |   8           |        :        |  p824 | Pittsburgh Pirates   | +++++
1B Scott Hatteberg           21|  C :  74       3 -18     :  58 |  C : 107       3  19     : 129 |   6 | 135 | 55---213 |               |        :        |  p643 | Pittsburgh Pirates   | ++++
LF Ruben Sierra              25| RF : 119     -14  23     : 128 | RF : 117     -14  19     : 122 |   6 | 134 | -1---212 |       $300k a |   $5.2M: $5.22M |  p889 | Pittsburgh Pirates   | +++-
RF Derek Bell                22| CF :  90      -3   0     :  87 | CF : 110      -3  20     : 127 |   6 | 133 | -2-3-454 |   4           |        :        |  p187 | Pittsburgh Pirates   | +++++
SP Curt Schilling            24| SP :      72     -20     :  53 | SP :     105      16     : 121 |   6 | 127 |          |   3           |        :        | p1190 | Pittsburgh Pirates   | +++++
SP Al Leiter                 25| SP :     104      12     : 116 | SP :     104      15     : 119 |   6 | 125 |          |       $300k r |  $2.71M: $2.73M |  p710 | Pittsburgh Pirates   | ++-
SP Brian Bohanon             23| SP :      72     -20     :  52 | SP :     103      14     : 117 |   6 | 123 |          |   7           |        :        |  p238 | Pittsburgh Pirates   | +++++
LF Kevin Mitchell            29| SS :  99       6  12     : 117 |    :                     :   0 |   4 | 121 | -3456514 |      $2.44M e |  $2.71M: $2.73M |  p941 | Pittsburgh Pirates   | **^
2B Bret Barberie             23| 2B :  89      -1   1     :  89 | 2B : 101      -1  13     : 113 |   6 | 119 | -2663--- |               |   $226k:$227.2k |  p124 | Pittsburgh Pirates   | +++-
SP Kevin Foster              22| MR :      45     -30     :  15 | SP :      98       9     : 107 |   6 | 113 |          |   6           |        :        |  p420 | Pittsburgh Pirates   | +++++
CF Tony Tarasco              20| CF :  74       1 -12     :  63 | CF :  95       1   9     : 105 |   6 | 111 | -5211375 | I             |        :        | p1252 | Pittsburgh Pirates   | +++-
CF Lloyd Moseby              31| CF : 101      -4  10     : 107 |    :                     :   0 |   2 | 109 | -2---456 |       $300k r |  $2.26M: $2.27M | p1671 | Pittsburgh Pirates   | *^
RF Tsuyoshi Shinjo           19| CF :  81       2  -5     :  78 | CF :  92       2   7     : 100 |   6 | 106 | -2---777 |               |        :        | p1361 | Pittsburgh Pirates   | +++-
SP Danny Jackson             29| SP :      97       5     : 102 |    :                     :   0 |   4 | 106 |          |     $464.3k a |  $1.13M: $1.14M |  p538 | Pittsburgh Pirates   | **^
RF Mike Simms                24| LF :  86      -7  -3     :  76 | LF :  99      -7   8     :  99 |   6 | 105 | -3---615 |       $300k r |        :        | p1201 | Pittsburgh Pirates   | +++-
MR Jeff Montgomery           29| MR :      91      10     : 101 |    :                     :   0 |   4 | 105 |          |     $771.4k a |  $2.26M: $2.27M |  p685 | Pittsburgh Pirates   | ***^
SP Brian Holton              31| SP :      97       5     : 102 |    :                     :   0 |   2 | 104 |          |     $914.3k a |  $1.13M: $1.14M | p2916 | Pittsburgh Pirates   | **
SP Tom Gordon                23| MR :      75      -4     :  72 | SP :      93       4     :  96 |   6 | 102 |          |       $300k r |        :        |  p570 | Pittsburgh Pirates   | ++++-
2B Tony Graffanino           19| 2B :  71       0 -16     :  54 | SS :  90       1   2     :  93 |   6 |  99 | -5665725 |               |        :        |  p544 | Pittsburgh Pirates   | +++-
MR Roberto Hernandez         26| MR :      69      -9     :  60 | MR :      88       5     :  93 |   6 |  99 |          |       $300k a |        :        |  p654 | Pittsburgh Pirates   | **^
CL Paul Assenmacher          30| MR :      88       7     :  96 |    :                     :   0 |   3 |  99 |          |      $3.82M e |  $1.58M: $1.59M |   p64 | Pittsburgh Pirates   | ****^
 C Chad Kreuter              26|  C :  87      -6 -14     :  68 |  C :  97      -6   1     :  92 |   6 |  98 | 31------ |       $300k r |        :        |  p507 | Pittsburgh Pirates   | **
SP Dave Eiland               25| SP :      75     -17     :  58 | SP :      88      -2     :  86 |   6 |  92 |          |               |        :        |  p489 | Pittsburgh Pirates   | +++
LF Kevin McReynolds          31| CF :  86       2   1     :  90 |    :                     :   0 |   2 |  92 | -212-675 |               |   $226k:$227.2k |  p877 | Pittsburgh Pirates   | *
SS Jose Vizcaino             23| SS :  72       1 -20     :  54 | SS :  86       1  -2     :  85 |   6 |  91 | -54453-1 |               |        :        | p1313 | Pittsburgh Pirates   | +++
 C Raul Casanova             18|  C :  69      -1 -27     :  41 |  C :  88      -1  -3     :  84 |   6 |  90 | 43------ |               |        :        |  p234 | Pittsburgh Pirates   | +++
SS Wil Cordero               19| 2B :  80      -5 -12     :  62 | 2B :  88      -5  -4     :  78 |   6 |  84 | -64-33-3 |               |        :        |  p492 | Pittsburgh Pirates   | ++-
2B Tony Fernandez            29| 1B :  97     -17  -1     :  79 |    :                     :   0 |   4 |  83 | -2221--- |       $350k a |        :        |  p487 | Pittsburgh Pirates   | *^
1B Olmedo Saenz              20| 3B :  71      -5 -23     :  43 | 3B :  87      -5  -6     :  76 |   6 |  82 | -515---- |               |        :        | p1401 | Pittsburgh Pirates   | +++
LF Brent Bowers              20| RF :  69      -9 -22     :  39 | RF :  87      -9  -6     :  73 |   6 |  79 | -2---425 |               |        :        |  p321 | Pittsburgh Pirates   | ++
1B Ivan Cruz                 23| 1B :  73     -16 -24     :  33 | 2B :  94     -14  -7     :  73 |   6 |  79 | -321-1-1 |               |        :        |  p340 | Pittsburgh Pirates   | +++
MR Dan Plesac                29| MR :      77      -2     :  75 |    :                     :   0 |   4 |  79 |          |       $300k a |        :        |  p774 | Pittsburgh Pirates   | ****
2B Jeff Gardner              27| 2B :  86      -7  -8     :  71 |    :                     :   0 |   6 |  77 | -2421--- |       $300k r |        :        |  p503 | Pittsburgh Pirates   | *
MR Tom Martin                21| MR :      46     -29     :  17 | MR :      75      -7     :  69 |   6 |  75 |          |               |        :        |  p860 | Pittsburgh Pirates   | +++-
RF Sherman Obando            21| RF :  72      -9 -19     :  45 | RF :  84      -9  -9     :  66 |   6 |  72 | -221---5 |               |        :        |  p985 | Pittsburgh Pirates   | ++-
 C Donnie Scott              29|  C :  83      -2 -14     :  67 |    :                     :   0 |   4 |  71 | 41------ |               |        :        | p1666 | Pittsburgh Pirates   | *
CF Jim Eisenreich            32| RF :  89     -13  -6     :  70 |    :                     :   0 |   1 |  71 | 22---323 |       $350k a |        :        |  p481 | Pittsburgh Pirates   | *
SP Jim Abbott                23| MR :      48     -27     :  22 | SP :      76     -13     :  63 |   6 |  69 |          |               |        :        |    p2 | Pittsburgh Pirates   | +++
CF Glenallen Hill            26| CF :  79      -9 -18     :  52 | CF :  84      -9 -12     :  63 |   6 |  69 | -1---332 |               |        :        |  p611 | Pittsburgh Pirates   | *
1B Carmelo Martinez          31| RF :  87     -13  -8     :  67 |    :                     :   0 |   2 |  69 | -2---313 |               |        :        | p1101 | Pittsburgh Pirates   | *
 C Barry Lyons               31| 1B :  90     -17  -8     :  65 |    :                     :   0 |   2 |  67 | 22------ |       $300k r |        :        |  p692 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP Pedro J. Martinez         19| SP :      88      -4     :  84 | SP :     144      55  19 : 218 |   6 | 224 |          |   2           |        :        | p2927 | St. Louis Cardinals  | +++++
SP Cecilio Guante            31| SP :     142      50   9 : 201 |    :                     :   0 |   2 | 203 |          |      $8.73Mx3 | $13.34M: $13.4M |  p641 | St. Louis Cardinals  | ****
 C Mike Piazza               22|  C : 119      -1  23   2 : 143 |  C : 125      -1  34   8 : 165 |   6 | 171 | 42------ |   1   $300k r |  $5.65M: $5.68M | p1164 | St. Louis Cardinals  | +++++
CL Tom Henke                 33| MR :     125      39     : 163 |    :                     :   0 |   0 | 163 |          |      $3.56Mx3 |  $8.82M: $8.86M |  p697 | St. Louis Cardinals  | ****^
 C Rich Gedman               31|  C : 103      15  23   2 : 143 |    :                     :   0 |   2 | 145 | 83---1-2 |       $4.5Mx4 |  $5.65M: $5.68M |  p980 | St. Louis Cardinals  | ***^
LF Albert Belle              24| RF : 118     -12  24     : 130 | RF : 123     -12  27     : 138 |   6 | 144 | -2---313 |   3   $300k r |  $5.43M: $5.45M |  p188 | St. Louis Cardinals  | +++++
MR Mike Timlin               25| MR :      83       3     :  86 | MR :     110      23     : 133 |   6 | 139 |          |       $300k r | $678.1k:$681.5k | p1305 | St. Louis Cardinals  | +++++
CF Luis E. Gonzalez          23| LF :  98      -8   9     :  99 | CF : 114      -6  21     : 130 |   6 | 136 | -2---645 |   4           |  $2.03M: $2.04M |  p518 | St. Louis Cardinals  | +++++
RF Jeromy Burnitz            22| CF :  84      -7 -11     :  66 | CF : 115      -7  21     : 129 |   6 | 135 | -2---444 |   5           |        :        |  p381 | St. Louis Cardinals  | +++++
1B Kazuhiro Kiyohara         23| 1B : 116     -12  23   1 : 129 | 1B : 117     -12  22     : 127 |   6 | 135 | -712---- |      $6.11M a |  $5.65M: $5.68M | p1332 | St. Louis Cardinals  | ****
CL Jeff Shaw                 25| MR :      88       7     :  96 | MR :     106      20     : 127 |   6 | 133 |          |               |  $1.58M: $1.59M | p1193 | St. Louis Cardinals  | ++++-
CF Andy Fox                  20| CF :  71       6 -11     :  66 | CF : 100       6  19     : 124 |   6 | 130 | -5464784 |   9           |        :        |  p716 | St. Louis Cardinals  | ++++
2B Mike Gallego              30| 2B : 102       4  19     : 125 |    :                     :   0 |   3 | 128 | -3856--- |     $15.95Mx4 |  $4.29M: $4.32M |  p460 | St. Louis Cardinals  | ****
MR Mike Moore                31| SP :     108      16     : 124 |    :                     :   0 |   2 | 126 |          |      $1.93M a |  $3.62M: $3.63M |  p943 | St. Louis Cardinals  | ****
1B Dmitri Young              17| 3B :  75      -5 -20     :  50 | 3B : 108      -5  15     : 118 |   6 | 124 | -5-5-4-4 |   6           |        :        | p1458 | St. Louis Cardinals  | ++++-
SP David Cone                28| SP :     105      13     : 118 |    :                     :   0 |   5 | 123 |          |      $3.16M a |  $2.94M: $2.95M |  p182 | St. Louis Cardinals  | ****
2B Steve Sax                 31| 2B : 107      -4  17     : 120 |    :                     :   0 |   2 | 122 | -2544412 |  F    $730k   |  $3.84M: $3.86M | p1730 | St. Louis Cardinals  | **^
3B Dave Magadan              28| 3B : 107      -4  13     : 116 |    :                     :   0 |   5 | 121 | -315---- |       $570kx3 |  $2.94M: $2.95M |  p634 | St. Louis Cardinals  | **
 C Ed Taubensee              22|  C :  90      -1  -6     :  83 |  C : 103      -1  12     : 114 |   6 | 120 | 43------ |       $300k a |        :        | p1300 | *CEI* St. Louis C... | ++++
2B Delino DeShields Sr.      22| 2B :  82      -7 -12     :  62 | 2B : 107      -7  13     : 113 |   6 | 119 | -24113-1 |   8           |        :        |  p329 | St. Louis Cardinals  | ++++
MR Mike W. Stanton           24| MR :      67     -10     :  57 | MR :      99      14     : 112 |   6 | 118 |          |               |        :        | p1297 | St. Louis Cardinals  | ++++-
SS Juan Bell                 23| SS :  81       0 -12     :  70 | SS :  99       0  10     : 109 |   6 | 115 | -2515--- |               |        :        |  p204 | St. Louis Cardinals  | +++-
CF Darryl Hamilton           26| LF : 106     -12  13     : 107 | RF : 108     -11  12     : 109 |   6 | 115 | -2---424 |       $300k a |  $2.94M: $2.95M |  p619 | St. Louis Cardinals  | **
SP Andy McGaffigan           34| SP :     104      12     : 116 |    :                     :   0 |  -2 | 114 |          |      $8.95Mx2 |  $2.71M: $2.73M | p1663 | St. Louis Cardinals  | ***^
CL Shingo Takatsu            22| MR :      72      -7     :  65 | MR :      95      11     : 106 |   6 | 112 |          |               |        :        | p1397 | St. Louis Cardinals  | ++++
SP Joe Johnson               29| SP :      99       7     : 106 |    :                     :   0 |   4 | 110 |          |               |  $1.58M: $1.59M |  p573 | St. Louis Cardinals  | *^
CF Chili Davis               31| CF : 106      -8  10     : 108 |    :                     :   0 |   2 | 110 | -1---343 |  F   $3.42M   |  $2.26M: $2.27M |  p660 | St. Louis Cardinals  | ***
SP Mike Trombley             24| MR :      73      -6     :  67 | SP :      95       6     : 102 |   6 | 108 |          |   7           |        :        | p1278 | St. Louis Cardinals  | ++++
MR Norm Charlton             28| SP :      96       4     : 101 |    :                     :   0 |   5 | 106 |          |     $771.4k a | $904.2k:$908.7k |  p316 | St. Louis Cardinals  | ***
MR Mike Myers                22| MR :      39     -35     :   4 | MR :      92       8     :  99 |   6 | 105 |          |               |        :        | p1327 | St. Louis Cardinals  | ++++
LF Otis Nixon                32| CF : 100      -4   9     : 104 |    :                     :   0 |   1 | 105 | -2---454 |  F    $750k   |  $2.03M: $2.04M | p1295 | St. Louis Cardinals  | *
SS Julio Valdez              35| SS : 102       0   9     : 111 |    :                     :   0 |  -6 | 105 | -2215--- |       $1.5Mx2 |  $2.03M: $2.04M | p1391 | St. Louis Cardinals  | **^
2B Randy Ready               31| 2B :  94       0   7     : 101 |    :                     :   0 |   2 | 103 | -36452-2 |       $300k a |  $1.58M: $1.59M | p1505 | St. Louis Cardinals  | **
MR Dave Veres                24| MR :      81       1     :  83 | MR :      90       6     :  96 |   6 | 102 |          |       $300k r |   $226k:$227.2k | p1246 | St. Louis Cardinals  | ++++
MR Lee Smith                 33| MR :      91      10     : 101 |    :                     :   0 |   0 | 101 |          |         $4Mx3 |  $2.26M: $2.27M | p2904 | St. Louis Cardinals  | ****
CF Terrell Lowery            20| LF :  68     -10 -24     :  34 | LF :  98     -10   4     :  92 |   6 |  98 | -1---434 |               |        :        |  p910 | St. Louis Cardinals  | +++
RF Bob Brower                31| RF :  96      -7   7     :  96 |    :                     :   0 |   2 |  98 | -2---326 |     $887.1k a |  $1.58M: $1.59M |  p133 | St. Louis Cardinals  | **^
MR Greg W. Harris            27| SP :      91      -1     :  91 |    :                     :   0 |   6 |  97 |          |       $300k a |        :        |  p324 | *CEI* St. Louis C... | **^
LF John Elway                31| CF :  99      -8   4     :  95 |    :                     :   0 |   2 |  97 | -212-444 |     $471.4k a | $904.2k:$908.7k | p1817 | St. Louis Cardinals  | **
MR Craig Lefferts            33| MR :      89       8     :  97 |    :                     :   0 |   0 |  97 |          |      $1.88Mx3 |  $1.81M: $1.82M | p1071 | St. Louis Cardinals  | ***^
SP Mike Bielecki             32| SP :      93       1     :  94 |    :                     :   0 |   1 |  95 |          |       $350k a |   $226k:$227.2k |   p49 | St. Louis Cardinals  | **^
3B Bobby Bonilla             28| 3B :  94      -5  -1     :  89 |    :                     :   0 |   5 |  94 | -615-3-3 |       $300k a |        :        |   p85 | St. Louis Cardinals  | *^
 C Mike Matheny              20|  C :  68       4 -23     :  48 |  C :  85       4  -2     :  87 |   6 |  93 | 61------ |               |        :        |  p944 | St. Louis Cardinals  | ++-
SP John Mitchell             26| SP :      76     -16     :  60 | SP :      88      -2     :  86 |   6 |  92 |          |               |        :        |  p846 | St. Louis Cardinals  | ***
SP Tim Belcher               29| SP :      90      -2     :  88 |    :                     :   0 |   4 |  92 |          |               |        :        |   p97 | *CEI* St. Louis C... | **
1B Shane Andrews             19| 3B :  72      -1 -18     :  53 | 3B :  87      -1  -2     :  85 |   6 |  91 | -416---- |               |        :        |   p47 | St. Louis Cardinals  | ++
SP Pete Harnisch             24| MR :      74      -4     :  70 | SP :      87      -2     :  85 |   6 |  91 |          |   T           |        :        |  p687 | St. Louis Cardinals  | +++-
LF Jim Tatum                 23|  C :  66      17 -12     :  72 |  C :  70      17  -3     :  84 |   6 |  90 | 9413-612 |               |        :        | p1240 | St. Louis Cardinals  | +-
SP Rod Nichols               26| SP :      76     -16     :  60 | SP :      86      -3     :  83 |   6 |  89 |          |               |        :        |  p680 | St. Louis Cardinals  | *
SS Kim Batiste               23| SS :  68       1 -25     :  44 | SS :  84       1  -5     :  80 |   6 |  86 | -2555--- |               |        :        |  p157 | St. Louis Cardinals  | ++-

--- Cincinnati Reds ---
CL Paul Quantrill            22| MR :      63     -14     :  49 | MR :     126      38   3 : 167 |   6 | 173 |          |   7           |        :        | p1103 | Cincinnati Reds      | +++++
SP Frank Viola               31| SP :     120      28     : 148 |    :                     :   0 |   2 | 150 |          |        $16Mx3 |  $6.33M: $6.36M | p1719 | Cincinnati Reds      | ****
SP Alex Fernandez            22| SP :      94       2     :  96 | SP :     115      26     : 141 |   6 | 147 |          |   1           | $452.1k:$454.3k |  p649 | Cincinnati Reds      | +++++
CL Willie Hernandez          36| MR :     119      34     : 152 |    :                     :   0 | -12 | 140 |          |      $5.46Mx2 |  $7.69M: $7.72M |  p803 | Cincinnati Reds      | ****^
1B Mike Sweeney              18|  C :  78       0 -17     :  61 |  C : 111       0  20     : 131 |   6 | 137 | 55------ |   3           |        :        | p1395 | Cincinnati Reds      | ++++-
SS Mark Lemke                26| 2B : 103      -3  13     : 114 | 2B : 108      -3  19     : 124 |   6 | 130 | -3544--- |       $300k a |  $2.94M: $2.95M |  p711 | Cincinnati Reds      | *****
 C Jim Leyritz               27|  C :  97       9  11     : 118 |    :                     :   0 |   6 | 124 | 76-3-4-3 |       $300k a |  $2.49M:  $2.5M |  p537 | *CEI* Cincinnati ... | **
3B Paul Sorrento             25| RF :  99     -10   7     :  96 | CF : 110      -9  14     : 116 |   6 | 122 | -312-234 |   8           |  $1.58M: $1.59M | p1219 | Cincinnati Reds      | ++++
 C Brent Mayne               23|  C :  85       1  -9     :  78 |  C : 101       1  12     : 114 |   6 | 120 | 53------ |   9           |        :        |  p871 | Cincinnati Reds      | ++++
1B Tino Martinez             23| 1B :  98     -15   2     :  85 | 3B : 113     -13  12     : 113 |   6 | 119 | -412---1 |   2           | $452.1k:$454.3k |  p948 | Cincinnati Reds      | +++++
1B John Olerud               23| 1B : 102     -13   8     :  98 | 1B : 110     -13  14     : 111 |   6 | 117 | -612-1-- |   4   $300k r |  $1.81M: $1.82M |  p986 | Cincinnati Reds      | ++++-
SP Mike Williams             23| MR :      66     -12     :  54 | SP :     100      11     : 111 |   6 | 117 |          |   5           |        :        | p1439 | Cincinnati Reds      | ++++-
 C Tony Eusebio              24|  C :  80       9  -6     :  84 |  C :  91       9  10     : 110 |   6 | 116 | 73------ |               |        :        |  p491 | Cincinnati Reds      | +++-
2B Eric Yelding              26| 2B :  90       0   3     :  93 | SS :  98       2  10     : 110 |   6 | 116 | -3645443 |       $300k r | $678.1k:$681.5k | p1096 | Cincinnati Reds      | **^
SP Ken Howell                30| SP :     102      10     : 112 |    :                     :   0 |   3 | 115 |          |       $940kx3 |  $2.26M: $2.27M |  p461 | Cincinnati Reds      | **
SP Bill Long                 31| SP :     102      10     : 112 |    :                     :   0 |   2 | 114 |          |       $1.5M e |  $2.26M: $2.27M |  p854 | Cincinnati Reds      | **^
3B Hiromichi Ishige          34| 3B : 103       0  13     : 116 |    :                     :   0 |  -2 | 114 | -4162--- |      $2.52Mx2 |  $2.94M: $2.95M | p1828 | Cincinnati Reds      | **^
SP Yoichi Okabayashi         23| MR :      61     -16     :  44 | SP :      97       8     : 106 |   6 | 112 |          |   T           |        :        | p1514 | Cincinnati Reds      | ++++
CL Greg McMichael            24| MR :      62     -15     :  47 | MR :      93       9     : 103 |   6 | 109 |          |               |        :        |  p987 | Cincinnati Reds      | ++++
SS Kevin Stocker             21| SS :  75       1 -17     :  60 | SS :  94       1   6     : 101 |   6 | 107 | -2225--- |               |        :        | p1384 | Cincinnati Reds      | +++
 C Ron Karkovice             28|  C :  91       7   3     : 101 |    :                     :   0 |   5 | 106 | 61------ |               | $678.1k:$681.5k |  p617 | Cincinnati Reds      | *
MR Jim Mecir                 21| MR :      53     -23     :  30 | MR :      92       8     :  99 |   6 | 105 |          |               |        :        | p1003 | Cincinnati Reds      | ++++
LF Steve Bieser              24| CF :  73       2 -12     :  63 | CF :  89       2   5     :  96 |   6 | 102 | -2---773 |               |        :        |  p199 | Cincinnati Reds      | ++-
3B German Rivera             31| 3B : 103      -9   5     :  99 |    :                     :   0 |   2 | 101 | -2-3---- |       $300k a |  $1.13M: $1.14M | p1662 | Cincinnati Reds      | **
 C Jamie Quirk               36|  C :  87      15   7     : 109 |    :                     :   0 | -12 |  97 | 82-1---- | IF      $6M   |  $1.58M: $1.59M | p1485 | Cincinnati Reds      | **
