  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
1B Ernest Stricker           18| 1B :  78     -20 -23     :  35 | 1B : 103     -20  -2     :  81 |   6 |  87 | -3------ |   2               |        :        |  p819 | Colorado Rockies     | +++++
MR Kenhachirou Honzo         36| MR :      90       9     :  99 |    :                     :   0 | -12 |  87 |          |  F *        $4M   |  $3.91M:  $5.1M |  p960 | Colorado Rockies     | ***^
2B Allen Murchison           35| SS :  90       2  -1     :  91 |    :                     :   0 |  -6 |  85 | -2876--- |  F *     $1.25M   |        :        | p1887 | Colorado Rockies     | **
RF Hector Huerta             35| CF :  97      -6  -3     :  88 |    :                     :   0 |  -6 |  82 | -2---767 |  F *+     $3.8M   |        :        | p1591 | Colorado Rockies     | **^
CF John Lafreniere           20| CF :  63      -5 -37     :  20 | CF :  89      -5  -8     :  75 |   6 |  81 | -2---665 |                   |        :        | p1002 | Colorado Rockies     | +++-
SP Frank Abad                20| SP :      52     -34     :  18 | SP :      81      -6     :  74 |   6 |  80 |          |                   |        :        |  p327 | Colorado Rockies     | +++-
LF Henry Delvalle            24| CF :  86      -4 -13     :  68 | CF :  87      -4  -9     :  73 |   6 |  79 | -2---766 |      #            |        :        | p2018 | Colorado Rockies     | +++-
CF Alejo Romo                32| LF :  99     -15  -9     :  76 |    :                     :   0 |   1 |  77 | -2---424 |  F *+     $2.5M   |        :        | p1589 | Colorado Rockies     | **^
SS Kent Birdwell             18| SS :  58      -3 -38     :  17 | SS :  82      -3 -12     :  67 |   6 |  73 | -3225--- |                   |        :        | p1556 | Colorado Rockies     | +++
SP George Risher             21| SP :      53     -33     :  20 | SP :      77     -10     :  67 |   6 |  73 |          |                   |        :        | p1514 | Colorado Rockies     | +++-
2B Robert Blevins            17| SS :  46       6 -41     :  11 | SS :  72       6 -13     :  65 |   6 |  71 | -3577--- |                   |        :        | p1604 | Colorado Rockies     | ++
MR Christopher Haney         30| MR :      74      -5     :  68 |    :                     :   0 |   3 |  71 |          |     + ~     $3M a |        :        | p1515 | Colorado Rockies     | *^
SP John Ginn                 20| MR :      35     -39     :  -4 | SP :      76     -11     :  64 |   6 |  70 |          |                   |        :        | p1537 | Colorado Rockies     | +++
SP Murray Fregoso            21| SP :      64     -22     :  42 | SP :      75     -12     :  62 |   6 |  68 |          |                   |        :        | p2300 | Colorado Rockies     | +++
LF Bruno Demarco             38| LF : 103      -8   2     :  97 |    :                     :   0 | -30 |  67 | -51--827 |  F *      $2.5M   | $868.1k: $1.13M |  p546 | Colorado Rockies     | **^
SP Antonio Landa             22| SP :      57     -30     :  27 | SP :      72     -15     :  57 |   6 |  63 |          |                   |        :        | p1035 | Colorado Rockies     | +++-
SP John Salzer               22| SP :      64     -22     :  42 | SP :      71     -16     :  55 |   6 |  61 |          |                   |        :        | p1066 | Colorado Rockies     | +++-
RF Linwood Williams          22| RF :  73     -10 -32     :  31 | RF :  83     -10 -19     :  54 |   6 |  60 | -2---636 |                   |        :        |  p555 | Colorado Rockies     | ++-
CF James Costello            20| CF :  57      -7 -45     :   5 | CF :  79      -7 -20     :  52 |   6 |  58 | -2---658 |      #            |        :        |  p528 | Colorado Rockies     | +++
SP Flavio Pedrosa            20| SP :      61     -25     :  36 | SP :      70     -17     :  52 |   6 |  58 |          |                   |        :        |  p336 | Colorado Rockies     | ++-
RF Sean Crew                 21| RF :  65     -14 -43     :   8 | RF :  85     -14 -20     :  51 |   6 |  57 | -2---215 |                   |        :        | p1387 | Colorado Rockies     | ++
SP Silverio Oubre            22| SP :      59     -28     :  31 | SP :      69     -18     :  51 |   6 |  57 |          |                   |        :        | p1403 | Colorado Rockies     | ++-
2B Wilburn Dunavant          19| 2B :  49       0 -41     :   8 | 2B :  69       0 -20     :  48 |   6 |  54 | -3853--- |                   |        :        | p1803 | Colorado Rockies     | +
MR Alonso Romero             22| MR :      43     -31     :  12 | MR :      65     -17     :  48 |   6 |  54 |          |                   |        :        |  p511 | Colorado Rockies     | +++++

--- Philadelphia A's ---
SP Augusto Caballero         26| SP :     116      30   3 : 148 | SP :     126      38  14 : 178 |   6 | 184 |          |    *     $1.84M a | $13.89M:$18.15M |  p771 | Philadelphia A's     | **^
SP Celso Gurrola             25| SP :     110      24     : 134 | SP :     117      29   6 : 152 |   6 | 158 |          |   6*      $500k r | $10.42M:$13.61M |  p562 | Philadelphia A's     | **^
SS Edward Washington         31| SS : 117       3  27   6 : 152 |    :                     :   0 |   2 | 154 | -6486--- |    *+   $11.32Mx2 | $14.32M:$18.72M |  p477 | Philadelphia A's     | ****
SP Jackie Mangum             29| SP :     116      30   3 : 148 |    :                     :   0 |   4 | 152 |          |    *       $14Mx3 | $13.89M:$18.15M |  p282 | Philadelphia A's     | ***^
MR Michael Haner             30| SP :     112      26     : 138 |    :                     :   0 |   3 | 141 |          |    *+     $4.3Mx4 | $11.28M:$14.75M | p1958 | Philadelphia A's     | *^
CF Alan Prout                26| CF : 106       1  12     : 120 | CF : 110       1  20     : 131 |   6 | 137 | -3325989 |    *+     $500k a |  $5.21M: $6.81M |  p405 | Philadelphia A's     | **^
CF Michael Rozier            30| CF : 110       4  19     : 133 |    :                     :   0 |   3 | 136 | -3---993 |    *+    $1.76M a |  $8.25M:$10.78M |  p362 | Philadelphia A's     | **
SS John Clark                27| SS : 107       3  17     : 127 |    :                     :   0 |   6 | 133 | -3777--- |    *     $1.29M a |  $7.38M: $9.64M |  p281 | Philadelphia A's     | **^
SP George Martinez           31| SP :     108      22     : 130 |    :                     :   0 |   2 | 132 |          |  F *+       $6M   |  $9.55M:$12.48M | p1530 | Philadelphia A's     | ***
 C Ronald Kimes              31|  C : 104       3  19     : 126 |    :                     :   0 |   2 | 128 | 73362--- |    *+    $3.46Mx3 |  $8.25M:$10.78M | p1671 | Philadelphia A's     | **^
CL Pablo Francois            25| MR :     100      18     : 118 | MR :     100      14     : 114 |   6 | 124 |          |    *+     $1.1M a |  $7.81M:$10.21M | p2086 | Philadelphia A's     | ***^
SP Vinny Rivera              34| SP :     106      20     : 126 |    :                     :   0 |  -2 | 124 |          |  F *       $17M   |  $8.68M:$11.34M |   p77 | Philadelphia A's     | **
 C Michael Wilson            33|  C : 104       0  16     : 119 |    :                     :   0 |   0 | 119 | 61------ |  F *      $5.5M   |  $6.94M: $9.07M | p1152 | Philadelphia A's     | **^
SP Norberto Clamer           21| SP :      48     -38     :  10 | SP :      99      12     : 111 |   6 | 117 |          |   4               |        :        | p1928 | Philadelphia A's     | +++++
SS Jose Almendarez           30| SS : 106      -4   9     : 112 |    :                     :   0 |   3 | 115 | -4355--- |    *     $2.29M a |  $3.91M:  $5.1M |  p956 | Philadelphia A's     | ***
LF Efren Fierros             21| 1B :  78     -20 -22     :  36 | SS : 112     -15   7     : 104 |   6 | 110 | -4112123 |   2*              |        :        |  p915 | Philadelphia A's     | +++++
3B Carlos Garza              27| SS : 105      -9   3     : 100 |    :                     :   0 |   6 | 106 | -3434--- |    *      $500k a |   $1.3M:  $1.7M | p1626 | Philadelphia A's     | **
CF Will Dick                 20| LF :  70      -8 -31     :  31 | LF : 103      -8   4     :  99 |   6 | 105 | -2---828 |      #            |        :        |  p454 | Philadelphia A's     | ++++-
MR Ricky Flores              32| MR :      93      11     : 104 |    :                     :   0 |   1 | 105 |          |    *     $8.73Mx3 |  $4.77M: $6.24M |  p225 | Philadelphia A's     | ***^
CF Issac Scott               37| CF : 107       3  15     : 125 |    :                     :   0 | -20 | 105 | 43782999 |  F *      $4.1M   |  $6.51M: $8.51M |  p426 | Philadelphia A's     | **^
SP Willard Calloway          19| SP :      51     -36     :  15 | SP :      92       5     :  97 |   6 | 103 |          |   5               |        :        |  p494 | Philadelphia A's     | +++++
RF Bernardo Cedeno           23| CF :  91      -1  -5     :  85 | CF :  95      -1   2     :  96 |   6 | 102 | -2112878 |  F   #            |        :        |  p406 | Philadelphia A's     | ++++
LF Santo Gonzales            21| CF :  53       5 -37     :  21 | CF :  88       5   1     :  94 |   6 | 100 | -3---999 |      #            |        :        | p2102 | Philadelphia A's     | ++++
MR Danny Payne               31| MR :      89       8     :  97 |    :                     :   0 |   2 |  99 |          |  F *       $17M   |  $3.47M: $4.54M |  p566 | Philadelphia A's     | ***
SP Edward Jessie             17| SP :      49     -37     :  12 | SP :      90       3     :  92 |   6 |  98 |          |   T               |        :        | p1849 | Philadelphia A's     | +++++
RF Christian Nicholson       18| CF :  63      -5 -37     :  22 | CF :  96      -5   0     :  91 |   6 |  97 | -2---868 |                   |        :        |  p707 | Philadelphia A's     | ++++
LF Andres Aguilar            26| 1B :  97     -22  -5     :  70 | RF : 107     -16   0     :  91 |   6 |  97 | -2---414 |    *+   $775.7k a |        :        |  p607 | Philadelphia A's     | **^
 C Pasqual Maldonado         21|  C :  65      -8 -31     :  26 |  C :  96      -8   0     :  88 |   6 |  94 | 41------ |   1               |        :        |  p464 | Philadelphia A's     | +++++
MR Samuel Villarreal         27| MR :      84       4     :  88 |    :                     :   0 |   6 |  94 |          |    *              |  $1.74M: $2.27M | p1870 | Philadelphia A's     | **^
MR Asdrubal Perez            31| MR :      87       6     :  92 |    :                     :   0 |   2 |  94 |          |    *     $4.53Mx4 |   $2.6M:  $3.4M |  p570 | Philadelphia A's     | ***
LF Alexis Orta               25| CF :  98     -14 -11     :  73 | CF : 103     -14  -3     :  86 |   6 |  92 | -2---333 |   8*      $500k r |        :        | p1506 | Philadelphia A's     | +++++
MR Jame Gilbert              32| MR :      86       5     :  91 |    :                     :   0 |   1 |  92 |          |    *      $7.9Mx2 |  $2.17M: $2.84M |  p597 | Philadelphia A's     | **^
CF Scott Cooper              18| CF :  64      -4 -34     :  26 | CF :  90      -4  -5     :  81 |   6 |  87 | -2---878 |                   |        :        | p1423 | Philadelphia A's     | ++++-
SP Tony Devera               21| SP :      67     -19     :  49 | SP :      84      -3     :  81 |   6 |  87 |          |                   |        :        | p2297 | Philadelphia A's     | +++++
CF Mose Hard                 34| CF :  90       1  -4     :  87 |    :                     :   0 |  -2 |  85 | -2---888 |  F *  ~  $3.23M   |        :        |   p52 | Philadelphia A's     | **
CL Nathanael Beringer        26| MR :      72      -7     :  65 | MR :      80      -3     :  77 |   6 |  83 |          |  F                |        :        | p1766 | Philadelphia A's     | ***
 C Michael Lomanto           26|  C :  97     -16  -7     :  73 |  C :  99     -16  -6     :  77 |   6 |  83 | 2------- |    *              |        :        |  p307 | Philadelphia A's     | *^
2B Justin Fowler             23| SS :  70       1 -22     :  50 | SS :  82       1  -8     :  76 |   6 |  82 | -3776--- |                   |        :        | p1397 | Philadelphia A's     | +++-
SP Wilson Craighead          22| SP :      59     -27     :  32 | SP :      81      -6     :  74 |   6 |  80 |          |   3               |        :        |  p234 | Philadelphia A's     | +++++
1B Bernie Orta               33| 1B :  98     -18  -1     :  80 |    :                     :   0 |   0 |  80 | -514-3-3 |  F *+     $500k   |        :        | p1132 | Philadelphia A's     | *
MR Todd Ward                 26| SP :      77      -9     :  68 | SP :      80      -7     :  73 |   6 |  79 |          |    *      $500k r |        :        | p1373 | Philadelphia A's     | *
SP Jason Leanos              22| SP :      66     -20     :  46 | SP :      79      -8     :  71 |   6 |  77 |          |                   |        :        | p1204 | Philadelphia A's     | ++++
SP Michael Todaro            18| SP :      52     -34     :  18 | SP :      77     -10     :  66 |   6 |  72 |          |                   |        :        | p1155 | Philadelphia A's     | +++-
1B Paul Streater             22| DH :  73     -23 -29     :  21 | 1B :  98     -23  -9     :  66 |   6 |  72 | -1------ |  F    ~           |        :        |   p76 | Philadelphia A's     | ++++-
3B Keneth McCoy              28| 1B :  93     -19  -7     :  67 |    :                     :   0 |   5 |  72 | -414-4-4 | I   + ~   $550k a |        :        | p2221 | Philadelphia A's     | **
MR Dustin Semmes             28| MR :      73      -6     :  67 |    :                     :   0 |   5 |  72 |          |    *              |        :        | p1812 | Philadelphia A's     | **^
SP Adolph Blair              22| SP :      49     -38     :  11 | SP :      75     -12     :  63 |   6 |  69 |          |                   |        :        | p1238 | Philadelphia A's     | ++++
SP James Charlesworth        18| MR :      41     -34     :   7 | SP :      74     -13     :  60 |   6 |  66 |          |                   |        :        |  p855 | Philadelphia A's     | +++-
SP Horacio Concepcion        17| SP :      51     -36     :  15 | SP :      72     -15     :  57 |   6 |  63 |          |                   |        :        |  p186 | Philadelphia A's     | ++++-
MR Arturo Zuñiga             20| MR :      44     -31     :  13 | SP :      72     -15     :  57 |   6 |  63 |          |                   |        :        |  p634 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            27| SP :     129      43  16 : 188 |    :                     :   0 |   6 | 194 |          |    *      $500k a | $25.61M:$33.46M |  p474 | St. Louis (C) Car... | ****
SP Luis Ojeda                33| SP :     124      38  11 : 172 |    :                     :   0 |   0 | 172 |          |  F *       $10M   | $21.27M:$27.79M | p2000 | St. Louis (C) Car... | ***
SS Bill Price                29| SS : 109      10  26   6 : 152 |    :                     :   0 |   4 | 156 | -3988612 |    *    $11.68Mx3 | $13.89M:$18.15M |  p503 | St. Louis (C) Car... | **^
CF James Ostrowski           30| CF : 118       1  25   4 : 148 |    :                     :   0 |   3 | 151 | -2---889 |    *+   $19.98Mx3 | $12.15M:$15.88M | p1830 | St. Louis (C) Car... | ***
SS Don Mart                  23| SS : 104       3  14     : 122 | SS : 110       3  23   2 : 138 |   6 | 144 | -3577--- |   3*      $500k r |  $6.08M: $7.94M | p1890 | St. Louis (C) Car... | +++++
CF Tony Almeda               20| CF :  69       3 -23     :  50 | CF : 108       3  19     : 131 |   6 | 137 | -2---393 |   5               |        :        | p1763 | St. Louis (C) Car... | +++++
SS Juan Serrano              21| SS :  93       3   3     : 100 | SS : 105       3  17     : 126 |   6 | 132 | -3377--- |   1               |   $1.3M:  $1.7M |  p103 | St. Louis (C) Car... | +++++
SP Alexander Hesson          23| SP :     100      14     : 114 | SP :     103      16     : 119 |   6 | 125 |          |   4*      $500k r |  $6.08M: $7.94M |  p261 | St. Louis (C) Car... | +++++
 C Camilo Rios               23|  C : 100       1  13     : 113 |  C : 100       1  12     : 113 |   6 | 119 | 63------ |   6*      $500k r |  $5.64M: $7.37M |  p146 | St. Louis (C) Car... | +++++
 C Lyle Shick                33|  C :  90      13  15     : 119 |    :                     :   0 |   0 | 119 | 9611-212 |    *+     $550k a |  $6.51M: $8.51M | p2056 | St. Louis (C) Car... | *
SP Scott McCoy               24| SP :      61     -25     :  36 | SP :      99      12     : 111 |   6 | 117 |          |   7*              |        :        |  p684 | St. Louis (C) Car... | +++++
LF Abel Lopez                30| CF : 106      -2   9     : 113 |    :                     :   0 |   3 | 116 | -2---878 |    *     $2.28M a |  $3.91M:  $5.1M |   p21 | St. Louis (C) Car... | ***
2B David Trammell            29| SS :  97       5   9     : 110 |    :                     :   0 |   4 | 114 | -9997--- |    *+    $8.33Mx3 |  $3.91M:  $5.1M |  p962 | St. Louis (C) Car... | **^
2B Mark McConnell            28| 2B :  96       2   9     : 107 |    :                     :   0 |   5 | 112 | -3831512 |    *+     $500k r |  $3.91M:  $5.1M |  p712 | St. Louis (C) Car... | **^
2B Santo Goldstein           22| SS :  85       5  -3     :  86 | SS :  92       5   6     : 102 |   6 | 108 | -4867--- |                   |        :        | p1036 | St. Louis (C) Car... | +++-
SP German Oshields           29| SP :      95       8     : 103 |    :                     :   0 |   4 | 107 |          |    *      $600k a |  $3.47M: $4.54M |  p800 | St. Louis (C) Car... | *
 C Herman Grinder            21|  C :  84       2  -2     :  84 |  C :  92       2   5     :  99 |   6 | 105 | 61------ |    *              |        :        |  p396 | St. Louis (C) Car... | +++
MR Santiago Gallego          31| MR :      90       9     :  99 |    :                     :   0 |   2 | 101 |          |    *+       $2Mx2 |  $3.91M:  $5.1M | p1791 | St. Louis (C) Car... | ***
RF Ismael Blanco             22| CF :  82       0 -13     :  69 | CF :  92       0   0     :  93 |   6 |  99 | -2---887 |    *              |        :        | p1581 | St. Louis (C) Car... | +++-
MR Celso Resto               30| SP :      91       5     :  95 |    :                     :   0 |   3 |  98 |          |    *+    $2.16M a |  $2.17M: $2.84M |   p92 | St. Louis (C) Car... | ***
RF Dale Anderson             25| CF :  97      -6  -4     :  87 | CF :  97      -6  -1     :  91 |   6 |  97 | -2---766 |    *      $500k a |        :        | p1011 | St. Louis (C) Car... | **
RF George Levy               31| CF :  97      -3  -1     :  94 |    :                     :   0 |   2 |  96 | -3---979 |  F *+    $1.37M   |        :        | p1098 | St. Louis (C) Car... | **^
1B John Kuster               32| 1B : 106     -18   7     :  95 |    :                     :   0 |   1 |  96 | -5---1-1 |    *+    $10.4Mx3 |  $3.04M: $3.97M | p1603 | St. Louis (C) Car... | ***
CL John Sanchez              23| MR :      80       1     :  81 | MR :      87       2     :  89 |   6 |  95 |          |    *      $500k r |   $434k:$567.1k | p2242 | St. Louis (C) Car... | +++++
SP Ernest Charette           29| SP :      88       1     :  89 |    :                     :   0 |   4 |  93 |          |    *      $500k r |   $434k:$567.1k | p1478 | St. Louis (C) Car... | ***
RF Carlos Torres             30| CF :  93       0  -2     :  90 |    :                     :   0 |   3 |  93 | -2---788 |    *      $880k a |        :        | p1789 | St. Louis (C) Car... | **^
MR Samuel Brown              26| MR :      83       3     :  86 | MR :      83      -1     :  82 |   6 |  92 |          |    *      $500k a |   $1.3M:  $1.7M | p1757 | St. Louis (C) Car... | ***
3B Clarence Casarez          26| SS :  90      -2  -5     :  82 | SS :  91      -2  -2     :  86 |   6 |  92 | -7565--- |    *              |        :        |  p782 | St. Louis (C) Car... | **
SP Timothy Gerstner          36| SP :      95       9     : 104 |    :                     :   0 | -12 |  92 |          |    *+      $11Mx2 |  $3.91M:  $5.1M | p1083 | St. Louis (C) Car... | **^
LF Gary Bruno                23| CF :  91      -5  -9     :  77 | CF :  93      -5  -4     :  84 |   6 |  90 | -2---768 |   8               |        :        | p1330 | St. Louis (C) Car... | +++++
SS Ronald Stutler            36| SS : 101      -4   4     : 102 |    :                     :   0 | -12 |  90 | -556543- |    *  ~   $1.1Mx2 |  $1.74M: $2.27M |  p733 | St. Louis (C) Car... | **
CF Troy Burrier              30| LF : 104     -14  -3     :  86 |    :                     :   0 |   3 |  89 | -2---425 |    *+    $6.25Mx2 |        :        | p1280 | St. Louis (C) Car... | **^
CF Gary Queen                26| 2B :  86      -8 -11     :  67 | 2B :  93      -8  -4     :  82 |   6 |  88 | -2521656 |  F    ~           |        :        |   p59 | St. Louis (C) Car... | *
 C Salomon Zambrano          28|  C :  82       4  -2     :  83 |    :                     :   0 |   5 |  88 | 71------ |    *+ ~           |        :        | p1540 | St. Louis (C) Car... | *
SP Lesley Romanowski         21| SP :      61     -26     :  35 | SP :      84      -3     :  81 |   6 |  87 |          | I 2               |        :        | p1389 | St. Louis (C) Car... | +++++
SP Zachary Pietrzak          35| SP :      89       3     :  92 |    :                     :   0 |  -6 |  86 |          |  F  +             |   $1.3M:  $1.7M | p1605 | St. Louis (C) Car... | *
 C Justin Reilley            22|  C :  75       4  -9     :  69 |  C :  80       4  -5     :  79 |   6 |  85 | 73362--- |                   |        :        | p1413 | St. Louis (C) Car... | ++
1B Phillip Daughtrey         23| 1B :  93     -18  -5     :  70 | 3B :  98     -12  -7     :  79 |   6 |  85 | -6242--- |   9*              |        :        |  p932 | St. Louis (C) Car... | ++++
MR Michael Morley            23| MR :      48     -27     :  22 | MR :      81      -2     :  79 |   6 |  85 |          |                   |        :        |  p457 | St. Louis (C) Car... | +++++
 C Ricardo Ortiz             25|  C :  75       6  -7     :  75 |  C :  77       6  -5     :  79 |   6 |  85 | 71------ |  F  + ~           |        :        |  p182 | St. Louis (C) Car... | ++
CF John Meyer                24| CF :  71      -7 -31     :  33 | CF :  91      -7  -8     :  76 |   6 |  82 | -2---757 |   T  #            |        :        | p2217 | St. Louis (C) Car... | ++++
RF Roman Colon               26| RF :  96     -14 -13     :  69 | RF :  97     -14  -9     :  74 |   6 |  80 | -2---415 |    *              |        :        | p1128 | St. Louis (C) Car... | **
1B David Navarro             26| 1B :  98     -22  -4     :  72 | 1B : 101     -22  -5     :  74 |   6 |  80 | -2------ |    *      $725k r |        :        |  p596 | St. Louis (C) Car... | **^
SP Oriol Fuentes             23| SP :      54     -33     :  21 | SP :      80      -7     :  73 |   6 |  79 |          |                   |        :        |  p425 | St. Louis (C) Car... | +++-
3B Rosendo Solorzano         24| 2B :  76      -5 -18     :  52 | 2B :  86      -5  -8     :  73 |   6 |  79 | -3651--- |    *              |        :        | p1734 | St. Louis (C) Car... | ++-
3B Kenneth Fiscus            24| SS :  82      -3 -14     :  66 | SS :  84      -3 -10     :  72 |   6 |  78 | -3645--- |    *              |        :        |  p698 | St. Louis (C) Car... | ++
3B Joe Sharp                 18| 2B :  64      -5 -30     :  29 | 2B :  85      -5  -9     :  71 |   6 |  77 | -3664--- |                   |        :        | p1323 | St. Louis (C) Car... | +++
SS Jose Castro               19| SS :  54      -9 -48     :  -3 | SS :  90      -9 -10     :  71 |   6 |  77 | -2114--- |                   |        :        | p1052 | St. Louis (C) Car... | +++-
SS Jeffrey Eskridge          23| SS :  67       7 -19     :  55 | SS :  74       7 -10     :  71 |   6 |  77 | -3588--- |      #            |        :        |  p106 | St. Louis (C) Car... | ++
SS Raymond Winters           17| SS :  57       0 -36     :  22 | SS :  80       0 -10     :  70 |   6 |  76 | -3226--- |                   |        :        |  p232 | St. Louis (C) Car... | +++

--- Atlanta Braves ---
