  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |
2B Anton Lopez               28| 2B :  94     -10 -10     :  73 |    :                     :   0 |   5 |  78 | -24322-1 |    *+     $500k a |        :        | p1900 | Boston Red Sox       | **^
3B Alvin Cicero              20| 3B :  56      -9 -54     :  -8 | 3B :  91      -9 -14     :  68 |   6 |  74 | -3242--- |                   |        :        |  p885 | Boston Red Sox       | +++-
SP Ira Jepsen                19| SP :      51     -31     :  20 | SP :      76     -10     :  66 |   6 |  72 |          |                   |        :        | p1034 | Boston Red Sox       | ++++
SP Cory Farkas               21| SP :      61     -21     :  40 | SP :      76     -10     :  66 |   6 |  72 |          |   6*              |        :        | p1869 | *CEI* Boston Red Sox | +++++
SP Dallas Curry              21| SP :      50     -32     :  17 | SP :      75     -10     :  65 |   6 |  71 |          |                   |        :        | p2124 | Boston Red Sox       | +++-
SP Richard Eldridge          23| SP :      68     -14     :  54 | SP :      75     -11     :  64 |   6 |  70 |          |    *              |        :        | p1341 | Boston Red Sox       | ++++
CF Santos Torre              24| CF :  75      -2 -22     :  52 | CF :  80      -2 -14     :  64 |   6 |  70 | -2---778 |      #            |        :        | p1290 | Boston Red Sox       | +++
SP James Dalton              23| SP :      48     -34     :  14 | SP :      73     -12     :  61 |   6 |  67 |          |                   |        :        | p1582 | Boston Red Sox       | +++-
MR Jose Puga                 24| MR :      66     -12     :  54 | MR :      72     -11     :  61 |   6 |  67 |          |    *      $500k r |        :        | p1505 | Boston Red Sox       | +++++
SP Paul Winkel               20| SP :      57     -25     :  32 | SP :      73     -13     :  60 |   6 |  66 |          |                   |        :        | p2105 | Boston Red Sox       | ++-
2B William Kraemer           21| SS :  57       3 -35     :  25 | SS :  73       3 -17     :  59 |   6 |  65 | -3636214 |      #            |        :        | p1037 | Boston Red Sox       | +-
RF Donald Watson             21| LF :  60     -12 -46     :   1 | LF :  86     -12 -18     :  55 |   6 |  61 | -2---525 |                   |        :        |  p369 | Boston Red Sox       | ++-
1B Christian Lomeli          22| 1B :  61     -19 -41     :   1 | 1B :  90     -19 -15     :  55 |   6 |  61 | -3---2-3 |  F   #            |        :        |  p861 | Boston Red Sox       | +++
1B Stephen Welcome           20| 1B :  60     -18 -41     :   1 | 1B :  88     -18 -17     :  53 |   6 |  59 | -4------ |                   |        :        | p1489 | Boston Red Sox       | +++

--- Houston Astros ---
SP Herman Llanes             30| SP :     120      38  21 : 179 |    :                     :   0 |   3 | 182 |          |    *+    $2.48M a | $23.28M:$29.11M |  p692 | Houston Astros       | ***
 C Steven Winer              32|  C : 115      10  37   6 : 168 |    :                     :   0 |   1 | 169 | 8271---- |    *    $17.75Mx2 | $16.57M:$20.72M | p1660 | Houston Astros       | ***
CF Robin Bandy               31| CF : 122      -4  23  11 : 151 |    :                     :   0 |   2 | 153 | -3---368 |    *    $20.83Mx2 | $13.02M:$16.28M |  p407 | Houston Astros       | ***
 C Colby Griego              31|  C : 115       5  31     : 151 |    :                     :   0 |   2 | 153 | 732511-5 |    *    $15.65Mx3 | $12.23M:$15.29M | p1371 | Houston Astros       | ***^
2B Ferdy Gomez               30| SS : 101      15  21   2 : 139 |    :                     :   0 |   3 | 142 | -3999--- |    *      $5.6Mx3 |  $9.08M:$11.35M | p1889 | Houston Astros       | **^
 C Donald Blakes             36|  C : 104      15  30     : 149 |    :                     :   0 | -12 | 137 | 92-1---- |  F *     $9.95M   | $11.84M: $14.8M |  p540 | Houston Astros       | **^
2B James Goodridge           34| 2B : 115      -1  20   2 : 136 |    :                     :   0 |  -2 | 134 | -3765--- |    *       $17Mx3 |  $8.68M:$10.85M | p1103 | Houston Astros       | ****
SS Juan Walker               25| SS :  92      14  11     : 117 | SS :  93      14  14     : 121 |   6 | 127 | -3399--- |    *+     $500k a |  $4.34M: $5.43M | p2068 | Houston Astros       | **^
 C Justin Sigmon             20|  C :  57      -4 -36     :  16 |  C : 108      -4  14     : 118 |   6 | 124 | 4------- |   1               |        :        |  p364 | Houston Astros       | +++++
MR Pruden Silvas             33| MR :     103      20     : 123 |    :                     :   0 |   0 | 123 |          |  F *    $12.64M   |  $7.89M: $9.87M | p1594 | Houston Astros       | ***
MR Millard Kittel            29| SP :      99      17     : 117 |    :                     :   0 |   4 | 121 |          |    *+     $550k a |  $6.71M: $8.39M | p2156 | Houston Astros       | *
3B Robert Villatoro          35| SS : 101      10  16     : 127 |    :                     :   0 |  -6 | 121 | -4888--- |  F *     $6.62M   |  $6.31M: $7.89M | p1428 | Houston Astros       | **^
LF Jayson Kennell            26| RF : 102      -6   0     :  96 | RF : 109      -6  10     : 113 |   6 | 119 | -2---728 |    *+     $500k r |        :        |  p672 | Houston Astros       | **^
CF Bruce Beard               33| CF : 101       6  12     : 119 |    :                     :   0 |   0 | 119 | -3---994 |    *+    $9.64Mx3 |  $4.73M: $5.92M | p1939 | Houston Astros       | **^
3B Winfred Natal             22| SS :  73      15  -7     :  82 | SS :  87      15  10     : 112 |   6 | 118 | -4899--- |   8*              |        :        | p2042 | Houston Astros       | ++++
MR Ronald Diep               34| MR :     101      19     : 120 |    :                     :   0 |  -2 | 118 |          |    *+   $11.41Mx2 |   $7.5M: $9.37M |  p200 | Houston Astros       | ****^
CF Stephen Washington        32| CF : 103       2  10     : 115 |    :                     :   0 |   1 | 116 | -2---888 |  F *+     $1.8M   |  $3.95M: $4.93M |  p145 | Houston Astros       | **^
LF Mohammad Conlan           26| CF :  97       0   2     : 100 | CF : 100       0   8     : 108 |   6 | 114 | -2---987 |    *+     $500k r | $789.2k:$986.8k |  p183 | Houston Astros       | **^
MR Bill Prestridge           31| MR :      97      15     : 112 |    :                     :   0 |   2 | 114 |          |    *+    $9.33Mx4 |  $5.92M:  $7.4M |   p39 | Houston Astros       | **^
MR Bennie Ratley             30| MR :      94      13     : 107 |    :                     :   0 |   3 | 110 |          |    *+     $785k a |  $5.13M: $6.41M |  p682 | Houston Astros       | **^
SP Richard Anderson          33| SP :      95      14     : 109 |    :                     :   0 |   0 | 109 |          |  F *     $5.45M   |  $5.52M: $6.91M | p1993 | Houston Astros       | **^
2B James Nourse              23| SS :  78       9  -8     :  78 | SS :  88       9   4     : 101 |   6 | 107 | -3778--- |   7*+     $500k r |        :        |  p701 | Houston Astros       | ++++
MR Pablo Gallegos            30| SP :      92      10     : 102 |    :                     :   0 |   3 | 105 |          |    *+     $550k a |  $3.95M: $4.93M |  p736 | Houston Astros       | *
3B Seve Guadalupe            28| 3B :  99       1  -1     :  99 |    :                     :   0 |   5 | 104 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
MR Robert Jones              34| SP :      93      12     : 105 |    :                     :   0 |  -2 | 103 |          |  F *+   $12.25M   |  $4.73M: $5.92M | p2064 | Houston Astros       | ***
 C Juan Zarzuela             22|  C :  78      10   0     :  88 |  C :  82      10   3     :  96 |   6 | 102 | 81------ |    *              |        :        | p1970 | Houston Astros       | +++-
2B John Rogers               25| 2B :  88       2  -4     :  87 | 3B :  91       4   0     :  95 |   6 | 101 | -3893612 |   6*              |        :        | p1013 | Houston Astros       | ++++
1B Tyler Hazel               33| 3B :  96       5   0     : 101 |    :                     :   0 |   0 | 101 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
SS Richard Cullum            18| SS :  57       8 -30     :  36 | SS :  85       8   1     :  94 |   6 | 100 | -3338--- |                   |        :        |  p972 | Houston Astros       | +++-
2B Ricky Echevarria          23| SS :  88       5  -2     :  90 | SS :  88       5   0     :  93 |   6 |  99 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
SS Tony Garcia               24| SS :  82       5  -9     :  78 | SS :  88       5   0     :  93 |   6 |  99 | -3667--- |   5*              |        :        |  p375 | Houston Astros       | ++++
RF Steffen Burling           25| SS :  73       9 -13     :  70 | SS :  83       9   0     :  92 |   6 |  98 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
SS Walter Bradley            23| SS :  68       7 -20     :  54 | SS :  85       7  -1     :  91 |   6 |  97 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
SS George Pendergrass        31| SS :  84      11   0     :  95 |    :                     :   0 |   2 |  97 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
2B Wade Singh                27| 3B :  96      -1  -6     :  90 |    :                     :   0 |   6 |  96 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | *^
LF John Peterson             32| CF :  93       2   0     :  95 |    :                     :   0 |   1 |  96 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
1B Richard Nicolai           34| 1B : 108     -18   7     :  98 |    :                     :   0 |  -2 |  96 | -4------ |    *+     $1.4Mx2 |  $2.76M: $3.45M | p1419 | Houston Astros       | **
SP Joseph Stegner            23| SP :      82       0     :  82 | SP :      87       1     :  87 |   6 |  93 |          |   4*              |        :        | p1298 | Houston Astros       | ++++
MR Roberto Cienfuegos        29| MR :      85       4     :  89 |    :                     :   0 |   4 |  93 |          |    *              |  $1.58M: $1.97M |  p389 | Houston Astros       | **^
SP Michael Bergmann          30| SP :      86       4     :  90 |    :                     :   0 |   3 |  93 |          |    *+ ~   $550k a |  $1.58M: $1.97M |  p813 | Houston Astros       | *
 C Clyde Roberts             31|  C :  89       1   1     :  91 |    :                     :   0 |   2 |  93 | 64------ |     + ~   $550k a | $394.6k:$493.4k |  p164 | Houston Astros       | *
 C Stuart Duckworth          30|  C :  83       6   0     :  89 |    :                     :   0 |   3 |  92 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
RF Wendell Tiggs             27| CF :  86       3  -6     :  83 |    :                     :   0 |   6 |  89 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
SP Oscar Caudillo            25| SP :      81       0     :  81 | SP :      83      -2     :  81 |   6 |  87 |          |    *              |        :        | p1210 | Houston Astros       | +++
MR Jeramy Hatley             24| MR :      80       0     :  80 | MR :      78      -6     :  72 |   6 |  86 |          |    *+     $500k r |        :        |  p658 | Houston Astros       | ++++
RF Timo Lizarraga            19| CF :  81      -5 -19     :  57 | CF :  90      -5  -7     :  77 |   6 |  83 | -2---767 |   9               |        :        | p2310 | Houston Astros       | ++++
SS Robert Mayton             19| SS :  57      -4 -42     :  10 | SS :  89      -4  -8     :  77 |   6 |  83 | -3224--- |                   |        :        |  p912 | Houston Astros       | +++
SP Nick Ellwood              29| SP :      80      -2     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
CF Salvador Mariscal         25| RF :  89      -7 -14     :  68 | RF :  91      -7  -9     :  75 |   6 |  81 | -2---358 |    *+ ~           |        :        | p2111 | Houston Astros       | *
2B Oscar Fano                24| SS :  65       7 -23     :  50 | SS :  76       7  -9     :  74 |   6 |  80 | -8737216 |      #            |        :        |  p917 | Houston Astros       | ++-

--- Montreal Expos ---
SP Mark Bryant               22| SP :     112      30     : 142 | SP :     133      47  17 : 197 |   6 | 203 |          |   5*      $500k r | $11.84M: $14.8M | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            26| SS :  95      14  14     : 123 | SS : 100      14  22   1 : 137 |   6 | 143 | -3379--- |    *     $1.38M a |  $5.52M: $6.91M | p2118 | Montreal Expos       | **^
SP George Guerrero           18| SP :      42     -40     :   2 | SP :     109      23     : 132 |   6 | 138 |          |   3               |        :        | p1816 | Montreal Expos       | +++++
RF Warren Buckler            24| CF : 107      -8   4     : 103 | CF : 113      -8  13     : 118 |   6 | 124 | -2---657 |   4*              |  $1.58M: $1.97M |  p244 | Montreal Expos       | +++++
CL Dion Mazzola              34| MR :     102      19     : 122 |    :                     :   0 |  -2 | 120 |          |  F *      $6.5M   |   $7.5M: $9.37M |   p57 | Montreal Expos       | ***
2B Jaxon Riddle              18| SS :  68       2 -25     :  46 | SS : 100       2  10     : 112 |   6 | 118 | -3736--- |   6               |        :        |  p629 | Montreal Expos       | +++++
2B James Gallucci            33| SS :  91      16  11     : 118 |    :                     :   0 |   0 | 118 | -4999--- |    *+     $3.5Mx2 |  $4.34M: $5.43M |  p467 | Montreal Expos       | **
 C Israel Gonsalves          28|  C :  97       3  11     : 111 |    :                     :   0 |   5 | 116 | 66252--- |    *+   $735.7k a |  $4.34M: $5.43M |  p616 | Montreal Expos       | **
2B Cordell Tenorio           28| 2B : 106      -5   7     : 107 |    :                     :   0 |   5 | 112 | -7654--- |    *+       $3Mx2 |  $2.76M: $3.45M |  p887 | Montreal Expos       | **
1B Justin Tepper             32| 3B : 115     -10   5     : 110 |    :                     :   0 |   1 | 111 | -3241--- |    *+      $14Mx4 |  $1.97M: $2.47M | p1574 | Montreal Expos       | **^
SP Jose Matta                31| SP :      95      13     : 108 |    :                     :   0 |   2 | 110 |          |  F *      $500k   |  $5.13M: $6.41M |  p283 | Montreal Expos       | *^
SP Horacio Testa             33| SP :      95      14     : 109 |    :                     :   0 |   0 | 109 |          |    *+       $3Mx2 |  $5.52M: $6.91M |  p715 | Montreal Expos       | **^
3B Aaron Wen                 22| 3B :  75      -5 -31     :  40 | 3B : 103      -5   3     : 101 |   6 | 107 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
3B Roderick Morrow           24| 3B :  77      -4 -28     :  44 | 3B : 102      -4   2     : 100 |   6 | 106 | -6261--- |   2*              |        :        | p1276 | Montreal Expos       | +++++
1B William Reger             35| CF : 107      -4   8     : 111 |    :                     :   0 |  -6 | 105 | -5333765 |    *+       $6Mx3 |  $3.16M: $3.95M | p1360 | Montreal Expos       | **^
SP John Brase                26| SP :      87       6     :  93 | SP :      89       4     :  93 |   6 |  99 |          |      #            |  $2.37M: $2.96M | p1953 | Montreal Expos       | **^
LF Jose Gula                 31| CF : 102      -6   1     :  97 |    :                     :   0 |   2 |  99 | -2---657 |    *      $6.5Mx2 | $394.6k:$493.4k |   p17 | Montreal Expos       | ***
SP David McClary             31| SP :      89       8     :  97 |    :                     :   0 |   2 |  99 |          |    *+     $550k a |  $3.16M: $3.95M |  p386 | Montreal Expos       | *
LF Anthony Palmer            26| CF :  96      -6  -5     :  86 | CF :  98      -6   0     :  92 |   6 |  98 | -2---657 |    *+     $500k r |        :        |  p559 | Montreal Expos       | **
CF Parker Hill               27| CF :  93       0  -2     :  92 |    :                     :   0 |   6 |  98 | -2---783 |    *      $500k a |        :        |  p311 | Montreal Expos       | **
 C Andrew Bodin              32|  C :  98      -5   4     :  97 |    :                     :   0 |   1 |  98 | 4411-1-1 |    *+   $928.6k a |  $1.58M: $1.97M |   p41 | Montreal Expos       | **
3B Manuel Rodarte            35|  C :  94       2   7     : 103 |    :                     :   0 |  -6 |  97 | 64262--- |    *        $3Mx2 |  $2.76M: $3.45M | p1698 | Montreal Expos       | **^
 C Santiago Ordoñez          19|  C :  56      13 -20     :  49 |  C :  77      13   0     :  90 |   6 |  96 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
CF William Lawrence          25| CF :  89      -2  -8     :  79 | CF :  90      -2  -4     :  84 |   6 |  90 | -2---378 |    *              |        :        |  p759 | Montreal Expos       | +++-
MR Richard Marmol            27| MR :      82       2     :  84 |    :                     :   0 |   6 |  90 |          |    *      $550k a | $789.2k:$986.8k |   p81 | Montreal Expos       | *
2B Daryl Swiger              28| 2B :  94      -5  -5     :  84 |    :                     :   0 |   5 |  89 | -261---- |    *      $500k a |        :        | p1561 | Montreal Expos       | **^
SP Benito Diaz               29| SP :      83       1     :  84 |    :                     :   0 |   4 |  88 |          |    *+     $3.5M r | $394.6k:$493.4k | p2144 | Montreal Expos       | **^
MR Antonio Bermejo           30| MR :      82       2     :  84 |    :                     :   0 |   3 |  87 |          |    *      $840k a | $789.2k:$986.8k |  p161 | Montreal Expos       | **^
SS Jeffrey Phillips          22| SS :  78      -2 -19     :  57 | SS :  88      -2  -6     :  80 |   6 |  86 | -2125--- |   7*              |        :        |  p567 | Montreal Expos       | +++++
2B Lucas Rodrigues           24| SS :  76      -1 -20     :  56 | SS :  87      -1  -6     :  80 |   6 |  86 | -3665--- |   T               |        :        | p1809 | Montreal Expos       | ++++
MR Thomas Barto              24| MR :      71      -7     :  63 | MR :      81      -3     :  78 |   6 |  84 |          |    *      $500k r |        :        | p1655 | Montreal Expos       | +++++
SP Robert Stthomas           19| SP :      49     -33     :  16 | SP :      80      -6     :  74 |   6 |  80 |          |   8               |        :        | p1328 | Montreal Expos       | ++++-
RF Juan Tesch                23| LF :  70     -11 -35     :  24 | LF :  94     -11  -9     :  74 |   6 |  80 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++-
SS Alberto Huertas           25| SS :  84      -5 -16     :  63 | SS :  88      -5  -9     :  74 |   6 |  80 | -3354--- |    *              |        :        | p1393 | Montreal Expos       | +++
 C Ron Harter                21|  C :  66      13  -9     :  70 |  C :  68      13  -8     :  73 |   6 |  79 | 91------ |                   |        :        | p1119 | Montreal Expos       | ++
MR Andreas Speers            36| MR :      86       5     :  91 |    :                     :   0 | -12 |  79 |          |  F *+       $5M   |  $1.97M: $2.47M |  p925 | Montreal Expos       | **^
RF Charles Beasley           22| 2B :  61      -2 -35     :  23 | 2B :  84      -2 -10     :  72 |   6 |  78 | -271-617 |                   |        :        |  p518 | Montreal Expos       | ++-
 C James Schoenberg          21|  C :  50      -4 -43     :   2 |  C :  84      -4 -10     :  70 |   6 |  76 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
CF Russell Vanish            31| LF :  93     -10 -10     :  73 |    :                     :   0 |   2 |  75 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | *^
MR Bill Loiselle             20| MR :      36     -37     :  -1 | MR :      74      -9     :  65 |   6 |  71 |          |                   |        :        |  p321 | Montreal Expos       | ++++-
RF Miguel Diez               22| RF :  65      -9 -40     :  15 | RF :  88      -9 -14     :  64 |   6 |  70 | -2---326 |    *              |        :        | p2019 | Montreal Expos       | +++-
LF Paul Holter               25| RF :  76     -12 -32     :  32 | RF :  90     -12 -15     :  63 |   6 |  69 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | +++-
MR John Kunkel               26| MR :      67     -11     :  55 | MR :      73     -10     :  62 |   6 |  68 |          |    *      $500k r |        :        | p1814 | Montreal Expos       | ***
LF Juan Saldaña              17| LF :  50      -9 -53     : -11 | LF :  84      -9 -17     :  59 |   6 |  65 | -2---745 |                   |        :        | p1472 | Montreal Expos       | ++-
3B Daniel Oritz              20| 3B :  78      -4 -27     :  47 | 3B :  81      -4 -18     :  59 |   6 |  65 | -3363--- |                   |        :        |  p931 | Montreal Expos       | ++
 C Leon Barrera              24|  C :  74      -5 -19     :  50 |  C :  79      -5 -15     :  59 |   6 |  65 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
2B Stephen Krick             18| 2B :  46      -3 -51     :  -7 | 2B :  77      -3 -17     :  57 |   6 |  63 | -271---- |                   |        :        |   p74 | Montreal Expos       | +++
CF Wesley Thompson           18| CF :  44       0 -51     :  -8 | CF :  75       0 -18     :  57 |   6 |  63 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
LF Einar Lizarraga           21| LF :  69      -6 -30     :  33 | LF :  80      -6 -17     :  57 |   6 |  63 | -2---838 |                   |        :        |  p995 | Montreal Expos       | +++-
SP James Ellenberger         24| SP :      69     -13     :  56 | SP :      71     -15     :  56 |   6 |  62 |          |   9*              |        :        | p1040 | Montreal Expos       | ++++-

--- Seattle Mariners ---
SP Gilbert Grose             29| SP :     122      40   2 : 163 |    :                     :   0 |   4 | 167 |          |    *     $1.93M a | $16.18M:$20.23M | p2188 | Seattle Mariners     | **^
 C John Newbill              21| 3B : 122      -1  20  11 : 151 | 3B : 122      -1  25  10 : 156 |   6 | 162 | -83731-1 |   4*      $500k r | $12.23M:$15.29M | p1120 | Seattle Mariners     | +++++
SP Robert Johnson            28| SP :     115      33     : 148 |    :                     :   0 |   5 | 153 |          |    *     $4.58M a | $13.02M:$16.28M |  p640 | Seattle Mariners     | **^
SP Booker Pero               26| SP :     110      28     : 138 | SP :     115      29     : 144 |   6 | 150 |          |    *      $550k a | $11.05M:$13.81M |  p933 | Seattle Mariners     | **^
SP Joseph Kuester            33| SP :     112      31     : 143 |    :                     :   0 |   0 | 143 |          |    *+      $12Mx2 | $12.23M:$15.29M |  p247 | Seattle Mariners     | ***^
2B Alberto Botella           26| SS :  97       9  10     : 116 | SS : 103       9  19     : 131 |   6 | 137 | -3898541 |    *      $500k r |  $3.95M: $4.93M | p1744 | Seattle Mariners     | **^
 C Christopher Mack          25|  C :  91       6   8     : 105 |  C : 100       6  17     : 123 |   6 | 129 | 74------ |    *+     $500k r |  $3.16M: $3.95M |  p342 | Seattle Mariners     | +++
CL Michael Wolfe             23| MR :      86       5     :  91 | MR :     104      17     : 120 |   6 | 126 |          |    *              |  $1.97M: $2.47M | p1241 | Seattle Mariners     | +++++
SS Anselmo Meraz             31| SS : 107       2  13     : 122 |    :                     :   0 |   2 | 124 | -7556--3 |    *+      $12Mx3 |  $5.13M: $6.41M | p1730 | Seattle Mariners     | ***
MR Amadeo Muñoz              31| MR :     102      19     : 122 |    :                     :   0 |   2 | 124 |          |    *+       $7Mx3 |   $7.5M: $9.37M | p1811 | Seattle Mariners     | ***^
CF Pedro Rivero              31| CF : 106       3  14     : 122 |    :                     :   0 |   2 | 124 | -2---988 |    *       $10Mx2 |  $5.52M: $6.91M |  p523 | Seattle Mariners     | **^
 C Michael Riccardi          19|  C :  67       2 -20     :  49 |  C : 101       2  14     : 116 |   6 | 122 | 63241--- |   6               |        :        |  p551 | Seattle Mariners     | +++++
