  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.47044800000002396, 1.2616560000000643, 2.030832000000103, -2.2370000000003802, 3.848999999999687])
act: 31643


runBB: 1.05
run1B: 0.44
run2B: 0.58
run3B: 0.72
runHR: 0.60
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.48
woba1B: 0.81
woba2B: 0.96
woba3B: 1.12
wobaHR: 0.98


Batting: 3508/14079 0.199/0.801
Pitching: 8370/9645 0.465/0.535

           Hits | 0.147
        Doubles | 0.107
        Triples | 0.043
       HomeRuns | 0.019
          Walks | 0.077
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.19690154635223592, RandomForest(...)), (0.20182994739553206, Isotonic(...)), (0.20976538029376812, Huber(...)), (0.20788061497444457, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [151.  96.  97.  76. 121.  15.]Coefficients: [ 0.23621639  0.00381594 -0.02952643 -0.02393001  0.04904825 -0.00302032]Intercept: 0.0631056657116874Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.02518322536734159, RandomForest(...)), (-0.04090930812406605, Isotonic(...)), (0.022861625627363824, Huber(...)), (0.032590208957179755, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [4. 5. 4. 2. 3. 1.]Coefficients: [ 1.65724921e-04  7.83354240e-04  1.95048469e-05 -1.28025449e-05 -1.01085107e-05 -2.35839825e-04]Intercept: 0.0009646659333703358Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.030937908435779, RandomForest(...)), (0.010472462303864338, Isotonic(...)), (0.03400756391635806, Huber(...)), (0.0331653534275291, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 9. 5. 4. 7. 9.]Coefficients: [ 0.00418032  0.00781781 -0.00506952  0.01296246]Intercept: -0.0032042485960642624Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29171640312585395, RandomForest(...)), (0.29795333792823525, Isotonic(...)), (0.2858638432828075, Huber(...)), (0.27656970032948186, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [173. 143. 276. 140. 135.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08655077797383981, RandomForest(...)), (0.0861988358808347, Isotonic(...)), (0.09073431185398355, Huber(...)), (0.09125611671997665, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [47. 29. 37. 72. 53. 10.]Coefficients: [0.00083721]Intercept: 0.011528630666930217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20725150089850222, RandomForest(...)), (0.16916648443337143, Isotonic(...)), (0.2176545570081375, Huber(...)), (0.21000155631324566, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [127. 125. 103. 109. 200.  14.]Coefficients: [-0.46312389]Intercept: 0.504685766989077Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.031
       HomeRuns | 0.023
          Walks | 0.049
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026197082416373862, RandomForest(...)), (-0.008072201590570427, Isotonic(...)), (0.029248412835569376, Huber(...)), (0.02653025749477163, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [6. 3. 2. 2. 0.]Coefficients: [-0.05666388  0.01622363 -0.0351349   0.00406513]Intercept: 0.2979450871259581Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(-0.041745004297976486, RandomForest(...)), (-0.032327639441550704, Isotonic(...)), (-0.06122319444767844, Huber(...)), (-0.043983436197746174, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [1. 5. 0. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.19533435758935766, RandomForest(...)), (0.1759764776121532, Isotonic(...)), (0.18249771283083768, Huber(...)), (0.18746487661915545, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  7. 69.  1.  9.]Coefficients: [-0.0011741]Intercept: 0.1247841423092039Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25952427460593436, RandomForest(...)), (0.20140917828788588, Isotonic(...)), (0.23705026704797472, Huber(...)), (0.22261276330897165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 74. 13.  7.  0.]Coefficients: [-0.12458539]Intercept: 0.1572729086307778Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2285910939605, RandomForest(...)), (0.2156348075259282, Isotonic(...)), (0.2380761185604269, Huber(...)), (0.24435891923346073, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [107.   8.   0.  26.   5.]Coefficients: [ 2.01077338e-03  6.62554501e-05  2.74759474e-04 -1.71696380e-04  2.77791000e-03]Intercept: -0.02982189539449237Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  54  60  66  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  93  94  94  95  96  96  97  97  98  99
               Power |  97 (  0)  97 | 101 100  99  99  98  97  97  97  96  95
                 Eye |  94 (  6) 100 |  76  80  83  86  89  92  95  99 102 105
           Avoid K's |  96 (  3)  99 |  89  90  92  93  94  96  97  99 100 101
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 11) 108 |  69  73  77  81  86  90  95 100 106 111
             Control |  87 ( 38) 125 |  38  41  46  52  58  66  76  88 104 127
            Movement |  97 ( 12) 109 |  72  75  77  80  84  88  92  97 103 109
     Groundball Pct. | 103 ( -1) 102 | 105 104 103 103 103 102 102 101 100  99
           Endurance | 103 (  0) 103 | 

2B Taveras, L      32| .314/.380/.587 123     | .328/.392/.613 126     | -21-----   0 |  + || 126 || ML   F *    |
2B Theodore Kaminsky         19| DH :  81       0 -20     :  61 | DH :  96       0  10  -4     : 102 |   6 | 108 | -251---- |   8               |        :        |   p88 | Colorado Rockies     | ++++
1B Donato Gaona              23| DH :  93       0  -8     :  85 | DH : 100       0   2   0     : 101 |   6 | 107 | -3------ |   3               |        :        | p1867 | Colorado Rockies     | ++++-
2B Dominic Walker            23| DH :  95       0  -6     :  89 | DH :  98       0   4  -2     :  99 |   6 | 105 | -244---- |   T*      $500k r |        :        |  p121 | Colorado Rockies     | ++++
3B Curt Perez                33| 3B : 101       5  -1     : 105 |    :                         :   0 |   0 | 105 | -3375--- |    *       $10Mx3 |        :        |  p239 | Colorado Rockies     | ***^
MR Wilson Castro             36| MR :     103      14     : 117 |    :                         :   0 | -12 | 105 |          |  F         $10M   |  $4.29M: $4.82M |  p866 | Colorado Rockies     | ***
2B Kenton Klahn              28| DH : 100       0  -1     :  99 | DH : 101       0  -5   1     :  97 |   5 | 104 | -3434--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
1B Timothy McAndrews         19| DH :  66       0 -35     :  31 | DH : 101       0  -5   1     :  97 |   6 | 103 | -3------ |   5               |        :        |  p694 | Colorado Rockies     | ++++-
SS Dave James                24| SS :  90       6 -17     :  79 | SS :  96       6  -6  -4     :  92 |   6 |  98 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SP Oriol Torres              22| SP :      87       2     :  89 | SP :      77       6 -15     :  68 |   6 |  95 |          |   2*      $500k r | $613.4k:$688.5k |  p767 | Colorado Rockies     | +++++
MR Edmundo Viveiros          30| MR :      85      -1     :  83 |    :                         :   0 |   3 |  86 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
SS Manuel Lopez              19| SS :  59      17 -37     :  39 | SS :  82      17 -12  -7     :  79 |   6 |  85 | -3868--- |                   |        :        | p1058 | Colorado Rockies     | ++
1B Ernest Stricker           23| DH :  89       0 -12     :  77 | DH :  91       0  -2  -9     :  79 |   6 |  85 | -1------ |   7*+     $500k r |        :        |  p819 | Colorado Rockies     | ++++
 C Eugene Clowers            20|  C :  72      -4 -23     :  45 | DH :  90       0  -6 -10     :  74 |   6 |  80 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
RF Harold Davis              25| RF :  86       0 -12     :  74 | RF :  82       0 -13 -17     :  53 |   6 |  80 | -2---356 |      #            |        :        | p1344 | Colorado Rockies     | ++-
2B Daniel Pessoa             20| 2B :  56      12 -38     :  30 | SS :  85      14 -22  -7     :  70 |   6 |  76 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 20| SS :  68      14 -31     :  51 | SS :  78      14 -10 -14     :  67 |   6 |  73 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
MR Jose Araujo               24| MR :      74     -10     :  64 | MR :      79     -14 -12     :  52 |   6 |  70 |          |      #            |        :        | p1124 | Colorado Rockies     | +++++
MR Gene McDonald             23| MR :      74     -11     :  62 | MR :      62     -13 -26     :  23 |   6 |  68 |          |    *      $500k r |        :        | p2190 | Colorado Rockies     | +++++
2B Michael Upton             20| DH :  59       0 -42     :  17 | 2B :  87       2 -19 -14     :  57 |   6 |  63 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
MR Jose Conde                23| MR :      70     -14     :  56 | MR :      74     -17 -16     :  42 |   6 |  62 |          |    *      $500k r |        :        |   p42 | Colorado Rockies     | ++++-
LF Larry Cook                19| LF :  66       3 -27     :  41 | LF :  76       3  -5 -19     :  54 |   6 |  60 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++
3B Wilfredo Almendarez       20| DH :  54       0 -47     :   7 | DH :  89       0 -24 -11     :  54 |   6 |  60 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
RF Joseph Humphrey           23| DH :  55       0 -46     :   9 | DH :  95       0 -36  -5     :  53 |   6 |  59 | -2---215 |   6  #            |        :        | p2081 | Colorado Rockies     | ++++
CF Constantino Gonzalez      19| LF :  64      -1 -33     :  30 | RF :  76       0  -7 -23     :  46 |   6 |  52 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++
2B Hernan Melendrez          23| 2B :  69       6 -32     :  43 | 2B :  76       6 -22 -21     :  38 |   6 |  49 | -3621--- |   4  #            |        :        |  p417 | Colorado Rockies     | ++++-
CF Donald Tidwell            19| CF :  60      10 -32     :  38 | CF :  64      10 -11 -26     :  37 |   6 |  44 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | ++-
1B Francis Blanes            19| DH :  48       0 -53     :  -5 | DH :  80       0 -23 -20     :  37 |   6 |  43 | -2------ |                   |        :        |  p536 | Colorado Rockies     | ++
SP Andrew Dickerman          21| SP :      58     -28     :  30 | SP :      67      -4 -25     :  37 |   6 |  43 |          |                   |        :        | p1783 | Colorado Rockies     | +++-
SP Bertram Melancon          21| SP :      55     -31     :  24 | SP :      68      -7 -24     :  36 |   6 |  42 |          |   9               |        :        | p1680 | Colorado Rockies     | ++++
3B Robert Blevins            22| SS :  60      14 -38     :  36 | SS :  61      14 -25 -31     :  19 |   6 |  42 | -3577--- |  F   #            |        :        | p1604 | Colorado Rockies     | ++-
CF Mario Parrott             24| DH :  68       0 -33     :  35 | DH :  79       0 -28 -21     :  30 |   6 |  41 | -2---545 |      #            |        :        |   p50 | Colorado Rockies     | +++
SP Sonny Rode                21| SP :      60     -26     :  34 | SP :      59      -2 -33     :  23 |   6 |  40 |          |      #            |        :        | p1634 | Colorado Rockies     | ++-
MR Joseph Perkins            24| MR :      58     -25     :  33 | MR :      73     -31 -17     :  24 |   6 |  39 |          |      #            |        :        | p1235 | Colorado Rockies     | +++-
LF Joe Huskins               20| LF :  60       3 -33     :  29 | LF :  68       3 -18 -27     :  26 |   6 |  35 | -2---873 |                   |        :        |  p473 | Colorado Rockies     | ++-
SP Cesar Tavares             22| SP :      56     -29     :  27 | SP :      64     -25 -29     :  10 |   6 |  33 |          |    *      $500k r |        :        | p1866 | Colorado Rockies     | +++-
1B Paul Brown                22| LF :  62      -1 -35     :  26 | RF :  68       0 -23 -30     :  15 |   6 |  32 | -411-646 |      #            |        :        | p1199 | Colorado Rockies     | +-
 C Kristopher Benedict       19|  C :  51       5 -34     :  22 |  C :  54       5 -20 -35     :   4 |   6 |  28 | 91------ |                   |        :        |  p584 | Colorado Rockies     | +
SP Benito Arceniaga          21| SP :      48     -38     :  10 | SP :      63     -15 -29     :  19 |   6 |  25 |          |      #            |        :        | p1372 | Colorado Rockies     | +++
MR Hernan Mendoza            22| MR :      50     -31     :  19 | MR :      61     -31 -27     :   3 |   6 |  25 |          |    *      $500k r |        :        | p1332 | Colorado Rockies     | +++++
MR Sam Hitchens              19| MR :      49     -32     :  17 | MR :      55      -5 -32     :  18 |   6 |  24 |          |                   |        :        |   p89 | Colorado Rockies     | +++-

--- Philadelphia A's ---
SP Enrique Ibañez            32| SP :     159      73  12 : 244 |    :                         :   0 |   1 | 245 |          |    *    $18.32Mx5 | $26.07M:$29.26M |  p130 | Philadelphia A's     | ***
SP Celso Gurrola             29| SP :     147      61     : 208 |    :                         :   0 |   4 | 212 |          |  F *+      $17M   | $18.71M:   $21M |  p562 | Philadelphia A's     | **^
MR Steffen Cothern           23| MR :     129      37     : 166 | MR :     128      42  30   3 : 203 |   6 | 209 |          |    *     $1.83M a | $11.35M:$12.74M | p2113 | Philadelphia A's     | ****^
SP Juan Español              24| SP :     122      36     : 158 | SP :     119      33  26     : 178 |   6 | 184 |          |   5*      $500k r | $11.04M:$12.39M | p1752 | Philadelphia A's     | +++++
SP Jerome Lefever            28| SP :     110      24     : 135 | SP :     132       2  40     : 174 |   5 | 179 |          |    *     $7.53Mx5 |  $7.36M: $8.26M | p1242 | Philadelphia A's     | **
SS Norberto Lopez            20| SS :  91       9 -13     :  88 | SS : 115       9  13  18   7 : 163 |   6 | 169 | -3776614 |   1*              |        :        | p1801 | Philadelphia A's     | +++++
LF Jose Jimenez              21| DH : 103       0   2     : 105 | DH : 118       0  22  18     : 157 |   6 | 163 | -2---414 |   3               | $613.4k:$688.5k | p1252 | Philadelphia A's     | +++++
MR Michael Morley            28| MR :     110      20     : 130 | MR :     122       2  25     : 149 |   5 | 154 |          |    *     $1.25M a |  $6.13M: $6.89M |  p457 | Philadelphia A's     | ***^
CF Alan Prout                31| LF : 111       6  21   7 : 144 |    :                         :   0 |   2 | 146 | -333598T |    *+    $5.43Mx3 |  $8.28M: $9.29M |  p405 | Philadelphia A's     | **
SP Juan Martin               20| SP :      72     -14     :  58 | SP :     108      16  16     : 139 |   6 | 145 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
1B William Kelley            24| DH : 107       0   6     : 113 | DH : 114       0  11  14     : 139 |   6 | 145 | -222---- |   2*      $500k r |  $1.84M: $2.07M |  p265 | Philadelphia A's     | +++++
LF Efren Fierros             26| DH : 114       0  13     : 127 | DH : 113       0  13  13     : 139 |   6 | 145 | -3112323 |    *     $2.15M a |  $3.99M: $4.48M |  p915 | Philadelphia A's     | **^
SP Daniel Wiggins            25| SP :      91       6     :  97 | SP :     110       5  18     : 132 |   6 | 138 |          |   7*      $500k r |  $1.84M: $2.07M | p1832 | Philadelphia A's     | +++++
3B Timothy Gross             25| 1B :  99       3  -2     : 100 | 1B : 111       3   0  13     : 127 |   6 | 133 | -7464--- |   4*              |        :        | p1756 | Philadelphia A's     | +++++
3B John Ray                  32| 3B : 110       7  10   3 : 131 |    :                         :   0 |   1 | 132 | -45742-1 |    *+    $1.23Mx2 |  $4.29M: $4.82M |  p594 | Philadelphia A's     | **^
CL Juan Gonzalez             30| MR :     106      17     : 124 |    :                         :   0 |   3 | 127 |          |    *+    $5.13Mx3 |  $5.21M: $5.85M | p1462 | Philadelphia A's     | ****
 C Michael Lomanto           31| DH : 111       0  10     : 121 |    :                         :   0 |   2 | 123 | 22------ |    *+     $685k a |  $3.07M: $3.44M |  p307 | Philadelphia A's     | **
SP Norberto Clamer           26| SP :      87       1     :  88 | SP :     108      -8  16     : 115 |   6 | 121 |          |    *      $500k a | $306.7k:$344.3k | p1928 | Philadelphia A's     | **
CF Bernardo Cedeno           28| LF :  99       4   7     : 109 | RF : 106       4  -6  11     : 115 |   5 | 120 | -2112878 | I   +     $550k a |  $2.15M: $2.41M |  p406 | Philadelphia A's     | *
1B Carlos Garza              32| DH : 109       0   8     : 117 |    :                         :   0 |   1 | 118 | -4343--- |    *     $5.43Mx3 |  $2.45M: $2.75M | p1626 | Philadelphia A's     | **^
SP Joseph Larocco            19| SP :      59     -26     :  33 | SP :      98       5   6     : 109 |   6 | 115 |          |   T               |        :        | p1855 | Philadelphia A's     | +++++
SP Eric Robichaud            27| SP :      90       4     :  93 | SP :     104     -12  12     : 104 |   6 | 110 |          |    *+     $500k r |  $1.23M: $1.38M |  p920 | Philadelphia A's     | **
3B Thomas Leffler            21| SS :  81      10 -22     :  69 | SS :  95      10   0  -1     : 103 |   6 | 109 | -3676--- |    *              |        :        |  p320 | Philadelphia A's     | +++-
1B Eden Perez                31| 1B : 103       3   1     : 107 |    :                         :   0 |   2 | 109 | -6---1-1 |    *        $5Mx2 | $306.7k:$344.3k |  p222 | Philadelphia A's     | **^
3B Justin Fowler             28| 2B :  94      10  -3     : 101 | SS :  96      12 -11   2     : 100 |   5 | 106 | -3877--- |    *      $500k a |        :        | p1397 | Philadelphia A's     | ***
SP Fredric Farrish           20| SP :      42     -44     :  -2 | SP :     103     -14  11     :  99 |   6 | 105 |          |                   |        :        | p1092 | Philadelphia A's     | ++++-
LF Mark Crozier              24| DH :  83       0 -18     :  65 | DH : 106       0 -13   6     :  99 |   6 | 105 | -2---433 |   6*              |        :        | p1437 | Philadelphia A's     | +++++
MR Carlos Adorno             26| MR :      88       1     :  90 | MR :      89      -7  -3     :  79 |   6 |  96 |          |    *      $500k r | $306.7k:$344.3k | p1906 | Philadelphia A's     | ****
RF Perry Marasco             26| LF :  77       1 -18     :  59 | RF : 105       2 -24   8     :  90 |   6 |  96 | -2112757 |  F   #            |        :        | p2029 | Philadelphia A's     | *
CF Eddie Santamaria          31| LF :  95       0  -1     :  94 |    :                         :   0 |   2 |  96 | -2---746 |  F *+    $1.32M   |        :        |  p902 | Philadelphia A's     | **
SP Roy Miller                25| SP :      62     -24     :  38 | SP :     103     -25  11     :  89 |   6 |  95 |          |   9*      $500k r |        :        | p1358 | Philadelphia A's     | +++++
2B Tony McFarren             31| 2B :  96       3  -7     :  93 |    :                         :   0 |   2 |  95 | -2654--- |  F *     $1.23M   |        :        | p1820 | Philadelphia A's     | **^
3B Virgil Worley             17| 3B :  56       7 -44     :  18 | 3B :  88       7  -4  -8     :  82 |   6 |  88 | -3573--- |                   |        :        | p1188 | Philadelphia A's     | ++++
CL Roman Schultz             24| MR :      49     -32     :  17 | MR :     106     -39  12     :  79 |   6 |  85 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
 C Pasqual Maldonado         26| DH :  83       0 -18     :  65 | DH :  98       0 -18  -2     :  78 |   6 |  84 | 21------ |    *+     $500k r |        :        |  p464 | Philadelphia A's     | *
MR Stephen Rice              33| MR :      85      -1     :  83 |    :                         :   0 |   0 |  83 |          |    *+    $1.23Mx2 |        :        |   p56 | Philadelphia A's     | ***^
LF Diego Ortega              19| DH :  68       0 -33     :  35 | DH :  89       0  -3 -11     :  75 |   6 |  81 | -1---3-1 |                   |        :        | p1920 | Philadelphia A's     | ++
CF Robert Janis              23| CF :  78      10 -15     :  73 | CF :  85      10 -13  -6     :  75 |   6 |  81 | -3---999 |                   |        :        |  p624 | Philadelphia A's     | +++-
 C Michael Christy           19| DH :  59       0 -42     :  17 | DH :  93       0 -12  -7     :  74 |   6 |  80 | 31------ |                   |        :        | p1460 | Philadelphia A's     | ++-
MR Gerald Conlan             28| SP :      79      -6     :  73 | SP :      84     -28  -8     :  48 |   5 |  78 |          |    *+     $500k r |        :        | p1504 | Philadelphia A's     | *^
LF Andres Aguilar            31| DH :  88       0 -13     :  75 |    :                         :   0 |   2 |  77 | -2---314 |    *+    $1.23Mx2 |        :        |  p607 | Philadelphia A's     | **
MR Valentine Odea            28| MR :      74     -10     :  64 | MR :      98     -33   4     :  69 |   5 |  74 |          |    *      $500k r |        :        | p1295 | Philadelphia A's     | *
SP Wally Lively              25| SP :      76      -9     :  67 | SP :      82     -10 -10     :  62 |   6 |  73 |          | I    #    $500k r |        :        | p1041 | Philadelphia A's     | ++++-
 C Dennis Gore               37| DH :  97       0  -4     :  93 |    :                         :   0 | -20 |  73 | 63------ |  F *+    $4.32M   |        :        | p1207 | Philadelphia A's     | **
MR Andrew Farley             25| SP :      72     -13     :  59 | SP :      83     -14  -9     :  60 |   6 |  66 |          |    *              |        :        | p1440 | Philadelphia A's     | +++++
 C Carlos Rodarte            24| DH :  64       0 -37     :  27 | DH :  94       0 -32  -6     :  56 |   6 |  62 | 31------ |                   |        :        |  p982 | Philadelphia A's     | ++++
CL Donald Partida            20| MR :      37     -43     :  -5 | MR :      83     -19  -8     :  55 |   6 |  61 |          |                   |        :        | p2259 | Philadelphia A's     | +++++
SP Dustin Gerstner           21| SP :      39     -47     :  -8 | SP :      86     -23  -7     :  55 |   6 |  61 |          |    *              |        :        | p1015 | Philadelphia A's     | ++++
MR Oscar Valdes              25| MR :      69     -15     :  54 | MR :      74     -18 -16     :  41 |   6 |  60 |          |    *      $500k r |        :        | p1484 | Philadelphia A's     | +++++
MR Alfonso Ramirez           27| MR :      69     -15     :  54 | MR :      71     -32 -19     :  20 |   6 |  60 |          |    *+   $560.7k a |        :        | p2058 | Philadelphia A's     | **^

--- St. Louis (C) Cardinals ---
SP Alberto Herrera           30| SP :     122      36     : 158 |    :                         :   0 |   3 | 161 |          |    *+    $2.48M a | $11.04M:$12.39M |   p58 | St. Louis (C) Car... | **^
LF Raul Reyes                29| LF : 114       1  19   4 : 138 |    :                         :   0 |   4 | 142 | -5---757 |    *     $6.68Mx3 |  $7.05M: $7.92M | p1760 | St. Louis (C) Car... | **^
SP Michael Brown             35| SP :     117      31     : 148 |    :                         :   0 |  -6 | 142 |          |    *+    $8.27Mx2 |  $9.51M:$10.67M | p2200 | St. Louis (C) Car... | **^
RF Gary Bruno                28| LF : 110       2  16   1 : 128 | RF : 107       3   5  11     : 125 |   5 | 133 | -2---777 |    *      $550k a |  $5.21M: $5.85M | p1330 | St. Louis (C) Car... | *^
RF Cristobal Villarreal      28| DH : 113       0  12     : 125 | DH : 110       0   8  10     : 128 |   5 | 133 | -31--153 |    *       $11Mx4 |  $3.68M: $4.13M | p1094 | St. Louis (C) Car... | **^
2B Bill Price                34| SS :  99      22   8   6 : 135 |    :                         :   0 |  -2 | 133 | -4999722 |    *       $15Mx3 |  $4.29M: $4.82M |  p503 | St. Louis (C) Car... | ***
MR John Sanchez              28| MR :     108      19     : 127 | MR :      87       0  -5     :  81 |   5 | 132 |          |    *      $1.1M a |  $5.83M: $6.54M | p2242 | St. Louis (C) Car... | *^
LF Herschel Cassel           24| RF : 100       6   7     : 113 | RF : 101       6   4   8     : 119 |   6 | 125 | -2---869 |   4  #            |  $2.15M: $2.41M | p1232 | St. Louis (C) Car... | ++++-
1B Thomas Day                23| DH :  85       0 -16     :  69 | 1B : 107       1  -6   6     : 108 |   6 | 114 | -5241--- |   1*      $500k r |        :        |  p285 | St. Louis (C) Car... | +++++
MR Roberto Cienfuegos        34| MR :     100      12     : 112 |    :                         :   0 |  -2 | 110 |          |    *+     $1.1M a |  $3.68M: $4.13M |  p389 | St. Louis (C) Car... | *
MR Benito Carrero            33| MR :      98      10     : 107 |    :                         :   0 |   0 | 107 |          |  F  +     $1.5M   |  $3.07M: $3.44M | p1743 | St. Louis (C) Car... | **^
SS Juan Serrano              26| SS :  89      12 -12     :  89 | SS :  96      12 -12   2     :  97 |   6 | 103 | -8677--- |    *      $500k r |        :        |  p103 | St. Louis (C) Car... | **
MR Joseph Kuester            38| MR :     112      22     : 133 |    :                         :   0 | -30 | 103 |          |  F *+       $7M   |  $6.75M: $7.57M |  p247 | St. Louis (C) Car... | **^
CF Casey Hatcher             26| LF :  91       5   0     :  95 | CF :  90       8 -10  -3     :  84 |   6 | 101 | -3---999 |    *      $500k r |        :        | p1400 | St. Louis (C) Car... | **
CF Steve Gandara             28| RF :  92       5  -2     :  94 | RF :  87       5 -13  -7     :  71 |   5 |  99 | -2---778 |    *     $1.01M a |        :        |  p669 | St. Louis (C) Car... | *^
1B Teo Lopes                 28| DH :  96       0  -5     :  91 | 1B : 100       1  -9  -1     :  91 |   5 |  96 | 44------ |    *     $3.94M a |        :        | p1526 | St. Louis (C) Car... | **
MR Donald McCafferty         26| MR :      87       1     :  88 | MR :      75      -8 -15     :  52 |   6 |  94 |          |  F   #            | $306.7k:$344.3k |  p535 | St. Louis (C) Car... | *^
SP Bill Lafayette            30| SP :      88       2     :  90 |    :                         :   0 |   3 |  93 |          |    *+     $550k a | $613.4k:$688.5k | p1495 | St. Louis (C) Car... | *
SS Ramon Acuña               23| SS :  81      17 -15     :  84 | SS :  83      17 -10  -6     :  84 |   6 |  90 | -3938727 |   T               |        :        | p1947 | St. Louis (C) Car... | +++-
LF Juan Zalvidea             21| LF :  65       0 -31     :  33 | LF :  98       0 -16   0     :  81 |   6 |  87 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
SS Kenneth Fiscus            28| 2B :  89       5 -13     :  81 | 2B :  91       5 -16  -7     :  72 |   5 |  86 | -3655--- |    *+     $550k a |        :        |  p698 | St. Louis (C) Car... | *
3B Tomas Mercurio            25| 1B :  83       4 -17     :  70 | 1B :  94       4 -16  -4     :  78 |   6 |  84 | -7362--- |   2  #            |        :        | p2046 | St. Louis (C) Car... | +++++
SS Wesley Hiltner            33| SS :  79      19 -14     :  84 |    :                         :   0 |   0 |  84 | -9979--- |  F *+ ~  $1.28M   |        :        | p2222 | *CEI* St. Louis (... | *
SP Edwin Domingo             24| SP :      77      -9     :  68 | SP :      90     -12  -2     :  77 |   6 |  83 |          |   6               |        :        |  p313 | St. Louis (C) Car... | ++++
 C Justin Reilley            27| 1B :  87       4 -13     :  77 | 1B :  74       4 -18 -24     :  37 |   6 |  83 | 77362--- |    *      $500k a |        :        | p1413 | St. Louis (C) Car... | **^
 C Herman Grinder            26| DH :  87       0 -14     :  73 | DH :  89       0 -14 -11     :  64 |   6 |  79 | 61------ |    *     $1.45M a |        :        |  p396 | St. Louis (C) Car... | **^
SP Alberto Diez              22| MR :      33     -46     : -14 | SP :     105     -46  12     :  72 |   6 |  78 |          |   3               |        :        |   p84 | St. Louis (C) Car... | +++++
LF David Rojas               23| LF :  81       1 -14     :  69 | LF :  88       1 -10  -8     :  71 |   6 |  77 | -2---763 |                   |        :        |  p691 | St. Louis (C) Car... | +++
SS Richard Sax               23| SS :  62      18 -33     :  48 | SS :  85      18 -29  -3     :  71 |   6 |  77 | -3838--- |      #            |        :        | p1959 | St. Louis (C) Car... | +++
SS Michael Levell            20| SS :  59      10 -43     :  26 | SS :  87      10 -19  -9     :  70 |   6 |  76 | -3376--- |   5               |        :        |  p156 | St. Louis (C) Car... | ++++
3B Tracy Justis              29| 3B :  80       8 -19     :  70 |    :                         :   0 |   4 |  74 | -3685--- |    *+     $500k r |        :        | p1944 | St. Louis (C) Car... | **^
