  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36766


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  60  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  97  97  99  99  99  99
               Power |  96 (  6) 102 |  91  91  93  95  95  96  99 102 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  40  40  40  40  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 100 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.364/.546 124 124 | .309/.374/.551 127 129 | -2---757   1 | -+ || 127 || ML     *    |
SP John Popham               27| SP :      67     -13     :  54 | SP :      71     -22 -17     :  32 |   6 |  60 |          |    *+     $500k a |        :        | p1208 | Detroit Tigers       | *
MR Daniel Rose               28| MR :      65     -10     :  54 | MR :      69     -33 -15     :  21 |   5 |  59 |          |  F   #            |        :        | p1109 | Detroit Tigers       | ***
SS George McChristian        22| 2B :  71      -4 -27     :  40 | DH :  81       0 -12 -19     :  51 |   6 |  57 | -3525--- | I    #            |        :        |  p215 | Detroit Tigers       | +++-
RF Leo Garcia                23| RF :  58       4 -37     :  25 | RF :  87       4 -34  -6     :  51 |   6 |  57 | -2---339 |   4               |        :        | p1570 | Detroit Tigers       | ++++-
RF Kelly Dunfee              23| CF :  73       2 -27     :  48 | CF :  73       2 -19 -24     :  32 |   6 |  54 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
1B David Martinez            23| DH :  70       0 -34     :  36 | DH :  85       0 -22 -15     :  48 |   6 |  54 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++-
3B Brendon McQuiston         21| 2B :  61       4 -29     :  36 | 2B :  74       4 -16 -17     :  46 |   6 |  52 | -3786--- |                   |        :        | p1209 | Detroit Tigers       | ++
 C Jason Deloatch            23| DH :  75       0 -29     :  46 | DH :  77       0 -17 -23     :  37 |   6 |  52 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++

--- Kansas City Royals ---
SP David Harris              25| SP :     134      54  15 : 203 | SP :     134      48  46  16 : 244 |   6 | 250 |          |    *      $500k a | $33.21M:$43.06M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     126      46   7 : 179 |    :                         :   0 |   3 | 182 |          |    *    $15.56Mx4 | $25.51M:$33.07M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     107      27     : 133 | SP :     108      25  20     : 153 |   6 | 159 |          |   1*      $500k r | $12.99M:$16.85M |  p891 | Kansas City Royals   | +++++
SS Jason Kulp                26| SS : 104      13  18   8 : 144 | SS : 104      13   3  20   4 : 144 |   6 | 150 | -3799--- |    *     $3.94M a | $12.51M:$16.22M | p1507 | Kansas City Royals   | ***
MR Richard Burriss           29| SP :     107      27     : 134 |    :                         :   0 |   4 | 138 |          |    *+     $600k a | $12.99M:$16.85M |  p877 | Kansas City Royals   | *^
RF David Aznar               26| RF : 106       0   6     : 112 | RF : 112       0   5  14     : 131 |   6 | 137 | -2---556 |    *      $500k r |  $2.89M: $3.74M | p2267 | Kansas City Royals   | **^
2B David Gimenez             25| 1B : 104       2   2     : 108 | 1B : 111       2   4  13     : 130 |   6 | 136 | -53341-1 |    *+     $500k a | $962.5k: $1.25M | p2050 | Kansas City Royals   | +++++
2B Albert Mercado            28| DH : 105       0   1     : 106 | DH : 107       0   6   7     : 120 |   5 | 125 | -241-535 |    *+   $714.3k a | $481.2k:  $624k | p1643 | *CEI* Kansas City... | **^
SP Gary Fermos               30| SP :     101      21     : 122 |    :                         :   0 |   3 | 125 |          |    *+     $2.6Mx2 | $10.11M: $13.1M | p2114 | Kansas City Royals   | **^
MR Condel Vasquez            27| SP :      98      18     : 116 | SP :      88      10   0     :  97 |   6 | 122 |          |    *+ ~   $500k a |  $8.66M:$11.23M | p1664 | Kansas City Royals   | *^
LF David Lisenby             29| DH : 110       0   6     : 116 |    :                         :   0 |   4 | 120 | -2---515 |  F *     $3.02M   |  $2.89M: $3.74M | p1579 | Kansas City Royals   | **^
LF George Rivas              28| RF : 103       2   6     : 111 | RF :  97       2   4   2     : 105 |   5 | 116 | -6---668 |    *+ ~   $500k r |  $2.89M: $3.74M | p1972 | Kansas City Royals   | *^
RF John Delamora             20| CF :  82      11  -8     :  85 | CF :  88      11   9   1     : 109 |   6 | 115 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
RF Timo Lizarraga            22| CF :  95       5  -1     :  99 | CF :  92       5  12  -1     : 108 |   6 | 114 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
3B Buster Kirtley            20| 1B :  83       4 -16     :  71 | 1B :  94       4  10  -1     : 107 |   6 | 113 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
 C Ricardo Gonzalez          25| DH :  98       0  -6     :  92 | DH : 104       0  -2   4     : 107 |   6 | 113 | 4313---- |   3*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
CF Raul Pantaleon            19| CF :  58       7 -36     :  29 | CF : 102       7 -14  11     : 106 |   6 | 112 | -3---383 |   5               |        :        |  p256 | Kansas City Royals   | +++++
MR Andre Sartin              22| SP :      93      13     : 106 | SP :      89       8   1     :  98 |   6 | 112 |          |   7*      $500k r |  $6.26M: $8.11M | p1299 | Kansas City Royals   | +++++
RF Pedro Amezcua             31| DH : 107       0   3     : 110 |    :                         :   0 |   2 | 112 | -3---4-4 |    *       $10Mx2 |  $1.44M: $1.87M | p2091 | Kansas City Royals   | **^
RF Gabriel Silva             20| RF :  70       0 -30     :  40 | RF : 102       0  -3   4     : 103 |   6 | 109 | -2---656 |   8               |        :        | p1426 | Kansas City Royals   | +++++
CF Ross Cubillo              25| LF :  96       1  -3     :  94 | LF : 100       1  -4   3     : 100 |   6 | 106 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
CF Christian Nicholson       21| RF :  90       3  -7     :  86 | RF :  89       3  13  -6     :  98 |   6 | 104 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
CL Wenceslao Guevara         30| MR :      89      10     : 100 |    :                         :   0 |   3 | 103 |          |    *       $10Mx3 |  $4.81M: $6.24M |    p9 | Kansas City Royals   | ****
1B Justin Tepper             35| 1B : 105       0   1     : 106 |    :                         :   0 |  -6 | 100 | -3241--- |  F *+      $14M   | $481.2k:  $624k | p1574 | Kansas City Royals   | **^
1B Abraham Cadena            21| 1B :  62       0 -42     :  21 | 1B : 103       0 -15   4     :  92 |   6 |  98 | -3---215 |   6               |        :        |  p152 | Kansas City Royals   | +++++
MR Joe Steeves               26| MR :      85       7     :  92 | MR :      82      -2  -4     :  77 |   6 |  98 |          |    *+     $898k a |  $3.37M: $4.37M |  p850 | Kansas City Royals   | *
LF Pelayo Gutierrez          27| 1B :  93       1 -10     :  83 | 1B :  96       1  -5  -3     :  89 |   6 |  95 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
SS Juan Salerno              34| 3B :  93       3   1     :  97 |    :                         :   0 |  -2 |  95 | 38676--- |  F *       $10M   | $481.2k:  $624k |  p387 | Kansas City Royals   | **
1B Barry Roosevelt           23| 1B :  88       1 -15     :  74 | 1B :  94       1  -4  -5     :  86 |   6 |  92 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
1B Bruce Wilhoit             28| DH :  94       0 -10     :  84 | DH :  95       0  -5  -5     :  85 |   5 |  90 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
1B Josias Boudet             24| DH :  82       0 -22     :  60 | DH :  99       0 -15  -1     :  83 |   6 |  89 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
LF Tomas Tenorio             18| CF :  71       5 -25     :  51 | CF :  84       5   1  -9     :  81 |   6 |  87 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
MR Kevin Hanson              22| MR :      79       1     :  80 | MR :      85      -7  -1     :  77 |   6 |  86 |          |    *+     $500k a | $481.2k:  $624k |  p197 | Kansas City Royals   | +++++
SS Ricky Echevarria          26| 2B :  83       3  -9     :  78 | SS :  88       5 -18  -4     :  71 |   6 |  84 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
1B Paul Reames               24| 1B :  72       4 -28     :  48 | 1B :  97       4 -25   1     :  76 |   6 |  82 | -713-3-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
SS Valerio Calderon          23| SS :  76      11 -12     :  75 | SS :  82      11 -16  -4     :  72 |   6 |  81 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
LF William Fuller            20| RF :  70       4 -25     :  49 | RF :  82       4  -3 -11     :  72 |   6 |  78 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
 C Wesley Krone              23| 1B :  83       0 -21     :  62 | 1B :  90       0  -9 -10     :  72 |   6 |  78 | 53------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
RF Jesse Bloomfield          23| RF :  82       1 -16     :  67 | RF :  88       1 -10  -8     :  71 |   6 |  77 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
RF Silverio Bareche          25| RF :  85       0 -15     :  70 | RF :  90       0 -15  -8     :  67 |   6 |  76 | -231-226 | I  *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
1B Phillip Pierson           19| 1B :  60       4 -40     :  24 | 1B :  84       4 -12 -12     :  65 |   6 |  71 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
2B Gary Avis                 30| 1B :  82       4 -18     :  67 |    :                         :   0 |   3 |  70 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
3B Bill Vreeland             21| 1B :  68       2 -34     :  37 | 1B :  84       2  -9 -13     :  63 |   6 |  69 | -52411-1 |      #            |        :        | p1518 | Kansas City Royals   | ++
1B Tyler Trafton             24| 1B :  60       5 -39     :  26 | 1B :  95       5 -37   0     :  63 |   6 |  69 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
MR Richard Marmol            31| MR :      72      -4     :  67 |    :                         :   0 |   2 |  69 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *^
SP William McDonald          23| SP :      71      -9     :  62 | SP :      73     -11 -15     :  47 |   6 |  68 |          |   4*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
 C Edward Merced             24|  C :  75       4 -17     :  62 |  C :  84       4 -22  -8     :  58 |   6 |  68 | 84------ |                   |        :        |  p216 | Kansas City Royals   | +++
SS Cedrick Huertas           20| 2B :  55       7 -33     :  29 | 2B :  79       7 -18  -9     :  59 |   6 |  65 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++
SP Santos Iradier            20| SP :      63     -17     :  46 | SP :      76      -5 -12     :  59 |   6 |  65 |          |   2               |        :        | p1336 | Kansas City Royals   | +++++
RF William Lower             21| RF :  61       2 -37     :  26 | RF :  85       2 -16 -11     :  59 |   6 |  65 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Dario Arenas              35| SP :     131      51  12 : 194 |    :                         :   0 |  -6 | 188 |          |    *       $17Mx2 | $30.32M:$39.31M |  p617 | San Francisco Giants | ***^
CL Roy Herren                20| MR :      87       8     :  95 | MR :     116      18  26   4 : 164 |   6 | 170 |          |   8               |  $3.85M: $4.99M |  p363 | San Francisco Giants | +++++
SP Alberto Herrera           29| SP :     116      36     : 152 |    :                         :   0 |   4 | 156 |          |    *+    $1.93M a | $17.32M:$22.47M |   p58 | San Francisco Giants | ***
CL Richard Prime             38| MR :     125      42  17 : 185 |    :                         :   0 | -30 | 155 |          |    *+     $7.5M e | $28.39M:$36.82M | p1564 | San Francisco Giants | ***^
SS Mario Ramirez             25| SS :  99      15  16   5 : 135 | SS : 102      15  -1  20   4 : 141 |   6 | 147 | -4499--- |    *      $500k a | $10.11M: $13.1M |  p440 | San Francisco Giants | +++++
SP Wayne Courtmanche         34| SP :     112      32     : 144 |    :                         :   0 |  -2 | 142 |          |    *       $10Mx2 |  $15.4M:$19.97M | p1266 | San Francisco Giants | **
2B Peter Wagner              31| DH : 121       0  17     : 138 |    :                         :   0 |   2 | 140 | -233---- |  F *+      $17M   |  $8.18M:$10.61M | p1509 | San Francisco Giants | ****
SP Robert Stthomas           22| SP :      95      15     : 109 | SP :     106       9  18     : 133 |   6 | 139 |          |   2*      $500k r |  $7.22M: $9.36M | p1328 | San Francisco Giants | +++++
SP Benito Raposa             36| SP :     114      34     : 148 |    :                         :   0 | -12 | 136 |          |  F *     $17.5M   | $16.36M:$21.22M | p2012 | San Francisco Giants | **^
1B Patrick Terry             21| 1B :  83       3 -18     :  68 | 1B : 108       3   6  11     : 128 |   6 | 134 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
DH Jefferey Ingram           29| DH : 117       0  13     : 130 |    :                         :   0 |   4 | 134 | -2------ |  F *     $1.51M   |  $6.26M: $8.11M |  p843 | San Francisco Giants | ****^
SP Jonathan Millwood         30| SP :     103      23     : 126 |    :                         :   0 |   3 | 129 |          |    *+   $964.3k e | $11.07M:$14.35M | p1945 | San Francisco Giants | **
RF Terry McGee               23| DH :  97       0  -7     :  90 | DH : 102       0   5   2     : 109 |   6 | 115 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
SS Frank Abril               19| SS :  69      13 -17     :  65 | SS :  91      13  -3   7     : 107 |   6 | 113 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
LF Leopoldo Cyrus            32| 2B : 101       2   9     : 112 |    :                         :   0 |   1 | 113 | -3732762 |    *+       $6Mx2 |  $4.33M: $5.62M | p1312 | San Francisco Giants | *
LF Louis Bennet              31|  C :  99       4   7     : 110 |    :                         :   0 |   2 | 112 | 87-3-542 | I        $1.92M a |  $3.37M: $4.37M |   p37 | San Francisco Giants | **^
 C Jamar Schultz             31|  C : 106      -3   7     : 110 |    :                         :   0 |   2 | 112 | 63231--- |  F *       $10M   |  $3.37M: $4.37M |  p945 | San Francisco Giants | **
CF Douglas Riley             33| CF :  98       9   6     : 112 |    :                         :   0 |   0 | 112 | -2---888 |  F *        $3M   |  $2.89M: $3.74M | p1412 | San Francisco Giants | **
RF Alexis Orta               28| DH :  96       0  -8     :  88 | DH : 104       0  -3   4     : 105 |   5 | 110 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
MR Anthony Lobb              34| MR :      95      16     : 111 |    :                         :   0 |  -2 | 109 |          |  F *+    $2.73M   |   $7.7M: $9.98M |  p122 | San Francisco Giants | **^
1B Greg Parkinson            27| 1B : 100       1  -3     :  98 | 1B :  98       1   2  -1     : 100 |   6 | 106 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | *^
1B Clarence Erlandson        27| 1B :  86       1 -17     :  70 | 1B : 103       1 -12   4     :  96 |   6 | 102 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
MR Kyan Atshushi             26| MR :      80       2     :  82 | MR :      93      -7   6     :  92 |   6 |  98 |          |    *      $500k r | $962.5k: $1.25M | p2192 | San Francisco Giants | **^
 C Eric Layden               28| DH :  93       0 -11     :  82 | DH :  98       0  -6  -2     :  90 |   5 |  95 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **
MR Miguel Vasquez            31| MR :      86       7     :  93 |    :                         :   0 |   2 |  95 |          |  F *+     $840k   |  $3.37M: $4.37M |  p806 | San Francisco Giants | *^
MR Nathan Stine              24| MR :      58     -16     :  41 | MR :     100     -24  12     :  88 |   6 |  94 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
RF Juan Tesch                26| LF :  90      -2 -12     :  76 | DH :  99       0 -11  -1     :  87 |   6 |  93 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
MR John Lebel                25| MR :      80       2     :  82 | MR :      80      -6  -6     :  68 |   6 |  88 |          |    *      $500k r | $962.5k: $1.25M | p1673 | San Francisco Giants | +++++
LF Christopher Ricci         32| RF :  90       3  -7     :  86 |    :                         :   0 |   1 |  87 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
1B Wilfredo Tafoya           19| 1B :  61       1 -42     :  20 | 1B :  93       1 -11  -6     :  77 |   6 |  83 | -41--1-2 |   6               |        :        |  p541 | San Francisco Giants | ++++-
MR Fernando Dorado           24| MR :      74      -2     :  72 | MR :      85      -8  -1     :  76 |   6 |  82 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
1B Patrick Dunbar            25| 1B :  81       1 -22     :  59 | 1B :  96       1 -19  -3     :  75 |   6 |  81 | -4------ |   3               |        :        | p1773 | San Francisco Giants | +++++
CF Bradly Doty Jr.           24| CF :  77      10 -14     :  74 | CF :  80      10 -20  -8     :  62 |   6 |  80 | -2---999 |                   |        :        | p2008 | San Francisco Giants | +++
SP Martin Izaguirre          27| SP :      77      -3     :  73 | SP :      75     -12 -13     :  50 |   6 |  79 |          |    *              |        :        |  p714 | San Francisco Giants | *
RF William Bollman           27| DH :  86       0 -18     :  68 | DH :  91       0 -12  -9     :  71 |   6 |  77 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
 C Manny Aguiar              24|  C :  75       5 -16     :  64 |  C :  89       5 -22  -2     :  70 |   6 |  76 | 81------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
2B Silvio Frias              22| SS :  69       4 -26     :  47 | SS :  86       4 -14  -7     :  69 |   6 |  75 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
CL Pablo Francois            29| MR :      74      -3     :  71 |    :                         :   0 |   4 |  75 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
2B Maels Aguilar             31| 2B :  85      -2 -11     :  72 |    :                         :   0 |   2 |  74 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
1B Lowell Gorsuch            21| 1B :  65       2 -37     :  30 | 1B :  87       2 -12 -11     :  66 |   6 |  72 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
SP Kenneth Bernard           24| SP :      69     -11     :  59 | SP :      80     -13  -8     :  60 |   6 |  66 |          |   5               |        :        | p2171 | San Francisco Giants | ++++-
 C Andrew Rosenthal          30| DH :  83       0 -21     :  62 |    :                         :   0 |   3 |  65 | 3------- |    *+     $500k a |        :        |  p573 | San Francisco Giants | **^
SP Jorge Velez               21| SP :      67     -13     :  54 | SP :      69     -17 -19     :  33 |   6 |  60 |          |   9  #            |        :        | p1844 | San Francisco Giants | ++++
1B Steven Puleo              22| DH :  52       0 -52     :   0 | DH :  92       0 -31  -8     :  54 |   6 |  60 | -3------ | I                 |        :        | p1994 | San Francisco Giants | +++-
3B Nathaniel Muff            23| 3B :  75      -3 -24     :  48 | 1B :  84       0 -17 -16     :  52 |   6 |  58 | -3354--- |    *      $500k r |        :        | p2187 | San Francisco Giants | ++
 C Joseph Arnold             26| DH :  78       0 -26     :  52 | DH :  85       0 -23 -15     :  47 |   6 |  58 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
RF Edward Brode              31| RF :  77       1 -21     :  56 |    :                         :   0 |   2 |  58 | -233-657 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
3B Joe Weeks                 21| SS :  63       6 -30     :  39 | SS :  75       6 -14 -16     :  51 |   6 |  57 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
MR Stephen Dore              25| SP :      66     -15     :  51 | SP :      69     -20 -19     :  31 |   6 |  57 |          |    *              |        :        | p1243 | San Francisco Giants | +++++
SP David Richards            23| SP :      65     -15     :  50 | SP :      56     -17 -32     :   7 |   6 |  56 |          |   7*              |        :        | p1578 | San Francisco Giants | ++++

--- Chicago Cubs ---
MR Joseph Stegner            27| SP :      90       9     :  99 | SP :     102       1  14     : 117 |   6 | 123 |          |    *+     $500k a |  $4.33M: $5.62M | p1298 | Chicago Cubs         | *
3B John Ray                  31| 3B : 100       3   8     : 111 |    :                         :   0 |   2 | 113 | -45742-1 |  F *+    $1.49M   |  $3.85M: $4.99M |  p594 | Chicago Cubs         | **
3B Seve Guadalupe            32| 3B : 100       2   7     : 109 |    :                         :   0 |   1 | 110 | -3373--- |    *+    $1.09M a |  $3.37M: $4.37M | p2097 | Chicago Cubs         | **^
SP Tony Garcia               22| SP :      81       1     :  81 | SP :      98      -5  10     : 103 |   6 | 109 |          |   1*      $500k r | $481.2k:  $624k |  p366 | Chicago Cubs         | +++++
LF Craig Ober                36| 1B : 112       0   9     : 121 |    :                         :   0 | -12 | 109 | -4---4-3 |  F *      $6.5M   |  $4.33M: $5.62M | p1707 | Chicago Cubs         | **^
RF James Brunetti            22| RF :  96       1  -3     :  94 | RF :  92       1  13  -5     : 101 |   6 | 107 | -2---357 |   2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
2B John Rogers               29| 3B :  93       5   3     : 101 |    :                         :   0 |   4 | 105 | -3782511 |    *+     $500k a |  $1.44M: $1.87M | p1013 | Chicago Cubs         | **
LF Kevin Callaghan           28| CF :  93       6  -2     :  97 | CF :  91       6  -6  -1     :  90 |   5 | 102 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
 C Joseph Harris             33| DH : 102       0  -2     : 100 |    :                         :   0 |   0 | 100 | 63242--- |  F *     $5.82M   |        :        |  p421 | Chicago Cubs         | **^
1B Jeff Wannamaker           24| 1B :  93       2  -9     :  86 | 1B :  96       2  -4  -2     :  92 |   6 |  98 | -5------ |   3*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
SP Timothy Kinzel            23| SP :      86       6     :  91 | SP :      81       4  -7     :  78 |   6 |  97 |          | I 5*      $500k r |  $2.89M: $3.74M | p1433 | Chicago Cubs         | +++++
SP Mary Schwarz              25| SP :      84       4     :  88 | SP :      77      -1 -11     :  64 |   6 |  94 |          |    *      $500k a |  $1.92M:  $2.5M | p1654 | Chicago Cubs         | **
1B Jess Orner                29| RF :  93      -1  -7     :  85 |    :                         :   0 |   4 |  89 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
2B Luis Ojeda                22| 2B :  78       2 -14     :  66 | 2B :  87       2  -5  -6     :  79 |   6 |  85 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
