  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
2B Richard Sevin             28| 2B :  96       6  -2     : 100 | 2B : 104       6  -7   9     : 112 |   5 | 117 | -3733--- |    *      $500k a |        :        | p2291 | Detroit Tigers       | **^
3B Frank Monty               27| 1B :  97       3  -1     :  99 | 1B :  97       3  -4   1     :  97 |   6 | 105 | -6655--- |    *      $500k a |        :        | p1342 | Detroit Tigers       | *
 C Matthew Livingston        28|  C :  89       4   6     :  99 |  C :  95       4 -14   7     :  92 |   5 | 104 | 91------ | I  *              |  $1.74M: $2.19M | p1221 | Detroit Tigers       | *^
SP Joel Perez                32| SP :      93       9     : 102 |    :                         :   0 |   1 | 103 |          |    *       $10Mx2 |  $2.61M: $3.28M |  p174 | Detroit Tigers       | **
1B Robert Phillips           27| 1B :  97       1  -3     :  95 | 1B :  97       1  -4  -1     :  93 |   6 | 101 | -4------ |    *+     $500k r |        :        | p1056 | Detroit Tigers       | **^
CF Rupert Halls              32| CF :  94       7  -1     : 100 |    :                         :   0 |   1 | 101 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | *^
RF Siro Perez                33| 1B :  99       1  -1     :  99 |    :                         :   0 |   0 |  99 | -4-----2 |    *+     $550k a |        :        |  p500 | Detroit Tigers       | *
2B Ferdy Gomez               35| SS :  86      22  -3     : 105 |    :                         :   0 |  -6 |  99 | -3999--- |  F *      $852k   |        :        | p1889 | Detroit Tigers       | **^
 C Flavio Lorenzo            23| DH :  91       0  -9     :  82 | DH :  95       0   0  -4     :  91 |   6 |  97 | 5------- |    *      $500k r |        :        |  p404 | Detroit Tigers       | +++-
LF Santo Gonzales            26| CF :  83      13  -5     :  91 | CF :  87      13 -17   1     :  84 |   6 |  97 | -3---999 |    *+     $500k r |        :        | p2102 | Detroit Tigers       | *^
LF Henry Smith               30| RF :  90       5  -2     :  93 |    :                         :   0 |   3 |  96 | -2---868 |  F *+     $904k   |        :        | p1004 | Detroit Tigers       | **^
SP Edward Boyd               32| SP :      89       5     :  94 |    :                         :   0 |   1 |  95 |          |    *+     $4.5Mx3 |  $1.45M: $1.82M |  p508 | Detroit Tigers       | **
SS Earl Smith                22| SS :  72       8 -31     :  50 | SS :  94       8 -12  -2     :  88 |   6 |  94 | -3356--- |   9  #            |        :        |  p220 | Detroit Tigers       | +++-
LF John Lahey                23| LF :  81       1 -15     :  67 | LF :  96       1 -10   0     :  87 |   6 |  93 | -2---733 |  F   #            |        :        | p1154 | Detroit Tigers       | +++
1B Edward Hight              24| DH :  93       0  -7     :  86 | DH :  86       0  -4 -13     :  70 |   6 |  92 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
2B Larry Rock                31| 3B :  87      10  -8     :  90 |    :                         :   0 |   2 |  92 | -98871-1 |    *+     $500kx4 |        :        |  p219 | Detroit Tigers       | **
SP Rocco Staff               27| SP :      84       0     :  84 | SP :      91     -16   0     :  75 |   6 |  90 |          |    *+     $500k a |        :        | p1230 | Detroit Tigers       | **
 C Lester Sharpton           19|  C :  68       2 -17     :  53 |  C :  88       2  -5  -2     :  82 |   6 |  88 | 86------ |                   |        :        | p2213 | Detroit Tigers       | ++
1B David Navarro             31| DH :  93       0  -7     :  86 |    :                         :   0 |   2 |  88 | -2------ |    *+   $928.6k a |        :        |  p596 | Detroit Tigers       | *^
CL Tony Arispe               25| MR :      81      -1     :  81 | MR :      78     -11 -10     :  57 |   6 |  87 |          |    *              |        :        |  p262 | Detroit Tigers       | +++++
SS James Frisina             32| DH :  93       0  -7     :  86 |    :                         :   0 |   1 |  87 | -3455--- |    *        $8Mx2 |        :        |  p135 | Detroit Tigers       | **^
3B Ernest Trapani            28| 2B :  85       6 -13     :  79 | 2B :  93       6 -18  -1     :  80 |   5 |  85 | -3762--- | I  *     $1.01M a |        :        |  p192 | Detroit Tigers       | **^
SP Lawrence Millington Jr.   33| SP :      84       1     :  85 |    :                         :   0 |   0 |  85 |          |    *+       $1Mx3 | $290.1k:$364.8k |  p260 | Detroit Tigers       | **^
 C Marcos Negrete            21| DH :  73       0 -27     :  46 | DH :  92       0  -8  -7     :  78 |   6 |  84 | 51------ |                   |        :        | p1137 | Detroit Tigers       | +++
SS Gregory Barcenas          21| SS :  65      22 -24     :  64 | SS :  75      22 -16  -7     :  75 |   6 |  81 | -4499--- |      #            |        :        |  p194 | Detroit Tigers       | ++
SP Richard Eldridge          28| SP :      80      -4     :  76 | SP :      84     -26  -7     :  51 |   5 |  81 |          |    *+     $500k a |        :        | p1341 | Detroit Tigers       | *
 C Chad Overby               19|  C :  67      -6 -26     :  34 | DH :  89       0  -6 -10     :  73 |   6 |  79 | 63------ |   6               |        :        |  p729 | Detroit Tigers       | +++-
 C Robert Allen              22| DH :  58       0 -42     :  16 | DH :  99       0 -26   0     :  73 |   6 |  79 | 5------- |   5               |        :        |  p849 | Detroit Tigers       | ++++
CL Kyle Groom                25| MR :      77      -4     :  72 | MR :      78     -15 -10     :  53 |   6 |  78 |          |    *      $500k r |        :        |  p664 | Detroit Tigers       | +++++
3B Wilson Davis              26| 3B :  78       9 -18     :  68 | 3B :  89       9 -22  -3     :  72 |   6 |  78 | -3783--- |      #            |        :        |  p274 | Detroit Tigers       | **^
SS Joseph Cutrer             21| SS :  63      13 -35     :  40 | SS :  84      13 -18  -7     :  71 |   6 |  77 | -3337--- |                   |        :        | p1924 | Detroit Tigers       | ++-
 C Keith Novack              27| DH :  85       0 -15     :  70 | DH :  87       0 -16 -12     :  59 |   6 |  76 | 51------ | I  *      $550k a |        :        |  p514 | Detroit Tigers       | *
2B Byron Alvarado            22| 2B :  75       6 -22     :  59 | 2B :  82       6  -9 -12     :  67 |   6 |  73 | -3772--- |      #            |        :        |  p350 | Detroit Tigers       | +++-
SP James River               24| SP :      54     -30     :  24 | SP :      97     -36   6     :  67 |   6 |  73 |          |   1  #            |        :        | p1587 | Detroit Tigers       | +++++
MR Jospeh Loaiza             20| MR :      28     -47     : -19 | MR :      92     -28   2     :  65 |   6 |  71 |          |                   |        :        | p1459 | Detroit Tigers       | +++++
SP John Tatom                28| SP :      74     -10     :  64 | SP :      94     -31   3     :  65 |   5 |  70 |          |    *+     $500k a |        :        | p2180 | Detroit Tigers       | *
CF Robert Hall               29| DH :  83       0 -17     :  66 |    :                         :   0 |   4 |  70 | -1---531 |    *      $550k a |        :        |  p914 | Detroit Tigers       | *
RF Enrique Dominguez         23| RF :  75       5 -17     :  63 | RF :  77       5 -16 -15     :  51 |   6 |  69 | -3---448 |      #            |        :        |  p351 | Detroit Tigers       | +++
RF Paul Mikula               24| RF :  77       3 -17     :  63 | RF :  84       3 -20 -10     :  57 |   6 |  69 | -2---737 |  F   #            |        :        | p1961 | Detroit Tigers       | +++
3B Brendon McQuiston         23| 2B :  71       9 -24     :  56 | 2B :  82       9 -20 -10     :  61 |   6 |  67 | -3786--- |      #            |        :        | p1209 | Detroit Tigers       | ++
CF Abraham Cubillo           24| LF :  70       3 -24     :  49 | CF :  89       5 -27  -6     :  61 |   6 |  67 | -2---876 |   7               |        :        | p2262 | Detroit Tigers       | +++-
3B James Gustavson           27| 2B :  70      12 -22     :  60 | 2B :  83      12 -31  -6     :  58 |   6 |  66 | -3997--- | I    #            |        :        |   p87 | Detroit Tigers       | *
 C Ariel Hernandez           23| DH :  73       0 -27     :  46 | DH :  88       0 -18 -11     :  59 |   6 |  65 | 5------- |                   |        :        |  p910 | Detroit Tigers       | ++-
 C Robert Callier            19|  C :  60      -4 -32     :  24 | DH :  85       0 -13 -14     :  58 |   6 |  64 | 61------ |                   |        :        | p1846 | Detroit Tigers       | ++-
CF Paul Fager                22| DH :  79       0 -21     :  58 | CF :  70       1  -5 -29     :  37 |   6 |  64 | -2---552 |                   |        :        |  p228 | Detroit Tigers       | +-

--- Kansas City Royals ---
SP David Harris              27| SP :     161      77  23 : 261 | SP :     150      61  59  21 : 291 |   6 | 297 |          |    *+     $600k a | $29.01M:$36.48M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         25| SP :     121      37     : 158 | SP :     131      29  40   2 : 202 |   6 | 208 |          |    *+     $500k a | $10.74M: $13.5M |  p891 | Kansas City Royals   | **
SP Andre Sartin              24| SP :     137      53     : 190 | SP :     122      47  32     : 200 |   6 | 206 |          |   1*+     $500k r | $15.38M:$19.34M | p1299 | Kansas City Royals   | +++++
MR Carlos Villar             31| SP :     142      58   4 : 204 |    :                         :   0 |   2 | 206 |          |    *    $15.56Mx2 | $17.99M:$22.62M | p1165 | Kansas City Royals   | **^
MR Condel Vasquez            29| SP :     114      30     : 144 |    :                         :   0 |   4 | 148 |          |    *+ ~   $550k a |   $8.7M:$10.95M | p1664 | Kansas City Royals   | ***
CL Wenceslao Guevara         32| MR :     115      28     : 143 |    :                         :   0 |   1 | 144 |          |  F *       $10M   |  $8.12M:$10.22M |    p9 | Kansas City Royals   | **
LF Tomas Tenorio             20| CF :  98       6   3     : 107 | CF :  96       6  19   3     : 124 |   6 | 130 | -6---877 |   5               | $870.4k: $1.09M | p1307 | Kansas City Royals   | +++++
SS Jason Kulp                27| SS :  96      20   5     : 122 | SS :  95      20  -5  11     : 121 |   6 | 128 | -3799--- |  F *     $3.94M   |  $1.45M: $1.82M | p1507 | Kansas City Royals   | ***
CF Raul Pantaleon            21| CF :  75       9 -18     :  66 | CF : 102       9  -6  11     : 116 |   6 | 122 | -3---389 |   3               |        :        |  p256 | Kansas City Royals   | +++++
MR Kevin Hanson              24| MR :     100      16     : 116 | MR :      93      10   2     : 105 |   6 | 122 |          |    *+     $550k a |  $4.64M: $5.84M |  p197 | Kansas City Royals   | *^
RF David Aznar               27| RF : 104      -1   6     : 109 | DH : 106       0   3   7     : 116 |   6 | 122 | -1---546 |    *+     $500k a |  $1.74M: $2.19M | p2267 | Kansas City Royals   | **^
RF Ross Cubillo              27| LF :  99       1   3     : 104 | LF : 104       1  -2   8     : 111 |   6 | 117 | -231-746 |    *+     $500k a | $870.4k: $1.09M |  p804 | Kansas City Royals   | **^
2B David Gimenez             27| 1B : 100       2   1     : 102 | 1B : 102       2  -1   5     : 107 |   6 | 113 | -53341-1 |    *+    $1.37M a | $290.1k:$364.8k | p2050 | Kansas City Royals   | ***
RF Timo Lizarraga            24| LF :  99       2   4     : 105 | LF :  95       2   2   0     :  99 |   6 | 111 | -2---766 |    *+     $500k a |  $1.16M: $1.46M | p2310 | Kansas City Royals   | *^
3B Paul Reames               25| 1B :  93       4  -5     :  92 | 1B : 100       4  -5   4     : 103 |   6 | 109 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | +++-
3B Raymond Charlie           31| 3B :  98       8   1     : 107 |    :                         :   0 |   2 | 109 | -4474--- |    *      $5.5Mx3 | $290.1k:$364.8k | p1006 | Kansas City Royals   | ***
RF Bruce Wilhoit             30| DH : 102       0   2     : 104 |    :                         :   0 |   3 | 107 | -2---3-4 |    *+ ~   $550k a | $580.3k:$729.7k | p1819 | Kansas City Royals   | *
1B Peter Morello             32| DH : 103       0   3     : 106 |    :                         :   0 |   1 | 107 | -32--313 |  F *+       $2M   | $870.4k: $1.09M |  p988 | Kansas City Royals   | **^
LF David Lisenby             31| RF : 101      -1   3     : 102 |    :                         :   0 |   2 | 104 | -2---515 |    *       $14Mx2 | $870.4k: $1.09M | p1579 | Kansas City Royals   | **^
SP Gary Fermos               32| SP :      93      10     : 103 |    :                         :   0 |   1 | 104 |          |    *+      $10Mx3 |   $2.9M: $3.65M | p2114 | Kansas City Royals   | **
1B Josias Boudet             26| DH :  96       0  -4     :  92 | DH :  99       0  -4   0     :  95 |   6 | 101 | -2-2-1-3 |    *              |        :        |  p882 | Kansas City Royals   | *
RF Tyler Fabiano             29| RF :  97       0   0     :  97 |    :                         :   0 |   4 | 101 | -2---656 | I  *        $7Mx5 |        :        | p1254 | Kansas City Royals   | **^
SP Thomas Gurule             20| SP :      62     -21     :  41 | SP :      89       6  -2     :  93 |   6 |  99 |          |   9               |        :        | p1874 | Kansas City Royals   | ++++-
1B Abraham Cadena            22| RF :  81      -1 -17     :  62 | DH :  97       0  -3  -2     :  92 |   6 |  98 | -3---525 |   4*              |        :        |  p152 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          27| DH :  96       0  -4     :  92 | DH :  96       0  -5  -3     :  88 |   6 |  98 | 4313---- | I  *+     $500k a |        :        | p1963 | Kansas City Royals   | **
MR Alonso Echegaray          25| MR :      76      -5     :  71 | MR :      99     -16   8     :  91 |   6 |  97 |          |    *      $500k r |        :        | p1918 | Kansas City Royals   | +++++
LF William Fuller            22| RF :  80       5 -12     :  73 | RF :  88       5  -4  -4     :  84 |   6 |  90 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
3B Cedrick Huertas           22| 2B :  67      11 -25     :  53 | SS :  88      13 -17  -3     :  82 |   6 |  88 | -3887--- |      #            |        :        | p1490 | Kansas City Royals   | +++-
RF Jesse Bloomfield          25| RF :  89       1  -7     :  82 | RF :  89       1  -9  -8     :  73 |   6 |  88 | 25131646 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++
1B Barry Roosevelt           25| DH :  91       0  -9     :  82 | DH :  93       0  -7  -6     :  80 |   6 |  88 | -3---2-2 |    *              |        :        | p2251 | Kansas City Royals   | +++-
1B Tyler Trafton             26| 1B :  73       5 -23     :  55 | SS :  98       9 -27   3     :  82 |   6 |  88 | -8666--- |  F   #            |        :        | p2001 | Kansas City Royals   | ***^
2B Frank Newton              18| 2B :  62       9 -32     :  39 | 2B :  82       9  -2  -9     :  81 |   6 |  87 | -3871--- |                   |        :        |  p469 | Kansas City Royals   | ++++-
SP Santos Iradier            21| SP :      69     -15     :  54 | SP :      82       6  -9     :  80 |   6 |  86 |          | I 2*      $500k r |        :        | p1336 | Kansas City Royals   | +++++
2B Alvin Dexter              23| SS :  78      10 -23     :  66 | SS :  87      10 -13  -7     :  77 |   6 |  83 | -3676--- |      #            |        :        |  p266 | Kansas City Royals   | ++++
SS Parker Kenner             24| SS :  67      22 -22     :  68 | SS :  83      22 -30   1     :  77 |   6 |  83 | -4499--- |  F   #            |        :        |  p201 | Kansas City Royals   | +++
LF Otto Bodden               20| LF :  66       3 -28     :  41 | LF :  90       3 -13  -4     :  76 |   6 |  82 | -2---833 |                   |        :        |  p913 | Kansas City Royals   | +++
SP Joey Rodriguez            20| SP :      37     -47     : -10 | SP :      92     -19   2     :  75 |   6 |  81 |          |   7               |        :        |  p195 | Kansas City Royals   | +++++
 C Edward Merced             26|  C :  80       1  -6     :  75 |  C :  87       1 -20  -4     :  64 |   6 |  81 | 85------ |      #            |        :        |  p216 | Kansas City Royals   | *
 C Wesley Krone              25| DH :  87       0 -13     :  74 | DH :  87       0 -11 -12     :  64 |   6 |  80 | 53------ |    *+     $500k r |        :        | p1708 | Kansas City Royals   | +++-
SS Juan Salerno              36| 1B :  92       4  -5     :  92 |    :                         :   0 | -12 |  80 | 28576--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
3B Buster Kirtley            21| 1B :  83       4 -14     :  73 | 1B :  79       4   2 -16     :  70 |   6 |  79 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++
MR Bill Harbin               31| MR :      79      -3     :  76 |    :                         :   0 |   2 |  78 |          |  F *+     $500k   |        :        | p1897 | Kansas City Royals   | *^
2B Robert Culberson          21| 2B :  79       4 -21     :  62 | 2B :  83       4  -2 -14     :  71 |   6 |  77 | -3621--- |                   |        :        |  p732 | Kansas City Royals   | ++
MR Tyson Frazier             27| MR :      76      -5     :  71 | MR :      82     -24  -7     :  52 |   6 |  77 |          |    *              |        :        | p1446 | Kansas City Royals   | **^
1B Robert Heath              18| DH :  52       0 -48     :   4 | DH :  90       0 -12  -9     :  70 |   6 |  76 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++
SP Daniel Pahl               24| SP :      77      -7     :  70 | SP :      85     -13  -6     :  66 |   6 |  76 |          |    *      $500k r |        :        |  p415 | Kansas City Royals   | ++++
2B Silverio Bareche          27| RF :  81       2 -14     :  70 | RF :  89       2 -20  -6     :  65 |   6 |  76 | -241-727 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *^
CF Mathew Brown              17| CF :  61       5 -36     :  29 | CF :  81       5  -3 -14     :  69 |   6 |  75 | -2---762 |                   |        :        | p2017 | Kansas City Royals   | ++-
RF William Lower             23| RF :  73       2 -22     :  54 | RF :  88       2 -18  -7     :  66 |   6 |  72 | -2---757 |  F   #            |        :        |  p175 | Kansas City Royals   | +++-
1B Larry Blanks              20| DH :  64       0 -36     :  28 | 1B :  89       1 -15 -10     :  65 |   6 |  71 | -4------ |                   |        :        | p1553 | Kansas City Royals   | ++++

--- San Francisco Giants ---
CL Roy Herren                22| MR :     134      45   6 : 185 | MR :     128      58  33   4 : 223 |   6 | 229 |          |    *      $500k r |  $14.8M:$18.61M |  p363 | San Francisco Giants | +++++
 C Juan Zarzuela             27|  C : 111       2  26   7 : 146 |  C :  98       2  10   8     : 119 |   6 | 152 | 81------ |    *+    $3.25Mx2 |  $9.57M:$12.04M | p1970 | San Francisco Giants | **
SS Mario Ramirez             27| SS : 105      20  14   5 : 144 | SS : 100      20   4  16     : 139 |   6 | 150 | -3399--- |    *     $1.07M a |  $5.51M: $6.93M |  p440 | San Francisco Giants | **^
SP Jonathan Millwood         31| SP :     116      32     : 148 |    :                         :   0 |   2 | 150 |          |    *+      $10Mx3 |  $9.28M:$11.67M | p1945 | San Francisco Giants | *
SS Victor Ferrara            18| SS :  63      15 -33     :  44 | SS : 107      15  -1  17   1 : 140 |   6 | 146 | -3357--- |                   |        :        | p1545 | San Francisco Giants | +++++
RF John Delamora             22| CF :  94      10   3     : 107 | CF : 104      10  10  15     : 139 |   6 | 145 | -2---889 |   8*      $500k r | $870.4k: $1.09M | p1612 | San Francisco Giants | +++++
SP Robert Stthomas           24| SP :     105      21     : 126 | SP :     103      15  12     : 130 |   6 | 136 |          |    *      $500k a |  $6.09M: $7.66M | p1328 | San Francisco Giants | +++++
SP McKinley Taylor           22| SP :      87       3     :  90 | SP :     104      11  14     : 129 |   6 | 135 |          |   6               | $870.4k: $1.09M | p1516 | San Francisco Giants | +++++
2B Frank Abril               20| SS :  81      20 -10     :  91 | SS :  94      20   2  10     : 126 |   6 | 132 | -3939--- |   5*              |        :        |  p840 | San Francisco Giants | +++++
MR Kyan Atshushi             27| MR :      92       8     : 100 | MR :     112      -8  19     : 122 |   6 | 128 |          |    *              |  $2.32M: $2.92M | p2192 | San Francisco Giants | **^
 C Manny Aguiar              26|  C :  98       5  16     : 119 |  C :  97       5  -2  10     : 110 |   6 | 125 | 91------ |    *              |  $4.64M: $5.84M |  p102 | San Francisco Giants | *
MR Michael Todaro            23| SP :      74      -9     :  65 | SP :     109     -14  19     : 113 |   6 | 119 |          |   9*              |        :        | p1155 | San Francisco Giants | +++++
1B Patrick Terry             23| 1B :  93       3  -5     :  90 | 1B : 101       3   2   4     : 110 |   6 | 116 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
SS Eric Maday                23| DH :  94       0  -6     :  88 | DH : 102       0   3   3     : 108 |   6 | 114 | -2314--- |    *      $500k r |        :        | p2150 | San Francisco Giants | ++++-
RF Terry McGee               25| DH : 102       0   2     : 104 | DH : 100       0   4   1     : 105 |   6 | 111 | -1---2-3 |    *              | $580.3k:$729.7k | p1359 | San Francisco Giants | +++-
CF Manuel Alberti            21| CF :  72       4 -26     :  50 | CF : 102       4  -9   6     : 103 |   6 | 109 | -2---663 |   3               |        :        | p1475 | San Francisco Giants | +++++
 C Victor Moore              20| 1B :  66       1 -34     :  33 | 1B : 106       1 -13   8     : 102 |   6 | 108 | 64241--- |   2*              |        :        |  p876 | San Francisco Giants | +++++
2B Silvio Frias              23| SS :  85      11 -15     :  81 | SS :  95      11  -6   2     : 102 |   6 | 108 | -3626--- |                   |        :        | p1591 | San Francisco Giants | ++++
1B Greg Parkinson            29| DH : 101       0   1     : 102 |    :                         :   0 |   4 | 106 | -4---3-1 |    *+     $550k a | $290.1k:$364.8k | p1588 | San Francisco Giants | *
CL Nathan Stine              25| MR :      74      -7     :  66 | MR :     104     -18  12     :  98 |   6 | 104 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
LF Bradly Doty Jr.           26| CF :  86      12  -4     :  94 | CF :  83      12 -14  -5     :  76 |   6 | 100 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | *
SP Martin Izaguirre          28| SP :      88       5     :  93 | SP :      85     -17  -5     :  63 |   5 |  98 |          |    *+     $500k a |  $1.45M: $1.82M |  p714 | San Francisco Giants | *
MR Fernando Dorado           26| MR :      80      -1     :  79 | MR :      98     -13   7     :  91 |   6 |  97 |          |    *      $500k r |        :        | p2219 | San Francisco Giants | **^
2B Jeffrey Telles            21| DH :  78       0 -22     :  56 | DH :  95       0  -3  -4     :  89 |   6 |  95 | -23--121 |    *              |        :        | p1029 | San Francisco Giants | ++++
 C Eric Layden               30| DH :  96       0  -4     :  92 |    :                         :   0 |   3 |  95 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | *^
RF William Bollman           29| DH :  95       0  -5     :  90 |    :                         :   0 |   4 |  94 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
3B Nathaniel Muff            25| 3B :  92       4 -10     :  86 | SS :  88       6  -6 -10     :  77 |   6 |  92 | -3365--- |    *              |        :        | p2187 | San Francisco Giants | ++
