  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
CF Mark Chevalier            26| CF :  90       6  -8     :  87 | CF :  92       6  -4  -2     :  91 |   6 |  97 | -2---887 |    *              |        :        |  p927 | Atlanta Braves       | **
LF Lawrence Rodrigues        29| DH :  95       0  -2     :  93 |    :                         :   0 |   4 |  97 | -2---766 |    *+   $985.7k a |        :        | p2112 | Atlanta Braves       | *^
SP Evelio Gallegos           31| SP :      89       6     :  95 |    :                         :   0 |   2 |  97 |          |    *+     $550k a |  $3.29M: $4.48M |  p438 | Atlanta Braves       | *
RF Bobby Chambers            32| 1B :  95       3  -1     :  96 |    :                         :   0 |   1 |  97 | -6---313 |  F  +             |        :        | p1313 | Atlanta Braves       | **
1B Thomas Macedo             22| DH :  66       0 -31     :  35 | DH : 102       0 -17   5     :  90 |   6 |  96 | -4------ |                   |        :        | p2191 | Atlanta Braves       | +++
SP Robert Maloney            26| SP :      86       3     :  89 | SP :      88      -9  -2     :  77 |   6 |  95 |          |    *+     $500k r |  $1.65M: $2.24M |  p665 | Atlanta Braves       | *
MR Willie Wurster            27| MR :      86       4     :  89 | MR :      86     -14  -3     :  69 |   6 |  95 |          |    *      $500k r |  $2.19M: $2.99M | p1860 | Atlanta Braves       | **^
LF Erwin Connell             20| CF :  76       8 -21     :  63 | CF :  87       8  -1  -6     :  88 |   6 |  94 | -2---987 |                   |        :        |  p298 | Atlanta Braves       | ++-
SS Tony Garcia               25| 1B :  89       3  -6     :  86 | 1B :  91       3  -4  -3     :  88 |   6 |  94 | -7666--- |      #            |        :        |  p375 | Atlanta Braves       | ++++
 C James Geoghegan           25| DH :  92       0  -5     :  87 | DH :  91       0  -1  -6     :  85 |   6 |  93 | 33------ |  F   #            |        :        | p1239 | Atlanta Braves       | +++-
CL David Strait              24| MR :      77      -4     :  73 | MR :      94     -13   5     :  86 |   6 |  92 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
DH Flavio Salo               32| DH :  92       0  -5     :  87 |    :                         :   0 |   1 |  88 | -413---- |    *+     $639kx2 |        :        | p1324 | Atlanta Braves       | ***
 C Gerardo Lopez             27| DH :  88       0  -9     :  79 | DH :  93       0  -8  -4     :  81 |   6 |  87 | 63------ |    *+     $500k a |        :        |  p314 | Atlanta Braves       | *
RF John Cornwall             25| 1B :  87       3  -9     :  80 | LF :  86       4  -6  -9     :  75 |   6 |  86 | -6---866 |  F   #            |        :        | p1216 | Atlanta Braves       | +++
2B Angel Depalma             26| DH :  88       0  -9     :  79 | DH :  89       0  -6  -8     :  75 |   6 |  85 | -2544--- |  F   #            |        :        | p1030 | Atlanta Braves       | *
SP Christopher Wilder        29| SP :      82      -1     :  81 |    :                         :   0 |   4 |  85 |          |    *+     $500k a |        :        |  p289 | Atlanta Braves       | **
CF David Ballweg             21| CF :  51       9 -45     :  15 | CF :  94       9 -29   2     :  77 |   6 |  83 | -3---389 |                   |        :        |  p565 | Atlanta Braves       | ++++-
MR Roberto Cienfuegos        30| MR :      80      -1     :  80 |    :                         :   0 |   3 |  83 |          |    *+     $500k a |        :        |  p389 | Atlanta Braves       | ***
3B Arthur Scoles             19| 1B :  70       2 -27     :  44 | 1B :  85       2  -1 -11     :  75 |   6 |  81 | -53623-1 |                   |        :        | p1992 | Atlanta Braves       | +++
SS Justin Byford             22| 1B :  78       5 -16     :  66 | SS :  84       5  -5  -9     :  75 |   6 |  81 | -86574-1 |      #            |        :        | p1697 | Atlanta Braves       | +++
RF Alfonso Acosta            25| 1B :  70       4 -25     :  48 | 1B :  94       4 -23   0     :  75 |   6 |  81 | -7---868 |      #            |        :        | p1057 | Atlanta Braves       | ++++-
LF Benjamin Villalon         24| DH :  66       0 -31     :  35 | DH :  97       0 -25   0     :  73 |   6 |  79 | -3---433 |      #            |        :        | p1196 | Atlanta Braves       | +++

--- Detroit Tigers ---
SS Kevin McSherry            27| SS :  99      13  13     : 124 | SS : 105      13   3  20   0 : 141 |   6 | 147 | -3379--- |    *     $1.38M a |  $7.13M: $9.71M | p2118 | Detroit Tigers       | **
SP Joel Perez                28| SP :     106      23     : 129 | SP :     110       4  20     : 134 |   5 | 139 |          |    *     $1.84M a | $12.62M:$17.17M |  p174 | Detroit Tigers       | **^
LF Peter Sol                 26| LF :  98       4   1     : 103 | LF : 108       4   4  13   1 : 130 |   6 | 136 | -2---873 |    *      $500k a | $548.6k:$746.6k | p2281 | Detroit Tigers       | *
RF James Brunetti            20| DH :  83       0 -14     :  69 | RF : 109       1   6  12     : 128 |   6 | 134 | -2---357 |   1               |        :        | p1590 | Detroit Tigers       | +++++
 C Keith Novack              23| DH : 105       0   8     : 113 | DH : 102       0  18   5     : 126 |   6 | 132 | 51------ |   8*      $500k r |  $4.39M: $5.97M |  p514 | Detroit Tigers       | ++++-
SP Tony Leopold              30| SP :     105      22     : 127 |    :                         :   0 |   3 | 130 |          |    *+     $550k a | $12.07M:$16.42M | p1260 | Detroit Tigers       | *
3B Lance Hickman             30| 3B : 102       6  17     : 125 |    :                         :   0 |   3 | 128 | -9683--- |  F  +             |  $9.33M:$12.69M | p1326 | Detroit Tigers       | **
SP Eli Su                    28| SP :     101      18     : 119 | SP :     105      -1  15     : 120 |   5 | 125 |          |    *      $550k a |  $9.88M:$13.44M | p1112 | Detroit Tigers       | *
3B Alex Alfano               30| 3B : 108      -1  15     : 122 |    :                         :   0 |   3 | 125 | -33661-3 |     +     $550k a |  $8.23M: $11.2M | p1532 | Detroit Tigers       | **^
1B Edward Hight              20| DH :  89       0  -8     :  81 | DH : 100       0  12   3     : 116 |   6 | 122 | -2------ |                   |        :        | p2016 | Detroit Tigers       | +++
3B Ernest Trapani            24| 3B :  93       2   3     :  98 | 2B : 101       4   2   8     : 116 |   6 | 122 | -3772--- |   5*      $500k r |  $1.65M: $2.24M |  p192 | Detroit Tigers       | +++++
LF Frank King                26| CF :  87      10  -7     :  90 | CF : 100      10  -7  10     : 113 |   6 | 119 | -2---999 |    *    $775.7k a |        :        |  p769 | Detroit Tigers       | *^
SP Conrad Bainter            21| SP :      65     -18     :  47 | SP :     106     -10  16     : 112 |   6 | 118 |          |   2               |        :        | p1139 | Detroit Tigers       | +++++
1B Eden Perez                28| 1B : 101       3   6     : 110 | 1B : 101       3   2   7     : 113 |   5 | 118 | -7---111 |  F *     $2.08M   |  $3.29M: $4.48M |  p222 | Detroit Tigers       | **^
CF Rupert Halls              28| LF :  98       4   1     : 103 | CF : 100       5  -1   5     : 109 |   5 | 114 | -2---872 |    *      $500k r | $548.6k:$746.6k | p1053 | Detroit Tigers       | **
 C Gregory Trejo             32| DH : 105       0   8     : 113 |    :                         :   0 |   1 | 114 | 73352--- |    *+     $6.7Mx2 |  $4.39M: $5.97M |  p950 | Detroit Tigers       | **
RF Justin Thibodaux          33| 1B : 102       4   7     : 112 |    :                         :   0 |   0 | 112 | -714-414 |    *      $4.6Mx2 |  $3.84M: $5.23M | p1720 | Detroit Tigers       | **^
 C Israel Gonsalves          30| 1B : 101       2   5     : 108 |    :                         :   0 |   3 | 111 | 66252--- |    *+    $2.26M a |  $2.74M: $3.73M |  p616 | Detroit Tigers       | **^
1B Jason Domingo             34| 1B : 102       3   7     : 112 |    :                         :   0 |  -2 | 110 | -7---717 |    *      $9.8Mx2 |  $3.84M: $5.23M | p1929 | Detroit Tigers       | **^
LF Rodolfo Tabares           29| RF :  98       5   1     : 104 |    :                         :   0 |   4 | 108 | -2---878 |    *    $828.6k a | $548.6k:$746.6k |  p818 | Detroit Tigers       | **
SS Edward Marinelli          26| DH :  89       0  -8     :  81 | DH : 101       0  -5   4     : 100 |   6 | 106 | -2223--- |                   |        :        |  p572 | Detroit Tigers       | **
SS John Hawkins              35| SS :  98       8   7     : 112 |    :                         :   0 |  -6 | 106 | -3738--- |  F *       $10M   |  $3.84M: $5.23M | p1486 | Detroit Tigers       | **^
SS Barney Avila              30| DH :  99       0   2     : 101 |    :                         :   0 |   3 | 104 | -3225--- |    *+     $580k a |   $1.1M: $1.49M | p2153 | Detroit Tigers       | **^
LF Kazuki Toshimichi         24| DH :  94       0  -3     :  91 | DH :  95       0   3  -2     :  97 |   6 | 103 | -1---315 |    *              |        :        |  p847 | Detroit Tigers       | +++
RF Danny Galaz               25| DH :  92       0  -5     :  87 | CF :  95       3  -1  -2     :  95 |   6 | 101 | -2---776 |  F  +#            |        :        | p2119 | Detroit Tigers       | +++-
 C Matthew Livingston        25|  C :  89       7  -6     :  90 |  C :  91       7  -4  -1     :  94 |   6 | 100 | 91------ |                   |        :        | p1221 | Detroit Tigers       | +++
LF Jose Gula                 32| DH :  98       0   1     :  99 |    :                         :   0 |   1 | 100 | -2---556 | IF *      $6.5M   | $548.6k:$746.6k |   p17 | Detroit Tigers       | **^
SS Ulysses Davis             25| DH :  95       0  -2     :  93 | DH :  91       0   2  -6     :  88 |   6 |  99 | -3344--- |    *              |        :        | p1541 | Detroit Tigers       | +++-
RF Silverio Bareche          23| DH :  89       0  -8     :  81 | DH :  93       0   2  -4     :  92 |   6 |  98 | -2---226 |                   |        :        | p2048 | Detroit Tigers       | +++-
1B Michael Corker            30| DH :  96       0  -1     :  95 |    :                         :   0 |   3 |  98 | -1------ |    *+     $500k a |        :        | p1709 | Detroit Tigers       | *^
1B Mark Ertl                 20| 1B :  67       3 -29     :  41 | 1B :  96       3 -10   1     :  90 |   6 |  96 | -6------ |                   |        :        | p1262 | Detroit Tigers       | ++
SP Ronald Hayner             26| SP :      87       4     :  90 | SP :      85      -9  -5     :  72 |   6 |  96 |          |    *+    $3.59Mx5 |  $2.19M: $2.99M |  p199 | Detroit Tigers       | **^
SS George McChristian        20| DH :  84       0 -13     :  71 | DH :  89       0   7  -8     :  89 |   6 |  95 | -3525--- |                   |        :        |  p215 | Detroit Tigers       | ++-
CF Robert Hall               25| DH :  93       0  -4     :  89 | DH :  88       0   0  -9     :  80 |   6 |  95 | -1---651 |   4*              |        :        |  p914 | Detroit Tigers       | +++++
CF Jeffery Cuyler            26| DH :  93       0  -4     :  89 | DH :  90       0  -1  -7     :  82 |   6 |  95 | -2---252 |    *              |        :        | p1184 | Detroit Tigers       | *
MR Anthony Lobb              31| MR :      87       5     :  93 |    :                         :   0 |   2 |  95 |          |  F *+    $1.01M   |  $2.74M: $3.73M |  p122 | Detroit Tigers       | *^
3B Fernando Pineda           23| DH :  71       0 -26     :  45 | DH :  99       0 -16   2     :  86 |   6 |  92 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++
MR Andres Martorell          29| MR :      84       2     :  86 |    :                         :   0 |   4 |  90 |          |    *      $550k a |   $1.1M: $1.49M | p1409 | Detroit Tigers       | **^
CL Wayne Ames                31| MR :      85       3     :  88 |    :                         :   0 |   2 |  90 |          |    *+   $954.3k a |  $1.65M: $2.24M | p2080 | Detroit Tigers       | *^
SP John Popham               25| SP :      81      -2     :  79 | SP :      91      -9   1     :  83 |   6 |  89 |          |   6*+     $1.6Mx2 |        :        | p1208 | Detroit Tigers       | +++++
SP Virgil Galipeau           27| SP :      83       0     :  83 | SP :      91     -17   1     :  76 |   6 |  89 |          |    *              |        :        | p1667 | Detroit Tigers       | *^
 C Jason Deloatch            20| DH :  83       0 -14     :  69 | DH :  86       0   6 -11     :  82 |   6 |  88 | 31------ |                   |        :        |  p340 | Detroit Tigers       | ++-
LF Richard Delvalle          26| DH :  89       0  -8     :  81 | DH :  92       0  -5  -5     :  82 |   6 |  88 | -1---512 |  F   #            |        :        | p1732 | Detroit Tigers       | *
CF Kelly Dunfee              20| DH :  78       0 -19     :  59 | DH :  88       0   1  -9     :  81 |   6 |  87 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
 C Ryo-zo Katsunan           26| DH :  86       0 -11     :  75 | DH :  93       0  -8  -4     :  81 |   6 |  87 | 41------ |    *              |        :        |  p923 | Detroit Tigers       | *
 C Pedro Tedesco             24| DH :  83       0 -14     :  69 |  C :  92       2  -8  -6     :  80 |   6 |  86 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++-
MR George Allen              28| MR :      80      -1     :  80 | MR :      77     -21 -10     :  45 |   5 |  85 |          |    *+             |        :        |  p171 | Detroit Tigers       | *
SP Ralph Resch               19| SP :      76      -8     :  68 | SP :      78      11 -12     :  77 |   6 |  83 |          |                   |        :        |  p601 | Detroit Tigers       | +++-
 C Carl Snodgrass            26| DH :  84       0 -13     :  71 | DH :  92       0 -10  -5     :  77 |   6 |  83 | 63251--- |      #            |        :        |  p160 | Detroit Tigers       | *
2B Juan Vanish               24| 2B :  81       6 -11     :  76 | 2B :  84       6 -10  -7     :  73 |   6 |  82 | -3831--- |  F   #            |        :        | p2084 | Detroit Tigers       | +++-

--- Kansas City Royals ---
SP Richard Burriss           27| SP :     127      44  17 : 187 | SP :     124      28  34  12 : 198 |   6 | 204 |          |    *+     $500k a | $33.47M:$45.54M |  p877 | Kansas City Royals   | *^
LF David Lisenby             27| DH : 107       0  10     : 117 | DH : 114       0  11  17     : 142 |   6 | 148 | -2---515 |    *     $1.76M a |  $5.49M: $7.47M | p1579 | Kansas City Royals   | ***
3B John Ray                  29| 3B : 114       3  26     : 143 |    :                         :   0 |   4 | 147 | -45742-1 |    *+     $550k a | $14.26M:$19.41M |  p594 | Kansas City Royals   | **^
 C Bill Warkentin            21| DH :  95       0  -2     :  93 | DH : 107       0  15  10     : 133 |   6 | 139 | 43242--- |    *              |        :        | p1008 | Kansas City Royals   | ++++
2B Albert Mercado            25| DH : 107       0  10     : 117 | DH : 106       0  14   9     : 130 |   6 | 136 | -241-535 |    *+     $500k a |  $5.49M: $7.47M | p1643 | *CEI* Kansas City... | **
CF Ross Cubillo              23| DH :  96       0  -1     :  95 | LF : 108       1   9  10     : 129 |   6 | 135 | -2---746 |    *      $500k r |        :        |  p804 | Kansas City Royals   | +++
1B Pelayo Gutierrez          25| DH : 102       0   5     : 107 | DH : 108       0   9  11     : 129 |   6 | 135 | -4---435 |    *      $500k r |  $2.74M: $3.73M | p1325 | Kansas City Royals   | ++++
CF Terence Lister            25| DH :  99       0   2     : 101 | DH : 108       0   6  11     : 126 |   6 | 132 | -2---545 |    *      $500k r |   $1.1M: $1.49M | p1974 | Kansas City Royals   | +++-
2B David Gimenez             23| 1B :  90       1  -7     :  84 | 1B : 108       1   3  12     : 125 |   6 | 131 | -53341-1 |   4*              |        :        | p2050 | Kansas City Royals   | +++++
LF David Aznar               23| DH :  85       0 -12     :  73 | DH : 111       0  -2  14     : 124 |   6 | 130 | -2---556 |   5*              |        :        | p2267 | Kansas City Royals   | +++++
RF Pedro Amezcua             28| DH : 108       0  11     : 119 | DH : 106       0   9   9     : 125 |   5 | 130 | -3---4-4 |    *     $1.86M a |  $6.03M: $8.21M | p2091 | Kansas City Royals   | ***
SS Juan Salerno              32| 1B : 108       4  13     : 124 |    :                         :   0 |   1 | 125 | 27566--- |  F *       $10M   |  $7.13M: $9.71M |  p387 | Kansas City Royals   | **^
1B Paul Reames               22| 1B :  74       3 -22     :  54 | 1B : 110       3  -9  15     : 118 |   6 | 124 | -6------ |   6               |        :        | p1144 | Kansas City Royals   | +++++
SP Joseph Stegner            24| SP :      91       8     : 100 | SP :     103       1  13     : 118 |   6 | 124 |          |   2*+     $500k r |  $4.39M: $5.97M | p1298 | Kansas City Royals   | +++++
SP Francis Deckard           27| SP :      99      16     : 115 | SP :     104       0  14     : 118 |   6 | 124 |          |    *     $1.56M a |  $8.78M:$11.94M | p1865 | Kansas City Royals   | *^
 C Luis Cantu                29| DH : 108       0  11     : 119 |    :                         :   0 |   4 | 123 | 73------ |    *+     $500k a |  $6.03M: $8.21M | p2149 | Kansas City Royals   | **^
LF George Rivas              26| 1B :  99       2   3     : 104 | 1B : 102       2   5   7     : 116 |   6 | 122 | -6---668 |    *      $500k r |  $1.65M: $2.24M | p1972 | Kansas City Royals   | **
2B Jose Herrera              35| 2B : 106       5  14     : 125 |    :                         :   0 |  -6 | 119 | -3871215 |  F *      $1.9M   |  $7.68M:$10.45M | p1101 | Kansas City Royals   | **^
SP David Harris              23| SP :      93      10     : 102 | SP :     100       2  10     : 112 |   6 | 118 |          |   3               |  $5.49M: $7.47M | p1122 | Kansas City Royals   | +++++
LF Fred Okeefe               22| LF :  87       4 -10     :  80 | LF :  98       4   4   3     : 109 |   6 | 115 | -2---868 |      #            |        :        |   p61 | Kansas City Royals   | +++
1B Gary Avis                 28| 1B :  98       3   2     : 104 | 1B : 101       3  -1   7     : 110 |   5 | 115 | -7564--- |    *+ ~           |   $1.1M: $1.49M |  p258 | Kansas City Royals   | *
MR Wenceslao Guevara         28| MR :      92       9     : 101 | MR :     106     -10  15     : 110 |   5 | 115 |          |    *     $1.66M a |  $4.94M: $6.72M |    p9 | Kansas City Royals   | ***^
RF Bruce Wilhoit             26| DH :  97       0   0     :  97 | DH : 101       0   3   4     : 108 |   6 | 114 | -2---3-4 |    *      $500k a |        :        | p1819 | Kansas City Royals   | *
CF Eddie Santamaria          27| DH :  99       0   2     : 101 | DH : 101       0   3   4     : 108 |   6 | 114 | -2---746 |    *+    $1.34M a |   $1.1M: $1.49M |  p902 | Kansas City Royals   | **^
 C Michael Nickell           25| DH : 100       0   3     : 103 |  C :  97       2   7  -1     : 105 |   6 | 111 | 74------ |    *              |  $1.65M: $2.24M |  p157 | Kansas City Royals   | ++++
CF Arthur Lantigua           32| LF : 102       4   5     : 110 |    :                         :   0 |   1 | 111 | -2---878 |  F *+      $10M   |  $2.74M: $3.73M | p1233 | Kansas City Royals   | **
 C Ricardo Gonzalez          23| DH :  95       0  -2     :  93 | DH :  96       0   8  -1     : 104 |   6 | 110 | 4313---- |    *              |        :        | p1963 | Kansas City Royals   | ++++-
3B Cody Snoddy               23| 3B :  93       4   5     : 102 | 3B :  89       4   6  -1     :  98 |   6 | 108 | -3887--- |      #            |  $2.74M: $3.73M |  p788 | Kansas City Royals   | ++-
3B Buster Kirtley            17| 1B :  61       4 -34     :  31 | 1B :  94       4   3   1     : 101 |   6 | 107 | -813-1-3 |                   |        :        |  p670 | Kansas City Royals   | +++-
 C Williams Call             21| DH :  79       0 -18     :  61 | DH :  99       0  -1   2     : 101 |   6 | 107 | 53-11--- |      #~           |        :        |  p326 | Kansas City Royals   | ++++
RF Berny Lera                23| DH :  88       0  -9     :  79 | DH :  98       0   1   1     : 101 |   6 | 107 | -2---445 |      #            |        :        | p1370 | Kansas City Royals   | ++-
 C Dennis Gore               33| DH : 102       0   5     : 107 |    :                         :   0 |   0 | 107 | 63------ |  F *+    $3.22M   |  $2.74M: $3.73M | p1207 | Kansas City Royals   | **^
3B Bill Vreeland             19| 1B :  63       2 -34     :  31 | 1B : 101       2  -8   5     : 100 |   6 | 106 | -52411-1 |                   |        :        | p1518 | Kansas City Royals   | ++-
SS Valerio Calderon          21| SS :  81      12  -6     :  87 | SS :  86      12   1   0     : 100 |   6 | 106 | -3499--- |                   |        :        |  p217 | Kansas City Royals   | ++++
1B Josias Boudet             22| DH :  65       0 -32     :  33 | DH : 107       0 -18  10     :  99 |   6 | 105 | -2------ |                   |        :        |  p882 | Kansas City Royals   | ++++-
1B Justin Tepper             33| DH : 100       0   3     : 103 |    :                         :   0 |   0 | 103 | -3241--- |    *+      $14Mx3 |  $1.65M: $2.24M | p1574 | Kansas City Royals   | **
SP Pedro Ramos               24| SP :      87       3     :  90 | SP :      94      -3   5     :  96 |   6 | 102 |          |   7*      $500k r |  $1.65M: $2.24M |  p466 | Kansas City Royals   | +++++
SP Carlos Villanueva         21| SP :      77      -6     :  71 | SP :      91       2   1     :  94 |   6 | 100 |          |   1*              |        :        |  p891 | Kansas City Royals   | +++++
SS Tyler Trafton             22| 2B :  68       3 -27     :  45 | 2B :  99       3 -15   5     :  92 |   6 |  98 | -3737--- |                   |        :        | p2001 | Kansas City Royals   | +++-
MR Kevin Stewart             32| MR :      90       7     :  97 |    :                         :   0 |   1 |  98 |          |    *+    $2.88Mx2 |  $3.84M: $5.23M | p2009 | Kansas City Royals   | *
SP Michael Haner             32| SP :      89       6     :  95 |    :                         :   0 |   1 |  96 |          |    *+     $4.3Mx3 |  $3.29M: $4.48M | p1958 | Kansas City Royals   | **
 C Jose Sanchez              25| DH :  93       0  -4     :  89 | DH :  92       0   0  -5     :  88 |   6 |  95 | 4213---- |  F                |        :        |   p48 | Kansas City Royals   | ++
SP John Tatom                24| SP :      69     -14     :  55 | SP :      99     -21   9     :  88 |   6 |  94 |          |   8*              |        :        | p2180 | Kansas City Royals   | +++++
SP Condel Vasquez            25| SP :      86       2     :  88 | SP :      82      -4  -8     :  70 |   6 |  94 |          |   T*      $500k r |   $1.1M: $1.49M | p1664 | Kansas City Royals   | +++++
1B William Rosato            36| 1B :  98       3   3     : 104 |    :                         :   0 | -12 |  92 | -73623-3 |  F  +             |  $1.65M: $2.24M |  p351 | Kansas City Royals   | *
CF Gabriel Silva             18| DH :  66       0 -31     :  35 | DH :  89       0   2  -8     :  84 |   6 |  90 | -1---442 |                   |        :        | p1426 | Kansas City Royals   | ++-
MR Richard Cunningham        31| SP :      86       2     :  88 |    :                         :   0 |   2 |  90 |          |     + ~   $550k a |   $1.1M: $1.49M |  p334 | Kansas City Royals   | **^
