bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 19, 'regressor__max_depth': 3, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 2, 'regressor__max_depth': 4}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
 C Juan Abad                 33|  C :  99      -3  10     : 106 |    :                     :   0 |   0 | 106 | 5------- |          $15M a |   $3.4M: $4.73M | p2197 | Colorado Rockies     | *^
MR Kevin Crooms              31| MR :      86      17     : 103 |    :                     :   0 |   2 | 105 |          |    +    $1.3M a |  $5.78M: $8.03M | p1278 | Colorado Rockies     | ***^
LF Troy Burrier              24| RF :  98     -13   6     :  91 | RF : 102     -13   9     :  98 |   6 | 104 | -2---535 |   6     $500k r |  $2.04M: $2.84M | p1280 | Colorado Rockies     | +++++
SS Jose Sanchez              28| SS :  94       4   0     :  98 |    :                     :   0 |   5 | 103 | -3777--- |           $3Mx2 |        :        | p1144 | Colorado Rockies     | **
SP Leon Candelas             24| SP :      67      -9     :  58 | SP :      88       9     :  96 |   6 | 102 |          |   7             |        :        |  p352 | Colorado Rockies     | +++++
SS Bricio Berrero            28| SS :  90       8  -1     :  97 |    :                     :   0 |   5 | 102 | -99781-1 |    +   $1.21M a |        :        |  p349 | Colorado Rockies     | **^
3B Kristopher Saenz          19| 3B :  72     -13 -31     :  28 | 3B : 103     -13   4     :  94 |   6 | 100 | -3242--- |   T             |        :        |  p229 | Colorado Rockies     | ++++
RF Mark Chevalier            20| CF :  46       1 -36     :  12 | CF :  87       1   6     :  94 |   6 | 100 | -2---888 |                 |        :        |  p927 | Colorado Rockies     | +++
 C John Smith                28|  C :  91      -1   4     :  94 |    :                     :   0 |   5 |  99 | 61------ |    +    $500k r |  $1.36M: $1.89M |  p819 | Colorado Rockies     | *
1B Mark Lavergne             23| 1B :  96     -21  -2     :  72 | 1B : 107     -21   6     :  92 |   6 |  98 | -2------ |   5+    $500k r |        :        | p1422 | Colorado Rockies     | *
 C Earl Vanhouten            24|  C :  73       1 -12     :  62 |  C :  86       1   3     :  90 |   6 |  96 | 652421-1 |                 |        :        | p2169 | Colorado Rockies     | ++
2B Daniel Stiefel            22| 2B :  86      -7 -12     :  67 | SS :  94      -5  -1     :  88 |   6 |  94 | -2625--- | I               |        :        | p1288 | Colorado Rockies     | ++++
CF John Gilman               24| CF :  78       1  -4     :  76 | CF :  83       1   2     :  86 |   6 |  92 | -2---989 |                 |        :        | p1818 | Colorado Rockies     | +++-
MR Jerome Hendrickson        23| MR :      74       7     :  82 | MR :      80       5     :  85 |   6 |  91 |          |         $500k a |  $2.38M: $3.31M | p2074 | Colorado Rockies     | ***
3B Terry Coston              23| 3B :  82     -12 -20     :  50 | 3B :  97     -12  -1     :  84 |   6 |  90 | -214---- |                 |        :        | p1859 | Colorado Rockies     | ++++
SP Carlos Guzman             23| SP :      80       4     :  84 | SP :      81       2     :  83 |   6 |  90 |          |   2     $500k r |  $1.36M: $1.89M |  p312 | Colorado Rockies     | +++++
2B Allen Murchison           29| 2B :  94      -5  -3     :  86 |    :                     :   0 |   4 |  90 | -2665--- |           $6Mx2 |        :        | p1887 | Colorado Rockies     | **^
SP Sabino Esmonal            21| SP :      62     -14     :  47 | SP :      80       1     :  82 |   6 |  88 |          |   3             |        :        |  p626 | Colorado Rockies     | +++++
MR Nestor Cortes             31| MR :      76       9     :  85 |    :                     :   0 |   2 |  87 |          |    +      $6Mx2 |  $3.06M: $4.25M |  p987 | Colorado Rockies     | **^
SP Walter Cardella           26| SP :      74      -2     :  73 | SP :      79       0     :  80 |   6 |  86 |          |  F              |        :        | p1630 | Colorado Rockies     | **^
MR Joshua Lenard             32| MR :      76       9     :  85 |    :                     :   0 |   1 |  86 |          |    +      $6Mx2 |  $3.06M: $4.25M | p1055 | Colorado Rockies     | ***
3B Anton Lopez               23| 2B :  90     -10 -11     :  68 | 2B :  93     -10  -4     :  79 |   6 |  85 | -25412-1 |  F              |        :        | p1900 | Colorado Rockies     | ++-
SP Robert Kells              24| SP :      72      -4     :  68 | SP :      79       0     :  79 |   6 |  85 |          |   8             |        :        | p2077 | Colorado Rockies     | ++++-
MR Ken Gallant               31| MR :      74       7     :  82 |    :                     :   0 |   2 |  84 |          |    +  $914.3k a |  $2.38M: $3.31M | p1169 | Colorado Rockies     | ***
1B Derrick Hymel             22| 1B :  89     -19  -7     :  64 | 1B :  97     -19  -1     :  77 |   6 |  83 | -5---1-1 |   9             |        :        | p1292 | Colorado Rockies     | ++++-
SS Gregory Townsel           24| SS :  81      -4 -21     :  56 | SS :  87      -4  -7     :  77 |   6 |  83 | -3225--- |                 |        :        |  p959 | Colorado Rockies     | ++
MR Isaac Baker               33| MR :      74       7     :  82 |    :                     :   0 |   0 |  82 |          |  F +~   $2.5M   |  $2.38M: $3.31M |  p846 | Colorado Rockies     | *
SP David McClary             26| SP :      66      -9     :  57 | SP :      76      -2     :  74 |   6 |  80 |          |    +    $500k r |        :        |  p386 | Colorado Rockies     | *
LF Silvio Velez              20| CF :  61      -6 -28     :  27 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---768 |                 |        :        |  p224 | Colorado Rockies     | +++
LF Devin Holt                25| RF :  83     -13  -9     :  61 | RF :  89     -13  -4     :  72 |   6 |  78 | -241-525 |  F              |        :        |  p393 | Colorado Rockies     | ++
SP Arthur Heckstall          26| SP :      71      -4     :  67 | SP :      75      -3     :  72 |   6 |  78 |          |  F              |        :        |  p631 | Colorado Rockies     | ***
MR Miguel Mariscal           26| MR :      66       0     :  66 | MR :      73      -1     :  72 |   6 |  78 |          |         $500k r |        :        |  p101 | Colorado Rockies     | **^
SP Maximo Soto               18| MR :      39     -23     :  16 | SP :      75      -4     :  71 |   6 |  77 |          |                 |        :        | p2226 | Colorado Rockies     | ++++
SS Paul Grinnell             21| SS :  71       3 -25     :  49 | SS :  78       3  -9     :  71 |   6 |  77 | -3237--- |                 |        :        |   p98 | Colorado Rockies     | +++-
CF Archie Jordan             21| CF :  72      -8 -19     :  45 | CF :  85      -8  -6     :  71 |   6 |  77 | -2---256 |                 |        :        | p1467 | Colorado Rockies     | ++
1B Robert Greenblatt         22| 1B :  62     -17 -32     :  13 | 1B :  92     -17  -4     :  71 |   6 |  77 | -711-212 |                 |        :        | p2123 | Colorado Rockies     | +++-

--- Philadelphia A's ---
SP Robert Percival           31| SP :     110      34  16 : 160 |    :                     :   0 |   2 | 162 |          |          $17Mx3 |    $17M:$23.63M |  p963 | Philadelphia A's     | **^
SP Michael Haner             25| SP :     106      30  12 : 149 | SP :     109      30  12 : 151 |   6 | 157 |          |   2+    $500k r | $14.28M:$19.85M | p1958 | Philadelphia A's     | +++++
1B Larry Taveras             22| 1B : 115     -20  18   5 : 118 | 1B : 128     -20  29  13 : 150 |   6 | 156 | -42----- |   1     $500k r |  $7.82M:$10.87M |  p795 | Philadelphia A's     | +++++
SP Jackie Mangum             24| SP :     104      28  10 : 143 | SP :     105      26   8 : 139 |   6 | 149 |          |         $500k a | $12.92M:$17.96M |  p282 | Philadelphia A's     | +++++
2B Marcelo Amato             31| 3B : 115      -2  22   5 : 140 |    :                     :   0 |   2 | 142 | -7574--- |          $14Mx3 |  $9.18M:$12.76M |  p590 | Philadelphia A's     | ***
SP Alex Newburn              28| SP :     102      26   8 : 136 |    :                     :   0 |   5 | 141 |          |        $22.5Mx4 | $11.56M:$16.07M | p1777 | Philadelphia A's     | ***
 C Casimiro Rivero           29|  C : 115      -4  25     : 136 |    :                     :   0 |   4 | 140 | 54242413 |        $14.5Mx2 |   $8.5M:$11.82M |  p822 | Philadelphia A's     | ***^
3B Philip Connolly           22| 3B :  99      -6   2     :  95 | 3B : 113      -6  21   2 : 130 |   6 | 136 | -3364--- |   T     $500k r | $679.8k:$945.2k | p1261 | Philadelphia A's     | ++++-
SP Richard Sizemore          30| SP :      99      23   5 : 127 |    :                     :   0 |   3 | 130 |          |    +    $550k a |  $9.52M:$13.23M | p1272 | Philadelphia A's     | *^
CF Carl Porter               33| CF : 103       0  20   3 : 126 |    :                     :   0 |   0 | 126 | -7---888 |        $7.86Mx5 |  $7.82M:$10.87M |   p97 | Philadelphia A's     | ***^
SP Celso Gurrola             19| MR :      40     -22     :  17 | SP :      98      19   1 : 119 |   6 | 125 |          |   3             |        :        |  p562 | Philadelphia A's     | +++++
 C Gregory Trejo             26|  C :  97       0  11     : 108 |  C :  98       0  14     : 113 |   6 | 119 | 63242--- |    +    $500k a |  $3.74M:  $5.2M |  p950 | Philadelphia A's     | **
SP Albert Clothier           32| SP :      94      18     : 112 |    :                     :   0 |   1 | 113 |          |    +      $6Mx3 |  $6.12M: $8.51M | p1657 | Philadelphia A's     | **
SP Wilfred Matus             20| MR :      40     -22     :  17 | SP :      91      13     : 104 |   6 | 110 |          |   4             |        :        | p1149 | Philadelphia A's     | +++++
SP Carmen Yamada             25| SP :      80       4     :  85 | SP :      91      12     : 104 |   6 | 110 |          |   8             |  $1.36M: $1.89M |  p638 | Philadelphia A's     | +++++
CF Alan Prout                21| RF :  84      -5   0     :  79 | CF :  96      -3  10     : 103 |   6 | 109 | -3---479 |                 |        :        |  p405 | Philadelphia A's     | +++-
LF Hector Huerta             29| CF :  99      -6  10     : 103 |    :                     :   0 |   4 | 107 | -2---767 |    +    $550k a |   $3.4M: $4.73M | p1591 | Philadelphia A's     | *^
CF Ivan Maldonado            29| CF :  94      -1  10     : 103 |    :                     :   0 |   4 | 107 | -2---988 |         $500k r |   $3.4M: $4.73M |  p996 | Philadelphia A's     | **^
LF Frank King                20| CF :  83       3   3     :  89 | CF :  88       3   9     : 100 |   6 | 106 | -2---999 |                 |  $1.02M: $1.42M |  p769 | Philadelphia A's     | +++
RF Andres Aguilar            21| RF :  75     -15 -18     :  42 | RF : 105     -15  10     : 100 |   6 | 106 | -2---325 |         $500k r |        :        |  p607 | Philadelphia A's     | ++++
SP Lino Gamboa               23| SP :      52     -24     :  28 | SP :      88       9     :  97 |   6 | 103 |          |   5             |        :        |  p288 | Philadelphia A's     | +++++
MR Esteban Prisco            31| SP :      88      12     :  99 |    :                     :   0 |   2 | 101 |          |  F +   $3.37M   |  $4.08M: $5.67M |  p755 | Philadelphia A's     | *^
CL Bob Largent               33| MR :      85      16     : 101 |    :                     :   0 |   0 | 101 |          |        $2.25Mx2 |  $5.44M: $7.56M |  p891 | Philadelphia A's     | ***^
LF Nelson Razo               22| RF :  75     -13 -17     :  44 | RF : 100     -13   6     :  93 |   6 |  99 | -2---535 |                 |        :        | p2139 | Philadelphia A's     | +++-
SS Keith Hisey               24| SS :  90      -3 -11     :  76 | SS :  94      -3   1     :  93 |   6 |  99 | -3365--- |                 |        :        | p1609 | Philadelphia A's     | +++-
MR Ray Martindale            24| MR :      73       6     :  79 | MR :      84       9     :  93 |   6 |  99 |          |         $500k r |  $2.04M: $2.84M | p2128 | Philadelphia A's     | +++++
 C Lyle Shick                28|  C :  91      -1   4     :  94 |    :                     :   0 |   5 |  99 | 6411-1-1 |    +    $500k r |  $1.36M: $1.89M | p2056 | Philadelphia A's     | *
LF Benjamin Maggard          30| RF : 100     -13   8     :  95 |    :                     :   0 |   3 |  98 | -4143545 |    +   $3.95Mx2 |  $2.72M: $3.78M |  p761 | Philadelphia A's     | **^
 C Peter Weikel              22|  C :  56      -3 -33     :  21 |  C :  90      -3   3     :  91 |   6 |  97 | 51------ |         $500k r |        :        | p2131 | Philadelphia A's     | +++
2B Quinton Applin            28| SS : 101      -6  -3     :  92 |    :                     :   0 |   5 |  97 | -3444--- |         $1.7M a |        :        |  p361 | Philadelphia A's     | **^
CL Pablo Francois            20| MR :      53     -11     :  42 | MR :      82       7     :  89 |   6 |  95 |          |         $500k r |        :        | p2086 | Philadelphia A's     | +++++
RF Jonathan Clarke           22| RF :  91     -16  -3     :  72 | CF : 100     -14   3     :  89 |   6 |  95 | -2---434 |         $500k r |        :        | p1558 | Philadelphia A's     | +++-
 C Donald Basinger           28|  C :  85       3   1     :  89 |    :                     :   0 |   5 |  94 | 72------ |    +    $500k r | $339.9k:$472.6k | p1846 | Philadelphia A's     | **
3B Joseph Straker            21| 3B :  72      -6 -24     :  42 | 3B :  92      -6   0     :  87 |   6 |  93 | -3364--- |                 |        :        | p1960 | Philadelphia A's     | +++
MR Marcelo Guzman            31| SP :      84       8     :  91 |    :                     :   0 |   2 |  93 |          |    +    $550k a |  $2.72M: $3.78M | p1572 | Philadelphia A's     | *^
MR Leo Pacheco               31| SP :      84       8     :  91 |    :                     :   0 |   2 |  93 |          |    +    $550k a |  $2.72M: $3.78M | p1251 | Philadelphia A's     | *
1B Keneth McCoy              23| 1B :  95     -19  -1     :  74 | LF : 102     -19   3     :  86 |   6 |  92 | -4---2-1 |         $500k r |        :        | p2221 | Philadelphia A's     | +++-
 C Santiago Echebarria       19|  C :  62       3 -22     :  43 |  C :  81       3   0     :  83 |   6 |  89 | 72------ |                 |        :        |  p851 | Philadelphia A's     | ++
SP Nelson Suarez             23| SP :      68      -8     :  60 | SP :      81       2     :  83 |   6 |  89 |          |         $500k r |        :        |  p425 | Philadelphia A's     | ++++
MR Edmundo Viveiros          20| MR :      52     -12     :  40 | MR :      77       3     :  80 |   6 |  86 |          |                 |        :        | p1414 | Philadelphia A's     | +++++
1B Michael Corker            23| 1B :  92     -20  -5     :  66 | 1B : 100     -20   0     :  80 |   6 |  86 | -3------ |   9     $500k r |        :        | p1709 | Philadelphia A's     | ++++-
SP Preston Maskell           25| SP :      71      -4     :  67 | SP :      79       0     :  80 |   6 |  86 |          |   6     $500k r |        :        |  p347 | Philadelphia A's     | +++++
SP Herbert Hail              20| MR :      29     -31     :  -2 | SP :      78       0     :  78 |   6 |  84 |          |                 |        :        | p1786 | Philadelphia A's     | ++++
 C Michael Lomanto           21|  C :  68      -9 -27     :  32 |  C :  90      -9  -3     :  78 |   6 |  84 | 4------- |                 |        :        |  p307 | Philadelphia A's     | ++-
2B Andres Lozoya             22| 2B :  49      -7 -50     :  -8 | SS :  89      -5  -6     :  78 |   6 |  84 | -3555--- |         $500k r |        :        | p2141 | Philadelphia A's     | +++
LF Herme Soto                27| RF :  97     -19  -1     :  77 |    :                     :   0 |   6 |  83 | -2---2-2 |    +    $500k a |        :        | p1256 | Philadelphia A's     | *
2B Eric Keitt                22| SS :  75       3 -20     :  58 | SS :  79       3  -8     :  74 |   6 |  80 | -3677--- |                 |        :        | p1898 | Philadelphia A's     | +
RF Robert Anderson           23| CF :  73      -3 -13     :  56 | CF :  81      -3  -5     :  73 |   6 |  79 | -2---878 |                 |        :        |  p664 | Philadelphia A's     | ++-
SP Jonathan Millwood         21| SP :      69      -7     :  62 | SP :      75      -4     :  71 |   6 |  77 |          |                 |        :        | p1945 | Philadelphia A's     | ++++
MR Bill Rizzi                27| MR :      67       1     :  69 |    :                     :   0 |   6 |  75 |          |    +    $500k r | $339.9k:$472.6k | p1468 | Philadelphia A's     | **^

--- St. Louis (C) Cardinals ---
SP Timothy Gerstner          31| SP :     118      42  24 : 184 |    :                     :   0 |   2 | 186 |          |    +     $15Mx2 | $22.43M:$31.19M | p1083 | St. Louis (C) Car... | ***
LF James Ostrowski           25| CF : 115       1  33  15 : 164 | CF : 117       1  36  17 : 171 |   6 | 177 | -2---889 |    +   $2.29M a | $16.32M:$22.69M | p1830 | St. Louis (C) Car... | ***^
SP Rodney Schloss            31| SP :     115      39  21 : 175 |    :                     :   0 |   2 | 177 |          |  F +   $14.5M   |  $20.4M:$28.36M |  p764 | St. Louis (C) Car... | ***
2B Bill Price                24| SS : 107      13  21   7 : 148 | SS : 107      13  30  13 : 162 |   6 | 168 | -3999612 |         $500k a |  $9.52M:$13.23M |  p503 | St. Louis (C) Car... | ***
CF Pedro Rivero              26| CF : 101       3  21   3 : 129 | CF : 102       3  23   4 : 132 |   6 | 138 | -3---999 |         $500k a |   $8.5M:$11.82M |  p523 | St. Louis (C) Car... | **^
3B Bill Bird                 25| SS :  97       5   3     : 105 | SS : 102       5  16     : 123 |   6 | 129 | -3687--- |         $500k a |  $1.02M: $1.42M | p2026 | St. Louis (C) Car... | **^
CL Carl Harden               23| MR :      94      25     : 119 | MR :      94      18     : 112 |   6 | 125 |          |         $500k r |   $8.5M:$11.82M | p2075 | St. Louis (C) Car... | ****
SP Andrew Valente            22| SP :      61     -15     :  46 | SP :      98      19   1 : 118 |   6 | 124 |          |   1             |        :        |  p474 | St. Louis (C) Car... | +++++
 C Clyde Roberts             26|  C :  96       3  12     : 111 |  C :  98       3  17     : 117 |   6 | 123 | 74------ |         $500k r |  $4.08M: $5.67M |  p164 | St. Louis (C) Car... | *
 C Salomon Zambrano          23|  C :  89       6   9     : 104 |  C :  94       6  16     : 116 |   6 | 122 | 71------ |                 |  $3.06M: $4.25M | p1540 | St. Louis (C) Car... | +++
LF Abel Lopez                25| CF : 100      -5  12     : 108 | CF : 104      -5  17     : 116 |   6 | 122 | -2---768 | I 4     $500k r |  $4.08M: $5.67M |   p21 | St. Louis (C) Car... | +++++
SS Alberto Valdivieso        29| SS :  96       8   6     : 110 |    :                     :   0 |   4 | 114 | -88781-1 |    +      $6Mx3 |  $2.04M: $2.84M | p1131 | St. Louis (C) Car... | **
1B Johnny Donegan            28| RF : 107     -14  14   0 : 108 |    :                     :   0 |   5 | 113 | -4---425 |        $2.35M a |   $5.1M: $7.09M |  p785 | St. Louis (C) Car... | **^
 C Tim Langlinais            24|  C :  70       8  -8     :  70 |  C :  87       8  11     : 106 |   6 | 112 | 83252--- |                 |        :        | p1219 | St. Louis (C) Car... | ++-
2B George Pendergrass        26| 2B :  87       2  -3     :  86 | SS :  93       4   7     : 105 |   6 | 111 | -4987--- |         $500k r |        :        | p2120 | St. Louis (C) Car... | *
RF George Levy               26| RF :  95      -5  12     : 102 | RF :  97      -5  12     : 104 |   6 | 110 | -3---94T |         $500k r |  $4.08M: $5.67M | p1098 | St. Louis (C) Car... | **
SS Cordell Tenorio           23| 2B :  84      -7 -15     :  62 | 2B : 102      -7   8     : 103 |   6 | 109 | -2614--- |   5             |        :        |  p887 | St. Louis (C) Car... | ++++-
MR Willie Dubois             31| MR :      87      19     : 106 |    :                     :   0 |   2 | 108 |          |  F +    $4.5M   |  $6.46M: $8.98M | p1081 | St. Louis (C) Car... | **^
SS Henry Fuster              22| 3B :  80       1  -9     :  72 | 3B :  92       1   7     : 100 |   6 | 106 | -9886--- |                 |        :        | p1293 | St. Louis (C) Car... | +++-
SS Johnny Pippin             27| 3B :  97      -2   5     : 100 |    :                     :   0 |   6 | 106 | -3776--- | I      $2.29M a |   $1.7M: $2.36M | p1747 | St. Louis (C) Car... | **^
CL Michael Landis            30| MR :      86      17     : 103 |    :                     :   0 |   3 | 106 |          |    +      $3Mx5 |  $5.78M: $8.03M | p1427 | St. Louis (C) Car... | **
SP Jeffery Cormack           21| SP :      66     -10     :  56 | SP :      88       9     :  97 |   6 | 103 |          |   3             |        :        | p1987 | St. Louis (C) Car... | +++++
 C Stuart Duckworth          25|  C :  88       1   3     :  93 |  C :  89       1   6     :  97 |   6 | 103 | 67362--- |         $500k r |  $1.02M: $1.42M | p1726 | St. Louis (C) Car... | +++
3B Lance Hickman             24| 3B :  83       0  -8     :  75 | 3B :  89       0   3     :  92 |   6 |  98 | -3383--- |                 |        :        | p1326 | St. Louis (C) Car... | +++
RF Larry Hidalgo             20| CF :  69       1 -13     :  56 | CF :  86       1   4     :  91 |   6 |  97 | -2---888 |                 |        :        | p1717 | St. Louis (C) Car... | ++-
MR Saul Trejo                31| MR :      81      13     :  95 |    :                     :   0 |   2 |  97 |          |    +    $4.5Mx2 |  $4.42M: $6.14M |  p849 | St. Louis (C) Car... | ***^
SP Benjamin Haupt            32| SP :      86      10     :  96 |    :                     :   0 |   1 |  97 |          |  F    $14.75M   |   $3.4M: $4.73M | p1145 | St. Louis (C) Car... | **^
3B Michael Creger            26| 3B :  72       2 -17     :  57 | 3B :  83       2  -1     :  84 |   6 |  90 | -4695--- |                 |        :        |  p237 | St. Louis (C) Car... | *
SP German Oshields           24| SP :      75      -1     :  74 | SP :      81       2     :  83 |   6 |  89 |          |   6             |        :        |  p800 | St. Louis (C) Car... | ++++-
CF Gary Ruiz                 19| LF :  79     -11 -10     :  58 | CF :  91      -9   0     :  82 |   6 |  88 | -2---752 |                 |        :        | p1405 | St. Louis (C) Car... | +++
SP Ronald Hosler             31| SP :      80       5     :  85 |    :                     :   0 |   2 |  87 |          |  F       $17M   |   $1.7M: $2.36M |  p339 | St. Louis (C) Car... | **
3B Phillip Daughtrey         18| 3B :  70      -8 -28     :  34 | 3B :  91      -8  -3     :  80 |   6 |  86 | -3353--- |                 |        :        |  p932 | St. Louis (C) Car... | +++
LF Albert Mercado            19| RF :  83     -14 -10     :  59 | RF :  94     -14   0     :  79 |   6 |  85 | -2---415 |                 |        :        | p1643 | St. Louis (C) Car... | +++-
LF Brian Bale                29| RF :  89      -9   1     :  81 |    :                     :   0 |   4 |  85 | -5---757 |         $550k a | $339.9k:$472.6k |  p391 | St. Louis (C) Car... | *^
MR Geronimo Batista          32| MR :      75       8     :  83 |    :                     :   0 |   1 |  84 |          |    +   $1.37M a |  $2.72M: $3.78M |  p853 | St. Louis (C) Car... | ***
SP Lawrence Millington Jr.   23| SP :      75      -1     :  74 | SP :      76      -3     :  73 |   6 |  80 |          |   2     $500k r |        :        |  p260 | St. Louis (C) Car... | +++++
2B William Robards           20| 2B :  69      -8 -30     :  31 | 2B :  88      -8  -7     :  73 |   6 |  79 | -251---- |                 |        :        |  p830 | St. Louis (C) Car... | ++
MR Bradley Viles             22| MR :      44     -19     :  25 | MR :      74       0     :  73 |   6 |  79 |          |                 |        :        |  p621 | St. Louis (C) Car... | +++++
SP Thomas Winsor             30| SP :      76       0     :  76 |    :                     :   0 |   3 |  79 |          |          $14Mx3 |        :        | p1585 | St. Louis (C) Car... | **^
1B Siro Perez                23| 1B :  91     -20  -6     :  65 | 1B :  95     -20  -4     :  71 |   6 |  77 | -4------ |   7             |        :        |  p500 | St. Louis (C) Car... | +++-
SP Mark Shepherd             28| SP :      74      -2     :  72 |    :                     :   0 |   5 |  77 |          |    +    $500k r |        :        | p1133 | St. Louis (C) Car... | **
LF Howard Lanier             21| RF :  68     -15 -26     :  27 | RF :  89     -15  -7     :  67 |   6 |  73 | -2---414 |                 |        :        | p1092 | St. Louis (C) Car... | ++
1B Alberto Cortina           20| 1B :  82     -20 -15     :  47 | 1B :  93     -20  -7     :  66 |   6 |  72 | -4------ |   T             |        :        |  p828 | St. Louis (C) Car... | +++-
MR Carlos Herrera            30| MR :      67       1     :  67 |    :                     :   0 |   3 |  70 |          |    +    $550k a | $339.9k:$472.6k |  p367 | St. Louis (C) Car... | *^
SS Kenneth Fiscus            18| SS :  47      -1 -52     :  -6 | SS :  77      -1 -14     :  63 |   6 |  69 | -3356--- |                 |        :        |  p698 | St. Louis (C) Car... | +-
 C Steven Stringer           23|  C :  72      -3 -17     :  52 |  C :  76      -3 -11     :  62 |   6 |  68 | 51---3-1 |                 |        :        | p1056 | St. Louis (C) Car... | +
3B Jonathan Conner           24| 3B :  61       2 -27     :  36 | 3B :  72       2 -12     :  62 |   6 |  68 | -33924-1 |                 |        :        |  p496 | St. Louis (C) Car... | +
