  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
1B Mark Bloomquist           26| SS :  90       6   0     :  96 | SS :  92       6 -10   2     :  90 |   6 | 102 | -9787--- |    *      $500k r |        :        |  p137 | Atlanta Braves       | *
SS Hollis Raglin             27| 1B :  96       4  -6     :  94 | 1B :  91       4  -1  -7     :  87 |   6 | 100 | -7464--- |    *+     $500k a |        :        | p1989 | Atlanta Braves       | **
SP Ryan Lefebre              23| SP :      71      -9     :  62 | SP :      91      -2   3     :  93 |   6 |  99 |          |                   |        :        | p1219 | Atlanta Braves       | ++++-
SS Wesley Hiltner            32| SS :  81      12  -3     :  90 |    :                         :   0 |   1 |  91 | -9979--- |  F *    $828.6k   |        :        | p2222 | *CEI* Atlanta Braves | *
 C George Williams           19| DH :  58       0 -45     :  13 | DH :  95       0  -6  -5     :  84 |   6 |  90 | 33241--- |                   |        :        | p1858 | Atlanta Braves       | ++++-
2B Larry Rock                29| 2B :  85       5  -4     :  86 |    :                         :   0 |   4 |  90 | -98871-1 |     +    $1.45M a |        :        |  p219 | Atlanta Braves       | **^
SP Millard Kittel            32| SP :      84       5     :  89 |    :                         :   0 |   1 |  90 |          |    *+     $550k a |  $2.03M: $2.79M | p2156 | Atlanta Braves       | **^
SP Carmen Yamada             33| SP :      85       5     :  90 |    :                         :   0 |   0 |  90 |          |     +     $550k a |  $2.03M: $2.79M |  p638 | Atlanta Braves       | *
CL Bruce Harting             29| MR :      94      -9     :  85 |    :                         :   0 |   4 |  89 |          |    *+     $3.5M r |        :        | p1285 | Atlanta Braves       | ***^
1B Isidoro Olivo             22| 1B :  55       2 -49     :   8 | 1B : 106       2 -31   6     :  82 |   6 |  88 | -514-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
CL Roberto Cienfuegos        32| MR :      95      -8     :  87 |    :                         :   0 |   1 |  88 |          |    *+    $1.63M a |        :        |  p389 | Atlanta Braves       | ***
SP Evelio Gallegos           33| SP :      82       3     :  85 |    :                         :   0 |   0 |  85 |          |     +     $1.1Mx2 |  $1.22M: $1.68M |  p438 | Atlanta Braves       | *
CF Ismael Blanco             25| CF :  78      10 -10     :  78 | CF :  83      10 -19  -5     :  69 |   6 |  84 | -2---898 |    *+     $500k r |        :        | p1581 | Atlanta Braves       | ++++
CF Wendell Tiggs             30| CF :  83       7  -9     :  81 |    :                         :   0 |   3 |  84 | -2---888 |     +     $500k a |        :        |  p832 | Atlanta Braves       | *
 C Patrick Bechtol           32|  C :  84      -1  -7     :  77 |    :                         :   0 |   1 |  78 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | **
3B Phillip Pierson           19| 1B :  58       4 -43     :  19 | 1B :  85       4  -6 -12     :  71 |   6 |  77 | -7-3-311 |                   |        :        |  p622 | Atlanta Braves       | +++-
LF William Ketron            21| LF :  64       2 -35     :  31 | LF :  89       2 -14  -8     :  69 |   6 |  75 | -3---764 |                   |        :        |  p852 | Atlanta Braves       | ++++-
CF David Ballweg             23| CF :  61      10 -28     :  43 | CF :  90      10 -32   2     :  69 |   6 |  75 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
SP Richard Cunningham        34| SP :      79      -1     :  77 |    :                         :   0 |  -2 |  75 |          |  F  +     $550k   |        :        |  p334 | Atlanta Braves       | *
SS Norman Stevens            21| 2B :  66       3 -25     :  45 | 2B :  83       3 -12  -9     :  66 |   6 |  72 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++
SP Tomas Perez               24| SP :      73      -7     :  66 | SP :      69     -18 -20     :  32 |   6 |  72 |          |                   |        :        | p1818 | Atlanta Braves       | ++++
MR Nathanael Beringer        30| MR :      86     -16     :  69 |    :                         :   0 |   3 |  72 |          |     +     $500k a |        :        | p1766 | Atlanta Braves       | *^
3B Joshua Obyrne             23| 2B :  81      -2 -15     :  65 | 1B :  85       4 -12 -13     :  63 |   6 |  71 | -7654--- |                   |        :        |  p191 | Atlanta Braves       | +++
1B Alex Vaca                 20| 1B :  51       2 -52     :   1 | 1B :  88       2 -16 -11     :  64 |   6 |  70 | 45---1-1 |                   |        :        | p1686 | Atlanta Braves       | ++++-
SP Scott Savala              31| SP :      73      -6     :  67 |    :                         :   0 |   2 |  69 |          |    *+     $550k a |        :        |  p869 | Atlanta Braves       | *
SP Mark Henderson            29| SP :      72      -8     :  64 |    :                         :   0 |   4 |  68 |          |    *+     $500k a |        :        |  p922 | Atlanta Braves       | **
RF Robert Vizcarrondo        20| DH :  58       0 -45     :  13 | DH :  85       0  -9 -15     :  61 |   6 |  67 | -2113314 |                   |        :        | p1534 | Atlanta Braves       | +++
SP Horacio Testa             37| SP :      82       3     :  85 |    :                         :   0 | -20 |  65 |          |  F *+    $1.93M   |  $1.22M: $1.68M |   p12 | Atlanta Braves       | **^
 C Mark Bottom               24|  C :  70       3 -17     :  57 |  C :  74       3 -28 -16     :  33 |   6 |  63 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-

--- Detroit Tigers ---
SP Jerome Lefever            27| SP :     109      29     : 138 | SP :     131      18  42   7 : 198 |   6 | 204 |          |    *    $871.4k a | $11.75M:$16.19M | p1242 | Detroit Tigers       | **
3B Ernest Trapani            26| 2B : 110       2  18     : 130 | 2B : 103       2  10   9     : 124 |   6 | 136 | -3762--- |    *      $500k a |   $7.3M:$10.05M |  p192 | Detroit Tigers       | **^
SP Joel Perez                30| SP :     106      26     : 132 |    :                         :   0 |   3 | 135 |          |    *       $10Mx4 | $10.54M:$14.52M |  p174 | Detroit Tigers       | **^
2B Richard Sevin             27| 2B :  92       2  -1     :  93 | 2B : 113       2  -5  19     : 128 |   6 | 134 | -3733--- |    *      $500k r |        :        | p2291 | Detroit Tigers       | **^
 C James Black               21|  C :  69      -5 -26     :  37 | DH : 115       0  -9  15     : 121 |   6 | 127 | 61------ |   2               |        :        | p2043 | Detroit Tigers       | +++++
SP Edward Boyd               30| SP :      98      18     : 117 |    :                         :   0 |   3 | 120 |          |    *+     $4.5Mx5 |   $7.3M:$10.05M |  p508 | Detroit Tigers       | *
SP Lawrence Millington Jr.   31| SP :      98      18     : 117 |    :                         :   0 |   2 | 119 |          |    *+       $1Mx5 |   $7.3M:$10.05M |  p260 | Detroit Tigers       | **^
SP Thomas Benjamin           21| SP :      65     -15     :  51 | SP :     103      -7  15     : 111 |   6 | 117 |          |   4               |        :        |  p277 | Detroit Tigers       | +++++
SP John Tatom                26| SP :      88       8     :  95 | SP :     103      -7  15     : 111 |   6 | 117 |          |    *+     $500k r |  $3.24M: $4.47M | p2180 | Detroit Tigers       | *
CF Christopher Slattery      19| CF :  73       9 -17     :  65 | CF :  89       9   9   0     : 107 |   6 | 113 | -2---388 |   9               |        :        |  p661 | Detroit Tigers       | ++++
 C Matthew Livingston        27|  C :  87       7   4     :  98 |  C :  95       7 -10   8     : 100 |   6 | 106 | 91------ |    *      $500k r |  $1.62M: $2.23M | p1221 | Detroit Tigers       | **
LF Peter Sol                 28| CF :  92       4  -2     :  94 | CF :  97       4  -7   3     :  98 |   5 | 103 | -2---873 |    *+     $550k a |        :        | p2281 | Detroit Tigers       | **^
1B David Navarro             29| DH : 101       0  -2     :  99 |    :                         :   0 |   4 | 103 | -2------ |    *+     $500k a |        :        |  p596 | Detroit Tigers       | **
1B Robert Phillips           26| 1B :  86       2 -18     :  70 | 1B : 102       2 -14   2     :  92 |   6 |  98 | -5---1-1 |    *      $500k r |        :        | p1056 | Detroit Tigers       | *^
CF Robert Hall               27| DH :  93       0 -10     :  83 | DH :  98       0  -4  -2     :  92 |   6 |  98 | -1---541 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
CF Rupert Halls              30| CF :  91       6  -2     :  95 |    :                         :   0 |   3 |  98 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | **^
SP Eli Su                    30| SP :      86       7     :  93 |    :                         :   0 |   3 |  96 |          |  F *+     $550k   |  $2.84M: $3.91M | p1112 | Detroit Tigers       | *
3B Frank Monty               25| 2B :  92      -1  -3     :  88 | 1B :  93       3  -5  -5     :  86 |   6 |  94 | -6655--- |    *      $500k r |        :        | p1342 | Detroit Tigers       | +++-
CF Bernardo Cedeno           27| CF :  85       7  -7     :  85 | CF :  85       7 -12  -6     :  73 |   6 |  91 | -2112878 |    *+     $500k a |        :        |  p406 | Detroit Tigers       | *
1B Siro Perez                31| DH :  96       0  -7     :  89 |    :                         :   0 |   2 |  91 | -4-----2 |    *+     $500k a |        :        |  p500 | Detroit Tigers       | **
SS David Trammell            32| SS :  85       8  -4     :  89 |    :                         :   0 |   1 |  90 | -9898--- |    *+    $2.22Mx4 |        :        |  p962 | Detroit Tigers       | **^
SS Earl Smith                20| SS :  55       1 -41     :  15 | SS :  95       1 -12  -1     :  83 |   6 |  89 | -3356--- |   8               |        :        |  p220 | Detroit Tigers       | ++++
RF Kazuki Toshimichi         26| DH :  83       0 -20     :  63 | DH : 100       0 -17   0     :  83 |   6 |  89 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
SP Rocco Staff               25| SP :      77      -3     :  74 | SP :      74     -19 -15     :  41 |   6 |  80 |          |   6*      $500k r |        :        | p1230 | Detroit Tigers       | ++++-
 C Gregory Trejo             35|  C :  86       2  -2     :  86 |    :                         :   0 |  -6 |  80 | 73362--- |    *+    $1.66Mx2 |        :        |  p950 | Detroit Tigers       | **
 C Keith Novack              25|  C :  88      -6  -9     :  73 | DH :  88       0  -9 -12     :  66 |   6 |  79 | 51------ |    *      $500k a |        :        |  p514 | Detroit Tigers       | +++-
CL Emerson Makela            31| MR :      90     -13     :  77 |    :                         :   0 |   2 |  79 |          |    *     $3.42Mx2 |        :        |  p114 | Detroit Tigers       | ***
LF Rodolfo Tabares           31| CF :  83       5 -11     :  77 |    :                         :   0 |   2 |  79 | -2---878 |  F *     $1.03M   |        :        |  p818 | Detroit Tigers       | **
2B Byron Alvarado            20| 2B :  65       2 -27     :  40 | 2B :  81       2  -2 -13     :  69 |   6 |  75 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
SS Edward Marinelli          28| DH :  83       0 -20     :  63 | DH :  93       0 -16  -7     :  70 |   5 |  75 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **^
SS Gregory Barcenas          20| SS :  53      12 -31     :  34 | SS :  77      12 -14  -8     :  68 |   6 |  74 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
RF Leo Garcia                22| RF :  58       4 -38     :  24 | RF :  91       4 -28  -3     :  64 |   6 |  70 | -2---339 |   5               |        :        | p1570 | Detroit Tigers       | ++++-
LF John Lahey                21| LF :  61       0 -39     :  22 | LF :  89       0 -17  -9     :  63 |   6 |  69 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
CF Jeffery Cuyler            28| CF :  81       0 -18     :  63 | CF :  86       0 -18 -12     :  55 |   5 |  68 | -2---252 |  F  +             |        :        | p1184 | Detroit Tigers       | *
1B Edward Hight              22| DH :  82       0 -21     :  61 | DH :  79       0  -4 -21     :  53 |   6 |  67 | -2------ |    *              |        :        | p2016 | Detroit Tigers       | +++
3B Wilson Davis              24| 2B :  65       5 -24     :  46 | 3B :  87       6 -33  -4     :  56 |   6 |  62 | -3883--- |   7               |        :        |  p274 | Detroit Tigers       | ++++-
1B Mark Ertl                 22| 1B :  71       3 -31     :  43 | 1B :  83       3 -15 -15     :  55 |   6 |  61 | -6------ |      #            |        :        | p1262 | Detroit Tigers       | +++
SP Burt Graybeal             22| SP :      27     -53     : -26 | SP :      94     -46   5     :  53 |   6 |  59 |          |   1               |        :        | p2243 | Detroit Tigers       | +++++
 C Michael Frazier           25| DH :  66       0 -37     :  29 | DH :  92       0 -31  -8     :  52 |   6 |  58 | 41------ |                   |        :        |  p764 | Detroit Tigers       | +++-
 C Bryan Gaulke              18| DH :  60       0 -43     :  17 | DH :  76       0  -1 -24     :  51 |   6 |  57 | 51------ |                   |        :        | p1630 | Detroit Tigers       | +++
SS George McChristian        22| SS :  66      -2 -33     :  31 | DH :  85       0 -20 -15     :  49 |   6 |  55 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
RF Kelly Dunfee              23| CF :  71       2 -26     :  48 | CF :  72       2 -22 -24     :  28 |   6 |  54 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
 C Jason Deloatch            22| DH :  75       0 -28     :  47 | DH :  78       0 -11 -22     :  44 |   6 |  53 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++
 C Paul Wardell              21|  C :  53      -2 -40     :  11 |  C :  84      -2 -25 -12     :  45 |   6 |  51 | 61------ |                   |        :        | p1247 | Detroit Tigers       | +++-
 C Ariel Hernandez           21| DH :  52       0 -51     :   1 | DH :  85       0 -26 -15     :  44 |   6 |  50 | 5------- |                   |        :        |  p910 | Detroit Tigers       | +++
SP John Popham               27| SP :      62     -18     :  44 | SP :      67     -29 -22     :  16 |   6 |  50 |          |    *+     $500k a |        :        | p1208 | Detroit Tigers       | *
 C Quinton Hauser            25|  C :  67      -1 -24     :  42 |  C :  78      -1 -30 -17     :  30 |   6 |  48 | 73262--- |                   |        :        | p1884 | Detroit Tigers       | ++
RF John Bulluck              18| DH :  58       0 -45     :  13 | DH :  72       0  -3 -28     :  41 |   6 |  47 | -2---225 | I                 |        :        | p1442 | Detroit Tigers       | ++
1B David Martinez            23| DH :  68       0 -35     :  33 | DH :  83       0 -25 -17     :  40 |   6 |  46 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++
1B Victor Hanke              24| DH :  71       0 -32     :  39 | DH :  82       0 -27 -18     :  37 |   6 |  45 | -3------ |      #            |        :        | p1087 | Detroit Tigers       | +++-

--- Kansas City Royals ---
SP David Harris              25| SP :     141      61  16 : 218 | SP :     143      45  54  19 : 261 |   6 | 267 |          |    *      $500k a | $31.21M:$42.99M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             29| SP :     134      54   9 : 197 |    :                         :   0 |   4 | 201 |          |    *    $15.56Mx4 | $25.94M:$35.73M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     109      29     : 138 | SP :     107      36  18     : 161 |   6 | 167 |          |   1*      $500k r | $11.75M:$16.19M |  p891 | Kansas City Royals   | +++++
RF David Aznar               25| RF : 111       0  10     : 121 | RF : 118       0  14  19     : 150 |   6 | 156 | -2---556 |   3*      $500k r |  $4.05M: $5.58M | p2267 | Kansas City Royals   | +++++
SS Jason Kulp                26| SS : 106      13  22   4 : 145 | SS : 107      13   6  23   1 : 150 |   6 | 156 | -3799--- |    *     $3.94M a | $10.94M:$15.08M | p1507 | Kansas City Royals   | ***^
2B David Gimenez             25| 1B : 105       2   1     : 108 | 1B : 115       2   8  16     : 140 |   6 | 146 | -53341-1 |   2*+     $500k r | $405.3k:$558.3k | p2050 | Kansas City Royals   | +++++
MR Richard Burriss           29| SP :     107      27     : 134 |    :                         :   0 |   4 | 138 |          |    *+     $600k a | $10.94M:$15.08M |  p877 | Kansas City Royals   | *^
 C Ricardo Gonzalez          25| DH : 102       0  -1     : 101 | DH : 109       0   5   9     : 122 |   6 | 128 | 4313---- |   5*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
LF David Lisenby             29| DH : 112       0   9     : 121 |    :                         :   0 |   4 | 125 | -2---515 |    *     $3.02M a |  $3.65M: $5.03M | p1579 | Kansas City Royals   | **^
2B Albert Mercado            27| DH :  98       0  -5     :  93 | DH : 105       0   1   5     : 111 |   6 | 117 | -241-535 |    *+   $714.3k a |        :        | p1643 | *CEI* Kansas City... | **^
3B Buster Kirtley            19| 1B :  81       4 -20     :  65 | 1B :  92       4  17  -5     : 109 |   6 | 115 | -813-3-3 | I  *              |        :        |  p670 | Kansas City Royals   | ++++
CF Raul Pantaleon            19| CF :  55       8 -36     :  27 | CF : 100       8  -9  10     : 108 |   6 | 114 | -3---383 |   7               |        :        |  p256 | Kansas City Royals   | +++++
RF John Delamora             20| CF :  78      12  -9     :  81 | CF :  85      12  11  -1     : 107 |   6 | 113 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
MR Condel Vasquez            27| SP :      93      14     : 107 | SP :      84       2  -5     :  81 |   6 | 113 |          |    *+ ~           |  $5.67M: $7.82M | p1664 | Kansas City Royals   | ***^
SP Andre Sartin              22| SP :      92      12     : 105 | SP :      85      19  -3     : 101 |   6 | 111 |          |   8*              |  $4.86M:  $6.7M | p1299 | Kansas City Royals   | +++++
LF George Rivas              28| CF : 100       2   3     : 105 | CF :  96       2   1   0     :  99 |   5 | 110 | -6---668 |    *+ ~   $500k r |  $1.22M: $1.68M | p1972 | Kansas City Royals   | *^
SP Gary Fermos               30| SP :      93      14     : 107 |    :                         :   0 |   3 | 110 |          |    *+     $2.6Mx2 |  $5.67M: $7.82M | p2114 | Kansas City Royals   | *^
RF Timo Lizarraga            22| CF :  94       6   1     : 100 | CF :  91       6   8  -1     : 103 |   6 | 109 | -2---777 |    *      $500k r | $405.3k:$558.3k | p2310 | Kansas City Royals   | ++++-
RF Pedro Amezcua             31| DH : 105       0   2     : 107 |    :                         :   0 |   2 | 109 | -3---4-4 |    *       $10Mx2 | $810.6k: $1.12M | p2091 | Kansas City Royals   | **^
MR Pedro Ramos               26| SP :      73      -7     :  66 | SP :     105     -21  17     : 100 |   6 | 106 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *
1B Justin Tepper             35| DH : 107       0   4     : 111 |    :                         :   0 |  -6 | 105 | -3241--- |  F *+      $14M   |  $1.62M: $2.23M | p1574 | Kansas City Royals   | **^
CF Ross Cubillo              25| LF :  94       1  -6     :  89 | LF :  98       1  -3   0     :  95 |   6 | 101 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
SP Santos Iradier            19| SP :      55     -25     :  30 | SP :      74      32 -15     :  91 |   6 |  97 |          |   4               |        :        | p1336 | Kansas City Royals   | +++++
CF Christian Nicholson       21| RF :  87       3 -11     :  79 | RF :  86       3   9 -10     :  88 |   6 |  94 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
MR Joe Steeves               26| MR :      94      -9     :  85 | MR :      92       0  -8     :  84 |   6 |  91 |          |    *+     $898k a |        :        |  p850 | Kansas City Royals   | *
SS Juan Salerno              34| SS :  91       3  -2     :  92 |    :                         :   0 |  -2 |  90 | 38676--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
1B Josias Boudet             24| DH :  83       0 -20     :  63 | DH :  99       0 -15  -1     :  83 |   6 |  89 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
MR Kevin Hanson              22| MR :      79     -22     :  56 | MR :      87       6 -12     :  81 |   6 |  87 |          |    *+     $500k r |        :        |  p197 | Kansas City Royals   | +++++
 C Wesley Krone              23| DH :  85       0 -18     :  67 | DH :  94       0  -8  -6     :  79 |   6 |  85 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
1B Pelayo Gutierrez          27| DH :  90       0 -13     :  77 | 1B :  93       1  -7  -8     :  79 |   6 |  85 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *
LF Tomas Tenorio             18| CF :  60       6 -33     :  32 | CF :  83       6  -1  -9     :  78 |   6 |  84 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
CL Wenceslao Guevara         30| MR :      91     -12     :  79 |    :                         :   0 |   3 |  82 |          |    *       $10Mx3 |        :        |    p9 | Kansas City Royals   | ****
RF Silverio Bareche          25| RF :  84       0 -17     :  67 | RF :  94       0 -13  -5     :  75 |   6 |  81 | -231-226 |    *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
1B Barry Roosevelt           23| DH :  85       0 -18     :  67 | 1B :  91       1  -8 -10     :  74 |   6 |  80 | -4---2-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
1B Bruce Wilhoit             28| DH :  89       0 -14     :  75 | DH :  90       0 -10 -10     :  70 |   5 |  80 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
LF William Fuller            20| RF :  68       4 -28     :  44 | RF :  79       4   1 -16     :  69 |   6 |  75 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
SS Ricky Echevarria          26| SS :  77       5 -15     :  67 | SS :  82       5 -23 -10     :  53 |   6 |  73 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
SS Valerio Calderon          23| SS :  69      11 -17     :  63 | SS :  81      11 -24  -5     :  62 |   6 |  69 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
2B Gary Avis                 30| 1B :  82       4 -20     :  66 |    :                         :   0 |   3 |  69 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
1B Abraham Cadena            20| DH :  59       0 -44     :  15 | DH :  85       0  -8 -15     :  62 |   6 |  68 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-
1B Paul Reames               24| 1B :  70       4 -32     :  42 | 1B :  92       4 -28  -6     :  62 |   6 |  68 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
RF Gabriel Silva             20| RF :  68       0 -33     :  35 | RF :  79       0   1 -20     :  60 |   6 |  66 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
SS Courtney Larimore         20| SS :  62       2 -33     :  31 | SS :  78       2  -5 -17     :  58 |   6 |  64 | -3656--- |                   |        :        | p2178 | Kansas City Royals   | ++-
1B Tyler Trafton             24| SS :  59       1 -36     :  24 | 1B :  94       5 -39  -2     :  58 |   6 |  64 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
 C Edward Merced             24|  C :  69       4 -17     :  56 |  C :  73       4 -29 -17     :  31 |   6 |  62 | 84------ |                   |        :        |  p216 | Kansas City Royals   | ++
