  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
SS Jason Sellers             23| SS : 104       6  11   1 : 123 | SS : 114       6  11  23   7 : 161 |   6 | 167 | -8777--- |   3*      $500k r |  $5.88M: $7.65M | p1562 | Atlanta Braves       | +++++
LF Erwin Araiza              19| RF :  67       4 -29     :  42 | LF : 122       4  -6  28   4 : 152 |   6 | 158 | -7---868 |   9               |        :        |  p382 | Atlanta Braves       | +++++
3B Cirilo Parisi             19| 3B : 101      -2   3     : 102 | 3B : 111      -2  28  14     : 151 |   6 | 157 | -3362--- |   6               |  $1.47M: $1.91M | p2041 | Atlanta Braves       | +++++
SS Lewis Ratchford           21| 2B :  65       7 -23     :  49 | 2B : 117       7 -12  29  10 : 151 |   6 | 157 | -8835--- |   4  #            |        :        |  p857 | Atlanta Braves       | +++++
CF Clarence Roessler         33| CF : 122       6  26   3 : 157 |    :                         :   0 |   0 | 157 | -2---878 |    *       $17Mx3 |  $14.7M:$19.12M | p2060 | Atlanta Braves       | ***^
3B Tony Escarcega            23| 3B : 105       6  15   5 : 131 | 3B : 108       6  12  18   2 : 146 |   6 | 152 | -9786--- |   8*      $500k r |   $9.8M:$12.75M | p1367 | Atlanta Braves       | +++++
CF Syrus Parkinson           25| 1B : 116       0  12     : 128 | 1B : 108       0  17   8     : 133 |   6 | 139 | -3---435 |    *      $500k a |  $5.88M: $7.65M |  p979 | Atlanta Braves       | +++++
1B Frank Pray                23| RF : 101      -1   1     : 102 | 1B : 108       1   8  10     : 127 |   6 | 133 | -5---646 |   5*      $500k r | $490.1k:$637.4k |  p374 | Atlanta Braves       | +++++
CF Jamie Lema                28| CF :  99      11   8     : 118 | CF :  92      11   0   4     : 107 |   5 | 123 | -2---999 |    *+    $1.01M a |  $3.92M:  $5.1M | p1713 | Atlanta Braves       | *^
CF John Wagers               24| CF :  97       8   4     : 110 | CF :  99       8  -1   9     : 116 |   6 | 122 | -713-988 |   T*              |  $1.96M: $2.55M |  p668 | Atlanta Braves       | +++++
SS David Landreth            26| 1B : 100       3  -1     : 103 | 1B : 102       3   0   6     : 111 |   6 | 117 | -6554--- |    *+     $500k a |        :        |  p443 | Atlanta Braves       | **^
LF Ramon Alfaro              24| DH : 107       0   3     : 110 | DH : 100       0   9   0     : 109 |   6 | 116 | -2---334 |    *      $500k a |  $1.47M: $1.91M | p1062 | Atlanta Braves       | +++++
CL Bruce Harting             29| MR :      94      16     : 110 |    :                         :   0 |   4 | 114 |          |    *+     $3.5M a |  $7.84M: $10.2M | p1285 | Atlanta Braves       | ***
SP Benito Medina             36| SP :     103      23     : 126 |    :                         :   0 | -12 | 114 |          |  F *+       $8M   | $11.27M:$14.66M | p1995 | Atlanta Braves       | **
 C Byron Griffith            28|  C :  98       4   6     : 108 |  C :  98       4  -1   6     : 107 |   5 | 113 | 8611-212 |    *+    $1.07M a |  $2.94M: $3.82M | p2208 | Atlanta Braves       | **^
SP Robert Maloney            29| SP :      90      10     : 100 |    :                         :   0 |   4 | 104 |          |    *+     $500k a |   $4.9M: $6.37M |  p665 | Atlanta Braves       | **
2B Rodrick Aoki              30| 1B :  99       4  -1     : 101 |    :                         :   0 |   3 | 104 | -7654--- |    *     $2.64M e |        :        | p1940 | Atlanta Braves       | ***
CL Roberto Cienfuegos        33| MR :      91      13     : 104 |    :                         :   0 |   0 | 104 |          |    *+    $1.63M a |  $6.37M: $8.29M |  p389 | Atlanta Braves       | ***
SS Hollis Raglin             27| 1B :  96       4  -4     :  95 | 1B :  91       4  -1  -5     :  88 |   6 | 101 | -7464--- |    *+     $500k a |        :        | p1989 | Atlanta Braves       | **
SS Mark Bloomquist           26| SS :  89       7  -3     :  93 | SS :  93       7 -11   3     :  91 |   6 |  99 | -9787--- |    *      $500k r |        :        |  p137 | Atlanta Braves       | *
SP Pedro Ramos               26| SP :      71      -9     :  62 | SP :      98     -16  10     :  93 |   6 |  99 |          |    *+     $500k a |        :        |  p466 | Atlanta Braves       | *
 C Jolbert Tedesco           26|  C :  97      -2  -2     :  93 | 1B :  96       1  -3  -3     :  91 |   6 |  99 | 641111-1 |    *+     $500k a |        :        | p2082 | Atlanta Braves       | **^
 C Fred Winger               23|  C :  68      -4 -32     :  33 | 1B : 108       0 -25   9     :  92 |   6 |  98 | 63------ | I 1  #            |        :        | p1737 | Atlanta Braves       | +++++
SP Ryan Lefebre              23| SP :      75      -5     :  69 | SP :      92      -6   5     :  91 |   6 |  97 |          |                   |        :        | p1219 | Atlanta Braves       | +++++
SS Wesley Hiltner            32| SS :  83      12  -3     :  92 |    :                         :   0 |   1 |  93 | -9979--- |  F *    $828.6k   |        :        | p2222 | *CEI* Atlanta Braves | *
SP Millard Kittel            33| SP :      85       5     :  90 |    :                         :   0 |   0 |  90 |          |    *+     $550k a |  $2.45M: $3.19M | p2156 | Atlanta Braves       | **
SS Norman Stevens            21| 2B :  70       4 -21     :  53 | 2B :  89       4  -7  -2     :  83 |   6 |  89 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
3B Isidoro Olivo             22| 1B :  57       2 -45     :  15 | 1B : 102       2 -27   5     :  82 |   6 |  88 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
LF Ismael Blanco             25| CF :  82      10  -9     :  82 | CF :  84      10 -17  -5     :  72 |   6 |  88 | -2---898 |    *+     $500k r |        :        | p1581 | Atlanta Braves       | ++++
CL Herb Mapes                32| MR :      80       3     :  83 |    :                         :   0 |   1 |  84 |          |    *+     $550k a |  $1.47M: $1.91M | p1566 | Atlanta Braves       | *
SP Horacio Testa             37| SP :      92      12     : 104 |    :                         :   0 | -20 |  84 |          |  F *+    $1.93M   |  $5.88M: $7.65M |   p12 | Atlanta Braves       | **^
CF David Ballweg             23| CF :  65       9 -27     :  48 | CF :  91       9 -28   2     :  75 |   6 |  81 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
SP Tomas Perez               24| SP :      77      -3     :  73 | SP :      75      -4 -13     :  58 |   6 |  79 |          |                   |        :        | p1818 | Atlanta Braves       | ++++
SP Mark Henderson            29| SP :      77      -4     :  73 |    :                         :   0 |   4 |  77 |          |    *+     $500k a |        :        |  p922 | Atlanta Braves       | **
 C George Williams           19| 1B :  60       2 -42     :  19 | 1B :  89       2 -13  -9     :  69 |   6 |  75 | 352311-1 |                   |        :        | p1858 | Atlanta Braves       | ++++-
3B Joshua Obyrne             23| 1B :  82       3 -19     :  66 | 1B :  84       3 -11 -13     :  63 |   6 |  72 | -6543--- |                   |        :        |  p191 | Atlanta Braves       | +++
CF Mark Chevalier            29| CF :  77       6 -18     :  65 |    :                         :   0 |   4 |  69 | -6---877 |    *+             |        :        |  p927 | Atlanta Braves       | **^
RF Robert Vizcarrondo        20| DH :  59       0 -45     :  14 | DH :  88       0 -15 -12     :  61 |   6 |  67 | -2113314 |                   |        :        | p1534 | Atlanta Braves       | +++
MR Jerome Hendrickson        32| MR :      71      -4     :  66 |    :                         :   0 |   1 |  67 |          |    *+             |        :        | p2074 | Atlanta Braves       | **^
LF William Ketron            21| RF :  63       3 -33     :  33 | RF :  82       3 -14 -12     :  60 |   6 |  66 | -3---768 |                   |        :        |  p852 | Atlanta Braves       | ++++-
 C Patrick Bechtol           33|  C :  81      -1 -16     :  65 |    :                         :   0 |   0 |  65 | 74------ |    *              |        :        |  p356 | Atlanta Braves       | **
SP Brian Stegman             38| SP :      88       8     :  95 |    :                         :   0 | -30 |  65 |          |  F *+    $1.52M   |  $3.92M:  $5.1M |    p3 | Atlanta Braves       | **^
 C Mark Bottom               24|  C :  71       3 -22     :  53 |  C :  72       3 -27 -20     :  28 |   6 |  59 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-
3B Arthur Scoles             21| 1B :  66       1 -36     :  31 | 1B :  80       1 -11 -18     :  52 |   6 |  58 | -53542-1 |      #            |        :        | p1992 | Atlanta Braves       | +++
SP Robert Park               24| SP :      57     -24     :  33 | SP :      82     -25  -6     :  52 |   6 |  58 |          |      #            |        :        |  p358 | Atlanta Braves       | ++++-
 C Victor Moore              19| 1B :  47       2 -55     :  -6 | 1B :  84       2 -26 -14     :  46 |   6 |  52 | 65241--- |                   |        :        |  p876 | Atlanta Braves       | +++-
1B Alex Vaca                 21| 1B :  54       2 -48     :   9 | 1B :  82       2 -23 -15     :  46 |   6 |  52 | 45---1-1 |                   |        :        | p1686 | Atlanta Braves       | ++++-

--- Detroit Tigers ---
SP Jerome Lefever            27| SP :     105      25     : 130 | SP :     119      16  31   2 : 168 |   6 | 174 |          |  F *    $871.4k   | $12.25M:$15.94M | p1242 | Detroit Tigers       | **
 C James Black               21| DH :  84       0 -20     :  64 | DH : 116       0   7  16     : 139 |   6 | 145 | 61------ |   2               |        :        | p2043 | Detroit Tigers       | +++++
2B Richard Sevin             27| 2B :  98       2   5     : 105 | 2B : 109       2   1  16     : 127 |   6 | 133 | -3733--- |    *      $500k r |  $2.45M: $3.19M | p2291 | Detroit Tigers       | ***
3B Ernest Trapani            27| 2B : 102       2   9     : 114 | 2B :  99       2   5   6     : 112 |   6 | 120 | -3762--- |    *      $500k a |  $4.41M: $5.74M |  p192 | Detroit Tigers       | **^
SP Joel Perez                30| SP :      95      15     : 110 |    :                         :   0 |   3 | 113 |          |    *       $10Mx4 |  $7.35M: $9.56M |  p174 | Detroit Tigers       | **
LF Peter Sol                 28| LF :  96       4   0     : 100 | LF :  99       4  -3   5     : 105 |   5 | 110 | -2---873 |    *+     $550k a |        :        | p2281 | Detroit Tigers       | **^
CF Christopher Slattery      19| CF :  75       8 -18     :  66 | CF :  91       8   2   1     : 103 |   6 | 109 | -2---388 |   T               |        :        |  p661 | Detroit Tigers       | ++++
SP Lawrence Millington Jr.   31| SP :      94      13     : 107 |    :                         :   0 |   2 | 109 |          |    *+       $1Mx5 |  $6.37M: $8.29M |  p260 | Detroit Tigers       | **
 C Matthew Livingston        27|  C :  88       7  -1     :  94 |  C :  96       7  -9   7     : 101 |   6 | 107 | 91------ |    *      $500k r |        :        | p1221 | Detroit Tigers       | **^
SP Edward Boyd               30| SP :      91      11     : 102 |    :                         :   0 |   3 | 105 |          |    *+     $4.5Mx5 |  $5.39M: $7.01M |  p508 | Detroit Tigers       | *
1B David Navarro             29| DH : 102       0  -2     : 100 |    :                         :   0 |   4 | 104 | -2------ |    *+     $500k a |        :        |  p596 | Detroit Tigers       | **
1B Robert Phillips           26| 1B :  90       2 -12     :  79 | 1B : 101       2 -10   3     :  96 |   6 | 102 | -5---1-1 |    *      $500k r |        :        | p1056 | Detroit Tigers       | **^
1B Siro Perez                32| 1B : 100       1  -3     :  98 |    :                         :   0 |   1 |  99 | -4-----2 |    *+     $500k a |        :        |  p500 | Detroit Tigers       | *^
MR Kyle Groom                23| MR :      85       7     :  92 | MR :      82       4  -3     :  83 |   6 |  98 |          |    *      $500k r |  $3.43M: $4.46M |  p664 | Detroit Tigers       | +++++
LF Santo Gonzales            24| CF :  84      12  -5     :  91 | CF :  88      12 -14   2     :  88 |   6 |  97 | -3---999 |   6*              |        :        | p2102 | Detroit Tigers       | ++++-
CF Rupert Halls              30| CF :  92       5  -4     :  94 |    :                         :   0 |   3 |  97 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | **^
3B Frank Monty               25| 2B :  93      -1  -2     :  90 | 1B :  92       3  -6  -4     :  85 |   6 |  96 | -6655--- |    *      $500k a |        :        | p1342 | Detroit Tigers       | +++-
SP John Tatom                26| SP :      80      -1     :  79 | SP :      92      -7   5     :  90 |   6 |  96 |          |    *+     $500k r |        :        | p2180 | Detroit Tigers       | *
SS David Trammell            33| 3B :  87       7  -2     :  92 |    :                         :   0 |   0 |  92 | -9898--- |    *+    $2.22Mx4 |        :        |  p962 | Detroit Tigers       | **^
SP Eli Su                    30| SP :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |  F *+     $550k   |  $1.96M: $2.55M | p1112 | Detroit Tigers       | *
RF Kazuki Toshimichi         27| DH :  88       0 -16     :  72 | DH :  96       0  -9  -4     :  83 |   6 |  89 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
1B Mark Ertl                 22| 1B :  74       3 -27     :  50 | 1B :  92       3 -10  -5     :  81 |   6 |  87 | -6------ |   9  #            |        :        | p1262 | Detroit Tigers       | ++++
SP Rocco Staff               25| SP :      81       1     :  81 | SP :      80      -5  -8     :  67 |   6 |  87 |          |   7*      $500k r | $490.1k:$637.4k | p1230 | Detroit Tigers       | ++++-
CF Robert Hall               27| LF :  89      -2 -12     :  75 | DH :  93       0  -8  -7     :  78 |   6 |  84 | -1---541 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
LF Rodolfo Tabares           31| RF :  86       4  -9     :  81 |    :                         :   0 |   2 |  83 | -2---878 |  F *     $1.03M   |        :        |  p818 | Detroit Tigers       | **
 C Keith Novack              25| DH :  90       0 -14     :  76 | DH :  90       0  -9 -10     :  71 |   6 |  82 | 51------ |    *      $500k a |        :        |  p514 | Detroit Tigers       | +++-
 C Gregory Trejo             35|  C :  90       2  -4     :  88 |    :                         :   0 |  -6 |  82 | 73362--- |    *+    $1.66Mx2 |        :        |  p950 | Detroit Tigers       | **
SS Earl Smith                20| SS :  58       1 -40     :  20 | SS :  92       1 -16  -4     :  73 |   6 |  79 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
SS Gregory Barcenas          20| SS :  55      12 -31     :  36 | SS :  81      12 -19  -4     :  71 |   6 |  77 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
1B Edward Hight              22| DH :  87       0 -17     :  70 | DH :  84       0   3 -16     :  71 |   6 |  77 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
3B Wilson Davis              24| 3B :  73       6 -16     :  63 | 3B :  89       6 -25   0     :  70 |   6 |  76 | -3883--- |   8               |        :        |  p274 | Detroit Tigers       | ++++-
SP Thomas Benjamin           21| SP :      74      -6     :  68 | SP :      55      -5 -32     :  18 |   6 |  74 |          |                   |        :        |  p277 | Detroit Tigers       | +++-
MR Samuel Villar             30| MR :      73      -3     :  70 |    :                         :   0 |   3 |  73 |          |    *+   $608.6k a |        :        |   p75 | Detroit Tigers       | *
2B Byron Alvarado            20| 2B :  67       2 -25     :  44 | 2B :  80       2  -7 -13     :  63 |   6 |  69 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
CL Tony Arispe               23| MR :      69      -6     :  63 | MR :      76     -12  -8     :  56 |   6 |  69 |          |    *      $500k r |        :        |  p262 | Detroit Tigers       | +++++
MR Oscar Esparza             24| MR :      69      -6     :  63 | MR :      69     -12 -14     :  43 |   6 |  69 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
MR Brandon Richey            26| SP :      71      -9     :  62 | SP :      69     -16 -19     :  34 |   6 |  68 |          |    *      $500k r |        :        | p1862 | Detroit Tigers       | *^
SS Edward Marinelli          28| DH :  81       0 -23     :  58 | DH :  90       0 -18 -10     :  63 |   5 |  68 | -2123--- |      #            |        :        |  p572 | Detroit Tigers       | **^
MR Wayne Ames                33| MR :      72      -4     :  68 |    :                         :   0 |   0 |  68 |          |  F *+   $954.3k   |        :        | p2080 | Detroit Tigers       | *^
LF John Lahey                22| LF :  62       0 -37     :  25 | LF :  90       0 -22  -7     :  61 |   6 |  67 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
CF Jeffery Cuyler            28| CF :  82      -1 -20     :  61 | DH :  87       0 -17 -13     :  58 |   5 |  66 | -2---252 |  F  +             |        :        | p1184 | Detroit Tigers       | *
 C Paul Wardell              21|  C :  65      -2 -34     :  29 | DH :  84       0 -12 -16     :  56 |   6 |  62 | 61------ |                   |        :        | p1247 | Detroit Tigers       | +++-
MR Daniel Rose               28| MR :      65     -10     :  55 | MR :      69     -33 -14     :  22 |   5 |  60 |          |  F   #            |        :        | p1109 | Detroit Tigers       | ***
SP Frederic Holiday          21| MR :      26     -43     : -17 | SP :      95     -50   7     :  53 |   6 |  59 |          |   4               |        :        |   p64 | Detroit Tigers       | +++++
SP John Popham               27| SP :      66     -14     :  52 | SP :      71     -23 -17     :  31 |   6 |  58 |          |    *+     $500k a |        :        | p1208 | Detroit Tigers       | *
SS George McChristian        22| 2B :  71      -4 -27     :  40 | DH :  81       0 -13 -19     :  49 |   6 |  55 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
RF Kelly Dunfee              23| CF :  73       2 -27     :  48 | CF :  73       2 -20 -24     :  31 |   6 |  54 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
RF Leo Garcia                23| RF :  58       4 -37     :  25 | RF :  86       4 -35  -7     :  48 |   6 |  54 | -2---339 |   5               |        :        | p1570 | Detroit Tigers       | ++++-
3B Brendon McQuiston         21| 2B :  62       4 -28     :  38 | 2B :  74       4 -15 -17     :  47 |   6 |  53 | -3786--- |                   |        :        | p1209 | Detroit Tigers       | ++
 C Jason Deloatch            23| DH :  75       0 -29     :  46 | DH :  77       0 -18 -23     :  36 |   6 |  52 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++

--- Kansas City Royals ---
SP David Harris              25| SP :     134      54  16 : 204 | SP :     134      48  46  16 : 244 |   6 | 250 |          |    *      $500k a | $34.31M:$44.62M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     126      46   8 : 180 |    :                         :   0 |   3 | 183 |          |    *    $15.56Mx4 | $26.47M:$34.42M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     106      26     : 131 | SP :     108      25  20     : 153 |   6 | 159 |          |   1*      $500k r | $12.74M:$16.57M |  p891 | Kansas City Royals   | +++++
SS Jason Kulp                26| SS : 104      13  18   8 : 144 | SS : 104      13   4  20   4 : 145 |   6 | 151 | -3799--- |    *     $3.94M a | $12.74M:$16.57M | p1507 | Kansas City Royals   | ***
RF David Aznar               26| RF : 108       0   8     : 116 | RF : 113       0   8  15     : 136 |   6 | 142 | -2---556 |    *      $500k r |  $3.92M:  $5.1M | p2267 | Kansas City Royals   | **^
MR Richard Burriss           29| SP :     107      27     : 134 |    :                         :   0 |   4 | 138 |          |    *+     $600k a | $13.23M:$17.21M |  p877 | Kansas City Royals   | *^
2B David Gimenez             25| 1B : 104       2   2     : 108 | 1B : 111       2   5  13     : 131 |   6 | 137 | -53341-1 |    *+     $500k a | $980.3k: $1.27M | p2050 | Kansas City Royals   | +++++
2B Albert Mercado            28| DH : 105       0   1     : 106 | DH : 107       0   6   7     : 121 |   5 | 126 | -241-535 |    *+   $714.3k a | $490.1k:$637.4k | p1643 | *CEI* Kansas City... | **^
SP Gary Fermos               30| SP :     101      21     : 122 |    :                         :   0 |   3 | 125 |          |    *+     $2.6Mx2 | $10.29M:$13.39M | p2114 | Kansas City Royals   | **^
MR Condel Vasquez            27| SP :      98      18     : 116 | SP :      88       9   0     :  97 |   6 | 122 |          |    *+ ~   $500k a |  $8.82M:$11.47M | p1664 | Kansas City Royals   | *^
LF David Lisenby             29| DH : 110       0   6     : 116 |    :                         :   0 |   4 | 120 | -2---515 |    *     $3.02M e |  $2.94M: $3.82M | p1579 | Kansas City Royals   | **^
LF George Rivas              28| RF : 103       2   6     : 111 | RF :  97       2   4   2     : 106 |   5 | 116 | -6---668 |    *+ ~   $500k r |  $2.94M: $3.82M | p1972 | Kansas City Royals   | *^
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  88      11   7   1     : 107 |   6 | 113 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
 C Ricardo Gonzalez          25| DH :  98       0  -6     :  92 | DH : 104       0  -1   4     : 107 |   6 | 113 | 4313---- |   7*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
CF Raul Pantaleon            19| CF :  58       7 -36     :  29 | CF : 102       7 -15  11     : 106 |   6 | 112 | -3---383 |   4               |        :        |  p256 | Kansas City Royals   | +++++
3B Buster Kirtley            20| 1B :  83       4 -16     :  71 | 1B :  94       4   9  -1     : 106 |   6 | 112 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
MR Andre Sartin              22| SP :      93      13     : 106 | SP :      89      11   1     : 102 |   6 | 112 |          |   6*      $500k r |  $6.37M: $8.29M | p1299 | Kansas City Royals   | +++++
RF Pedro Amezcua             31| DH : 107       0   3     : 110 |    :                         :   0 |   2 | 112 | -3---4-4 |    *       $10Mx2 |  $1.47M: $1.91M | p2091 | Kansas City Royals   | **^
CF Ross Cubillo              25| LF :  96       1  -3     :  94 | LF : 101       1  -3   4     : 103 |   6 | 109 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
RF Gabriel Silva             20| RF :  69       0 -31     :  38 | RF : 102       0  -5   4     : 101 |   6 | 107 | -2---656 |   8               |        :        | p1426 | Kansas City Royals   | +++++
CF Christian Nicholson       21| RF :  90       3  -7     :  86 | RF :  89       3  13  -6     :  99 |   6 | 105 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
RF Timo Lizarraga            23| CF :  95       5  -1     :  99 | CF :  92       5   2  -1     :  98 |   6 | 105 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
CL Wenceslao Guevara         30| MR :      89      11     : 100 |    :                         :   0 |   3 | 103 |          |    *       $10Mx3 |  $5.39M: $7.01M |    p9 | Kansas City Royals   | ****
1B Justin Tepper             35| 1B : 105       0   1     : 106 |    :                         :   0 |  -6 | 100 | -3241--- |    *+      $14M e | $490.1k:$637.4k | p1574 | Kansas City Royals   | **^
1B Abraham Cadena            21| 1B :  62       0 -42     :  21 | 1B : 103       0 -15   4     :  92 |   6 |  98 | -3---215 |   5               |        :        |  p152 | Kansas City Royals   | +++++
