bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
LF Edward Hilton             20| CF :  56      -8 -35     :  13 | CF :  87      -8  -4     :  76 |   6 |  82 | -2---654 |                   |        :        | p2049 | Houston Astros       | +++-
2B Hollis Raglin             21| 3B :  79      -7 -15     :  57 | 3B :  87      -7  -5     :  76 |   6 |  82 | -3451--- |   3  #            |        :        | p1989 | Houston Astros       | +++++
 C Tim Keller                24|  C :  60       1 -22     :  40 |  C :  78       1  -3     :  76 |   6 |  82 | 61------ |                   |        :        |  p867 | Houston Astros       | ++
MR David Brooks              19| MR :      35     -38     :  -3 | MR :      78      -3     :  75 |   6 |  81 |          |                   |        :        |  p259 | Houston Astros       | +++++
SS Joseph Chappelle          21| SS :  61      14 -16     :  60 | SS :  66      14  -6     :  74 |   6 |  80 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
 C Danial Loranger           34|  C :  71      12   0     :  82 |    :                     :   0 |  -2 |  80 | 91------ |     +     $500k r |        :        | p1155 | Houston Astros       | *
SP Joseph Stegner            21| MR :      48     -28     :  20 | SP :      79      -7     :  72 |   6 |  78 |          |   6  #            |        :        | p1298 | Houston Astros       | ++++-
SP Robert Lebron             24| SP :      72     -19     :  53 | SP :      79      -8     :  71 |   6 |  77 |          |    *+ ~   $500k r |        :        | p1203 | Houston Astros       | +++-
CF Jeremy Millner            24| CF :  67      -3 -20     :  44 | CF :  79      -3  -7     :  68 |   6 |  74 | -2---666 |                   |        :        |  p100 | Houston Astros       | ++-
3B John Palmore              22| 3B :  55      -4 -37     :  15 | 3B :  80      -4  -9     :  67 |   6 |  73 | -7362--- |                   |        :        | p2203 | Houston Astros       | ++-
MR Maurice Laughlin          26| MR :      67     -11     :  55 | MR :      73      -7     :  65 |   6 |  71 |          |      #    $500k r |        :        |  p547 | Houston Astros       | *
1B Paul Deck                 26| CF :  71      -8 -20     :  43 | CF :  81      -8  -9     :  64 |   6 |  70 | -4---552 |  F   #            |        :        | p1716 | Houston Astros       | *
2B Felipe Herreros           21| 2B :  77      -7 -15     :  55 | 2B :  80      -7 -11     :  63 |   6 |  69 | -251-412 |                   |        :        | p1699 | Houston Astros       | ++-
SP Jeffrey Kennell           26| MR :      61     -16     :  44 | SP :      75     -12     :  63 |   6 |  69 |          |      #            |        :        | p1031 | Houston Astros       | **
MR Julian Puente             23| MR :      45     -30     :  15 | MR :      69     -10     :  59 |   6 |  65 |          |                   |        :        | p1138 | Houston Astros       | +++++
SP Oscar Caudillo            23| MR :      52     -24     :  28 | SP :      72     -15     :  57 |   6 |  63 |          |      #            |        :        | p1210 | Houston Astros       | +++-
1B Joe Baltimore             24| SS :  65       6 -20     :  51 | SS :  66       6 -15     :  57 |   6 |  63 | -9877--- |      #            |        :        |  p880 | Houston Astros       | +
SS Barry Lehman              20| SS :  63      -7 -35     :  20 | SS :  78      -7 -16     :  55 |   6 |  61 | -2314--- |                   |        :        |  p589 | Houston Astros       | ++
2B Dave Arnau                25| 2B :  65      -3 -23     :  39 | 2B :  72      -3 -15     :  55 |   6 |  61 | -3721--- |      #            |        :        |  p942 | Houston Astros       | ++-
MR Carlos Diaz               18| MR :      35     -38     :  -3 | MR :      67     -12     :  54 |   6 |  60 |          |                   |        :        | p1775 | Houston Astros       | ++++-
2B William Mixon             21| 2B :  59      -6 -33     :  20 | 2B :  75      -6 -15     :  54 |   6 |  60 | -261---- |      #            |        :        |  p696 | Houston Astros       | +-
SP Johnny Stillings          21| MR :      39     -35     :   4 | SP :      70     -16     :  54 |   6 |  60 |          |                   |        :        | p2076 | Houston Astros       | +++-
 C Samuel Smith              23|  C :  65      -3 -21     :  42 |  C :  71      -3 -14     :  54 |   6 |  60 | 51------ |                   |        :        | p1876 | Houston Astros       | +-
SP Ietsuna Fumio             22| MR :      36     -37     :  -1 | SP :      70     -17     :  53 |   6 |  59 |          |   5               |        :        |  p865 | Houston Astros       | ++++-
MR Joshua Borgman            21| MR :      51     -25     :  26 | MR :      65     -14     :  51 |   6 |  57 |          |                   |        :        |  p554 | Houston Astros       | +++-
SP Magglio Martinez          21| MR :      49     -26     :  23 | SP :      68     -19     :  49 |   6 |  55 |          |      #            |        :        |  p431 | Houston Astros       | +++
RF Grover Flanigan           22| CF :  64       1 -18     :  47 | CF :  65       1 -17     :  49 |   6 |  55 | -2---887 |  F   #            |        :        | p1099 | Houston Astros       | +
SP Juan Ramirez              23| MR :      45     -30     :  15 | SP :      66     -20     :  46 |   6 |  52 |          |                   |        :        |  p279 | Houston Astros       | +++
MR James Bell                24| MR :      59     -18     :  41 | MR :      62     -16     :  46 |   6 |  52 |          |  F   #            |        :        |  p252 | Houston Astros       | ++-
3B Joseph Dillard            25| SS :  68      -3 -26     :  40 | SS :  69      -3 -20     :  46 |   6 |  52 | -3465--- |      #            |        :        | p1097 | Houston Astros       | +
CF George Henriquez          22| RF :  57      -9 -33     :  15 | CF :  72      -8 -19     :  45 |   6 |  51 | -2---357 |                   |        :        | p2094 | Houston Astros       | +
SP Herman Oropesa            22| SP :      66     -25     :  41 | SP :      66     -21     :  45 |   6 |  51 |          |  F   #            |        :        | p1206 | Houston Astros       | ++-
2B Anselmo Rodriguez         20| 2B :  59      -1 -28     :  30 | 2B :  65      -1 -20     :  44 |   6 |  50 | -3762--- |                   |        :        | p1167 | Houston Astros       | +-
MR Adan Lucero               25| MR :      57     -19     :  38 | MR :      61     -18     :  43 |   6 |  49 |          |      #            |        :        | p1294 | Houston Astros       | +++-
SP Wilber McMillin           24| MR :      47     -28     :  18 | SP :      64     -22     :  42 |   6 |  48 |          |      #            |        :        | p1258 | Houston Astros       | ++-
2B Mauro Fernandez           28| SS :  62       5 -24     :  43 |    :                     :   0 |   5 |  48 | -3757--- |  F   #            |        :        | p1180 | Houston Astros       | *
SP Oswaldo Tello             22| MR :      48     -28     :  20 | SP :      64     -23     :  41 |   6 |  47 |          |                   |        :        | p1347 | Houston Astros       | ++
LF Billy Tassone             21| RF :  64     -15 -33     :  16 | RF :  76     -15 -21     :  40 |   6 |  46 | -2---314 |                   |        :        | p1654 | Houston Astros       | +
SP Kenneth Aldana            29| SP :      66     -25     :  42 |    :                     :   0 |   4 |  46 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
MR William McDaniel          18| MR :      38     -36     :   2 | MR :      58     -20     :  38 |   6 |  44 |          |                   |        :        |  p321 | Houston Astros       | ++-
LF George Thibodeau          23| LF :  55     -16 -42     :  -3 | LF :  76     -16 -22     :  38 |   6 |  44 | -1---3-3 |                   |        :        |  p967 | Houston Astros       | +
SP Ernest Matz               24| MR :      45     -30     :  15 | SP :      62     -24     :  38 |   6 |  44 |          |                   |        :        |  p113 | Houston Astros       | +++-
MR Raymond Taylor            24| MR :      55     -21     :  34 | MR :      58     -20     :  38 |   6 |  44 |          |      #            |        :        |  p266 | Houston Astros       | ++++-
MR Stuart Haynes             18| MR :      29     -43     : -14 | MR :      56     -21     :  35 |   6 |  41 |          |                   |        :        |   p82 | Houston Astros       | +++-
SP Marvin Meador             21| MR :      43     -31     :  12 | MR :      54     -24     :  30 |   6 |  36 |          |                   |        :        |   p25 | Houston Astros       | +-
MR Daniel McFadden           23| MR :      48     -28     :  20 | MR :      54     -24     :  30 |   6 |  36 |          |                   |        :        |  p341 | Houston Astros       | +++
SP David Gilpin              20| MR :      33     -40     :  -8 | SP :      57     -29     :  28 |   6 |  34 |          |      #            |        :        |  p173 | Houston Astros       | +-
MR Clarence Meyer            22| MR :      48     -28     :  20 | MR :      50     -27     :  23 |   6 |  29 |          |                   |        :        | p2039 | Houston Astros       | ++
MR Freddy Cancio             23| MR :      49     -26     :  23 | MR :      50     -27     :  23 |   6 |  29 |          |      #            |        :        |  p140 | Houston Astros       | +
MR Henry Oppenheim           22| MR :      40     -34     :   5 | MR :      48     -28     :  20 |   6 |  26 |          |                   |        :        | p2027 | Houston Astros       | +++-
MR Gabriel Jimenez           24| MR :      43     -31     :  12 | MR :      45     -31     :  14 |   6 |  20 |          |  F   #            |        :        | p1617 | Houston Astros       | +
MR Stew Shuler               21| MR :      41     -34     :   7 | MR :      42     -34     :   7 |   6 |  13 |          |      #            |        :        |  p647 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Carlos Macias             26| SP :     128      37  17 : 182 | SP :     134      47  24 : 205 |   6 | 211 |          |    *     $5.26M a | $23.86M:$33.24M |  p463 | Brooklyn Dodgers     | ***^
SS Derek Abad                32| SS : 110      13  31   5 : 159 |    :                     :   0 |   1 | 160 | -99991-1 |            $14Mx4 | $15.91M:$22.16M |  p178 | Brooklyn Dodgers     | ***^
1B Richard Flores            32| SS : 100      10  19     : 128 |    :                     :   0 |   1 | 129 | -5998--- |    *     $5.15Mx3 |   $8.4M:$11.69M | p1954 | Brooklyn Dodgers     | **^
SS Thomas Garraway           31| SS :  93      15  17     : 125 |    :                     :   0 |   2 | 127 | -99TT812 | IF *        $6M   |  $7.51M:$10.46M |  p170 | Brooklyn Dodgers     | **^
CL William Andrews           31| MR :     103      20     : 123 |    :                     :   0 |   2 | 125 |          |  F *       $10M   |  $8.84M:$12.31M | p1454 | Brooklyn Dodgers     | ***
3B Fausto Ocerin             32| SS :  98       7  14     : 119 |    :                     :   0 |   1 | 120 | -4868--- |    *      $3.2Mx3 |  $6.19M: $8.62M |  p475 | Brooklyn Dodgers     | **^
 C Enrique Rueda             22|  C :  66      -6 -23     :  36 |  C : 104      -6  15     : 113 |   6 | 119 | 41------ |   T               |        :        |  p693 | Brooklyn Dodgers     | ++++-
SP Mark Henderson            24| MR :      62     -15     :  47 | SP :      95       9     : 104 |   6 | 110 |          |   6*              |        :        |  p922 | Brooklyn Dodgers     | +++++
2B Martin Devitt             32| 2B : 101      -4  12     : 109 |    :                     :   0 |   1 | 110 | -3662--- |           $2.6Mx2 |   $5.3M: $7.39M |  p445 | Brooklyn Dodgers     | **^
MR Nicholas Amoros           22| MR :      46     -29     :  17 | SP :      94       7     : 102 |   6 | 108 |          |   2               |        :        |  p355 | Brooklyn Dodgers     | +++++
MR Gary Fermos               25| SP :      81     -11     :  70 | SP :      93       7     : 100 |   6 | 106 |          |   3 +     $500k r |        :        | p2114 | Brooklyn Dodgers     | +++++
CF Geraldo Alcover           28| CF :  94      -3   8     :  99 |    :                     :   0 |   5 | 104 | -2---877 |    *+    $1.38M a |  $3.54M: $4.92M |   p88 | Brooklyn Dodgers     | *^
CF Hector Huerta             32| CF :  98      -5  10     : 103 |    :                     :   0 |   1 | 104 | -2---767 |    *+     $900kx2 |  $4.42M: $6.15M | p1591 | Brooklyn Dodgers     | *
MR Asdrubal Perez            28| MR :      89       8     :  97 |    :                     :   0 |   5 | 102 |          |    *      $840k a |  $3.54M: $4.92M |  p570 | Brooklyn Dodgers     | ***
RF Thomas Shaw               33| CF :  97      -5   9     : 102 |    :                     :   0 |   0 | 102 | -3421868 |    *+     $500kx2 |  $3.98M: $5.54M |  p450 | Brooklyn Dodgers     | **
RF Peter Morello             25| RF :  98     -15   2     :  85 | RF : 103     -15   6     :  95 |   6 | 101 | -32--324 |   7 +     $500k r | $883.8k: $1.23M |  p988 | Brooklyn Dodgers     | +++++
MR Bill Harbin               24| MR :      57     -19     :  38 | MR :      88       6     :  94 |   6 | 100 |          |    *      $500k r |        :        | p1897 | Brooklyn Dodgers     | +++++
MR Danny Payne               29| MR :      88       7     :  96 |    :                     :   0 |   4 | 100 |          |    *       $10Mx2 |  $3.09M: $4.31M |  p566 | Brooklyn Dodgers     | ***
 C Danny Cabaña              32|  C :  84       6   7     :  98 |    :                     :   0 |   1 |  99 | 74------ |    *      $550k a |  $3.09M: $4.31M |  p221 | Brooklyn Dodgers     | *
LF Lucio Quijano             32| CF :  86       5   7     :  98 |    :                     :   0 |   1 |  99 | -8521999 |  F *+    $3.32M   |  $3.09M: $4.31M |  p995 | Brooklyn Dodgers     | **^
1B Terrence Dey              23| 1B :  92     -20   0     :  73 | 1B : 104     -20   7     :  92 |   6 |  98 | -3------ |                   |        :        |   p32 | Brooklyn Dodgers     | ++++
2B Eijirou Benkei            36| 2B : 101      -3  12     : 110 |    :                     :   0 | -12 |  98 | -271---- |    *     $2.14Mx2 |   $5.3M: $7.39M | p2033 | Brooklyn Dodgers     | **^
MR George Gouge              23| MR :      53     -23     :  30 | MR :      87       5     :  91 |   6 |  97 |          |                   |        :        | p1001 | Brooklyn Dodgers     | +++++
SP Ferdy Desilva             21| SP :      74     -17     :  58 | SP :      88       1     :  90 |   6 |  96 |          |   5*              |        :        |   p62 | Brooklyn Dodgers     | +++++
 C Eric Baughman             22|  C :  59      11 -13     :  56 |  C :  76      11   4     :  90 |   6 |  96 | 83383--- |                   |        :        |  p365 | Brooklyn Dodgers     | +
SP Enrique Ibañez            25| SP :      85      -6     :  79 | SP :      88       1     :  90 |   6 |  96 |          |   9*      $500k r |        :        |  p130 | Brooklyn Dodgers     | +++++
SS Raymond Cooper            20| SS :  63       2 -26     :  39 | SS :  86       2   1     :  89 |   6 |  95 | -3666--- |      #            |        :        | p1547 | Brooklyn Dodgers     | ++-
3B Tracy Justis              22| 3B :  78       2  -8     :  72 | 3B :  85       2   2     :  89 |   6 |  95 | -3383--- |                   |        :        | p1944 | Brooklyn Dodgers     | +++
 C Edgar Phillips            28|  C :  97     -11   3     :  90 |    :                     :   0 |   5 |  95 | 32------ |     +     $550k a |  $1.33M: $1.85M |  p226 | Brooklyn Dodgers     | **
RF Thomas Finley             24| LF :  90      -7   1     :  84 | LF :  92      -7   3     :  87 |   6 |  93 | -2---838 |   1*      $500k r | $441.9k:$615.5k |  p844 | Brooklyn Dodgers     | +++++
1B Harley Dyess              36| SS :  90       8   6     : 104 |    :                     :   0 | -12 |  92 | -9998412 |  F *+     $2.5M   |  $2.65M: $3.69M | p1104 | Brooklyn Dodgers     | *^
LF Glenn Chancey             27| LF :  99     -16   2     :  85 |    :                     :   0 |   6 |  91 | -2---312 |    *    $671.4k a | $883.8k: $1.23M | p2115 | Brooklyn Dodgers     | **
RF David Barreiro            22| RF :  58      -9 -33     :  16 | RF :  92      -9   1     :  83 |   6 |  89 | -2---627 |                   |        :        |  p284 | Brooklyn Dodgers     | ++-
SS Antonio Tarancon          25| SS :  75      -1 -18     :  56 | SS :  86      -1  -2     :  82 |   6 |  88 | -3625--- |                   |        :        | p1685 | Brooklyn Dodgers     | +++
SP Tomas Vera                34| SP :      90      -1     :  89 |    :                     :   0 |  -2 |  87 |          |    *      $3.5Mx2 |        :        |  p313 | Brooklyn Dodgers     | **^
LF Ralph Nelson              22| RF :  72     -10 -20     :  43 | RF :  91     -10  -1     :  80 |   6 |  86 | -2---636 |                   |        :        |  p471 | Brooklyn Dodgers     | +++-
3B Leo Nevers                19| 3B :  66      -5 -27     :  34 | 3B :  87      -5  -3     :  79 |   6 |  85 | -3363--- |                   |        :        |   p66 | Brooklyn Dodgers     | ++-
RF Jesse Honeycutt           35| RF :  98     -12   5     :  91 |    :                     :   0 |  -6 |  85 | -1---546 |    *        $5Mx2 |  $2.21M: $3.08M |  p255 | Brooklyn Dodgers     | **^
2B Jigorou Eien              21| 2B :  63      -7 -30     :  26 | 3B :  88      -7  -4     :  78 |   6 |  84 | -3551--- |                   |        :        |  p929 | Brooklyn Dodgers     | ++-
CF Gary Brickley             23| CF :  71      -4 -16     :  51 | CF :  82      -4  -5     :  74 |   6 |  80 | -2---262 |  F   #            |        :        | p1249 | Brooklyn Dodgers     | +++-
 C Fede Calleja              23|  C :  65       9  -9     :  66 |  C :  69       9  -4     :  74 |   6 |  80 | 83252--- |  F   #            |        :        | p1971 | Brooklyn Dodgers     | +++
1B Micheal Moton             24| 1B :  72     -21 -21     :  30 | 1B :  96     -21  -2     :  73 |   6 |  79 | -2------ |      #            |        :        | p1090 | Brooklyn Dodgers     | ++++-
LF Arturo Rivas              28| LF :  83      -7  -5     :  72 |    :                     :   0 |   5 |  77 | -2---828 | I  *      $500k r |        :        | p2205 | Brooklyn Dodgers     | *^
 C Jules Stanko              19|  C :  62       0 -21     :  41 |  C :  76       0  -7     :  70 |   6 |  76 | 61------ |                   |        :        |  p325 | Brooklyn Dodgers     | +
RF Paul Robinson             20| RF :  86     -15 -11     :  60 | RF :  91     -15  -6     :  70 |   6 |  76 | -2---214 |                   |        :        |  p675 | Brooklyn Dodgers     | ++-
SP Henry Liles               24| SP :      70     -21     :  49 | SP :      77     -10     :  67 |   6 |  73 |          |   8  #            |        :        | p1366 | Brooklyn Dodgers     | +++++
MR Steve Sanford             32| SP :      81     -10     :  71 |    :                     :   0 |   1 |  72 |          |    *+     $1.4M a |        :        |  p678 | Brooklyn Dodgers     | *
1B Jeffrey Montgomery        19| 1B :  62     -20 -31     :  11 | 1B :  91     -20  -7     :  64 |   6 |  70 | -3------ |                   |        :        | p1173 | Brooklyn Dodgers     | ++++
LF Deon Harrell              23| LF :  63     -12 -30     :  21 | LF :  84     -12  -9     :  63 |   6 |  69 | -2---612 |    *              |        :        | p1930 | Brooklyn Dodgers     | ++++
MR Edmundo Viveiros          23| MR :      67     -10     :  57 | MR :      71      -9     :  62 |   6 |  68 |          |     +     $500k r |        :        | p1414 | Brooklyn Dodgers     | +++++

--- Colorado Rockies ---
 C Donald Blakes             34|  C : 107      14  38  28 : 188 |    :                     :   0 |  -2 | 186 | 92-1---- |             $5Mx2 | $29.61M:$41.24M |  p540 | Colorado Rockies     | ***
SP Bruce Walker              20| MR :      45     -30     :  15 | SP :     124      37  14 : 175 |   6 | 181 |          |   1               |        :        | p2198 | Colorado Rockies     | +++++
RF Alfred Rondon             18| CF :  69      -7 -21     :  41 | CF : 130      -7  40   9 : 173 |   6 | 179 | -2---657 |   3               |        :        | p1421 | Colorado Rockies     | +++++
SP Adrian Bengoa             28| SP :     121      30  10 : 160 |    :                     :   0 |   5 | 165 |          |    *       $25Mx4 | $17.23M:   $24M |  p392 | Colorado Rockies     | **^
 C Hernan Quiros             19|  C :  59       2 -22     :  40 |  C : 106       2  26   7 : 141 |   6 | 147 | 61------ |   4               |        :        |   p19 | Colorado Rockies     | +++++
 C Brian Pritts              20|  C :  70      -5 -18     :  47 |  C : 112      -5  24   6 : 137 |   6 | 143 | 4------- |   5               |        :        | p1345 | Colorado Rockies     | +++++
SP Byron Acuña               27| SP :     111      20     : 131 |    :                     :   0 |   6 | 137 |          |    *      $600k a |  $8.84M:$12.31M | p1981 | Colorado Rockies     | **^
3B Curt Perez                26| 3B : 108      -3  18     : 123 | 3B : 109      -3  21     : 128 |   6 | 134 | -3375--- |    *     $2.38M a |  $7.95M:$11.08M |  p239 | Colorado Rockies     | ***
SP Robert Percival           34| SP :     112      21   1 : 134 |    :                     :   0 |  -2 | 132 |          |            $11Mx2 |  $9.72M:$13.54M |  p963 | Colorado Rockies     | ***
3B Ricky Echevarria          20| SS :  68       4 -19     :  53 | SS : 101       4  18     : 123 |   6 | 129 | -3657--- |                   |        :        |  p117 | Colorado Rockies     | +++
SP Imotoku Kyoden            32| SP :     108      17     : 125 |    :                     :   0 |   1 | 126 |          |  F *+      $10M   |  $7.51M:$10.46M |  p144 | Colorado Rockies     | **
3B Henry Fuster              25| 3B :  93       2   7     : 102 | 3B : 100       2  17     : 119 |   6 | 125 | -9886--- |   9*      $500k r |  $3.09M: $4.31M | p1293 | Colorado Rockies     | +++++
2B Daniel Stiefel            25| 2B :  96      -5   5     :  96 | SS : 104      -3  14     : 114 |   6 | 120 | -3655--- |    *      $500k r |  $2.21M: $3.08M | p1288 | Colorado Rockies     | ++++
LF Michael Bitner            29| RF : 111     -16  14     : 109 |    :                     :   0 |   4 | 113 | -2---314 |    *+    $2.85Mx3 |  $6.19M: $8.62M | p1653 | Colorado Rockies     | **^
LF Bernard Talamantez        24| LF :  87     -15  -9     :  63 | LF : 109     -15  12     : 106 |   6 | 112 | -1---4-3 |   2  #            |        :        | p1714 | Colorado Rockies     | +++++
SP Robert Maloney            23| MR :      48     -27     :  22 | SP :      96       9     : 105 |   6 | 111 |          |   6  #            |        :        |  p665 | Colorado Rockies     | +++++
CF Jose Gula                 29| RF : 104     -10  13     : 107 |    :                     :   0 |   4 | 111 | -2---647 |  F *       $10M   |  $5.74M:    $8M |   p17 | Colorado Rockies     | **^
2B Michael Soto              24| 2B :  94     -13  -4     :  77 | 2B : 107     -13  10     : 104 |   6 | 110 | -233---- |   T*      $500k r |        :        |  p765 | Colorado Rockies     | +++++
SS Darryl Gravel             29| SS :  94       5   7     : 106 |    :                     :   0 |   4 | 110 | -3687--- |    *    $714.3k a |  $3.09M: $4.31M | p1129 | Colorado Rockies     | **^
 C Del Kroeker               19|  C :  64       3 -16     :  51 |  C :  90       3  10     : 103 |   6 | 109 | 61------ |                   |        :        | p1169 | Colorado Rockies     | ++++
1B Derrick Hymel             25| 1B : 101     -18  11     :  93 | 1B : 108     -18  12     : 102 |   6 | 108 | -512---- |    *      $500k r |  $4.86M: $6.77M | p1292 | Colorado Rockies     | +++++
RF Troy Burrier              28| RF : 103     -12   9     : 100 |    :                     :   0 |   5 | 105 | -2---535 |    *+   $871.4k a |  $3.98M: $5.54M | p1280 | Colorado Rockies     | **^
2B Kenneth Elizondo          19| SS :  51       2 -38     :  16 | SS :  90       2   6     :  98 |   6 | 104 | -3636--- |                   |        :        |  p719 | Colorado Rockies     | +++-
LF Anton Lopez               26| 2B :  95     -11  -2     :  82 | 2B : 102     -11   7     :  98 |   6 | 104 | -24322-1 |    *      $500k r |        :        | p1900 | Colorado Rockies     | *
MR Elliot Volz               33| MR :      92      10     : 102 |    :                     :   0 |   0 | 102 |          |  F *+     $750k   |  $4.42M: $6.15M | p1065 | Colorado Rockies     | *^
3B Kristopher Saenz          22| SS :  71      -7 -27     :  37 | SS :  97      -7   3     :  94 |   6 | 100 | -3444--- |    *              |        :        |  p229 | Colorado Rockies     | +++
