  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
SS Yonehiko Kafu Jr.         18| 2B :  51      11 -28     :  33 | SS :  86      13 -15   3     :  86 |   6 |  92 | -3888--- |                   |        :        |   p68 | Atlanta Braves       | +++
 C Fred Winger               24| DH :  75       0 -22     :  53 | DH :  97       0 -14   2     :  85 |   6 |  91 | 63------ |   1*              |        :        | p1737 | Atlanta Braves       | +++++
CL Donald Journey            35| MR :      90       7     :  97 |    :                         :   0 |  -6 |  91 |          |  F *      $950k   |  $2.84M: $3.71M | p2101 | Atlanta Braves       | ***
SP Tomas Perez               25| SP :      88      -6     :  82 | SP :      82      -3 -12     :  67 |   6 |  88 |          |    *              |        :        | p1818 | Atlanta Braves       | +++-
LF Mark Chevalier            30| CF :  85       5  -5     :  85 |    :                         :   0 |   3 |  88 | -6---877 |  F  +             |        :        |  p927 | Atlanta Braves       | **^
3B Robert Sanders            24| SS :  70      15 -14     :  71 | SS :  81      15 -19   0     :  77 |   6 |  83 | -3398--- |      #            |        :        | p2237 | Atlanta Braves       | +++-
SP Todd Ward                 30| SP :      87      -7     :  80 |    :                         :   0 |   3 |  83 |          |    *+     $812k a |        :        | p1373 | Atlanta Braves       | **^
3B Isidoro Olivo             23| 1B :  59       2 -36     :  25 | 1B :  95       2 -27   1     :  71 |   6 |  77 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
 C Gerardo Lopez             30| DH :  85       0 -12     :  73 |    :                         :   0 |   3 |  76 | 63------ |  F  +             |        :        |  p314 | Atlanta Braves       | **
SP Robert Park               25| SP :      73     -20     :  53 | SP :      90     -18  -3     :  69 |   6 |  75 |          |    *              |        :        |  p358 | Atlanta Braves       | +++++
LF William Ketron            22| RF :  62       4 -30     :  37 | RF :  87       4 -20  -3     :  68 |   6 |  74 | -6111768 |                   |        :        |  p852 | Atlanta Braves       | ++++-
RF Robert Vizcarrondo        21| DH :  64       0 -33     :  31 | DH :  88       0 -14  -7     :  67 |   6 |  73 | -2113334 |                   |        :        | p1534 | Atlanta Braves       | +++
SP McKinley Fairweather      31| SP :      81     -13     :  69 |    :                         :   0 |   2 |  71 |          |    *+     $500k a |        :        | p1840 | Atlanta Braves       | *^
SP Eduardo Fontañez          33| SP :      81     -13     :  69 |    :                         :   0 |   0 |  69 |          |  F *+    $1.84M   |        :        |  p574 | Atlanta Braves       | **^
CL Herb Mapes                33| MR :      74      -7     :  68 |    :                         :   0 |   0 |  68 |          |     +     $550k a |        :        | p1566 | Atlanta Braves       | **^
MR Mark Henderson            30| MR :      69     -11     :  58 |    :                         :   0 |   3 |  61 |          |    *+     $500k a |        :        |  p922 | Atlanta Braves       | *^
MR Daniel Rose               29| MR :      67     -13     :  55 |    :                         :   0 |   4 |  59 |          |    *      $668k r |        :        | p1109 | Atlanta Braves       | ***
 C George Williams           20| 1B :  72       1 -24     :  49 | 1B :  72       1  -3 -22     :  48 |   6 |  55 | 352311-1 |                   |        :        | p1858 | Atlanta Braves       | +++-
2B Joel Briceno              18| 2B :  47       4 -38     :  13 | 2B :  75       4 -19 -12     :  48 |   6 |  54 | -3646--- |                   |        :        | p1871 | Atlanta Braves       | +++-
RF Jason McDonagh            23| RF :  65       1 -30     :  36 | RF :  81       1 -21 -13     :  48 |   6 |  54 | -231-556 |                   |        :        | p1391 | Atlanta Braves       | +++-

--- Detroit Tigers ---
SP Roberto Garcia            21| SP :      76     -18     :  58 | SP :     114       3  20     : 137 |   6 | 143 |          |   1               |        :        | p1698 | Detroit Tigers       | +++++
 C James Black               22| DH : 104       0   7     : 111 | DH : 104       0  22   9     : 135 |   6 | 141 | 61------ |   2*      $500k r |  $2.84M: $3.71M | p2043 | Detroit Tigers       | +++++
CF Karl Williams             31| CF : 103      11  19   5 : 138 |    :                         :   0 |   2 | 140 | -3---999 |    *      $5.6Mx5 |  $9.75M:$12.72M |  p525 | Detroit Tigers       | **^
2B Richard Sevin             28| 2B :  96       5  11     : 113 | 2B : 104       5   2  17     : 129 |   5 | 134 | -3733--- |    *      $500k r |  $4.47M: $5.83M | p2291 | Detroit Tigers       | **^
3B Frank Monty               26| 2B :  95       3   8     : 106 | 2B : 101       3   1  12     : 117 |   6 | 123 | -6655--- |    *      $500k a |  $3.25M: $4.24M | p1342 | Detroit Tigers       | *
CF Christopher Slattery      20| CF :  87       8  -1     :  94 | CF :  90       8  12   3     : 113 |   6 | 119 | -2---388 |   6               |        :        |  p661 | Detroit Tigers       | ++++
3B Ernest Trapani            27| 2B :  88       6   4     :  97 | 2B :  96       6  -8  10     : 103 |   6 | 109 | -3762--- |    *     $1.01M a |  $1.63M: $2.12M |  p192 | Detroit Tigers       | **
SP Joel Perez                31| SP :     100       6     : 106 |    :                         :   0 |   2 | 108 |          |    *       $10Mx3 |  $2.44M: $3.18M |  p174 | Detroit Tigers       | *
SS Earl Smith                21| SS :  75       5 -19     :  61 | SS :  95       5  -3   4     : 101 |   6 | 107 | -3356--- |   T               |        :        |  p220 | Detroit Tigers       | +++-
 C Flavio Lorenzo            22| DH :  89       0  -8     :  81 | DH :  94       0   7  -1     : 100 |   6 | 106 | 5------- |                   |        :        |  p404 | Detroit Tigers       | +++-
3B Edward Washington         35| 3B : 100       3   9     : 112 |    :                         :   0 |  -6 | 106 | -4375--- |  F *+    $7.62M   |  $3.66M: $4.77M |  p477 | Detroit Tigers       | ***
LF Santo Gonzales            25| CF :  85      11   1     :  97 | CF :  89      11  -9   6     :  98 |   6 | 104 | -3---999 |   4*+     $500k r | $406.4k:$530.1k | p2102 | Detroit Tigers       | ++++
 C Matthew Livingston        28|  C :  90       5   3     :  98 |  C :  93       5  -4   5     :  99 |   5 | 104 | 91------ |    *      $500k r |  $1.22M: $1.59M | p1221 | Detroit Tigers       | *^
RF Siro Perez                32| 1B :  99       1   3     : 103 |    :                         :   0 |   1 | 104 | -5-----3 |    *+             |  $1.22M: $1.59M |  p500 | Detroit Tigers       | **^
2B Larry Rock                30| 2B :  86       8   5     :  99 |    :                         :   0 |   3 | 102 | -98871-1 |    *+     $500kx5 |  $2.03M: $2.65M |  p219 | Detroit Tigers       | *
RF Eihiko Bunzo              26| DH :  96       0  -1     :  95 | DH :  84       0   2 -11     :  74 |   6 | 101 | -2---215 |  F   #            |        :        |   p83 | Detroit Tigers       | *
1B Edward Hight              23| DH :  94       0  -3     :  91 | DH :  81       0   8 -14     :  75 |   6 |  97 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
CF Rupert Halls              31| LF :  90       4   1     :  95 |    :                         :   0 |   2 |  97 | -2---872 |    *+    $1.43M a | $406.4k:$530.1k | p1053 | Detroit Tigers       | *
1B Robert Phillips           27| 1B :  92       1  -4     :  89 | 1B :  94       1  -4   0     :  90 |   6 |  96 | -4------ |    *+             |        :        | p1056 | Detroit Tigers       | **^
1B David Navarro             30| DH :  95       0  -2     :  93 |    :                         :   0 |   3 |  96 | -2------ |    *+   $928.6k a |        :        |  p596 | Detroit Tigers       | **
SS James Frisina             31| 2B :  95      -3   2     :  94 |    :                         :   0 |   2 |  96 | -3455--- |    *        $8Mx3 | $812.7k: $1.06M |  p135 | Detroit Tigers       | **^
 C Keith Novack              26| DH :  93       0  -4     :  89 | DH :  86       0  -1  -9     :  75 |   6 |  95 | 51------ |    *      $550k a |        :        |  p514 | Detroit Tigers       | *^
1B Mark Ertl                 23| 1B :  86       3  -9     :  80 | 1B :  89       3   0  -4     :  88 |   6 |  94 | -6------ |   5  #            |        :        | p1262 | Detroit Tigers       | ++++
3B Brendon McQuiston         22| 2B :  75       8  -7     :  76 | 2B :  84       8  -7   0     :  86 |   6 |  92 | -3786--- |                   |        :        | p1209 | Detroit Tigers       | ++
3B Wilson Davis              25| 2B :  80       7  -3     :  83 | 2B :  83       7 -14  -2     :  74 |   6 |  89 | -3783--- |   7  #            |        :        |  p274 | Detroit Tigers       | +++-
SP Edward Boyd               31| SP :      90      -4     :  87 |    :                         :   0 |   2 |  89 |          |    *+     $4.5Mx4 |        :        |  p508 | Detroit Tigers       | *
SS David Trammell            33| 2B :  78      10  -2     :  86 |    :                         :   0 |   0 |  86 | -9898--- |    *+    $2.22Mx3 |        :        |  p962 | Detroit Tigers       | **^
3B James Gustavson           27| 2B :  63      11 -16     :  58 | 2B :  91      11 -33  10     :  79 |   6 |  85 | -3997--- |      #            |        :        |   p87 | Detroit Tigers       | *
CL Kyle Groom                24| MR :      80      -2     :  77 | MR :      76      -9 -10     :  57 |   6 |  83 |          | I    #    $500k r |        :        |  p664 | Detroit Tigers       | +++++
LF John Lahey                23| LF :  70       1 -22     :  49 | LF :  91       1 -16  -1     :  75 |   6 |  81 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
SS Edward Marinelli          29| DH :  87       0 -10     :  77 |    :                         :   0 |   4 |  81 | -2123--- |  F   #            |        :        |  p572 | Detroit Tigers       | **^
SP John Tatom                27| MR :      70     -10     :  60 | SP :      94     -20   0     :  73 |   6 |  79 |          |    *+     $500k a |        :        | p2180 | Detroit Tigers       | *
 C Paul Wardell              22| DH :  81       0 -16     :  65 | DH :  84       0  -1 -11     :  72 |   6 |  78 | 61------ |   9               |        :        | p1247 | Detroit Tigers       | +++-
CL Tony Arispe               24| MR :      77      -4     :  72 | MR :      74     -12 -12     :  51 |   6 |  78 |          |    *      $500k r |        :        |  p262 | Detroit Tigers       | +++++
SP Rocco Staff               26| SP :      83     -11     :  72 | SP :      83     -14 -11     :  59 |   6 |  78 |          |    *+     $500k r |        :        | p1230 | Detroit Tigers       | **
CF Robert Hall               28| DH :  85       0 -12     :  73 | DH :  85       0  -9 -10     :  66 |   5 |  78 | -1---531 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
 C Bryan Gaulke              19| DH :  69       0 -28     :  41 | DH :  85       0  -4 -10     :  71 |   6 |  77 | 51------ |                   |        :        | p1630 | Detroit Tigers       | +++
SS Gregory Barcenas          21| SS :  65      16 -18     :  63 | SS :  74      16 -13  -6     :  71 |   6 |  77 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | +-
LF Eddie Stump               22| LF :  75       1 -17     :  59 | LF :  84       1  -7  -8     :  70 |   6 |  76 | -2---733 |                   |        :        | p1273 | Detroit Tigers       | ++
MR Samuel Villar             31| MR :      78      -4     :  74 |    :                         :   0 |   2 |  76 |          |    *+   $608.6k a |        :        |   p75 | Detroit Tigers       | **^
SP Lawrence Millington Jr.   32| SP :      84     -10     :  75 |    :                         :   0 |   1 |  76 |          |    *+       $1Mx4 |        :        |  p260 | Detroit Tigers       | **^
SP Brant Nathanson           34| SP :      86      -8     :  77 |    :                         :   0 |  -2 |  75 |          |  F *+     $500k   |        :        | p1861 | Detroit Tigers       | *
 C Ariel Hernandez           23| DH :  69       0 -28     :  41 | DH :  90       0 -17  -5     :  68 |   6 |  74 | 5------- |                   |        :        |  p910 | Detroit Tigers       | ++-
SP Richard Eldridge          27| SP :      81     -13     :  68 | SP :      85     -15  -9     :  61 |   6 |  74 |          |    *+     $500k r |        :        | p1341 | Detroit Tigers       | *
LF Maurice Brandon           23| DH :  64       0 -33     :  31 | DH :  92       0 -22  -3     :  67 |   6 |  73 | -2---414 |                   |        :        |  p349 | Detroit Tigers       | ++
2B Byron Alvarado            21| 2B :  68       6 -16     :  58 | 2B :  78       6 -10  -8     :  65 |   6 |  71 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
LF Kelly Dunfee              24| RF :  79       1 -16     :  65 | RF :  73       1 -10 -21     :  44 |   6 |  71 | -2---667 |      #            |        :        | p2231 | Detroit Tigers       | +++
SS George McChristian        23| 2B :  77       0 -13     :  64 | 2B :  75       0  -9 -17     :  49 |   6 |  70 | -3525--- | IF8  #            |        :        |  p215 | Detroit Tigers       | +++-
1B Jason Domingo             38| 1B :  94       4   0     :  98 |    :                         :   0 | -30 |  68 | -7---717 |  F *      $3.2M   |        :        | p1929 | Detroit Tigers       | **^
CF Paul Fager                21| LF :  79      -2 -16     :  61 | DH :  72       0   1 -23     :  50 |   6 |  67 | -2---552 |                   |        :        |  p228 | Detroit Tigers       | +

--- Kansas City Royals ---
SP David Harris              26| SP :     148      54  13 : 214 | SP :     141      51  47  17 : 256 |   6 | 262 |          |    *+     $500k a | $27.23M:$35.52M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         24| SP :     120      26     : 146 | SP :     130      31  36   6 : 203 |   6 | 209 |          |    *+     $500k a | $10.57M:$13.78M |  p891 | Kansas City Royals   | +++++
SP Carlos Villar             31| SP :     136      42   1 : 179 |    :                         :   0 |   2 | 181 |          |    *    $15.56Mx3 | $17.47M: $22.8M | p1165 | Kansas City Royals   | **^
SS Jason Kulp                27| SS :  99      17  17   5 : 139 | SS : 103      17   3  24   9 : 155 |   6 | 161 | -3799--- |    *     $3.94M a |  $9.35M:$12.19M | p1507 | Kansas City Royals   | ***
CF Raul Pantaleon            20| CF :  71       7 -18     :  60 | CF : 108       7  -4  20   4 : 135 |   6 | 141 | -3---389 |   4               |        :        |  p256 | Kansas City Royals   | +++++
MR Andre Sartin              23| SP :     104      10     : 114 | SP :     102      16   8     : 127 |   6 | 133 |          |   1*+     $500k r |  $4.06M:  $5.3M | p1299 | Kansas City Royals   | +++++
2B David Gimenez             26| 1B : 101       2   5     : 108 | 1B : 102       2   7   8     : 118 |   6 | 124 | -53341-1 |    *+     $500k a |  $2.03M: $2.65M | p2050 | Kansas City Royals   | **^
SP Richard Burriss           30| SP :     107      13     : 120 |    :                         :   0 |   3 | 123 |          |  F *+     $600k   |  $5.28M: $6.89M |  p877 | Kansas City Royals   | **^
SS Ricky Echevarria          27| 2B :  93       7  10     : 109 | 2B :  98       7  -3  13     : 114 |   6 | 120 | -3767--- |  F  + ~           |  $4.06M:  $5.3M |  p117 | Kansas City Royals   | **^
MR Condel Vasquez            28| SP :     102       8     : 110 | SP :     101       3   7     : 112 |   5 | 117 |          |    *+ ~   $500k a |  $3.25M: $4.24M | p1664 | Kansas City Royals   | *
3B Raymond Charlie           30| 3B :  98       5  10     : 113 |    :                         :   0 |   3 | 116 | -4474--- |    *      $5.5Mx4 |  $4.06M:  $5.3M | p1006 | Kansas City Royals   | **^
CL Wenceslao Guevara         31| MR :      99      15     : 114 |    :                         :   0 |   2 | 116 |          |    *       $10Mx2 |   $6.1M: $7.95M |    p9 | Kansas City Royals   | ***
RF Pedro Amezcua             32| DH : 106       0   9     : 115 |    :                         :   0 |   1 | 116 | -3---4-4 |  F *       $10M   |  $3.66M: $4.77M | p2091 | Kansas City Royals   | **^
3B Valerio Calderon          24| 2B :  76      12  -2     :  86 | SS :  94      15 -13  12     : 108 |   6 | 114 | -3998--- |   8  #            |        :        |  p217 | Kansas City Royals   | ++++-
RF David Aznar               26| DH : 102       0   5     : 107 | DH :  97       0   8   2     : 106 |   6 | 113 | -1---546 |    *+     $500k a |  $2.03M: $2.65M | p2267 | Kansas City Royals   | **^
2B Albert Mercado            29| 2B : 100      -1   9     : 108 |    :                         :   0 |   4 | 112 | -241-656 |    *+    $1.53M a |  $3.66M: $4.77M | p1643 | *CEI* Kansas City... | **^
1B Peter Morello             31| DH : 101       0   4     : 105 |    :                         :   0 |   2 | 107 | -32--313 |    *+       $2Mx2 |  $1.63M: $2.12M |  p988 | Kansas City Royals   | **^
LF Ross Cubillo              26| LF :  95       1   3     : 100 | LF :  95       1   1   3     : 100 |   6 | 106 | -2---746 |    *              |  $1.22M: $1.59M |  p804 | Kansas City Royals   | **
LF David Lisenby             30| DH : 100       0   3     : 103 |    :                         :   0 |   3 | 106 | -2---515 |    *       $14Mx3 |  $1.22M: $1.59M | p1579 | Kansas City Royals   | **^
CF Christian Nicholson       22| RF :  92       4  -1     :  95 | RF :  88       4  10  -3     :  99 |   6 | 105 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
1B Bruce Wilhoit             29| DH :  99       0   2     : 101 |    :                         :   0 |   4 | 105 | -2---3-4 |    *+     $550k a | $812.7k: $1.06M | p1819 | Kansas City Royals   | *
MR Kevin Hanson              23| MR :      90       7     :  97 | MR :      88       2   0     :  90 |   6 | 103 |          |    *+     $500k a |  $2.84M: $3.71M |  p197 | Kansas City Royals   | ***
RF Timo Lizarraga            23| LF :  93       2   2     :  97 | LF :  88       2   7  -3     :  93 |   6 | 103 | -2---766 |    *+     $500k a | $812.7k: $1.06M | p2310 | Kansas City Royals   | **
RF Jesse Bloomfield          24| RF :  95       1   0     :  95 | RF :  92       1   6  -2     :  97 |   6 | 103 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++-
 C Ricardo Gonzalez          26| DH :  95       0  -2     :  93 | DH :  95       0   1   0     :  95 |   6 | 101 | 4313---- |    *+     $500k a |        :        | p1963 | Kansas City Royals   | **^
LF Tomas Tenorio             19| LF :  88       4  -1     :  91 | LF :  82       4  15  -7     :  94 |   6 | 100 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Paul Reames               25| 1B :  81       3 -13     :  71 | 1B :  97       3 -13   5     :  93 |   6 |  99 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | ++++
1B Abraham Cadena            22| LF :  79      -2 -16     :  61 | DH :  95       0  -3   0     :  92 |   6 |  98 | -3---525 |   5*              |        :        |  p152 | Kansas City Royals   | +++++
1B Barry Roosevelt           24| 1B :  92       0  -5     :  88 | 1B :  92       0   3  -3     :  92 |   6 |  98 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | +++-
LF William Fuller            21| RF :  78       5 -13     :  70 | RF :  88       5   0  -2     :  91 |   6 |  97 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
SP Gary Fermos               31| SP :      94       0     :  95 |    :                         :   0 |   2 |  97 |          |  F *+     $2.6M   |        :        | p2114 | Kansas City Royals   | **^
SP Santos Iradier            20| SP :      74     -20     :  54 | SP :      88       8  -6     :  90 |   6 |  96 |          |   2*      $500k r |        :        | p1336 | Kansas City Royals   | +++++
SS Juan Salerno              35| 2B :  92       4   6     : 102 |    :                         :   0 |  -6 |  96 | 38676--- |  F *        $6M   |  $2.44M: $3.18M |  p387 | Kansas City Royals   | **^
 C Wesley Krone              24| DH :  91       0  -6     :  85 | DH :  91       0   2  -4     :  89 |   6 |  95 | 53------ |    *      $500k r |        :        | p1708 | Kansas City Royals   | +++-
RF Silverio Bareche          26| LF :  89       2  -2     :  89 | LF :  91       2  -5   0     :  87 |   6 |  95 | -241-727 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *
1B Josias Boudet             25| DH :  90       0  -7     :  83 | DH :  93       0  -4  -2     :  87 |   6 |  93 | -2-2-1-3 |   9*      $500k r |        :        |  p882 | Kansas City Royals   | ++++-
3B Cedrick Huertas           21| 2B :  65       9 -16     :  57 | 2B :  87       9 -13   4     :  86 |   6 |  92 | -3876--- |                   |        :        | p1490 | Kansas City Royals   | +++-
RF Gabriel Silva             21| RF :  77       1 -18     :  59 | RF :  90       1  -1  -4     :  85 |   6 |  91 | -2---656 |   T*              |        :        | p1426 | Kansas City Royals   | ++++-
2B Gary Avis                 31| 2B :  89       0  -1     :  89 |    :                         :   0 |   2 |  91 | -7564--- |  F  + ~           |        :        |  p258 | Kansas City Royals   | *
SP Thomas Gurule             19| MR :      51     -27     :  24 | SP :      90      -4  -3     :  84 |   6 |  90 |          |   6               |        :        | p1874 | Kansas City Royals   | +++++
2B Robert Culberson          20| 2B :  77       1 -12     :  66 | 2B :  86       1   2  -5     :  84 |   6 |  90 | -251---- |                   |        :        |  p732 | Kansas City Royals   | ++
MR Joe Steeves               27| MR :      83       1     :  84 | MR :      84     -13  -3     :  68 |   6 |  90 |          |    *+ ~   $898k a | $406.4k:$530.1k |  p850 | Kansas City Royals   | *
SS Parker Kenner             23| SS :  69      19 -11     :  77 | SS :  79      19 -17   2     :  83 |   6 |  89 | -4499--- |      #            |        :        |  p201 | Kansas City Royals   | ++
3B Robert Hagerman           24| 2B :  69      -3 -23     :  43 | DH :  99       0 -20   4     :  83 |   6 |  89 | -3452--- |                   |        :        | p1407 | Kansas City Royals   | ++-
3B Raymond Winters           22| SS :  68       6 -25     :  50 | SS :  88       6 -14  -2     :  79 |   6 |  85 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Robert Heath              17| DH :  56       0 -41     :  15 | DH :  89       0  -8  -6     :  75 |   6 |  81 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++
3B Bill Vreeland             22| 1B :  79       2 -16     :  64 | 1B :  84       2  -3 -10     :  74 |   6 |  80 | -52411-1 |  F   #            |        :        | p1518 | Kansas City Royals   | ++
3B Buster Kirtley            20| 1B :  81       4 -12     :  73 | 1B :  76       4   6 -15     :  71 |   6 |  79 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
SS Mohamed Burkart           21| 2B :  71      10  -9     :  73 | 2B :  72      10  -7 -10     :  65 |   6 |  79 | -3827--- |      #            |        :        |   p80 | Kansas City Royals   | +-
RF William Lower             22| RF :  68       3 -26     :  45 | RF :  88       3 -14  -4     :  73 |   6 |  79 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-

--- San Francisco Giants ---
CL Roy Herren                21| MR :     119      32     : 152 | MR :     114      46  23     : 183 |   6 | 189 |          |    *      $500k r |    $13M:$16.96M |  p363 | San Francisco Giants | +++++
