  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
3B Phillip Pierson           18| 1B :  63       4 -35     :  32 | 1B :  91       4  -8  -4     :  83 |   6 |  89 | -7-3-1-1 |                   |        :        |  p622 | Atlanta Braves       | +++-
 C George Williams           18| DH :  57       0 -44     :  13 | DH :  96       0 -14  -2     :  80 |   6 |  86 | 31------ |                   |        :        | p1858 | Atlanta Braves       | ++++-
2B Norman Stevens            20| 2B :  69       4 -20     :  53 | 2B :  88       4 -10  -2     :  80 |   6 |  86 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
CF Lawrence Rodrigues        30| CF :  87       3  -9     :  81 |    :                         :   0 |   3 |  84 | -2---766 |    *+   $985.7k a |        :        | p2112 | Atlanta Braves       | *
MR Willie Wurster            28| MR :      80      -1     :  78 | MR :      89     -19   1     :  71 |   5 |  83 |          |    *      $500k r |        :        | p1860 | Atlanta Braves       | *^
CF David Ballweg             22| CF :  61      10 -28     :  43 | CF :  89      10 -25   2     :  75 |   6 |  81 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
SP Pablo Gallegos            32| SP :      84      -7     :  77 |    :                         :   0 |   1 |  78 |          |    *+     $800kx2 |        :        |  p736 | Atlanta Braves       | *
MR Nathanael Beringer        29| MR :      77      -4     :  73 |    :                         :   0 |   4 |  77 |          |    *+     $500k a |        :        | p1766 | Atlanta Braves       | **^
SP Evelio Gallegos           32| SP :      83      -8     :  75 |    :                         :   0 |   1 |  76 |          |    *+     $550k a |        :        |  p438 | Atlanta Braves       | **
MR Herb Mapes                31| MR :      74      -6     :  68 |    :                         :   0 |   2 |  70 |          |    *+     $500k a |        :        | p1566 | Atlanta Braves       | *
SP Richard Cunningham        33| SP :      80     -12     :  68 |    :                         :   0 |   0 |  68 |          |    *+     $550k a |        :        |  p334 | Atlanta Braves       | **
3B Arthur Scoles             20| 1B :  67       2 -33     :  36 | 1B :  84       2 -12 -13     :  61 |   6 |  67 | -53643-1 |                   |        :        | p1992 | Atlanta Braves       | +++
 C Mark Bottom               23|  C :  71       5 -15     :  61 |  C :  75       5 -18 -13     :  48 |   6 |  67 | 85------ |                   |        :        |   p72 | Atlanta Braves       | ++-
 C John Mynatt               34|  C :  85      -5 -11     :  69 |    :                         :   0 |  -2 |  67 | 51------ |  F  +             |        :        | p1774 | Atlanta Braves       | **
MR Aloisio Guillen           29| MR :      71      -9     :  62 |    :                         :   0 |   4 |  66 |          |    *      $724k r |        :        |  p529 | Atlanta Braves       | ***
MR Jeremy Corvin             33| MR :      72      -8     :  64 |    :                         :   0 |   0 |  64 |          |  F *+     $750k   |        :        | p1563 | Atlanta Braves       | *
RF Bill Jones                19| CF :  58       7 -34     :  31 | CF :  77       7 -14 -13     :  56 |   6 |  62 | -2---988 |                   |        :        |  p585 | Atlanta Braves       | +++-
 C Victor Moore              18|  C :  46      -1 -46     :  -1 |  C :  86      -1 -25  -8     :  52 |   6 |  58 | 63242--- | I                 |        :        |  p876 | Atlanta Braves       | +++-
RF Robert Vizcarrondo        19| DH :  56       0 -45     :  11 | DH :  83       0 -16 -15     :  52 |   6 |  58 | -2---314 |                   |        :        | p1534 | Atlanta Braves       | +++
SP Scott Savala              30| SP :      73     -18     :  55 |    :                         :   0 |   3 |  58 |          |    *+     $500k a |        :        |  p869 | Atlanta Braves       | *
SP Jose Espinoza             31| SP :      72     -19     :  53 |    :                         :   0 |   2 |  55 |          |    *+     $500k r |        :        | p1797 | Atlanta Braves       | *

--- Detroit Tigers ---
SP Jerome Lefever            26| SP :     109      18   2 : 129 | SP :     118      18  25   9 : 170 |   6 | 176 |          |    *    $871.4k a | $13.28M:$29.31M | p1242 | Detroit Tigers       | **^
3B Ernest Trapani            25| 2B : 103       5  15     : 123 | 2B : 108       5   9  19   3 : 143 |   6 | 149 | -3772--- |   3*      $500k r |  $9.96M:$21.98M |  p192 | Detroit Tigers       | ++++-
SP Wayne Courtmanche         33| SP :     113      21   6 : 140 |    :                         :   0 |   0 | 140 |          |  F *       $10M   | $17.93M:$39.57M | p1266 | Detroit Tigers       | **^
SS Kevin McSherry            28| SS :  95      13  18     : 126 | SS :  99      13  -3  19   1 : 130 |   5 | 135 | -3379--- |    *     $1.38M a | $11.95M:$26.38M | p2118 | Detroit Tigers       | **^
CL Emerson Makela            30| MR :     106      21     : 126 |    :                         :   0 |   3 | 129 |          |    *     $3.42Mx3 | $13.94M:$30.78M |  p114 | Detroit Tigers       | ***^
2B Richard Sevin             26| 2B :  92       2   2     :  96 | 2B : 107       2  -2  15     : 122 |   6 | 128 | -3733--- |    *              |  $1.33M: $2.93M | p2291 | Detroit Tigers       | **^
CF Christopher Slattery      18| CF :  78       9 -12     :  75 | CF :  96       9   7   8     : 120 |   6 | 126 | -2---388 |   7               |        :        |  p661 | Detroit Tigers       | ++++
CF Bernardo Cedeno           26| CF :  98       6   6     : 110 | CF :  94       6   4   3     : 108 |   6 | 116 | -2112878 |    *+     $500k a |  $3.98M: $8.79M |  p406 | Detroit Tigers       | *
LF Peter Sol                 27| CF :  92       4  -3     :  94 | CF : 101       4  -4   8     : 110 |   6 | 116 | -2---873 |    *      $550k a |        :        | p2281 | Detroit Tigers       | **^
CF Robert Hall               26| DH :  96       0  -5     :  91 | DH : 102       0   2   4     : 108 |   6 | 114 | -1---541 |    *      $500k r |        :        |  p914 | Detroit Tigers       | **
CF Rupert Halls              29| CF :  96       6   3     : 105 |    :                         :   0 |   4 | 109 | -2---872 |    *+     $500k a |  $1.99M:  $4.4M | p1053 | Detroit Tigers       | **^
RF Silverio Bareche          24| RF :  91       0  -9     :  82 | RF : 100       0  -1   2     : 102 |   6 | 108 | -2---226 |   T               |        :        | p2048 | Detroit Tigers       | ++++
SP Joel Perez                29| SP :      97       6     : 103 |    :                         :   0 |   4 | 107 |          | I  *       $10Mx5 |  $3.98M: $8.79M |  p174 | Detroit Tigers       | ***
SP Tony Leopold              31| SP :      98       7     : 105 |    :                         :   0 |   2 | 107 |          |  F *+     $550k   |  $4.65M:$10.26M | p1260 | Detroit Tigers       | *^
LF Frank King                28| CF :  89      11   1     : 101 | CF :  87      11  -9   1     :  91 |   5 | 106 | -2---999 |  F *+   $775.7k   | $663.9k: $1.47M |  p769 | Detroit Tigers       | *^
RF Justin Thibodaux          34| 1B : 102       3   3     : 108 |    :                         :   0 |  -2 | 106 | -613-414 |  F *      $4.6M   |  $1.99M:  $4.4M | p1720 | Detroit Tigers       | **
 C Israel Gonsalves          31|  C :  98      -1   6     : 103 |    :                         :   0 |   2 | 105 | 66252--- |  F *+    $2.26M   |  $3.98M: $8.79M |  p616 | Detroit Tigers       | **^
 C Matthew Livingston        26|  C :  86       8   4     :  98 |  C :  90       8  -8   5     :  95 |   6 | 104 | 91------ |      #            |  $2.66M: $5.86M | p1221 | Detroit Tigers       | **
RF Kazuki Toshimichi         26| DH :  87       0 -14     :  73 | DH : 101       0  -7   3     :  97 |   6 | 103 | -1---315 |    *              |        :        |  p847 | Detroit Tigers       | *
1B Siro Perez                31| 1B : 100       1  -1     : 100 |    :                         :   0 |   2 | 102 | -4-----2 |    *+     $552k r |        :        |  p500 | Detroit Tigers       | **^
LF Rodolfo Tabares           30| CF :  94       5   0     :  98 |    :                         :   0 |   3 | 101 | -2---878 |    *    $828.6k a |        :        |  p818 | Detroit Tigers       | **^
 C Pedro Tedesco             26|  C :  84       2  -4     :  82 |  C :  96       2 -10   6     :  94 |   6 | 100 | 71------ |  F   #            |        :        | p2138 | Detroit Tigers       | *
3B Frank Monty               24| 2B :  92       0  -1     :  91 | 1B :  93       3   0  -3     :  93 |   6 |  99 | -6655--- |      #    $500k r |        :        | p1342 | Detroit Tigers       | +++-
1B Robert Phillips           25| 1B :  83       2 -18     :  67 | 1B : 100       2 -11   3     :  93 |   6 |  99 | -5---1-1 |   1*              |        :        | p1056 | Detroit Tigers       | +++++
3B Mike Dickerson            35| DH : 103       0   2     : 105 |    :                         :   0 |  -6 |  99 | -3131--- |  F *+       $5M   |  $1.33M: $2.93M |  p469 | Detroit Tigers       | **^
1B Jason Domingo             36| 1B : 102       4   3     : 109 |    :                         :   0 | -12 |  97 | -7---717 | IF *      $9.8M   |  $1.99M:  $4.4M | p1929 | Detroit Tigers       | **^
SP Eli Su                    29| SP :      91       0     :  91 |    :                         :   0 |   4 |  95 |          |    *      $550k a |        :        | p1112 | Detroit Tigers       | *
1B Edward Hight              21| DH :  93       0  -8     :  85 | DH :  87       0  11 -11     :  87 |   6 |  93 | -2------ |                   |        :        | p2016 | Detroit Tigers       | +++
SS Ulysses Davis             27| DH :  91       0 -10     :  81 | DH :  95       0  -5  -3     :  87 |   6 |  93 | -3344--- |  F  +             |        :        | p1541 | Detroit Tigers       | **^
 C Keith Novack              24|  C :  86      -5 -10     :  71 | DH :  95       0  -6  -3     :  86 |   6 |  92 | 51------ | I  *              |        :        |  p514 | Detroit Tigers       | ++++-
SP Thomas Benjamin           20| MR :      47     -30     :  17 | SP :     102     -26   9     :  85 |   6 |  91 |          |   2               |        :        |  p277 | Detroit Tigers       | +++++
SS George McChristian        21| SS :  81      -4 -13     :  65 | DH :  92       0  -1  -6     :  85 |   6 |  91 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
1B Mark Ertl                 21| 1B :  79       3 -20     :  62 | 1B :  86       3  -3 -10     :  77 |   6 |  83 | -6------ |                   |        :        | p1262 | Detroit Tigers       | +++
SS Edward Marinelli          27| DH :  84       0 -17     :  67 | DH :  92       0 -12  -6     :  74 |   6 |  80 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **^
MR Wayne Ames                32| MR :      80      -1     :  78 |    :                         :   0 |   1 |  79 |          |    *+   $954.3k a |        :        | p2080 | Detroit Tigers       | *
CF Jeffery Cuyler            27| CF :  85       0 -14     :  70 | CF :  87       0 -11 -10     :  65 |   6 |  76 | -2---252 |    *              |        :        | p1184 | Detroit Tigers       | *
RF Kelly Dunfee              22| CF :  82       2 -15     :  69 | CF :  83       2  -4 -12     :  69 |   6 |  75 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
3B Wilson Davis              23| 2B :  65       6 -22     :  49 | 2B :  87       6 -24  -1     :  67 |   6 |  73 | -3883--- |                   |        :        |  p274 | Detroit Tigers       | +++
MR Samuel Villar             29| MR :      74      -6     :  68 |    :                         :   0 |   4 |  72 |          |    *+   $608.6k a |        :        |   p75 | Detroit Tigers       | *
 C Jason Deloatch            21| DH :  79       0 -22     :  57 | DH :  83       0  -3 -15     :  65 |   6 |  71 | 31------ |                   |        :        |  p340 | Detroit Tigers       | ++-
MR Oscar Esparza             23| MR :      73      -7     :  65 | MR :      66     -15 -19     :  31 |   6 |  71 |          |    *      $500k r |        :        |  p138 | Detroit Tigers       | +++++
2B Byron Alvarado            19| 2B :  57       3 -33     :  27 | 2B :  84       3 -15  -7     :  64 |   6 |  70 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
RF Leo Garcia                22| RF :  54       5 -42     :  17 | RF :  92       5 -32  -1     :  64 |   6 |  70 | -2---339 |                   |        :        | p1570 | Detroit Tigers       | +++-
SP John Popham               26| SP :      78     -14     :  64 | SP :      82     -13 -11     :  57 |   6 |  70 |          |    *+     $1.6M a |        :        | p1208 | Detroit Tigers       | *
MR James Boehme              23| MR :      71      -9     :  62 | MR :      68     -17 -17     :  34 |   6 |  68 |          |    *      $500k r |        :        | p2054 | Detroit Tigers       | ++++
 C Michael Frazier           24| DH :  66       0 -35     :  31 | DH :  93       0 -26  -5     :  62 |   6 |  68 | 41------ |   9               |        :        |  p764 | Detroit Tigers       | ++++
3B James Gustavson           25| 2B :  58       8 -27     :  39 | 2B :  87       8 -36   1     :  60 |   6 |  66 | -3997--- |                   |        :        |   p87 | Detroit Tigers       | +++
SS Gregory Barcenas          19| SS :  61       5 -24     :  42 | SS :  76       5 -11 -11     :  59 |   6 |  65 | -3377--- |                   |        :        |  p194 | Detroit Tigers       | +-
1B David Martinez            22| DH :  74       0 -27     :  47 | DH :  85       0 -12 -13     :  59 |   6 |  65 | -3------ |      #            |        :        | p2260 | Detroit Tigers       | +++
3B Fernando Pineda           24| DH :  63       0 -38     :  25 | DH :  93       0 -29  -5     :  59 |   6 |  65 | -3262--- |   8  #            |        :        |    p7 | Detroit Tigers       | ++++

--- Kansas City Royals ---
SP Richard Burriss           28| SP :     115      24   8 : 147 | SP :     125      16  32  16 : 189 |   5 | 194 |          |    *+     $550k a | $21.25M: $46.9M |  p877 | Kansas City Royals   | **
SP David Harris              24| SP :     110      18   3 : 131 | SP :     123      19  30  14 : 186 |   6 | 192 |          |   2*      $500k r | $13.94M:$30.78M | p1122 | Kansas City Royals   | +++++
2B David Gimenez             24| 1B : 102       2   1     : 105 | 1B : 111       2  10  14   2 : 139 |   6 | 145 | -53341-1 |   4*+     $500k r | $663.9k: $1.47M | p2050 | Kansas City Royals   | +++++
LF David Lisenby             28| DH : 107       0   6     : 113 | DH : 113       0   9  15   3 : 140 |   5 | 145 | -2---515 |    *     $3.02M a |  $3.98M: $8.79M | p1579 | Kansas City Royals   | ***
CF John Delamora             19| CF :  78      12  -9     :  80 | CF :  95      12   6  10     : 122 |   6 | 128 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | ++++
CF Eddie Santamaria          28| LF : 100       0  -1     : 100 | LF : 108       0   2  10     : 121 |   5 | 126 | -2---746 |  F *+    $2.39M   |        :        |  p902 | Kansas City Royals   | **
SP Pedro Ramos               25| SP :      90      -2     :  88 | SP :     107      -2  14     : 119 |   6 | 125 |          |    *      $500k a |        :        |  p466 | Kansas City Royals   | +++++
SP Carlos Villanueva         22| SP :      92       0     :  92 | SP :     102       5   9     : 116 |   6 | 122 |          |   1*      $500k r |        :        |  p891 | Kansas City Royals   | +++++
CF David Aznar               24| RF :  83       0 -17     :  66 | RF : 111       0  -9  13   0 : 116 |   6 | 122 | -2---556 |   5*      $500k r |        :        | p2267 | Kansas City Royals   | +++++
CF Ross Cubillo              24| RF :  94       1  -6     :  89 | RF : 105       1   2   8     : 115 |   6 | 121 | -2---746 |    *      $500k r |        :        |  p804 | Kansas City Royals   | ++++
 C Ricardo Gonzalez          24| DH :  93       0  -8     :  85 | DH : 106       0   1   8     : 115 |   6 | 121 | 4313---- |   3*      $500k r |        :        | p1963 | Kansas City Royals   | +++++
1B Justin Tepper             34| DH : 111       0  10   1 : 122 |    :                         :   0 |  -2 | 120 | -3241--- |    *+      $14Mx2 |   $7.3M:$16.12M | p1574 | Kansas City Royals   | **^
1B Buster Kirtley            19| 1B :  81       4 -17     :  68 | 1B :  97       4   9   3     : 113 |   6 | 119 | -813-3-3 |   T               |        :        |  p670 | Kansas City Royals   | +++++
2B Albert Mercado            27| DH : 101       0   0     : 101 | DH : 103       0   5   5     : 113 |   6 | 119 | -241-535 |    *+     $550k a |        :        | p1643 | *CEI* Kansas City... | **^
CL Wenceslao Guevara         29| MR :      99      15     : 114 |    :                         :   0 |   4 | 118 |          |    *     $1.66M a |  $9.96M:$21.98M |    p9 | Kansas City Royals   | ****
RF Timo Lizarraga            21| CF :  92       6  -1     :  97 | CF :  92       6  10   1     : 109 |   6 | 115 | -2---877 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
RF Pedro Amezcua             30| DH : 106       0   5     : 111 |    :                         :   0 |   3 | 114 | -3---4-4 |    *       $10Mx3 |  $3.32M: $7.33M | p2091 | Kansas City Royals   | **^
 C Wesley Krone              22| DH :  89       0 -12     :  77 | DH : 101       0   3   3     : 106 |   6 | 112 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
RF Christian Nicholson       20| RF :  86       5 -10     :  80 | RF :  93       5   7   0     : 104 |   6 | 110 | -2---868 |    *              |        :        |  p707 | Kansas City Royals   | +++-
SS Ricky Echevarria          25| SS :  91       3   4     :  99 | SS :  96       3  -3   7     : 103 |   6 | 109 | -3767--- |    *      $500k r |  $2.66M: $5.86M |  p117 | Kansas City Royals   | ++-
LF George Rivas              27| RF :  99       3   1     : 103 | RF :  96       3   3   1     : 103 |   6 | 109 | -6---668 |    *+ ~           | $663.9k: $1.47M | p1972 | Kansas City Royals   | **
SP Joseph Stegner            26| SP :      85      -7     :  78 | SP :     101      -7   8     : 102 |   6 | 108 |          | I   +     $500k a |        :        | p1298 | Kansas City Royals   | *
 C Michael Nickell           26|  C :  89       2   1     :  92 |  C :  96       2  -5   6     :  99 |   6 | 105 | 74------ |    *      $500k r | $663.9k: $1.47M |  p157 | Kansas City Royals   | *
SS Juan Salerno              33| SS :  95       2   7     : 104 |    :                         :   0 |   0 | 104 | 38676--- |  F *       $10M   |  $4.65M:$10.26M |  p387 | Kansas City Royals   | **^
SP Santos Iradier            19| MR :      44     -32     :  12 | SP :     102     -14   9     :  97 |   6 | 103 |          |   6               |        :        | p1336 | Kansas City Royals   | +++++
3B John Ray                  30| 3B :  96       3   1     : 100 |    :                         :   0 |   3 | 103 | -45742-1 |    *+    $1.49M a | $663.9k: $1.47M |  p594 | Kansas City Royals   | **^
MR John Tatom                25| SP :      78     -14     :  64 | SP :     101     -13   8     :  96 |   6 | 102 |          |    *      $500k r |        :        | p2180 | Kansas City Royals   | +++++
MR Joe Steeves               25| MR :      83       1     :  85 | MR :      96      -8   7     :  95 |   6 | 101 |          |    *      $898kx2 | $663.9k: $1.47M |  p850 | Kansas City Royals   | +++++
1B Pelayo Gutierrez          26| DH :  95       0  -6     :  89 | 1B :  96       1   1  -2     :  95 |   6 | 101 | -4---435 |    *      $500k r |        :        | p1325 | Kansas City Royals   | *
1B Bruce Wilhoit             27| DH :  97       0  -4     :  93 | DH :  96       0   1  -2     :  95 |   6 | 101 | -2---3-4 |    *      $500k a |        :        | p1819 | Kansas City Royals   | *
 C Dennis Gore               34|  C :  99      -3   5     : 101 |    :                         :   0 |  -2 |  99 | 63------ | IF  +       $3M   |  $3.32M: $7.33M | p1207 | Kansas City Royals   | **^
1B Josias Boudet             23| DH :  84       0 -17     :  67 | DH :  97       0  -5  -1     :  91 |   6 |  97 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
2B Cody Snoddy               24| SS :  84       5  -1     :  88 | SS :  85       5  -8  -3     :  79 |   6 |  94 | -3887--- |  F   #            |        :        |  p788 | Kansas City Royals   | +++
2B Gary Avis                 29| 1B :  92       4  -7     :  89 |    :                         :   0 |   4 |  93 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
CF Fred Okeefe               23| LF :  81       3 -16     :  68 | LF :  93       3  -8  -2     :  86 |   6 |  92 | -2---868 |      #            |        :        |   p61 | Kansas City Royals   | ++-
MR Brent Whitbeck            25| MR :      84       2     :  86 | MR :      88      -7   0     :  81 |   6 |  92 |          |    *      $500k r |  $1.33M: $2.93M | p2236 | Kansas City Royals   | +++++
MR Condel Vasquez            26| SP :      89      -3     :  86 | SP :      82      -3 -12     :  67 |   6 |  92 |          |    *      $500k a |        :        | p1664 | Kansas City Royals   | *
MR Juan Ober                 25| SP :      86      -6     :  80 | SP :      86      -5  -7     :  73 |   6 |  86 |          |    *      $500k r |        :        | p1647 | Kansas City Royals   | +++++
2B Luis Ojeda                21| 2B :  81       3  -9     :  75 | 2B :  84       3  -1  -7     :  79 |   6 |  85 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
3B Raymond Winters           20| SS :  67       1 -22     :  46 | SS :  88       1 -12  -4     :  73 |   6 |  79 | -3376--- |                   |        :        |  p232 | Kansas City Royals   | +++-
SP Andre Sartin              21| SP :      82      -9     :  73 | SP :      77       0 -16     :  61 |   6 |  79 |          |   8*              |        :        | p1299 | Kansas City Royals   | +++++
1B Paul Reames               23| 1B :  67       3 -32     :  39 | 1B :  93       3 -22  -2     :  72 |   6 |  78 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
1B Tyler Trafton             23| SS :  61       3 -27     :  37 | 2B :  94       3 -28   3     :  72 |   6 |  78 | -8736--- |                   |        :        | p2001 | Kansas City Royals   | ++++
SS Cedrick Huertas           19| 2B :  58       7 -27     :  38 | 2B :  82       7 -14  -5     :  71 |   6 |  77 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++
SP Richard Eldridge          25| SP :      81     -11     :  70 | SP :      83     -10 -11     :  62 |   6 |  76 |          |   9*      $800kx3 |        :        | p1341 | Kansas City Royals   | +++++
 C Hank Moore                32|  C :  86      -3  -8     :  75 |    :                         :   0 |   1 |  76 | 65-1---- |  F  +             |        :        |  p636 | Kansas City Royals   | *
LF Gabriel Silva             19| RF :  69       0 -31     :  38 | RF :  85       0  -3 -13     :  69 |   6 |  75 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
MR Kevin Hanson              21| MR :      74      -6     :  68 | MR :      76      -8 -10     :  58 |   6 |  74 |          |    *+     $500k r |        :        |  p197 | Kansas City Royals   | +++++
1B Barry Roosevelt           22| 1B :  82       1 -20     :  63 | 1B :  85       1  -4 -13     :  68 |   6 |  74 | -4---1-3 |      #            |        :        | p2251 | Kansas City Royals   | +++
 C Edward Merced             23|  C :  74       5 -11     :  68 |  C :  79       5 -15  -9     :  60 |   6 |  74 | 84------ |                   |        :        |  p216 | Kansas City Royals   | ++

--- San Francisco Giants ---
SP Dario Arenas              34| SP :     130      38  23 : 191 |    :                         :   0 |  -2 | 189 |          |    *       $17Mx3 |  $40.5M: $89.4M |  p617 | San Francisco Giants | ***
2B Peter Wagner              30| DH : 125       0  24  15 : 164 |    :                         :   0 |   3 | 167 | -244---- |    *+      $17Mx2 | $25.89M:$57.16M | p1509 | San Francisco Giants | ****
