  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
3B Cirilo Parisi             19| DH : 100       0  -2     :  98 | DH :  99       0  28   0     : 127 |   6 | 133 | -3362--- |                   |        :        | p2041 | Atlanta Braves       | +++++
CF Jamie Lema                28| CF : 102      11  11     : 124 | CF :  94      11   4   6     : 114 |   5 | 129 | -2---999 |    *+    $1.01M a |  $4.99M: $6.36M | p1713 | Atlanta Braves       | *^
CF John Wagers               24| CF :  98       8   5     : 112 | CF : 100       8   1  10     : 119 |   6 | 125 | -713-988 |   9*              |  $2.27M: $2.89M |  p668 | Atlanta Braves       | +++++
LF Ramon Alfaro              24| DH : 109       0   7     : 116 | DH : 102       0  12   3     : 117 |   6 | 123 | -2---334 |    *      $500k a |  $3.18M: $4.05M | p1062 | Atlanta Braves       | +++++
SP Benito Medina             36| SP :     105      26     : 131 |    :                         :   0 | -12 | 119 |          |  F *+       $8M   |  $11.8M:$15.03M | p1995 | Atlanta Braves       | **
SS David Landreth            26| 1B : 100       3  -1     : 102 | 1B : 102       3   1   5     : 111 |   6 | 117 | -6554--- |    *+     $500k a |        :        |  p443 | Atlanta Braves       | **^
 C Byron Griffith            28|  C :  99       4   8     : 111 |  C :  99       4   1   7     : 111 |   5 | 116 | 8611-212 |    *+    $1.07M a |  $3.63M: $4.62M | p2208 | Atlanta Braves       | **^
CL Bruce Harting             29| MR :      93      13     : 107 |    :                         :   0 |   4 | 111 |          |    *+     $3.5M a |   $5.9M: $7.51M | p1285 | Atlanta Braves       | ***
SP Robert Maloney            29| SP :      92      13     : 105 |    :                         :   0 |   4 | 109 |          |    *+     $500k a |   $5.9M: $7.51M |  p665 | Atlanta Braves       | **
SP Ryan Lefebre              23| SP :      76      -3     :  72 | SP :      95      -1   8     : 102 |   6 | 108 |          |                   |        :        | p1219 | Atlanta Braves       | +++++
2B Rodrick Aoki              30| 1B : 101       4   0     : 105 |    :                         :   0 |   3 | 108 | -7654--- |    *     $2.64M e |        :        | p1940 | Atlanta Braves       | ***
SP Pedro Ramos               26| SP :      73      -6     :  67 | SP :     100     -15  13     :  98 |   6 | 104 |          |    *+     $500k a |        :        |  p466 | Atlanta Braves       | *
 C Jolbert Tedesco           26|  C :  98      -2   0     :  96 | 1B :  97       1  -1  -2     :  94 |   6 | 102 | 641111-1 |    *+     $500k a |        :        | p2082 | Atlanta Braves       | **^
SS Hollis Raglin             27| 1B :  96       4  -5     :  95 | 1B :  91       4  -1  -6     :  88 |   6 | 101 | -7464--- |    *+     $500k a |        :        | p1989 | Atlanta Braves       | **
 C Fred Winger               23| DH :  68       0 -34     :  34 | DH : 109       0 -27  10     :  92 |   6 |  98 | 63------ | I 1  #            |        :        | p1737 | Atlanta Braves       | +++++
SS Mark Bloomquist           26| SS :  88       7  -3     :  92 | SS :  92       7 -11   2     :  89 |   6 |  98 | -9787--- |    *      $500k r |        :        |  p137 | Atlanta Braves       | *
CL Roberto Cienfuegos        33| MR :      87       8     :  96 |    :                         :   0 |   0 |  96 |          |    *+    $1.63M a |  $3.63M: $4.62M |  p389 | Atlanta Braves       | ***
SS Wesley Hiltner            32| SS :  83      12  -2     :  93 |    :                         :   0 |   1 |  94 | -9979--- |  F *    $828.6k   |        :        | p2222 | *CEI* Atlanta Braves | *
SP Millard Kittel            33| SP :      86       7     :  93 |    :                         :   0 |   0 |  93 |          |    *+     $550k a |  $3.18M: $4.05M | p2156 | Atlanta Braves       | **
LF Ismael Blanco             25| CF :  83      10  -8     :  84 | CF :  84      10 -17  -5     :  72 |   6 |  90 | -2---898 |    *+     $500k r |        :        | p1581 | Atlanta Braves       | ++++
3B Isidoro Olivo             22| 1B :  56       2 -46     :  12 | 1B : 103       2 -29   5     :  81 |   6 |  87 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
SS Norman Stevens            21| 2B :  70       4 -24     :  49 | 2B :  89       4 -10  -4     :  78 |   6 |  84 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
CL Herb Mapes                32| MR :      80       1     :  81 |    :                         :   0 |   1 |  82 |          |    *+     $550k a | $453.8k:$577.9k | p1566 | Atlanta Braves       | *
SP Horacio Testa             37| SP :      89      10     :  99 |    :                         :   0 | -20 |  79 |          |  F *+    $1.93M   |  $4.54M: $5.78M |   p12 | Atlanta Braves       | **^
SP Tomas Perez               24| SP :      76      -3     :  72 | SP :      73      -6 -15     :  53 |   6 |  78 |          |                   |        :        | p1818 | Atlanta Braves       | ++++
SP Mark Henderson            29| SP :      77      -3     :  74 |    :                         :   0 |   4 |  78 |          |    *+     $500k a |        :        |  p922 | Atlanta Braves       | **
CF David Ballweg             23| CF :  64       9 -28     :  46 | CF :  90       9 -31   1     :  70 |   6 |  76 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
 C George Williams           19| 1B :  59       2 -44     :  17 | 1B :  89       2 -13 -10     :  68 |   6 |  74 | 352311-1 |                   |        :        | p1858 | Atlanta Braves       | ++++-
3B Joshua Obyrne             23| 1B :  82       4 -19     :  67 | 1B :  85       4 -13 -12     :  64 |   6 |  73 | -7654--- |                   |        :        |  p191 | Atlanta Braves       | +++
CF Mark Chevalier            29| CF :  76       6 -19     :  63 |    :                         :   0 |   4 |  67 | -6---877 |    *+             |        :        |  p927 | Atlanta Braves       | **^
LF William Ketron            21| RF :  63       3 -33     :  33 | RF :  84       3 -17 -10     :  60 |   6 |  66 | -3---768 |                   |        :        |  p852 | Atlanta Braves       | ++++-
 C Patrick Bechtol           33|  C :  81      -1 -15     :  66 |    :                         :   0 |   0 |  66 | 74------ |    *              |        :        |  p356 | Atlanta Braves       | **
RF Robert Vizcarrondo        20| DH :  59       0 -43     :  16 | DH :  86       0 -15 -13     :  58 |   6 |  64 | -2113314 |                   |        :        | p1534 | Atlanta Braves       | +++
MR Jerome Hendrickson        32| MR :      69      -7     :  62 |    :                         :   0 |   1 |  63 |          |    *+             |        :        | p2074 | Atlanta Braves       | **^
SP Brian Stegman             38| SP :      86       7     :  92 |    :                         :   0 | -30 |  62 |          |  F *+    $1.52M   |  $3.18M: $4.05M |    p3 | Atlanta Braves       | **^
 C Mark Bottom               24|  C :  71       3 -21     :  54 |  C :  72       3 -26 -20     :  29 |   6 |  60 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-
3B Arthur Scoles             21| 1B :  66       1 -37     :  30 | 1B :  80       1 -14 -19     :  49 |   6 |  55 | -53542-1 |      #            |        :        | p1992 | Atlanta Braves       | +++
SP Robert Park               24| SP :      57     -23     :  34 | SP :      80     -25  -7     :  48 |   6 |  54 |          |      #            |        :        |  p358 | Atlanta Braves       | ++++-
1B Alex Vaca                 21| 1B :  54       2 -48     :   8 | 1B :  84       2 -26 -14     :  47 |   6 |  53 | 45---1-1 |                   |        :        | p1686 | Atlanta Braves       | ++++-
 C Victor Moore              19|  C :  46      -2 -52     :  -8 | 1B :  84       2 -26 -15     :  46 |   6 |  52 | 65241--- |                   |        :        |  p876 | Atlanta Braves       | +++-

--- Detroit Tigers ---
SP Jerome Lefever            27| SP :     106      27     : 133 | SP :     122      16  34   2 : 175 |   6 | 181 |          |  F *    $871.4k   | $12.25M: $15.6M | p1242 | Detroit Tigers       | **
 C James Black               21| DH :  81       0 -21     :  60 | DH : 116       0   1  17     : 134 |   6 | 140 | 61------ |   2               |        :        | p2043 | Detroit Tigers       | +++++
2B Richard Sevin             27| 2B :  98       2   2     : 102 | 2B : 110       2   1  15     : 127 |   6 | 133 | -3733--- |    *      $500k r | $907.7k: $1.16M | p2291 | Detroit Tigers       | ***
3B Ernest Trapani            26| 2B : 104       2   8     : 114 | 2B : 101       2   5   6     : 114 |   6 | 120 | -3762--- |    *      $500k a |  $3.63M: $4.62M |  p192 | Detroit Tigers       | **^
SP Joel Perez                30| SP :      97      18     : 115 |    :                         :   0 |   3 | 118 |          |    *       $10Mx4 |  $8.17M: $10.4M |  p174 | Detroit Tigers       | **
SP Lawrence Millington Jr.   31| SP :      95      16     : 112 |    :                         :   0 |   2 | 114 |          |    *+       $1Mx5 |  $7.26M: $9.25M |  p260 | Detroit Tigers       | **
CF Christopher Slattery      19| CF :  75       8 -18     :  66 | CF :  91       8   3   1     : 104 |   6 | 110 | -2---388 |   T               |        :        |  p661 | Detroit Tigers       | ++++
SP Edward Boyd               30| SP :      93      14     : 107 |    :                         :   0 |   3 | 110 |          |    *+     $4.5Mx5 |  $6.35M: $8.09M |  p508 | Detroit Tigers       | *
LF Peter Sol                 28| LF :  95       4  -1     :  98 | LF :  99       4  -3   5     : 104 |   5 | 109 | -2---873 |    *+     $550k a |        :        | p2281 | Detroit Tigers       | **^
1B David Navarro             29| DH : 103       0   1     : 104 |    :                         :   0 |   4 | 108 | -2------ |    *+     $500k a | $453.8k:$577.9k |  p596 | Detroit Tigers       | **
 C Matthew Livingston        27|  C :  87       7  -1     :  93 |  C :  96       7 -10   7     : 100 |   6 | 106 | 91------ |    *      $500k r |        :        | p1221 | Detroit Tigers       | **^
SP John Tatom                26| SP :      84       4     :  88 | SP :      94      -4   7     :  97 |   6 | 103 |          |    *+     $500k r |  $1.82M: $2.31M | p2180 | Detroit Tigers       | *
1B Robert Phillips           26| 1B :  90       2 -13     :  79 | 1B : 101       2  -9   2     :  96 |   6 | 102 | -5---1-1 |    *      $500k r |        :        | p1056 | Detroit Tigers       | **^
LF Santo Gonzales            24| CF :  84      12  -5     :  91 | CF :  89      12 -13   3     :  90 |   6 |  97 | -3---999 |   5*              |        :        | p2102 | Detroit Tigers       | ++++-
1B Siro Perez                32| DH :  99       0  -3     :  96 |    :                         :   0 |   1 |  97 | -4-----2 |    *+     $500k a |        :        |  p500 | Detroit Tigers       | *^
SS David Trammell            33| SS :  89       8  -1     :  97 |    :                         :   0 |   0 |  97 | -9898--- |    *+    $2.22Mx4 |        :        |  p962 | Detroit Tigers       | **^
MR Kyle Groom                23| MR :      84       5     :  89 | MR :      83       7  -3     :  87 |   6 |  95 |          |    *      $500k r |  $2.27M: $2.89M |  p664 | Detroit Tigers       | +++++
CF Rupert Halls              30| CF :  91       5  -5     :  92 |    :                         :   0 |   3 |  95 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | **^
3B Frank Monty               25| 1B :  93       3  -8     :  88 | 1B :  92       3  -7  -5     :  83 |   6 |  94 | -6655--- |    *      $500k a |        :        | p1342 | Detroit Tigers       | +++-
SP Eli Su                    30| SP :      84       5     :  89 |    :                         :   0 |   3 |  92 |          |  F *+     $550k   |  $2.27M: $2.89M | p1112 | Detroit Tigers       | *
CF Robert Hall               27| DH :  90       0 -12     :  78 | DH :  95       0  -7  -4     :  84 |   6 |  90 | -1---541 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
RF Kazuki Toshimichi         27| DH :  87       0 -15     :  72 | DH :  96       0 -10  -3     :  83 |   6 |  89 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
SP Rocco Staff               25| SP :      80       1     :  80 | SP :      80      -7  -8     :  65 |   6 |  86 |          |   7*      $500k r | $453.8k:$577.9k | p1230 | Detroit Tigers       | ++++-
1B Mark Ertl                 22| 1B :  74       3 -27     :  50 | 1B :  92       3 -11  -5     :  79 |   6 |  85 | -6------ |   9  #            |        :        | p1262 | Detroit Tigers       | ++++
 C Keith Novack              25| DH :  90       0 -12     :  78 | DH :  90       0 -10  -9     :  71 |   6 |  84 | 51------ |    *      $500k a |        :        |  p514 | Detroit Tigers       | +++-
LF Rodolfo Tabares           31| RF :  86       4  -9     :  81 |    :                         :   0 |   2 |  83 | -2---878 |  F *     $1.03M   |        :        |  p818 | Detroit Tigers       | **
 C Gregory Trejo             35|  C :  90       2  -3     :  89 |    :                         :   0 |  -6 |  83 | 73362--- |    *+    $1.66Mx2 |        :        |  p950 | Detroit Tigers       | **
SS Earl Smith                20| SS :  57       1 -40     :  19 | SS :  92       1 -17  -4     :  73 |   6 |  79 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
1B Edward Hight              22| DH :  87       0 -15     :  72 | DH :  83       0   2 -16     :  69 |   6 |  78 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
SS Gregory Barcenas          20| SS :  55      12 -30     :  37 | SS :  80      12 -19  -5     :  69 |   6 |  75 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
SP Thomas Benjamin           21| SP :      74      -5     :  69 | SP :      77      -1 -11     :  65 |   6 |  75 |          |   6               |        :        |  p277 | Detroit Tigers       | ++++-
3B Wilson Davis              24| 2B :  73       5 -20     :  59 | 3B :  89       6 -24  -4     :  67 |   6 |  73 | -3883--- |   8               |        :        |  p274 | Detroit Tigers       | ++++-
MR Brandon Richey            26| SP :      71      -8     :  63 | SP :      71     -17 -17     :  37 |   6 |  69 |          |    *      $500k r |        :        | p1862 | Detroit Tigers       | **^
MR Oscar Esparza             24| MR :      69      -7     :  62 | MR :      68     -12 -16     :  40 |   6 |  68 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
SS Edward Marinelli          28| DH :  80       0 -22     :  58 | DH :  90       0 -18  -9     :  63 |   5 |  68 | -2123--- |      #            |        :        |  p572 | Detroit Tigers       | **^
MR Samuel Villar             30| MR :      71      -6     :  65 |    :                         :   0 |   3 |  68 |          |    *+   $608.6k a |        :        |   p75 | Detroit Tigers       | *
CF Jeffery Cuyler            28| DH :  82       0 -20     :  62 | DH :  87       0 -16 -12     :  59 |   5 |  67 | -2---252 |  F  +             |        :        | p1184 | Detroit Tigers       | *
MR Wayne Ames                33| MR :      72      -5     :  67 |    :                         :   0 |   0 |  67 |          |  F *+   $954.3k   |        :        | p2080 | Detroit Tigers       | *^
2B Byron Alvarado            20| 2B :  66       2 -30     :  39 | 2B :  80       2  -8 -15     :  60 |   6 |  66 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
LF John Lahey                22| LF :  62       0 -37     :  25 | LF :  90       0 -23  -7     :  60 |   6 |  66 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
CL Tony Arispe               23| MR :      68      -8     :  60 | MR :      75      -8 -10     :  57 |   6 |  66 |          |    *      $500k r |        :        |  p262 | Detroit Tigers       | +++++
SP John Popham               27| SP :      67     -12     :  55 | SP :      71     -23 -17     :  31 |   6 |  61 |          |    *+     $500k a |        :        | p1208 | Detroit Tigers       | *
 C Paul Wardell              21|  C :  64      -2 -34     :  28 | DH :  84       0 -16 -15     :  53 |   6 |  59 | 61------ |                   |        :        | p1247 | Detroit Tigers       | +++-
MR Daniel Rose               28| MR :      65     -11     :  54 | MR :      68     -32 -16     :  20 |   5 |  59 |          |  F   #            |        :        | p1109 | Detroit Tigers       | ***
RF Leo Garcia                23| RF :  58       4 -37     :  25 | RF :  88       4 -37  -5     :  51 |   6 |  57 | -2---339 |   4               |        :        | p1570 | Detroit Tigers       | ++++-
SS George McChristian        22| SS :  70      -2 -30     :  38 | DH :  82       0 -15 -17     :  50 |   6 |  56 | -3525--- | I    #            |        :        |  p215 | Detroit Tigers       | +++-
 C Jason Deloatch            23| DH :  76       0 -26     :  50 | DH :  78       0 -19 -21     :  38 |   6 |  56 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++
RF Kelly Dunfee              23| CF :  73       2 -27     :  48 | CF :  73       2 -22 -24     :  29 |   6 |  54 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
1B David Martinez            23| DH :  69       0 -33     :  36 | DH :  85       0 -26 -14     :  45 |   6 |  51 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++-
2B Beau Hogan                25| 1B :  70       3 -31     :  42 | 1B :  68       3 -30 -29     :  12 |   6 |  48 | -6562--- |  F   #            |        :        |  p302 | Detroit Tigers       | +-

--- Kansas City Royals ---
SP David Harris              25| SP :     135      56  14 : 205 | SP :     136      48  48  16 : 248 |   6 | 254 |          |    *      $500k a | $31.77M:$40.45M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     126      47   5 : 178 |    :                         :   0 |   3 | 181 |          |    *    $15.56Mx4 |  $23.6M:$30.05M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     108      29     : 136 | SP :     108      31  20     : 159 |   6 | 165 |          |   1*      $500k r | $13.16M:$16.76M |  p891 | Kansas City Royals   | +++++
SS Jason Kulp                26| SS : 105      13  20   8 : 147 | SS : 104      13   6  20   3 : 146 |   6 | 153 | -3799--- |    *     $3.94M a | $12.71M:$16.18M | p1507 | Kansas City Royals   | ***
RF David Aznar               26| RF : 107       0   7     : 114 | RF : 113       0   8  15     : 136 |   6 | 142 | -2---556 |    *      $500k r |  $3.18M: $4.05M | p2267 | Kansas City Royals   | **^
MR Richard Burriss           29| SP :     108      29     : 137 |    :                         :   0 |   4 | 141 |          |    *+     $600k a | $13.16M:$16.76M |  p877 | Kansas City Royals   | *^
2B David Gimenez             25| 1B : 105       2   2     : 109 | 1B : 112       2   5  14     : 133 |   6 | 139 | -53341-1 |    *+     $500k a | $907.7k: $1.16M | p2050 | Kansas City Royals   | +++++
SP Gary Fermos               30| SP :     103      24     : 127 |    :                         :   0 |   3 | 130 |          |    *+     $2.6Mx2 | $10.89M:$13.87M | p2114 | Kansas City Royals   | **^
2B Albert Mercado            28| DH : 104       0   2     : 106 | DH : 107       0   6   8     : 121 |   5 | 126 | -241-535 |    *+   $714.3k a | $907.7k: $1.16M | p1643 | *CEI* Kansas City... | **^
LF David Lisenby             29| DH : 110       0   8     : 118 |    :                         :   0 |   4 | 122 | -2---515 |  F *     $3.02M   |  $3.63M: $4.62M | p1579 | Kansas City Royals   | **^
MR Condel Vasquez            27| SP :      96      17     : 113 | SP :      87       7  -1     :  92 |   6 | 119 |          |    *+ ~   $500k a |  $7.72M: $9.82M | p1664 | Kansas City Royals   | *^
 C Ricardo Gonzalez          25| DH :  99       0  -3     :  96 | DH : 105       0  -1   6     : 110 |   6 | 116 | 4313---- |   3*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
LF George Rivas              28| RF : 102       2   5     : 109 | RF :  97       2   4   2     : 105 |   5 | 114 | -6---668 |    *+ ~   $500k r |  $2.27M: $2.89M | p1972 | Kansas City Royals   | *^
RF Pedro Amezcua             31| DH : 107       0   5     : 112 |    :                         :   0 |   2 | 114 | -3---4-4 |    *       $10Mx2 |  $2.27M: $2.89M | p2091 | Kansas City Royals   | **^
CF Raul Pantaleon            19| CF :  58       7 -36     :  29 | CF : 102       7 -14  11     : 106 |   6 | 112 | -3---383 |   5               |        :        |  p256 | Kansas City Royals   | +++++
3B Buster Kirtley            20| 1B :  83       4 -17     :  70 | 1B :  94       4   9  -2     : 106 |   6 | 112 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
RF Timo Lizarraga            22| CF :  95       5  -1     :  99 | CF :  92       5  10  -2     : 106 |   6 | 112 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  87      11   7   0     : 105 |   6 | 111 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
SP Andre Sartin              22| SP :      92      13     : 105 | SP :      88      14   1     : 102 |   6 | 111 |          |   7*      $500k r |   $5.9M: $7.51M | p1299 | Kansas City Royals   | +++++
RF Gabriel Silva             20| RF :  69       0 -31     :  38 | RF : 103       0  -5   5     : 103 |   6 | 109 | -2---656 |   8               |        :        | p1426 | Kansas City Royals   | +++++
CF Ross Cubillo              25| LF :  95       1  -4     :  92 | LF : 100       1  -5   3     :  98 |   6 | 104 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
1B Justin Tepper             35| DH : 106       0   4     : 110 |    :                         :   0 |  -6 | 104 | -3241--- |  F *+      $14M   |  $1.82M: $2.31M | p1574 | Kansas City Royals   | **^
CL Wenceslao Guevara         30| MR :      90      10     : 100 |    :                         :   0 |   3 | 103 |          |    *       $10Mx3 |  $4.54M: $5.78M |    p9 | Kansas City Royals   | ****
CF Christian Nicholson       21| RF :  90       3  -7     :  86 | RF :  89       3  10  -6     :  96 |   6 | 102 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
MR Joe Steeves               26| MR :      87       7     :  94 | MR :      84      -1  -3     :  80 |   6 | 100 |          |    *+     $898k a |  $3.18M: $4.05M |  p850 | Kansas City Royals   | *
1B Abraham Cadena            21| DH :  61       0 -41     :  20 | DH : 103       0 -19   4     :  88 |   6 |  94 | -3---215 |   6               |        :        |  p152 | Kansas City Royals   | +++++
SS Juan Salerno              34| SS :  93       3  -1     :  95 |    :                         :   0 |  -2 |  93 | 38676--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **
LF Pelayo Gutierrez          27| DH :  92       0 -10     :  82 | 1B :  95       1  -5  -5     :  86 |   6 |  92 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
1B Josias Boudet             24| DH :  82       0 -20     :  62 | DH :  99       0 -15   0     :  84 |   6 |  90 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
1B Barry Roosevelt           23| DH :  88       0 -14     :  74 | 1B :  94       1  -7  -5     :  83 |   6 |  89 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
1B Bruce Wilhoit             28| DH :  93       0  -9     :  84 | DH :  94       0  -5  -5     :  84 |   5 |  89 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
MR Kevin Hanson              22| MR :      78       0     :  78 | MR :      85      -1  -2     :  82 |   6 |  88 |          |    *+     $500k a |        :        |  p197 | Kansas City Royals   | +++++
LF Tomas Tenorio             18| CF :  71       5 -25     :  51 | CF :  84       5   0 -10     :  79 |   6 |  85 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
