bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
SP Timothy Gerstner          36| SP :      94       7     : 101 |    :                     :   0 | -12 |  89 |          |    *+   $22.33M e |   $2.7M: $3.46M | p1083 | St. Louis (C) Car... | ***
SP Lesley Romanowski         20| MR :      48     -23     :  25 | SP :      84      -2     :  82 |   6 |  88 |          |   1               |        :        | p1389 | St. Louis (C) Car... | +++++
LF Deshawn Sunderman         21| CF :  77      -2 -12     :  63 | CF :  85      -2  -3     :  80 |   6 |  86 | -2---877 |                   |        :        |  p378 | St. Louis (C) Car... | +++-
1B Phillip Daughtrey         22| 1B :  93     -18  -2     :  74 | 3B :  97     -12  -5     :  80 |   6 |  86 | -6242--- | I 7*              |        :        |  p932 | St. Louis (C) Car... | ++++
3B Rosendo Solorzano         24| 2B :  71      -5 -23     :  43 | 2B :  89      -5  -4     :  80 |   6 |  86 | -3651--- |    *              |        :        | p1734 | St. Louis (C) Car... | +++
SP Ernest Charette           29| SP :      85      -2     :  82 |    :                     :   0 |   4 |  86 |          |    *      $500k r |        :        | p1478 | St. Louis (C) Car... | **
MR Daniel Sanders            31| MR :      80       4     :  83 |    :                     :   0 |   2 |  85 |          |    *+     $668k a |  $1.55M: $1.98M | p1885 | St. Louis (C) Car... | **^
 C Justin Reilley            21|  C :  72       4 -20     :  56 |  C :  80       4  -7     :  77 |   6 |  83 | 73362--- |                   |        :        | p1413 | St. Louis (C) Car... | ++
 C Ricardo Ortiz             25|  C :  75       7 -14     :  68 |  C :  77       7  -7     :  77 |   6 |  83 | 71------ |    *+     $500k r |        :        |  p182 | St. Louis (C) Car... | ++
 C Salomon Zambrano          28|  C :  83       4  -9     :  78 |    :                     :   0 |   5 |  83 | 71------ |    *              |        :        | p1540 | St. Louis (C) Car... | *
SS Jeffrey Eskridge          22| SS :  68       7 -24     :  51 | SS :  77       7  -8     :  76 |   6 |  82 | -3588--- |                   |        :        |  p106 | St. Louis (C) Car... | ++
1B David Navarro             25| DH :  96     -23   1     :  74 | 1B : 100     -21  -3     :  76 |   6 |  82 | -2------ |   6*      $725kx2 | $386.3k:$493.8k |  p596 | St. Louis (C) Car... | ++++-
SP Merrill Torrance          30| SP :      82      -5     :  77 |    :                     :   0 |   3 |  80 |          |  F  + ~           |        :        | p2176 | St. Louis (C) Car... | ***
3B Joe Sharp                 17| 2B :  63      -5 -31     :  27 | 2B :  85      -5  -7     :  73 |   6 |  79 | -3664--- |                   |        :        | p1323 | St. Louis (C) Car... | +++
LF Larry Hidalgo             25| CF :  77      -1 -11     :  65 | CF :  80      -1  -7     :  71 |   6 |  77 | -2---778 |    *              |        :        | p1717 | St. Louis (C) Car... | ++-
SP Donald Bissonette         22| MR :      43     -28     :  16 | SP :      78      -9     :  69 |   6 |  75 |          |      #            |        :        |  p870 | St. Louis (C) Car... | +++-
SS Jose Castro               19| SS :  55      -9 -53     :  -7 | SS :  89      -9 -12     :  68 |   6 |  74 | -2114--- |   T               |        :        | p1052 | St. Louis (C) Car... | +++-
3B Mike Hernandez            22| 3B :  69      -4 -30     :  36 | 3B :  83      -4 -11     :  68 |   6 |  74 | -3374--- |                   |        :        | p1891 | St. Louis (C) Car... | ++-
SS Marvin Maniscalco         24| SS :  60      -5 -44     :  11 | SS :  85      -5 -12     :  68 |   6 |  74 | -3335--- |                   |        :        | p1418 | St. Louis (C) Car... | +++

--- Atlanta Braves ---
CF Clarence Roessler         29| CF : 119       1  33   4 : 158 |    :                     :   0 |   4 | 162 | -2---888 |    *       $17Mx3 | $14.68M:$18.77M | p2060 | Atlanta Braves       | ****
SS Jason Sellers             19| SS :  62       0 -38     :  24 | SS : 112       0  19   1 : 132 |   6 | 138 | -7666--- |   1               |        :        | p1562 | Atlanta Braves       | +++++
SP Frank Ambrosino           30| SP :     105      18     : 123 |    :                     :   0 |   3 | 126 |          |    *      $550k a |  $6.95M: $8.89M |  p151 | Atlanta Braves       | *
CL David Strait              22| MR :      68      -6     :  62 | MR :     100      17     : 118 |   6 | 124 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
 C Byron Griffith            24|  C :  89       8   2     :  99 |  C :  93       8  11     : 112 |   6 | 118 | 8611-212 |   8*      $500k r | $772.6k:$987.7k | p2208 | Atlanta Braves       | ++++
SP Francisco Cordero Jr.     32| SP :     101      14     : 115 |    :                     :   0 |   1 | 116 |          |    *+      $10Mx2 |  $5.41M: $6.91M | p1491 | Atlanta Braves       | **^
1B Michael Delany            30| LF : 105      -9  14     : 110 |    :                     :   0 |   3 | 113 | -5---755 |    *+   $912.9k a |  $5.41M: $6.91M | p1584 | Atlanta Braves       | **^
2B Rodrick Aoki              26| 2B : 101      -4   7     : 104 | 2B : 101      -4   9     : 106 |   6 | 112 | -7664--- |    *      $500k a |   $2.7M: $3.46M | p1940 | Atlanta Braves       | **
2B Adolfo Dinh               33| SS :  96       8   5     : 110 |    :                     :   0 |   0 | 110 | -3888--- |  F *+     $612k   |  $1.93M: $2.47M | p1807 | Atlanta Braves       | *
CF Jamie Lema                25| CF :  89       4   6     :  98 | CF :  91       4   8     : 103 |   6 | 109 | -2---999 |   4*      $500k r |  $2.32M: $2.96M | p1713 | Atlanta Braves       | +++++
SP Jay Carroll               32| SP :      96       9     : 106 |    :                     :   0 |   1 | 107 |          |    *+     $900kx2 |  $3.48M: $4.44M | p1735 | Atlanta Braves       | *
 C Casimiro Rivero           33|  C : 102       0   6     : 107 |    :                     :   0 |   0 | 107 | 65252514 |    *     $6.64Mx2 |  $2.32M: $2.96M |  p822 | Atlanta Braves       | ***
CF Jesse Bloomfield          19| RF :  63      -9 -28     :  26 | RF : 101      -9   8     : 100 |   6 | 106 | -2---657 |   6               |        :        | p1560 | Atlanta Braves       | ++++-
LF Syrus Parkinson           21| LF :  88     -15  -9     :  64 | LF : 107     -15   8     : 100 |   6 | 106 | -3---412 |   2               |        :        |  p979 | Atlanta Braves       | +++++
 C Gerardo Lopez             25|  C :  80       8  -7     :  81 |  C :  87       8   5     : 100 |   6 | 106 | 84------ |   5*      $500k r |        :        |  p314 | Atlanta Braves       | ++++-
SP Robert Maloney            25| SP :      80      -7     :  73 | SP :      93       7     : 100 |   6 | 106 |          |   7*      $500k r |        :        |  p665 | Atlanta Braves       | ++++-
SS Tony Escarcega            19| 3B :  55       2 -39     :  18 | 3B :  93       2   4     :  99 |   6 | 105 | -9685--- |   3               |        :        | p1367 | Atlanta Braves       | +++++
MR Alfred Bruggeman          32| MR :      91      13     : 104 |    :                     :   0 |   1 | 105 |          |    *      $500k a |  $5.02M: $6.42M | p2087 | Atlanta Braves       | **^
 C Jolbert Tedesco           22|  C :  83       2 -11     :  74 |  C :  91       2   2     :  95 |   6 | 101 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
SS Alberto Valdivieso        33| SS :  94       6   0     : 100 |    :                     :   0 |   0 | 100 | -7777--- |  F *+     $620k   |        :        | p1131 | Atlanta Braves       | **
SS Wesley Hiltner            28| SS :  85      11  -3     :  93 |    :                     :   0 |   5 |  98 | -9979--- |    *      $500k a |        :        | p2222 | *CEI* Atlanta Braves | *^
CF Troy Burrier              29| RF : 102     -14   6     :  94 |    :                     :   0 |   4 |  98 | -2---425 |  F *+    $1.96M   |  $2.32M: $2.96M | p1280 | Atlanta Braves       | **^
RF Ernest Hussain            30| RF :  97      -9   6     :  94 |    :                     :   0 |   3 |  97 | -623-757 |    *+   $664.3k a |  $2.32M: $2.96M |  p691 | Atlanta Braves       | **
CL Alfonso Tatro             30| MR :      84       7     :  91 |    :                     :   0 |   3 |  94 |          |    *     $2.08M a |   $2.7M: $3.46M | p2193 | Atlanta Braves       | **^
LF Lawrence Rodrigues        27| CF :  91      -4   0     :  86 |    :                     :   0 |   6 |  92 | -2---766 |    *+     $500k a |        :        | p2112 | Atlanta Braves       | **^
3B Flavio Salo               31| 1B : 103     -19   6     :  90 |    :                     :   0 |   2 |  92 | -413---- |    *+     $550k a |  $2.32M: $2.96M | p1324 | Atlanta Braves       | **^
MR Walter Adams              26| MR :      80       4     :  83 | MR :      83       2     :  85 |   6 |  91 |          |    *+     $500k a |  $1.55M: $1.98M | p2177 | Atlanta Braves       | *^
RF John Cornwall             23| CF :  81      -4 -10     :  67 | CF :  87      -4  -3     :  80 |   6 |  86 | -2---866 |      #            |        :        | p1216 | Atlanta Braves       | +++
SS Samuel Mikel              23| 2B :  59      -5 -35     :  19 | 2B :  88      -5  -4     :  79 |   6 |  85 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | ++++
2B Fernando Paz              25| 2B :  68      -3 -25     :  40 | SS :  86       0  -7     :  79 |   6 |  85 | -3766--- |                   |        :        |  p611 | Atlanta Braves       | +++-
 C Patrick Bechtol           29|  C :  84       4  -8     :  80 |    :                     :   0 |   4 |  84 | 74------ |    *      $500k a |        :        |  p356 | Atlanta Braves       | *
SS Ronald Stutler            36| 2B : 100      -7   3     :  96 |    :                     :   0 | -12 |  84 | -556543- |  F *      $1.1M   |  $1.16M: $1.48M |  p733 | Atlanta Braves       | **
MR Jeremy Corvin             30| MR :      78       2     :  80 |    :                     :   0 |   3 |  83 |          |    *+     $500k a | $772.6k:$987.7k | p1563 | Atlanta Braves       | *
CF Erwin Connell             18| CF :  65       1 -21     :  46 | CF :  80       1  -5     :  76 |   6 |  82 | -2---987 |                   |        :        |  p298 | Atlanta Braves       | +++
SP Richard Speier            24| SP :      76     -11     :  65 | SP :      81      -6     :  75 |   6 |  81 |          |    *              |        :        |   p16 | Atlanta Braves       | +++-
SP Todd Ward                 26| SP :      77     -10     :  67 | SP :      80      -6     :  74 |   6 |  80 |          |    *      $500k r |        :        | p1373 | Atlanta Braves       | *
SP Scott Savala              27| SP :      80      -7     :  74 |    :                     :   0 |   6 |  80 |          |    *      $500k a |        :        |  p869 | Atlanta Braves       | *
CL Herb Mapes                28| MR :      74      -1     :  74 |    :                     :   0 |   5 |  79 |          |    *      $500k r |        :        | p1566 | Atlanta Braves       | **
MR Ramon Gonzales            30| MR :      75       0     :  75 |    :                     :   0 |   3 |  78 |          |    *+     $500k a |        :        |  p704 | Atlanta Braves       | **^
MR Willie Wurster            25| MR :      68      -6     :  62 | MR :      75      -4     :  71 |   6 |  77 |          |      #            |        :        | p1860 | Atlanta Braves       | ++++
3B Roy Streetman             25| RF :  86     -13  -9     :  64 | RF :  89     -13  -8     :  69 |   6 |  75 | -714-515 |      #            |        :        | p1217 | Atlanta Braves       | +++
LF Ramon Alfaro              20| RF :  78     -13 -17     :  48 | CF :  89     -12  -9     :  68 |   6 |  74 | -41--545 |   9               |        :        | p1062 | Atlanta Braves       | ++++
2B Barry Dillon              18| 2B :  64     -13 -38     :  13 | 2B :  90     -13 -10     :  67 |   6 |  73 | -2412--- |                   |        :        |  p115 | Atlanta Braves       | +++-
1B William Hermanson         20| 2B :  62      -4 -31     :  26 | 3B :  81      -2 -11     :  67 |   6 |  73 | -8675--- |                   |        :        |  p900 | Atlanta Braves       | +++-
CF James Howard              19| CF :  50       3 -34     :  20 | CF :  73       3 -10     :  66 |   6 |  72 | -3---999 |                   |        :        | p1661 | Atlanta Braves       | ++
LF Benjamin Villalon         22| LF :  52     -15 -45     :  -8 | LF :  90     -15  -9     :  66 |   6 |  72 | -1---433 |                   |        :        | p1196 | Atlanta Braves       | +++-
MR Scott Guerriero           27| MR :      69      -5     :  64 |    :                     :   0 |   6 |  70 |          |    *+     $500k r |        :        | p1759 | Atlanta Braves       | *
SP Ruben Abril               25| SP :      72     -14     :  58 | SP :      74     -12     :  63 |   6 |  69 |          |    *      $500k r |        :        | p1465 | Atlanta Braves       | +++-
MR Claudio Soto              27| MR :      67      -7     :  61 |    :                     :   0 |   6 |  67 |          |    *      $500k r |        :        | p1442 | Atlanta Braves       | **^
LF Frank Pray                19| RF :  60     -12 -34     :  14 | RF :  84     -12 -12     :  60 |   6 |  66 | -2---636 |                   |        :        |  p374 | Atlanta Braves       | +++

--- Detroit Tigers ---
SS John Hawkins              33| SS : 109       8  18   6 : 141 |    :                     :   0 |   0 | 141 | -3738--- |    *       $10Mx3 |  $9.27M:$11.85M | p1486 | Detroit Tigers       | **^
2B Leopoldo Cyrus            28| CF : 106      -2  18     : 122 |    :                     :   0 |   5 | 127 | -3732772 |    *+     $750k e |  $6.95M: $8.89M | p1312 | Detroit Tigers       | **^
 C Joseph Harris             29|  C : 110      -1  13     : 122 |    :                     :   0 |   4 | 126 | 63242--- |  F *     $2.39M   |  $5.02M: $6.42M |  p421 | Detroit Tigers       | ***
SP Eli Su                    26| SP :      91       4     :  96 | SP :     101      15     : 116 |   6 | 122 |          |    *      $500k a |  $1.55M: $1.98M | p1112 | Detroit Tigers       | *^
 C Matthew Livingston        23|  C :  77      11  -7     :  81 |  C :  91      11  12     : 114 |   6 | 120 | 91------ |                   |        :        | p1221 | Detroit Tigers       | +++-
SP Joel Perez                26| SP :      93       6     :  99 | SP :     100      14     : 114 |   6 | 120 |          |    *      $550k a |  $2.32M: $2.96M |  p174 | Detroit Tigers       | *
 C Keith Novack              21|  C :  86       4  -6     :  84 |  C :  97       4  10     : 111 |   6 | 117 | 71------ |   9               |        :        |  p514 | Detroit Tigers       | ++++
SS William Schumann          22| SS :  47      10 -42     :  15 | SS :  90      10   8     : 108 |   6 | 114 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
LF Frank King                25| CF :  91       4   8     : 103 | CF :  93       4  11     : 107 |   6 | 113 | -2---999 |    *    $775.7k a |  $3.09M: $3.95M |  p769 | Detroit Tigers       | **
CF Rupert Halls              26| CF :  94      -1   6     :  98 | CF :  98      -1  10     : 107 |   6 | 113 | -2---872 |    *      $500k r |  $2.32M: $2.96M | p1053 | Detroit Tigers       | **^
1B Eden Perez                26| 1B : 107     -16  14     : 104 | 1B : 110     -16  12     : 106 |   6 | 112 | -7---111 |    *     $1.54M a |  $5.41M: $6.91M |  p222 | Detroit Tigers       | **^
SS James Haynes              28| SS :  99       4   4     : 107 |    :                     :   0 |   5 | 112 | -3677451 |    *     $1.51M a |  $1.55M: $1.98M | p1991 | Detroit Tigers       | **^
LF Nathaniel Soliz           30| CF : 100      -2  11     : 108 |    :                     :   0 |   3 | 111 | -3223878 |  F *     $1.03M   |  $4.25M: $5.43M | p2137 | Detroit Tigers       | **
 C Gregory Trejo             31|  C : 101       1   6     : 108 |    :                     :   0 |   2 | 110 | 63242--- |    *+     $6.7Mx4 |  $2.32M: $2.96M |  p950 | Detroit Tigers       | *^
3B Alex Alfano               28| SS : 101       1   3     : 104 |    :                     :   0 |   5 | 109 | -33661-3 |    *      $500k a |  $1.16M: $1.48M | p1532 | Detroit Tigers       | *^
SP Robert Calderon           30| SP :      96       9     : 106 |    :                     :   0 |   3 | 109 |          |    *+   $685.7k a |  $3.48M: $4.44M | p1281 | Detroit Tigers       | *^
SP Benito Depaz              30| SP :      95       8     : 104 |    :                     :   0 |   3 | 107 |          |    *+   $588.6k a |  $3.09M: $3.95M | p1901 | Detroit Tigers       | **
1B Jason Domingo             33| LF : 105     -11  12     : 106 |    :                     :   0 |   0 | 106 | -7---616 |    *      $9.8Mx4 |  $4.64M: $5.93M | p1929 | Detroit Tigers       | **^
LF Rodolfo Tabares           27| CF :  95      -3   6     :  98 |    :                     :   0 |   6 | 104 | -2---878 |    *      $500k a |  $2.32M: $2.96M |  p818 | Detroit Tigers       | **^
1B Robert Phillips           22| 1B :  67     -20 -30     :  17 | 1B : 109     -20   8     :  97 |   6 | 103 | -3------ |   1               |        :        | p1056 | Detroit Tigers       | +++++
SS George McChristian        18| SS :  59      -1 -41     :  18 | SS :  95      -1   2     :  96 |   6 | 102 | -3536--- |   7               |        :        |  p215 | Detroit Tigers       | ++++
SP Errol Joyner              24| SP :      66     -20     :  46 | SP :      91       5     :  96 |   6 | 102 |          |   6               |        :        |  p488 | Detroit Tigers       | ++++-
SP Carmine Dooley            25| SP :      84      -3     :  81 | SP :      91       5     :  96 |   6 | 102 |          |    *      $500k r |        :        |  p602 | Detroit Tigers       | +++-
MR Andres Martorell          27| MR :      86       9     :  95 |    :                     :   0 |   6 | 101 |          |    *      $500k a |  $3.48M: $4.44M | p1409 | Detroit Tigers       | *^
SP Jose Matta                31| SP :      93       6     :  99 |    :                     :   0 |   2 | 101 |          |  F *    $735.7k   |  $2.32M: $2.96M |  p283 | Detroit Tigers       | *^
 C Pedro Tedesco             23|  C :  66       6 -24     :  47 |  C :  87       6   2     :  94 |   6 | 100 | 71------ |                   |        :        | p2138 | Detroit Tigers       | +++
SP Virgil Galipeau           25| SP :      83      -4     :  79 | SP :      90       4     :  94 |   6 | 100 |          |    *      $500k r |        :        | p1667 | Detroit Tigers       | +++-
2B Juan Vanish               22| 2B :  70       1 -19     :  52 | 2B :  89       1   2     :  92 |   6 |  98 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
3B Lance Hickman             28| 3B :  92       2  -1     :  93 |    :                     :   0 |   5 |  98 | -9683--- |    *+     $500k r |        :        | p1326 | Detroit Tigers       | **
MR Anthony Lobb              30| MR :      86       9     :  95 |    :                     :   0 |   3 |  98 |          |    *+    $1.01M a |  $3.48M: $4.44M |  p122 | Detroit Tigers       | **^
SS Kenneth Jhonson           26| SS :  78       7 -14     :  70 | SS :  85       7  -1     :  91 |   6 |  97 | -3837--- |      #            |        :        |  p729 | Detroit Tigers       | **^
RF Justin Thibodaux          31| 1B : 102     -16   9     :  95 |    :                     :   0 |   2 |  97 | -714-414 |    *      $4.6Mx4 |  $3.48M: $4.44M | p1720 | Detroit Tigers       | **^
SP Richard Lechner           25| SP :      83      -4     :  79 | SP :      88       2     :  90 |   6 |  96 |          |   5*      $500k r |        :        | p1543 | Detroit Tigers       | ++++-
SS Barney Avila              28| SS :  97      -2  -4     :  91 |    :                     :   0 |   5 |  96 | -3225--- |    *+     $500k a |        :        | p2153 | Detroit Tigers       | **
MR Wayne Ames                29| MR :      84       7     :  91 |    :                     :   0 |   4 |  95 |          |    *+     $500k a |   $2.7M: $3.46M | p2080 | Detroit Tigers       | **^
3B Ernest Trapani            23| 2B :  74      -1 -16     :  57 | 2B :  88      -1   0     :  87 |   6 |  93 | -3782--- |   4*              |        :        |  p192 | Detroit Tigers       | +++++
MR Billy Landwehr            35| MR :      87      10     :  98 |    :                     :   0 |  -6 |  92 |          |    *      $8.6Mx2 |  $3.86M: $4.94M |  p876 | Detroit Tigers       | ***
SP Jeronimo Ronquillo        26| SP :      74     -13     :  62 | SP :      85      -1     :  84 |   6 |  90 |          |    *              |        :        | p1450 | Detroit Tigers       | **^
CF Jeffery Cuyler            24| CF :  87      -8  -7     :  72 | CF :  92      -8  -2     :  83 |   6 |  89 | -2---252 |      #            |        :        | p1184 | Detroit Tigers       | +++-
LF Christopher Williams      26| RF :  85      -9  -6     :  69 | RF :  92      -9  -1     :  82 |   6 |  88 | -2---657 |      #            |        :        |  p338 | Detroit Tigers       | **
RF Danny Galaz               24| CF :  84      -3  -6     :  75 | CF :  87      -3  -2     :  81 |   6 |  87 | -2---776 |    *              |        :        | p2119 | Detroit Tigers       | +++-
3B Fernando Pineda           21| 3B :  60      -9 -44     :   8 | 3B :  94      -9  -5     :  80 |   6 |  86 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++-
MR George Livingstone        34| MR :      81       5     :  87 |    :                     :   0 |  -2 |  85 |          |    *+     $1.3Mx2 |  $1.93M: $2.47M | p1795 | Detroit Tigers       | *^
SP Jordan Cordero            21| MR :      48     -23     :  25 | SP :      82      -4     :  78 |   6 |  84 |          |   2               |        :        | p1085 | Detroit Tigers       | +++++
SP Patrick Souther           21| SP :      64     -23     :  41 | SP :      82      -4     :  78 |   6 |  84 |          |      #            |        :        | p2073 | Detroit Tigers       | ++
SS Ulysses Davis             24| 2B :  87     -13 -15     :  59 | SS :  93      -8  -7     :  78 |   6 |  84 | -3344--- |   T*              |        :        | p1541 | Detroit Tigers       | +++-
 C Carl Snodgrass            24|  C :  67       1 -28     :  40 |  C :  82       1  -8     :  75 |   6 |  81 | 63251--- |                   |        :        |  p160 | Detroit Tigers       | +++-
CF Robert Hall               23| CF :  66      -5 -25     :  36 | CF :  84      -5  -7     :  73 |   6 |  79 | -2---762 |   8               |        :        |  p914 | Detroit Tigers       | ++++
SP Rocco Staff               21| SP :      57     -30     :  27 | SP :      79      -7     :  72 |   6 |  78 |          |   3  #            |        :        | p1230 | Detroit Tigers       | +++++
RF Kazuki Toshimichi         23| RF :  82     -12 -12     :  57 | RF :  90     -12  -6     :  72 |   6 |  78 | -2---415 |                   |        :        |  p847 | Detroit Tigers       | +++-

--- Kansas City Royals ---
SP Richard Burriss           25| SP :      96       9     : 105 | SP :     106      20     : 126 |   6 | 132 |          |   3*      $500k r |  $3.48M: $4.44M |  p877 | Kansas City Royals   | +++++
SP Francis Deckard           25| SP :      99      12     : 112 | SP :     106      20     : 126 |   6 | 132 |          |    *      $500k a |  $4.64M: $5.93M | p1865 | Kansas City Royals   | **^
LF David Lisenby             25| RF : 107     -11  14     : 109 | RF : 115     -11  20     : 124 |   6 | 130 | -2---516 |    *      $500k a |  $5.41M: $6.91M | p1579 | Kansas City Royals   | +++++
3B Jose Ferrara              34| 3B : 108       5  18   1 : 132 |    :                     :   0 |  -2 | 130 | -9797212 |    *       $10Mx2 |  $7.34M: $9.38M | p1628 | Kansas City Royals   | ***
1B Christopher Swiderski     28| 1B : 118     -19  22     : 122 |    :                     :   0 |   5 | 127 | -413-1-1 |    *       $17Mx2 |   $8.5M:$10.86M | p1445 | Kansas City Royals   | ***
SP Jonathan Millwood         26| SP :      99      12     : 111 | SP :     103      17     : 120 |   6 | 126 |          |    *      $500k a |  $4.64M: $5.93M | p1945 | Kansas City Royals   | **
