  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
SP John Carballo             24| MR :      30     -40     :  -9 | SP :      99     -48  11     :  62 |   6 |  68 |          |  F8  #            |        :        | p2245 | Kansas City Royals   | +++++
MR William McDonald          24| SP :      71      -9     :  62 | SP :      74     -12 -14     :  48 |   6 |  68 |          |   3*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
1B Tyler Trafton             24| 1B :  60       5 -39     :  26 | 1B :  95       5 -38   0     :  62 |   6 |  68 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
MR Richard Marmol            31| MR :      71      -4     :  66 |    :                         :   0 |   2 |  68 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *^
 C Edward Merced             24|  C :  75       4 -18     :  61 |  C :  84       4 -23  -8     :  57 |   6 |  67 | 84------ |                   |        :        |  p216 | Kansas City Royals   | +++
RF William Lower             21| RF :  62       2 -36     :  28 | RF :  85       2 -16 -11     :  59 |   6 |  65 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-

--- San Francisco Giants ---
CL Roy Herren                20| MR :      87      10     :  97 | MR :     119      32  28   8 : 186 |   6 | 192 |          |   8               |  $5.06M: $6.49M |  p363 | San Francisco Giants | +++++
SP Dario Arenas              35| SP :     131      51  15 : 197 |    :                         :   0 |  -6 | 191 |          |    *       $17Mx2 | $33.38M:$42.81M |  p617 | San Francisco Giants | ***^
CL Richard Prime             38| MR :     125      43  19 : 188 |    :                         :   0 | -30 | 158 |          |    *+     $7.5M e | $31.35M:$40.21M | p1564 | San Francisco Giants | ****
SP Alberto Herrera           29| SP :     116      36   0 : 152 |    :                         :   0 |   4 | 156 |          |    *+    $1.93M a |  $18.2M:$23.35M |   p58 | San Francisco Giants | ***
SS Mario Ramirez             25| SS :  99      16  15   6 : 135 | SS : 102      16   1  20   5 : 143 |   6 | 149 | -4499--- |    *      $500k a | $10.11M:$12.97M |  p440 | San Francisco Giants | +++++
SP Robert Stthomas           22| SP :      95      15     : 109 | SP :     107      15  19     : 141 |   6 | 147 |          |   2*      $500k r |  $7.59M: $9.73M | p1328 | San Francisco Giants | +++++
2B Peter Wagner              31| DH : 122       0  18     : 140 |    :                         :   0 |   2 | 142 | -233---- |  F *+      $17M   |   $9.1M:$11.67M | p1509 | San Francisco Giants | ****
SP Wayne Courtmanche         34| SP :     112      32     : 144 |    :                         :   0 |  -2 | 142 |          |    *       $10Mx2 | $16.18M:$20.75M | p1266 | San Francisco Giants | **
SP Benito Raposa             36| SP :     114      34     : 148 |    :                         :   0 | -12 | 136 |          |  F *     $17.5M   | $17.19M:$22.05M | p2012 | San Francisco Giants | **^
SP Jonathan Millwood         30| SP :     105      25     : 130 |    :                         :   0 |   3 | 133 |          |    *+   $964.3k e | $12.64M:$16.21M | p1945 | San Francisco Giants | **
1B Patrick Terry             21| 1B :  83       3 -18     :  68 | 1B : 108       3   5  11     : 126 |   6 | 132 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
DH Jefferey Ingram           29| DH : 115       0  11     : 126 |    :                         :   0 |   4 | 130 | -2------ |  F *     $1.51M   |  $5.56M: $7.13M |  p843 | San Francisco Giants | ****^
RF Terry McGee               23| DH :  98       0  -6     :  92 | DH : 101       0   5   1     : 107 |   6 | 113 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
SS Frank Abril               19| SS :  69      13 -18     :  64 | SS :  91      13  -4   6     : 106 |   6 | 112 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
LF Leopoldo Cyrus            32| 2B : 101       3   8     : 111 |    :                         :   0 |   1 | 112 | -3732762 |    *+       $6Mx2 |  $4.05M: $5.19M | p1312 | San Francisco Giants | *
CF Douglas Riley             33| CF :  98       9   6     : 112 |    :                         :   0 |   0 | 112 | -2---888 | IF *        $3M   |  $3.03M: $3.89M | p1412 | San Francisco Giants | **
MR Nathan Stine              24| MR :      59     -15     :  44 | MR :     109     -24  20     : 105 |   6 | 111 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
RF Alexis Orta               28| DH :  97       0  -7     :  90 | DH : 104       0  -3   4     : 106 |   5 | 111 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
 C Jamar Schultz             31|  C : 106      -3   6     : 109 |    :                         :   0 |   2 | 111 | 63231--- |  F *       $10M   |  $3.03M: $3.89M |  p945 | San Francisco Giants | **
1B Greg Parkinson            27| 1B : 101       1  -2     : 100 | 1B :  98       1   2  -1     : 100 |   6 | 106 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | *^
MR Anthony Lobb              34| MR :      93      15     : 108 |    :                         :   0 |  -2 | 106 |          |    *+    $2.73M e |  $7.59M: $9.73M |  p122 | San Francisco Giants | **^
LF Louis Bennet              31|  C :  95       4   2     : 101 |    :                         :   0 |   2 | 103 | 87-3-542 | I        $1.92M a |  $1.01M:  $1.3M |   p37 | San Francisco Giants | **
MR Kyan Atshushi             26| MR :      83       6     :  89 | MR :      95      -8   8     :  95 |   6 | 101 |          |    *      $500k r |  $3.03M: $3.89M | p2192 | San Francisco Giants | **^
1B Clarence Erlandson        27| 1B :  86       1 -17     :  70 | 1B : 103       1 -13   4     :  95 |   6 | 101 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
MR Miguel Vasquez            31| MR :      87       9     :  95 |    :                         :   0 |   2 |  97 |          |  F *+     $840k   |  $4.55M: $5.84M |  p806 | San Francisco Giants | *^
 C Eric Layden               28| DH :  93       0 -11     :  82 | DH :  98       0  -7  -2     :  90 |   5 |  95 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **
RF Juan Tesch                26| LF :  90      -2 -12     :  76 | DH :  99       0 -10  -1     :  88 |   6 |  94 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
MR John Lebel                26| MR :      82       5     :  87 | MR :      84      -9  -2     :  74 |   6 |  93 |          |    *      $500k r |  $2.53M: $3.24M | p1673 | San Francisco Giants | ***
1B Wilfredo Tafoya           19| 1B :  61       1 -42     :  20 | 1B :  94       1 -12  -5     :  79 |   6 |  85 | -41--1-2 |   6               |        :        |  p541 | San Francisco Giants | ++++-
LF Christopher Ricci         32| RF :  88       3  -9     :  82 |    :                         :   0 |   1 |  83 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | **
1B Patrick Dunbar            25| 1B :  81       1 -22     :  59 | 1B :  96       1 -17  -3     :  76 |   6 |  82 | -4------ |   3               |        :        | p1773 | San Francisco Giants | +++++
 C Manny Aguiar              24|  C :  75       8 -14     :  69 |  C :  89       8 -23   1     :  75 |   6 |  81 | 91------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
MR Fernando Dorado           24| MR :      74      -2     :  71 | MR :      85      -9  -1     :  75 |   6 |  81 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
SP Martin Izaguirre          27| SP :      78      -2     :  75 | SP :      78     -11 -10     :  57 |   6 |  81 |          |    *              |        :        |  p714 | San Francisco Giants | *
CF Bradly Doty Jr.           24| CF :  77      10 -14     :  74 | CF :  80      10 -21  -8     :  61 |   6 |  80 | -2---999 |                   |        :        | p2008 | San Francisco Giants | +++
2B Silvio Frias              22| SS :  75       4 -21     :  58 | SS :  86       4 -13  -8     :  70 |   6 |  76 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
RF William Bollman           27| DH :  86       0 -18     :  68 | DH :  91       0 -13  -9     :  69 |   6 |  75 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
CL Pablo Francois            29| MR :      74      -2     :  71 |    :                         :   0 |   4 |  75 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | **^
SP Kenneth Bernard           24| SP :      69     -11     :  59 | SP :      84     -13  -4     :  67 |   6 |  73 |          |   5               |        :        | p2171 | San Francisco Giants | ++++-
2B Maels Aguilar             31| 2B :  85      -2 -12     :  71 |    :                         :   0 |   2 |  73 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
1B Lowell Gorsuch            21| 1B :  65       2 -37     :  30 | 1B :  87       2 -13 -11     :  65 |   6 |  71 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
 C Andrew Rosenthal          30| DH :  84       0 -20     :  64 |    :                         :   0 |   3 |  67 | 3------- |    *+     $500k a |        :        |  p573 | San Francisco Giants | **^
SP Jorge Velez               21| SP :      68     -12     :  56 | SP :      69      -6 -19     :  44 |   6 |  62 |          |   9  #            |        :        | p1844 | San Francisco Giants | ++++
 C Joseph Arnold             26| DH :  78       0 -26     :  52 | DH :  85       0 -22 -15     :  48 |   6 |  58 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
RF Edward Brode              31| RF :  77       1 -21     :  56 |    :                         :   0 |   2 |  58 | -233-657 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
MR Stephen Dore              25| SP :      66     -15     :  51 | SP :      68     -21 -20     :  28 |   6 |  57 |          |    *              |        :        | p1243 | San Francisco Giants | +++++
3B Joe Weeks                 21| SS :  64       6 -30     :  41 | SS :  75       6 -14 -17     :  50 |   6 |  56 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
SP David Richards            23| SP :      65     -15     :  50 | SP :      56     -11 -32     :  13 |   6 |  56 |          |   7*              |        :        | p1578 | San Francisco Giants | ++++
MR Jerry Richardson          21| MR :      61     -13     :  49 | MR :      63     -12 -20     :  31 |   6 |  55 |          |                   |        :        | p1141 | San Francisco Giants | ++++
1B Steven Puleo              22| DH :  52       0 -52     :   0 | DH :  92       0 -36  -8     :  48 |   6 |  54 | -3------ | I                 |        :        | p1994 | San Francisco Giants | +++-

--- Chicago Cubs ---
MR Joseph Stegner            27| SP :      93      13     : 106 | SP :     110       5  22     : 136 |   6 | 142 |          |    *+     $500k a |  $6.57M: $8.43M | p1298 | Chicago Cubs         | *
SP Tony Garcia               22| SP :      80       0     :  79 | SP :      98       0  10     : 108 |   6 | 114 |          |   1*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
3B John Ray                  31| 3B : 100       3   7     : 110 |    :                         :   0 |   2 | 112 | -45742-1 |  F *+    $1.49M   |  $3.54M: $4.54M |  p594 | Chicago Cubs         | **
3B Seve Guadalupe            32| 3B : 100       2   6     : 108 |    :                         :   0 |   1 | 109 | -3373--- |    *+    $1.09M a |  $3.03M: $3.89M | p2097 | Chicago Cubs         | **^
LF Craig Ober                36| 1B : 112       0   9     : 121 |    :                         :   0 | -12 | 109 | -4---4-3 |  F *      $6.5M   |  $4.55M: $5.84M | p1707 | Chicago Cubs         | **^
SP Mary Schwarz              25| SP :      91      10     : 101 | SP :      88       5   0     :  92 |   6 | 107 |          |    *      $500k a |  $5.06M: $6.49M | p1654 | Chicago Cubs         | **^
2B John Rogers               29| 3B :  93       5   2     : 100 |    :                         :   0 |   4 | 104 | -3782511 |    *+     $500k a |  $1.01M:  $1.3M | p1013 | Chicago Cubs         | **
RF James Brunetti            22| RF :  97       1  -2     :  96 | RF :  92       1   9  -5     :  97 |   6 | 103 | -2---357 |   2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
LF Kevin Callaghan           28| CF :  92       6  -3     :  95 | CF :  91       6  -8  -1     :  88 |   5 | 100 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
 C Joseph Harris             33| DH : 102       0  -2     : 100 |    :                         :   0 |   0 | 100 | 53242--- |  F *     $5.82M   |        :        |  p421 | Chicago Cubs         | **^
1B Jeff Wannamaker           24| 1B :  93       2  -9     :  86 | 1B :  97       2  -5  -1     :  93 |   6 |  99 | -5------ |   3*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
SP Timothy Kinzel            23| SP :      83       3     :  85 | SP :      85       7  -3     :  89 |   6 |  95 |          |   6*      $500k r |  $1.52M: $1.95M | p1433 | Chicago Cubs         | +++++
MR Winfred Iglesias          30| MR :      84       7     :  91 |    :                         :   0 |   3 |  94 |          |    *+     $500k a |  $3.54M: $4.54M | p1159 | Chicago Cubs         | *
1B Jess Orner                29| RF :  93      -1  -7     :  85 |    :                         :   0 |   4 |  89 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
2B Donald Wilson             26| 2B :  91      -4  -9     :  79 | DH :  83       0  -9 -17     :  57 |   6 |  85 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
 C Theodore Curl             24|  C :  87      -1 -11     :  76 |  C :  89      -1 -11  -8     :  69 |   6 |  82 | 71------ |   T*      $500k r |        :        | p2028 | Chicago Cubs         | +++-
3B Calvin McClaskey          25| 3B :  87      -2 -12     :  73 | 1B :  92       0 -11  -8     :  74 |   6 |  80 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
2B Luis Ojeda                22| 2B :  78       2 -15     :  65 | 2B :  87       2 -10  -6     :  73 |   6 |  79 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
MR Eugene Martine            22| MR :      73      -3     :  70 | MR :      64      -7 -19     :  38 |   6 |  76 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
3B Thomas Bellino            23| SS :  68      16 -16     :  67 | SS :  70      16 -25 -12     :  48 |   6 |  73 | -4999--- |    *      $500k r |        :        | p1955 | Chicago Cubs         | +++
MR Kenneth Robinson          24| SP :      72      -8     :  64 | SP :      53     -11 -36     :   6 |   6 |  70 |          |    *+     $500k a |        :        | p1696 | Chicago Cubs         | +++++
SS Daniel Vacas              25| SS :  77       5 -18     :  64 | SS :  84       5 -21  -9     :  58 |   6 |  70 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | +++
 C David Smith               19|  C :  49       0 -48     :   2 |  C :  90       0 -24  -6     :  61 |   6 |  67 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
SS Arron Ostler              24| SS :  64       7 -29     :  43 | SS :  89       7 -34  -2     :  61 |   6 |  67 | -3637--- |   8               |        :        |  p124 | Chicago Cubs         | ++++
CL Derrick Wilhite           23| MR :      67      -7     :  60 | MR :      68      -8 -15     :  45 |   6 |  66 |          | I  *      $500k r |        :        |  p475 | Chicago Cubs         | ++++-
2B Zoilo Farias              21| 3B :  69       3 -25     :  48 | 3B :  79       3  -9 -14     :  59 |   6 |  65 | -3772--- |    *      $500k r |        :        | p2038 | Chicago Cubs         | +++
 C William Rita              20|  C :  53      -3 -47     :   3 | DH :  89       0 -21 -11     :  57 |   6 |  63 | 61------ |                   |        :        | p1838 | Chicago Cubs         | +++
MR Lorenzo Felder            23| MR :      66      -9     :  57 | MR :      53     -10 -29     :  14 |   6 |  63 |          |    *      $500k a |        :        | p2304 | Chicago Cubs         | ++++
MR Danny Manzano             24| MR :      29     -40     : -11 | SP :      97     -49   9     :  57 |   6 |  63 |          |   5               |        :        |  p497 | Chicago Cubs         | +++++
SP Ernest Stewart            25| SP :      67     -13     :  55 | SP :      54     -19 -35     :   0 |   6 |  61 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++-
CF Issac Scott               41| CF : 108       7  14     : 129 |    :                         :   0 | -72 |  57 | 33661888 |  F *      $4.5M   |  $7.08M: $9.08M |  p426 | Chicago Cubs         | ***
MR David Arnold              25| MR :      61     -13     :  49 | MR :      60     -25 -23     :  12 |   6 |  55 |          |    *      $500k r |        :        | p1447 | Chicago Cubs         | +++-
1B Sean Harrel               19| 3B :  57       8 -32     :  33 | 3B :  71       8 -16 -17     :  46 |   6 |  52 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++
 C James Hall                24| DH :  74       0 -30     :  44 | DH :  85       0 -24 -15     :  46 |   6 |  52 | 4------- |                   |        :        | p1749 | Chicago Cubs         | +++
SS Earl Davis                21| SS :  56       9 -35     :  30 | SS :  74       9 -22 -15     :  45 |   6 |  51 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
2B Scott Owens               23| DH :  72       0 -32     :  40 | DH :  83       0 -21 -17     :  45 |   6 |  51 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
SP Willard Calloway          23| SP :      62     -18     :  44 | SP :      64     -13 -24     :  27 |   6 |  50 |          |   7*      $500k r |        :        |  p494 | Chicago Cubs         | ++++-
SP Joesph Lindner            22| SP :      62     -19     :  43 | SP :      65     -18 -24     :  23 |   6 |  49 |          | I 9*      $500k r |        :        |  p119 | Chicago Cubs         | ++++
RF Benjamin Llorent          23| RF :  73      -2 -28     :  43 | DH :  80       0 -20 -20     :  40 |   6 |  49 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
CF Sal Posada                21| CF :  63       5 -33     :  35 | CF :  73       5 -15 -20     :  42 |   6 |  48 | -2---278 |    *      $500k r |        :        | p2077 | Chicago Cubs         | ++-
MR Rigoberto Mendoza         22| MR :      58     -16     :  42 |    :      47     -22 -34     :  -9 |   6 |  48 |          |    *      $500k r |        :        |  p384 | Chicago Cubs         | +++
RF Chester Hubert            21| RF :  64       5 -31     :  38 | RF :  71       5 -14 -22     :  40 |   6 |  46 | -3---449 |    *      $500k r |        :        | p1973 | Chicago Cubs         | +++
2B Antony Egea               23| 2B :  68      -1 -29     :  38 | 2B :  81      -1 -25 -16     :  39 |   6 |  45 | -261---- |                   |        :        |  p257 | Chicago Cubs         | ++-
SP Clay Marquez              21| MR :      31     -39     :  -8 | SP :      82     -38  -6     :  38 |   6 |  44 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
MR Bill Giddings             27| MR :      55     -18     :  37 |    :      55     -33 -26     :  -5 |   6 |  43 |          |    *      $500k r |        :        | p1116 | Chicago Cubs         | *
SS Robert Bondi              25| SS :  58      10 -32     :  36 | SS :  76      10 -40 -12     :  34 |   6 |  42 | -3998--- |      #            |        :        |  p472 | Chicago Cubs         | ++-
MR Tony Hernandez            23| MR :      54     -19     :  34 | MR :      61     -22 -22     :  17 |   6 |  40 |          |    *      $500k r |        :        |  p516 | Chicago Cubs         | ++++-
SS Brandon Swihart           25| SS :  64       3 -33     :  34 | SS :  76       3 -34 -19     :  26 |   6 |  40 | -3336--- |      #            |        :        |   p31 | Chicago Cubs         | ++
CF Bernardo Clemente         22| CF :  58       4 -39     :  23 | CF :  76       4 -30 -18     :  33 |   6 |  39 | -2---373 |      #            |        :        | p1933 | Chicago Cubs         | ++-
1B Martin Burnett            25| 1B :  65       3 -36     :  33 | 1B :  69       3 -33 -28     :  11 |   6 |  39 | -6---1-1 |      #            |        :        |  p938 | Chicago Cubs         | ++-

--- Cincinnati Reds ---
SP Andrew Valente            31| SP :     148      68  32 : 248 |    :                         :   0 |   2 | 250 |          |    *     $3.51M e | $50.57M:$64.86M |  p474 | Cincinnati Reds      | ***^
MR Markus Echavarria         29| MR :     136      52  28 : 216 |    :                         :   0 |   4 | 220 |          |  F *+    $2.03M   | $40.46M:$51.89M | p1985 | Cincinnati Reds      | ***
SP Evelio Concepcion         26| SP :     116      36   0 : 152 | SP :     126      25  38  10 : 199 |   6 | 205 |          |    *      $500k a |  $18.2M:$23.35M |  p835 | Cincinnati Reds      | **^
SP Alan Watkin               28| SP :     105      25     : 129 | SP :     128      11  40  12 : 190 |   5 | 195 |          |    *      $550k a | $12.64M:$16.21M |  p560 | Cincinnati Reds      | **
LF David Bartee              25| LF : 121       4  26     : 151 | LF : 123       4  23  29   6 : 185 |   6 | 191 | -3---834 |    *     $3.51M a | $13.15M:$16.86M | p1755 | Cincinnati Reds      | ***^
RF Christopher Valles        24| RF : 122      -2  20     : 140 | DH : 124       0  24  24   3 : 175 |   6 | 181 | -1---545 |    *      $500k a | $10.11M:$12.97M | p1236 | Cincinnati Reds      | +++++
1B Larry Taveras             31| DH : 134       0  30   8 : 172 |    :                         :   0 |   2 | 174 | -21----- |    *       $17Mx3 | $19.22M:$24.65M |  p795 | Cincinnati Reds      | ****^
CL Bill Faith                29| MR :     116      34  11 : 162 |    :                         :   0 |   4 | 166 |          |    *     $1.83M a | $23.26M:$29.83M |  p501 | Cincinnati Reds      | ****
3B Benito Alcover            26| 3B : 114       1  18  10 : 143 | 3B : 113       1  14  18   3 : 149 |   6 | 155 | -3672--- |    *     $2.31M a | $14.16M:$18.16M |  p276 | Cincinnati Reds      | **^
SP Conrad Bainter            24| SP :      89       9     :  97 | SP :     107       6  19     : 132 |   6 | 138 |          |   1*      $500k r |  $4.55M: $5.84M | p1139 | Cincinnati Reds      | +++++
3B Edward Washington         34| 3B : 111       3  17   9 : 140 |    :                         :   0 |  -2 | 138 | -5376--- |    *+    $7.62Mx2 | $13.15M:$16.86M |  p477 | Cincinnati Reds      | ***^
RF Billy Lawson              30| DH : 118       0  14     : 132 |    :                         :   0 |   3 | 135 | -2---525 |    *       $14Mx2 |  $7.08M: $9.08M |  p886 | Cincinnati Reds      | ***
 C Patrick Kitts             29|  C : 111       2  16   1 : 130 |    :                         :   0 |   4 | 134 | 71------ |    *+    $1.15M a |   $8.6M:$11.03M |  p209 | Cincinnati Reds      | **^
SP Michael Brown             34| SP :     103      23     : 126 |    :                         :   0 |  -2 | 124 |          |  F *+     $950k   | $11.63M:$14.92M | p2200 | Cincinnati Reds      | **
3B Juan Kost                 28| 3B :  96      -1  -2     :  93 | 3B : 107      -1  -4  10     : 112 |   5 | 117 | -3364--- |    *+     $500k a |        :        | p1178 | Cincinnati Reds      | **
MR James Brendle             39| MR :     114      33  10 : 157 |    :                         :   0 | -42 | 115 |          |    *      $9.5Mx3 | $21.74M:$27.89M |  p958 | Cincinnati Reds      | ***
MR Emerson Makela            31| MR :      91      13     : 104 |    :                         :   0 |   2 | 106 |          |    *     $3.42Mx2 |  $6.57M: $8.43M |  p114 | Cincinnati Reds      | **^
SS James Haynes              32| SS :  96       5   1     : 103 |    :                         :   0 |   1 | 104 | -3677451 |  F *      $850k   | $505.7k:$648.6k | p1991 | Cincinnati Reds      | **^
