  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

SS Schroeder, R    33| .262/.308/.430 104     | .262/.305/.411 100     | -4989---  13 |  + || 113 || ML   F *    |
MR Dante Salzer              27| MR :     114      46     : 161 | MR :     141      15  61   9 : 226 |   6 | 232 |          |    *      $500k r |  $9.44M:$16.35M |  p829 | Colorado Rockies     | *^
 C Brian Pritts              25| DH : 113       0  20   6 : 139 | DH : 119       0  31  32  10 : 192 |   6 | 198 | 5------- |    *     $2.53M a |  $5.34M: $9.24M | p1345 | Colorado Rockies     | ***
3B Curt Perez                31| 3B : 124       1  46  20 : 191 |    :                         :   0 |   2 | 193 | -3375--- |    *       $14Mx2 | $13.55M:$23.46M |  p239 | Colorado Rockies     | ***^
RF Tyler Fabiano             26| RF : 113       0  31  11 : 154 | RF : 114       0  28  32   7 : 180 |   6 | 186 | -2---656 |    *      $3.6M a |  $8.62M:$14.93M | p1254 | Colorado Rockies     | ***
2B Carlos Leiva              21| DH :  85       0  -8     :  77 | DH : 118       0  21  31   9 : 178 |   6 | 184 | -23----- |   4               |        :        | p1270 | Colorado Rockies     | +++++
LF Henry Tanaka              23| DH : 109       0  16   2 : 127 | DH : 113       0  33  26   4 : 176 |   6 | 182 | -2---313 |   1*      $500k r |  $3.69M:  $6.4M | p1474 | Colorado Rockies     | +++++
MR Ronald Diep               37| MR :     133      63     : 196 |    :                         :   0 | -20 | 176 |          |    *+    $3.75Mx2 | $12.93M: $22.4M |  p200 | Colorado Rockies     | *^
 C Hernan Quiros             24|  C :  71       3 -15     :  59 |  C : 115       3  -8  33   8 : 151 |   6 | 157 | 71------ |   2 +     $500k r |        :        |   p19 | Colorado Rockies     | +++++
LF Bernard Talamantez        29| CF : 111      -2  30   2 : 141 |    :                         :   0 |   4 | 145 | -1---453 |    *     $2.53M a |  $6.57M:$11.38M | p1714 | Colorado Rockies     | **^
2B Hernan Melendrez          21| 2B :  74       2  -4     :  72 | 2B :  96       2  10  18     : 126 |   6 | 132 | -3621--- |   8               |        :        |  p417 | Colorado Rockies     | ++++
SP Sabino Esmonal            29| SP :      96      27     : 123 |    :                         :   0 |   4 | 127 |          |    *+     $550k a |  $5.54M:  $9.6M |  p626 | Colorado Rockies     | **
1B Derrick Hymel             30| LF : 104      -2  21     : 123 |    :                         :   0 |   3 | 126 | -512-522 |    *     $2.81M a |  $4.31M: $7.47M | p1292 | Colorado Rockies     | **^
2B Kenton Klahn              26| 2B :  93      -1  11     : 103 | 2B :  97      -1   8  15     : 119 |   6 | 125 | -3554--- |    *      $550k a |  $2.26M: $3.91M |  p895 | Colorado Rockies     | **
3B Dominic Walker            21| 2B :  83      -4  -2     :  77 | DH :  92       0  19   5     : 116 |   6 | 122 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
SS Henry Fuster              30| 3B :  93       6  20     : 119 |    :                         :   0 |   3 | 122 | -9886--- |    *     $1.45M a |   $4.1M: $7.11M | p1293 | Colorado Rockies     | **
 C Julian Perez              29|  C :  95       8  14     : 117 |    :                         :   0 |   4 | 121 | 85121--- |    *     $1.92M a |  $2.87M: $4.98M | p1770 | Colorado Rockies     | **^
1B Jose Lopez                20| 1B :  73       2 -19     :  56 | 1B :  92       2  13   7     : 113 |   6 | 119 | -511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
SS Dave James                22| SS :  86      -2   0     :  85 | SS :  92      -2  14   8     : 113 |   6 | 119 | -3335--- |   7               |        :        | p2152 | Colorado Rockies     | ++++
RF Joseph Humphrey           21| RF :  48      -3 -36     :   9 | DH : 106       0 -16  19     : 109 |   6 | 115 | -2---215 |   6               |        :        | p2081 | Colorado Rockies     | +++++
2B Michael Soto              29| DH :  99       0   6     : 105 |    :                         :   0 |   4 | 109 | -2333--- |    *    $985.7k a |  $1.23M: $2.13M |  p765 | Colorado Rockies     | **
1B Ernest Stricker           21| DH :  82       0 -11     :  71 | DH :  83       0  18  -4     :  97 |   6 | 103 | -2------ |    *      $500k r |        :        |  p819 | Colorado Rockies     | +++
MR Danny Payne               34| MR :      82      19     : 101 |    :                         :   0 |  -2 |  99 |          |  F *     $2.95M   |   $3.9M: $6.75M |  p566 | Colorado Rockies     | **^
RF Keneth McCoy              31| RF :  91      -2   7     :  96 |    :                         :   0 |   2 |  98 | -415-515 |    *+     $760k a |  $1.44M: $2.49M | p2221 | Colorado Rockies     | **
MR Edmundo Viveiros          28| MR :      77      14     :  91 | MR :      87     -26  14     :  76 |   5 |  96 |          |    *+       $2M a |  $2.87M: $4.98M | p1414 | Colorado Rockies     | **^
LF Angel Hernandez           23| LF :  67      -2 -17     :  48 | LF :  90      -2  -9   7     :  86 |   6 |  92 | -2---545 |                   |        :        | p2235 | Colorado Rockies     | +++
RF Harold Davis              22| RF :  76       1  -5     :  71 | RF :  78       1   4  -3     :  80 |   6 |  86 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
3B Anton Beltz               23| 3B :  56       3 -21     :  38 | 3B :  78       3 -20   0     :  61 |   6 |  67 | -3373--- |                   |        :        | p1000 | Colorado Rockies     | +++
MR Jose Conde                21| MR :      45     -13     :  32 | MR :      76     -22   5     :  59 |   6 |  65 |          |      #            |        :        |   p42 | Colorado Rockies     | ++++-
SS Kent Birdwell             21| SS :  58      -2 -28     :  27 | DH :  74       0  -6 -13     :  55 |   6 |  61 | -3225121 |      #            |        :        | p1556 | Colorado Rockies     | ++
SP Sonny Rode                19| MR :      36     -21     :  15 | SP :      65      -1 -10     :  54 |   6 |  60 |          |   9               |        :        | p1634 | Colorado Rockies     | ++++
LF Richard Gates             21| LF :  40       3 -38     :   5 | LF :  76       3 -24  -2     :  53 |   6 |  59 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | ++-
CF Mario Parrott             22| CF :  52      -3 -30     :  19 | CF :  77      -3 -20  -6     :  49 |   6 |  55 | -2---545 |                   |        :        |   p50 | Colorado Rockies     | +++
SP George Risher             23| SP :      59     -10     :  49 | SP :      61     -12 -14     :  35 |   6 |  55 |          |      #            |        :        | p1514 | Colorado Rockies     | +++
1B Ricardo Tamez             20| 1B :  57       2 -34     :  25 | 1B :  66       2  -3 -19     :  46 |   6 |  52 | -511-212 |                   |        :        | p1282 | Colorado Rockies     | ++
LF Paul Brown                19| RF :  44       1 -37     :   8 | RF :  69       1 -13 -12     :  45 |   6 |  51 | -2---646 |                   |        :        | p1199 | Colorado Rockies     | ++
LF Eric Parramore            22| RF :  61       2 -18     :  45 | RF :  66       2 -11 -13     :  44 |   6 |  51 | -2---737 |                   |        :        | p1026 | Colorado Rockies     | ++
2B Terry Raftery             21| DH :  37       0 -56     : -19 | DH :  79       0 -27  -8     :  44 |   6 |  50 | -232---- |                   |        :        | p1596 | Colorado Rockies     | ++
RF John Ogara                18| RF :  33      -3 -52     : -22 | DH :  73       0 -21 -14     :  38 |   6 |  44 | -3---214 |                   |        :        | p2125 | Colorado Rockies     | +-
2B Robert Blevins            20| SS :  42       7 -35     :  13 | SS :  62       7 -18 -14     :  37 |   6 |  43 | -3577--- |      #            |        :        | p1604 | Colorado Rockies     | ++
LF Juan Vasquez              21| LF :  53       4 -25     :  32 | LF :  61       4 -11 -17     :  37 |   6 |  43 | -2---858 |      #            |        :        |  p647 | Colorado Rockies     | ++
MR Joseph Perkins            22| MR :      44     -14     :  30 | MR :      64     -21  -6     :  37 |   6 |  43 |          |                   |        :        | p1235 | Colorado Rockies     | +++++
MR Gene McDonald             20| MR :      45     -13     :  32 | MR :      51     -14 -17     :  20 |   6 |  38 |          |                   |        :        | p2190 | Colorado Rockies     | +++++
SP Nick Nakayama             23| MR :      37     -20     :  17 | SP :      62     -28 -13     :  22 |   6 |  28 |          |                   |        :        |  p883 | Colorado Rockies     | +++-
SP Oriol Torres              20| MR :      36     -21     :  15 | SP :      49     -17 -27     :   5 |   6 |  21 |          | I 5               |        :        |  p767 | Colorado Rockies     | +++++

--- Philadelphia A's ---
MR Steffen Cothern           21| MR :     156      82   5 : 243 | MR :     157      89  74  23 : 342 |   6 | 348 |          |    *      $500k r | $18.06M:$31.29M | p2113 | Philadelphia A's     | +++++
SP Celso Gurrola             27| SP :     162      93  52 : 308 | SP :     155      63  80  44 : 341 |   6 | 347 |          |    *+     $600k a | $29.76M:$51.55M |  p562 | Philadelphia A's     | *^
SP Francis Deckard           28| SP :     131      62  21 : 214 | SP :     162      28  87  52 : 330 |   5 | 335 |          |    *       $10Mx4 | $17.03M:$29.51M | p1865 | Philadelphia A's     | *^
SP Augusto Caballero         28| SP :     147      78  37 : 261 | SP :     151      44  76  40 : 310 |   5 | 315 |          |    *     $1.84M a |  $23.4M:$40.53M |  p771 | Philadelphia A's     | **^
MR Markus Echavarria         29| MR :     173      97  20 : 290 |    :                         :   0 |   4 | 294 |          |    *+    $2.03M a | $24.01M: $41.6M | p1985 | Philadelphia A's     | ****^
SP Eric Robichaud            25| SP :     108      39     : 147 | SP :     148      14  73  37 : 271 |   6 | 277 |          |   7*      $500k r |     $8M:$13.87M |  p920 | Philadelphia A's     | +++++
MR Juan Gonzalez             28| MR :     120      52     : 172 | MR :     156      17  73  22 : 268 |   5 | 273 |          |     +       $3M a | $10.67M:$18.49M | p1462 | Philadelphia A's     | ****
SP Norberto Clamer           24| SP :     114      45   4 : 162 | SP :     130      30  55  19 : 234 |   6 | 240 |          |   6*      $500k r |  $9.85M:$17.06M | p1928 | Philadelphia A's     | +++++
MR Valentine Odea            26| MR :      70       8     :  78 | MR :     149     -26  68  16 : 206 |   6 | 212 |          |    *      $500k r |  $1.64M: $2.84M | p1295 | Philadelphia A's     | *
RF Efren Fierros             24| LF : 108      -4  23   1 : 128 | DH : 124       0  29  37  15 : 205 |   6 | 211 | -3112433 |   5*      $500k r |  $4.93M: $8.53M |  p915 | Philadelphia A's     | +++++
1B William Kelley            22| 1B :  91       1  -2     :  90 | 1B : 126       1  19  40  17 : 203 |   6 | 209 | -4-2---- |   3               |        :        |  p265 | Philadelphia A's     | +++++
SP Hong Shaw Jr.             31| SP :     129      60  19 : 207 |    :                         :   0 |   2 | 209 |          |  F *       $10M   | $16.01M:$27.73M | p1215 | Philadelphia A's     | **^
MR Michael Morley            26| MR :      99      33     : 132 | MR :     137       2  57   5 : 201 |   6 | 207 |          |    *      $500k r |  $6.77M:$11.73M |  p457 | Philadelphia A's     | *^
3B Edward Washington         34| 3B : 127       3  51  24 : 205 |    :                         :   0 |  -2 | 203 | -5376--- |    *+    $7.62Mx2 | $15.39M:$26.66M |  p477 | Philadelphia A's     | **^
3B Timothy Gross             22| 3B :  91      -3   9     :  98 | DH : 121       0  19  34  12 : 186 |   6 | 192 | -3252--- |   4               |  $1.85M:  $3.2M | p1756 | Philadelphia A's     | +++++
MR Pruden Silvas             36| MR :     135      64     : 199 |    :                         :   0 | -12 | 187 |          |  F *        $6M   | $13.14M:$22.75M | p1594 | Philadelphia A's     | ***
1B Carlos Garza              30| 1B : 125       2  34  20 : 181 |    :                         :   0 |   3 | 184 | -5555--- |    *     $2.04M a | $10.88M:$18.84M | p1626 | Philadelphia A's     | **^
CF Michael Rozier            32| CF : 106      11  39  10 : 166 |    :                         :   0 |   1 | 167 | -3---993 |    *+    $6.53Mx3 | $10.06M:$17.42M |  p362 | Philadelphia A's     | **^
3B Justin Fowler             25| 2B :  88       5  12     : 104 | 2B : 107       5   6  31   1 : 149 |   6 | 155 | -3776--- |   8*      $500k r |  $2.46M: $4.27M | p1397 | Philadelphia A's     | +++++
SP Jackie Mangum             32| SP :     111      41   0 : 153 |    :                         :   0 |   1 | 154 |          |          $7.13Mx3 |  $8.62M:$14.93M |  p282 | Philadelphia A's     | **^
CF Alan Prout                29| CF : 102       9  32   4 : 146 |    :                         :   0 |   4 | 150 | -3325989 |    *+    $1.36M a |  $7.39M: $12.8M |  p405 | Philadelphia A's     | **^
MR Anthony Lobb              33| MR :     106      39     : 144 |    :                         :   0 |   0 | 144 |          |  F *+    $2.73M   |     $8M:$13.87M |  p122 | Philadelphia A's     | ***
 C Pasqual Maldonado         24| DH :  77       0 -16     :  61 | DH : 109       0  -2  22     : 129 |   6 | 135 | 41------ |   2*      $500k r |        :        |  p464 | Philadelphia A's     | +++++
 C Michael Lomanto           29| 1B : 104       0  11     : 115 |    :                         :   0 |   4 | 119 | 43---1-1 |    *+     $500k a |  $2.26M: $3.91M |  p307 | Philadelphia A's     | *^
LF Santo Gonzales            24| CF :  58      13  -8     :  62 | CF :  93      13 -21  26     : 110 |   6 | 116 | -3---999 |   9*      $500k r |        :        | p2102 | Philadelphia A's     | +++++
3B Thomas Leffler            18| 3B :  59       1 -19     :  41 | 3B :  89       1   5  10     : 105 |   6 | 111 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
 C Richard Havel             28| DH :  88       0  -5     :  83 | DH :  96       0   0   9     : 105 |   5 | 110 | 51------ |    *+   $921.4k a |        :        | p1477 | Philadelphia A's     | **^
1B Eden Perez                29| 1B :  96       3   6     : 105 |    :                         :   0 |   4 | 109 | -6---1-1 |    *        $5Mx4 |  $1.23M: $2.13M |  p222 | Philadelphia A's     | **^
RF Everette Angus            23| RF :  86      -5   0     :  81 | DH :  89       0  10   2     : 101 |   6 | 107 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++-
 C Casimiro Rivero           37| LF : 106      -4  21     : 123 |    :                         :   0 | -20 | 103 | 54242414 |  F *     $1.35M   |  $4.31M: $7.47M |  p822 | Philadelphia A's     | ***
LF Scott Cooper              21| CF :  67       4  -8     :  63 | CF :  82       4   3   6     :  95 |   6 | 101 | -2---878 |      #            |        :        | p1423 | Philadelphia A's     | +++
DH Paul Streater             25| DH :  71       0 -22     :  49 | DH :  94       0 -11   7     :  90 |   6 |  96 | -1------ |     +     $500k r |        :        |   p76 | Philadelphia A's     | +++
SS Jose Quiros               20| DH :  52       0 -41     :  11 | DH :  92       0  -8   5     :  89 |   6 |  95 | -2323--- |      #            |        :        | p1315 | Philadelphia A's     | +++
SP Daniel Wiggins            23| SP :      62      -7     :  55 | SP :      84      -8   8     :  84 |   6 |  90 |          |   1  #            |        :        | p1832 | Philadelphia A's     | +++++
MR Gerald Conlan             26| SP :      73       4     :  77 | SP :      73     -23  -2     :  49 |   6 |  83 |          |    *      $500k r | $820.9k: $1.42M | p1504 | Philadelphia A's     | *
2B Claudio Xiquena           21| 2B :  40       1 -40     :   0 | 2B :  90       1 -24  10     :  76 |   6 |  82 | -3651--- |                   |        :        |  p372 | Philadelphia A's     | +++-
LF Charlie Delcambre         20| LF :  56       3 -22     :  37 | LF :  76       3  -4  -2     :  73 |   6 |  79 | -2---867 |                   |        :        |  p134 | Philadelphia A's     | ++-
MR Chris Anderson            23| MR :      67       5     :  72 | MR :      60      -4 -10     :  46 |   6 |  78 |          |                   |  $1.03M: $1.78M | p1957 | Philadelphia A's     | ++++-
2B Alfredo Aldrey            18| 2B :  53      -1 -28     :  24 | 2B :  76      -1  -1  -5     :  69 |   6 |  75 | -251---- |                   |        :        | p1802 | Philadelphia A's     | ++
SP Dustin Gerstner           19| MR :      31     -25     :   6 | SP :      73      -7  -2     :  65 |   6 |  71 |          |                   |        :        | p1015 | Philadelphia A's     | ++++
RF Anthony Knecht            22| RF :  54      -1 -29     :  24 | RF :  82      -1 -18   0     :  63 |   6 |  69 | -2---436 |                   |        :        |  p792 | Philadelphia A's     | +++
3B Donald Martinez           24| 3B :  50       2 -27     :  25 | 3B :  83       2 -29   5     :  61 |   6 |  67 | -3373--- |      #            |        :        | p1259 | Philadelphia A's     | +++-
SP Wally Lively              23| SP :      62      -8     :  54 | SP :      72      -9  -3     :  60 |   6 |  66 |          |   T               |        :        | p1041 | Philadelphia A's     | ++++-
LF William Gilson            19| RF :  44      -5 -42     :  -3 | DH :  78       0 -13  -9     :  56 |   6 |  62 | -1---414 |                   |        :        | p1346 | Philadelphia A's     | ++
SS Ernesto Pizano            23| 3B :  57       8 -14     :  52 | 3B :  69       8 -19  -3     :  56 |   6 |  62 | -4496--- | I                 |        :        | p1253 | Philadelphia A's     | ++-
CF Perry Marasco             24| LF :  56       2 -24     :  34 | LF :  78       2 -23  -2     :  55 |   6 |  61 | -2---757 |      #            |        :        | p2029 | Philadelphia A's     | ++-
RF Travis McDonald           19| RF :  37       1 -44     :  -6 | RF :  76       1 -20  -4     :  52 |   6 |  58 | -2---637 |                   |        :        |  p533 | Philadelphia A's     | ++
CF Alberto Castonguay        18| CF :  36      -1 -44     :  -9 | CF :  73      -1 -18  -8     :  46 |   6 |  52 | -2---255 |                   |        :        |  p733 | Philadelphia A's     | ++
CF Bo Kaplan                 23| RF :  62      -3 -22     :  37 | 1B :  73       0 -14 -14     :  46 |   6 |  52 | -3---445 |      #            |        :        | p1638 | Philadelphia A's     | +-
SP Brandon Richey            25| SP :      57     -13     :  44 | SP :      72     -38  -3     :  32 |   6 |  50 |          |    *      $500k r |        :        | p1862 | Philadelphia A's     | ++++-

--- St. Louis (C) Cardinals ---
SP Andrew Valente            30| SP :     189     120  79 : 387 |    :                         :   0 |   3 | 390 |          |    *     $3.51M a | $40.64M:$70.39M |  p474 | St. Louis (C) Car... | ****
MR Frank Ambrosino           33| SP :     166      96  55 : 317 |    :                         :   0 |   0 | 317 |          |  F *     $1.53M   | $30.99M:$53.68M |  p151 | St. Louis (C) Car... | *^
SP Luis Ojeda                35| SP :     139      69  28 : 237 |    :                         :   0 |  -6 | 231 |          |    *    $10.13Mx2 | $20.11M:$34.84M | p2000 | St. Louis (C) Car... | **^
SP Alexander Hesson          26| SP :     111      42   1 : 154 | SP :     115      15  40   4 : 174 |   6 | 180 |          |    *+    $2.38M a |  $8.83M:$15.29M |  p261 | St. Louis (C) Car... | ***
3B Don Mart                  26| 3B : 104       7  32   5 : 148 | SS : 103      10  19  30   0 : 162 |   6 | 168 | -3698--- |    *      $1.7M a |  $7.59M:$13.15M | p1890 | St. Louis (C) Car... | **^
CF Steve Gandara             26| CF :  94       7  22     : 123 | CF : 105       7   9  32   2 : 155 |   6 | 161 | -2---778 |    *      $500k a |  $4.52M: $7.82M |  p669 | St. Louis (C) Car... | **
1B Peter Morello             30| RF : 117      -5  30  10 : 152 |    :                         :   0 |   3 | 155 | -32--313 |    *+      $12M a |  $8.21M:$14.22M |  p988 | St. Louis (C) Car... | **^
 C Camilo Rios               26|  C : 102      -1  12     : 113 | DH : 108       0  17  21     : 146 |   6 | 152 | 63------ |    *     $1.16M a |  $2.46M: $4.27M |  p146 | St. Louis (C) Car... | **^
MR John Hager                26| MR :      70       8     :  78 | MR :     124     -26  46     : 143 |   6 | 149 |          |     +     $500k a |  $1.64M: $2.84M | p1226 | St. Louis (C) Car... | *
SS Juan Serrano              24| SS :  84       4   4     :  92 | SS : 104       4   5  26     : 139 |   6 | 145 | -8677--- |   1  #            | $820.9k: $1.42M |  p103 | St. Louis (C) Car... | +++++
LF Casey Hatcher             24| CF :  74      10   5     :  89 | CF : 100      10  -5  30   0 : 135 |   6 | 141 | -3---999 |   2  #            |  $1.03M: $1.78M | p1400 | St. Louis (C) Car... | +++++
 C Herman Grinder            24| DH :  97       0   4     : 101 | DH : 100       0  18  13     : 131 |   6 | 137 | 61------ |    *      $500k a | $820.9k: $1.42M |  p396 | St. Louis (C) Car... | ++++-
MR Henry Lafrance            29| MR :      99      34     : 133 |    :                         :   0 |   4 | 137 |          |     +     $550k a |  $6.98M:$12.09M |  p862 | St. Louis (C) Car... | *
LF Gary Bruno                26| CF :  96       5  22     : 123 | CF :  95       5  11  20     : 130 |   6 | 136 | -2---778 |    *      $500k r |  $4.52M: $7.82M | p1330 | St. Louis (C) Car... | **^
1B David Navarro             28| DH :  99       0   6     : 105 | DH : 101       0  11  14     : 126 |   5 | 131 | -2------ |    *+     $500k a |  $1.23M: $2.13M |  p596 | St. Louis (C) Car... | **
CF Herschel Cassel           22| RF :  78       3   0     :  81 | RF :  95       3   6  17     : 122 |   6 | 128 | -2---868 |   4               |        :        | p1232 | St. Louis (C) Car... | ++++-
MR Celso Resto               33| SP :      98      29     : 127 |    :                         :   0 |   0 | 127 |          |  F *+     $900k   |  $5.95M:$10.31M |   p92 | St. Louis (C) Car... | *^
1B Dorian Smith              35| CF : 106      -2  25     : 129 |    :                         :   0 |  -6 | 123 | -2---454 |  F *+    $4.38M   |  $5.13M: $8.89M | p1938 | St. Louis (C) Car... | **
CL John Sanchez              26| MR :      89      25     : 114 | MR :      82      -7  10     :  85 |   6 | 120 |          |    *      $500k a |  $5.13M: $8.89M | p2242 | St. Louis (C) Car... | ****^
MR Samuel Brown              29| MR :      89      25     : 114 |    :                         :   0 |   4 | 118 |          |    *    $937.1k a |  $5.13M: $8.89M | p1757 | St. Louis (C) Car... | ***
1B Richard Kushner           23| 1B :  76       1 -16     :  61 | 1B :  97       1   0  11     : 110 |   6 | 116 | -4---1-1 |   6*      $500k r |        :        | p2220 | St. Louis (C) Car... | ++++-
 C Justin Reilley            25| 3B :  92       0  13     : 105 | 1B :  87       4  10   4     : 106 |   6 | 112 | 77362--- |   9*      $500k r |  $2.67M: $4.62M | p1413 | St. Louis (C) Car... | +++-
SS Juan Walker               28| SS :  81      14  11     : 105 | SS :  84      14  -7  15     : 106 |   5 | 111 | -3399--- |    *+   $977.1k a |  $2.26M: $3.91M | p2068 | St. Louis (C) Car... | **^
RF Carlos Torres             32| CF :  86       7  14     : 108 |    :                         :   0 |   1 | 109 | -2231788 |    *+     $880k a |  $2.87M: $4.98M | p1789 | St. Louis (C) Car... | **
