  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
 C Wesley Krone              25| DH :  87       0 -12     :  75 | DH :  87       0 -10 -11     :  66 |   6 |  81 | 53------ |    *+     $500k r |        :        | p1708 | Kansas City Royals   | +++-
SS Juan Salerno              36| 1B :  92       4  -4     :  93 |    :                         :   0 | -12 |  81 | 28576--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
3B Buster Kirtley            21| 1B :  83       4 -13     :  74 | 1B :  79       4   3 -15     :  71 |   6 |  80 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++
 C Edward Merced             26|  C :  80       1  -7     :  74 |  C :  87       1 -20  -4     :  64 |   6 |  80 | 85------ |      #            |        :        |  p216 | Kansas City Royals   | *
MR Bill Harbin               31| MR :      79      -3     :  76 |    :                         :   0 |   2 |  78 |          |  F *+     $500k   |        :        | p1897 | Kansas City Royals   | *^
2B Robert Culberson          21| 2B :  77       4 -22     :  59 | 2B :  83       4  -3 -13     :  71 |   6 |  77 | -3621--- |                   |        :        |  p732 | Kansas City Royals   | ++
SP Daniel Pahl               24| SP :      77      -7     :  70 | SP :      85     -16  -5     :  64 |   6 |  76 |          |    *      $500k r |        :        |  p415 | Kansas City Royals   | ++++
RF William Lower             23| RF :  73       2 -22     :  54 | RF :  88       2 -17  -6     :  68 |   6 |  74 | -2---757 |  F   #            |        :        |  p175 | Kansas City Royals   | +++-
2B Silverio Bareche          27| RF :  80       2 -15     :  68 | RF :  89       2 -21  -6     :  64 |   6 |  74 | -241-727 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *^
MR Tyson Frazier             27| MR :      74      -7     :  68 | MR :      82     -24  -6     :  51 |   6 |  74 |          |    *              |        :        | p1446 | Kansas City Royals   | **^
1B Robert Heath              18| DH :  50       0 -49     :   1 | DH :  89       0 -13  -9     :  67 |   6 |  73 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++
CF Gabriel Silva             22| RF :  75       1 -21     :  55 | CF :  83       3  -8 -13     :  65 |   6 |  71 | -2---666 |   T*              |        :        | p1426 | Kansas City Royals   | ++++-
1B Larry Blanks              20| DH :  63       0 -36     :  27 | 1B :  88       1 -16 -10     :  63 |   6 |  69 | -4------ |                   |        :        | p1553 | Kansas City Royals   | +++-

--- San Francisco Giants ---
CL Roy Herren                22| MR :     136      46   5 : 187 | MR :     129      59  34   3 : 226 |   6 | 232 |          |    *      $500k r |  $14.4M:$18.09M |  p363 | San Francisco Giants | +++++
SP Jonathan Millwood         31| SP :     118      34     : 152 |    :                         :   0 |   2 | 154 |          |    *+      $10Mx3 |  $9.41M:$11.83M | p1945 | San Francisco Giants | *
SS Mario Ramirez             26| SS : 105      20  15   7 : 147 | SS : 100      20   5  16   1 : 142 |   6 | 153 | -3399--- |    *     $1.07M a |  $6.09M: $7.65M |  p440 | San Francisco Giants | **^
 C Juan Zarzuela             27|  C : 111       2  25   7 : 145 |  C :  98       2  10   8     : 118 |   6 | 151 | 81------ |    *+    $3.25Mx2 |  $8.86M:$11.13M | p1970 | San Francisco Giants | **
SS Victor Ferrara            18| SS :  62      15 -33     :  43 | SS : 106      15  -1  17   1 : 138 |   6 | 144 | -3357--- |                   |        :        | p1545 | San Francisco Giants | +++++
RF John Delamora             21| CF :  90      10  -1     :  99 | CF : 103      10  10  14     : 137 |   6 | 143 | -2---889 |   8*      $500k r |        :        | p1612 | San Francisco Giants | +++++
SP McKinley Taylor           22| SP :      87       3     :  90 | SP :     104      10  14     : 128 |   6 | 134 |          |   6               | $830.6k: $1.04M | p1516 | San Francisco Giants | +++++
MR Kyan Atshushi             27| MR :      92       8     : 100 | MR :     113      -7  21     : 127 |   6 | 133 |          |    *              |  $2.21M: $2.78M | p2192 | San Francisco Giants | *^
SP Robert Stthomas           24| SP :     105      21     : 126 | SP :     102      12  12     : 125 |   6 | 132 |          |    *      $500k a |  $5.81M:  $7.3M | p1328 | San Francisco Giants | +++++
2B Frank Abril               20| SS :  80      20 -10     :  90 | SS :  94      20   1  10     : 125 |   6 | 131 | -3939--- |   5*              |        :        |  p840 | San Francisco Giants | +++++
 C Manny Aguiar              25|  C :  97       5  14     : 116 |  C :  96       5   0   9     : 110 |   6 | 122 | 91------ |    *              |  $3.88M: $4.87M |  p102 | San Francisco Giants | +++
1B Patrick Terry             23| 1B :  93       3  -4     :  91 | 1B : 102       3   3   6     : 114 |   6 | 120 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
MR Michael Todaro            23| SP :      74      -9     :  65 | SP :     110     -18  20     : 112 |   6 | 118 |          |   9*              |        :        | p1155 | San Francisco Giants | +++++
SS Eric Maday                23| DH :  93       0  -6     :  87 | DH : 102       0   3   4     : 110 |   6 | 116 | -2314--- |    *      $500k r |        :        | p2150 | San Francisco Giants | ++++-
RF Terry McGee               25| DH : 102       0   3     : 105 | DH : 100       0   5   2     : 107 |   6 | 113 | -1---2-3 |    *              | $830.6k: $1.04M | p1359 | San Francisco Giants | +++-
CF Manuel Alberti            21| CF :  72       4 -26     :  50 | CF : 102       4  -8   6     : 104 |   6 | 110 | -2---663 |   3               |        :        | p1475 | San Francisco Giants | +++++
 C Victor Moore              20| 1B :  66       1 -33     :  34 | 1B : 106       1 -13   9     : 103 |   6 | 109 | 64241--- |   2*              |        :        |  p876 | San Francisco Giants | +++++
2B Silvio Frias              23| SS :  84      11 -15     :  80 | SS :  95      11  -6   3     : 103 |   6 | 109 | -3626--- |                   |        :        | p1591 | San Francisco Giants | ++++
1B Greg Parkinson            29| DH : 101       0   2     : 103 |    :                         :   0 |   4 | 107 | -4---3-1 |    *+     $550k a | $553.7k:$695.6k | p1588 | San Francisco Giants | *
MR Fernando Dorado           26| MR :      81      -1     :  81 | MR :      99     -12   9     :  96 |   6 | 102 |          |    *      $500k r |        :        | p2219 | San Francisco Giants | ***
CL Nathan Stine              25| MR :      73      -8     :  64 | MR :     104     -21  12     :  95 |   6 | 101 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
LF Bradly Doty Jr.           26| CF :  85      12  -5     :  92 | CF :  82      12 -15  -5     :  73 |   6 |  98 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | *
SP Martin Izaguirre          28| SP :      88       5     :  93 | SP :      87     -16  -3     :  68 |   5 |  98 |          |    *+     $500k a |  $1.38M: $1.74M |  p714 | San Francisco Giants | *
2B Jeffrey Telles            21| DH :  78       0 -21     :  57 | DH :  95       0  -2  -3     :  90 |   6 |  96 | -23--121 |    *              |        :        | p1029 | San Francisco Giants | ++++
 C Eric Layden               30| DH :  96       0  -3     :  93 |    :                         :   0 |   3 |  96 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | *^
RF William Bollman           29| DH :  95       0  -4     :  91 |    :                         :   0 |   4 |  95 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
3B Michael Alanis            20| 3B :  69       7 -28     :  49 | 3B :  90       7 -10  -3     :  85 |   6 |  91 | -3374--- |   4               |        :        | p2266 | San Francisco Giants | +++++
MR Edward Duval              24| SP :      84       1     :  85 | SP :      80      -9 -11     :  60 |   6 |  91 |          |    *      $600k r | $276.9k:$347.8k |  p465 | San Francisco Giants | +++++
3B Nathaniel Muff            25| 3B :  91       4 -10     :  85 | SS :  88       6  -6 -10     :  78 |   6 |  91 | -3365--- |    *              |        :        | p2187 | San Francisco Giants | ++
3B Norman Stevens            23| 2B :  78       8 -17     :  69 | 2B :  90       8 -12  -2     :  84 |   6 |  90 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
MR Gabriel Escobar           27| MR :      83       1     :  84 | MR :      93     -16   3     :  79 |   6 |  90 |          |    *     $1.24M r | $276.9k:$347.8k |  p593 | San Francisco Giants | *
 C Steven Powers             25| DH :  86       0 -13     :  73 | DH :  95       0 -11  -3     :  81 |   6 |  87 | 62------ |    *+     $500k r |        :        |  p789 | San Francisco Giants | ++++-
1B Clarence Erlandson        29| 1B :  90       1  -9     :  81 |    :                         :   0 |   4 |  85 | -4---1-1 |    *      $500k r |        :        | p1600 | San Francisco Giants | *
RF Alexis Orta               30| DH :  90       0  -9     :  81 |    :                         :   0 |   3 |  84 | -2---333 |  F *+   $928.6k   |        :        | p1506 | San Francisco Giants | *^
CF Matthew Bale              24| RF :  86       1 -10     :  77 | CF :  85       3  -8 -12     :  68 |   6 |  83 | -2---666 |    *              |        :        | p2265 | San Francisco Giants | ++++
1B Patrick Dunbar            26| DH :  88       0 -11     :  77 | DH :  89       0 -12  -9     :  68 |   6 |  83 | -2------ |      #            |        :        | p1773 | San Francisco Giants | *
RF Juan Tesch                28| DH :  88       0 -11     :  77 | DH :  89       0 -15  -9     :  65 |   5 |  82 | -22--514 |    *      $500k a |        :        |  p811 | San Francisco Giants | *
1B Steven Puleo              23| 1B :  66       1 -33     :  33 | 1B :  98       1 -24   0     :  75 |   6 |  81 | -4------ |                   |        :        | p1994 | San Francisco Giants | +++
MR Anthony Lobb              35| MR :      85       2     :  87 |    :                         :   0 |  -6 |  81 |          |  F *+       $3M   | $553.7k:$695.6k |  p122 | San Francisco Giants | **^
SP Donnie Sims               24| SP :      66     -17     :  49 | SP :      95     -26   5     :  74 |   6 |  80 |          |   T*      $500k r |        :        |  p746 | San Francisco Giants | +++++
 C Byron McKinney            21|  C :  83      -5 -10     :  68 | DH :  84       0   3 -14     :  73 |   6 |  79 | 61------ |                   |        :        | p1690 | San Francisco Giants | +++-
LF Christopher Ricci         33| RF :  84       4  -9     :  79 |    :                         :   0 |   0 |  79 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | *^
1B Wilfredo Tafoya           21| 1B :  74       1 -25     :  50 | 1B :  86       1  -6 -12     :  69 |   6 |  75 | -41--1-2 |      #            |        :        |  p541 | San Francisco Giants | ++++-
SS Ronald Updegraff          22| 2B :  73       8 -22     :  60 | 2B :  81       8 -10 -11     :  69 |   6 |  75 | -3776--- |      #            |        :        |  p203 | San Francisco Giants | +++
3B Leroy Lozoya              24| 3B :  83       4 -18     :  69 | 3B :  82       4 -11 -15     :  60 |   6 |  75 | -3462--- |                   |        :        | p2218 | San Francisco Giants | ++-
CL Russ Rosborough           21| MR :      53     -25     :  27 | MR :      82     -10  -6     :  66 |   6 |  72 |          |                   |        :        |  p397 | San Francisco Giants | ++++-
1B Lowell Gorsuch            22| 1B :  68       2 -30     :  39 | 1B :  87       2 -15 -10     :  64 |   6 |  70 | -5------ |                   |        :        | p1190 | San Francisco Giants | +++++
SS Joe Weeks                 23| SS :  69      13 -28     :  55 | SS :  81      13 -21  -9     :  64 |   6 |  70 | -3767--- |  F   #            |        :        | p1381 | San Francisco Giants | ++-
MR Stephen Dore              27| SP :      74     -10     :  64 | SP :      75     -25 -15     :  35 |   6 |  70 |          |    *      $500k r |        :        | p1243 | San Francisco Giants | *
SP Pedro Ramos               28| SP :      74     -10     :  64 | SP :      92     -30   2     :  64 |   5 |  69 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *

--- Chicago Cubs ---
SP Dario Arenas              37| SP :     162      78  21 : 261 |    :                         :   0 | -20 | 241 |          |    *     $2.47Mx3 | $27.41M:$34.43M |  p617 | Chicago Cubs         | ***^
SP Wayne Courtmanche         36| SP :     140      56     : 197 |    :                         :   0 | -12 | 185 |          |    *     $4.53Mx2 |  $15.5M:$19.48M | p1266 | Chicago Cubs         | **^
MR Samuel Brown              31| MR :     123      35     : 158 |    :                         :   0 |   2 | 160 |          |    *      $4.5Mx2 |  $9.69M:$12.17M | p1757 | Chicago Cubs         | **^
MR James Carter              33| SP :     119      35     : 154 |    :                         :   0 |   0 | 154 |          |    *        $5Mx2 |  $9.69M:$12.17M |   p45 | Chicago Cubs         | **^
SS Leo Poteet                18| SS :  70       8 -31     :  47 | SS : 112       8   7  17   1 : 145 |   6 | 151 | -2226--- |   1               |        :        | p2063 | Chicago Cubs         | +++++
SP Timothy Kinzel            24| SP :      96      13     : 109 | SP :     113       3  23     : 139 |   6 | 145 |          | I 2*              |   $3.6M: $4.52M | p1433 | Chicago Cubs         | +++++
SP Richard Burriss           31| SP :     111      27     : 139 |    :                         :   0 |   2 | 141 |          |    *+    $7.63Mx3 |  $7.48M: $9.39M |  p877 | Chicago Cubs         | **^
RF George Aguilera           33| RF : 111       6  20   3 : 140 |    :                         :   0 |   0 | 140 | -8241969 |    *     $14.3Mx4 |  $6.37M:    $8M | p1416 | Chicago Cubs         | **^
SP Hong Shaw Jr.             33| SP :     112      28     : 140 |    :                         :   0 |   0 | 140 |          |    *       $10Mx2 |  $7.75M: $9.74M | p1215 | Chicago Cubs         | **^
2B Randall Hildebrant        18| DH :  65       0 -34     :  31 | DH : 113       0   2  15     : 130 |   6 | 136 | -251---- |   3               |        :        |  p188 | Chicago Cubs         | +++++
SP Tony Garcia               24| SP :      96      12     : 108 | SP :     107       3  17     : 126 |   6 | 132 |          |    *              |  $3.32M: $4.17M |  p366 | Chicago Cubs         | **^
SP Mary Schwarz              27| SP :     103      19     : 122 | SP :     101       4  11     : 116 |   6 | 128 |          |    *      $1.7M a |  $5.26M: $6.61M | p1654 | Chicago Cubs         | ****
MR Joseph Stegner            28| SP :      95      12     : 107 | SP :     111      -9  21     : 123 |   5 | 128 |          |    *+     $500k a |  $3.32M: $4.17M | p1298 | Chicago Cubs         | *
CF Michael Rozier            35| CF : 104      12  15   3 : 134 |    :                         :   0 |  -6 | 128 | -3---993 |    *+    $1.23Mx2 |  $4.71M: $5.91M |  p362 | Chicago Cubs         | **
SP Oscar Alonso              25| SP :      43     -41     :   2 | SP :     128     -51  38     : 116 |   6 | 122 |          |   4               |        :        | p1661 | Chicago Cubs         | +++++
MR William Andrews           38| MR :     116      29     : 145 |    :                         :   0 | -30 | 115 |          |  F *     $6.53M   |  $8.03M:$10.09M | p1454 | Chicago Cubs         | **^
RF James Brunetti            24| RF :  94       2  -1     :  94 | RF :  98       2   0   3     : 102 |   6 | 108 | -2---357 |    *              |        :        | p1590 | Chicago Cubs         | +++++
 C Richard Havel             30| DH : 102       0   3     : 105 |    :                         :   0 |   3 | 108 | 51------ |    *+    $3.21Mx5 | $830.6k: $1.04M | p1477 | Chicago Cubs         | **
SS Arron Ostler              25| SS :  78      14 -17     :  75 | SS :  96      14 -19   7     :  98 |   6 | 104 | -3737--- |   8*              |        :        |  p124 | Chicago Cubs         | ++++
2B John Rogers               30| 3B :  93      10  -1     : 101 |    :                         :   0 |   3 | 104 | -3782511 |    *+     $550k a |        :        | p1013 | Chicago Cubs         | **
LF Kevin Callaghan           29| CF :  93       7  -1     :  99 |    :                         :   0 |   4 | 103 | -2---878 |    *    $714.3k a |        :        | p1212 | Chicago Cubs         | **
SS Yona Tomokazu             34| 2B :  97       5   0     : 102 |    :                         :   0 |  -2 | 100 | -3666442 |  F *+    $2.13M   |        :        |  p766 | Chicago Cubs         | **
3B Sean Harrel               21| 3B :  66      12 -26     :  52 | 3B :  91      12 -14   3     :  92 |   6 |  98 | -93931-4 |   T  #            |        :        |   p28 | Chicago Cubs         | +++-
2B Luis Ojeda                24| 2B :  88       6  -8     :  86 | 2B :  92       6  -6  -1     :  91 |   6 |  97 | -3743--- |    *              |        :        | p1327 | Chicago Cubs         | +++-
 C Jamar Schultz             32| DH :  97       0  -2     :  95 |    :                         :   0 |   1 |  96 | 63231--- |    *+     $4.5Mx2 |        :        |  p945 | Chicago Cubs         | **^
 C David Smith               20|  C :  71      -2 -19     :  49 |  C :  97      -2  -8   2     :  89 |   6 |  95 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
 C Theodore Curl             26|  C :  92      -3   0     :  89 | DH :  90       0  -8  -8     :  74 |   6 |  95 | 71------ |    *              |        :        | p2028 | Chicago Cubs         | **^
RF Eihiko Bunzo              27| DH :  94       0  -5     :  89 | DH :  87       0  -7 -11     :  69 |   6 |  95 | -2---215 |    *     $1.23Mx3 |        :        |   p83 | Chicago Cubs         | *
3B Alexis Cabrales           35| 1B :  99       2   1     : 101 |    :                         :   0 |  -6 |  95 | -5453--- |    *     $3.05Mx2 | $276.9k:$347.8k |  p206 | Chicago Cubs         | **^
MR Joe Steeves               28| MR :      86       3     :  89 | MR :      98     -19   7     :  86 |   5 |  94 |          |    *+     $898k a | $830.6k: $1.04M |  p850 | Chicago Cubs         | *
LF Craig Ober                37| DH : 106       0   7     : 113 |    :                         :   0 | -20 |  93 | -4---4-3 |  F *     $5.43M   |  $1.94M: $2.43M | p1707 | Chicago Cubs         | **^
3B Seve Guadalupe            33| 3B :  91       7  -6     :  91 |    :                         :   0 |   0 |  91 | -3373--- |     +    $1.09M a |        :        | p2097 | Chicago Cubs         | **^
SS Fermin Rondo              19| SS :  70      17 -22     :  65 | SS :  77      17  -3  -9     :  83 |   6 |  89 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
1B Jeff Wannamaker           26| DH :  90       0  -9     :  81 | DH :  89       0 -10  -9     :  70 |   6 |  87 | -3------ |    *+     $500k a |        :        |  p987 | Chicago Cubs         | **
1B Jess Orner                31| RF :  91       0  -6     :  85 |    :                         :   0 |   2 |  87 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | *^
 C Gary Hogan                32| 3B :  91       4  -9     :  86 |    :                         :   0 |   1 |  87 | 63262--- |    *+       $3Mx2 |        :        | p1880 | Chicago Cubs         | *^
3B Calvin McClaskey          26| 3B :  87       4 -13     :  78 | SS :  85       6 -13 -12     :  66 |   6 |  84 | -4365--- |    *      $500k a |        :        | p1271 | Chicago Cubs         | **
SP Benito Medina             37| SP :      93      10     : 103 |    :                         :   0 | -20 |  83 |          | I  *+     $1.5Mx2 |  $2.77M: $3.48M | p1995 | Chicago Cubs         | **^
SP Willard Calloway          25| SP :      78      -6     :  72 | SP :      83     -16  -8     :  60 |   6 |  78 |          |   6*              |        :        |  p494 | Chicago Cubs         | *
CL Donald Journey            36| MR :      87       4     :  90 |    :                         :   0 | -12 |  78 |          |    *     $4.53Mx2 |  $1.11M: $1.39M | p2101 | Chicago Cubs         | ***
3B John Silva                20| 1B :  65       2 -33     :  34 | 1B :  89       2 -14  -8     :  69 |   6 |  75 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
CF Billy Kahn                18| CF :  54      11 -36     :  29 | CF :  76      11  -9 -12     :  66 |   6 |  72 | -2---993 |                   |        :        | p1119 | Chicago Cubs         | +++
CL Eugene Martine            24| MR :      74      -7     :  66 | MR :      70     -19 -17     :  34 |   6 |  72 |          |    *              |        :        |  p412 | Chicago Cubs         | +++++
2B Scott Owens               24| DH :  80       0 -19     :  61 | DH :  88       0 -14 -10     :  64 |   6 |  70 | -231-3-1 | I    #            |        :        | p1017 | Chicago Cubs         | ++-
2B Antony Egea               25| DH :  81       0 -18     :  63 | DH :  79       0 -16 -19     :  44 |   6 |  69 | -251---- |      #            |        :        |  p257 | Chicago Cubs         | ++
 C Jason Samora              19|  C :  61       4 -23     :  42 | 3B :  77       9 -12 -15     :  59 |   6 |  65 | 93383--- | I                 |        :        |  p107 | Chicago Cubs         | ++
3B Zoilo Farias              22| 3B :  71       8 -26     :  53 | 3B :  78       8 -12 -15     :  59 |   6 |  65 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
CF Bernardo Clemente         23| CF :  71       8 -22     :  57 | CF :  80       8 -19 -11     :  59 |   6 |  65 | -2---383 |  F   #            |        :        | p1933 | Chicago Cubs         | +++
3B Jeffrey Mroz              21| 2B :  63       2 -37     :  28 | 2B :  85       2 -17 -12     :  58 |   6 |  64 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
2B Kenneth Gonzalez          18| 2B :  62       3 -38     :  28 | 2B :  74       3  -1 -23     :  53 |   6 |  59 | -2624--- |                   |        :        |  p296 | Chicago Cubs         | ++

--- Cincinnati Reds ---
SP Andrew Valente            32| SP :     163      79  23 : 265 |    :                         :   0 |   1 | 266 |          |    *       $17Mx2 | $28.24M:$35.48M |  p474 | Cincinnati Reds      | ***
MR Markus Echavarria         31| MR :     142      52  10 : 204 |    :                         :   0 |   2 | 206 |          |    *+       $6Mx3 | $17.17M:$21.56M | p1985 | Cincinnati Reds      | ***
LF David Bartee              27| LF : 129       5  37  20 : 191 | LF : 115       5  28  23   3 : 173 |   6 | 197 | -3---834 |    *     $7.54M a | $15.78M:$19.83M | p1755 | Cincinnati Reds      | ***^
SP Evelio Concepcion         27| SP :     118      34     : 152 | SP :     122      19  32     : 173 |   6 | 179 |          |    *     $4.86M a |  $9.41M:$11.83M |  p835 | Cincinnati Reds      | ***
3B Benito Alcover            28| 3B : 123       5  24  16 : 169 | 3B : 113       5  20  18   2 : 159 |   5 | 174 | -3672--- |    *       $10Mx5 | $11.07M:$13.91M |  p276 | Cincinnati Reds      | ***
RF Christopher Valles        25| DH : 110       0  11     : 121 | DH : 112       0  13  14     : 139 |   6 | 145 | -1---424 |    *     $3.11M a |  $3.05M: $3.83M | p1236 | Cincinnati Reds      | ***
2B Chris Hutton              23| 2B :  93      11   2     : 106 | 2B : 101      11   3  13     : 129 |   6 | 135 | -3837--- |   1*      $500k r | $553.7k:$695.6k |  p654 | Cincinnati Reds      | +++++
RF Billy Lawson              32| DH : 116       0  17     : 133 |    :                         :   0 |   1 | 134 | -2---525 |    *     $16.5Mx4 |  $4.71M: $5.91M |  p886 | Cincinnati Reds      | ***
CL Bill Faith                31| MR :     107      22     : 129 |    :                         :   0 |   2 | 131 |          |    *     $2.03M a |  $6.09M: $7.65M |  p501 | Cincinnati Reds      | ****^
