bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
RF Thomas Shaw               34| CF :  97      -2  -1     :  94 |    :                     :   0 |  -2 |  92 | -3521878 |  F *+     $500k   |        :        |  p450 | Brooklyn Dodgers     | **
CF Geraldo Alcover           29| CF :  94      -3  -4     :  87 |    :                     :   0 |   4 |  91 | -2---877 |    *+    $1.38M a |        :        |   p88 | Brooklyn Dodgers     | *^
CF Hector Huerta             34| CF :  98      -5  -2     :  91 |    :                     :   0 |  -2 |  89 | -2---767 |  F *+     $900k   |        :        | p1591 | Brooklyn Dodgers     | **
LF Glenn Chancey             28| 1B : 101     -21   2     :  82 |    :                     :   0 |   5 |  87 | -2---312 |    *    $671.4k a | $827.2k: $1.06M | p2115 | Brooklyn Dodgers     | *^
1B Edgar Phillips            29|  C : 101     -11  -9     :  82 |    :                     :   0 |   4 |  86 | 32------ |    *+    $1.02M a |        :        |  p226 | Brooklyn Dodgers     | **
3B Leo Nevers                20| 3B :  82      -5 -21     :  56 | 3B :  90      -5  -9     :  77 |   6 |  83 | -3363--- |                   |        :        |   p66 | Brooklyn Dodgers     | ++-
 C Alexander Gantz           18|  C :  62      -4 -41     :  16 |  C :  89      -4  -9     :  75 |   6 |  81 | 51------ |                   |        :        | p1200 | Brooklyn Dodgers     | +++
1B Terrence Dey              24| 1B :  91     -19  -7     :  65 | 1B :  99     -19  -4     :  75 |   6 |  81 | -3------ |      #            |        :        |   p32 | Brooklyn Dodgers     | +++-
LF Ralph Nelson              24| RF :  85     -10 -15     :  60 | RF :  92     -10  -7     :  75 |   6 |  81 | -2---636 |                   |        :        |  p471 | Brooklyn Dodgers     | +++-
LF Arturo Rivas              29| LF :  90      -6  -7     :  77 |    :                     :   0 |   4 |  81 | -2---828 |    *              |        :        | p2205 | Brooklyn Dodgers     | **
SS Juan Marquez              19| SS :  69      -5 -33     :  32 | SS :  88      -5 -10     :  74 |   6 |  80 | -2125--- |                   |        :        | p1738 | Brooklyn Dodgers     | ++-
2B Jigorou Eien              22| 2B :  85      -7 -14     :  64 | 2B :  89      -7  -9     :  73 |   6 |  79 | -3551--- |      #            |        :        |  p929 | Brooklyn Dodgers     | ++
MR Edmundo Viveiros          24| MR :      74      -3     :  71 | MR :      73      -9     :  64 |   6 |  77 |          |    *+     $500k r |        :        | p1414 | Brooklyn Dodgers     | +++++
LF Matthew Caskey            17| LF :  62     -10 -39     :  13 | LF :  90     -10 -10     :  70 |   6 |  76 | -2---635 |                   |        :        | p1835 | Brooklyn Dodgers     | +++-
 C Julian Cabrera            21|  C :  62      13 -24     :  51 |  C :  69      13 -12     :  70 |   6 |  76 | 91------ |                   |        :        |  p175 | Brooklyn Dodgers     | +
LF Deon Harrell              24| LF :  66     -12 -36     :  18 | LF :  91     -12 -10     :  69 |   6 |  75 | -2---512 |    *              |        :        | p1930 | Brooklyn Dodgers     | ++++
2B Anibal Gonzales           21| 2B :  67      -8 -33     :  27 | 2B :  87      -8 -11     :  68 |   6 |  74 | -2521--- |                   |        :        |  p651 | Brooklyn Dodgers     | +++
MR Jerry Allis               25| SP :      72     -11     :  61 | SP :      77      -9     :  68 |   6 |  74 |          |      #            |        :        | p1994 | Brooklyn Dodgers     | +++++
1B Clarence Erlandson        23| 1B :  85     -19 -12     :  54 | 1B :  94     -19  -8     :  67 |   6 |  73 | -4---1-1 |   6               |        :        | p1600 | Brooklyn Dodgers     | ++++-
RF Paul Robinson             21| RF :  88     -15 -17     :  56 | RF :  93     -15 -12     :  66 |   6 |  72 | -2---214 |      #            |        :        |  p675 | Brooklyn Dodgers     | ++-
SS Freddie Carrasquillo      23| SS :  54      -8 -51     :  -4 | SS :  87      -8 -14     :  66 |   6 |  72 | -3224--- |                   |        :        | p1183 | Brooklyn Dodgers     | ++-
MR Yuji-n Mitsuo             19| SP :      74     -10     :  65 | SP :      72     -14     :  58 |   6 |  71 |          |                   |        :        | p1682 | Brooklyn Dodgers     | ++++-
3B Joseph Nilson             21| 3B :  61      -4 -42     :  15 | 3B :  83      -4 -15     :  64 |   6 |  70 | -3262--- |                   |        :        | p1779 | Brooklyn Dodgers     | ++
MR Elmer Pettigrew           32| MR :      73      -4     :  69 |    :                     :   0 |   1 |  70 |          |    *     $1.35Mx2 |        :        |  p317 | Brooklyn Dodgers     | **^
RF Lawrence Drysdale         20| RF :  45      -8 -53     : -16 | RF :  84      -8 -13     :  63 |   6 |  69 | -2---658 |                   |        :        | p1950 | Brooklyn Dodgers     | +++

--- Colorado Rockies ---
SP Adrian Bengoa             30| SP :     127      43   5 : 175 |    :                     :   0 |   3 | 178 |          |    *       $25Mx3 | $19.85M:$25.54M |  p392 | Colorado Rockies     | ***
CF Alfred Rondon             19| CF : 101      -7  -2     :  92 | CF : 127      -7  28   7 : 154 |   6 | 160 | -5---556 |   4               |        :        | p1421 | Colorado Rockies     | +++++
SP Byron Acuña               28| SP :     117      33     : 150 |    :                     :   0 |   5 | 155 |          |    *    $735.7k a | $13.65M:$17.56M | p1981 | Colorado Rockies     | **^
MR Robert Calleja            31| SP :     114      30     : 144 |    :                     :   0 |   2 | 146 |          |    *      $500k a | $12.41M:$15.96M |  p556 | Colorado Rockies     | ***
SP Bruce Walker              21| SP :      69     -15     :  54 | SP :     110      23     : 133 |   6 | 139 |          |   1               |        :        | p2198 | Colorado Rockies     | +++++
 C Donald Blakes             35|  C : 103      14  18     : 136 |    :                     :   0 |  -6 | 130 | 92-1---- |  F *        $5M   |  $7.45M: $9.58M |  p540 | Colorado Rockies     | ***
 C Hernan Quiros             20|  C :  68       2 -29     :  42 |  C : 106       2  14     : 123 |   6 | 129 | 61------ |   5*              |        :        |   p19 | Colorado Rockies     | +++++
 C Julian Perez              25|  C :  94       8   3     : 104 |  C : 101       8  15     : 123 |   6 | 129 | 84111--- |   T*      $500k r |  $1.24M:  $1.6M | p1770 | Colorado Rockies     | +++++
MR Bill Harber               33| SP :     103      19     : 122 |    :                     :   0 |   0 | 122 |          |  F *+     $1.5M   |  $7.86M:$10.11M | p1439 | Colorado Rockies     | **^
 C Brian Pritts              21|  C :  87      -5 -17     :  65 |  C : 109      -5  10     : 114 |   6 | 120 | 4------- |   6*              |        :        | p1345 | Colorado Rockies     | +++++
SS Henry Fuster              26| 2B :  97       0   5     : 102 | 3B : 101       2   9     : 113 |   6 | 119 | -9886--- |    *      $500k r |  $2.07M: $2.66M | p1293 | Colorado Rockies     | **^
SP Robert Percival           35| SP :     104      20     : 124 |    :                     :   0 |  -6 | 118 |          |  F *       $11M   |  $8.27M:$10.64M |  p963 | Colorado Rockies     | **^
RF Tyler Fabiano             23| CF : 105      -7   2     : 100 | CF : 108      -7   9     : 110 |   6 | 116 | -2---656 |   7*      $500k r | $827.2k: $1.06M | p1254 | Colorado Rockies     | +++++
SP Sabino Esmonal            25| SP :      88       4     :  93 | SP :      98      12     : 110 |   6 | 116 |          |   8*      $500k r |  $1.65M: $2.13M |  p626 | Colorado Rockies     | +++++
LF Bernard Talamantez        25| CF : 104      -9   0     :  95 | CF : 110      -9   9     : 110 |   6 | 116 | -1---453 |   2*      $500k r |        :        | p1714 | Colorado Rockies     | +++++
SS Darryl Gravel             30| SS :  96       5   3     : 104 |    :                     :   0 |   3 | 107 | -3687--- |    *     $1.14M a |  $1.24M:  $1.6M | p1129 | Colorado Rockies     | **
MR Lenny Garrett             33| SP :      95      11     : 107 |    :                     :   0 |   0 | 107 |          |  F *+     $985k   |  $4.55M: $5.85M | p1736 | Colorado Rockies     | *^
SS Kenneth Elizondo          20| SS :  68       3 -27     :  44 | SS :  94       3   3     : 100 |   6 | 106 | -3636--- |                   |        :        |  p719 | Colorado Rockies     | +++-
 C Del Kroeker               21|  C :  68       0 -31     :  37 |  C :  97       0   3     : 100 |   6 | 106 | 61------ |                   |        :        | p1169 | Colorado Rockies     | ++++
1B Derrick Hymel             26| 1B : 102     -18   5     :  89 | LF : 107     -12   5     : 100 |   6 | 106 | -512-522 |    *      $500k r |  $2.07M: $2.66M | p1292 | Colorado Rockies     | **
3B Curt Perez                27| 3B : 103      -5   0     :  98 |    :                     :   0 |   6 | 104 | -3364--- |    *     $2.65M a |        :        |  p239 | Colorado Rockies     | ***
2B Michael Soto              25| SS :  97      -7  -7     :  83 | SS :  98      -7  -2     :  89 |   6 |  95 | -2434--- |    *      $500k r |        :        |  p765 | Colorado Rockies     | ++++-
1B Michael Bitner            31| 1B : 106     -20   7     :  93 |    :                     :   0 |   2 |  95 | -2-1-314 |    *+    $2.85Mx2 |   $2.9M: $3.72M | p1653 | Colorado Rockies     | **^
MR Scott Grate               36| SP :      95      11     : 107 |    :                     :   0 | -12 |  95 |          |  F *     $18.5M   |  $4.55M: $5.85M |  p133 | Colorado Rockies     | *^
2B Michael Noe               34| 2B : 100      -6   2     :  96 |    :                     :   0 |  -2 |  94 | -361---- |  F *+     $500k   | $827.2k: $1.06M | p1304 | Colorado Rockies     | **^
3B Kenton Klahn              22| SS :  91      -5 -11     :  75 | SS :  95      -5  -3     :  87 |   6 |  93 | -3354--- |    *              |        :        |  p895 | Colorado Rockies     | ++++
MR David North               23| MR :      66     -10     :  56 | MR :      84       1     :  85 |   6 |  91 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
 C Richard Lezama            24|  C :  92      -6 -13     :  74 |  C :  94      -6  -6     :  83 |   6 |  89 | 41------ |    *              |        :        |  p238 | Colorado Rockies     | +++-
RF Troy Burrier              29| RF : 100     -12  -3     :  85 |    :                     :   0 |   4 |  89 | -2---535 |  F *+    $1.96M   |        :        | p1280 | Colorado Rockies     | **^
CF John Lafreniere           19| CF :  63      -7 -40     :  16 | CF :  93      -7  -6     :  79 |   6 |  85 | -2---555 |                   |        :        | p1002 | Colorado Rockies     | +++-
LF Henry Delvalle            23| LF :  88      -8 -10     :  70 | CF :  91      -5  -7     :  79 |   6 |  85 | -2---766 |      #            |        :        | p2018 | Colorado Rockies     | +++-
1B Ernest Stricker           17| 1B :  67     -20 -31     :  16 | 1B : 100     -20  -3     :  77 |   6 |  83 | -3------ |   3               |        :        |  p819 | Colorado Rockies     | +++++
LF Bruno Demarco             37| LF : 102      -7   4     :  99 |    :                     :   0 | -20 |  79 | -51--827 |  F *     $1.25M   |  $1.65M: $2.13M |  p546 | Colorado Rockies     | ***
CL Kenhachirou Honzo         35| MR :      80       3     :  83 |    :                     :   0 |  -6 |  77 |          |  F *        $4M   |  $1.24M:  $1.6M |  p960 | Colorado Rockies     | ***
MR Eduardo Fontañez          28| SP :      77      -7     :  71 |    :                     :   0 |   5 |  76 |          |    *+       $2M a |        :        |  p574 | Colorado Rockies     | **^
RF Hugh Lalonde              36| RF : 100     -11  -1     :  88 |    :                     :   0 | -12 |  76 | -4---546 |  F *+     $3.5M   |        :        |  p780 | Colorado Rockies     | **^
SP Flavio Pedrosa            19| SP :      63     -21     :  42 | SP :      78      -9     :  69 |   6 |  75 |          |                   |        :        |  p336 | Colorado Rockies     | +++
SP John Salzer               21| SP :      68     -16     :  52 | SP :      77      -9     :  68 |   6 |  74 |          |                   |        :        | p1066 | Colorado Rockies     | ++++-
SP Maximo Coria              20| MR :      43     -29     :  14 | SP :      77     -10     :  67 |   6 |  73 |          |                   |        :        |  p273 | Colorado Rockies     | +++
RF Sean Crew                 20| RF :  67     -13 -37     :  17 | RF :  91     -13 -12     :  66 |   6 |  72 | -2---215 |                   |        :        | p1387 | Colorado Rockies     | ++
SP Silverio Oubre            21| SP :      65     -18     :  47 | SP :      75     -11     :  64 |   6 |  70 |          |                   |        :        | p1403 | Colorado Rockies     | +++-
MR Jason Sweeting            22| MR :      68      -7     :  61 | MR :      70     -11     :  59 |   6 |  67 |          |                   |        :        |  p610 | Colorado Rockies     | +++-
SP Murray Fregoso            20| SP :      54     -30     :  23 | SP :      71     -15     :  56 |   6 |  62 |          |                   |        :        | p2300 | Colorado Rockies     | +++-
MR Dante Salzer              23| MR :      66     -10     :  56 | MR :      67     -14     :  52 |   6 |  62 |          |      #            |        :        |  p829 | Colorado Rockies     | ++++
CF James Costello            19| RF :  57      -8 -41     :   8 | RF :  80      -8 -17     :  55 |   6 |  61 | -2---658 |                   |        :        |  p528 | Colorado Rockies     | +++
SP John Popham               23| SP :      61     -23     :  38 | SP :      71     -16     :  55 |   6 |  61 |          |   9*      $500k r |        :        | p1208 | Colorado Rockies     | +++++
1B William Schaaf            20| 1B :  62     -18 -35     :   9 | 1B :  87     -18 -15     :  53 |   6 |  59 | -4---1-1 |                   |        :        |  p977 | Colorado Rockies     | ++
MR Jose Conde                18| MR :      55     -19     :  37 | MR :      67     -14     :  52 |   6 |  58 |          |                   |        :        |   p42 | Colorado Rockies     | +++
SP David Lamarche            23| SP :      64     -20     :  43 | SP :      68     -18     :  50 |   6 |  56 |          |                   |        :        | p2196 | Colorado Rockies     | +++-
CL Warner Messenger          23| MR :      59     -16     :  43 | MR :      65     -16     :  49 |   6 |  55 |          |                   |        :        |  p468 | Colorado Rockies     | +++++

--- Philadelphia A's ---
1B Larry Taveras             26| 1B : 136     -20  38  17 : 170 | 1B : 136     -20  32  11 : 160 |   6 | 176 | -32----- |    *     $3.48M a | $22.34M:$28.73M |  p795 | Philadelphia A's     | ****
SP Jackie Mangum             29| SP :     121      37     : 157 |    :                     :   0 |   4 | 161 |          |  F *     $2.56M   |  $15.3M:$19.69M |  p282 | Philadelphia A's     | ***
SP George Martinez           30| SP :     121      37     : 158 |    :                     :   0 |   3 | 161 |          |    *+       $6Mx2 |  $15.3M:$19.69M | p1530 | Philadelphia A's     | ***^
SS Edward Washington         30| 3B : 114       2  17   7 : 140 |    :                     :   0 |   3 | 143 | -6486--- |    *+   $11.32Mx3 |  $9.93M:$12.77M |  p477 | Philadelphia A's     | ****
CF Alan Prout                25| CF : 105       2  11     : 118 | CF : 112       2  22   1 : 136 |   6 | 142 | -3325989 |   5*      $500k r |  $4.55M: $5.85M |  p405 | Philadelphia A's     | +++++
LF Craig Ober                31| 1B : 125     -19  27   6 : 140 |    :                     :   0 |   2 | 142 | -4---4-3 |  F *    $17.45M   | $14.06M:$18.09M | p1707 | Philadelphia A's     | ***
SS John Clark                26| SS : 108       4  14     : 126 | SS : 110       4  21   1 : 135 |   6 | 141 | -3777--- |    *      $500k a |  $5.79M: $7.45M |  p281 | Philadelphia A's     | **^
CF Michael Rozier            29| CF : 110       4  19     : 133 |    :                     :   0 |   4 | 137 | -3---993 |    *+    $1.76M a |  $7.86M:$10.11M |  p362 | Philadelphia A's     | **^
SP Vinny Rivera              33| SP :     109      25     : 134 |    :                     :   0 |   0 | 134 |          |  F *       $10M   | $10.34M: $13.3M |   p77 | Philadelphia A's     | ***
SP Celso Gurrola             24| SP :      99      15     : 115 | SP :     105      19     : 124 |   6 | 130 |          |   3*      $500k r |   $6.2M: $7.98M |  p562 | Philadelphia A's     | +++++
MR Ricky Flores              31| MR :     101      21     : 122 |    :                     :   0 |   2 | 124 |          |    *     $8.73Mx4 |  $8.69M:$11.17M |  p225 | Philadelphia A's     | ***
SP Michael Haner             29| SP :     101      17     : 118 |    :                     :   0 |   4 | 122 |          |  F *+    $1.93M   |  $7.03M: $9.05M | p1958 | Philadelphia A's     | **^
3B Carlos Garza              26| SS : 100      -8  -5     :  87 | SS : 111      -8  10     : 113 |   6 | 119 | -3434--- |    *      $500k r |        :        | p1626 | Philadelphia A's     | **
 C Michael Wilson            32|  C : 108       0   9     : 117 |    :                     :   0 |   1 | 118 | 61------ | I  *      $5.5Mx2 |  $3.72M: $4.79M | p1152 | Philadelphia A's     | **^
SS Jose Almendarez           29| SS : 106      -3   6     : 109 |    :                     :   0 |   4 | 113 | -3355--- |    *     $1.96M a |  $2.48M: $3.19M |  p956 | Philadelphia A's     | ***^
MR Jame Gilbert              31| MR :      95      16     : 111 |    :                     :   0 |   2 | 113 |          |    *      $7.9Mx3 |  $6.62M: $8.51M |  p597 | Philadelphia A's     | ****
LF Efren Fierros             20| 1B :  73     -20 -26     :  26 | SS : 111     -13   5     : 103 |   6 | 109 | -2112133 |   4               |        :        |  p915 | Philadelphia A's     | +++++
CL Pablo Francois            24| MR :      89      10     : 100 | MR :      93       9     : 102 |   6 | 108 |          |    *+     $500k a |  $4.14M: $5.32M | p2086 | Philadelphia A's     | ****
LF Andres Aguilar            25| RF :  96     -15  -9     :  72 | RF : 110     -15   5     : 100 |   6 | 106 | -2---414 |    *+     $500k a |        :        |  p607 | Philadelphia A's     | **^
MR Orestes Morales           33| SP :      94      10     : 105 |    :                     :   0 |   0 | 105 |          |  F *+    $1.12M   |  $4.14M: $5.32M | p1452 | Philadelphia A's     | *
CF Will Dick                 19| LF :  63      -7 -35     :  21 | LF : 101      -7   4     :  97 |   6 | 103 | -2---828 |   9               |        :        |  p454 | Philadelphia A's     | ++++-
MR Samuel Villarreal         26| MR :      87       9     :  96 | MR :      87       4     :  91 |   6 | 102 |          |    *      $500k r |  $3.72M: $4.79M | p1870 | Philadelphia A's     | ***
2B Hollis Raglin             23| SS :  93      -6 -11     :  76 | 3B :  99      -6  -1     :  93 |   6 |  99 | -3464--- |   1*              |        :        | p1989 | Philadelphia A's     | +++++
SP Genaro Porras             19| MR :      53     -21     :  32 | SP :      89       2     :  91 |   6 |  97 |          |   7               |        :        | p1458 | Philadelphia A's     | +++++
CF Mose Hard                 34| CF :  96       1   2     :  99 |    :                     :   0 |  -2 |  97 | -2---888 | I  *     $3.23Mx2 | $827.2k: $1.06M |   p52 | Philadelphia A's     | **^
RF Santo Gonzales            20| CF :  50       3 -42     :  11 | CF :  87       3  -2     :  89 |   6 |  95 | -3---999 |                   |        :        | p2102 | Philadelphia A's     | +++-
 C Stuart Duckworth          29|  C :  89       5  -5     :  90 |    :                     :   0 |   4 |  94 | 783631-1 |    *+     $500k r |        :        | p1726 | Philadelphia A's     | *
CF Scott Cooper              17| CF :  58      -3 -40     :  15 | CF :  92      -3  -3     :  86 |   6 |  92 | -2---878 |                   |        :        | p1423 | Philadelphia A's     | ++++-
 C Pasqual Maldonado         20|  C :  65      -7 -41     :  16 |  C :  97      -7  -4     :  85 |   6 |  91 | 41------ |   2               |        :        |  p464 | Philadelphia A's     | +++++
RF Bernardo Cedeno           22| CF :  88      -1  -8     :  79 | CF :  89      -1  -4     :  85 |   6 |  91 | -2---878 |    *              |        :        |  p406 | Philadelphia A's     | +++-
2B Justin Fowler             22| SS :  59       1 -37     :  23 | SS :  88       1  -4     :  85 |   6 |  91 | -2726--- |                   |        :        | p1397 | Philadelphia A's     | +++-
MR Dustin Semmes             27| MR :      81       4     :  85 |    :                     :   0 |   6 |  91 |          |    *      $500k a |  $1.65M: $2.13M | p1812 | Philadelphia A's     | **^
RF Christian Nicholson       17| RF :  62      -6 -34     :  22 | RF :  91      -6  -5     :  80 |   6 |  86 | -2---838 |                   |        :        |  p707 | Philadelphia A's     | +++-
SS David Landreth            21| 2B :  82      -7 -17     :  58 | 2B :  91      -7  -6     :  78 |   6 |  84 | -2554--- |    *              |        :        |  p443 | Philadelphia A's     | ++-
SP Jason Leanos              21| SP :      65     -19     :  46 | SP :      81      -5     :  76 |   6 |  82 |          |                   |        :        | p1204 | Philadelphia A's     | ++++
CL Nathanael Beringer        25| MR :      68      -7     :  61 | MR :      79      -4     :  75 |   6 |  81 |          |    *              |        :        | p1766 | Philadelphia A's     | ++++-
SP Tony Devera               20| SP :      71     -12     :  59 | SP :      80      -6     :  74 |   6 |  80 |          |   6               |        :        | p2297 | Philadelphia A's     | +++++
3B Gary Xie                  22| SS :  60      -6 -43     :  10 | SS :  89      -6 -10     :  73 |   6 |  79 | -3454--- |      #            |        :        |  p903 | Philadelphia A's     | ++
 C Michael Lomanto           25| DH :  97     -23  -1     :  73 |  C :  97     -16 -13     :  68 |   6 |  79 | 2------- |    *      $500k r |        :        |  p307 | Philadelphia A's     | ++++
MR Cleo Alvarez              19| MR :      51     -22     :  29 | MR :      77      -5     :  72 |   6 |  78 |          |                   |        :        | p2315 | Philadelphia A's     | +++-
LF Alexis Orta               24| RF :  94     -15 -11     :  68 | CF :  95     -13 -10     :  72 |   6 |  78 | -2---434 |    *              |        :        | p1506 | Philadelphia A's     | ++++
CF Brandon Barren            25| CF :  85      -8 -18     :  59 | CF :  90      -8 -10     :  72 |   6 |  78 | -2---456 |      #            |        :        |   p78 | Philadelphia A's     | ++-
3B Antonio Monagas           25| 2B :  78     -13 -27     :  38 | 3B :  93     -10 -11     :  72 |   6 |  78 | -2341--- |    *      $700k r |        :        | p2143 | Philadelphia A's     | +++
SP Adolph Blair              21| SP :      51     -33     :  17 | SP :      78      -8     :  70 |   6 |  76 |          |   T               |        :        | p1238 | Philadelphia A's     | ++++-
SP Arturo Zuñiga             19| MR :      54     -20     :  33 | SP :      78      -9     :  69 |   6 |  75 |          |                   |        :        |  p634 | Philadelphia A's     | +++
LF John Phan                 21| LF :  65      -9 -34     :  22 | CF :  87      -7 -12     :  69 |   6 |  75 | -2---753 | I                 |        :        | p2273 | Philadelphia A's     | ++
1B Mark Lavergne             27| DH :  94     -23  -4     :  67 |    :                     :   0 |   6 |  73 | -2------ |  F *+     $550k   |        :        | p1422 | Philadelphia A's     | *
MR Cordell Chaparro          29| MR :      73      -4     :  69 |    :                     :   0 |   4 |  73 |          |    *+ ~   $750k r |        :        | p1909 | Philadelphia A's     | ***
1B Philip Seiler             20| 1B :  61     -19 -37     :   4 | 1B :  93     -19 -10     :  63 |   6 |  69 | -31----- |   8*              |        :        |   p40 | Philadelphia A's     | ++++-
MR Curtis Astle              21| MR :      43     -29     :  14 | SP :      75     -12     :  63 |   6 |  69 |          |                   |        :        | p1494 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
