  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.3978480000000239, 1.0669560000000642, 1.717432000000103, 5.719000000000321, 1.4679999999999491])
act: 35365


runBB: 0.62
run1B: 0.43
run2B: 0.55
run3B: 0.66
runHR: 2.02
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.00
woba1B: 0.79
woba2B: 0.92
woba3B: 1.05
wobaHR: 2.57


Batting: 4786/18403 0.206/0.794
Pitching: 10268/12099 0.459/0.541

           Hits | 0.138
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.018
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2282764344581788, RandomForest(...)), (0.22962714935783426, Isotonic(...)), (0.2367174134972518, Huber(...)), (0.23610211635716896, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 136. 142. 112. 184.  22.]Coefficients: [0.22676935 0.01856826]Intercept: 0.057714675718898295Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02747062028066564, RandomForest(...)), (0.027883702441117226, Isotonic(...)), (0.021828259645404285, Huber(...)), (0.02739020347046069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14. 15. 13.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03729823618926179, RandomForest(...)), (0.027030954657194923, Isotonic(...)), (0.0364857793379287, Huber(...)), (0.035394060023895224, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.186 0.104 0.218 0.492]
-- HomeRuns
Selected: RandomForestScores: [(0.31751345293999644, RandomForest(...)), (0.31689410294649617, Isotonic(...)), (0.30171846124256785, Huber(...)), (0.29308669152461825, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [208. 166. 328. 166. 164.  30.]Feature Mask: [ True  True  True  True False False]Feature Importances: [0.122 0.101 0.686 0.091]
-- Walks
Selected: LinearScores: [(0.06886729805682308, RandomForest(...)), (0.05311680830700031, Isotonic(...)), (0.06141597439604207, Huber(...)), (0.07109046512636523, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 30. 52. 44.  4.]Coefficients: [5.75391738e-05 7.53869424e-04 1.40693178e-04]Intercept: 0.0032463216216425533Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21260312182775346, RandomForest(...)), (0.1966135044090281, Isotonic(...)), (0.2345883578942806, Huber(...)), (0.2280360212072083, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 133. 119. 131. 235.  17.]Coefficients: [-0.48274584]Intercept: 0.4978102559122575Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02527204887203634, RandomForest(...)), (0.040417667286338776, Isotonic(...)), (0.040957111997193686, Huber(...)), (0.03688377870812402, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14.  2.  2.  1.  0.]Coefficients: [-0.05632292  0.02106218 -0.04285261  0.0035746  -0.0101593 ]Intercept: 0.30582115234233476Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(-0.07083500830003982, RandomForest(...)), (-0.041881957664008006, Isotonic(...)), (-0.02898564124343735, Huber(...)), (-0.02591464123328883, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.76542376e-05]Intercept: 0.056847169170266595Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.0774534225692692, RandomForest(...)), (0.054948829917531285, Isotonic(...)), (0.06010757727581029, Huber(...)), (0.06105557426651428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00106813]Intercept: 0.11566145490011685Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16893083760105898, RandomForest(...)), (0.16205081574322755, Isotonic(...)), (0.1504286755267877, Huber(...)), (0.15153074364763996, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2480013251847262, RandomForest(...)), (0.2181224581602691, Isotonic(...)), (0.279251498604555, Huber(...)), (0.2835667829794501, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [132.  10.   1.  14.   4.]Coefficients: [ 0.00212196  0.00010615 -0.00015171  0.00283801]Intercept: -0.01572437801438825Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 16) 107 |  55  61  67  73  79  85  91  99 107 113
                 Gap |  97 (  2)  99 |  94  94  94  95  95  96  98  99  99 100
               Power |  94 ( 10) 104 |  88  89  87  92  92  94  94 104 104 106
                 Eye |  97 (  4) 101 |  87  89  92  94  93  96  99 101 103 107
           Avoid K's |  98 (  2) 100 |  94  95  96  96  97  98  99 100 101 103
       Running Speed |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  72  76  80  85  89  94  99 104 110
             Control |  92 ( 13) 105 |  74  72  71  70  69  68  69  92 100 113
            Movement |  84 ( 39) 123 |  42  45  49  53  58  64  72  83  98 119
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 101 100 100  99  99  99  98
           Endurance |  94 ( 13) 107 | 

CF Boggs, R        31| .298/.364/.537 129 126 | .308/.374/.555 133 133 | -2---757   2 | -+ || 134 || ML     *    |
SP Thomas Benjamin           21| SP :      68      -7     :  61 | SP :     108      -8  22     : 122 |   6 | 128 |          |   4               |        :        |  p277 | Detroit Tigers       | +++++
SP John Tatom                26| SP :      88      12     : 100 | SP :     107      -7  21     : 121 |   6 | 127 |          |    *+     $500k r |  $4.42M: $6.39M | p2180 | Detroit Tigers       | *
SP Lawrence Millington Jr.   31| SP :     100      25     : 125 |    :                         :   0 |   2 | 127 |          |    *+       $1Mx5 |  $9.22M:$13.31M |  p260 | Detroit Tigers       | **
3B Ernest Trapani            26| 2B :  98       2   5     : 105 | 2B : 100       2  -2   7     : 106 |   6 | 112 | -3762--- |    *      $500k a |  $1.84M: $2.66M |  p192 | Detroit Tigers       | **^
 C Matthew Livingston        27|  C :  88       7   1     :  96 |  C :  97       7  -7   9     : 105 |   6 | 111 | 91------ |    *      $500k r | $368.7k:$532.3k | p1221 | Detroit Tigers       | **^
CF Christopher Slattery      19| CF :  75       9 -20     :  64 | CF :  90       9   6  -1     : 104 |   6 | 110 | -2---388 |   T               |        :        |  p661 | Detroit Tigers       | ++++
LF Peter Sol                 28| LF :  93       4  -3     :  94 | LF :  98       4  -5   4     : 101 |   5 | 106 | -2---873 |    *+     $550k a |        :        | p2281 | Detroit Tigers       | **^
1B David Navarro             29| DH : 101       0   1     : 102 |    :                         :   0 |   4 | 106 | -2------ |    *+     $500k a | $368.7k:$532.3k |  p596 | Detroit Tigers       | **
SP Eli Su                    30| SP :      88      13     : 101 |    :                         :   0 |   3 | 104 |          |  F *+     $550k   |  $4.79M: $6.92M | p1112 | Detroit Tigers       | *
CF Rupert Halls              30| CF :  93       6  -5     :  94 |    :                         :   0 |   3 |  97 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | **^
1B Siro Perez                32| DH :  97       0  -3     :  94 |    :                         :   0 |   1 |  95 | -4-----2 |    *+     $500k a |        :        |  p500 | Detroit Tigers       | *^
SP Burt Graybeal             22| SP :      47     -28     :  19 | SP :     101     -28  15     :  88 |   6 |  94 |          |   1               |        :        | p2243 | Detroit Tigers       | +++++
SS David Trammell            32| SS :  86       8  -2     :  93 |    :                         :   0 |   1 |  94 | -9898--- |    *+    $2.22Mx4 |        :        |  p962 | Detroit Tigers       | **^
1B Robert Phillips           26| 1B :  86       2 -15     :  73 | 1B :  98       2 -14   0     :  86 |   6 |  92 | -5---1-1 |    *      $500k r |        :        | p1056 | Detroit Tigers       | **
LF Santo Gonzales            24| CF :  78      12 -13     :  77 | CF :  89      12 -20   2     :  83 |   6 |  89 | -3---999 |  F6               |        :        | p2102 | Detroit Tigers       | ++++-
3B Frank Monty               25| 1B :  89       3 -10     :  82 | 1B :  90       3 -10  -6     :  77 |   6 |  88 | -6655--- |    *      $500k r |        :        | p1342 | Detroit Tigers       | +++-
CF Robert Hall               27| DH :  87       0 -13     :  74 | DH :  94       0  -8  -4     :  82 |   6 |  88 | -1---541 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
SP Rocco Staff               25| SP :      78       3     :  80 | SP :      76     -19 -10     :  47 |   6 |  86 |          |   7*      $500k r |  $1.11M:  $1.6M | p1230 | Detroit Tigers       | ++++-
 C Keith Novack              25| DH :  89       0 -11     :  78 | DH :  88       0 -10 -10     :  68 |   6 |  84 | 51------ |    *      $500k a |        :        |  p514 | Detroit Tigers       | +++-
RF Kazuki Toshimichi         26| DH :  85       0 -15     :  70 | DH :  95       0 -15  -3     :  77 |   6 |  83 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
LF Rodolfo Tabares           31| RF :  86       4  -9     :  81 |    :                         :   0 |   2 |  83 | -2---878 |  F *     $1.03M   |        :        |  p818 | Detroit Tigers       | **
SS Earl Smith                20| SS :  55       1 -40     :  17 | SS :  91       1 -14  -4     :  75 |   6 |  81 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
SS Gregory Barcenas          20| SS :  54      12 -29     :  37 | SS :  80      12 -15  -4     :  74 |   6 |  80 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
 C Gregory Trejo             35|  C :  88       2  -4     :  86 |    :                         :   0 |  -6 |  80 | 73362--- |    *+    $1.66Mx2 |        :        |  p950 | Detroit Tigers       | *^
1B Mark Ertl                 22| 1B :  74       3 -25     :  52 | 1B :  89       3 -12  -7     :  73 |   6 |  79 | -6------ |   9  #            |        :        | p1262 | Detroit Tigers       | ++++
1B Edward Hight              22| DH :  85       0 -15     :  70 | DH :  80       0  -1 -18     :  61 |   6 |  76 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
MR Brandon Richey            26| SP :      72      -3     :  69 | SP :      75     -22 -11     :  42 |   6 |  75 |          |    *      $500k r |        :        | p1862 | Detroit Tigers       | **^
3B Wilson Davis              24| 2B :  73       5 -17     :  62 | 3B :  88       6 -25  -3     :  66 |   6 |  72 | -3883--- |   8               |        :        |  p274 | Detroit Tigers       | ++++-
CF Jeffery Cuyler            28| DH :  82       0 -18     :  64 | DH :  87       0 -16 -11     :  60 |   5 |  69 | -2---252 |  F  +             |        :        | p1184 | Detroit Tigers       | *
2B Byron Alvarado            20| 2B :  66       2 -27     :  42 | 2B :  78       2  -3 -15     :  62 |   6 |  68 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
SS Edward Marinelli          28| DH :  80       0 -20     :  60 | DH :  89       0 -18  -9     :  62 |   5 |  67 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **^
RF Leo Garcia                22| RF :  59       4 -36     :  28 | RF :  87       4 -27  -6     :  59 |   6 |  65 | -2---339 |   5               |        :        | p1570 | Detroit Tigers       | ++++-
SP John Popham               27| SP :      67      -8     :  58 | SP :      73     -29 -13     :  32 |   6 |  64 |          |    *+     $500k a |        :        | p1208 | Detroit Tigers       | *
 C Jason Deloatch            22| DH :  78       0 -22     :  56 | DH :  75       0  -8 -23     :  44 |   6 |  62 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++
 C Paul Wardell              21|  C :  58      -2 -39     :  17 | DH :  85       0 -19 -13     :  53 |   6 |  59 | 61------ |                   |        :        | p1247 | Detroit Tigers       | +++-
 C Bryan Gaulke              18| DH :  61       0 -39     :  22 | DH :  76       0  -3 -22     :  51 |   6 |  57 | 51------ |                   |        :        | p1630 | Detroit Tigers       | +++
LF John Lahey                22| LF :  59       0 -40     :  20 | LF :  87       0 -27 -10     :  51 |   6 |  57 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
RF Kelly Dunfee              23| RF :  74       0 -25     :  50 | CF :  75       2 -19 -23     :  35 |   6 |  56 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
1B David Martinez            23| DH :  71       0 -29     :  42 | DH :  85       0 -22 -13     :  50 |   6 |  56 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++-
RF John Bulluck              18| DH :  59       0 -41     :  18 | DH :  76       0  -5 -22     :  49 |   6 |  55 | -2---225 | I                 |        :        | p1442 | Detroit Tigers       | ++
SP Errol Joyner              28| SP :      62     -13     :  50 | SP :      71     -39 -14     :  18 |   5 |  55 |          |  F   #            |        :        |  p488 | Detroit Tigers       | *
 C Michael Frazier           25| DH :  65       0 -35     :  30 | DH :  89       0 -34  -9     :  46 |   6 |  52 | 41------ |                   |        :        |  p764 | Detroit Tigers       | +++-
2B Beau Hogan                25| 1B :  71       3 -28     :  46 | 1B :  70       3 -28 -26     :  19 |   6 |  52 | -6562--- |  F   #            |        :        |  p302 | Detroit Tigers       | +-
1B Victor Hanke              24| DH :  72       0 -28     :  44 | DH :  84       0 -26 -14     :  44 |   6 |  50 | -3------ |      #            |        :        | p1087 | Detroit Tigers       | +++-
MR Wayne Ames                33| MR :      70     -20     :  50 |    :                         :   0 |   0 |  50 |          |  F *+   $954.3k   |        :        | p2080 | Detroit Tigers       | *^

--- Kansas City Royals ---
SP David Harris              25| SP :     137      61  13 : 212 | SP :     142      40  56  19 : 256 |   6 | 262 |          |    *      $500k a | $27.65M:$39.92M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     135      60  11 : 206 |    :                         :   0 |   3 | 209 |          |    *    $15.56Mx4 | $26.18M: $37.8M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     107      32     : 138 | SP :     109      33  23     : 165 |   6 | 171 |          |   1*      $500k r |  $11.8M:$17.03M |  p891 | Kansas City Royals   | +++++
MR Richard Burriss           29| SP :     116      41     : 157 |    :                         :   0 |   4 | 161 |          |    *+     $600k a | $15.12M:$21.83M |  p877 | Kansas City Royals   | *^
SS Jason Kulp                26| SS : 105      13  22   9 : 149 | SS : 106      13   5  23   3 : 150 |   6 | 156 | -3799--- |    *     $3.94M a | $11.43M: $16.5M | p1507 | Kansas City Royals   | ***
RF David Aznar               25| RF : 108       0   9     : 116 | RF : 116       0   9  18     : 143 |   6 | 149 | -2---556 |   3*      $500k r |  $3.32M: $4.79M | p2267 | Kansas City Royals   | +++++
2B David Gimenez             25| 1B : 104       2   3     : 109 | 1B : 113       2   5  16     : 136 |   6 | 142 | -53341-1 |   2*+     $500k r |  $1.11M:  $1.6M | p2050 | Kansas City Royals   | +++++
LF David Lisenby             29| DH : 110       0  10     : 120 |    :                         :   0 |   4 | 124 | -2---515 |    *     $3.02M a |  $3.69M: $5.32M | p1579 | Kansas City Royals   | **^
SP Gary Fermos               30| SP :      98      23     : 121 |    :                         :   0 |   3 | 124 |          |    *+     $2.6Mx2 |  $8.48M:$12.24M | p2114 | Kansas City Royals   | **
 C Ricardo Gonzalez          25| DH : 101       0   1     : 102 | DH : 106       0   2   8     : 116 |   6 | 122 | 4313---- |   5*+     $500k r | $368.7k:$532.3k | p1963 | Kansas City Royals   | +++++
2B Albert Mercado            28| DH : 101       0   1     : 102 | DH : 106       0   3   8     : 117 |   5 | 122 | -241-535 |    *+   $714.3k a | $368.7k:$532.3k | p1643 | *CEI* Kansas City... | **^
RF John Delamora             20| CF :  84      12  -8     :  88 | CF :  88      12  15   0     : 114 |   6 | 120 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
RF Gabriel Silva             20| RF :  70       0 -29     :  40 | DH : 105       0   1   7     : 113 |   6 | 119 | -2---656 |   9               |        :        | p1426 | Kansas City Royals   | +++++
MR Condel Vasquez            27| SP :      92      17     : 109 | SP :      83      -3  -3     :  77 |   6 | 115 |          |    *+ ~   $500k a |  $6.27M: $9.05M | p1664 | Kansas City Royals   | *^
LF George Rivas              28| RF : 102       2   5     : 110 | RF :  98       2   4   3     : 108 |   5 | 115 | -6---668 |    *+ ~   $500k r |  $1.84M: $2.66M | p1972 | Kansas City Royals   | **
RF Pedro Amezcua             31| DH : 106       0   6     : 112 |    :                         :   0 |   2 | 114 | -3---4-4 |    *       $10Mx2 |  $2.21M: $3.19M | p2091 | Kansas City Royals   | **^
CF Raul Pantaleon            19| CF :  57       8 -39     :  25 | CF : 100       8 -12   8     : 104 |   6 | 110 | -3---383 |   7               |        :        |  p256 | Kansas City Royals   | +++++
3B Buster Kirtley            20| 1B :  83       4 -15     :  72 | 1B :  90       4  14  -5     : 104 |   6 | 110 | -813-3-3 | I  *              |        :        |  p670 | Kansas City Royals   | ++++
SP Andre Sartin              22| SP :      89      14     : 103 | SP :      80      14  -5     :  89 |   6 | 109 |          |   8*      $500k r |  $5.16M: $7.45M | p1299 | Kansas City Royals   | +++++
1B Justin Tepper             35| DH : 106       0   6     : 112 |    :                         :   0 |  -6 | 106 | -3241--- |  F *+      $14M   |  $2.21M: $3.19M | p1574 | Kansas City Royals   | **^
CF Ross Cubillo              25| LF :  96       1  -3     :  94 | LF :  99       1  -3   2     :  99 |   6 | 105 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
RF Timo Lizarraga            22| CF :  92       5  -6     :  91 | CF :  89       5   6  -5     :  95 |   6 | 101 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
SP Santos Iradier            19| SP :      63     -12     :  50 | SP :      83      14  -3     :  94 |   6 | 100 |          |   4               |        :        | p1336 | Kansas City Royals   | +++++
CF Christian Nicholson       21| RF :  87       3 -10     :  80 | RF :  87       3  10  -8     :  92 |   6 |  98 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
MR Joe Steeves               26| MR :      91      -2     :  89 | MR :      93      -4  -2     :  87 |   6 |  95 |          |    *+     $898k a |        :        |  p850 | Kansas City Royals   | *
CL Wenceslao Guevara         30| MR :      92      -1     :  90 |    :                         :   0 |   3 |  93 |          |    *       $10Mx3 |        :        |    p9 | Kansas City Royals   | ****
SS Juan Salerno              34| SS :  91       3  -1     :  93 |    :                         :   0 |  -2 |  91 | 38676--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **
1B Pelayo Gutierrez          27| DH :  90       0 -10     :  80 | 1B :  93       1  -5  -6     :  83 |   6 |  89 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
LF Tomas Tenorio             18| CF :  69       5 -29     :  45 | CF :  83       5   5 -11     :  82 |   6 |  88 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Barry Roosevelt           23| DH :  88       0 -12     :  76 | 1B :  92       1  -5  -6     :  81 |   6 |  87 | -4---2-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
1B Bruce Wilhoit             28| DH :  91       0  -9     :  82 | DH :  91       0  -7  -7     :  77 |   5 |  87 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
SP John Carballo             24| SP :      60     -16     :  44 | SP :      95     -25  10     :  79 |   6 |  85 |          |  FT  #            |        :        | p2245 | Kansas City Royals   | +++++
LF William Fuller            20| RF :  69       4 -26     :  47 | RF :  83       4   0 -11     :  77 |   6 |  83 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
RF Silverio Bareche          25| RF :  88       0 -11     :  77 | RF :  91       0 -11  -7     :  73 |   6 |  83 | -231-226 |    *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
1B Josias Boudet             24| DH :  82       0 -18     :  64 | DH :  95       0 -16  -3     :  76 |   6 |  82 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
3B Valerio Calderon          23| SS :  74      11 -11     :  74 | SS :  83      11 -19  -2     :  73 |   6 |  80 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
1B Paul Reames               24| 1B :  71       4 -28     :  47 | 1B :  95       4 -27  -1     :  71 |   6 |  77 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
 C Wesley Krone              23| DH :  81       0 -19     :  62 | DH :  90       0 -12  -8     :  70 |   6 |  76 | 53------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
SS Ricky Echevarria          26| SS :  78       5 -13     :  70 | SS :  84       5 -22  -7     :  60 |   6 |  76 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
2B Gary Avis                 30| 1B :  84       4 -15     :  73 |    :                         :   0 |   3 |  76 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
SP William McDonald          23| SP :      71      -4     :  66 | SP :      73      -3 -13     :  57 |   6 |  72 |          |   6*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
1B Phillip Pierson           19| 1B :  60       4 -38     :  26 | 1B :  82       4  -9 -13     :  64 |   6 |  70 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
SP Daniel Pahl               23| SP :      70      -5     :  64 | SP :      71      -4 -15     :  52 |   6 |  70 |          |                   |        :        |  p415 | Kansas City Royals   | +++-
RF William Lower             21| RF :  62       2 -36     :  28 | RF :  86       2 -15 -10     :  63 |   6 |  69 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
RF Jesse Bloomfield          23| RF :  77       1 -21     :  57 | RF :  87       1 -16  -9     :  63 |   6 |  69 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
 C Edward Merced             24|  C :  74       4 -16     :  62 |  C :  85       4 -24  -6     :  59 |   6 |  68 | 84------ |                   |        :        |  p216 | Kansas City Royals   | +++
1B Tyler Trafton             24| SS :  60       2 -34     :  28 | 1B :  94       5 -38   0     :  61 |   6 |  67 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
SS Cedrick Huertas           20| 2B :  54       7 -34     :  27 | 2B :  78       7 -15 -11     :  60 |   6 |  66 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++
3B Raymond Winters           21| SS :  65       2 -28     :  39 | SS :  81       2 -12 -12     :  59 |   6 |  65 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Abraham Cadena            21| DH :  61       0 -39     :  22 | DH :  86       0 -16 -12     :  58 |   6 |  64 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     124      49   0 : 173 | SP :     144      22  58  21 : 245 |   5 | 250 |          |    *+    $1.93M a | $18.07M:$26.08M |   p58 | San Francisco Giants | ***
SP Dario Arenas              35| SP :     144      68  20 : 233 |    :                         :   0 |  -6 | 227 |          |    *       $17Mx2 | $32.82M:$47.38M |  p617 | San Francisco Giants | ***^
SP Wayne Courtmanche         34| SP :     120      44     : 164 |    :                         :   0 |  -2 | 162 |          |    *       $10Mx2 | $16.22M:$23.42M | p1266 | San Francisco Giants | **^
CL Roy Herren                20| MR :      75     -16     :  60 | MR :     124      -4  25   6 : 151 |   6 | 157 |          |   9               |        :        |  p363 | San Francisco Giants | +++++
SP Benito Raposa             36| SP :     122      47     : 169 |    :                         :   0 | -12 | 157 |          |  F *     $17.5M   | $17.33M:$25.02M | p2012 | San Francisco Giants | **^
2B Peter Wagner              31| DH : 126       0  26     : 152 |    :                         :   0 |   2 | 154 | -233---- |  F *+      $17M   |  $9.59M:$13.84M | p1509 | San Francisco Giants | ****^
SS Mario Ramirez             25| SS :  99      15  19   5 : 138 | SS : 104      15   0  24   3 : 146 |   6 | 152 | -4499--- |   3*      $500k r |  $8.85M:$12.78M |  p440 | San Francisco Giants | +++++
1B Patrick Terry             21| 1B :  82       3 -18     :  67 | 1B : 111       3   5  14     : 134 |   6 | 140 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
DH Jefferey Ingram           29| DH : 117       0  17     : 134 |    :                         :   0 |   4 | 138 | -2------ |    *     $1.51M a |  $6.27M: $9.05M |  p843 | San Francisco Giants | ****^
CL Richard Prime             37| MR :     119      22   7 : 148 |    :                         :   0 | -20 | 128 |          |  F *+     $7.5M   | $10.69M:$15.44M | p1564 | San Francisco Giants | ***^
SP Jonathan Millwood         30| SP :     100      25     : 124 |    :                         :   0 |   3 | 127 |          |  F *+   $964.3k   |  $9.22M:$13.31M | p1945 | San Francisco Giants | **^
SP Robert Stthomas           22| SP :      95      20     : 114 | SP :      93      19   7     : 119 |   6 | 125 |          |   2*      $500k r |  $7.37M:$10.65M | p1328 | San Francisco Giants | +++++
RF Alexis Orta               28| DH : 100       0   0     : 100 | DH : 108       0   2  10     : 120 |   5 | 125 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | *^
LF Louis Bennet              31|  C : 103       4  13     : 120 |    :                         :   0 |   2 | 122 | 87-3-542 | I        $1.92M a |  $4.79M: $6.92M |   p37 | San Francisco Giants | **^
 C Jamar Schultz             30|  C : 107      -3  10     : 114 |    :                         :   0 |   3 | 117 | 63231--- |  F *       $10M   |  $3.69M: $5.32M |  p945 | San Francisco Giants | **^
SS Frank Abril               19| SS :  66      13 -17     :  62 | SS :  91      13  -3   8     : 109 |   6 | 115 | -3939--- |   5               |        :        |  p840 | San Francisco Giants | +++++
LF Leopoldo Cyrus            32| 2B : 102       2  10     : 114 |    :                         :   0 |   1 | 115 | -3732762 |    *+       $6Mx2 |  $3.69M: $5.32M | p1312 | San Francisco Giants | *^
RF Terry McGee               23| DH :  96       0  -4     :  92 | DH : 101       0   3   3     : 107 |   6 | 113 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
MR Nathan Stine              23| MR :      60     -29     :  31 | MR :     108     -15  12     : 105 |   6 | 111 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
MR Anthony Lobb              34| MR :     103       8     : 111 |    :                         :   0 |  -2 | 109 |          |  F *+    $2.73M   |  $2.95M: $4.26M |  p122 | San Francisco Giants | **^
1B Clarence Erlandson        27| DH :  85       0 -15     :  70 | 1B : 103       1 -10   5     :  98 |   6 | 104 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
1B Greg Parkinson            27| DH :  98       0  -2     :  96 | 1B :  96       1   3  -3     :  97 |   6 | 103 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | **
CF Douglas Riley             33| CF :  97       4  -2     :  99 |    :                         :   0 |   0 |  99 | -2---777 |  F *        $3M   |        :        | p1412 | San Francisco Giants | **
RF Juan Tesch                26| DH :  87       0 -13     :  74 | DH : 101       0 -13   3     :  91 |   6 |  97 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
 C Eric Layden               28| DH :  94       0  -6     :  88 | DH :  94       0  -4  -4     :  86 |   5 |  93 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
1B Wilfredo Tafoya           19| DH :  61       0 -39     :  22 | 1B :  95       1  -8  -3     :  85 |   6 |  91 | -41--1-2 |   7               |        :        |  p541 | San Francisco Giants | ++++-
