  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.20255400000002372, 0.5432130000000637, 0.8743860000001024, 8.2160000000004, 1.6309999999999312])
act: 33973


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.51
runHR: 2.47
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.75
woba2B: 0.82
woba3B: 0.89
wobaHR: 3.08


Batting: 4584/17369 0.209/0.791
Pitching: 9623/11478 0.456/0.544

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2264331316511143, RandomForest(...)), (0.2334675365552017, Isotonic(...)), (0.23755182100654648, Huber(...)), (0.23702442933678922, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 137. 145. 109. 180.  23.]Coefficients: [0.22521918 0.02082982]Intercept: 0.05735826833985008Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02424266895891754, RandomForest(...)), (0.027103489444771218, Isotonic(...)), (0.02125460255858495, Huber(...)), (0.026599609932172103, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03522485832810426, RandomForest(...)), (0.028406114504918218, Isotonic(...)), (0.030078913958438758, Huber(...)), (0.029757972723402342, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.178 0.373 0.448]
-- HomeRuns
Selected: IsotonicScores: [(0.315593356052165, RandomForest(...)), (0.31613721759023783, Isotonic(...)), (0.2964834409426078, Huber(...)), (0.2837991920215595, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 165. 323. 162. 163.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0686381411754045, RandomForest(...)), (0.06513106831492703, Isotonic(...)), (0.0696784716415555, Huber(...)), (0.07238481278108151, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.02175868e-05 7.75399779e-04 1.02521685e-04]Intercept: 0.005226752644226444Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21113379231965224, RandomForest(...)), (0.19982496491223975, Isotonic(...)), (0.23573064504683364, Huber(...)), (0.2298790698630975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 134. 120. 132. 235.  17.]Coefficients: [-0.47724203]Intercept: 0.4945097396563946Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.020969413528700336, RandomForest(...)), (0.040035711590127754, Isotonic(...)), (0.03740598827760141, Huber(...)), (0.034251150366421824, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  3.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05679467325138643, RandomForest(...)), (-0.03681560778102618, Isotonic(...)), (-0.028927458922423693, Huber(...)), (-0.023026964061855632, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 6. 0. 1. 0.]Coefficients: [3.63586676e-05]Intercept: 0.056664532022119796Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07483956310975022, RandomForest(...)), (0.054205859969025494, Isotonic(...)), (0.06061247698501596, Huber(...)), (0.06035125055546494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00162186 -0.00427306 -0.05504705 -0.00050734]Intercept: 0.06734675711121439Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16006518212590934, RandomForest(...)), (0.1529545928330861, Isotonic(...)), (0.14393821121393632, Huber(...)), (0.14522359424588696, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 39.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.27052368344592675, RandomForest(...)), (0.2233163868898148, Isotonic(...)), (0.2733264177273992, Huber(...)), (0.2775151446421041, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [131.  11.   1.  14.   4.]Coefficients: [ 0.00213127  0.00016572 -0.00011662  0.00267585]Intercept: -0.02099102599072558Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  83  89  94 100 106 111
                 Gap | 100 (  0) 100 |  98  98  98  99  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  91  91  94  97 104 105 108
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97  99 102 105 107
           Avoid K's |  99 (  2) 101 |  95  96  96  97  98  99 100 101 102 103
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  44  44  44  44  91  94  94  99 106 111
             Control |  94 ( 19) 113 |  63  63  64  64  64  65  67  94 105 124
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 125
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.531 133 145 | .308/.374/.546 136 133 | -2---757   2 | -+ || 137 || ML     *    |
 C Ariel Hernandez           21| DH :  51       0 -53     :  -2 | DH :  85       0 -29 -15     :  41 |   6 |  47 | 5------- |                   |        :        |  p910 | Detroit Tigers       | +++
 C Quinton Hauser            25|  C :  66      -1 -24     :  41 |  C :  78      -1 -30 -15     :  32 |   6 |  47 | 73262--- |                   |        :        | p1884 | Detroit Tigers       | ++
 C Paul Wardell              21|  C :  51      -2 -40     :   8 |  C :  83      -2 -29 -12     :  40 |   6 |  46 | 61------ |                   |        :        | p1247 | Detroit Tigers       | +++-

--- Kansas City Royals ---
SP David Harris              25| SP :     154      72  22 : 248 | SP :     156      62  67  27 : 312 |   6 | 318 |          |   2*      $500k r | $30.76M:$43.28M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             29| SP :     143      61  11 : 215 |    :                         :   0 |   4 | 219 |          |    *    $15.56Mx4 | $23.63M:$33.26M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     115      33     : 148 | SP :     112      40  23     : 175 |   6 | 181 |          |   1*      $500k r | $10.68M:$15.03M |  p891 | Kansas City Royals   | +++++
SS Jason Kulp                25| SS : 106      13  22   5 : 146 | SS : 108      13  10  25   1 : 157 |   6 | 163 | -3799--- |    *     $3.94M a |  $8.74M: $12.3M | p1507 | Kansas City Royals   | ***^
RF David Aznar               25| RF : 110       0   9     : 119 | RF : 118       0  14  20     : 152 |   6 | 158 | -2---556 |   4*      $500k r |  $2.91M:  $4.1M | p2267 | Kansas City Royals   | +++++
2B David Gimenez             25| 1B : 105       2   0     : 107 | 1B : 116       2   9  17     : 144 |   6 | 150 | -53341-1 |   3*+     $500k r |        :        | p2050 | Kansas City Royals   | +++++
MR Richard Burriss           29| SP :     114      32     : 146 |    :                         :   0 |   4 | 150 |          |    *+     $600k a | $10.36M:$14.58M |  p877 | Kansas City Royals   | *^
 C Ricardo Gonzalez          25| DH : 102       0  -2     : 100 | DH : 110       0   6  10     : 126 |   6 | 132 | 4313---- |   6*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
LF David Lisenby             29| DH : 113       0   9     : 122 |    :                         :   0 |   4 | 126 | -2---515 |    *     $3.02M a |  $2.91M:  $4.1M | p1579 | Kansas City Royals   | **^
MR Condel Vasquez            27| SP :      97      16     : 113 | SP :      87       4  -2     :  89 |   6 | 119 |          |  F  + ~           |  $5.18M: $7.29M | p1664 | Kansas City Royals   | **^
3B Buster Kirtley            19| 1B :  81       4 -21     :  64 | 1B :  92       4  19  -5     : 111 |   6 | 117 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
SP Andre Sartin              22| SP :      96      14     : 111 | SP :      88      22   0     : 110 |   6 | 117 |          |   9*              |  $4.53M: $6.38M | p1299 | Kansas City Royals   | +++++
SP Pedro Ramos               26| SP :      75      -7     :  68 | SP :     109     -19  20     : 110 |   6 | 116 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *
MR Joe Steeves               26| MR :      98      13     : 110 | MR :      98       4   7     : 109 |   6 | 116 |          |    *+     $898k a |  $4.21M: $5.92M |  p850 | Kansas City Royals   | *
2B Albert Mercado            27| DH :  97       0  -7     :  90 | DH : 104       0   0   4     : 109 |   6 | 115 | -241-535 |    *+   $714.3k a |        :        | p1643 | *CEI* Kansas City... | **^
RF John Delamora             20| CF :  78      12 -10     :  80 | CF :  85      12  12  -1     : 108 |   6 | 114 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
CF Raul Pantaleon            19| CF :  51       8 -41     :  18 | CF : 100       8 -11  10     : 106 |   6 | 112 | -3---383 |   8               |        :        |  p256 | Kansas City Royals   | +++++
SP Gary Fermos               30| SP :      95      14     : 109 |    :                         :   0 |   3 | 112 |          |    *+     $2.6Mx2 |  $4.53M: $6.38M | p2114 | Kansas City Royals   | *^
RF Pedro Amezcua             30| DH : 105       0   1     : 106 |    :                         :   0 |   3 | 109 | -3---4-4 |    *       $10Mx2 | $323.8k:$455.6k | p2091 | Kansas City Royals   | **^
RF Timo Lizarraga            22| CF :  94       6   0     :  99 | CF :  91       6   6  -1     : 102 |   6 | 108 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
1B Justin Tepper             35| DH : 109       0   5     : 114 |    :                         :   0 |  -6 | 108 | -3241--- |  F *+      $14M   |  $1.62M: $2.28M | p1574 | Kansas City Royals   | **^
MR Kevin Hanson              22| MR :      85       1     :  86 | MR :      90      11   1     : 101 |   6 | 107 |          |    *+     $500k r | $323.8k:$455.6k |  p197 | Kansas City Royals   | +++++
LF George Rivas              28| RF :  99       2   1     : 102 | RF :  96       2   0   0     :  99 |   5 | 107 | -6---668 |    *+ ~   $500k r | $323.8k:$455.6k | p1972 | Kansas City Royals   | *^
CL Wenceslao Guevara         30| MR :      94      10     : 104 |    :                         :   0 |   3 | 107 |          |    *       $10Mx3 |  $3.24M: $4.56M |    p9 | Kansas City Royals   | ****
SP Santos Iradier            19| SP :      55     -27     :  28 | SP :      77      30 -12     :  95 |   6 | 101 |          |   5               |        :        | p1336 | Kansas City Royals   | +++++
CF Ross Cubillo              25| LF :  93       1  -7     :  87 | LF :  97       1  -3   0     :  95 |   6 | 101 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
CF Christian Nicholson       21| RF :  86       3 -12     :  77 | RF :  85       3   6 -10     :  83 |   6 |  89 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
1B Josias Boudet             24| DH :  80       0 -24     :  56 | DH :  99       0 -16  -1     :  83 |   6 |  89 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
 C Wesley Krone              23| DH :  85       0 -19     :  66 | DH :  94       0  -6  -6     :  82 |   6 |  88 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
SS Juan Salerno              34| SS :  90       3  -3     :  90 |    :                         :   0 |  -2 |  88 | 38676--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
RF Silverio Bareche          25| RF :  82       0 -19     :  63 | RF :  95       0 -14  -3     :  78 |   6 |  84 | -231-226 |    *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
1B Pelayo Gutierrez          27| DH :  90       0 -14     :  76 | 1B :  92       1  -7  -8     :  78 |   6 |  84 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
LF Tomas Tenorio             18| CF :  58       6 -36     :  27 | CF :  83       6  -3  -9     :  77 |   6 |  83 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Barry Roosevelt           23| DH :  85       0 -19     :  66 | 1B :  90       1  -6 -10     :  74 |   6 |  80 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
1B Bruce Wilhoit             28| DH :  89       0 -15     :  74 | DH :  89       0 -10 -11     :  68 |   5 |  79 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
MR Richard Marmol            31| MR :      79      -4     :  75 |    :                         :   0 |   2 |  77 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *
SS Ricky Echevarria          26| SS :  78       5 -14     :  69 | SS :  81       5 -21 -10     :  54 |   6 |  75 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
3B Raymond Winters           20| SS :  62       2 -32     :  32 | SS :  80       2  -4 -14     :  65 |   6 |  71 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Abraham Cadena            20| DH :  59       0 -45     :  14 | DH :  85       0  -7 -15     :  63 |   6 |  69 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-
SS Valerio Calderon          23| SS :  68      11 -18     :  61 | SS :  80      11 -23  -5     :  62 |   6 |  68 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
RF Gabriel Silva             20| RF :  67       0 -34     :  33 | RF :  79       0   1 -19     :  61 |   6 |  67 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
LF William Fuller            20| RF :  64       4 -32     :  36 | RF :  76       4  -2 -18     :  60 |   6 |  66 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
1B Gary Avis                 30| 1B :  81       4 -22     :  63 |    :                         :   0 |   3 |  66 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
1B Tyler Trafton             24| SS :  59       1 -36     :  24 | 1B :  93       5 -37  -3     :  58 |   6 |  64 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
SS Courtney Larimore         20| SS :  61       2 -34     :  29 | SS :  77       2  -5 -17     :  57 |   6 |  63 | -3656--- |                   |        :        | p2178 | Kansas City Royals   | ++-
1B Paul Reames               24| 1B :  66       4 -37     :  33 | 1B :  90       4 -30  -7     :  57 |   6 |  63 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
RF Jesse Bloomfield          23| RF :  74       1 -25     :  50 | RF :  84       1 -17 -13     :  55 |   6 |  61 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
 C Daren Efird               19|  C :  48       4 -37     :  15 |  C :  76       4 -14 -12     :  54 |   6 |  60 | 81------ |                   |        :        | p1498 | Kansas City Royals   | ++-
SP Daniel Pahl               23| SP :      40     -42     :  -2 | SP :      89     -35   0     :  54 |   6 |  60 |          |                   |        :        |  p415 | Kansas City Royals   | +++-
RF William Lower             21| RF :  57       2 -42     :  17 | RF :  85       2 -23 -11     :  53 |   6 |  59 | -2---737 |      #            |        :        |  p175 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     129      47     : 176 | SP :     156      22  67  27 : 273 |   5 | 278 |          |    *+    $1.93M a | $15.22M:$21.41M |   p58 | San Francisco Giants | ***^
SP Dario Arenas              35| SP :     155      73  23 : 251 |    :                         :   0 |  -6 | 245 |          |    *       $17Mx2 | $31.08M:$43.74M |  p617 | San Francisco Giants | ***^
CL Richard Prime             37| MR :     145      54  24 : 223 |    :                         :   0 | -20 | 203 |          |  F *+     $7.5M   | $25.25M:$35.54M | p1564 | San Francisco Giants | ***^
SP Wayne Courtmanche         34| SP :     133      51   2 : 186 |    :                         :   0 |  -2 | 184 |          |    *       $10Mx2 | $17.16M:$24.15M | p1266 | San Francisco Giants | **^
SP Benito Raposa             36| SP :     130      48     : 178 |    :                         :   0 | -12 | 166 |          |  F *     $17.5M   | $15.54M:$21.87M | p2012 | San Francisco Giants | **^
2B Peter Wagner              31| 2B : 131      -7  30   9 : 163 |    :                         :   0 |   2 | 165 | -244---- |  F *+      $17M   | $12.63M:$17.77M | p1509 | San Francisco Giants | ****^
DH Jefferey Ingram           29| DH : 126       0  22     : 148 |    :                         :   0 |   4 | 152 | -2------ |    *     $1.51M a |  $7.12M:$10.02M |  p843 | San Francisco Giants | ****^
SS Mario Ramirez             25| SS :  97      15  16     : 128 | SS : 101      15   1  20     : 138 |   6 | 144 | -4499--- |   3*      $500k r |  $5.18M: $7.29M |  p440 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     110      28     : 138 |    :                         :   0 |   3 | 141 |          |  F *+   $964.3k   |  $9.07M:$12.76M | p1945 | San Francisco Giants | **^
 C Jamar Schultz             30|  C : 116      -3  24     : 137 |    :                         :   0 |   3 | 140 | 63231--- | IF *       $10M   |  $7.77M:$10.93M |  p945 | San Francisco Giants | **^
1B Patrick Terry             21| 1B :  80       3 -24     :  59 | 1B : 114       3   0  16     : 133 |   6 | 139 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
LF Louis Bennet              30|  C : 105       4  20     : 129 |    :                         :   0 |   3 | 132 | 87-3-542 | I        $1.92M a |  $6.48M: $9.11M |   p37 | San Francisco Giants | **^
MR Nathan Stine              23| MR :      54     -25     :  30 | MR :     119     -20  26     : 125 |   6 | 131 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
MR Anthony Lobb              33| MR :     109      22     : 131 |    :                         :   0 |   0 | 131 |          |  F *+    $2.73M   |  $7.12M:$10.02M |  p122 | San Francisco Giants | **^
RF Alexis Orta               28| DH : 101       0  -3     :  98 | DH : 109       0   2   9     : 120 |   5 | 125 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
SP Robert Stthomas           22| SP :      91       9     : 100 | SP :      92      17   3     : 112 |   6 | 118 |          |   2*      $500k r |  $2.91M:  $4.1M | p1328 | San Francisco Giants | +++++
1B Wilfredo Tafoya           19| DH :  59       0 -45     :  14 | 1B : 105       1  -3   5     : 108 |   6 | 114 | -41--1-2 |   5               |        :        |  p541 | San Francisco Giants | +++++
CL Roy Herren                20| MR :      87       3     :  89 | MR :      81      32  -7     : 106 |   6 | 112 |          |                   | $971.3k: $1.37M |  p363 | San Francisco Giants | +++++
SS Frank Abril               19| SS :  59      12 -25     :  46 | SS :  90      12  -3   6     : 105 |   6 | 111 | -3939--- |   6               |        :        |  p840 | San Francisco Giants | +++++
1B Clarence Erlandson        27| DH :  85       0 -19     :  66 | 1B : 108       1 -12   8     : 105 |   6 | 111 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
RF Terry McGee               23| DH :  95       0  -9     :  86 | DH : 100       0   4   0     : 104 |   6 | 110 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
LF Leopoldo Cyrus            32| 2B :  99       2   7     : 108 |    :                         :   0 |   1 | 109 | -3732762 |    *+       $6Mx2 |  $2.27M: $3.19M | p1312 | San Francisco Giants | *^
CF Douglas Riley             33| CF : 100       5   5     : 109 |    :                         :   0 |   0 | 109 | -2---777 |  F *        $3M   |  $1.62M: $2.28M | p1412 | San Francisco Giants | **
RF Juan Tesch                26| DH :  86       0 -18     :  68 | DH : 103       0 -13   3     :  93 |   6 |  99 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
1B Greg Parkinson            27| DH :  96       0  -8     :  88 | 1B :  96       1  -1  -4     :  92 |   6 |  98 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | **
1B Patrick Dunbar            24| DH :  80       0 -24     :  56 | 1B : 102       1 -16   2     :  89 |   6 |  95 | -4------ |   4               |        :        | p1773 | San Francisco Giants | +++++
 C Eric Layden               28| DH :  92       0 -12     :  80 | DH :  98       0  -7  -2     :  89 |   5 |  94 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
MR Miguel Vasquez            30| MR :      83       0     :  83 |    :                         :   0 |   3 |  86 |          |  F *+     $840k   |        :        |  p806 | San Francisco Giants | *^
MR Fernando Dorado           24| MR :      74      -7     :  67 | MR :      91     -13   1     :  79 |   6 |  85 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
LF Christopher Ricci         31| RF :  88       3 -10     :  81 |    :                         :   0 |   2 |  83 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
1B Lowell Gorsuch            21| 1B :  64       2 -41     :  25 | 1B :  92       2 -16  -7     :  71 |   6 |  77 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
MR Kyan Atshushi             26| MR :      76      -6     :  70 | MR :      80     -18  -8     :  55 |   6 |  76 |          |    *      $500k r |        :        | p2192 | San Francisco Giants | **^
CL Pablo Francois            29| MR :      77      -5     :  72 |    :                         :   0 |   4 |  76 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
MR John Lebel                25| MR :      73      -9     :  64 | MR :      78     -19 -10     :  49 |   6 |  70 |          |    *      $500k r |        :        | p1673 | San Francisco Giants | +++++
SP Martin Izaguirre          27| SP :      72     -10     :  62 | SP :      71     -21 -18     :  32 |   6 |  68 |          |    *              |        :        |  p714 | San Francisco Giants | *
CF Bradly Doty Jr.           24| CF :  69      11 -20     :  60 | CF :  70      11 -27 -17     :  38 |   6 |  66 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
 C Manny Aguiar              24|  C :  70       2 -17     :  56 |  C :  86       2 -26  -4     :  59 |   6 |  65 | 71------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
RF Edward Brode              30| RF :  79       1 -20     :  60 |    :                         :   0 |   3 |  63 | -233-757 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
 C Andrew Rosenthal          30| DH :  82       0 -22     :  60 |    :                         :   0 |   3 |  63 | 3------- |    *+     $500k r |        :        |  p573 | San Francisco Giants | **^
3B Jose Ferrara              38| 3B :  88       7  -2     :  93 |    :                         :   0 | -30 |  63 | -97961-1 | I           $4Mx2 |        :        | p1628 | San Francisco Giants | **^
RF William Bollman           27| DH :  80       0 -24     :  56 | DH :  85       0 -17 -15     :  54 |   6 |  62 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
2B Maels Aguilar             31| 2B :  79      -2 -17     :  60 |    :                         :   0 |   2 |  62 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
SP Kenneth Bernard           23| SP :      62     -19     :  43 | SP :      74     -12 -14     :  48 |   6 |  54 |          |   7               |        :        | p2171 | San Francisco Giants | ++++-
2B Jeffrey Telles            19| DH :  57       0 -47     :  10 | DH :  76       0  -5 -24     :  47 |   6 |  53 | -241-121 |                   |        :        | p1029 | San Francisco Giants | ++-
3B Nathaniel Muff            23| 3B :  71      -3 -29     :  39 | DH :  82       0 -20 -18     :  44 |   6 |  50 | -3354--- |    *      $500k r |        :        | p2187 | San Francisco Giants | ++
MR Stephen Dore              25| SP :      63     -19     :  44 | SP :      66     -29 -22     :  15 |   6 |  50 |          |    *              |        :        | p1243 | San Francisco Giants | +++++
 C Joseph Arnold             26| DH :  74       0 -30     :  44 | DH :  78       0 -25 -22     :  31 |   6 |  50 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
SS Ronald Updegraff          20| 2B :  54       4 -36     :  22 | 2B :  69       4 -12 -22     :  39 |   6 |  45 | -3776--- |                   |        :        |  p203 | San Francisco Giants | ++-
SP Jorge Velez               20| SP :      54     -28     :  26 | SP :      64      -1 -25     :  39 |   6 |  45 |          |   9  #            |        :        | p1844 | San Francisco Giants | ++++
CF Herman Penix              23| CF :  58      11 -31     :  38 | CF :  71      11 -33 -16     :  33 |   6 |  44 | -2---993 |                   |        :        | p1133 | San Francisco Giants | ++-

--- Chicago Cubs ---
SP Tony Garcia               22| SP :      81      -1     :  80 | SP :     106       7  17     : 130 |   6 | 136 |          |   3*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
SP Timothy Kinzel            22| SP :      83       1     :  84 | SP :      98       9   9     : 116 |   6 | 122 |          |   2*      $500k r | $323.8k:$455.6k | p1433 | Chicago Cubs         | +++++
MR Joseph Stegner            26| SP :      82       0     :  82 | SP :     108     -12  19     : 115 |   6 | 121 |          |    *+     $500k a |        :        | p1298 | Chicago Cubs         | *
3B Seve Guadalupe            32| 3B : 103       2   8     : 113 |    :                         :   0 |   1 | 114 | -3373--- |    *+    $1.09M a |  $2.59M: $3.64M | p2097 | Chicago Cubs         | **^
 C Joseph Harris             33|  C : 107      -5  13     : 114 |    :                         :   0 |   0 | 114 | 63242--- |  F *     $5.82M   |  $4.21M: $5.92M |  p421 | Chicago Cubs         | **^
LF Craig Ober                36| DH : 115       0  11     : 126 |    :                         :   0 | -12 | 114 | -4---4-3 |  F *      $6.5M   |  $3.56M: $5.01M | p1707 | Chicago Cubs         | **^
1B Jeff Wannamaker           24| 1B :  96       2  -8     :  90 | 1B : 101       2   0   2     : 105 |   6 | 111 | -5------ |   5*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
1B Michael Bitner            35| DH : 109       0   5     : 114 |    :                         :   0 |  -6 | 108 | -3-4-334 |  F *+    $3.25M   |  $1.62M: $2.28M | p1653 | Chicago Cubs         | **
3B John Ray                  31| 3B :  98       3   4     : 105 |    :                         :   0 |   2 | 107 | -45742-1 |  F *+    $1.49M   |   $1.3M: $1.82M |  p594 | Chicago Cubs         | **
RF James Brunetti            22| CF :  86       1 -13     :  73 | RF :  99       1  -2   2     : 100 |   6 | 106 | -2---357 |   4*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
2B John Rogers               29| 2B :  91       6   3     : 100 |    :                         :   0 |   4 | 104 | -3893612 |    *+     $500k a | $971.3k: $1.37M | p1013 | Chicago Cubs         | **
CF Kevin Callaghan           27| CF :  90       7  -3     :  93 | CF :  88       7  -7  -3     :  85 |   6 |  99 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
 C Theodore Curl             24|  C :  85      -1  -5     :  80 |  C :  89      -1 -11  -4     :  74 |   6 |  86 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
SP Mary Schwarz              25| SP :      78      -4     :  74 | SP :      70     -14 -19     :  38 |   6 |  80 |          |    *      $500k a |        :        | p1654 | Chicago Cubs         | **
1B Jess Orner                29| RF :  89      -1 -12     :  76 |    :                         :   0 |   4 |  80 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
3B Calvin McClaskey          24| 3B :  86      -3 -14     :  70 | DH :  90       0 -10 -10     :  71 |   6 |  77 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
MR Winfred Iglesias          30| MR :      77      -5     :  72 |    :                         :   0 |   3 |  75 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
2B Donald Wilson             26| 2B :  84      -4 -14     :  66 | DH :  77       0 -15 -23     :  39 |   6 |  72 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
CF Issac Scott               41| CF : 111      10  21     : 143 |    :                         :   0 | -72 |  71 | 33771999 |  F *      $4.5M   |   $6.8M: $9.57M |  p426 | Chicago Cubs         | ***
MR Jack Fenderson            34| SP :      77      -5     :  72 |    :                         :   0 |  -2 |  70 |          | IF *+     $6.5M   |        :        |  p821 | Chicago Cubs         | *
