  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

CF Boggs, R        31| .294/.359/.529 136     | .294/.360/.531 137     | -2---757   2 | -+ || 139 || ML     *    |
LF William Valtierra         25| LF :  65       2 -20     :  47 | LF :  91       2 -21   6     :  77 |   6 |  83 | -2---617 |                   |        :        |  p422 | St. Louis (C) Car... | +++
RF Michael Curci             24| LF :  77       3  -6     :  74 | LF :  78       3  -5  -6     :  71 |   6 |  80 | -2---768 |  F   #            |        :        | p2305 | St. Louis (C) Car... | +++
LF Jorge Martinez            25| LF :  74      -1 -13     :  60 | LF :  87      -1 -12  -1     :  74 |   6 |  80 | -2---546 |      #            |        :        |  p735 | St. Louis (C) Car... | +++
3B Chad Smith                25| 3B :  76       0  -3     :  73 | 3B :  81       0 -10  -2     :  69 |   6 |  79 | -3665--- |  F   #            |        :        |  p763 | St. Louis (C) Car... | ++-
3B Alex Hendrix              27| 3B :  79      -3  -3     :  73 | 3B :  82      -3 -11  -4     :  64 |   6 |  79 | -3554--- |    *      $500k r |        :        | p1967 | St. Louis (C) Car... | *
2B Mark Lawerence            24| 2B :  75       3  -6     :  72 | 2B :  70       3  -7 -13     :  53 |   6 |  78 | -3725--- |  F   #            |        :        | p2181 | St. Louis (C) Car... | ++
2B Marvin Maniscalco         27| 2B :  78      -2  -7     :  69 | 2B :  86      -2 -12  -1     :  72 |   6 |  78 | -3535--- |      #            |        :        | p1418 | St. Louis (C) Car... | *^
MR Franklin Walling          35| MR :      80       3     :  83 |    :                         :   0 |  -6 |  77 |          |  F *     $2.38M   | $687.8k:$983.6k | p1984 | St. Louis (C) Car... | **^
2B Edward Marmon             22| DH :  69       0 -25     :  44 | DH :  83       0  -7  -8     :  68 |   6 |  74 | -23--3-1 |      #            |        :        | p1775 | St. Louis (C) Car... | ++-
LF Juan Zalvidea             19| LF :  46      -1 -42     :   2 | LF :  85      -1 -14  -4     :  66 |   6 |  72 | -2---522 |                   |        :        | p1694 | St. Louis (C) Car... | +++
RF Russell Fenster           25| LF :  49       4 -33     :  20 | RF :  90       6 -37   7     :  66 |   6 |  72 | -2---879 |   T               |        :        |  p297 | St. Louis (C) Car... | +++-
1B Herman Castleman          24| 1B :  70       2 -23     :  49 | 1B :  82       2 -12  -7     :  65 |   6 |  71 | -511-212 |      #            |        :        |  p677 | St. Louis (C) Car... | +++-
CF Efren Prieto              25| LF :  72       3 -11     :  64 | LF :  78       3 -14  -6     :  62 |   6 |  70 | -2---767 |      #            |        :        |  p834 | St. Louis (C) Car... | ++-
MR Donald McCafferty         24| MR :      69      -7     :  62 | MR :      51     -20 -27     :   4 |   6 |  68 |          |      #            |        :        |  p535 | St. Louis (C) Car... | +++++
SS Richard Sax               21| SS :  45      10 -28     :  27 | SS :  73      10 -24  -2     :  57 |   6 |  63 | -3838--- |                   |        :        | p1959 | St. Louis (C) Car... | ++
CF Cedrick Manzo             25| CF :  64      12 -20     :  56 | CF :  72      12 -22  -8     :  55 |   6 |  62 | -3---999 |                   |        :        |  p246 | St. Louis (C) Car... | ++-
 C Duane Heard               23| DH :  67       0 -27     :  40 | DH :  77       0 -13 -14     :  50 |   6 |  56 | 31------ |                   |        :        | p1114 | St. Louis (C) Car... | +++
2B Fausto Carballosa         23| DH :  49       0 -45     :   4 | DH :  85       0 -31  -6     :  48 |   6 |  54 | -22----- |                   |        :        |  p748 | St. Louis (C) Car... | ++-
1B Marlon Polson             25| 1B :  63       1 -31     :  33 | 1B :  79       1 -23 -11     :  46 |   6 |  52 | -4------ |                   |        :        | p2215 | St. Louis (C) Car... | ++

--- Atlanta Braves ---
CF Gene Simmons              22| CF :  90      11   5     : 106 | CF : 126      11  14  45   5 : 201 |   6 | 207 | -7---998 |   2               |  $1.15M: $1.64M | p2202 | Atlanta Braves       | +++++
CF Syrus Parkinson           25| LF : 131      -2  43     : 172 | 1B : 119       1  45  29     : 194 |   6 | 200 | -4---545 |   5*      $500k r |  $9.86M: $14.1M |  p979 | Atlanta Braves       | +++++
3B Tony Escarcega            23| 3B : 104       6  30     : 140 | 3B : 119       6  24  41   3 : 193 |   6 | 199 | -9786--- |   7*      $500k r |  $6.88M: $9.84M | p1367 | Atlanta Braves       | +++++
SS Jason Sellers             23| SS :  91       5  13     : 109 | SS : 123       5  11  43   7 : 189 |   6 | 195 | -8777--- |   3*      $500k r |  $2.98M: $4.26M | p1562 | Atlanta Braves       | +++++
LF Erwin Araiza              19| LF :  58       5 -23     :  40 | LF : 126       5  -2  44     : 174 |   6 | 180 | -2---868 |   8               |        :        |  p382 | Atlanta Braves       | +++++
CF Clarence Roessler         32| LF : 126       6  45     : 177 |    :                         :   0 |   1 | 178 | -2---888 |    *       $17Mx3 | $10.32M:$14.75M | p2060 | Atlanta Braves       | ***
LF Ramon Alfaro              23| LF : 120      -3  30     : 147 | DH : 110       0  40  19     : 169 |   6 | 175 | -3---434 |   9*      $500k r |  $6.88M: $9.84M | p1062 | Atlanta Braves       | +++++
1B Frank Pray                22| LF : 103       1  17     : 121 | LF : 112       1  27  26     : 166 |   6 | 172 | -5---646 |   4*      $500k r |   $3.9M: $5.57M |  p374 | Atlanta Braves       | +++++
1B Michael Delany            33| LF : 124       3  40     : 167 |    :                         :   0 |   0 | 167 | -5---755 |    *+     $800kx2 |  $9.17M:$13.11M | p1584 | Atlanta Braves       | **
1B Jason Griffis             21| 1B :  63       2 -31     :  34 | 1B : 126       2  -6  36     : 158 |   6 | 164 | -5------ |   6               |        :        | p1035 | Atlanta Braves       | +++++
MR Roberto Cienfuegos        32| MR :     122      39     : 161 |    :                         :   0 |   1 | 162 |          |    *+    $1.63M a |  $8.94M:$12.79M |  p389 | Atlanta Braves       | ***^
CF Jamie Lema                28| CF : 113      11  28     : 153 | CF : 102      11  21  22     : 156 |   5 | 161 | -2---999 |    *+    $1.01M a |  $6.42M: $9.18M | p1713 | Atlanta Braves       | **
CL Manuel Prado              20| MR :      30     -40     : -10 | MR :     142     -49  52   3 : 147 |   6 | 153 |          |                   |        :        |  p241 | Atlanta Braves       | +++++
 C Byron Griffith            27|  C : 101       5  13     : 119 |  C : 108       5  11  23     : 147 |   6 | 153 | 8611-212 |    *+    $1.07M a |  $2.98M: $4.26M | p2208 | Atlanta Braves       | **^
RF John Wagers               23| CF :  87      12   3     : 102 | CF : 102      12   7  22     : 143 |   6 | 149 | -3---999 |    *              | $687.8k:$983.6k |  p668 | Atlanta Braves       | +++++
 C Fred Winger               23| DH :  66       0 -28     :  38 | DH : 124       0 -14  33     : 143 |   6 | 149 | 63------ |   1*              |        :        | p1737 | Atlanta Braves       | +++++
2B Rodrick Aoki              30| 2B : 109       0  25     : 134 |    :                         :   0 |   3 | 137 | -7654--- |    *     $2.64M a |  $5.73M:  $8.2M | p1940 | Atlanta Braves       | **^
SS Hollis Raglin             26| 3B : 101      -2  20     : 118 | 1B :  93       4  12   5     : 114 |   6 | 124 | -7464--- |    *+     $500k a |  $4.59M: $6.56M | p1989 | Atlanta Braves       | **
SS Mark Bloomquist           25| 3B :  91       4  16     : 111 | SS :  93       6   5  13     : 117 |   6 | 123 | -9787--- |    *      $500k r |  $3.67M: $5.25M |  p137 | Atlanta Braves       | ++++-
1B Isidoro Olivo             21| 1B :  56       2 -38     :  20 | 1B : 108       2 -13  18     : 115 |   6 | 121 | -513-1-1 |   T  #            |        :        |  p957 | Atlanta Braves       | +++++
SP Robert Maloney            28| SP :      99      15     : 114 | SP :      90      -9   4     :  85 |   5 | 119 |          |    *+     $500k a |  $3.44M: $4.92M |  p665 | Atlanta Braves       | *^
 C George Williams           19| DH :  57       0 -37     :  20 | DH : 102       0  -3  11     : 111 |   6 | 117 | 31------ |                   |        :        | p1858 | Atlanta Braves       | ++++-
SS David Landreth            25| 2B :  92      -2   7     :  97 | 1B :  95       3   6   7     : 111 |   6 | 117 | -6554--- |    *+     $500k r |   $1.6M:  $2.3M |  p443 | Atlanta Braves       | +++-
SP Francisco Cordero Jr.     36| SP :     106      22     : 128 |    :                         :   0 | -12 | 116 |          |    *+     $540kx2 |  $5.04M: $7.21M | p1491 | Atlanta Braves       | **
3B Larry Rock                28| 3B :  88       6  15     : 109 | 3B :  89       6  -4  12     : 103 |   5 | 114 | -3887--- |    *+    $1.45M a |  $3.44M: $4.92M |  p219 | Atlanta Braves       | **^
2B Norman Stevens            20| 2B :  72       4  -7     :  69 | 2B :  87       4   9   6     : 106 |   6 | 112 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
SS Wesley Hiltner            31| SS :  84      12  12     : 108 |    :                         :   0 |   2 | 110 | -9979--- |    *    $828.6k a |  $2.75M: $3.93M | p2222 | *CEI* Atlanta Braves | *
3B Phillip Pierson           19| 1B :  59       4 -32     :  31 | 1B :  91       4  -1   4     :  98 |   6 | 104 | -7-3-1-1 |                   |        :        |  p622 | Atlanta Braves       | +++-
MR Nathanael Beringer        29| MR :      89      10     : 100 |    :                         :   0 |   4 | 104 |          |    *+     $500k a |  $2.29M: $3.28M | p1766 | Atlanta Braves       | *^
 C Jolbert Tedesco           25| 1B :  89       1  -5     :  84 | 1B :  91       1   3   0     :  95 |   6 | 101 | 641111-1 |    *+     $500k r |        :        | p2082 | Atlanta Braves       | ++++
CF David Ballweg             22| LF :  61       7 -19     :  49 | CF :  90      10 -15   8     :  94 |   6 | 100 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
3B Joshua Obyrne             23| 2B :  72      -1 -12     :  59 | 1B :  90       4  -8   2     :  88 |   6 |  94 | -7654--- |                   |        :        |  p191 | Atlanta Braves       | +++
3B Arthur Scoles             20| 3B :  65      -2 -16     :  47 | 3B :  86      -2   2   1     :  87 |   6 |  93 | -53643-1 |      #            |        :        | p1992 | Atlanta Braves       | +++
CF Ismael Blanco             25| CF :  76      10  -9     :  77 | CF :  83      10 -10   2     :  85 |   6 |  91 | -2---898 |     + ~   $500k r |        :        | p1581 | Atlanta Braves       | ++++
2B Barry Dillon              22| 1B :  81       2 -13     :  70 | 1B :  82       2   5  -8     :  81 |   6 |  87 | -5442--- |      #            |        :        |  p115 | Atlanta Braves       | +++
SP Evelio Gallegos           33| SP :      85       2     :  87 |    :                         :   0 |   0 |  87 |          |    *+     $1.1Mx2 | $458.5k:$655.7k |  p438 | Atlanta Braves       | **
RF Jesse Bloomfield          22| LF :  69       1 -16     :  54 | LF :  85       1  -7  -1     :  78 |   6 |  84 | 25---647 |      #            |        :        | p1560 | Atlanta Braves       | +++-
MR Aloisio Guillen           29| MR :      76      -1     :  75 |    :                         :   0 |   4 |  79 |          |    *      $500k r |        :        |  p529 | Atlanta Braves       | ***
SP Ezequiel Oquendo          34| SP :      81      -3     :  78 |    :                         :   0 |  -2 |  76 |          |    *+     $500kx2 |        :        |   p10 | Atlanta Braves       | *^
 C Victor Moore              18| DH :  46       0 -48     :  -2 | DH :  86       0 -13  -5     :  68 |   6 |  74 | 63242--- |                   |        :        |  p876 | Atlanta Braves       | +++-
RF Robert Vizcarrondo        19| DH :  54       0 -40     :  14 | DH :  82       0  -6  -9     :  68 |   6 |  74 | -2---314 |                   |        :        | p1534 | Atlanta Braves       | +++
MR Herb Mapes                31| MR :      69      -7     :  62 |    :                         :   0 |   2 |  64 |          |     + ~   $550k a |        :        | p1566 | Atlanta Braves       | *
SP Scott Savala              31| SP :      72     -11     :  61 |    :                         :   0 |   2 |  63 |          |     +     $550k a |        :        |  p869 | Atlanta Braves       | *
 C Mark Bottom               24|  C :  69       5 -20     :  54 |  C :  75       5 -13 -11     :  56 |   6 |  62 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-
SP Richard Cunningham        33| SP :      72     -12     :  60 |    :                         :   0 |   0 |  60 |          |     + ~   $550k a |        :        |  p334 | Atlanta Braves       | *
SP Jose Espinoza             32| SP :      65     -18     :  47 |    :                         :   0 |   1 |  48 |          |     + ~   $500k r |        :        | p1797 | Atlanta Braves       | *
CL David Strait              25| MR :      58     -16     :  41 | MR :      70     -39 -10     :  21 |   6 |  47 |          |    *+     $500k r |        :        |  p824 | Atlanta Braves       | +++++
 C Milton Wolters            24| 3B :  58      -6 -27     :  24 | DH :  76       0 -24 -15     :  37 |   6 |  43 | 63242--- |      #            |        :        | p1055 | Atlanta Braves       | +++
SP Horacio Testa             36| SP :      68     -15     :  53 |    :                         :   0 | -12 |  41 |          |  F *+    $1.93M   |        :        |   p12 | Atlanta Braves       | ***^
RF Bill Jones                20| LF :  53       6 -28     :  31 | LF :  60       6 -10 -21     :  34 |   6 |  40 | -2---988 |                   |        :        |  p585 | Atlanta Braves       | ++-

--- Detroit Tigers ---
SP Jerome Lefever            26| SP :     134      50  23 : 208 | SP :     157      34  71  37 : 299 |   6 | 305 |          |    *    $871.4k a | $16.97M:$24.26M | p1242 | Detroit Tigers       | **
CL Emerson Makela            30| MR :     122      39     : 161 |    :                         :   0 |   3 | 164 |          |    *     $3.42Mx2 |  $8.94M:$12.79M |  p114 | Detroit Tigers       | ****^
3B Ernest Trapani            26| 2B : 101       5  23     : 129 | 2B : 107       5  12  27     : 151 |   6 | 157 | -3772--- |    *      $500k a |  $5.27M: $7.54M |  p192 | Detroit Tigers       | **^
SP Thomas Benjamin           21| SP :      53     -31     :  21 | SP :     124     -31  38   4 : 135 |   6 | 141 |          |   4               |        :        |  p277 | Detroit Tigers       | +++++
2B Richard Sevin             26| 2B :  88       3   7     :  98 | 2B : 108       3  -1  25     : 135 |   6 | 141 | -3733--- |    *      $500k r |   $1.6M:  $2.3M | p2291 | Detroit Tigers       | **^
SP Joel Perez                30| SP :     110      26     : 136 |    :                         :   0 |   3 | 139 |          |    *       $10Mx4 |  $5.96M: $8.52M |  p174 | Detroit Tigers       | ***
 C James Black               20| DH :  58       0 -36     :  22 | DH : 114       0  -5  23     : 132 |   6 | 138 | 61------ |   2               |        :        | p2043 | Detroit Tigers       | +++++
MR Edward Boyd               29| SP :     107      23     : 131 |    :                         :   0 |   4 | 135 |          |     +     $4.5Mx5 |  $5.27M: $7.54M |  p508 | Detroit Tigers       | *^
LF Peter Sol                 27| LF :  92       5  11     : 108 | LF : 100       5   2  18     : 126 |   6 | 132 | -2---873 |    *+     $550k a |  $2.52M: $3.61M | p2281 | Detroit Tigers       | **
CF Robert Hall               26| LF :  94       0   7     : 101 | LF : 103       0   5  16     : 123 |   6 | 129 | -1---541 |    *      $500k r |   $1.6M:  $2.3M |  p914 | Detroit Tigers       | *^
SP Lawrence Millington Jr.   31| SP :     105      21     : 126 |    :                         :   0 |   2 | 128 |          |     +       $1Mx5 |  $4.81M: $6.89M |  p260 | Detroit Tigers       | *
 C Matthew Livingston        26|  C :  87       8   2     :  97 |  C :  98       8  -2  16     : 120 |   6 | 126 | 91------ |      #            | $458.5k:$655.7k | p1221 | Detroit Tigers       | *
1B Robert Phillips           25| 1B :  81       2 -13     :  70 | 1B : 106       2  -5  16     : 119 |   6 | 125 | -5---1-1 |   1*      $500k r |        :        | p1056 | Detroit Tigers       | +++++
3B Frank Monty               24| 2B :  93       0  10     : 103 | 1B :  95       3  11   7     : 116 |   6 | 122 | -6655--- |      #    $500k r |  $2.29M: $3.28M | p1342 | Detroit Tigers       | +++-
CF Christopher Slattery      19| CF :  68       9 -19     :  58 | CF :  90       9   8   8     : 115 |   6 | 121 | -2---388 |   9               |        :        |  p661 | Detroit Tigers       | ++++
SP Eli Su                    30| SP :      98      15     : 113 |    :                         :   0 |   3 | 116 |          |    *+     $550k a |  $3.44M: $4.92M | p1112 | Detroit Tigers       | *
SS Edward Marinelli          27| DH :  90       0  -4     :  86 | DH :  99       0   0   8     : 108 |   6 | 114 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **
 C Keith Novack              24| DH :  91       0  -3     :  88 | DH :  94       0   9   3     : 106 |   6 | 112 | 51------ | I  *      $500k a |        :        |  p514 | Detroit Tigers       | ++++-
SS David Trammell            32| 3B :  88       7  16     : 111 |    :                         :   0 |   1 | 112 | -9898--- |     +    $2.22Mx4 |  $3.67M: $5.25M |  p962 | Detroit Tigers       | **^
RF Kazuki Toshimichi         26| DH :  80       0 -14     :  66 | DH : 102       0  -9  11     : 104 |   6 | 110 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
RF Silverio Bareche          24| RF :  81       0  -8     :  73 | RF :  96       0  -1   8     : 103 |   6 | 109 | -2---226 |                   |        :        | p2048 | Detroit Tigers       | ++++
CF Rupert Halls              29| LF :  91       5   9     : 105 |    :                         :   0 |   4 | 109 | -2---872 |    *+    $1.43M a |  $2.06M: $2.95M | p1053 | Detroit Tigers       | **^
2B Byron Alvarado            19| 3B :  62       2 -15     :  48 | 2B :  87       3   2   5     :  97 |   6 | 103 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
LF Rodolfo Tabares           30| LF :  86       6   5     :  97 |    :                         :   0 |   3 | 100 | -2---878 |    *     $1.03M a |  $1.15M: $1.64M |  p818 | Detroit Tigers       | **^
SS George McChristian        21| 2B :  69      -3 -17     :  49 | DH :  92       0   0   1     :  93 |   6 |  99 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
 C Michael Frazier           24| DH :  66       0 -28     :  38 | DH : 100       0 -16   9     :  93 |   6 |  99 | 41------ |   T               |        :        |  p764 | Detroit Tigers       | ++++
SS Earl Smith                20| SS :  40       0 -43     :  -3 | SS :  98       0 -23  13     :  88 |   6 |  94 | -3356--- |   8               |        :        |  p220 | Detroit Tigers       | ++++
 C Gregory Trejo             34| 3B :  89      -2   8     :  96 |    :                         :   0 |  -2 |  94 | 73362--- |     +    $1.66Mx2 |  $1.83M: $2.62M |  p950 | Detroit Tigers       | **^
1B Siro Perez                31| 1B :  92       1  -2     :  91 |    :                         :   0 |   2 |  93 | -4-----2 |    *+     $500k r |        :        |  p500 | Detroit Tigers       | **^
CF Bernardo Cedeno           26| LF :  81       6   0     :  86 | LF :  81       6  -8   0     :  78 |   6 |  92 | -2112878 |    *+     $500k a |        :        |  p406 | Detroit Tigers       | **
MR Oscar Esparza             24| MR :      81       4     :  85 | MR :      67      -8 -13     :  45 |   6 |  91 |          |    *      $500k r | $917.1k: $1.31M |  p138 | Detroit Tigers       | +++++
1B Edward Hight              21| DH :  80       0 -14     :  66 | DH :  81       0  11 -10     :  82 |   6 |  88 | -2------ |      #            |        :        | p2016 | Detroit Tigers       | +++
 C Jason Deloatch            22| DH :  77       0 -17     :  60 | DH :  85       0   1  -6     :  80 |   6 |  86 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++
RF Leo Garcia                22| RF :  49       5 -36     :  18 | RF :  92       5 -27   8     :  78 |   6 |  84 | -2---339 |                   |        :        | p1570 | Detroit Tigers       | +++-
3B Fernando Pineda           25| 3B :  61      -2 -21     :  38 | 3B :  95      -2 -25   9     :  77 |   6 |  83 | -3262--- |      #            |        :        |    p7 | Detroit Tigers       | +++-
CF Jeffery Cuyler            27| DH :  83       0 -11     :  72 | DH :  87       0  -7  -4     :  77 |   6 |  83 | -2---252 |    *+     $500k r |        :        | p1184 | Detroit Tigers       | *
1B Mark Ertl                 22| 1B :  73       3 -19     :  57 | 1B :  82       3  -3  -6     :  76 |   6 |  82 | -6------ |      #            |        :        | p1262 | Detroit Tigers       | +++
3B Wilson Davis              23| 3B :  59       6 -14     :  51 | 3B :  84       6 -21   7     :  76 |   6 |  82 | -3883--- |                   |        :        |  p274 | Detroit Tigers       | +++
MR Wayne Ames                32| MR :      79       1     :  80 |    :                         :   0 |   1 |  81 |          |    *+   $954.3k a | $229.3k:$327.9k | p2080 | Detroit Tigers       | *
RF Kelly Dunfee              22| LF :  76       1 -10     :  67 | LF :  78       1   0  -8     :  70 |   6 |  76 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
3B James Gustavson           25| 3B :  57       7 -15     :  49 | 2B :  84       8 -29   7     :  70 |   6 |  76 | -3997--- |                   |        :        |   p87 | Detroit Tigers       | +++
SS Gregory Barcenas          19| SS :  54       6 -24     :  36 | SS :  74       6  -6  -6     :  69 |   6 |  75 | -3377--- |                   |        :        |  p194 | Detroit Tigers       | ++
LF John Lahey                21| LF :  56       1 -30     :  27 | LF :  84       1 -13  -2     :  69 |   6 |  75 | -2---623 |      #            |        :        | p1154 | Detroit Tigers       | ++-
1B David Martinez            23| DH :  67       0 -27     :  40 | DH :  85       0 -13  -6     :  66 |   6 |  72 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++
1B Victor Hanke              24| DH :  71       0 -23     :  48 | 1B :  83       0 -11  -8     :  64 |   6 |  70 | -3------ |      #            |        :        | p1087 | Detroit Tigers       | +++-
MR John Lebel                25| MR :      70      -6     :  64 | MR :      73     -27  -8     :  38 |   6 |  70 |          |      #            |        :        | p1673 | Detroit Tigers       | +++++
LF Maurice Brandon           21| LF :  54      -3 -36     :  16 | DH :  84       0 -15  -7     :  62 |   6 |  68 | -2---414 |                   |        :        |  p349 | Detroit Tigers       | ++-
RF Porfirio Blanco           21| DH :  61       0 -33     :  28 | DH :  80       0  -8 -11     :  61 |   6 |  67 | -2---325 |                   |        :        | p2056 | Detroit Tigers       | ++-
 C Quinton Hauser            25| 3B :  66      -3 -16     :  48 | 3B :  84      -3 -20  -2     :  60 |   6 |  66 | 73262--- |                   |        :        | p1884 | Detroit Tigers       | ++
RF Paul Mikula               22| LF :  56       2 -28     :  30 | LF :  81       2 -20  -4     :  59 |   6 |  65 | -2---737 |      #            |        :        | p1961 | Detroit Tigers       | ++-

--- Kansas City Royals ---
