  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
 C Bryan Gaulke              18| DH :  56       0 -38     :  18 | DH :  75       0  -4 -19     :  52 |   6 |  58 | 51------ |                   |        :        | p1630 | Detroit Tigers       | +++
SP Burt Graybeal             22| MR :      22     -56     : -34 | SP :     102     -56   6     :  52 |   6 |  58 |          |   2               |        :        | p2243 | Detroit Tigers       | +++++
RF Kelly Dunfee              22| DH :  71       0 -23     :  48 | CF :  71       2 -15 -24     :  34 |   6 |  54 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
1B David Martinez            23| DH :  67       0 -27     :  40 | DH :  83       0 -23 -11     :  48 |   6 |  54 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++
3B Fernando Pineda           25| DH :  62       0 -32     :  30 | DH :  87       0 -32  -7     :  48 |   6 |  54 | -3262--- |    *              |        :        |    p7 | Detroit Tigers       | +++
SP Rocco Staff               25| SP :      72     -25     :  47 | SP :      69     -26 -27     :  16 |   6 |  53 |          |   8*              |        :        | p1230 | Detroit Tigers       | ++++
MR Samuel Villar             30| MR :      67     -17     :  50 |    :                         :   0 |   3 |  53 |          |    *+   $608.6k a |        :        |   p75 | Detroit Tigers       | *
1B Victor Hanke              24| DH :  70       0 -24     :  46 | 1B :  81       0 -23 -14     :  45 |   6 |  52 | -3------ |      #            |        :        | p1087 | Detroit Tigers       | +++-
RF Porfirio Blanco           22| DH :  66       0 -28     :  38 | DH :  78       0 -20 -16     :  42 |   6 |  48 | -2---325 |                   |        :        | p2056 | Detroit Tigers       | ++-

--- Kansas City Royals ---
SP David Harris              25| SP :     164      67  31 : 261 | SP :     169      66  73  37 : 345 |   6 | 351 |          |   2*      $500k r | $29.21M: $41.4M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             29| SP :     153      56  19 : 228 |    :                         :   0 |   4 | 232 |          |    *    $15.56Mx4 | $22.58M:$32.01M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     109      12     : 121 | SP :     121      27  25     : 173 |   6 | 179 |          |   1*      $500k r |  $3.61M: $5.12M |  p891 | Kansas City Royals   | +++++
MR Joe Steeves               26| MR :     107      17     : 124 | MR :     131       6  35     : 172 |   6 | 178 |          |    *+     $898k a |  $5.12M: $7.26M |  p850 | Kansas City Royals   | *
2B David Gimenez             25| 1B : 105       2  12     : 119 | 1B : 116       2  11  23     : 152 |   6 | 158 | -53341-1 |   3*+     $500k r |  $3.61M: $5.12M | p2050 | Kansas City Royals   | +++++
RF David Aznar               25| DH :  97       0   3     : 100 | DH : 119       0   3  25     : 147 |   6 | 153 | -2---556 |   4*      $500k r | $903.4k: $1.28M | p2267 | Kansas City Royals   | +++++
SP Richard Burriss           29| SP :     118      21     : 139 |    :                         :   0 |   4 | 143 |          |    *+     $600k a |  $6.32M: $8.96M |  p877 | Kansas City Royals   | *^
 C Ricardo Gonzalez          25| DH : 102       0   8     : 110 | DH : 110       0   8  16     : 134 |   6 | 140 | 4313---- |   6*+     $500k r |  $2.41M: $3.41M | p1963 | Kansas City Royals   | +++++
LF David Lisenby             29| DH : 110       0  16     : 126 |    :                         :   0 |   4 | 130 | -2---515 |    *     $3.02M a |  $4.82M: $6.83M | p1579 | Kansas City Royals   | ***
1B Justin Tepper             35| DH : 114       0  20     : 134 |    :                         :   0 |  -6 | 128 | -3241--- |  F *+      $14M   |  $6.02M: $8.54M | p1574 | Kansas City Royals   | **^
3B Buster Kirtley            19| 1B :  80       4 -11     :  74 | 1B :  93       4  19   3     : 119 |   6 | 125 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
CL Wenceslao Guevara         30| MR :     105      15     : 120 |    :                         :   0 |   3 | 123 |          |    *       $10Mx3 |  $4.52M:  $6.4M |    p9 | Kansas City Royals   | ****
2B Albert Mercado            27| DH :  98       0   4     : 102 | DH : 102       0   3   8     : 113 |   6 | 119 | -241-535 |    *+   $714.3k a |   $1.2M: $1.71M | p1643 | *CEI* Kansas City... | **^
RF Pedro Amezcua             30| DH : 105       0  11     : 116 |    :                         :   0 |   3 | 119 | -3---4-4 |    *       $10Mx2 |  $3.31M: $4.69M | p2091 | Kansas City Royals   | **^
MR Kevin Hanson              22| MR :      90       2     :  92 | MR :      97       8   5     : 110 |   6 | 116 |          |    *+     $500k r | $602.2k:$853.6k |  p197 | Kansas City Royals   | +++++
MR Condel Vasquez            27| SP :     103       6     : 109 | SP :      89      -3  -7     :  79 |   6 | 115 |          |  F  + ~           |  $1.81M: $2.56M | p1664 | Kansas City Royals   | *
LF George Rivas              28| 1B :  99       3   6     : 108 | 1B :  96       3   2   4     : 104 |   5 | 113 | -6---668 |    *+ ~   $500k r |  $1.81M: $2.56M | p1972 | Kansas City Royals   | **
CF Raul Pantaleon            19| CF :  47       8 -45     :  10 | CF :  99       8 -14  10     : 103 |   6 | 109 | -3---383 |   8               |        :        |  p256 | Kansas City Royals   | +++++
RF Timo Lizarraga            22| CF :  93       6  -1     :  97 | CF :  91       6   7  -1     : 103 |   6 | 109 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
SP Andre Sartin              22| SP :      98       1     : 100 | SP :      90      16  -5     : 101 |   6 | 107 |          |   9*              | $301.1k:$426.8k | p1299 | Kansas City Royals   | +++++
RF John Delamora             19| CF :  66      12 -22     :  56 | CF :  84      12   5  -1     : 100 |   6 | 106 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
3B John Ray                  31| 3B :  97       3   3     : 103 |    :                         :   0 |   2 | 105 | -45742-1 |    *+    $1.49M a | $903.4k: $1.28M |  p594 | Kansas City Royals   | **^
CF Ross Cubillo              25| LF :  92       1  -3     :  90 | LF :  96       1  -2   2     :  97 |   6 | 103 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
MR Pedro Ramos               26| SP :      70     -27     :  43 | SP :     112     -31  16     :  97 |   6 | 103 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *^
1B Josias Boudet             24| DH :  79       0 -15     :  64 | DH : 100       0 -14   6     :  92 |   6 |  98 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
MR Joseph Stegner            26| SP :      82     -15     :  67 | SP :     103     -20   7     :  91 |   6 |  97 |          |    *+     $500k a |        :        | p1298 | Kansas City Royals   | *
CF Christian Nicholson       21| RF :  84       2  -9     :  78 | RF :  85       2   7  -7     :  88 |   6 |  94 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
 C Wesley Krone              23| DH :  85       0  -9     :  76 | DH :  94       0  -5   0     :  88 |   6 |  94 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
SS Juan Salerno              34| 1B :  89       5  -1     :  93 |    :                         :   0 |  -2 |  91 | 38676--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **
1B Pelayo Gutierrez          26| 1B :  89       1  -6     :  84 | 1B :  91       1  -6  -3     :  82 |   6 |  90 | -4---435 | IF  + ~           |        :        | p1325 | Kansas City Royals   | *^
1B Barry Roosevelt           22| 1B :  81       1 -13     :  68 | 1B :  90       1  -5  -4     :  82 |   6 |  88 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
SP Santos Iradier            19| MR :      43     -38     :   5 | SP :      74      29 -22     :  81 |   6 |  87 |          |   5               |        :        | p1336 | Kansas City Royals   | +++++
RF Silverio Bareche          25| DH :  81       0 -13     :  68 | DH :  94       0 -13   0     :  81 |   6 |  87 | -2---226 |    *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
1B Bruce Wilhoit             28| DH :  88       0  -6     :  82 | DH :  88       0  -9  -6     :  72 |   5 |  87 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
SP Gary Fermos               30| SP :      88      -9     :  78 |    :                         :   0 |   3 |  81 |          |    *+     $2.6Mx2 |        :        | p2114 | Kansas City Royals   | *
MR Richard Marmol            30| MR :      82      -4     :  78 |    :                         :   0 |   3 |  81 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | ***
3B Raymond Winters           20| SS :  62       2 -32     :  32 | SS :  82       2  -1 -11     :  72 |   6 |  78 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Gary Avis                 30| 1B :  81       4 -11     :  74 |    :                         :   0 |   3 |  77 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
LF Tomas Tenorio             18| LF :  51       4 -41     :  14 | CF :  82       6  -9 -10     :  69 |   6 |  75 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Tyler Trafton             23| 1B :  57       5 -33     :  29 | 1B :  93       5 -33   3     :  67 |   6 |  73 | -8636--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
1B Abraham Cadena            20| DH :  55       0 -39     :  16 | DH :  84       0  -8 -10     :  66 |   6 |  72 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-
LF Gabriel Silva             20| DH :  65       0 -29     :  36 | DH :  78       0   2 -16     :  64 |   6 |  70 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
1B Paul Reames               23| 1B :  64       4 -28     :  40 | 1B :  89       4 -26  -2     :  64 |   6 |  70 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
SS Ricky Echevarria          26| SS :  75       5 -17     :  63 | SS :  79       5 -20 -12     :  51 |   6 |  69 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **^
LF William Fuller            20| LF :  64       3 -28     :  39 | LF :  75       3   1 -17     :  62 |   6 |  68 | -3---834 |                   |        :        | p1042 | Kansas City Royals   | +++
2B Luis Ojeda                22| 2B :  69       2 -23     :  48 | 2B :  82       2 -17 -10     :  57 |   6 |  63 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
SS Valerio Calderon          23| SS :  65      11 -21     :  55 | SS :  73      11 -25 -12     :  46 |   6 |  61 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | +++-
SS Courtney Larimore         20| SS :  57       2 -38     :  21 | SS :  76       2  -6 -18     :  54 |   6 |  60 | -3656--- |                   |        :        | p2178 | Kansas City Royals   | ++-
RF Jesse Bloomfield          23| 1B :  72       2 -21     :  52 | 1B :  82       2 -18 -11     :  54 |   6 |  60 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
RF William Lower             21| RF :  53       2 -40     :  15 | RF :  84       2 -24  -9     :  53 |   6 |  59 | -2---737 |      #            |        :        |  p175 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     134      37   1 : 172 | SP :     169      17  73  37 : 297 |   5 | 302 |          |    *+    $1.93M a | $11.44M:$16.22M |   p58 | San Francisco Giants | ***
SP Dario Arenas              35| SP :     165      68  31 : 264 |    :                         :   0 |  -6 | 258 |          |    *       $17Mx2 | $29.81M:$42.25M |  p617 | San Francisco Giants | ***^
SP Benito Raposa             36| SP :     159      62  25 : 246 |    :                         :   0 | -12 | 234 |          |  F *     $17.5M   |  $26.2M:$37.13M | p2012 | San Francisco Giants | **
CL Richard Prime             37| MR :     162      64  22 : 249 |    :                         :   0 | -20 | 229 |          |  F *+     $7.5M   |  $26.2M:$37.13M | p1564 | San Francisco Giants | ****
SP Wayne Courtmanche         34| SP :     150      53  17 : 219 |    :                         :   0 |  -2 | 217 |          |    *       $10Mx2 | $20.78M:$29.45M | p1266 | San Francisco Giants | **^
2B Peter Wagner              30| DH : 135       0  41     : 176 |    :                         :   0 |   3 | 179 | -244---- |  F *+      $17M   | $12.35M: $17.5M | p1509 | San Francisco Giants | ****
DH Jefferey Ingram           29| DH : 131       0  37     : 168 |    :                         :   0 |   4 | 172 | -2------ |    *     $1.51M a | $11.14M:$15.79M |  p843 | San Francisco Giants | ****^
SS Mario Ramirez             24| SS :  97      15  16     : 128 | SS : 101      15   4  21     : 141 |   6 | 147 | -4499--- |   3*      $500k r |  $4.82M: $6.83M |  p440 | San Francisco Giants | +++++
1B Patrick Terry             21| 1B :  77       2 -16     :  63 | 1B : 114       2   0  21     : 138 |   6 | 144 | -5------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
 C Jamar Schultz             30| DH : 117       0  23     : 140 |    :                         :   0 |   3 | 143 | 63231--- |  F *       $10M   |  $6.93M: $9.82M |  p945 | San Francisco Giants | **^
LF Louis Bennet              30|  C : 107       4  22     : 133 |    :                         :   0 |   3 | 136 | 87-3-542 | I        $1.92M a |  $6.62M: $9.39M |   p37 | San Francisco Giants | **^
RF Alexis Orta               28| DH : 102       0   8     : 110 | DH : 110       0   5  16     : 130 |   5 | 135 | -2---333 |    *    $928.6k a |  $2.41M: $3.41M | p1506 | San Francisco Giants | **^
SP Jonathan Millwood         29| SP :     112      15     : 127 |    :                         :   0 |   4 | 131 |          |  F *+   $964.3k   |  $4.52M:  $6.4M | p1945 | San Francisco Giants | **^
MR Anthony Lobb              33| MR :     106      16     : 123 |    :                         :   0 |   0 | 123 |          |  F *+    $2.73M   |  $4.82M: $6.83M |  p122 | San Francisco Giants | ***
1B Wilfredo Tafoya           19| 1B :  58       1 -36     :  23 | 1B : 105       1  -3  11     : 114 |   6 | 120 | -41--1-2 | I 5               |        :        |  p541 | San Francisco Giants | +++++
MR Nathan Stine              23| MR :      52     -31     :  21 | MR :     119     -30  25     : 114 |   6 | 120 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
RF Terry McGee               23| DH :  96       0   2     :  98 | DH : 100       0   6   6     : 111 |   6 | 117 | -2---314 |                   | $602.2k:$853.6k | p1359 | San Francisco Giants | ++++
1B Clarence Erlandson        27| 1B :  85       1  -9     :  77 | 1B : 107       1 -10  13     : 111 |   6 | 117 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *
RF Juan Tesch                26| DH :  87       0  -7     :  80 | DH : 104       0  -8  10     : 105 |   6 | 111 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | **
LF Leopoldo Cyrus            32| 2B : 100       2   8     : 110 |    :                         :   0 |   1 | 111 | -3732762 |    *+       $6Mx2 |  $2.41M: $3.41M | p1312 | San Francisco Giants | *
SS Frank Abril               18| SS :  55      12 -29     :  38 | SS :  90      12  -5   7     : 104 |   6 | 110 | -3939--- |   6               |        :        |  p840 | San Francisco Giants | +++++
CF Douglas Riley             33| CF :  99       5   4     : 108 |    :                         :   0 |   0 | 108 | -2---777 |  F *        $3M   |   $1.2M: $1.71M | p1412 | San Francisco Giants | **
 C Eric Layden               28| DH :  92       0  -2     :  90 | DH : 100       0  -5   6     : 100 |   5 | 105 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **
SP Robert Stthomas           22| SP :      91      -6     :  85 | SP :      92       9  -4     :  97 |   6 | 103 |          |   2*      $500k r |        :        | p1328 | San Francisco Giants | +++++
1B Patrick Dunbar            24| 1B :  79       1 -16     :  64 | 1B : 102       1 -14   8     :  96 |   6 | 102 | -4------ |   4               |        :        | p1773 | San Francisco Giants | +++++
MR Stephen Rice              32| MR :      94       6     : 100 |    :                         :   0 |   1 | 101 |          |     +     $550k a |  $1.81M: $2.56M |   p56 | San Francisco Giants | *
1B Greg Parkinson            27| 1B :  93       1  -2     :  92 | 1B :  94       1  -2   0     :  93 |   6 |  99 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | **
1B Lowell Gorsuch            20| 1B :  57       2 -36     :  22 | 1B :  92       2  -6  -1     :  87 |   6 |  93 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
MR Miguel Vasquez            30| MR :      87       0     :  87 |    :                         :   0 |   3 |  90 |          |  F *+     $840k   |        :        |  p806 | San Francisco Giants | *^
LF Christopher Ricci         31| RF :  88       3  -4     :  87 |    :                         :   0 |   2 |  89 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
MR Fernando Dorado           24| MR :      63     -21     :  42 | MR :      97     -27   5     :  75 |   6 |  81 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
CL Roy Herren                20| MR :      80      -7     :  73 | MR :      78       6 -11     :  73 |   6 |  79 |          |                   |        :        |  p363 | San Francisco Giants | +++++
MR Kyan Atshushi             25| MR :      76     -10     :  66 | MR :      77     -22 -12     :  43 |   6 |  72 |          |    *              |        :        | p2192 | San Francisco Giants | +++++
 C Andrew Rosenthal          29| DH :  81       0 -13     :  68 |    :                         :   0 |   4 |  72 | 3------- |    *+     $500k r |        :        |  p573 | San Francisco Giants | **
RF Edward Brode              30| LF :  81       1 -13     :  69 |    :                         :   0 |   3 |  72 | -233-757 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
MR John Lebel                25| MR :      74     -12     :  62 | MR :      78     -24 -11     :  42 |   6 |  68 |          |    *      $500k r |        :        | p1673 | San Francisco Giants | +++++
3B Jose Ferrara              38| 3B :  90       7   0     :  97 |    :                         :   0 | -30 |  67 | -97961-1 | I           $4Mx2 |        :        | p1628 | San Francisco Giants | **^
RF William Bollman           27| DH :  77       0 -17     :  60 | DH :  83       0 -18 -11     :  54 |   6 |  66 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
 C Manny Aguiar              23|  C :  67       2 -19     :  50 |  C :  85       2 -23  -4     :  59 |   6 |  65 | 71------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
2B Maels Aguilar             31| DH :  78       0 -16     :  62 |    :                         :   0 |   2 |  64 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
CF Bradly Doty Jr.           24| CF :  66      11 -23     :  54 | CF :  68      11 -27 -18     :  34 |   6 |  60 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
2B Jeffrey Telles            19| DH :  53       0 -41     :  12 | DH :  77       0  -8 -17     :  52 |   6 |  58 | -241---- |                   |        :        | p1029 | San Francisco Giants | ++-
 C Joseph Arnold             26| DH :  73       0 -21     :  52 | DH :  76       0 -22 -18     :  35 |   6 |  58 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
CL Pablo Francois            28| MR :      69     -16     :  53 |    :      54     -48 -32     : -25 |   5 |  58 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
SP Martin Izaguirre          26| SP :      74     -23     :  51 | SP :      71     -27 -25     :  19 |   6 |  57 |          |    *              |        :        |  p714 | San Francisco Giants | *
1B Steven Puleo              21| DH :  49       0 -45     :   4 | DH :  85       0 -28  -9     :  48 |   6 |  54 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
3B Nathaniel Muff            23| DH :  69       0 -25     :  44 | DH :  82       0 -21 -12     :  48 |   6 |  54 | -3354--- |    *      $500k r |        :        | p2187 | San Francisco Giants | ++
MR Bill Torian               33| MR :      69     -16     :  53 |    :                         :   0 |   0 |  53 |          |  F  +     $710k   |        :        |  p676 | San Francisco Giants | *
3B Brian Dixon               22| DH :  52       0 -42     :  10 | DH :  86       0 -34  -8     :  44 |   6 |  50 | -3352--- |                   |        :        | p2172 | San Francisco Giants | +++
SS Ronald Updegraff          20| 2B :  53       6 -35     :  24 | 2B :  67       6 -10 -21     :  42 |   6 |  48 | -3887--- |                   |        :        |  p203 | San Francisco Giants | ++-

--- Chicago Cubs ---
SS Jason Kulp                25| SS : 106      13  22   5 : 147 | SS : 110      13  12  27   1 : 164 |   6 | 170 | -3799--- |    *     $3.94M a |  $8.43M:$11.95M | p1507 | Chicago Cubs         | ***
LF Craig Ober                35| DH : 115       0  21     : 136 |    :                         :   0 |  -6 | 130 | -4---4-3 |  F *      $6.5M   |  $6.32M: $8.96M | p1707 | Chicago Cubs         | ***
SP Tony Garcia               22| SP :      77     -20     :  57 | SP :     111      -5  15     : 121 |   6 | 127 |          |   3*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
 C Joseph Harris             33| DH : 108       0  14     : 122 |    :                         :   0 |   0 | 122 | 63242--- |  F *     $5.82M   |  $4.22M: $5.97M |  p421 | Chicago Cubs         | **^
SP Timothy Kinzel            22| SP :      85     -12     :  73 | SP :     103       3   7     : 113 |   6 | 119 |          |   2*      $500k r |        :        | p1433 | Chicago Cubs         | +++++
1B Jeff Wannamaker           24| 1B :  94       2   1     :  97 | 1B : 101       2   1   8     : 112 |   6 | 118 | -5------ |   5*+     $500k r | $301.1k:$426.8k |  p987 | Chicago Cubs         | +++++
1B Michael Bitner            35| DH : 108       0  14     : 122 |    :                         :   0 |  -6 | 116 | -3-4-334 |  F *+    $3.25M   |  $4.22M: $5.97M | p1653 | Chicago Cubs         | *^
3B Seve Guadalupe            31| 3B : 103       2   8     : 113 |    :                         :   0 |   2 | 115 | -3373--- |    *+    $1.09M a |  $2.41M: $3.41M | p2097 | Chicago Cubs         | **^
RF James Brunetti            22| RF :  85       1  -9     :  76 | RF :  97       1  -1   3     : 100 |   6 | 106 | -2---357 |   4*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
2B John Rogers               28| 2B :  91       6   3     : 100 | 3B :  93       7  -6   5     :  99 |   5 | 105 | -3893612 |    *+     $500k a | $903.4k: $1.28M | p1013 | Chicago Cubs         | **^
3B Andrew Ryan               31| DH :  98       0   4     : 102 |    :                         :   0 |   2 | 104 | -3454--- |    *    $792.9k a |   $1.2M: $1.71M | p1268 | Chicago Cubs         | **
CF Pedro Rivero              35| CF :  95       9   4     : 108 |    :                         :   0 |  -6 | 102 | -2---888 |    *     $3.42Mx2 |   $1.2M: $1.71M |  p523 | Chicago Cubs         | **
