  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32514


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3838/15091 0.203/0.797
Pitching: 8833/9956 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.022
          Walks | 0.094
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18645273197212686, RandomForest(...)), (0.19118482169461906, Isotonic(...)), (0.19336683434274712, Huber(...)), (0.19630165077618913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  87. 138.  17.]Coefficients: [2.23716349e-03 2.52671887e-07 1.09123371e-04]Intercept: 0.06494263177339776Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.019062654498810727, RandomForest(...)), (0.019060940986955283, Isotonic(...)), (0.016127039298544272, Huber(...)), (0.021589799180125786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [0.00085032]Intercept: -0.00309499847070982Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.020169638334559387, RandomForest(...)), (0.01977243978013236, Isotonic(...)), (0.022334037982422433, Huber(...)), (0.023869680257385634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014354]Intercept: -0.001539460469538156Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.2504677431461554, RandomForest(...)), (0.2531079544605977, Isotonic(...)), (0.24407055007377843, Huber(...)), (0.23971939096266726, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [158. 123. 248. 138. 130.  15.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06666365850143074, RandomForest(...)), (0.06448183672314534, Isotonic(...)), (0.06629878706992294, Huber(...)), (0.06871895256296616, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 23. 55. 38.  4.]Coefficients: [0.00085323]Intercept: 0.010899490088279562Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19578672139577535, RandomForest(...)), (0.16784508078091195, Isotonic(...)), (0.2108647622333719, Huber(...)), (0.20184062356158794, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 132. 106. 118. 213.  14.]Coefficients: [-0.47750995]Intercept: 0.500838863998534Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.024
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0016760308444332777, RandomForest(...)), (-0.022621765702117675, Isotonic(...)), (0.02591762858116542, Huber(...)), (0.020376677761311024, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  3.  0.]Coefficients: [-0.05230786  0.02281708 -0.0372741   0.00767115 -0.00806051]Intercept: 0.29522105640596713Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.025579561985147253, RandomForest(...)), (0.005252175430276081, Isotonic(...)), (-0.010313890661273343, Huber(...)), (-0.009306047683133997, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1589727012380897, RandomForest(...)), (-0.03956249190666964, Isotonic(...)), (0.1634075705270284, Huber(...)), (0.15476786696374337, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 79.  0.  7.]Coefficients: [-0.05638934]Intercept: 0.06383864319837572Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.1165332041720093, RandomForest(...)), (0.041663867438444045, Isotonic(...)), (0.10541607547772402, Huber(...)), (0.09227995086277858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  5.  2.  0.]Coefficients: [-0.12314512]Intercept: 0.1559422953513514Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2507641507792408, RandomForest(...)), (0.22706286381523796, Isotonic(...)), (0.2587384515427068, Huber(...)), (0.26368089842420045, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [116.   9.   1.  26.   6.]Coefficients: [ 2.05152176e-03  3.09796409e-05 -2.60463400e-04  2.92376631e-03]Intercept: -0.0019051591922625566Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  68  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  95  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  68  72  76  80  84  88  93  98 104 109
             Control |  87 ( 29) 116 |  41  45  50  56  62  70  79  90 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 104 102 101 100  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  59 | .266/.334/.402 107  96 | -3377114   9 | -+ || 117 || ML     *+   |
LF Kevin Dickens             26| DH : 119       0  21   8 : 148 | DH : 120       0  21  23   8 : 172 |   6 | 178 | -1---3-3 |    *      $500k a |  $9.24M:$11.01M | p2216 | Montreal Expos       | ***^
 C Eric Bailey               26| DH : 119       0  21   8 : 148 | DH : 119       0  21  22   7 : 169 |   6 | 175 | 51------ |    *      $500k a |  $9.24M:$11.01M |  p859 | Montreal Expos       | ***
SP Frank Ambrosino           35| SP :     128      47     : 175 |    :                         :   0 |  -6 | 169 |          |  F *        $2M   | $14.98M:$17.85M |  p151 | Montreal Expos       | **
SP Augusto Caballero         30| SP :     121      40     : 161 |    :                         :   0 |   3 | 164 |          |    *    $13.25Mx5 | $12.75M:$15.19M |  p771 | Montreal Expos       | **^
SP George Guerrero           22| SP :      98      17     : 115 | SP :     115      13  27     : 155 |   6 | 161 |          |   3*      $500k r |  $5.42M: $6.46M | p1816 | Montreal Expos       | +++++
RF Richard Boggs             32| RF : 118       3  22  10 : 153 |    :                         :   0 |   1 | 154 | -2---757 |    *     $23.2Mx3 | $10.52M:$12.53M | p1813 | Montreal Expos       | ****
SP Robert Calleja            36| SP :     122      41     : 162 |    :                         :   0 | -12 | 150 |          | I  *       $12Mx2 | $13.07M:$15.57M |  p556 | Montreal Expos       | **^
RF Warren Buckler            28| RF : 103       2   7     : 112 | RF : 114       2   4  19   4 : 144 |   5 | 149 | -2---657 |    *     $2.15M a |  $2.23M: $2.66M |  p244 | Montreal Expos       | **^
CL Simeon Santiago           25| MR :     104      21     : 125 | MR :     109      11  18     : 138 |   6 | 144 |          |    *      $840k a |  $6.69M: $7.97M | p1815 | Montreal Expos       | ***
LF Einar Lizarraga           25| RF : 108       3  13   1 : 125 | RF : 107       3  14  13     : 137 |   6 | 143 | -2---527 |   2*      $500k r |  $4.46M: $5.32M |  p995 | Montreal Expos       | +++++
MR Jeffrey Buchanan          32| MR :     111      27     : 138 |    :                         :   0 |   1 | 139 |          |    *+    $2.15Mx2 |   $8.6M:$10.25M | p1417 | Montreal Expos       | **^
2B Peter Wagner              31| DH : 115       0  17   4 : 136 |    :                         :   0 |   2 | 138 | -233---- |    *+    $15.5Mx4 |  $6.69M: $7.97M | p1509 | Montreal Expos       | ***^
2B Felix Ruppe               34| 2B : 112       2  15   8 : 138 |    :                         :   0 |  -2 | 136 | -2626--- |    *        $5Mx4 |  $7.65M: $9.11M |  p794 | Montreal Expos       | ***^
1B Christopher Swiderski     32| 1B : 112       1  14   2 : 129 |    :                         :   0 |   1 | 130 | -413-1-1 |    *    $17.25Mx4 |   $5.1M: $6.08M | p1445 | Montreal Expos       | ***
2B Ricky Dawley              29| 1B : 101       3   5     : 109 |    :                         :   0 |   4 | 113 | -6565--- |    *+    $1.85Mx2 |  $1.59M:  $1.9M | p1012 | Montreal Expos       | *^
MR Wilson Castro             35| MR :      99      17     : 117 |    :                         :   0 |  -6 | 111 |          |  F *        $8M   |  $5.42M: $6.46M |  p866 | Montreal Expos       | *^
SP Sabino Esmonal            30| SP :      93      12     : 106 |    :                         :   0 |   3 | 109 |          |    *+       $3Mx3 |  $3.82M: $4.56M |  p626 | Montreal Expos       | *
 C Justin Sigmon             24| DH :  93       0  -5     :  88 | DH :  98       0   1   1     : 100 |   6 | 106 | 4------- |   5*      $500k r |        :        |  p364 | Montreal Expos       | +++++
CF Raymond Ramos             19| LF :  63       4 -31     :  36 | LF :  99       4 -10   6     :  99 |   6 | 105 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
1B Michael Delany            35| LF : 100       3   6     : 109 |    :                         :   0 |  -6 | 103 | -611-876 |  F *+    $1.38M   |  $1.91M: $2.28M | p1584 | Montreal Expos       | **^
CF Pedro Rivero              36| CF :  99       8   6     : 113 |    :                         :   0 | -12 | 101 | -2---888 |  F *        $2M   |  $1.91M: $2.28M |  p523 | Montreal Expos       | **^
MR Benito Carrero            32| MR :      88       7     :  96 |    :                         :   0 |   1 |  97 |          |  F *+       $2M   |  $2.23M: $2.66M | p1743 | Montreal Expos       | **^
MR Bennie Ratley             34| MR :      88       7     :  96 |    :                         :   0 |  -2 |  94 |          | IF *+       $4M   |  $2.23M: $2.66M |  p682 | Montreal Expos       | **^
MR Thomas Barto              28| MR :      84       4     :  88 | MR :      87     -12  -1     :  74 |   5 |  93 |          |    *+     $550k a |  $1.27M: $1.52M | p1655 | Montreal Expos       | *^
2B Daryl Swiger              32| 2B :  91       5  -3     :  92 |    :                         :   0 |   1 |  93 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
RF Phillip Shepard           22| RF :  77       3 -18     :  62 | RF :  89       3  -7  -5     :  80 |   6 |  86 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SS Barney Avila              33| SS :  86       9  -9     :  86 |    :                         :   0 |   0 |  86 | -3337--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **^
3B Philip Baylis             20| 3B :  43       5 -50     :  -2 | 3B :  94       5 -30   2     :  72 |   6 |  78 | -4474--- |   6               |        :        |  p943 | Montreal Expos       | ++++-
SP Tony Leopold              33| SP :      78      -3     :  75 |    :                         :   0 |   0 |  75 |          |    *+ ~  $4.25Mx2 |        :        | p1260 | Montreal Expos       | *
MR Julio Crespo              23| MR :      70      -8     :  62 | MR :      85     -18  -2     :  65 |   6 |  71 |          |                   |        :        | p1077 | Montreal Expos       | +++++
2B Nestor Nuñez              19| 2B :  63       6 -30     :  38 | 2B :  80       6 -10 -12     :  64 |   6 |  70 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
MR Richard Marmol            31| MR :      74      -5     :  68 |    :                         :   0 |   2 |  70 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | *^
CF Anthony Palmer            30| RF :  81       1 -17     :  65 |    :                         :   0 |   3 |  68 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
MR Luis Sanchez              17| MR :      44     -31     :  13 | MR :      74      -3 -11     :  60 |   6 |  66 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
 C Raymond Houchins          23| DH :  70       0 -28     :  42 | DH :  88       0 -19  -9     :  60 |   6 |  66 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
 C Santiago Ordoñez          23|  C :  70       9 -19     :  60 |  C :  75       9 -19 -13     :  52 |   6 |  66 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
 C Leon Barrera              28| DH :  79       0 -19     :  60 | DH :  79       0 -20 -18     :  41 |   5 |  65 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
1B Blair Strozier            21| DH :  77       0 -21     :  56 | 1B :  77       0   1 -20     :  58 |   6 |  64 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
SP Alphonse Santini          20| SP :      58     -23     :  34 | SP :      72      -1 -16     :  56 |   6 |  62 |          |   9               |        :        |  p196 | Montreal Expos       | ++++
SP Harold Colucci            19| SP :      49     -32     :  17 | SP :      73      -3 -15     :  55 |   6 |  61 |          |                   |        :        | p1631 | Montreal Expos       | +++-
1B Joushirou Seiryo          22| 1B :  76       1 -22     :  55 | 1B :  78       1  -8 -18     :  53 |   6 |  61 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
RF Adam Garraway             24| CF :  69       9 -23     :  55 | CF :  73       9 -23 -16     :  42 |   6 |  61 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
MR Carlton Pons              22| MR :      42     -32     :  10 | MR :      92     -42   4     :  53 |   6 |  59 |          |                   |        :        | p1729 | Montreal Expos       | +++++
2B Leonardo Brugal           20| SS :  51      16 -37     :  30 | SS :  71      16 -22 -13     :  52 |   6 |  58 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
SP Fredric Farrish           19| SP :      40     -41     :  -1 | SP :      75     -12 -13     :  50 |   6 |  56 |          |                   |        :        | p1092 | Montreal Expos       | +++-
SP Burt Graybeal             23| SP :      52     -29     :  23 | SP :      87     -36  -1     :  50 |   6 |  56 |          |   4               |        :        | p2243 | Montreal Expos       | +++++
LF Enrique Medina            23| LF :  68       5 -25     :  49 | CF :  74       6 -21 -18     :  41 |   6 |  55 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
SP Philip Zeman              18| SP :      47     -34     :  13 | SP :      71      -6 -17     :  48 |   6 |  54 |          |   7               |        :        | p2105 | Montreal Expos       | ++++
MR Milo Hicks                19| MR :      46     -29     :  17 | MR :      69      -6 -16     :  48 |   6 |  54 |          |                   |        :        |  p673 | Montreal Expos       | +++-

--- Seattle Mariners ---
 C John Newbill              25| 1B : 124       5  30  18 : 176 | 1B : 118       5  30  25  11 : 188 |   6 | 194 | 883731-1 |    *     $3.03M a |  $15.3M:$18.23M | p1120 | Seattle Mariners     | ***
3B Scott Simoes              23| SS :  95      13   4     : 112 | SS : 106      13   6  19   4 : 147 |   6 | 153 | -3888--- |   1*+     $500k r |  $1.27M: $1.52M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  68       0 -30     :  38 | DH : 116       0  -8  19   4 : 131 |   6 | 137 | 31------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     104      23     : 127 |    :                         :   0 |   3 | 130 |          |    *        $6Mx3 |  $7.33M: $8.73M |  p933 | Seattle Mariners     | **^
LF Robin Hafford             33| DH : 112       0  14   1 : 127 |    :                         :   0 |   0 | 127 | -3-3-512 |    *+    $3.88Mx2 |  $4.78M:  $5.7M | p1851 | Seattle Mariners     | **^
CL Ricky Flores              36| MR :     110      26     : 136 |    :                         :   0 | -12 | 124 |          |    *     $7.53Mx2 |  $8.29M: $9.87M |  p225 | Seattle Mariners     | ****
SS Juan Walker               29| SS :  91      18   6     : 115 |    :                         :   0 |   4 | 119 | -3399--- |    *+    $6.36Mx3 |  $1.91M: $2.28M | p2068 | Seattle Mariners     | **^
1B Joseph Gwaltney           25| 1B :  88       2  -9     :  80 | 1B : 106       2  -6  10     : 111 |   6 | 117 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
SP Robert Johnson            32| SP :      97      16     : 114 |    :                         :   0 |   1 | 115 |          |  F *       $17M   |   $5.1M: $6.08M |  p640 | Seattle Mariners     | **^
SS Yona Tomokazu             33| 2B : 100       7   8   1 : 115 |    :                         :   0 |   0 | 115 | -3777542 |    *+     $1.9M a |  $2.55M: $3.04M |  p766 | Seattle Mariners     | **^
LF Joseph Moran              21| 2B :  88       8  -3     :  92 | 2B :  88       8  12  -2     : 106 |   6 | 112 | -2721512 |   8*              |        :        |  p549 | Seattle Mariners     | ++++-
MR Larry Owsley              20| MR :      36     -37     :  -1 | MR :     109     -22  18     : 105 |   6 | 111 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
SP Eli Su                    31| SP :      94      13     : 108 |    :                         :   0 |   2 | 110 |          |    *+       $1Mx2 |  $4.14M: $4.94M | p1112 | Seattle Mariners     | *
2B Alberto Botella           30| SS :  94      10   0     : 104 |    :                         :   0 |   3 | 107 | -3787431 |    *    $714.3k a |        :        | p1744 | Seattle Mariners     | **^
 C Raymond McKoy             21| DH :  67       0 -31     :  36 | DH : 103       0  -9   6     : 100 |   6 | 106 | 71------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
3B Roderick Morrow           28| 3B :  83       3 -12     :  74 | 3B : 102       3 -16   8     :  98 |   5 | 103 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
MR Kevin Stewart             35| MR :      95      13     : 109 |    :                         :   0 |  -6 | 103 |          |    *+     $2.1Mx2 |  $4.14M: $4.94M | p2009 | Seattle Mariners     | **^
CF Omar Oliveros             20| LF :  82       5 -11     :  75 | CF :  87       6   9  -6     :  96 |   6 | 102 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
CF Nathaniel Soliz           34| RF :  95       6   3     : 104 |    :                         :   0 |  -2 | 102 | -3224889 |    *     $4.25Mx2 |   $956k: $1.14M | p2137 | Seattle Mariners     | **^
CF James Sandoval            29| LF :  96       1  -1     :  97 |    :                         :   0 |   4 | 101 | -3223766 |    *              |        :        | p1457 | Seattle Mariners     | *
CF Juan Peña                 18| CF :  68      10 -23     :  55 | CF :  87      10  -2  -1     :  94 |   6 | 100 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
SS Sebas Apodaca             25| SS :  82      11 -10     :  83 | SS :  92      11 -12   4     :  94 |   6 | 100 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
SS Jacob Major               26| 2B :  92       3  -4     :  91 | 2B :  96       3  -6   2     :  94 |   6 | 100 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
MR Tony Devera               25| SP :      83       2     :  86 | SP :      94      -9   6     :  91 |   6 |  97 |          |    *+     $500k r | $637.4k:$759.4k | p2297 | Seattle Mariners     | +++++
 C David Garcia              24|  C :  82       6  -9     :  80 |  C :  92       6 -10   2     :  90 |   6 |  96 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
1B Gil Sardiña               28| DH :  94       0  -4     :  90 | DH :  96       0  -5  -1     :  90 |   5 |  95 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | ***
CF Wendell Tiggs             31| CF :  91       6  -4     :  93 |    :                         :   0 |   2 |  95 | -2---888 |  F  +             |        :        |  p832 | Seattle Mariners     | *
MR Daniel Sanders            35| MR :      91      10     : 101 |    :                         :   0 |  -6 |  95 |          |  F *+     $875k   |  $3.19M:  $3.8M | p1885 | Seattle Mariners     | **^
2B Lewis Thomas              28| DH :  90       0  -8     :  82 | DH :  97       0  -9   0     :  88 |   5 |  93 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
SP Christopher Wilder        32| SP :      86       5     :  92 |    :                         :   0 |   1 |  93 |          |    *+     $500k a |  $1.59M:  $1.9M |  p289 | Seattle Mariners     | ***
SS Richard Flores            38| 2B :  98      11  10   3 : 123 |    :                         :   0 | -30 |  93 | -5998--- |  F *     $5.57M   |  $4.14M: $4.94M | p1954 | Seattle Mariners     | ***
CF Arthur Lantigua           35| RF :  95       3   0     :  97 |    :                         :   0 |  -6 |  91 | -2---767 |    *+    $4.88Mx2 |        :        | p1233 | Seattle Mariners     | **
MR Christopher Haney         34| MR :      86       5     :  91 |    :                         :   0 |  -2 |  89 |          |  F *+     $500k   |  $1.59M:  $1.9M | p1515 | Seattle Mariners     | **^
RF Jose Gula                 35| RF :  96       1  -2     :  95 |    :                         :   0 |  -6 |  89 | -2---556 |  F *     $5.53M   |        :        |   p17 | Seattle Mariners     | **^
 C Michael Riccardi          23| DH :  90       0  -8     :  82 | DH :  86       0   1 -11     :  76 |   6 |  88 | 62241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SP Michael Evans             24| SP :      66     -15     :  51 | SP :      96     -22   8     :  82 |   6 |  88 |          |   3*              |        :        | p1778 | Seattle Mariners     | +++++
3B George Brady              33| 3B :  89       4  -5     :  88 |    :                         :   0 |   0 |  88 | -6374--- |  F *     $11.8M   |        :        |  p179 | Seattle Mariners     | **^
SS Dwain Baker               17| SS :  60      13 -31     :  42 | SS :  78      13  -2  -9     :  80 |   6 |  86 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
3B Manny Varga               27| 2B :  80       9 -10     :  80 | SS :  85      11 -19  -3     :  74 |   6 |  86 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
RF Sol Gonser                24| CF :  80       8 -12     :  76 | CF :  84       8 -12  -6     :  74 |   6 |  82 | -2---989 |   6               |        :        | p1721 | Seattle Mariners     | ++++-
2B Judson Sheppard           24| SS :  71       8 -24     :  55 | SS :  87       8 -21  -4     :  69 |   6 |  75 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
MR Joe Steffens              31| MR :      75      -4     :  72 |    :                         :   0 |   2 |  74 |          |  F *+     $1.5M   |        :        | p1350 | Seattle Mariners     | ***
3B Donald Hunter             21| 3B :  80       2 -16     :  66 | 3B :  78       2   4 -17     :  67 |   6 |  73 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
1B Jc Segarra                23| 1B :  76       2 -21     :  56 | 1B :  87       2 -13  -9     :  67 |   6 |  73 | -5---542 |  F   #            |        :        |  p937 | Seattle Mariners     | ++++
SP Robert Calderon           35| SP :      80      -1     :  78 |    :                         :   0 |  -6 |  72 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | *
SP Teodoro Altares           19| SP :      39     -42     :  -4 | SP :      82     -13  -6     :  64 |   6 |  70 |          |   5               |        :        | p1185 | Seattle Mariners     | ++++-
CF Luis Medina               29| RF :  80       2 -16     :  66 |    :                         :   0 |   4 |  70 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
 C Adam Tadahisa             26| 1B :  80       1 -18     :  63 | 1B :  88       1 -18  -9     :  62 |   6 |  69 | 54---1-1 |      #            |        :        |  p459 | Seattle Mariners     | *
 C James Sigman              20| DH :  80       0 -18     :  62 | DH :  70       0   7 -27     :  51 |   6 |  68 | 71------ |    *              |        :        | p1706 | Seattle Mariners     | ++-
SS Max Borges                25| SS :  59      13 -31     :  41 | SS :  85      13 -35  -1     :  62 |   6 |  68 | -3838--- |      #            |        :        | p2022 | Seattle Mariners     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.86)

American League
East ----------------+
Philadelphia A's     | 103.4 103.3 106.6 | 107.0 105.6 112.3 |  95- 67 0.589 |  19- 13 0.594 |  96- 66 0.593 ( 5) 
Brooklyn Dodgers     |  99.2  98.5  97.7 | 105.7 109.9 114.6 |  90- 72 0.556 |  20- 12 0.625 |  92- 70 0.568 ( 6) 
Colorado Rockies     | 101.8 101.8 103.6 | 102.6 104.1 106.6 |  89- 73 0.549 |  17- 15 0.531 |  88- 74 0.543 ( 8) 
St. Louis (C) Car... |  97.1  97.3  94.3 |  98.8  98.9  97.7 |  74- 88 0.459 |  17- 15 0.531 |  77- 85 0.475 (10) 
West ----------------+
Kansas City Royals   |  99.5  98.4  97.9 | 102.0 101.1 103.1 |  82- 80 0.505 |  13- 19 0.406 |  79- 83 0.488 ( 9) 
Atlanta Braves       | 103.5 102.8 106.2 |  92.8  92.4  84.7 |  72- 90 0.447 |  14- 18 0.438 |  72- 90 0.444 (11) 
San Francisco Giants |  95.1  94.6  89.5 |  91.9  93.3  84.8 |  59-103 0.365 |  17- 15 0.531 |  65- 97 0.401 (13) 
Detroit Tigers       |  95.3  93.8  88.7 |  82.5  78.7  57.4 |  33-129 0.206 |  11- 21 0.344 |  38-124 0.235 (16) 

National League
East ----------------+
Cincinnati Reds      | 104.4 107.3 111.2 | 106.3 108.5 114.0 | 100- 62 0.616 |  23-  9 0.719 | 103- 59 0.636 ( 1) 
St. Louis (B) Browns | 103.4 103.4 106.7 | 107.1 107.7 114.2 |  97- 65 0.597 |  22- 10 0.688 | 100- 62 0.617 ( 2) 
New York Mets        | 104.4 106.0 110.1 | 108.4 109.8 117.1 | 101- 61 0.624 |  18- 14 0.563 |  99- 63 0.611 ( 4) 
Chicago Cubs         |  91.2  91.3  81.8 |  93.5  92.5  85.5 |  53-109 0.329 |  11- 21 0.344 |  54-108 0.333 (15) 
West ----------------+
Montreal Expos       | 104.5 106.2 110.4 | 108.3 109.2 116.6 | 101- 61 0.624 |  18- 14 0.563 |  99- 63 0.611 ( 3) 
Houston Astros       | 102.4 100.4 102.8 | 106.0 101.4 107.4 |  89- 73 0.550 |  17- 15 0.531 |  88- 74 0.543 ( 7) 
Boston Red Sox       |  97.7  98.6  96.4 |  96.9  98.5  95.4 |  74- 88 0.458 |   8- 24 0.250 |  68- 94 0.420 (12) 
Seattle Mariners     |  97.2  96.1  93.1 |  90.1  88.5  77.4 |  55-107 0.342 |  11- 21 0.344 |  55-107 0.340 (14) 
                     |             102.6 |             104.2 |

--- Non Top prospects ---
SP Juan Martin               19| SP :      69     -12     :  57 | SP :     103      18  15     : 136 |   6 | 142 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Terry McGee               24| DH : 102       0   4     : 106 | DH : 105       0  10   8     : 123 |   6 | 129 | -1---2-3 |                   |  $1.27M: $1.52M | p1359 | San Francisco Giants | ++++
3B David Gordan              21| 2B :  58      12 -29     :  42 | 2B : 100      12 -18  15   3 : 112 |   6 | 118 | -3973--- |      #            |        :        | p1598 | St. Louis (B) Browns | +++-
1B Jose Lopez                21| 1B :  93       1  -5     :  90 | 1B :  95       1  17  -1     : 112 |   6 | 118 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
3B Buster Kirtley            20| 1B :  85       4 -10     :  79 | 1B :  93       4  12   0     : 109 |   6 | 115 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
LF Rick Zuber                20| DH :  78       0 -20     :  58 | DH : 100       0   5   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
SP Wally Lively              24| SP :      94      13     : 108 | SP :      93       6   5     : 104 |   6 | 114 |          |    *              |  $4.14M: $4.94M | p1041 | Philadelphia A's     | +++++
MR Carmen Epling             21| MR :      46     -29     :  17 | MR :     110     -23  19     : 106 |   6 | 112 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Daniel Wiggins            25| SP :      85       4     :  88 | SP :     101      -8  13     : 106 |   6 | 112 |          |    *              |  $1.27M: $1.52M | p1832 | Philadelphia A's     | +++++
MR Larry Owsley              20| MR :      36     -37     :  -1 | MR :     109     -22  18     : 105 |   6 | 111 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
