  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.007986000000023542, 0.02141700000006314, 0.03447400000010163, 9.359000000000174, 2.252999999999863])
act: 31594


runBB: 0.76
run1B: 0.35
run2B: 0.36
run3B: 0.36
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.71
woba3B: 0.72
wobaHR: 3.32


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  94  94  94 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 46) 134 |  53  55  57  60  64  69  76  86 101 128
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 138 178 | .304/.370/.533 140 164 | -2---757   1 | -+ || 141 || ML     *    |
1B Frank Pray                22| LF : 104       0   8     : 112 | LF : 111       0  17  16     : 144 |   6 | 150 | -5---646 |   4*              |   $2.5M: $3.67M |  p374 | Atlanta Braves       | +++++
 C Byron Griffith            27|  C : 101       4  16     : 121 |  C : 105       4   7  17     : 133 |   6 | 139 | 8611-212 |    *+    $1.07M a |     $5M: $7.33M | p2208 | Atlanta Braves       | **^
RF John Wagers               23| CF :  87      11  -1     :  97 | CF : 101      11  -3  15     : 124 |   6 | 130 | -8---999 |    *              |        :        |  p668 | Atlanta Braves       | +++++
2B Rodrick Aoki              30| 2B : 109      -1  17     : 124 |    :                         :   0 |   3 | 127 | -7654--- |  F *     $2.64M   |  $5.31M: $7.79M | p1940 | Atlanta Braves       | ***
MR Manuel Prado              20| MR :      21     -58     : -37 | MR :     130     -51  33     : 112 |   6 | 118 |          |                   |        :        |  p241 | Atlanta Braves       | +++++
 C Fred Winger               23|  C :  65      -4 -27     :  34 | DH : 116       0 -25  18     : 109 |   6 | 115 | 63------ | I 1*              |        :        | p1737 | Atlanta Braves       | +++++
 C Jolbert Tedesco           25|  C :  98      -2   7     : 102 |  C : 101      -2   3   7     : 109 |   6 | 115 | 641111-1 |    *+     $500k r |  $2.19M: $3.21M | p2082 | Atlanta Braves       | +++++
SS David Landreth            25| 2B :  96      -3   3     :  96 | 1B :  99       3   1   3     : 106 |   6 | 112 | -6554--- |    *+     $500k r |   $937k: $1.38M |  p443 | Atlanta Braves       | ++++
2B Mark Bloomquist           25| SS :  89       6   8     : 103 | SS :  93       6  -6   8     : 102 |   6 | 109 | -9787--- |    *      $500k r |   $2.5M: $3.67M |  p137 | Atlanta Braves       | ++++-
1B Hollis Raglin             27| 1B :  99       4  -2     : 101 | 1B :  92       4   5  -4     :  96 |   6 | 107 | -7464--- |    *+     $500k a |        :        | p1989 | Atlanta Braves       | **
MR Nathanael Beringer        29| MR :      95       7     : 102 |    :                         :   0 |   4 | 106 |          |     +     $500k a |  $2.19M: $3.21M | p1766 | Atlanta Braves       | *^
CL David Strait              26| MR :      93       4     :  97 | MR :      99     -12   7     :  95 |   6 | 103 |          |    *+     $500k r |  $1.25M: $1.83M |  p824 | Atlanta Braves       | ***^
SP Robert Maloney            28| SP :      95      -1     :  94 | SP :      91     -21  -4     :  66 |   5 |  99 |          |    *+     $500k a |        :        |  p665 | Atlanta Braves       | *
 C George Williams           19| DH :  55       0 -47     :   8 | DH :  97       0  -3  -1     :  92 |   6 |  98 | 31------ |                   |        :        | p1858 | Atlanta Braves       | ++++-
SS Wesley Hiltner            32| SS :  80      12   5     :  97 |    :                         :   0 |   1 |  98 | -9979--- |  F *    $828.6k   |  $1.56M: $2.29M | p2222 | *CEI* Atlanta Braves | *^
2B Larry Rock                29| SS :  84       5   1     :  90 |    :                         :   0 |   4 |  94 | -3887--- |     +    $1.45M a | $312.3k:$458.4k |  p219 | Atlanta Braves       | **^
1B Isidoro Olivo             22| 1B :  53       2 -50     :   5 | 1B : 107       2 -34   9     :  84 |   6 |  90 | -513-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
SP Francisco Cordero Jr.     36| SP :      99       3     : 102 |    :                         :   0 | -12 |  90 |          |    *+     $540kx2 |   $937k: $1.38M | p1491 | Atlanta Braves       | *^
1B Norman Stevens            20| 2B :  65       3 -22     :  46 | 2B :  82       3   3  -7     :  81 |   6 |  87 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++
SP Evelio Gallegos           33| SP :      91      -5     :  87 |    :                         :   0 |   0 |  87 |          |    *+     $1.1Mx2 |        :        |  p438 | Atlanta Braves       | *^
LF William Ketron            21| LF :  62       3 -31     :  34 | LF :  91       3 -14  -1     :  78 |   6 |  84 | -3---834 |                   |        :        |  p852 | Atlanta Braves       | ++++-
SP Carmen Yamada             33| SP :      90      -6     :  83 |    :                         :   0 |   0 |  83 |          |    *+     $550k a |        :        |  p638 | Atlanta Braves       | **^
3B Phillip Pierson           19| 1B :  56       4 -44     :  16 | 1B :  85       4  -2 -10     :  76 |   6 |  82 | -7-3-1-1 |                   |        :        |  p622 | Atlanta Braves       | +++-
CL Aloisio Guillen           29| MR :      82      -4     :  78 |    :                         :   0 |   4 |  82 |          |    *              |        :        |  p529 | Atlanta Braves       | ***
CF David Ballweg             23| CF :  61      10 -29     :  42 | CF :  90      10 -29   3     :  73 |   6 |  79 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
CF Wendell Tiggs             30| CF :  81       7 -12     :  76 |    :                         :   0 |   3 |  79 | -2---888 |     +     $500k a |        :        |  p832 | Atlanta Braves       | *
CF Ismael Blanco             25| CF :  75      10 -14     :  71 | CF :  82      10 -20  -5     :  68 |   6 |  77 | -2---898 |    *+     $500k r |        :        | p1581 | Atlanta Braves       | ++++
 C Patrick Bechtol           32|  C :  83      -1  -6     :  76 |    :                         :   0 |   1 |  77 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *^
SP Wilson Craighead          25| SP :      58     -38     :  20 | SP :     101     -42   6     :  65 |   6 |  71 |          |      #            |        :        |  p234 | Atlanta Braves       | +++++
3B Joshua Obyrne             23| 2B :  74      -2 -18     :  54 | 1B :  85       4 -16 -11     :  62 |   6 |  68 | -7654--- |                   |        :        |  p191 | Atlanta Braves       | +++
1B Alex Vaca                 20| 1B :  36       2 -66     : -28 | 1B :  91       2 -26  -6     :  61 |   6 |  67 | 45---1-1 |                   |        :        | p1686 | Atlanta Braves       | ++++-
 C Victor Moore              18|  C :  44      -2 -47     :  -6 |  C :  85      -2 -13  -9     :  60 |   6 |  66 | 63242--- |                   |        :        |  p876 | Atlanta Braves       | +++-
MR Herb Mapes                32| MR :      75     -10     :  65 |    :                         :   0 |   1 |  66 |          |     +     $550k a |        :        | p1566 | Atlanta Braves       | *
RF Robert Vizcarrondo        19| DH :  54       0 -48     :   6 | DH :  81       0  -4 -17     :  59 |   6 |  65 | -2113314 |                   |        :        | p1534 | Atlanta Braves       | +++
 C Mark Bottom               24|  C :  68       3 -17     :  54 |  C :  73       3 -26 -15     :  35 |   6 |  60 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-
3B Arthur Scoles             21| SS :  63      -5 -30     :  28 | 1B :  80       2 -13 -17     :  52 |   6 |  58 | -53643-1 |      #            |        :        | p1992 | Atlanta Braves       | +++
SP Richard Cunningham        33| SP :      77     -19     :  58 |    :                         :   0 |   0 |  58 |          |    *+     $550k a |        :        |  p334 | Atlanta Braves       | *
2B Barry Dillon              22| 1B :  76       2 -27     :  51 | 1B :  69       2 -11 -29     :  31 |   6 |  57 | -5442--- |      #            |        :        |  p115 | Atlanta Braves       | ++
SP Scott Savala              31| SP :      74     -22     :  53 |    :                         :   0 |   2 |  55 |          |     +     $550k a |        :        |  p869 | Atlanta Braves       | **

--- Detroit Tigers ---
SP Jerome Lefever            27| SP :     125      29     : 154 | SP :     152      21  56  24 : 253 |   6 | 259 |          |    *    $871.4k a |  $9.06M:$13.29M | p1242 | Detroit Tigers       | **
2B Richard Sevin             26| 2B :  91       1   2     :  94 | 2B : 116       1  -6  25     : 136 |   6 | 142 | -3733--- |    *      $500k r | $624.7k:$916.8k | p2291 | Detroit Tigers       | **^
 C James Black               20|  C :  62      -5 -32     :  25 | DH : 117       0   0  19     : 135 |   6 | 141 | 61------ |   3               |        :        | p2043 | Detroit Tigers       | +++++
3B Ernest Trapani            26| 2B : 102       4  16     : 122 | 2B : 106       4   5  17     : 133 |   6 | 139 | -3772--- |    *      $500k a |     $5M: $7.33M |  p192 | Detroit Tigers       | **^
SP Thomas Benjamin           21| MR :      53     -30     :  23 | SP :     114     -16  19     : 116 |   6 | 122 |          |   5               |        :        |  p277 | Detroit Tigers       | +++++
CL Emerson Makela            31| MR :     104      14     : 118 |    :                         :   0 |   2 | 120 |          |    *     $3.42Mx2 |  $4.37M: $6.42M |  p114 | Detroit Tigers       | ***^
CF Christopher Slattery      19| CF :  69       9 -22     :  56 | CF :  88       9  11   0     : 107 |   6 | 113 | -2---388 |   9               |        :        |  p661 | Detroit Tigers       | ++++
SP John Tatom                26| SP :      77     -19     :  58 | SP :     114     -28  19     : 105 |   6 | 111 |          |    *+     $500k r |        :        | p2180 | Detroit Tigers       | *
LF Peter Sol                 28| LF :  93       4   1     :  99 | LF :  98       4  -3   7     : 106 |   5 | 111 | -2---873 |    *+     $550k a | $312.3k:$458.4k | p2281 | Detroit Tigers       | **
SP Edward Boyd               29| SP :     101       5     : 106 |    :                         :   0 |   4 | 110 |          |    *+     $4.5Mx5 |  $1.56M: $2.29M |  p508 | Detroit Tigers       | *
 C Matthew Livingston        26|  C :  86       7   4     :  97 |  C :  96       7 -11  11     : 103 |   6 | 109 | 91------ |    *      $500k r |  $1.25M: $1.83M | p1221 | Detroit Tigers       | **
SP Lawrence Millington Jr.   31| SP :     101       5     : 106 |    :                         :   0 |   2 | 108 |          |    *+       $1Mx5 |  $1.56M: $2.29M |  p260 | Detroit Tigers       | **
1B Robert Phillips           25| 1B :  84       2 -19     :  67 | 1B : 104       2 -11   6     : 101 |   6 | 107 | -5---1-1 |   1*      $500k r |        :        | p1056 | Detroit Tigers       | +++++
SP Joel Perez                30| SP :     100       4     : 104 |    :                         :   0 |   3 | 107 |          |    *       $10Mx4 |  $1.25M: $1.83M |  p174 | Detroit Tigers       | **^
CF Robert Hall               27| LF :  90      -1  -7     :  82 | LF : 100      -1  -4   4     :  98 |   6 | 104 | -1---541 |    *      $500k r |        :        |  p914 | Detroit Tigers       | *^
1B David Navarro             29| DH : 101       0  -1     : 100 |    :                         :   0 |   4 | 104 | -2------ |    *+     $500k a |        :        |  p596 | Detroit Tigers       | *^
SS David Trammell            32| SS :  84       8   5     :  96 |    :                         :   0 |   1 |  97 | -9898--- |    *+    $2.22Mx4 |  $1.56M: $2.29M |  p962 | Detroit Tigers       | **^
SS Earl Smith                20| SS :  47       1 -39     :   9 | SS :  97       1 -15   7     :  90 |   6 |  96 | -3356--- |   8               |        :        |  p220 | Detroit Tigers       | ++++
3B Frank Monty               25| 2B :  91      -1   0     :  90 | 1B :  93       3  -4  -3     :  89 |   6 |  96 | -6655--- |    *      $500k r |        :        | p1342 | Detroit Tigers       | +++-
SP Eli Su                    30| SP :      94      -2     :  93 |    :                         :   0 |   3 |  96 |          |    *+     $550k a |        :        | p1112 | Detroit Tigers       | *
CF Rupert Halls              30| LF :  88       4  -4     :  88 |    :                         :   0 |   3 |  91 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | **^
RF Kazuki Toshimichi         26| RF :  79      -3 -19     :  56 | DH : 100       0 -18   2     :  84 |   6 |  90 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
1B Siro Perez                31| DH :  93       0  -9     :  84 |    :                         :   0 |   2 |  86 | -4-----2 |    *+     $500k a |        :        |  p500 | Detroit Tigers       | **
 C Gregory Trejo             34|  C :  86       2   0     :  88 |    :                         :   0 |  -2 |  86 | 73362--- |    *+    $1.66Mx2 |        :        |  p950 | Detroit Tigers       | *^
 C Keith Novack              25|  C :  88      -6  -7     :  74 | DH :  92       0  -7  -6     :  79 |   6 |  85 | 51------ |    *      $500k a |        :        |  p514 | Detroit Tigers       | ++++
SS Edward Marinelli          27| DH :  83       0 -19     :  64 | DH :  94       0 -11  -4     :  78 |   6 |  84 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **^
2B Byron Alvarado            20| 2B :  65       2 -24     :  43 | 2B :  81       2   3 -10     :  76 |   6 |  82 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
MR Oscar Esparza             24| MR :      81      -5     :  76 | MR :      68     -15 -20     :  33 |   6 |  82 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
CF Bernardo Cedeno           26| CF :  80       7 -13     :  74 | CF :  79       7 -17 -12     :  57 |   6 |  80 | -2112878 |    *+     $500k a |        :        |  p406 | Detroit Tigers       | **
LF Rodolfo Tabares           31| LF :  82       5  -9     :  78 |    :                         :   0 |   2 |  80 | -2---878 |    *     $1.03M a |        :        |  p818 | Detroit Tigers       | **
MR Wayne Ames                32| MR :      76     -10     :  66 |    :                         :   0 |   1 |  67 |          |    *+   $954.3k a |        :        | p2080 | Detroit Tigers       | *
RF John Bulluck              18| DH :  54       0 -48     :   6 | DH :  81       0  -3 -17     :  60 |   6 |  66 | -2---225 |                   |        :        | p1442 | Detroit Tigers       | ++-
SS Gregory Barcenas          19| SS :  50       6 -31     :  26 | SS :  73       6  -8 -12     :  60 |   6 |  66 | -3377--- |                   |        :        |  p194 | Detroit Tigers       | ++
 C Michael Frazier           25| DH :  65       0 -37     :  28 | DH :  94       0 -30  -4     :  60 |   6 |  66 | 41------ |                   |        :        |  p764 | Detroit Tigers       | +++-
CF Jeffery Cuyler            27| CF :  80       0 -20     :  60 | CF :  86       0 -14 -11     :  60 |   6 |  66 | -2---252 |  F  +             |        :        | p1184 | Detroit Tigers       | *
1B Edward Hight              22| DH :  80       0 -22     :  58 | DH :  78       0  -7 -20     :  51 |   6 |  64 | -2------ |    *              |        :        | p2016 | Detroit Tigers       | +++
 C Ariel Hernandez           21| DH :  49       0 -53     :  -4 | DH :  91       0 -27  -7     :  56 |   6 |  62 | 5------- |                   |        :        |  p910 | Detroit Tigers       | +++
1B Mark Ertl                 22| 1B :  71       3 -30     :  44 | 1B :  81       3 -16 -16     :  53 |   6 |  59 | -6------ |      #            |        :        | p1262 | Detroit Tigers       | +++
SS George McChristian        22| SS :  64      -2 -26     :  36 | SS :  86      -2 -23  -7     :  53 |   6 |  59 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
SP Burt Graybeal             22| MR :      22     -57     : -35 | SP :     100     -54   5     :  51 |   6 |  57 |          |   2               |        :        | p2243 | Detroit Tigers       | +++++
 C Bryan Gaulke              18| DH :  56       0 -46     :  10 | DH :  75       0  -1 -23     :  50 |   6 |  56 | 51------ |                   |        :        | p1630 | Detroit Tigers       | +++
RF Leo Garcia                22| RF :  51       4 -40     :  16 | RF :  86       4 -36  -5     :  50 |   6 |  56 | -2---339 |                   |        :        | p1570 | Detroit Tigers       | +++-
 C Jason Deloatch            22| DH :  75       0 -27     :  48 | DH :  79       0 -12 -19     :  48 |   6 |  54 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++
1B David Martinez            23| DH :  66       0 -36     :  30 | DH :  84       0 -24 -14     :  46 |   6 |  52 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++
SP Rocco Staff               25| SP :      71     -25     :  46 | SP :      67     -29 -28     :  10 |   6 |  52 |          |   7*              |        :        | p1230 | Detroit Tigers       | ++++
RF Kelly Dunfee              22| RF :  70       0 -25     :  45 | CF :  72       2 -17 -23     :  34 |   6 |  51 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
MR Samuel Villar             30| MR :      66     -19     :  47 |    :                         :   0 |   3 |  50 |          |    *+   $608.6k a |        :        |   p75 | Detroit Tigers       | *
3B Fernando Pineda           25| 3B :  62      -3 -35     :  24 | DH :  87       0 -33 -11     :  43 |   6 |  49 | -3262--- |    *              |        :        |    p7 | Detroit Tigers       | +++
LF John Lahey                21| LF :  54       1 -41     :  14 | LF :  78       1 -22 -16     :  41 |   6 |  47 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | ++-
1B Victor Hanke              24| DH :  70       0 -32     :  38 | DH :  81       0 -24 -17     :  40 |   6 |  46 | -3------ |      #            |        :        | p1087 | Detroit Tigers       | +++-

--- Kansas City Royals ---
SP David Harris              25| SP :     153      57  27 : 237 | SP :     158      53  63  30 : 303 |   6 | 309 |          |   2*      $500k r | $26.24M:$38.51M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             29| SP :     142      46  16 : 204 |    :                         :   0 |   4 | 208 |          |    *    $15.56Mx4 | $19.36M:$28.42M | p1165 | Kansas City Royals   | **^
MR Joe Steeves               26| MR :     110      19     : 129 | MR :     130       5  33     : 169 |   6 | 175 |          |    *+     $898k a |  $5.93M: $8.71M |  p850 | Kansas City Royals   | *
SP Carlos Villanueva         23| SP :     107      11     : 118 | SP :     114      28  19     : 161 |   6 | 167 |          |   1*      $500k r |  $3.44M: $5.04M |  p891 | Kansas City Royals   | +++++
2B David Gimenez             25| 1B : 105       2   2     : 109 | 1B : 117       2  10  19     : 149 |   6 | 155 | -53341-1 |   3*+     $500k r | $624.7k:$916.8k | p2050 | Kansas City Royals   | +++++
CF David Aznar               25| RF :  97       0   2     :  98 | RF : 120       0   2  25     : 147 |   6 | 153 | -2---556 |   4*      $500k r | $624.7k:$916.8k | p2267 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          25| DH : 102       0   0     : 102 | DH : 112       0   7  14     : 133 |   6 | 139 | 4313---- |   6*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
SP Richard Burriss           29| SP :     112      16     : 128 |    :                         :   0 |   4 | 132 |          |    *+     $600k a |     $5M: $7.33M |  p877 | Kansas City Royals   | *^
1B Justin Tepper             35| DH : 116       0  14     : 130 |    :                         :   0 |  -6 | 124 | -3241--- |  F *+      $14M   |  $4.37M: $6.42M | p1574 | Kansas City Royals   | **^
LF David Lisenby             29| RF : 109      -3  12     : 118 |    :                         :   0 |   4 | 122 | -2---515 |    *     $3.02M a |  $3.75M:  $5.5M | p1579 | Kansas City Royals   | ***
3B Buster Kirtley            19| 1B :  75       4 -25     :  54 | 1B :  93       4  17  -2     : 112 |   6 | 118 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
CL Wenceslao Guevara         30| MR :     101      12     : 113 |    :                         :   0 |   3 | 116 |          |    *       $10Mx3 |  $3.75M:  $5.5M |    p9 | Kansas City Royals   | ****
2B Albert Mercado            27| LF :  98      -3  -1     :  95 | DH : 102       0   4   4     : 109 |   6 | 115 | -241-535 |    *+   $714.3k a |        :        | p1643 | *CEI* Kansas City... | **^
MR Kevin Hanson              22| MR :      88       1     :  89 | MR :      95      10   4     : 108 |   6 | 114 |          |    *+     $500k r | $312.3k:$458.4k |  p197 | Kansas City Royals   | +++++
CF Raul Pantaleon            19| CF :  47       8 -45     :  10 | CF : 100       8 -11  10     : 107 |   6 | 113 | -3---383 |   8               |        :        |  p256 | Kansas City Royals   | +++++
RF Pedro Amezcua             30| DH : 106       0   4     : 110 |    :                         :   0 |   3 | 113 | -3---4-4 |    *       $10Mx2 |  $1.25M: $1.83M | p2091 | Kansas City Royals   | **^
MR Condel Vasquez            27| SP :     100       4     : 105 | SP :      87      -4  -9     :  74 |   6 | 111 |          |  F  + ~           |  $1.25M: $1.83M | p1664 | Kansas City Royals   | *
LF George Rivas              28| RF :  98       2   5     : 106 | RF :  96       2   2   3     : 103 |   5 | 111 | -6---668 |    *+ ~   $500k r |  $1.56M: $2.29M | p1972 | Kansas City Royals   | **
LF John Delamora             19| CF :  66      12 -22     :  56 | CF :  84      12   8  -2     : 102 |   6 | 108 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
3B John Ray                  31| 3B :  97       3   5     : 106 |    :                         :   0 |   2 | 108 | -45742-1 |    *+    $1.49M a |  $1.56M: $2.29M |  p594 | Kansas City Royals   | **^
RF Timo Lizarraga            22| CF :  92       6  -2     :  95 | CF :  91       6   5  -1     : 101 |   6 | 107 | -2---777 |    *              |        :        | p2310 | Kansas City Royals   | ++++-
CF Ross Cubillo              25| LF :  92       1  -3     :  91 | LF :  97       1  -3   3     :  99 |   6 | 105 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
SP Andre Sartin              22| SP :      95      -1     :  95 | SP :      88      17  -7     :  98 |   6 | 104 |          |   9*              |        :        | p1299 | Kansas City Royals   | +++++
CF Christian Nicholson       21| RF :  84       2  -9     :  78 | RF :  85       2   8  -7     :  88 |   6 |  94 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
1B Josias Boudet             24| DH :  79       0 -23     :  56 | DH : 100       0 -15   2     :  87 |   6 |  93 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
SS Juan Salerno              34| SS :  88       3   4     :  95 |    :                         :   0 |  -2 |  93 | 38676--- |  F *       $10M   |  $1.25M: $1.83M |  p387 | Kansas City Royals   | **
 C Wesley Krone              23| DH :  85       0 -17     :  68 | DH :  94       0  -5  -4     :  85 |   6 |  91 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
SP Pedro Ramos               26| SP :      69     -27     :  42 | SP :     107     -35  12     :  83 |   6 |  89 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *
3B Raymond Winters           20| SS :  62       2 -23     :  41 | SS :  83       2   0  -6     :  79 |   6 |  85 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
RF Silverio Bareche          25| RF :  81       0 -14     :  66 | RF :  94       0 -14  -1     :  79 |   6 |  85 | -2---226 |                   |        :        | p2048 | Kansas City Royals   | +++-
1B Pelayo Gutierrez          26| RF :  89      -2  -8     :  79 | 1B :  91       1  -8  -8     :  76 |   6 |  85 | -4---435 | IF  + ~           |        :        | p1325 | Kansas City Royals   | *^
SP Santos Iradier            19| MR :      43     -38     :   5 | SP :      72      30 -23     :  78 |   6 |  84 |          |   5               |        :        | p1336 | Kansas City Royals   | +++++
MR Joseph Stegner            26| SP :      79     -17     :  62 | SP :      99     -26   4     :  78 |   6 |  84 |          |    *+     $500k a |        :        | p1298 | Kansas City Royals   | *
