  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.025410000000023556, 0.06814500000006318, 0.10969000000010169, 9.297000000000116, 2.1829999999998706])
act: 30898


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.37
runHR: 2.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.15
woba1B: 0.71
woba2B: 0.72
woba3B: 0.73
wobaHR: 3.31


Batting: 4066/15014 0.213/0.787
Pitching: 8231/10263 0.445/0.555

           Hits | 0.147
        Doubles | 0.095
        Triples | 0.044
       HomeRuns | 0.020
          Walks | 0.091
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.21949470417822714, RandomForest(...)), (0.21693137927418257, Isotonic(...)), (0.21936059076775183, Huber(...)), (0.21902365896777143, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [186. 121. 123.  92. 150.  18.]Coefficients: [0.23082462 0.01502888]Intercept: 0.057054605624398846Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.030800789696120028, RandomForest(...)), (0.0244549831666185, Isotonic(...)), (0.01900081324960397, Huber(...)), (0.030949362480251968, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 17. 16.  8. 14.  0.]Coefficients: [ 2.49243593e-04  8.30028267e-04 -2.97078621e-05 -9.52081159e-05  5.72651155e-05 -2.31370429e-04]Intercept: -0.004270223660501442Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.029539414608510024, RandomForest(...)), (0.019281519705659795, Isotonic(...)), (0.024206559831093693, Huber(...)), (0.023679191304762776, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  3.  7.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.209 0.361 0.43 ]
-- HomeRuns
Selected: IsotonicScores: [(0.2796735577593054, RandomForest(...)), (0.2799881953674439, Isotonic(...)), (0.2648955731650331, Huber(...)), (0.2531009327266918, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [176. 150. 275. 141. 138.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07064239734325022, RandomForest(...)), (0.054659314645165415, Isotonic(...)), (0.0663856693509038, Huber(...)), (0.0733800976449075, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 32. 55. 45.  4.]Coefficients: [1.03866251e-04 7.70557986e-04 4.40328023e-05]Intercept: 0.005392263342958441Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19107479848037892, RandomForest(...)), (0.16267966448628932, Isotonic(...)), (0.20561257630900412, Huber(...)), (0.19937594114417453, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 118. 105. 105. 198.  12.]Coefficients: [-0.47671531]Intercept: 0.49511130727442537Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.034
       HomeRuns | 0.038
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02529613118758722, RandomForest(...)), (0.01008559940086747, Isotonic(...)), (0.04153545041145342, Huber(...)), (0.03645276389737584, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [15.  2.  1.  2.  0.]Coefficients: [-0.05268981  0.01950272 -0.04400664  0.00385019 -0.01090798]Intercept: 0.303450831550603Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.023889006179784178, RandomForest(...)), (-0.04144199906177052, Isotonic(...)), (-0.034680999991363905, Huber(...)), (-0.029072959485978805, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [6. 6. 0. 0. 0.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.105 0.158]
-- HomeRuns
Selected: HuberScores: [(0.05348828561775265, RandomForest(...)), (0.05045895366652131, Isotonic(...)), (0.052168579364891866, Huber(...)), (0.051783944093514465, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 32.  0.  5.]Coefficients: [-0.00418764 -0.05495127  0.00051794  0.00101033]Intercept: 0.06439408848691029Feature Mask: [False  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.13889917372078717, RandomForest(...)), (0.12773197499717504, Isotonic(...)), (0.12273635979434512, Huber(...)), (0.12621846238225085, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2. 38.  5.  2.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.3135999464396756, RandomForest(...)), (0.25477310420160854, Isotonic(...)), (0.2626018598980828, Huber(...)), (0.26553200427398643, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.   8.   1.  12.   3.]Feature Mask: [ True  True False  True False]Feature Importances: [0.789 0.155 0.056]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  89  95 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  84  86  89  92  95  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  97  98  98  98 100 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 104 (  9) 113 |  78  82  86  90  94  98 102 107 111 116
             Control |  95 ( 24) 119 |  67  66  66  65  66  65  65  95 108 127
            Movement |  87 ( 61) 148 |  40  43  47  51  57  63  72  85 105 140
     Groundball Pct. | 109 ( -1) 108 | 114 111 110 109 108 108 107 107 107 106
           Endurance | 105 (  7) 112 | 

CF Boggs, R        31| .294/.360/.529 137 134 | .304/.370/.541 140 192 | -2---757   2 | -+ || 141 || ML     *    |
3B Ernest Trapani            26| 2B : 101       5  14     : 119 | 2B : 106       5   4  16     : 131 |   6 | 137 | -3772--- |    *      $500k a |  $4.18M: $5.86M |  p192 | Detroit Tigers       | **^
SP Joel Perez                30| SP :     111       9     : 120 |    :                         :   0 |   3 | 123 |          |    *       $10Mx4 |  $2.68M: $3.77M |  p174 | Detroit Tigers       | **^
2B Richard Sevin             26| 2B :  89       2  -1     :  90 | 2B : 107       2  -8  15     : 116 |   6 | 122 | -3733--- |    *      $500k r |        :        | p2291 | Detroit Tigers       | **^
SP Edward Boyd               29| SP :     110       8     : 118 |    :                         :   0 |   4 | 122 |          |    *+     $4.5Mx5 |  $2.39M: $3.35M |  p508 | Detroit Tigers       | **
1B David Navarro             28| DH :  99       0  -3     :  96 | DH : 105       0   3   6     : 113 |   5 | 118 | -2------ |    *+     $500k a |        :        |  p596 | Detroit Tigers       | *^
SP Lawrence Millington Jr.   31| SP :     108       6     : 113 |    :                         :   0 |   2 | 115 |          |    *+       $1Mx5 |  $1.79M: $2.51M |  p260 | Detroit Tigers       | *^
LF Peter Sol                 27| LF :  93       5   1     :  99 | LF :  98       5  -1   7     : 108 |   6 | 114 | -2---873 |    *+     $550k a | $298.3k:$418.4k | p2281 | Detroit Tigers       | **
CF Christopher Slattery      19| CF :  68       9 -23     :  55 | CF :  89       9   9   0     : 107 |   6 | 113 | -2---388 |   8               |        :        |  p661 | Detroit Tigers       | ++++
1B Robert Phillips           25| 1B :  84       2 -19     :  67 | 1B : 105       2 -11   6     : 102 |   6 | 108 | -5---1-1 |   1*      $500k r |        :        | p1056 | Detroit Tigers       | +++++
 C Matthew Livingston        26|  C :  84       8   1     :  93 |  C :  96       8 -13  11     : 102 |   6 | 108 | 91------ |    *      $500k r | $298.3k:$418.4k | p1221 | Detroit Tigers       | *
SP Eli Su                    30| SP :     103       1     : 104 |    :                         :   0 |   3 | 107 |          |    *+     $550k a | $298.3k:$418.4k | p1112 | Detroit Tigers       | *
CF Robert Hall               27| LF :  91      -1  -6     :  84 | LF : 100      -1  -3   3     :  99 |   6 | 105 | -1---541 |    *      $500k r |        :        |  p914 | Detroit Tigers       | *
3B Frank Monty               25| SS :  93      -1   3     :  95 | 1B :  93       3  -2  -4     :  91 |   6 | 101 | -6655--- |    *      $500k r | $894.9k: $1.26M | p1342 | Detroit Tigers       | +++-
SS David Trammell            32| SS :  84       9   5     :  98 |    :                         :   0 |   1 |  99 | -9898--- |    *+    $2.22Mx4 |  $1.49M: $2.09M |  p962 | Detroit Tigers       | **^
SS Earl Smith                20| SS :  47       3 -39     :  10 | SS :  97       3 -16   7     :  90 |   6 |  96 | -3356--- |   7               |        :        |  p220 | Detroit Tigers       | ++++
CF Rupert Halls              30| LF :  90       5  -2     :  93 |    :                         :   0 |   3 |  96 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | **^
RF Kazuki Toshimichi         26| RF :  80      -3 -18     :  58 | DH : 100       0 -17   1     :  84 |   6 |  90 | -1---315 |    *              |        :        |  p847 | Detroit Tigers       | *
1B Siro Perez                31| DH :  94       0  -8     :  86 |    :                         :   0 |   2 |  88 | -4-----2 |    *+     $500k r |        :        |  p500 | Detroit Tigers       | **
 C Gregory Trejo             34|  C :  87       3   0     :  90 |    :                         :   0 |  -2 |  88 | 73362--- |    *+    $1.66Mx2 |        :        |  p950 | Detroit Tigers       | **
2B Byron Alvarado            19| 2B :  65       3 -25     :  43 | 2B :  82       3   6 -10     :  80 |   6 |  86 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
 C Keith Novack              24|  C :  88      -5  -8     :  75 | DH :  92       0  -6  -7     :  79 |   6 |  85 | 51------ |    *      $500k a |        :        |  p514 | Detroit Tigers       | ++++-
SS Edward Marinelli          27| DH :  83       0 -19     :  64 | DH :  94       0 -11  -5     :  78 |   6 |  84 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **
LF Rodolfo Tabares           31| LF :  84       5  -7     :  82 |    :                         :   0 |   2 |  84 | -2---878 |    *     $1.03M a |        :        |  p818 | Detroit Tigers       | **^
CF Bernardo Cedeno           26| LF :  81       5 -10     :  76 | CF :  80       7 -16 -11     :  60 |   6 |  82 | -2112878 |    *+     $500k a |        :        |  p406 | Detroit Tigers       | **
MR Oscar Esparza             24| MR :      81      -7     :  74 | MR :      67     -24 -22     :  21 |   6 |  80 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
CF Jeffery Cuyler            27| CF :  80       0 -20     :  60 | CF :  87       0 -14 -11     :  62 |   6 |  68 | -2---252 |  F  +             |        :        | p1184 | Detroit Tigers       | *
MR Wayne Ames                32| MR :      78     -10     :  67 |    :                         :   0 |   1 |  68 |          |    *+   $954.3k a |        :        | p2080 | Detroit Tigers       | *
RF John Bulluck              18| DH :  54       0 -48     :   6 | DH :  82       0  -5 -17     :  60 |   6 |  66 | -2---225 |                   |        :        | p1442 | Detroit Tigers       | ++-
SS Gregory Barcenas          19| SS :  50       8 -31     :  27 | SS :  73       8  -9 -12     :  60 |   6 |  66 | -3377--- |                   |        :        |  p194 | Detroit Tigers       | ++
 C Michael Frazier           24| DH :  65       0 -37     :  28 | DH :  94       0 -29  -5     :  60 |   6 |  66 | 41------ |   T               |        :        |  p764 | Detroit Tigers       | ++++
1B Edward Hight              22| DH :  80       0 -22     :  58 | DH :  78       0  -7 -21     :  50 |   6 |  64 | -2------ |    *              |        :        | p2016 | Detroit Tigers       | +++
SS George McChristian        22| SS :  65      -1 -25     :  39 | SS :  86      -1 -22  -7     :  56 |   6 |  62 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
1B Mark Ertl                 22| 1B :  71       3 -30     :  44 | 1B :  82       3 -16 -15     :  54 |   6 |  60 | -6------ |      #            |        :        | p1262 | Detroit Tigers       | +++
3B Fernando Pineda           25| 3B :  62      -1 -36     :  25 | 3B :  93      -1 -33  -5     :  54 |   6 |  60 | -3262--- |    *              |        :        |    p7 | Detroit Tigers       | +++-
 C Bryan Gaulke              18| DH :  55       0 -47     :   8 | DH :  76       0  -4 -23     :  49 |   6 |  55 | 51------ |                   |        :        | p1630 | Detroit Tigers       | +++
RF Leo Garcia                22| RF :  51       4 -40     :  16 | RF :  86       4 -36  -5     :  49 |   6 |  55 | -2---339 |                   |        :        | p1570 | Detroit Tigers       | +++-
RF Kelly Dunfee              22| RF :  71       0 -24     :  47 | CF :  72       3 -16 -24     :  35 |   6 |  53 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
MR Samuel Villar             30| MR :      68     -19     :  50 |    :                         :   0 |   3 |  53 |          |    *+   $608.6k a |        :        |   p75 | Detroit Tigers       | *
 C Jason Deloatch            22| DH :  73       0 -29     :  44 | DH :  79       0 -14 -20     :  45 |   6 |  51 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++
1B David Martinez            23| DH :  66       0 -36     :  30 | DH :  84       0 -24 -15     :  45 |   6 |  51 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++
LF John Lahey                21| LF :  54       1 -42     :  12 | LF :  79       1 -20 -17     :  42 |   6 |  48 | -2---623 |      #            |        :        | p1154 | Detroit Tigers       | ++-
1B Victor Hanke              24| DH :  71       0 -31     :  40 | DH :  82       0 -23 -17     :  42 |   6 |  48 | -3------ |      #            |        :        | p1087 | Detroit Tigers       | +++-
3B Wilson Davis              24| 2B :  59       6 -28     :  37 | 3B :  79       8 -35 -10     :  41 |   6 |  47 | -3883--- |                   |        :        |  p274 | Detroit Tigers       | +++
3B James Gustavson           25| SS :  54       8 -27     :  34 | SS :  79       8 -41  -6     :  40 |   6 |  46 | -3997--- |                   |        :        |   p87 | Detroit Tigers       | +++
RF Porfirio Blanco           22| RF :  66      -3 -32     :  31 | DH :  79       0 -21 -20     :  38 |   6 |  44 | -2---325 |                   |        :        | p2056 | Detroit Tigers       | ++-

--- Kansas City Royals ---
SP David Harris              25| SP :     166      64  24 : 254 | SP :     177      58  78  40 : 353 |   6 | 359 |          |   2*      $500k r | $26.25M:$36.82M | p1122 | Kansas City Royals   | +++++
MR Joe Steeves               26| MR :     103      11     : 114 | MR :     138      -6  38   3 : 173 |   6 | 179 |          |    *+     $898k a |  $3.28M:  $4.6M |  p850 | Kansas City Royals   | *
SP Carlos Villar             29| SP :     138      36     : 174 |    :                         :   0 |   4 | 178 |          |    *    $15.56Mx4 | $10.74M:$15.06M | p1165 | Kansas City Royals   | ***
SP Carlos Villanueva         23| SP :     111       9     : 120 | SP :     121      22  22     : 164 |   6 | 170 |          |   1*      $500k r |  $2.68M: $3.77M |  p891 | Kansas City Royals   | +++++
2B David Gimenez             25| SS : 105      -6  10     : 110 | 1B : 118       2  10  20     : 150 |   6 | 156 | -53341-1 |   3*+     $500k r |  $2.98M: $4.18M | p2050 | Kansas City Royals   | +++++
SP Richard Burriss           29| SP :     126      24     : 150 |    :                         :   0 |   4 | 154 |          |    *+     $600k a |  $7.16M:$10.04M |  p877 | Kansas City Royals   | **
CF David Aznar               25| RF :  95       0   0     :  94 | RF : 120       0   0  24     : 144 |   6 | 150 | -2---556 |   4*      $500k r |        :        | p2267 | Kansas City Royals   | +++++
CL Wenceslao Guevara         30| MR :     119      25     : 143 |    :                         :   0 |   3 | 146 |          |    *       $10Mx3 |  $7.46M:$10.46M |    p9 | Kansas City Royals   | ****
 C Ricardo Gonzalez          25| DH : 102       0   0     : 102 | DH : 112       0   7  13     : 132 |   6 | 138 | 4313---- |   6*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
1B Justin Tepper             35| DH : 117       0  15     : 132 |    :                         :   0 |  -6 | 126 | -3241--- |  F *+      $14M   |  $4.47M: $6.28M | p1574 | Kansas City Royals   | **^
LF David Lisenby             29| RF : 110      -3  13     : 120 |    :                         :   0 |   4 | 124 | -2---515 |    *     $3.02M a |  $3.88M: $5.44M | p1579 | Kansas City Royals   | ***
2B Albert Mercado            27| LF :  98      -2  -1     :  95 | DH : 103       0   4   4     : 111 |   6 | 117 | -241-535 |    *+   $714.3k a |        :        | p1643 | *CEI* Kansas City... | **^
3B Buster Kirtley            19| 1B :  75       4 -25     :  54 | 1B :  93       4  16  -3     : 110 |   6 | 116 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
SP Pedro Ramos               26| SP :      77     -25     :  52 | SP :     121     -32  22     : 110 |   6 | 116 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *
LF George Rivas              28| RF :  99       2   6     : 108 | RF :  96       2   3   3     : 103 |   5 | 113 | -6---668 |    *+ ~           |  $1.79M: $2.51M | p1972 | Kansas City Royals   | **
RF Pedro Amezcua             30| DH : 106       0   4     : 110 |    :                         :   0 |   3 | 113 | -3---4-4 |    *       $10Mx2 |  $1.19M: $1.67M | p2091 | Kansas City Royals   | **^
CF Raul Pantaleon            19| CF :  47       8 -45     :  10 | CF : 100       8 -12  10     : 106 |   6 | 112 | -3---383 |   8               |        :        |  p256 | Kansas City Royals   | +++++
3B John Ray                  30| 3B :  98       4   5     : 108 |    :                         :   0 |   3 | 111 | -45742-1 |    *+    $1.49M a |  $1.49M: $2.09M |  p594 | Kansas City Royals   | **^
 C Alan Wilson               30| 2B : 103      -3   8     : 108 |    :                         :   0 |   3 | 111 | 5651---- |    *+       $1Mx2 |  $2.39M: $3.35M | p1385 | Kansas City Royals   | **
CF John Delamora             19| CF :  66      12 -22     :  56 | CF :  84      12   7  -2     : 101 |   6 | 107 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | ++++
RF Timo Lizarraga            22| CF :  92       6  -2     :  96 | CF :  91       6   5  -1     : 100 |   6 | 106 | -2---777 |   T*              |        :        | p2310 | Kansas City Royals   | ++++-
CF Ross Cubillo              25| LF :  92       2  -3     :  91 | LF :  97       2  -3   3     :  99 |   6 | 105 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
MR Condel Vasquez            27| SP :     100      -2     :  99 | SP :      88     -10 -12     :  66 |   6 | 105 |          |  F  + ~           |        :        | p1664 | Kansas City Royals   | *
MR Joseph Stegner            26| SP :      81     -21     :  60 | SP :     111     -28  12     :  95 |   6 | 101 |          |    *+     $500k a |        :        | p1298 | Kansas City Royals   | *
CF Christian Nicholson       21| RF :  85       4  -6     :  83 | RF :  85       4  11  -7     :  93 |   6 |  99 | -2---868 |    *              |        :        |  p707 | Kansas City Royals   | +++-
SS Juan Salerno              34| SS :  89       5   5     :  99 |    :                         :   0 |  -2 |  97 | 38676--- |  F *       $10M   |  $1.49M: $2.09M |  p387 | Kansas City Royals   | **^
1B Josias Boudet             24| DH :  79       0 -23     :  56 | DH : 101       0 -15   2     :  88 |   6 |  94 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
MR Kevin Hanson              22| MR :      88      -1     :  87 | MR :      89       2  -3     :  87 |   6 |  93 |          |    *+     $500k r |        :        |  p197 | Kansas City Royals   | +++++
 C Wesley Krone              23| DH :  85       0 -17     :  68 | DH :  94       0  -5  -5     :  84 |   6 |  90 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
MR Gary Fermos               30| SP :      94      -8     :  87 |    :                         :   0 |   3 |  90 |          |    *+     $2.6Mx2 |        :        | p2114 | Kansas City Royals   | *^
SP Andre Sartin              22| SP :      92     -10     :  83 | SP :      84       6 -15     :  75 |   6 |  89 |          |   9*              |        :        | p1299 | Kansas City Royals   | +++++
1B Pelayo Gutierrez          26| RF :  91      -2  -6     :  83 | 1B :  91       1  -6  -9     :  77 |   6 |  89 | -4---435 | I  *+ ~           |        :        | p1325 | Kansas City Royals   | *^
SP Santos Iradier            19| MR :      43     -40     :   3 | SP :      81      17 -18     :  80 |   6 |  86 |          |   5               |        :        | p1336 | Kansas City Royals   | +++++
3B Raymond Winters           20| SS :  62       4 -23     :  43 | SS :  83       4  -1  -6     :  80 |   6 |  86 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
RF Silverio Bareche          25| RF :  81       0 -14     :  66 | RF :  94       0 -14  -2     :  78 |   6 |  84 | -2---226 |                   |        :        | p2048 | Kansas City Royals   | ++++
SS Ricky Echevarria          26| SS :  75       6  -8     :  74 | SS :  79       6 -22  -7     :  56 |   6 |  80 | -3767--- |    *+ ~           |        :        |  p117 | Kansas City Royals   | **^
MR Richard Marmol            30| MR :      83      -6     :  77 |    :                         :   0 |   3 |  80 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | **^
1B Bruce Wilhoit             28| DH :  88       0 -14     :  74 | DH :  88       0  -8 -11     :  68 |   5 |  79 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
2B Luis Ojeda                21| 2B :  69       3 -21     :  51 | 2B :  83       3  -5  -9     :  72 |   6 |  78 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
1B Barry Roosevelt           22| DH :  77       0 -25     :  52 | 1B :  90       1 -10 -10     :  71 |   6 |  77 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
3B Valerio Calderon          23| SS :  66      12 -11     :  68 | SS :  74      12 -24  -6     :  56 |   6 |  74 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | +++-
1B Tyler Trafton             23| SS :  57       3 -29     :  30 | SS :  94       3 -33   4     :  67 |   6 |  73 | -8636--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
LF William Fuller            20| LF :  64       4 -28     :  40 | LF :  76       4   1 -16     :  65 |   6 |  71 | -3---834 |                   |        :        | p1042 | Kansas City Royals   | +++
2B Gary Avis                 30| 1B :  82       4 -19     :  67 |    :                         :   0 |   3 |  70 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *^
LF Tomas Tenorio             18| LF :  44       5 -48     :   1 | CF :  82       6 -15 -10     :  63 |   6 |  69 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Abraham Cadena            20| RF :  55      -3 -43     :  10 | DH :  85       0  -8 -14     :  63 |   6 |  69 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-
SS Courtney Larimore         20| SS :  57       3 -29     :  32 | SS :  77       3  -6 -12     :  62 |   6 |  68 | -3656--- |                   |        :        | p2178 | Kansas City Royals   | ++-
1B Paul Reames               23| 1B :  64       4 -37     :  31 | 1B :  90       4 -26  -7     :  61 |   6 |  67 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
LF Gabriel Silva             20| RF :  61       0 -34     :  26 | RF :  79       0  -2 -17     :  59 |   6 |  65 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
RF William Lower             21| RF :  52       2 -41     :  12 | RF :  85       2 -22  -9     :  55 |   6 |  61 | -2---737 |      #            |        :        |  p175 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     141      39     : 180 | SP :     181      22  82  44 : 329 |   5 | 334 |          |    *+    $1.93M a | $11.63M:$16.32M |   p58 | San Francisco Giants | ***
SP Dario Arenas              34| SP :     178      76  36 : 289 |    :                         :   0 |  -2 | 287 |          |    *       $17Mx2 | $33.11M:$46.44M |  p617 | San Francisco Giants | ***^
SP Benito Raposa             35| SP :     166      64  24 : 253 |    :                         :   0 |  -6 | 247 |          |  F *     $17.5M   | $25.95M: $36.4M | p2012 | San Francisco Giants | **
SP Wayne Courtmanche         34| SP :     156      54  14 : 223 |    :                         :   0 |  -2 | 221 |          |    *       $10Mx2 | $19.99M:$28.03M | p1266 | San Francisco Giants | **^
CL Richard Prime             37| MR :     155      56  15 : 226 |    :                         :   0 | -20 | 206 |          |  F *+     $7.5M   | $21.18M: $29.7M | p1564 | San Francisco Giants | ***^
2B Peter Wagner              30| 2B : 136      -6  37  12 : 179 |    :                         :   0 |   3 | 182 | -244---- |  F *+      $17M   | $14.91M:$20.92M | p1509 | San Francisco Giants | ****^
DH Jefferey Ingram           29| DH : 132       0  30     : 162 |    :                         :   0 |   4 | 166 | -2------ |    *     $1.51M a |  $8.95M:$12.55M |  p843 | San Francisco Giants | ****^
SS Mario Ramirez             24| SS :  95      17  23     : 135 | SS : 102      17   1  26     : 146 |   6 | 152 | -4499--- |   3*      $500k r |  $6.86M: $9.62M |  p440 | San Francisco Giants | +++++
 C Jamar Schultz             30|  C : 118      -2  25     : 142 |    :                         :   0 |   3 | 145 | 63231--- |  F *       $10M   |  $7.46M:$10.46M |  p945 | San Francisco Giants | **^
1B Patrick Terry             21| 1B :  77       2 -25     :  54 | 1B : 115       2   3  17     : 137 |   6 | 143 | -5------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
LF Louis Bennet              30|  C : 110       5  24     : 140 |    :                         :   0 |   3 | 143 | 87-3-542 |    *     $1.92M a |  $7.16M:$10.04M |   p37 | San Francisco Giants | **^
RF Alexis Orta               28| DH : 102       0   0     : 102 | DH : 111       0   6  12     : 128 |   5 | 133 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
MR Nathan Stine              23| MR :      50     -34     :  16 | MR :     130     -39  32     : 122 |   6 | 128 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
MR Anthony Lobb              33| MR :     109      16     : 125 |    :                         :   0 |   0 | 125 |          |  F *+    $2.73M   |  $4.77M: $6.69M |  p122 | San Francisco Giants | ***
SS Frank Abril               18| SS :  55      14 -20     :  49 | SS :  91      14  -4  12     : 113 |   6 | 119 | -3939--- |   7               |        :        |  p840 | San Francisco Giants | +++++
1B Wilfredo Tafoya           19| DH :  58       0 -44     :  14 | 1B : 106       1  -1   7     : 112 |   6 | 118 | -41--1-2 |   6               |        :        |  p541 | San Francisco Giants | +++++
1B Clarence Erlandson        27| DH :  86       0 -16     :  70 | 1B : 109       1  -8  10     : 111 |   6 | 117 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *
LF Leopoldo Cyrus            32| 2B : 101       3  12     : 115 |    :                         :   0 |   1 | 116 | -3732762 |    *+       $6Mx2 |  $3.58M: $5.02M | p1312 | San Francisco Giants | **
LF Terry McGee               23| DH :  95       0  -7     :  88 | DH : 101       0   5   2     : 108 |   6 | 114 | -2---314 |                   |        :        | p1359 | San Francisco Giants | ++++
RF Juan Tesch                26| LF :  87      -1 -10     :  76 | LF : 107      -1 -10  10     : 106 |   6 | 112 | -22--514 |      #            |        :        |  p811 | San Francisco Giants | *^
SP Jonathan Millwood         29| SP :     104       2     : 106 |    :                         :   0 |   4 | 110 |          |  F *+   $964.3k   | $596.6k:$836.7k | p1945 | San Francisco Giants | **^
CF Douglas Riley             33| CF :  99       5   4     : 108 |    :                         :   0 |   0 | 108 | -2---777 |  F *        $3M   |  $1.19M: $1.67M | p1412 | San Francisco Giants | **^
 C Eric Layden               28| DH :  92       0 -10     :  82 | DH : 100       0  -4   1     :  96 |   5 | 101 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
SP Robert Stthomas           22| SP :      91     -11     :  80 | SP :      94       5  -5     :  93 |   6 |  99 |          |   2*              |        :        | p1328 | San Francisco Giants | +++++
1B Patrick Dunbar            24| DH :  80       0 -22     :  58 | 1B : 102       1 -14   2     :  91 |   6 |  97 | -4------ |   5               |        :        | p1773 | San Francisco Giants | +++++
RF Edward Brode              30| LF :  93       2  -1     :  94 |    :                         :   0 |   3 |  97 | -233-757 |    *+    $1.44M a |        :        |  p583 | San Francisco Giants | **^
