bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
3B Joseph Nilson             21| 3B :  56      -3 -50     :   3 | 3B :  97      -3  -4     :  89 |   6 |  95 | -3262--- |                   |        :        | p1779 | Brooklyn Dodgers     | ++
LF Matthew Caskey            17| LF :  57     -10 -48     :   0 | LF : 101     -10  -3     :  88 |   6 |  94 | -2---635 |                   |        :        | p1835 | Brooklyn Dodgers     | +++-
 C Alexander Gantz           18|  C :  57      -4 -45     :   8 |  C :  96      -4  -4     :  88 |   6 |  94 | 51------ |                   |        :        | p1200 | Brooklyn Dodgers     | +++
SS Juan Marquez              19| SS :  62      -1 -45     :  16 | SS :  95      -1  -6     :  88 |   6 |  94 | -2225--- |                   |        :        | p1738 | Brooklyn Dodgers     | +++
DH Peter Morello             26| 1B : 104     -19   1     :  86 | RF : 105     -14  -4     :  88 |   6 |  94 | -32--324 |    *+     $500k r | $543.6k:$712.8k |  p988 | Brooklyn Dodgers     | ***^
1B Edgar Phillips            29|  C : 100     -10  -9     :  82 |    :                     :   0 |   4 |  86 | 32------ |    *+    $1.02M a |        :        |  p226 | Brooklyn Dodgers     | **
RF Dorian Smith              31| CF : 100      -8  -8     :  84 |    :                     :   0 |   2 |  86 | -3---454 |    *+     $4.5Mx2 |        :        | p1938 | Brooklyn Dodgers     | **^
2B Martin Devitt             33| 2B :  96      -3  -8     :  86 |    :                     :   0 |   0 |  86 | -3662--- | IF *      $2.6M   |        :        |  p445 | Brooklyn Dodgers     | **^
2B Anibal Gonzales           21| 2B :  56      -7 -52     :  -3 | 2B :  95      -7  -9     :  79 |   6 |  85 | -2521--- |                   |        :        |  p651 | Brooklyn Dodgers     | +++
RF Paul Robinson             21| DH :  98     -22  -4     :  72 | RF : 101     -14  -8     :  79 |   6 |  85 | -2---214 |      #            |        :        |  p675 | Brooklyn Dodgers     | ++-
SP Andrew Stanton            23| SP :      68     -23     :  45 | SP :      86      -7     :  79 |   6 |  85 |          |   3               |        :        |  p478 | Brooklyn Dodgers     | +++++
CF Geraldo Alcover           29| CF :  93      -2 -10     :  81 |    :                     :   0 |   4 |  85 | -2---877 |    *+    $1.38M a |        :        |   p88 | Brooklyn Dodgers     | *^
LF Arturo Rivas              29| LF :  93      -6  -8     :  80 |    :                     :   0 |   4 |  84 | -2---828 |    *              |        :        | p2205 | Brooklyn Dodgers     | **
RF Thomas Shaw               34| CF :  94      -1  -8     :  85 |    :                     :   0 |  -2 |  83 | -3521878 |  F *+     $500k   |        :        |  p450 | Brooklyn Dodgers     | **^
SS Freddie Carrasquillo      23| SS :  52      -7 -61     : -16 | SS :  95      -7 -12     :  76 |   6 |  82 | -3224--- |                   |        :        | p1183 | Brooklyn Dodgers     | ++-
1B Terrence Dey              24| 1B :  97     -19  -6     :  73 | 1B : 101     -19  -7     :  76 |   6 |  82 | -3------ |      #            |        :        |   p32 | Brooklyn Dodgers     | ++++
MR Elmer Pettigrew           32| MR :      80       0     :  80 |    :                     :   0 |   1 |  81 |          |    *     $1.35Mx2 |        :        |  p317 | Brooklyn Dodgers     | *^
SP Thomas Winsor             34| SP :      87      -5     :  82 |    :                     :   0 |  -2 |  80 |          |    *+     $7.7Mx2 |        :        | p1585 | Brooklyn Dodgers     | **^
1B Micheal Moton             25| DH :  84     -22 -18     :  44 | 1B : 101     -20  -8     :  73 |   6 |  79 | -2------ |      #            |        :        | p1090 | Brooklyn Dodgers     | ++++
SP Gary Fermos               26| SP :      79     -12     :  66 | SP :      83     -10     :  73 |   6 |  79 |          |    *+     $500k a |        :        | p2114 | Brooklyn Dodgers     | **^
SS Raymond Cooper            21| SS :  69       3 -34     :  38 | SS :  83       3 -14     :  72 |   6 |  78 | -3666--- |      #            |        :        | p1547 | Brooklyn Dodgers     | ++-
RF Lawrence Drysdale         19| RF :  41      -7 -62     : -28 | CF :  90      -6 -13     :  71 |   6 |  77 | -2---658 |                   |        :        | p1950 | Brooklyn Dodgers     | ++-
LF Ralph Nelson              24| RF :  91      -9 -14     :  68 | RF :  92      -9 -12     :  71 |   6 |  77 | -2---636 |                   |        :        |  p471 | Brooklyn Dodgers     | +++-
1B Jeffrey Montgomery        20| 1B :  94     -19  -9     :  65 | 1B :  99     -19  -9     :  70 |   6 |  76 | -3------ |   T               |        :        | p1173 | Brooklyn Dodgers     | ++++
RF Jonathan Muller           27| DH :  97     -22  -5     :  70 |    :                     :   0 |   6 |  76 | -1---4-3 |    *              |        :        |  p287 | Brooklyn Dodgers     | *
2B Jigorou Eien              22| 2B :  79      -6 -28     :  44 | 3B :  89      -6 -15     :  68 |   6 |  74 | -3551--- |      #            |        :        |  p929 | Brooklyn Dodgers     | ++
LF Roy Milliner              22| LF :  58     -10 -47     :   0 | LF :  91     -10 -14     :  66 |   6 |  72 | -2---623 |      #            |        :        |  p354 | Brooklyn Dodgers     | ++
 C Danny Cabaña              33|  C :  78       7 -13     :  72 |    :                     :   0 |   0 |  72 | 74------ | I  *      $550k a |        :        |  p221 | Brooklyn Dodgers     | *
1B Clarence Erlandson        23| 1B :  86     -18 -16     :  52 | 1B :  95     -18 -12     :  65 |   6 |  71 | -4---1-1 |   7               |        :        | p1600 | Brooklyn Dodgers     | ++++-

--- Colorado Rockies ---
SP Adrian Bengoa             30| SP :     130      39  18 : 186 |    :                     :   0 |   3 | 189 |          |    *       $25Mx3 | $30.99M:$40.63M |  p392 | Colorado Rockies     | ***
 C Donald Blakes             35|  C : 114      15  31   4 : 164 |    :                     :   0 |  -6 | 158 | 92-1---- |  F *        $5M   | $19.03M:$24.95M |  p540 | Colorado Rockies     | **^
SP Byron Acuña               28| SP :     118      27   6 : 151 |    :                     :   0 |   5 | 156 |          |    *    $735.7k a | $17.94M:$23.52M | p1981 | Colorado Rockies     | **^
SP Bruce Walker              21| SP :      66     -25     :  41 | SP :     116      23   5 : 144 |   6 | 150 |          |   1               |        :        | p2198 | Colorado Rockies     | +++++
 C Julian Perez              25|  C :  97       8   7     : 112 |  C : 107       8  19     : 134 |   6 | 140 | 84111--- |   T*      $500k r |  $3.81M: $4.99M | p1770 | Colorado Rockies     | ++++-
SS Henry Fuster              26| 3B :  95       3  -4     :  94 | 3B : 111       3  16   2 : 132 |   6 | 138 | -9886--- |    *      $500k r |        :        | p1293 | Colorado Rockies     | **^
 C Hernan Quiros             20|  C :  62       3 -33     :  32 |  C : 107       3  14     : 124 |   6 | 130 | 61------ |   5*              |        :        |   p19 | Colorado Rockies     | +++++
 C Brian Pritts              21|  C :  98      -4  -5     :  89 |  C : 113      -4  13     : 121 |   6 | 127 | 4------- |   6*              |        :        | p1345 | Colorado Rockies     | +++++
CF Alfred Rondon             19| CF :  83      -6 -24     :  53 | CF : 114      -6  10     : 118 |   6 | 124 | -5---556 |   4               |        :        | p1421 | Colorado Rockies     | +++++
SP Robert Calleja            31| SP :     106      15     : 120 |    :                     :   0 |   2 | 122 |          |    *      $500k a |  $8.15M:$10.69M |  p556 | Colorado Rockies     | ****
SP Robert Percival           35| SP :     105      14     : 119 |    :                     :   0 |  -6 | 113 |          |  F *       $11M   |  $7.61M: $9.98M |  p963 | Colorado Rockies     | ***
LF Bernard Talamantez        25| CF : 111      -8   3     : 106 | CF :  97      -8  -8     :  81 |   6 | 112 | -1---453 |   2*      $500k r |  $1.63M: $2.14M | p1714 | Colorado Rockies     | +++++
RF Tyler Fabiano             22| CF : 105      -6  -2     :  97 | CF : 107      -6   3     : 104 |   6 | 110 | -2---656 |   7*      $500k r |        :        | p1254 | Colorado Rockies     | +++++
1B Derrick Hymel             26| LF : 110     -12   3     : 102 | LF : 111     -12   5     : 104 |   6 | 110 | -512-522 |    *      $500k r |  $1.63M: $2.14M | p1292 | Colorado Rockies     | **^
MR Bill Harber               32| SP :      99       8     : 107 |    :                     :   0 |   1 | 108 |          |  F *+     $1.5M   |  $4.35M:  $5.7M | p1439 | Colorado Rockies     | **^
 C Richard Lezama            24|  C :  91      -5 -12     :  74 |  C : 103      -5   2     : 100 |   6 | 106 | 41------ |    *              |        :        |  p238 | Colorado Rockies     | +++-
2B Michael Soto              25| SS : 103      -6 -10     :  87 | SS : 104      -6  -2     :  96 |   6 | 102 | -2434--- |    *      $500k r |        :        |  p765 | Colorado Rockies     | ++++-
CL Kenhachirou Honzo         35| MR :      94      13     : 107 |    :                     :   0 |  -6 | 101 |          |  F *        $4M   |  $7.07M: $9.27M |  p960 | Colorado Rockies     | ***^
 C Del Kroeker               21|  C :  67       4 -28     :  43 |  C :  91       4  -1     :  93 |   6 |  99 | 61------ |                   |        :        | p1169 | Colorado Rockies     | ++++
SS Kenneth Elizondo          20| SS :  61       3 -42     :  22 | SS :  93       3  -4     :  92 |   6 |  98 | -3636--- |                   |        :        |  p719 | Colorado Rockies     | +++-
MR Lenny Garrett             33| SP :      93       2     :  96 |    :                     :   0 |   0 |  96 |          |  F *+     $985k   |  $1.09M: $1.43M | p1736 | Colorado Rockies     | *^
SS Darryl Gravel             30| SS :  93       5  -8     :  90 |    :                     :   0 |   3 |  93 | -3687--- |    *     $1.14M a |        :        | p1129 | Colorado Rockies     | **^
1B Michael Bitner            31| 1B : 107     -20   3     :  91 |    :                     :   0 |   2 |  93 | -2---314 |    *+    $2.85Mx2 |  $1.63M: $2.14M | p1653 | Colorado Rockies     | **^
SP Sabino Esmonal            25| SP :      80     -11     :  69 | SP :      87      -5     :  82 |   6 |  88 |          |   8*      $500k r |        :        |  p626 | Colorado Rockies     | +++++
CF John Lafreniere           19| CF :  58      -6 -49     :   3 | CF :  95      -6  -9     :  80 |   6 |  86 | -2---555 |                   |        :        | p1002 | Colorado Rockies     | +++-
3B Frank Vaca                22| 3B :  53       0 -49     :   4 | 3B :  89       0  -9     :  80 |   6 |  86 | -3373--- |                   |        :        |  p709 | Colorado Rockies     | ++
RF Troy Burrier              29| LF : 100     -11  -7     :  82 |    :                     :   0 |   4 |  86 | -2---535 |    *+    $1.96M a |        :        | p1280 | Colorado Rockies     | **^
MR Imotoku Kyoden            33| SP :      86      -5     :  81 |    :                     :   0 |   0 |  81 |          |  F *+      $10M   |        :        |  p144 | Colorado Rockies     | **^
MR Scott Grate               36| SP :      91       0     :  91 |    :                     :   0 | -12 |  79 |          |  F *     $18.5M   |        :        |  p133 | Colorado Rockies     | *^
MR David North               23| MR :      62     -15     :  47 | MR :      79      -7     :  72 |   6 |  78 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
LF Bruno Demarco             37| LF : 103      -7   1     :  98 |    :                     :   0 | -20 |  78 | -51--827 |  F *     $1.25M   | $543.6k:$712.8k |  p546 | Colorado Rockies     | **^
LF Henry Delvalle            23| LF :  76      -7 -26     :  43 | CF :  89      -5 -13     :  71 |   6 |  77 | -2---766 |      #            |        :        | p2018 | Colorado Rockies     | +++-
3B Curt Perez                27| 3B :  90      -4 -16     :  70 |    :                     :   0 |   6 |  76 | -3364--- |    *     $2.65M a |        :        |  p239 | Colorado Rockies     | ***
3B Kenton Klahn              22| 3B :  91      -6 -17     :  68 | SS :  86      -4 -18     :  64 |   6 |  74 | -3354--- |    *              |        :        |  p895 | Colorado Rockies     | +++-
1B Ernest Stricker           17| 1B :  74     -19 -29     :  26 | 1B :  96     -19 -12     :  65 |   6 |  71 | -3------ |   3               |        :        |  p819 | Colorado Rockies     | +++++
RF Hugh Lalonde              35| RF :  96     -10 -10     :  76 |    :                     :   0 |  -6 |  70 | -4---546 |  F *+     $3.5M   |        :        |  p780 | Colorado Rockies     | **^
SP John Popham               23| SP :      69     -22     :  47 | SP :      77     -16     :  61 |   6 |  67 |          |   9*      $500k r |        :        | p1208 | Colorado Rockies     | +++++
1B William Schaaf            20| 1B :  58     -18 -44     :  -3 | 1B :  92     -18 -15     :  60 |   6 |  66 | -4---1-1 |                   |        :        |  p977 | Colorado Rockies     | ++
SP Maximo Coria              19| MR :      35     -38     :  -3 | SP :      76     -17     :  59 |   6 |  65 |          |                   |        :        |  p273 | Colorado Rockies     | +++
SP John Salzer               21| SP :      58     -33     :  25 | SP :      76     -17     :  59 |   6 |  65 |          |                   |        :        | p1066 | Colorado Rockies     | ++++-
2B Wilburn Dunavant          18| 2B :  46      -3 -58     : -15 | 2B :  81      -3 -20     :  58 |   6 |  64 | -3652--- |                   |        :        | p1803 | Colorado Rockies     | +
SP Henry Lukes               22| MR :      44     -31     :  13 | SP :      75     -17     :  58 |   6 |  64 |          |                   |        :        |  p778 | Colorado Rockies     | ++++
MR Eduardo Fontañez          28| SP :      74     -17     :  58 |    :                     :   0 |   5 |  63 |          |    *+       $2M a |        :        |  p574 | Colorado Rockies     | ***
RF Sean Crew                 20| RF :  66     -12 -42     :  11 | RF :  88     -12 -19     :  56 |   6 |  62 | -2---215 |                   |        :        | p1387 | Colorado Rockies     | ++
LF Robert Penson             21| LF :  54     -14 -55     : -14 | LF :  88     -14 -20     :  54 |   6 |  60 | -2---423 |                   |        :        | p1287 | Colorado Rockies     | +
SP Murray Fregoso            19| MR :      46     -29     :  17 | SP :      72     -21     :  51 |   6 |  57 |          |                   |        :        | p2300 | Colorado Rockies     | +++-
SP Flavio Pedrosa            19| MR :      50     -25     :  25 | SP :      72     -21     :  51 |   6 |  57 |          |                   |        :        |  p336 | Colorado Rockies     | +++
2B Samuel Reyes              21| 2B :  37      -3 -67     : -32 | 2B :  77      -3 -23     :  51 |   6 |  57 | -2621--- |                   |        :        | p1415 | Colorado Rockies     | +++
SP Pedro Mazzola             24| MR :      50     -25     :  25 | SP :      72     -21     :  51 |   6 |  57 |          |                   |        :        |  p235 | Colorado Rockies     | +++-
CF James Costello            19| RF :  55      -7 -48     :   0 | CF :  79      -6 -24     :  49 |   6 |  55 | -2---658 |                   |        :        |  p528 | Colorado Rockies     | +++

--- Philadelphia A's ---
SP Jackie Mangum             28| SP :     120      28   8 : 156 |    :                     :   0 |   5 | 161 |          |  F *     $2.56M   | $19.57M:$25.66M |  p282 | Philadelphia A's     | **^
SS Edward Washington         30| 3B : 119       2  19   7 : 148 |    :                     :   0 |   3 | 151 | -6486--- |    *+   $11.32Mx3 | $14.13M:$18.53M |  p477 | Philadelphia A's     | ****
SS John Clark                26| SS :  97       5  -5     :  96 | SS : 114       5  18   4 : 141 |   6 | 147 | -3777--- |    *      $500k a |        :        |  p281 | Philadelphia A's     | **^
SS Jason Kulp                21| SS :  99       8   0     : 107 | SS : 110       8  17   4 : 139 |   6 | 145 | -3687--- |   3*              |        :        | p1507 | Philadelphia A's     | +++++
CF Alan Prout                25| CF :  99       3   1     : 103 | CF : 113       3  18   5 : 139 |   6 | 145 | -3325989 |   7*      $500k r | $543.6k:$712.8k |  p405 | Philadelphia A's     | +++++
SP Celso Gurrola             24| SP :     103      12     : 115 | SP :     110      17     : 127 |   6 | 133 |          |   4*      $500k r |  $6.52M: $8.55M |  p562 | Philadelphia A's     | +++++
CF Michael Rozier            29| CF : 108       5  13   2 : 128 |    :                     :   0 |   4 | 132 | -3---993 |    *+    $1.76M a |  $7.61M: $9.98M |  p362 | Philadelphia A's     | **^
 C Michael Wilson            32|  C : 116      -2  15     : 130 |    :                     :   0 |   1 | 131 | 51------ |    *      $5.5Mx2 |  $8.15M:$10.69M | p1152 | Philadelphia A's     | **^
SP Vinny Rivera              33| SP :     108      17     : 125 |    :                     :   0 |   0 | 125 |          |  F *       $10M   |  $9.24M:$12.12M |   p77 | Philadelphia A's     | ***
MR Ricky Flores              31| MR :      99      17     : 117 |    :                     :   0 |   2 | 119 |          |    *     $8.73Mx4 |  $9.24M:$12.12M |  p225 | Philadelphia A's     | ***^
1B Larry Taveras             26| 1B : 117     -19  14     : 112 | 1B : 117     -19   9     : 107 |   6 | 118 | -32----- |    *     $3.48M a |  $7.61M: $9.98M |  p795 | Philadelphia A's     | ***^
SP Michael Haner             29| SP :     102      11     : 113 |    :                     :   0 |   4 | 117 |          |    *+    $1.93M a |  $5.98M: $7.84M | p1958 | Philadelphia A's     | **^
 C Pasqual Maldonado         20|  C :  62      -7 -43     :  12 |  C : 109      -7   6     : 109 |   6 | 115 | 41------ |   2               |        :        |  p464 | Philadelphia A's     | +++++
CF Will Dick                 19| LF :  60      -7 -42     :  12 | LF : 108      -7   7     : 108 |   6 | 114 | -2---828 |                   |        :        |  p454 | Philadelphia A's     | ++++-
3B Carlos Garza              26| SS : 106      -7  -8     :  91 | SS : 110      -7   3     : 105 |   6 | 111 | -3434--- |    *      $500k r |        :        | p1626 | Philadelphia A's     | *^
SP Orestes Morales           32| SP :      98       7     : 105 |    :                     :   0 |   1 | 106 |          |  F *+    $1.12M   |  $3.81M: $4.99M | p1452 | Philadelphia A's     | *
RF Santo Gonzales            20| CF :  52       4 -44     :  12 | CF :  94       4   1     :  99 |   6 | 105 | -3---999 |                   |        :        | p2102 | Philadelphia A's     | +++-
CL Pablo Francois            24| MR :      90       9     :  99 | MR :      93       5     :  97 |   6 | 105 |          |    *+     $500k a |  $4.89M: $6.42M | p2086 | Philadelphia A's     | ****
2B Hollis Raglin             22| 3B :  88      -5 -19     :  64 | 3B : 103      -5   0     :  98 |   6 | 104 | -3464--- |   1*              |        :        | p1989 | Philadelphia A's     | +++++
MR Jame Gilbert              31| MR :      92      10     : 102 |    :                     :   0 |   2 | 104 |          |    *      $7.9Mx3 |  $5.44M: $7.13M |  p597 | Philadelphia A's     | ****^
CF Scott Cooper              17| CF :  55      -2 -48     :   5 | CF :  99      -2   0     :  97 |   6 | 103 | -2---878 |   6               |        :        | p1423 | Philadelphia A's     | +++++
2B Justin Fowler             22| SS :  57       2 -48     :  11 | SS :  97       2  -1     :  97 |   6 | 103 | -2726--- |                   |        :        | p1397 | Philadelphia A's     | +++-
CF Brandon Barren            25| CF :  94      -7 -13     :  74 | CF : 104      -7   0     :  97 |   6 | 103 | -2---456 |      #            |        :        |   p78 | Philadelphia A's     | ++-
LF Efren Fierros             20| 1B :  70     -20 -34     :  17 | SS : 110     -12  -3     :  95 |   6 | 101 | -2112133 |   5               |        :        |  p915 | Philadelphia A's     | +++++
2B Cordell Tenorio           27| 2B : 103      -5  -3     :  95 |    :                     :   0 |   6 | 101 | -7654--- |    *+     $500k a |        :        |  p887 | Philadelphia A's     | **^
 C Stuart Duckworth          29|  C :  91       6  -2     :  96 |    :                     :   0 |   4 | 100 | 783631-1 |  F  +             |        :        | p1726 | Philadelphia A's     | *
LF Craig Ober                31| 1B : 107     -18   5     :  93 |    :                     :   0 |   2 |  95 | -4---4-3 |  F *    $17.45M   |  $2.72M: $3.56M | p1707 | Philadelphia A's     | ***^
RF Christian Nicholson       17| RF :  57      -5 -44     :   8 | RF :  96      -5  -4     :  87 |   6 |  93 | -2---838 |                   |        :        |  p707 | Philadelphia A's     | +++-
1B Mark Lavergne             27| DH : 105     -22   3     :  86 |    :                     :   0 |   6 |  92 | -2------ |    *+     $550k a |  $1.63M: $2.14M | p1422 | Philadelphia A's     | *
LF Andres Aguilar            25| DH : 104     -22   2     :  84 | RF : 104     -14  -5     :  85 |   6 |  91 | -2---414 |    *+     $500k a |  $1.09M: $1.43M |  p607 | Philadelphia A's     | **^
 C Raul Valdivieso           24|  C :  68      -5 -35     :  28 |  C :  95      -5  -6     :  84 |   6 |  90 | 41------ |      #            |        :        | p1357 | Philadelphia A's     | ++-
RF Bernardo Cedeno           22| CF :  88       0 -12     :  76 | CF :  89       0  -8     :  81 |   6 |  87 | -2---878 |    *              |        :        |  p406 | Philadelphia A's     | +++-
MR Dustin Semmes             27| MR :      80       1     :  81 |    :                     :   0 |   6 |  87 |          |    *      $500k r | $543.6k:$712.8k | p1812 | Philadelphia A's     | ***
SP Genaro Porras             19| MR :      41     -34     :   7 | SP :      86      -7     :  80 |   6 |  86 |          |   8               |        :        | p1458 | Philadelphia A's     | +++++
SP Maynard Willis            19| MR :      48     -28     :  20 | SP :      86      -7     :  79 |   6 |  85 |          |   9               |        :        |  p532 | Philadelphia A's     | ++++-
 C Michael Lomanto           25| DH :  95     -22  -7     :  66 |  C : 102     -15  -9     :  78 |   6 |  84 | 2------- |    *              |        :        |  p307 | Philadelphia A's     | ++++
CF Mose Hard                 33| CF :  90       2  -8     :  84 |    :                     :   0 |   0 |  84 | -2---888 |    *     $3.23Mx2 |        :        |   p52 | Philadelphia A's     | **
SS Jose Almendarez           29| SS :  95      -2 -14     :  79 |    :                     :   0 |   4 |  83 | -3355--- |    *     $1.96M a |        :        |  p956 | Philadelphia A's     | ***
LF Alexis Orta               24| LF :  82     -14 -27     :  41 | CF :  99     -12 -11     :  76 |   6 |  82 | -2---434 |    *              |        :        | p1506 | Philadelphia A's     | ++++
SP Keith Lee                 25| SP :      77     -14     :  63 | SP :      83     -10     :  73 |   6 |  79 |          |   T*              |        :        |  p296 | Philadelphia A's     | ++++-
SS David Landreth            21| 2B :  89      -6 -18     :  65 | 2B :  91      -6 -13     :  72 |   6 |  78 | -2554--- |    *              |        :        |  p443 | Philadelphia A's     | ++-
MR Samuel Villarreal         25| MR :      75      -4     :  72 | MR :      75     -10     :  65 |   6 |  78 |          |    *      $500k r |        :        | p1870 | Philadelphia A's     | ++++-
3B Gary Xie                  22| SS :  56      -5 -56     :  -5 | SS :  91      -5 -15     :  71 |   6 |  77 | -3554--- |      #            |        :        |  p903 | Philadelphia A's     | ++
1B Alexander Dawley          18| 1B :  59     -19 -44     :  -4 | 1B :  98     -19 -10     :  69 |   6 |  75 | -3------ |                   |        :        |  p860 | Philadelphia A's     | +++-
LF John Phan                 21| LF :  57      -8 -46     :   3 | CF :  89      -6 -14     :  69 |   6 |  75 | -2---753 |                   |        :        | p2273 | Philadelphia A's     | ++
SP Edward Salguero           34| SP :      84      -7     :  77 |    :                     :   0 |  -2 |  75 |          |  F  +             |        :        | p1849 | Philadelphia A's     | *
MR Nathanael Beringer        25| MR :      57     -19     :  38 | MR :      75     -10     :  65 |   6 |  71 |          |    *              |        :        | p1766 | Philadelphia A's     | +++++
