  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
2B Rodrick Aoki              27| 2B : 100      -4   7     : 103 |    :                     :   0 |   6 | 109 | -7664--- |    *      $500k a |  $2.92M: $3.89M | p1940 | Atlanta Braves       | **
SP Lenny Garrett             34| SP :      97      12     : 110 |    :                     :   0 |  -2 | 108 |          |  F *+     $500k   |     $5M: $6.66M | p1736 | Atlanta Braves       | **
3B Hollis Raglin             24| SS :  99      -7  -1     :  91 | SS : 102      -7   4     :  99 |   6 | 105 | -3464--- | I 3*              |        :        | p1989 | Atlanta Braves       | +++++
1B Michael Delany            31| CF : 106      -7   4     : 103 |    :                     :   0 |   2 | 105 | -5---755 |    *+    $1.43M a |  $1.67M: $2.22M | p1584 | Atlanta Braves       | **^
SS Darryl Gravel             31| SS :  94       4   5     : 103 |    :                     :   0 |   2 | 105 | -3687--- |    *      $700kx2 |  $2.08M: $2.78M | p1129 | Atlanta Braves       | **
SP Jay Carroll               33| SP :      94       9     : 104 |    :                     :   0 |   0 | 104 |          | IF *+     $900k   |  $3.75M:    $5M | p1735 | Atlanta Braves       | **
CF Jamie Lema                25| CF :  87       3  -4     :  86 | CF :  91       3   2     :  97 |   6 | 103 | -2---999 |   7*      $500k r |        :        | p1713 | Atlanta Braves       | +++++
MR Alfred Bruggeman          33| MR :      93      10     : 102 |    :                     :   0 |   0 | 102 |          |    *      $550k a |  $4.17M: $5.55M | p2087 | Atlanta Braves       | *^
CF Jesse Bloomfield          20| RF :  65      -9 -38     :  18 | RF : 102      -9   1     :  94 |   6 | 100 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
SS Larry Rock                25| SS :  85      -1  -9     :  74 | SS :  94      -1   1     :  94 |   6 | 100 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | +++-
 C Gerardo Lopez             26|  C :  79       8  -1     :  86 |  C :  83       8   3     :  94 |   6 | 100 | 84------ |    *+     $500k r |        :        |  p314 | Atlanta Braves       | *
CF John Wagers               20| CF :  67      -2 -29     :  36 | CF :  94      -2   0     :  93 |   6 |  99 | -2---373 |                   |        :        |  p668 | Atlanta Braves       | ++++
SS Tony Escarcega            20| 3B :  59       1 -37     :  24 | 3B :  91       1  -1     :  91 |   6 |  97 | -9685--- |   5               |        :        | p1367 | Atlanta Braves       | +++++
 C Jolbert Tedesco           22|  C :  84       2  -2     :  84 |  C :  88       2   1     :  91 |   6 |  97 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
LF Syrus Parkinson           22| LF :  89     -15 -18     :  56 | LF : 105     -15  -1     :  89 |   6 |  95 | -3---412 |   4               |        :        |  p979 | Atlanta Braves       | +++++
CF Mark Chevalier            25| CF :  83      -1 -12     :  70 | CF :  89      -1  -4     :  85 |   6 |  91 | -2---887 |    *      $500k r |        :        |  p927 | Atlanta Braves       | +++-
 C Patrick Bechtol           29|  C :  83       4  -1     :  85 |    :                     :   0 |   4 |  89 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *
SP Richard Speier            24| SP :      77      -8     :  69 | SP :      85      -2     :  82 |   6 |  88 |          |    *              |        :        |   p16 | Atlanta Braves       | ++++
RF Ernest Hussain            31| CF :  97      -7  -5     :  85 |    :                     :   0 |   2 |  87 | -623-757 |    *+   $664.3k a |        :        |  p691 | Atlanta Braves       | *^
CL Alfonso Tatro             31| MR :      82       1     :  83 |    :                     :   0 |   2 |  85 |          |    *     $2.08M a | $416.9k:$555.3k | p2193 | Atlanta Braves       | **^
 C Mark Bottom               21|  C :  58       8 -22     :  43 |  C :  75       8  -6     :  77 |   6 |  83 | 81------ |                   |        :        |   p72 | Atlanta Braves       | +++
MR Jeremy Corvin             30| MR :      80      -1     :  80 |    :                     :   0 |   3 |  83 |          |    *+     $550k a |        :        | p1563 | Atlanta Braves       | *
LF Lawrence Rodrigues        27| CF :  90      -5  -9     :  76 |    :                     :   0 |   6 |  82 | -2---766 | I  *+   $985.7k a |        :        | p2112 | Atlanta Braves       | **^
3B Flavio Salo               31| 3B : 103     -15  -9     :  80 |    :                     :   0 |   2 |  82 | -413---- |    *+   $871.4k a |        :        | p1324 | Atlanta Braves       | **^
SS Samuel Mikel              24| 2B :  61      -5 -32     :  24 | 2B :  87      -5  -7     :  75 |   6 |  81 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | ++++
SP Scott Savala              28| SP :      78      -7     :  72 |    :                     :   0 |   5 |  77 |          |  F                |        :        |  p869 | Atlanta Braves       | *
LF Erwin Connell             19| CF :  67       1 -27     :  41 | CF :  80       1 -11     :  70 |   6 |  76 | -2---987 |                   |        :        |  p298 | Atlanta Braves       | +++
2B Angel Depalma             24| 2B :  80      -8 -17     :  55 | 2B :  88      -8  -9     :  70 |   6 |  76 | -2544--- |      #            |        :        | p1030 | Atlanta Braves       | +++-
1B Isidoro Olivo             19| 1B :  56     -20 -51     : -15 | 1B :  99     -20  -9     :  69 |   6 |  75 | -3---1-1 |   9               |        :        |  p957 | Atlanta Braves       | ++++-
RF John Cornwall             24| CF :  81      -4 -18     :  59 | CF :  85      -4 -11     :  69 |   6 |  75 | -2---866 |      #            |        :        | p1216 | Atlanta Braves       | +++
MR Ramon Gonzales            30| MR :      76      -4     :  72 |    :                     :   0 |   3 |  75 |          |    *+     $500k a |        :        |  p704 | Atlanta Braves       | *^
SP James Burrill             24| SP :      70     -14     :  56 | SP :      77     -10     :  68 |   6 |  74 |          |   6*+     $500k r |        :        |  p802 | Atlanta Braves       | +++++
MR Willie Wurster            26| MR :      68     -11     :  57 | MR :      76      -8     :  68 |   6 |  74 |          |  F   #            |        :        | p1860 | Atlanta Braves       | *^
MR Walter Adams              27| MR :      74      -6     :  68 |    :                     :   0 |   6 |  74 |          |    *+     $550k a |        :        | p2177 | Atlanta Braves       | *^
RF Alvaro Moscato            33| CF :  88      -4 -11     :  73 |    :                     :   0 |   0 |  73 | -2---667 |  F *+     $500k   |        :        | p1908 | Atlanta Braves       | *
2B Barry Dillon              19| 2B :  68     -13 -33     :  22 | 2B :  90     -13 -12     :  66 |   6 |  72 | -2412--- |                   |        :        |  p115 | Atlanta Braves       | +++-
1B William Hermanson         21| SS :  62      -2 -33     :  28 | SS :  80      -2 -13     :  66 |   6 |  72 | -8675--- |      #            |        :        |  p900 | Atlanta Braves       | +++-
CL Herb Mapes                29| MR :      74      -6     :  68 |    :                     :   0 |   4 |  72 |          |    *      $500k r |        :        | p1566 | Atlanta Braves       | **
SS David Landreth            22| 2B :  79      -8 -17     :  55 | 2B :  84      -8 -12     :  64 |   6 |  70 | -2554--- |    *              |        :        |  p443 | Atlanta Braves       | ++-
MR Scott Guerriero           27| MR :      72      -8     :  64 |    :                     :   0 |   6 |  70 |          |  F  +             |        :        | p1759 | Atlanta Braves       | *

--- Detroit Tigers ---
SS John Hawkins              34| SS : 108       8  23   3 : 142 |    :                     :   0 |  -2 | 140 | -3738--- |    *       $10Mx2 | $10.84M:$14.44M | p1486 | Detroit Tigers       | **^
SP Tony Leopold              29| SP :     103      18     : 121 |    :                     :   0 |   4 | 125 |          |    *+     $550k a |   $7.5M: $9.99M | p1260 | Detroit Tigers       | *
RF James Brunetti            19| CF :  66      -7 -36     :  23 | CF : 112      -7  13     : 118 |   6 | 124 | -2---357 |   3               |        :        | p1590 | Detroit Tigers       | +++++
SS James Haynes              28| SS : 102       4  13     : 119 |    :                     :   0 |   5 | 124 | -3677451 |  F *     $1.51M   |  $5.42M: $7.22M | p1991 | Detroit Tigers       | **^
 C Matthew Livingston        23|  C :  78      11   1     :  90 |  C :  89      11  11     : 112 |   6 | 118 | 91------ |                   | $416.9k:$555.3k | p1221 | Detroit Tigers       | +++-
 C Keith Novack              21|  C :  90       4   6     :  99 |  C :  96       4  11     : 111 |   6 | 117 | 71------ |   9*      $500k r |   $2.5M: $3.33M |  p514 | Detroit Tigers       | ++++
SP Carmine Dooley            25| SP :      93       8     : 101 | SP :      99      12     : 111 |   6 | 117 |          |    *+     $500k r |  $3.34M: $4.44M |  p602 | Detroit Tigers       | +++-
SP Benito Depaz              30| SP :      99      14     : 114 |    :                     :   0 |   3 | 117 |          |    *+   $588.6k a |  $5.84M: $7.77M | p1901 | Detroit Tigers       | *^
 C Gregory Trejo             31|  C : 101       1  14     : 115 |    :                     :   0 |   2 | 117 | 63242--- |    *+     $6.7Mx3 |  $5.84M: $7.77M |  p950 | Detroit Tigers       | *
SS William Schumann          22| SS :  53      10 -30     :  33 | SS :  89      10   8     : 107 |   6 | 113 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
2B Leopoldo Cyrus            29| 2B : 101      -3  10     : 108 |    :                     :   0 |   4 | 112 | -3732772 |    *+       $6Mx5 |  $4.17M: $5.55M | p1312 | Detroit Tigers       | **
SP Robert Calderon           31| SP :      97      12     : 110 |    :                     :   0 |   2 | 112 |          |    *+   $685.7k a |     $5M: $6.66M | p1281 | Detroit Tigers       | *^
SP Virgil Galipeau           26| SP :      88       3     :  91 | SP :      96       9     : 105 |   6 | 111 |          |    *              |  $1.25M: $1.67M | p1667 | Detroit Tigers       | *
3B Alex Alfano               29| SS :  99       1   7     : 106 |    :                     :   0 |   4 | 110 | -33661-3 |    *+     $500k a |  $2.92M: $3.89M | p1532 | Detroit Tigers       | *
SP Eli Su                    27| SP :      93       8     : 102 |    :                     :   0 |   6 | 108 |          |    *      $500k a |  $3.34M: $4.44M | p1112 | Detroit Tigers       | *^
LF Frank King                25| CF :  88       4  -3     :  88 | CF :  93       4   5     : 101 |   6 | 107 | -2---999 |    *    $775.7k a |        :        |  p769 | Detroit Tigers       | **
SP Joel Perez                27| SP :      93       8     : 101 |    :                     :   0 |   6 | 107 |          |    *      $550k a |  $3.34M: $4.44M |  p174 | Detroit Tigers       | **
1B Eden Perez                26| 1B : 107     -17   3     :  94 | 1B : 110     -17   5     :  99 |   6 | 105 | -7---111 |    *     $1.54M a |  $1.25M: $1.67M |  p222 | Detroit Tigers       | **^
SS George McChristian        19| SS :  59      -1 -35     :  24 | SS :  95      -1   3     :  97 |   6 | 103 | -3536--- |   7               |        :        |  p215 | Detroit Tigers       | ++++
SP Errol Joyner              25| SP :      69     -15     :  54 | SP :      92       5     :  97 |   6 | 103 |          | I 8               |        :        |  p488 | Detroit Tigers       | ++++
SS Barney Avila              29| SS :  98      -2   3     :  99 |    :                     :   0 |   4 | 103 | -3225--- |    *+     $550k a |  $1.25M: $1.67M | p2153 | Detroit Tigers       | **
 C Pedro Tedesco             23|  C :  73       5 -10     :  69 |  C :  87       5   4     :  96 |   6 | 102 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
1B Robert Phillips           22| 1B :  70     -19 -36     :  14 | 1B : 110     -19   2     :  93 |   6 |  99 | -4---1-1 |   1               |        :        | p1056 | Detroit Tigers       | +++++
MR Andres Martorell          28| MR :      87       5     :  93 |    :                     :   0 |   5 |  98 |          |    *      $500k a |  $2.08M: $2.78M | p1409 | Detroit Tigers       | **^
SP Richard Lechner           26| SP :      83      -2     :  81 | SP :      89       2     :  91 |   6 |  97 |          |    *              |        :        | p1543 | Detroit Tigers       | *
LF Rodolfo Tabares           28| CF :  96      -3  -2     :  92 |    :                     :   0 |   5 |  97 | -2---878 |    *      $500k a |        :        |  p818 | Detroit Tigers       | **^
CF Rupert Halls              27| CF :  94      -2  -2     :  90 |    :                     :   0 |   6 |  96 | -2---872 |    *      $500k r |        :        | p1053 | Detroit Tigers       | *
MR Anthony Lobb              30| MR :      87       5     :  93 |    :                     :   0 |   3 |  96 |          |    *+    $1.01M a |  $2.08M: $2.78M |  p122 | Detroit Tigers       | *^
CL Kevin Fleischer           21| MR :      42     -34     :   9 | MR :      87       2     :  89 |   6 |  95 |          |                   |        :        | p1099 | Detroit Tigers       | +++++
3B Ernest Trapani            23| 2B :  74      -1 -15     :  58 | 2B :  89      -1  -1     :  87 |   6 |  93 | -3782--- |   6*              |        :        |  p192 | Detroit Tigers       | +++++
CL Billy Landwehr            35| MR :      91       8     :  99 |    :                     :   0 |  -6 |  93 |          |  F *      $8.6M   |  $3.34M: $4.44M |  p876 | Detroit Tigers       | ***
2B Juan Vanish               23| 2B :  71       0 -17     :  55 | 2B :  87       0  -1     :  86 |   6 |  92 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
MR Johnny Blakey             24| MR :      54     -23     :  31 | MR :      86       0     :  86 |   6 |  92 |          |    *              |        :        |  p304 | Detroit Tigers       | +++++
1B Jason Domingo             33| LF : 103     -11   0     :  92 |    :                     :   0 |   0 |  92 | -7---616 |    *      $9.8Mx3 |        :        | p1929 | Detroit Tigers       | **^
MR George Livingstone        34| MR :      88       6     :  94 |    :                     :   0 |  -2 |  92 |          |    *+     $1.3M a |   $2.5M: $3.33M | p1795 | Detroit Tigers       | *^
MR Wayne Ames                29| MR :      83       1     :  85 |    :                     :   0 |   4 |  89 |          |    *+     $500k a | $416.9k:$555.3k | p2080 | Detroit Tigers       | **^
RF Justin Thibodaux          32| 3B : 102     -11  -6     :  85 |    :                     :   0 |   1 |  86 | -714-414 |    *      $4.6Mx3 |        :        | p1720 | Detroit Tigers       | **^
SS Ulysses Davis             24| SS :  86      -8 -15     :  63 | SS :  93      -8  -6     :  78 |   6 |  84 | -3344--- |    *              |        :        | p1541 | Detroit Tigers       | +++-
MR George Allen              27| MR :      80      -1     :  78 |    :                     :   0 |   6 |  84 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
3B Lance Hickman             29| 3B :  86       2  -9     :  79 |    :                     :   0 |   4 |  83 | -9683--- |    *+     $500k a |        :        | p1326 | Detroit Tigers       | *
 C David Rivera              35|  C :  87       1   0     :  89 |    :                     :   0 |  -6 |  83 | 63772--- |  F          $3M   |        :        | p1375 | Detroit Tigers       | **^
SS Kenneth Jhonson           27| SS :  78       7  -8     :  76 |    :                     :   0 |   6 |  82 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | *^
3B Fernando Pineda           22| 3B :  61      -9 -45     :   8 | 3B :  93      -9  -9     :  75 |   6 |  81 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++-
CF Robert Hall               24| CF :  69      -9 -35     :  25 | CF :  93      -9  -8     :  75 |   6 |  81 | -1---651 |   5               |        :        |  p914 | Detroit Tigers       | +++++
SP Jordan Cordero            22| SP :      58     -27     :  30 | SP :      80      -7     :  74 |   6 |  80 |          |   2               |        :        | p1085 | Detroit Tigers       | +++++
MR Oscar Gruver              22| MR :      56     -22     :  35 | MR :      79      -6     :  73 |   6 |  79 |          |                   |        :        |  p237 | Detroit Tigers       | +++++
RF Danny Galaz               24| CF :  84      -3 -14     :  66 | CF :  86      -3 -10     :  73 |   6 |  79 | -2---776 |     +#            |        :        | p2119 | Detroit Tigers       | +++-
SP Ralph Resch               18| MR :      46     -31     :  15 | SP :      80      -8     :  72 |   6 |  78 |          |                   |        :        |  p601 | Detroit Tigers       | +++-
CF Jeffery Cuyler            24| CF :  87      -8 -16     :  64 | CF :  90      -8 -10     :  72 |   6 |  78 | -2---252 |    *              |        :        | p1184 | Detroit Tigers       | +++
 C Carl Snodgrass            25|  C :  66       1 -21     :  45 |  C :  79       1  -9     :  71 |   6 |  77 | 63251--- |      #            |        :        |  p160 | Detroit Tigers       | ++-

--- Kansas City Royals ---
SP Richard Burriss           26| SP :     101      16     : 117 | SP :     107      20     : 127 |   6 | 133 |          |    *      $500k r |  $6.67M: $8.88M |  p877 | Kansas City Royals   | *
3B Jose Ferrara              35| 3B : 110       5  18   5 : 138 |    :                     :   0 |  -6 | 132 | -9797212 |  F *       $10M   |  $9.59M:$12.77M | p1628 | Kansas City Royals   | ***
SP Francis Deckard           25| SP :      98      13     : 112 | SP :     105      18     : 123 |   6 | 129 |          |    *     $1.56M a |  $5.42M: $7.22M | p1865 | Kansas City Royals   | ***
SP Benito Medina             32| SP :     105      20     : 125 |    :                     :   0 |   1 | 126 |          |  F *+     $850k   |  $8.34M:$11.11M | p1995 | Kansas City Royals   | **^
 C Luis Cantu                28|  C :  99       4  15     : 117 |    :                     :   0 |   5 | 122 | 73------ |    *+     $500k r |  $6.25M: $8.33M | p2149 | Kansas City Royals   | **^
SP Jonathan Millwood         26| SP :      97      12     : 109 | SP :     101      14     : 115 |   6 | 121 |          |    *+     $500k a |     $5M: $6.66M | p1945 | Kansas City Royals   | **
LF David Lisenby             26| RF : 106     -11   1     :  95 | RF : 113     -11  10     : 112 |   6 | 118 | -2---516 |    *      $500k a | $416.9k:$555.3k | p1579 | Kansas City Royals   | **^
1B Christopher Swiderski     28| 1B : 119     -19  13     : 113 |    :                     :   0 |   5 | 118 | -413-1-1 |  F *       $17M   |  $5.42M: $7.22M | p1445 | Kansas City Royals   | ***
MR Kevin Stewart             30| MR :      99      15     : 114 |    :                     :   0 |   3 | 117 |          |    *+    $2.88Mx3 |  $6.25M: $8.33M | p2009 | Kansas City Royals   | *^
2B David Gimenez             22| SS :  77      -8 -24     :  45 | SS : 109      -8  10     : 110 |   6 | 116 | -2334--- |   3*              |        :        | p2050 | Kansas City Royals   | +++++
 C Dennis Gore               32|  C : 101       0  13     : 113 |    :                     :   0 |   1 | 114 | 63------ |    *     $3.22Mx2 |  $5.42M: $7.22M | p1207 | Kansas City Royals   | **
MR Wenceslao Guevara         27| MR :      95      12     : 107 |    :                     :   0 |   6 | 113 |          |    *     $1.66M a |     $5M: $6.66M |    p9 | Kansas City Royals   | ****
MR Brent Whitbeck            23| MR :      83       1     :  85 | MR :      96       9     : 105 |   6 | 111 |          |                   | $416.9k:$555.3k | p2236 | Kansas City Royals   | +++++
CF Arthur Lantigua           30| CF : 103      -2   6     : 108 |    :                     :   0 |   3 | 111 | -2---878 |    *+      $10Mx2 |   $2.5M: $3.33M | p1233 | Kansas City Royals   | **
SS Juan Salerno              31| SS : 102      -1   8     : 109 |    :                     :   0 |   2 | 111 | 27566--- |    *       $10Mx2 |  $3.34M: $4.44M |  p387 | Kansas City Royals   | **^
3B John Ray                  27| 3B :  98      -1   0     :  97 |    :                     :   0 |   6 | 103 | -45742-1 |    *+     $500k a |        :        |  p594 | Kansas City Royals   | *^
 C Ricardo Gonzalez          22|  C :  62      -7 -33     :  21 |  C :  99      -7   3     :  95 |   6 | 101 | 42------ |   4*              |        :        | p1963 | Kansas City Royals   | +++++
CF Eddie Santamaria          26| LF : 103     -13  -2     :  88 | LF : 106     -13   2     :  95 |   6 | 101 | -1---545 |    *+   $834.3k a |        :        |  p902 | Kansas City Royals   | **^
SP Daniel Wiggins            21| SP :      55     -29     :  26 | SP :      90       3     :  94 |   6 | 100 |          |   1               |        :        | p1832 | Kansas City Royals   | +++++
 C Michael Nickell           23|  C :  81       2  -5     :  79 |  C :  89       2   3     :  94 |   6 | 100 | 61------ |   T*      $500k r |        :        |  p157 | Kansas City Royals   | ++++-
3B Juan Kost                 24| SS :  76      -5 -22     :  48 | 3B :  97      -3   0     :  94 |   6 | 100 | -3375--- |   2*              |        :        | p1178 | Kansas City Royals   | +++++
 C Bill Warkentin            20|  C :  64      -3 -27     :  34 |  C :  93      -3   1     :  92 |   6 |  98 | 52------ |    *              |        :        | p1008 | Kansas City Royals   | ++++
SP McKinley Fairweather      27| SP :      88       3     :  92 |    :                     :   0 |   6 |  98 |          |  F  +             |  $1.25M: $1.67M | p1840 | Kansas City Royals   | *
SP Luis Castro               36| SP :      96      11     : 108 |    :                     :   0 | -12 |  96 |          |  F *       $17M   |  $4.59M: $6.11M | p1455 | Kansas City Royals   | **^
LF George Rivas              25| CF :  92      -5  -8     :  78 | CF :  96      -5  -2     :  89 |   6 |  95 | -6---668 | I  *              |        :        | p1972 | Kansas City Royals   | ++++
MR Evelio Gallegos           30| SP :      88       3     :  92 |    :                     :   0 |   3 |  95 |          |    *+     $550k a |  $1.25M: $1.67M |  p438 | Kansas City Royals   | **^
RF Pedro Amezcua             27| RF : 104     -13  -3     :  88 |    :                     :   0 |   6 |  94 | -4---515 | I  *      $1.7M a |        :        | p2091 | Kansas City Royals   | **^
SP David Harris              22| SP :      71     -14     :  57 | SP :      87       0     :  87 |   6 |  93 |          |   9               |        :        | p1122 | Kansas City Royals   | ++++-
MR Gary Cobbins              35| SP :      92       7     :  99 |    :                     :   0 |  -6 |  93 |          |    *+       $7Mx2 |  $2.92M: $3.89M | p1877 | Kansas City Royals   | ***
 C Williams Call             20|  C :  61      -4 -31     :  27 |  C :  91      -4  -1     :  86 |   6 |  92 | 53-11--- |      #            |        :        |  p326 | Kansas City Royals   | ++++
SS Valerio Calderon          20| SS :  69      12 -12     :  69 | SS :  76      12  -3     :  85 |   6 |  91 | -3339--- |                   |        :        |  p217 | Kansas City Royals   | +++-
SP Juan Ober                 23| SP :      76      -9     :  67 | SP :      86      -1     :  85 |   6 |  91 |          |  F                |        :        | p1647 | Kansas City Royals   | ++++
SS Tyler Trafton             20| SS :  58       6 -29     :  34 | SS :  81       6  -5     :  82 |   6 |  88 | -3337--- |                   |        :        | p2001 | Kansas City Royals   | +++-
SP Marcos Cortina            25| SP :      73     -12     :  62 | SP :      84      -3     :  82 |   6 |  88 |          |    *              |        :        | p1275 | Kansas City Royals   | ++++-
MR Marion Tobler Jr.         31| MR :      84       2     :  86 |    :                     :   0 |   2 |  88 |          |  F  +             | $833.9k: $1.11M | p1949 | Kansas City Royals   | *
SS Cody Snoddy               21| SS :  77       5 -11     :  71 | SS :  81       5  -5     :  81 |   6 |  87 | -3887--- |      #            |        :        |  p788 | Kansas City Royals   | ++-
