  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32660


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3875/15208 0.203/0.797
Pitching: 8904/10036 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1848286985577695, RandomForest(...)), (0.19085679102521877, Isotonic(...)), (0.1938368749154917, Huber(...)), (0.19667647758123408, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 110.  88. 138.  18.]Coefficients: [ 2.24226504e-03 -3.39045814e-06  1.03789308e-04]Intercept: 0.06513082727319208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.021347495012551693, RandomForest(...)), (0.018977936601671574, Isotonic(...)), (0.016357405227849824, Huber(...)), (0.021737918966142116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 9. 5. 2. 5. 0.]Coefficients: [0.0008548]Intercept: -0.003461372638806283Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.019386197685918278, RandomForest(...)), (0.019923575564340656, Isotonic(...)), (0.022243652195521563, Huber(...)), (0.023766729824861388, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014243]Intercept: -0.001470261583494845Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27637433799489325, RandomForest(...)), (0.2782204098757453, Isotonic(...)), (0.2688554247896903, Huber(...)), (0.2616983350608196, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [179. 137. 289. 147. 143.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06400169227207027, RandomForest(...)), (0.06146292238847817, Isotonic(...)), (0.06369297567346473, Huber(...)), (0.06641330153729323, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 22. 55. 39.  4.]Coefficients: [0.00084733]Intercept: 0.011426401264907217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19567465908568824, RandomForest(...)), (0.16670174890703918, Isotonic(...)), (0.2113649635977192, Huber(...)), (0.20262507751487902, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 131. 106. 118. 213.  14.]Coefficients: [-0.4771164]Intercept: 0.5004588879194828Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0014015099569138281, RandomForest(...)), (-0.026015664735110258, Isotonic(...)), (0.021305630637944956, Huber(...)), (0.014964756820942005, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05222657  0.02408634 -0.03856287  0.00718581 -0.00822355]Intercept: 0.2957453191577678Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.02739228935365338, RandomForest(...)), (0.0049477505325936635, Isotonic(...)), (-0.010212495443000439, Huber(...)), (-0.009272700268109743, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15699228205700552, RandomForest(...)), (-0.03716444327503865, Isotonic(...)), (0.16388192313889163, Huber(...)), (0.15176810630892582, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05593622]Intercept: 0.06343891319466717Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12014347627387374, RandomForest(...)), (0.04698999485085306, Isotonic(...)), (0.10829730148507144, Huber(...)), (0.09684546314219596, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  4.  3.  0.]Coefficients: [-0.12333033]Intercept: 0.1560329419466796Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24550747077893179, RandomForest(...)), (0.2205025264942889, Isotonic(...)), (0.24752472798563332, Huber(...)), (0.25572719040103437, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   8.   0.  27.   5.]Coefficients: [ 2.01971714e-03  6.07931079e-05  3.37773825e-04 -3.26615481e-04  3.17525711e-03]Intercept: -0.029942366774904777Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  67  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  97 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  50  56  63  70  79  90 104 120
            Movement |  95 ( 11) 106 |  72  74  76  79  83  86  90  94 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  63 | .265/.334/.401 107  95 | -3377114   9 | -+ || 117 || ML     *+   |
 C Milton Wolters            25| 1B :  70       2 -27     :  45 | 1B :  89       2 -25  -6     :  60 |   6 |  66 | 65241--- |      #            |        :        | p1055 | Atlanta Braves       | ++-
RF Jason McDonagh            23| RF :  67       3 -28     :  42 | RF :  85       3 -23  -9     :  57 |   6 |  63 | -231-567 |                   |        :        | p1391 | Atlanta Braves       | +++-

--- Detroit Tigers ---
 C James Black               22| DH : 101       0   3     : 104 | DH : 118       0  17  21   7 : 163 |   6 | 169 | 61------ |   2*      $500k r | $962.7k: $1.15M | p2043 | Detroit Tigers       | +++++
SP Roberto Garcia            20| SP :      72      -9     :  63 | SP :     114      14  26     : 154 |   6 | 160 |          |   1               |        :        | p1698 | Detroit Tigers       | +++++
CF Karl Williams             31| CF : 107      11  18   4 : 140 |    :                         :   0 |   2 | 142 | -3---999 |    *      $5.6Mx5 |  $7.06M:  $8.4M |  p525 | Detroit Tigers       | **^
2B Richard Sevin             27| 2B :  99       5   5     : 109 | 2B : 108       5   0  16   4 : 133 |   6 | 139 | -3733--- |    *      $500k r |   $1.6M: $1.91M | p2291 | Detroit Tigers       | **^
SP Joel Perez                31| SP :      98      17     : 115 |    :                         :   0 |   2 | 117 |          |    *       $10Mx3 |  $5.46M: $6.49M |  p174 | Detroit Tigers       | *
1B Robert Phillips           26| 1B :  93       1  -5     :  90 | 1B : 104       1  -5   8     : 109 |   6 | 115 | -5---1-1 |    *+             |        :        | p1056 | Detroit Tigers       | **^
 C Matthew Livingston        27|  C :  94       5   3     : 102 |  C :  95       5  -5   4     : 100 |   6 | 108 | 91------ |    *              | $962.7k: $1.15M | p1221 | Detroit Tigers       | *^
3B Frank Monty               26| 1B :  95       3  -1     :  97 | 1B :  97       3  -3   3     : 100 |   6 | 106 | -6655--- |    *              |        :        | p1342 | Detroit Tigers       | *
3B Edward Washington         35| 3B : 102       3   6     : 111 |    :                         :   0 |  -6 | 105 | -4375--- |  F *+    $7.62M   |  $1.93M: $2.29M |  p477 | Detroit Tigers       | ***^
SS Gregory Barcenas          20| SS :  61      16 -26     :  51 | SS :  88      16 -11   5     :  98 |   6 | 104 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
SP Edward Boyd               30| SP :      90       9     : 100 |    :                         :   0 |   3 | 103 |          |    *+     $4.5Mx4 |  $2.89M: $3.44M |  p508 | Detroit Tigers       | **
CF Christopher Slattery      20| CF :  78       8 -15     :  71 | CF :  86       8   6  -4     :  96 |   6 | 102 | -2---388 |   8               |        :        |  p661 | Detroit Tigers       | ++++
1B Siro Perez                32| 1B :  99       1   1     : 101 |    :                         :   0 |   1 | 102 | -4-----2 |    *+             | $320.9k:$381.8k |  p500 | Detroit Tigers       | *^
SP John Tatom                27| SP :      80      -1     :  79 | SP :      98     -14  10     :  94 |   6 | 100 |          |    *+     $500k r |        :        | p2180 | Detroit Tigers       | *
1B David Navarro             30| DH :  97       0  -1     :  96 |    :                         :   0 |   3 |  99 | -2------ |    *+   $928.6k a |        :        |  p596 | Detroit Tigers       | **^
CF Rupert Halls              31| LF :  93       4   0     :  97 |    :                         :   0 |   2 |  99 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | *^
 C Flavio Lorenzo            21| DH :  77       0 -21     :  56 | DH :  94       0   0  -3     :  91 |   6 |  97 | 5------- |                   |        :        |  p404 | Detroit Tigers       | +++-
SS James Frisina             31| DH :  95       0  -3     :  92 |    :                         :   0 |   2 |  94 | -3455--- |    *        $8Mx3 |        :        |  p135 | Detroit Tigers       | ***
SP Rocco Staff               26| SP :      84       3     :  87 | SP :      84     -10  -4     :  69 |   6 |  93 |          |    *+     $500k r | $962.7k: $1.15M | p1230 | Detroit Tigers       | *
2B Larry Rock                30| 2B :  86       8  -5     :  90 |    :                         :   0 |   3 |  93 | -98871-1 |    *+     $500kx5 |        :        |  p219 | Detroit Tigers       | **
 C Keith Novack              26| DH :  92       0  -6     :  86 | DH :  92       0  -6  -5     :  81 |   6 |  92 | 51------ |    *      $550k a |        :        |  p514 | Detroit Tigers       | **
3B Ernest Trapani            27| 2B :  87       6  -7     :  86 | 2B :  91       6 -12  -1     :  84 |   6 |  92 | -3762--- |    *     $1.01M a |        :        |  p192 | Detroit Tigers       | **
CL Kyle Groom                24| MR :      82       2     :  84 | MR :      83      -5  -4     :  74 |   6 |  90 |          |    *      $500k r | $641.8k:$763.6k |  p664 | Detroit Tigers       | +++++
LF Santo Gonzales            25| CF :  80      12  -9     :  83 | CF :  81      12 -15  -5     :  72 |   6 |  89 | -3---999 |   4*+     $500k r |        :        | p2102 | Detroit Tigers       | ++++
SP Lawrence Millington Jr.   32| SP :      84       3     :  88 |    :                         :   0 |   1 |  89 |          |    *+       $1Mx4 | $962.7k: $1.15M |  p260 | Detroit Tigers       | **
1B Edward Hight              23| DH :  90       0  -8     :  82 | DH :  88       0   0  -9     :  80 |   6 |  88 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
3B Wilson Davis              25| 2B :  79       7 -14     :  72 | 2B :  91       7 -16   0     :  82 |   6 |  88 | -3783--- | I 9  #            |        :        |  p274 | Detroit Tigers       | ++++
2B Byron Alvarado            21| 2B :  73       6 -20     :  58 | 2B :  85       6  -4  -7     :  80 |   6 |  86 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
1B Mark Ertl                 23| 1B :  83       3 -13     :  73 | 1B :  89       3  -7  -5     :  80 |   6 |  86 | -6------ |   7  #            |        :        | p1262 | Detroit Tigers       | ++++
CL Tony Arispe               24| MR :      80       0     :  80 | MR :      77      -8  -9     :  60 |   6 |  86 |          |    *      $500k r |        :        |  p262 | Detroit Tigers       | +++++
RF Eihiko Bunzo              25| DH :  89       0  -9     :  80 | DH :  85       0  -6 -12     :  68 |   6 |  86 | -2---215 |  F   #            |        :        |   p83 | Detroit Tigers       | ++
LF John Lahey                22| LF :  69       1 -27     :  43 | LF :  94       1 -15  -1     :  79 |   6 |  85 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
SP Richard Eldridge          27| SP :      79      -2     :  77 | SP :      85     -15  -4     :  66 |   6 |  83 |          |    *+     $500k r |        :        | p1341 | Detroit Tigers       | *
SS Edward Marinelli          28| DH :  85       0 -13     :  72 | DH :  94       0 -13  -3     :  78 |   5 |  83 | -2123--- |  F   #            |        :        |  p572 | Detroit Tigers       | **
MR Samuel Villar             31| MR :      80       1     :  81 |    :                         :   0 |   2 |  83 |          |    *+ ~ $608.6k a | $320.9k:$381.8k |   p75 | Detroit Tigers       | *
SS David Trammell            33| 2B :  81      10  -8     :  82 |    :                         :   0 |   0 |  82 | -9898--- |    *+    $2.22Mx3 |        :        |  p962 | Detroit Tigers       | **
 C Marcos Negrete            20| DH :  63       0 -35     :  28 | DH :  90       0  -9  -7     :  74 |   6 |  80 | 51------ |                   |        :        | p1137 | Detroit Tigers       | +++
SP Thomas Benjamin           22| SP :      76      -5     :  71 | SP :      72      -9 -16     :  47 |   6 |  77 |          |   6               |        :        |  p277 | Detroit Tigers       | ++++
CF Robert Hall               28| DH :  85       0 -13     :  72 | DH :  85       0 -13 -12     :  60 |   5 |  77 | -1---541 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
 C Chad Overby               18| 1B :  62       1 -36     :  26 | 1B :  87       1  -8 -10     :  70 |   6 |  76 | 74------ |                   |        :        |  p729 | Detroit Tigers       | +++-
MR Francisco Cordero Jr.     37| SP :      88       7     :  95 |    :                         :   0 | -20 |  75 |          |    *+     $900kx2 |  $2.25M: $2.67M | p1491 | Detroit Tigers       | *
SS Earl Smith                21| SS :  61       5 -38     :  28 | SS :  87       5 -16  -8     :  68 |   6 |  74 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
MR Oscar Esparza             25| MR :      73      -6     :  67 | MR :      76     -19 -10     :  47 |   6 |  73 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
MR Brandon Richey            27| SP :      74      -7     :  67 | SP :      79     -20  -9     :  50 |   6 |  73 |          |    *              |        :        | p1862 | Detroit Tigers       | *^
LF Maurice Brandon           23| DH :  67       0 -31     :  36 | DH :  90       0 -23  -7     :  61 |   6 |  67 | -2---414 |                   |        :        |  p349 | Detroit Tigers       | ++-
RF Paul Mikula               23| RF :  69       3 -25     :  47 | RF :  86       3 -21  -7     :  61 |   6 |  67 | -2---737 |      #            |        :        | p1961 | Detroit Tigers       | +++
3B James Gustavson           26| 2B :  66      11 -22     :  55 | 2B :  84      11 -32  -2     :  61 |   6 |  67 | -3997--- |      #            |        :        |   p87 | Detroit Tigers       | *
 C Paul Wardell              22| DH :  68       0 -30     :  38 | DH :  86       0 -16 -11     :  59 |   6 |  65 | 61------ |                   |        :        | p1247 | Detroit Tigers       | +++-
3B Fernando Pineda           26| DH :  72       0 -26     :  46 | DH :  91       0 -26  -6     :  59 |   6 |  65 | -3262--- |    *              |        :        |    p7 | Detroit Tigers       | *
SP Agustin Muñoz             27| SP :      69     -12     :  57 | SP :      86     -25  -2     :  59 |   6 |  65 |          |    *+     $700kx2 |        :        |  p916 | Detroit Tigers       | *

--- Kansas City Royals ---
SP David Harris              26| SP :     148      67  17 : 232 | SP :     140      54  52  18 : 263 |   6 | 269 |          |    *+     $500k a | $26.96M:$32.07M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         24| SP :     117      36     : 153 | SP :     128      29  40   6 : 203 |   6 | 209 |          |   1*+     $500k r | $11.55M:$13.75M |  p891 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     137      56   6 : 199 |    :                         :   0 |   3 | 202 |          |    *    $15.56Mx3 |  $19.9M:$23.67M | p1165 | Kansas City Royals   | **^
SS Jason Kulp                26| SS : 100      17  13   0 : 131 | SS : 101      17   2  18   3 : 142 |   6 | 148 | -3799--- |    *     $3.94M a |  $4.49M: $5.35M | p1507 | Kansas City Royals   | ***
RF David Aznar               26| RF : 107       1  11     : 119 | RF : 112       1   9  17   1 : 140 |   6 | 146 | -2---556 |    *+     $500k a |  $3.53M:  $4.2M | p2267 | Kansas City Royals   | **^
2B Albert Mercado            28| DH : 111       0  13   1 : 125 | DH : 112       0  13  15   1 : 141 |   5 | 146 | -241-535 |    *+    $1.53M a |  $4.49M: $5.35M | p1643 | *CEI* Kansas City... | **^
SP Richard Burriss           30| SP :     110      29     : 139 |    :                         :   0 |   3 | 142 |          |    *+     $600k a |  $9.31M:$11.07M |  p877 | Kansas City Royals   | **
MR Andre Sartin              23| SP :     100      19     : 119 | SP :     103      13  15     : 132 |   6 | 138 |          |   2*+     $500k r |   $6.1M: $7.25M | p1299 | Kansas City Royals   | +++++
MR Condel Vasquez            28| SP :     104      23     : 127 | SP :     103       8  15     : 126 |   5 | 132 |          |    *+     $500k a |  $7.38M: $8.78M | p1664 | Kansas City Royals   | *
2B David Gimenez             26| 1B : 101       2   4     : 106 | 1B : 107       2   3  11     : 123 |   6 | 129 | -53341-1 |    *+     $500k a |  $1.28M: $1.53M | p2050 | Kansas City Royals   | **^
CF Raul Pantaleon            20| CF :  63       7 -31     :  39 | CF : 106       7  -9  15     : 118 |   6 | 124 | -3---383 |   5               |        :        |  p256 | Kansas City Royals   | +++++
RF Pedro Amezcua             31| DH : 110       0  12     : 122 |    :                         :   0 |   2 | 124 | -3---4-4 |  F *       $10M   |  $3.85M: $4.58M | p2091 | Kansas City Royals   | **
LF Ross Cubillo              26| LF :  97       1   1     : 100 | LF : 102       1  -1   7     : 110 |   6 | 116 | -2---746 |    *              | $320.9k:$381.8k |  p804 | Kansas City Royals   | **
3B Raymond Charlie           30| 3B : 100       5   7     : 112 |    :                         :   0 |   3 | 115 | -4474--- |    *      $5.5Mx4 |  $2.25M: $2.67M | p1006 | Kansas City Royals   | ***
LF David Lisenby             30| DH : 105       0   7     : 112 |    :                         :   0 |   3 | 115 | -2---515 |    *       $14Mx3 |  $2.25M: $2.67M | p1579 | Kansas City Royals   | **^
1B Peter Morello             31| DH : 105       0   7     : 112 |    :                         :   0 |   2 | 114 | -32--313 |    *+       $2Mx2 |  $2.25M: $2.67M |  p988 | Kansas City Royals   | **^
1B Paul Reames               24| 1B :  80       4 -16     :  68 | 1B : 105       4 -12  11     : 107 |   6 | 113 | -713-3-1 |   8  #            |        :        | p1144 | Kansas City Royals   | ++++-
SP Thomas Gurule             19| SP :      58     -23     :  36 | SP :      92       7   4     : 104 |   6 | 110 |          |   7               |        :        | p1874 | Kansas City Royals   | +++++
3B Buster Kirtley            20| 1B :  85       4 -10     :  79 | 1B :  90       4  13  -3     : 104 |   6 | 110 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
 C Ricardo Gonzalez          26| DH :  95       0  -3     :  92 | DH : 100       0  -3   3     : 100 |   6 | 106 | 4313---- |    *+     $500k a |        :        | p1963 | Kansas City Royals   | **^
LF William Fuller            21| RF :  79       5 -13     :  71 | RF :  91       5   2   0     :  98 |   6 | 104 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
1B Bruce Wilhoit             29| DH :  99       0   1     : 100 |    :                         :   0 |   4 | 104 | -2---3-4 |    *+     $550k a | $320.9k:$381.8k | p1819 | Kansas City Royals   | *
SP Gary Fermos               31| SP :      91      11     : 102 |    :                         :   0 |   2 | 104 |          |  F *+     $2.6M   |  $3.53M:  $4.2M | p2114 | Kansas City Royals   | **^
SP Santos Iradier            20| SP :      70     -11     :  59 | SP :      87      12  -1     :  97 |   6 | 103 |          | I 3*              |        :        | p1336 | Kansas City Royals   | +++++
1B Abraham Cadena            21| DH :  71       0 -27     :  44 | DH : 100       0  -6   3     :  97 |   6 | 103 | -3---215 |   6*              |        :        |  p152 | Kansas City Royals   | +++++
MR Kevin Hanson              23| MR :      89       8     :  97 | MR :      90       2   2     :  94 |   6 | 103 |          |    *+     $500k a |  $2.57M: $3.05M |  p197 | Kansas City Royals   | ***
1B Josias Boudet             25| DH :  90       0  -8     :  82 | DH :  99       0  -5   2     :  97 |   6 | 103 | -2-2-1-3 |    *      $500k r |        :        |  p882 | Kansas City Royals   | ++++-
CF Christian Nicholson       22| RF :  89       4  -5     :  88 | RF :  89       4   5  -4     :  94 |   6 | 100 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
RF Timo Lizarraga            23| LF :  93       2  -2     :  93 | LF :  91       2   3  -3     :  93 |   6 |  99 | -2---766 |   9*+     $500k r |        :        | p2310 | Kansas City Royals   | **
1B Barry Roosevelt           23| 1B :  91       1  -7     :  84 | 1B :  94       1   1  -3     :  93 |   6 |  99 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
CL Wenceslao Guevara         31| MR :      89       8     :  97 |    :                         :   0 |   2 |  99 |          |    *       $10Mx2 |  $2.57M: $3.05M |    p9 | Kansas City Royals   | ****
SS Cedrick Huertas           21| 2B :  63      10 -26     :  48 | 2B :  89      10 -14   2     :  88 |   6 |  94 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++-
SS Valerio Calderon          24| SS :  81      14  -8     :  87 | SS :  85      14 -11   0     :  88 |   6 |  94 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
SS Juan Salerno              35| 3B :  94       5   1     : 100 |    :                         :   0 |  -6 |  94 | 38676--- |  F *        $6M   | $320.9k:$381.8k |  p387 | Kansas City Royals   | **
3B Raymond Winters           21| SS :  72       6 -25     :  53 | SS :  89       6  -5  -4     :  86 |   6 |  92 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
MR Joe Steeves               27| MR :      83       3     :  86 | MR :      84     -11  -3     :  70 |   6 |  92 |          |     +#    $898k a | $962.7k: $1.15M |  p850 | Kansas City Royals   | *
LF Tomas Tenorio             19| LF :  78       4 -15     :  67 | LF :  84       4   5  -8     :  84 |   6 |  90 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Tyler Trafton             24| 1B :  66       5 -28     :  43 | 1B :  98       5 -26   6     :  82 |   6 |  88 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
SS Ricky Echevarria          27| 2B :  84       7  -9     :  82 | SS :  89       9 -15  -2     :  81 |   6 |  88 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **^
 C Edward Merced             25|  C :  83       2 -11     :  75 |  C :  91       2 -12  -2     :  79 |   6 |  85 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
RF William Lower             22| RF :  69       3 -26     :  46 | RF :  91       3 -15  -3     :  76 |   6 |  82 | -2---757 | I    #            |        :        |  p175 | Kansas City Royals   | +++-
RF Gabriel Silva             21| RF :  72       1 -24     :  48 | RF :  87       1  -5  -9     :  74 |   6 |  80 | -2---656 |    *              |        :        | p1426 | Kansas City Royals   | ++++-
2B Miguel Santiago           23| 2B :  81       2 -16     :  66 | 2B :  88       2  -9  -8     :  74 |   6 |  80 | -2513512 |    *              |        :        | p2098 | Kansas City Royals   | ++++
1B Phillip Pierson           20| 1B :  64       4 -31     :  37 | 1B :  85       4  -8  -8     :  73 |   6 |  79 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
SP Daniel Pahl               23| SP :      77      -4     :  73 | SP :      84     -10  -4     :  70 |   6 |  79 |          |    *              |        :        |  p415 | Kansas City Royals   | +++-
RF Silverio Bareche          26| RF :  82       2 -13     :  72 | RF :  82       2 -16 -12     :  57 |   6 |  78 | -241-327 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *
SP William McDonald          24| SP :      76      -5     :  71 | SP :      85     -12  -3     :  70 |   6 |  77 |          |   4*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
RF Jesse Bloomfield          24| RF :  83       1 -13     :  70 | RF :  87       1  -9  -9     :  70 |   6 |  76 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++
RF Pedro Vazquez             20| DH :  49       0 -49     :   0 | DH :  94       0 -23  -3     :  68 |   6 |  74 | -2---215 |                   |        :        | p1455 | Kansas City Royals   | +++-
3B Bill Vreeland             22| 1B :  75       2 -22     :  55 | 1B :  84       2  -9 -11     :  66 |   6 |  72 | -52411-1 |  F   #            |        :        | p1518 | Kansas City Royals   | ++

--- San Francisco Giants ---
CL Roy Herren                21| MR :     114      30     : 144 | MR :     116      46  25   1 : 188 |   6 | 194 |          |    *      $500k r |  $9.63M:$11.45M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             25| SS : 104      19  20   7 : 149 | SS : 107      19   9  27  11 : 173 |   6 | 179 | -4499--- |    *      $500k a |  $8.34M: $9.93M |  p440 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     121      40     : 161 |    :                         :   0 |   3 | 164 |          |    *+      $10Mx4 | $12.84M:$15.27M | p1945 | San Francisco Giants | **^
SP Wayne Courtmanche         35| SP :     122      41     : 162 |    :                         :   0 |  -6 | 156 |          |  F *       $10M   | $13.16M:$15.65M | p1266 | San Francisco Giants | **
2B Frank Abril               19| SS :  77      16 -10     :  83 | SS : 101      16   4  18   3 : 142 |   6 | 148 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
SP Robert Stthomas           23| SP :     103      22     : 125 | SP :     103      16  15     : 134 |   6 | 140 |          |   2*      $500k r |  $7.06M:  $8.4M | p1328 | San Francisco Giants | +++++
2B Leopoldo Cyrus            33| 2B : 108       6  15   8 : 136 |    :                         :   0 |   0 | 136 | -3732762 |  F *+       $6M   |  $7.06M:  $8.4M | p1312 | San Francisco Giants | **^
SS Victor Ferrara            17| SS :  56      11 -36     :  31 | SS : 105      11  -6  17   1 : 128 |   6 | 134 | -3357--- |   9               |        :        | p1545 | San Francisco Giants | +++++
 C Juan Zarzuela             26|  C : 102       4   9   1 : 115 |  C : 105       4   4  13     : 125 |   6 | 131 | 81------ |    *+    $3.25Mx3 |  $3.21M: $3.82M | p1970 | San Francisco Giants | *^
RF Terry McGee               24| DH : 102       0   4     : 106 | DH : 105       0  10   8     : 123 |   6 | 129 | -1---2-3 |                   |  $1.28M: $1.53M | p1359 | San Francisco Giants | ++++
SP McKinley Taylor           21| SP :      66     -15     :  51 | SP :     102      -2  14     : 114 |   6 | 120 |          |   5               |        :        | p1516 | San Francisco Giants | +++++
1B Patrick Terry             22| 1B :  82       3 -14     :  70 | 1B : 104       3  -2   9     : 114 |   6 | 120 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
1B Greg Parkinson            28| DH : 102       0   4     : 106 | 1B : 101       0   4   4     : 109 |   5 | 114 | -4---3-1 |    *+     $550k a |  $1.28M: $1.53M | p1588 | San Francisco Giants | *^
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  86      11   9  -1     : 105 |   6 | 111 | -3---999 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
SS Norman Stevens            21| 2B :  76       7 -16     :  67 | 2B :  94       7  -1   4     : 104 |   6 | 110 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
SS Eric Maday                22| DH :  91       0  -7     :  84 | DH :  96       0   7  -1     : 102 |   6 | 108 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
MR Kyan Atshushi             26| MR :      85       4     :  89 | MR :     100      -9  11     : 102 |   6 | 108 |          |    *      $500k r |  $1.28M: $1.53M | p2192 | San Francisco Giants | **^
SP Martin Izaguirre          27| SP :      88       7     :  96 | SP :      85      -6  -3     :  77 |   6 | 102 |          |    *+     $500k r |  $2.25M: $2.67M |  p714 | San Francisco Giants | *
RF Alexis Orta               29| DH :  97       0  -1     :  96 |    :                         :   0 |   4 | 100 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | **
