bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
RF Alvaro Moscato            32| CF :  92      -3  -1     :  88 |    :                     :   0 |   1 |  89 | -2---667 |  F *+     $1.2M   |        :        | p1908 | Philadelphia A's     | **
MR Dustin Semmes             27| MR :      77       5     :  82 |    :                     :   0 |   6 |  88 |          |    *      $500k r |  $2.19M:  $2.4M | p1812 | Philadelphia A's     | **^
MR Samuel Villarreal         25| MR :      75       4     :  79 | MR :      76      -1     :  75 |   6 |  85 |          |    *      $1.5M r |  $1.75M: $1.92M | p1870 | Philadelphia A's     | ++++-
2B Hollis Raglin             22| 3B :  82      -6 -17     :  59 | 3B :  89      -6  -6     :  77 |   6 |  83 | -3464--- |   7*              |        :        | p1989 | Philadelphia A's     | +++++
2B Antonio Monagas           24| 2B :  69     -11 -30     :  29 | 3B :  91      -8  -6     :  76 |   6 |  82 | -3452--- |    *      $700kx2 |        :        | p2143 | Philadelphia A's     | +++-
CF Brandon Barren            25| CF :  80      -8 -17     :  55 | CF :  88      -8  -7     :  74 |   6 |  80 | -2---456 |                   |        :        |   p78 | Philadelphia A's     | ++-
MR Cordell Chaparro          28| MR :      73       1     :  74 |    :                     :   0 |   5 |  79 |          |    *+ ~   $750kx2 | $438.7k:$480.3k | p1909 | Philadelphia A's     | ***^
SS David Landreth            21| 2B :  76      -7 -19     :  50 | 2B :  86      -7  -7     :  72 |   6 |  78 | -2554--- |      #            |        :        |  p443 | Philadelphia A's     | ++-
LF Alexis Orta               23| RF :  90     -15  -8     :  68 | RF :  92     -15  -6     :  71 |   6 |  77 | -2---434 |                   |        :        | p1506 | Philadelphia A's     | ++++
3B Joseph Straker            24| 3B :  79      -7 -21     :  51 | 3B :  86      -7 -10     :  70 |   6 |  76 | -3454412 |    *+ ~           |        :        | p1960 | Philadelphia A's     | +++
1B Mark Lavergne             27| 1B :  94     -20  -5     :  69 |    :                     :   0 |   6 |  75 | -3------ |    *+     $550k a |        :        | p1422 | Philadelphia A's     | *
SP Mark Fretwell             21| SP :      55     -25     :  30 | SP :      75      -7     :  68 |   6 |  74 |          |                   |        :        | p2274 | Philadelphia A's     | ++++
SP Benjamin Lafreniere       19| SP :      54     -26     :  27 | SP :      74      -8     :  67 |   6 |  73 |          |                   |        :        | p1404 | Philadelphia A's     | ++++
 C Raul Valdivieso           24|  C :  72      -6 -27     :  40 |  C :  83      -6 -11     :  66 |   6 |  72 | 41------ |      #            |        :        | p1357 | Philadelphia A's     | ++-
SP Tony Devera               19| SP :      51     -29     :  21 | SP :      73      -9     :  65 |   6 |  71 |          |                   |        :        | p2297 | Philadelphia A's     | ++++
3B Gary Xie                  22| SS :  56      -6 -43     :   7 | SS :  83      -6 -12     :  65 |   6 |  71 | -3554--- |      #            |        :        |  p903 | Philadelphia A's     | ++
1B Philip Seiler             19| 1B :  59     -18 -39     :   2 | 1B :  91     -18  -9     :  63 |   6 |  69 | -41----- |   9               |        :        |   p40 | Philadelphia A's     | ++++-
MR Joseph Woods              23| MR :      45     -22     :  23 | MR :      70      -7     :  63 |   6 |  69 |          |                   |        :        | p2168 | Philadelphia A's     | ++++
SP Kermit Holt               23| SP :      68     -12     :  56 | SP :      72     -10     :  62 |   6 |  68 |          |                   |        :        |  p833 | Philadelphia A's     | ++++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            26| SP :     127      47  15 : 189 | SP :     135      53  24 : 212 |   6 | 218 |          |    *      $500k r |  $27.2M:$29.78M |  p474 | St. Louis (C) Car... | ***
SS Bill Price                28| SS : 110      11  28   3 : 152 |    :                     :   0 |   5 | 157 | -3988612 |    *     $2.91M e |  $13.6M:$14.89M |  p503 | St. Louis (C) Car... | ***
CF James Ostrowski           29| CF : 118       2  31   2 : 153 |    :                     :   0 |   4 | 157 | -2---889 |    *+   $19.98Mx5 | $14.48M:$15.85M | p1830 | St. Louis (C) Car... | ****
2B Jose Herrera              32| 2B : 110       3  25     : 137 |    :                     :   0 |   1 | 138 | -3881226 | I          $18Mx3 | $10.97M:$12.01M | p1101 | St. Louis (C) Car... | ***^
SS Don Mart                  22| SS :  95       4   6     : 105 | SS : 105       4  20     : 129 |   6 | 135 | -3577--- |   5*      $500k r |  $2.63M: $2.88M | p1890 | St. Louis (C) Car... | +++++
 C Steven Powers             18|  C :  65       1 -27     :  39 |  C : 106       1  18     : 125 |   6 | 131 | 6------- |   3               |        :        |  p789 | St. Louis (C) Car... | +++++
CF Ismael Blanco             20| CF :  81       1  -8     :  74 | CF : 104       1  18     : 123 |   6 | 129 | -2---887 |   2               |        :        | p1581 | St. Louis (C) Car... | +++++
SP Lawrence Millington Jr.   26| SP :      99      19     : 119 | SP :     102      20     : 122 |   6 | 128 |          |    *      $500k a |  $8.33M: $9.13M |  p260 | St. Louis (C) Car... | **^
SP Timothy Gerstner          35| SP :     105      25     : 130 |    :                     :   0 |  -6 | 124 |          |    *+   $22.33Mx2 | $10.97M:$12.01M | p1083 | St. Louis (C) Car... | ***
 C Lyle Shick                32|  C :  95      11  13   1 : 120 |    :                     :   0 |   1 | 121 | 8511-212 |    *+     $550k a |  $6.14M: $6.72M | p2056 | St. Louis (C) Car... | *
3B Bill Bird                 29| SS :  99       6  11     : 116 |    :                     :   0 |   4 | 120 | -3687--- |  F *     $1.14M   |  $4.83M: $5.28M | p2026 | St. Louis (C) Car... | **^
MR Robert Jones              32| SP :      98      18     : 117 |    :                     :   0 |   1 | 118 |          |  F *     $1.89M   |   $7.9M: $8.65M | p2064 | St. Louis (C) Car... | **^
LF Abel Lopez                29| CF : 105      -4  12     : 113 |    :                     :   0 |   4 | 117 | -2---768 |    *      $500k a |  $5.26M: $5.76M |   p21 | St. Louis (C) Car... | ***
MR Michael Morley            21| MR :      46     -22     :  24 | MR :      94      14     : 109 |   6 | 115 |          |                   |        :        |  p457 | St. Louis (C) Car... | +++++
SP David McClary             29| SP :      91      11     : 103 |    :                     :   0 |   4 | 107 |          |    *+     $500k a |  $4.83M: $5.28M |  p386 | St. Louis (C) Car... | *^
SP German Oshields           27| SP :      90      10     : 100 |    :                     :   0 |   6 | 106 |          |    *      $500k a |  $4.39M:  $4.8M |  p800 | St. Louis (C) Car... | **^
MR Santiago Gallego          29| MR :      87      14     : 102 |    :                     :   0 |   4 | 106 |          |    *+    $1.47M a |  $6.14M: $6.72M | p1791 | St. Louis (C) Car... | ***
SS Alberto Valdivieso        32| SS :  93       6   6     : 105 |    :                     :   0 |   1 | 106 | -7777--- |    *+    $1.17Mx2 |  $2.63M: $2.88M | p1131 | St. Louis (C) Car... | **^
2B Mark McConnell            26| 2B :  89       0   1     :  91 | 2B :  92       0   6     :  99 |   6 | 105 | -3821512 |    *      $500k r | $438.7k:$480.3k |  p712 | St. Louis (C) Car... | **^
1B John Kuster               30| 1B : 108     -17  11     : 102 |    :                     :   0 |   3 | 105 | -5---1-1 |    *+    $1.51M a |  $4.83M: $5.28M | p1603 | St. Louis (C) Car... | **^
 C Camilo Rios               22|  C :  90       1  -2     :  90 |  C :  92       1   5     :  98 |   6 | 104 | 63------ |   6*      $500k r |        :        |  p146 | St. Louis (C) Car... | ++++-
3B Lance Hickman             27| 3B :  93       3   2     :  98 |    :                     :   0 |   6 | 104 | -9683--- |    *      $500k r | $877.4k:$960.6k | p1326 | St. Louis (C) Car... | **
RF Dale Anderson             23| LF :  96      -8   5     :  93 | CF :  97      -5   5     :  97 |   6 | 103 | -2---766 |   8*      $500k r |  $2.19M:  $2.4M | p1011 | St. Louis (C) Car... | ++++
1B Johnny Pippin             30| 2B :  97      -3   6     : 100 |    :                     :   0 |   3 | 103 | -7775--- |  F *     $3.98M   |  $2.63M: $2.88M | p1747 | St. Louis (C) Car... | *
SP Richard Sizemore          34| SP :      92      12     : 105 |    :                     :   0 |  -2 | 103 |          |  F  +             |  $5.26M: $5.76M | p1272 | St. Louis (C) Car... | *^
LF Gary Bruno                21| RF :  93      -7   3     :  88 | CF :  96      -5   4     :  96 |   6 | 102 | -2---768 |   4               |  $1.32M: $1.44M | p1330 | St. Louis (C) Car... | +++++
RF Carlos Torres             28| CF :  92       0   3     :  95 |    :                     :   0 |   5 | 100 | -2---788 |    *      $500k a |  $1.32M: $1.44M | p1789 | St. Louis (C) Car... | *^
2B Clarence Casarez          25| SS :  90      -2  -5     :  83 | SS :  92      -2   1     :  91 |   6 |  97 | -7565--- |    *      $500k r |        :        |  p782 | St. Louis (C) Car... | +++
 C Bill Pence                35|  C :  90       8   5     : 103 |    :                     :   0 |  -6 |  97 | 86---1-- |  F *     $3.47M   |  $2.19M:  $2.4M |  p777 | St. Louis (C) Car... | **
1B Jim Thomas                24| 1B : 101     -20   1     :  83 | 1B : 106     -20   4     :  90 |   6 |  96 | -3------ |   1               | $438.7k:$480.3k | p1824 | St. Louis (C) Car... | +++++
MR Celso Resto               28| SP :      85       5     :  91 |    :                     :   0 |   5 |  96 |          |    *+     $1.5Mx2 |  $2.19M:  $2.4M |   p92 | St. Louis (C) Car... | **^
CF John Meyer                22| RF :  66      -8 -25     :  34 | RF :  94      -8   3     :  89 |   6 |  95 | -2---757 |   7               |        :        | p2217 | St. Louis (C) Car... | ++++
2B Rosendo Solorzano         23| 2B :  68      -2 -23     :  43 | 2B :  90      -2   1     :  89 |   6 |  95 | -3761--- |   T               |        :        | p1734 | St. Louis (C) Car... | +++-
CL Michael Landis            33| MR :      83      10     :  94 |    :                     :   0 |   0 |  94 |          |    *+       $3Mx2 |  $4.39M:  $4.8M | p1427 | St. Louis (C) Car... | ***^
 C William Casias            25|  C :  69      10 -14     :  65 |  C :  78      10  -1     :  87 |   6 |  93 | 86------ |      #            |        :        | p1740 | St. Louis (C) Car... | ++-
SP Nick Ellwood              27| SP :      83       3     :  86 |    :                     :   0 |   6 |  92 |          |  F   #            |  $1.32M: $1.44M | p1692 | St. Louis (C) Car... | **
RF Roman Colon               24| RF :  88     -13  -8     :  66 | RF :  98     -13   1     :  85 |   6 |  91 | -2---415 |                   |        :        | p1128 | St. Louis (C) Car... | +++-
 C Salomon Zambrano          27|  C :  82       7  -4     :  85 |    :                     :   0 |   6 |  91 | 71------ |    *              |        :        | p1540 | St. Louis (C) Car... | *
MR Samuel Brown              25| MR :      78       6     :  84 | MR :      81       3     :  84 |   6 |  90 |          |    *      $500k r |  $2.63M: $2.88M | p1757 | St. Louis (C) Car... | +++++
SP Merrill Torrance          29| SP :      83       3     :  86 |    :                     :   0 |   4 |  90 |          |    *              |  $1.32M: $1.44M | p2176 | St. Louis (C) Car... | **^
2B Santo Goldstein           21| 2B :  79       1  -9     :  71 | 2B :  84       1  -2     :  83 |   6 |  89 | -3863--- |                   |        :        | p1036 | St. Louis (C) Car... | +++
SS Jeffrey Eskridge          21| SS :  68       8 -18     :  58 | SS :  78       8  -3     :  82 |   6 |  88 | -3588--- |                   |        :        |  p106 | St. Louis (C) Car... | ++
LF Deshawn Sunderman         20| CF :  63      -2 -28     :  33 | CF :  85      -2  -4     :  80 |   6 |  86 | -2---877 |                   |        :        |  p378 | St. Louis (C) Car... | +++-
 C Claudio Rodriguez         23|  C :  60      13 -20     :  53 |  C :  71      13  -5     :  79 |   6 |  85 | 96------ |                   |        :        |  p368 | St. Louis (C) Car... | ++
CL John Sanchez              22| MR :      64      -6     :  58 | MR :      78       0     :  78 |   6 |  84 |          |                   |        :        | p2242 | St. Louis (C) Car... | +++++
RF Jess Orner                24| RF :  87      -9  -5     :  73 | RF :  90      -9  -3     :  78 |   6 |  84 | -5---657 |                   |        :        | p1868 | St. Louis (C) Car... | +++
1B Phillip Daughtrey         21| 1B :  92     -17  -5     :  70 | 3B :  94     -11  -6     :  77 |   6 |  83 | -6242--- |      #            |        :        |  p932 | St. Louis (C) Car... | +++-
3B Hipolito Hurtado          27| 3B :  86      -1  -8     :  77 |    :                     :   0 |   6 |  83 | -8573--- |    *+     $500k r |        :        |  p673 | St. Louis (C) Car... | *
MR Michael Garrard           31| SP :      80       0     :  80 |    :                     :   0 |   2 |  82 |          |  F *+    $2.05M   |        :        | p1074 | St. Louis (C) Car... | *
3B Kenneth Fiscus            22| SS :  77      -2 -18     :  56 | SS :  82      -2  -9     :  71 |   6 |  77 | -3645--- |      #            |        :        |  p698 | St. Louis (C) Car... | ++

--- Atlanta Braves ---
CF Clarence Roessler         28| CF : 119       2  31   3 : 155 |    :                     :   0 |   5 | 160 | -2---888 |    *       $17Mx4 | $14.92M:$16.33M | p2060 | Atlanta Braves       | ****
SS Jason Sellers             18| SS :  60       0 -33     :  27 | SS : 114       0  25   1 : 140 |   6 | 146 | -3666--- |   1               |        :        | p1562 | Atlanta Braves       | +++++
SP Frank Ambrosino           29| SP :     111      31     : 142 |    :                     :   0 |   4 | 146 |          |    *      $550k a |  $13.6M:$14.89M |  p151 | Atlanta Braves       | *^
 C Jolbert Tedesco           21|  C :  84       2  -7     :  80 |  C : 105       2  19   0 : 126 |   6 | 132 | 641111-1 |   7               |        :        | p2082 | Atlanta Braves       | ++++-
SP Francisco Cordero Jr.     31| SP :     103      23     : 126 |    :                     :   0 |   2 | 128 |          |  F *+      $10M   | $10.09M:$11.05M | p1491 | Atlanta Braves       | **^
SS Wesley Hiltner            27| SS :  94      12  12     : 118 |    :                     :   0 |   6 | 124 | -9979--- |    *      $500k r |  $5.26M: $5.76M | p2222 | *CEI* Atlanta Braves | **^
 C Casimiro Rivero           32|  C : 107       0  14   2 : 123 |    :                     :   0 |   1 | 124 | 65252514 |    *     $6.64Mx3 |  $7.02M: $7.69M |  p822 | Atlanta Braves       | ****
2B Rodrick Aoki              25| 2B : 101      -4   9     : 106 | 2B : 104      -4  14     : 114 |   6 | 120 | -7664--- |   2*      $500k r |  $3.95M: $4.32M | p1940 | Atlanta Braves       | +++++
SP Todd Ward                 25| SP :      79      -1     :  78 | SP :      98      16     : 114 |   6 | 120 |          |   4*      $500k r |        :        | p1373 | Atlanta Braves       | +++++
CF Michael Delany            29| LF : 107      -9  15     : 114 |    :                     :   0 |   4 | 118 | -5---755 |    *+     $500k a |  $6.58M:  $7.2M | p1584 | Atlanta Braves       | **
 C Byron Griffith            23|  C :  89       6   2     :  97 |  C :  92       6   9     : 107 |   6 | 113 | 7511-1-1 |    *              | $877.4k:$960.6k | p2208 | Atlanta Braves       | ++++
LF Jamie Lema                24| CF :  82       4  -4     :  82 | CF :  93       4  10     : 107 |   6 | 113 | -2---898 |    *      $500k r |        :        | p1713 | Atlanta Braves       | ++++
CL David Strait              21| MR :      58     -11     :  47 | MR :      92      12     : 104 |   6 | 110 |          |                   |        :        |  p824 | Atlanta Braves       | +++++
3B Michael Cangelosi         38| SS : 110       6  22     : 138 |    :                     :   0 | -30 | 108 | -3777777 |    *        $6Mx2 |  $9.65M:$10.57M |  p842 | Atlanta Braves       | **^
 C Gerardo Lopez             24|  C :  75       9  -9     :  75 |  C :  86       9   6     : 101 |   6 | 107 | 84------ |   6*              |        :        |  p314 | Atlanta Braves       | +++++
SS Ronald Stutler            35| SS : 103       0   9     : 112 |    :                     :   0 |  -6 | 106 | -667644- |  F *       $10M   |  $3.95M: $4.32M |  p733 | Atlanta Braves       | **^
RF Ramon Alfaro              19| RF :  67     -13 -29     :  26 | RF : 104     -13   8     :  99 |   6 | 105 | -41--545 |   3               |        :        | p1062 | Atlanta Braves       | +++++
CF Ernest Hussain            29| RF :  99      -9   7     :  98 |    :                     :   0 |   4 | 102 | -623-757 |    *+     $550k a |  $3.07M: $3.36M |  p691 | Atlanta Braves       | **
SP Scott Savala              26| SP :      76      -3     :  73 | SP :      88       6     :  94 |   6 | 100 |          |    *      $500k r |        :        |  p869 | Atlanta Braves       | **
LF Lawrence Rodrigues        26| CF :  90      -4  -3     :  83 | CF :  94      -4   3     :  93 |   6 |  99 | -2---766 |    *+     $500k a |        :        | p2112 | Atlanta Braves       | **
1B Richard Nicolai           32| 1B : 107     -18   9     :  98 |    :                     :   0 |   1 |  99 | -4------ |  F *+    $3.21M   |  $3.95M: $4.32M | p1419 | Atlanta Braves       | **^
CL Alfred Bruggeman          31| MR :      83      10     :  94 |    :                     :   0 |   2 |  96 |          |    *      $500k a |  $4.39M:  $4.8M | p2087 | Atlanta Braves       | ***
CF Freeman Williams          34| LF : 100     -10   7     :  98 |    :                     :   0 |  -2 |  96 | -2---756 |  F *+       $6M   |  $3.07M: $3.36M | p1433 | Atlanta Braves       | **
SP Richard Speier            23| SP :      59     -20     :  39 | SP :      86       4     :  89 |   6 |  95 |          |   9               |        :        |   p16 | Atlanta Braves       | ++++-
1B Flavio Salo               30| 1B : 105     -19   6     :  92 |    :                     :   0 |   3 |  95 | -413---- |    *+     $550k a |  $2.63M: $2.88M | p1324 | Atlanta Braves       | *
CL Alfonso Tatro             29| MR :      80       8     :  89 |    :                     :   0 |   4 |  93 |          |    *     $2.08M a |  $3.51M: $3.84M | p2193 | Atlanta Braves       | ***
2B Fernando Paz              24| SS :  65       0 -28     :  37 | SS :  86       0  -3     :  84 |   6 |  90 | -3766--- |                   |        :        |  p611 | Atlanta Braves       | +++-
 C Patrick Bechtol           28|  C :  85       4  -4     :  85 |    :                     :   0 |   5 |  90 | 74------ |    *      $500k r |        :        |  p356 | Atlanta Braves       | *
CF John Cornwall             22| LF :  79      -7 -11     :  62 | CF :  88      -4  -3     :  82 |   6 |  88 | -2---866 |                   |        :        | p1216 | Atlanta Braves       | +++-
3B Tony Escarcega            18| 3B :  55       2 -37     :  21 | 3B :  83       2  -4     :  81 |   6 |  87 | -3685--- |   5               |        :        | p1367 | Atlanta Braves       | +++++
SS Samuel Mikel              22| 2B :  59      -4 -33     :  21 | 2B :  86      -4  -5     :  77 |   6 |  83 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | +++-
2B Pa-neru Toichi            31| 2B :  97     -12  -4     :  81 |    :                     :   0 |   2 |  83 | -4341--- |    *       $10Mx2 |        :        |  p165 | Atlanta Braves       | *^
SS Paul Perez                26| SS :  82      -5 -16     :  61 | SS :  87      -5  -7     :  76 |   6 |  82 | -75551-1 |      #            |        :        | p1174 | Atlanta Braves       | *
LF Benjamin Villalon         21| LF :  53     -15 -45     :  -7 | LF :  94     -15  -4     :  75 |   6 |  81 | -1---433 |   8               |        :        | p1196 | Atlanta Braves       | ++++-
MR Willie Wurster            24| MR :      61      -8     :  53 | MR :      74      -3     :  72 |   6 |  78 |          |      #            |        :        | p1860 | Atlanta Braves       | ++++-
MR Ramon Gonzales            29| MR :      73       1     :  74 |    :                     :   0 |   4 |  78 |          |    *+     $500k r | $438.7k:$480.3k |  p704 | Atlanta Braves       | **^
3B Roy Streetman             24| LF :  79     -14 -18     :  48 | 3B :  90     -11 -10     :  69 |   6 |  75 | -714-511 |                   |        :        | p1217 | Atlanta Braves       | +++-
MR Jeremy Corvin             29| MR :      71       0     :  71 |    :                     :   0 |   4 |  75 |          |    *+     $500k a |        :        | p1563 | Atlanta Braves       | *
SP Eric Wolfenbarger         29| SP :      75      -5     :  70 |    :                     :   0 |   4 |  74 |          |    *      $500k r |        :        | p1678 | Atlanta Braves       | *^
SP Ruben Abril               24| SP :      68     -11     :  57 | SP :      74      -8     :  67 |   6 |  73 |          |   T               |        :        | p1465 | Atlanta Braves       | ++++
MR Newton Nuss               28| MR :      69      -1     :  68 |    :                     :   0 |   5 |  73 |          |    *+     $500k r |        :        |  p706 | Atlanta Braves       | *^
SP Rigo Caudillo             18| MR :      41     -26     :  14 | SP :      74      -8     :  66 |   6 |  72 |          |                   |        :        | p2314 | Atlanta Braves       | +++
 C Marcos Mora               25|  C :  69       7 -17     :  59 |  C :  70       7 -12     :  66 |   6 |  72 | 74------ |      #            |        :        | p1354 | Atlanta Braves       | ++
3B Justin Byford             19| SS :  60       6 -28     :  38 | SS :  71       6 -12     :  65 |   6 |  71 | -8657--- |                   |        :        | p1697 | Atlanta Braves       | ++-
SP James Jessie              23| SP :      67     -13     :  54 | SP :      73      -9     :  64 |   6 |  70 |          |      #            |        :        |  p720 | Atlanta Braves       | +++
CL Herb Mapes                27| MR :      67      -3     :  64 |    :                     :   0 |   6 |  70 |          |    *      $500k r |        :        | p1566 | Atlanta Braves       | **^
3B John Renshaw              22| SS :  60      -4 -38     :  18 | SS :  80      -4 -13     :  63 |   6 |  69 | -3455--- |                   |        :        | p1384 | Atlanta Braves       | ++-
SP Kenneth Littlefield       27| SP :      71      -9     :  62 |    :                     :   0 |   6 |  68 |          |    *+     $500k r |        :        |  p265 | Atlanta Braves       | *
MR Claudio Soto              26| MR :      66      -4     :  61 | MR :      68      -8     :  60 |   6 |  67 |          |    *      $500k r |        :        | p1442 | Atlanta Braves       | *^
 C Felix Galindo             20|  C :  64       3 -26     :  41 |  C :  70       3 -16     :  58 |   6 |  64 | 61------ |                   |        :        | p2286 | Atlanta Braves       | ++

--- Detroit Tigers ---
CF Michael Rozier            28| CF : 110       4  25     : 139 |    :                     :   0 |   5 | 144 | -3---993 |    *+     $500k a | $10.97M:$12.01M |  p362 | Detroit Tigers       | **^
SP Eli Su                    25| SP :     102      22     : 125 | SP :     109      27     : 136 |   6 | 142 |          |   4*      $500k r |  $9.65M:$10.57M | p1112 | Detroit Tigers       | ++++-
SP Joel Perez                25| SP :      93      13     : 106 | SP :     108      26     : 134 |   6 | 140 |          |    *      $500k a |   $5.7M: $6.24M |  p174 | Detroit Tigers       | +++++
SS James Haynes              27| SS : 100      10  17     : 127 |    :                     :   0 |   6 | 133 | -3798561 |    *     $1.51M a |  $7.46M: $8.17M | p1991 | Detroit Tigers       | **^
3B Alex Alfano               27| SS : 103       1  11     : 115 |    :                     :   0 |   6 | 121 | -33661-3 |    *      $500k a |  $4.83M: $5.28M | p1532 | Detroit Tigers       | **
