  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |

--- Detroit Tigers ---
SS John Hawkins              34| SS : 108       9  23   3 : 142 |    :                     :   0 |  -2 | 140 | -3738--- |    *       $10Mx2 | $11.52M:$15.75M | p1486 | Detroit Tigers       | **^
1B Eden Perez                26| 1B : 108       3  11     : 122 | 1B : 110       3  15     : 129 |   6 | 135 | -7---111 |    *     $1.54M a |  $4.87M: $6.67M |  p222 | Detroit Tigers       | **^
RF James Brunetti            19| DH :  65       0 -37     :  28 | DH : 112       0  13     : 125 |   6 | 131 | -2---357 |   3               |        :        | p1590 | Detroit Tigers       | +++++
SS James Haynes              28| SS : 102       4  13     : 119 |    :                     :   0 |   5 | 124 | -3677451 |  F *     $1.51M   |  $5.76M: $7.88M | p1991 | Detroit Tigers       | **^
SP Tony Leopold              29| SP :     102      18     : 120 |    :                     :   0 |   4 | 124 |          |    *+     $550k a |  $7.98M:$10.91M | p1260 | Detroit Tigers       | *
2B Leopoldo Cyrus            29| 2B : 102       3  11     : 116 |    :                     :   0 |   4 | 120 | -3732772 |    *+       $6Mx5 |  $4.87M: $6.67M | p1312 | Detroit Tigers       | **^
SP Benito Depaz              30| SP :      98      14     : 112 |    :                     :   0 |   3 | 115 |          |    *+   $588.6k a |   $6.2M: $8.48M | p1901 | Detroit Tigers       | *
 C Gregory Trejo             31|  C : 102      -5  15     : 112 |    :                     :   0 |   2 | 114 | 63242--- |    *+     $6.7Mx3 |  $6.65M: $9.09M |  p950 | Detroit Tigers       | *
1B Jason Domingo             33| 1B : 104       4   7     : 114 |    :                     :   0 |   0 | 114 | -7---616 |    *      $9.8Mx3 |   $3.1M: $4.24M | p1929 | Detroit Tigers       | **^
SP Joel Perez                27| SP :      96      11     : 107 |    :                     :   0 |   6 | 113 |          |    *      $550k a |  $4.87M: $6.67M |  p174 | Detroit Tigers       | *
3B Alex Alfano               29| SS : 100       1   8     : 109 |    :                     :   0 |   4 | 113 | -33661-3 |    *+     $500k a |  $3.55M: $4.85M | p1532 | Detroit Tigers       | *^
SP Carmine Dooley            25| SP :      92       7     :  99 | SP :      98       8     : 106 |   6 | 112 |          |    *+     $500k r |   $3.1M: $4.24M |  p602 | Detroit Tigers       | +++-
SP Eli Su                    27| SP :      95      11     : 106 |    :                     :   0 |   6 | 112 |          |    *      $500k a |  $4.87M: $6.67M | p1112 | Detroit Tigers       | *
SP Robert Calderon           31| SP :      97      13     : 110 |    :                     :   0 |   2 | 112 |          |    *+   $685.7k a |  $5.76M: $7.88M | p1281 | Detroit Tigers       | *
RF Justin Thibodaux          32| 1B : 102       4   5     : 111 |    :                     :   0 |   1 | 112 | -714-414 |    *      $4.6Mx3 |  $2.22M: $3.03M | p1720 | Detroit Tigers       | ***
SS William Schumann          22| SS :  51      11 -32     :  30 | SS :  89      11   5     : 105 |   6 | 111 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
LF Frank King                25| CF :  87       8  -4     :  91 | CF :  93       8   4     : 105 |   6 | 111 | -2---999 |    *    $775.7k a |        :        |  p769 | Detroit Tigers       | **^
SP Virgil Galipeau           26| SP :      83      -2     :  81 | SP :      96       6     : 102 |   6 | 108 |          |    *              |        :        | p1667 | Detroit Tigers       | *
 C Matthew Livingston        23|  C :  78       6   1     :  85 |  C :  89       6   6     : 100 |   6 | 106 | 91------ |                   | $443.1k:$605.9k | p1221 | Detroit Tigers       | +++-
 C Keith Novack              22|  C :  90      -2   6     :  94 |  C :  96      -2   5     :  99 |   6 | 105 | 71------ |   8*      $500k r |  $2.66M: $3.64M |  p514 | Detroit Tigers       | ++++
SS Barney Avila              29| SS :  97      -2   2     :  98 |    :                     :   0 |   4 | 102 | -3225--- |    *+     $550k a | $886.3k: $1.21M | p2153 | Detroit Tigers       | **
SP Errol Joyner              25| SP :      70     -14     :  56 | SP :      92       2     :  94 |   6 | 100 |          | I                 |        :        |  p488 | Detroit Tigers       | +++-
LF Rodolfo Tabares           28| LF :  95       4  -4     :  95 |    :                     :   0 |   5 | 100 | -2---878 |    *      $500k a |        :        |  p818 | Detroit Tigers       | **^
SS George McChristian        19| SS :  57       0 -37     :  20 | SS :  94       0  -1     :  93 |   6 |  99 | -3536--- |   7               |        :        |  p215 | Detroit Tigers       | ++++
2B Juan Vanish               23| 2B :  69       6 -19     :  56 | 2B :  87       6  -2     :  92 |   6 |  98 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
CF Rupert Halls              27| CF :  93       3  -3     :  92 |    :                     :   0 |   6 |  98 | -2---872 |    *      $500k r |        :        | p1053 | Detroit Tigers       | *
3B Ernest Trapani            23| 2B :  73       5 -16     :  62 | 2B :  88       5  -2     :  91 |   6 |  97 | -3782--- |   6*              |        :        |  p192 | Detroit Tigers       | +++++
CF Robert Hall               24| DH :  68       0 -34     :  34 | DH :  94       0  -5     :  89 |   6 |  95 | -1---651 |   5               |        :        |  p914 | Detroit Tigers       | +++++
CL Kevin Fleischer           21| MR :      43     -37     :   7 | MR :      89      -1     :  88 |   6 |  94 |          |                   |        :        | p1099 | Detroit Tigers       | +++++
3B Fernando Pineda           22| DH :  59       0 -43     :  16 | DH :  93       0  -6     :  87 |   6 |  93 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++-
SS Ulysses Davis             24| DH :  85       0 -17     :  68 | DH :  93       0  -6     :  87 |   6 |  93 | -3344--- |   T*              |        :        | p1541 | Detroit Tigers       | +++-
MR Anthony Lobb              30| MR :      88       2     :  90 |    :                     :   0 |   3 |  93 |          |    *+    $1.01M a | $886.3k: $1.21M |  p122 | Detroit Tigers       | *^
MR Andres Martorell          28| MR :      87       1     :  87 |    :                     :   0 |   5 |  92 |          |    *      $500k a | $443.1k:$605.9k | p1409 | Detroit Tigers       | *^
1B Robert Phillips           22| 1B :  69       1 -31     :  39 | 1B :  91       1  -6     :  85 |   6 |  91 | -4---1-1 |   1               |        :        | p1056 | Detroit Tigers       | +++++
1B Edward Hight              19| DH :  67       0 -35     :  32 | DH :  91       0  -8     :  83 |   6 |  89 | -2------ |                   |        :        | p2016 | Detroit Tigers       | +++
 C Pedro Tedesco             23|  C :  73       0  -9     :  63 |  C :  86       0  -3     :  83 |   6 |  89 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
MR Wayne Ames                29| MR :      85      -1     :  84 |    :                     :   0 |   4 |  88 |          |    *+     $500k a |        :        | p2080 | Detroit Tigers       | **^
3B Lance Hickman             29| 3B :  86       7  -9     :  84 |    :                     :   0 |   4 |  88 | -9683--- |    *+     $500k a |        :        | p1326 | Detroit Tigers       | *^
RF Kazuki Toshimichi         23| DH :  83       0 -19     :  64 | DH :  90       0  -9     :  81 |   6 |  87 | -2---415 |                   |        :        |  p847 | Detroit Tigers       | +++-
LF Christopher Williams      26| DH :  83       0 -19     :  64 | DH :  90       0  -9     :  81 |   6 |  87 | -2---657 |  F   #            |        :        |  p338 | Detroit Tigers       | **
MR Johnny Blakey             24| MR :      54     -27     :  28 | MR :      85      -5     :  80 |   6 |  86 |          |    *              |        :        |  p304 | Detroit Tigers       | +++++
SP Richard Lechner           26| SP :      80      -5     :  75 | SP :      85      -5     :  80 |   6 |  86 |          |    *              |        :        | p1543 | Detroit Tigers       | *
1B Michael Corker            29| DH :  92       0 -10     :  82 |    :                     :   0 |   4 |  86 | -1------ |    *+     $500k a |        :        | p1709 | Detroit Tigers       | **
CF Jeffery Cuyler            24| DH :  86       0 -16     :  70 | DH :  89       0 -10     :  79 |   6 |  85 | -2---252 |    *              |        :        | p1184 | Detroit Tigers       | +++
MR George Allen              27| MR :      81      -4     :  78 |    :                     :   0 |   6 |  84 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
MR George Livingstone        34| MR :      86       0     :  86 |    :                     :   0 |  -2 |  84 |          |    *+     $1.3M a |        :        | p1795 | Detroit Tigers       | *^
RF Danny Galaz               24| CF :  83       1 -15     :  69 | CF :  86       1 -10     :  77 |   6 |  83 | -2---776 |     +#            |        :        | p2119 | Detroit Tigers       | +++-
SS Kenneth Jhonson           27| SS :  78       7  -8     :  77 |    :                     :   0 |   6 |  83 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | **
CL Billy Landwehr            35| SP :      87       2     :  89 |    :                     :   0 |  -6 |  83 |          |  F *      $8.6M   | $886.3k: $1.21M |  p876 | Detroit Tigers       | ***
SP Ralph Resch               18| SP :      53     -31     :  22 | SP :      81      -9     :  73 |   6 |  79 |          |                   |        :        |  p601 | Detroit Tigers       | +++-

--- Kansas City Royals ---
1B Christopher Swiderski     28| 1B : 120       1  20     : 142 |    :                     :   0 |   5 | 147 | -413-1-1 |  F *       $17M   |  $8.86M:$12.12M | p1445 | Kansas City Royals   | ***
3B Jose Ferrara              35| 3B : 110      10  18   5 : 143 |    :                     :   0 |  -6 | 137 | -9797212 |  F *       $10M   | $10.19M:$13.94M | p1628 | Kansas City Royals   | ***
SP Francis Deckard           25| SP :     105      20     : 126 | SP :     110      20     : 130 |   6 | 136 |          |    *     $1.56M a |  $8.86M:$12.12M | p1865 | Kansas City Royals   | **^
SP Richard Burriss           26| SP :     103      18     : 121 | SP :     109      19     : 128 |   6 | 134 |          |    *      $500k r |  $7.98M:$10.91M |  p877 | Kansas City Royals   | *
LF David Lisenby             26| DH : 105       0   3     : 108 | DH : 112       0  13     : 125 |   6 | 131 | -2---516 |    *      $500k a |  $1.33M: $1.82M | p1579 | Kansas City Royals   | **^
2B David Gimenez             22| DH :  76       0 -26     :  50 | DH : 110       0  11     : 121 |   6 | 127 | -2334--- |   2*              |        :        | p2050 | Kansas City Royals   | +++++
SP Benito Medina             32| SP :     103      18     : 121 |    :                     :   0 |   1 | 122 |          |  F *+     $850k   |  $7.98M:$10.91M | p1995 | Kansas City Royals   | **^
CF Eddie Santamaria          26| DH : 104       0   2     : 106 | DH : 106       0   7     : 113 |   6 | 119 | -1---545 |    *+   $834.3k a | $886.3k: $1.21M |  p902 | Kansas City Royals   | **^
SP Jonathan Millwood         26| SP :      96      11     : 107 | SP :     101      11     : 112 |   6 | 118 |          |    *+     $500k a |  $4.87M: $6.67M | p1945 | Kansas City Royals   | **
MR Wenceslao Guevara         27| MR :      99      11     : 110 |    :                     :   0 |   6 | 116 |          |    *     $1.66M a |  $4.87M: $6.67M |    p9 | Kansas City Royals   | ****
RF Pedro Amezcua             27| 1B : 104       0   4     : 108 |    :                     :   0 |   6 | 114 | -4---515 |    *      $1.7M a |  $1.77M: $2.42M | p2091 | Kansas City Royals   | **^
CF Arthur Lantigua           31| CF : 103       3   6     : 112 |    :                     :   0 |   2 | 114 | -2---878 |    *+      $10Mx2 |  $2.66M: $3.64M | p1233 | Kansas City Royals   | **^
SS Juan Salerno              31| 1B : 102       4   5     : 111 |    :                     :   0 |   2 | 113 | 27566--- |    *       $10Mx2 |  $2.22M: $3.03M |  p387 | Kansas City Royals   | **^
MR Kevin Stewart             31| MR :      99      11     : 110 |    :                     :   0 |   2 | 112 |          |    *+    $2.88Mx3 |  $4.87M: $6.67M | p2009 | Kansas City Royals   | **^
 C Luis Cantu                28|  C :  96      -2  12     : 106 |    :                     :   0 |   5 | 111 | 73------ |    *+     $500k r |  $5.32M: $7.27M | p2149 | Kansas City Royals   | **
 C Dennis Gore               32|  C : 101      -6  13     : 108 |    :                     :   0 |   1 | 109 | 63------ |    *     $3.22Mx2 |  $5.76M: $7.88M | p1207 | Kansas City Royals   | **
MR Brent Whitbeck            23| MR :      84      -1     :  82 | MR :      97       5     : 102 |   6 | 108 |          |                   |        :        | p2236 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          22| DH :  61       0 -41     :  20 | DH : 100       0   1     : 101 |   6 | 107 | 42------ |   3*              |        :        | p1963 | Kansas City Royals   | +++++
3B John Ray                  28| 3B :  98       4   0     : 102 |    :                     :   0 |   5 | 107 | -45742-1 |    *+     $500k a |        :        |  p594 | Kansas City Royals   | *
LF George Rivas              25| 1B :  92       3  -6     :  88 | 1B :  96       3   0     :  99 |   6 | 105 | -6---668 |    *              |        :        | p1972 | Kansas City Royals   | ++++
SS Tyler Trafton             20| SS :  57       6 -30     :  33 | SS :  90       6   2     :  97 |   6 | 103 | -3337--- |   T               |        :        | p2001 | Kansas City Royals   | ++++-
2B Albert Mercado            24| DH :  93       0  -9     :  84 | DH :  98       0  -1     :  97 |   6 | 103 | -23--425 |    *+     $500k r |        :        | p1643 | *CEI* Kansas City... | ++++
RF Bobby Chambers            31| 1B :  97       3  -1     :  99 |    :                     :   0 |   2 | 101 | -6---313 |    *              |        :        | p1313 | Kansas City Royals   | **^
1B Siro Perez                28| 1B :  97       1  -3     :  95 |    :                     :   0 |   5 | 100 | -4-----2 |  F  + ~           |        :        |  p500 | Kansas City Royals   | *
LF Bruce Wilhoit             25| DH :  94       0  -8     :  86 | DH :  95       0  -4     :  91 |   6 |  97 | -2---3-4 |    *      $500k r |        :        | p1819 | Kansas City Royals   | ++-
2B Gary Avis                 27| 1B :  92       3  -5     :  90 |    :                     :   0 |   6 |  96 | -7564--- |    *              |        :        |  p258 | Kansas City Royals   | *
MR McKinley Fairweather      27| SP :      86       2     :  88 |    :                     :   0 |   6 |  94 |          |  F  +             | $886.3k: $1.21M | p1840 | Kansas City Royals   | *
MR Luis Castro               36| SP :      95      11     : 106 |    :                     :   0 | -12 |  94 |          |  F *       $17M   |  $4.87M: $6.67M | p1455 | Kansas City Royals   | *^
MR Evelio Gallegos           30| SP :      87       3     :  90 |    :                     :   0 |   3 |  93 |          |    *+     $550k a |  $1.33M: $1.82M |  p438 | Kansas City Royals   | *^
3B Juan Kost                 25| 3B :  75       1 -25     :  51 | 3B :  91       1  -6     :  86 |   6 |  92 | -3375--- |   4*              |        :        | p1178 | Kansas City Royals   | +++++
 C Bill Warkentin            20|  C :  62      -8 -29     :  25 | DH :  92       0  -7     :  85 |   6 |  91 | 52------ |    *              |        :        | p1008 | Kansas City Royals   | ++++
MR Gary Cobbins              35| SP :      91       6     :  97 |    :                     :   0 |  -6 |  91 |          |    *+       $7Mx2 |  $2.66M: $3.64M | p1877 | Kansas City Royals   | **^
LF Fred Okeefe               21| DH :  60       0 -42     :  18 | LF :  91       0  -8     :  84 |   6 |  90 | -2---757 |                   |        :        |   p61 | Kansas City Royals   | ++-
 C Williams Call             20|  C :  59      -9 -32     :  18 | 1B :  91       0  -7     :  83 |   6 |  89 | 53-11--- |      #            |        :        |  p326 | Kansas City Royals   | ++++
RF Pelayo Gutierrez          23| 1B :  80       0 -20     :  60 | 1B :  90       0  -8     :  83 |   6 |  89 | -4---435 |    *              |        :        | p1325 | Kansas City Royals   | +++-
SP David Harris              22| SP :      77      -8     :  69 | SP :      86      -4     :  82 |   6 |  88 |          |   8               |        :        | p1122 | Kansas City Royals   | ++++-
RF Stephen Appell            23| CF :  59       9 -32     :  36 | CF :  81       9  -8     :  82 |   6 |  88 | -3---399 |                   |        :        | p1398 | Kansas City Royals   | +++-
LF Samuel Delmonte           24| 1B :  84       2 -14     :  72 | 1B :  88       2  -8     :  82 |   6 |  88 | -6---768 |  F   #            |        :        | p1790 | Kansas City Royals   | +++
MR Marion Tobler Jr.         31| MR :      86       0     :  86 |    :                     :   0 |   2 |  88 |          |  F  +             |        :        | p1949 | Kansas City Royals   | *
SP Daniel Wiggins            21| SP :      54     -31     :  22 | SP :      86      -4     :  81 |   6 |  87 |          |   1               |        :        | p1832 | Kansas City Royals   | +++++
 C Michael Nickell           23|  C :  81      -3  -4     :  74 |  C :  88      -3  -4     :  81 |   6 |  87 | 61------ |   9*      $500k r |        :        |  p157 | Kansas City Royals   | ++++-
1B Buster Kirtley            16| 1B :  59       4 -38     :  25 | 1B :  84       4 -10     :  78 |   6 |  84 | -7---1-1 |                   |        :        |  p670 | Kansas City Royals   | ++++
SS Valerio Calderon          20| SS :  67      12 -14     :  65 | SS :  74      12  -8     :  78 |   6 |  84 | -3339--- |                   |        :        |  p217 | Kansas City Royals   | +++-
LF Matthew Moler             20| LF :  52       1 -50     :   3 | LF :  87       1 -11     :  77 |   6 |  83 | -2---727 |                   |        :        | p1049 | Kansas City Royals   | ++++
SS Cody Snoddy               21| SS :  76       6 -12     :  70 | SS :  80       6  -9     :  77 |   6 |  83 | -3887--- |      #            |        :        |  p788 | Kansas City Royals   | ++-
CF Terence Lister            24| DH :  85       0 -17     :  68 | DH :  88       0 -11     :  77 |   6 |  83 | -2---545 |    *              |        :        | p1974 | Kansas City Royals   | +++
SP Joesph Lindner            18| SP :      48     -37     :  11 | SP :      82      -8     :  75 |   6 |  81 |          |                   |        :        |  p119 | Kansas City Royals   | +++-
RF Wayne McAllister          23| LF :  75       4 -24     :  55 | LF :  83       4 -12     :  75 |   6 |  81 | -3---879 |      #            |        :        | p2065 | Kansas City Royals   | +++
SP Condel Vasquez            24| SP :      79      -6     :  73 | SP :      83      -7     :  75 |   6 |  81 |          |   5*      $500k r |        :        | p1664 | Kansas City Royals   | +++++
SP Juan Ober                 23| SP :      74     -11     :  63 | SP :      82      -8     :  74 |   6 |  80 |          |  F                |        :        | p1647 | Kansas City Royals   | ++++

--- San Francisco Giants ---
SP Dario Arenas              32| SP :     123      38  12 : 173 |    :                     :   0 |   1 | 174 |          |  F *       $17M   | $22.16M: $30.3M |  p617 | San Francisco Giants | ***
SP James Carter              28| SP :     118      33   7 : 157 |    :                     :   0 |   5 | 162 |          |    *       $22Mx4 | $17.73M:$24.24M |   p45 | San Francisco Giants | ***
SP Benito Raposa             32| SP :     117      32   6 : 155 |    :                     :   0 |   1 | 156 |          | IF *     $13.5M   | $16.84M:$23.03M | p2012 | San Francisco Giants | **^
2B Peter Wagner              27| DH : 123       0  21     : 144 |    :                     :   0 |   6 | 150 | -244---- |    *+      $17Mx4 |  $9.31M:$12.72M | p1509 | San Francisco Giants | ****
1B Bobby Rollins             33| 1B : 121       0  20     : 141 |    :                     :   0 |   0 | 141 | -3---2-- |    *       $17Mx3 |  $8.86M:$12.12M | p1804 | San Francisco Giants | ***
 C Louis Bennet              27|  C : 111      -3  26     : 134 |    :                     :   0 |   6 | 140 | 66-1-541 |    *      $500k a | $11.52M:$15.75M |   p37 | San Francisco Giants | **^
RF Richard Boggs             28| DH : 115       0  13     : 128 |    :                     :   0 |   5 | 133 | -2---757 |    *       $17Mx3 |  $5.76M: $7.88M | p1813 | San Francisco Giants | ***
SS Mario Ramirez             21| SS :  83      14   4     : 101 | SS :  96      14  16     : 126 |   6 | 132 | -4499--- |   8               |  $1.77M: $2.42M |  p440 | San Francisco Giants | ++++-
LF Sabas Delapena            30| DH : 114       0  12     : 126 |    :                     :   0 |   3 | 129 | -2---645 |    *       $15Mx2 |  $5.32M: $7.27M | p1980 | San Francisco Giants | ***
 C Jamar Schultz             27|  C : 103      -2  19     : 120 |    :                     :   0 |   6 | 126 | 72231--- |    *     $2.91M a |  $8.42M:$11.51M |  p945 | San Francisco Giants | ***^
SP Alberto Herrera           25| SP :     101      16     : 117 | SP :     103      13     : 116 |   6 | 123 |          |   4*      $500k r |  $7.09M:  $9.7M |   p58 | San Francisco Giants | +++++
SP Jorge Velez               17| SP :      53     -32     :  21 | SP :     101      11     : 112 |   6 | 118 |          |   3               |        :        | p1844 | San Francisco Giants | +++++
1B Jefferey Ingram           26| DH : 104       0   2     : 106 | DH : 105       0   6     : 111 |   6 | 117 | -2------ |    *      $500k a | $886.3k: $1.21M |  p843 | San Francisco Giants | **^
SS Magglio Garcia            34| SS :  96       8  11     : 115 |    :                     :   0 |  -2 | 113 | -3738--- |  F *+       $6M   |  $4.87M: $6.67M | p1160 | San Francisco Giants | **^
LF Henry Smith               25| LF :  99       3  -1     : 101 | LF :  99       3   3     : 104 |   6 | 110 | -2---868 |    *+     $550k a |        :        | p1004 | San Francisco Giants | **^
 C Manny Aguiar              20|  C :  60      -2 -24     :  34 |  C :  96      -2   5     :  99 |   6 | 105 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
1B Greg Parkinson            24| 1B :  93       2  -6     :  89 | 1B :  97       2   1     :  99 |   6 | 105 | -5---3-1 |    *              |        :        | p1588 | San Francisco Giants | +++-
MR Fernando Dorado           21| MR :      44     -36     :   8 | MR :      94       3     :  98 |   6 | 104 |          |                   |        :        | p2219 | San Francisco Giants | +++++
3B Lance Thomas              27| 1B :  99       0  -1     :  98 |    :                     :   0 |   6 | 104 | -4141--- |    *     $1.61M a |        :        | p1613 | San Francisco Giants | **^
SP David Richards            20| SP :      51     -34     :  17 | SP :      93       3     :  96 |   6 | 102 |          |   1               |        :        | p1578 | San Francisco Giants | +++++
2B Maels Aguilar             28| 2B :  97      -1   2     :  97 |    :                     :   0 |   5 | 102 | -25131-3 |    *      $500k r | $886.3k: $1.21M | p2232 | San Francisco Giants | **^
RF Marlon Browner            24| DH :  87       0 -15     :  72 | DH :  96       0  -3     :  93 |   6 |  99 | -2---313 |  F   #            |        :        | p1854 | San Francisco Giants | +++
CF Jonathan Clarke           28| DH :  95       0  -7     :  88 |    :                     :   0 |   5 |  93 | -2---333 |    *+     $550k a |        :        | p1558 | San Francisco Giants | *^
RF Christopher Ricci         28| LF :  94       1  -8     :  88 |    :                     :   0 |   5 |  93 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
2B Harold Reade              23| 2B :  64       8 -22     :  50 | 2B :  82       8  -5     :  85 |   6 |  91 | -3877--- |                   |        :        | p1009 | San Francisco Giants | ++-
