  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
SP John Tatom                27| SP :      78     -16     :  62 | SP :      96     -18   0     :  79 |   6 |  85 |          |    *+     $500k a |        :        | p2180 | Detroit Tigers       | *
3B Ernest Trapani            27| 2B :  85       6 -12     :  79 | 2B :  89       6 -18  -6     :  71 |   6 |  85 | -3762--- |    *     $1.01M a |        :        |  p192 | Detroit Tigers       | **
MR Samuel Villar             31| MR :      82       1     :  83 |    :                         :   0 |   2 |  85 |          |    *+   $608.6k a | $352.2k:$462.5k |   p75 | Detroit Tigers       | **^
1B Edward Hight              23| DH :  91       0 -13     :  78 | DH :  89       0  -2 -12     :  75 |   6 |  84 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
3B Wilson Davis              25| 2B :  81       7 -14     :  73 | 2B :  92       7 -19  -2     :  78 |   6 |  84 | -3783--- |   8  #            |        :        |  p274 | Detroit Tigers       | ++++
RF Eihiko Bunzo              26| RF :  88      -2 -11     :  75 | DH :  86       0 -13 -15     :  58 |   6 |  81 | -2---215 |  F   #            |        :        |   p83 | Detroit Tigers       | *
2B Byron Alvarado            21| 2B :  74       6 -22     :  57 | 2B :  85       6  -8  -9     :  73 |   6 |  79 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
1B Mark Ertl                 23| 1B :  83       3 -21     :  65 | 1B :  89       3 -10 -11     :  72 |   6 |  78 | -6------ |   6  #            |        :        | p1262 | Detroit Tigers       | ++++
SP Rocco Staff               26| SP :      83     -11     :  72 | SP :      86     -13 -10     :  62 |   6 |  78 |          |    *+     $500k r |        :        | p1230 | Detroit Tigers       | *^
SP Brant Nathanson           34| SP :      87      -7     :  79 |    :                         :   0 |  -2 |  77 |          |  F *+     $500k   |        :        | p1861 | Detroit Tigers       | *
SS David Trammell            33| 2B :  79      10 -13     :  75 |    :                         :   0 |   0 |  75 | -9898--- |    *+    $2.22Mx3 |        :        |  p962 | Detroit Tigers       | **
CF Robert Hall               28| LF :  84      -3 -12     :  69 | DH :  83       0 -16 -18     :  48 |   5 |  74 | -1---531 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
SP Lawrence Millington Jr.   32| MR :      76      -4     :  72 |    :                         :   0 |   1 |  73 |          |    *+       $1Mx4 |        :        |  p260 | Detroit Tigers       | *^
SP Richard Eldridge          27| SP :      80     -14     :  66 | SP :      85     -16 -11     :  57 |   6 |  72 |          |    *+     $500k r |        :        | p1341 | Detroit Tigers       | *
MR Oscar Esparza             25| MR :      72      -8     :  64 | MR :      78     -22 -10     :  45 |   6 |  70 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
SS Edward Marinelli          29| DH :  85       0 -19     :  66 |    :                         :   0 |   4 |  70 | -2123--- |  F   #            |        :        |  p572 | Detroit Tigers       | **
 C Chad Overby               19|  C :  63      -2 -32     :  29 |  C :  88      -2 -13  -9     :  63 |   6 |  69 | 74------ |                   |        :        |  p729 | Detroit Tigers       | +++-
SS Gregory Barcenas          21| SS :  62      16 -28     :  50 | SS :  77      16 -20  -9     :  63 |   6 |  69 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | +-
 C Marcos Negrete            21| DH :  64       0 -40     :  24 | DH :  91       0 -18 -10     :  62 |   6 |  68 | 51------ |                   |        :        | p1137 | Detroit Tigers       | +++
SS Earl Smith                21| SS :  65       5 -37     :  33 | SS :  86       5 -17 -11     :  62 |   6 |  68 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
CF Paul Fager                21| LF :  78      -1 -17     :  60 | CF :  65       1  -4 -34     :  28 |   6 |  66 | -2---563 |                   |        :        |  p228 | Detroit Tigers       | +-
RF Paul Mikula               23| LF :  71       1 -21     :  51 | RF :  86       3 -22  -9     :  59 |   6 |  65 | -2---737 |      #            |        :        | p1961 | Detroit Tigers       | +++
SP Ryan Louder               21| SP :      72     -21     :  51 | SP :      76       1 -20     :  58 |   6 |  64 |          |                   |        :        | p1401 | Detroit Tigers       | +++
LF Maurice Brandon           23| LF :  68      -4 -29     :  35 | DH :  92       0 -25  -9     :  58 |   6 |  64 | -2---414 |                   |        :        |  p349 | Detroit Tigers       | ++-
 C Paul Wardell              22|  C :  70      -4 -26     :  40 | DH :  87       0 -16 -14     :  57 |   6 |  63 | 61------ |   T               |        :        | p1247 | Detroit Tigers       | +++-
1B Jason Domingo             37| LF :  87       1  -5     :  83 |    :                         :   0 | -20 |  63 | -7---717 |  F *      $3.2M   |        :        | p1929 | Detroit Tigers       | **^
3B James Gustavson           26| 2B :  67      11 -24     :  54 | 2B :  84      11 -34  -5     :  56 |   6 |  62 | -3997--- |      #            |        :        |   p87 | Detroit Tigers       | *
SP Thomas Benjamin           22| SP :      74     -20     :  54 | SP :      71     -11 -25     :  35 |   6 |  60 |          |   5               |        :        |  p277 | Detroit Tigers       | ++++

--- Kansas City Royals ---
SP David Harris              26| SP :     152      58  14 : 224 | SP :     142      56  46  16 : 259 |   6 | 265 |          |    *+     $500k a | $25.36M: $33.3M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         24| SP :     121      27     : 148 | SP :     128      32  32   2 : 194 |   6 | 200 |          |    *+     $500k a |  $9.51M:$12.49M |  p891 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     139      45   1 : 185 |    :                         :   0 |   3 | 188 |          |    *    $15.56Mx3 |  $16.2M:$21.28M | p1165 | Kansas City Royals   | **
MR Andre Sartin              23| SP :     112      18     : 130 | SP :     111      25  15     : 151 |   6 | 157 |          |   1*+     $500k r |  $6.34M: $8.33M | p1299 | Kansas City Royals   | +++++
2B Albert Mercado            28| LF : 112       0  18   1 : 131 | LF : 113       0  12  17   0 : 142 |   5 | 147 | -241-656 |    *+    $1.53M a |  $6.69M: $8.79M | p1643 | *CEI* Kansas City... | **^
MR Condel Vasquez            28| SP :     110      16     : 126 | SP :     110      13  14     : 136 |   5 | 141 |          |    *+ ~   $500k a |  $5.63M:  $7.4M | p1664 | Kansas City Royals   | *
SS Jason Kulp                26| SS :  99      17   9   0 : 126 | SS : 100      17  -2  15   2 : 132 |   6 | 138 | -3799--- |    *     $3.94M a |  $3.52M: $4.63M | p1507 | Kansas City Royals   | **^
RF David Aznar               26| RF : 106      -1   8     : 113 | RF : 111      -1   5  13     : 128 |   6 | 134 | -1---546 |    *+     $500k a |  $2.82M:  $3.7M | p2267 | Kansas City Royals   | **^
MR Richard Burriss           30| SP :     110      16     : 126 |    :                         :   0 |   3 | 129 |          |    *+     $600k a |  $5.63M:  $7.4M |  p877 | Kansas City Royals   | **^
CF Raul Pantaleon            20| RF :  66       6 -25     :  47 | RF : 107       6 -10  15     : 119 |   6 | 125 | -3---389 |   4               |        :        |  p256 | Kansas City Royals   | +++++
RF Pedro Amezcua             31| DH : 111       0   7   2 : 120 |    :                         :   0 |   2 | 122 | -3---4-4 |  F *       $10M   |  $3.17M: $4.16M | p2091 | Kansas City Royals   | **^
2B David Gimenez             26| 1B : 100       2  -5     :  97 | 1B : 105       2  -1   4     : 110 |   6 | 116 | -53341-1 |    *+     $500k a |        :        | p2050 | Kansas City Royals   | **^
LF Ross Cubillo              26| LF :  98       1   6     : 105 | LF : 102       1  -3   7     : 108 |   6 | 114 | -2---746 |    *              |  $2.11M: $2.78M |  p804 | Kansas City Royals   | **
LF David Lisenby             30| LF : 104      -3   8     : 109 |    :                         :   0 |   3 | 112 | -2---515 |    *       $14Mx3 |  $2.82M:  $3.7M | p1579 | Kansas City Royals   | **^
1B Paul Reames               25| 1B :  86       4 -17     :  72 | 1B : 107       4 -14   8     : 105 |   6 | 111 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | ++++
3B Raymond Charlie           30| 3B :  98       5   2     : 105 |    :                         :   0 |   3 | 108 | -4474--- |    *      $5.5Mx4 | $704.4k:$925.1k | p1006 | Kansas City Royals   | **^
CL Wenceslao Guevara         31| MR :      94      11     : 106 |    :                         :   0 |   2 | 108 |          |    *       $10Mx2 |  $3.87M: $5.09M |    p9 | Kansas City Royals   | ***^
MR Kevin Hanson              23| MR :      92       9     : 101 | MR :      92       4   2     :  98 |   6 | 107 |          |    *+     $500k a |  $3.17M: $4.16M |  p197 | Kansas City Royals   | ***
SP Thomas Gurule             19| MR :      55     -22     :  33 | SP :      96       3   0     : 100 |   6 | 106 |          |   6               |        :        | p1874 | Kansas City Royals   | +++++
RF Timo Lizarraga            23| LF :  95       2   3     : 100 | LF :  92       2   2  -2     :  94 |   6 | 106 | -2---766 |   7*+     $500k r |  $1.06M: $1.39M | p2310 | Kansas City Royals   | **
1B Peter Morello             31| DH : 104       0   0     : 104 |    :                         :   0 |   2 | 106 | -32--313 |    *+       $2Mx2 |        :        |  p988 | Kansas City Royals   | **^
1B Bruce Wilhoit             29| DH : 101       0  -3     :  98 |    :                         :   0 |   4 | 102 | -2---3-4 |    *+     $550k a |        :        | p1819 | Kansas City Royals   | *
LF William Fuller            21| RF :  81       5 -11     :  75 | RF :  92       5  -1  -1     :  95 |   6 | 101 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
CF Christian Nicholson       22| LF :  92       2   0     :  94 | RF :  90       4   6  -4     :  95 |   6 | 101 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
3B Valerio Calderon          24| SS :  84      15  -8     :  91 | SS :  87      15 -10  -1     :  90 |   6 |  97 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
1B Abraham Cadena            21| RF :  72      -1 -27     :  44 | RF : 100      -1 -10   1     :  89 |   6 |  95 | -3---215 |   5*              |        :        |  p152 | Kansas City Royals   | +++++
SS Juan Salerno              35| 3B :  96       5   0     : 101 |    :                         :   0 |  -6 |  95 | 38676--- |  F *        $6M   |        :        |  p387 | Kansas City Royals   | **
1B Josias Boudet             25| DH :  91       0 -13     :  78 | DH :  99       0  -9  -2     :  88 |   6 |  94 | -2-2-1-3 |   9*      $500k r |        :        |  p882 | Kansas City Royals   | ++++-
 C Ricardo Gonzalez          26| DH :  94       0 -10     :  84 | DH :  98       0  -7  -3     :  88 |   6 |  94 | 4313---- |    *+     $500k a |        :        | p1963 | Kansas City Royals   | **^
1B Barry Roosevelt           24| DH :  91       0 -13     :  78 | DH :  95       0  -3  -6     :  86 |   6 |  92 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
MR Joe Steeves               27| MR :      83       1     :  85 | MR :      82     -13  -7     :  63 |   6 |  91 |          |    *+ ~   $898k a | $352.2k:$462.5k |  p850 | Kansas City Royals   | *
SP Gary Fermos               31| SP :      91      -2     :  89 |    :                         :   0 |   2 |  91 |          |  F *+     $2.6M   |        :        | p2114 | Kansas City Royals   | **^
LF Tomas Tenorio             19| LF :  81       4  -9     :  76 | LF :  83       4   5  -9     :  83 |   6 |  89 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
3B Cedrick Huertas           21| 2B :  64       9 -30     :  43 | 2B :  91       9 -18  -1     :  81 |   6 |  87 | -3876--- |                   |        :        | p1490 | Kansas City Royals   | +++-
 C Edward Merced             25|  C :  84       2  -6     :  81 |  C :  91       2 -16  -2     :  76 |   6 |  87 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
SS Ricky Echevarria          27| 2B :  85       7 -11     :  81 | SS :  90       9 -18  -4     :  77 |   6 |  87 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **
3B Buster Kirtley            20| 1B :  84       4 -18     :  70 | 1B :  83       4   8 -15     :  80 |   6 |  86 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
SP Santos Iradier            20| SP :      70     -24     :  46 | SP :      84       6 -12     :  78 |   6 |  84 |          |   2*              |        :        | p1336 | Kansas City Royals   | +++++
3B Raymond Winters           21| SS :  72       6 -28     :  50 | SS :  89       6 -10  -7     :  78 |   6 |  84 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
RF William Lower             22| LF :  71       1 -22     :  50 | RF :  92       3 -15  -3     :  76 |   6 |  82 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
RF Jesse Bloomfield          24| RF :  85       1 -12     :  74 | RF :  89       1  -9  -8     :  72 |   6 |  80 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++-
2B Miguel Santiago           23| LF :  82      -2 -13     :  67 | 2B :  90       2 -11  -8     :  73 |   6 |  79 | -2513512 |    *              |        :        | p2098 | Kansas City Royals   | ++++
1B Tyler Trafton             25| SS :  67       5 -34     :  38 | SS :  99       5 -33   2     :  73 |   6 |  79 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
RF Gabriel Silva             21| LF :  75      -1 -19     :  54 | RF :  88       1  -7  -9     :  72 |   6 |  78 | -2---656 | I T*              |        :        | p1426 | Kansas City Royals   | ++++-
SP Daniel Pahl               24| SP :      80     -14     :  66 | SP :      87      -8  -9     :  69 |   6 |  75 |          |    *      $500k r |        :        |  p415 | Kansas City Royals   | +++-
RF Silverio Bareche          26| LF :  78       2 -14     :  66 | LF :  80       2 -23 -14     :  45 |   6 |  72 | -241-727 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *
2B Robert Culberson          20| 2B :  77       1 -24     :  54 | 2B :  79       1   1 -20     :  61 |   6 |  67 | -251---- |                   |        :        |  p732 | Kansas City Royals   | ++
3B Bill Vreeland             22| 1B :  76       2 -29     :  49 | 1B :  85       2 -10 -15     :  61 |   6 |  67 | -52411-1 |  F   #            |        :        | p1518 | Kansas City Royals   | ++
MR Tyson Frazier             27| MR :      69     -10     :  59 | MR :      88     -26  -1     :  61 |   6 |  67 |          |    *      $500k r |        :        | p1446 | Kansas City Royals   | ***^
1B Robert Heath              17| DH :  53       0 -51     :   2 | DH :  85       0  -9 -16     :  60 |   6 |  66 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++

--- San Francisco Giants ---
CL Roy Herren                21| MR :     125      37   4 : 166 | MR :     116      53  23     : 192 |   6 | 198 |          |    *      $500k r | $14.79M:$19.43M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             26| SS : 105      16  15   6 : 142 | SS : 107      16   4  21   9 : 157 |   6 | 163 | -3399--- |    *      $500k a |   $7.4M: $9.71M |  p440 | San Francisco Giants | **^
SP Jonathan Millwood         30| SP :     124      30     : 154 |    :                         :   0 |   3 | 157 |          |    *+      $10Mx4 | $10.57M:$13.88M | p1945 | San Francisco Giants | **^
SP Wayne Courtmanche         35| SP :     124      30     : 153 |    :                         :   0 |  -6 | 147 |          |  F *       $10M   | $10.57M:$13.88M | p1266 | San Francisco Giants | **^
 C Juan Zarzuela             26|  C : 105       4  16   6 : 130 |  C : 108       4   4  16   3 : 135 |   6 | 141 | 81------ |    *+    $3.25Mx3 |  $7.75M:$10.18M | p1970 | San Francisco Giants | **
2B Frank Abril               20| SS :  78      16 -12     :  82 | SS : 100      16   2  14   2 : 134 |   6 | 140 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
SS Victor Ferrara            17| SS :  57      11 -38     :  30 | SS : 106      11  -5  15   2 : 130 |   6 | 136 | -3357--- |   9               |        :        | p1545 | San Francisco Giants | +++++
2B Leopoldo Cyrus            33| 2B : 108       6  12   6 : 131 |    :                         :   0 |   0 | 131 | -3732762 |  F *+       $6M   |  $5.99M: $7.86M | p1312 | San Francisco Giants | **
SP Robert Stthomas           23| SP :     100       6     : 106 | SP :     101      13   5     : 118 |   6 | 124 |          |   2*      $500k r |  $2.11M: $2.78M | p1328 | San Francisco Giants | +++++
RF Terry McGee               24| DH : 103       0  -1     : 102 | DH : 105       0   9   4     : 118 |   6 | 124 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
MR Kyan Atshushi             26| MR :      90       7     :  97 | MR :     108      -6  16     : 118 |   6 | 124 |          |    *      $500k r |  $2.47M: $3.24M | p2192 | San Francisco Giants | **^
MR Michael Todaro            22| SP :      69     -24     :  45 | SP :     111     -15  15     : 111 |   6 | 117 |          |   7  #            |        :        | p1155 | San Francisco Giants | +++++
1B Patrick Terry             22| 1B :  84       3 -20     :  67 | 1B : 103       3  -2   3     : 106 |   6 | 112 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
SP Martin Izaguirre          28| SP :     100       6     : 106 | SP :      92       3  -4     :  91 |   5 | 111 |          |    *+     $500k r |  $2.11M: $2.78M |  p714 | San Francisco Giants | *
SP McKinley Taylor           21| MR :      60     -19     :  41 | SP :     101      -4   5     : 102 |   6 | 108 |          |   5               |        :        | p1516 | San Francisco Giants | +++++
1B Greg Parkinson            28| DH : 102       0  -2     : 100 | DH : 101       0   2   0     : 102 |   5 | 107 | -4---3-1 |    *+     $550k a |        :        | p1588 | San Francisco Giants | *^
SS Eric Maday                22| DH :  92       0 -12     :  80 | DH :  96       0   6  -5     :  97 |   6 | 103 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SS Norman Stevens            22| 2B :  79       7 -16     :  70 | 2B :  95       7  -7   2     :  97 |   6 | 103 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
LF Louis Bennet              31|  C :  92       2   2     :  97 |    :                         :   0 |   2 |  99 | 87-3-542 |  F *     $1.92M   | $704.4k:$925.1k |   p37 | San Francisco Giants | **^
RF John Delamora             21| CF :  81      11 -10     :  82 | CF :  86      11  -1  -3     :  92 |   6 |  98 | -3---999 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
LF Christopher Ricci         32| RF :  93       4   0     :  97 |    :                         :   0 |   1 |  98 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | *^
MR Fernando Dorado           25| MR :      83       1     :  85 | MR :      96     -11   5     :  90 |   6 |  96 |          | I  *              | $352.2k:$462.5k | p2219 | San Francisco Giants | ++++-
RF Alexis Orta               29| DH :  97       0  -7     :  90 |    :                         :   0 |   4 |  94 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | **
 C Eric Layden               29| DH :  95       0  -9     :  86 |    :                         :   0 |   4 |  90 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | *
 C Steven Powers             24|  C :  80      -6 -18     :  57 | DH :  99       0 -14  -2     :  83 |   6 |  89 | 62------ |   T*+     $550k r |        :        |  p789 | San Francisco Giants | +++++
 C Manny Aguiar              25|  C :  81       6  -5     :  83 |  C :  87       6 -19  -2     :  73 |   6 |  89 | 91------ |    *              |        :        |  p102 | San Francisco Giants | +++
RF Juan Tesch                27| LF :  90      -2  -5     :  83 | LF :  95      -2 -13  -3     :  78 |   6 |  89 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
LF Bradly Doty Jr.           25| CF :  82      10 -10     :  82 | CF :  83      10 -18  -7     :  68 |   6 |  88 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | ++-
3B Michael Alanis            19| 3B :  63       5 -34     :  34 | 3B :  92       5 -13  -3     :  81 |   6 |  87 | -3374--- |   3               |        :        | p2266 | San Francisco Giants | +++++
CF Matthew Bale              23| LF :  87       0  -6     :  81 | LF :  87       0  -6  -8     :  73 |   6 |  87 | -2---666 |    *      $550k r |        :        | p2265 | San Francisco Giants | ++++
MR Anthony Lobb              34| MR :      85       3     :  88 |    :                         :   0 |  -2 |  86 |          |    *+       $3Mx2 |  $1.06M: $1.39M |  p122 | San Francisco Giants | **^
2B Silvio Frias              23| SS :  83       8 -16     :  75 | SS :  88       8 -10  -7     :  79 |   6 |  85 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
2B Maels Aguilar             32| 2B :  90       2 -10     :  81 |    :                         :   0 |   1 |  82 | -25131-3 |  F *      $835k   |        :        | p2232 | San Francisco Giants | **^
1B Steven Puleo              23| DH :  63       0 -41     :  22 | DH : 103       0 -30   2     :  75 |   6 |  81 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
1B Clarence Erlandson        28| DH :  90       0 -14     :  76 | DH :  94       0 -10  -7     :  76 |   5 |  81 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *^
MR Alonso Romero             26| MR :      72      -8     :  64 | MR :      94     -24   4     :  74 |   6 |  80 |          |    *      $550k r |        :        |  p511 | San Francisco Giants | *
SP Pedro Ramos               27| SP :      78     -16     :  62 | SP :      93     -18  -3     :  73 |   6 |  79 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
RF William Bollman           28| RF :  88      -3 -12     :  74 | DH :  93       0 -12  -8     :  72 |   5 |  79 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
2B Joe Weeks                 22| SS :  71      10 -26     :  55 | SS :  85      10 -15  -8     :  72 |   6 |  78 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
1B Patrick Dunbar            25| DH :  87       0 -17     :  70 | DH :  93       0 -13  -8     :  72 |   6 |  78 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
2B Ronnie Brantner           18| 2B :  62      10 -30     :  43 | 2B :  77      10  -4 -13     :  70 |   6 |  76 | -8821--- |                   |        :        | p1711 | San Francisco Giants | ++++
SP Jorge Velez               21| SP :      74     -20     :  54 | SP :      82       2 -14     :  70 |   6 |  76 |          |      #            |        :        | p1844 | San Francisco Giants | ++++
SP Donnie Sims               23| MR :      53     -25     :  28 | SP :      96     -27   0     :  70 |   6 |  76 |          |   8*      $500k r |        :        |  p746 | San Francisco Giants | +++++
