bsf: 1.28
act: 22751


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5431/12662 0.300/0.700
Pitching: 7107/9457 0.429/0.571

           Hits | 0.134
        Doubles | 0.081
        Triples | 0.040
       HomeRuns | 0.042
          Walks | 0.078
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2402551194769557, RandomForest(...)), (0.24345505559260092, Isotonic(...)), (0.25945379721348777, Huber(...)), (0.2564479742649046, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [228. 123. 148. 116. 186.  24.]Coefficients: [0.20571842]Intercept: 0.07995518388034073Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.034547463739416674, RandomForest(...)), (0.02285765499207737, Isotonic(...)), (0.032918828425328374, Huber(...)), (0.043187509701261985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 22. 21.  9. 16.  1.]Coefficients: [ 3.49196324e-04  7.01140176e-04 -9.03937760e-06 -1.49995126e-04  1.58754659e-05 -1.62542205e-04]Intercept: -0.00022579013326026742Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03206595554370998, RandomForest(...)), (-0.050298494895345436, Isotonic(...)), (0.03608198756359071, Huber(...)), (0.027298420339707124, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  9.  4.  4.  8. 10.]Coefficients: [ 0.00527506  0.00675683 -0.00243641 -0.00395771  0.01450311]Intercept: -0.0032467373556593457Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.24548419798954316, RandomForest(...)), (0.24022166920630952, Isotonic(...)), (0.2272576185241566, Huber(...)), (0.22478203970695063, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 26. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08440084851639373, RandomForest(...)), (0.08673468505148348, Isotonic(...)), (0.08645320248571364, Huber(...)), (0.08853447899859442, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 29. 51. 41.  8.]Coefficients: [ 0.00025822  0.00062628 -0.00018012]Intercept: 0.013663076589117196Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21002108399389, RandomForest(...)), (0.19623602163030554, Isotonic(...)), (0.23476605367377412, Huber(...)), (0.2291474081070282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169.  97. 131. 107. 213.  25.]Coefficients: [-0.46277923]Intercept: 0.4894817695720357Feature Mask: [False False False False  True False]

           Hits | 0.090
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.074
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.037442348428704086, RandomForest(...)), (-0.022698942041558794, Isotonic(...)), (0.038793083131359284, Huber(...)), (0.039566034049271316, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11.  1.  4.  0.  0.]Coefficients: [-0.00062954 -0.00076629]Intercept: 0.35827299951261893Feature Mask: [ True False  True False False]
-- Doubles
Selected: IsotonicScores: [(0.0301826442158295, RandomForest(...)), (0.033748198033866084, Isotonic(...)), (0.029230557645586835, Huber(...)), (0.02270569775637014, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  2.  1.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16202325884396115, RandomForest(...)), (0.1466455919260117, Isotonic(...)), (0.16917895051044027, Huber(...)), (0.16438613994870835, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 45.  1.  2.]Coefficients: [-0.04811693]Intercept: 0.055833725262821085Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10685519537897914, RandomForest(...)), (0.11675053365212451, Isotonic(...)), (0.11615022419716119, Huber(...)), (0.12042612698663635, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00150792]Intercept: 0.181525041496092Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2614827053670031, RandomForest(...)), (0.2626443966516248, Isotonic(...)), (0.2981264112244541, Huber(...)), (0.29884844446053255, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [133.   3.   4.   2.   1.]Coefficients: [0.0021244]Intercept: 0.010194857120603085Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  49  56  64  72  78  86  93 101 108 115
                 Gap |  98 (  2) 100 |  93  94  95  96  96  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  94  98  97  97  97 101 101 102
                 Eye |  98 (  3) 101 |  91  92  94  95  97  98  99 100 101 103
           Avoid K's | 100 ( -1)  99 | 102 102 101 101 100 100  99  99  98  97
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  77  80  84  81  84  84  87  92  95  99
             Control |  87 ( 15) 102 |  52  56  60  65  70  75  82  88  95 103
            Movement |  84 ( 22) 106 |  48  52  55  60  65  71  78  86  97 109
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

SS Hawkins, J      33| .249/.314/.405 102     | .270/.335/.434 109     | -3738---   8 | ++ || 116 || ML     *    |
2B Tyler Hazel               32| 3B :  98       4   9     : 111 |    :                     :   0 |   1 | 112 | -9793--- |    *+     $550k a |  $2.98M: $3.72M | p1453 | Houston Astros       | *^
2B James Nourse              22| SS :  75       8 -11     :  72 | SS :  88       8   9     : 105 |   6 | 111 | -3778--- |   7*      $500k r |        :        |  p701 | Houston Astros       | ++++
LF John Rogers               24| 2B :  85       1   0     :  86 | 3B :  91       3   8     : 102 |   6 | 108 | -3893612 |   T*      $500k r |        :        | p1013 | Houston Astros       | ++++
CF Richard Zapata            31| 2B :  99      -3   9     : 104 |    :                     :   0 |   2 | 106 | -271-151 |    *+       $6Mx2 |  $2.98M: $3.72M |  p653 | Houston Astros       | **^
MR Lorenzo Bye               29| MR :      83      18     : 101 |    :                     :   0 |   4 | 105 |          |    *+    $1.24M a |  $5.96M: $7.44M | p1121 | Houston Astros       | ***
MR Millard Kittel            28| SP :      84      14     :  99 |    :                     :   0 |   5 | 104 |          |    *+     $500k a |  $4.64M: $5.79M | p2156 | Houston Astros       | *^
3B Seve Guadalupe            27| 3B :  93       0   0     :  93 |    :                     :   0 |   6 |  99 | -3383--- |    *+     $500k r |        :        | p2097 | Houston Astros       | **^
SS Sean Tracy                28| SS :  91       3   0     :  94 |    :                     :   0 |   5 |  99 | -3557214 |    *+     $500k a |        :        | p2089 | Houston Astros       | *^
SS Claud Dykes               26| SS :  74      13  -7     :  80 | SS :  76      13   2     :  91 |   6 |  97 | -3339228 |    *      $500k r |        :        | p1213 | Houston Astros       | *
3B Tony Diz                  28| SS :  87       6  -1     :  92 |    :                     :   0 |   5 |  97 | -3857--- |    *+     $500k r |        :        | p1080 | Houston Astros       | *
SS Walter Bradley            22| SS :  59       6 -29     :  35 | SS :  82       6   1     :  89 |   6 |  95 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
2B George Pendergrass        29| 2B :  84       5   2     :  91 |    :                     :   0 |   4 |  95 | -4988--- |    *+     $500k r | $662.1k:  $827k | p2120 | Houston Astros       | *^
SP Joseph Stegner            22| SP :      75       5     :  81 | SP :      81       7     :  88 |   6 |  94 |          |   3*      $500k r |  $1.66M: $2.07M | p1298 | Houston Astros       | ++++-
CF Ivan Maldonado            33| CF :  89      -1   5     :  93 |    :                     :   0 |   0 |  93 | -2---878 |    *+     $500k r |  $1.66M: $2.07M |  p996 | Houston Astros       | **
CF Salvador Mariscal         24| RF :  85      -8  -5     :  71 | RF :  91      -8   2     :  85 |   6 |  91 | -2---358 |    *+     $500k r |        :        | p2111 | Houston Astros       | +++
SS Tony Garcia               23| SS :  72       4 -18     :  57 | SS :  82       4  -1     :  84 |   6 |  90 | -3667--- |                   |        :        |  p375 | Houston Astros       | +++-
2B Felipe Herreros           22| 2B :  76      -7 -18     :  51 | 2B :  90      -7   0     :  83 |   6 |  89 | -251-412 |   9               |        :        | p1699 | Houston Astros       | ++++
2B Flavio Hernandez          31| 1B :  97     -18   6     :  85 |    :                     :   0 |   2 |  87 | -54323-1 |     +     $500k a |  $1.99M: $2.48M |  p432 | Houston Astros       | **
1B Oscar Fano                23| SS :  70       3 -20     :  53 | SS :  80       3  -3     :  80 |   6 |  86 | -8737215 |      #            |        :        |  p917 | Houston Astros       | ++
 C Tim Keller                25|  C :  66       4  -9     :  61 |  C :  76       4   1     :  80 |   6 |  86 | 71------ |                   |        :        |  p867 | Houston Astros       | ++
MR Julian Puente             24| MR :      49     -11     :  38 | MR :      75       4     :  79 |   6 |  85 |          |                   |        :        | p1138 | Houston Astros       | +++++
RF Brian Bale                33| CF :  91      -7   0     :  84 |    :                     :   0 |   0 |  84 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **
SS Joseph Chappelle          22| SS :  62      14 -18     :  58 | SS :  67      14  -6     :  75 |   6 |  81 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
SP Oscar Caudillo            24| SP :      65      -5     :  59 | SP :      75       0     :  75 |   6 |  81 |          |      #            |        :        | p1210 | Houston Astros       | +++-
 C Cipri Ramirez             27|  C :  80      -3  -1     :  75 |    :                     :   0 |   6 |  81 | 51------ |  F   #            |        :        | p1571 | Houston Astros       | *
CF Edward Hilton             21| CF :  62      -8 -30     :  24 | CF :  86      -8  -4     :  74 |   6 |  80 | -2---654 |      #            |        :        | p2049 | Houston Astros       | +++-
RF Steffen Burling           23| SS :  64       8 -21     :  51 | SS :  72       8  -6     :  74 |   6 |  80 | -3838226 |      #            |        :        |  p104 | Houston Astros       | ++
LF Timo Lizarraga            18| CF :  63      -6 -27     :  30 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---767 |                   |        :        | p2310 | Houston Astros       | +++-
CF Jeffrey Azicri            22| CF :  70      -5 -19     :  46 | CF :  82      -5  -5     :  72 |   6 |  78 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++-
MR Maurice Laughlin          27| MR :      67       4     :  72 |    :                     :   0 |   6 |  78 |          |    *+     $500k r |  $1.32M: $1.65M |  p547 | Houston Astros       | *
SP Oswaldo Tello             23| SP :      52     -18     :  34 | SP :      73      -2     :  71 |   6 |  77 |          |                   |        :        | p1347 | Houston Astros       | +++-
SP Joseph Wilson             28| SP :      71       1     :  72 |    :                     :   0 |   5 |  77 |          |    *+     $500k r | $331.1k:$413.5k |  p278 | Houston Astros       | **
 C Benjamin Rosato           34|  C :  75       3   0     :  78 |    :                     :   0 |  -2 |  76 | 7514-1-1 |     +     $550k a |        :        |  p180 | Houston Astros       | *
SS Robert Mayton             18| SS :  50      -5 -49     :  -4 | SS :  83      -5  -9     :  69 |   6 |  75 | -3224--- |                   |        :        |  p912 | Houston Astros       | ++-
LF Jeremy Millner            24| CF :  69      -4 -18     :  47 | CF :  79      -4  -6     :  69 |   6 |  75 | -2---666 |      #            |        :        |  p100 | Houston Astros       | ++
SP Evelio Concepcion         21| SP :      48     -22     :  26 | SP :      70      -5     :  65 |   6 |  71 |          |   6               |        :        |  p835 | Houston Astros       | ++++-
MR Rey Delvalle              21| MR :      54      -7     :  46 | MR :      67      -3     :  65 |   6 |  71 |          |                   |        :        | p1798 | Houston Astros       | ++++
SP Bret Caffrey              22| SP :      50     -20     :  29 | SP :      70      -5     :  65 |   6 |  71 |          |                   |        :        |  p868 | Houston Astros       | +++-
3B John Palmore              23| 3B :  59      -4 -38     :  16 | 3B :  80      -4 -11     :  65 |   6 |  71 | -7362--- |                   |        :        | p2203 | Houston Astros       | +++
SP Cliff Jackson             32| SP :      70       0     :  70 |    :                     :   0 |   1 |  71 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *
MR David Brooks              20| MR :      37     -22     :  15 | MR :      67      -4     :  63 |   6 |  69 |          |      #            |        :        |  p259 | Houston Astros       | ++++-
SP Ietsuna Fumio             23| SP :      52     -18     :  33 | SP :      68      -7     :  61 |   6 |  67 |          |   4               |        :        |  p865 | Houston Astros       | ++++-
MR Adan Lucero               25| MR :      61      -1     :  61 | MR :      66      -4     :  61 |   6 |  67 |          |  F   #            |        :        | p1294 | Houston Astros       | +++-
SP Chad Alvarez              22| SP :      52     -18     :  33 | SP :      67      -8     :  59 |   6 |  65 |          |                   |        :        |  p700 | Houston Astros       | +++
SP Charles Eakin             22| SP :      54     -16     :  38 | SP :      67      -8     :  59 |   6 |  65 |          |                   |        :        | p2253 | Houston Astros       | +++-
MR Joshua Borgman            22| MR :      49     -11     :  38 | MR :      64      -6     :  58 |   6 |  64 |          |                   |        :        |  p554 | Houston Astros       | ++++
SP Kenneth Aldana            30| SP :      65      -5     :  61 |    :                     :   0 |   3 |  64 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
MR Marion Tobler Jr.         30| MR :      61      -1     :  61 |    :                     :   0 |   3 |  64 |          |     +     $500k a |        :        | p1949 | Houston Astros       | *
MR Carlos Diaz               19| MR :      41     -19     :  22 | MR :      63      -7     :  56 |   6 |  62 |          |                   |        :        | p1775 | Houston Astros       | +++-
MR Dwayne Samuels            20| MR :      42     -18     :  24 | MR :      63      -7     :  56 |   6 |  62 |          |                   |        :        | p1976 | Houston Astros       | +++-
SP Dwight Perkinson          21| SP :      53     -17     :  35 | SP :      65      -9     :  56 |   6 |  62 |          |                   |        :        |  p393 | Houston Astros       | ++-
 C Samuel Smith              24|  C :  65      -3 -16     :  45 |  C :  70      -3 -12     :  55 |   6 |  61 | 51------ |      #            |        :        | p1876 | Houston Astros       | +-
MR Raymond Taylor            25| MR :      58      -4     :  54 | MR :      61      -9     :  52 |   6 |  60 |          |      #            |        :        |  p266 | Houston Astros       | ++++
MR Benny Canales             22| MR :      40     -19     :  20 | MR :      61      -8     :  53 |   6 |  59 |          |                   |        :        | p2299 | Houston Astros       | ++++-
2B Dave Arnau                26| 2B :  63      -3 -27     :  33 | 2B :  71      -3 -15     :  53 |   6 |  59 | -3721--- |  F   #            |        :        |  p942 | Houston Astros       | *
SS Barry Lehman              21| SS :  64      -8 -37     :  19 | SS :  77      -8 -17     :  52 |   6 |  58 | -2314--- |      #            |        :        |  p589 | Houston Astros       | ++
SP Johnny Stillings          21| MR :      34     -25     :   9 | SP :      63     -11     :  52 |   6 |  58 |          |      #            |        :        | p2076 | Houston Astros       | +++-
1B Raymond Holle             22| 1B :  61     -20 -32     :   9 | 1B :  84     -20 -12     :  52 |   6 |  58 | -3---1-1 |                   |        :        | p1137 | Houston Astros       | +++
2B William Mixon             22| 2B :  61      -6 -32     :  22 | 2B :  73      -6 -17     :  50 |   6 |  56 | -261---- |  F   #            |        :        |  p696 | Houston Astros       | +-
SP Jeffrey Kennell           27| SP :      60     -10     :  50 |    :                     :   0 |   6 |  56 |          | IF   #            |        :        | p1031 | Houston Astros       | *
RF George Henriquez          23| RF :  65      -9 -26     :  30 | CF :  74      -9 -16     :  49 |   6 |  55 | -2---357 |                   |        :        | p2094 | Houston Astros       | ++
SP Ernest Matz               25| SP :      52     -18     :  33 | SP :      62     -13     :  48 |   6 |  54 |          |                   |        :        |  p113 | Houston Astros       | +++
SP Magglio Martinez          22| SP :      52     -18     :  34 | SP :      60     -15     :  45 |   6 |  51 |          |  F   #            |        :        |  p431 | Houston Astros       | +++
3B Joseph Dillard            26| SS :  68      -3 -29     :  36 | SS :  69      -3 -21     :  45 |   6 |  51 | -3465--- |  F   #            |        :        | p1097 | Houston Astros       | *
2B Anselmo Rodriguez         21| 2B :  59      -2 -29     :  28 | 2B :  65      -2 -20     :  44 |   6 |  50 | -3762--- |      #            |        :        | p1167 | Houston Astros       | +-
SP Wilber McMillin           25| SP :      54     -16     :  37 | SP :      58     -17     :  40 |   6 |  46 |          |      #            |        :        | p1258 | Houston Astros       | ++
MR Stuart Haynes             19| MR :      29     -28     :   1 | MR :      54     -15     :  39 |   6 |  45 |          |                   |        :        |   p82 | Houston Astros       | ++-
SP Marvin Meador             21| MR :      45     -15     :  30 | MR :      53     -16     :  37 |   6 |  43 |          |      #            |        :        |   p25 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Carlos Macias             27| SP :     124      54  11 : 189 |    :                     :   0 |   6 | 195 |          |    *     $5.85M a | $21.52M:$26.88M |  p463 | Brooklyn Dodgers     | ****
SP Edward Boyd               25| SP :     107      37     : 144 | SP :     122      47  12 : 181 |   6 | 187 |          |    *+     $500k a | $12.25M: $15.3M |  p508 | Brooklyn Dodgers     | ***
CL William Andrews           32| MR :     111      42   4 : 156 |    :                     :   0 |   1 | 157 |          |    *       $10Mx3 | $15.23M:$19.02M | p1454 | Brooklyn Dodgers     | *^
SP Michael Brown             29| SP :     108      38     : 146 |    :                     :   0 |   4 | 150 |          |    *+     $750k a | $12.58M:$15.71M | p2200 | Brooklyn Dodgers     | **
3B Derek Abad                33| SS : 108      12  26   4 : 150 |    :                     :   0 |   0 | 150 | -99991-1 |    *       $14Mx3 |  $9.93M:$12.41M |  p178 | Brooklyn Dodgers     | ***
CF Kevin Callaghan           23| CF :  93       2  11     : 106 | CF : 104       2  24     : 130 |   6 | 136 | -2---989 |   1               |  $3.64M: $4.55M | p1212 | Brooklyn Dodgers     | +++++
MR Danny Payne               30| MR :     100      33     : 133 |    :                     :   0 |   3 | 136 |          |  F *       $10M   | $10.93M:$13.65M |  p566 | Brooklyn Dodgers     | **^
SP Enrique Ibañez            26| SP :      89      19     : 109 | SP :      97      22     : 120 |   6 | 126 |          |    *      $500k r |  $6.29M: $7.86M |  p130 | Brooklyn Dodgers     | **^
 C Enrique Rueda             23|  C :  68      -4 -14     :  50 |  C : 101      -4  18     : 115 |   6 | 121 | 51------ |   4               |        :        |  p693 | Brooklyn Dodgers     | ++++-
SP Mark Henderson            25| SP :      74       4     :  78 | SP :      94      19     : 112 |   6 | 118 |          |   5*      $500k r |  $1.32M: $1.65M |  p922 | Brooklyn Dodgers     | ++++-
1B Richard Flores            33| SS :  96       9  12     : 117 |    :                     :   0 |   0 | 117 | -5998--- |    *     $5.15Mx2 |  $3.97M: $4.96M | p1954 | Brooklyn Dodgers     | *
MR Bill Harbin               25| MR :      81      16     :  98 | MR :      92      18     : 110 |   6 | 116 |          |    *      $500k r |   $5.3M: $6.62M | p1897 | Brooklyn Dodgers     | +++++
SS Thomas Garraway           32| SS :  89      15  10     : 114 |    :                     :   0 |   1 | 115 | -99TT812 |    *        $6Mx3 |  $3.31M: $4.14M |  p170 | Brooklyn Dodgers     | **^
3B Tracy Justis              23| 3B :  83       2  -9     :  76 | 3B :  94       2   9     : 105 |   6 | 111 | -3383--- |   T  #            |        :        | p1944 | Brooklyn Dodgers     | ++++
3B Fausto Ocerin             33| SS :  95       7   8     : 110 |    :                     :   0 |   0 | 110 | -4868--- |    *      $3.2Mx2 |  $2.65M: $3.31M |  p475 | Brooklyn Dodgers     | **
2B Martin Devitt             33| 2B : 101      -4  10     : 107 |    :                     :   0 |   0 | 107 | -3662--- |  F *      $2.6M   |  $3.31M: $4.14M |  p445 | Brooklyn Dodgers     | **^
MR Andrew Stanton            23| SP :      66      -4     :  62 | SP :      87      12     :  99 |   6 | 105 |          |   2               |        :        |  p478 | Brooklyn Dodgers     | +++++
 C Danny Cabaña              33|  C :  85       6  13     : 104 |    :                     :   0 |   0 | 104 | 74------ |    *      $550k a |   $4.3M: $5.38M |  p221 | Brooklyn Dodgers     | *
MR George Gouge              24| MR :      61      -1     :  59 | MR :      85      12     :  97 |   6 | 103 |          |      #            |        :        | p1001 | Brooklyn Dodgers     | +++++
DH Peter Morello             26| RF : 103     -15   6     :  94 | RF : 104     -15   8     :  97 |   6 | 103 | -32--324 |    *+     $500k r |  $1.99M: $2.48M |  p988 | Brooklyn Dodgers     | ***^
CF Hector Huerta             33| CF :  98      -5   9     : 102 |    :                     :   0 |   0 | 102 | -2---767 |  F *+     $900k   |  $2.98M: $3.72M | p1591 | Brooklyn Dodgers     | *^
RF Thomas Shaw               34| CF :  96      -3  10     : 103 |    :                     :   0 |  -2 | 101 | -3521878 |  F *+     $500k   |  $3.31M: $4.14M |  p450 | Brooklyn Dodgers     | **^
 C Edgar Phillips            29|  C :  98     -11   9     :  95 |    :                     :   0 |   4 |  99 | 32------ | I  *+    $1.02M a |  $2.98M: $3.72M |  p226 | Brooklyn Dodgers     | **^
SP Thomas Winsor             34| SP :      86      16     : 101 |    :                     :   0 |  -2 |  99 |          |    *+     $7.7Mx2 |   $5.3M: $6.62M | p1585 | Brooklyn Dodgers     | **^
1B Terrence Dey              24| 1B :  92     -20  -1     :  71 | 1B : 104     -20   8     :  92 |   6 |  98 | -3------ |      #            |        :        |   p32 | Brooklyn Dodgers     | ++++
2B Antonio Godinez           24| 2B :  76      -3 -14     :  58 | 2B :  91      -3   4     :  92 |   6 |  98 | -3763--- |                   |        :        | p1032 | Brooklyn Dodgers     | ++++
SS Raymond Cooper            21| SS :  67       2 -25     :  44 | SS :  87       2   2     :  91 |   6 |  97 | -3666--- |      #            |        :        | p1547 | Brooklyn Dodgers     | ++-
RF Thomas Finley             25| LF :  92      -8   2     :  87 | LF :  93      -8   5     :  90 |   6 |  96 | -2---838 |   3*      $500k r | $662.1k:  $827k |  p844 | Brooklyn Dodgers     | +++++
SP Gary Fermos               26| SP :      78       8     :  86 | SP :      82       7     :  89 |   6 |  95 |          |    *+     $500k a |  $2.65M: $3.31M | p2114 | Brooklyn Dodgers     | **^
CF Geraldo Alcover           29| CF :  90      -3   3     :  90 |    :                     :   0 |   4 |  94 | -2---877 |    *+    $1.38M a | $993.2k: $1.24M |   p88 | Brooklyn Dodgers     | *^
LF Ralph Nelson              23| RF :  81     -10 -12     :  59 | RF :  91     -10   0     :  81 |   6 |  87 | -2---636 |                   |        :        |  p471 | Brooklyn Dodgers     | +++-
MR Alberto Galdamez          23| MR :      48     -12     :  36 | MR :      75       4     :  79 |   6 |  85 |          |                   |        :        | p1856 | Brooklyn Dodgers     | +++++
MR Edmundo Viveiros          24| MR :      70       7     :  77 | MR :      75       4     :  79 |   6 |  85 |          |    *+     $500k r |  $2.32M: $2.89M | p1414 | Brooklyn Dodgers     | +++++
LF Glenn Chancey             28| LF :  97     -16  -1     :  79 |    :                     :   0 |   5 |  84 | -2---312 |    *    $671.4k a |        :        | p2115 | Brooklyn Dodgers     | *^
MR Tomas Vera                35| SP :      80      10     :  90 |    :                     :   0 |  -6 |  84 |          |  F *      $3.5M   |  $3.31M: $4.14M |  p313 | Brooklyn Dodgers     | *^
SS Antonio Tarancon          26| SS :  74      -2 -22     :  51 | SS :  83      -2  -5     :  76 |   6 |  82 | -3625--- |      #            |        :        | p1685 | Brooklyn Dodgers     | *
LF Arturo Rivas              29| LF :  87      -7  -2     :  78 |    :                     :   0 |   4 |  82 | -2---828 |    *      $500k r |        :        | p2205 | Brooklyn Dodgers     | **
3B Leo Nevers                20| 3B :  73      -5 -25     :  42 | 3B :  86      -5  -6     :  75 |   6 |  81 | -3363--- |                   |        :        |   p66 | Brooklyn Dodgers     | ++-
2B Jigorou Eien              22| 2B :  82      -8 -12     :  62 | 2B :  86      -8  -5     :  74 |   6 |  80 | -3551--- |      #            |        :        |  p929 | Brooklyn Dodgers     | ++
RF Jonathan Muller           26| LF :  91     -16  -7     :  68 | LF :  93     -16  -4     :  73 |   6 |  79 | -1---4-3 |    *      $500k r |        :        |  p287 | Brooklyn Dodgers     | *
MR Nicholas Amoros           23| SP :      54     -16     :  37 | SP :      73      -1     :  72 |   6 |  78 |          | I                 |        :        |  p355 | Brooklyn Dodgers     | +++++
SS Juan Marquez              19| SS :  66      -2 -30     :  34 | SS :  81      -2  -8     :  71 |   6 |  77 | -2225--- |                   |        :        | p1738 | Brooklyn Dodgers     | +++
MR Jerry Allis               25| SP :      64      -6     :  59 | SP :      72      -2     :  70 |   6 |  76 |          |      #            |        :        | p1994 | Brooklyn Dodgers     | +++++
MR Thomas Kamm               20| MR :      45     -15     :  30 | MR :      70      -1     :  69 |   6 |  75 |          |      #            |        :        |  p951 | Brooklyn Dodgers     | +++++
RF Paul Robinson             21| RF :  86     -15 -12     :  59 | RF :  90     -15  -6     :  68 |   6 |  74 | -2---214 |      #            |        :        |  p675 | Brooklyn Dodgers     | ++-
SP Henry Liles               25| SP :      63      -7     :  56 | SP :      71      -4     :  67 |   6 |  73 |          |    *      $500k r |        :        | p1366 | Brooklyn Dodgers     | ++++
SP Ferdy Desilva             22| SP :      66      -4     :  63 | SP :      70      -4     :  66 |   6 |  72 |          |    *      $500k r |        :        |   p62 | Brooklyn Dodgers     | ++-
MR Jesse Strom               22| SP :      60     -10     :  50 | SP :      70      -5     :  65 |   6 |  71 |          |   7               |        :        | p2229 | Brooklyn Dodgers     | +++++
1B Micheal Moton             25| 1B :  74     -21 -20     :  32 | 1B :  92     -21  -6     :  65 |   6 |  71 | -2------ |      #            |        :        | p1090 | Brooklyn Dodgers     | ++++
MR Scott Annis               26| SP :      64      -6     :  57 | SP :      69      -6     :  64 |   6 |  70 |          |      #            |        :        |   p15 | Brooklyn Dodgers     | *

--- Colorado Rockies ---
SP Byron Acuña               28| SP :     125      55  12 : 192 |    :                     :   0 |   5 | 197 |          |    *    $735.7k a | $22.18M: $27.7M | p1981 | Colorado Rockies     | **^
 C Donald Blakes             35|  C : 107      14  43  24 : 188 |    :                     :   0 |  -6 | 182 | 92-1---- |  F *        $5M   | $22.18M: $27.7M |  p540 | Colorado Rockies     | **^
SP Adrian Bengoa             29| SP :     120      50   7 : 177 |    :                     :   0 |   4 | 181 |          |    *       $25Mx3 | $18.87M:$23.57M |  p392 | Colorado Rockies     | ***
CF Alfred Rondon             19| CF :  96      -8   5     :  93 | CF : 126      -8  37   6 : 162 |   6 | 168 | -5---556 |   3               |  $1.66M: $2.07M | p1421 | Colorado Rockies     | +++++
CL Robert Calleja            31| SP :     112      42     : 155 |    :                     :   0 |   2 | 157 |          |    *      $500k a | $13.91M:$17.37M |  p556 | Colorado Rockies     | ****
SP Bruce Walker              21| SP :      57     -13     :  44 | SP :     109      34     : 143 |   6 | 149 |          |   1               |        :        | p2198 | Colorado Rockies     | +++++
 C Hernan Quiros             20|  C :  63       2 -13     :  52 |  C : 105       2  28   5 : 140 |   6 | 146 | 61------ |   4  #            |        :        |   p19 | Colorado Rockies     | +++++
 C Julian Perez              25|  C :  95       7  24   6 : 131 |  C : 100       7  28   5 : 140 |   6 | 146 | 84111--- |    *      $500k r |   $9.6M:$11.99M | p1770 | Colorado Rockies     | ++++-
 C Brian Pritts              21|  C :  77      -5  -7     :  65 |  C : 109      -5  25   2 : 130 |   6 | 136 | 4------- |   5  #            |        :        | p1345 | Colorado Rockies     | +++++
SP Robert Percival           35| SP :     102      32     : 134 |    :                     :   0 |  -6 | 128 |          |  F *       $11M   | $10.59M:$13.23M |  p963 | Colorado Rockies     | ***
RF Tyler Fabiano             22| CF : 102      -8  11     : 105 | CF : 109      -8  20     : 121 |   6 | 127 | -2---656 |   6*      $500k r |  $3.64M: $4.55M | p1254 | Colorado Rockies     | +++++
