  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9365400000000002, 2.5116300000000007, 4.042860000000001, 3.040999999999847, -0.4350000000000004])
act: 32430


runBB: 0.27
run1B: 0.51
run2B: 0.79
run3B: 1.06
runHR: 1.54
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.14

wobaBB: 0.62
woba1B: 0.89
woba2B: 1.21
woba3B: 1.52
wobaHR: 2.05


Batting: 4609/17189 0.211/0.789
Pitching: 8636/11829 0.422/0.578

           Hits | 0.140
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.087
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23563053425408195, RandomForest(...)), (0.2472331449802709, Isotonic(...)), (0.2473127370763727, Huber(...)), (0.24258014546749385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [222. 133. 144. 118. 191.  23.]Coefficients: [0.22183133 0.01800686]Intercept: 0.06081731895674658Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.03822384471448618, RandomForest(...)), (0.034835161000313176, Isotonic(...)), (0.029506567329543338, Huber(...)), (0.038353251508152275, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [13. 14. 13.  7. 13.  0.]Coefficients: [ 2.18243910e-04  7.65879827e-04 -4.70210280e-06 -1.25142668e-04  9.20104095e-05 -2.04283661e-04]Intercept: -0.001065454005509732Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.043822353531728066, RandomForest(...)), (0.027291363093225145, Isotonic(...)), (0.050677586130717635, Huber(...)), (0.043569552009600776, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  7.  9.]Coefficients: [ 0.00564775  0.00081409 -0.00179806  0.00047541  0.01432052]Intercept: -0.0023405987339348835Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35936979855351625, RandomForest(...)), (0.3502599682954107, Isotonic(...)), (0.3304752235599287, Huber(...)), (0.3137148783435322, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [217. 200. 379. 163. 180.  37.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.0710428271702247, RandomForest(...)), (0.04504125750370044, Isotonic(...)), (0.06119996010213994, Huber(...)), (0.0671439289924594, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [44. 31. 30. 54. 44.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.778 0.222]
-- Ks
Selected: HuberScores: [(0.1716277151048634, RandomForest(...)), (0.14063067054778253, Isotonic(...)), (0.19977400416835198, Huber(...)), (0.189915792452767, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 104. 101. 110. 193.  12.]Coefficients: [-0.47907004]Intercept: 0.49785349441184307Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026511390837385924, RandomForest(...)), (-0.03507835747962518, Isotonic(...)), (0.038762686989696905, Huber(...)), (0.038186294561988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 0. 5. 1. 0.]Coefficients: [-0.04355219  0.01779096 -0.04337489  0.00819462 -0.01306367]Intercept: 0.2960730961011226Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.022589030285069533, RandomForest(...)), (-0.034745000279734595, Isotonic(...)), (-0.01152865458452105, Huber(...)), (-0.022774212844681656, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [17.  3.  0.  1.  0.]Coefficients: [ 0.00072159 -0.00294583 -0.0030045 ]Intercept: 0.06110376115418415Feature Mask: [ True  True False  True False]
-- HomeRuns
Selected: LinearScores: [(0.15817836135371563, RandomForest(...)), (0.1623629044626166, Isotonic(...)), (0.1703957538685846, Huber(...)), (0.17388087266559385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 46.  0.  6.]Coefficients: [-0.00097448  0.00023867]Intercept: 0.10530945304987763Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.17855161572470443, RandomForest(...)), (0.1584065848287578, Isotonic(...)), (0.14986200347803094, Huber(...)), (0.1538597585467439, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 43.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.33207074133117787, RandomForest(...)), (0.2987942123670267, Isotonic(...)), (0.32125682700775154, Huber(...)), (0.32231193439458683, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [147.   8.   2.   7.   4.]Coefficients: [ 0.00216182  0.00013906 -0.00010327  0.00231793]Intercept: -0.016497100361015204Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  55  61  68  75  81  88  95 101 108 115
                 Gap | 101 (  2) 103 |  95  96  97  98  99 100 101 102 103 103
               Power |  98 (  5) 103 |  92  92  94  97  97  98 100 103 104 105
                 Eye |  98 (  3) 101 |  97  97  98  98  98  98 101 101 102 102
           Avoid K's |  99 (  2) 101 |  94  94  96  97  98  99 101 101 101 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 101 102 102 102 102

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  70  74  78  81  85  89  93  97 102 107
             Control |  94 (  9) 103 |  82  82  80  79  77  76  76  94  99 104
            Movement |  88 ( 26) 114 |  47  50  54  59  64  70  78  87  98 114
     Groundball Pct. | 101 ( -2)  99 | 105 104 103 101 100  99  98  96  95  94
           Endurance |  91 ( 16) 107 | 

C  Winer, S        34| .324/.394/.502 123 131 | .273/.345/.440 108 106 | 8271----   7 | ++ || 116 || ML   F *    |
2B Byron Alvarado            19| 3B :  58       1 -21     :  38 | 2B :  79       2  -8  -6     :  67 |   6 |  73 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
2B Wilson Davis              23| 3B :  64       5 -11     :  59 | 3B :  82       5 -23   2     :  67 |   6 |  73 | -3883--- |                   |        :        |  p274 | Detroit Tigers       | +++-
 C Ryo-zo Katsunan           27| DH :  79       0 -18     :  61 | DH :  85       0 -13  -8     :  63 |   6 |  69 | 41------ |    *              |        :        |  p923 | Detroit Tigers       | *
RF Leo Garcia                21| RF :  59       5 -34     :  30 | RF :  84       5 -22  -5     :  62 |   6 |  68 | -2---339 |   T               |        :        | p1570 | Detroit Tigers       | +++-
SP Rocco Staff               24| SP :      72     -10     :  62 | SP :      72     -15 -14     :  43 |   6 |  68 |          |   5*              |        :        | p1230 | Detroit Tigers       | ++++-
SS Edward Marinelli          27| DH :  78       0 -19     :  59 | DH :  85       0 -14  -8     :  62 |   6 |  68 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **^
1B David Martinez            22| DH :  67       0 -30     :  37 | DH :  85       0 -15  -8     :  61 |   6 |  67 | -3------ |      #            |        :        | p2260 | Detroit Tigers       | +++
3B James Gustavson           24| 3B :  57       6 -17     :  46 | 2B :  82       8 -31   2     :  61 |   6 |  67 | -3997--- |                   |        :        |   p87 | Detroit Tigers       | +++
3B Fernando Pineda           24| 3B :  63      -5 -23     :  35 | DH :  90       0 -25  -3     :  61 |   6 |  67 | -3252--- |      #            |        :        |    p7 | Detroit Tigers       | +++
RF Kelly Dunfee              21| CF :  76       2 -20     :  59 | CF :  77       2  -5 -15     :  60 |   6 |  66 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
SS Earl Smith                19| SS :  49      -1 -38     :  11 | SS :  83      -1 -17  -6     :  59 |   6 |  65 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | ++

--- Kansas City Royals ---
SP Richard Burriss           28| SP :     120      38  11 : 169 | SP :     124      23  38  15 : 200 |   5 | 205 |          |    *+     $550k a | $20.59M:$36.25M |  p877 | Kansas City Royals   | **
SP David Harris              24| SP :     103      21     : 123 | SP :     123      16  37  14 : 190 |   6 | 196 |          |   3*      $500k r |  $8.83M:$15.53M | p1122 | Kansas City Royals   | +++++
2B David Gimenez             24| 1B : 101       2   5     : 107 | 1B : 109       2  13  17   3 : 143 |   6 | 149 | -53341-1 |   5*+     $500k r |   $2.1M:  $3.7M | p2050 | Kansas City Royals   | +++++
LF David Lisenby             28| DH : 106       0   9     : 115 | DH : 111       0  10  18   2 : 141 |   5 | 146 | -2---515 |    *     $3.02M a |  $3.78M: $6.66M | p1579 | Kansas City Royals   | ***
SP Pedro Ramos               25| SP :      95      13     : 108 | SP :     108       8  22     : 138 |   6 | 144 |          |   9*      $500k r |  $5.46M: $9.62M |  p466 | Kansas City Royals   | +++++
CF Ross Cubillo              24| LF :  96       1  -1     :  96 | RF : 109       1   8  16   1 : 135 |   6 | 141 | -2---746 |    *      $500k r |        :        |  p804 | Kansas City Royals   | ++++
SP Joseph Stegner            25| SP :      95      13     : 108 | SP :     103       8  17     : 128 |   6 | 134 |          |   2*+     $500k r |  $5.46M: $9.62M | p1298 | Kansas City Royals   | *
SP Juan Ober                 25| SP :      93      11     : 103 | SP :     104       5  18     : 127 |   6 | 133 |          |   T*      $500k r |  $4.62M: $8.14M | p1647 | Kansas City Royals   | +++++
2B Albert Mercado            26| DH :  99       0   2     : 101 | DH : 103       0   7  10     : 120 |   6 | 126 | -241-535 |    *+     $550k a | $840.5k: $1.48M | p1643 | *CEI* Kansas City... | **^
3B John Ray                  30| 3B :  98       2  20     : 121 |    :                         :   0 |   3 | 124 | -45742-1 |    *+    $1.49M a |   $8.4M:$14.79M |  p594 | Kansas City Royals   | **^
SP Carlos Villanueva         22| SP :      93      11     : 103 | SP :      92      18   6     : 116 |   6 | 122 |          |   1*      $500k r |  $4.62M: $8.14M |  p891 | Kansas City Royals   | +++++
CF Eddie Santamaria          28| LF : 100       0   3     : 103 | LF : 103       0   4  10     : 117 |   5 | 122 | -2---746 |  F *+    $2.39M   |  $1.26M: $2.22M |  p902 | Kansas City Royals   | **
SS Ricky Echevarria          25| 2B :  91       3   9     : 103 | 2B :  98       3   0  14     : 115 |   6 | 121 | -3767--- |    *      $500k r |  $3.78M: $6.66M |  p117 | Kansas City Royals   | ++-
 C Ricardo Gonzalez          24| DH :  88       0  -9     :  79 | DH : 104       0   0  11     : 114 |   6 | 120 | 4313---- |   4*      $500k r |        :        | p1963 | Kansas City Royals   | +++++
RF Pedro Amezcua             29| DH : 106       0   9     : 115 |    :                         :   0 |   4 | 119 | -3---4-4 |    *       $10Mx3 |  $3.78M: $6.66M | p2091 | Kansas City Royals   | **^
RF Buster Kirtley            18| 1B :  70       4 -24     :  50 | 1B :  95       4   8   5     : 112 |   6 | 118 | -813-1-3 |                   |        :        |  p670 | Kansas City Royals   | ++++
CF David Aznar               24| DH :  77       0 -20     :  57 | RF : 108       1 -11  14   0 : 112 |   6 | 118 | -2---556 |   6*      $500k r |        :        | p2267 | Kansas City Royals   | +++++
1B Justin Tepper             34| DH : 108       0  11     : 119 |    :                         :   0 |  -2 | 117 | -3241--- |    *+      $14Mx2 |  $4.62M: $8.14M | p1574 | Kansas City Royals   | **^
LF George Rivas              27| RF :  97       3   2     : 102 | RF :  96       3   5   5     : 109 |   6 | 115 | -6---668 |  F  + ~           | $840.5k: $1.48M | p1972 | Kansas City Royals   | **
1B Bruce Wilhoit             27| DH :  98       0   1     :  99 | DH :  98       0   6   5     : 108 |   6 | 114 | -2---3-4 |    *      $500k a | $420.2k:$739.7k | p1819 | Kansas City Royals   | **
RF Christian Nicholson       20| RF :  85       5  -9     :  81 | RF :  90       5  11   1     : 107 |   6 | 113 | -2---868 |      #            |        :        |  p707 | Kansas City Royals   | +++
CL Wenceslao Guevara         29| MR :      92      17     : 109 |    :                         :   0 |   4 | 113 |          |    *     $1.66M a |  $7.14M:$12.57M |    p9 | Kansas City Royals   | ***^
1B Pelayo Gutierrez          26| DH :  96       0  -1     :  95 | 1B :  96       1   4   3     : 103 |   6 | 109 | -4---435 |    *      $500k r |        :        | p1325 | Kansas City Royals   | *^
SS Juan Salerno              33| 3B :  95      -2  13     : 106 |    :                         :   0 |   0 | 106 | 27566--- |  F *       $10M   |  $5.46M: $9.62M |  p387 | Kansas City Royals   | **^
 C Dennis Gore               34| DH : 101       0   4     : 105 |    :                         :   0 |  -2 | 103 | 63------ |  F *+       $3M   |  $1.68M: $2.96M | p1207 | Kansas City Royals   | **^
SP John Tatom                25| SP :      65     -17     :  48 | SP :     102     -22  16     :  96 |   6 | 102 |          |    *      $500k r |        :        | p2180 | Kansas City Royals   | ++++-
LF Fred Okeefe               23| LF :  83       3 -11     :  75 | LF :  93       3  -4   3     :  95 |   6 | 101 | -2---868 |      #            |        :        |   p61 | Kansas City Royals   | +++
MR Joe Steeves               25| MR :      83      10     :  93 | MR :      91      -5   9     :  95 |   6 | 101 |          |    *      $898kx2 |   $4.2M:  $7.4M |  p850 | Kansas City Royals   | +++++
1B Gary Avis                 29| 3B :  92      -3   9     :  97 |    :                         :   0 |   4 | 101 | -7564--- |    *+ ~           |  $3.78M: $6.66M |  p258 | Kansas City Royals   | *
1B Josias Boudet             23| DH :  79       0 -18     :  61 | DH :  97       0  -8   4     :  93 |   6 |  99 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
MR Condel Vasquez            26| SP :      88       5     :  93 | SP :      83       0  -3     :  79 |   6 |  99 |          |    *      $500k r |   $2.1M:  $3.7M | p1664 | Kansas City Royals   | *
MR Henry Lafrance            29| MR :      84      10     :  94 |    :                         :   0 |   4 |  98 |          |    *+ ~   $550k a |   $4.2M:  $7.4M |  p862 | Kansas City Royals   | *
MR Kevin Hanson              21| MR :      75       3     :  78 | MR :      85       3   3     :  91 |   6 |  97 |          |    *+     $500k r |  $1.26M: $2.22M |  p197 | Kansas City Royals   | +++++
2B Luis Ojeda                21| 2B :  78       2  -5     :  76 | 2B :  86       2  -3   1     :  87 |   6 |  93 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
SP Andre Sartin              21| SP :      83       1     :  84 | SP :      80      11  -6     :  86 |   6 |  92 |          |   8*              | $420.2k:$739.7k | p1299 | Kansas City Royals   | +++++
2B Cody Snoddy               24| 3B :  79       3   2     :  84 | 2B :  82       5  -9   0     :  78 |   6 |  90 | -3887--- |  F   #            | $840.5k: $1.48M |  p788 | Kansas City Royals   | +++
SP Richard Eldridge          25| SP :      83       0     :  83 | SP :      87      -5   1     :  82 |   6 |  89 |          |    *      $800kx3 |        :        | p1341 | Kansas City Royals   | +++++
3B Valerio Calderon          22| SS :  72      12  -2     :  82 | SS :  78      12 -10   2     :  81 |   6 |  88 | -3499--- |                   |        :        |  p217 | Kansas City Royals   | +++-
MR Brent Whitbeck            25| MR :      77       4     :  81 | MR :      87     -11   6     :  82 |   6 |  88 |          |    *      $500k r |  $1.68M: $2.96M | p2236 | Kansas City Royals   | +++++
SP Michael Haner             33| SP :      85       3     :  88 |    :                         :   0 |   0 |  88 |          |    *+     $4.3Mx2 |  $1.26M: $2.22M | p1958 | Kansas City Royals   | **
SS Tyler Trafton             23| 2B :  60       3 -22     :  41 | 2B :  94       3 -27  10     :  80 |   6 |  86 | -8736--- |                   |        :        | p2001 | Kansas City Royals   | ++++-
 C Michael Nickell           26|  C :  80       3 -10     :  73 |  C :  88       3 -12   0     :  79 |   6 |  85 | 74------ |    *      $500k r |        :        |  p157 | Kansas City Royals   | *
1B Paul Reames               23| 1B :  69       3 -26     :  46 | 1B :  92       3 -18   1     :  78 |   6 |  84 | -6---2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
2B Cedrick Huertas           19| 2B :  52       6 -27     :  31 | 2B :  83       6 -14   2     :  76 |   6 |  82 | -2821--- |                   |        :        | p1490 | Kansas City Royals   | +++
MR Marion Tobler Jr.         33| MR :      76       4     :  80 |    :                         :   0 |   0 |  80 |          |    *+    $1.49M a |  $1.68M: $2.96M | p1949 | Kansas City Royals   | *^
 C Williams Call             22| 3B :  69      -8 -19     :  42 | 1B :  89       1 -13  -4     :  73 |   6 |  79 | 54342--- |  F   #            |        :        |  p326 | Kansas City Royals   | ++++
3B Raymond Winters           19| 3B :  65       0 -15     :  50 | 3B :  79       0  -1  -6     :  72 |   6 |  78 | -3376--- |                   |        :        |  p232 | Kansas City Royals   | +++-
1B Barry Roosevelt           22| 1B :  78       1 -20     :  59 | 1B :  84       1  -4  -9     :  71 |   6 |  77 | -4---1-3 |      #            |        :        | p2251 | Kansas City Royals   | +++
CF Gabriel Silva             19| DH :  70       0 -27     :  43 | RF :  80       0   4 -14     :  70 |   6 |  76 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
 C Hank Moore                32| 1B :  85       2 -11     :  75 |    :                         :   0 |   1 |  76 | 65-1---- |  F  +             |        :        |  p636 | Kansas City Royals   | *

--- San Francisco Giants ---
SP Dario Arenas              34| SP :     129      47  20 : 195 |    :                         :   0 |  -2 | 193 |          |    *       $17Mx3 | $27.74M:$48.82M |  p617 | San Francisco Giants | ***^
SP Alberto Herrera           27| SP :      97      15     : 112 | SP :     120       4  34  11 : 169 |   6 | 175 |          |    *+     $500k a |   $6.3M: $11.1M |   p58 | San Francisco Giants | **^
2B Peter Wagner              30| DH : 123       0  26  14 : 163 |    :                         :   0 |   3 | 166 | -244---- |    *+      $17Mx2 | $16.81M:$29.59M | p1509 | San Francisco Giants | ****
SS Mario Ramirez             24| SS :  97      14  24   1 : 136 | SS :  95      14   9  21     : 138 |   6 | 144 | -4499--- |   9*      $500k r | $10.51M:$18.49M |  p440 | San Francisco Giants | +++++
LF Louis Bennet              29|  C : 108       3  18     : 129 |    :                         :   0 |   4 | 133 | 76-2-541 |    *     $1.92M a |  $7.56M:$13.31M |   p37 | San Francisco Giants | **^
1B Patrick Terry             20| 1B :  78       2 -18     :  62 | 1B : 105       2   4  13     : 124 |   6 | 130 | -5------ |   1               |        :        | p1487 | San Francisco Giants | +++++
SS Frank Abril               18| SS :  63       8 -15     :  56 | SS :  97       8   1  17     : 123 |   6 | 129 | -3838--- | I 4               |        :        |  p840 | San Francisco Giants | +++++
SS James Haynes              30| 3B : 101       2  23     : 126 |    :                         :   0 |   3 | 129 | -3677451 |  F *      $7.5M   |  $9.67M:$17.01M | p1991 | San Francisco Giants | **^
CL Richard Prime             36| MR :     106      29   6 : 141 |    :                         :   0 | -12 | 129 |          |    *+     $7.5Mx2 | $14.71M:$25.89M | p1564 | San Francisco Giants | ****
SP Robert Stthomas           21| SP :      78      -4     :  74 | SP :     100       6  14     : 119 |   6 | 125 |          |   2               |        :        | p1328 | San Francisco Giants | +++++
1B Clarence Erlandson        26| 1B :  88       1  -9     :  81 | 1B : 107       1  -4  14   0 : 119 |   6 | 125 | -51--111 |      #            |        :        | p1600 | San Francisco Giants | *
RF Alexis Orta               27| DH :  95       0  -2     :  93 | DH : 104       0   3  11     : 117 |   6 | 123 | -2---333 |    *      $500k a |        :        | p1506 | San Francisco Giants | *
1B Wilfredo Tafoya           18| 1B :  68       1 -29     :  40 | 1B : 101       1   6   8     : 115 |   6 | 121 | -41--1-1 |   5               |        :        |  p541 | San Francisco Giants | +++++
LF Terry McGee               22| DH :  89       0  -8     :  81 | DH : 101       0   7   8     : 115 |   6 | 121 | -1---312 |                   |        :        | p1359 | San Francisco Giants | ++++
CF Douglas Riley             32| CF : 101       7  10     : 119 |    :                         :   0 |   1 | 120 | -2---888 |    *        $3Mx2 |   $4.2M:  $7.4M | p1412 | San Francisco Giants | *^
 C Jamar Schultz             29|  C : 100       4  11     : 115 |    :                         :   0 |   4 | 119 | 73231--- |    *       $10Mx2 |  $4.62M: $8.14M |  p945 | San Francisco Giants | **^
1B Jefferey Ingram           28| DH : 105       0   8     : 113 | DH :  98       0   9   5     : 111 |   5 | 118 | -2------ |    *     $1.51M a |  $3.36M: $5.92M |  p843 | San Francisco Giants | **^
 C Steven Martin             27| 1B :  77       1 -21     :  57 | 1B : 109       1 -15  16   1 : 111 |   6 | 117 | 6413---- |    *+     $500k a |        :        | p1964 | San Francisco Giants | *
2B Leopoldo Cyrus            31| 2B :  97       3  14     : 114 |    :                         :   0 |   2 | 116 | -3732662 |    *+       $6Mx3 |  $5.88M:$10.36M | p1312 | San Francisco Giants | **
3B Jose Ferrara              37| 3B : 101       6  27   2 : 136 |    :                         :   0 | -20 | 116 | -97961-1 |    *        $4Mx3 | $12.19M:$21.45M | p1628 | San Francisco Giants | ***
SP Jonathan Millwood         28| SP :      96      14     : 110 | SP :      98      -1  12     : 109 |   5 | 115 |          |    *+     $550k a |  $5.88M:$10.36M | p1945 | San Francisco Giants | ***
1B Greg Parkinson            26| DH : 100       0   3     : 103 | 1B :  95       1   8   2     : 105 |   6 | 111 | -4---3-1 |    *+     $500k r |  $1.26M: $2.22M | p1588 | San Francisco Giants | **
RF Juan Tesch                25| DH :  88       0  -9     :  79 | DH : 100       0  -3   7     : 103 |   6 | 109 | -22--514 |   6  #            |        :        |  p811 | San Francisco Giants | +++++
RF William Bollman           26| DH :  86       0 -11     :  75 | DH :  97       0  -6   4     :  95 |   6 | 101 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
 C Eric Layden               27| DH :  89       0  -8     :  81 | DH :  96       0  -3   3     :  95 |   6 | 101 | 53241--- |    *              |        :        |  p470 | San Francisco Giants | **
1B Taiichirou Yoichi         27| DH :  89       0  -8     :  81 | 1B :  95       0  -3   2     :  94 |   6 | 100 | -4---3-1 |    *              |        :        | p1792 | San Francisco Giants | *
3B Nathaniel Muff            22| 3B :  82      -2   0     :  80 | 3B :  91      -2   0   4     :  93 |   6 |  99 | -3365--- |      #            |        :        | p2187 | San Francisco Giants | ++-
RF Christopher Ricci         30| RF :  93       4  -2     :  95 |    :                         :   0 |   3 |  98 | -2---838 |     +     $550k a |        :        | p1123 | San Francisco Giants | **^
 C Cristian Escobar          24| 1B :  87       1 -10     :  79 | 1B :  91       1  -1  -2     :  90 |   6 |  96 | 55------ |                   |        :        | p2140 | San Francisco Giants | +++-
SP Ezequiel Oquendo          34| SP :      89       7     :  96 |    :                         :   0 |  -2 |  94 |          |  F *+     $800k   |  $2.94M: $5.18M |   p10 | San Francisco Giants | *
DH Glenn Chancey             31| DH :  94       0  -3     :  91 |    :                         :   0 |   2 |  93 | -2---312 |  F *       $10M   |        :        | p2115 | San Francisco Giants | ***
 C Manny Aguiar              23|  C :  72       4 -17     :  59 |  C :  92       4 -15   5     :  86 |   6 |  92 | 71------ |      #            |        :        |  p102 | San Francisco Giants | ++-
2B Maels Aguilar             30| 2B :  88      -2   1     :  87 |    :                         :   0 |   3 |  90 | -25131-3 |    *      $550k a | $420.2k:$739.7k | p2232 | San Francisco Giants | ***
MR Stephen Rice              31| MR :      80       7     :  86 |    :                         :   0 |   2 |  88 |          |    *      $550k a |  $2.94M: $5.18M |   p56 | San Francisco Giants | *^
LF Bradly Doty Jr.           23| CF :  76      11 -11     :  76 | CF :  81      11 -11  -2     :  79 |   6 |  85 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
MR Todd Ward                 28| SP :      81      -1     :  80 | SP :      62     -16 -24     :  22 |   5 |  85 |          |    *      $500k a |        :        | p1373 | San Francisco Giants | *
DH Lance Thomas              29| DH :  89       0  -8     :  81 |    :                         :   0 |   4 |  85 | -3131--- |  F *       $17M   |        :        | p1613 | San Francisco Giants | ***
SP Tony Devera               23| SP :      80      -2     :  78 | SP :      83      -4  -3     :  77 |   6 |  84 |          |   8*              |        :        | p2297 | San Francisco Giants | +++++
 C Rolando Fernandez         19|  C :  64       0 -29     :  35 |  C :  85       0  -2  -6     :  76 |   6 |  82 | 61------ |                   |        :        | p1467 | San Francisco Giants | ++
3B Michael Pinder            25| 3B :  82      -5  -3     :  75 | DH :  89       0  -9  -4     :  75 |   6 |  81 | -3352--- |      #            |        :        | p2258 | San Francisco Giants | +++
 C Andrew Rosenthal          29| DH :  87       0 -10     :  77 |    :                         :   0 |   4 |  81 | 3------- |    *              |        :        |  p573 | San Francisco Giants | **
1B Patrick Dunbar            23| DH :  74       0 -23     :  51 | 1B :  89       1 -13  -4     :  72 |   6 |  78 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
2B Roy Kirby                 22| 2B :  59       3 -23     :  39 | 2B :  88       3 -23   3     :  71 |   6 |  77 | -3777--- |                   |        :        | p1572 | San Francisco Giants | ++-
SS Bill Nickols              18| 3B :  56      -1 -25     :  29 | 3B :  82      -1  -6  -4     :  70 |   6 |  76 | -3366--- |                   |        :        |  p164 | San Francisco Giants | +++
 C Joseph Arnold             25| 3B :  81      -7  -6     :  67 | DH :  87       0 -10  -6     :  70 |   6 |  76 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | ++-
SS Thomas Deleon             22| DH :  73       0 -24     :  49 | DH :  86       0  -9  -7     :  69 |   6 |  75 | -2414--- |                   |        :        | p1511 | San Francisco Giants | ++
LF Antonio Lopez             22| CF :  77       4 -17     :  64 | CF :  80       4  -5 -10     :  69 |   6 |  75 | -2---578 |                   |        :        | p2036 | San Francisco Giants | ++-
MR Bill Torian               33| MR :      74       1     :  75 |    :                         :   0 |   0 |  75 |          |    *+     $710k a | $420.2k:$739.7k |  p676 | San Francisco Giants | *
 C Felipe Cuesta             18| DH :  56       0 -41     :  15 | DH :  84       0  -6  -9     :  68 |   6 |  74 | 51------ |                   |        :        |  p580 | San Francisco Giants | ++-
SP Martin Izaguirre          25| SP :      75      -7     :  68 | SP :      73     -13 -13     :  47 |   6 |  74 |          |    *      $500k r |        :        |  p714 | San Francisco Giants | ++++-

--- Chicago Cubs ---
RF Christopher Valles        22| DH : 114       0  17   5 : 136 | DH : 119       0  32  26  10 : 186 |   6 | 192 | -2---555 |   2*      $500k r |  $9.25M:$16.27M | p1236 | Chicago Cubs         | +++++
MR Markus Echavarria         28| MR :     116      38  15 : 169 | MR :     108      19  24   4 : 155 |   5 | 174 |          |    *+     $785k a | $22.27M: $39.2M | p1985 | Chicago Cubs         | ***
SS Jason Kulp                24| SS : 105      11  30   6 : 153 | SS : 101      11  17  24   3 : 157 |   6 | 163 | -3799--- |    *      $500k a | $15.55M:$27.37M | p1507 | Chicago Cubs         | ***^
SP Hong Shaw Jr.             30| SP :     116      34   7 : 157 |    :                         :   0 |   3 | 160 |          |    *       $10Mx2 | $17.23M:$30.33M | p1215 | Chicago Cubs         | *^
 C Steven Powers             22| DH :  82       0 -15     :  67 | DH : 108       0   0  15     : 122 |   6 | 128 | 6------- |   4*              |        :        |  p789 | Chicago Cubs         | +++++
2B John Rogers               27| 3B :  94       7  21     : 121 | 2B :  90       8   2  11     : 111 |   6 | 127 | -3993722 |    *+     $500k r |  $8.83M:$15.53M | p1013 | Chicago Cubs         | **^
 C Joseph Harris             32| DH : 110       0  13   1 : 124 |    :                         :   0 |   1 | 125 | 63242--- |    *     $5.82Mx2 |  $5.88M:$10.36M |  p421 | Chicago Cubs         | ***
3B Seve Guadalupe            31| 3B : 100       1  21     : 122 |    :                         :   0 |   2 | 124 | -3373--- |    *+     $500k a |  $8.83M:$15.53M | p2097 | Chicago Cubs         | **^
