  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |

--- Kansas City Royals ---
SP David Harris              26| SP :     151      51  20 : 221 | SP :     142      50  43  20 : 255 |   6 | 261 |          |    *+     $500k a | $39.64M:$45.73M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         24| SP :     116      16     : 132 | SP :     128      25  29   6 : 188 |   6 | 194 |          |   1*+     $500k r |  $8.93M:$10.31M |  p891 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     137      37   6 : 180 |    :                         :   0 |   3 | 183 |          |    *    $15.56Mx3 | $24.01M: $27.7M | p1165 | Kansas City Royals   | **^
SS Jason Kulp                26| SS :  99      17   8   5 : 130 | SS :  98      17  -4  12   4 : 127 |   6 | 136 | -3799--- |    *     $3.94M a |  $7.82M: $9.02M | p1507 | Kansas City Royals   | ***
SP Andre Sartin              23| SP :     100       0     : 100 | SP :     103      11   4     : 118 |   6 | 124 |          |   2*+     $500k r |        :        | p1299 | Kansas City Royals   | +++++
2B Albert Mercado            28| LF : 106      -2  13     : 117 | LF : 106      -2   5   9     : 119 |   5 | 124 | -241-535 |    *+    $1.53M a |  $7.26M: $8.37M | p1643 | *CEI* Kansas City... | **^
MR Richard Burriss           30| SP :     110      10     : 120 |    :                         :   0 |   3 | 123 |          |    *+     $600k a |  $5.58M: $6.44M |  p877 | Kansas City Royals   | *^
RF David Aznar               26| LF : 102      -1  10     : 111 | RF : 106       1  -1  10     : 116 |   6 | 122 | -2---556 |    *+     $500k r |  $5.58M: $6.44M | p2267 | Kansas City Royals   | **
CF Raul Pantaleon            20| CF :  66       8 -26     :  48 | CF : 103       8  -9  12     : 113 |   6 | 119 | -3---383 |   5               |        :        |  p256 | Kansas City Royals   | +++++
RF Pedro Amezcua             31| LF : 107      -4  12     : 115 |    :                         :   0 |   2 | 117 | -3---4-4 |  F *       $10M   |   $6.7M: $7.73M | p2091 | Kansas City Royals   | **^
LF David Lisenby             30| LF : 103      -2  10     : 110 |    :                         :   0 |   3 | 113 | -2---515 |    *       $14Mx3 |  $5.58M: $6.44M | p1579 | Kansas City Royals   | **^
3B Raymond Charlie           30| 3B :  99       5   5     : 109 |    :                         :   0 |   3 | 112 | -4474--- |    *      $5.5Mx4 |  $2.79M: $3.22M | p1006 | Kansas City Royals   | **^
LF Ross Cubillo              26| LF :  96       2   7     : 105 | LF : 101       2  -7   8     : 104 |   6 | 111 | -2---746 |    *              |  $3.91M: $4.51M |  p804 | Kansas City Royals   | **
2B David Gimenez             26| DH : 101       0  -1     : 100 | 1B : 103       2  -2   3     : 105 |   6 | 111 | -53341-1 |    *+     $500k a |        :        | p2050 | Kansas City Royals   | **^
MR Condel Vasquez            28| SP :     103       3     : 106 | SP :     102      -2   3     : 103 |   5 | 111 |          |    *+     $500k a |  $1.68M: $1.93M | p1664 | Kansas City Royals   | *^
RF Timo Lizarraga            23| LF :  94       3   5     : 102 | LF :  90       3   2  -2     :  93 |   6 | 108 | -2---766 |   T*+     $500k r |  $2.79M: $3.22M | p2310 | Kansas City Royals   | **
1B Peter Morello             31| DH : 103       0   1     : 104 |    :                         :   0 |   2 | 106 | -32--313 |    *+       $2Mx2 | $558.4k:$644.1k |  p988 | Kansas City Royals   | **^
CF Christian Nicholson       22| LF :  90       3   1     :  94 | LF :  88       3   5  -4     :  92 |   6 | 100 | -2---758 |    *              | $558.4k:$644.1k |  p707 | Kansas City Royals   | +++-
3B Buster Kirtley            20| 1B :  82       4 -19     :  67 | 1B :  90       4   7  -8     :  93 |   6 |  99 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
1B Bruce Wilhoit             29| LF :  98      -5   2     :  95 |    :                         :   0 |   4 |  99 | -2---3-4 |    *+     $550k a |  $1.12M: $1.29M | p1819 | Kansas City Royals   | *
1B Abraham Cadena            21| RF :  74      -1 -23     :  50 | RF :  97      -1  -4  -1     :  91 |   6 |  97 | -3---215 |   6*              |        :        |  p152 | Kansas City Royals   | +++++
SP Thomas Gurule             19| MR :      51     -31     :  20 | SP :      92       4  -7     :  90 |   6 |  96 |          |   8               |        :        | p1874 | Kansas City Royals   | +++++
SS Ricky Echevarria          27| 2B :  89       7  -5     :  90 | SS :  93       9 -14  -1     :  87 |   6 |  96 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **^
LF William Fuller            21| LF :  78       4  -9     :  73 | RF :  88       5   0  -4     :  89 |   6 |  95 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
MR Kevin Hanson              23| MR :      88       1     :  89 | MR :      89      -1  -3     :  85 |   6 |  95 |          |    *+     $500k a | $558.4k:$644.1k |  p197 | Kansas City Royals   | ***
 C Ricardo Gonzalez          25| DH :  95       0  -7     :  88 | DH :  96       0  -6  -4     :  86 |   6 |  94 | 4313---- |   7*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
1B Paul Reames               24| 1B :  79       4 -23     :  59 | 1B : 100       4 -18   2     :  87 |   6 |  93 | -713-3-1 |   9  #            |        :        | p1144 | Kansas City Royals   | ++++-
SS Juan Salerno              35| 3B :  94       5   0     :  99 |    :                         :   0 |  -6 |  93 | 38676--- |  F *        $6M   |        :        |  p387 | Kansas City Royals   | **
RF Silverio Bareche          25| RF :  88       3  -6     :  85 | RF :  87       3 -13  -8     :  69 |   6 |  91 | -241-327 |    *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
CL Wenceslao Guevara         31| MR :      88       1     :  89 |    :                         :   0 |   2 |  91 |          |    *       $10Mx2 | $558.4k:$644.1k |    p9 | Kansas City Royals   | ****
RF Jesse Bloomfield          24| LF :  88       0  -4     :  84 | RF :  89       1  -9  -7     :  74 |   6 |  90 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++
MR Joe Steeves               27| MR :      86      -1     :  84 | MR :      85     -17  -7     :  61 |   6 |  90 |          |     +#    $898k a |        :        |  p850 | Kansas City Royals   | *
LF Tomas Tenorio             19| LF :  81       5  -6     :  80 | LF :  82       5   4  -8     :  83 |   6 |  89 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Barry Roosevelt           23| DH :  88       0 -14     :  74 | DH :  93       0  -4  -7     :  82 |   6 |  88 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
SP Santos Iradier            20| SP :      68     -32     :  36 | SP :      86       8 -13     :  81 |   6 |  87 |          |   3*              |        :        | p1336 | Kansas City Royals   | +++++
SS Valerio Calderon          24| 2B :  79      12 -10     :  81 | SS :  86      15 -18  -2     :  81 |   6 |  87 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
SP Gary Fermos               31| SP :      92      -8     :  85 |    :                         :   0 |   2 |  87 |          |  F *+     $2.6M   |        :        | p2114 | Kansas City Royals   | **^
1B Josias Boudet             25| DH :  89       0 -13     :  76 | DH :  96       0 -12  -4     :  80 |   6 |  86 | -2-2-1-3 |    *              |        :        |  p882 | Kansas City Royals   | ++++-
1B Justin Tepper             36| DH : 100       0  -2     :  98 |    :                         :   0 | -12 |  86 | -3241--- |  F *+      $14M   |        :        | p1574 | Kansas City Royals   | **^
 C Edward Merced             25|  C :  80       2  -8     :  74 |  C :  87       2 -21  -5     :  64 |   6 |  80 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
SS Cedrick Huertas           20| 2B :  63      10 -28     :  46 | 2B :  81      10 -12  -8     :  71 |   6 |  77 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++
RF Gabriel Silva             21| LF :  71       0 -21     :  50 | LF :  86       0  -7  -9     :  70 |   6 |  76 | -2---656 |    *              |        :        | p1426 | Kansas City Royals   | ++++-
RF William Lower             22| LF :  67       2 -23     :  46 | LF :  89       2 -18  -4     :  69 |   6 |  75 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
1B Tyler Trafton             24| 3B :  67       2 -30     :  39 | SS :  95       6 -30  -2     :  69 |   6 |  75 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
3B Raymond Winters           21| 3B :  67       3 -29     :  41 | SS :  84       6 -11 -13     :  67 |   6 |  73 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
2B Miguel Santiago           23| LF :  80      -1 -12     :  67 | 2B :  86       2 -12 -12     :  64 |   6 |  73 | -2513512 |    *              |        :        | p2098 | Kansas City Royals   | ++++
2B Gary Avis                 31| 1B :  85       3 -17     :  71 |    :                         :   0 |   2 |  73 | -7564--- |  F  + ~           |        :        |  p258 | Kansas City Royals   | *
1B Robert Heath              17| DH :  54       0 -48     :   6 | DH :  87       0  -8 -13     :  66 |   6 |  72 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++
2B Robert Culberson          20| DH :  78       0 -24     :  54 | DH :  82       0   3 -18     :  66 |   6 |  72 | -241---- |                   |        :        |  p732 | Kansas City Royals   | ++
SS Parker Kenner             22| SS :  66      19 -23     :  62 | SS :  75      19 -19  -9     :  66 |   6 |  72 | -4449--- |      #            |        :        |  p201 | Kansas City Royals   | ++

--- San Francisco Giants ---
SP Dario Arenas              35| SP :     146      46  15 : 206 |    :                         :   0 |  -6 | 200 |          |  F *       $17M   | $34.06M:$39.29M |  p617 | San Francisco Giants | ***^
CL Roy Herren                21| MR :      90       2     :  92 | MR :     119      17  22   4 : 162 |   6 | 168 |          |    *              |  $1.12M: $1.29M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             25| SS : 101      19  13  10 : 143 | SS : 100      19   0  16   8 : 144 |   6 | 150 | -4499--- |    *      $500k a | $12.28M:$14.17M |  p440 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     120      20     : 140 |    :                         :   0 |   3 | 143 |          |    *+      $10Mx4 | $11.17M:$12.88M | p1945 | San Francisco Giants | **
SP Wayne Courtmanche         35| SP :     124      23     : 147 |    :                         :   0 |  -6 | 141 |          |  F *       $10M   | $12.84M:$14.81M | p1266 | San Francisco Giants | **
SS Victor Ferrara            17| SS :  61      11 -35     :  37 | SS : 104      11  -1  12   4 : 131 |   6 | 137 | -3357--- |   7               |        :        | p1545 | San Francisco Giants | +++++
2B Leopoldo Cyrus            33| 2B : 108       6  13   9 : 136 |    :                         :   0 |   0 | 136 | -3732762 |  F *+       $6M   | $12.28M:$14.17M | p1312 | San Francisco Giants | **
SP Robert Stthomas           23| SP :     103       3     : 106 | SP :     104      14   5     : 122 |   6 | 128 |          |   2*      $500k r |  $1.68M: $1.93M | p1328 | San Francisco Giants | +++++
 C Juan Zarzuela             26|  C :  98       3  11     : 113 |  C :  99       3  -5   8     : 105 |   6 | 119 | 81------ |    *+    $3.25Mx3 |  $6.14M: $7.08M | p1970 | San Francisco Giants | **
2B Frank Abril               19| SS :  77      17 -14     :  80 | SS :  90      17   0   4     : 110 |   6 | 116 | -3939--- |                   |        :        |  p840 | San Francisco Giants | ++++-
RF John Delamora             20| CF :  84      12  -4     :  92 | CF :  88      12   9   1     : 109 |   6 | 115 | -3---999 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
RF Terry McGee               24| DH : 102       0   0     : 102 | DH : 101       0   5   1     : 107 |   6 | 113 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
1B Patrick Terry             22| 1B :  84       3 -19     :  68 | 1B : 102       3  -1   3     : 106 |   6 | 112 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
1B Greg Parkinson            27| DH : 101       0  -1     : 100 | DH :  99       0  -2  -1     :  96 |   6 | 106 | -4---3-1 |    *+     $550k a |        :        | p1588 | San Francisco Giants | *^
MR Kyan Atshushi             26| MR :      87      -1     :  86 | MR :     103     -15   9     :  97 |   6 | 103 |          |    *      $500k r |        :        | p2192 | San Francisco Giants | **^
SS Eric Maday                22| DH :  91       0 -11     :  80 | DH :  94       0   6  -6     :  94 |   6 | 100 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SP McKinley Taylor           21| MR :      52     -31     :  21 | SP :     103     -15   4     :  93 |   6 |  99 |          |   4               |        :        | p1516 | San Francisco Giants | +++++
 C Manny Aguiar              24|  C :  84       6   0     :  90 |  C :  92       6 -13   4     :  90 |   6 |  96 | 91------ |    *              |        :        |  p102 | San Francisco Giants | +++
LF Louis Bennet              31|  C :  90       2   2     :  94 |    :                         :   0 |   2 |  96 | 87-3-542 |    *     $1.92M a |  $1.12M: $1.29M |   p37 | San Francisco Giants | **
 C Eric Layden               28| DH :  96       0  -6     :  90 | DH :  95       0  -5  -5     :  85 |   5 |  95 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **
LF Christopher Ricci         32| LF :  90       3   1     :  94 |    :                         :   0 |   1 |  95 | -2---738 |    *+     $550k a | $558.4k:$644.1k | p1123 | San Francisco Giants | *^
LF Bradly Doty Jr.           25| CF :  82      11  -7     :  86 | CF :  82      11 -19  -6     :  68 |   6 |  92 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | ++-
SP James Moore               21| MR :      48     -34     :  13 | SP :     101     -18   2     :  85 |   6 |  91 |          |   5               |        :        | p1825 | San Francisco Giants | +++++
RF Juan Tesch                27| LF :  89      -1  -3     :  85 | LF :  95      -1 -14  -1     :  80 |   6 |  91 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
SP Martin Izaguirre          27| SP :      91      -9     :  82 | SP :      85     -12 -14     :  60 |   6 |  88 |          |    *+     $500k r |        :        |  p714 | San Francisco Giants | *
RF William Bollman           28| RF :  92      -2  -6     :  83 | DH :  94       0  -9  -6     :  79 |   5 |  88 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
3B Michael Alanis            19| 3B :  63       5 -31     :  37 | 3B :  92       5 -14  -2     :  81 |   6 |  87 | -3374--- |   3               |        :        | p2266 | San Francisco Giants | +++++
CF Matthew Bale              23| LF :  85       1  -5     :  81 | LF :  85       1  -7  -8     :  71 |   6 |  87 | -2---666 |    *      $550k r |        :        | p2265 | San Francisco Giants | ++++
 C Steven Powers             24|  C :  84      -6 -12     :  66 | DH :  97       0 -13  -3     :  81 |   6 |  87 | 6------- |   8*+     $550k r |        :        |  p789 | San Francisco Giants | +++++
RF Alexis Orta               29| LF :  92      -5  -4     :  83 |    :                         :   0 |   4 |  87 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | *^
MR Anthony Lobb              34| MR :      88       1     :  89 |    :                         :   0 |  -2 |  87 |          |    *+       $3Mx2 | $558.4k:$644.1k |  p122 | San Francisco Giants | *^
2B Ronnie Brantner           18| 2B :  59      11 -31     :  39 | 2B :  85      11 -14  -3     :  79 |   6 |  85 | -3931--- |   T               |        :        | p1711 | San Francisco Giants | +++++
2B Silvio Frias              22| SS :  79       8 -21     :  66 | SS :  86       8  -6  -9     :  79 |   6 |  85 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
1B Clarence Erlandson        28| DH :  89       0 -13     :  76 | DH :  95       0 -12  -5     :  78 |   5 |  83 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *^
MR Fernando Dorado           25| MR :      78      -8     :  70 | MR :      93     -18   1     :  76 |   6 |  82 |          |    *              |        :        | p2219 | San Francisco Giants | ++++-
CL Nathan Stine              24| MR :      58     -25     :  33 | MR :     100     -33   7     :  74 |   6 |  80 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
2B Maels Aguilar             32| 2B :  88       2 -11     :  78 |    :                         :   0 |   1 |  79 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
1B Wilfredo Tafoya           20| DH :  70       0 -32     :  38 | DH :  89       0  -5 -11     :  72 |   6 |  78 | -41--1-2 |                   |        :        |  p541 | San Francisco Giants | ++++-
1B Steven Puleo              22| DH :  58       0 -44     :  14 | DH :  98       0 -27  -2     :  69 |   6 |  75 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
SP Pedro Ramos               27| SP :      81     -19     :  61 | SP :      95     -22  -4     :  69 |   6 |  75 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
3B Nathaniel Muff            23| 3B :  84      -1 -16     :  67 | DH :  85       0  -8 -15     :  62 |   6 |  73 | -3354--- |    *              |        :        | p2187 | San Francisco Giants | ++
2B Joe Weeks                 21| SS :  65      10 -33     :  42 | SS :  81      10 -13 -12     :  66 |   6 |  72 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
1B Patrick Dunbar            25| DH :  84       0 -18     :  66 | DH :  91       0 -17  -9     :  65 |   6 |  72 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
1B Lowell Gorsuch            21| DH :  66       0 -36     :  30 | 1B :  88       2 -12 -12     :  65 |   6 |  71 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++-
CL Pablo Francois            29| MR :      75     -10     :  65 |    :                         :   0 |   4 |  69 |          |    *+       $9Mx3 |        :        | p2086 | San Francisco Giants | **^
CF Giovanni Whisman          19| RF :  56       6 -35     :  27 | CF :  84       7 -21  -8     :  62 |   6 |  68 | -2---378 |                   |        :        | p1452 | San Francisco Giants | ++-
SP Donnie Sims               23| MR :      50     -32     :  18 | SP :      95     -32  -4     :  60 |   6 |  66 |          |   6*      $500k r |        :        |  p746 | San Francisco Giants | +++++
 C Joseph Arnold             27| DH :  81       0 -21     :  60 | DH :  88       0 -22 -12     :  54 |   6 |  66 | 53242--- |  F   #            |        :        |  p561 | San Francisco Giants | *
 C Andrew Rosenthal          30| DH :  82       0 -20     :  62 |    :                         :   0 |   3 |  65 | 3------- |    *+     $500k a |        :        |  p573 | San Francisco Giants | **^
CL George Florez             20| MR :      46     -36     :  10 | MR :      81     -14 -10     :  58 |   6 |  64 |          |                   |        :        | p1748 | San Francisco Giants | +++++

--- Chicago Cubs ---
SP Hong Shaw Jr.             32| SP :     127      27     : 154 |    :                         :   0 |   1 | 155 |          |    *       $10Mx3 | $15.08M:$17.39M | p1215 | Chicago Cubs         | *
MR Samuel Brown              30| MR :     113      22     : 136 |    :                         :   0 |   3 | 139 |          |    *      $4.5Mx3 | $12.28M:$14.17M | p1757 | Chicago Cubs         | *
SP Tony Garcia               23| SP :      91      -9     :  82 | SP :     112       2  13     : 126 |   6 | 132 |          |   2*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
SP James Carter              32| SP :     116      16     : 131 |    :                         :   0 |   1 | 132 |          |    *        $5Mx3 |  $8.93M:$10.31M |   p45 | Chicago Cubs         | **^
2B Randall Hildebrant        17| DH :  55       0 -47     :   8 | 2B : 112      -1  -7  12   3 : 119 |   6 | 125 | -251---- |   1               |        :        |  p188 | Chicago Cubs         | +++++
MR Joseph Stegner            27| SP :     101       1     : 102 | SP :     110      -2  11     : 119 |   6 | 125 |          |    *+     $500k a | $558.4k:$644.1k | p1298 | Chicago Cubs         | *
LF Kevin Callaghan           28| LF :  92       6   6     : 104 | LF :  88       6  -9  -1     :  84 |   5 | 109 | -2---878 |    *    $714.3k a |  $3.35M: $3.86M | p1212 | Chicago Cubs         | **^
2B John Rogers               29| 3B :  94       7   2     : 103 |    :                         :   0 |   4 | 107 | -3782511 |    *+     $550k a |  $1.12M: $1.29M | p1013 | Chicago Cubs         | **
3B Alexis Cabrales           34| 3B : 102       1   4     : 108 |    :                         :   0 |  -2 | 106 | -6463--- |    *     $3.05Mx3 |  $2.23M: $2.58M |  p206 | Chicago Cubs         | **^
3B Seve Guadalupe            32| 3B :  96       4   1     : 101 |    :                         :   0 |   1 | 102 | -3373--- |    *+    $1.09M a | $558.4k:$644.1k | p2097 | Chicago Cubs         | **^
 C Jamar Schultz             31|  C :  96      -5   1     :  93 |    :                         :   0 |   2 |  95 | 63231--- |    *      $4.5Mx3 | $558.4k:$644.1k |  p945 | Chicago Cubs         | **
2B Luis Ojeda                22| 2B :  83       6 -12     :  76 | 2B :  89       6  -2  -5     :  88 |   6 |  94 | -3743--- |    *              |        :        | p1327 | Chicago Cubs         | +++-
RF James Brunetti            23| RF :  90       2  -4     :  88 | RF :  84       2  -2 -11     :  73 |   6 |  94 | -2---357 |   3*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
1B Jess Orner                30| LF :  92      -1   0     :  91 |    :                         :   0 |   3 |  94 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | *^
SP Mary Schwarz              26| SP :      94      -7     :  87 | SP :      94      -7  -6     :  81 |   6 |  93 |          |    *     $1.03M a |        :        | p1654 | Chicago Cubs         | **^
2B Donald Wilson             27| 2B :  94       0  -8     :  86 | DH :  89       0  -9 -11     :  69 |   6 |  92 | -251---- |      #            |        :        |  p280 | Chicago Cubs         | *
SP Timothy Kinzel            23| SP :      88     -12     :  76 | SP :      92      -1  -7     :  83 |   6 |  89 |          |   5*      $500k r |        :        | p1433 | Chicago Cubs         | +++++
MR Winfred Iglesias          31| MR :      87       0     :  87 |    :                         :   0 |   2 |  89 |          |    *+     $550k a |        :        | p1159 | Chicago Cubs         | *
 C Gary Hogan                31| 3B :  91       1  -6     :  86 |    :                         :   0 |   2 |  88 | 63262--- |    *+       $3Mx3 |        :        | p1880 | Chicago Cubs         | **^
 C Theodore Curl             24|  C :  88      -2  -5     :  81 |  C :  87      -2  -9 -10     :  66 |   6 |  87 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
SP Clay Marquez              21| SP :      70     -30     :  41 | SP :      90      -2  -9     :  79 |   6 |  85 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
