bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
CF Paul Deck                 23| CF :  70      -6 -19     :  45 | CF :  87      -6  -1     :  80 |   6 |  86 | -2---663 |                 |        :        | p1716 | Houston Astros       | ++
SS Claud Dykes               22| SS :  57      11 -28     :  41 | SS :  72      11  -5     :  79 |   6 |  85 | -3339--- |                 |        :        | p1213 | Houston Astros       | ++
SP Juan Cardoso              35| SP :      83       7     :  91 |    :                     :   0 |  -6 |  85 |          |  F       $14M   |  $2.24M: $3.13M |  p899 | Houston Astros       | *
2B Dave Arnau                22| 2B :  67      -4 -26     :  36 | 2B :  85      -4  -4     :  77 |   6 |  83 | -3721--- |                 |        :        |  p942 | Houston Astros       | ++-
SP Kenneth Aldana            26| SP :      64     -11     :  53 | SP :      77      -1     :  77 |   6 |  83 |          | I  +    $550k a |        :        | p1488 | Houston Astros       | *
 C Alex Benero               25|  C :  85     -13 -14     :  58 |  C :  92     -13  -4     :  75 |   6 |  81 | 31------ |  F              |        :        | p1190 | Houston Astros       | +++
CF Virgil Bednar             24| CF :  67      -6 -22     :  39 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---863 |                 |        :        | p1291 | Houston Astros       | ++
1B Robert Quarles            24| 3B :  75      -7 -22     :  45 | 3B :  86      -7  -7     :  72 |   6 |  78 | -7362--- |                 |        :        |  p564 | Houston Astros       | +++-
RF Oscar Irving              26| RF :  88     -13  -4     :  71 | RF :  89     -13  -4     :  72 |   6 |  78 | -6---225 |         $500k r |        :        |  p569 | Houston Astros       | *
RF Alberto Sala              25| CF :  50      -6 -38     :   6 | CF :  82      -6  -5     :  71 |   6 |  77 | -2---267 |                 |        :        | p1311 | Houston Astros       | ++-
2B Mauro Fernandez           25| SS :  61       1 -34     :  28 | SS :  78       1  -9     :  70 |   6 |  76 | -3636--- |                 |        :        | p1180 | Houston Astros       | +-
SP Tommy Silvia              19| MR :      27     -34     :  -7 | SP :      72      -6     :  67 |   6 |  73 |          |                 |        :        | p1821 | Houston Astros       | +++-
SP Caleb Grullon             23| SP :      62     -14     :  47 | SP :      72      -6     :  67 |   6 |  73 |          |   6             |        :        | p1105 | Houston Astros       | ++++
MR Adan Lucero               21| MR :      43     -19     :  24 | MR :      66      -6     :  59 |   6 |  65 |          |                 |        :        | p1294 | Houston Astros       | ++++
MR Maurice Laughlin          23| MR :      47     -16     :  30 | MR :      66      -6     :  59 |   6 |  65 |          |                 |        :        |  p547 | Houston Astros       | ++++-
SP Roger Cashion             24| SP :      57     -19     :  37 | SP :      66     -12     :  55 |   6 |  61 |          |                 |        :        |  p233 | Houston Astros       | +++
SP Robert Burnell            22| SP :      53     -23     :  29 | SP :      64     -14     :  51 |   6 |  57 |          |                 |        :        | p1933 | Houston Astros       | +++
SP Hank Carvajal             24| SP :      53     -23     :  29 | SP :      63     -15     :  49 |   6 |  55 |          | I               |        :        |  p593 | Houston Astros       | +++-
MR Daniel Elizondo           22| MR :      46     -17     :  29 | MR :      58     -13     :  45 |   6 |  51 |          |                 |        :        |  p981 | Houston Astros       | +++++
SP Magglio Martinez          18| MR :      29     -31     :  -2 | SP :      61     -17     :  44 |   6 |  50 |          |                 |        :        |  p431 | Houston Astros       | +++-
SP Francisco Olmeda          19| MR :      33     -28     :   4 | SP :      60     -18     :  42 |   6 |  48 |          |                 |        :        | p2150 | Houston Astros       | ++-
MR Amadeo Robledo            20| MR :      33     -28     :   4 | MR :      55     -15     :  40 |   6 |  46 |          |                 |        :        | p1903 | Houston Astros       | +++
SP Jeffrey Kennell           23| MR :      31     -30     :   1 | SP :      54     -24     :  31 |   6 |  37 |          |                 |        :        | p1031 | Houston Astros       | ++-
MR Christopher Nicholson     21| MR :      34     -28     :   6 | MR :      48     -22     :  25 |   6 |  31 |          |                 |        :        |  p269 | Houston Astros       | ++
 C Kelly Shepler             20|  C :  42       3 -41     :   3 |  C :  49       3 -32     :  20 |   6 |  26 | 71------ |                 |        :        | p1480 | Houston Astros       | +
MR Gabriel Jimenez           21| MR :      32     -29     :   3 | MR :      35     -33     :   1 |   6 |   9 |          |                 |        :        | p1617 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Carlos Macias             23| SP :     113      37  19 : 169 | SP :     118      40  21 : 178 |   6 | 184 |          |   1     $500k r | $17.96M:$25.04M |  p463 | Brooklyn Dodgers     | +++++
SS Derek Abad                29| SS : 114      11  29  13 : 167 |    :                     :   0 |   4 | 171 | -99991-1 |          $14Mx3 | $13.47M:$18.78M |  p178 | Brooklyn Dodgers     | ***
SP Tyrone Scheetz            33| SP :     105      29  11 : 145 |    :                     :   0 |   0 | 145 |          |        $14.5Mx3 | $12.83M:$17.89M | p1143 | Brooklyn Dodgers     | **^
DH Manuel Rodarte            30|  C : 108       3  25     : 135 |    :                     :   0 |   3 | 138 | 74262--- |          $11Mx3 |  $8.02M:$11.18M | p1698 | Brooklyn Dodgers     | ***^
CL William Andrews           28| MR :     100      30   1 : 132 |    :                     :   0 |   5 | 137 |          |        $1.47M a |  $9.94M:$13.86M | p1454 | Brooklyn Dodgers     | ****
3B Thomas Garraway           28| SS :  99      14  17   0 : 130 |    :                     :   0 |   5 | 135 | -99TT811 |        $2.08M a |  $5.45M:  $7.6M |  p170 | Brooklyn Dodgers     | **^
SP Tomas Vera                31| SP :     100      24   6 : 131 |    :                     :   0 |   2 | 133 |          |          $10Mx3 |  $9.94M:$13.86M |  p313 | Brooklyn Dodgers     | **^
MR Asdrubal Perez            25| MR :      93      24     : 117 | MR :      97      21     : 117 |   6 | 123 |          |         $500k r |   $7.7M:$10.73M |  p570 | Brooklyn Dodgers     | +++++
LF Geraldo Alcover           25| CF :  98      -2  13     : 109 | CF :  99      -2  15     : 112 |   6 | 118 | -2---878 |   4+    $500k r |  $4.17M: $5.81M |   p88 | Brooklyn Dodgers     | ++++-
 C Bill Pence                31|  C :  97       4  15     : 116 |    :                     :   0 |   2 | 118 | 75------ |           $6Mx3 |  $4.81M: $6.71M |  p777 | Brooklyn Dodgers     | **^
MR Danny Payne               26| MR :      89      20     : 109 | MR :      88      13     : 101 |   6 | 115 |          |         $1.3M a |  $6.41M: $8.94M |  p566 | Brooklyn Dodgers     | ***^
SP Leigh Gil                 35| SP :      96      20   3 : 119 |    :                     :   0 |  -6 | 113 |          |        $6.55Mx2 |  $7.37M:$10.29M |  p873 | Brooklyn Dodgers     | **^
2B Eijirou Benkei            33| 2B : 105      -5  11     : 111 |    :                     :   0 |   0 | 111 | -271---- |          $14Mx3 |  $3.53M: $4.92M | p2033 | Brooklyn Dodgers     | ***
SS Victor Ajenjo             26| 3B :  90       2   2     :  94 | 3B :  92       2   9     : 103 |   6 | 109 | -4797--- |    +    $500k a | $641.3k:$894.4k |  p480 | Brooklyn Dodgers     | *
SP Enrique Ibañez            22| MR :      40     -22     :  17 | SP :      89      11     : 100 |   6 | 106 |          | I 2             |        :        |  p130 | Brooklyn Dodgers     | +++++
MR Dale Phillips             28| SP :      88      12     : 101 |    :                     :   0 |   5 | 106 |          |    +    $550k a |  $3.85M: $5.37M |  p910 | Brooklyn Dodgers     | *
RF Bobby Mullins             30| LF :  99      -9  13     : 103 |    :                     :   0 |   3 | 106 | -2---868 |       $635.7k a |  $4.17M: $5.81M | p1928 | Brooklyn Dodgers     | *^
RF Thomas Shaw               30| CF :  99      -6  10     : 103 |    :                     :   0 |   3 | 106 | -3421868 |    +     $10Mx3 |  $3.21M: $4.47M |  p450 | Brooklyn Dodgers     | **^
2B Steven Mora               33| 2B :  98      -1   7     : 104 |    :                     :   0 |   0 | 104 | -8886--- |  F +    $2.6M   |  $2.24M: $3.13M | p1068 | Brooklyn Dodgers     | **
 C Fede Calleja              20|  C :  64       5 -17     :  52 |  C :  83       5   5     :  92 |   6 |  98 | 73242--- |                 |        :        | p1971 | Brooklyn Dodgers     | +++
MR Elmer Pettigrew           28| MR :      80      13     :  93 |    :                     :   0 |   5 |  98 |          |       $811.4k a |  $4.17M: $5.81M |  p317 | Brooklyn Dodgers     | **^
 C James Howell              32|  C :  86       5   6     :  97 |    :                     :   0 |   1 |  98 | 71------ |    +      $1M a |  $1.92M: $2.68M | p1120 | Brooklyn Dodgers     | *
LF Arturo Rivas              25| LF :  87      -8   2     :  81 | LF :  93      -8   6     :  91 |   6 |  97 | -2---828 |   9             | $641.3k:$894.4k | p2205 | Brooklyn Dodgers     | +++-
RF Nicholas Newman           20| RF :  76      -7  -9     :  60 | RF :  89      -7   3     :  84 |   6 |  90 | -2---839 |                 |        :        |  p108 | Brooklyn Dodgers     | ++-
SP Tim Zimmermann            31| SP :      82       6     :  88 |    :                     :   0 |   2 |  90 |          |        $14.5Mx2 |  $1.92M: $2.68M | p1429 | Brooklyn Dodgers     | *
LF Glenn Chancey             24| LF :  94     -19  -2     :  73 | LF :  99     -19   1     :  81 |   6 |  87 | -2---312 |   3     $500k r |        :        | p2115 | Brooklyn Dodgers     | +++++
LF Francisco Cabaña          23| CF :  54      -9 -38     :   7 | CF :  90      -9  -1     :  80 |   6 |  86 | -2---455 |                 |        :        | p2228 | Brooklyn Dodgers     | +-
CF Ranzaburou Takahashi      25| CF :  71      -5 -17     :  49 | CF :  86      -5  -1     :  80 |   6 |  86 | -2---262 |  F              |        :        | p1037 | Brooklyn Dodgers     | ++
CF Monte Felix               22| CF :  66      -8 -25     :  34 | CF :  88      -8  -2     :  79 |   6 |  85 | -2---653 |                 |        :        | p1902 | Brooklyn Dodgers     | ++
1B Larry Sanders             28| 1B :  95     -19   2     :  78 |    :                     :   0 |   5 |  83 | -541---- |         $550k a | $641.3k:$894.4k |  p740 | Brooklyn Dodgers     | **
CF Gary Brickley             20| CF :  75      -5 -13     :  57 | CF :  82      -5  -5     :  72 |   6 |  78 | -2---262 |                 |        :        | p1249 | Brooklyn Dodgers     | ++
CF Lee Manly                 21| LF :  58     -13 -33     :  12 | CF :  87     -11  -6     :  70 |   6 |  76 | -2---642 |                 |        :        | p1049 | Brooklyn Dodgers     | ++-
LF Arthur Larry              25| LF :  68      -8 -18     :  42 | LF :  82      -8  -5     :  68 |   6 |  74 | -2---833 | I               |        :        | p2160 | Brooklyn Dodgers     | ++
MR Michael Henry             34| SP :      75      -1     :  75 |    :                     :   0 |  -2 |  73 |          |    +     $20Mx3 |        :        |  p877 | Brooklyn Dodgers     | *
SP Thomas Nelson             24| MR :      61      -4     :  56 | SP :      71      -7     :  64 |   6 |  70 |          |   6             |        :        |  p415 | Brooklyn Dodgers     | +++-
MR Vernon Patterson          22| SP :      53     -23     :  29 | SP :      70      -8     :  63 |   6 |  69 |          |                 |        :        | p1871 | Brooklyn Dodgers     | +++++
1B Devin Davis               22| 1B :  70     -17 -21     :  33 | 1B :  86     -17  -8     :  61 |   6 |  67 | -811-1-1 |                 |        :        | p1672 | Brooklyn Dodgers     | +++
1B Porter Gutierrez          23| 1B :  65     -20 -29     :  16 | 1B :  89     -20  -8     :  61 |   6 |  67 | -4------ |                 |        :        | p2079 | Brooklyn Dodgers     | ++-
2B Donte Hardnett            22| 2B :  72      -9 -26     :  37 | 2B :  81      -9 -13     :  59 |   6 |  65 | -2521--- |                 |        :        | p1259 | Brooklyn Dodgers     | ++-
SS Edward Countryman         21| SS :  53      -7 -50     :  -5 | SS :  80      -7 -16     :  57 |   6 |  63 | -3224--- |                 |        :        |  p509 | Brooklyn Dodgers     | +-
2B Kenneth Rick              22| 2B :  46     -12 -55     : -22 | 2B :  83     -12 -14     :  57 |   6 |  63 | -241---- |                 |        :        | p1956 | Brooklyn Dodgers     | +-
1B Jose Castellanos          23| 1B :  82     -21 -13     :  48 | 1B :  87     -21 -11     :  54 |   6 |  60 | -3------ |  F7             |        :        |  p799 | Brooklyn Dodgers     | +++-
MR Matthew Johannes          24| MR :      39     -23     :  16 | MR :      63      -9     :  54 |   6 |  60 |          |                 |        :        | p2136 | Brooklyn Dodgers     | +++
SP Elias Zanders             22| SP :      50     -26     :  24 | SP :      65     -13     :  52 |   6 |  58 |          |   5             |        :        | p1408 | Brooklyn Dodgers     | +++-
MR Alfonso Armas             31| MR :      61      -4     :  56 |    :                     :   0 |   2 |  58 |          |    +    $550k a |        :        | p1590 | Brooklyn Dodgers     | *
3B Daniel Milbrandt          22| 3B :  67      -4 -28     :  35 | 3B :  72      -4 -18     :  50 |   6 |  56 | -3375--- |                 |        :        | p1896 | Brooklyn Dodgers     | ++
SP Osvaldo Arreola           19| MR :      27     -34     :  -7 | SP :      62     -16     :  47 |   6 |  53 |          |                 |        :        |  p228 | Brooklyn Dodgers     | ++-
SP Oscar Curl                24| SP :      61     -15     :  47 | SP :      61     -17     :  44 |   6 |  53 |          |   T             |        :        | p2133 | Brooklyn Dodgers     | +++-
LF John Murphy               21| LF :  66     -15 -27     :  24 | LF :  78     -15 -16     :  46 |   6 |  52 | -1---431 |                 |        :        | p1482 | Brooklyn Dodgers     | +
MR Floyd Weekes              25| MR :      36     -25     :  11 | SP :      62     -16     :  46 |   6 |  52 |          |                 |        :        |  p516 | Brooklyn Dodgers     | +++++

--- Colorado Rockies ---
SP Scott Grate               32| SP :     108      32  14 : 155 |    :                     :   0 |   1 | 156 |          |        $18.5Mx5 | $14.75M:$20.57M |  p133 | Colorado Rockies     | ***
3B Curt Perez                23| 3B : 114      -4  20   2 : 132 | 3B : 116      -4  27   8 : 146 |   6 | 152 | -3375--- |   1     $500k r |  $7.05M: $9.84M |  p239 | Colorado Rockies     | +++++
CF David Martin              32| CF : 113     -10  20   2 : 125 |    :                     :   0 |   1 | 126 | -2---252 |          $18Mx3 |  $7.05M: $9.84M |  p103 | Colorado Rockies     | ***^
SP Byron Acuña               24| SP :      93      17     : 111 | SP :      97      19     : 116 |   6 | 122 |          |   4     $500k r |  $5.45M:  $7.6M | p1981 | Colorado Rockies     | +++++
1B Michael Bitner            26| RF : 111     -17  16   2 : 112 | RF : 114     -17  18   1 : 115 |   6 | 121 | -2---314 |    +   $1.51M a |  $5.77M: $8.05M | p1653 | Colorado Rockies     | **^
MR Fausto Avendaño           28| SP :      95      19   1 : 116 |    :                     :   0 |   5 | 121 |          |    +    $550k a |  $6.73M: $9.39M | p1514 | *CEI* Colorado Ro... | *
SP Robert Schuler            31| SP :      95      19   1 : 115 |    :                     :   0 |   2 | 117 |          |          $14Mx2 |  $6.41M: $8.94M | p1127 | Colorado Rockies     | **^
SS Darryl Gravel             26| SS :  95       3   2     : 100 | SS :  95       3  10     : 108 |   6 | 114 | -3687--- |         $500k r | $641.3k:$894.4k | p1129 | Colorado Rockies     | **
LF Jose Gula                 26| RF : 103     -11  14     : 106 | RF : 104     -11  14     : 107 |   6 | 113 | -2---647 |       $735.7k a |  $4.49M: $6.26M |   p17 | Colorado Rockies     | **^
2B Adolfo Dinh               28| SS :  95       7   6     : 108 |    :                     :   0 |   5 | 113 | -3888--- |         $1.3M a |  $1.92M: $2.68M | p1807 | Colorado Rockies     | **^
SP Orestes Morales           28| SP :      90      15     : 105 |    :                     :   0 |   5 | 110 |          |    +    $600k a |  $4.81M: $6.71M | p1452 | Colorado Rockies     | **^
 C Andrew Rosenthal          21|  C :  85      -4  -4     :  77 |  C :  95      -4   8     : 100 |   6 | 106 | 5------- | I               |        :        |  p573 | Colorado Rockies     | +++
RF Alvaro Moscato            28| CF :  94      -3   9     : 100 |    :                     :   0 |   5 | 105 | -2---778 |    +     $10Mx2 |  $2.89M: $4.02M | p1908 | Colorado Rockies     | **^
1B William Rosato            30| 3B : 101      -5   6     : 102 |    :                     :   0 |   3 | 105 | -83633-3 |  F +      $3M   |  $1.92M: $2.68M |  p351 | Colorado Rockies     | **^
MR Kevin Crooms              31| MR :      86      17     : 103 |    :                     :   0 |   2 | 105 |          |    +    $1.3M a |  $5.45M:  $7.6M | p1278 | Colorado Rockies     | ***^
 C Juan Abad                 33|  C :  99      -4  10     : 105 |    :                     :   0 |   0 | 105 | 5------- |          $15M a |  $3.21M: $4.47M | p2197 | Colorado Rockies     | *^
SS Jose Sanchez              28| SS :  94       4   2     :  99 |    :                     :   0 |   5 | 104 | -3777--- |           $3Mx2 | $641.3k:$894.4k | p1144 | Colorado Rockies     | **
LF Troy Burrier              24| LF :  98     -14   7     :  91 | RF : 102     -14   9     :  97 |   6 | 103 | -2---535 |   6     $500k r |  $2.24M: $3.13M | p1280 | Colorado Rockies     | +++++
SP Leon Candelas             24| SP :      67      -9     :  58 | SP :      88       9     :  97 |   6 | 103 |          |   7             |        :        |  p352 | Colorado Rockies     | +++++
SS Bricio Berrero            28| SS :  90       7   1     :  98 |    :                     :   0 |   5 | 103 | -99781-1 |    +   $1.21M a | $320.6k:$447.2k |  p349 | Colorado Rockies     | **^
3B Kristopher Saenz          19| 3B :  72     -13 -31     :  27 | 3B : 103     -13   4     :  94 |   6 | 100 | -3242--- |   T             |        :        |  p229 | Colorado Rockies     | ++++
RF Mark Chevalier            20| CF :  46       1 -36     :  11 | CF :  87       1   6     :  94 |   6 | 100 | -2---888 |                 |        :        |  p927 | Colorado Rockies     | +++
1B Mark Lavergne             23| 1B :  96     -22   0     :  74 | 1B : 107     -22   8     :  93 |   6 |  99 | -2------ |   5+    $500k r |        :        | p1422 | Colorado Rockies     | *
 C John Smith                28|  C :  91      -1   4     :  93 |    :                     :   0 |   5 |  98 | 61------ |    +    $500k r |  $1.28M: $1.79M |  p819 | Colorado Rockies     | *
 C Earl Vanhouten            24|  C :  73       0 -12     :  61 |  C :  86       0   3     :  90 |   6 |  96 | 652421-1 |                 |        :        | p2169 | Colorado Rockies     | ++
2B Daniel Stiefel            22| 2B :  86      -8 -11     :  68 | SS :  94      -6   0     :  88 |   6 |  94 | -2625--- | I               |        :        | p1288 | Colorado Rockies     | ++++
CF John Gilman               24| CF :  78       1  -4     :  75 | CF :  83       1   2     :  86 |   6 |  92 | -2---989 |                 |        :        | p1818 | Colorado Rockies     | +++-
MR Jerome Hendrickson        23| MR :      74       7     :  82 | MR :      80       6     :  85 |   6 |  91 |          |         $500k a |  $2.24M: $3.13M | p2074 | Colorado Rockies     | ***
2B Allen Murchison           29| 2B :  94      -6  -1     :  87 |    :                     :   0 |   4 |  91 | -2665--- |           $6Mx2 |        :        | p1887 | Colorado Rockies     | **^
3B Terry Coston              23| 3B :  82     -12 -20     :  49 | 3B :  97     -12  -1     :  84 |   6 |  90 | -214---- |                 |        :        | p1859 | Colorado Rockies     | ++++
SP Carlos Guzman             23| SP :      80       4     :  84 | SP :      81       3     :  84 |   6 |  90 |          |   2     $500k r |  $1.28M: $1.79M |  p312 | Colorado Rockies     | +++++
SP Sabino Esmonal            21| SP :      62     -14     :  47 | SP :      80       2     :  82 |   6 |  88 |          |   3             |        :        |  p626 | Colorado Rockies     | +++++
MR Nestor Cortes             31| MR :      76       9     :  85 |    :                     :   0 |   2 |  87 |          |    +      $6Mx2 |  $2.89M: $4.02M |  p987 | Colorado Rockies     | **^
3B Anton Lopez               23| 2B :  90     -11 -10     :  69 | 2B :  93     -11  -3     :  80 |   6 |  86 | -25412-1 |  F              |        :        | p1900 | Colorado Rockies     | ++-
SP Walter Cardella           26| SP :      74      -2     :  73 | SP :      79       1     :  80 |   6 |  86 |          |  F              |        :        | p1630 | Colorado Rockies     | **^
MR Joshua Lenard             32| MR :      76       9     :  85 |    :                     :   0 |   1 |  86 |          |    +      $6Mx2 |  $2.89M: $4.02M | p1055 | Colorado Rockies     | ***
SP Robert Kells              24| SP :      72      -4     :  68 | SP :      79       1     :  79 |   6 |  85 |          |   8             |        :        | p2077 | Colorado Rockies     | ++++-
1B Derrick Hymel             22| 1B :  89     -19  -4     :  66 | 1B :  97     -19   1     :  78 |   6 |  84 | -5---1-1 |   9             |        :        | p1292 | Colorado Rockies     | ++++-
MR Ken Gallant               31| MR :      74       7     :  82 |    :                     :   0 |   2 |  84 |          |    +  $914.3k a |  $2.24M: $3.13M | p1169 | Colorado Rockies     | ***
SS Gregory Townsel           24| SS :  81      -4 -19     :  58 | SS :  87      -4  -5     :  77 |   6 |  83 | -3225--- |                 |        :        |  p959 | Colorado Rockies     | ++
MR Isaac Baker               33| MR :      74       7     :  82 |    :                     :   0 |   0 |  82 |          |  F +    $2.5M   |  $2.24M: $3.13M |  p846 | Colorado Rockies     | *
SP David McClary             26| SP :      66      -9     :  57 | SP :      76      -2     :  75 |   6 |  81 |          |    +    $500k r |        :        |  p386 | Colorado Rockies     | *
CF Benjamin Delrio           30| LF :  87      -9   1     :  78 |    :                     :   0 |   3 |  81 | -2---868 |    +    $500k r | $320.6k:$447.2k | p1636 | Colorado Rockies     | **^
SP Arthur Heckstall          26| SP :      71      -4     :  67 | SP :      75      -3     :  73 |   6 |  79 |          |  F              |        :        |  p631 | Colorado Rockies     | ***
SP Maximo Soto               18| MR :      39     -23     :  16 | SP :      75      -3     :  72 |   6 |  78 |          |                 |        :        | p2226 | Colorado Rockies     | ++++
LF Silvio Velez              20| CF :  61      -6 -28     :  27 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---768 |                 |        :        |  p224 | Colorado Rockies     | +++
SS Paul Grinnell             21| SS :  71       2 -23     :  50 | SS :  78       2  -8     :  72 |   6 |  78 | -3237--- |                 |        :        |   p98 | Colorado Rockies     | +++-
1B Robert Greenblatt         22| 1B :  62     -18 -29     :  15 | 1B :  92     -18  -3     :  72 |   6 |  78 | -711-212 |                 |        :        | p2123 | Colorado Rockies     | +++-
MR Miguel Mariscal           26| MR :      66       0     :  66 | MR :      73       0     :  72 |   6 |  78 |          |         $500k r |        :        |  p101 | Colorado Rockies     | **^
CF Archie Jordan             21| CF :  72      -9 -19     :  44 | CF :  85      -9  -5     :  71 |   6 |  77 | -2---256 |                 |        :        | p1467 | Colorado Rockies     | ++

--- Philadelphia A's ---
SP Robert Percival           31| SP :     110      34  16 : 160 |    :                     :   0 |   2 | 162 |          |          $17Mx3 | $16.03M:$22.36M |  p963 | Philadelphia A's     | **^
SP Michael Haner             25| SP :     106      30  12 : 149 | SP :     109      31  12 : 152 |   6 | 158 |          |   2+    $500k r | $13.47M:$18.78M | p1958 | Philadelphia A's     | +++++
1B Larry Taveras             22| 1B : 115     -20  21   5 : 120 | 1B : 128     -20  30  12 : 151 |   6 | 157 | -42----- |   1     $500k r |  $8.34M:$11.63M |  p795 | Philadelphia A's     | +++++
SP Jackie Mangum             24| SP :     104      28  10 : 143 | SP :     105      27   8 : 140 |   6 | 149 |          |         $500k a | $12.18M:$16.99M |  p282 | Philadelphia A's     | +++++
SP Alex Newburn              28| SP :     102      26   8 : 136 |    :                     :   0 |   5 | 141 |          |        $22.5Mx4 |  $10.9M: $15.2M | p1777 | Philadelphia A's     | ***
2B Marcelo Amato             31| 3B : 115      -3  22   5 : 139 |    :                     :   0 |   2 | 141 | -7574--- |          $14Mx3 |  $8.66M:$12.07M |  p590 | Philadelphia A's     | ***
 C Casimiro Rivero           29|  C : 115      -5  25     : 135 |    :                     :   0 |   4 | 139 | 54242413 |        $14.5Mx2 |  $8.02M:$11.18M |  p822 | Philadelphia A's     | ***^
