  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
3B Yonehiko Kafu Jr.         19| SS :  59      16 -30     :  45 | SS :  70      16 -13 -15     :  58 |   6 |  64 | -9888--- |                   |        :        |   p68 | Atlanta Braves       | ++-
SS Arthur Satchell           22| SS :  59       9 -37     :  31 | SS :  82       9 -23 -10     :  58 |   6 |  64 | -3526--- |                   |        :        |  p520 | Atlanta Braves       | ++++

--- Detroit Tigers ---
SP Roberto Garcia            21| SP :      97      14     : 111 | SP :     112      36  22     : 170 |   6 | 176 |          |   2*      $500k r |  $5.24M: $6.27M | p1698 | Detroit Tigers       | +++++
 C James Black               23|  C : 110      -8  17     : 119 | DH : 112       0  20  12     : 144 |   6 | 150 | 61------ |   3*      $500k r |  $6.36M: $7.61M | p2043 | Detroit Tigers       | +++++
CF Karl Williams             32| CF : 104      13  13   6 : 136 |    :                         :   0 |   1 | 137 | -3---999 |    *      $5.6Mx4 |  $7.11M:  $8.5M |  p525 | Detroit Tigers       | **^
SS Nathaniel Barta           21| SS :  66      12 -27     :  51 | SS : 106      12 -11  17   2 : 126 |   6 | 132 | -3637--- |   4               |        :        | p1984 | Detroit Tigers       | +++++
MR Carlos Miranda            21| MR :      52     -23     :  29 | MR :     113      -9  22     : 126 |   6 | 132 |          |    *              |        :        |  p744 | Detroit Tigers       | +++++
2B Richard Sevin             29| 2B :  98       6   2     : 106 |    :                         :   0 |   4 | 110 | -3733--- |    *      $500k a | $748.3k:$895.1k | p2291 | Detroit Tigers       | **^
2B Ferdy Gomez               35| SS :  88      22   5     : 115 |    :                         :   0 |  -6 | 109 | -3999--- |  F *      $852k   |  $1.87M: $2.24M | p1889 | Detroit Tigers       | **^
CF Rupert Halls              32| LF :  95       4   6     : 105 |    :                         :   0 |   1 | 106 | -2---872 |    *+    $1.43M a |  $2.25M: $2.69M | p1053 | Detroit Tigers       | *^
SS Earl Smith                22| SS :  73       8 -24     :  58 | SS :  96       8  -9   4     :  99 |   6 | 105 | -3356--- |   T  #            |        :        |  p220 | Detroit Tigers       | +++-
SP Joel Perez                32| SP :      92       9     : 101 |    :                         :   0 |   1 | 102 |          |    *       $10Mx2 |  $3.37M: $4.03M |  p174 | Detroit Tigers       | **
 C Matthew Livingston        29|  C :  87       4   6     :  97 |    :                         :   0 |   4 | 101 | 91------ |    *              |  $2.25M: $2.69M | p1221 | Detroit Tigers       | *^
3B Frank Monty               27| 2B :  94       4  -4     :  94 | SS :  94       5  -6  -2     :  91 |   6 | 100 | -6655--- |    *      $500k a |        :        | p1342 | Detroit Tigers       | *
3B Ernest Trapani            28| 2B :  91       6  -4     :  93 | 2B :  96       6 -11   4     :  95 |   5 | 100 | -3762--- |    *     $1.01M a |        :        |  p192 | Detroit Tigers       | **^
CL Kyle Groom                25| MR :      77      -1     :  75 | MR :      97     -12   8     :  93 |   6 |  99 |          |    *      $500k r |        :        |  p664 | Detroit Tigers       | +++++
SP Rocco Staff               27| SP :      88       5     :  93 | SP :      95     -11   5     :  89 |   6 |  99 |          |    *+     $500k a |  $1.87M: $2.24M | p1230 | Detroit Tigers       | **
 C Flavio Lorenzo            23| DH :  90       0 -14     :  76 | DH :  96       0   0  -4     :  92 |   6 |  98 | 5------- |    *      $500k r |        :        |  p404 | Detroit Tigers       | +++-
1B Robert Phillips           28| 1B :  97       1  -5     :  93 | 1B :  96       1  -5  -3     :  90 |   5 |  98 | -4------ |    *+     $500k r |        :        | p1056 | Detroit Tigers       | **
2B Larry Rock                31| 3B :  88      11  -3     :  96 |    :                         :   0 |   2 |  98 | -98871-1 |    *+     $500kx4 |        :        |  p219 | Detroit Tigers       | **^
LF Henry Smith               31| LF :  91       4   2     :  96 |    :                         :   0 |   2 |  98 | -2---868 |  F *+     $904k   | $748.3k:$895.1k | p1004 | Detroit Tigers       | **^
RF Siro Perez                33| 1B : 100       1  -3     :  98 |    :                         :   0 |   0 |  98 | -4-----2 |    *+     $550k a |        :        |  p500 | Detroit Tigers       | *
LF Santo Gonzales            26| CF :  84      13  -7     :  91 | CF :  89      13 -15   2     :  90 |   6 |  97 | -3---999 |    *+     $500k r |        :        | p2102 | Detroit Tigers       | **
SP Lawrence Millington Jr.   33| SP :      90       7     :  97 |    :                         :   0 |   0 |  97 |          |    *+       $1Mx3 |  $2.62M: $3.13M |  p260 | Detroit Tigers       | **^
SS James Frisina             32| SS :  96       4  -6     :  94 |    :                         :   0 |   1 |  95 | -3455--- |    *        $8Mx2 |        :        |  p135 | Detroit Tigers       | **^
SP Edward Boyd               32| SP :      88       5     :  93 |    :                         :   0 |   1 |  94 |          | I  *+     $4.5Mx3 |  $1.87M: $2.24M |  p508 | Detroit Tigers       | **
1B Edward Hight              24| DH :  95       0  -9     :  86 | DH :  86       0  -1 -14     :  71 |   6 |  92 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
CL Tony Arispe               25| MR :      81       2     :  84 | MR :      77      -8  -9     :  60 |   6 |  90 |          |    *      $500k r | $748.3k:$895.1k |  p262 | Detroit Tigers       | +++++
1B David Navarro             31| DH :  96       0  -8     :  88 |    :                         :   0 |   2 |  90 | -2------ |    *+   $928.6k a |        :        |  p596 | Detroit Tigers       | *
SP Richard Eldridge          28| SP :      84       1     :  84 | SP :      85     -20  -5     :  60 |   5 |  89 |          |    *+     $500k a | $374.2k:$447.5k | p1341 | Detroit Tigers       | *
 C Lester Sharpton           19|  C :  66       2 -17     :  51 |  C :  85       2  -6  -4     :  77 |   6 |  83 | 86------ |                   |        :        | p2213 | Detroit Tigers       | ++
SP James River               24| SP :      58     -25     :  33 | SP :      99     -32   9     :  76 |   6 |  82 |          |   1  #            |        :        | p1587 | Detroit Tigers       | +++++
3B Wilson Davis              26| 3B :  78       9 -14     :  73 | 3B :  89       9 -21  -1     :  76 |   6 |  82 | -3783--- |      #            |        :        |  p274 | Detroit Tigers       | **^
SS Joseph Cutrer             21| SS :  62      13 -31     :  44 | SS :  83      13 -15  -5     :  75 |   6 |  81 | -3337--- |                   |        :        | p1924 | Detroit Tigers       | ++-
 C Robert Allen              22| DH :  58       0 -46     :  12 | DH :  99       0 -24  -1     :  74 |   6 |  80 | 5------- |   6               |        :        |  p849 | Detroit Tigers       | ++++
LF John Lahey                23| LF :  81       1 -11     :  71 | LF :  87       1  -9  -6     :  73 |   6 |  79 | -2---733 |  F   #            |        :        | p1154 | Detroit Tigers       | +++
SS Gregory Barcenas          22| SS :  65      22 -18     :  69 | SS :  72      22 -17  -6     :  71 |   6 |  77 | -4499--- |      #            |        :        |  p194 | Detroit Tigers       | ++
 C Marcos Negrete            22|  C :  72      -9 -22     :  41 | DH :  90       0 -10 -10     :  70 |   6 |  76 | 51------ |                   |        :        | p1137 | Detroit Tigers       | +++
CF Robert Hall               29| LF :  85      -3 -10     :  72 |    :                         :   0 |   4 |  76 | -1---531 |    *      $550k a |        :        |  p914 | Detroit Tigers       | *
SP John Tatom                28| SP :      76      -7     :  69 | SP :      93     -28   3     :  68 |   5 |  74 |          |    *+     $500k a |        :        | p2180 | Detroit Tigers       | *
3B Brendon McQuiston         23| 3B :  74       9 -19     :  64 | 2B :  82       9 -16  -8     :  67 |   6 |  73 | -3786--- |      #            |        :        | p1209 | Detroit Tigers       | ++
 C Keith Novack              27|  C :  85      -9  -9     :  67 | DH :  86       0 -15 -14     :  57 |   6 |  73 | 51------ |    *      $550k a |        :        |  p514 | Detroit Tigers       | *
MR Jospeh Loaiza             20| MR :      34     -39     :  -5 | MR :      88     -23   1     :  66 |   6 |  72 |          |                   |        :        | p1459 | Detroit Tigers       | +++++
2B Byron Alvarado            22| 3B :  74       6 -21     :  60 | 3B :  80       6  -8 -12     :  66 |   6 |  72 | -3772--- |      #            |        :        |  p350 | Detroit Tigers       | +++-
SP Thomas Benjamin           23| SP :      74      -9     :  65 | SP :      71     -15 -19     :  37 |   6 |  71 |          |   5  #            |        :        |  p277 | Detroit Tigers       | ++++-
CL John McGreevy             24| MR :      71      -7     :  64 | MR :      83     -19  -4     :  60 |   6 |  70 |          |    *              |        :        | p2093 | Detroit Tigers       | +++++
RF Paul Mikula               24| LF :  77       1 -14     :  64 | RF :  84       3 -19 -10     :  58 |   6 |  70 | -2---737 |  F   #            |        :        | p1961 | Detroit Tigers       | +++
CF Abraham Cubillo           24| LF :  72       3 -18     :  57 | LF :  88       3 -24  -3     :  63 |   6 |  69 | -2---876 |   8               |        :        | p2262 | Detroit Tigers       | +++-
 C Chad Overby               20|  C :  66      -6 -25     :  34 | DH :  86       0 -10 -14     :  62 |   6 |  68 | 63------ |   7               |        :        |  p729 | Detroit Tigers       | +++-
CF Paul Fager                22| LF :  79      -2 -15     :  62 | LF :  69      -2  -3 -27     :  37 |   6 |  68 | -2---552 |                   |        :        |  p228 | Detroit Tigers       | +-
 C Ariel Hernandez           23| DH :  73       0 -31     :  42 | DH :  89       0 -17 -11     :  61 |   6 |  67 | 5------- |                   |        :        |  p910 | Detroit Tigers       | ++-
3B Fernando Pineda           27| 3B :  71       4 -26     :  50 | 3B :  90       4 -29  -4     :  61 |   6 |  67 | -3362--- |    *              |        :        |    p7 | Detroit Tigers       | *

--- Kansas City Royals ---
SP David Harris              27| SP :     145      62  16 : 222 | SP :     144      46  54  20 : 264 |   6 | 270 |          |    *+     $600k a | $29.19M:$34.91M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         25| SP :     119      36     : 155 | SP :     124      30  34   0 : 188 |   6 | 194 |          |    *+     $500k a | $13.47M:$16.11M |  p891 | Kansas City Royals   | **
SP Andre Sartin              24| SP :     126      43     : 169 | SP :     115      36  26     : 176 |   6 | 182 |          |   1*+     $500k r | $16.09M:$19.24M | p1299 | Kansas City Royals   | +++++
SP Carlos Villar             31| SP :     126      43     : 169 |    :                         :   0 |   2 | 171 |          |    *    $15.56Mx2 | $16.09M:$19.24M | p1165 | Kansas City Royals   | **
SS Jason Kulp                27| SS :  99      20  14   5 : 138 | SS :  99      20  -1  19   3 : 140 |   6 | 146 | -3799--- |  F *     $3.94M   |  $7.11M:  $8.5M | p1507 | Kansas City Royals   | ***
LF Tomas Tenorio             20| LF :  98       4   9     : 111 | LF :  97       4  22   6     : 129 |   6 | 135 | -6---877 |   4*      $500k r |  $3.37M: $4.03M | p1307 | Kansas City Royals   | +++++
CL Wenceslao Guevara         32| MR :     108      25     : 134 |    :                         :   0 |   1 | 135 |          |  F *       $10M   |  $9.35M:$11.19M |    p9 | Kansas City Royals   | *^
CF Raul Pantaleon            21| RF :  76       6 -16     :  66 | CF : 101       9  -1   9     : 118 |   6 | 124 | -3---389 |   2               |        :        |  p256 | Kansas City Royals   | +++++
RF David Aznar               27| LF : 102      -3   6     : 105 | RF : 107      -1   2   9     : 117 |   6 | 123 | -1---546 |    *+     $500k a |  $2.25M: $2.69M | p2267 | Kansas City Royals   | **^
3B Raymond Charlie           31| 3B : 103       8  10     : 121 |    :                         :   0 |   2 | 123 | -4474--- |    *      $5.5Mx3 |  $3.74M: $4.48M | p1006 | Kansas City Royals   | ***
2B David Gimenez             27| 1B : 104       2   2     : 108 | 1B : 104       2   4   6     : 116 |   6 | 122 | -54441-1 |    *+    $1.37M a | $748.3k:$895.1k | p2050 | Kansas City Royals   | ***^
MR Condel Vasquez            29| SP :      98      15     : 114 |    :                         :   0 |   4 | 118 |          |    *+ ~   $550k a |  $5.61M: $6.71M | p1664 | Kansas City Royals   | ***
SP Gary Fermos               32| SP :      99      16     : 116 |    :                         :   0 |   1 | 117 |          |    *+      $10Mx3 |  $5.99M: $7.16M | p2114 | Kansas City Royals   | *^
RF Ross Cubillo              27| LF :  98       1   7     : 106 | LF : 102       1  -2   9     : 110 |   6 | 116 | -231-746 |    *+     $500k a |  $2.62M: $3.13M |  p804 | Kansas City Royals   | **
MR Kevin Hanson              24| MR :      93      12     : 105 | MR :      92       2   4     :  98 |   6 | 111 |          |    *+     $550k a |  $4.49M: $5.37M |  p197 | Kansas City Royals   | **^
RF Timo Lizarraga            24| LF :  96       2   5     : 103 | LF :  95       2   0   3     :  99 |   6 | 109 | -2---766 |    *+     $500k a |  $1.87M: $2.24M | p2310 | Kansas City Royals   | *
LF David Lisenby             31| LF : 102      -3   6     : 106 |    :                         :   0 |   2 | 108 | -2---515 |    *       $14Mx2 |  $2.25M: $2.69M | p1579 | Kansas City Royals   | **^
1B Peter Morello             32| DH : 105       0   1     : 106 |    :                         :   0 |   1 | 107 | -32--313 |  F *+       $2M   | $374.2k:$447.5k |  p988 | Kansas City Royals   | **^
RF Tyler Fabiano             29| LF :  98      -1   5     : 102 |    :                         :   0 |   4 | 106 | -2---656 |    *        $7Mx5 |  $1.87M: $2.24M | p1254 | Kansas City Royals   | **^
RF Bruce Wilhoit             30| DH : 101       0  -3     :  98 |    :                         :   0 |   3 | 101 | -2---3-4 |    *+ ~   $550k a |        :        | p1819 | Kansas City Royals   | *
1B Abraham Cadena            22| LF :  80      -2 -15     :  63 | LF :  97      -2  -2   1     :  93 |   6 |  99 | -3---525 |   3*              |        :        |  p152 | Kansas City Royals   | +++++
1B Josias Boudet             26| DH :  95       0  -9     :  86 | DH :  98       0  -4  -2     :  92 |   6 |  98 | -2-2-1-3 |    *              |        :        |  p882 | Kansas City Royals   | *
3B Paul Reames               26| 1B :  90       4 -10     :  84 | 1B :  96       4  -9   0     :  90 |   6 |  96 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | *
 C Ricardo Gonzalez          27| DH :  96       0  -8     :  88 | DH :  97       0  -4  -3     :  90 |   6 |  96 | 4313---- |    *+     $500k a |        :        | p1963 | Kansas City Royals   | **
RF Jesse Bloomfield          25| LF :  92      -1  -2     :  89 | RF :  91       1  -5  -6     :  81 |   6 |  95 | 25131646 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++
3B Cedrick Huertas           22| SS :  66      14 -26     :  54 | SS :  88      14 -16   1     :  86 |   6 |  92 | -3887--- |      #            |        :        | p1490 | Kansas City Royals   | +++-
2B Frank Newton              18| 2B :  61      10 -31     :  40 | 2B :  84      10  -4  -5     :  85 |   6 |  91 | -3871--- |                   |        :        |  p469 | Kansas City Royals   | ++++-
SS Parker Kenner             24| SS :  69      22 -14     :  78 | SS :  83      22 -27   5     :  83 |   6 |  89 | -4499--- |  F   #            |        :        |  p201 | Kansas City Royals   | +++
MR Bill Harbin               31| MR :      83       4     :  87 |    :                         :   0 |   2 |  89 |          |  F *+     $500k   |   $1.5M: $1.79M | p1897 | Kansas City Royals   | **^
1B Barry Roosevelt           25| 1B :  90       0 -14     :  76 | DH :  94       0  -7  -6     :  81 |   6 |  87 | -3---2-2 |    *              |        :        | p2251 | Kansas City Royals   | +++
2B Silverio Bareche          27| LF :  85       2  -6     :  81 | LF :  92       2 -15   0     :  79 |   6 |  87 | -241-727 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *^
1B Tyler Trafton             26| SS :  71       9 -25     :  54 | SS :  95       9 -28   3     :  79 |   6 |  85 | -8666--- |  F   #            |        :        | p2001 | Kansas City Royals   | *
2B Robert Culberson          21| 2B :  82       3 -16     :  69 | 2B :  83       3   5 -13     :  78 |   6 |  84 | -761---- |                   |        :        |  p732 | Kansas City Royals   | ++
 C Wesley Krone              25| 1B :  91       0 -13     :  78 | 1B :  91       0  -6  -9     :  76 |   6 |  84 | 53------ |    *+     $500k r |        :        | p1708 | Kansas City Royals   | +++-
SS Juan Salerno              36| SS :  92       8  -5     :  95 |    :                         :   0 | -12 |  83 | 28576--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
LF William Fuller            22| LF :  76       3 -13     :  66 | RF :  85       5  -6  -7     :  76 |   6 |  82 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
CF Lou Grant                 20| LF :  69       2 -21     :  50 | LF :  85       2  -7  -7     :  74 |   6 |  80 | -2---767 |                   |        :        | p2269 | Kansas City Royals   | +++-
3B Buster Kirtley            21| 1B :  83       4 -16     :  71 | 1B :  80       4   6 -16     :  74 |   6 |  80 | -71323-3 |    *              |        :        |  p670 | Kansas City Royals   | +++
MR Alonso Echegaray          25| MR :      72      -6     :  66 | MR :      89     -17   1     :  73 |   6 |  79 |          |    *      $500k r |        :        | p1918 | Kansas City Royals   | +++++
SP Daniel Pahl               25| SP :      78      -5     :  73 | SP :      81     -11  -9     :  61 |   6 |  79 |          |    *      $500k r |        :        |  p415 | Kansas City Royals   | +++-
 C Edward Merced             26|  C :  78       1  -6     :  73 |  C :  90       1 -21   1     :  71 |   6 |  79 | 85------ |      #            |        :        |  p216 | Kansas City Royals   | *
SP Thomas Gurule             20| SP :      57     -26     :  32 | SP :      81       0  -9     :  72 |   6 |  78 |          |   8               |        :        | p1874 | Kansas City Royals   | ++++-
LF Otto Bodden               20| LF :  65       3 -24     :  44 | LF :  85       3 -11  -6     :  71 |   6 |  77 | -2---833 |                   |        :        |  p913 | Kansas City Royals   | +++
MR William McDonald          25| SP :      72     -11     :  61 | SP :      88     -17  -2     :  69 |   6 |  75 |          |    *      $500k a |        :        | p1392 | Kansas City Royals   | +++++
SP Joey Rodriguez            20| MR :      34     -39     :  -5 | SP :      89     -19  -1     :  68 |   6 |  74 |          |   5               |        :        |  p195 | Kansas City Royals   | +++++
CF Gabriel Silva             22| LF :  77       1 -15     :  63 | LF :  83       1  -5 -11     :  68 |   6 |  74 | -2---666 |   9*              |        :        | p1426 | Kansas City Royals   | ++++-
1B Larry Blanks              21| 1B :  63       1 -40     :  23 | 1B :  90       1 -14  -9     :  67 |   6 |  73 | -4------ |                   |        :        | p1553 | Kansas City Royals   | ++++
SP Santos Iradier            21| SP :      71     -11     :  60 | SP :      73      10 -16     :  67 |   6 |  73 |          |   6*      $500k r |        :        | p1336 | Kansas City Royals   | ++++-
1B Robert Heath              18| DH :  53       0 -51     :   2 | DH :  89       0 -12 -11     :  66 |   6 |  72 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++
2B Miguel Santiago           24| LF :  81      -2 -13     :  66 | 2B :  86       3 -15 -10     :  63 |   6 |  72 | -2513512 |    *+     $500k r |        :        | p2098 | Kansas City Royals   | ++++

--- San Francisco Giants ---
CL Roy Herren                22| MR :     123      38   3 : 164 | MR :     121      43  29   2 : 195 |   6 | 201 |          |    *      $500k r | $15.34M:$18.35M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             27| SS : 103      20  18   8 : 149 | SS :  99      20   3  18   2 : 143 |   6 | 155 | -3399--- |    *     $1.07M a |  $9.73M:$11.64M |  p440 | San Francisco Giants | **^
SP Robert Stthomas           24| SP :     108      25     : 133 | SP :     108      18  18     : 144 |   6 | 150 |          |    *      $500k a |  $9.35M:$11.19M | p1328 | San Francisco Giants | +++++
SS Victor Ferrara            18| SS :  63      15 -28     :  50 | SS : 106      15  -2  20   4 : 143 |   6 | 149 | -3357--- |   T               |        :        | p1545 | San Francisco Giants | +++++
RF John Delamora             22| LF :  94       5   6     : 105 | CF : 105      10  12  15   1 : 143 |   6 | 149 | -2---889 |   7*      $500k r |  $2.25M: $2.69M | p1612 | San Francisco Giants | +++++
MR Kyan Atshushi             27| MR :      87       7     :  95 | MR :     121     -12  29   2 : 140 |   6 | 146 |          |    *              |  $2.62M: $3.13M | p2192 | San Francisco Giants | ***
 C Juan Zarzuela             27|  C : 105       2  22   4 : 133 |  C :  96       2   5   8     : 111 |   6 | 139 | 81------ |    *+    $3.25Mx2 |  $9.73M:$11.64M | p1970 | San Francisco Giants | **
2B Frank Abril               21| SS :  80      20  -5     :  95 | SS :  91      20   3  10     : 124 |   6 | 130 | -3939--- |   5*              |        :        |  p840 | San Francisco Giants | +++++
 C Manny Aguiar              26|  C :  98       5  18     : 121 |  C :  96       5  -1  11     : 111 |   6 | 127 | 91------ |    *              |  $6.74M: $8.06M |  p102 | San Francisco Giants | *
SP Jonathan Millwood         31| SP :     103      20     : 123 |    :                         :   0 |   2 | 125 |          |    *+      $10Mx3 |  $7.48M: $8.95M | p1945 | San Francisco Giants | *
1B Patrick Terry             23| 1B :  95       3  -6     :  92 | 1B : 101       3   5   4     : 113 |   6 | 119 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
CF Manuel Alberti            21| LF :  76       0 -17     :  59 | CF : 103       4  -1   6     : 112 |   6 | 118 | -2---663 |   3               |        :        | p1475 | San Francisco Giants | +++++
SS Eric Maday                23| SS :  94       2  -9     :  87 | SS : 102       2   4   3     : 112 |   6 | 118 | -2314--- |    *      $500k r |        :        | p2150 | San Francisco Giants | ++++-
CL Nathan Stine              25| MR :      80       1     :  82 | MR :     104      -9  14     : 109 |   6 | 115 |          |    *      $500k r | $374.2k:$447.5k | p2037 | San Francisco Giants | +++++
RF Terry McGee               25| DH : 101       0  -3     :  98 | DH : 100       0   4   0     : 104 |   6 | 110 | -1---2-3 |    *              |        :        | p1359 | San Francisco Giants | +++-
1B Greg Parkinson            29| 1B : 104       1   1     : 106 |    :                         :   0 |   4 | 110 | -4---3-1 |    *+     $550k a | $374.2k:$447.5k | p1588 | San Francisco Giants | *^
2B Silvio Frias              24| SS :  85      11  -9     :  87 | SS :  94      11 -11   4     :  99 |   6 | 105 | -3626--- |                   |        :        | p1591 | San Francisco Giants | ++++
 C Victor Moore              21|  C :  65      -8 -28     :  29 | 1B : 104       1 -12   5     :  98 |   6 | 104 | 64241--- |   2*              |        :        |  p876 | San Francisco Giants | +++++
