bsf: 1.29
act: 22363


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.16

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.48
wobaHR: 1.88


Batting: 5149/12843 0.286/0.714
Pitching: 7019/10635 0.398/0.602

           Hits | 0.125
        Doubles | 0.068
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.078
             Ks | 0.214
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.26960579289609643, RandomForest(...)), (0.27107240339786726, Isotonic(...)), (0.2664075116959489, Huber(...)), (0.2675838729773054, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [281. 152. 171. 149. 221.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.05317072417941778, RandomForest(...)), (0.0367330669260848, Isotonic(...)), (0.049015221196692514, Huber(...)), (0.05552600285052841, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 36. 35. 21. 29.  5.]Coefficients: [ 3.38263450e-04  5.73477351e-04 -5.35495874e-05 -1.47454238e-04  6.39294089e-05]Intercept: 0.0004434141302960132Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(0.08281944174725138, RandomForest(...)), (0.050692895444948295, Isotonic(...)), (0.09089997244082519, Huber(...)), (0.08948157746479457, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4. 11.  5.  5.  9. 13.]Coefficients: [0.00664216 0.00265046 0.01257414]Intercept: -0.003972401874523021Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.18803651277230718, RandomForest(...)), (0.18852720315626634, Isotonic(...)), (0.18225619038784702, Huber(...)), (0.1776805311866665, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23. 28. 42. 24. 27. 13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11357408093747601, RandomForest(...)), (0.12237265526012849, Isotonic(...)), (0.11938380741857564, Huber(...)), (0.11379920857758385, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [48. 36. 39. 70. 39.  4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20709477488261752, RandomForest(...)), (0.19277997253396628, Isotonic(...)), (0.21406740119559134, Huber(...)), (0.21268987757900404, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 102. 143. 108. 195.  23.]Coefficients: [-0.43824579]Intercept: 0.47296093369308084Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.025994592187576677, RandomForest(...)), (0.023215086930966005, Isotonic(...)), (0.04708573102632171, Huber(...)), (0.04552686255864483, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  0.  1.  0.  0.]Coefficients: [-0.05584071  0.04835242 -0.05570343  0.02319278 -0.0070172 ]Intercept: 0.2834053122384644Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.006854988668605603, RandomForest(...)), (-0.009944439735354008, Isotonic(...)), (0.015676448796015967, Huber(...)), (0.01509583736640182, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  2.  0.  5.  1.]Coefficients: [0.01344582]Intercept: 0.04778268223315351Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11298644033678229, RandomForest(...)), (0.10548513390297602, Isotonic(...)), (0.11826742371722358, Huber(...)), (0.11676224974437983, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  0. 35.  1.  1.]Coefficients: [-0.05036359]Intercept: 0.06139790355404103Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.12425992422382064, RandomForest(...)), (-0.026606509920490223, Isotonic(...)), (0.12609517578460494, Huber(...)), (0.13392317324665193, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 44.  0.  3.  0.]Coefficients: [ 0.00013588 -0.0015905   0.00022705 -0.00159247]Intercept: 0.17942305464513808Feature Mask: [ True  True False  True  True]
-- Ks
Selected: IsotonicScores: [(0.2779889792249396, RandomForest(...)), (0.2924331536599242, Isotonic(...)), (0.28956883999454847, Huber(...)), (0.2882076720359502, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146.   0.   3.   6.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  52  59  65  76  79  93  97 100 107 120
                 Gap | 100 (  1) 101 |  95  96  97  97  98  99 100 101 101 102
               Power |  98 (  4) 102 |  93  93  95  97  98  98  99 102 102 105
                 Eye |  98 (  4) 102 |  86  92  95  99  98  98 100 102 103 103
           Avoid K's | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101
       Running Speed | 100 (  1) 101 |  99  99  99 100 100 100 101 101 101 101

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 (  6)  93 |  68  70  73  76  79  82  85  88  92  96
             Control |  87 (  6)  93 |  71  72  74  77  79  82  84  87  90  93
            Movement |  81 ( 21) 102 |  46  49  54  58  63  69  77  86  98 112
     Groundball Pct. |  94 ( -8)  86 | 111 106 101  96  91  86  82  78  75  71
           Endurance |  79 ( 24) 103 | 

C  Blakes, D       33| .323/.360/.478 119     | .321/.353/.474 117     | 92-1----  13 |    || 130 || ML   F      |
1B Justin Tepper             29| 1B : 109     -20  19     : 107 |    :                     :   0 |   4 | 111 | -3241--- | I  *+    $2.34M a |  $5.18M: $9.01M | p1574 | Houston Astros       | **^
MR Paul Fansler              28| SP :      88      16     : 105 |    :                     :   0 |   5 | 110 |          |    *+     $500k a |  $4.36M: $7.59M | p2041 | Houston Astros       | *
SS Oscar Fano                21| SS :  66       6 -25     :  47 | SS :  89       6   7     : 102 |   6 | 108 | -3737--- |                   |        :        |  p917 | Houston Astros       | +++
RF Mohammad Conlan           23| CF :  80      -1   0     :  79 | CF :  91      -1  11     : 101 |   6 | 107 | -2---987 |                   |        :        |  p183 | Houston Astros       | +++
1B John Larsen               27| 3B :  93       2   6     : 101 |    :                     :   0 |   6 | 107 | -9693--- |    *      $500k r |  $1.63M: $2.84M | p1986 | Houston Astros       | *
CF Richard Williams          26| CF :  83       1   5     :  89 | CF :  87       1   9     :  97 |   6 | 103 | -2---388 |    *              |  $1.36M: $2.37M |   p12 | Houston Astros       | *
MR Jeronimo Reinoso          35| MR :      87      19     : 106 |    :                     :   0 |  -6 | 100 |          |  F *       $10M   |  $5.18M: $9.01M |  p141 | Houston Astros       | **^
CF Salvador Mariscal         22| RF :  88      -8   6     :  85 | RF :  92      -8   7     :  91 |   6 |  97 | -2---358 |    *      $500k r |  $1.63M: $2.84M | p2111 | Houston Astros       | +++
 C Danial Loranger           33|  C :  85      11   1     :  97 |    :                     :   0 |   0 |  97 | 91------ |    *+     $500k r | $272.4k:$474.1k | p1155 | Houston Astros       | *
SS Claud Dykes               24| SS :  63      12 -21     :  54 | SS :  76      12   1     :  89 |   6 |  95 | -3339228 |      #            |        :        | p1213 | Houston Astros       | ++-
CF Benjamin Delrio           32| LF :  91      -9   9     :  91 |    :                     :   0 |   1 |  92 | -2---757 |    *+     $500k a |  $2.45M: $4.27M | p1636 | Houston Astros       | *
CF Jeremy Millner            22| CF :  55      -4 -28     :  23 | CF :  86      -4   3     :  85 |   6 |  91 | -2---666 |                   |        :        |  p100 | Houston Astros       | ++-
SS Joseph Chappelle          20| SS :  67      14 -16     :  65 | SS :  72      14  -2     :  84 |   6 |  90 | -4449--- |                   |        :        |  p377 | Houston Astros       | ++
SS James Nadler              35| SS :  84      12   0     :  96 |    :                     :   0 |  -6 |  90 | -4999--- |  F *      $4.5M   |        :        |  p662 | Houston Astros       | *
2B Anselmo Rodriguez         19| 2B :  65      -2 -24     :  39 | 2B :  84      -2  -1     :  81 |   6 |  87 | -3762--- |                   |        :        | p1167 | Houston Astros       | ++
2B Hollis Raglin             20| 3B :  83      -7 -13     :  62 | 3B :  90      -7  -1     :  81 |   6 |  87 | -3451--- |   7  #            |        :        | p1989 | Houston Astros       | ++++
LF Paul Deck                 25| CF :  76      -8 -11     :  57 | CF :  88      -8   1     :  81 |   6 |  87 | -2---552 |      #            |        :        | p1716 | Houston Astros       | ++
SP Herman Oropesa            21| SP :      72       0     :  72 | SP :      78       3     :  80 |   6 |  86 |          |   9*      $500k r |        :        | p1206 | Houston Astros       | +++-
MR Thomas Kamm               18| MR :      35     -25     :   9 | MR :      75       3     :  79 |   6 |  85 |          |                   |        :        |  p951 | Houston Astros       | +++++
2B James Williams            27| SS :  77      11  -9     :  79 |    :                     :   0 |   6 |  85 | -3899--- |    *+             |        :        |  p507 | Houston Astros       | *
LF Edward Hilton             19| CF :  53      -9 -35     :  10 | CF :  87      -9   0     :  78 |   6 |  84 | -2---654 |                   |        :        | p2049 | Houston Astros       | ++-
LF James Latorre             20| CF :  60      -4 -23     :  32 | CF :  82      -4  -1     :  77 |   6 |  83 | -2---762 |                   |        :        | p1479 | Houston Astros       | +++
2B Steffen Burling           21| SS :  58       8 -30     :  36 | SS :  73       8  -6     :  75 |   6 |  81 | -3838--- |                   |        :        |  p104 | Houston Astros       | +++
SP Johnny Stillings          19| MR :      36     -24     :  12 | SP :      74      -1     :  74 |   6 |  80 |          |                   |        :        | p2076 | Houston Astros       | +++-
MR Wallace Bowman            32| MR :      72       7     :  79 |    :                     :   0 |   1 |  80 |          |    *+       $2M a |  $1.91M: $3.32M | p1420 | Houston Astros       | *
SP Jeffrey Kennell           25| SP :      63      -9     :  53 | SP :      73      -2     :  71 |   6 |  77 |          |   T  #            |        :        | p1031 | Houston Astros       | +++-
MR Maurice Laughlin          25| MR :      62      -1     :  61 | MR :      71       0     :  71 |   6 |  77 |          |    *      $500k r |        :        |  p547 | Houston Astros       | +++
MR Fausto Avendaño           30| SP :      73       1     :  74 |    :                     :   0 |   3 |  77 |          |    *+     $550k a | $272.4k:$474.1k | p1514 | *CEI* Houston Astros | **^
SP Joseph Stegner            20| SP :      55     -17     :  37 | SP :      72      -3     :  70 |   6 |  76 |          |                   |        :        | p1298 | Houston Astros       | ++-
2B Lewis Thomas              21| DH :  69     -24 -20     :  25 | 2B :  91     -14  -6     :  70 |   6 |  76 | -231---- |                   |        :        |  p150 | Houston Astros       | +++-
RF Oscar Irving              28| RF :  84     -13  -3     :  69 |    :                     :   0 |   5 |  74 | -6---225 |    *              |        :        |  p569 | Houston Astros       | *
SS Barry Lehman              19| SS :  60      -8 -44     :   8 | SS :  84      -8 -11     :  65 |   6 |  71 | -2314--- |                   |        :        |  p589 | Houston Astros       | ++
2B Dave Arnau                24| 2B :  71      -4 -19     :  48 | 2B :  77      -4  -9     :  64 |   6 |  70 | -3721--- |      #            |        :        |  p942 | Houston Astros       | +++
CF Virgil Bednar             26| CF :  71      -5 -13     :  52 | CF :  77      -5  -7     :  64 |   6 |  70 | -2---863 |  F   #            |        :        | p1291 | Houston Astros       | *
3B Joe Baltimore             22| SS :  68       5 -23     :  50 | SS :  70       5 -12     :  63 |   6 |  69 | -9877--- |                   |        :        |  p880 | Houston Astros       | +
SP Kenneth Aldana            28| SP :      66      -6     :  61 |    :                     :   0 |   5 |  66 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
SP Magglio Martinez          20| SP :      54     -18     :  36 | SP :      67      -8     :  59 |   6 |  65 |          |      #            |        :        |  p431 | Houston Astros       | +++
LF George Thibodeau          22| LF :  57     -17 -33     :   7 | LF :  84     -17  -9     :  59 |   6 |  65 | -1---413 |                   |        :        |  p967 | Houston Astros       | +-
CF Grover Flanigan           21| CF :  63       0 -16     :  47 | CF :  68       0 -11     :  57 |   6 |  63 | -2---887 |      #            |        :        | p1099 | Houston Astros       | +
3B Joseph Dillard            24| SS :  74      -3 -26     :  45 | SS :  75      -3 -16     :  56 |   6 |  62 | -3465--- |      #            |        :        | p1097 | Houston Astros       | +
MR James Bell                23| MR :      58      -5     :  53 | MR :      62      -8     :  54 |   6 |  60 |          |    *              |        :        |  p252 | Houston Astros       | ++-
1B Robert Quarles            26| 3B :  72      -6 -23     :  42 | 3B :  75      -6 -15     :  54 |   6 |  60 | -73621-1 |  F   #            |        :        |  p564 | Houston Astros       | *
MR Daniel Elizondo           24| MR :      54      -9     :  45 | MR :      61      -9     :  53 |   6 |  59 |          |    *      $500k r |        :        |  p981 | Houston Astros       | +++++
SP Oscar Caudillo            22| MR :      44     -17     :  27 | SP :      63     -13     :  50 |   6 |  56 |          |                   |        :        | p1210 | Houston Astros       | ++
 C Samuel Smith              22|  C :  67      -4 -32     :  32 |  C :  71      -4 -19     :  48 |   6 |  54 | 51------ |                   |        :        | p1876 | Houston Astros       | +-
LF Justin Diller             23| CF :  53       0 -26     :  28 | CF :  63       0 -15     :  48 |   6 |  54 | -2---882 |  F   #            |        :        |  p623 | Houston Astros       | +-
MR Adan Lucero               23| MR :      54      -9     :  45 | MR :      59     -11     :  48 |   6 |  54 |          |      #            |        :        | p1294 | Houston Astros       | ++++
SP Roger Cashion             26| SP :      60     -12     :  47 | SP :      62     -14     :  48 |   6 |  54 |          |  F   #            |        :        |  p233 | Houston Astros       | *
SP Wilber McMillin           23| SP :      50     -22     :  27 | SP :      61     -15     :  46 |   6 |  52 |          |                   |        :        | p1258 | Houston Astros       | ++
MR Christopher Nicholson     23| MR :      51     -11     :  40 | MR :      57     -12     :  45 |   6 |  51 |          |  F   #            |        :        |  p269 | Houston Astros       | ++
SS Michael Herron            19| 2B :  54      -9 -42     :   2 | SS :  71      -5 -22     :  44 |   6 |  50 | -3545--- |                   |        :        | p1137 | Houston Astros       | ++
MR Freddy Cancio             22| MR :      53     -10     :  43 | MR :      54     -15     :  38 |   6 |  49 |          |                   |        :        |  p140 | Houston Astros       | +
SS Balta Veloz               20| SS :  55      -2 -43     :  10 | SS :  66      -2 -23     :  41 |   6 |  47 | -3525--- |                   |        :        | p1041 | Houston Astros       | +
MR Raymond Taylor            23| MR :      50     -12     :  38 | MR :      54     -15     :  40 |   6 |  46 |          |                   |        :        |  p266 | Houston Astros       | ++++-
RF Alberto Sala              27| CF :  62      -5 -22     :  35 |    :                     :   0 |   6 |  41 | -2---267 |      #            |        :        | p1311 | Houston Astros       | *
SP Marvin Meador             19| MR :      33     -27     :   6 | MR :      51     -18     :  34 |   6 |  40 |          |                   |        :        |   p25 | Houston Astros       | +-
2B Mauro Fernandez           27| SS :  63       2 -31     :  33 |    :                     :   0 |   6 |  39 | -3636--- |      #            |        :        | p1180 | Houston Astros       | *
SP David Gilpin              19| MR :      33     -27     :   6 | SP :      54     -22     :  32 |   6 |  38 |          |                   |        :        |  p173 | Houston Astros       | +
MR David Brooks              18| MR :      30     -29     :   1 | MR :      49     -19     :  30 |   6 |  36 |          |                   |        :        |  p259 | Houston Astros       | +++-
MR Clarence Meyer            21| MR :      42     -19     :  22 | MR :      49     -19     :  30 |   6 |  36 |          |                   |        :        | p2039 | Houston Astros       | +++
MR Daniel McFadden           22| MR :      45     -16     :  29 | MR :      49     -19     :  30 |   6 |  36 |          |                   |        :        |  p341 | Houston Astros       | +++
MR Henry Oppenheim           21| MR :      36     -24     :  12 | MR :      46     -22     :  24 |   6 |  30 |          |                   |        :        | p2027 | Houston Astros       | +++-
SP Tommy Silvia              21| MR :      33     -27     :   6 | SP :      50     -26     :  24 |   6 |  30 |          |      #            |        :        | p1821 | Houston Astros       | ++-
MR Gabriel Jimenez           23| MR :      42     -19     :  24 | MR :      44     -24     :  21 |   6 |  30 |          |      #            |        :        | p1617 | Houston Astros       | +
SP Philip Fergus             18| MR :      34     -26     :   8 | SP :      47     -28     :  19 |   6 |  25 |          |                   |        :        |  p363 | Houston Astros       | +-
MR Stew Shuler               20| MR :      40     -21     :  19 | MR :      42     -25     :  17 |   6 |  25 |          |                   |        :        |  p647 | Houston Astros       | +
SP Steven Gay                19| MR :      38     -22     :  16 | MR :      42     -25     :  17 |   6 |  23 |          |                   |        :        |  p273 | Houston Astros       | +
MR Amadeo Robledo            22| MR :      36     -24     :  12 | MR :      42     -25     :  17 |   6 |  23 |          | I    #            |        :        | p1903 | Houston Astros       | +
MR Lee Philson               23| MR :      34     -26     :   8 | MR :      42     -26     :  16 |   6 |  22 |          |                   |        :        |  p175 | Houston Astros       | +++++

--- Brooklyn Dodgers ---
SP Carlos Macias             25| SP :     133      61  22 : 216 | SP :     140      65  31 : 236 |   6 | 242 |          |    *     $5.26M a | $22.61M:$39.35M |  p463 | Brooklyn Dodgers     | ***^
SS Derek Abad                31| SS : 112      12  28   7 : 158 |    :                     :   0 |   2 | 160 | -99991-1 |  F *       $14M   |  $9.53M:$16.59M |  p178 | Brooklyn Dodgers     | ***^
SP Dale Phillips             30| SP :     109      37     : 146 |    :                     :   0 |   3 | 149 |          |    *+   $914.3k a | $10.08M:$17.54M |  p910 | Brooklyn Dodgers     | **^
SP Lesley Simoneau           34| SP :     104      32     : 136 |    :                     :   0 |  -2 | 134 |          |  F *+       $4M   |  $8.72M:$15.17M | p1200 | Brooklyn Dodgers     | *
CL William Andrews           30| MR :      97      28     : 125 |    :                     :   0 |   3 | 128 |          |    *       $10Mx2 |  $7.63M:$13.27M | p1454 | Brooklyn Dodgers     | ***^
3B Thomas Garraway           30| SS :  95      15  13     : 123 |    :                     :   0 |   3 | 126 | -99TT812 |    *        $6Mx2 |  $3.54M: $6.16M |  p170 | Brooklyn Dodgers     | **^
 C Michael Wilson            30|  C : 112      -4  13     : 122 |    :                     :   0 |   3 | 125 | 51------ |           $5.5Mx4 |  $3.54M: $6.16M | p1152 | Brooklyn Dodgers     | ***
MR Mark Henderson            23| SP :      62     -10     :  52 | SP :      95      20     : 116 |   6 | 122 |          |   4               |        :        |  p922 | Brooklyn Dodgers     | +++++
DH Manuel Rodarte            32|  C : 102       3  10     : 116 |    :                     :   0 |   1 | 117 | 74262--- |  F *       $11M   |  $2.72M: $4.74M | p1698 | Brooklyn Dodgers     | ****^
SP Tyrone Scheetz            35| SP :      95      23     : 119 |    :                     :   0 |  -6 | 113 |          |  F *     $14.5M   |  $6.26M: $10.9M | p1143 | Brooklyn Dodgers     | **
CF Geraldo Alcover           27| CF :  94      -1  14     : 106 |    :                     :   0 |   6 | 112 | -2---878 |    *+    $1.38M a |  $3.81M: $6.64M |   p88 | Brooklyn Dodgers     | **
 C Bill Pence                33|  C :  99       4   8     : 112 |    :                     :   0 |   0 | 112 | 75------ |  F *        $6M   |  $2.18M: $3.79M |  p777 | Brooklyn Dodgers     | **^
SP Ferdy Desilva             20| SP :      55     -17     :  37 | SP :      90      15     : 105 |   6 | 111 |          |   3               |        :        |   p62 | Brooklyn Dodgers     | +++++
SP Enrique Ibañez            24| SP :      84      12     :  97 | SP :      90      15     : 105 |   6 | 111 |          |   2  #            |  $3.27M: $5.69M |  p130 | Brooklyn Dodgers     | +++++
3B Tracy Justis              21| 3B :  74       1 -14     :  61 | 3B :  93       1  10     : 104 |   6 | 110 | -3383--- |                   |        :        | p1944 | Brooklyn Dodgers     | +++
LF Arturo Rivas              27| LF :  95      -7  14     : 102 |    :                     :   0 |   6 | 108 | -2---828 |    *      $500k r |  $3.81M: $6.64M | p2205 | Brooklyn Dodgers     | **
MR Asdrubal Perez            27| MR :      84      17     : 101 |    :                     :   0 |   6 | 107 |          |    *      $550k a |  $4.63M: $8.06M |  p570 | Brooklyn Dodgers     | *^
 C Eric Baughman             21|  C :  57      10 -28     :  38 |  C :  83      10   6     :  99 |   6 | 105 | 83383--- |                   |        :        |  p365 | Brooklyn Dodgers     | +
SS Antonio Tarancon          24| 2B :  78      -6 -15     :  57 | SS :  94      -2   4     :  96 |   6 | 102 | -3625--- |                   |        :        | p1685 | Brooklyn Dodgers     | +++
MR Danny Payne               28| MR :      81      15     :  96 |    :                     :   0 |   5 | 101 |          |    *       $10Mx3 |  $4.09M: $7.11M |  p566 | Brooklyn Dodgers     | ****^
MR Elmer Pettigrew           30| MR :      81      15     :  96 |    :                     :   0 |   3 |  99 |          |    *     $2.93M a |  $4.09M: $7.11M |  p317 | Brooklyn Dodgers     | ***
2B Eijirou Benkei            35| 2B : 100      -4   9     : 105 |    :                     :   0 |  -6 |  99 | -271---- |  F *       $14M   |  $2.45M: $4.27M | p2033 | Brooklyn Dodgers     | **^
LF Glenn Chancey             26| LF :  98     -17   8     :  89 | LF : 101     -17   8     :  92 |   6 |  98 | -2---312 |    *      $550k a |  $2.18M: $3.79M | p2115 | Brooklyn Dodgers     | **
RF Jonathan Muller           24| LF :  84     -17  -6     :  61 | LF :  97     -17   4     :  85 |   6 |  91 | -1---4-3 |   T               |        :        |  p287 | Brooklyn Dodgers     | +++-
SS Victor Ajenjo             28| 3B :  83       3  -3     :  83 |    :                     :   0 |   5 |  88 | -4797--- |    *+     $550k a |        :        |  p480 | Brooklyn Dodgers     | *
2B Jigorou Eien              20| 2B :  66      -6 -27     :  33 | 3B :  88      -5  -1     :  81 |   6 |  87 | -3662--- |                   |        :        |  p929 | Brooklyn Dodgers     | +++
LF Deon Harrell              22| LF :  65     -12 -21     :  32 | LF :  90     -12   2     :  79 |   6 |  85 | -2---612 |                   |        :        | p1930 | Brooklyn Dodgers     | +++-
MR Bill Harbin               23| MR :      48     -13     :  35 | MR :      75       3     :  79 |   6 |  85 |          |      #            |        :        | p1897 | Brooklyn Dodgers     | +++++
RF Paul Robinson             19| RF :  81     -16  -9     :  56 | RF :  93     -16   1     :  78 |   6 |  84 | -2---214 |                   |        :        |  p675 | Brooklyn Dodgers     | ++-
MR Scott Annis               24| MR :      52     -10     :  41 | SP :      77       1     :  78 |   6 |  84 |          |                   |        :        |   p15 | Brooklyn Dodgers     | +++++
SP Henry Liles               23| SP :      68      -4     :  64 | SP :      76       1     :  77 |   6 |  83 |          |   5               |        :        | p1366 | Brooklyn Dodgers     | +++++
1B Micheal Moton             23| DH :  70     -24 -19     :  27 | 1B :  96     -22   0     :  75 |   6 |  81 | -2------ |   6               |        :        | p1090 | Brooklyn Dodgers     | ++++-
2B Donte Hardnett            24| 2B :  75      -8 -20     :  47 | 2B :  87      -8  -4     :  75 |   6 |  81 | -2521--- |      #            |        :        | p1259 | Brooklyn Dodgers     | ++-
MR Alfonso Armas             33| MR :      73       7     :  80 |    :                     :   0 |   0 |  80 |          |    *+     $550k a |  $1.91M: $3.32M | p1590 | Brooklyn Dodgers     | *^
LF Roy Milliner              20| LF :  59     -12 -27     :  20 | LF :  87     -12  -1     :  73 |   6 |  79 | -2---623 |                   |        :        |  p354 | Brooklyn Dodgers     | ++
SP Ronald Elders             22| MR :      35     -25     :  11 | SP :      72      -3     :  69 |   6 |  75 |          |   1               |        :        |  p492 | Brooklyn Dodgers     | +++++
 C Cristobal Montoya         22|  C :  66      -6 -35     :  25 |  C :  84      -6  -9     :  69 |   6 |  75 | 42------ |                   |        :        | p2055 | Brooklyn Dodgers     | ++
1B Terrence Dey              22| 1B :  66     -20 -24     :  22 | 1B :  91     -20  -3     :  67 |   6 |  73 | -3------ | I                 |        :        |   p32 | Brooklyn Dodgers     | +++-
CF Gary Brickley             22| CF :  75      -5  -9     :  62 | CF :  77      -5  -6     :  66 |   6 |  72 | -2---262 |      #            |        :        | p1249 | Brooklyn Dodgers     | ++
 C Fede Calleja              22|  C :  70       5 -19     :  56 |  C :  71       5 -10     :  66 |   6 |  72 | 73242--- |      #            |        :        | p1971 | Brooklyn Dodgers     | ++
MR Arnold Turney             25| SP :      62     -10     :  51 | SP :      70      -5     :  66 |   6 |  72 |          |                   |        :        | p1302 | Brooklyn Dodgers     | +++-
 C Billy Hunnicutt           22|  C :  52       0 -43     :   9 |  C :  76       0 -11     :  65 |   6 |  71 | 6------- |                   |        :        |  p884 | Brooklyn Dodgers     | +-
1B Porter Gutierrez          25| 1B :  82     -19  -7     :  56 | 1B :  89     -19  -4     :  65 |   6 |  71 | -4------ |      #            |        :        | p2079 | Brooklyn Dodgers     | +++
MR Douglas Rosendahl         19| SP :      54     -18     :  37 | SP :      69      -6     :  63 |   6 |  69 |          |   8               |        :        | p1745 | Brooklyn Dodgers     | +++++
MR Floyd Weekes              27| SP :      67      -5     :  62 |    :                     :   0 |   6 |  68 |          |  F   #            |        :        |  p516 | Brooklyn Dodgers     | *
3B Steven Hamilton           18| 3B :  55      -2 -36     :  18 | SS :  73       1 -13     :  61 |   6 |  67 | -3776--- |                   |        :        | p1434 | Brooklyn Dodgers     | ++
SS Edwin Walker              21| DH :  45     -24 -44     : -23 | SS :  88     -14 -13     :  61 |   6 |  67 | -2112--- |                   |        :        | p1118 | Brooklyn Dodgers     | ++-
MR Elias Zanders             24| SP :      60     -12     :  48 | SP :      68      -7     :  61 |   6 |  67 |          |   7  #            |        :        | p1408 | Brooklyn Dodgers     | +++++
MR Bill Quintanar            22| SP :      58     -14     :  43 | SP :      67      -8     :  60 |   6 |  66 |          |   9  #            |        :        |  p264 | Brooklyn Dodgers     | +++++
LF Gary Kardos               23| LF :  69     -16 -21     :  32 | LF :  84     -16  -8     :  59 |   6 |  65 | -2---423 |                   |        :        |  p860 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Byron Acuña               26| SP :     108      36     : 144 | SP :     115      40   6 : 161 |   6 | 167 |          |    *      $500k a |  $9.81M:$17.07M | p1981 | Colorado Rockies     | *^
3B Curt Perez                25| 3B : 113      -3  21     : 130 | 3B : 114      -3  27   1 : 138 |   6 | 144 | -3375--- |    *     $2.38M a |  $5.72M: $9.96M |  p239 | Colorado Rockies     | ***
SP Imotoku Kyoden            31| SP :     106      34     : 140 |    :                     :   0 |   2 | 142 |          |    *+      $10Mx2 |  $9.26M:$16.12M |  p144 | Colorado Rockies     | *^
SP Dustin Semmes             25| SP :      75       3     :  78 | SP :      99      24     : 123 |   6 | 129 |          |   2  #            | $817.2k: $1.42M | p1812 | Colorado Rockies     | +++++
 C Brian Pritts              19|  C :  67      -6 -34     :  27 |  C : 109      -6  16     : 120 |   6 | 126 | 4------- |   3               |        :        | p1345 | Colorado Rockies     | +++++
LF Bernard Talamantez        23| LF :  78     -14 -10     :  54 | LF : 109     -14  19     : 113 |   6 | 119 | -1---514 |   1               |        :        | p1714 | Colorado Rockies     | +++++
LF Troy Burrier              26| RF : 101     -13  14     : 102 | RF : 107     -13  18     : 112 |   6 | 118 | -2---535 |    *+   $735.7k a |  $3.81M: $6.64M | p1280 | Colorado Rockies     | **
LF Jose Gula                 28| RF : 104     -10  20     : 113 |    :                     :   0 |   5 | 118 | -2---647 |    *       $10Mx2 |  $5.45M: $9.48M |   p17 | Colorado Rockies     | ***
SP Scott Grate               34| SP :      96      24     : 120 |    :                     :   0 |  -2 | 118 |          |    *     $18.5Mx3 |  $6.54M:$11.38M |  p133 | Colorado Rockies     | **^
SP Carlos Guzman             25| SP :      86      14     : 100 | SP :      92      17     : 109 |   6 | 115 |          |   4*+     $500k r |  $3.81M: $6.64M |  p312 | Colorado Rockies     | **^
SP Jose Sainz                30| SP :      92      20     : 112 |    :                     :   0 |   3 | 115 |          |    *+     $500k a |  $5.45M: $9.48M |  p207 | Colorado Rockies     | *
2B Daniel Stiefel            24| 2B :  95      -6   2     :  91 | 2B : 101      -6  12     : 107 |   6 | 113 | -3655--- |      #            | $544.8k:$948.2k | p1288 | Colorado Rockies     | ++++-
 C Hernan Quiros             18|  C :  57       1 -36     :  22 |  C :  94       1   9     : 104 |   6 | 110 | 61------ |   7               |        :        |   p19 | Colorado Rockies     | +++++
