  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6904260000000241, 1.8515970000000648, 2.980434000000104, -2.8790000000001386, 2.9759999999997833])
act: 33161


runBB: 0.88
run1B: 0.48
run2B: 0.68
run3B: 0.89
runHR: 0.49
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.30
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.86


Batting: 3914/15670 0.200/0.800
Pitching: 9115/10309 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1845078630850473, RandomForest(...)), (0.19088155703102028, Isotonic(...)), (0.1939640527992221, Huber(...)), (0.19674635991841308, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [174. 111. 109.  86. 138.  18.]Coefficients: [ 2.23580418e-03 -1.45906243e-05  1.18583406e-04]Intercept: 0.06581436112643482Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02137450647151684, RandomForest(...)), (0.018915056646888268, Isotonic(...)), (0.01615903812033988, Huber(...)), (0.021395894120840458, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.03413565e-04  8.18337351e-04 -3.64952900e-05 -1.10327843e-05  1.58428448e-05 -2.16013392e-04]Intercept: -0.0030876339673147624Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.023459746053715962, RandomForest(...)), (0.02279253513302763, Isotonic(...)), (0.024486375912850338, Huber(...)), (0.025500245818814826, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014082]Intercept: -0.0012831567451154005Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28258920670776805, RandomForest(...)), (0.28489009101979873, Isotonic(...)), (0.27684532354636315, Huber(...)), (0.2685240753201975, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 145. 300. 153. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06566562222141044, RandomForest(...)), (0.06394850152056675, Isotonic(...)), (0.06709914409531252, Huber(...)), (0.0694780360869579, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [38. 24. 23. 56. 41.  4.]Coefficients: [0.000842]Intercept: 0.011698100310495958Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19922709385291917, RandomForest(...)), (0.17107198712304236, Isotonic(...)), (0.21480000944031627, Huber(...)), (0.20524419168714658, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [144. 133. 107. 119. 216.  14.]Coefficients: [-0.47593552]Intercept: 0.4992697661433848Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0005349108821779414, RandomForest(...)), (-0.02397407481361939, Isotonic(...)), (0.023873897469262644, Huber(...)), (0.017594675339396737, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05117503  0.02636707 -0.0359434   0.00789585 -0.00710291]Intercept: 0.29055329069527924Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.018377347424275287, RandomForest(...)), (0.002051870698126105, Isotonic(...)), (-0.01414505919211817, Huber(...)), (-0.0135572198632982, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1504533024664357, RandomForest(...)), (0.10556733024765534, Isotonic(...)), (0.1572306309266743, Huber(...)), (0.14588020212259914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  9. 76.  0.  7.]Coefficients: [-0.05874997]Intercept: 0.06564232733963486Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12215390163024493, RandomForest(...)), (0.04720152281524229, Isotonic(...)), (0.10864480565352379, Huber(...)), (0.09894056748172264, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 39.  4.  3.  0.]Coefficients: [-0.12310168]Intercept: 0.15588994087005117Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.234934953791925, RandomForest(...)), (0.2128469887236909, Isotonic(...)), (0.24107488506643573, Huber(...)), (0.2511029497207283, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [113.   8.   0.  25.   6.]Coefficients: [ 2.00611202e-03  5.56042212e-05  3.26391899e-04 -3.01033817e-04  3.20920738e-03]Intercept: -0.02903976398766167Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  91  98 104 110
                 Gap |  97 (  1)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  69  73  76  80  85  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  51  56  62  70  79  89 104 120
            Movement |  95 ( 10) 105 |  78  79  81  83  85  88  92  95 100 104
     Groundball Pct. | 102 ( -3)  99 | 105 104 102 102 101  99  98  96  96  94
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .287/.355/.435 114  59 | .266/.334/.405 108 101 | -3377114   9 | -+ || 117 || ML     *+   |
3B Raymond Winters           21| SS :  72       6 -27     :  51 | SS :  89       6  -5  -5     :  85 |   6 |  91 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Tyler Trafton             24| 1B :  66       5 -28     :  43 | 1B :  99       5 -26   7     :  85 |   6 |  91 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
SS Ricky Echevarria          27| 2B :  84       7 -10     :  81 | SS :  89       9 -16  -3     :  79 |   6 |  87 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **
 C Edward Merced             25|  C :  83       2  -9     :  77 |  C :  91       2 -12  -1     :  80 |   6 |  86 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
RF William Lower             22| LF :  69       1 -20     :  50 | LF :  91       1 -15   0     :  77 |   6 |  83 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
RF Gabriel Silva             21| LF :  73      -1 -18     :  54 | LF :  87      -1  -4  -6     :  75 |   6 |  81 | -2---656 |    *              |        :        | p1426 | Kansas City Royals   | ++++-
SP Daniel Pahl               23| SP :      79      -5     :  74 | SP :      85      -6  -5     :  75 |   6 |  81 |          |    *              |        :        |  p415 | Kansas City Royals   | +++-
2B Miguel Santiago           23| LF :  80      -2 -12     :  67 | 2B :  88       2  -8  -8     :  74 |   6 |  80 | -2513512 |    *              |        :        | p2098 | Kansas City Royals   | ++++
RF Jesse Bloomfield          24| LF :  83      -1  -8     :  74 | RF :  87       1  -9  -9     :  70 |   6 |  80 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++
1B Phillip Pierson           20| 1B :  64       4 -31     :  37 | 1B :  85       4  -9  -8     :  72 |   6 |  78 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
RF Silverio Bareche          26| RF :  82       2 -13     :  72 | RF :  82       2 -16 -12     :  56 |   6 |  78 | -241-327 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *
3B Bill Vreeland             22| 1B :  77       2 -20     :  59 | 1B :  85       2  -7 -10     :  70 |   6 |  76 | -52411-1 |  F   #            |        :        | p1518 | Kansas City Royals   | ++
SP William McDonald          24| SP :      76      -8     :  68 | SP :      85     -12  -5     :  68 |   6 |  74 |          |   4*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
RF Pedro Vazquez             20| DH :  49       0 -49     :   0 | DH :  94       0 -24  -3     :  67 |   6 |  73 | -2---215 |                   |        :        | p1455 | Kansas City Royals   | +++-

--- San Francisco Giants ---
CL Roy Herren                21| MR :     116      31     : 147 | MR :     115      46  24   0 : 185 |   6 | 191 |          |    *      $500k r |  $9.48M:$11.36M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             25| SS : 105      19  19   8 : 150 | SS : 107      19  10  26  11 : 173 |   6 | 179 | -4499--- |    *      $500k a |  $7.95M: $9.53M |  p440 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     121      37     : 158 |    :                         :   0 |   3 | 161 |          |    *+      $10Mx4 | $11.32M:$13.56M | p1945 | San Francisco Giants | **^
SP Wayne Courtmanche         35| SP :     122      38     : 159 |    :                         :   0 |  -6 | 153 |          |  F *       $10M   | $11.62M:$13.93M | p1266 | San Francisco Giants | **
2B Frank Abril               19| SS :  77      16 -12     :  81 | SS : 101      16   4  17   2 : 140 |   6 | 146 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
SS Victor Ferrara            17| SS :  56      11 -38     :  29 | SS : 106      11  -6  17   2 : 130 |   6 | 136 | -3357--- |   9               |        :        | p1545 | San Francisco Giants | +++++
SP Robert Stthomas           23| SP :     102      18     : 120 | SP :     101      17  11     : 130 |   6 | 136 |          |   2*      $500k r |  $5.51M:  $6.6M | p1328 | San Francisco Giants | +++++
 C Juan Zarzuela             26|  C : 103       4  12   1 : 119 |  C : 106       4   5  15     : 129 |   6 | 135 | 81------ |    *+    $3.25Mx3 |  $3.98M: $4.77M | p1970 | San Francisco Giants | **
2B Leopoldo Cyrus            33| 2B : 108       6  14   8 : 135 |    :                         :   0 |   0 | 135 | -3732762 |  F *+       $6M   |  $6.42M:  $7.7M | p1312 | San Francisco Giants | **^
RF Terry McGee               24| DH : 103       0   5     : 108 | DH : 105       0  11   8     : 125 |   6 | 131 | -1---2-3 |                   |  $1.53M: $1.83M | p1359 | San Francisco Giants | ++++
1B Patrick Terry             22| 1B :  83       3 -13     :  72 | 1B : 103       3  -1   8     : 113 |   6 | 119 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
1B Greg Parkinson            28| DH : 103       0   5     : 108 | 1B : 102       0   4   5     : 112 |   5 | 117 | -4---3-1 |    *+     $550k a |  $1.53M: $1.83M | p1588 | San Francisco Giants | *^
SP McKinley Taylor           21| SP :      65     -19     :  46 | SP :     101      -5  12     : 108 |   6 | 114 |          |   5               |        :        | p1516 | San Francisco Giants | +++++
MR Michael Todaro            22| SP :      70     -13     :  57 | SP :     104     -11  15     : 107 |   6 | 113 |          |   7  #            |        :        | p1155 | San Francisco Giants | +++++
MR Kyan Atshushi             26| MR :      87       6     :  92 | MR :     102      -8  13     : 106 |   6 | 112 |          |    *      $500k r |  $1.84M:  $2.2M | p2192 | San Francisco Giants | **^
RF John Delamora             20| LF :  81       5  -4     :  82 | CF :  86      11   8  -2     : 103 |   6 | 109 | -3---999 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
SS Eric Maday                22| DH :  92       0  -6     :  86 | DH :  96       0   8  -1     : 103 |   6 | 109 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SS Norman Stevens            22| 2B :  78       7 -15     :  70 | 2B :  94       7  -6   3     :  99 |   6 | 105 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
SP Martin Izaguirre          27| SP :      90       6     :  97 | SP :      87      -4  -2     :  81 |   6 | 103 |          |    *+     $500k r |  $1.84M:  $2.2M |  p714 | San Francisco Giants | *
LF Christopher Ricci         32| LF :  94       2   6     : 102 |    :                         :   0 |   1 | 103 | -2---738 |    *+     $550k a |  $1.84M:  $2.2M | p1123 | San Francisco Giants | *^
RF Alexis Orta               29| DH :  98       0   0     :  98 |    :                         :   0 |   4 | 102 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | **
 C Steven Powers             24| DH :  80       0 -18     :  62 | DH : 100       0 -12   3     :  92 |   6 |  98 | 6------- |   T*+     $550k r |        :        |  p789 | San Francisco Giants | +++++
 C Eric Layden               29| DH :  96       0  -2     :  94 |    :                         :   0 |   4 |  98 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | *^
LF Louis Bennet              31|  C :  92       2   0     :  95 |    :                         :   0 |   2 |  97 | 87-3-542 |  F *     $1.92M   |        :        |   p37 | San Francisco Giants | **^
2B Silvio Frias              22| SS :  83       8 -15     :  76 | SS :  88       8  -1  -5     :  90 |   6 |  96 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
3B Michael Alanis            19| 3B :  63       5 -32     :  36 | 3B :  93       5 -10   0     :  88 |   6 |  94 | -3374--- |   3               |        :        | p2266 | San Francisco Giants | +++++
1B Steven Puleo              22| DH :  63       0 -35     :  28 | DH : 103       0 -21   6     :  88 |   6 |  94 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
MR Fernando Dorado           25| MR :      80       1     :  81 | MR :      94     -12   6     :  88 |   6 |  94 |          |    *              | $305.9k:$366.6k | p2219 | San Francisco Giants | ++++-
SP Pedro Ramos               27| SP :      81      -3     :  78 | SP :      95     -13   6     :  88 |   6 |  94 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
RF Juan Tesch                27| LF :  90      -2  -1     :  87 | LF :  96      -2 -10   2     :  87 |   6 |  93 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
1B Clarence Erlandson        28| DH :  90       0  -8     :  82 | DH :  96       0  -9  -1     :  87 |   5 |  92 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *^
CF Matthew Bale              23| LF :  86       1  -3     :  83 | LF :  87       1  -2  -5     :  81 |   6 |  89 | -2---666 |    *      $550k r |        :        | p2265 | San Francisco Giants | ++++
 C Manny Aguiar              24|  C :  81       6  -7     :  81 |  C :  88       6 -11   0     :  83 |   6 |  89 | 91------ |    *              |        :        |  p102 | San Francisco Giants | +++
LF Bradly Doty Jr.           25| LF :  81       5  -4     :  83 | CF :  83      10 -14  -6     :  73 |   6 |  89 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | ++-
MR Anthony Lobb              34| MR :      85       4     :  89 |    :                         :   0 |  -2 |  87 |          |    *+       $3Mx2 |  $1.22M: $1.47M |  p122 | San Francisco Giants | **^
1B Lowell Gorsuch            21| 1B :  69       2 -28     :  42 | 1B :  91       2  -8  -5     :  80 |   6 |  86 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++-
1B Patrick Dunbar            25| DH :  85       0 -13     :  72 | 1B :  93       0 -10  -4     :  80 |   6 |  86 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
SP Donnie Sims               23| SP :      62     -22     :  39 | SP :      95     -23   6     :  78 |   6 |  84 |          |   8*      $500k r |        :        |  p746 | San Francisco Giants | +++++
RF William Bollman           28| DH :  87       0 -11     :  76 | DH :  93       0 -12  -4     :  78 |   5 |  83 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
2B Maels Aguilar             32| 2B :  89       2  -9     :  81 |    :                         :   0 |   1 |  82 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
CL Nathan Stine              24| MR :      57     -19     :  38 | MR :      97     -31   8     :  74 |   6 |  80 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
SP Jorge Velez               21| SP :      72     -12     :  60 | SP :      80       2 -10     :  72 |   6 |  78 |          |      #            |        :        | p1844 | San Francisco Giants | ++++
2B Joe Weeks                 22| SS :  70      10 -26     :  54 | SS :  83      10 -14  -8     :  71 |   6 |  77 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
2B Ronnie Brantner           18| 2B :  61      10 -29     :  43 | 2B :  78      10  -9  -9     :  70 |   6 |  76 | -8821--- |                   |        :        | p1711 | San Francisco Giants | ++++
CF Giovanni Whisman          19| RF :  61       5 -31     :  35 | RF :  84       5 -12  -7     :  70 |   6 |  76 | -2---378 |                   |        :        | p1452 | San Francisco Giants | ++-
CL Pablo Francois            29| MR :      74      -4     :  70 |    :                         :   0 |   4 |  74 |          |    *+       $9Mx3 |        :        | p2086 | San Francisco Giants | **^
1B Wilfredo Tafoya           20| 1B :  67       1 -31     :  36 | 1B :  84       1  -6 -12     :  66 |   6 |  72 | -41--1-2 |                   |        :        |  p541 | San Francisco Giants | ++++
 C Joseph Arnold             27| DH :  82       0 -16     :  66 | DH :  90       0 -18  -7     :  66 |   6 |  72 | 53242--- |  F   #            |        :        |  p561 | San Francisco Giants | *
SP John Elzy                 20| SP :      57     -27     :  29 | SP :      79      -5 -10     :  65 |   6 |  71 |          |                   |        :        | p1284 | San Francisco Giants | ++++
2B Jeffrey Telles            20| DH :  69       0 -29     :  40 | DH :  83       0  -4 -14     :  65 |   6 |  71 | -23--121 |                   |        :        | p1029 | San Francisco Giants | ++-

--- Chicago Cubs ---
SP Hong Shaw Jr.             32| SP :     126      42     : 168 |    :                         :   0 |   1 | 169 |          |    *       $10Mx3 | $12.85M: $15.4M | p1215 | Chicago Cubs         | *^
SP James Carter              32| SP :     116      32     : 148 |    :                         :   0 |   1 | 149 |          |    *        $5Mx3 |  $9.79M:$11.73M |   p45 | Chicago Cubs         | **^
MR Joseph Stegner            27| SP :     101      17     : 118 | SP :     110       7  20     : 138 |   6 | 144 |          |    *+ ~   $500k a |   $5.2M: $6.23M | p1298 | Chicago Cubs         | *
MR Samuel Brown              30| MR :     112      28     : 141 |    :                         :   0 |   3 | 144 |          |    *      $4.5Mx3 |  $8.57M:$10.26M | p1757 | Chicago Cubs         | *
2B Randall Hildebrant        17| DH :  58       0 -40     :  18 | DH : 116       0  -4  19   4 : 135 |   6 | 141 | -251---- | I 1               |        :        |  p188 | Chicago Cubs         | +++++
SP Tony Garcia               23| SP :      91       7     :  98 | SP :     104       6  14     : 125 |   6 | 131 |          |   4*      $500k r |  $2.14M: $2.57M |  p366 | Chicago Cubs         | +++++
SP Timothy Kinzel            23| SP :      91       7     :  98 | SP :      94       6   4     : 105 |   6 | 111 |          |   5*      $500k r |  $2.14M: $2.57M | p1433 | Chicago Cubs         | +++++
LF Kevin Callaghan           28| LF :  93       5   8     : 106 | LF :  86       5  -6  -2     :  83 |   5 | 111 | -2---878 |    *    $714.3k a |  $2.45M: $2.93M | p1212 | Chicago Cubs         | **^
2B John Rogers               29| 2B :  95       8   3     : 105 |    :                         :   0 |   4 | 109 | -3782511 |    *+     $550k a | $917.7k:  $1.1M | p1013 | Chicago Cubs         | **^
3B Alexis Cabrales           34| 1B : 103       2   6     : 111 |    :                         :   0 |  -2 | 109 | -6463--- |    *     $3.05Mx3 |  $1.84M:  $2.2M |  p206 | Chicago Cubs         | **^
2B Donald Wilson             27| DH : 100       0   2     : 102 | DH :  92       0   0  -5     :  88 |   6 | 108 | -251---- |    *      $500k r | $611.8k:$733.2k |  p280 | Chicago Cubs         | *
3B Seve Guadalupe            32| 3B :  99       4   4     : 107 |    :                         :   0 |   1 | 108 | -3373--- |    *+ ~  $1.09M a |  $1.22M: $1.47M | p2097 | Chicago Cubs         | **
SP Clay Marquez              21| SP :      74     -10     :  65 | SP :      93       5   4     : 101 |   6 | 107 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
 C Jamar Schultz             31| DH : 101       0   3     : 104 |    :                         :   0 |   2 | 106 | 63231--- |    *      $4.5Mx3 | $917.7k:  $1.1M |  p945 | Chicago Cubs         | **
2B Luis Ojeda                23| 2B :  84       6 -10     :  79 | 2B :  93       6  -4   1     :  96 |   6 | 102 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
SP Mary Schwarz              26| SP :      89       5     :  94 | SP :      82      -6  -7     :  69 |   6 | 100 |          |    *     $1.03M a |  $1.53M: $1.83M | p1654 | Chicago Cubs         | **^
SS Arron Ostler              24| SS :  76      11 -19     :  68 | SS :  94      11 -16   4     :  93 |   6 |  99 | -3637--- |   T*      $500k r |        :        |  p124 | Chicago Cubs         | ++++
1B Jess Orner                30| LF :  92      -1   1     :  92 |    :                         :   0 |   3 |  95 | -4---536 |    *     $1.04M a | $305.9k:$366.6k | p1868 | Chicago Cubs         | **
MR Winfred Iglesias          31| MR :      87       6     :  92 |    :                         :   0 |   2 |  94 |          |    *+     $550k a |  $1.84M:  $2.2M | p1159 | Chicago Cubs         | *
1B Jeff Wannamaker           25| 1B :  90       2  -7     :  85 | 1B :  93       2  -5  -2     :  87 |   6 |  93 | -5------ |   7*+     $500k r |        :        |  p987 | Chicago Cubs         | *^
MR Danny Manzano             25| SP :      67     -16     :  51 | SP :     100     -25  11     :  86 |   6 |  92 |          |   8  #~           |        :        |  p497 | Chicago Cubs         | +++++
RF James Brunetti            23| RF :  89       2  -6     :  84 | RF :  84       2   1 -10     :  76 |   6 |  90 | -2---357 | I 2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
 C Gary Hogan                31| 3B :  92       2  -6     :  87 |    :                         :   0 |   2 |  89 | 63262--- |    *+       $3Mx3 |        :        | p1880 | Chicago Cubs         | **
3B John Silva                19| 1B :  66       2 -31     :  36 | 1B :  90       2  -7  -5     :  79 |   6 |  85 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
SP Willard Calloway          24| SP :      81      -3     :  78 | SP :      88      -7  -2     :  78 |   6 |  84 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
 C David Smith               19|  C :  57      -1 -38     :  17 | DH :  95       0 -16  -2     :  77 |   6 |  83 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
2B Scott Owens               23| DH :  81       0 -17     :  64 | DH :  90       0  -7  -7     :  76 |   6 |  82 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
3B Calvin McClaskey          25| DH :  86       0 -12     :  74 | DH :  89       0  -9  -8     :  72 |   6 |  80 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++
2B Zoilo Farias              21| 2B :  74       6 -20     :  59 | 2B :  81       6  -3 -11     :  73 |   6 |  79 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
SS Fermin Rondo              18| SS :  61      14 -30     :  45 | SS :  76      14  -9 -10     :  70 |   6 |  76 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
 C Theodore Curl             25| DH :  84       0 -14     :  70 | DH :  85       0 -11 -12     :  62 |   6 |  76 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
 C William Rita              20| DH :  59       0 -39     :  20 | DH :  89       0 -14  -8     :  67 |   6 |  73 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++-
3B Jeffrey Mroz              20| 2B :  63       2 -35     :  29 | 2B :  84       2 -10 -12     :  64 |   6 |  70 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
MR Eugene Martine            23| MR :      71      -7     :  63 | MR :      72     -14 -14     :  45 |   6 |  69 |          | I  *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
3B Sean Harrel               20| 3B :  65      10 -25     :  50 | 3B :  74      10  -8 -14     :  62 |   6 |  68 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
RF Benjamin Llorent          23| DH :  79       0 -19     :  60 | DH :  84       0  -9 -13     :  62 |   6 |  68 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
MR Kenneth Robinson          25| SP :      73     -11     :  62 | SP :      65     -20 -24     :  21 |   6 |  68 |          |  F  +             |        :        | p1696 | Chicago Cubs         | *
SS Daniel Vacas              26| SS :  75       8 -22     :  61 | SS :  82       8 -23 -10     :  57 |   6 |  67 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | **
LF James Rabb                19| DH :  53       0 -45     :   8 | DH :  88       0 -20  -9     :  59 |   6 |  65 | -1---312 |                   |        :        |  p600 | Chicago Cubs         | ++
SP Mark Murphy               20| SP :      50     -34     :  16 | SP :      80     -11 -10     :  59 |   6 |  65 |          |   9               |        :        | p1644 | Chicago Cubs         | ++++
 C Steven Hough              21| DH :  77       0 -21     :  56 | DH :  77       0   0 -20     :  57 |   6 |  63 | 42------ |    *              |        :        | p1610 | Chicago Cubs         | +++
CF Sal Posada                21| RF :  70       4 -23     :  51 | RF :  76       4  -7 -16     :  57 |   6 |  63 | -2---278 |    *      $500k r |        :        | p2077 | Chicago Cubs         | ++-
MR Ernest Stewart            26| SP :      70     -13     :  57 | SP :      66     -24 -23     :  19 |   6 |  63 |          |      #~           |        :        | p1962 | Chicago Cubs         | *
CF Billy Kahn                17| LF :  47       4 -38     :  13 | LF :  77       4 -15 -11     :  55 |   6 |  61 | -2---883 |                   |        :        | p1119 | Chicago Cubs         | +++
 C Jason Samora              18|  C :  48       5 -41     :  12 |  C :  81       5 -22  -8     :  55 |   6 |  61 | 93383--- |                   |        :        |  p107 | Chicago Cubs         | ++
SS Earl Davis                22| SS :  61      12 -32     :  41 | SS :  77      12 -23 -11     :  55 |   6 |  61 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
CL Wayne Ames                34| MR :      71      -7     :  63 |    :                         :   0 |  -2 |  61 |          |    *+     $3.5Mx2 |        :        | p2080 | Chicago Cubs         | **^
 C James Hall                24| DH :  76       0 -22     :  54 | DH :  74       0 -16 -23     :  36 |   6 |  60 | 4------- |    *              |        :        | p1749 | Chicago Cubs         | ++
MR Derrick Wilhite           23| MR :      65     -13     :  52 | MR :      71     -20 -14     :  37 |   6 |  58 |          |    *      $500k r |        :        |  p475 | Chicago Cubs         | +++++
MR Keizi Norinaga            25| SP :      68     -16     :  52 | SP :      69     -24 -21     :  24 |   6 |  58 |          |                   |        :        | p1577 | Chicago Cubs         | +++++

--- Cincinnati Reds ---
SP Andrew Valente            31| SP :     156      72  23 : 251 |    :                         :   0 |   2 | 253 |          |    *       $17Mx3 | $29.06M:$34.83M |  p474 | Cincinnati Reds      | ***^
LF David Bartee              26| LF : 125       5  40  18 : 188 | LF : 120       5  27  32  12 : 196 |   6 | 202 | -3---834 |    *     $7.54M a | $17.74M:$21.26M | p1755 | Cincinnati Reds      | ****
SP Evelio Concepcion         26| SP :     126      42     : 168 | SP :     120      31  30     : 182 |   6 | 188 |          |    *      $500k a | $12.85M: $15.4M |  p835 | Cincinnati Reds      | ***
3B Benito Alcover            27| 2B : 119       3  22  16 : 160 | 2B : 120       3  19  25  13 : 181 |   6 | 187 | -3672--- |    *     $2.66M a | $11.62M:$13.93M |  p276 | Cincinnati Reds      | ***
MR Markus Echavarria         30| MR :     129      43  11 : 183 |    :                         :   0 |   3 | 186 |          |    *+       $6Mx4 | $16.52M: $19.8M | p1985 | Cincinnati Reds      | ***
RF Christopher Valles        24| DH : 116       0  18   5 : 139 | DH : 119       0  24  22   7 : 172 |   6 | 178 | -1---535 |    *      $500k a |  $7.04M: $8.43M | p1236 | Cincinnati Reds      | ***
1B Larry Taveras             31| DH : 127       0  29  16 : 172 |    :                         :   0 |   2 | 174 | -21----- |    *       $17Mx2 | $13.77M: $16.5M |  p795 | Cincinnati Reds      | ****
