  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
 C Luis Cantu                29|  C : 102       1  13     : 116 |    :                         :   0 |   4 | 120 | 73------ |    *+     $500k a |  $6.13M: $9.04M | p2149 | Kansas City Royals   | **^
CF Arthur Lantigua           32| RF : 103       4  12     : 119 |    :                         :   0 |   1 | 120 | -2---878 |  F *+      $10M   |  $5.66M: $8.34M | p1233 | Kansas City Royals   | **^
LF George Rivas              26| RF :  96       3   5     : 104 | RF :  98       3   4   7     : 113 |   6 | 119 | -6---668 |    *      $500k r |  $2.36M: $3.48M | p1972 | Kansas City Royals   | **
2B Jose Herrera              35| 2B : 104       6  16     : 125 |    :                         :   0 |  -6 | 119 | -3871226 |  F *      $1.9M   |  $7.54M:$11.13M | p1101 | Kansas City Royals   | **^
RF Bruce Wilhoit             26| DH :  97       0   0     :  97 | DH : 100       0   5   5     : 110 |   6 | 116 | -2---3-4 |    *      $500k a |        :        | p1819 | Kansas City Royals   | *
3B John Ray                  29| 3B : 101       2   5     : 108 |    :                         :   0 |   4 | 112 | -45742-1 |    *+     $550k a |  $2.36M: $3.48M |  p594 | Kansas City Royals   | **^
1B Pelayo Gutierrez          24| RF :  94      -1  -2     :  91 | DH :  98       0   3   3     : 104 |   6 | 110 | -4---435 |    *      $500k r |        :        | p1325 | Kansas City Royals   | ++++
MR Kevin Stewart             32| MR :      93      13     : 107 |    :                         :   0 |   1 | 108 |          |    *+    $2.88Mx2 |  $6.13M: $9.04M | p2009 | Kansas City Royals   | *^
 C Dennis Gore               33|  C : 102      -3   9     : 108 |    :                         :   0 |   0 | 108 | 63------ |  F *+    $3.22M   |  $4.24M: $6.26M | p1207 | Kansas City Royals   | **^
1B Paul Reames               21| 1B :  66       3 -31     :  37 | 1B : 101       3 -10   7     : 100 |   6 | 106 | -6------ |   6               |        :        | p1144 | Kansas City Royals   | +++++
CF Terence Lister            25| RF :  92      -1  -4     :  87 | DH :  97       0   1   2     : 100 |   6 | 106 | -2---545 |    *      $500k r |        :        | p1974 | Kansas City Royals   | +++-
SP Pedro Ramos               24| SP :      85      -3     :  81 | SP :      96      -5   6     :  97 |   6 | 103 |          |   7*      $500k r |        :        |  p466 | Kansas City Royals   | +++++
SS Juan Salerno              32| 1B :  97       4   1     : 101 |    :                         :   0 |   1 | 102 | 27566--- |  F *       $10M   | $471.5k:$695.4k |  p387 | Kansas City Royals   | **^
SP Carlos Villanueva         21| SP :      74     -14     :  60 | SP :      90       4  -1     :  94 |   6 | 100 |          |   1*              |        :        |  p891 | Kansas City Royals   | +++++
SP Michael Haner             31| SP :      92       4     :  97 |    :                         :   0 |   2 |  99 |          |    *+     $4.3Mx3 |  $1.89M: $2.78M | p1958 | Kansas City Royals   | **
1B Buster Kirtley            17| 1B :  68       4 -28     :  44 | 1B :  85       4  11  -8     :  92 |   6 |  98 | -813-1-3 |                   |        :        |  p670 | Kansas City Royals   | ++++
SP David Harris              23| SP :      89       1     :  90 | SP :      90       2  -1     :  91 |   6 |  97 |          |   5               | $471.5k:$695.4k | p1122 | Kansas City Royals   | +++++
MR Brent Whitbeck            24| MR :      84       5     :  89 | MR :      91      -5   5     :  90 |   6 |  96 |          |    *      $500k r |  $2.36M: $3.48M | p2236 | Kansas City Royals   | +++++
1B Gary Avis                 28| 1B :  92       3  -5     :  91 | 1B :  92       3  -7  -1     :  87 |   5 |  96 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
 C Michael Nickell           24|  C :  87       2   0     :  89 |  C :  89       2  -4   0     :  87 |   6 |  95 | 74------ |    *              |        :        |  p157 | Kansas City Royals   | ++++-
CF Ross Cubillo              23| RF :  77       2 -15     :  64 | RF :  94       2 -11   2     :  88 |   6 |  94 | -2---747 |    *      $500k r |        :        |  p804 | Kansas City Royals   | +++
SP Joesph Lindner            19| SP :      76     -12     :  64 | SP :      83      10  -7     :  86 |   6 |  92 |          |                   |        :        |  p119 | Kansas City Royals   | +++-
 C Bill Warkentin            21| DH :  70       0 -27     :  43 | DH :  93       0  -6  -2     :  84 |   6 |  90 | 53242--- |    *              |        :        | p1008 | Kansas City Royals   | ++++
MR Marion Tobler Jr.         32| MR :      84       5     :  89 |    :                         :   0 |   1 |  90 |          |    *+    $1.49M a |  $2.36M: $3.48M | p1949 | Kansas City Royals   | ***
SS Valerio Calderon          21| SS :  72      13  -8     :  77 | SS :  77      13  -4  -3     :  82 |   6 |  88 | -3499--- |                   |        :        |  p217 | Kansas City Royals   | ++++
 C Ricardo Gonzalez          23| DH :  76       0 -21     :  55 | DH :  94       0 -12  -1     :  81 |   6 |  87 | 42------ |    *              |        :        | p1963 | Kansas City Royals   | ++++-
MR Henry Lafrance            28| MR :      80       1     :  81 | MR :      86     -20   0     :  66 |   5 |  86 |          |    *+     $550k a | $471.5k:$695.4k |  p862 | Kansas City Royals   | *
RF William Rosato            36| 1B :  95       4  -1     :  98 |    :                         :   0 | -12 |  86 | -83633-3 |  F  +             |        :        |  p351 | Kansas City Royals   | *
SP Condel Vasquez            25| SP :      84      -4     :  79 | SP :      83      -7  -8     :  68 |   6 |  85 |          |   9*      $500k r |        :        | p1664 | Kansas City Royals   | +++++
MR Richard Cunningham        31| SP :      86      -2     :  83 |    :                         :   0 |   2 |  85 |          |     + ~   $550k a |        :        |  p334 | Kansas City Royals   | **^
1B Josias Boudet             22| DH :  62       0 -35     :  27 | DH :  97       0 -21   2     :  78 |   6 |  84 | -2------ |                   |        :        |  p882 | Kansas City Royals   | ++++-
LF Fred Okeefe               22| RF :  70       2 -23     :  49 | RF :  91       2 -13  -1     :  78 |   6 |  84 | -2---757 |      #            |        :        |   p61 | Kansas City Royals   | ++-
 C Williams Call             21| DH :  65       0 -32     :  33 | DH :  92       0 -11  -3     :  77 |   6 |  83 | 53-11--- |      #~           |        :        |  p326 | Kansas City Royals   | ++++
SS Tyler Trafton             21| SS :  59       3 -31     :  32 | SS :  90       3 -17   0     :  76 |   6 |  82 | -3737--- |                   |        :        | p2001 | Kansas City Royals   | +++-
3B Cody Snoddy               22| SS :  79       6  -8     :  76 | SS :  80       6  -4  -8     :  74 |   6 |  82 | -3887--- |      #            |        :        |  p788 | Kansas City Royals   | ++-
SP Juan Ober                 24| SP :      80      -8     :  72 | SP :      88      -9  -3     :  76 |   6 |  82 |          |   T*      $500k r |        :        | p1647 | Kansas City Royals   | +++++
SS Raymond Winters           18| SS :  63       1 -29     :  35 | SS :  83       1   1  -9     :  75 |   6 |  81 | -3226--- |                   |        :        |  p232 | Kansas City Royals   | +++-
1B Barry Roosevelt           20| DH :  70       0 -27     :  43 | DH :  87       0  -4  -8     :  75 |   6 |  81 | -4------ |      #            |        :        | p2251 | Kansas City Royals   | +++
3B Bill Vreeland             19| 1B :  50       2 -48     :   4 | 1B :  92       2 -19  -3     :  73 |   6 |  79 | -52411-1 |                   |        :        | p1518 | Kansas City Royals   | ++-

--- San Francisco Giants ---
SP James Carter              29| SP :     126      38  12 : 176 |    :                         :   0 |   4 | 180 |          |    *       $22Mx3 | $23.58M:$34.77M |   p45 | San Francisco Giants | **^
SP Dario Arenas              33| SP :     124      36  11 : 171 |    :                         :   0 |   0 | 171 |          |    *       $17Mx4 | $22.16M:$32.68M |  p617 | San Francisco Giants | ***^
2B Peter Wagner              28| DH : 121       0  24     : 145 | DH : 116       0  22  21     : 159 |   5 | 164 | -244---- |    *+      $17Mx3 | $11.32M:$16.69M | p1509 | San Francisco Giants | ****
SP Benito Raposa             33| SP :     117      29   4 : 150 |    :                         :   0 |   0 | 150 |          |    *       $14Mx2 | $15.56M:$22.95M | p2012 | San Francisco Giants | **^
SS Mario Ramirez             22| SS :  91      14  13     : 118 | SS :  96      14   8  17     : 136 |   6 | 142 | -4499--- | I 7               |  $6.13M: $9.04M |  p440 | San Francisco Giants | ++++-
LF Louis Bennet              28|  C : 110       2  23     : 135 |  C : 103       2  11  14     : 130 |   5 | 140 | 77-2-542 | I  *     $1.22M a | $10.84M:$15.99M |   p37 | San Francisco Giants | **^
CL Simeon Santiago           22| MR :      89      10     :  99 | MR :     106       9  18     : 133 |   6 | 139 |          |    *      $500k a |  $4.72M: $6.95M | p1815 | San Francisco Giants | ****^
1B Bobby Rollins             34| DH : 119       0  22     : 141 |    :                         :   0 |  -2 | 139 | -3---2-- |    *       $17Mx2 | $10.37M: $15.3M | p1804 | San Francisco Giants | ***^
CF Sabas Delapena            31| DH : 115       0  18     : 133 |    :                         :   0 |   2 | 135 | -2---645 |  F *       $15M   |  $8.49M:$12.52M | p1980 | San Francisco Giants | ***
RF Alexis Orta               26| DH :  98       0   1     :  99 | DH : 104       0   6   9     : 119 |   6 | 125 | -2---333 | I  *      $500k r | $471.5k:$695.4k | p1506 | San Francisco Giants | **
 C Jamar Schultz             28|  C : 102       1  13     : 116 |  C : 104       1   3  13     : 120 |   5 | 125 | 72231--- |    *     $3.34M a |  $6.13M: $9.04M |  p945 | San Francisco Giants | ***
LF Henry Smith               26| RF :  98       5   8     : 111 | RF :  97       5   6   8     : 116 |   6 | 122 | -2---868 |    *+     $550k a |  $3.77M: $5.56M | p1004 | San Francisco Giants | **^
1B Jefferey Ingram           27| DH : 103       0   6     : 109 | DH : 100       0   8   5     : 113 |   6 | 119 | -2------ |    *    $735.7k a |  $2.83M: $4.17M |  p843 | San Francisco Giants | ***
SS James Haynes              29| SS : 100       4  11     : 115 |    :                         :   0 |   4 | 119 | -3677451 |    *      $7.5Mx2 |  $5.19M: $7.65M | p1991 | San Francisco Giants | **
SP Jorge Velez               18| SP :      60     -28     :  31 | SP :      99       4   9     : 112 |   6 | 118 |          |   3               |        :        | p1844 | San Francisco Giants | +++++
SP Alberto Herrera           26| SP :     100      12     : 112 | SP :      99       5   8     : 112 |   6 | 118 |          |    *+     $500k r |  $5.66M: $8.34M |   p58 | San Francisco Giants | *
3B Jose Ferrara              36| 3B : 104       8  13   1 : 127 |    :                         :   0 | -12 | 115 | -9797212 |    *        $4Mx4 |   $6.6M: $9.74M | p1628 | San Francisco Giants | ***
 C Steven Martin             26|  C :  79      -3 -14     :  62 | DH : 108       0 -13  13     : 108 |   6 | 114 | 6413---- |    *+     $500k r |        :        | p1964 | San Francisco Giants | *
3B Lance Thomas              28| DH : 101       0   4     : 105 | DH :  95       0   2   0     :  97 |   5 | 110 | -3131--- |  F *     $1.79M   |  $1.89M: $2.78M | p1613 | San Francisco Giants | **^
3B Frank Monty               23| 1B :  89       3  -8     :  84 | 1B :  95       3   1   1     : 101 |   6 | 107 | -6655--- |                   |        :        | p1342 | San Francisco Giants | ++++
1B Greg Parkinson            25| DH :  98       0   1     :  99 | DH :  93       0   7  -2     :  98 |   6 | 105 | -4---3-1 |    *+     $500k r | $471.5k:$695.4k | p1588 | San Francisco Giants | +++-
RF Christopher Ricci         29| RF :  94       4   3     : 101 |    :                         :   0 |   4 | 105 | -2---738 |     +     $550k a |  $1.41M: $2.09M | p1123 | San Francisco Giants | **
SP Ezequiel Oquendo          33| SP :      96       8     : 104 |    :                         :   0 |   0 | 104 |          |    *+     $800kx2 |  $3.77M: $5.56M |   p10 | San Francisco Giants | **
3B Nathaniel Muff            21| DH :  79       0 -18     :  61 | DH :  93       0   3  -2     :  93 |   6 |  99 | -3363--- |      #            |        :        | p2187 | San Francisco Giants | ++-
 C Eric Layden               26| DH :  85       0 -12     :  73 | DH :  97       0  -7   2     :  92 |   6 |  98 | 53241--- |    *      $500k r |        :        |  p470 | San Francisco Giants | *^
 C Cristian Escobar          23|  C :  79      -2 -12     :  65 | 1B :  96       2  -9   1     :  90 |   6 |  96 | 65------ |                   |        :        | p2140 | San Francisco Giants | +++-
MR Stephen Rice              30| MR :      86       7     :  92 |    :                         :   0 |   3 |  95 |          |    *      $500k a |   $3.3M: $4.87M |   p56 | San Francisco Giants | ***
1B Taiichirou Yoichi         26| DH :  81       0 -16     :  65 | DH :  97       0 -11   2     :  88 |   6 |  94 | -4---3-1 |    *      $500k r |        :        | p1792 | San Francisco Giants | *
CF Jonathan Clarke           29| DH :  91       0  -6     :  85 |    :                         :   0 |   4 |  89 | -2---333 |    *+     $550k a |        :        | p1558 | San Francisco Giants | **
 C Manny Aguiar              21|  C :  67       1 -22     :  46 |  C :  91       1  -9   0     :  82 |   6 |  88 | 71------ |      #            |        :        |  p102 | San Francisco Giants | ++-
SP David Richards            21| SP :      57     -31     :  26 | SP :      92     -13   1     :  81 |   6 |  87 |          |   1*              |        :        | p1578 | San Francisco Giants | +++++
2B Maels Aguilar             29| DH :  90       0  -7     :  83 |    :                         :   0 |   4 |  87 | -25131-3 |    *      $500k a |        :        | p2232 | San Francisco Giants | **^
RF William Bollman           25| DH :  73       0 -24     :  49 | DH :  96       0 -18   1     :  79 |   6 |  85 | -1---135 |                   |        :        |  p538 | San Francisco Giants | ++-
 C Andrew Rosenthal          27| DH :  85       0 -12     :  73 | DH :  91       0 -10  -4     :  77 |   6 |  83 | 3------- |    *              |        :        |  p573 | San Francisco Giants | *^
DH James Burger              26| DH :  83       0 -14     :  69 | DH :  90       0  -9  -5     :  76 |   6 |  82 | -1------ |  F   #            |        :        |  p184 | San Francisco Giants | ***
SS Danilo Bassals            29| SS :  76       8  -9     :  76 |    :                         :   0 |   4 |  80 | -9978--- |    *              |        :        |  p801 | San Francisco Giants | **
SS Joe Weeks                 19| SS :  59       8 -26     :  41 | SS :  80       8 -10  -5     :  73 |   6 |  79 | -3878--- |                   |        :        | p1381 | San Francisco Giants | ++-
LF Antonio Lopez             21| RF :  72       3 -19     :  56 | RF :  82       3  -4  -9     :  72 |   6 |  78 | -2---578 |                   |        :        | p2036 | San Francisco Giants | +++
MR Juan Iliff                27| SP :      79      -9     :  71 | SP :      82     -18  -8     :  56 |   6 |  77 |          |    *              |        :        | p1337 | San Francisco Giants | *
SP Richard Anderson          34| SP :      84      -4     :  79 |    :                         :   0 |  -2 |  77 |          |    *     $1.36Mx2 |        :        | p1993 | San Francisco Giants | **
3B Michael Pinder            24| DH :  78       0 -19     :  59 | DH :  89       0 -13  -6     :  70 |   6 |  76 | -3462--- |      #            |        :        | p2258 | San Francisco Giants | +++-
2B Harold Reade              24| 2B :  66       7 -21     :  53 | 2B :  86       7 -25   0     :  68 |   6 |  74 | -3877--- |      #            |        :        | p1009 | San Francisco Giants | +++
2B Alexander Degroot         26| DH :  77       0 -20     :  57 | DH :  89       0 -15  -6     :  68 |   6 |  74 | -3575--- |      #            |        :        | p1202 | San Francisco Giants | *
CL Todd Ward                 27| SP :      78     -10     :  68 | SP :      74     -19 -17     :  38 |   6 |  74 |          |    *      $500k r |        :        | p1373 | San Francisco Giants | *
 C Rolando Fernandez         18|  C :  56      -1 -34     :  21 |  C :  83      -1  -6  -9     :  67 |   6 |  73 | 61------ |                   |        :        | p1467 | San Francisco Giants | ++
LF Bradly Doty Jr.           22| CF :  61       9 -28     :  42 | CF :  83       9 -22  -4     :  66 |   6 |  72 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
SP Tony Devera               22| SP :      73     -15     :  59 | SP :      81      -7  -9     :  65 |   6 |  71 |          |   4*              |        :        | p2297 | San Francisco Giants | +++++
SS Mark Bloomquist           23| SS :  73       6 -14     :  65 | SS :  78       6 -15  -9     :  60 |   6 |  71 | -3787--- |  F   #            |        :        |  p137 | San Francisco Giants | ++++
MR Gregory Miley             27| MR :      71      -6     :  65 | MR :      70     -26 -13     :  31 |   6 |  71 |          |    *+     $500k a |        :        |  p323 | San Francisco Giants | **^
MR John Hager                25| MR :      68      -8     :  60 | MR :      69     -22 -14     :  33 |   6 |  66 |          |    *+     $500k r |        :        | p1226 | San Francisco Giants | ++++-

--- Chicago Cubs ---
SS Vicente Roxas             17| SS :  53      10 -30     :  32 | SS : 123      10  -4  39  17 : 185 |   6 | 191 | -4888--- |   4               |        :        | p2174 | Chicago Cubs         | +++++
RF Christopher Valles        21| RF : 106      -1  10     : 115 | DH : 122       0  30  27   3 : 182 |   6 | 188 | -2---555 |   2*      $500k r |  $4.72M: $6.95M | p1236 | Chicago Cubs         | +++++
CL Markus Echavarria         27| MR :     114      31   5 : 151 | MR :     110      17  21     : 148 |   6 | 157 |          |    *+     $785k a | $17.45M:$25.73M | p1985 | Chicago Cubs         | **^
SS Jason Kulp                23| SS : 102      12  21     : 136 | SS : 101      12  14  20     : 148 |   6 | 154 | -3799--- |    *      $500k a |   $9.9M: $14.6M | p1507 | Chicago Cubs         | +++++
SP Hong Shaw Jr.             29| SP :     115      27   2 : 144 |    :                         :   0 |   4 | 148 |          |  F *       $10M   | $13.67M:$20.17M | p1215 | Chicago Cubs         | **
LF Craig Ober                33| DH : 115       0  18     : 133 |    :                         :   0 |   0 | 133 | -4---4-3 |    *      $6.5Mx3 |  $8.49M:$12.52M | p1707 | Chicago Cubs         | ***
1B Terrence Dey              26| DH :  96       0  -1     :  95 | DH : 108       0   4  13     : 125 |   6 | 131 | -3------ |    *              |        :        |   p32 | Chicago Cubs         | *
CL Pruden Silvas             35| MR :     109      27   1 : 137 |    :                         :   0 |  -6 | 131 |          | I  *        $6Mx3 |  $13.2M:$19.47M | p1594 | Chicago Cubs         | ****
1B Jess Orner                27| RF : 104       2  11     : 116 | RF : 102       2   9  10     : 122 |   6 | 128 | -5---647 |    *      $500k r |  $5.19M: $7.65M | p1868 | Chicago Cubs         | *^
1B Jeff Wannamaker           22| DH :  91       0  -6     :  85 | 1B : 104       1   8   8     : 121 |   6 | 127 | -4------ |   1*              |        :        |  p987 | Chicago Cubs         | +++++
MR Juan Gonzalez             26| MR :      99      18     : 117 | MR :     103       3  15     : 121 |   6 | 127 |          |    *+     $840k a |  $8.49M:$12.52M | p1462 | Chicago Cubs         | ***
CF Maximo Sanchez            28| RF :  95       4   5     : 104 | RF : 105       4  -4  15     : 120 |   5 | 125 | -2---968 |    *+     $500k a |  $2.36M: $3.48M |  p656 | Chicago Cubs         | **
SP Bill Lafayette            26| SP :      93       5     :  99 | SP :     105      -2  15     : 118 |   6 | 124 |          |    *      $500k r |  $2.36M: $3.48M | p1495 | Chicago Cubs         | ***
 C Joseph Harris             31| DH : 109       0  12     : 121 |    :                         :   0 |   2 | 123 | 63242--- |    *     $5.82Mx3 |  $5.66M: $8.34M |  p421 | Chicago Cubs         | ***
SP Jack Fenderson            31| SP :     104      16     : 120 |    :                         :   0 |   2 | 122 |          | I  *+     $6.5Mx3 |  $7.54M:$11.13M |  p821 | Chicago Cubs         | **^
1B Jim Thomas                27| DH :  97       0   0     :  97 | DH : 104       0   2   9     : 115 |   6 | 121 | -2------ |    *              |        :        | p1824 | Chicago Cubs         | *^
CF Kevin Callaghan           25| RF :  99       5   9     : 113 | RF :  95       5   8   6     : 114 |   6 | 120 | -2---878 |    *              |  $4.24M: $6.26M | p1212 | Chicago Cubs         | ++++-
 C Steven Powers             21|  C :  69      -3 -23     :  43 | DH : 108       0  -7  13     : 113 |   6 | 119 | 6------- |   5*              |        :        |  p789 | Chicago Cubs         | +++++
1B Michael Bitner            33| DH : 108       0  11     : 119 |    :                         :   0 |   0 | 119 | -3-4-334 |    *+    $3.25Mx3 |  $5.19M: $7.65M | p1653 | Chicago Cubs         | **^
SP Lawrence Millington Jr.   29| SP :     101      13     : 114 |    :                         :   0 |   4 | 118 |          |    *      $550k a |  $6.13M: $9.04M |  p260 | Chicago Cubs         | *^
MR Kevin Hanson              20| MR :      83       4     :  88 | MR :      88      21   2     : 111 |   6 | 117 |          |    *              |  $1.89M: $2.78M |  p197 | Chicago Cubs         | +++++
CF Stephen Washington        33| CF : 100       6   9     : 115 |    :                         :   0 |   0 | 115 | -2---888 |    *+    $1.35Mx3 |  $4.24M: $6.26M |  p145 | Chicago Cubs         | **
 C Michael Wilson            34|  C : 105      -3  12     : 114 |    :                         :   0 |  -2 | 112 | 61------ |    *      $7.5Mx3 |  $5.66M: $8.34M | p1152 | Chicago Cubs         | **^
LF George Levy               32| RF :  95       5   6     : 106 |    :                         :   0 |   1 | 107 | -2---869 |    *+    $2.25Mx3 |  $2.83M: $4.17M | p1098 | Chicago Cubs         | **
MR Franklin Walling          33| MR :      92      12     : 104 |    :                         :   0 |   0 | 104 |          |             $3Mx3 |  $5.66M: $8.34M | p1984 | Chicago Cubs         | **^
3B Andrew Ryan               29| DH :  97       0   0     :  97 |    :                         :   0 |   4 | 101 | -3454--- |    *      $600k a |        :        | p1268 | Chicago Cubs         | **^
CF Issac Scott               39| CF : 108      11  21     : 140 |    :                         :   0 | -42 |  98 | 43782999 |    *      $4.5Mx3 |   $9.9M: $14.6M |  p426 | Chicago Cubs         | **^
2B Daniel Vacas              23| SS :  82       4  -7     :  78 | SS :  91       4  -6   1     :  90 |   6 |  96 | -3657--- |    *      $500k r |        :        | p2317 | Chicago Cubs         | +++
3B Calvin McClaskey          22| DH :  79       0 -18     :  61 | DH :  94       0  -4  -1     :  89 |   6 |  95 | -3353--- |                   |        :        | p1271 | Chicago Cubs         | +++-
MR Julian Campos             27| MR :      84       5     :  89 | MR :      90     -13   4     :  81 |   6 |  95 |          |    *+     $550k a |  $2.36M: $3.48M |  p109 | Chicago Cubs         | **^
SP Kusaburou Rkuemon         27| SP :      80      -8     :  72 | SP :      98     -17   7     :  88 |   6 |  94 |          |    *+     $500k r |        :        |   p24 | Chicago Cubs         | **
