  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
3B Joe Sharp                 18| 2B :  63      -4 -30     :  29 | 2B :  85      -4  -7     :  74 |   6 |  80 | -3664--- |                   |        :        | p1323 | St. Louis (C) Car... | +++
3B Kenneth Fiscus            24| SS :  82      -2 -14     :  67 | SS :  84      -2  -9     :  74 |   6 |  80 | -3645--- |    *              |        :        |  p698 | St. Louis (C) Car... | ++
1B David Navarro             25| DH :  96     -22  -2     :  72 | 1B : 100     -21  -5     :  74 |   6 |  80 | -2------ |   9*      $725k r |        :        |  p596 | St. Louis (C) Car... | ++++-
3B John Williams             30| RF :  89      -6  -6     :  77 |    :                     :   0 |   3 |  80 | -714-828 |  F                |        :        | p1834 | St. Louis (C) Car... | *^

--- Atlanta Braves ---
 C Fred Winger               20|  C :  59       5 -25     :  39 |  C : 111       5  27     : 143 |   6 | 149 | 71------ |   1               |        :        | p1737 | Atlanta Braves       | +++++
CF Clarence Roessler         29| CF : 118       2  23   0 : 144 |    :                     :   0 |   4 | 148 | -2---888 | I  *       $17Mx2 |  $9.13M:$11.42M | p2060 | Atlanta Braves       | ****
SS Jason Sellers             20| SS :  62       1 -32     :  31 | SS : 110       1  20     : 130 |   6 | 136 | -7666--- |   2               |        :        | p1562 | Atlanta Braves       | +++++
SP Frank Ambrosino           31| SP :     107      25     : 132 |    :                     :   0 |   2 | 134 |          |    *      $550k a |  $9.51M:$11.89M |  p151 | Atlanta Braves       | *
SP Francisco Cordero Jr.     33| SP :     106      24     : 130 |    :                     :   0 |   0 | 130 |          |  F *+      $10M   |  $9.13M:$11.42M | p1491 | Atlanta Braves       | **^
 C Byron Griffith            24|  C :  89       9  10     : 108 |  C :  93       9  14     : 116 |   6 | 122 | 8611-212 |    *+     $500k r |   $3.8M: $4.76M | p2208 | Atlanta Braves       | ++++
CL David Strait              23| MR :      68      -9     :  59 | MR :      99      14     : 114 |   6 | 120 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
SS Wesley Hiltner            29| SS :  91      12   9     : 112 |    :                     :   0 |   4 | 116 | -9979--- |    *      $500k a |  $3.42M: $4.28M | p2222 | *CEI* Atlanta Braves | *
 C Casimiro Rivero           34|  C : 102       0  14     : 116 |    :                     :   0 |  -2 | 114 | 65252514 |  F *     $6.64M   |  $5.33M: $6.66M |  p822 | Atlanta Braves       | ***
SP Robert Maloney            25| SP :      83       1     :  84 | SP :      96      11     : 107 |   6 | 113 |          |    *              | $380.4k:$475.7k |  p665 | Atlanta Braves       | ++++-
2B Rodrick Aoki              27| 2B : 100      -3   7     : 104 |    :                     :   0 |   6 | 110 | -7664--- |    *      $500k a |  $2.66M: $3.33M | p1940 | Atlanta Braves       | **
SP Lenny Garrett             34| SP :      96      15     : 111 |    :                     :   0 |  -2 | 109 |          |  F *+     $500k   |  $5.71M: $7.14M | p1736 | Atlanta Braves       | **
SP Jay Carroll               33| SP :      94      13     : 107 |    :                     :   0 |   0 | 107 |          | IF *+     $900k   |  $4.95M: $6.18M | p1735 | Atlanta Braves       | **
CF Jesse Bloomfield          20| RF :  63      -8 -34     :  21 | RF : 102      -8   6     : 100 |   6 | 106 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
SS Darryl Gravel             31| SS :  94       5   5     : 104 |    :                     :   0 |   2 | 106 | -3687--- |    *      $700kx2 |   $1.9M: $2.38M | p1129 | Atlanta Braves       | **
3B Hollis Raglin             23| SS :  99      -6  -1     :  92 | SS : 101      -6   4     :  99 |   6 | 105 | -3464--- |   3*              |        :        | p1989 | Atlanta Braves       | +++++
CF Jamie Lema                25| CF :  87       5  -5     :  86 | CF :  91       5   3     :  99 |   6 | 105 | -2---999 |   7*      $500k r |        :        | p1713 | Atlanta Braves       | +++++
1B Michael Delany            31| LF : 105      -8   6     : 103 |    :                     :   0 |   2 | 105 | -5---755 |    *+    $1.43M a |  $2.28M: $2.85M | p1584 | Atlanta Braves       | **^
 C Gerardo Lopez             26|  C :  79       9   0     :  88 |  C :  83       9   4     :  96 |   6 | 102 | 84------ |    *+     $500k r |        :        |  p314 | Atlanta Braves       | *
 C Jolbert Tedesco           22|  C :  82       3  -4     :  81 |  C :  88       3   3     :  94 |   6 | 100 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
SS Larry Rock                25| SS :  85       0  -9     :  75 | SS :  93       0   2     :  94 |   6 | 100 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | +++-
MR Alfred Bruggeman          33| MR :      90      10     : 100 |    :                     :   0 |   0 | 100 |          |    *      $550k a |   $3.8M: $4.76M | p2087 | Atlanta Braves       | *^
SS Tony Escarcega            20| 3B :  59       2 -38     :  24 | 3B :  91       2   0     :  93 |   6 |  99 | -9685--- |   5               |        :        | p1367 | Atlanta Braves       | +++++
LF Syrus Parkinson           22| LF :  89     -14 -16     :  59 | LF : 105     -14   2     :  93 |   6 |  99 | -3---412 |   4               |        :        |  p979 | Atlanta Braves       | +++++
CF Mark Chevalier            25| CF :  84       0 -12     :  72 | CF :  89       0  -3     :  87 |   6 |  93 | -2---887 |    *              |        :        |  p927 | Atlanta Braves       | +++-
SP Richard Speier            24| SP :      77      -5     :  72 | SP :      85       0     :  85 |   6 |  91 |          |    *              |        :        |   p16 | Atlanta Braves       | ++++
RF Ernest Hussain            31| RF :  97      -8   0     :  89 |    :                     :   0 |   2 |  91 | -623-757 |    *+   $664.3k a |        :        |  p691 | Atlanta Braves       | **
 C Patrick Bechtol           29|  C :  82       5  -2     :  85 |    :                     :   0 |   4 |  89 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *
3B Flavio Salo               31| 1B : 103     -19   3     :  87 |    :                     :   0 |   2 |  89 | -413---- |    *+   $871.4k a |  $1.14M: $1.43M | p1324 | Atlanta Braves       | **^
 C Mark Bottom               21|  C :  57       9 -23     :  43 |  C :  75       9  -5     :  79 |   6 |  85 | 81------ |                   |        :        |   p72 | Atlanta Braves       | +++
SS Samuel Mikel              24| 2B :  62      -4 -31     :  27 | 2B :  87      -4  -5     :  78 |   6 |  84 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | ++++
LF Lawrence Rodrigues        27| CF :  91      -4  -9     :  78 |    :                     :   0 |   6 |  84 | -2---766 | I  *+   $985.7k a |        :        | p2112 | Atlanta Braves       | **^
MR Jeremy Corvin             30| MR :      79       0     :  79 |    :                     :   0 |   3 |  82 |          |    *+     $550k a |        :        | p1563 | Atlanta Braves       | *
CL Alfonso Tatro             31| MR :      80       1     :  80 |    :                     :   0 |   2 |  82 |          |    *     $2.08M a | $380.4k:$475.7k | p2193 | Atlanta Braves       | **^
1B Isidoro Olivo             19| 1B :  57     -19 -44     :  -6 | 1B :  99     -19  -5     :  75 |   6 |  81 | -3---1-1 |   9               |        :        |  p957 | Atlanta Braves       | ++++-
SP Scott Savala              28| SP :      78      -3     :  75 |    :                     :   0 |   5 |  80 |          |  F                |        :        |  p869 | Atlanta Braves       | *
LF Erwin Connell             19| CF :  67       2 -28     :  41 | CF :  80       2 -10     :  72 |   6 |  78 | -2---987 |                   |        :        |  p298 | Atlanta Braves       | +++
RF John Cornwall             24| LF :  81      -6 -16     :  59 | CF :  85      -3 -11     :  71 |   6 |  77 | -2---866 |      #            |        :        | p1216 | Atlanta Braves       | +++
2B Angel Depalma             24| 2B :  82      -7 -15     :  60 | 2B :  87      -7  -9     :  71 |   6 |  77 | -2544--- |      #            |        :        | p1030 | Atlanta Braves       | +++-
SP James Burrill             24| SP :      71     -10     :  61 | SP :      77      -7     :  70 |   6 |  76 |          |   6*+     $500k r |        :        |  p802 | Atlanta Braves       | +++++
2B Barry Dillon              19| 2B :  68     -12 -33     :  23 | 2B :  90     -12 -10     :  68 |   6 |  74 | -2412--- |                   |        :        |  p115 | Atlanta Braves       | +++-
1B William Hermanson         21| SS :  62       0 -33     :  29 | SS :  80       0 -11     :  68 |   6 |  74 | -8675--- |      #            |        :        |  p900 | Atlanta Braves       | +++-
MR Ramon Gonzales            30| MR :      74      -4     :  71 |    :                     :   0 |   3 |  74 |          |    *+     $500k a |        :        |  p704 | Atlanta Braves       | *^
SS David Landreth            22| 2B :  79      -6 -17     :  56 | 2B :  84      -6 -11     :  67 |   6 |  73 | -2554--- |    *              |        :        |  p443 | Atlanta Braves       | ++-
MR Willie Wurster            26| MR :      67     -10     :  58 | MR :      74      -8     :  67 |   6 |  73 |          |  F   #            |        :        | p1860 | Atlanta Braves       | *^
MR Walter Adams              27| MR :      73      -5     :  67 |    :                     :   0 |   6 |  73 |          |    *+     $550k a |        :        | p2177 | Atlanta Braves       | *^
RF Alvaro Moscato            33| CF :  88      -3 -12     :  73 |    :                     :   0 |   0 |  73 | -2---667 |  F *+     $500k   |        :        | p1908 | Atlanta Braves       | **
LF Ramon Alfaro              20| RF :  78     -12 -23     :  43 | RF :  89     -12 -11     :  66 |   6 |  72 | -41--545 |    *              |        :        | p1062 | Atlanta Braves       | ++++
1B Roy Streetman             26| RF :  86     -12 -14     :  60 | RF :  89     -12 -11     :  66 |   6 |  72 | -714-515 |      #            |        :        | p1217 | Atlanta Braves       | *
2B Donnell Wiltse            24| SS :  72       3 -19     :  56 | SS :  75       3 -13     :  65 |   6 |  71 | -3676--- |  F                |        :        |  p456 | Atlanta Braves       | +++

--- Detroit Tigers ---
SS John Hawkins              34| SS : 108       9  23   2 : 142 |    :                     :   0 |  -2 | 140 | -3738--- |    *       $10Mx2 |  $9.51M:$11.89M | p1486 | Detroit Tigers       | **^
RF James Brunetti            19| RF :  66      -9 -31     :  26 | CF : 113      -6  15     : 122 |   6 | 128 | -2---357 |   3               |        :        | p1590 | Detroit Tigers       | +++++
SP Tony Leopold              29| SP :     102      20     : 123 |    :                     :   0 |   4 | 127 |          |    *+     $550k a |  $7.61M: $9.51M | p1260 | Detroit Tigers       | *
SS James Haynes              28| SS : 102       5  13     : 120 |    :                     :   0 |   5 | 125 | -3677451 |  F *     $1.51M   |  $4.95M: $6.18M | p1991 | Detroit Tigers       | **^
 C Gregory Trejo             31|  C : 102       2  15     : 119 |    :                     :   0 |   2 | 121 | 63242--- |    *+     $6.7Mx3 |  $5.71M: $7.14M |  p950 | Detroit Tigers       | *^
 C Matthew Livingston        23|  C :  78      12   1     :  92 |  C :  89      12  13     : 114 |   6 | 120 | 91------ |                   | $380.4k:$475.7k | p1221 | Detroit Tigers       | +++-
SP Joel Perez                27| SP :      98      16     : 114 |    :                     :   0 |   6 | 120 |          |    *      $550k a |  $6.09M: $7.61M |  p174 | Detroit Tigers       | **
SP Benito Depaz              30| SP :      99      18     : 117 |    :                     :   0 |   3 | 120 |          |    *+   $588.6k a |  $6.85M: $8.56M | p1901 | Detroit Tigers       | *
 C Keith Novack              21|  C :  90       5   6     : 101 |  C :  96       5  12     : 113 |   6 | 119 | 71------ |   9*      $500k r |  $2.28M: $2.85M |  p514 | Detroit Tigers       | ++++
SS William Schumann          22| SS :  53      11 -30     :  34 | SS :  90      11  10     : 112 |   6 | 118 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
SP Carmine Dooley            25| SP :      88       6     :  94 | SP :      98      13     : 111 |   6 | 117 |          |    *+     $500k r |  $2.28M: $2.85M |  p602 | Detroit Tigers       | +++-
SP Robert Calderon           31| SP :      97      16     : 113 |    :                     :   0 |   2 | 115 |          |    *+   $685.7k a |  $6.09M: $7.61M | p1281 | Detroit Tigers       | *
SP Virgil Galipeau           25| SP :      88       6     :  94 | SP :      96      11     : 107 |   6 | 113 |          |    *              |  $2.28M: $2.85M | p1667 | Detroit Tigers       | +++-
2B Leopoldo Cyrus            29| 2B : 101      -2  10     : 109 |    :                     :   0 |   4 | 113 | -3732772 |    *+       $6Mx5 |   $3.8M: $4.76M | p1312 | Detroit Tigers       | **^
3B Alex Alfano               29| SS :  99       2   7     : 108 |    :                     :   0 |   4 | 112 | -33661-3 |    *+     $500k a |  $2.66M: $3.33M | p1532 | Detroit Tigers       | *^
LF Frank King                25| CF :  88       5  -4     :  89 | CF :  94       5   6     : 105 |   6 | 111 | -2---999 |    *    $775.7k a |        :        |  p769 | Detroit Tigers       | **
SP Eli Su                    27| SP :      93      12     : 105 |    :                     :   0 |   6 | 111 |          |    *      $500k a |  $4.56M: $5.71M | p1112 | Detroit Tigers       | *^
1B Eden Perez                26| 1B : 107     -15  10     : 102 | 1B : 110     -15  10     : 104 |   6 | 110 | -7---111 |    *     $1.54M a |   $3.8M: $4.76M |  p222 | Detroit Tigers       | **^
SS George McChristian        19| SS :  59       0 -35     :  25 | SS :  95       0   4     : 100 |   6 | 106 | -3536--- |   7               |        :        |  p215 | Detroit Tigers       | ++++
SP Errol Joyner              25| SP :      67     -14     :  53 | SP :      92       8     : 100 |   6 | 106 |          | I 8               |        :        |  p488 | Detroit Tigers       | ++++
1B Robert Phillips           22| 1B :  70     -18 -30     :  22 | 1B : 110     -18   7     :  99 |   6 | 105 | -4---1-1 |   1               |        :        | p1056 | Detroit Tigers       | +++++
SS Barney Avila              29| SS :  98      -1   3     : 100 |    :                     :   0 |   4 | 104 | -3225--- |    *+     $550k a |  $1.14M: $1.43M | p2153 | Detroit Tigers       | **
 C Pedro Tedesco             23|  C :  72       6 -10     :  68 |  C :  86       6   4     :  97 |   6 | 103 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
SP Richard Lechner           26| SP :      84       2     :  86 | SP :      89       4     :  93 |   6 |  99 |          |    *              | $760.8k:$951.4k | p1543 | Detroit Tigers       | *
LF Rodolfo Tabares           27| RF :  96      -5   2     :  93 |    :                     :   0 |   6 |  99 | -2---878 |    *      $500k a | $760.8k:$951.4k |  p818 | Detroit Tigers       | **^
1B Jason Domingo             33| RF : 103     -10   4     :  97 |    :                     :   0 |   0 |  97 | -7---616 |    *      $9.8Mx3 |  $1.52M:  $1.9M | p1929 | Detroit Tigers       | **^
3B Ernest Trapani            23| 2B :  74       0 -15     :  59 | 2B :  89       0   1     :  90 |   6 |  96 | -3782--- |   6*              |        :        |  p192 | Detroit Tigers       | +++++
CF Rupert Halls              27| CF :  94      -1  -3     :  90 |    :                     :   0 |   6 |  96 | -2---872 |    *      $500k r |        :        | p1053 | Detroit Tigers       | **
2B Juan Vanish               23| 2B :  71       2 -17     :  56 | 2B :  87       2   0     :  89 |   6 |  95 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
MR Andres Martorell          28| MR :      85       5     :  90 |    :                     :   0 |   5 |  95 |          |    *      $500k a |   $1.9M: $2.38M | p1409 | Detroit Tigers       | **^
MR Anthony Lobb              30| MR :      86       6     :  92 |    :                     :   0 |   3 |  95 |          |    *+    $1.01M a |  $2.28M: $2.85M |  p122 | Detroit Tigers       | *^
CL Kevin Fleischer           21| MR :      42     -32     :   9 | MR :      86       2     :  88 |   6 |  94 |          | I                 |        :        | p1099 | Detroit Tigers       | +++++
RF Justin Thibodaux          32| 1B : 102     -15   5     :  92 |    :                     :   0 |   1 |  93 | -714-414 |    *      $4.6Mx3 |   $1.9M: $2.38M | p1720 | Detroit Tigers       | **^
CL Billy Landwehr            35| SP :      90       8     :  99 |    :                     :   0 |  -6 |  93 |          |  F *      $8.6M   |  $3.04M: $3.81M |  p876 | Detroit Tigers       | **^
MR Johnny Blakey             24| MR :      53     -22     :  30 | MR :      83       0     :  83 |   6 |  89 |          |    *              |        :        |  p304 | Detroit Tigers       | +++++
MR George Livingstone        34| MR :      85       5     :  90 |    :                     :   0 |  -2 |  88 |          |    *+     $1.3M a |   $1.9M: $2.38M | p1795 | Detroit Tigers       | **^
SS Ulysses Davis             24| SS :  84      -7 -17     :  60 | SS :  93      -7  -5     :  81 |   6 |  87 | -3344--- |    *              |        :        | p1541 | Detroit Tigers       | +++-
MR Wayne Ames                29| MR :      80       1     :  82 |    :                     :   0 |   4 |  86 |          |    *+     $500k a | $380.4k:$475.7k | p2080 | Detroit Tigers       | *^
CF Robert Hall               24| LF :  69     -10 -32     :  28 | CF :  94      -8  -6     :  79 |   6 |  85 | -1---651 |   5               |        :        |  p914 | Detroit Tigers       | +++++
 C David Rivera              35|  C :  87       2   1     :  90 |    :                     :   0 |  -6 |  84 | 63772--- |  F          $3M   | $380.4k:$475.7k | p1375 | Detroit Tigers       | **^
3B Fernando Pineda           22| 3B :  61      -8 -46     :   8 | 3B :  93      -8  -8     :  77 |   6 |  83 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++-
SS Kenneth Jhonson           27| SS :  78       8  -8     :  77 |    :                     :   0 |   6 |  83 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | *^
3B Lance Hickman             29| 3B :  86       3 -10     :  79 |    :                     :   0 |   4 |  83 | -9683--- |    *+     $500k r |        :        | p1326 | Detroit Tigers       | *
SP Jordan Cordero            22| SP :      58     -24     :  33 | SP :      80      -4     :  76 |   6 |  82 |          |   2               |        :        | p1085 | Detroit Tigers       | +++++
CF Jeffery Cuyler            24| CF :  87      -7 -17     :  64 | CF :  91      -7  -8     :  76 |   6 |  82 | -2---252 |    *              |        :        | p1184 | Detroit Tigers       | +++-
MR Oscar Gruver              22| MR :      53     -22     :  30 | MR :      79      -4     :  75 |   6 |  81 |          |                   |        :        |  p237 | Detroit Tigers       | +++++
RF Danny Galaz               24| CF :  84      -2 -15     :  66 | CF :  86      -2  -9     :  75 |   6 |  81 | -2---776 |     +#            |        :        | p2119 | Detroit Tigers       | +++-
LF Christopher Williams      26| RF :  84      -8 -13     :  63 | RF :  90      -8  -6     :  75 |   6 |  81 | -2---657 |  F   #            |        :        |  p338 | Detroit Tigers       | *^
MR George Allen              27| MR :      77      -1     :  75 |    :                     :   0 |   6 |  81 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
SP Ralph Resch               18| MR :      43     -31     :  13 | SP :      80      -5     :  74 |   6 |  80 |          |                   |        :        |  p601 | Detroit Tigers       | +++-

--- Kansas City Royals ---
3B Jose Ferrara              35| 3B : 110       6  17   6 : 139 |    :                     :   0 |  -6 | 133 | -9797212 |  F *       $10M   |  $8.75M:$10.94M | p1628 | Kansas City Royals   | ***
SP Francis Deckard           25| SP :      98      17     : 115 | SP :     105      20     : 125 |   6 | 131 |          |    *     $1.56M a |  $6.47M: $8.09M | p1865 | Kansas City Royals   | **^
SP Richard Burriss           26| SP :      96      14     : 110 | SP :     104      19     : 123 |   6 | 129 |          |    *      $500k r |  $5.33M: $6.66M |  p877 | Kansas City Royals   | *
SP Benito Medina             32| SP :     105      23     : 128 |    :                     :   0 |   1 | 129 |          |  F *+     $850k   |  $8.75M:$10.94M | p1995 | Kansas City Royals   | **^
1B Christopher Swiderski     28| 1B : 120     -18  21     : 123 |    :                     :   0 |   5 | 128 | -413-1-1 |  F *       $17M   |  $7.99M: $9.99M | p1445 | Kansas City Royals   | ***
SP Jonathan Millwood         26| SP :      98      16     : 114 | SP :     103      18     : 121 |   6 | 127 |          |    *+     $500k a |  $6.09M: $7.61M | p1945 | Kansas City Royals   | **
LF David Lisenby             26| RF : 106     -10   7     : 103 | RF : 113     -10  15     : 117 |   6 | 123 | -2---516 |    *      $500k a |  $2.66M: $3.33M | p1579 | Kansas City Royals   | **^
 C Luis Cantu                28|  C :  98       5  14     : 117 |    :                     :   0 |   5 | 122 | 73------ |    *+     $500k r |  $5.33M: $6.66M | p2149 | Kansas City Royals   | **^
2B David Gimenez             22| SS :  76      -7 -25     :  44 | SS : 109      -7  11     : 113 |   6 | 119 | -2334--- |   3*              |        :        | p2050 | Kansas City Royals   | +++++
MR Kevin Stewart             30| MR :      97      16     : 113 |    :                     :   0 |   3 | 116 |          |    *+    $2.88Mx3 |  $6.09M: $7.61M | p2009 | Kansas City Royals   | *^
 C Dennis Gore               32|  C : 101       1  13     : 115 |    :                     :   0 |   1 | 116 | 63------ |    *     $3.22Mx2 |  $4.95M: $6.18M | p1207 | Kansas City Royals   | **
MR Wenceslao Guevara         27| MR :      93      13     : 106 |    :                     :   0 |   6 | 112 |          |    *     $1.66M a |  $4.95M: $6.18M |    p9 | Kansas City Royals   | ****
SS Juan Salerno              31| SS : 102       0   8     : 110 |    :                     :   0 |   2 | 112 | 27566--- |    *       $10Mx2 |  $3.04M: $3.81M |  p387 | Kansas City Royals   | **^
CF Arthur Lantigua           30| CF : 103      -1   5     : 108 |    :                     :   0 |   3 | 111 | -2---878 |    *+      $10Mx2 |   $1.9M: $2.38M | p1233 | Kansas City Royals   | *^
MR Brent Whitbeck            23| MR :      81       2     :  84 | MR :      93       9     : 102 |   6 | 108 |          |                   | $760.8k:$951.4k | p2236 | Kansas City Royals   | +++++
CF Eddie Santamaria          26| RF : 103     -12   2     :  93 | RF : 106     -12   6     : 100 |   6 | 106 | -1---545 |    *+   $834.3k a | $760.8k:$951.4k |  p902 | Kansas City Royals   | **^
SP Luis Castro               36| SP :      99      17     : 117 |    :                     :   0 | -12 | 105 |          |  F *       $17M   |  $6.47M: $8.09M | p1455 | Kansas City Royals   | **^
 C Ricardo Gonzalez          22|  C :  62      -6 -33     :  23 |  C :  99      -6   5     :  97 |   6 | 103 | 42------ |   4*              |        :        | p1963 | Kansas City Royals   | +++++
 C Michael Nickell           23|  C :  81       4  -4     :  80 |  C :  89       4   4     :  97 |   6 | 103 | 61------ |   T*      $500k r |        :        |  p157 | Kansas City Royals   | ++++-
3B John Ray                  27| 3B :  98       0  -1     :  97 |    :                     :   0 |   6 | 103 | -45742-1 |    *+     $500k a |        :        |  p594 | Kansas City Royals   | *^
