  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6846180000000242, 1.8360210000000647, 2.955362000000104, -2.5019999999999962, 2.8729999999997946])
act: 32979


runBB: 0.87
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.29
wobaHR: 0.93


Batting: 3914/15483 0.202/0.798
Pitching: 9026/10215 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1849577329679032, RandomForest(...)), (0.1907919979632916, Isotonic(...)), (0.19344809745285427, Huber(...)), (0.19611300376661622, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  86. 138.  18.]Coefficients: [ 2.23210390e-03 -2.44993508e-05  1.16658884e-04]Intercept: 0.06697978526939533Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02105477924783583, RandomForest(...)), (0.018937670302849024, Isotonic(...)), (0.016146923277848908, Huber(...)), (0.021588289675484245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.00517073e-04  8.11585186e-04 -2.48393014e-05 -1.78052478e-05  1.28513304e-05 -2.10685756e-04]Intercept: -0.0029261542295887163Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.02191759663629056, RandomForest(...)), (0.021897614596896837, Isotonic(...)), (0.02402107116500059, Huber(...)), (0.025119943871442302, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014138]Intercept: -0.0013785308863456264Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28316293507202267, RandomForest(...)), (0.28412975475896735, Isotonic(...)), (0.27701248682969987, Huber(...)), (0.26871986140747756, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 144. 300. 154. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06536071341821803, RandomForest(...)), (0.06335861436096846, Isotonic(...)), (0.06644426861635817, Huber(...)), (0.06893088176585967, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [37. 24. 23. 56. 40.  4.]Coefficients: [0.00083888]Intercept: 0.011895942380893552Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19905600584367245, RandomForest(...)), (0.16946645256402645, Isotonic(...)), (0.2142560100500354, Huber(...)), (0.20481431609531134, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 132. 106. 118. 215.  14.]Coefficients: [-0.47427246]Intercept: 0.4981698742738242Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0001888978607420914, RandomForest(...)), (-0.02193355183910724, Isotonic(...)), (0.022943560008818475, Huber(...)), (0.015662036107136196, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05205884  0.0234681  -0.03706819  0.00735442 -0.00764983]Intercept: 0.2943980176630968Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.014924823778176907, RandomForest(...)), (0.0032768375103072733, Isotonic(...)), (-0.012886440667891463, Huber(...)), (-0.011810421524807305, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15401000408200663, RandomForest(...)), (-0.03689411459545119, Isotonic(...)), (0.16296721807109252, Huber(...)), (0.15265167103593666, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05676463]Intercept: 0.06402729311144233Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.128287620900163, RandomForest(...)), (0.05390619366021213, Isotonic(...)), (0.11387567468935837, Huber(...)), (0.10404189049467531, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 40.  4.  3.  0.]Coefficients: [-0.12381245]Intercept: 0.15630005382821635Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23908027966383372, RandomForest(...)), (0.2158581495616847, Isotonic(...)), (0.24637334728064875, Huber(...)), (0.25602414083965114, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   8.   0.  25.   6.]Coefficients: [ 2.01854285e-03  5.49081823e-05  3.27077934e-04 -3.06203488e-04  3.23890959e-03]Intercept: -0.02996573512369949Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  92  98 104 110
                 Gap |  97 (  2)  99 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  97  97  97  97  97  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  98 104 109
             Control |  88 ( 28) 116 |  42  45  50  56  62  70  79  89 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .286/.355/.435 114  60 | .266/.334/.405 107  94 | -3377114   9 | -+ || 117 || ML     *+   |
MR Carlos Villar             30| SP :     137      52   5 : 194 |    :                         :   0 |   3 | 197 |          |    *    $15.56Mx3 | $19.48M:$22.97M | p1165 | Kansas City Royals   | **^
SS Jason Kulp                26| SS :  99      17  11     : 127 | SS : 101      17   1  18   3 : 139 |   6 | 145 | -3799--- |    *     $3.94M a |  $3.76M: $4.43M | p1507 | Kansas City Royals   | ***
2B Albert Mercado            28| DH : 111       0  13     : 124 | DH : 112       0  12  15     : 140 |   5 | 145 | -241-535 |    *+    $1.53M a |  $4.44M: $5.24M | p1643 | *CEI* Kansas City... | **^
RF David Aznar               26| RF : 108      -1  11     : 119 | DH : 112       0  10  15     : 137 |   6 | 143 | -1---546 |    *+     $500k a |  $3.76M: $4.43M | p2267 | Kansas City Royals   | **
SP Andre Sartin              23| SP :     103      18     : 121 | SP :     104      18  14     : 136 |   6 | 142 |          |   2*+     $500k r |  $6.15M: $7.25M | p1299 | Kansas City Royals   | +++++
MR Richard Burriss           30| SP :     110      25     : 135 |    :                         :   0 |   3 | 138 |          |    *+     $600k a |  $8.54M:$10.08M |  p877 | Kansas City Royals   | **^
2B David Gimenez             26| 1B : 102       2   5     : 108 | 1B : 107       2   4  11     : 124 |   6 | 130 | -53341-1 |    *+     $500k a |  $1.71M: $2.02M | p2050 | Kansas City Royals   | **^
MR Condel Vasquez            28| SP :     105      20     : 125 | SP :     104       7  14     : 125 |   5 | 130 |          |    *+     $500k a |  $6.83M: $8.06M | p1664 | Kansas City Royals   | *
CF Raul Pantaleon            20| CF :  64       7 -30     :  41 | CF : 106       7  -8  15     : 120 |   6 | 126 | -3---383 |   5               |        :        |  p256 | Kansas City Royals   | +++++
RF Pedro Amezcua             31| DH : 110       0  12     : 122 |    :                         :   0 |   2 | 124 | -3---4-4 |  F *       $10M   |   $4.1M: $4.84M | p2091 | Kansas City Royals   | **^
1B Paul Reames               24| 1B :  82       4 -14     :  72 | 1B : 105       4 -10  11     : 110 |   6 | 116 | -713-3-1 |   8  #            |        :        | p1144 | Kansas City Royals   | ++++-
LF Ross Cubillo              26| LF :  97       1   3     : 101 | LF : 102       1  -1   8     : 110 |   6 | 116 | -2---746 |    *              |  $1.03M: $1.21M |  p804 | Kansas City Royals   | **
LF David Lisenby             30| DH : 105       0   7     : 112 |    :                         :   0 |   3 | 115 | -2---515 |    *       $14Mx3 |  $2.39M: $2.82M | p1579 | Kansas City Royals   | **^
3B Raymond Charlie           30| 3B : 100       5   6     : 111 |    :                         :   0 |   3 | 114 | -4474--- |    *      $5.5Mx4 |  $2.05M: $2.42M | p1006 | Kansas City Royals   | **^
1B Peter Morello             31| DH : 105       0   7     : 112 |    :                         :   0 |   2 | 114 | -32--313 |    *+       $2Mx2 |  $2.39M: $2.82M |  p988 | Kansas City Royals   | **^
 C Ricardo Gonzalez          26| DH :  96       0  -2     :  94 | DH : 101       0  -2   4     : 103 |   6 | 109 | 4313---- |    *+     $500k a |        :        | p1963 | Kansas City Royals   | **^
MR Kevin Hanson              23| MR :      92      10     : 102 | MR :      91       7   3     : 100 |   6 | 108 |          |    *+     $500k a |  $3.42M: $4.03M |  p197 | Kansas City Royals   | ***
3B Buster Kirtley            20| 1B :  84       4 -11     :  77 | 1B :  89       4  12  -4     : 101 |   6 | 107 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
1B Bruce Wilhoit             29| DH : 100       0   2     : 102 |    :                         :   0 |   4 | 106 | -2---3-4 |    *+     $550k a | $683.3k:$806.1k | p1819 | Kansas City Royals   | *
1B Abraham Cadena            21| DH :  71       0 -27     :  44 | DH : 100       0  -5   3     :  99 |   6 | 105 | -3---215 |   6*              |        :        |  p152 | Kansas City Royals   | +++++
1B Josias Boudet             25| DH :  91       0  -7     :  84 | DH : 100       0  -4   3     :  99 |   6 | 105 | -2-2-1-3 |    *      $500k r |        :        |  p882 | Kansas City Royals   | ++++-
SP Thomas Gurule             19| SP :      58     -27     :  32 | SP :      92       4   2     :  98 |   6 | 104 |          |   7               |        :        | p1874 | Kansas City Royals   | +++++
LF William Fuller            21| RF :  79       5 -12     :  72 | RF :  90       5   3  -1     :  98 |   6 | 104 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
1B Barry Roosevelt           23| 1B :  91       1  -7     :  84 | 1B :  95       1   3  -2     :  96 |   6 | 102 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
CF Christian Nicholson       22| RF :  89       4  -4     :  89 | RF :  89       4   6  -3     :  95 |   6 | 101 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
RF Timo Lizarraga            23| LF :  93       2  -1     :  94 | LF :  91       2   5  -3     :  95 |   6 | 101 | -2---766 |   9*+     $500k r |        :        | p2310 | Kansas City Royals   | **
SP Gary Fermos               31| SP :      91       7     :  98 |    :                         :   0 |   2 | 100 |          |  F *+     $2.6M   |  $2.39M: $2.82M | p2114 | Kansas City Royals   | **^
SP Santos Iradier            20| SP :      70     -15     :  55 | SP :      87       9  -3     :  93 |   6 |  99 |          |   3*              |        :        | p1336 | Kansas City Royals   | +++++
CL Wenceslao Guevara         31| MR :      88       7     :  96 |    :                         :   0 |   2 |  98 |          |    *       $10Mx2 |  $2.39M: $2.82M |    p9 | Kansas City Royals   | ***^
MR Joe Steeves               27| MR :      84       4     :  88 | MR :      85     -12  -3     :  70 |   6 |  94 |          |    *+ ~   $898k a |  $1.37M: $1.61M |  p850 | Kansas City Royals   | *
SS Cedrick Huertas           21| 2B :  62      10 -28     :  45 | 2B :  89      10 -14   1     :  87 |   6 |  93 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++-
3B Raymond Winters           21| SS :  72       6 -26     :  52 | SS :  89       6  -4  -5     :  87 |   6 |  93 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
SS Juan Salerno              35| 1B :  94       5   0     :  99 |    :                         :   0 |  -6 |  93 | 38676--- |  F *        $6M   |        :        |  p387 | Kansas City Royals   | **
SS Valerio Calderon          24| SS :  80      15 -10     :  85 | SS :  84      15 -12  -2     :  85 |   6 |  91 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
LF Tomas Tenorio             19| LF :  79       4 -13     :  70 | LF :  83       4   6  -9     :  84 |   6 |  90 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Tyler Trafton             24| 1B :  66       5 -28     :  43 | 1B :  99       5 -26   6     :  84 |   6 |  90 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
SS Ricky Echevarria          27| 2B :  84       7 -10     :  81 | SS :  89       9 -15  -2     :  80 |   6 |  87 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **^
 C Edward Merced             25|  C :  83       2 -10     :  76 |  C :  91       2 -12  -2     :  80 |   6 |  86 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
RF Gabriel Silva             21| RF :  73       1 -23     :  51 | RF :  87       1  -3  -8     :  77 |   6 |  83 | -2---656 |    *              |        :        | p1426 | Kansas City Royals   | ++++-
RF William Lower             22| RF :  68       3 -26     :  45 | RF :  91       3 -15  -2     :  77 |   6 |  83 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
1B Phillip Pierson           20| 1B :  64       4 -31     :  37 | 1B :  85       4  -8  -9     :  73 |   6 |  79 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
RF Silverio Bareche          26| RF :  82       2 -12     :  73 | RF :  82       2 -16 -12     :  57 |   6 |  79 | -241-327 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *
3B Bill Vreeland             22| 1B :  77       2 -20     :  59 | 1B :  85       2  -6 -10     :  71 |   6 |  77 | -52411-1 |  F   #            |        :        | p1518 | Kansas City Royals   | ++
SP Daniel Pahl               23| SP :      78      -7     :  71 | SP :      84      -7  -6     :  70 |   6 |  77 |          |    *              |        :        |  p415 | Kansas City Royals   | +++-
RF Jesse Bloomfield          24| RF :  83       1 -13     :  71 | RF :  87       1  -9  -8     :  71 |   6 |  77 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++
2B Miguel Santiago           23| 2B :  79       2 -19     :  61 | 2B :  87       2  -9  -9     :  70 |   6 |  76 | -2513512 |    *              |        :        | p2098 | Kansas City Royals   | ++++
RF Pedro Vazquez             20| DH :  49       0 -49     :   0 | DH :  94       0 -23  -3     :  69 |   6 |  75 | -2---215 |                   |        :        | p1455 | Kansas City Royals   | +++-
SP William McDonald          24| SP :      77      -8     :  69 | SP :      85     -11  -5     :  68 |   6 |  75 |          |   4*      $500k r |        :        | p1392 | Kansas City Royals   | +++++

--- San Francisco Giants ---
CL Roy Herren                21| MR :     117      32     : 149 | MR :     116      48  24   1 : 189 |   6 | 195 |          |    *      $500k r | $10.93M: $12.9M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             25| SS : 104      19  19   7 : 148 | SS : 107      19   9  26  11 : 173 |   6 | 179 | -4499--- |    *      $500k a |  $8.54M:$10.08M |  p440 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     121      36     : 157 |    :                         :   0 |   3 | 160 |          |    *+      $10Mx4 |  $12.3M:$14.51M | p1945 | San Francisco Giants | **^
SP Wayne Courtmanche         35| SP :     123      38     : 160 |    :                         :   0 |  -6 | 154 |          |  F *       $10M   | $12.98M:$15.31M | p1266 | San Francisco Giants | **
2B Frank Abril               19| SS :  76      16 -12     :  80 | SS : 101      16   3  17   2 : 140 |   6 | 146 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
SP Robert Stthomas           23| SP :     103      18     : 121 | SP :     103      18  13     : 133 |   6 | 139 |          |   2*      $500k r |  $6.15M: $7.25M | p1328 | San Francisco Giants | +++++
2B Leopoldo Cyrus            33| 2B : 108       6  14   8 : 135 |    :                         :   0 |   0 | 135 | -3732762 |  F *+       $6M   |  $7.18M: $8.46M | p1312 | San Francisco Giants | **^
SS Victor Ferrara            17| SS :  56      11 -37     :  30 | SS : 105      11  -6  16   1 : 127 |   6 | 133 | -3357--- |   9               |        :        | p1545 | San Francisco Giants | +++++
 C Juan Zarzuela             26|  C : 102       4  10     : 116 |  C : 105       4   4  13     : 125 |   6 | 131 | 81------ |    *+    $3.25Mx3 |  $3.42M: $4.03M | p1970 | San Francisco Giants | **
RF Terry McGee               24| DH : 103       0   5     : 108 | DH : 105       0  11   8     : 124 |   6 | 130 | -1---2-3 |                   |  $1.71M: $2.02M | p1359 | San Francisco Giants | ++++
1B Patrick Terry             22| 1B :  83       3 -13     :  72 | 1B : 104       3   0   9     : 116 |   6 | 122 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
SP McKinley Taylor           21| SP :      65     -20     :  45 | SP :     102      -4  12     : 110 |   6 | 116 |          |   5               |        :        | p1516 | San Francisco Giants | +++++
1B Greg Parkinson            28| DH : 103       0   5     : 108 | 1B : 101       0   4   4     : 110 |   5 | 115 | -4---3-1 |    *+     $550k a |  $1.71M: $2.02M | p1588 | San Francisco Giants | *^
MR Michael Todaro            22| SP :      70     -14     :  56 | SP :     104     -11  14     : 107 |   6 | 113 |          |   7  #            |        :        | p1155 | San Francisco Giants | +++++
SS Norman Stevens            21| 2B :  77       7 -16     :  68 | 2B :  94       7   1   3     : 106 |   6 | 112 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  86      11   9  -1     : 105 |   6 | 111 | -3---999 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
SS Eric Maday                22| DH :  92       0  -6     :  86 | DH :  96       0   9  -1     : 104 |   6 | 110 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
MR Kyan Atshushi             26| MR :      86       5     :  91 | MR :     101     -11  12     : 102 |   6 | 108 |          |    *      $500k r |  $1.71M: $2.02M | p2192 | San Francisco Giants | **^
RF Alexis Orta               29| DH :  98       0   0     :  98 |    :                         :   0 |   4 | 102 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | **
LF Christopher Ricci         32| RF :  94       4   2     : 100 |    :                         :   0 |   1 | 101 | -2---738 |    *+     $550k a | $683.3k:$806.1k | p1123 | San Francisco Giants | *^
SP Martin Izaguirre          27| SP :      89       4     :  94 | SP :      86      -6  -4     :  76 |   6 | 100 |          |    *+     $500k r |  $1.37M: $1.61M |  p714 | San Francisco Giants | *
 C Eric Layden               29| DH :  96       0  -2     :  94 |    :                         :   0 |   4 |  98 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | *^
3B Michael Alanis            19| 3B :  64       5 -31     :  38 | 3B :  94       5  -9   1     :  91 |   6 |  97 | -3374--- |   3               |        :        | p2266 | San Francisco Giants | +++++
 C Steven Powers             24| DH :  80       0 -18     :  62 | DH : 100       0 -12   3     :  91 |   6 |  97 | 6------- |   T*+     $550k r |        :        |  p789 | San Francisco Giants | +++++
2B Silvio Frias              22| SS :  82       8 -15     :  75 | SS :  88       8  -1  -4     :  90 |   6 |  96 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
LF Louis Bennet              31|  C :  92       2  -1     :  94 |    :                         :   0 |   2 |  96 | 87-3-542 | IF *     $1.92M   |        :        |   p37 | San Francisco Giants | **^
SP Pedro Ramos               27| SP :      81      -4     :  77 | SP :      96     -15   6     :  87 |   6 |  93 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
1B Steven Puleo              22| DH :  62       0 -36     :  26 | DH : 102       0 -21   5     :  86 |   6 |  92 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
RF Juan Tesch                27| DH :  90       0  -8     :  82 | DH :  96       0  -9  -1     :  86 |   6 |  92 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
1B Clarence Erlandson        28| DH :  90       0  -8     :  82 | DH :  96       0  -9  -1     :  87 |   5 |  92 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *^
MR Fernando Dorado           25| MR :      80       0     :  80 | MR :      94     -15   6     :  85 |   6 |  91 |          |    *              |        :        | p2219 | San Francisco Giants | ++++-
 C Manny Aguiar              24|  C :  81       6  -8     :  80 |  C :  88       6 -11  -1     :  83 |   6 |  89 | 91------ |    *              |        :        |  p102 | San Francisco Giants | +++
MR Anthony Lobb              34| MR :      86       5     :  91 |    :                         :   0 |  -2 |  89 |          |    *+       $3Mx2 |  $1.71M: $2.02M |  p122 | San Francisco Giants | **^
1B Patrick Dunbar            25| DH :  85       0 -13     :  72 | 1B :  94       0 -10  -3     :  82 |   6 |  88 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
1B Lowell Gorsuch            21| 1B :  69       2 -28     :  42 | 1B :  91       2  -7  -5     :  81 |   6 |  87 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++-
LF Bradly Doty Jr.           25| CF :  81      10 -10     :  81 | CF :  82      10 -14  -6     :  72 |   6 |  87 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | ++-
CF Matthew Bale              23| RF :  86       1  -9     :  78 | RF :  87       1  -2  -8     :  78 |   6 |  84 | -2---666 |    *      $550k r |        :        | p2265 | San Francisco Giants | ++++
RF William Bollman           28| DH :  87       0 -11     :  76 | DH :  93       0 -12  -4     :  78 |   5 |  83 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
CL Nathan Stine              24| MR :      57     -19     :  38 | MR :      98     -31   9     :  76 |   6 |  82 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
2B Maels Aguilar             32| 2B :  89       2  -9     :  81 |    :                         :   0 |   1 |  82 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
SP Donnie Sims               23| SP :      59     -26     :  32 | SP :      95     -27   5     :  74 |   6 |  80 |          |   8*      $500k r |        :        |  p746 | San Francisco Giants | +++++
2B Joe Weeks                 22| SS :  69      10 -26     :  53 | SS :  83      10 -14  -7     :  72 |   6 |  78 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
2B Ronnie Brantner           18| 2B :  61      10 -29     :  43 | 2B :  78      10  -9  -9     :  70 |   6 |  76 | -8821--- |                   |        :        | p1711 | San Francisco Giants | ++++
SP Jorge Velez               21| SP :      71     -14     :  57 | SP :      79       2 -11     :  70 |   6 |  76 |          |      #            |        :        | p1844 | San Francisco Giants | ++++
CF Giovanni Whisman          19| RF :  61       5 -30     :  36 | RF :  83       5 -12  -8     :  69 |   6 |  75 | -2---378 |                   |        :        | p1452 | San Francisco Giants | ++-
1B Wilfredo Tafoya           20| 1B :  67       1 -31     :  36 | 1B :  84       1  -5 -13     :  68 |   6 |  74 | -41--1-2 |                   |        :        |  p541 | San Francisco Giants | ++++
CL Pablo Francois            29| MR :      74      -4     :  70 |    :                         :   0 |   4 |  74 |          |    *+       $9Mx3 |        :        | p2086 | San Francisco Giants | **^
 C Joseph Arnold             27| DH :  82       0 -16     :  66 | DH :  90       0 -17  -7     :  66 |   6 |  72 | 53242--- |  F   #            |        :        |  p561 | San Francisco Giants | *
2B Jeffrey Telles            20| DH :  69       0 -29     :  40 | DH :  82       0  -3 -15     :  65 |   6 |  71 | -23--121 |                   |        :        | p1029 | San Francisco Giants | ++-
3B Nathaniel Muff            24| DH :  81       0 -17     :  64 | DH :  84       0 -11 -13     :  60 |   6 |  70 | -3354--- |    *              |        :        | p2187 | San Francisco Giants | ++

--- Chicago Cubs ---
SP Hong Shaw Jr.             32| SP :     127      42     : 169 |    :                         :   0 |   1 | 170 |          |    *       $10Mx3 | $14.35M:$16.93M | p1215 | Chicago Cubs         | *^
SP James Carter              32| SP :     116      31     : 147 |    :                         :   0 |   1 | 148 |          | I  *        $5Mx3 | $10.59M:$12.49M |   p45 | Chicago Cubs         | **^
MR Samuel Brown              30| MR :     112      28     : 139 |    :                         :   0 |   3 | 142 |          |    *      $4.5Mx3 |  $9.57M:$11.28M | p1757 | Chicago Cubs         | *
2B Randall Hildebrant        17| DH :  58       0 -40     :  18 | DH : 116       0  -4  19   4 : 134 |   6 | 140 | -251---- | I 1               |        :        |  p188 | Chicago Cubs         | +++++
MR Joseph Stegner            27| SP :     100      15     : 116 | SP :     110       4  20     : 134 |   6 | 140 |          |    *+ ~   $500k a |  $5.13M: $6.05M | p1298 | Chicago Cubs         | *
SP Tony Garcia               23| SP :      91       6     :  97 | SP :     103       6  13     : 121 |   6 | 127 |          |   4*      $500k r |  $2.05M: $2.42M |  p366 | Chicago Cubs         | +++++
3B Alexis Cabrales           34| 1B : 104       2   7     : 113 |    :                         :   0 |  -2 | 111 | -6463--- |    *     $3.05Mx3 |  $2.39M: $2.82M |  p206 | Chicago Cubs         | **^
2B John Rogers               29| 2B :  95       8   3     : 105 |    :                         :   0 |   4 | 109 | -3782511 |    *+     $550k a |  $1.03M: $1.21M | p1013 | Chicago Cubs         | **^
 C Jamar Schultz             31| DH : 102       0   4     : 106 |    :                         :   0 |   2 | 108 | 63231--- |    *      $4.5Mx3 |  $1.37M: $1.61M |  p945 | Chicago Cubs         | **^
3B Seve Guadalupe            32| 3B :  99       4   4     : 107 |    :                         :   0 |   1 | 108 | -3373--- |    *+ ~  $1.09M a |  $1.37M: $1.61M | p2097 | Chicago Cubs         | **
SP Timothy Kinzel            23| SP :      91       6     :  97 | SP :      93       6   3     : 101 |   6 | 107 |          |   5*      $500k r |  $2.05M: $2.42M | p1433 | Chicago Cubs         | +++++
2B Donald Wilson             27| DH :  99       0   1     : 100 | DH :  92       0   0  -5     :  87 |   6 | 106 | -251---- |    *      $500k r | $341.7k:  $403k |  p280 | Chicago Cubs         | *
LF Kevin Callaghan           28| RF :  93       5   2     : 100 | RF :  87       5  -6  -4     :  83 |   5 | 105 | -2---878 |    *    $714.3k a | $683.3k:$806.1k | p1212 | Chicago Cubs         | **^
SP Clay Marquez              21| SP :      72     -12     :  60 | SP :      91       4   1     :  96 |   6 | 102 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
2B Luis Ojeda                23| 2B :  84       6 -10     :  79 | 2B :  93       6  -4   1     :  95 |   6 | 101 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
SS Arron Ostler              24| SS :  76      11 -18     :  69 | SS :  94      11 -16   5     :  94 |   6 | 100 | -3637--- |   T*      $500k r |        :        |  p124 | Chicago Cubs         | ++++
SP Mary Schwarz              26| SP :      88       3     :  91 | SP :      81      -8  -9     :  64 |   6 |  97 |          |    *     $1.03M a |  $1.03M: $1.21M | p1654 | Chicago Cubs         | **^
1B Jeff Wannamaker           25| 1B :  91       2  -6     :  87 | 1B :  94       2  -4  -2     :  90 |   6 |  96 | -5------ |   7*+     $500k r |        :        |  p987 | Chicago Cubs         | *^
MR Winfred Iglesias          31| MR :      87       6     :  92 |    :                         :   0 |   2 |  94 |          |    *+     $550k a |  $2.05M: $2.42M | p1159 | Chicago Cubs         | *
1B Jess Orner                30| RF :  92       0  -4     :  89 |    :                         :   0 |   3 |  92 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | **
RF James Brunetti            23| RF :  89       2  -5     :  85 | RF :  85       2   1  -9     :  78 |   6 |  91 | -2---357 | I 2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
 C Gary Hogan                31| 3B :  92       2  -6     :  87 |    :                         :   0 |   2 |  89 | 63262--- |    *+       $3Mx3 |        :        | p1880 | Chicago Cubs         | **
SP Willard Calloway          23| SP :      81      -4     :  77 | SP :      88      -4  -3     :  81 |   6 |  87 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
