  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.1902120000000237, 0.5101140000000636, 0.8211080000001023, 8.279000000000437, 1.6739999999999264])
act: 33674


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.50
runHR: 2.48
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.05
woba1B: 0.75
woba2B: 0.81
woba3B: 0.87
wobaHR: 3.09


Batting: 4543/17085 0.210/0.790
Pitching: 9449/11316 0.455/0.545

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2240108219991381, RandomForest(...)), (0.22918854652072249, Isotonic(...)), (0.23463645503999744, Huber(...)), (0.2341099547501981, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 134. 140. 106. 176.  22.]Coefficients: [0.22547337 0.01898974]Intercept: 0.05827049638080622Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.025763051142700832, RandomForest(...)), (0.025947471593022835, Isotonic(...)), (0.019612223007118734, Huber(...)), (0.025532941538057963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  6. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.029913726363348214, RandomForest(...)), (0.025000410759010827, Isotonic(...)), (0.02658730729801932, Huber(...)), (0.0265044031730642, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  4.  8.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.191 0.112 0.217 0.48 ]
-- HomeRuns
Selected: IsotonicScores: [(0.3063303756995326, RandomForest(...)), (0.3097316969850619, Isotonic(...)), (0.2903982341069769, Huber(...)), (0.27916527756367193, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 165. 316. 163. 164.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06813140109535802, RandomForest(...)), (0.05339463161936383, Isotonic(...)), (0.06282522912254003, Huber(...)), (0.07167971703175664, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 26. 30. 51. 43.  5.]Coefficients: [6.32275976e-05 7.78708952e-04 8.58481743e-05]Intercept: 0.005224942271815823Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21627758710016706, RandomForest(...)), (0.2025557604756891, Isotonic(...)), (0.23526308790762065, Huber(...)), (0.23064482757731386, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [165. 135. 123. 129. 233.  18.]Coefficients: [-0.47688398]Intercept: 0.49410386507031184Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02901769564056611, RandomForest(...)), (0.0476260765526623, Isotonic(...)), (0.04087925384201344, Huber(...)), (0.03657384876699776, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.04049475419356097, RandomForest(...)), (-0.03867704749054127, Isotonic(...)), (-0.03304626545277108, Huber(...)), (-0.02536992433242739, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [5.3111544e-05]Intercept: 0.055544282277681184Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07313243232999615, RandomForest(...)), (0.053979113962960255, Isotonic(...)), (0.06062076385961553, Huber(...)), (0.06041452595382598, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00165397 -0.00386494 -0.054404   -0.00038066]Intercept: 0.06652923362559693Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15844687347267108, RandomForest(...)), (0.15086345205720755, Isotonic(...)), (0.14181929943001628, Huber(...)), (0.14452455242242132, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2647552726988878, RandomForest(...)), (0.22441772646275104, Isotonic(...)), (0.2767296801235978, Huber(...)), (0.28041148320567494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [130.  10.   1.  13.   4.]Coefficients: [ 0.00214303  0.00015396 -0.00010651  0.00284649]Intercept: -0.022294295187425872Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  88  94 100 106 111
                 Gap | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  92  92  94  97 104 105 109
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  96  96  97  98  99  99 100 101 101 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  45  45  45  45  91  91  94  99 106 111
             Control |  94 ( 22) 116 |  63  63  64  64  64  65  66  94 109 121
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 126
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.536 134 132 | .308/.374/.547 136 136 | -2---757   2 | -+ || 138 || ML     *    |
SS David Landreth            26| 1B :  97       3  -5     :  95 | 1B :  99       3  -2   2     : 102 |   6 | 108 | -6554--- |    *+     $500k r |        :        |  p443 | Atlanta Braves       | **^
1B Mark Bloomquist           25| SS :  89       6  -1     :  94 | SS :  92       6  -7   2     :  94 |   6 | 100 | -9787--- |    *      $500k r |        :        |  p137 | Atlanta Braves       | ++++
1B Hollis Raglin             27| 1B :  96       4  -6     :  94 | 1B :  91       4  -1  -6     :  88 |   6 | 100 | -7464--- |    *+     $500k a |        :        | p1989 | Atlanta Braves       | **
SP Evelio Gallegos           33| SP :      89       8     :  97 |    :                         :   0 |   0 |  97 |          |    *+     $1.1Mx2 |  $2.54M: $3.69M |  p438 | Atlanta Braves       | *
MR Nathanael Beringer        30| MR :      88       4     :  93 |    :                         :   0 |   3 |  96 |          |     +     $500k a |  $1.27M: $1.84M | p1766 | Atlanta Braves       | *^
 C George Williams           19| DH :  55       0 -48     :   7 | DH :  96       0  -6  -3     :  87 |   6 |  93 | 33241--- |                   |        :        | p1858 | Atlanta Braves       | ++++-
SP Carmen Yamada             33| SP :      87       5     :  91 |    :                         :   0 |   0 |  91 |          |     +     $550k a |  $1.59M: $2.31M |  p638 | Atlanta Braves       | *
2B Larry Rock                29| 2B :  85       5  -4     :  86 |    :                         :   0 |   4 |  90 | -98871-1 |     +    $1.45M a |        :        |  p219 | Atlanta Braves       | **^
SS Wesley Hiltner            32| SS :  80      12  -4     :  88 |    :                         :   0 |   1 |  89 | -9979--- |  F *    $828.6k   |        :        | p2222 | *CEI* Atlanta Braves | *^
1B Isidoro Olivo             22| 1B :  54       1 -50     :   5 | 1B : 106       1 -33   7     :  82 |   6 |  88 | -513-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
3B Phillip Pierson           19| 1B :  58       4 -43     :  19 | 1B :  86       4  -3 -10     :  77 |   6 |  83 | -7-3-311 |                   |        :        |  p622 | Atlanta Braves       | +++-
CF Ismael Blanco             25| CF :  77      10 -12     :  75 | CF :  83      10 -19  -4     :  70 |   6 |  81 | -2---898 |    *+     $500k r |        :        | p1581 | Atlanta Braves       | ++++
CF Wendell Tiggs             30| CF :  82       7 -11     :  78 |    :                         :   0 |   3 |  81 | -2---888 |     +     $500k a |        :        |  p832 | Atlanta Braves       | *^
SP Richard Cunningham        33| SP :      81       0     :  81 |    :                         :   0 |   0 |  81 |          |  F *+     $550k   |        :        |  p334 | Atlanta Braves       | *
LF William Ketron            21| LF :  63       2 -35     :  30 | LF :  91       2 -14  -5     :  74 |   6 |  80 | -3---834 |                   |        :        |  p852 | Atlanta Braves       | ++++-
CF David Ballweg             23| CF :  61      10 -29     :  42 | CF :  90      10 -31   2     :  71 |   6 |  77 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
SP Scott Savala              31| SP :      77      -4     :  73 |    :                         :   0 |   2 |  75 |          |     +     $550k a |        :        |  p869 | Atlanta Braves       | **^
 C Patrick Bechtol           32|  C :  82      -1  -7     :  74 |    :                         :   0 |   1 |  75 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *^
1B Alex Vaca                 20| 1B :  48       2 -55     :  -5 | 1B :  90       2 -17  -8     :  67 |   6 |  73 | 45---1-1 |                   |        :        | p1686 | Atlanta Braves       | ++++-
SS Norman Stevens            21| 2B :  66       3 -25     :  45 | 2B :  82       3 -11  -9     :  65 |   6 |  71 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++
3B Joshua Obyrne             23| 2B :  80      -2 -16     :  63 | 1B :  85       4 -12 -12     :  65 |   6 |  71 | -7654--- |                   |        :        |  p191 | Atlanta Braves       | +++
CL Herb Mapes                32| MR :      76      -6     :  70 |    :                         :   0 |   1 |  71 |          |     +     $550k a |        :        | p1566 | Atlanta Braves       | **
SP Tomas Perez               23| SP :      72     -10     :  62 | SP :      73      -3 -16     :  55 |   6 |  68 |          |                   |        :        | p1818 | Atlanta Braves       | ++++
SP Mark Henderson            29| SP :      73      -9     :  64 |    :                         :   0 |   4 |  68 |          |    *+     $500k r |        :        |  p922 | Atlanta Braves       | **
SP Horacio Testa             36| SP :      79      -2     :  77 |    :                         :   0 | -12 |  65 |          |  F *+    $1.93M   |        :        |   p12 | Atlanta Braves       | **^
 C Mark Bottom               24|  C :  70       3 -15     :  58 |  C :  73       3 -26 -16     :  35 |   6 |  64 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-

--- Detroit Tigers ---
SP Jerome Lefever            27| SP :     114      32     : 146 | SP :     142      20  53  12 : 227 |   6 | 233 |          |    *    $871.4k a | $10.17M:$14.76M | p1242 | Detroit Tigers       | *^
SP Joel Perez                30| SP :     116      34     : 150 |    :                         :   0 |   3 | 153 |          |    *       $10Mx4 | $10.81M:$15.68M |  p174 | Detroit Tigers       | **^
SP Thomas Benjamin           21| SP :      65     -17     :  49 | SP :     114      -6  25     : 134 |   6 | 140 |          |   4               |        :        |  p277 | Detroit Tigers       | +++++
3B Ernest Trapani            26| 2B : 111       2  19     : 132 | 2B : 105       2  12  12     : 131 |   6 | 138 | -3762--- |    *      $500k a |  $6.04M: $8.76M |  p192 | Detroit Tigers       | **
2B Richard Sevin             27| 2B :  92       2  -1     :  93 | 2B : 114       2  -5  21     : 132 |   6 | 138 | -3733--- |    *      $500k r |        :        | p2291 | Detroit Tigers       | ***
SP John Tatom                26| SP :      85       3     :  88 | SP :     114      -9  25     : 130 |   6 | 136 |          |    *+     $500k r | $953.8k: $1.38M | p2180 | Detroit Tigers       | *
 C James Black               21|  C :  67      -5 -27     :  35 | DH : 115       0 -10  16     : 120 |   6 | 126 | 61------ |   2               |        :        | p2043 | Detroit Tigers       | +++++
SP Edward Boyd               30| SP :     100      18     : 119 |    :                         :   0 |   3 | 122 |          |    *+     $4.5Mx5 |  $5.72M:  $8.3M |  p508 | Detroit Tigers       | *^
SP Lawrence Millington Jr.   31| SP :     100      18     : 119 |    :                         :   0 |   2 | 121 |          |    *+       $1Mx5 |  $5.72M:  $8.3M |  p260 | Detroit Tigers       | **
CF Christopher Slattery      19| CF :  72       9 -19     :  62 | CF :  89       9  11   0     : 109 |   6 | 115 | -2---388 |   T               |        :        |  p661 | Detroit Tigers       | ++++
 C Matthew Livingston        27|  C :  87       7   5     :  99 |  C :  95       7 -10  10     : 102 |   6 | 108 | 91------ |    *      $500k r |  $1.59M: $2.31M | p1221 | Detroit Tigers       | **
SP Eli Su                    30| SP :      93      12     : 105 |    :                         :   0 |   3 | 108 |          |    *+     $550k a |  $3.82M: $5.53M | p1112 | Detroit Tigers       | *
CL Emerson Makela            31| MR :      94      10     : 104 |    :                         :   0 |   2 | 106 |          |    *     $3.42Mx2 |  $3.18M: $4.61M |  p114 | Detroit Tigers       | ***
1B David Navarro             29| DH : 102       0  -1     : 101 |    :                         :   0 |   4 | 105 | -2------ |    *+     $500k a |        :        |  p596 | Detroit Tigers       | **
LF Peter Sol                 28| CF :  93       4  -2     :  95 | CF :  97       4  -6   4     :  99 |   5 | 104 | -2---873 |    *+     $550k a |        :        | p2281 | Detroit Tigers       | **
CF Robert Hall               27| DH :  93       0 -10     :  83 | DH :  99       0  -4   0     :  95 |   6 | 101 | -1---541 |    *      $500k r |        :        |  p914 | Detroit Tigers       | *
1B Robert Phillips           26| 1B :  86       2 -18     :  70 | 1B : 102       2 -13   3     :  94 |   6 | 100 | -5---1-1 |    *      $500k r |        :        | p1056 | Detroit Tigers       | *^
CF Rupert Halls              30| CF :  91       6  -3     :  94 |    :                         :   0 |   3 |  97 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | **^
SS Earl Smith                20| SS :  53       1 -43     :  11 | SS :  96       1 -12   1     :  86 |   6 |  92 | -3356--- |   9               |        :        |  p220 | Detroit Tigers       | ++++
3B Frank Monty               25| 2B :  91      -1  -4     :  86 | 1B :  92       3  -5  -5     :  86 |   6 |  92 | -6655--- |    *      $500k r |        :        | p1342 | Detroit Tigers       | +++-
RF Kazuki Toshimichi         26| DH :  82       0 -21     :  61 | DH : 100       0 -17   1     :  84 |   6 |  90 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
1B Siro Perez                31| DH :  95       0  -8     :  87 |    :                         :   0 |   2 |  89 | -4-----2 |    *+     $500k a |        :        |  p500 | Detroit Tigers       | **
SS David Trammell            32| SS :  84       8  -5     :  87 |    :                         :   0 |   1 |  88 | -9898--- |    *+    $2.22Mx4 |        :        |  p962 | Detroit Tigers       | **^
CF Bernardo Cedeno           26| CF :  82       7 -11     :  78 | CF :  82       7 -17  -9     :  63 |   6 |  84 | -2112878 |    *+     $500k a |        :        |  p406 | Detroit Tigers       | *^
 C Gregory Trejo             34|  C :  85       2  -1     :  86 |    :                         :   0 |  -2 |  84 | 73362--- |    *+    $1.66Mx2 |        :        |  p950 | Detroit Tigers       | *^
 C Keith Novack              25|  C :  88      -6  -7     :  74 | DH :  92       0  -8  -7     :  77 |   6 |  83 | 51------ |    *      $500k a |        :        |  p514 | Detroit Tigers       | ++++
SP Rocco Staff               25| SP :      78      -4     :  74 | SP :      68     -14 -21     :  33 |   6 |  80 |          |   8*      $500k r |        :        | p1230 | Detroit Tigers       | ++++
LF Rodolfo Tabares           31| CF :  84       5 -11     :  78 |    :                         :   0 |   2 |  80 | -2---878 |    *     $1.03M a |        :        |  p818 | Detroit Tigers       | **
2B Byron Alvarado            20| 2B :  65       2 -27     :  40 | 2B :  81       2   0 -12     :  71 |   6 |  77 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
SS Edward Marinelli          28| DH :  84       0 -19     :  65 | DH :  93       0 -15  -6     :  71 |   5 |  76 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **^
MR Wayne Ames                33| MR :      79      -4     :  75 |    :                         :   0 |   0 |  75 |          | IF *+   $954.3k   |        :        | p2080 | Detroit Tigers       | *^
RF Leo Garcia                22| RF :  57       4 -39     :  22 | RF :  93       4 -30  -1     :  67 |   6 |  73 | -2---339 |   5               |        :        | p1570 | Detroit Tigers       | ++++-
1B Edward Hight              22| DH :  81       0 -22     :  59 | DH :  79       0  -6 -20     :  53 |   6 |  65 | -2------ |    *              |        :        | p2016 | Detroit Tigers       | +++
CF Jeffery Cuyler            28| CF :  80       0 -20     :  60 | CF :  86       0 -19 -12     :  55 |   5 |  65 | -2---252 |  F  +             |        :        | p1184 | Detroit Tigers       | *
SS Gregory Barcenas          20| SS :  53       9 -34     :  28 | SS :  74       9 -12 -13     :  58 |   6 |  64 | -3378--- |                   |        :        |  p194 | Detroit Tigers       | ++-
SP Burt Graybeal             22| SP :      26     -56     : -30 | SP :      97     -47   8     :  58 |   6 |  64 |          |   1               |        :        | p2243 | Detroit Tigers       | +++++
3B Wilson Davis              24| 2B :  63       5 -26     :  42 | 3B :  87       6 -33  -3     :  57 |   6 |  63 | -3883--- |   7               |        :        |  p274 | Detroit Tigers       | ++++-
MR Oscar Esparza             24| MR :      68     -13     :  56 | MR :      71     -18 -16     :  37 |   6 |  62 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
 C Michael Frazier           25| DH :  65       0 -38     :  27 | DH :  93       0 -31  -6     :  56 |   6 |  62 | 41------ |                   |        :        |  p764 | Detroit Tigers       | +++-
 C Ariel Hernandez           21| DH :  50       0 -53     :  -3 | DH :  91       0 -27  -8     :  55 |   6 |  61 | 5------- |                   |        :        |  p910 | Detroit Tigers       | +++
1B Mark Ertl                 22| 1B :  71       3 -31     :  43 | 1B :  82       3 -16 -15     :  54 |   6 |  60 | -6------ |      #            |        :        | p1262 | Detroit Tigers       | +++
MR Samuel Villar             30| MR :      68     -13     :  56 |    :                         :   0 |   3 |  59 |          | I  *+   $608.6k a |        :        |   p75 | Detroit Tigers       | *
SS George McChristian        22| SS :  66      -2 -33     :  31 | DH :  86       0 -21 -13     :  52 |   6 |  58 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
 C Bryan Gaulke              18| DH :  58       0 -45     :  13 | DH :  75       0  -2 -24     :  49 |   6 |  55 | 51------ |                   |        :        | p1630 | Detroit Tigers       | +++
 C Jason Deloatch            22| DH :  75       0 -28     :  47 | DH :  78       0 -12 -21     :  45 |   6 |  53 | 31------ | I                 |        :        |  p340 | Detroit Tigers       | +++
RF Kelly Dunfee              22| CF :  71       2 -27     :  47 | CF :  72       2 -16 -23     :  35 |   6 |  53 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
1B David Martinez            23| DH :  67       0 -36     :  31 | DH :  83       0 -25 -16     :  42 |   6 |  48 | -3------ |  F   #            |        :        | p2260 | Detroit Tigers       | +++
3B Fernando Pineda           25| 3B :  63      -3 -36     :  24 | DH :  87       0 -33 -12     :  42 |   6 |  48 | -3262--- |    *              |        :        |    p7 | Detroit Tigers       | +++
SP John Popham               27| SP :      62     -20     :  42 | SP :      68     -32 -21     :  15 |   6 |  48 |          |    *+     $500k a |        :        | p1208 | Detroit Tigers       | *
 C Quinton Hauser            25|  C :  66      -1 -24     :  41 |  C :  78      -1 -30 -15     :  32 |   6 |  47 | 73262--- |                   |        :        | p1884 | Detroit Tigers       | ++

--- Kansas City Royals ---
SP David Harris              25| SP :     153      71  21 : 244 | SP :     156      61  67  26 : 310 |   6 | 316 |          |   2*      $500k r | $29.25M:$42.43M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             29| SP :     141      59   9 : 209 |    :                         :   0 |   4 | 213 |          |    *    $15.56Mx4 | $21.62M:$31.36M | p1165 | Kansas City Royals   | **^
SP Carlos Villanueva         23| SP :     120      38     : 158 | SP :     112      45  23     : 180 |   6 | 186 |          |   1*      $500k r | $12.08M:$17.53M |  p891 | Kansas City Royals   | +++++
SS Jason Kulp                25| SS : 106      13  22   5 : 146 | SS : 107      13  10  24     : 154 |   6 | 160 | -3799--- |    *     $3.94M a |  $8.58M:$12.45M | p1507 | Kansas City Royals   | ***
RF David Aznar               25| RF : 109       0   8     : 117 | RF : 118       0  13  20     : 151 |   6 | 157 | -2---556 |   4*      $500k r |  $2.54M: $3.69M | p2267 | Kansas City Royals   | +++++
SP Richard Burriss           29| SP :     117      35     : 152 |    :                         :   0 |   4 | 156 |          |    *+     $600k a | $11.13M:$16.14M |  p877 | Kansas City Royals   | *^
2B David Gimenez             25| 1B : 105       2   1     : 108 | 1B : 116       2   9  17     : 145 |   6 | 151 | -53341-1 |   3*+     $500k r | $317.9k:$461.2k | p2050 | Kansas City Royals   | +++++
MR Joe Steeves               26| MR :      98      13     : 110 | MR :     114       4  22     : 140 |   6 | 146 |          |    *+     $898k a |  $4.13M:    $6M |  p850 | Kansas City Royals   | *
 C Ricardo Gonzalez          25| DH : 102       0  -1     : 101 | DH : 111       0   6  12     : 129 |   6 | 135 | 4313---- |   6*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
LF David Lisenby             29| DH : 111       0   8     : 119 |    :                         :   0 |   4 | 123 | -2---515 |    *     $3.02M a |  $2.54M: $3.69M | p1579 | Kansas City Royals   | **^
3B Buster Kirtley            19| 1B :  80       4 -21     :  63 | 1B :  93       4  19  -3     : 114 |   6 | 120 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
MR Condel Vasquez            27| SP :      97      16     : 113 | SP :      87       3  -2     :  88 |   6 | 119 |          |  F  + ~           |  $5.09M: $7.38M | p1664 | Kansas City Royals   | **^
2B Albert Mercado            27| DH :  98       0  -5     :  93 | DH : 105       0   1   6     : 112 |   6 | 118 | -241-535 |    *+   $714.3k a |        :        | p1643 | *CEI* Kansas City... | **^
SP Andre Sartin              22| SP :      96      14     : 111 | SP :      88      23   0     : 111 |   6 | 117 |          |   9*              |  $4.45M: $6.46M | p1299 | Kansas City Royals   | +++++
CL Wenceslao Guevara         30| MR :      99      14     : 114 |    :                         :   0 |   3 | 117 |          |    *       $10Mx3 |  $4.45M: $6.46M |    p9 | Kansas City Royals   | ****
MR Pedro Ramos               26| SP :      74      -8     :  66 | SP :     109     -20  20     : 110 |   6 | 116 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *
CF Raul Pantaleon            19| CF :  51       8 -41     :  18 | CF : 100       8 -10  10     : 108 |   6 | 114 | -3---383 |   8               |        :        |  p256 | Kansas City Royals   | +++++
RF John Delamora             20| CF :  77      12 -11     :  78 | CF :  85      12  12  -1     : 108 |   6 | 114 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
MR Gary Fermos               30| SP :      95      14     : 109 |    :                         :   0 |   3 | 112 |          |    *+     $2.6Mx2 |  $4.45M: $6.46M | p2114 | Kansas City Royals   | *
RF Pedro Amezcua             30| DH : 105       0   2     : 107 |    :                         :   0 |   3 | 110 | -3---4-4 |    *       $10Mx2 | $635.9k:$922.5k | p2091 | Kansas City Royals   | **^
RF Timo Lizarraga            22| CF :  94       6   0     :  99 | CF :  91       6   7  -1     : 103 |   6 | 109 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
1B Justin Tepper             35| DH : 109       0   6     : 115 |    :                         :   0 |  -6 | 109 | -3241--- |  F *+      $14M   |  $1.91M: $2.77M | p1574 | Kansas City Royals   | **^
MR Kevin Hanson              22| MR :      85       1     :  86 | MR :      90      12   1     : 102 |   6 | 108 |          |    *+     $500k r | $317.9k:$461.2k |  p197 | Kansas City Royals   | +++++
LF George Rivas              28| RF :  99       2   1     : 102 | RF :  96       2   0   0     :  99 |   5 | 107 | -6---668 |    *+ ~   $500k r | $317.9k:$461.2k | p1972 | Kansas City Royals   | *^
CF Ross Cubillo              25| LF :  93       1  -7     :  87 | LF :  97       1  -3   0     :  95 |   6 | 101 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
SP Santos Iradier            19| SP :      52     -30     :  22 | SP :      76      27 -13     :  90 |   6 |  96 |          |   5               |        :        | p1336 | Kansas City Royals   | +++++
CF Christian Nicholson       21| RF :  87       3 -11     :  79 | RF :  85       3  10 -10     :  87 |   6 |  93 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
 C Wesley Krone              23| DH :  86       0 -17     :  69 | DH :  94       0  -6  -5     :  83 |   6 |  89 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
1B Josias Boudet             24| DH :  80       0 -23     :  57 | DH :  99       0 -16   0     :  83 |   6 |  89 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
SS Juan Salerno              34| SS :  90       3  -3     :  90 |    :                         :   0 |  -2 |  88 | 38676--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
LF Tomas Tenorio             18| CF :  57       6 -37     :  25 | CF :  83       6  -3  -9     :  77 |   6 |  83 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Pelayo Gutierrez          27| DH :  89       0 -14     :  75 | 1B :  92       1  -8  -8     :  77 |   6 |  83 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
RF Silverio Bareche          25| RF :  82       0 -19     :  63 | RF :  94       0 -14  -4     :  76 |   6 |  82 | -2---226 |    *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
1B Barry Roosevelt           23| DH :  85       0 -18     :  67 | 1B :  90       1  -7 -10     :  74 |   6 |  80 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
1B Bruce Wilhoit             28| DH :  89       0 -14     :  75 | DH :  89       0 -10 -10     :  68 |   5 |  80 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
MR Richard Marmol            31| MR :      79      -4     :  75 |    :                         :   0 |   2 |  77 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *^
3B Raymond Winters           20| SS :  62       2 -32     :  32 | SS :  81       2  -3 -13     :  67 |   6 |  73 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
SS Ricky Echevarria          26| SS :  77       5 -15     :  67 | SS :  81       5 -22 -10     :  54 |   6 |  73 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
SP Curtis Brown              22| SP :      64     -18     :  46 | SP :      82      -9  -7     :  66 |   6 |  72 |          |    *              |        :        | p1704 | Kansas City Royals   | ++++
1B Abraham Cadena            20| DH :  57       0 -46     :  11 | DH :  85       0  -8 -14     :  63 |   6 |  69 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-
1B Gary Avis                 30| 1B :  82       4 -20     :  66 |    :                         :   0 |   3 |  69 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
SS Valerio Calderon          23| SS :  68      11 -18     :  61 | SS :  74      11 -24 -11     :  49 |   6 |  67 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | +++-
LF William Fuller            20| LF :  65       3 -33     :  35 | LF :  76       3   0 -19     :  60 |   6 |  66 | -3---834 |                   |        :        | p1042 | Kansas City Royals   | +++
LF Gabriel Silva             20| RF :  66       0 -35     :  31 | RF :  79       0   1 -19     :  60 |   6 |  66 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
SP John Carballo             24| SP :      35     -47     : -12 | SP :     100     -52  12     :  60 |   6 |  66 |          | IFT  #            |        :        | p2245 | Kansas City Royals   | +++++
1B Tyler Trafton             24| SS :  58       1 -37     :  22 | 1B :  94       5 -38  -1     :  60 |   6 |  66 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
SS Courtney Larimore         20| SS :  61       2 -34     :  29 | SS :  77       2  -4 -17     :  57 |   6 |  63 | -3656--- |                   |        :        | p2178 | Kansas City Royals   | ++-
1B Paul Reames               24| 1B :  66       4 -36     :  34 | 1B :  90       4 -30  -7     :  57 |   6 |  63 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
