bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
RF Tyler Fabiano             21| RF :  82     -10 -14     :  59 | RF :  93     -10  -3     :  81 |   6 |  87 | -2---626 |    *              |        :        | p1254 | Colorado Rockies     | +++++
3B Kenton Klahn              21| 3B :  88      -6  -6     :  76 | SS :  89      -4  -4     :  81 |   6 |  87 | -3354--- |    *              |        :        |  p895 | Colorado Rockies     | +++-
MR Miguel Mariscal           29| MR :      80       0     :  80 |    :                     :   0 |   4 |  84 |          |    *      $500k a |        :        |  p101 | Colorado Rockies     | ***
SP Terry Miller              34| SP :      88      -4     :  84 |    :                     :   0 |  -2 |  82 |          |  F *+     $1.5M   |        :        | p1634 | Colorado Rockies     | **^
SP Jason Billie              37| SP :      96       5     : 101 |    :                     :   0 | -20 |  81 |          |  F *      $625k   |  $2.55M: $3.84M |  p126 | Colorado Rockies     | **
RF Henry Delvalle            22| LF :  68      -7 -25     :  36 | CF :  86      -5  -8     :  74 |   6 |  80 | -2---766 |                   |        :        | p2018 | Colorado Rockies     | +++-
SP Marcos Cortina            23| SP :      66     -25     :  42 | SP :      81      -7     :  74 |   6 |  80 |          |                   |        :        | p1275 | Colorado Rockies     | +++++
MR Alfonso Delmonte          33| MR :      80       0     :  80 |    :                     :   0 |   0 |  80 |          |  F  +             |        :        | p1243 | Colorado Rockies     | *^
MR Franklin Walling          30| MR :      78      -1     :  76 |    :                     :   0 |   3 |  79 |          |  F *      $850k   |        :        | p1984 | Colorado Rockies     | **^
MR Robert Calleja            30| MR :      77      -2     :  75 |    :                     :   0 |   3 |  78 |          |    *              |        :        |  p556 | Colorado Rockies     | *^
SP John Popham               22| SP :      63     -28     :  35 | SP :      77     -11     :  65 |   6 |  71 |          |   9*              |        :        | p1208 | Colorado Rockies     | +++++
MR David North               22| MR :      54     -22     :  33 | MR :      73      -9     :  64 |   6 |  70 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
MR Eduardo Fontañez          27| SP :      76     -15     :  62 |    :                     :   0 |   6 |  68 |          |     +     $550k a |        :        |  p574 | Colorado Rockies     | *
LF David Martin              35| CF :  91      -8 -10     :  74 |    :                     :   0 |  -6 |  68 | -2---552 |  F *     $1.47M   |        :        |  p103 | Colorado Rockies     | **^
2B Jeffrey Morrone           22| 2B :  53       0 -34     :  18 | 2B :  74       0 -13     :  61 |   6 |  67 | -3753--- |                   |        :        | p1587 | Colorado Rockies     | +++
CF James Costello            18| RF :  54      -7 -39     :   8 | RF :  79      -7 -14     :  58 |   6 |  64 | -2---658 |                   |        :        |  p528 | Colorado Rockies     | +++
MR Samual Henry              28| MR :      68     -10     :  59 |    :                     :   0 |   5 |  64 |          |    *              |        :        |  p112 | Colorado Rockies     | *^

--- Philadelphia A's ---
1B Larry Taveras             25| 1B : 133     -19  39  11 : 163 | 1B : 133     -19  34   7 : 154 |   6 | 169 | -32----- |    *     $3.48M a | $25.02M:$37.59M |  p795 | Philadelphia A's     | ****
SP Jackie Mangum             27| SP :     119      27   8 : 154 |    :                     :   0 |   6 | 160 |          |    *     $2.56M a | $17.87M:$26.85M |  p282 | Philadelphia A's     | ***
 C Michael Wilson            31|  C : 119      -2  29  10 : 156 |    :                     :   0 |   2 | 158 | 51------ |    *      $5.5Mx3 | $19.92M:$29.92M | p1152 | Philadelphia A's     | ***
SS John Clark                25| SS : 105       5  17     : 127 | SS : 113       5  29   3 : 149 |   6 | 155 | -3777--- |   6*      $500k r |  $8.68M:$13.04M |  p281 | Philadelphia A's     | **^
SS Edward Washington         29| 3B : 113       2  27   0 : 142 |    :                     :   0 |   4 | 146 | -6486--- |    *+   $11.32Mx4 | $13.79M:$20.71M |  p477 | Philadelphia A's     | ***^
SS Jason Kulp                20| SS :  79       8  -5     :  81 | SS : 106       8  25     : 139 |   6 | 145 | -3687--- |   1*              |        :        | p1507 | Philadelphia A's     | +++++
CF Alan Prout                24| RF :  99      -3  10     : 105 | CF : 112      -1  21     : 132 |   6 | 138 | -3224979 |   7*      $500k r |  $5.11M: $7.67M |  p405 | Philadelphia A's     | +++++
MR Amadeo Muñoz              29| MR :     107      24   1 : 133 |    :                     :   0 |   4 | 137 |          |    *+    $2.33M a | $12.77M:$19.18M | p1811 | Philadelphia A's     | ****
LF Craig Ober                30| 1B : 121     -18  28   0 : 132 |    :                     :   0 |   3 | 135 | -4---414 |    *    $17.45Mx2 |  $14.3M:$21.48M | p1707 | Philadelphia A's     | ****^
SP Celso Gurrola             22| SP :      98       7     : 105 | SP :     108      20     : 128 |   6 | 134 |          |   2*              |  $3.57M: $5.37M |  p562 | Philadelphia A's     | +++++
2B Cordell Tenorio           26| 2B : 106      -5  14     : 115 | 2B : 110      -5  19     : 124 |   6 | 130 | -7654--- |    *+     $500k r |  $7.15M:$10.74M |  p887 | Philadelphia A's     | **^
 C Gregory Trejo             29|  C : 105       2  19   0 : 126 |    :                     :   0 |   4 | 130 | 63242--- |    *+    $1.12M a |   $9.7M:$14.58M |  p950 | Philadelphia A's     | **
SP Alex Newburn              32| SP :     108      17     : 125 |    :                     :   0 |   1 | 126 |          |  F *     $22.5M   |  $8.68M:$13.04M | p1777 | Philadelphia A's     | **^
3B Carlos Garza              25| SS :  94      -7  -5     :  81 | SS : 111      -7  15     : 119 |   6 | 125 | -5434--- |   3*              |        :        | p1626 | Philadelphia A's     | +++++
RF Efren Fierros             19| 1B :  65     -20 -30     :  16 | SS : 114     -12  13     : 115 |   6 | 121 | -21121-3 |   4               |        :        |  p915 | Philadelphia A's     | +++++
CL Pablo Francois            23| MR :      92      10     : 102 | MR :      99      15     : 114 |   6 | 120 |          |    *+     $500k r |  $5.11M: $7.67M | p2086 | Philadelphia A's     | ****
SP Rodney Schloss            34| SP :     106      15     : 121 |    :                     :   0 |  -2 | 119 |          |    *+   $19.32Mx2 |  $7.66M:$11.51M |  p764 | Philadelphia A's     | **^
LF Will Dick                 18| LF :  61      -7 -32     :  21 | LF : 106      -7  13     : 112 |   6 | 118 | -2---722 |   5               |        :        |  p454 | Philadelphia A's     | +++++
SS Jose Almendarez           28| SS : 107      -5  10     : 112 |    :                     :   0 |   5 | 117 | -3354--- |    *      $500k a |  $5.11M: $7.67M |  p956 | Philadelphia A's     | **^
CF Richard Zapata            30| 2B : 102      -2  13     : 113 |    :                     :   0 |   3 | 116 | -271-151 |    *+    $1.66M a |  $6.64M: $9.97M |  p653 | Philadelphia A's     | *^
MR Kenhachirou Honzo         34| MR :     100      18     : 118 |    :                     :   0 |  -2 | 116 |          |  F *     $1.93M   |  $9.19M:$13.81M |  p960 | Philadelphia A's     | *^
SP Nicholas Chidester        34| SP :     104      13     : 117 |    :                     :   0 |  -2 | 115 |          |  F *      $6.5M   |  $6.64M: $9.97M |  p776 | Philadelphia A's     | **^
SP Michael Haner             28| SP :     100       9     : 109 |    :                     :   0 |   5 | 114 |          |    *+    $1.93M a |   $4.6M:  $6.9M | p1958 | Philadelphia A's     | **
SP Jerome Lefever            21| SP :      64     -27     :  38 | SP :      95       7     : 102 |   6 | 108 |          |   8*      $500k r |        :        | p1242 | Philadelphia A's     | +++++
 C Gary Hogan                25|  C :  71      10  -7     :  74 |  C :  84      10   7     : 102 |   6 | 108 | 83382--- |   T*              |        :        | p1880 | Philadelphia A's     | +++++
MR Jame Gilbert              30| MR :      93      12     : 105 |    :                     :   0 |   3 | 108 |          |    *      $7.9Mx4 |  $6.13M: $9.21M |  p597 | Philadelphia A's     | **^
LF Andres Aguilar            24| RF :  96     -14  -4     :  77 | RF : 107     -14   7     : 100 |   6 | 106 | -2---414 |    *+     $500k r |        :        |  p607 | Philadelphia A's     | **^
 C Michael Lomanto           24|  C :  82      -7 -14     :  61 |  C :  99      -7   5     :  97 |   6 | 103 | 4------- |    *              |        :        |  p307 | Philadelphia A's     | ++++-
MR Lemuel Griffeth           28| MR :      89       8     :  97 |    :                     :   0 |   5 | 102 |          |    *+    $2.33M a |  $4.09M: $6.14M |  p751 | Philadelphia A's     | ****
SP Ernie Cascio              17| SP :      59     -32     :  27 | SP :      91       3     :  93 |   6 |  99 |          |                   |        :        | p2013 | Philadelphia A's     | ++++-
LF Bruno Demarco             36| LF : 104      -7  11     : 109 |    :                     :   0 | -12 |  97 | -51--827 |  F *     $5.32M   |  $5.62M: $8.44M |  p546 | Philadelphia A's     | ***
MR Dustin Semmes             26| MR :      74      -5     :  68 | MR :      87       3     :  90 |   6 |  96 |          |    *      $500k r |        :        | p1812 | Philadelphia A's     | **^
CF Bernardo Cedeno           21| CF :  69       0 -24     :  46 | CF :  87       0  -2     :  85 |   6 |  91 | -2---878 |    *              |        :        |  p406 | Philadelphia A's     | +++
3B Antonio Monagas           24| 3B :  66      -3 -26     :  37 | 3B :  88      -3  -2     :  82 |   6 |  88 | -3562--- |    *      $700kx2 |        :        | p2143 | Philadelphia A's     | ++++
3B Dante Nieves              18| 2B :  48      -1 -40     :   7 | 2B :  85      -1  -2     :  81 |   6 |  87 | -3773--- |                   |        :        | p2195 | Philadelphia A's     | +++
SP Keith Lee                 24| SP :      78     -13     :  65 | SP :      84      -4     :  80 |   6 |  86 |          |   9*              |        :        |  p296 | Philadelphia A's     | +++++
MR Wayne Ames                27| MR :      79      -1     :  78 |    :                     :   0 |   6 |  84 |          |    *+     $500k r |        :        | p2080 | Philadelphia A's     | ***
CL Samuel Villarreal         24| MR :      78      -1     :  76 | MR :      78      -4     :  74 |   6 |  82 |          |    *      $1.5M r |        :        | p1870 | Philadelphia A's     | ++++-
3B Joseph Straker            24| 3B :  78      -6 -17     :  56 | 3B :  87      -6  -6     :  75 |   6 |  81 | -3454--- |    *+ ~           |        :        | p1960 | Philadelphia A's     | +++
CF Brandon Barren            24| CF :  75      -7 -25     :  43 | CF :  88      -7  -8     :  73 |   6 |  79 | -2---456 |                   |        :        |   p78 | Philadelphia A's     | +++
MR Cordell Chaparro          28| MR :      76      -3     :  73 |    :                     :   0 |   5 |  78 |          |    *+ ~   $750kx2 |        :        | p1909 | Philadelphia A's     | *
1B Philip Seiler             19| 1B :  58     -16 -33     :   8 | 1B :  92     -16  -5     :  71 |   6 |  77 | -63----- |                   |        :        |   p40 | Philadelphia A's     | ++++-
LF Alexis Orta               23| RF :  83     -14 -17     :  52 | RF :  92     -14  -8     :  70 |   6 |  76 | -2---434 |                   |        :        | p1506 | Philadelphia A's     | ++++
CL Chris Eugene              19| MR :      42     -33     :   9 | MR :      74      -7     :  67 |   6 |  73 |          |                   |        :        | p1878 | Philadelphia A's     | +++++
SP Kermit Holt               22| SP :      74     -17     :  57 | SP :      78     -10     :  67 |   6 |  73 |          |                   |        :        |  p833 | Philadelphia A's     | ++++
SP Mark Fretwell             21| MR :      42     -32     :  10 | SP :      77     -11     :  65 |   6 |  71 |          |                   |        :        | p2274 | Philadelphia A's     | ++++
3B Gary Xie                  21| SS :  55      -5 -43     :   7 | SS :  82      -5 -12     :  65 |   6 |  71 | -3354--- |      #            |        :        |  p903 | Philadelphia A's     | ++
CF Santo Gonzales            19| CF :  46       4 -43     :   8 | CF :  72       4 -13     :  63 |   6 |  69 | -3---994 |                   |        :        | p2102 | Philadelphia A's     | +++
SS David Landreth            20| 2B :  66      -4 -25     :  37 | 2B :  78      -4 -12     :  62 |   6 |  68 | -3654--- |      #            |        :        |  p443 | Philadelphia A's     | ++
MR Joseph Woods              22| MR :      45     -30     :  15 | MR :      72      -9     :  62 |   6 |  68 |          |                   |        :        | p2168 | Philadelphia A's     | ++++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            25| SP :     134      43  23 : 200 | SP :     141      53  30 : 223 |   6 | 229 |          |   1*      $500k r | $33.71M:$50.63M |  p474 | St. Louis (C) Car... | +++++
SS Bill Price                27| SS : 112      12  32   5 : 161 |    :                     :   0 |   6 | 167 | -3988612 |    *     $2.91M a |  $18.9M:$28.38M |  p503 | St. Louis (C) Car... | ***
CF James Ostrowski           28| CF : 122       3  32   5 : 162 |    :                     :   0 |   5 | 167 | -2---889 |    *+   $19.98Mx5 |  $18.9M:$28.38M | p1830 | St. Louis (C) Car... | ****
2B Jose Herrera              32| 2B : 114       4  31     : 149 |    :                     :   0 |   1 | 150 | -3881226 |    *       $18Mx3 | $15.83M:$23.78M | p1101 | St. Louis (C) Car... | ***
SS Don Mart                  21| SS :  89       5   1     :  95 | SS : 106       5  22     : 133 |   6 | 139 | -3577--- |   6*              | $510.7k:$767.1k | p1890 | St. Louis (C) Car... | +++++
LF Ismael Blanco             20| CF :  78       2 -13     :  66 | CF : 106       2  18     : 126 |   6 | 132 | -2---887 |   5               |        :        | p1581 | St. Louis (C) Car... | +++++
 C Steven Powers             18|  C :  63      -1 -27     :  35 |  C : 107      -1  19     : 125 |   6 | 131 | 5------- |   3               |        :        |  p789 | St. Louis (C) Car... | +++++
3B Bill Bird                 28| SS : 102       7  16     : 125 |    :                     :   0 |   5 | 130 | -3687--- |    *     $1.14M a |  $8.17M:$12.27M | p2026 | St. Louis (C) Car... | **^
SP Lawrence Millington Jr.   26| SP :     101      10     : 111 | SP :     105      17     : 122 |   6 | 128 |          |    *              |  $5.11M: $7.67M |  p260 | St. Louis (C) Car... | **
 C Camilo Rios               21|  C :  86       2   0     :  88 |  C : 102       2  17     : 121 |   6 | 127 | 63------ |   2*              |        :        |  p146 | St. Louis (C) Car... | +++++
SP Timothy Gerstner          34| SP :     109      18     : 127 |    :                     :   0 |  -2 | 125 |          |    *+   $22.33Mx2 |  $9.19M:$13.81M | p1083 | St. Louis (C) Car... | **^
 C Lyle Shick                31|  C :  96       6  14     : 116 |    :                     :   0 |   2 | 118 | 7411-1-2 |    *+     $550k a |  $7.15M:$10.74M | p2056 | St. Louis (C) Car... | *
LF Abel Lopez                28| CF : 105      -3   9     : 111 |    :                     :   0 |   5 | 116 | -2---768 |    *      $500k a |   $4.6M:  $6.9M |   p21 | St. Louis (C) Car... | ***
 C Clyde Roberts             29|  C :  98       1  11     : 110 |    :                     :   0 |   4 | 114 | 64------ |    *+     $500k a |  $5.62M: $8.44M |  p164 | St. Louis (C) Car... | **^
 C Bill Pence                34|  C :  93       9  13     : 115 |    :                     :   0 |  -2 | 113 | 86---1-- |  F *     $3.47M   |  $6.64M: $9.97M |  p777 | St. Louis (C) Car... | **
 C Salomon Zambrano          26|  C :  82       8   1     :  91 |  C :  88       8   9     : 105 |   6 | 111 | 71------ |    *              | $510.7k:$767.1k | p1540 | St. Louis (C) Car... | *
3B Lance Hickman             27| 3B :  93       4   8     : 104 |    :                     :   0 |   6 | 110 | -9683--- |    *              |  $4.09M: $6.14M | p1326 | St. Louis (C) Car... | **^
SS Alberto Valdivieso        32| SS :  93       7   8     : 108 |    :                     :   0 |   1 | 109 | -7777--- |    *+    $1.17Mx2 |  $4.09M: $6.14M | p1131 | St. Louis (C) Car... | **^
SP David McClary             29| SP :      97       6     : 103 |    :                     :   0 |   4 | 107 |          |  F  +             |  $3.06M:  $4.6M |  p386 | St. Louis (C) Car... | *
1B John Kuster               30| 1B : 106     -17  14     : 104 |    :                     :   0 |   3 | 107 | -5---1-1 |     +    $1.51M a |  $7.15M:$10.74M | p1603 | St. Louis (C) Car... | **
MR Santiago Gallego          29| MR :      92      10     : 102 |    :                     :   0 |   4 | 106 |          |    *+    $1.47M a |  $5.11M: $7.67M | p1791 | St. Louis (C) Car... | ***^
1B Johnny Pippin             30| 3B :  96       0   7     : 103 |    :                     :   0 |   3 | 106 | -7775--- |  F *     $3.98M   |  $3.57M: $5.37M | p1747 | St. Louis (C) Car... | **
 C William Casias            24|  C :  65      11 -13     :  63 |  C :  81      11   5     :  97 |   6 | 103 | 86------ |      #            |        :        | p1740 | St. Louis (C) Car... | ++-
1B Jim Thomas                23| 1B : 100     -19   6     :  86 | 1B : 107     -19   7     :  95 |   6 | 101 | -3------ |   4               |  $3.06M:  $4.6M | p1824 | St. Louis (C) Car... | +++++
SS Clarence Casarez          24| SS :  88      -1  -5     :  82 | SS :  93      -1   3     :  95 |   6 | 101 | -7565--- |    *              |        :        |  p782 | St. Louis (C) Car... | +++-
RF Carlos Torres             27| CF :  93       1   1     :  95 |    :                     :   0 |   6 | 101 | -2---788 |    *      $500k r | $510.7k:$767.1k | p1789 | St. Louis (C) Car... | **^
RF George Levy               29| RF :  95      -3   6     :  97 |    :                     :   0 |   4 | 101 | -3---979 |    *+     $550k a |  $3.06M:  $4.6M | p1098 | St. Louis (C) Car... | **
CL Michael Landis            33| MR :      91      10     : 101 |    :                     :   0 |   0 | 101 |          |    *+       $3Mx2 |  $5.11M: $7.67M | p1427 | St. Louis (C) Car... | ***^
RF Dale Anderson             23| LF :  92      -7  -1     :  84 | CF :  96      -4   2     :  94 |   6 | 100 | -2---766 |    *              |        :        | p1011 | St. Louis (C) Car... | ++++
MR Deangelo Montejano        33| SP :      94       3     :  97 |    :                     :   0 |   0 |  97 |          |  F  +             |  $1.53M:  $2.3M | p1663 | St. Louis (C) Car... | *^
SS Jeffrey Eskridge          21| SS :  65      11 -16     :  60 | SS :  78      11   0     :  90 |   6 |  96 | -3798--- |                   |        :        |  p106 | St. Louis (C) Car... | ++
LF John Meyer                22| RF :  60      -7 -33     :  20 | RF :  93      -7   0     :  86 |   6 |  92 | -2---757 |   8               |        :        | p2217 | St. Louis (C) Car... | ++++
SP German Oshields           27| SP :      88      -3     :  85 |    :                     :   0 |   6 |  91 |          |    *      $500k r |        :        |  p800 | St. Louis (C) Car... | **^
LF Gary Bruno                21| CF :  86      -4 -11     :  71 | CF :  91      -4  -2     :  84 |   6 |  90 | -2---663 |   7               |        :        | p1330 | St. Louis (C) Car... | ++++-
 C Claudio Rodriguez         23|  C :  49      14 -26     :  37 |  C :  72      14  -1     :  84 |   6 |  90 | 96------ |                   |        :        |  p368 | St. Louis (C) Car... | ++
SP Matthew Gordillo          34| SP :      92       0     :  92 |    :                     :   0 |  -2 |  90 |          |    *     $7.73Mx2 |        :        |  p971 | St. Louis (C) Car... | **
2B Santo Goldstein           20| 2B :  75       1 -10     :  66 | 2B :  83       1  -2     :  83 |   6 |  89 | -3863--- |                   |        :        | p1036 | St. Louis (C) Car... | +++
3B Hipolito Hurtado          27| 3B :  86       0  -3     :  83 |    :                     :   0 |   6 |  89 | -8573--- |  F  +             |        :        |  p673 | St. Louis (C) Car... | *
CF Allan Peterson            18| CF :  61      -1 -33     :  27 | CF :  87      -1  -3     :  82 |   6 |  88 | -2---377 |                   |        :        | p2249 | St. Louis (C) Car... | +++-
LF Andres Fajardo            26| LF :  88     -11  -9     :  68 | LF :  94     -11  -3     :  80 |   6 |  86 | -1---545 |    *              |        :        |   p89 | St. Louis (C) Car... | *
1B Joshua Freeman            21| SS :  74       0 -18     :  56 | SS :  82       0  -7     :  76 |   6 |  82 | -85761-1 |    *              |        :        | p1524 | St. Louis (C) Car... | +++-
MR Samuel Brown              24| MR :      78      -1     :  76 | MR :      79      -3     :  75 |   6 |  82 |          |    *      $500k r |        :        | p1757 | St. Louis (C) Car... | +++++
RF Jess Orner                24| RF :  85      -8  -9     :  68 | RF :  89      -8  -5     :  76 |   6 |  82 | -2---657 |                   |        :        | p1868 | St. Louis (C) Car... | +++
3B Kenneth Fiscus            21| SS :  75      -1 -19     :  55 | SS :  83      -1  -7     :  75 |   6 |  81 | -3645--- |      #            |        :        |  p698 | St. Louis (C) Car... | ++
MR Michael Morley            21| MR :      39     -35     :   4 | MR :      79      -3     :  75 |   6 |  81 |          |                   |        :        |  p457 | St. Louis (C) Car... | ++++-
RF Walter Tran               23| RF :  74     -10 -22     :  42 | RF :  90     -10  -6     :  75 |   6 |  81 | -2---626 |                   |        :        | p1135 | St. Louis (C) Car... | +++-
MR Michael Garrard           30| SP :      85      -7     :  78 |    :                     :   0 |   3 |  81 |          |    *+    $2.05M a |        :        | p1074 | St. Louis (C) Car... | *
MR Emerson Chaput            23| MR :      50     -25     :  25 | MR :      78      -4     :  74 |   6 |  80 |          |                   |        :        |  p513 | St. Louis (C) Car... | ++++
LF Larry Hidalgo             23| CF :  77       3 -13     :  66 | CF :  79       3  -8     :  74 |   6 |  80 | -2---888 |  F   #            |        :        | p1717 | St. Louis (C) Car... | ++-
SP Robert Jones              32| SP :      85      -6     :  79 |    :                     :   0 |   1 |  80 |          |    *     $1.89M a |        :        | p2064 | St. Louis (C) Car... | **^

--- Atlanta Braves ---
CF Clarence Roessler         27| CF : 122       2  32   5 : 161 |    :                     :   0 |   6 | 167 | -2---888 |    *       $17Mx4 |  $18.9M:$28.38M | p2060 | Atlanta Braves       | ****
SS Jason Sellers             18| SS :  55       1 -36     :  19 | SS : 114       1  26     : 141 |   6 | 147 | -2626--- |   2               |        :        | p1562 | Atlanta Braves       | +++++
SS Wesley Hiltner            26| SS :  94       7   9     : 110 | SS : 101       7  19     : 127 |   6 | 133 | -8877--- |    *      $500k r |   $4.6M:  $6.9M | p2222 | *CEI* Atlanta Braves | **^
SP Francisco Cordero Jr.     31| SP :     111      20     : 131 |    :                     :   0 |   2 | 133 |          |  F *+      $10M   | $10.21M:$15.34M | p1491 | Atlanta Braves       | **^
SP Frank Ambrosino           28| SP :     107      16     : 123 |    :                     :   0 |   5 | 128 |          |    *      $550k a |  $8.17M:$12.27M |  p151 | Atlanta Braves       | *^
 C Casimiro Rivero           32|  C : 109      -2  18   0 : 125 |    :                     :   0 |   1 | 126 | 54242414 |    *     $6.64Mx3 |  $9.19M:$13.81M |  p822 | Atlanta Braves       | ***^
 C Jolbert Tedesco           20|  C :  67       3 -18     :  52 |  C : 100       3  16     : 119 |   6 | 125 | 641111-1 |   8               |        :        | p2082 | Atlanta Braves       | ++++-
2B Rodrick Aoki              25| 2B :  96      -5   4     :  95 | 2B : 107      -5  16     : 118 |   6 | 124 | -7654--- |   3*      $500k r |  $2.04M: $3.07M | p1940 | Atlanta Braves       | +++++
