  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
MR Miguel Vasquez            32| MR :      90       4     :  94 |    :                         :   0 |   1 |  95 |          |  F *+ ~   $1.2M   |  $1.16M: $1.51M |  p806 | Boston Red Sox       | *^
MR Marcos Marquez            21| MR :      57     -24     :  33 | MR :      93      -8   2     :  86 |   6 |  92 |          |    *              |        :        | p1069 | Boston Red Sox       | +++++
SP Anthony Metz              24| SP :      83      -2     :  81 | SP :      92      -7   1     :  86 |   6 |  92 |          |   3*      $500k r |        :        |  p903 | Boston Red Sox       | +++++
LF Jesus Saez                25| DH :  89       0 -11     :  78 | DH :  97       0 -10  -1     :  85 |   6 |  91 | -2---523 |    *+     $550k a |        :        | p1436 | Boston Red Sox       | *
1B Scottie Smalls            25| DH :  91       0  -9     :  82 | DH :  96       0  -8  -2     :  85 |   6 |  91 | -2------ |   7*      $500k r |        :        | p1525 | Boston Red Sox       | +++++
 C Joseph Harris             35| DH :  97       0  -3     :  94 |    :                         :   0 |  -6 |  88 | 53242--- |  F *     $1.25M   |        :        |  p421 | Boston Red Sox       | **^
LF Rigo Delis                21| DH :  84       0 -16     :  68 | DH :  87       0   3 -11     :  79 |   6 |  85 | -2---415 |      #            |        :        |  p517 | Boston Red Sox       | +++
LF Kenneth Jackson           24| LF :  89      -1  -9     :  79 | DH :  89       0  -7  -9     :  72 |   6 |  85 | -2---542 |    *      $500k r |        :        | p1746 | Boston Red Sox       | ++++
MR John Carballo             26| SP :      72     -13     :  59 | SP :      95     -21   4     :  79 |   6 |  85 |          |    *        $3Mx2 |        :        | p2245 | Boston Red Sox       | *
1B Cedric Frisina            19| 1B :  59       3 -40     :  22 | 1B :  92       3 -13  -4     :  77 |   6 |  83 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
SS Ellsworth Winston         28| DH :  89       0 -11     :  78 | DH :  93       0 -13  -5     :  75 |   5 |  83 | -2213325 |    *+     $550k a |        :        |  p125 | Boston Red Sox       | **
 C Samuel Blazquez           18| DH :  70       0 -30     :  40 | DH :  81       0   8 -17     :  72 |   6 |  78 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
1B Adolfo Torrealba          22| 1B :  84       3 -14     :  72 | 1B :  82       3   0 -14     :  70 |   6 |  78 | -613-1-1 |      #            |        :        | p1913 | Boston Red Sox       | ++
SS Michael Soto              31| DH :  88       0 -12     :  76 |    :                         :   0 |   2 |  78 | -2344--- |  F *      $690k   |        :        |  p765 | Boston Red Sox       | **^
1B Rene Maness               23| 1B :  85       1 -15     :  70 | 1B :  87       1  -7 -11     :  69 |   6 |  76 | -4---1-1 |    *              |        :        |  p540 | Boston Red Sox       | +++-
 C Andrew Concepcion         24| DH :  84       0 -16     :  68 | DH :  77       0 -12 -21     :  43 |   6 |  74 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
LF Tomas Alberti             20| RF :  67       2 -28     :  41 | RF :  83       2 -10 -12     :  63 |   6 |  69 | -2---757 |      #            |        :        | p1522 | Boston Red Sox       | ++
LF Lynwood Chatterton        23| 2B :  76       5 -19     :  62 | 2B :  80       5 -16 -14     :  55 |   6 |  68 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
2B John Woodyard             23| 2B :  73       8 -19     :  62 | 2B :  70       8 -19 -20     :  39 |   6 |  68 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
3B Ramon Silva               24| 2B :  70      11 -19     :  62 | 2B :  80      11 -26  -7     :  57 |   6 |  68 | -3877--- |      #            |        :        |  p978 | Boston Red Sox       | ++-
 C Robbie Robinson           20|  C :  60      -3 -32     :  25 |  C :  88      -3 -17  -8     :  61 |   6 |  67 | 71------ | I                 |        :        |  p452 | Boston Red Sox       | ++
RF Jose Luevano              22| RF :  75       4 -18     :  61 | RF :  76       4  -9 -17     :  54 |   6 |  67 | -231-868 |                   |        :        | p1733 | Boston Red Sox       | ++-
MR Morris Doolan             25| MR :      72     -11     :  61 | MR :      80     -19 -10     :  51 |   6 |  67 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | ++++-
1B Juan Garrido              22| 1B :  74       2 -26     :  50 | 1B :  83       2 -10 -14     :  60 |   6 |  66 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++
MR Frederick Sines           23| MR :      70     -13     :  57 | MR :      75     -20 -13     :  42 |   6 |  63 |          |    *              |        :        | p1765 | Boston Red Sox       | +++++
SS Asbel Correa              21| SS :  59      19 -29     :  50 | SS :  70      19 -22 -13     :  55 |   6 |  61 | -3779--- |                   |        :        |  p823 | Boston Red Sox       | +++-
MR Anthony Warner            24| SP :      70     -16     :  54 | SP :      79     -21 -12     :  46 |   6 |  60 |          |   8*+     $500k r |        :        |  p173 | Boston Red Sox       | +++++
 C Tomas Alvarez             21|  C :  65       2 -22     :  46 |  C :  78       2 -16 -13     :  52 |   6 |  58 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++

--- Houston Astros ---
SP Francis Deckard           30| SP :     141      55   5 : 202 |    :                         :   0 |   3 | 205 |          |    *+      $10Mx2 | $17.63M:$23.07M | p1865 | Houston Astros       | ***^
SP Adrian Bengoa             36| SP :     136      50     : 186 |    :                         :   0 | -12 | 174 |          |    *    $18.25Mx3 | $14.45M:$18.91M |  p392 | Houston Astros       | ***
SS Vicente Roxas             21| SS :  96      15   4   1 : 115 | SS : 108      15  15  21   8 : 167 |   6 | 173 | -3787--- |   1*              |  $1.45M: $1.89M | p2174 | Houston Astros       | +++++
1B Larry Taveras             32| DH : 128       0  28  15 : 171 |    :                         :   0 |   1 | 172 | -21----- |  F *       $17M   | $12.43M:$16.26M |  p795 | Houston Astros       | ****
SP Frank Ambrosino           36| SP :     128      42     : 170 |    :                         :   0 | -12 | 158 |          |    *      $860kx2 | $12.14M:$15.88M |  p151 | Houston Astros       | **
SS Ken Hazley                21| SS :  75       8 -24     :  60 | SS : 114       8  -6  20   7 : 144 |   6 | 150 | -3336--- |   2               |        :        |  p781 | Houston Astros       | +++++
MR Celso Resto               35| SP :     116      30     : 147 |    :                         :   0 |  -6 | 141 |          |  F *+     $500k   |  $8.67M:$11.35M |   p92 | Houston Astros       | *^
MR Henry Lafrance            32| MR :     113      25     : 138 |    :                         :   0 |   1 | 139 |          |    *+       $6Mx3 |  $7.23M: $9.45M |  p862 | Houston Astros       | **^
MR David North               29| MR :     111      22     : 133 |    :                         :   0 |   4 | 137 |          |    *+     $710k a |  $6.36M: $8.32M |  p894 | Houston Astros       | **^
SP Richard Cunningham        35| SP :     114      28     : 142 |    :                         :   0 |  -6 | 136 |          | IF *+       $1M   |  $8.09M:$10.59M |  p334 | Houston Astros       | **
SP Evelio Gallegos           35| SP :     113      27     : 141 |    :                         :   0 |  -6 | 135 |          |    *+     $800kx2 |   $7.8M:$10.21M |  p438 | Houston Astros       | *
MR Bill Prestridge           36| MR :     117      28     : 144 |    :                         :   0 | -12 | 132 |          |    *+     $540kx2 |  $8.09M:$10.59M |   p39 | Houston Astros       | *
2B Leopoldo Cyrus            34| 2B : 110       7  16     : 133 |    :                         :   0 |  -2 | 131 | -3732762 |    *+    $1.22Mx2 |  $4.62M: $6.05M | p1312 | Houston Astros       | **
SP Earl Clore                21| SP :      70     -16     :  54 | SP :     105       5  14     : 124 |   6 | 130 |          |   7               |        :        |  p211 | Houston Astros       | ++++-
1B Hollis Raglin             29| 1B : 109       3  11     : 124 |    :                         :   0 |   4 | 128 | -7464--- |    *+     $550k a |  $3.18M: $4.16M | p1989 | Houston Astros       | *
LF George Rivas              30| RF : 106       5  14     : 124 |    :                         :   0 |   3 | 127 | -7---778 |    *+     $500k a |  $4.05M: $5.29M | p1972 | Houston Astros       | **
LF Mohammad Conlan           31| CF : 103      10  12     : 125 |    :                         :   0 |   2 | 127 | -2---988 |    *+       $3Mx3 |  $3.47M: $4.54M |  p183 | Houston Astros       | **
RF Thomas Finley             31| RF : 107       3  13     : 124 |    :                         :   0 |   2 | 126 | -2---838 |    *+    $1.49Mx2 |  $3.76M: $4.92M |  p844 | Houston Astros       | *
3B Wade Singh                32| 3B :  99      13  11   1 : 124 |    :                         :   0 |   1 | 125 | -9894512 |    *+    $1.24M a |  $3.18M: $4.16M | p1396 | Houston Astros       | *^
 C Colby Griego              36|  C : 113      -6  18  13 : 137 |    :                         :   0 | -12 | 125 | 63141--4 |  F *        $7M   |  $8.67M:$11.35M | p1371 | Houston Astros       | **^
SP George Martinez           36| SP :     111      25     : 136 |    :                         :   0 | -12 | 124 |          |  F *+ ~   $800k   |  $7.23M: $9.45M | p1530 | Houston Astros       | *
1B Aaron Wen                 27| 3B : 106       3   7     : 117 | 3B :  99       3   5   3     : 110 |   6 | 123 | -5362--- |    *+     $500k r |  $2.02M: $2.65M |  p605 | Houston Astros       | **^
1B Dwight Rodger             21| 1B :  89       2 -11     :  80 | 1B :  99       2   8   2     : 111 |   6 | 117 | -5------ |   4*              |        :        |  p432 | Houston Astros       | +++++
CF Pablo Lamela              30| CF :  95      11   5     : 111 |    :                         :   0 |   3 | 114 | -2---398 |    *+ ~           |  $1.45M: $1.89M | p1739 | Houston Astros       | *^
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  97      10  -7   7     : 107 |   6 | 113 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++
SS Mark Bloomquist           27| SS :  93      14   0     : 107 | SS :  92      14  -8   4     : 101 |   6 | 113 | -9787--- |    *+     $500k r |        :        |  p137 | Houston Astros       | *^
LF Dallas Belton             21| CF :  88      11  -3     :  96 | CF :  87      11   7  -2     : 104 |   6 | 110 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
CF Brandon Viera             22| CF :  80      10 -12     :  77 | CF :  94      10  -4   4     : 104 |   6 | 110 | -2---788 | I 5*              |        :        |  p272 | Houston Astros       | ++++-
DH Alex Alfano               34| SS :  99       9   1     : 110 |    :                         :   0 |  -2 | 108 | -33661-4 |  F *+    $1.53M   |   $289k:$378.2k | p1532 | Houston Astros       | **^
1B Rodney Miller             29| 1B : 100       1   0     : 101 |    :                         :   0 |   4 | 105 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
MR Andres Martorell          33| MR :      95       9     : 104 |    :                         :   0 |   0 | 104 |          |    *+    $1.33Mx2 |   $2.6M:  $3.4M | p1409 | Houston Astros       | *^
 C Christopher Mack          30|  C :  93       1   5     :  99 |    :                         :   0 |   3 | 102 | 85------ |    *+     $800k a |  $1.45M: $1.89M |  p342 | Houston Astros       | *^
CF Maximo Sanchez            32| LF :  94       4   1     :  98 |    :                         :   0 |   1 |  99 | -2---867 |    *+    $1.83M a |   $289k:$378.2k |  p656 | Houston Astros       | **
 C Donald Wadkins            20|  C :  71       3 -15     :  59 |  C :  90       3  -6   0     :  88 |   6 |  94 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++-
RF Pelayo Gutierrez          28| RF :  93      -1  -5     :  87 | 1B :  98       1  -9   0     :  89 |   5 |  94 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
3B Enrique Dardey            20| 3B :  65      10 -27     :  49 | 3B :  89      10 -12   0     :  87 |   6 |  93 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
SP Kenneth Bernard           25| SP :      78      -7     :  71 | SP :      94     -13   3     :  84 |   6 |  90 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
CF Jorge Martines            32| RF :  93       0  -4     :  89 |    :                         :   0 |   1 |  90 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Nestor Valls              33|  C :  85       4   0     :  89 |    :                         :   0 |   0 |  89 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
LF Rick Zuber                21| DH :  77       0 -23     :  54 | DH :  92       0  -4  -6     :  82 |   6 |  88 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
 C Hernan Quiros             26|  C :  82      -2  -9     :  70 |  C :  99      -2 -18   4     :  82 |   6 |  88 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
3B Harold Timmer             24| SS :  77      17 -13     :  81 | SS :  74      17 -19 -11     :  60 |   6 |  87 | -3378--- |      #            |        :        | p1028 | Houston Astros       | ++
MR George Gouge              31| MR :      85       0     :  85 |    :                         :   0 |   2 |  87 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
SS Richard Cullum            23| SS :  73      13 -21     :  65 | SS :  87      13 -19  -2     :  79 |   6 |  85 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
2B Ruben Escalante           22| 3B :  70       6 -25     :  51 | 3B :  88       6 -14  -5     :  76 |   6 |  82 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
SP Carmen Yamada             35| SP :      86       0     :  86 |    :                         :   0 |  -6 |  80 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **
MR Jared Gerardi             19| MR :      48     -31     :  17 | MR :      84      -7  -6     :  71 |   6 |  77 |          |                   |        :        | p1852 | Houston Astros       | +++++
SP Carmine Dooley            30| SP :      79      -7     :  72 |    :                         :   0 |   3 |  75 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *
3B Samuel Romero             18| 3B :  77       1 -23     :  55 | 3B :  74       1  15 -24     :  67 |   6 |  73 | -3353--- |                   |        :        | p1319 | Houston Astros       | ++
1B Christopher Lipinski      21| DH :  65       0 -35     :  30 | DH :  89       0 -16  -9     :  64 |   6 |  70 | -3------ |                   |        :        | p1937 | Houston Astros       | +++

--- Montreal Expos ---
SP Mark Bryant               27| SP :     163      77  22 : 261 | SP :     143      65  52  13 : 272 |   6 | 278 |          |    *     $2.29M a | $28.61M:$37.44M | p1348 | Montreal Expos       | **^
SS James Seemann             33| SS : 118      13  24  20 : 176 |    :                         :   0 |   0 | 176 | -3677--- |    *     $3.85Mx3 | $13.01M:$17.02M |  p423 | Montreal Expos       | **^
SP Augusto Caballero         31| SP :     129      44     : 173 |    :                         :   0 |   2 | 175 |          |    *    $13.25Mx4 | $12.72M:$16.64M |  p771 | Montreal Expos       | **^
CL Simeon Santiago           26| MR :     116      27     : 143 | MR :     118      23  23     : 164 |   6 | 170 |          |    *     $1.22M a |   $7.8M:$10.21M | p1815 | Montreal Expos       | ***^
RF Richard Boggs             33| RF : 120       4  27  11 : 161 |    :                         :   0 |   0 | 161 | -2---768 |    *     $23.2Mx2 | $10.69M:$13.99M | p1813 | Montreal Expos       | ***
 C Eric Bailey               27| DH : 124       0  24     : 148 | DH : 114       0  23  16     : 152 |   6 | 158 | 51------ |    *     $2.64M a |  $6.94M: $9.08M |  p859 | Montreal Expos       | ***
LF Kevin Dickens             27| DH : 118       0  18     : 136 | DH : 112       0  17  14     : 142 |   6 | 148 | -2---3-2 |    *     $3.63M a |   $5.2M: $6.81M | p2216 | Montreal Expos       | ***^
LF Einar Lizarraga           26| RF : 114       2  19   2 : 137 | RF : 101       2  14   6     : 122 |   6 | 143 | -2---527 |    *+     $500k r |  $6.07M: $7.94M |  p995 | Montreal Expos       | **^
2B Felix Ruppe               35| SS : 113       8  14  10 : 146 |    :                         :   0 |  -6 | 140 | -2626--- |    *        $5Mx3 |  $7.23M: $9.45M |  p794 | Montreal Expos       | ****
SP Robert Calleja            37| SP :     122      36     : 158 |    :                         :   0 | -20 | 138 |          |  F *       $12M   | $10.41M:$13.61M |  p556 | Montreal Expos       | **^
SP Alexander Hesson          28| SP :     102      16     : 118 | SP :     111       0  20     : 132 |   5 | 137 |          |    *+   $13.75Mx5 |  $4.62M: $6.05M |  p261 | Montreal Expos       | **^
SP Jackie Mangum             34| SP :     112      26     : 138 |    :                         :   0 |  -2 | 136 |          |  F *     $7.13M   |  $7.51M: $9.83M |  p282 | Montreal Expos       | **^
2B Peter Wagner              32| DH : 116       0  16     : 132 |    :                         :   0 |   1 | 133 | -333---- |    *+    $15.5Mx3 |  $4.62M: $6.05M | p1509 | Montreal Expos       | ***^
MR Jeffrey Buchanan          33| MR :     110      22     : 132 |    :                         :   0 |   0 | 132 |          |  F *+    $2.15M   |  $6.36M: $8.32M | p1417 | Montreal Expos       | **^
1B Christopher Swiderski     33| 1B : 109       1   9     : 119 |    :                         :   0 |   0 | 119 | -413-1-1 |    *    $17.25Mx3 |   $2.6M:  $3.4M | p1445 | Montreal Expos       | ***^
 C Hans Conrad               28| DH :  97       0  -3     :  94 | DH : 108       0  -5  10     : 113 |   5 | 118 | 51------ |  F                |        :        |  p699 | Montreal Expos       | *
2B Albert Mercado            29| RF : 105       0   8     : 114 |    :                         :   0 |   4 | 118 | -241-656 |    *+    $1.05Mx4 |  $2.31M: $3.03M | p1643 | *CEI* Montreal Expos | **^
2B Ricky Dawley              30| 1B : 103       3   5     : 111 |    :                         :   0 |   3 | 114 | -6565--- |  F *+    $1.85M   |  $1.45M: $1.89M | p1012 | Montreal Expos       | **
RF Warren Buckler            29| RF : 101       2   6     : 109 |    :                         :   0 |   4 | 113 | -2---657 |    *     $3.41M a |  $1.73M: $2.27M |  p244 | Montreal Expos       | ***
CF Raymond Ramos             20| LF :  68       4 -25     :  47 | LF :  98       4  -9   5     :  98 |   6 | 104 | -2---877 |   1  #            |        :        |  p329 | Montreal Expos       | +++++
SP George Guerrero           23| SP :      92       6     :  98 | SP :      84       2  -7     :  79 |   6 | 104 |          |   2*      $500k r |  $1.73M: $2.27M | p1816 | Montreal Expos       | +++++
1B Orlando Carreras          28| DH :  88       0 -12     :  76 | DH : 104       0 -14   6     :  96 |   5 | 101 | -2------ | IF  +             |        :        |  p208 | Montreal Expos       | *
CF Nathaniel Soliz           35| CF :  96       8   3     : 107 |    :                         :   0 |  -6 | 101 | -3224889 |  F                | $867.1k: $1.13M | p2137 | Montreal Expos       | *
 C Justin Sigmon             25| DH :  95       0  -5     :  90 | DH :  95       0  -4  -3     :  87 |   6 |  96 | 4------- |   4*      $500k r |        :        |  p364 | Montreal Expos       | +++++
SP Sabino Esmonal            31| SP :      90       4     :  93 |    :                         :   0 |   2 |  95 |          |    *+       $3Mx2 |  $1.16M: $1.51M |  p626 | Montreal Expos       | *
LF Miguel Diez               27| RF :  89       2  -6     :  86 | RF :  94       2 -12  -1     :  83 |   6 |  92 | -2---727 |  F  +             |        :        | p2019 | Montreal Expos       | **
CF James Williams            19| CF :  52       9 -41     :  20 | CF :  91       9 -20   1     :  81 |   6 |  87 | -2---383 |                   |        :        | p1054 | Montreal Expos       | +++
RF Phillip Shepard           23| RF :  82       3 -12     :  72 | RF :  91       3 -10  -3     :  80 |   6 |  86 | -2---267 |      #            |        :        | p1171 | Montreal Expos       | +++
MR Julio Crespo              24| MR :      81      -3     :  78 | MR :      90      -9  -1     :  80 |   6 |  86 |          |                   |        :        | p1077 | Montreal Expos       | +++++
2B Daryl Swiger              33| 2B :  88       5  -7     :  86 |    :                         :   0 |   0 |  86 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **
SS Bernard Crabb             21| SS :  53      19 -35     :  37 | SS :  85      19 -28   2     :  78 |   6 |  84 | -3738--- |   8               |        :        | p1839 | Montreal Expos       | +++-
LF Enrique Medina            24| CF :  77       8 -16     :  69 | CF :  88       8 -19  -3     :  74 |   6 |  80 | -2---983 |    *              |        :        |   p98 | Montreal Expos       | ++-
MR Thomas Barto              29| MR :      79      -5     :  73 |    :                         :   0 |   4 |  77 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | *^
 C Raymond Houchins          24| DH :  81       0 -19     :  62 | DH :  92       0 -15  -6     :  70 |   6 |  76 | 61------ |      #            |        :        |  p530 | Montreal Expos       | ++-
MR Stephen Gamache           21| SP :      46     -40     :   6 | SP :      90     -19  -1     :  69 |   6 |  75 |          |   6               |        :        | p1060 | Montreal Expos       | +++++
RF Adam Garraway             25| CF :  73      11 -18     :  66 | CF :  75      11 -26 -13     :  46 |   6 |  72 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
2B Nestor Nuñez              20| 2B :  68       6 -26     :  48 | 2B :  79       6  -9 -13     :  64 |   6 |  70 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
RF Ruben Martin              21| RF :  68       6 -23     :  51 | RF :  81       6 -13 -10     :  64 |   6 |  70 | -2---939 |                   |        :        |  p393 | Montreal Expos       | ++-
RF Anthony Palmer            31| RF :  82       0 -15     :  67 |    :                         :   0 |   2 |  69 | -221-546 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
SP Willie King               20| SP :      64     -22     :  42 | SP :      74       5 -17     :  62 |   6 |  68 |          |                   |        :        |  p900 | Montreal Expos       | +++-
2B Leonardo Brugal           21| SS :  52      19 -36     :  36 | SS :  77      19 -29  -6     :  62 |   6 |  68 | -3999--- |      #            |        :        | p2168 | Montreal Expos       | +++
MR Pablo Francois            30| MR :      74     -10     :  64 |    :                         :   0 |   3 |  67 |          |    *+       $9Mx2 |        :        | p2086 | Montreal Expos       | *^
1B Blair Strozier            22| DH :  79       0 -21     :  58 | 1B :  78       0  -5 -21     :  53 |   6 |  64 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
MR Richard Marmol            32| MR :      73     -10     :  62 |    :                         :   0 |   1 |  63 |          |  F *      $3.5M   |        :        |   p81 | Montreal Expos       | *^
1B Joushirou Seiryo          23| 1B :  77       1 -23     :  55 | 1B :  82       1 -15 -16     :  52 |   6 |  61 | -4---1-1 |      #            |        :        | p1886 | Montreal Expos       | +++-
MR Luis Sanchez              18| MR :      50     -30     :  20 | MR :      75      -7 -13     :  54 |   6 |  60 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
