  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
 C Fred Winger               24| DH :  80       0 -21     :  59 | DH : 104       0 -15   4     :  93 |   6 |  99 | 63------ |   1*              |        :        | p1737 | Atlanta Braves       | +++++
MR Roberto Cienfuegos        33| MR :      89       9     :  98 |    :                         :   0 |   0 |  98 |          |    *+    $1.63M a |  $3.64M: $4.31M |  p389 | Atlanta Braves       | *^
1B Ramon Alfaro              24| DH :  95       0  -6     :  89 | DH :  94       0   0  -6     :  88 |   6 |  95 | -2---334 |    *      $500k a |        :        | p1062 | Atlanta Braves       | +++++
 C Byron Griffith            28|  C :  92       2  -4     :  90 |  C :  91       2  -9  -5     :  79 |   5 |  95 | 8611-212 |    *+    $1.07M a |        :        | p2208 | Atlanta Braves       | **
LF Ismael Blanco             26| CF :  85       9  -6     :  88 | CF :  80       9 -17 -10     :  62 |   6 |  94 | -2---898 |  F  +             |        :        | p1581 | Atlanta Braves       | *
2B Rodrick Aoki              31| 1B :  93       3  -5     :  92 |    :                         :   0 |   2 |  94 | -7654--- |    *        $6Mx3 |        :        | p1940 | Atlanta Braves       | ***
CL Donald Journey            35| MR :      90      10     : 100 |    :                         :   0 |  -6 |  94 |          |  F *      $950k   |  $4.04M: $4.79M | p2101 | Atlanta Braves       | ***
SP Tomas Perez               24| SP :      89      -2     :  87 | SP :      87       0  -8     :  79 |   6 |  93 |          |    *              |        :        | p1818 | Atlanta Braves       | ++++
RF Robert Vizcarrondo        20| DH :  68       0 -33     :  35 | DH :  97       0  -8  -3     :  86 |   6 |  92 | -2113334 |                   |        :        | p1534 | Atlanta Braves       | +++
CF David Ballweg             24| CF :  74       9 -18     :  65 | CF :  94       9 -21   3     :  85 |   6 |  91 | -3---999 |    *              |        :        |  p565 | Atlanta Braves       | ++++-
 C Jolbert Tedesco           26| 1B :  92       1  -9     :  84 | 1B :  92       1 -10  -7     :  76 |   6 |  90 | 641111-1 |    *+     $500k a |        :        | p2082 | Atlanta Braves       | **^
CF Jamie Lema                29| CF :  83      10  -8     :  85 |    :                         :   0 |   4 |  89 | -2---999 |    *+    $1.01M a |        :        | p1713 | Atlanta Braves       | **
3B Robert Sanders            24| SS :  76      15 -17     :  74 | SS :  86      15 -19  -2     :  80 |   6 |  86 | -3398--- | I    #            |        :        | p2237 | Atlanta Braves       | +++-
SP Todd Ward                 30| SP :      87      -4     :  83 |    :                         :   0 |   3 |  86 |          |    *+     $812k a |        :        | p1373 | Atlanta Braves       | ***
LF Mark Chevalier            29| CF :  85       6 -10     :  80 |    :                         :   0 |   4 |  84 | -6---877 |  F  +             |        :        |  p927 | Atlanta Braves       | **
1B Isidoro Olivo             23| 1B :  65       2 -34     :  33 | 1B : 100       2 -28   2     :  77 |   6 |  83 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
2B Lowell Gebhart            24| 3B :  80      10 -13     :  77 | 3B :  84      10 -15  -6     :  72 |   6 |  83 | -3896--- |  F                |        :        |  p332 | Atlanta Braves       | ++++
SP Ryan Lefebre              24| SP :      76     -15     :  61 | SP :      92     -13  -2     :  77 |   6 |  83 |          |   7*      $500k r |        :        | p1219 | Atlanta Braves       | +++++
SP McKinley Fairweather      31| SP :      82      -9     :  74 |    :                         :   0 |   2 |  76 |          |    *+     $500k a |        :        | p1840 | Atlanta Braves       | **^
SP Eduardo Fontañez          33| SP :      83      -8     :  76 |    :                         :   0 |   0 |  76 |          |  F *+    $1.84M   |        :        |  p574 | Atlanta Braves       | **^
SP Robert Park               25| SP :      75     -16     :  60 | SP :      89     -17  -5     :  67 |   6 |  73 |          |    *              |        :        |  p358 | Atlanta Braves       | +++++
CL Herb Mapes                33| MR :      75      -3     :  72 |    :                         :   0 |   0 |  72 |          |    *+     $550k a |        :        | p1566 | Atlanta Braves       | **^
 C Gerardo Lopez             30| DH :  84       0 -17     :  67 |    :                         :   0 |   3 |  70 | 63------ |  F  +             |        :        |  p314 | Atlanta Braves       | *^
SP Mark Henderson            30| MR :      72      -6     :  66 |    :                         :   0 |   3 |  69 |          |     +     $500k a |        :        |  p922 | Atlanta Braves       | *^
 C Victor Moore              20| 1B :  58       1 -42     :  18 | 1B :  88       1 -18 -10     :  61 |   6 |  67 | 65241--- |                   |        :        |  p876 | Atlanta Braves       | +++-
 C Mark Bottom               25|  C :  78       2 -19     :  61 |  C :  77       2 -22 -20     :  37 |   6 |  67 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-
SS Yonehiko Kafu Jr.         18| 2B :  48      10 -45     :  14 | SS :  78      13 -22 -12     :  56 |   6 |  62 | -3838--- |                   |        :        |   p68 | Atlanta Braves       | +++
 C Milton Wolters            25| 1B :  70       2 -29     :  43 | 1B :  91       2 -30  -7     :  56 |   6 |  62 | 652413-1 | I    #            |        :        | p1055 | Atlanta Braves       | ++-
RF Jason McDonagh            23| RF :  69       3 -27     :  45 | RF :  85       3 -24 -11     :  54 |   6 |  60 | -231-567 |                   |        :        | p1391 | Atlanta Braves       | +++-
MR Jerome Hendrickson        32| MR :      67     -10     :  58 |    :                         :   0 |   1 |  59 |          |  F *+     $500k   |        :        | p2074 | Atlanta Braves       | ***
2B Joel Briceno              18| 2B :  51       4 -48     :   8 | SS :  81       6 -19 -16     :  52 |   6 |  58 | -3646--- |                   |        :        | p1871 | Atlanta Braves       | +++-

--- Detroit Tigers ---
 C James Black               22| DH : 105       0   4     : 109 | DH : 118       0  19  18   7 : 162 |   6 | 168 | 61------ |   2*      $500k r |  $1.62M: $1.91M | p2043 | Detroit Tigers       | +++++
SP Roberto Garcia            20| SP :      74     -17     :  57 | SP :     115      13  20     : 148 |   6 | 154 |          |   1               |        :        | p1698 | Detroit Tigers       | +++++
CF Karl Williams             31| CF : 108      11  19   6 : 144 |    :                         :   0 |   2 | 146 | -3---999 |    *      $5.6Mx5 |  $10.1M:$11.96M |  p525 | Detroit Tigers       | **^
2B Richard Sevin             27| 2B :  98       5   0     : 103 | 2B : 106       5  -6  10   1 : 116 |   6 | 122 | -3733--- |    *      $500k r |        :        | p2291 | Detroit Tigers       | **^
SP Joel Perez                31| SP :      99       8     : 107 |    :                         :   0 |   2 | 109 |          |    *       $10Mx3 |  $3.23M: $3.83M |  p174 | Detroit Tigers       | *
 C Matthew Livingston        27|  C :  94       5   1     : 100 |  C :  95       5 -10   2     :  92 |   6 | 106 | 91------ |    *      $500k r |   $404k:$478.6k | p1221 | Detroit Tigers       | **
3B Edward Washington         35| 3B : 104       3   4     : 111 |    :                         :   0 |  -6 | 105 | -4375--- |  F *+    $7.62M   |  $1.62M: $1.91M |  p477 | Detroit Tigers       | ***
1B Robert Phillips           27| 1B :  93       1  -7     :  87 | 1B : 102       1 -11   3     :  96 |   6 | 102 | -4------ |    *+             |        :        | p1056 | Detroit Tigers       | **^
3B Frank Monty               26| 1B :  95       3  -3     :  95 | 1B :  93       3  -7  -4     :  86 |   6 | 101 | -6655--- |    *              |        :        | p1342 | Detroit Tigers       | *
1B Siro Perez                32| 1B : 100       1   0     : 100 |    :                         :   0 |   1 | 101 | -4-----2 |    *+             |        :        |  p500 | Detroit Tigers       | *^
CF Christopher Slattery      20| CF :  79       8 -14     :  73 | CF :  87       8   3  -5     :  93 |   6 |  99 | -2---388 |   7               |        :        |  p661 | Detroit Tigers       | ++++
CF Rupert Halls              31| LF :  93       4  -1     :  96 |    :                         :   0 |   2 |  98 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | *^
1B David Navarro             30| DH :  97       0  -4     :  93 |    :                         :   0 |   3 |  96 | -2------ |    *+   $928.6k a |        :        |  p596 | Detroit Tigers       | **
 C Keith Novack              26| DH :  93       0  -8     :  85 | DH :  93       0  -9  -7     :  78 |   6 |  91 | 51------ |    *      $550k a |        :        |  p514 | Detroit Tigers       | *^
 C Flavio Lorenzo            22| DH :  79       0 -22     :  57 | DH :  95       0  -7  -5     :  84 |   6 |  90 | 5------- |                   |        :        |  p404 | Detroit Tigers       | +++-
SP John Tatom                27| SP :      79     -12     :  67 | SP :      97     -16   3     :  84 |   6 |  90 |          |    *+     $500k r |        :        | p2180 | Detroit Tigers       | *
SP Edward Boyd               31| SP :      89      -2     :  88 |    :                         :   0 |   2 |  90 |          |    *+     $4.5Mx4 |        :        |  p508 | Detroit Tigers       | **
2B Larry Rock                30| 2B :  86       9  -9     :  86 |    :                         :   0 |   3 |  89 | -98871-1 |    *+     $500kx5 |        :        |  p219 | Detroit Tigers       | **
SS James Frisina             31| DH :  94       0  -7     :  87 |    :                         :   0 |   2 |  89 | -3455--- |    *        $8Mx3 |        :        |  p135 | Detroit Tigers       | ***
CL Kyle Groom                24| MR :      80       1     :  82 | MR :      81      -9  -6     :  66 |   6 |  88 |          |    *      $500k r |   $404k:$478.6k |  p664 | Detroit Tigers       | +++++
LF Santo Gonzales            25| CF :  80      12  -9     :  82 | CF :  81      12 -20  -7     :  66 |   6 |  88 | -3---999 |   4*+     $500k r |        :        | p2102 | Detroit Tigers       | ++++
1B Edward Hight              23| DH :  91       0 -10     :  81 | DH :  88       0  -2 -12     :  75 |   6 |  87 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
CL Tony Arispe               24| MR :      80       1     :  80 | MR :      76     -10 -11     :  56 |   6 |  86 |          |    *      $500k r |   $404k:$478.6k |  p262 | Detroit Tigers       | +++++
3B Ernest Trapani            27| 2B :  86       6 -12     :  80 | 2B :  91       6 -18  -4     :  75 |   6 |  86 | -3762--- |    *     $1.01M a |        :        |  p192 | Detroit Tigers       | **
MR Samuel Villar             31| MR :      81       2     :  84 |    :                         :   0 |   2 |  86 |          |    *+   $608.6k a | $807.9k:$957.2k |   p75 | Detroit Tigers       | **^
3B Wilson Davis              25| 2B :  81       7 -15     :  72 | 2B :  92       7 -19  -2     :  78 |   6 |  84 | -3783--- |   8  #            |        :        |  p274 | Detroit Tigers       | ++++
1B Mark Ertl                 23| 1B :  84       3 -14     :  73 | 1B :  90       3  -9  -7     :  77 |   6 |  83 | -6------ |   6  #            |        :        | p1262 | Detroit Tigers       | ++++
SP Rocco Staff               26| SP :      84      -7     :  77 | SP :      84     -10 -11     :  63 |   6 |  83 |          |    *+     $500k r |        :        | p1230 | Detroit Tigers       | *^
LF John Lahey                22| LF :  70       1 -27     :  44 | LF :  94       1 -16  -3     :  76 |   6 |  82 | -2---733 |      #            |        :        | p1154 | Detroit Tigers       | +++
RF Eihiko Bunzo              26| DH :  88       0 -13     :  75 | DH :  85       0 -14 -15     :  57 |   6 |  81 | -2---215 |  F   #            |        :        |   p83 | Detroit Tigers       | *
2B Byron Alvarado            21| 2B :  72       6 -25     :  52 | 2B :  84       6  -9 -11     :  70 |   6 |  76 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
SS David Trammell            33| 2B :  80      10 -13     :  76 |    :                         :   0 |   0 |  76 | -9898--- |    *+    $2.22Mx3 |        :        |  p962 | Detroit Tigers       | **^
 C Marcos Negrete            20| DH :  63       0 -38     :  25 | DH :  91       0 -13  -9     :  69 |   6 |  75 | 51------ |                   |        :        | p1137 | Detroit Tigers       | +++
SP Lawrence Millington Jr.   32| MR :      76      -2     :  74 |    :                         :   0 |   1 |  75 |          |    *+       $1Mx4 |        :        |  p260 | Detroit Tigers       | *^
CF Robert Hall               28| DH :  85       0 -16     :  69 | DH :  85       0 -16 -15     :  54 |   5 |  74 | -1---531 |    *      $500k a |        :        |  p914 | Detroit Tigers       | *
SP Richard Eldridge          27| SP :      79     -12     :  67 | SP :      84     -16 -11     :  57 |   6 |  73 |          |    *+     $500k r |        :        | p1341 | Detroit Tigers       | *
SS Edward Marinelli          29| DH :  85       0 -16     :  69 |    :                         :   0 |   4 |  73 | -2123--- |  F   #            |        :        |  p572 | Detroit Tigers       | **
SS Earl Smith                21| SS :  66       5 -37     :  34 | SS :  87       5 -15 -11     :  66 |   6 |  72 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
MR Oscar Esparza             25| MR :      72      -6     :  66 | MR :      75     -21 -11     :  43 |   6 |  72 |          |    *              |        :        |  p138 | Detroit Tigers       | +++++
 C Chad Overby               19| 1B :  62       1 -39     :  24 | 1B :  88       1 -14 -11     :  63 |   6 |  69 | 74------ |                   |        :        |  p729 | Detroit Tigers       | +++-
SS Gregory Barcenas          21| SS :  61      16 -30     :  47 | SS :  75      16 -20 -12     :  60 |   6 |  66 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | +-
SP Thomas Benjamin           22| SP :      75     -16     :  59 | SP :      71      -9 -24     :  38 |   6 |  65 |          |   5               |        :        |  p277 | Detroit Tigers       | ++++
 C Paul Wardell              22| DH :  70       0 -31     :  39 | DH :  87       0 -16 -13     :  59 |   6 |  65 | 61------ |                   |        :        | p1247 | Detroit Tigers       | +++-
RF Paul Mikula               23| RF :  69       3 -26     :  46 | RF :  87       3 -24  -8     :  58 |   6 |  64 | -2---737 |      #            |        :        | p1961 | Detroit Tigers       | +++
LF Maurice Brandon           23| DH :  67       0 -34     :  33 | DH :  91       0 -26  -9     :  57 |   6 |  63 | -2---414 |                   |        :        |  p349 | Detroit Tigers       | ++-
CF Paul Fager                21| CF :  77       1 -22     :  56 | CF :  65       1  -4 -33     :  29 |   6 |  62 | -2---563 |                   |        :        |  p228 | Detroit Tigers       | +-
1B Jason Domingo             37| 1B :  88       4  -9     :  82 |    :                         :   0 | -20 |  62 | -7---717 |  F *      $3.2M   |        :        | p1929 | Detroit Tigers       | **^
MR Brandon Richey            27| SP :      73     -18     :  55 | SP :      78     -22 -17     :  39 |   6 |  61 |          |    *              |        :        | p1862 | Detroit Tigers       | **^
MR Francisco Cordero Jr.     37| SP :      86      -5     :  81 |    :                         :   0 | -20 |  61 |          |    *+     $900kx2 |        :        | p1491 | Detroit Tigers       | *
SP Ryan Louder               21| SP :      71     -19     :  52 | SP :      72       3 -22     :  53 |   6 |  59 |          |                   |        :        | p1401 | Detroit Tigers       | +++

--- Kansas City Royals ---
SP David Harris              26| SP :     150      59  14 : 223 | SP :     141      56  46  16 : 259 |   6 | 265 |          |    *+     $500k a | $29.49M:$34.94M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         24| SP :     120      29     : 149 | SP :     130      30  35   5 : 201 |   6 | 207 |          |    *+     $500k a | $11.72M:$13.88M |  p891 | Kansas City Royals   | +++++
SP Carlos Villar             30| SP :     138      47   2 : 187 |    :                         :   0 |   3 | 190 |          |    *    $15.56Mx3 | $19.79M:$23.45M | p1165 | Kansas City Royals   | **
2B Albert Mercado            28| LF : 112       0  14   2 : 128 | RF : 112       0  11  14     : 138 |   5 | 143 | -241-656 |    *+    $1.53M a |  $6.46M: $7.66M | p1643 | *CEI* Kansas City... | **^
MR Andre Sartin              23| SP :     106      15     : 121 | SP :     106      18  12     : 136 |   6 | 142 |          |   1*+     $500k r |  $6.06M: $7.18M | p1299 | Kansas City Royals   | +++++
SS Jason Kulp                26| SS : 100      17   9   2 : 129 | SS : 100      17  -2  14   3 : 132 |   6 | 138 | -3799--- |    *     $3.94M a |  $4.85M: $5.74M | p1507 | Kansas City Royals   | ***
MR Richard Burriss           30| SP :     112      21     : 133 |    :                         :   0 |   3 | 136 |          |    *+     $600k a |  $8.48M:$10.05M |  p877 | Kansas City Royals   | **^
RF David Aznar               26| RF : 106      -1   7     : 113 | RF : 111      -1   4  12     : 127 |   6 | 133 | -1---546 |    *+     $500k a |  $2.83M: $3.35M | p2267 | Kansas City Royals   | **^
SP Condel Vasquez            28| SP :     106      15     : 121 | SP :     105       9  11     : 125 |   5 | 130 |          |    *+ ~   $500k a |  $6.06M: $7.18M | p1664 | Kansas City Royals   | *
RF Pedro Amezcua             31| DH : 111       0  10   2 : 123 |    :                         :   0 |   2 | 125 | -3---4-4 |  F *       $10M   |  $4.85M: $5.74M | p2091 | Kansas City Royals   | **^
2B David Gimenez             26| 1B : 101       2   2     : 104 | 1B : 106       2  -1   8     : 115 |   6 | 121 | -53341-1 |    *+     $500k a | $807.9k:$957.2k | p2050 | Kansas City Royals   | **^
CF Raul Pantaleon            20| RF :  66       6 -26     :  46 | CF : 105       7 -10  12     : 114 |   6 | 120 | -3---389 |   4               |        :        |  p256 | Kansas City Royals   | +++++
LF David Lisenby             30| RF : 106      -1   7     : 111 |    :                         :   0 |   3 | 114 | -2---515 |    *       $14Mx3 |  $2.83M: $3.35M | p1579 | Kansas City Royals   | **^
LF Ross Cubillo              26| LF :  98       1   1     : 101 | LF : 103       1  -4   6     : 107 |   6 | 113 | -2---746 |    *              |   $404k:$478.6k |  p804 | Kansas City Royals   | **
1B Peter Morello             31| DH : 106       0   5     : 111 |    :                         :   0 |   2 | 113 | -32--313 |    *+       $2Mx2 |  $2.02M: $2.39M |  p988 | Kansas City Royals   | **^
3B Raymond Charlie           30| 3B : 100       5   3     : 108 |    :                         :   0 |   3 | 111 | -4474--- |    *      $5.5Mx4 |  $1.21M: $1.44M | p1006 | Kansas City Royals   | **^
MR Kevin Hanson              23| MR :      92      11     : 103 | MR :      91       4   2     :  97 |   6 | 109 |          |    *+     $500k a |  $4.44M: $5.26M |  p197 | Kansas City Royals   | ***
RF Timo Lizarraga            23| LF :  97       2   1     : 100 | LF :  94       2   4  -2     :  98 |   6 | 106 | -2---766 |   7*+     $500k r |   $404k:$478.6k | p2310 | Kansas City Royals   | **
1B Paul Reames               25| 1B :  83       4 -15     :  72 | 1B : 105       4 -17   9     : 100 |   6 | 106 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | ++++
1B Bruce Wilhoit             29| DH : 100       0  -1     :  99 |    :                         :   0 |   4 | 103 | -2---3-4 |    *+     $550k a |        :        | p1819 | Kansas City Royals   | *
CL Wenceslao Guevara         31| MR :      91      10     : 101 |    :                         :   0 |   2 | 103 |          |    *       $10Mx2 |  $4.04M: $4.79M |    p9 | Kansas City Royals   | ***^
SP Thomas Gurule             19| MR :      53     -22     :  30 | SP :      93       3  -1     :  95 |   6 | 101 |          |   6               |        :        | p1874 | Kansas City Royals   | +++++
CF Christian Nicholson       22| RF :  92       4  -3     :  93 | RF :  90       4   6  -5     :  95 |   6 | 101 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
1B Abraham Cadena            21| RF :  72      -1 -28     :  43 | 1B : 100       0  -9   0     :  92 |   6 |  98 | -3---215 |   5*              |        :        |  p152 | Kansas City Royals   | +++++
LF William Fuller            21| RF :  79       5 -14     :  70 | RF :  91       5  -2  -2     :  92 |   6 |  98 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
1B Josias Boudet             25| DH :  92       0  -9     :  83 | DH : 100       0  -8   0     :  92 |   6 |  98 | -2-2-1-3 |   9*      $500k r |        :        |  p882 | Kansas City Royals   | ++++-
 C Ricardo Gonzalez          26| DH :  95       0  -6     :  89 | DH :  99       0  -7  -1     :  92 |   6 |  98 | 4313---- |    *+     $500k a |        :        | p1963 | Kansas City Royals   | **^
SS Valerio Calderon          24| SS :  84      15  -9     :  90 | SS :  86      15 -11  -2     :  87 |   6 |  96 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
SP Gary Fermos               31| SP :      92       2     :  94 |    :                         :   0 |   2 |  96 |          |  F *+     $2.6M   | $807.9k:$957.2k | p2114 | Kansas City Royals   | **^
MR Joe Steeves               27| MR :      84       4     :  88 | MR :      83     -11  -5     :  67 |   6 |  94 |          |    *+ ~   $898k a |  $1.62M: $1.91M |  p850 | Kansas City Royals   | *
SP Santos Iradier            20| SP :      71     -20     :  51 | SP :      86      10  -9     :  87 |   6 |  93 |          |   2*              |        :        | p1336 | Kansas City Royals   | +++++
1B Barry Roosevelt           24| 1B :  91       1 -10     :  82 | 1B :  95       1  -4  -4     :  87 |   6 |  93 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
SS Juan Salerno              35| 1B :  95       5  -1     :  99 |    :                         :   0 |  -6 |  93 | 38676--- |  F *        $6M   |        :        |  p387 | Kansas City Royals   | **
LF Tomas Tenorio             19| LF :  82       4 -12     :  74 | LF :  84       4   6 -10     :  84 |   6 |  90 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
3B Buster Kirtley            20| 1B :  83       4 -14     :  73 | 1B :  82       4   7 -13     :  80 |   6 |  86 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
3B Cedrick Huertas           21| 2B :  63       9 -32     :  40 | 2B :  90       9 -18  -2     :  79 |   6 |  85 | -3876--- |                   |        :        | p1490 | Kansas City Royals   | +++-
SS Ricky Echevarria          27| 2B :  84       7 -13     :  78 | SS :  89       9 -20  -5     :  72 |   6 |  84 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **
1B Tyler Trafton             25| 1B :  67       5 -29     :  42 | 1B : 100       5 -33   5     :  77 |   6 |  83 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
RF Jesse Bloomfield          24| RF :  86       1 -11     :  75 | RF :  90       1  -9  -7     :  74 |   6 |  81 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++-
RF Gabriel Silva             21| RF :  75       1 -22     :  53 | RF :  88       1  -6  -9     :  74 |   6 |  80 | -2---656 |   T*              |        :        | p1426 | Kansas City Royals   | ++++-
