bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
CF Kyle Miller               33| CF :  99       1  10     : 110 |    :                     :   0 |   0 | 110 | -6---888 |    +    $3.5Mx2 |  $4.88M: $7.28M |  p919 | Atlanta Braves       | ***
 C Anton Santos              30|  C :  97       3   2     : 103 |    :                     :   0 |   3 | 106 | 72-1---- |    +      $3Mx2 | $976.9k: $1.46M |  p994 | Atlanta Braves       | **^
SS Asa Kelemen               29| 3B :  94       0   8     : 101 |    :                     :   0 |   4 | 105 | -9585412 |        $2.55Mx2 |  $3.91M: $5.83M |  p941 | Atlanta Braves       | **^
1B Flavio Salo               24| 1B :  88     -20  -8     :  59 | 3B : 107     -15   7     :  98 |   6 | 104 | -413---- |   2             |        :        | p1324 | Atlanta Braves       | +++++
SP Zachary Pietrzak          28| SP :      90       9     :  99 |    :                     :   0 |   5 | 104 |          |    +   $1.42M a |   $4.4M: $6.55M | p1605 | Atlanta Braves       | **^
MR Jorge Rubio               32| SP :      92      11     : 103 |    :                     :   0 |   1 | 104 |          |           $6Mx2 |  $5.37M: $8.01M |  p865 | Atlanta Braves       | ***^
SS Bobby Speck               28| SS :  97       0   2     :  98 |    :                     :   0 |   5 | 103 | -3656--- |    +    $550k a | $976.9k: $1.46M | p1520 | Atlanta Braves       | **
CF Ernest Hussain            24| LF :  97     -10   4     :  91 | CF :  98      -8   3     :  93 |   6 |  99 | -511-757 |   9             |  $1.95M: $2.91M |  p691 | Atlanta Braves       | ++++
SP Ronald Barco              25| SP :      76      -5     :  72 | SP :      87       5     :  92 |   6 |  98 |          |   T             |        :        | p1367 | Atlanta Braves       | ++++
SP Paul Fansler              24| SP :      86       5     :  91 | SP :      87       4     :  91 |   6 |  97 |          |   5             |  $2.44M: $3.64M | p2041 | Atlanta Braves       | +++++
CF Freeman Williams          28| LF :  98     -11   4     :  91 |    :                     :   0 |   5 |  96 | -2---756 |    +  $964.3k a |  $1.95M: $2.91M | p1433 | Atlanta Braves       | **
1B Mark Starr                31| LF :  97      -9   6     :  94 |    :                     :   0 |   2 |  96 | -5---858 |  F      $3.5M   |  $2.93M: $4.37M | p1191 | Atlanta Braves       | **
SP Jermaine Suarez           25| SP :      67     -14     :  53 | SP :      86       3     :  89 |   6 |  95 |          |    +    $500k r |        :        |  p291 | Atlanta Braves       | ++++
2B Ronald Moore              24| 2B :  80      -5 -13     :  62 | 2B :  92      -5   1     :  88 |   6 |  94 | -3621--- |  F              |        :        |  p689 | Atlanta Braves       | +++-
MR Asbel Guzman              29| MR :      81       7     :  89 |    :                     :   0 |   4 |  93 |          |    +   $1.02M a |  $3.42M:  $5.1M |  p893 | Atlanta Braves       | ***
RF John Wasserman            24| CF :  76      -1 -15     :  59 | CF :  88      -1   0     :  86 |   6 |  92 | -2113989 | I               |        :        | p2093 | Atlanta Braves       | +++
LF Nelson Eslick             25| CF :  71      -3 -22     :  47 | CF :  89      -3  -1     :  86 |   6 |  92 | -2---878 |  F              |        :        | p1330 | Atlanta Braves       | +++-
1B Daniel Grooms             32| LF : 100     -13   4     :  91 |    :                     :   0 |   1 |  92 | -643-545 |    +    $1.1Mx2 |  $1.95M: $2.91M |  p896 | Atlanta Braves       | **
 C Michael Tuggle            30|  C :  99      -6  -5     :  88 |    :                     :   0 |   3 |  91 | 532312-- |    +   $2.32M a |        :        |  p452 | Atlanta Braves       | **^
SP Francisco Cordero Jr.     26| SP :      73      -8     :  65 | SP :      82      -1     :  81 |   6 |  87 |          |    +    $500k a |        :        | p1491 | Atlanta Braves       | **^
SP Eric Boyd                 27| SP :      80      -1     :  80 |    :                     :   0 |   6 |  86 |          |    +  $880.7k a |        :        | p1088 | Atlanta Braves       | **
SP Lenny Garrett             27| SP :      80      -1     :  79 |    :                     :   0 |   6 |  85 |          |    +    $500k a |        :        | p1736 | Atlanta Braves       | **^
 C Ricardo Ortiz             18|  C :  50       6 -42     :  13 |  C :  79       6  -6     :  78 |   6 |  84 | 71------ |                 |        :        |  p182 | Atlanta Braves       | ++
SP Jose Valente              25| SP :      52     -29     :  22 | SP :      79      -3     :  76 |   6 |  82 |          |  F7             |        :        |  p624 | Atlanta Braves       | ++++-
DH Robert Dunn               31| DH :  99     -24   5     :  80 |    :                     :   0 |   2 |  82 | -2---2-3 |  F +   $1.35M   |  $2.44M: $3.64M |  p961 | Atlanta Braves       | **^
LF Rafael Luna               22| CF :  62      -7 -35     :  20 | CF :  88      -7  -6     :  75 |   6 |  81 | -2---767 |                 |        :        |  p651 | Atlanta Braves       | ++-
SP Anselmo Herrera           27| SP :      78      -3     :  75 |    :                     :   0 |   6 |  81 |          |  F +            |        :        | p1600 | Atlanta Braves       | **^
3B Jean Golightly            19| 3B :  69     -12 -29     :  27 | 3B :  92     -12  -5     :  74 |   6 |  80 | -5343--- |                 |        :        | p1962 | Atlanta Braves       | +++
CF Roger Hoeft               30| LF :  92     -12  -3     :  77 |    :                     :   0 |   3 |  80 | -413-656 | I  +    $500k a |        :        |  p244 | Atlanta Braves       | **^
1B John Miller               23| 1B :  94     -21  -3     :  70 | LF :  96     -18  -6     :  72 |   6 |  78 | -3---3-1 |  F              |        :        | p1837 | Atlanta Braves       | +++-
SP Alberto Muñoz             32| SP :      79      -2     :  77 |    :                     :   0 |   1 |  78 |          |  F +            |        :        |  p578 | Atlanta Braves       | *^
CL Claudio Soto              21| MR :      35     -33     :   2 | MR :      74      -3     :  71 |   6 |  77 |          |                 |        :        | p1442 | Atlanta Braves       | ++++
RF Steven Felton             22| RF :  76     -14 -21     :  41 | RF :  91     -14  -7     :  71 |   6 |  77 | -2---545 |                 |        :        |   p67 | Atlanta Braves       | ++-
SP Anderson Lyon             27| SP :      76      -5     :  71 |    :                     :   0 |   6 |  77 |          |  F +            |        :        | p1863 | Atlanta Braves       | *^
LF Gerald Valvo              25| LF :  84     -15 -13     :  56 | 3B :  91     -14  -7     :  70 |   6 |  76 | -3241534 |                 |        :        |  p343 | Atlanta Braves       | +++
MR Jordan Goss               31| MR :      74       1     :  74 |    :                     :   0 |   2 |  76 |          |    +  $685.7k a | $488.5k:$728.2k |  p923 | Atlanta Braves       | **^
MR Jeremy Corvin             23| MR :      46     -23     :  23 | MR :      74      -4     :  69 |   6 |  75 |          |                 |        :        | p1563 | Atlanta Braves       | +++++
2B Emiliano Meraz            23| SS :  57       4 -34     :  27 | SS :  75       4 -11     :  68 |   6 |  74 | -8557--- |                 |        :        |  p739 | Atlanta Braves       | ++
3B Wesley Manzano            21| 3B :  59      -9 -36     :  14 | 3B :  85      -9  -9     :  67 |   6 |  73 | -6252--- |  F              |        :        | p1952 | Atlanta Braves       | ++

--- Detroit Tigers ---
SS John Hawkins              27| SS : 108      10  23   5 : 146 |    :                     :   0 |   6 | 152 | -4849--- |         $8.5Mx5 | $13.68M:$20.39M | p1486 | Detroit Tigers       | **^
 C James Desir               25|  C :  98       7   7     : 113 |  C : 103       7  19   3 : 133 |   6 | 139 | 84------ |         $500k a |  $3.42M:  $5.1M |  p275 | Detroit Tigers       | ***
3B Manuel Rodarte            28|  C : 109       3  14   1 : 127 |    :                     :   0 |   5 | 132 | 73362--- |          $11Mx5 |  $7.33M:$10.92M | p1698 | Detroit Tigers       | **^
2B Michael Cangelosi         33| SS : 115      -3  16     : 128 |    :                     :   0 |   0 | 128 | -3635555 |         $5.4Mx4 |  $7.82M:$11.65M |  p842 | Detroit Tigers       | ***
SS Kevin McSherry            19| SS :  55      12 -28     :  39 | SS :  90      12  13     : 115 |   6 | 121 | -3379--- |   5             |        :        | p2118 | Detroit Tigers       | ++++
 C Luis Cantu                21|  C :  82       3 -13     :  72 |  C :  97       3   9     : 109 |   6 | 115 | 71------ |   8             |        :        | p2149 | Detroit Tigers       | ++++
SP Gerard McCabe             31| SP :      95      14     : 110 |    :                     :   0 |   2 | 112 |          |    +    $4.6Mx4 |  $6.84M:$10.19M |  p575 | Detroit Tigers       | **^
 C Kenneth Opitz             29|  C :  98       3   3     : 104 |    :                     :   0 |   4 | 108 | 73362--- |         $4.5Mx5 |  $1.47M: $2.18M |  p455 | Detroit Tigers       | *^
2B Jeff Reid                 18| 2B :  75      -3 -17     :  55 | 2B :  97      -3   7     : 101 |   6 | 107 | -3763--- |   3             |        :        | p1162 | Detroit Tigers       | ++++-
SP Jose Matta                24| SP :      55     -26     :  29 | SP :      92       9     : 101 |   6 | 107 |          |   2             |        :        |  p283 | Detroit Tigers       | ++++-
LF Leopoldo Cyrus            22| CF :  93      -5  -2     :  85 | CF :  99      -5   7     : 100 |   6 | 106 | -3621662 |   7             |        :        | p1312 | Detroit Tigers       | ++++
1B Jason Domingo             26| RF : 101     -11   6     :  96 | RF : 102     -11   7     :  98 |   6 | 104 | -7---617 |         $500k a |  $2.93M: $4.37M | p1929 | Detroit Tigers       | **^
LF Jesse Honeycutt           30| LF : 104     -12   9     : 100 |    :                     :   0 |   3 | 103 | -2---646 |           $4Mx5 |   $4.4M: $6.55M |  p255 | Detroit Tigers       | **^
CL Randy Ewing               24| MR :      85      10     :  95 | MR :      83       4     :  87 |   6 | 101 |          |        $1.83M a |  $4.88M: $7.28M | p1764 | Detroit Tigers       | ***
SS Philip Stokley            30| SS :  86      10   1     :  98 |    :                     :   0 |   3 | 101 | -4849--- |    +  $834.3k a | $488.5k:$728.2k |  p375 | Detroit Tigers       | *
3B Rupa-to Yajirobei         20| 3B :  78      -7 -15     :  57 | 3B :  96      -7   4     :  94 |   6 | 100 | -3362--- |                 |        :        | p1391 | Detroit Tigers       | +++-
SS Amadis Vasquez            22| SS :  63       4 -28     :  38 | SS :  88       4   2     :  94 |   6 | 100 | -2727--- |                 |        :        |  p580 | Detroit Tigers       | +++
SP Jackie Mangum             22| SP :      78      -3     :  75 | SP :      88       5     :  93 |   6 |  99 |          |   1     $500k r |        :        |  p282 | Detroit Tigers       | +++++
RF Gregory Arrington         29| RF : 100     -11   6     :  95 |    :                     :   0 |   4 |  99 | -2---327 |    +   $2.29M a |  $2.93M: $4.37M |  p241 | Detroit Tigers       | ***
1B Thomas Wynn               30| DH : 104     -24  10     :  90 |    :                     :   0 |   3 |  93 | -3---1-1 |          $11Mx4 |  $4.88M: $7.28M | p1148 | Detroit Tigers       | **^
 C Paul Bath                 19|  C :  55      -2 -45     :   7 |  C :  91      -2  -2     :  86 |   6 |  92 | 51------ |                 |        :        | p1499 | Detroit Tigers       | ++-
MR James Katz                31| MR :      81       7     :  89 |    :                     :   0 |   2 |  91 |          |    +      $3Mx4 |  $3.42M:  $5.1M |  p931 | Detroit Tigers       | *^
1B Jewel Vega                29| 3B :  86       0   0     :  86 |    :                     :   0 |   4 |  90 | -8887535 |    +    $500k a |        :        |  p127 | Detroit Tigers       | *
SS Barney Avila              22| SS :  81      -6 -20     :  56 | SS :  91      -6  -4     :  81 |   6 |  87 | -2225--- |                 |        :        | p2153 | Detroit Tigers       | +++-
 C Julian Heredia            25| LF :  96     -14  -1     :  81 | LF :  96     -14  -1     :  80 |   6 |  87 | 22---515 |                 |        :        | p1225 | Detroit Tigers       | ++
RF Matthew Bailey            26| RF :  85     -10  -8     :  67 | RF :  92     -10  -2     :  81 |   6 |  87 | -2---227 |                 |        :        |  p401 | Detroit Tigers       | *
MR Shannon Fulton            27| MR :      77       4     :  81 |    :                     :   0 |   6 |  87 |          |    +    $500k r |  $1.95M: $2.91M | p1670 | Detroit Tigers       | *
 C Augustine Basaldua        23|  C :  74       3 -21     :  56 |  C :  82       3  -6     :  79 |   6 |  85 | 71------ |                 |        :        |  p928 | Detroit Tigers       | +-
SP Philip Lund               31| SP :      81       1     :  82 |    :                     :   0 |   2 |  84 |          |        $4.76Mx4 | $488.5k:$728.2k | p1072 | Detroit Tigers       | *^
RF Daniel Delee              28| LF :  96     -16  -3     :  78 |    :                     :   0 |   5 |  83 | -2---424 |       $871.4k a |        :        |  p872 | Detroit Tigers       | **^
SP Dwight Harwell            28| SP :      79      -2     :  77 |    :                     :   0 |   5 |  82 |          |         $8.5Mx5 |        :        |  p196 | Detroit Tigers       | **^
3B William Geil              21| 3B :  59      -3 -30     :  26 | 3B :  82      -3  -6     :  73 |   6 |  79 | -3372--- |                 |        :        |  p892 | Detroit Tigers       | ++-
MR Alfonso Yaquet            31| MR :      75       2     :  77 |    :                     :   0 |   2 |  79 |          |    +    $963kx2 | $976.9k: $1.46M |  p485 | Detroit Tigers       | **^
3B Alexis Sepulveda          25| 3B :  82      -8 -12     :  61 | 3B :  87      -8  -6     :  72 |   6 |  78 | -3352--- |   9             |        :        | p1553 | Detroit Tigers       | +++-
CF Rodney Mundy              31| LF :  94     -15  -3     :  76 |    :                     :   0 |   2 |  78 | -2---544 |        $1.45M a |        :        | p1598 | Detroit Tigers       | **^
 C Arnoldo Aleman            24|  C :  46      11 -41     :  16 |  C :  70      11 -10     :  71 |   6 |  77 | 92------ |                 |        :        |  p168 | Detroit Tigers       | ++
 C Stephen Buerger           26|  C :  74      -1 -25     :  48 |  C :  82      -1 -10     :  71 |   6 |  77 | 63262--- |                 |        :        |  p864 | Detroit Tigers       | *
RF Andres Aguilar            19| RF :  60     -15 -39     :   6 | RF :  92     -15  -7     :  70 |   6 |  76 | -2---325 |                 |        :        |  p607 | Detroit Tigers       | +++
RF Richard Blackburn         21| RF :  55      -7 -36     :  11 | RF :  84      -7  -7     :  69 |   6 |  75 | -2---838 |                 |        :        |  p831 | Detroit Tigers       | ++
MR Samuel Dupre              31| SP :      77      -4     :  73 |    :                     :   0 |   2 |  75 |          |         $500kx3 |        :        |  p998 | Detroit Tigers       | *
SP Andres Arroyo             29| SP :      75      -6     :  70 |    :                     :   0 |   4 |  74 |          |    +            |        :        |  p429 | Detroit Tigers       | **
MR Tony Gonzalez             23| MR :      69      -3     :  66 | MR :      72      -6     :  66 |   6 |  72 |          |                 |        :        | p1176 | Detroit Tigers       | +++++
1B Christopher Meehan        25| 3B :  86     -14 -13     :  59 | 3B :  89     -14  -9     :  66 |   6 |  72 | 35241--- |                 |        :        | p2048 | Detroit Tigers       | +++
CF George Andujar            26| CF :  72       4 -14     :  63 | CF :  72       4 -11     :  66 |   6 |  72 | -3---494 |  F              |        :        |  p359 | Detroit Tigers       | *
RF Casimiro Ramirez          17| RF :  58     -10 -36     :  11 | RF :  85     -10  -9     :  65 |   6 |  71 | -2---337 |                 |        :        |  p645 | Detroit Tigers       | ++-
SP Carmen Yamada             23| MR :      31     -36     :  -5 | SP :      73      -9     :  64 |   6 |  70 |          |   T             |        :        |  p638 | Detroit Tigers       | +++-
MR Carmine Joseph            22| MR :      54     -16     :  39 | MR :      70      -7     :  63 |   6 |  69 |          |                 |        :        |  p568 | Detroit Tigers       | +++++
 C James Bernhardt           22|  C :  61      -5 -41     :  15 |  C :  81      -5 -14     :  62 |   6 |  68 | 5------- |                 |        :        |  p382 | Detroit Tigers       | +
SP Don Stilwell              23| MR :      37     -31     :   7 | SP :      72     -10     :  62 |   6 |  68 |          |                 |        :        | p1319 | Detroit Tigers       | +++
 C Rasseru Nobuyoshi         25| DH :  81     -24 -13     :  44 |  C :  89     -13 -15     :  62 |   6 |  68 | 31------ |  F              |        :        | p1051 | Detroit Tigers       | ++

--- Montreal Expos ---
SP Richard Anderson          26| SP :      99      18   2 : 120 | SP :     117      34  17 : 168 |   6 | 174 |          |        $1.93M a | $10.26M:$15.29M | p1993 | Montreal Expos       | ***
SP Robert Brinn              26| SP :      90       9     :  99 | SP :     108      26   8 : 142 |   6 | 148 |          |    +    $500k a |   $4.4M: $6.55M | p1309 | Montreal Expos       | *^
3B Jose Herrera              27| 3B : 115      -3  26   3 : 142 |    :                     :   0 |   6 | 148 | -3871215 |        $3.96M a | $14.65M:$21.85M | p1101 | Montreal Expos       | ***
SS Carl Freer                32| SS :  92      14  11     : 116 |    :                     :   0 |   1 | 117 | -4449--- |    +   $7.25Mx2 |  $5.37M: $8.01M |  p900 | Montreal Expos       | **
1B Richard Nicolai           27| DH : 114     -24  20     : 110 |    :                     :   0 |   6 | 116 | -2------ |    +    $500k a |  $9.77M:$14.56M | p1419 | Montreal Expos       | ***
 C James Ikner               29|  C :  99       4   5     : 109 |    :                     :   0 |   4 | 113 | 73666--- |    +      $9Mx2 |  $2.44M: $3.64M | p1435 | Montreal Expos       | **^
 C Gary Hogan                20|  C :  77       8 -13     :  72 |  C :  90       8   7     : 105 |   6 | 111 | 83382--- |                 |        :        | p1880 | Montreal Expos       | +++
3B Hipolito Hurtado          22| 3B :  83      -4  -7     :  72 | 3B :  99      -4  10     : 105 |   6 | 111 | -3373--- |                 |        :        |  p673 | Montreal Expos       | ++++
CF Sherman Trejo             20| CF :  82      -5 -13     :  63 | CF : 101      -5   9     : 104 |   6 | 110 | -2---666 |   3             |        :        | p1931 | Montreal Expos       | +++++
LF Gordon Grubb              32| DH : 113     -24  19     : 108 |    :                     :   0 |   1 | 109 | -2---3-3 |  F     $14.5M   |  $9.28M:$13.84M |  p582 | Montreal Expos       | ***
2B Daryl Swiger              21| 2B :  88      -7  -8     :  73 | 2B : 100      -7   7     : 100 |   6 | 106 | -261---- |   1             |        :        | p1561 | Montreal Expos       | +++++
CL Antonio Bermejo           23| MR :      54     -16     :  37 | MR :      89       9     :  98 |   6 | 104 |          |                 |        :        |  p161 | Montreal Expos       | +++++
SP David Blade               25| SP :      82       1     :  83 | SP :      90       7     :  97 |   6 | 103 |          |   5     $500k r | $488.5k:$728.2k | p1265 | Montreal Expos       | ++++-
2B Michael Noe               28| 2B :  98      -7   3     :  94 |    :                     :   0 |   5 |  99 | -2621--- |    +    $550k a |  $1.47M: $2.18M | p1304 | Montreal Expos       | *^
CL Jeronimo Reinoso          32| MR :      86      11     :  97 |    :                     :   0 |   1 |  98 |          |          $11Mx2 |  $5.37M: $8.01M |  p141 | Montreal Expos       | **
RF Paul Holter               18| RF :  52     -14 -46     :  -8 | RF : 101     -14   3     :  90 |   6 |  96 | -2---415 |   4             |        :        | p1314 | Montreal Expos       | +++++
SP Emilio Serrano            26| SP :      85       4     :  89 | SP :      86       3     :  89 |   6 |  95 |          |         $500k r |  $1.95M: $2.91M | p1684 | Montreal Expos       | **^
RF Patricio Garza            36| RF : 109     -14  11     : 106 |    :                     :   0 | -12 |  94 | -2---425 |  F +     $10M   |  $5.37M: $8.01M |  p717 | Montreal Expos       | **^
 C Danny Cabaña              27|  C :  87       5  -6     :  86 |    :                     :   0 |   6 |  92 | 74------ |  F              |        :        |  p221 | Montreal Expos       | *
SS Daryl Hunnicutt           37| SS :  92      12   9     : 112 |    :                     :   0 | -20 |  92 | -3779--- |  F      $2.5M   |   $4.4M: $6.55M |  p297 | Montreal Expos       | **^
DH Michael Brunt             30| 1B :  99     -19   4     :  83 |    :                     :   0 |   3 |  86 | -5------ |    +    $550k a |  $1.95M: $2.91M |  p812 | Montreal Expos       | **^
SP Alejo Salas               19| SP :      70     -11     :  59 | SP :      80      -2     :  79 |   6 |  85 |          |   7             |        :        |  p251 | Montreal Expos       | ++++
2B Omar Reyes                23| 3B :  73      -3 -16     :  54 | 3B :  84      -3  -4     :  77 |   6 |  83 | -3773--- |  F              |        :        | p1076 | Montreal Expos       | ++
LF Thomas Hemphill           36| LF :  97      -8   6     :  95 |    :                     :   0 | -12 |  83 | -2---862 |  F     $7.25M   |  $2.93M: $4.37M |  p191 | Montreal Expos       | *^
LF Jason Saterfiel           26| LF :  84     -10  -9     :  65 | LF :  90     -10  -3     :  76 |   6 |  82 | -2---723 |                 |        :        |  p612 | Montreal Expos       | *
SS Maxwell Davidson          22| SS :  59       0 -36     :  24 | SS :  82       0  -7     :  75 |   6 |  81 | -3736--- |                 |        :        |  p304 | Montreal Expos       | ++
2B Gary Queen                19| 2B :  57      -9 -41     :   8 | 2B :  89      -9  -6     :  74 |   6 |  80 | -251-14- |                 |        :        |   p59 | Montreal Expos       | ++-
CF Michael Martino           23| CF :  60      -9 -39     :  13 | CF :  89      -9  -7     :  74 |   6 |  80 | -2---555 |                 |        :        | p1216 | Montreal Expos       | ++-
MR Yaoichirou Yoshihiro      26| MR :      62      -9     :  53 | MR :      76      -2     :  74 |   6 |  80 |          |  F              |        :        |  p138 | Montreal Expos       | **^
CF Rick Ward                 23| CF :  60       1 -29     :  32 | CF :  79       1  -7     :  73 |   6 |  79 | -2---383 |                 |        :        | p1141 | Montreal Expos       | ++-
MR Wilbur Guo                25| MR :      73       0     :  73 | MR :      75      -3     :  73 |   6 |  79 |          |         $500k r |        :        | p2110 | Montreal Expos       | ++++-
CF Ryan Mitchell             18| CF :  57      -4 -37     :  15 | CF :  84      -4  -7     :  72 |   6 |  78 | -2---673 |                 |        :        | p1377 | Montreal Expos       | +++
1B Benedict Cann             20| 1B :  65     -21 -31     :  13 | 1B :  96     -21  -5     :  71 |   6 |  77 | -3------ |   8             |        :        |  p373 | Montreal Expos       | ++++
SP Eduardo Perras            21| MR :      30     -37     :  -6 | SP :      77      -6     :  71 |   6 |  77 |          |   2             |        :        | p1172 | Montreal Expos       | +++++
RF Stephen Pehrson           31| RF :  92     -13  -5     :  75 |    :                     :   0 |   2 |  77 | -2---326 |    +    $550k a |        :        | p1699 | Montreal Expos       | **
RF Hilario Suazo             36| LF :  99     -13   3     :  89 |    :                     :   0 | -12 |  77 | -5---625 |  F        $3M   |  $1.47M: $2.18M |  p605 | Montreal Expos       | **
1B William Kramer            20| DH :  89     -24  -5     :  60 | 1B :  97     -22  -5     :  70 |   6 |  76 | -2------ |   6             |        :        | p1327 | Montreal Expos       | ++++-
MR James Albers              21| MR :      50     -19     :  31 | MR :      74      -4     :  69 |   6 |  75 |          |                 |        :        | p1229 | Montreal Expos       | +++++
CF Ariel Avendaño            22| LF :  62      -8 -29     :  25 | LF :  84      -8  -7     :  69 |   6 |  75 | -2---862 |                 |        :        |  p318 | Montreal Expos       | ++
SS James Gatto               18| SS :  55      -8 -48     :  -2 | SS :  87      -8 -11     :  68 |   6 |  74 | -2114--- |                 |        :        | p1656 | Montreal Expos       | ++
3B Timothy Briese            22| 3B :  59      -4 -31     :  23 | 3B :  81      -4  -8     :  68 |   6 |  74 | -3373--- |                 |        :        | p1318 | Montreal Expos       | ++-
1B William Aguayo            25| DH :  93     -24  -1     :  68 | 1B :  95     -23  -7     :  65 |   6 |  74 | -2------ |  F              |        :        |  p230 | Montreal Expos       | +++-
SP Derek Iñiguez             18| MR :      29     -37     :  -8 | SP :      74      -8     :  66 |   6 |  72 |          |   T             |        :        | p1284 | Montreal Expos       | ++++
MR Jack Cypert               30| MR :      71      -1     :  69 |    :                     :   0 |   3 |  72 |          |    +   $1.16M a |        :        | p1122 | Montreal Expos       | ***
MR John Walla                21| MR :      32     -35     :  -3 | MR :      71      -6     :  65 |   6 |  71 |          |                 |        :        |  p989 | Montreal Expos       | ++++-
1B Benito Melendez           23| 1B :  82     -20 -13     :  49 | 1B :  92     -20  -7     :  65 |   6 |  71 | -5---1-1 |   9             |        :        |  p464 | Montreal Expos       | ++++
SP Thomas Kelso              25| SP :      62     -19     :  42 | SP :      73      -9     :  64 |   6 |  70 |          |  F              |        :        | p1823 | Montreal Expos       | +++-
