  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
3B Buster Kirtley            19| 1B :  80       4 -13     :  72 | 1B :  92       4  19   1     : 116 |   6 | 122 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
RF Pedro Amezcua             30| DH : 106       0  11     : 117 |    :                         :   0 |   3 | 120 | -3---4-4 |    *       $10Mx2 |  $2.96M: $3.99M | p2091 | Kansas City Royals   | **^
SP Andre Sartin              22| SP :      97      15     : 113 | SP :      88      22   1     : 111 |   6 | 119 |          |   9*              |  $4.04M: $5.45M | p1299 | Kansas City Royals   | +++++
2B Albert Mercado            27| DH :  98       0   3     : 101 | DH : 102       0   3   8     : 113 |   6 | 119 | -241-535 |    *+   $714.3k a | $808.6k: $1.09M | p1643 | *CEI* Kansas City... | **^
1B Justin Tepper             35| DH : 109       0  14     : 123 |    :                         :   0 |  -6 | 117 | -3241--- |  F *+      $14M   |  $3.77M: $5.08M | p1574 | Kansas City Royals   | **^
MR Joseph Stegner            26| SP :      83       1     :  84 | SP :     106     -15  18     : 110 |   6 | 116 |          |    *+     $500k a | $269.5k:$363.1k | p1298 | Kansas City Royals   | *
LF George Rivas              28| RF :  99       2   7     : 109 | RF :  96       2   1   5     : 104 |   5 | 114 | -6---668 |    *+ ~   $500k r |  $1.89M: $2.54M | p1972 | Kansas City Royals   | **
MR Gary Fermos               30| SP :      96      15     : 111 |    :                         :   0 |   3 | 114 |          |    *+     $2.6Mx2 |  $4.04M: $5.45M | p2114 | Kansas City Royals   | *^
RF John Delamora             20| CF :  76      12 -11     :  77 | CF :  84      12  11   0     : 107 |   6 | 113 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
MR Kevin Hanson              22| MR :      87       1     :  88 | MR :      93      12   3     : 107 |   6 | 113 |          |    *+     $500k r | $269.5k:$363.1k |  p197 | Kansas City Royals   | +++++
MR Pedro Ramos               26| SP :      70     -12     :  58 | SP :     111     -27  23     : 107 |   6 | 113 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *^
RF Timo Lizarraga            22| CF :  93       6   0     :  98 | CF :  91       6   9   0     : 106 |   6 | 112 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
CF Raul Pantaleon            19| CF :  49       8 -42     :  15 | CF :  99       8 -12  11     : 105 |   6 | 111 | -3---383 |   8               |        :        |  p256 | Kansas City Royals   | +++++
CF Ross Cubillo              25| LF :  93       1  -1     :  93 | LF :  96       1  -1   3     :  99 |   6 | 105 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
3B John Ray                  31| 3B :  97       3   1     : 101 |    :                         :   0 |   2 | 103 | -45742-1 |    *+    $1.49M a | $269.5k:$363.1k |  p594 | Kansas City Royals   | **
CF Christian Nicholson       21| RF :  86       2  -6     :  83 | RF :  85       2  11  -6     :  92 |   6 |  98 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
1B Josias Boudet             24| DH :  80       0 -15     :  65 | DH : 100       0 -14   6     :  92 |   6 |  98 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
 C Wesley Krone              23| DH :  86       0  -9     :  77 | DH :  94       0  -3   0     :  91 |   6 |  97 | 42------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
SP Santos Iradier            19| SP :      50     -32     :  18 | SP :      75      27 -13     :  89 |   6 |  95 |          |   5               |        :        | p1336 | Kansas City Royals   | +++++
RF Silverio Bareche          25| RF :  81       0 -13     :  67 | DH :  95       0 -13   1     :  83 |   6 |  89 | -2---226 |    *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
SS Juan Salerno              34| 1B :  89       5  -3     :  91 |    :                         :   0 |  -2 |  89 | 38676--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
1B Pelayo Gutierrez          27| DH :  88       0  -7     :  81 | 1B :  91       1  -7  -4     :  81 |   6 |  87 | -4---435 |  F  + ~           |        :        | p1325 | Kansas City Royals   | *^
1B Bruce Wilhoit             28| DH :  88       0  -7     :  81 | DH :  88       0 -10  -6     :  72 |   5 |  86 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
1B Barry Roosevelt           23| DH :  84       0 -11     :  73 | 1B :  89       1  -5  -6     :  79 |   6 |  85 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
LF Tomas Tenorio             18| CF :  54       6 -39     :  20 | CF :  82       6  -6  -9     :  73 |   6 |  79 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
MR Richard Marmol            30| MR :      80      -4     :  75 |    :                         :   0 |   3 |  78 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *^
1B Gary Avis                 30| 1B :  82       4 -12     :  74 |    :                         :   0 |   3 |  77 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
3B Raymond Winters           20| SS :  62       2 -34     :  30 | SS :  82       2  -3 -12     :  70 |   6 |  76 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Tyler Trafton             24| 1B :  58       5 -34     :  29 | 1B :  94       5 -36   4     :  67 |   6 |  73 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
1B Abraham Cadena            20| DH :  55       0 -40     :  15 | DH :  85       0 -10  -9     :  66 |   6 |  72 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-
LF Gabriel Silva             20| RF :  66       0 -28     :  37 | DH :  79       0   1 -15     :  65 |   6 |  71 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
LF William Fuller            20| LF :  64       3 -27     :  40 | LF :  76       3  -1 -15     :  64 |   6 |  70 | -3---834 |                   |        :        | p1042 | Kansas City Royals   | +++
SP John Carballo             24| SP :      35     -47     : -12 | SP :     101     -53  14     :  61 |   6 |  67 |          |  FT  #            |        :        | p2245 | Kansas City Royals   | +++++
SS Ricky Echevarria          26| SS :  75       5 -19     :  61 | SS :  79       5 -21 -12     :  50 |   6 |  67 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **^
2B Luis Ojeda                22| 2B :  69       2 -25     :  46 | 2B :  83       2 -15 -10     :  60 |   6 |  66 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
1B Paul Reames               24| 1B :  64       4 -30     :  38 | 1B :  89       4 -30  -3     :  60 |   6 |  66 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
RF William Lower             21| RF :  53       2 -39     :  15 | RF :  85       2 -22  -7     :  58 |   6 |  64 | -2---737 |      #            |        :        |  p175 | Kansas City Royals   | +++-
SP Curtis Brown              22| SP :      63     -19     :  44 | SP :      79     -12  -9     :  58 |   6 |  64 |          |    *              |        :        | p1704 | Kansas City Royals   | ++++
RF Jesse Bloomfield          23| RF :  72       1 -21     :  52 | 1B :  83       2 -17 -11     :  58 |   6 |  64 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     134      52     : 186 | SP :     167      22  79  32 : 301 |   5 | 306 |          |    *+    $1.93M a | $14.02M:$18.88M |   p58 | San Francisco Giants | ***
SP Dario Arenas              35| SP :     166      84  26 : 275 |    :                         :   0 |  -6 | 269 |          |    *       $17Mx2 | $29.38M:$39.58M |  p617 | San Francisco Giants | ***^
SP Benito Raposa             36| SP :     156      74  16 : 245 |    :                         :   0 | -12 | 233 |          |  F *     $17.5M   | $24.26M:$32.68M | p2012 | San Francisco Giants | **^
CL Richard Prime             37| MR :     157      62  26 : 245 |    :                         :   0 | -20 | 225 |          |  F *+     $7.5M   | $23.72M:$31.96M | p1564 | San Francisco Giants | ***^
SP Wayne Courtmanche         34| SP :     142      61   2 : 205 |    :                         :   0 |  -2 | 203 |          |    *       $10Mx2 | $16.98M:$22.88M | p1266 | San Francisco Giants | **
2B Peter Wagner              31| DH : 135       0  40     : 175 |    :                         :   0 |   2 | 177 | -244---- |  F *+      $17M   | $10.78M:$14.53M | p1509 | San Francisco Giants | ****^
DH Jefferey Ingram           29| DH : 131       0  36     : 167 |    :                         :   0 |   4 | 171 | -2------ |    *     $1.51M a |   $9.7M:$13.07M |  p843 | San Francisco Giants | ****^
SS Mario Ramirez             25| SS :  97      15  14     : 126 | SS : 102      15   3  21     : 142 |   6 | 148 | -4499--- |   3*      $500k r |  $3.77M: $5.08M |  p440 | San Francisco Giants | +++++
1B Patrick Terry             21| 1B :  77       3 -17     :  62 | 1B : 114       3   2  21     : 140 |   6 | 146 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
 C Jamar Schultz             30|  C : 118      -3  26     : 142 |    :                         :   0 |   3 | 145 | 63231--- |  F *       $10M   |  $7.01M: $9.44M |  p945 | San Francisco Giants | **^
RF Alexis Orta               28| DH : 103       0   8     : 111 | DH : 111       0   5  17     : 133 |   5 | 138 | -2---333 |    *    $928.6k a |  $2.16M: $2.91M | p1506 | San Francisco Giants | **
MR Nathan Stine              23| MR :      54     -27     :  27 | MR :     123     -22  29     : 130 |   6 | 136 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
SP Jonathan Millwood         29| SP :     106      24     : 130 |    :                         :   0 |   4 | 134 |          |  F *+   $964.3k   |  $6.47M: $8.72M | p1945 | San Francisco Giants | **^
LF Louis Bennet              30|  C : 106       4  21     : 131 |    :                         :   0 |   3 | 134 | 87-3-542 | I        $1.92M a |  $5.66M: $7.63M |   p37 | San Francisco Giants | **^
MR Anthony Lobb              33| MR :     106      18     : 123 |    :                         :   0 |   0 | 123 |          |  F *+    $2.73M   |  $4.85M: $6.54M |  p122 | San Francisco Giants | ***
1B Wilfredo Tafoya           19| DH :  58       0 -37     :  21 | 1B : 106       1  -3  12     : 115 |   6 | 121 | -41--1-2 |   5               |        :        |  p541 | San Francisco Giants | +++++
RF Terry McGee               23| DH :  96       0   1     :  97 | DH : 100       0   7   6     : 113 |   6 | 119 | -1---2-3 |                   | $269.5k:$363.1k | p1359 | San Francisco Giants | ++++
SP Robert Stthomas           22| SP :      91       9     : 100 | SP :      92      16   4     : 112 |   6 | 118 |          |   2*      $500k r |  $2.43M: $3.27M | p1328 | San Francisco Giants | +++++
1B Clarence Erlandson        27| DH :  85       0 -10     :  75 | 1B : 107       1 -10  13     : 111 |   6 | 117 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
SS Frank Abril               18| SS :  57      13 -29     :  40 | SS :  90      13  -3   6     : 106 |   6 | 112 | -3939--- |   6               |        :        |  p840 | San Francisco Giants | +++++
RF Juan Tesch                26| DH :  86       0  -9     :  77 | DH : 105       0 -10  11     : 105 |   6 | 111 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
LF Leopoldo Cyrus            32| 2B : 100       2   6     : 109 |    :                         :   0 |   1 | 110 | -3732762 |    *+       $6Mx2 |  $1.62M: $2.18M | p1312 | San Francisco Giants | *^
CF Douglas Riley             33| CF : 100       5   6     : 110 |    :                         :   0 |   0 | 110 | -2---777 |  F *        $3M   |  $1.62M: $2.18M | p1412 | San Francisco Giants | **
1B Patrick Dunbar            24| DH :  80       0 -15     :  65 | 1B : 103       1 -14   8     :  98 |   6 | 104 | -4------ |   4               |        :        | p1773 | San Francisco Giants | +++++
 C Eric Layden               28| DH :  92       0  -3     :  89 | DH :  99       0  -6   5     :  98 |   5 | 103 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
1B Greg Parkinson            27| DH :  95       0   0     :  95 | 1B :  95       1   0   0     :  96 |   6 | 102 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | **
CL Roy Herren                20| MR :      80      -4     :  77 | MR :      80      23  -8     :  94 |   6 | 100 |          |                   |        :        |  p363 | San Francisco Giants | +++++
MR Miguel Vasquez            30| MR :      88       3     :  91 |    :                         :   0 |   3 |  94 |          |  F *+     $840k   | $808.6k: $1.09M |  p806 | San Francisco Giants | **^
LF Christopher Ricci         31| RF :  88       3  -3     :  88 |    :                         :   0 |   2 |  90 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
MR Fernando Dorado           24| MR :      72     -11     :  61 | MR :      94     -16   4     :  82 |   6 |  88 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
1B Lowell Gorsuch            21| 1B :  59       2 -36     :  24 | 1B :  93       2 -16  -1     :  78 |   6 |  84 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
MR Kyan Atshushi             25| MR :      77      -7     :  70 | MR :      78     -17 -10     :  51 |   6 |  76 |          |    *              |        :        | p2192 | San Francisco Giants | +++++
SP Martin Izaguirre          26| SP :      76      -6     :  70 | SP :      71     -21 -17     :  33 |   6 |  76 |          |    *              |        :        |  p714 | San Francisco Giants | *
 C Andrew Rosenthal          30| DH :  82       0 -13     :  69 |    :                         :   0 |   3 |  72 | 3------- |    *+     $500k r |        :        |  p573 | San Francisco Giants | **^
CL Pablo Francois            29| MR :      75      -8     :  67 |    :                         :   0 |   4 |  71 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
MR John Lebel                25| MR :      74     -10     :  64 | MR :      79     -21  -9     :  49 |   6 |  70 |          |    *      $500k r |        :        | p1673 | San Francisco Giants | +++++
RF Edward Brode              30| RF :  79       1 -14     :  66 |    :                         :   0 |   3 |  69 | -233-757 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
RF William Bollman           27| DH :  78       0 -17     :  61 | DH :  83       0 -17 -11     :  55 |   6 |  67 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
 C Manny Aguiar              24|  C :  69       2 -17     :  54 |  C :  85       2 -25  -4     :  59 |   6 |  65 | 71------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
CF Bradly Doty Jr.           24| CF :  67      11 -21     :  57 | CF :  68      11 -27 -17     :  35 |   6 |  63 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
3B Jose Ferrara              38| 3B :  89       7  -3     :  93 |    :                         :   0 | -30 |  63 | -97961-1 | I           $4Mx2 |        :        | p1628 | San Francisco Giants | **^
2B Maels Aguilar             31| DH :  77       0 -18     :  59 |    :                         :   0 |   2 |  61 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
2B Jeffrey Telles            19| DH :  54       0 -41     :  13 | DH :  77       0  -7 -17     :  52 |   6 |  58 | -241---- |                   |        :        | p1029 | San Francisco Giants | ++-
3B Nathaniel Muff            23| DH :  71       0 -24     :  47 | DH :  82       0 -18 -12     :  52 |   6 |  58 | -3354--- |    *      $500k r |        :        | p2187 | San Francisco Giants | ++
 C Joseph Arnold             26| DH :  73       0 -22     :  51 | DH :  76       0 -23 -18     :  34 |   6 |  57 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
1B Steven Puleo              21| DH :  49       0 -46     :   3 | DH :  85       0 -26  -9     :  50 |   6 |  56 | -3------ | I                 |        :        | p1994 | San Francisco Giants | +++-
SP Kenneth Bernard           23| SP :      62     -20     :  41 | SP :      75     -14 -12     :  49 |   6 |  55 |          |   7               |        :        | p2171 | San Francisco Giants | ++++-
MR Stephen Dore              25| SP :      64     -18     :  46 | SP :      66     -31 -22     :  13 |   6 |  52 |          |    *              |        :        | p1243 | San Francisco Giants | +++++
3B Brian Dixon               22| DH :  52       0 -43     :   9 | DH :  86       0 -32  -8     :  45 |   6 |  51 | -3352--- |                   |        :        | p2172 | San Francisco Giants | +++
SS Ronald Updegraff          20| 2B :  53       4 -39     :  18 | 2B :  68       4 -12 -23     :  38 |   6 |  44 | -3776--- |                   |        :        |  p203 | San Francisco Giants | ++-

--- Chicago Cubs ---
SS Jason Kulp                25| SS : 107      13  21   6 : 148 | SS : 108      13  13  25     : 159 |   6 | 165 | -3799--- |    *     $3.94M a |  $7.55M:$10.17M | p1507 | Chicago Cubs         | ***^
SP Tony Garcia               22| SP :      76      -6     :  70 | SP :     108       1  20     : 129 |   6 | 135 |          |   3*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
SP Timothy Kinzel            22| SP :      84       2     :  86 | SP :     102       9  14     : 125 |   6 | 131 |          |   2*      $500k r | $539.1k:$726.3k | p1433 | Chicago Cubs         | +++++
LF Craig Ober                35| DH : 116       0  21     : 137 |    :                         :   0 |  -6 | 131 | -4---4-3 |  F *      $6.5M   |  $5.66M: $7.63M | p1707 | Chicago Cubs         | **^
 C Joseph Harris             33| DH : 109       0  14     : 123 |    :                         :   0 |   0 | 123 | 63242--- |  F *     $5.82M   |  $3.77M: $5.08M |  p421 | Chicago Cubs         | **^
1B Jeff Wannamaker           24| 1B :  97       2   2     : 101 | 1B : 102       2   3   9     : 116 |   6 | 122 | -5------ |   5*+     $500k r | $539.1k:$726.3k |  p987 | Chicago Cubs         | +++++
1B Michael Bitner            35| DH : 110       0  15     : 125 |    :                         :   0 |  -6 | 119 | -3-4-334 |  F *+    $3.25M   |  $4.04M: $5.45M | p1653 | Chicago Cubs         | **
3B Seve Guadalupe            32| 3B : 104       2   7     : 113 |    :                         :   0 |   1 | 114 | -3373--- |    *+    $1.09M a |  $1.89M: $2.54M | p2097 | Chicago Cubs         | **^
RF James Brunetti            22| RF :  85       1  -8     :  77 | RF :  97       1   1   4     : 102 |   6 | 108 | -2---357 |   4*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
3B Andrew Ryan               31| DH :  99       0   4     : 103 |    :                         :   0 |   2 | 105 | -3454--- |    *    $792.9k a |  $1.08M: $1.45M | p1268 | Chicago Cubs         | **
2B John Rogers               28| 2B :  91       6   1     :  98 | 3B :  93       7  -7   4     :  98 |   5 | 103 | -3893612 |    *+     $500k a | $269.5k:$363.1k | p1013 | Chicago Cubs         | **^
CF Pedro Rivero              35| CF :  95       9   5     : 109 |    :                         :   0 |  -6 | 103 | -2---888 |    *     $3.42Mx2 |  $1.35M: $1.82M |  p523 | Chicago Cubs         | **
CF Kevin Callaghan           27| CF :  88       7  -4     :  90 | CF :  87       7  -7  -3     :  84 |   6 |  96 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
MR Jack Fenderson            34| SP :      89       7     :  96 |    :                         :   0 |  -2 |  94 |          |  F *+     $6.5M   |  $1.89M: $2.54M |  p821 | Chicago Cubs         | **^
1B Jess Orner                29| 1B :  88       1  -8     :  81 |    :                         :   0 |   4 |  85 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **^
 C Theodore Curl             24|  C :  84      -1  -5     :  78 |  C :  89      -1 -10  -3     :  76 |   6 |  84 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
 C Steven Powers             23|  C :  72      -1 -18     :  53 |  C :  93      -1 -17   1     :  76 |   6 |  82 | 7------- |  F8 +             |        :        |  p789 | Chicago Cubs         | ++++
3B Calvin McClaskey          24| DH :  82       0 -13     :  69 | DH :  90       0 -12  -4     :  74 |   6 |  80 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
MR Winfred Iglesias          30| MR :      80      -4     :  77 |    :                         :   0 |   3 |  80 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
2B Donald Wilson             26| DH :  84       0 -11     :  73 | DH :  76       0 -12 -18     :  45 |   6 |  79 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
RF Chester Hubert            20| RF :  65       3 -26     :  43 | RF :  78       3   0 -12     :  70 |   6 |  76 | -3---438 |    *              |        :        | p1973 | Chicago Cubs         | +++
CF Issac Scott               41| CF : 112      10  23     : 146 |    :                         :   0 | -72 |  74 | 33771999 |  F *      $4.5M   |   $6.2M: $8.35M |  p426 | Chicago Cubs         | ***
SP Mary Schwarz              25| SP :      74      -8     :  66 | SP :      66     -20 -21     :  25 |   6 |  72 |          |    *      $500k a |        :        | p1654 | Chicago Cubs         | **
SS Arron Ostler              23| SS :  60       7 -32     :  35 | SS :  87       7 -29  -2     :  63 |   6 |  69 | -3637--- |   9               |        :        |  p124 | Chicago Cubs         | ++++
2B Zoilo Farias              20| 2B :  61       2 -33     :  30 | 3B :  76       3  -4 -17     :  58 |   6 |  64 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | +++
2B Scott Owens               23| DH :  70       0 -25     :  45 | DH :  85       0 -19  -9     :  57 |   6 |  63 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
SP Agustin Muñoz             26| SP :      69     -13     :  56 | SP :      75     -28 -13     :  34 |   6 |  62 |          |    *              |        :        |  p916 | Chicago Cubs         | **^
1B Sean Harrel               19| 3B :  56       8 -35     :  28 | 3B :  70       8  -5 -19     :  54 |   6 |  60 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++
CF Sal Posada                20| CF :  56       6 -37     :  24 | CF :  73       6  -9 -18     :  53 |   6 |  59 | -2---278 |                   |        :        | p2077 | Chicago Cubs         | ++-
SS Thomas Bellino            23| SS :  60      15 -23     :  52 | SS :  67      15 -29 -14     :  39 |   6 |  58 | -4999--- |                   |        :        | p1955 | Chicago Cubs         | +++
SP Kenneth Robinson          24| SP :      66     -16     :  51 |    :      46     -22 -42     : -18 |   6 |  57 |          |    *+     $500k r |        :        | p1696 | Chicago Cubs         | +++-
SS Daniel Vacas              25| SS :  70       4 -24     :  50 | SS :  78       4 -24 -14     :  45 |   6 |  56 | -3657--- |    *              |        :        | p2317 | Chicago Cubs         | +++
MR Lorenzo Felder            23| MR :      66     -16     :  49 | MR :      49     -10 -34     :   5 |   6 |  55 |          |    *      $500k a |        :        | p2304 | Chicago Cubs         | ++++
