  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.029766000000023562, 0.0798270000000632, 0.12849400000010172, 9.133000000000308, 2.2179999999998667])
act: 31594


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.64
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.28


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  82  85  91  91  93  97 104 105 108
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  93  93  93 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 45) 133 |  53  55  58  61  65  69  76  87 101 127
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 137 177 | .304/.370/.533 139 163 | -2---757   1 | -+ || 140 || ML     *    |
MR Joseph Stegner            26| SP :      79     -16     :  63 | SP :      99     -23   4     :  80 |   6 |  86 |          |    *+     $500k a |        :        | p1298 | Kansas City Royals   | *
SP Santos Iradier            19| MR :      43     -38     :   5 | SP :      72      30 -23     :  79 |   6 |  85 |          |   5               |        :        | p1336 | Kansas City Royals   | +++++
RF Silverio Bareche          25| RF :  81       0 -14     :  66 | RF :  94       0 -14  -1     :  79 |   6 |  85 | -2---226 |                   |        :        | p2048 | Kansas City Royals   | +++-
1B Pelayo Gutierrez          26| RF :  89      -2  -8     :  79 | 1B :  91       1  -8  -8     :  76 |   6 |  85 | -4---435 | IF  + ~           |        :        | p1325 | Kansas City Royals   | *^
3B Raymond Winters           20| SS :  62       2 -23     :  41 | SS :  83       2  -1  -6     :  78 |   6 |  84 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Barry Roosevelt           22| DH :  81       0 -21     :  60 | 1B :  90       1  -7  -9     :  75 |   6 |  81 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | ++++
MR Gary Fermos               30| SP :      87      -8     :  78 |    :                         :   0 |   3 |  81 |          |    *+     $2.6Mx2 |        :        | p2114 | Kansas City Royals   | *^
SS Ricky Echevarria          26| SS :  76       5  -7     :  74 | SS :  79       5 -21  -7     :  55 |   6 |  80 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **^
1B Bruce Wilhoit             28| DH :  88       0 -14     :  74 | DH :  88       0  -8 -10     :  70 |   5 |  79 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
MR Richard Marmol            30| MR :      81      -5     :  76 |    :                         :   0 |   3 |  79 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | **^
2B Luis Ojeda                21| 2B :  69       2 -21     :  50 | 2B :  82       2  -7  -9     :  67 |   6 |  73 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
1B Tyler Trafton             23| SS :  57       1 -29     :  29 | SS :  94       1 -33   4     :  66 |   6 |  72 | -8636--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
LF Tomas Tenorio             18| LF :  45       4 -47     :   2 | CF :  82       6 -13 -10     :  65 |   6 |  71 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
SS Valerio Calderon          23| SS :  65      11 -12     :  64 | SS :  73      11 -25  -7     :  51 |   6 |  70 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | +++-
LF William Fuller            20| LF :  64       4 -28     :  39 | LF :  75       4   1 -17     :  63 |   6 |  69 | -3---834 |                   |        :        | p1042 | Kansas City Royals   | +++
1B Abraham Cadena            20| RF :  55      -3 -43     :  10 | DH :  84       0  -8 -14     :  62 |   6 |  68 | -3---215 |                   |        :        |  p152 | Kansas City Royals   | +++-
1B Gary Avis                 30| 1B :  81       4 -20     :  65 |    :                         :   0 |   3 |  68 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
1B Paul Reames               23| 1B :  64       4 -37     :  31 | 1B :  90       4 -26  -6     :  61 |   6 |  67 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
SS Courtney Larimore         20| SS :  57       2 -29     :  30 | SS :  76       2  -6 -13     :  59 |   6 |  65 | -3656--- |                   |        :        | p2178 | Kansas City Royals   | ++-
LF Gabriel Silva             20| RF :  60       0 -35     :  24 | RF :  78       0  -3 -17     :  57 |   6 |  63 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
RF Jesse Bloomfield          23| RF :  72       1 -22     :  51 | RF :  83       1 -18 -11     :  55 |   6 |  61 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
RF William Lower             21| RF :  51       2 -42     :  10 | RF :  85       2 -25  -8     :  53 |   6 |  59 | -2---737 |      #            |        :        |  p175 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     129      34   4 : 168 | SP :     154      16  59  27 : 256 |   5 | 261 |          |    *+    $1.93M a | $12.25M:$18.04M |   p58 | San Francisco Giants | ***
SP Dario Arenas              34| SP :     151      56  26 : 233 |    :                         :   0 |  -2 | 231 |          |    *       $17Mx2 | $25.76M:$37.94M |  p617 | San Francisco Giants | ***
SP Benito Raposa             35| SP :     147      52  22 : 221 |    :                         :   0 |  -6 | 215 |          |  F *     $17.5M   | $23.25M:$34.24M | p2012 | San Francisco Giants | **
CL Richard Prime             37| MR :     156      59  16 : 231 |    :                         :   0 | -20 | 211 |          |  F *+     $7.5M   | $23.56M: $34.7M | p1564 | San Francisco Giants | ****
SP Wayne Courtmanche         34| SP :     141      46  17 : 204 |    :                         :   0 |  -2 | 202 |          |    *       $10Mx2 | $19.79M:$29.15M | p1266 | San Francisco Giants | **^
2B Peter Wagner              30| 2B : 136      -7  37  12 : 179 |    :                         :   0 |   3 | 182 | -244---- |  F *+      $17M   | $15.71M:$23.13M | p1509 | San Francisco Giants | ****
DH Jefferey Ingram           29| DH : 132       0  30     : 162 |    :                         :   0 |   4 | 166 | -2------ |    *     $1.51M a |  $9.43M:$13.88M |  p843 | San Francisco Giants | ****^
SS Mario Ramirez             24| SS :  96      15  24     : 135 | SS : 101      15   2  25     : 143 |   6 | 149 | -4499--- | I 3*      $500k r |  $7.54M: $11.1M |  p440 | San Francisco Giants | +++++
 C Jamar Schultz             30|  C : 117      -3  25     : 140 |    :                         :   0 |   3 | 143 | 63231--- |  F *       $10M   |  $7.85M:$11.57M |  p945 | San Francisco Giants | **^
LF Louis Bennet              30|  C : 110       4  25     : 139 |    :                         :   0 |   3 | 142 | 87-3-542 | I        $1.92M a |  $7.85M:$11.57M |   p37 | San Francisco Giants | **^
1B Patrick Terry             21| 1B :  77       2 -25     :  54 | 1B : 115       2   1  17     : 135 |   6 | 141 | -5------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
RF Alexis Orta               28| DH : 102       0   0     : 102 | DH : 110       0   6  12     : 128 |   5 | 133 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
1B Wilfredo Tafoya           19| DH :  58       0 -44     :  14 | 1B : 105       1  -1   6     : 112 |   6 | 118 | -41--1-2 | I 5               |        :        |  p541 | San Francisco Giants | +++++
MR Anthony Lobb              33| MR :     104      14     : 118 |    :                         :   0 |   0 | 118 |          |  F *+    $2.73M   |   $4.4M: $6.48M |  p122 | San Francisco Giants | ***
SS Frank Abril               18| SS :  55      12 -20     :  47 | SS :  90      12  -3  11     : 111 |   6 | 117 | -3939--- | I 6               |        :        |  p840 | San Francisco Giants | +++++
MR Nathan Stine              23| MR :      52     -31     :  21 | MR :     116     -27  21     : 110 |   6 | 116 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
1B Clarence Erlandson        27| DH :  86       0 -16     :  70 | 1B : 108       1  -8   9     : 110 |   6 | 116 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *
LF Leopoldo Cyrus            32| 2B : 101       2  12     : 115 |    :                         :   0 |   1 | 116 | -3732762 |    *+       $6Mx2 |  $3.77M: $5.55M | p1312 | San Francisco Giants | *
RF Terry McGee               23| DH :  96       0  -6     :  90 | DH : 101       0   6   3     : 109 |   6 | 115 | -2---314 |                   |        :        | p1359 | San Francisco Giants | ++++
SP Jonathan Millwood         29| SP :     103       8     : 111 |    :                         :   0 |   4 | 115 |          |  F *+   $964.3k   |  $2.51M:  $3.7M | p1945 | San Francisco Giants | **^
CF Douglas Riley             33| CF :  99       5   4     : 107 |    :                         :   0 |   0 | 107 | -2---777 |  F *        $3M   |  $1.26M: $1.85M | p1412 | San Francisco Giants | **
RF Juan Tesch                26| LF :  87      -1 -10     :  75 | LF : 104      -1 -10   7     : 100 |   6 | 106 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | **
 C Eric Layden               28| DH :  92       0 -10     :  82 | DH : 100       0  -4   2     :  98 |   5 | 103 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
SP Robert Stthomas           22| SP :      89      -6     :  83 | SP :      89       9  -6     :  92 |   6 |  98 |          |   2*              |        :        | p1328 | San Francisco Giants | +++++
MR Stephen Rice              32| MR :      93       4     :  97 |    :                         :   0 |   1 |  98 |          |    *+     $550k a |  $1.26M: $1.85M |   p56 | San Francisco Giants | *
1B Patrick Dunbar            24| DH :  79       0 -23     :  56 | 1B : 102       1 -15   3     :  91 |   6 |  97 | -4------ |   4               |        :        | p1773 | San Francisco Giants | +++++
RF Edward Brode              30| LF :  92       2  -2     :  92 |    :                         :   0 |   3 |  95 | -233-757 |    *+    $1.44M a |        :        |  p583 | San Francisco Giants | **^
1B Greg Parkinson            26| DH :  93       0  -9     :  84 | 1B :  94       1  -4  -5     :  86 |   6 |  92 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | **
LF Christopher Ricci         31| RF :  89       3  -3     :  88 |    :                         :   0 |   2 |  90 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
MR Miguel Vasquez            30| MR :      87      -1     :  86 |    :                         :   0 |   3 |  89 |          |    *+     $840k a |        :        |  p806 | San Francisco Giants | *
1B Lowell Gorsuch            20| 1B :  57       2 -46     :  13 | 1B :  92       2  -6  -6     :  82 |   6 |  88 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
3B Jose Ferrara              38| 3B :  95       7   6     : 108 |    :                         :   0 | -30 |  78 | -97961-1 | I           $4Mx2 |  $1.89M: $2.78M | p1628 | San Francisco Giants | **^
CL Roy Herren                20| MR :      79      -7     :  71 | MR :      76       7 -13     :  70 |   6 |  77 |          |                   |        :        |  p363 | San Francisco Giants | +++++
MR Fernando Dorado           24| MR :      62     -22     :  41 | MR :      95     -34   4     :  65 |   6 |  71 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
 C Manny Aguiar              23|  C :  67       2 -19     :  50 |  C :  86       2 -23  -4     :  62 |   6 |  68 | 71------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
MR Kyan Atshushi             25| MR :      72     -13     :  58 | MR :      76     -28 -13     :  36 |   6 |  64 |          |    *              |        :        | p2192 | San Francisco Giants | +++++
MR John Lebel                25| MR :      72     -13     :  58 | MR :      76     -28 -13     :  36 |   6 |  64 |          |    *      $500k r |        :        | p1673 | San Francisco Giants | +++++
 C Andrew Rosenthal          29| DH :  81       0 -21     :  60 |    :                         :   0 |   4 |  64 | 3------- |    *+     $500k r |        :        |  p573 | San Francisco Giants | **
2B Maels Aguilar             31| 2B :  78      -2 -16     :  60 |    :                         :   0 |   2 |  62 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
SP Martin Izaguirre          26| SP :      75     -20     :  55 | SP :      69     -27 -26     :  16 |   6 |  61 |          |    *              |        :        |  p714 | San Francisco Giants | *
2B Jeffrey Telles            18| DH :  54       0 -48     :   6 | DH :  78       0  -4 -20     :  54 |   6 |  60 | -241---- |                   |        :        | p1029 | San Francisco Giants | ++-
CF Bradly Doty Jr.           24| CF :  66      11 -23     :  54 | CF :  68      11 -28 -18     :  32 |   6 |  60 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
CL Pablo Francois            28| MR :      69     -16     :  53 |    :      54     -44 -32     : -21 |   5 |  58 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
3B Brian Dixon               21| DH :  53       0 -49     :   4 | DH :  86       0 -23 -12     :  50 |   6 |  56 | -3352--- |                   |        :        | p2172 | San Francisco Giants | +++
RF William Bollman           27| DH :  76       0 -26     :  50 | DH :  83       0 -18 -15     :  50 |   6 |  56 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
MR Bill Torian               33| MR :      70     -15     :  55 |    :                         :   0 |   0 |  55 |          |  F *+     $710k   |        :        |  p676 | San Francisco Giants | *
3B Nathaniel Muff            22| SS :  69      -4 -23     :  42 | DH :  82       0 -19 -16     :  47 |   6 |  53 | -3354--- |  F   #            |        :        | p2187 | San Francisco Giants | ++
1B Steven Puleo              21| DH :  49       0 -53     :  -4 | DH :  85       0 -27 -13     :  44 |   6 |  50 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
 C Joseph Arnold             26| DH :  73       0 -29     :  44 | DH :  76       0 -24 -22     :  30 |   6 |  50 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
SS Ronald Updegraff          20| SS :  52       4 -31     :  25 | 2B :  67       6 -11 -20     :  42 |   6 |  48 | -3887--- |                   |        :        |  p203 | San Francisco Giants | ++-

--- Chicago Cubs ---
SS Jason Kulp                25| SS : 106      13  32   4 : 155 | SS : 110      13  11  32   1 : 167 |   6 | 173 | -3799--- |    *     $3.94M a | $11.31M:$16.66M | p1507 | Chicago Cubs         | ***
LF Craig Ober                35| DH : 115       0  13     : 128 |    :                         :   0 |  -6 | 122 | -4---4-3 |  F *      $6.5M   |  $4.08M: $6.01M | p1707 | Chicago Cubs         | ***
3B Seve Guadalupe            31| 3B : 104       2  10     : 117 |    :                         :   0 |   2 | 119 | -3373--- |    *+    $1.09M a |  $3.14M: $4.63M | p2097 | Chicago Cubs         | **^
 C Joseph Harris             33|  C : 109      -5  15     : 119 |    :                         :   0 |   0 | 119 | 63242--- |  F *     $5.82M   |  $4.71M: $6.94M |  p421 | Chicago Cubs         | **^
SP Tony Garcia               22| SP :      75     -20     :  55 | SP :     106      -5  11     : 112 |   6 | 118 |          |   3*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
1B Jeff Wannamaker           24| 1B :  95       2  -7     :  90 | 1B : 102       2   1   4     : 109 |   6 | 115 | -5------ |   5*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
SP Timothy Kinzel            22| SP :      82     -13     :  69 | SP :      98       2   3     : 103 |   6 | 109 |          |   2*      $500k r |        :        | p1433 | Chicago Cubs         | +++++
2B John Rogers               28| 2B :  91       6   6     : 103 | 3B :  93       7  -5   5     : 101 |   5 | 108 | -3893612 |    *+     $500k a |  $1.89M: $2.78M | p1013 | Chicago Cubs         | **^
1B Michael Bitner            35| DH : 108       0   6     : 114 |    :                         :   0 |  -6 | 108 | -3-4-334 |  F *+    $3.25M   |  $1.89M: $2.78M | p1653 | Chicago Cubs         | *^
RF James Brunetti            22| RF :  84       1 -10     :  74 | RF :  97       1  -4   3     :  97 |   6 | 103 | -2---357 |   4*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
CF Pedro Rivero              35| CF :  95       9   4     : 108 |    :                         :   0 |  -6 | 102 | -2---888 |    *     $3.42Mx2 |  $1.26M: $1.85M |  p523 | Chicago Cubs         | **
3B Andrew Ryan               31| SS : 100      -7   6     :  99 |    :                         :   0 |   2 | 101 | -3454--- |    *    $792.9k a |  $1.89M: $2.78M | p1268 | Chicago Cubs         | **
CF Kevin Callaghan           27| LF :  89       5  -2     :  92 | CF :  88       7  -5  -3     :  87 |   6 |  98 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
1B Jess Orner                29| RF :  89      -1  -7     :  81 |    :                         :   0 |   4 |  85 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
 C Theodore Curl             24|  C :  83      -1  -6     :  76 |  C :  89      -1 -11  -3     :  74 |   6 |  82 | 71------ |   T*      $500k r |        :        | p2028 | Chicago Cubs         | ++++
 C Steven Powers             23|  C :  71      -1 -19     :  51 |  C :  93      -1 -19   0     :  73 |   6 |  79 | 7------- | IF8 +             |        :        |  p789 | Chicago Cubs         | ++++
MR Jack Fenderson            33| SP :      87      -8     :  79 |    :                         :   0 |   0 |  79 |          |  F *+     $6.5M   |        :        |  p821 | Chicago Cubs         | *^
2B Donald Wilson             26| 2B :  85      -4 -11     :  70 | DH :  76       0 -12 -22     :  42 |   6 |  76 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
3B Calvin McClaskey          24| SS :  81      -4 -10     :  67 | DH :  90       0 -13  -8     :  69 |   6 |  75 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
SS Arron Ostler              23| SS :  60       7 -21     :  46 | SS :  88       7 -30   4     :  68 |   6 |  74 | -3637--- |   9               |        :        |  p124 | Chicago Cubs         | ++++
MR Winfred Iglesias          30| MR :      78      -8     :  70 |    :                         :   0 |   3 |  73 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
RF Chester Hubert            20| RF :  65       3 -27     :  42 | RF :  76       3   2 -16     :  66 |   6 |  72 | -3---438 |    *              |        :        | p1973 | Chicago Cubs         | +++
CF Issac Scott               41| CF : 111      10  21     : 142 |    :                         :   0 | -72 |  70 | 33771999 |  F *      $4.5M   |   $6.6M: $9.72M |  p426 | Chicago Cubs         | ***
SS Thomas Bellino            23| SS :  60      15 -12     :  63 | SS :  66      15 -30 -10     :  41 |   6 |  69 | -4999--- |                   |        :        | p1955 | Chicago Cubs         | +++
3B Zoilo Farias              20| 2B :  58       2 -32     :  28 | 2B :  76       2  -5 -15     :  58 |   6 |  64 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | +++
SS Daniel Vacas              25| SS :  68       4 -15     :  57 | SS :  79       4 -27  -8     :  49 |   6 |  63 | -3657--- |    *              |        :        | p2317 | Chicago Cubs         | +++
1B Sean Harrel               19| 3B :  55       8 -33     :  30 | 3B :  70       8  -4 -18     :  56 |   6 |  62 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++
MR Lorenzo Felder            23| MR :      69     -16     :  53 | MR :      49     -10 -36     :   3 |   6 |  59 |          |    *      $500k r |        :        | p2304 | Chicago Cubs         | ++++
CF Sal Posada                20| CF :  55       6 -39     :  21 | CF :  73       6  -8 -19     :  52 |   6 |  58 | -2---278 |                   |        :        | p2077 | Chicago Cubs         | ++-
2B Scott Owens               22| DH :  69       0 -33     :  36 | DH :  84       0 -19 -14     :  51 |   6 |  57 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
SP Mary Schwarz              25| SP :      73     -22     :  51 | SP :      66     -26 -29     :  10 |   6 |  57 |          |    *      $500k a |        :        | p1654 | Chicago Cubs         | **
 C David Smith               18|  C :  37      -2 -54     : -20 |  C :  82      -2 -21 -12     :  47 |   6 |  53 | 61------ |                   |        :        |  p610 | Chicago Cubs         | +++
MR Christopher Marotta       24| MR :      66     -19     :  47 | MR :      71     -31 -17     :  23 |   6 |  53 |          |    *      $500k r |        :        |  p484 | Chicago Cubs         | ++++
3B Gilbert Underwood         20| 3B :  48      -1 -49     :  -2 | 3B :  78      -1 -15 -18     :  44 |   6 |  50 | -3363--- |                   |        :        | p1932 | Chicago Cubs         | +++
 C Steven Hough              20| DH :  61       0 -41     :  20 | DH :  71       0  -2 -27     :  42 |   6 |  48 | 42------ |                   |        :        | p1610 | Chicago Cubs         | +++
RF Benjamin Llorent          22| RF :  68       0 -27     :  40 | RF :  78       0 -20 -17     :  41 |   6 |  47 | -2---226 |                   |        :        | p1942 | Chicago Cubs         | +++-
 C James Hall                23| DH :  66       0 -36     :  30 | DH :  82       0 -24 -16     :  41 |   6 |  47 | 4------- |                   |        :        | p1749 | Chicago Cubs         | +++
LF Santiago Hinojosa         23| LF :  66       3 -28     :  41 | LF :  73       3 -24 -20     :  31 |   6 |  47 | -2---733 |    *      $500k r |        :        |  p444 | Chicago Cubs         | ++-
2B Robert Bondi              24| SS :  55       9 -24     :  40 | SS :  58       9 -39 -25     :   3 |   6 |  46 | -3838--- |      #            |        :        |  p472 | Chicago Cubs         | ++
 C William Rita              19|  C :  50      -3 -42     :   6 |  C :  72      -3  -9 -23     :  38 |   6 |  44 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++
SP Kenneth Robinson          24| SP :      66     -29     :  37 |    :      46     -30 -49     : -34 |   6 |  43 |          |    *+     $500k r |        :        | p1696 | Chicago Cubs         | +++-
LF Sergio Garcia             23| CF :  60       8 -32     :  36 | CF :  67       8 -30 -22     :  22 |   6 |  42 | -3---883 |    *              |        :        | p1279 | Chicago Cubs         | ++-
SP Agustin Muñoz             26| SP :      65     -30     :  35 | SP :      72     -37 -23     :  12 |   6 |  41 |          |    *              |        :        |  p916 | Chicago Cubs         | *^
MR Ernest Stewart            25| SP :      64     -31     :  34 |    :      46     -35 -49     : -38 |   6 |  40 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++++
2B Earl Davis                21| SS :  48       8 -31     :  25 | SS :  68       8 -28 -15     :  33 |   6 |  39 | -3738--- | I                 |        :        |  p730 | Chicago Cubs         | ++
MR Derrick Wilhite           22| MR :      58     -25     :  33 | MR :      71     -22 -17     :  32 |   6 |  39 |          |    *              |        :        |  p475 | Chicago Cubs         | +++++
3B Thomas Colbert            25| 3B :  66      -2 -32     :  33 | DH :  78       0 -29 -20     :  29 |   6 |  39 | -33623-1 |      #            |        :        | p2130 | Chicago Cubs         | ++-
2B Kenneth Gonzalez          16| 2B :  42       1 -49     :  -6 | 2B :  64       1  -8 -28     :  29 |   6 |  35 | -3624--- | I                 |        :        |  p296 | Chicago Cubs         | ++
SP Dennis Nichols            21| MR :      19     -59     : -40 | SP :      89     -55  -6     :  28 |   6 |  34 |          |   1               |        :        | p2205 | Chicago Cubs         | +++++
2B Joan Fichter              26| 2B :  64      -5 -33     :  26 |    :  63       0 -33 -35     :  -5 |   6 |  32 | -2411--- |  F   #            |        :        |  p681 | Chicago Cubs         | *

--- Cincinnati Reds ---
MR Markus Echavarria         29| MR :     170      71  28 : 268 |    :                         :   0 |   4 | 272 |          |    *+    $2.03M a |  $31.1M:$45.81M | p1985 | Cincinnati Reds      | ****
