  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
3B Raymond Charlie           30| 3B : 100       5   3     : 108 |    :                         :   0 |   3 | 111 | -4474--- |    *      $5.5Mx4 | $978.8k: $1.16M | p1006 | Kansas City Royals   | **^
SP Thomas Gurule             19| SP :      58     -23     :  36 | SP :      92       8   4     : 104 |   6 | 110 |          |   7               |        :        | p1874 | Kansas City Royals   | +++++
3B Buster Kirtley            20| 1B :  84       4 -18     :  70 | 1B :  93       4  10  -4     : 103 |   6 | 109 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
1B Peter Morello             31| DH : 105       0   2     : 107 |    :                         :   0 |   2 | 109 | -32--313 |    *+       $2Mx2 | $652.5k:$776.5k |  p988 | Kansas City Royals   | **^
1B Paul Reames               24| 1B :  79       4 -24     :  59 | 1B : 105       4 -14   7     : 101 |   6 | 107 | -713-3-1 |   8  #            |        :        | p1144 | Kansas City Royals   | ++++-
SP Gary Fermos               31| SP :      92      12     : 104 |    :                         :   0 |   2 | 106 |          |  F *+     $2.6M   |  $3.91M: $4.66M | p2114 | Kansas City Royals   | **^
CF Christian Nicholson       22| RF :  90       4  -3     :  91 | RF :  89       4   8  -4     :  97 |   6 | 103 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
MR Kevin Hanson              23| MR :      90       7     :  97 | MR :      90       6   1     :  96 |   6 | 103 |          |    *+     $500k a |  $2.28M: $2.72M |  p197 | Kansas City Royals   | ***
RF Timo Lizarraga            23| LF :  94       2   1     :  97 | LF :  92       2   5  -2     :  97 |   6 | 103 | -2---766 |   9*+     $500k r | $326.2k:$388.3k | p2310 | Kansas City Royals   | **
 C Ricardo Gonzalez          26| DH :  96       0  -7     :  89 | DH : 101       0  -6   1     :  96 |   6 | 102 | 4313---- |    *+     $500k r |        :        | p1963 | Kansas City Royals   | **^
LF William Fuller            21| RF :  78       5 -13     :  70 | RF :  90       5   1  -1     :  95 |   6 | 101 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
SP Santos Iradier            20| SP :      68     -13     :  55 | SP :      86      11  -3     :  94 |   6 | 100 |          |   3*              |        :        | p1336 | Kansas City Royals   | +++++
1B Abraham Cadena            21| RF :  70      -1 -28     :  41 | RF : 100      -1  -7   2     :  94 |   6 | 100 | -3---215 |   6*              |        :        |  p152 | Kansas City Royals   | +++++
1B Bruce Wilhoit             29| DH :  99       0  -4     :  95 |    :                         :   0 |   4 |  99 | -2---3-4 |    *+     $550k a |        :        | p1819 | Kansas City Royals   | *
1B Josias Boudet             25| DH :  90       0 -13     :  77 | DH : 100       0  -8   0     :  92 |   6 |  98 | -2-2-1-3 |    *              |        :        |  p882 | Kansas City Royals   | ++++-
SS Juan Salerno              35| SS :  96       7   0     : 103 |    :                         :   0 |  -6 |  97 | 38676--- |  F *        $6M   |        :        |  p387 | Kansas City Royals   | **
CL Wenceslao Guevara         31| MR :      87       5     :  93 |    :                         :   0 |   2 |  95 |          |    *       $10Mx2 |  $1.63M: $1.94M |    p9 | Kansas City Royals   | ****
1B Barry Roosevelt           23| DH :  89       0 -14     :  75 | DH :  94       0   0  -6     :  88 |   6 |  94 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
MR Joe Steeves               27| MR :      85       3     :  88 | MR :      85     -10  -4     :  72 |   6 |  94 |          |     +#    $898k a | $978.8k: $1.16M |  p850 | Kansas City Royals   | *
SS Valerio Calderon          24| SS :  81      14  -8     :  87 | SS :  85      14 -12  -1     :  87 |   6 |  93 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
SS Ricky Echevarria          27| SS :  85       9 -10     :  84 | SS :  89       9 -17  -2     :  78 |   6 |  90 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **^
LF Tomas Tenorio             19| LF :  79       4 -12     :  71 | LF :  84       4   3  -8     :  83 |   6 |  89 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Justin Tepper             36| DH : 101       0  -2     :  99 |    :                         :   0 | -12 |  87 | -3241--- |  F *+      $14M   |        :        | p1574 | Kansas City Royals   | **
3B Raymond Winters           21| SS :  70       6 -27     :  49 | SS :  87       6  -7  -7     :  79 |   6 |  85 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Tyler Trafton             24| SS :  65       5 -33     :  37 | SS :  98       5 -28   3     :  78 |   6 |  84 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
SP Daniel Pahl               23| SP :      79      -2     :  77 | SP :      84      -5  -5     :  74 |   6 |  83 |          |    *              |        :        |  p415 | Kansas City Royals   | +++-
 C Edward Merced             25|  C :  82       2  -8     :  77 |  C :  90       2 -16  -2     :  74 |   6 |  83 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
RF Gabriel Silva             21| RF :  72       1 -24     :  49 | RF :  88       1  -5  -8     :  76 |   6 |  82 | -2---656 |    *              |        :        | p1426 | Kansas City Royals   | ++++-
RF William Lower             22| RF :  67       3 -27     :  43 | RF :  91       3 -15  -3     :  76 |   6 |  82 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
SS Cedrick Huertas           20| 2B :  62      10 -29     :  43 | 2B :  82      10 -12  -7     :  73 |   6 |  79 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++
2B Miguel Santiago           23| 2B :  82       2 -18     :  66 | 2B :  88       2  -7  -9     :  73 |   6 |  79 | -2513512 |    *              |        :        | p2098 | Kansas City Royals   | ++++
RF Silverio Bareche          26| RF :  82       2 -12     :  73 | RF :  83       2 -20 -11     :  55 |   6 |  79 | -241-327 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *
RF Jesse Bloomfield          24| RF :  83       1 -13     :  71 | RF :  87       1 -10  -9     :  69 |   6 |  77 | 24---646 |    *              |        :        | p1560 | Kansas City Royals   | +++
MR William McDonald          24| SP :      74      -7     :  67 | SP :      85     -13  -4     :  68 |   6 |  74 |          |   4*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
1B Phillip Pierson           20| 1B :  63       4 -39     :  27 | 1B :  85       4 -11 -13     :  65 |   6 |  71 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
SP Curtis Brown              22| SP :      71     -10     :  61 | SP :      83     -12  -6     :  65 |   6 |  71 |          |  F                |        :        | p1704 | Kansas City Royals   | +++-

--- San Francisco Giants ---
CL Roy Herren                21| MR :      97      13     : 110 | MR :     118      29  25   2 : 174 |   6 | 180 |          |    *              |  $4.24M: $5.05M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             25| SS : 104      19  20   8 : 150 | SS : 106      19   6  25  11 : 167 |   6 | 173 | -4499--- |    *      $500k a |  $8.81M:$10.48M |  p440 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     122      41     : 163 |    :                         :   0 |   3 | 166 |          |    *+      $10Mx4 | $13.38M:$15.92M | p1945 | San Francisco Giants | **
SP Wayne Courtmanche         35| SP :     124      43     : 166 |    :                         :   0 |  -6 | 160 |          |  F *       $10M   | $14.03M: $16.7M | p1266 | San Francisco Giants | **
SP Robert Stthomas           23| SP :     103      22     : 125 | SP :     103      18  14     : 136 |   6 | 142 |          |   2*      $500k r |  $7.18M: $8.54M | p1328 | San Francisco Giants | +++++
SS Victor Ferrara            17| SS :  54      11 -38     :  27 | SS : 106      11  -7  17   3 : 130 |   6 | 136 | -3357--- |   8               |        :        | p1545 | San Francisco Giants | +++++
2B Leopoldo Cyrus            33| 2B : 107       6  11   6 : 130 |    :                         :   0 |   0 | 130 | -3732762 |  F *+       $6M   |  $5.55M:  $6.6M | p1312 | San Francisco Giants | **
2B Frank Abril               19| SS :  76      16 -11     :  81 | SS :  94      16   0  10     : 121 |   6 | 127 | -3939--- |                   |        :        |  p840 | San Francisco Giants | ++++-
 C Juan Zarzuela             26|  C : 101       4  12     : 117 |  C : 104       4  -1  13     : 120 |   6 | 126 | 81------ |    *+    $3.25Mx3 |  $3.91M: $4.66M | p1970 | San Francisco Giants | **
RF Terry McGee               24| DH : 103       0   0     : 103 | DH : 104       0  10   4     : 118 |   6 | 124 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
1B Patrick Terry             22| 1B :  82       3 -22     :  63 | 1B : 105       3   0   6     : 114 |   6 | 120 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
SP McKinley Taylor           21| SP :      58     -23     :  36 | SP :     103      -9  14     : 108 |   6 | 114 |          |   4               |        :        | p1516 | San Francisco Giants | +++++
1B Greg Parkinson            27| DH : 103       0   0     : 103 | DH : 103       0   1   3     : 107 |   6 | 113 | -4---3-1 |    *+     $550k a |        :        | p1588 | San Francisco Giants | *
MR Kyan Atshushi             26| MR :      87       4     :  91 | MR :     102     -10  11     : 104 |   6 | 110 |          |    *      $500k r |   $1.3M: $1.55M | p2192 | San Francisco Giants | **^
SS Eric Maday                22| DH :  91       0 -12     :  79 | DH :  96       0   9  -4     : 102 |   6 | 108 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SP Martin Izaguirre          27| SP :      91      10     : 102 | SP :      86      -3  -2     :  81 |   6 | 108 |          |    *+     $500k r |  $3.26M: $3.88M |  p714 | San Francisco Giants | *
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  86      11   7  -2     : 101 |   6 | 107 | -3---999 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
SS Norman Stevens            21| 2B :  74       7 -20     :  61 | 2B :  93       7  -3   1     :  98 |   6 | 104 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
LF Louis Bennet              31|  C :  93       2   3     :  99 |    :                         :   0 |   2 | 101 | 87-3-542 |    *     $1.92M a | $978.8k: $1.16M |   p37 | San Francisco Giants | **
MR Michael Todaro            22| SP :      55     -26     :  28 | SP :     104     -28  15     :  91 |   6 |  97 |          |   6  #            |        :        | p1155 | San Francisco Giants | +++++
LF Christopher Ricci         32| RF :  92       4   0     :  96 |    :                         :   0 |   1 |  97 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | *^
2B Silvio Frias              22| SS :  80       8 -16     :  72 | SS :  87       8  -2  -5     :  88 |   6 |  94 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
SP Pedro Ramos               27| SP :      81       0     :  81 | SP :      95     -14   7     :  88 |   6 |  94 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
 C Steven Powers             24| DH :  80       0 -23     :  57 | DH : 100       0 -13   0     :  87 |   6 |  93 | 6------- |   9*+     $550k r |        :        |  p789 | San Francisco Giants | +++++
RF Alexis Orta               29| DH :  96       0  -7     :  89 |    :                         :   0 |   4 |  93 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | **
MR Fernando Dorado           25| MR :      78      -3     :  75 | MR :      94     -15   5     :  84 |   6 |  90 |          |    *              |        :        | p2219 | San Francisco Giants | ++++-
3B Michael Alanis            19| 3B :  61       5 -37     :  29 | 3B :  94       5 -15  -1     :  83 |   6 |  89 | -3374--- |   3               |        :        | p2266 | San Francisco Giants | +++++
 C Eric Layden               29| DH :  94       0  -9     :  85 |    :                         :   0 |   4 |  89 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **
RF Juan Tesch                27| LF :  90      -2  -6     :  82 | LF :  96      -2 -12  -1     :  81 |   6 |  88 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
 C Manny Aguiar              24|  C :  80       6  -6     :  81 |  C :  87       6 -13  -1     :  79 |   6 |  87 | 91------ |    *              |        :        |  p102 | San Francisco Giants | +++
LF Bradly Doty Jr.           25| CF :  81      10 -10     :  81 | CF :  83      10 -17  -6     :  70 |   6 |  87 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | ++-
MR Anthony Lobb              34| MR :      86       4     :  89 |    :                         :   0 |  -2 |  87 |          |    *+       $3Mx2 |   $1.3M: $1.55M |  p122 | San Francisco Giants | *^
1B Steven Puleo              22| DH :  59       0 -44     :  15 | DH : 101       0 -23   1     :  80 |   6 |  86 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
1B Clarence Erlandson        28| DH :  89       0 -14     :  75 | DH :  96       0 -11  -4     :  81 |   5 |  86 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *
CF Matthew Bale              23| LF :  86       0  -8     :  78 | RF :  87       1  -3  -8     :  77 |   6 |  84 | -2---666 |    *      $550k r |        :        | p2265 | San Francisco Giants | ++++
2B Ronnie Brantner           18| 2B :  59      11 -31     :  39 | 2B :  84      11 -14  -4     :  77 |   6 |  83 | -3931--- |                   |        :        | p1711 | San Francisco Giants | +++++
CL Nathan Stine              24| MR :      57     -21     :  36 | MR :      99     -30   8     :  77 |   6 |  83 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
RF William Bollman           28| RF :  89      -3 -10     :  77 | DH :  93       0 -11  -7     :  75 |   5 |  82 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
1B Wilfredo Tafoya           20| DH :  67       0 -36     :  31 | DH :  91       0  -7  -9     :  75 |   6 |  81 | -41--1-2 |                   |        :        |  p541 | San Francisco Giants | ++++-
SP Donnie Sims               23| SP :      58     -23     :  34 | SP :      95     -27   6     :  75 |   6 |  81 |          |   7*      $500k r |        :        |  p746 | San Francisco Giants | +++++
2B Maels Aguilar             32| 2B :  89       2 -11     :  80 |    :                         :   0 |   1 |  81 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
1B Lowell Gorsuch            21| DH :  67       0 -36     :  31 | 1B :  91       2 -10  -9     :  74 |   6 |  80 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++-
2B Joe Weeks                 21| SS :  68      10 -26     :  52 | SS :  82      10  -9  -8     :  74 |   6 |  80 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
1B Patrick Dunbar            25| DH :  84       0 -19     :  65 | DH :  94       0 -14  -6     :  74 |   6 |  80 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
SP Jorge Velez               21| SP :      70     -11     :  59 | SP :      78       2 -11     :  69 |   6 |  75 |          | I    #            |        :        | p1844 | San Francisco Giants | ++++
CL Pablo Francois            29| MR :      74      -6     :  68 |    :                         :   0 |   4 |  72 |          |    *+       $9Mx3 |        :        | p2086 | San Francisco Giants | **^
CL George Florez             20| MR :      46     -31     :  15 | MR :      81     -11  -7     :  63 |   6 |  69 |          |                   |        :        | p1748 | San Francisco Giants | +++++
MR Stephen Dore              26| SP :      72      -9     :  63 | SP :      75     -24 -14     :  37 |   6 |  69 |          |    *              |        :        | p1243 | San Francisco Giants | **^
CF Giovanni Whisman          19| RF :  58       5 -33     :  30 | RF :  83       5 -18  -8     :  62 |   6 |  68 | -2---378 |                   |        :        | p1452 | San Francisco Giants | ++-
SP John Elzy                 20| SP :      49     -32     :  16 | SP :      79      -9  -9     :  61 |   6 |  67 |          |                   |        :        | p1284 | San Francisco Giants | ++++

--- Chicago Cubs ---
SP Hong Shaw Jr.             32| SP :     129      48     : 177 |    :                         :   0 |   1 | 178 |          |    *       $10Mx3 | $15.66M:$18.64M | p1215 | Chicago Cubs         | *
SP James Carter              32| SP :     116      35     : 151 |    :                         :   0 |   1 | 152 |          |    *        $5Mx3 | $11.42M:$13.59M |   p45 | Chicago Cubs         | **^
SP Tony Garcia               23| SP :      92      11     : 103 | SP :     113       8  24     : 145 |   6 | 151 |          |   2*      $500k r |  $3.59M: $4.27M |  p366 | Chicago Cubs         | +++++
MR Joseph Stegner            27| SP :     101      20     : 121 | SP :     110       7  21     : 138 |   6 | 144 |          |    *+     $500k a |  $6.53M: $7.77M | p1298 | Chicago Cubs         | *
MR Samuel Brown              30| MR :     113      28     : 141 |    :                         :   0 |   3 | 144 |          |    *      $4.5Mx3 |  $9.14M:$10.87M | p1757 | Chicago Cubs         | *
2B Randall Hildebrant        17| DH :  54       0 -49     :   5 | DH : 115       0  -7  15   3 : 126 |   6 | 132 | -251---- | I 1               |        :        |  p188 | Chicago Cubs         | +++++
SP Timothy Kinzel            23| SP :      91      10     : 101 | SP :      92       7   3     : 102 |   6 | 108 |          |   5*      $500k r |  $3.26M: $3.88M | p1433 | Chicago Cubs         | +++++
2B John Rogers               29| 2B :  95       8   1     : 104 |    :                         :   0 |   4 | 108 | -3782511 |    *+     $550k a | $326.2k:$388.3k | p1013 | Chicago Cubs         | **
SP Mary Schwarz              26| SP :      91      10     : 101 | SP :      81      -5  -7     :  69 |   6 | 107 |          |    *     $1.03M a |  $3.26M: $3.88M | p1654 | Chicago Cubs         | **^
2B Luis Ojeda                22| 2B :  82       6 -14     :  74 | 2B :  93       6   0   0     :  99 |   6 | 105 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
 C Jamar Schultz             31|  C : 102      -4   5     : 103 |    :                         :   0 |   2 | 105 | 63231--- |    *      $4.5Mx3 |  $1.63M: $1.94M |  p945 | Chicago Cubs         | **
SP Clay Marquez              21| SP :      71      -9     :  62 | SP :      91       4   3     :  98 |   6 | 104 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
LF Kevin Callaghan           28| LF :  92       5   2     :  99 | RF :  87       5  -8  -4     :  80 |   5 | 104 | -2---878 |    *    $714.3k a | $652.5k:$776.5k | p1212 | Chicago Cubs         | **^
1B Alexis Cabrales           34| 3B : 103       1   2     : 106 |    :                         :   0 |  -2 | 104 | -6463--- |    *     $3.05Mx3 | $652.5k:$776.5k |  p206 | Chicago Cubs         | **
3B Seve Guadalupe            32| 3B :  98       4   0     : 102 |    :                         :   0 |   1 | 103 | -3373--- |    *+    $1.09M a |        :        | p2097 | Chicago Cubs         | **^
2B Donald Wilson             27| 2B :  97       0  -5     :  92 | DH :  90       0  -5 -10     :  75 |   6 |  98 | -251---- |    *      $500k r |        :        |  p280 | Chicago Cubs         | *
RF James Brunetti            23| RF :  91       2  -3     :  89 | RF :  86       2   2  -9     :  81 |   6 |  95 | -2---357 |   3*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
SS Arron Ostler              24| SS :  75      11 -18     :  68 | SS :  93      11 -18   4     :  89 |   6 |  95 | -3637--- |   T               |        :        |  p124 | Chicago Cubs         | ++++
MR Winfred Iglesias          31| MR :      87       4     :  91 |    :                         :   0 |   2 |  93 |          |    *+     $550k a |   $1.3M: $1.55M | p1159 | Chicago Cubs         | *
1B Jess Orner                30| RF :  92       0  -4     :  89 |    :                         :   0 |   3 |  92 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | *
MR Danny Manzano             25| SP :      64     -16     :  48 | SP :      99     -28  10     :  82 |   6 |  88 |          |   8*              |        :        |  p497 | Chicago Cubs         | +++++
SP Willard Calloway          23| SP :      80      -1     :  79 | SP :      87      -5  -2     :  80 |   6 |  86 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
1B Jeff Wannamaker           25| 1B :  90       2 -15     :  77 | 1B :  93       2  -8  -7     :  80 |   6 |  86 | -5------ |   7*+     $500k r |        :        |  p987 | Chicago Cubs         | *
 C Gary Hogan                31| 3B :  92       1  -9     :  84 |    :                         :   0 |   2 |  86 | 63262--- |    *+       $3Mx3 |        :        | p1880 | Chicago Cubs         | **^
 C William Rita              20|  C :  57      -4 -40     :  13 | DH :  95       0 -17  -5     :  73 |   6 |  79 | 61------ |                   |        :        | p1838 | Chicago Cubs         | +++
 C Theodore Curl             24|  C :  85      -2  -9     :  73 |  C :  86      -2  -8 -11     :  65 |   6 |  79 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
3B Zoilo Farias              21| 2B :  74       6 -22     :  58 | 2B :  81       6  -3 -12     :  71 |   6 |  77 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
3B John Silva                18| 1B :  63       2 -42     :  23 | 1B :  89       2 -10 -11     :  70 |   6 |  76 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
3B Calvin McClaskey          25| DH :  86       0 -17     :  69 | SS :  88       0 -12 -12     :  64 |   6 |  75 | -3365--- | I  *      $500k r |        :        | p1271 | Chicago Cubs         | +++
 C David Smith               19|  C :  54      -1 -39     :  14 |  C :  93      -1 -22  -2     :  68 |   6 |  74 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
2B Scott Owens               23| DH :  79       0 -24     :  55 | DH :  89       0 -10 -11     :  68 |   6 |  74 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
MR Kenneth Robinson          25| SP :      73      -8     :  65 | SP :      64     -20 -25     :  20 |   6 |  71 |          |  F  +             |        :        | p1696 | Chicago Cubs         | *
MR Eugene Martine            23| MR :      72      -8     :  64 | MR :      72     -13 -15     :  44 |   6 |  70 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
SP Ernest Stewart            25| SP :      72      -9     :  64 | SP :      65     -20 -23     :  22 |   6 |  70 |          | I  *              |        :        | p1962 | Chicago Cubs         | +++-
SS Daniel Vacas              26| SS :  75       8 -20     :  63 | SS :  82       8 -27 -10     :  54 |   6 |  69 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | *
SS Fermin Rondo              18| SS :  55      14 -34     :  35 | SS :  76      14 -18 -10     :  62 |   6 |  68 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
RF Benjamin Llorent          23| RF :  78       0 -19     :  59 | RF :  83       0 -11 -14     :  57 |   6 |  65 | -2---216 |    *              |        :        | p1942 | Chicago Cubs         | +++
 C James Hall                24| DH :  77       0 -26     :  51 | DH :  87       0 -16 -13     :  58 |   6 |  64 | 4------- |      #            |        :        | p1749 | Chicago Cubs         | +++
