  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6141960000000241, 1.6471620000000646, 2.651364000000104, 3.7370000000001453, 1.024999999999998])
act: 36766


runBB: 0.54
run1B: 0.46
run2B: 0.65
run3B: 0.83
runHR: 1.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.04
woba3B: 1.24
wobaHR: 2.18


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  68  74  80  87  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  90  91  92  95  95  96  99 102 102 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  97  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  96  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 23) 114 |  60  62  65  68  72  77  82  90  99 110
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.546 125 126 | .309/.374/.551 128 130 | -2---757   1 | -+ || 128 || ML     *    |
SP Carlos Villanueva         23| SP :     107      28     : 134 | SP :     108      25  20     : 154 |   6 | 160 |          |   1*      $500k r |    $13M:$16.84M |  p891 | Kansas City Royals   | +++++
SS Jason Kulp                26| SS : 104      13  18   7 : 143 | SS : 104      13   5  20   3 : 145 |   6 | 151 | -3799--- |    *     $3.94M a | $12.07M:$15.63M | p1507 | Kansas City Royals   | ***
RF David Aznar               26| RF : 107       0   7     : 114 | RF : 113       0   8  15     : 136 |   6 | 142 | -2---556 |    *      $500k r |  $3.25M: $4.21M | p2267 | Kansas City Royals   | **^
MR Richard Burriss           29| SP :     108      29     : 137 |    :                         :   0 |   4 | 141 |          |    *+     $600k a | $13.47M:$17.44M |  p877 | Kansas City Royals   | *^
2B David Gimenez             25| 1B : 104       2   1     : 107 | 1B : 111       2   5  13     : 131 |   6 | 137 | -53341-1 |    *+     $500k a | $464.4k:$601.3k | p2050 | Kansas City Royals   | +++++
SP Gary Fermos               30| SP :     102      23     : 125 |    :                         :   0 |   3 | 128 |          |    *+     $2.6Mx2 | $10.68M:$13.83M | p2114 | Kansas City Royals   | **^
2B Albert Mercado            28| DH : 105       0   1     : 106 | DH : 107       0   7   7     : 121 |   5 | 126 | -241-535 |    *+   $714.3k a | $464.4k:$601.3k | p1643 | *CEI* Kansas City... | **^
MR Condel Vasquez            27| SP :      97      18     : 115 | SP :      87       6  -1     :  92 |   6 | 121 |          |    *+ ~   $500k a |  $8.36M:$10.82M | p1664 | Kansas City Royals   | *^
LF David Lisenby             29| DH : 110       0   6     : 116 |    :                         :   0 |   4 | 120 | -2---515 |  F *     $3.02M   |  $2.79M: $3.61M | p1579 | Kansas City Royals   | **^
RF John Delamora             20| CF :  81      11  -9     :  83 | CF :  88      11   7   1     : 108 |   6 | 114 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
LF George Rivas              28| RF : 102       2   5     : 109 | RF :  97       2   4   2     : 105 |   5 | 114 | -6---668 |    *+ ~   $500k r |  $2.32M: $3.01M | p1972 | Kansas City Royals   | *^
RF Timo Lizarraga            22| CF :  95       5  -1     :  99 | CF :  92       5  11  -1     : 107 |   6 | 113 | -2---777 |    *      $500k r |        :        | p2310 | Kansas City Royals   | ++++-
 C Ricardo Gonzalez          25| DH :  98       0  -6     :  92 | DH : 104       0  -1   4     : 107 |   6 | 113 | 4313---- |   3*+     $500k r |        :        | p1963 | Kansas City Royals   | +++++
3B Buster Kirtley            20| 1B :  83       4 -17     :  70 | 1B :  94       4   9  -2     : 106 |   6 | 112 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
RF Pedro Amezcua             31| DH : 107       0   3     : 110 |    :                         :   0 |   2 | 112 | -3---4-4 |    *       $10Mx2 |  $1.39M:  $1.8M | p2091 | Kansas City Royals   | **^
CF Raul Pantaleon            19| CF :  58       7 -36     :  29 | CF : 102       7 -15  11     : 105 |   6 | 111 | -3---383 |   5               |        :        |  p256 | Kansas City Royals   | +++++
MR Andre Sartin              22| SP :      92      13     : 105 | SP :      88       7   1     :  96 |   6 | 111 |          |   7*      $500k r |  $6.04M: $7.82M | p1299 | Kansas City Royals   | +++++
RF Gabriel Silva             20| RF :  69       0 -31     :  38 | RF : 102       0  -5   4     : 101 |   6 | 107 | -2---656 |   8               |        :        | p1426 | Kansas City Royals   | +++++
CF Christian Nicholson       21| RF :  90       3  -7     :  86 | RF :  89       3  13  -6     :  99 |   6 | 105 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
CF Ross Cubillo              25| LF :  95       1  -4     :  92 | LF : 100       1  -4   3     :  99 |   6 | 105 | -2---746 |    *      $500k a |        :        |  p804 | Kansas City Royals   | +++-
CL Wenceslao Guevara         30| MR :      90      11     : 101 |    :                         :   0 |   3 | 104 |          |    *       $10Mx3 |  $5.11M: $6.61M |    p9 | Kansas City Royals   | ****
1B Justin Tepper             35| DH : 106       0   2     : 108 |    :                         :   0 |  -6 | 102 | -3241--- |  F *+      $14M   | $928.8k:  $1.2M | p1574 | Kansas City Royals   | **^
MR Joe Steeves               26| MR :      86       7     :  93 | MR :      83      -4  -3     :  77 |   6 |  99 |          |    *+     $898k a |  $3.25M: $4.21M |  p850 | Kansas City Royals   | *
1B Abraham Cadena            21| 1B :  62       0 -42     :  20 | 1B : 103       0 -15   3     :  92 |   6 |  98 | -3---215 |   6               |        :        |  p152 | Kansas City Royals   | +++++
SS Juan Salerno              34| 3B :  93       3   1     :  97 |    :                         :   0 |  -2 |  95 | 38676--- |  F *       $10M   | $464.4k:$601.3k |  p387 | Kansas City Royals   | **
LF Pelayo Gutierrez          27| 1B :  92       1 -12     :  81 | 1B :  95       1  -5  -4     :  86 |   6 |  92 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
1B Barry Roosevelt           23| 1B :  87       1 -17     :  71 | 1B :  94       1  -6  -5     :  84 |   6 |  90 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
1B Josias Boudet             24| DH :  82       0 -22     :  60 | DH :  99       0 -15  -1     :  83 |   6 |  89 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
1B Bruce Wilhoit             28| DH :  94       0 -10     :  84 | DH :  94       0  -4  -6     :  84 |   5 |  89 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
LF Tomas Tenorio             18| CF :  71       5 -25     :  51 | CF :  84       5   2  -9     :  81 |   6 |  87 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
MR Kevin Hanson              22| MR :      78       1     :  79 | MR :      85      -8  -1     :  76 |   6 |  85 |          |    *+     $500k a | $464.4k:$601.3k |  p197 | Kansas City Royals   | +++++
SS Ricky Echevarria          26| 2B :  82       3 -10     :  76 | SS :  88       5 -17  -4     :  72 |   6 |  82 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
SS Valerio Calderon          23| SS :  76      11 -12     :  75 | SS :  82      11 -17  -4     :  72 |   6 |  81 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
1B Paul Reames               24| 1B :  71       4 -30     :  45 | 1B :  96       4 -26   0     :  74 |   6 |  80 | -713-3-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
 C Wesley Krone              23| DH :  83       0 -21     :  62 | DH :  90       0 -10 -10     :  70 |   6 |  76 | 53------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
RF Silverio Bareche          25| RF :  85       0 -15     :  70 | RF :  91       0 -14  -7     :  70 |   6 |  76 | -231-226 | I  *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
LF William Fuller            20| RF :  70       4 -25     :  49 | RF :  81       4  -4 -12     :  69 |   6 |  75 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
RF Jesse Bloomfield          23| RF :  81       1 -17     :  65 | RF :  88       1 -12  -8     :  69 |   6 |  75 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
1B Phillip Pierson           19| 1B :  59       4 -41     :  22 | 1B :  85       4 -14 -11     :  65 |   6 |  71 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
2B Gary Avis                 30| 1B :  82       4 -19     :  67 |    :                         :   0 |   3 |  70 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
3B Bill Vreeland             21| 1B :  68       2 -34     :  36 | 1B :  84       2  -9 -14     :  63 |   6 |  69 | -52411-1 |      #            |        :        | p1518 | Kansas City Royals   | ++
1B Tyler Trafton             24| 1B :  60       5 -39     :  26 | 1B :  95       5 -37   0     :  63 |   6 |  69 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
MR Richard Marmol            31| MR :      72      -4     :  67 |    :                         :   0 |   2 |  69 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *^
SP William McDonald          23| SP :      71      -8     :  62 | SP :      73     -11 -14     :  48 |   6 |  68 |          |   4*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
RF William Lower             21| RF :  61       2 -37     :  26 | RF :  85       2 -16 -11     :  60 |   6 |  66 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
 C Edward Merced             24|  C :  74       4 -18     :  60 |  C :  84       4 -23  -8     :  57 |   6 |  66 | 84------ |                   |        :        |  p216 | Kansas City Royals   | +++
SP Santos Iradier            20| SP :      63     -16     :  47 | SP :      76      -5 -11     :  59 |   6 |  65 |          |   2               |        :        | p1336 | Kansas City Royals   | +++++
3B Raymond Winters           21| 3B :  65       1 -30     :  36 | SS :  81       2 -12 -14     :  58 |   6 |  64 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Dario Arenas              35| SP :     132      53  12 : 197 |    :                         :   0 |  -6 | 191 |          |    *       $17Mx2 | $30.19M:$39.08M |  p617 | San Francisco Giants | ***^
CL Roy Herren                20| MR :      86       7     :  93 | MR :     117      17  26   4 : 165 |   6 | 171 |          |   8               |  $3.25M: $4.21M |  p363 | San Francisco Giants | +++++
SP Alberto Herrera           29| SP :     117      38     : 155 |    :                         :   0 |   4 | 159 |          |    *+    $1.93M a | $17.65M:$22.85M |   p58 | San Francisco Giants | ***
CL Richard Prime             38| MR :     126      43  17 : 186 |    :                         :   0 | -30 | 156 |          |    *+     $7.5M e | $27.86M:$36.08M | p1564 | San Francisco Giants | ***^
SP Wayne Courtmanche         34| SP :     113      34     : 147 |    :                         :   0 |  -2 | 145 |          |    *       $10Mx2 | $15.79M:$20.44M | p1266 | San Francisco Giants | **
SS Mario Ramirez             25| SS :  99      15  16   5 : 135 | SS : 101      15   0  19   3 : 138 |   6 | 144 | -4499--- |    *      $500k a |  $9.29M:$12.03M |  p440 | San Francisco Giants | +++++
SP Robert Stthomas           22| SP :      95      16     : 110 | SP :     107       9  19     : 136 |   6 | 142 |          |   2*      $500k r |  $7.43M: $9.62M | p1328 | San Francisco Giants | +++++
2B Peter Wagner              31| DH : 122       0  18     : 140 |    :                         :   0 |   2 | 142 | -233---- |  F *+      $17M   |  $8.36M:$10.82M | p1509 | San Francisco Giants | ****
SP Benito Raposa             36| SP :     115      36     : 151 |    :                         :   0 | -12 | 139 |          |  F *     $17.5M   | $16.72M:$21.65M | p2012 | San Francisco Giants | **^
DH Jefferey Ingram           29| DH : 118       0  14     : 132 |    :                         :   0 |   4 | 136 | -2------ |  F *     $1.51M   |   $6.5M: $8.42M |  p843 | San Francisco Giants | ****^
1B Patrick Terry             21| 1B :  83       3 -19     :  67 | 1B : 108       3   6  11     : 128 |   6 | 134 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     103      24     : 127 |    :                         :   0 |   3 | 130 |          |    *+   $964.3k e | $11.15M:$14.43M | p1945 | San Francisco Giants | **
RF Alexis Orta               28| DH :  97       0  -7     :  90 | DH : 105       0  -1   5     : 109 |   5 | 114 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
 C Jamar Schultz             31|  C : 107      -3   8     : 112 |    :                         :   0 |   2 | 114 | 63231--- |  F *       $10M   |  $3.72M: $4.81M |  p945 | San Francisco Giants | **
LF Leopoldo Cyrus            32| 2B : 101       2   9     : 112 |    :                         :   0 |   1 | 113 | -3732762 |    *+       $6Mx2 |  $4.18M: $5.41M | p1312 | San Francisco Giants | *
SS Frank Abril               19| SS :  68      13 -18     :  63 | SS :  91      13  -5   7     : 106 |   6 | 112 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
RF Terry McGee               23| DH :  97       0  -7     :  90 | DH : 101       0   4   1     : 106 |   6 | 112 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
LF Louis Bennet              31|  C :  99       4   7     : 110 |    :                         :   0 |   2 | 112 | 87-3-542 | I        $1.92M a |  $3.25M: $4.21M |   p37 | San Francisco Giants | **^
CF Douglas Riley             33| CF :  98       9   6     : 112 |    :                         :   0 |   0 | 112 | -2---888 |  F *        $3M   |  $2.79M: $3.61M | p1412 | San Francisco Giants | **
MR Anthony Lobb              34| MR :      97      17     : 114 |    :                         :   0 |  -2 | 112 |          |  F *+    $2.73M   |  $7.89M:$10.22M |  p122 | San Francisco Giants | **^
1B Greg Parkinson            27| 1B :  99       1  -5     :  95 | 1B :  98       1   2  -1     : 100 |   6 | 106 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | *^
1B Clarence Erlandson        27| 1B :  86       1 -18     :  69 | 1B : 103       1 -11   4     :  97 |   6 | 103 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
MR Nathan Stine              24| MR :      59     -16     :  43 | MR :     102     -23  14     :  93 |   6 |  99 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
 C Eric Layden               28| DH :  93       0 -11     :  82 | DH :  98       0  -5  -2     :  91 |   5 |  96 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **
RF Juan Tesch                26| LF :  90      -2 -12     :  76 | DH :  99       0  -9  -1     :  89 |   6 |  95 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
MR Kyan Atshushi             26| MR :      79       1     :  80 | MR :      93     -11   5     :  88 |   6 |  94 |          |    *      $500k r | $464.4k:$601.3k | p2192 | San Francisco Giants | **^
MR Miguel Vasquez            31| MR :      85       7     :  92 |    :                         :   0 |   2 |  94 |          |  F *+     $840k   |  $3.25M: $4.21M |  p806 | San Francisco Giants | *^
MR John Lebel                25| MR :      79       1     :  80 | MR :      80      -9  -6     :  65 |   6 |  86 |          |    *      $500k r | $464.4k:$601.3k | p1673 | San Francisco Giants | +++++
LF Christopher Ricci         32| RF :  89       3  -8     :  84 |    :                         :   0 |   1 |  85 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
1B Wilfredo Tafoya           19| 1B :  61       1 -42     :  19 | 1B :  94       1 -12  -5     :  78 |   6 |  84 | -41--1-2 |   6               |        :        |  p541 | San Francisco Giants | ++++-
1B Patrick Dunbar            25| 1B :  81       1 -23     :  59 | 1B :  97       1 -18  -2     :  77 |   6 |  83 | -4------ |   3               |        :        | p1773 | San Francisco Giants | +++++
MR Fernando Dorado           24| MR :      74      -2     :  72 | MR :      85      -8  -1     :  76 |   6 |  82 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
CF Bradly Doty Jr.           24| CF :  77      10 -14     :  74 | CF :  79      10 -20  -9     :  61 |   6 |  80 | -2---999 |                   |        :        | p2008 | San Francisco Giants | +++
SP Martin Izaguirre          27| SP :      76      -3     :  72 | SP :      74     -15 -13     :  45 |   6 |  78 |          |    *              |        :        |  p714 | San Francisco Giants | *
 C Manny Aguiar              24|  C :  75       5 -16     :  64 |  C :  89       5 -22  -2     :  71 |   6 |  77 | 81------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
CL Pablo Francois            29| MR :      74      -3     :  71 |    :                         :   0 |   4 |  75 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
2B Silvio Frias              22| SS :  69       4 -26     :  47 | SS :  86       4 -15  -7     :  68 |   6 |  74 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
RF William Bollman           27| DH :  85       0 -19     :  66 | DH :  90       0 -12 -10     :  68 |   6 |  74 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
1B Lowell Gorsuch            21| 1B :  65       2 -38     :  29 | 1B :  87       2 -12 -11     :  66 |   6 |  72 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
2B Maels Aguilar             31| 2B :  84      -2 -12     :  70 |    :                         :   0 |   2 |  72 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
 C Andrew Rosenthal          30| DH :  83       0 -21     :  62 |    :                         :   0 |   3 |  65 | 3------- |    *+     $500k a |        :        |  p573 | San Francisco Giants | **^
SP Kenneth Bernard           24| SP :      68     -11     :  58 | SP :      79     -14  -8     :  58 |   6 |  64 |          |   5               |        :        | p2171 | San Francisco Giants | ++++-
SP Jorge Velez               21| SP :      66     -13     :  53 | SP :      68     -18 -19     :  31 |   6 |  59 |          |   9  #            |        :        | p1844 | San Francisco Giants | ++++
RF Edward Brode              31| RF :  77       1 -21     :  56 |    :                         :   0 |   2 |  58 | -233-657 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
1B Steven Puleo              22| DH :  52       0 -52     :   0 | DH :  91       0 -32  -9     :  50 |   6 |  56 | -3------ | I                 |        :        | p1994 | San Francisco Giants | +++-
MR Stephen Dore              25| SP :      65     -15     :  50 | SP :      68     -23 -19     :  26 |   6 |  56 |          |    *              |        :        | p1243 | San Francisco Giants | +++++
 C Joseph Arnold             26| DH :  77       0 -27     :  50 | DH :  84       0 -22 -16     :  46 |   6 |  56 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
3B Joe Weeks                 21| SS :  63       6 -30     :  39 | SS :  74       6 -14 -17     :  49 |   6 |  55 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
3B Nathaniel Muff            23| 3B :  74      -3 -25     :  46 | 1B :  84       0 -19 -16     :  49 |   6 |  55 | -3354--- |    *      $500k r |        :        | p2187 | San Francisco Giants | ++
SP David Richards            23| SP :      64     -15     :  49 | SP :      55     -18 -32     :   5 |   6 |  55 |          |   7*              |        :        | p1578 | San Francisco Giants | ++++

--- Chicago Cubs ---
MR Joseph Stegner            27| SP :      89       9     :  98 | SP :     102      -3  15     : 114 |   6 | 120 |          |    *+     $500k a |  $4.18M: $5.41M | p1298 | Chicago Cubs         | *
3B John Ray                  31| 3B : 100       3   8     : 111 |    :                         :   0 |   2 | 113 | -45742-1 |  F *+    $1.49M   |  $3.72M: $4.81M |  p594 | Chicago Cubs         | **
3B Seve Guadalupe            32| 3B : 100       2   7     : 109 |    :                         :   0 |   1 | 110 | -3373--- |    *+    $1.09M a |  $3.25M: $4.21M | p2097 | Chicago Cubs         | **^
LF Craig Ober                36| 1B : 113       0   9     : 122 |    :                         :   0 | -12 | 110 | -4---4-3 |  F *      $6.5M   |  $4.18M: $5.41M | p1707 | Chicago Cubs         | **^
SP Tony Garcia               22| SP :      80       1     :  80 | SP :      98      -6  10     : 103 |   6 | 109 |          |   1*      $500k r | $464.4k:$601.3k |  p366 | Chicago Cubs         | +++++
RF James Brunetti            22| RF :  96       1  -3     :  94 | RF :  93       1  12  -4     : 102 |   6 | 108 | -2---357 |   2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
2B John Rogers               29| 3B :  93       5   3     : 101 |    :                         :   0 |   4 | 105 | -3782511 |    *+     $500k a |  $1.39M:  $1.8M | p1013 | Chicago Cubs         | **
LF Kevin Callaghan           28| CF :  93       6  -2     :  97 | CF :  91       6  -5  -1     :  90 |   5 | 102 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
1B Jeff Wannamaker           24| 1B :  93       2  -9     :  86 | 1B :  97       2  -4  -1     :  94 |   6 | 100 | -5------ |   3*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
 C Joseph Harris             33| DH : 102       0  -2     : 100 |    :                         :   0 |   0 | 100 | 63242--- |  F *     $5.82M   |        :        |  p421 | Chicago Cubs         | **^
SP Timothy Kinzel            23| SP :      85       6     :  90 | SP :      80       3  -7     :  76 |   6 |  96 |          | I 5*      $500k r |  $2.79M: $3.61M | p1433 | Chicago Cubs         | +++++
SP Mary Schwarz              25| SP :      83       4     :  87 | SP :      76      -5 -12     :  60 |   6 |  93 |          |    *      $500k a |  $1.86M: $2.41M | p1654 | Chicago Cubs         | **
1B Jess Orner                29| RF :  93      -1  -7     :  85 |    :                         :   0 |   4 |  89 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
2B Luis Ojeda                22| 2B :  77       2 -15     :  64 | 2B :  87       2  -7  -6     :  77 |   6 |  83 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
 C Theodore Curl             24|  C :  87      -1 -10     :  77 |  C :  90      -1 -10  -6     :  73 |   6 |  83 | 71------ |   T*      $500k r |        :        | p2028 | Chicago Cubs         | +++-
2B Donald Wilson             26| 2B :  89      -4 -10     :  76 | DH :  82       0 -10 -18     :  54 |   6 |  82 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
3B Calvin McClaskey          24| 3B :  87      -3 -11     :  73 | 1B :  92       0 -10  -8     :  75 |   6 |  81 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
MR Winfred Iglesias          30| MR :      76      -1     :  75 |    :                         :   0 |   3 |  78 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
MR Eugene Martine            22| MR :      73      -4     :  69 | MR :      63     -13 -20     :  30 |   6 |  75 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
MR Kenneth Robinson          24| SP :      73      -6     :  67 | SP :      53      -9 -35     :   9 |   6 |  73 |          |    *+     $500k a |        :        | p1696 | Chicago Cubs         | +++++
3B Thomas Bellino            23| SS :  67      15 -16     :  66 | SS :  70      15 -26 -12     :  48 |   6 |  72 | -4999--- |    *      $500k r |        :        | p1955 | Chicago Cubs         | +++
CL Derrick Wilhite           23| MR :      69      -7     :  62 | MR :      69     -13 -15     :  42 |   6 |  68 |          | I  *      $500k r |        :        |  p475 | Chicago Cubs         | ++++-
SS Arron Ostler              24| SS :  64       7 -28     :  43 | SS :  89       7 -33  -1     :  62 |   6 |  68 | -3637--- |   7               |        :        |  p124 | Chicago Cubs         | ++++
SS Daniel Vacas              25| SS :  76       5 -18     :  62 | SS :  83       5 -23 -10     :  55 |   6 |  68 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | +++
