bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
3B Thomas Garrido            25| 3B :  88       0  -8 :  81 | 2B :  99       3   7 : 109 |   6 | 115 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
CL Chuck Gonzales            33| MR :      90      25 : 115 |    :                 :   0 |   0 | 115 |          |         $8Mx3 |  $7.29M: $8.82M |  p514 | Rhode Island Rats    | ****
SP Andre Garcia              22| SP :      60      -8 :  52 | SP :      93      16 : 108 |   6 | 114 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  94      -1   7 : 101 | CF :  98      -1  11 : 108 |   6 | 114 | -3512777 |       $300k r |  $2.04M: $2.47M |  p296 | Rhode Island Rats    | ++
CF Paul Hans                 19| CF :  58       0 -28 :  30 | CF :  97       0  11 : 107 |   6 | 113 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      76      13 :  90 | MR :      92      16 : 107 |   6 | 113 |          |       $300k r |  $3.79M: $4.59M |  p793 | Rhode Island Rats    | ++++
SS Jose Llerena              21| 3B :  59      -3 -40 :  16 | 3B : 102      -3   8 : 107 |   6 | 113 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
3B Michael Rendon            24| 3B :  67       0 -29 :  38 | 3B :  99       0   8 : 107 |   6 | 113 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
CF Kim Karlin                22| CF :  75       1 -10 :  67 | CF :  94       1   9 : 104 |   6 | 110 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
CF Albert Bennett            23| CF :  83      -4  -6 :  73 | CF :  98      -4   8 : 103 |   6 | 109 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
1B Ivan Villamil             24| DH : 106     -21   9 :  94 | DH : 113     -21  11 : 103 |   6 | 109 | -1------ |   2   $300k r |  $2.63M: $3.18M |  p655 | Rhode Island Rats    | +++++
MR John Slifer               29| SP :      86      18 : 104 |    :                 :   0 |   4 | 108 |          | I     $350k a |  $5.25M: $6.35M |  p280 | Rhode Island Rats    | ***
MR Matthew Schultz           35| MR :      89      25 : 114 |    :                 :   0 |  -6 | 108 |          |         $2Mx2 |  $7.29M: $8.82M |  p589 | Rhode Island Rats    | *^
SP Vinny Espinal             18| SP :      55     -12 :  43 | SP :      89      12 : 100 |   6 | 106 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
1B Raphael Dimas             21| 1B :  99     -16   2 :  84 | LF : 108     -15   7 : 100 |   6 | 106 | -4---3-1 |   8           | $583.3k:$705.9k |  p724 | Rhode Island Rats    | +++++
2B Kenneth Duell             19| 3B :  73       2 -21 :  54 | 2B :  93       4   2 :  99 |   6 | 105 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR Milo Lilly                25| MR :      54      -6 :  48 | MR :      87      12 :  99 |   6 | 105 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
LF Duane Damian              19| CF :  73      -2 -15 :  56 | CF :  94      -2   6 :  98 |   6 | 104 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
MR Allen Mastropietro        26| MR :      58      -2 :  56 | MR :      87      11 :  98 |   6 | 104 |          |       $300k r |        :        |  p403 | Rhode Island Rats    | *
RF Jacob Miller              23| CF :  82      -2  -5 :  75 | CF :  93      -2   5 :  97 |   6 | 103 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
CF Aaron Castro              24| CF :  79      -5 -12 :  62 | CF :  96      -5   5 :  96 |   6 | 102 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
MR Carlos Velasquez          32| SP :      84      17 : 101 |    :                 :   0 |   1 | 102 |          |       $350k a |  $4.96M:    $6M |  p608 | Rhode Island Rats    | *
 C Jeff McCarthy             25|  C :  84       0 -22 :  62 |  C :  95       0  -1 :  94 |   6 | 100 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
SS Daniel Grant              18| SS :  49       7 -50 :   6 | SS :  88       7  -1 :  93 |   6 |  99 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
MR Bryant Graves             20| MR :      48     -10 :  38 | MR :      84       9 :  93 |   6 |  99 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Kenneth Swiger            20| MR :      49     -10 :  40 | MR :      84       9 :  93 |   6 |  99 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Edward Harner             22| MR :      49     -10 :  40 | MR :      84       9 :  93 |   6 |  99 |          |               |        :        |  p417 | Rhode Island Rats    | ++
SP Frances Little            22| SP :      56     -12 :  44 | SP :      84       7 :  92 |   6 |  98 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
SP Marcus West               23| SP :      55     -13 :  42 | SP :      84       7 :  91 |   6 |  97 |          |               |        :        | p2210 | Rhode Island Rats    | +++
RF Jerry Urrutia             21| RF :  74      -8 -19 :  47 | RF :  96      -8   2 :  90 |   6 |  96 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| CF :  87      -7  -6 :  74 | CF :  95      -7   2 :  90 |   6 |  96 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      60      -1 :  59 | MR :      81       7 :  88 |   6 |  94 |          |               |        :        |  p879 | Rhode Island Rats    | +++
2B Paulino Sancristobal      34| SS :  95       5  -5 :  95 |    :                 :   0 |  -2 |  93 | -55554-4 |  F   $2.08M   |        :        |  p630 | Rhode Island Rats    | **

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     133      65 : 198 | SP :     163      86 : 248 |   6 | 254 |          |      $3.39M a | $18.96M:$22.94M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     138      71 : 209 |    :                 :   0 |   6 | 215 |          |      $4.12M a | $20.71M:$25.06M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 142      24  61 : 227 |    :                 :   0 | -12 | 215 | -3339--- |     $16.47Mx4 | $17.79M:$21.53M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     126      57 : 183 |    :                 :   0 |   1 | 184 |          |      $4.21Mx3 | $16.63M:$20.12M | p1507 | Roswell 51s          | ****^
LF Robert Woodley            28| CF : 127       2  43 : 172 |    :                 :   0 |   5 | 177 | -2---788 |      $4.87Mx3 | $12.54M:$15.18M | p1832 | Roswell 51s          | ***^
MR Andrew Hatchell           27| MR :     119      50 : 169 |    :                 :   0 |   6 | 175 |          |      $1.83M a | $14.58M:$17.65M |  p220 | Roswell 51s          | ****
2B Chad Profitt              33| SS : 119      18  32 : 170 |    :                 :   0 |   0 | 170 | -3428--- |        $20Mx2 |  $9.33M:$11.29M |  p674 | Roswell 51s          | **^
3B Bobby Collins             25| SS : 103      19  17 : 139 | SS : 108      19  31 : 159 |   6 | 165 | -3778215 |   5   $300k r |  $4.96M:    $6M | p1780 | Roswell 51s          | +++-
SP George Donovan            21| MR :      87      22 : 109 | MR :     112      34 : 146 |   6 | 152 |          |   1           |  $6.42M: $7.76M |   p76 | Roswell 51s          | +++++
CL Javier Escobedo           29| MR :     106      40 : 146 |    :                 :   0 |   4 | 150 |          |      $3.21Mx3 | $11.67M:$14.12M | p2017 | Roswell 51s          | ****^
 C Valentine Gorman          32|  C : 103      22  19 : 145 |    :                 :   0 |   1 | 146 | 91------ |       $600kx2 |  $5.54M: $6.71M |  p554 | Roswell 51s          | *^
3B Larry Zellers             24| SS :  88      18   1 : 107 | SS :  99      18  21 : 138 |   6 | 144 | -3888215 |               | $291.7k:$352.9k |  p777 | Roswell 51s          | ++-
MR Julian Collazo            17| MR :      61       1 :  62 | MR :     106      28 : 133 |   6 | 139 |          |               | $291.7k:$352.9k |  p188 | Roswell 51s          | ++++-
SP Jimmy Smith               29| SP :     101      33 : 134 |    :                 :   0 |   4 | 138 |          |      $1.03Mx3 |  $9.63M:$11.65M | p2025 | Roswell 51s          | **^
CF Richard Weber             25| CF :  76       7  -3 :  79 | CF : 102       7  22 : 131 |   6 | 137 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
 C Myles Penner              25|  C :  99      11   4 : 113 |  C : 100      11  14 : 125 |   6 | 131 | 61------ |       $300k a |  $1.17M: $1.41M | p1471 | Roswell 51s          | **
SP Samuel Zamudio            22| SP :      56     -12 :  44 | SP :      97      20 : 117 |   6 | 123 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Graff              21| CF : 100      -3  11 : 108 | CF : 104      -3  15 : 116 |   6 | 122 | -2---565 |   8           |  $3.21M: $3.88M | p2274 | Roswell 51s          | +++-
2B Alex Villar               22| SS :  65       7 -33 :  39 | SS :  97       7   8 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
LF Robert Obrien             28| CF :  99       0  13 : 112 |    :                 :   0 |   5 | 117 | -2---873 |  F   $2.14M   |  $3.79M: $4.59M |  p863 | Roswell 51s          | **^
1B Eduardo Lopez             30| 1B : 113     -16  16 : 113 |    :                 :   0 |   3 | 116 | -5------ |  F   $6.55M   |  $4.67M: $5.65M | p1550 | Roswell 51s          | ***^
2B Scott Poyner              18| 2B :  72       2 -29 :  45 | 2B : 100       2   7 : 109 |   6 | 115 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
 C Joey Zamora               31|  C :  86      24   4 : 113 |    :                 :   0 |   2 | 115 | 97---212 |               |  $1.17M: $1.41M | p1596 | Roswell 51s          | **
MR Adrian Lade               22| MR :      67       5 :  72 | SP :      91      14 : 105 |   6 | 111 |          |               |  $1.46M: $1.76M |  p307 | Roswell 51s          | ++++-
LF Ian Wright                26| CF :  98      -3   9 : 103 | CF :  99      -3   9 : 105 |   6 | 111 | -2---662 |       $300k r |  $2.63M: $3.18M | p1449 | Roswell 51s          | **
CF Mike Maroney              23| CF :  84      -3  -5 :  76 | CF :  98      -3   9 : 104 |   6 | 110 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
SS Chad Riding               29| SS :  85      20   0 : 106 |    :                 :   0 |   4 | 110 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
RF Oscar Cedillo             28| RF : 103      -9   9 : 103 |    :                 :   0 |   5 | 108 | -23--446 |               |  $2.63M: $3.18M |  p499 | Roswell 51s          | *^
RF Timothy Tucker            33| CF :  95       2  11 : 108 |    :                 :   0 |   0 | 108 | -2---888 |       $4.2Mx2 |  $3.21M: $3.88M |  p873 | Roswell 51s          | *^
LF Reginald Wight            26| 2B :  86       3 -14 :  75 | 2B :  95       3   3 : 101 |   6 | 107 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
 C Richard Ryan              33|  C :  89      17   0 : 107 |    :                 :   0 |   0 | 107 | 81------ |               |        :        |   p16 | Roswell 51s          | *
 C John Vara                 24|  C :  83       4 -19 :  69 |  C :  93       4   1 :  98 |   6 | 104 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
RF Peter Trusheim            20| RF :  59     -10 -36 :  12 | RF : 102     -10   6 :  97 |   6 | 103 | -2---435 | I             |        :        |  p464 | Roswell 51s          | ++-
2B Keenan Fetter             21| 2B :  75       4 -24 :  56 | 2B :  91       4   1 :  96 |   6 | 102 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
SP James Higgins             22| SP :      82      14 :  96 | SP :      86       9 :  94 |   6 | 102 |          |               |  $4.08M: $4.94M | p1221 | Roswell 51s          | +
RF Willis Usher              20| RF :  75     -12 -22 :  42 | RF : 102     -12   5 :  95 |   6 | 101 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
 C Bill Roop                 24|  C :  74       8 -24 :  58 |  C :  88       8   0 :  95 |   6 | 101 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
SP Roger Swisher             25| SP :      61      -7 :  54 | SP :      86       9 :  95 |   6 | 101 |          |               |        :        | p1873 | Roswell 51s          | +
3B Francisco Tomas           29| 3B :  99      -3   0 :  96 |    :                 :   0 |   4 | 100 | -2-52--- |       $300k a |        :        | p1594 | Roswell 51s          | **^
 C Roberto Castilla          22|  C :  71       1 -34 :  37 |  C :  94       1  -2 :  93 |   6 |  99 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
 C Arnold Taylor             20|  C :  56       5 -45 :  16 |  C :  89       5  -2 :  92 |   6 |  98 | 55------ |               |        :        |  p292 | Roswell 51s          | +
SP Dennis Schooler           24| SP :      58     -10 :  48 | SP :      84       7 :  92 |   6 |  98 |          |   9           |        :        |  p322 | Roswell 51s          | +++
 C Donald Hirokumi           25|  C :  84      -1 -23 :  61 |  C :  95      -1  -2 :  92 |   6 |  98 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
2B Maximo Guerrero           29| SS :  84      16  -6 :  94 |    :                 :   0 |   4 |  98 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
SP Rigoberto Altares         19| SP :      55     -12 :  43 | SP :      84       7 :  91 |   6 |  97 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
SP Celestino Souza           23| SP :      63      -5 :  58 | SP :      84       7 :  91 |   6 |  97 |          |               |        :        |  p381 | Roswell 51s          | ++-
LF Gabriel Garcia            26| CF :  86     -10 -10 :  67 | CF :  98     -10   2 :  91 |   6 |  97 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
RF Wilfredo Aguilar          30| CF :  96      -6   4 :  94 |    :                 :   0 |   3 |  97 | -2---757 |               |  $1.17M: $1.41M |  p168 | Roswell 51s          | **^
MR Dane White                34| MR :      81      18 :  99 |    :                 :   0 |  -2 |  97 |          |      $1.46Mx2 |  $5.25M: $6.35M | p1367 | Roswell 51s          | **^
RF Mark Bradshaw             28| RF :  99     -11   3 :  91 |    :                 :   0 |   5 |  96 | -2---215 |               |   $875k: $1.06M | p2127 | Roswell 51s          | **

--- Gotham 483s ---
SP Robert McCoy              31| SP :     119      51 : 170 |    :                 :   0 |   2 | 172 |          |  F   $18.5M   | $14.88M:   $18M | p1200 | Gotham 483s          | ***
CF Clemente Palomares        32| CF : 119       5  38 : 161 |    :                 :   0 |   1 | 162 | -2---383 |         $9Mx5 | $11.08M:$13.41M |  p260 | Gotham 483s          | ****
 C Dave Santos               23|  C :  87      24   5 : 115 |  C : 102      24  29 : 155 |   6 | 161 | 96------ |   5           |  $1.46M: $1.76M | p1943 | Gotham 483s          | ++++
3B Kwan Park                 32| 3B : 119       8  30 : 157 |    :                 :   0 |   1 | 158 | -3472--- |        $12Mx2 |  $8.75M:$10.59M | p1252 | Gotham 483s          | ****
SP Jim Senior                32| SP :     112      44 : 156 |    :                 :   0 |   1 | 157 |          |      $3.97Mx2 | $12.83M:$15.53M | p1080 | Gotham 483s          | **^
 C Preston Judson            20|  C :  62      24 -20 :  67 |  C :  96      24  24 : 144 |   6 | 150 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
SP Berny Yunque              23| SP :      63      -4 :  60 | SP :     109      32 : 141 |   6 | 147 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
SS Scott Armes               25| SS :  79      19  -7 :  91 | SS :  95      19  18 : 132 |   6 | 138 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
MR Martin Thomas             25| MR :      80      17 :  98 | MR :     104      26 : 130 |   6 | 136 |          | I     $300k a |  $4.96M:    $6M | p1396 | Gotham 483s          | ***^
SP William Windley           35| SP :     105      37 : 142 |    :                 :   0 |  -6 | 136 |          |  F    $680k   | $10.79M:$13.06M |  p372 | Gotham 483s          | *
1B David Meyer               20| 1B :  97     -14   1 :  84 | 1B : 120     -14  22 : 127 |   6 | 133 | -6---1-1 |   2           | $291.7k:$352.9k | p1180 | Gotham 483s          | +++++
 C Rod Rocco                 20|  C :  73      13 -20 :  66 |  C :  99      13  16 : 127 |   6 | 133 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
CF Adrian Alcantara          24| CF : 101      -1  14 : 115 | CF : 107      -1  20 : 126 |   6 | 132 | -2---877 |   8   $300k r |  $4.08M: $4.94M | p1904 | Gotham 483s          | +++-
 C Jason Foshee              24|  C :  74       6 -25 :  55 |  C : 103       6  13 : 123 |   6 | 129 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  71      14 -21 :  65 |  C :  95      14  13 : 122 |   6 | 128 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
SP Samuel Dapena             23| SP :      85      18 : 103 | SP :      99      22 : 121 |   6 | 127 |          | I 3           |  $5.25M: $6.35M | p1157 | Gotham 483s          | +++++
SP Jerry Yoshida             25| SP :      93      25 : 118 | SP :      96      19 : 116 |   6 | 124 |          | I       $5Mx3 |  $7.29M: $8.82M |  p401 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      72       4 :  76 | SP :      97      20 : 117 |   6 | 123 |          |   7           |  $1.17M: $1.41M | p1938 | Gotham 483s          | +++-
2B Everette Belton           23| SS : 104      -2  -3 :  98 | SS : 107      -2   9 : 114 |   6 | 120 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
 C John Val                  23|  C :  72       9 -25 :  57 |  C :  96       9   9 : 114 |   6 | 120 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
3B James Hines               26| 3B :  82      10  -4 :  89 | 3B :  92      10  11 : 113 |   6 | 119 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
MR William McMillian         31| SP :      92      25 : 117 |    :                 :   0 |   2 | 119 |          |       $350k a |  $7.29M: $8.82M | p1913 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  91      -5 -10 :  76 | 3B : 106      -5  10 : 111 |   6 | 117 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
 C Michael Carron            27|  C :  92      16   3 : 111 |    :                 :   0 |   6 | 117 | 71---12- |               |   $875k: $1.06M | p1247 | Gotham 483s          | *
SP Darrell Mansfield         23| SP :      56     -11 :  45 | SP :      93      16 : 110 |   6 | 116 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
SS Justin Moro               27| SS :  95      12   2 : 109 |    :                 :   0 |   6 | 115 | -3767--- |       $300k a | $583.3k:$705.9k | p1920 | Gotham 483s          | **^
LF Steven Ardito             33| CF : 101      -1  14 : 114 |    :                 :   0 |   0 | 114 | -2---878 |         $2M e |  $4.08M: $4.94M | p1400 | Gotham 483s          | **^
RF Bill Gildea               33| CF :  97       0  11 : 109 |    :                 :   0 |   0 | 109 | -2---377 |         $1Mx2 |  $3.21M: $3.88M |  p539 | Gotham 483s          | **^
3B Brendan Templeton         26| 3B :  79       9  -8 :  81 | 3B :  87       9   5 : 101 |   6 | 107 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
 C Abe Radford               18|  C :  57       4 -45 :  15 |  C :  94       4   1 :  99 |   6 | 105 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
LF Ronald Alt                22| LF :  85     -13 -14 :  58 | LF : 105     -13   6 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
CL Delbert Netto             24| MR :      50      -9 :  41 | MR :      87      11 :  98 |   6 | 104 |          |               |        :        |  p276 | Gotham 483s          | +++-
CL Ernest Pawlowski          25| MR :      74      12 :  86 | MR :      87      11 :  98 |   6 | 104 |          |               |   $3.5M: $4.24M | p2126 | Gotham 483s          | +++
 C Andres Rodriguez          29|  C : 101       2  -3 : 100 |    :                 :   0 |   4 | 104 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  93       9  -4 :  99 |    :                 :   0 |   4 | 103 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
SP Richard Tansey            18| SP :      63      -4 :  60 | SP :      86       9 :  96 |   6 | 102 |          |               |        :        |   p58 | Gotham 483s          | ++
1B Gregg Metoyer             19| 1B :  64     -16 -33 :  15 | 1B : 105     -16   5 :  94 |   6 | 100 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
1B Bob Krause                22| 1B :  81     -18 -18 :  44 | 1B : 107     -18   5 :  94 |   6 | 100 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
CF Foster Reza               22| CF :  75      -6 -17 :  51 | CF :  96      -6   3 :  93 |   6 |  99 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
LF Raymond Rueb              34| LF : 100      -7   8 : 101 |    :                 :   0 |  -2 |  99 | -2---736 |      $2.35Mx2 |  $2.33M: $2.82M |   p79 | Gotham 483s          | *
LF Randell Mehaffey          28| CF :  92      -3   3 :  92 |    :                 :   0 |   5 |  97 | -2---663 |               |   $875k: $1.06M | p1331 | Gotham 483s          | **
CL Charlie Miranda           35| MR :      82      19 : 101 |    :                 :   0 |  -6 |  95 |          |  F   $2.39M   |  $5.54M: $6.71M |   p41 | Gotham 483s          | **^
1B Corey Emerick             22| 1B :  93     -18  -6 :  69 | 1B : 102     -18   0 :  84 |   6 |  90 | -3------ |   4           |        :        |  p450 | Gotham 483s          | ++++-
 C Richard Samora            24|  C :  69       6 -31 :  43 |  C :  84       6  -7 :  83 |   6 |  89 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Salvador Diaz             27|  C :  90       4 -12 :  83 |    :                 :   0 |   6 |  89 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
SS Angelo Urquiola           27| 2B :  86       7 -10 :  83 |    :                 :   0 |   6 |  89 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
MR Hyouichirou Genichi       30| MR :      74      11 :  85 |    :                 :   0 |   3 |  88 |          |               |  $3.21M: $3.88M | p1027 | Gotham 483s          | *
1B Zacarias Colon            35| 1B : 105     -17   7 :  94 |    :                 :   0 |  -6 |  88 | -3------ |         $5M e |  $2.04M: $2.47M |  p371 | Gotham 483s          | *^
2B Rolando Arellano          24| DH :  69     -21 -28 :  20 | 2B :  96      -8  -7 :  81 |   6 |  87 | -23----- |               |        :        |  p293 | Gotham 483s          | +
 C Douglas Capra             30|  C :  88       6 -12 :  81 |    :                 :   0 |   3 |  84 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^

--- Philly Brawlers ---
MR Lester Bates              25| MR :     110      43 : 153 | MR :     138      56 : 194 |   6 | 200 |          |   6   $300k r | $12.54M:$15.18M |  p844 | Philly Brawlers      | +++++
MR Marvin Lain               26| MR :      94      29 : 123 | MR :     137      55 : 191 |   6 | 197 |          |       $300k a |  $8.46M:$10.24M | p2163 | Philly Brawlers      | ***^
SP Robert Lerman             24| SP :      80      13 :  94 | SP :     127      50 : 178 |   6 | 184 |          |       $300k a |  $3.79M: $4.59M | p2121 | Philly Brawlers      | **^
SP Aldo Pineda               34| SP :     124      56 : 180 |    :                 :   0 |  -2 | 178 |          |       $9.9M e | $16.33M:$19.77M |   p25 | Philly Brawlers      | ****^
MR Ike Hintze                26| MR :      98      32 : 130 | MR :     125      45 : 170 |   6 | 176 |          |       $300k a |  $9.33M:$11.29M |  p744 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 126       7  37 : 170 |    :                 :   0 |   4 | 174 | -3271--- |     $10.39M e | $10.79M:$13.06M | p1813 | Philly Brawlers      | ****
LF Santiago Macias           28| RF : 140     -15  40 : 166 |    :                 :   0 |   5 | 171 | -3---3-3 |      $6.47M e | $11.67M:$14.12M | p1307 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 123       2  39 : 164 |    :                 :   0 |   0 | 164 | -4---688 |      $19.5M e | $11.38M:$13.76M | p1064 | Philly Brawlers      | ****^
LF Myles Johnson             26| RF : 126      -6  35 : 155 | RF : 127      -6  35 : 156 |   6 | 162 | -2---727 |      $3.96M e | $10.21M:$12.35M | p2079 | Philly Brawlers      | ***^
MR Cedric Corchado           29| MR :     108      41 : 149 |    :                 :   0 |   4 | 153 |          |      $3.46Mx3 | $11.96M:$14.47M | p1655 | Philly Brawlers      | ***
 C Ramon Chavarria           29|  C : 104      15  13 : 132 |    :                 :   0 |   4 | 136 | 71------ |       $1.6Mx3 |  $3.79M: $4.59M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :      99      33 : 132 |    :                 :   0 |   4 | 136 |          |      $4.28M e |  $9.63M:$11.65M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| SS : 101      16  12 : 129 |    :                 :   0 |   3 | 132 | -87871-1 |       $860kx3 |   $3.5M: $4.24M | p1551 | Philly Brawlers      | **^
SP Allen Fregoso             26| SP :      74       6 :  80 | SP :     101      24 : 125 |   6 | 131 |          |       $300k r |  $1.75M: $2.12M |  p422 | Philly Brawlers      | *
SP Jeffrey Corle             22| SP :      75       7 :  82 | SP :      99      22 : 121 |   6 | 127 |          |       $300k a |  $2.04M: $2.47M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      73       6 :  78 | SP :      97      20 : 118 |   6 | 124 |          |   2           |  $1.75M: $2.12M |  p979 | Philly Brawlers      | ++++-
3B Serafin Vela              31| SS : 100      12   7 : 120 |    :                 :   0 |   2 | 122 | -3667--- |  F  $785.7k   |  $2.04M: $2.47M | p1643 | Philly Brawlers      | **^
 C Matthew Burgess           27|  C :  90      19   3 : 113 |    :                 :   0 |   6 | 119 | 82------ |               |   $875k: $1.06M | p1127 | Philly Brawlers      | **
CL David Bonar               22| MR :      54      -5 :  49 | MR :      94      18 : 112 |   6 | 118 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
CL Pat Parritt               37| MR :     102      36 : 138 |    :                 :   0 | -20 | 118 |          |      $9.85Mx2 |  $10.5M:$12.71M |  p745 | Philly Brawlers      | ****^
CF Ramon Delmonte            34| CF :  99       3  16 : 119 |    :                 :   0 |  -2 | 117 | -2---888 |      $2.92M e |  $4.67M: $5.65M |  p853 | Philly Brawlers      | **
MR Max Losada                29| MR :      87      23 : 111 |    :                 :   0 |   4 | 115 |          |      $3.61Mx3 |  $6.71M: $8.12M |  p842 | Philly Brawlers      | ****
RF George Sly                22| RF :  98     -11   2 :  88 | RF : 108     -11  11 : 107 |   6 | 113 | -2---515 |   3           | $583.3k:$705.9k |  p983 | Philly Brawlers      | ++++-
CL Robert Norvell            23| MR :      52      -7 :  44 | MR :      91      15 : 106 |   6 | 112 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
MR Leigh Guzman              26| MR :      85      21 : 106 | MR :      83       8 :  91 |   6 | 112 |          |               |  $6.13M: $7.41M | p1982 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  69      -2 -29 :  38 | 3B : 100      -2   7 : 105 |   6 | 111 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
SP Derrick Moore             25| SP :      60      -8 :  52 | SP :      87      10 :  98 |   6 | 104 |          |               |        :        |  p388 | Philly Brawlers      | ++-
3B Osvaldo Cuestas           25| 3B :  63      -1 -34 :  28 | 3B :  95      -1   3 :  97 |   6 | 103 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 107      -4   0 : 102 |    :                 :   0 |   1 | 103 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
