  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.4679999999999667, 0.0029999999999999584])
act: 36098


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.95


Batting: 5718/14133 0.288/0.712
Pitching: 9887/10740 0.479/0.521

           Hits | 0.137
        Doubles | 0.054
        Triples | 0.010
       HomeRuns | 0.024
          Walks | 0.105
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2171899127092114, RandomForest(...)), (0.21946551842949577, Isotonic(...)), (0.2025208872783517, Huber(...)), (0.20123890102953348, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [227. 113. 125.  90. 177.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.058520516866385375, RandomForest(...)), (0.03854104437180842, Isotonic(...)), (0.05996854810489286, Huber(...)), (0.04889957455902231, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 39. 30. 20. 30.  4.]Coefficients: [ 0.01760735  0.03480833  0.00061859 -0.00558078]Intercept: 0.012154363332341407Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.021758393762956296, RandomForest(...)), (-0.004676867165395467, Isotonic(...)), (0.036447073348726024, Huber(...)), (0.0248904990194924, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [10. 22.  8.  9. 13. 21.]Coefficients: [0.00405173 0.00850697]Intercept: -0.0026620540190765746Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.30120921802354605, RandomForest(...)), (0.3003529136325462, Isotonic(...)), (0.28230939036955854, Huber(...)), (0.27578631900662953, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [129. 138. 292. 185. 118.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.11189245435638084, RandomForest(...)), (0.11495007449973131, Isotonic(...)), (0.1263049213894366, Huber(...)), (0.12205802921970284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 44.  36.  68. 113.  24.   3.]Coefficients: [ 0.01861629 -0.00222177  0.11922441]Intercept: 0.03398468736227628Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07583294154537142, RandomForest(...)), (0.0652330020351856, Isotonic(...)), (0.09492828736929604, Huber(...)), (0.09475874301424485, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 45. 40. 16. 92.  9.]Coefficients: [-0.28102801]Intercept: 0.3776465832650694Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05150171134417011, RandomForest(...)), (0.000579348940364266, Isotonic(...)), (0.07383327964528752, Huber(...)), (0.070174733348727, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [28. 11.  1.  5.  2.]Coefficients: [-0.0638961   0.05231824 -0.02526418 -0.01430625 -0.01435205]Intercept: 0.2826540404195429Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008533748564170593, RandomForest(...)), (-0.01904707519875718, Isotonic(...)), (-0.03871011210840288, Huber(...)), (-0.027005550668471656, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.159 0.155 0.306 0.275 0.105]
-- HomeRuns
Selected: IsotonicScores: [(0.16515172607867468, RandomForest(...)), (0.16066714544555202, Isotonic(...)), (0.10888503787485171, Huber(...)), (0.11387778486584425, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18840328328196912, RandomForest(...)), (0.20112755769323276, Isotonic(...)), (0.22340691160171858, Huber(...)), (0.22712510461401858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015797]Intercept: 0.19442476053333757Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4708990905610741, RandomForest(...)), (0.4827291144152192, Isotonic(...)), (0.4712631025244319, Huber(...)), (0.47762403261340314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [413.   1.  18.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  52  59  74  74  86  93  97 102 106 108
                 Gap |  96 (  1)  97 |  93  94  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  92  92  92  93  95  96  97 100 101 106
                 Eye |  93 (  6)  99 |  78  81  84  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  78  80  83  88  91
             Control |  76 (  6)  82 |  63  65  69  73  76  79  82  84  88  92
            Movement |  76 ( 11)  87 |  70  71  73  74  75  77  82  89  98 108
     Groundball Pct. |  78 (  3)  81 |  69  70  72  75  78  79  81  83  85  87
           Endurance |  72 ( 16)  88 | 

SS Lerch, E        28| .244/.293/.429  93  68 | .277/.337/.470 104 105 | -3688---  16 |  + || 118 || ML      |
SS Axel Pedrosa              29| 2B :  81       0   5     :  86 |    :                         :   0 |   4 |  90 | -2544--- |       $350k a |  $1.22M: $1.13M |   p18 | Patrone Saints       | *
CF Cirilo Sojo               35| 1B :  91       0   4     :  95 |    :                         :   0 |  -6 |  89 | -3---432 | IF    $1.6M   | $977.6k:$900.9k | p1413 | Patrone Saints       | *
MR Robert McDaniel           30| MR :      76       8     :  84 |    :                         :   0 |   3 |  87 |          |       $300k r |  $1.96M:  $1.8M |  p540 | Patrone Saints       | ***
CF Julian Gomez              31| 1B :  84       1  -1     :  84 |    :                         :   0 |   2 |  86 | -4---252 |       $300k r |        :        |   p69 | Patrone Saints       | *^
2B Thanh Monarrez            27| 2B :  60      -4 -19     :  37 | DH :  96       0 -28  10     :  78 |   6 |  84 | -23----- |               |        :        |  p889 | Patrone Saints       | *
 C George Sanchez            28| DH :  64       0 -24     :  40 | DH :  96       0 -28  10     :  79 |   5 |  84 | 51------ |               |        :        | p1273 | Patrone Saints       | *
2B Daniel Hemmer             31| SS :  75       7  -3     :  79 |    :                         :   0 |   2 |  81 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
 C James Compos              23| DH :  63       0 -25     :  38 | DH :  86       0 -13   0     :  73 |   6 |  79 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
MR Manuel Martinez           29| MR :      71       4     :  75 |    :                         :   0 |   4 |  79 |          |       $300k r | $977.6k:$900.9k |   p74 | Patrone Saints       | *
CF Stephen Nathaniel         32| CF :  82       3  -7     :  78 |    :                         :   0 |   1 |  79 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
2B Elton Quillen             30| 1B :  81       0  -6     :  75 |    :                         :   0 |   3 |  78 | -31----- |               |        :        |  p214 | Patrone Saints       | *
RF Justin Myers              34| LF :  81       0  -3     :  78 |    :                         :   0 |  -2 |  76 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
LF Bill Schrantz             23| LF :  60      -2 -25     :  33 | DH :  85       0 -16  -1     :  68 |   6 |  74 | -2---412 |   7           |        :        |  p963 | Patrone Saints       | ++
3B Juan Gomez                21| 1B :  54       0 -33     :  21 | 1B :  83       0 -14  -2     :  67 |   6 |  73 | -3242--- |   6           |        :        | p1519 | Patrone Saints       | ++
MR Quintin Payan             29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p751 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      71      -2     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p860 | Patrone Saints       | *
MR William Monsen            31| MR :      69       2     :  71 |    :                         :   0 |   2 |  73 |          |               | $488.8k:$450.4k |  p176 | Patrone Saints       | **^
SP Cecil Reider              32| SP :      73       0     :  72 |    :                         :   0 |   1 |  73 |          |               |        :        | p2283 | Patrone Saints       | *
 C Howard Furguson           26| DH :  74       0 -14     :  60 | DH :  81       0 -12  -5     :  65 |   6 |  71 | 51------ |               |        :        | p1223 | Patrone Saints       | *
SP Gerald Kubiak             26| SP :      68      -5     :  62 | SP :      78     -12   0     :  65 |   6 |  71 |          |               |        :        |  p100 | Patrone Saints       | *
MR Peter Boyd                30| MR :      67       1     :  68 |    :                         :   0 |   3 |  71 |          |               | $244.4k:$225.2k |  p727 | Patrone Saints       | **
SP Thomas Schulte            34| SP :      73       0     :  73 |    :                         :   0 |  -2 |  71 |          |       $360k a |        :        |  p562 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      69      -4     :  65 |    :                         :   0 |   4 |  69 |          | I             |        :        | p2264 | Patrone Saints       | *
 C Joseph Townsend           26| DH :  75       0 -13     :  62 | DH :  79       0 -11  -7     :  62 |   6 |  68 | 71------ |               |        :        | p1083 | Patrone Saints       | *
1B Brian Wasson              26| RF :  68       6 -11     :  62 | RF :  62       6 -18 -16     :  34 |   6 |  68 | -5---737 |               |        :        |  p204 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 107       8  40   0 : 155 | 2B : 127       8  22  56  23 : 237 |   6 | 243 | -8766424 |   1   $300k r |  $9.78M: $9.01M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 115       0  27   3 : 145 | DH : 118       0  23  32   7 : 181 |   5 | 186 | -2---233 |     $11.37Mx5 |  $7.33M: $6.76M |  p197 | Rhode Island Rats    | ****
MR Robert Marcos             20| MR :      79      10     :  89 | MR :     112      16  33   7 : 168 |   6 | 174 |          |   4           |  $2.44M: $2.25M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     114      41  13 : 169 |    :                         :   0 |   3 | 172 |          |         $5Mx2 | $13.44M:$12.39M |  p118 | Rhode Island Rats    | ****
 C Anton Garcia              30|  C : 115       0  24  19 : 159 |    :                         :   0 |   3 | 162 | 73362412 |       $2.1M e | $10.51M: $9.68M | p1209 | Rhode Island Rats    | **^
CL Joseph Tiner              32| MR :     109      37   9 : 155 |    :                         :   0 |   1 | 156 |          |  F    $4.5M   | $11.24M:$10.36M |  p233 | Rhode Island Rats    | ****^
 C Curtis Alegria            33| DH : 116       0  28   4 : 148 |    :                         :   0 |   0 | 148 | 31------ |      $1.21Mx3 |  $7.82M: $7.21M | p1965 | Rhode Island Rats    | **^
MR Travis Ortega             20| MR :      79      10     :  89 | SP :     101      17  22     : 140 |   6 | 146 |          |   6           |  $2.44M: $2.25M |  p561 | Rhode Island Rats    | ++++-
LF Orlando Jimenez           32| CF : 109       5  22   8 : 145 |    :                         :   0 |   1 | 146 | -5---764 |     $12.92M e |  $7.33M: $6.76M |  p909 | Rhode Island Rats    | ***^
MR Micheal Audil             34| MR :     106      34   7 : 148 |    :                         :   0 |  -2 | 146 |          |         $5Mx2 | $10.02M: $9.23M | p3071 | Rhode Island Rats    | ****
SP Vinny Espinal             26| SP :      87      13     : 100 | SP :     104       6  26     : 136 |   6 | 142 |          |       $300k r |  $3.18M: $2.93M |   p19 | Rhode Island Rats    | **
MR Michael Bou               29| MR :     103      31   4 : 138 |    :                         :   0 |   4 | 142 |          |      $3.82Mx2 |  $8.55M: $7.88M |   p26 | Rhode Island Rats    | ***
SS Lenard Martos             22| SS :  90       3   8     : 101 | SS :  98       3  18  17     : 135 |   6 | 141 | -3444--- |   2   $300k r |  $1.96M:  $1.8M |  p155 | Rhode Island Rats    | +++-
SP Gary King                 36| SP :     113      40     : 153 |    :                         :   0 | -12 | 141 |          |      $7.74Mx2 |  $9.78M: $9.01M | p1458 | Rhode Island Rats    | ****
SP Rondell Sullivan Jr.      34| SP :     107      34     : 141 |    :                         :   0 |  -2 | 139 |          |  F   $15.5M   |  $8.31M: $7.66M | p1509 | Rhode Island Rats    | ****
CL Amaury Rios               28| MR :      98      27     : 125 | MR :      99      11  21     : 131 |   5 | 136 |          |         $5Mx2 |   $6.6M: $6.08M |   p92 | Rhode Island Rats    | ****^
1B Dwayne Grimes             30| 1B : 103       1  17     : 120 |    :                         :   0 |   3 | 123 | -3------ |       $5.1Mx3 |  $4.15M: $3.83M | p1533 | Rhode Island Rats    | **^
1B Chad Waid                 33| 1B : 101       3  17     : 121 |    :                         :   0 |   0 | 121 | -613---- |      $2.53Mx2 |  $4.15M: $3.83M |  p753 | Rhode Island Rats    | **^
SP Alberto Herrera           29| SP :      94      21     : 115 |    :                         :   0 |   4 | 119 |          |      $1.71M a |  $5.13M: $4.73M | p1096 | Rhode Island Rats    | **^
LF Adrian Egea               31| LF :  93       6  16     : 115 |    :                         :   0 |   2 | 117 | -713-877 |       $5.2Mx4 |  $3.91M:  $3.6M |  p692 | Rhode Island Rats    | **^
SP Kevin Broome              31| SP :      94      20     : 114 |    :                         :   0 |   2 | 116 |          |         $7Mx3 |  $4.89M:  $4.5M | p1237 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  76      23  14     : 113 |    :                         :   0 |   1 | 114 | -4999--- |               |  $3.42M: $3.15M | p2263 | Rhode Island Rats    | *
3B Fabio Reyes               36| SS :  94      11  20     : 125 |    :                         :   0 | -12 | 113 | -3356--- |       $1.5Mx4 |  $4.89M:  $4.5M | p1867 | Rhode Island Rats    | **
SS Christian Tignor          35| 2B :  86      11  21     : 117 |    :                         :   0 |  -6 | 111 | -3836--- |       $4.1Mx2 |  $5.13M: $4.73M |  p505 | Rhode Island Rats    | **^
CL Robert Martins            25| MR :      71       4     :  75 | MR :      93      -5  15     : 103 |   6 | 109 |          |   5   $300k r | $977.6k:$900.9k | p1292 | Rhode Island Rats    | ++++
RF Jacob Miller              31| RF :  86       5   6     :  97 |    :                         :   0 |   2 |  99 | -2---257 |       $900kx3 |  $1.47M: $1.35M |   p52 | Rhode Island Rats    | **
MR Angelo Barbera            23| MR :      67       1     :  68 | MR :      86      -3   9     :  92 |   6 |  98 |          |               | $244.4k:$225.2k | p1319 | Rhode Island Rats    | +++-
 C Stephen Kipp              33| DH :  92       0   4     :  96 |    :                         :   0 |   0 |  96 | 31------ |               | $977.6k:$900.9k |  p399 | Rhode Island Rats    | **
 C Evan Vrooman              32| DH :  91       0   3     :  94 |    :                         :   0 |   1 |  95 | 61------ |       $2.2Mx2 | $733.2k:$675.7k |  p904 | Rhode Island Rats    | **
1B Michael Rendon            32| 2B :  83       1   8     :  92 |    :                         :   0 |   1 |  93 | -85653-3 |               |  $1.96M:  $1.8M |  p669 | Rhode Island Rats    | *^
MR John Dominick             35| MR :      84      15     :  99 |    :                         :   0 |  -6 |  93 |          |       $2.5Mx3 |  $3.67M: $3.38M | p2241 | Rhode Island Rats    | ***^
MR Nickolas Depue            22| MR :      61      -5     :  55 | MR :      86      -9   9     :  86 |   6 |  92 |          |               |        :        | p1553 | Rhode Island Rats    | +++
2B Kim Karlin                30| RF :  84       3   2     :  88 |    :                         :   0 |   3 |  91 | -22--546 |               | $488.8k:$450.4k |  p259 | Rhode Island Rats    | *
MR David Jackson             17| MR :      46     -18     :  28 | MR :      85      -9   9     :  84 |   6 |  90 |          |               |        :        |  p807 | Rhode Island Rats    | +++-
3B Richard Cargill           32| 2B :  70      12   7     :  89 |    :                         :   0 |   1 |  90 | -3988--- |               |  $1.71M: $1.58M |  p893 | Rhode Island Rats    | *
CF Jamar Critchfield         32| RF :  85       2   2     :  89 |    :                         :   0 |   1 |  90 | -2---446 |               | $488.8k:$450.4k | p1883 | Rhode Island Rats    | *
MR James Conde               32| MR :      78      10     :  88 |    :                         :   0 |   1 |  89 |          |               |  $2.44M: $2.25M | p1128 | Rhode Island Rats    | **^
3B Javier Justiz             20| 2B :  55       9 -12     :  52 | 2B :  77       9 -11   6     :  81 |   6 |  87 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
MR Tomas Gelinas             24| MR :      70       3     :  73 | MR :      80      -3   4     :  80 |   6 |  86 |          |               | $733.2k:$675.7k |  p839 | Rhode Island Rats    | ++-
LF Frank Shimizu             23| DH :  67       0 -21     :  46 | DH :  87       0  -9   1     :  79 |   6 |  85 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
1B Eric Schindler            23| 1B :  57       2 -28     :  31 | 1B :  89       2 -19   6     :  78 |   6 |  84 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
SS Daniel Grant              26| SS :  66      16  -3     :  78 | SS :  63      16 -20  -5     :  54 |   6 |  84 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
 C John Sistrunk             27| DH :  76       0 -12     :  64 | DH :  88       0 -12   2     :  78 |   6 |  84 | 4------- |               |        :        | p1044 | Rhode Island Rats    | *
MR Juan Dye                  23| MR :      54     -11     :  42 | SP :      85     -16   7     :  76 |   6 |  82 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
MR Santiago Lozoya           19| MR :      53     -12     :  41 | MR :      78      -7   3     :  74 |   6 |  80 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
3B Kenneth Duell             27| 2B :  69       5  -2     :  73 | 2B :  71       5 -19  -3     :  54 |   6 |  79 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | *
SP Tokisaburou Sumio         27| SP :      73       0     :  73 | SP :      79     -11   0     :  68 |   6 |  79 |          |               |        :        |  p355 | Rhode Island Rats    | **
SP Yonenobu Anzai            22| SP :      69      -4     :  65 | SP :      73       0  -5     :  69 |   6 |  75 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Joshua Frances            25| MR :      66      -1     :  65 | MR :      77     -10   2     :  69 |   6 |  75 |          |   7           |        :        | p1284 | Rhode Island Rats    | ++++
 C Robert Clark              24| DH :  75       0 -13     :  62 | DH :  80       0  -6  -6     :  68 |   6 |  74 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++

--- Roswell 51s ---
SP Jason Jude                27| SP :     108      35     : 143 | SP :     141      24  63  30 : 258 |   6 | 264 |          |               |  $8.55M: $7.88M |  p680 | Roswell 51s          | **^
DH Wayne Yowell              26|  C : 122       1  31  27 : 182 |  C : 120       1  36  34  18 : 210 |   6 | 216 | 71------ |       $300k a | $14.42M:$13.29M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  62       2 -21     :  43 | RF : 127       2  -4  45  17 : 187 |   6 | 193 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| RF :  69       3 -13     :  59 | CF : 115       5  10  32  12 : 174 |   6 | 180 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 111       2  28     : 141 | RF : 113       2  23  31   3 : 173 |   6 | 179 | -2---326 |     $464.3k a |  $6.84M: $6.31M |  p112 | Roswell 51s          | **^
SP Jose Chavez               24| SP :      84      11     :  95 | SP :     111      11  33     : 156 |   6 | 162 |          |   4           |  $2.69M: $2.48M | p1018 | Roswell 51s          | +++++
RF Devin Shurtleff           28| RF : 104       6  25     : 136 | RF : 106       6  12  28   0 : 153 |   5 | 158 | -2---338 |       $300k a |  $6.11M: $5.63M | p1099 | Roswell 51s          | **^
SP Raymond Ozuna             19| SP :      89      15     : 104 | SP :      99      29  21     : 149 |   6 | 155 |          |   2           |  $3.67M: $3.38M |  p544 | Roswell 51s          | +++++
LF Joseph Gallaher           23| LF :  94      -1  10     : 103 | LF : 107      -1  18  23     : 147 |   6 | 153 | -2---412 |   5           |  $2.44M: $2.25M |  p828 | Roswell 51s          | ++++-
1B Jamie Legaspi             25| 1B : 103       1  17     : 121 | 1B : 105       1  18  21     : 145 |   6 | 151 | -4------ |       $350k a |  $4.15M: $3.83M | p1092 | Roswell 51s          | *^
SS Robert Upton              24| SS :  91      14  20     : 125 | SS :  93      14  10  23     : 139 |   6 | 145 | -3237--- |       $300k a |  $4.89M:  $4.5M | p1132 | Roswell 51s          | +++-
SS Michael Stockstill        26| SS :  78      15   8     : 101 | SS :  95      15  -8  26     : 129 |   6 | 135 | -3877--- |               |  $1.96M:  $1.8M |  p722 | Roswell 51s          | *^
SP Thomas Juergens           21| SP :      66      -8     :  58 | SP :     103       0  25     : 128 |   6 | 134 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
2B Palmer Gonzales           23| 2B :  93      -2  15     : 106 | 2B :  97      -2  17  16     : 127 |   6 | 133 | -24----- |   6           |  $3.67M: $3.38M |  p934 | Roswell 51s          | ++++
RF Willis Usher              28| RF :  99       1  15     : 115 | RF :  99       1   7  16     : 123 |   5 | 128 | -2---325 |       $350k a |  $3.67M: $3.38M |  p805 | Roswell 51s          | **
MR Patrick Sargeant          18| MR :      57      -8     :  49 | MR :      99      -1  21     : 120 |   6 | 126 |          |               |        :        |  p757 | Roswell 51s          | +++++
CL Emmanuel Dille            29| MR :      96      25     : 121 |    :                         :   0 |   4 | 125 |          | I    $2.08M a |  $6.11M: $5.63M |  p911 | Roswell 51s          | ****
CF Richard Weber             33| CF :  97      10  15   1 : 124 |    :                         :   0 |   0 | 124 | -2---777 |     $529.3k a |  $3.91M:  $3.6M | p1972 | Roswell 51s          | **^
SP Francisco Veiga           27| SP :      95      22     : 117 | SP :      81      11   3     :  96 |   6 | 123 |          |       $300k r |  $5.38M: $4.95M |    p3 | Roswell 51s          | **
CF Robert Graff              29| CF : 100       6  14     : 119 |    :                         :   0 |   4 | 123 | -2---565 |      $1.21M a |  $3.42M: $3.15M | p2274 | Roswell 51s          | **^
SP Alan Smith                35| MR :      99      28   1 : 129 |    :                         :   0 |  -6 | 123 |          |  F    $5.9M   |  $7.09M: $6.53M | p1950 | Roswell 51s          | **^
CF Jesus Valdecilla          31| LF :  98       2  17     : 117 |    :                         :   0 |   2 | 119 | -2---651 |               |  $4.15M: $3.83M | p1137 | Roswell 51s          | *
SS Tony Cardenas             20| SS :  56      13 -16     :  53 | SS :  90      13 -10  19     : 112 |   6 | 118 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
RF Stephen Quintal           24| CF :  89       7   5     : 101 | CF :  86       7   8   6     : 108 |   6 | 114 | -2---376 |               |  $1.22M: $1.13M | p1087 | Roswell 51s          | +-
LF Christopher Lambeth       28| RF :  94       1   9     : 104 | RF :  95       1   2  12     : 109 |   5 | 114 | -2---415 |       $300k r |   $2.2M: $2.03M | p1257 | Roswell 51s          | *^
3B Kim Curley                31| 2B :  90       4  18     : 112 |    :                         :   0 |   2 | 114 | -3651--- |               |   $4.4M: $4.05M | p2229 | Roswell 51s          | **
SP Wesley Segovia            23| SP :      74       1     :  74 | SP :      91       4  13     : 107 |   6 | 113 |          |               | $244.4k:$225.2k | p1164 | Roswell 51s          | ++-
MR Paul Tincher              29| MR :      89      19     : 109 |    :                         :   0 |   4 | 113 |          |      $2.45M a |  $4.64M: $4.28M | p2002 | Roswell 51s          | ***
2B Keenan Fetter             29| 2B :  88       4  16     : 108 |    :                         :   0 |   4 | 112 | -2621--- |     $978.6k a |  $3.91M:  $3.6M | p1058 | Roswell 51s          | **^
SP Keith Hudson              22| SP :      74       1     :  75 | SP :      89       5  11     : 105 |   6 | 111 |          |               | $244.4k:$225.2k |  p533 | Roswell 51s          | ++-
3B Daniel Paul               19| 3B :  71       5 -10     :  67 | 3B :  84       5   9   5     : 104 |   6 | 110 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
 C Myles Penner              33| DH :  99       0  11     : 110 |    :                         :   0 |   0 | 110 | 61------ |  F      $4M   |  $2.69M: $2.48M | p1471 | Roswell 51s          | **^
SP Samuel Rios               24| SP :      70      -3     :  67 | SP :      92      -3  14     : 103 |   6 | 109 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
2B Scott Poyner              26| 2B :  83       6  13     : 102 | 2B :  75       6  -3   1     :  79 |   6 | 108 | -3624--- |       $350k a |  $3.18M: $2.93M |  p412 | Roswell 51s          | **
MR Larry Harrison            20| MR :      44     -19     :  25 | MR :      99     -18  21     : 101 |   6 | 107 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
SP Robert Phillips           23| MR :      83      14     :  97 | MR :      65      13  -9     :  69 |   6 | 103 |          |      $1.56M a |  $3.42M: $3.15M |  p854 | Roswell 51s          | **^
RF Pedro Ruiz                33| RF :  92       2   8     : 102 |    :                         :   0 |   0 | 102 | -2---215 |               |  $1.96M:  $1.8M |  p423 | Roswell 51s          | **
RF Takai Tatsui              21| RF :  68       5 -12     :  60 | RF :  84       5   0   5     :  93 |   6 |  99 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
 C Richard Jeffrey           32| DH :  93       0   5     :  98 |    :                         :   0 |   1 |  99 | 31------ |               |  $1.22M: $1.13M |   p67 | Roswell 51s          | **
MR Javier Rodriguez          25| MR :      80      11     :  91 | MR :      80       4   4     :  88 |   6 |  97 |          |       $300k r |  $2.69M: $2.48M | p1249 | Roswell 51s          | +++++
 C Donald Hirokumi           33| DH :  92       0   4     :  96 |    :                         :   0 |   0 |  96 | 51------ |       $350k a | $977.6k:$900.9k |  p741 | Roswell 51s          | **
MR Julian Collazo            25| MR :      68       1     :  70 | MR :      87      -7  10     :  89 |   6 |  95 |          |               | $244.4k:$225.2k |  p188 | Roswell 51s          | +++++
MR Richard Koss              26| MR :      79      10     :  89 | MR :      80      -1   4     :  82 |   6 |  95 |          |               |  $2.44M: $2.25M |  p331 | Roswell 51s          | ***
RF Peter Trusheim            28| RF :  87       0   2     :  88 | RF :  86       0  -5   2     :  83 |   5 |  93 | -2---324 |               | $488.8k:$450.4k |  p464 | Roswell 51s          | **
SP Dennis Schooler           32| SP :      82       9     :  90 |    :                         :   0 |   1 |  91 |          | I     $350k a |   $2.2M: $2.03M |  p322 | Roswell 51s          | *
SP Chris Lazpita             23| SP :      74       1     :  74 | SP :      79       4   1     :  83 |   6 |  89 |          |               | $244.4k:$225.2k | p1430 | Roswell 51s          | +-
SP Mariano Garza             33| SP :      81       8     :  89 |    :                         :   0 |   0 |  89 |          |       $300k r |  $1.96M:  $1.8M | p1900 | Roswell 51s          | *
3B Robert Bogen              21| SS :  61       2 -22     :  41 | SS :  84       2  -7   2     :  81 |   6 |  87 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
 C Arnold Taylor             28| 1B :  76       2  -9     :  70 | 1B :  89       2 -16   6     :  82 |   5 |  87 | 55------ |               |        :        |  p292 | Roswell 51s          | *
 C Tomas Andujar             20| DH :  58       0 -30     :  28 | DH :  86       0  -8   0     :  79 |   6 |  85 | 7------- |               |        :        | p1389 | Roswell 51s          | +

--- Gotham 483s ---
1B David Meyer               28| 1B : 130       3  46  22 : 201 | 1B : 125       3  38  43  17 : 226 |   5 | 231 | -6---1-1 |        $10M e | $16.62M:$15.32M | p1180 | Gotham 483s          | ****^
