bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50

--- Rhode Island Rats ---
SP Rodney Hamilton           20| SP :      57       2 :  60 | SP :     142      72 : 214 |   6 | 220 |          | I T           | $462.2k:$749.6k |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 122       8  39 : 169 |    :                 :   0 |   4 | 173 | -3675--- |       $300k a |  $9.01M:$14.62M |  p700 | Rhode Island Rats    | **^
 C Jim Williams              24|  C :  88      10   0 :  98 |  C : 109      10  28 : 147 |   6 | 153 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
2B John Merida               17| 2B :  87       6  -2 :  90 | 2B : 112       6  28 : 145 |   6 | 151 | -371---- |   4           |        :        |  p317 | Rhode Island Rats    | +++++
 C Anton Garcia              22|  C :  99       6   7 : 112 |  C : 112       6  27 : 145 |   6 | 151 | 52---312 |   7   $300k r |  $1.62M: $2.62M | p1209 | Rhode Island Rats    | +++++
SP Micheal Gibbs             24| SP :      83      28 : 111 | SP :     107      37 : 144 |   6 | 150 |          |   6   $300k r |  $6.47M:$10.49M |  p898 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      41     -15 :  26 | SP :     103      33 : 136 |   6 | 142 |          |   3           |        :        | p1060 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 3B :  73      11  -7 :  77 | 2B :  98      13  21 : 132 |   6 | 138 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  65      16 -27 :  54 | SS :  97      16  16 : 130 |   6 | 136 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           24| 3B :  73      12  -6 :  79 | 2B :  94      14  18 : 126 |   6 | 132 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Kevin Broome              23| MR :      29     -19 :  11 | SP :      95      25 : 121 |   6 | 127 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
3B Toney Clegg               20| 3B :  65       6 -20 :  52 | 3B :  97       6  15 : 119 |   6 | 125 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
 C James Byerly              19|  C :  58      17 -23 :  52 |  C :  88      17  13 : 118 |   6 | 124 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
RF Jacob Miller              23| CF :  81      -1 -12 :  68 | CF : 104      -1  14 : 117 |   6 | 123 | -2---268 |               |        :        |   p52 | Rhode Island Rats    | ++++
3B Thomas Garrido            25| 2B :  90       4  -2 :  92 | 2B : 100       4  13 : 117 |   6 | 123 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SS Jose Llerena              21| 3B :  65      -2 -28 :  35 | 3B : 103      -2  13 : 114 |   6 | 120 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
SS Daniel Pasillas           23| 3B :  75       1 -15 :  61 | 3B : 100       1  13 : 114 |   6 | 120 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
SP Andre Garcia              22| MR :      24     -23 :   1 | SP :      91      21 : 112 |   6 | 118 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
LF Orlando Jimenez           24| CF : 107      -5  10 : 112 | CF : 105      -5  12 : 112 |   6 | 118 | -5---753 |   5   $300k r |  $2.31M: $3.75M |  p909 | Rhode Island Rats    | +++++
SP Vinny Espinal             18| MR :      26     -22 :   4 | SP :      90      20 : 111 |   6 | 117 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
MR Bryant Graves             20| MR :      23     -24 :  -1 | MR :      91      20 : 111 |   6 | 117 |          |               |        :        |   p46 | Rhode Island Rats    | +++
RF Michael Riding            22| CF :  89       0  -4 :  85 | CF : 100       0  11 : 111 |   6 | 117 | -3512777 |       $300k r |        :        |  p296 | Rhode Island Rats    | ++
3B Michael Rendon            24| 3B :  56       1 -34 :  22 | 3B :  99       1  12 : 111 |   6 | 117 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
1B Ivan Villamil             24| DH : 107     -20   8 :  95 | DH : 116     -20  14 : 110 |   6 | 116 | -1------ |   2   $300k r |  $1.85M:    $3M |  p655 | Rhode Island Rats    | +++++
SS Daniel Grant              18| SS :  54       7 -48 :  13 | SS :  96       7   6 : 109 |   6 | 115 | -3115--- |               |        :        |  p146 | Rhode Island Rats    | ++
2B Kenneth Duell             19| 3B :  64       3 -24 :  42 | 2B :  95       5   9 : 109 |   6 | 115 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
LF Adrian Egea               23| CF :  59       3 -31 :  31 | CF :  96       3  10 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
MR Allen Mastropietro        26| MR :      57       5 :  62 | MR :      88      18 : 106 |   6 | 112 |          |               |  $1.16M: $1.87M |  p403 | Rhode Island Rats    | *
CF Paul Hans                 19| CF :  56       0 -36 :  20 | CF :  96       0   8 : 104 |   6 | 110 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      59       7 :  66 | MR :      87      16 : 103 |   6 | 109 |          |       $300k r |  $1.62M: $2.62M |  p793 | Rhode Island Rats    | ++++
CF Kim Karlin                22| CF :  78       2 -13 :  67 | CF :  94       2   7 : 103 |   6 | 109 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
MR Rene Vestal               22| MR :      58       6 :  64 | MR :      87      16 : 103 |   6 | 109 |          |               |  $1.39M: $2.25M |  p879 | Rhode Island Rats    | +++
LF Duane Damian              19| CF :  60      -1 -34 :  25 | CF :  97      -1   7 : 102 |   6 | 108 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
SP Isidoro Amell             35| SP :      85      29 : 114 |    :                 :   0 |  -6 | 108 |          |        $21Mx3 |   $6.7M:$10.87M |    p4 | Rhode Island Rats    | ***
MR Kenneth Swiger            20| MR :      42      -7 :  35 | MR :      86      15 : 101 |   6 | 107 |          |               |        :        |  p230 | Rhode Island Rats    | +++
MR Milo Lilly                25| MR :      58       6 :  64 | MR :      86      15 : 101 |   6 | 107 |          |       $300k r |  $1.39M: $2.25M |  p709 | Rhode Island Rats    | +++-
 C Jeff McCarthy             25|  C :  80       1 -18 :  63 |  C :  95       1   4 : 100 |   6 | 106 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
CL Chuck Gonzales            33| MR :      80      25 : 106 |    :                 :   0 |   0 | 106 |          |         $8Mx3 |  $5.78M: $9.37M |  p514 | Rhode Island Rats    | ***^
CF Albert Bennett            23| CF :  77      -3 -18 :  56 | CF :  97      -3   5 :  99 |   6 | 105 | -2---667 |   9           |        :        | p2124 | Rhode Island Rats    | +++++
CF Aaron Castro              24| CF :  72      -5 -25 :  42 | CF :  98      -5   5 :  98 |   6 | 104 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
3B Alex Keane                22| SS :  81      14 -14 :  80 | SS :  83      14   0 :  96 |   6 | 102 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
1B Raphael Dimas             21| 1B :  97     -16  -1 :  80 | 1B : 105     -16   5 :  95 |   6 | 101 | -4---3-1 |   8           |        :        |  p724 | Rhode Island Rats    | +++++
MR Edward Harner             22| MR :      42      -7 :  35 | MR :      82      12 :  94 |   6 | 100 |          |               |        :        |  p417 | Rhode Island Rats    | ++
2B Paulino Sancristobal      34| 3B :  98      -1   6 : 102 |    :                 :   0 |  -2 | 100 | -55554-4 |      $2.08M a |  $1.39M: $2.25M |  p630 | Rhode Island Rats    | **
CF Jamar Critchfield         24| CF :  88      -6 -11 :  71 | CF :  97      -6   2 :  93 |   6 |  99 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
SP Frances Little            22| SP :      55      -1 :  54 | SP :      79       9 :  89 |   6 |  95 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
RF Jerry Urrutia             21| RF :  76      -9 -23 :  44 | RF :  97      -9   0 :  88 |   6 |  94 | -2---336 |               |        :        |  p939 | Rhode Island Rats    | ++
SP Marcus West               23| SP :      42     -13 :  29 | SP :      79       9 :  88 |   6 |  94 |          |               |        :        | p2210 | Rhode Island Rats    | +++
LF Matias Carmona            26| RF :  91      -8  -7 :  75 | RF :  96      -8   0 :  88 |   6 |  94 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
RF Allen Borst               22| RF :  66      -6 -30 :  30 | RF :  93      -6   0 :  87 |   6 |  93 | -2---737 |               |        :        |  p803 | Rhode Island Rats    | ++

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     135      80 : 215 | SP :     157      87 : 243 |   6 | 249 |          |      $3.39M a | $18.49M:$29.98M |  p747 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     140      85 : 225 |    :                 :   0 |   6 | 231 |          |      $4.12M a | $19.64M:$31.86M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 145      25  61 : 231 |    :                 :   0 | -12 | 219 | -3339--- |     $16.47Mx4 |  $14.1M:$22.86M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     133      71 : 204 |    :                 :   0 |   1 | 205 |          |      $4.21Mx3 | $16.41M:$26.61M | p1507 | Roswell 51s          | ****^
MR Andrew Hatchell           26| MR :     108      49 : 158 | MR :     132      56 : 188 |   6 | 194 |          |      $1.83M a | $11.32M:$18.37M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 129       2  39 : 170 |    :                 :   0 |   5 | 175 | -2---788 |      $4.87Mx3 |  $9.01M:$14.62M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            17| MR :      53       1 :  54 | MR :     120      45 : 165 |   6 | 171 |          |               | $231.1k:$374.8k |  p188 | Roswell 51s          | ++++-
2B Chad Profitt              33| SS : 119      19  29 : 167 |    :                 :   0 |   0 | 167 | -3428--- |        $20Mx2 |   $6.7M:$10.87M |  p674 | Roswell 51s          | **^
SP George Donovan            21| MR :      80      25 : 104 | MR :     115      41 : 156 |   6 | 162 |          |   1           |  $5.78M: $9.37M |   p76 | Roswell 51s          | +++++
 C Valentine Gorman          32|  C : 107      23  32 : 161 |    :                 :   0 |   1 | 162 | 91------ |       $600kx2 |   $7.4M:$11.99M |  p554 | Roswell 51s          | *^
3B Bobby Collins             25| SS : 102      20  13 : 135 | SS : 105      20  28 : 153 |   6 | 159 | -3778215 |   5   $300k r |     $3M: $4.87M | p1780 | Roswell 51s          | +++-
CL Javier Escobedo           29| MR :     101      43 : 145 |    :                 :   0 |   4 | 149 |          |      $3.21Mx3 |  $9.94M:$16.12M | p2017 | Roswell 51s          | ****^
 C Myles Penner              25|  C : 102      11  15 : 128 |  C : 104      11  24 : 139 |   6 | 145 | 61------ |       $300k a |  $3.47M: $5.62M | p1471 | Roswell 51s          | **
3B Larry Zellers             23| 3B :  85      13   7 : 105 | SS :  99      19  21 : 138 |   6 | 144 | -3888215 |               |  $1.62M: $2.62M |  p777 | Roswell 51s          | ++-
SP Jimmy Smith               29| SP :      96      41 : 137 |    :                 :   0 |   4 | 141 |          |      $1.03Mx3 |  $9.48M:$15.37M | p2025 | Roswell 51s          | **^
2B Keenan Fetter             21| 2B :  73       5 -17 :  61 | 2B : 102       5  17 : 124 |   6 | 130 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
SP Samuel Zamudio            22| SP :      46     -10 :  36 | SP :      96      26 : 122 |   6 | 128 |          |               |        :        |  p362 | Roswell 51s          | ++
1B Eduardo Lopez             30| 1B : 119     -15  21 : 125 |    :                 :   0 |   3 | 128 | -5------ |  F   $6.55M   |  $4.85M: $7.87M | p1550 | Roswell 51s          | ***^
CF Richard Weber             25| CF :  60       7 -25 :  42 | CF :  98       7  16 : 121 |   6 | 127 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
2B Scott Poyner              18| 2B :  84       2  -9 :  78 | 2B : 102       2  14 : 119 |   6 | 125 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
LF Robert Graff              21| CF : 104      -2   9 : 111 | CF : 106      -2  15 : 118 |   6 | 124 | -2---565 |   8           |  $2.08M: $3.37M | p2274 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      44      -6 :  38 | SP :      91      21 : 112 |   6 | 118 |          |               |        :        |  p307 | Roswell 51s          | ++++-
2B Alex Villar               22| 2B :  67       4 -24 :  46 | SS :  96       8   7 : 111 |   6 | 117 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
 C Richard Ryan              33|  C :  90      18  10 : 117 |    :                 :   0 |   0 | 117 | 81------ |               |  $2.31M: $3.75M |   p16 | Roswell 51s          | *
SP Roger Swisher             25| SP :      49      -6 :  43 | SP :      90      20 : 110 |   6 | 116 |          |               |        :        | p1873 | Roswell 51s          | +
CF Mike Maroney              23| CF :  85      -2 -10 :  73 | CF : 100      -2   9 : 107 |   6 | 113 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Reginald Wight            26| 2B :  74       4 -18 :  60 | 2B :  95       4   8 : 107 |   6 | 113 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Ian Wright                26| CF : 101      -3   6 : 104 | CF : 101      -3   9 : 107 |   6 | 113 | -2---662 |       $300k r |  $1.39M: $2.25M | p1449 | Roswell 51s          | **
SP Rigoberto Altares         19| MR :      29     -19 :  11 | SP :      87      17 : 104 |   6 | 110 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
 C John Vara                 24|  C :  82       5 -11 :  75 |  C :  93       5   6 : 104 |   6 | 110 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
LF Robert Obrien             28| CF :  98       1   6 : 105 |    :                 :   0 |   5 | 110 | -2---873 |  F   $2.14M   |  $1.39M: $2.25M |  p863 | Roswell 51s          | **^
 C Joey Zamora               31|  C :  79      24   5 : 108 |    :                 :   0 |   2 | 110 | 97---212 | I             |  $1.16M: $1.87M | p1596 | Roswell 51s          | **
2B Christopher Shanley       17| 2B :  53      -1 -43 :   8 | 2B :  98      -1   7 : 103 |   6 | 109 | -25----- |               |        :        |   p32 | Roswell 51s          | ++-
 C Roberto Castilla          22|  C :  69       1 -28 :  42 |  C :  96       1   6 : 103 |   6 | 109 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
3B Francisco Tomas           29| 3B :  99      -2   6 : 103 |    :                 :   0 |   4 | 107 | -2-52--- |       $300k a |  $1.39M: $2.25M | p1594 | Roswell 51s          | **^
 C Donald Hirokumi           25|  C :  87       0 -11 :  75 |  C :  96       0   4 : 100 |   6 | 106 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
 C Bill Roop                 23|  C :  72       8 -18 :  63 |  C :  87       8   4 :  99 |   6 | 105 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
RF Timothy Tucker            33| CF :  96       2   6 : 104 |    :                 :   0 |   0 | 104 | -2---888 |       $4.2Mx2 |  $1.39M: $2.25M |  p873 | Roswell 51s          | **
2B Henry Kittle              28| 2B : 103      -6   2 :  98 |    :                 :   0 |   5 | 103 | -24-1--- |               | $462.2k:$749.6k | p2040 | Roswell 51s          | *^
 C Arnold Taylor             20|  C :  47       6 -46 :   7 |  C :  88       6   2 :  96 |   6 | 102 | 55------ |               |        :        |  p292 | Roswell 51s          | +
RF Oscar Cedillo             28| RF : 102      -8   3 :  97 |    :                 :   0 |   5 | 102 | -23--446 |               | $693.3k: $1.12M |  p499 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  61     -10 -39 :  12 | RF : 101     -10   4 :  95 |   6 | 101 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
3B Joseph Towle              33| 2B :  88      10   3 : 100 |    :                 :   0 |   0 | 100 | -3767--- |               | $693.3k: $1.12M | p1731 | Roswell 51s          | *
SS Chad Riding               29| SS :  81      21  -7 :  95 |    :                 :   0 |   4 |  99 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
RF Willis Usher              20| RF :  65     -11 -36 :  18 | RF : 101     -11   2 :  92 |   6 |  98 | -2---325 |   T           |        :        |  p805 | Roswell 51s          | +++
DH Louis Andes               21|  C :  81       8  -9 :  81 |  C :  83       8   0 :  91 |   6 |  97 | 61------ |               |        :        | p2250 | Roswell 51s          | +
SP Dennis Schooler           24| MR :      20     -27 :  -7 | SP :      80      10 :  91 |   6 |  97 |          |   9           |        :        |  p322 | Roswell 51s          | +++
CF Jesus Valdecilla          23| CF :  97      -6  -1 :  90 | CF :  95      -6   0 :  90 |   6 |  96 | -2---651 |               |        :        | p1137 | Roswell 51s          | ++
SP Celestino Souza           23| SP :      51      -4 :  48 | SP :      80       9 :  89 |   6 |  95 |          |               |        :        |  p381 | Roswell 51s          | ++-
2B Maximo Guerrero           28| 2B :  82      11  -3 :  90 |    :                 :   0 |   5 |  95 | -3837134 | I             |        :        | p1846 | Roswell 51s          | *

--- Gotham 483s ---
SS Justin Moro               27| 2B : 125       8  37 : 170 |    :                 :   0 |   6 | 176 | -3767--- |       $300k a |  $8.55M:$13.87M | p1920 | Gotham 483s          | **
SP Samuel Dapena             23| SP :      79      23 : 102 | SP :     116      46 : 162 |   6 | 168 |          |   3           |  $5.32M: $8.62M | p1157 | Gotham 483s          | +++++
3B Kwan Park                 32| 3B : 119       8  36 : 163 |    :                 :   0 |   1 | 164 | -3472--- |        $12Mx2 |  $8.32M:$13.49M | p1252 | Gotham 483s          | ****
MR Martin Thomas             25| MR :     100      43 : 143 | MR :     116      41 : 157 |   6 | 163 |          |       $300k a |  $9.94M:$16.12M | p1396 | Gotham 483s          | ***^
 C Preston Judson            20|  C :  60      25 -13 :  71 |  C :  98      25  31 : 154 |   6 | 160 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
CF Clemente Palomares        32| CF : 119       5  32 : 156 |    :                 :   0 |   1 | 157 | -2---383 |         $9Mx5 |   $7.4M:$11.99M |  p260 | Gotham 483s          | ****
 C Dave Santos               23|  C :  76      24   2 : 102 |  C :  96      24  29 : 149 |   6 | 155 | 96------ |               | $462.2k:$749.6k | p1943 | Gotham 483s          | ++-
SP Berny Yunque              23| SP :      46     -10 :  36 | SP :     108      38 : 146 |   6 | 152 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
SP Robert McCoy              31| SP :      98      43 : 141 |    :                 :   0 |   2 | 143 |          |  F   $18.5M   |  $9.94M:$16.12M | p1200 | Gotham 483s          | ***
 C Rod Rocco                 20|  C :  67      13 -18 :  63 |  C :  99      13  21 : 133 |   6 | 139 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  78      15  -5 :  87 |  C :  97      15  20 : 132 |   6 | 138 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
SS Scott Armes               25| SS :  78      20 -11 :  86 | SS :  95      20  18 : 132 |   6 | 138 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
1B David Meyer               20| 1B :  98     -14   1 :  85 | 1B : 120     -14  22 : 128 |   6 | 134 | -6---1-1 |   2           | $231.1k:$374.8k | p1180 | Gotham 483s          | +++++
3B James Hines               25| 3B :  76      11  -4 :  83 | 3B :  96      11  19 : 126 |   6 | 132 | -3382--- |   4           |        :        | p1026 | Gotham 483s          | ++++-
 C Michael Carron            27|  C :  95      17  14 : 126 |    :                 :   0 |   6 | 132 | 71---12- |               |  $3.24M: $5.25M | p1247 | Gotham 483s          | *
SP Darrell Mansfield         23| SP :      49      -7 :  42 | SP :      97      27 : 125 |   6 | 131 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
2B Everette Belton           23| 2B : 105      -7   3 : 101 | SS : 110      -2  11 : 120 |   6 | 126 | -23-4--- |       $300k a | $693.3k: $1.12M | p2181 | Gotham 483s          | **^
 C John Val                  23|  C :  60      10 -28 :  41 |  C :  96      10  14 : 120 |   6 | 126 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
3B Brendan Templeton         26| 3B :  66      10 -15 :  61 | 3B :  94      10  16 : 120 |   6 | 126 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
CF Adrian Alcantara          24| CF :  91       0  -2 :  89 | CF : 103       0  14 : 117 |   6 | 123 | -2---877 |   8   $300k r |        :        | p1904 | Gotham 483s          | +++-
 C Jason Foshee              24|  C :  66       7 -25 :  48 |  C :  97       7  12 : 116 |   6 | 122 | 51------ |               |        :        |  p770 | Gotham 483s          | +-
 C Andres Rodriguez          28|  C : 105       3   9 : 117 |    :                 :   0 |   5 | 122 | 51------ |      $1.27Mx2 |  $2.08M: $3.37M |  p428 | Gotham 483s          | **^
SS Junrou Kokan              25| 3B :  76      -4 -19 :  53 | 3B : 105      -4  13 : 114 |   6 | 120 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
 C Abe Radford               18|  C :  54       4 -40 :  18 |  C :  98       4  11 : 113 |   6 | 119 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
SP Jim Senior                32| SP :      86      30 : 116 |    :                 :   0 |   1 | 117 |          |      $3.97Mx2 |  $6.93M:$11.24M | p1080 | Gotham 483s          | **^
SP Lavern Coss               25| SP :      39     -16 :  23 | SP :      90      20 : 110 |   6 | 116 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
SP Jerry Yoshida             25| SP :      82      27 : 110 | SP :      90      20 : 110 |   6 | 116 |          |         $5Mx3 |  $6.24M:$10.12M |  p401 | Gotham 483s          | ***
3B Aldo Siegel               28|  C :  93      10   5 : 107 |    :                 :   0 |   5 | 112 | 6213---- |       $350k a |  $1.16M: $1.87M |  p478 | Gotham 483s          | *
LF Steven Ardito             32| CF : 102      -1   9 : 110 |    :                 :   0 |   1 | 111 | -2---878 |  F      $2M   |  $2.08M: $3.37M | p1400 | Gotham 483s          | **^
SS Angelo Urquiola           26| 2B :  83       7  -5 :  86 | 2B :  87       7   4 :  99 |   6 | 105 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
SP William Windley           35| SP :      82      27 : 110 |    :                 :   0 |  -6 | 104 |          |  F    $680k   |  $6.24M:$10.12M |  p372 | Gotham 483s          | *
LF Ronald Alt                22| LF :  87     -12 -16 :  58 | LF : 104     -12   4 :  95 |   6 | 101 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
2B Braudilio Pellegrino      38| 2B :  97      16  18 : 131 |    :                 :   0 | -30 | 101 | -4989--- |  F    $450k   |  $4.16M: $6.75M | p1962 | Gotham 483s          | *^
 C Richard Samora            24|  C :  67       6 -25 :  48 |  C :  86       6   1 :  93 |   6 |  99 | 51------ |               |        :        |  p695 | Gotham 483s          | +
RF Bill Gildea               33| CF :  95       1   3 :  99 |    :                 :   0 |   0 |  99 | -2---377 |         $1Mx2 | $693.3k: $1.12M |  p539 | Gotham 483s          | **^
1B Gregg Metoyer             19| 1B :  58     -15 -40 :   3 | 1B : 103     -15   4 :  92 |   6 |  98 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
RF Foster Reza               22| CF :  75      -6 -23 :  46 | CF :  96      -6   1 :  92 |   6 |  98 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
1B Bob Krause                22| 1B :  76     -18 -24 :  34 | 1B : 104     -18   2 :  89 |   6 |  95 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
2B Rolando Arellano          24| 2B :  69      -7 -34 :  28 | 2B :  97      -7   0 :  89 |   6 |  95 | -23----- |               |        :        |  p293 | Gotham 483s          | +
1B Salvador Diaz             27|  C :  89       5  -4 :  89 |    :                 :   0 |   6 |  95 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
LF Raymond Rueb              34| LF : 100      -6   3 :  97 |    :                 :   0 |  -2 |  95 | -2---736 |      $2.35Mx2 | $693.3k: $1.12M |   p79 | Gotham 483s          | *^
1B Corey Emerick             22| 1B :  94     -18  -6 :  70 | 1B : 103     -18   2 :  87 |   6 |  93 | -3------ |   5           |        :        |  p450 | Gotham 483s          | ++++-
2B Anthony Eubanks           29| 2B :  83       9  -3 :  89 |    :                 :   0 |   4 |  93 | -372---- |               |        :        | p1168 | Gotham 483s          | *
 C Douglas Capra             30|  C :  88       6  -4 :  90 |    :                 :   0 |   3 |  93 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
LF Randell Mehaffey          28| CF :  92      -2  -3 :  87 |    :                 :   0 |   5 |  92 | -2---663 |               |        :        | p1331 | Gotham 483s          | *^
MR Levi Curry                25| SP :      49      -7 :  42 | SP :      77       7 :  84 |   6 |  90 |          |               |        :        |  p967 | Gotham 483s          | ++-
1B Zacarias Colon            34| 1B : 104     -17   4 :  92 |    :                 :   0 |  -2 |  90 | -3------ |  F      $5M   | $924.4k:  $1.5M |  p371 | Gotham 483s          | *^
SP Carl Fallin               23| SP :      62       6 :  68 | SP :      74       4 :  79 |   6 |  85 |          |               |  $1.39M: $2.25M |  p334 | Gotham 483s          | +++
CF Steve Cambron             32| 3B :  84       3  -4 :  84 |    :                 :   0 |   1 |  85 | -3566244 |               |        :        | p1664 | Gotham 483s          | *
1B David Couch               19| DH :  53     -20 -46 : -13 | 1B :  99     -19  -3 :  77 |   6 |  83 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      96      39 : 135 | MR :     149      70 : 219 |   6 | 225 |          |       $300k r |  $9.01M:$14.62M | p2163 | Philly Brawlers      | **^
SP Robert Lerman             24| SP :      84      29 : 113 | SP :     132      62 : 194 |   6 | 200 |          |       $300k a |   $6.7M:$10.87M | p2121 | Philly Brawlers      | **^
MR Lester Bates              25| MR :     110      51 : 161 | MR :     132      56 : 188 |   6 | 194 |          |   7   $300k r | $11.79M:$19.11M |  p844 | Philly Brawlers      | +++++
3B Jason Lipp                29| 3B : 127       8  44 : 179 |    :                 :   0 |   4 | 183 | -3271--- |     $10.39M e | $10.17M:$16.49M | p1813 | Philly Brawlers      | ****
SP Aldo Pineda               34| SP :     117      62 : 178 |    :                 :   0 |  -2 | 176 |          |       $9.9M e | $14.33M:$23.24M |   p25 | Philly Brawlers      | ****^
LF Santiago Macias           28| 1B : 143     -17  44 : 170 |    :                 :   0 |   5 | 175 | -3---3-3 |  F   $6.47M   | $10.17M:$16.49M | p1307 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :      80      25 : 106 | MR :     117      42 : 159 |   6 | 165 |          |       $300k a |  $5.78M: $9.37M |  p744 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 126       2  36 : 164 |    :                 :   0 |   0 | 164 | -4---688 |      $19.5M e |  $8.32M:$13.49M | p1064 | Philly Brawlers      | ****^
LF Myles Johnson             26| RF : 126      -6  30 : 151 | RF : 128      -6  35 : 157 |   6 | 163 | -2---727 |      $3.96M e |  $6.93M:$11.24M | p2079 | Philly Brawlers      | ***
MR Gregory Fancher           29| MR :     105      46 : 151 |    :                 :   0 |   4 | 155 |          |  F   $4.28M   | $10.63M:$17.24M | p1650 | Philly Brawlers      | ****
MR Cedric Corchado           29| MR :     103      45 : 148 |    :                 :   0 |   4 | 152 |          |      $3.46Mx3 |  $10.4M:$16.87M | p1655 | Philly Brawlers      | ***
