bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
MR Roberto Quiñones          21| SP :      85      17     : 102 | SP :      84      11     :  95 |   6 | 108 |          |               |  $4.36M:  $5.3M |  p113 | Long Beach Longsh... | +++++
SP Patricia Epstein          24| SP :      67       0     :  67 | SP :      87      14     : 101 |   6 | 107 |          |               |        :        |  p108 | Long Beach Longsh... | ++++
SS Lenard Martos             20| 2B :  63      -9 -23     :  31 | SS :  94      -2   6     :  98 |   6 | 104 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++
2B Victor Sunderman          24| 2B :  90      -9   4     :  85 | 2B :  97      -9  10     :  97 |   6 | 103 | -23----- |               |  $1.03M: $1.25M |  p497 | Long Beach Longsh... | +++-
SS Junrou Kokan              31| 3B :  98      -7  10     : 101 |    :                     :   0 |   2 | 103 | -5344--- |       $350k a |  $2.57M: $3.12M |   p38 | Long Beach Longsh... | **^
CF James Royals              19| RF :  76      -9 -16     :  51 | CF :  96      -6   5     :  95 |   6 | 101 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
LF Kimirou Takejiro          22| CF :  83      -1 -10     :  72 | CF :  91      -1   5     :  95 |   6 | 101 | -2---767 |               |        :        |  p903 | Long Beach Longsh... | +++
3B Martin Washington         35| 3B :  92       2  13     : 107 |    :                     :   0 |  -6 | 101 | -3373412 |      $1.25Mx2 |  $3.34M: $4.06M |  p852 | Long Beach Longsh... | *^
SS Yoshinori Yasuoka         36| SS : 102       1  11     : 113 |    :                     :   0 | -12 | 101 | -2125--- |  F   $5.89M   |  $2.82M: $3.43M | p2029 | Long Beach Longsh... | **^
SP Foster Mazur              18| SP :      49     -19     :  30 | SP :      84      10     :  94 |   6 | 100 |          |   T           |        :        | p1046 | Long Beach Longsh... | ++++
3B Roy Rusnak                19| 3B :  62       0 -18     :  44 | 3B :  87       0   7     :  94 |   6 | 100 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | ++-
2B Luke Worley               18| 2B :  58      -6 -24     :  29 | 2B :  91      -6   8     :  93 |   6 |  99 | -251---- |               |        :        |  p830 | Long Beach Longsh... | +++
1B Pedro Gonzalez            23| 1B :  94     -18  -1     :  75 | 1B : 103     -18   7     :  92 |   6 |  98 | -2------ |               |        :        | p1234 | Long Beach Longsh... | ++++
SP Micheal Gibbs             30| SP :      81      14     :  95 |    :                     :   0 |   3 |  98 |          |         $2Mx2 |  $3.59M: $4.37M |  p898 | Long Beach Longsh... | *
CF Leopoldo Vasallo          30| RF :  94      -5   6     :  95 |    :                     :   0 |   3 |  98 | -3---768 |      $3.75Mx4 |  $1.54M: $1.87M | p1088 | Long Beach Longsh... | **
1B Tony Padilla              27|  C :  89      -4   7     :  91 |    :                     :   0 |   6 |  97 | 45------ |               |   $1.8M: $2.18M |  p531 | Long Beach Longsh... | **
3B Tomas Cabrales            29| SS :  80      12   0     :  93 |    :                     :   0 |   4 |  97 | -3378--- |               |        :        | p1260 | Long Beach Longsh... | *
MR Ramon Cendejas            29| SP :      80      13     :  93 |    :                     :   0 |   4 |  97 |          |               |  $3.34M: $4.06M |  p477 | Long Beach Longsh... | **^
3B Cordell Cañaveral         32| 2B :  84       2  10     :  96 |    :                     :   0 |   1 |  97 | -3756455 |               |  $2.57M: $3.12M |  p865 | Long Beach Longsh... | *^
 C Jeffrey Wigley            32|  C :  86       1   9     :  96 |    :                     :   0 |   1 |  97 | 51------ |               |  $2.31M: $2.81M | p1411 | Long Beach Longsh... | **
1B Raphael Dimas             27| LF :  99     -12   4     :  90 |    :                     :   0 |   6 |  96 | -5---4-3 |       $300k a |  $1.03M: $1.25M |  p724 | Long Beach Longsh... | **^

--- San Francisco Hippies ---
SP James Taylor              26| SP :     143      75  58 : 276 | SP :     161      88  64 : 313 |   6 | 319 |          |       $300k a | $34.14M: $41.5M |  p483 | San Francisco Hip... | ***^
SP Michael Ferran            33| SP :     120      52  35 : 206 |    :                     :   0 |   0 | 206 |          |      $5.32Mx4 | $22.33M:$27.14M |  p525 | San Francisco Hip... | ***^
SP Mike Elliot               33| SP :     119      51  34 : 203 |    :                     :   0 |   0 | 203 |          |  F     $10M   | $21.82M:$26.52M | p1397 | San Francisco Hip... | ****^
3B Coy Lang                  27| 3B : 128       0  48  14 : 190 |    :                     :   0 |   6 | 196 | -3575--- |       $300k r | $15.92M:$19.34M | p1076 | San Francisco Hip... | ***
SP Edmund Haner              32| SP :     113      45  28 : 186 |    :                     :   0 |   1 | 187 |          |      $2.29M a | $18.74M:$22.78M | p1545 | San Francisco Hip... | **^
1B Urbano Labarbera          27| 1B : 133     -16  40  12 : 169 |    :                     :   0 |   6 | 175 | -413-1-1 |       $300k a | $13.35M:$16.22M |   p62 | San Francisco Hip... | ***^
MR Marvin Lain               32| MR :     109      37  19 : 165 |    :                     :   0 |   1 | 166 |          |     $15.42Mx4 | $14.37M:$17.47M | p2163 | San Francisco Hip... | ***^
CF Shawn McNaughton          30| LF : 118      -3  32     : 147 |    :                     :   0 |   3 | 150 | -2---878 |      $3.96M a |  $8.21M: $9.98M |  p103 | San Francisco Hip... | ***
RF Eduardo Benitez           30| CF : 118      -1  25     : 142 |    :                     :   0 |   3 | 145 | -2---267 |      $9.24Mx3 |  $6.42M:  $7.8M |  p696 | San Francisco Hip... | **^
SS Bobby Collins             31| SS : 103      12  23   2 : 141 |    :                     :   0 |   2 | 143 | -3778215 |     $15.12Mx4 |  $6.67M: $8.11M | p1780 | San Francisco Hip... | ***^
2B Phillip Haring            26| CF : 101       7  16     : 124 | CF : 103       7  25     : 135 |   6 | 141 | -2451899 |               |  $4.11M: $4.99M |  p645 | San Francisco Hip... | ***
LF Dean Deckert              31| 2B : 115     -10  28     : 133 |    :                     :   0 |   2 | 135 | -231-526 |         $4Mx3 |  $7.19M: $8.74M | p2196 | San Francisco Hip... | **^
3B Darrin Lewis              36| 3B : 115      -3  32     : 144 |    :                     :   0 | -12 | 132 | -7262--- |        $10Mx2 |  $8.21M: $9.98M | p1843 | San Francisco Hip... | ***
RF George Sly                28| RF : 115     -11  21     : 126 |    :                     :   0 |   5 | 131 | -2---525 |      $3.14M a |  $5.39M: $6.55M |  p983 | San Francisco Hip... | **^
1B Ralph Trinkle             29| 2B : 101       1  25     : 127 |    :                     :   0 |   4 | 131 | -77361-1 |               |  $6.42M:  $7.8M |  p242 | San Francisco Hip... | **^
 C Evan Vrooman              30|  C : 101       2  25   0 : 128 |    :                     :   0 |   3 | 131 | 51------ |      $1.22M a |  $6.42M:  $7.8M |  p904 | San Francisco Hip... | **^
 C Thomas Brown              35|  C : 102       4  27   3 : 136 |    :                     :   0 |  -6 | 130 | 62------ |  F   $1.28M   |   $7.7M: $9.36M | p1438 | San Francisco Hip... | **
LF Sebastian Costillo        26| 2B :  87       2  12     : 101 | SS :  96       7  17     : 120 |   6 | 126 | -8777411 |               |  $3.08M: $3.74M |  p170 | San Francisco Hip... | *^
CL Andrew Hatchell           32| MR :      94      25   6 : 125 |    :                     :   0 |   1 | 126 |          |       $5.9Mx3 |  $7.96M: $9.67M |  p220 | San Francisco Hip... | ****^
SP Cecil Santa               33| SP :      92      25   7 : 125 |    :                     :   0 |   0 | 125 |          |       $350k a |  $8.21M: $9.98M | p1949 | San Francisco Hip... | *^
2B Vincent Rochon            25| 2B :  89       4  16     : 109 | 2B :  94       4  20     : 117 |   6 | 123 | -3871622 |   2           |  $4.11M: $4.99M |  p256 | San Francisco Hip... | ++++
SS Baltasar Reno             26| 2B :  93      -3  14     : 104 | SS :  96       3  14     : 113 |   6 | 119 | -7656--- |               |  $3.59M: $4.37M |  p955 | San Francisco Hip... | **^
1B Alfred Stedman            28| 1B : 110     -15  18     : 113 |    :                     :   0 |   5 | 118 | -51--1-1 |       $1.8Mx3 |  $4.62M: $5.62M |   p57 | San Francisco Hip... | **^
3B Abraham Rodriguez         32| 2B :  93       4  20     : 117 |    :                     :   0 |   1 | 118 | -3886--- |               |  $5.13M: $6.24M |  p659 | San Francisco Hip... | **^
SS James Stone               23| 2B :  63       0 -13     :  50 | SS :  91       7  13     : 111 |   6 | 117 | -3737--- |   9           |        :        | p1339 | San Francisco Hip... | +++
CL Adrian Bustamante         25| MR :      89      20   1 : 111 | MR :      87      13     : 100 |   6 | 117 |          |       $300k a |  $5.65M: $6.86M |  p283 | San Francisco Hip... | **^
RF Andrew Khalil             28| 2B : 105     -11  18     : 112 |    :                     :   0 |   5 | 117 | -431-425 |      $2.18M a |  $4.62M: $5.62M |    p6 | San Francisco Hip... | ***
2B Christopher Fields        23| 2B :  69      -3 -10     :  56 | 2B :  95      -3  15     : 107 |   6 | 113 | -2651--- |   3           |        :        |  p662 | San Francisco Hip... | +++
SS Dante Martines            18| SS :  39      11 -42     :   8 | SS :  85      11  11     : 106 |   6 | 112 | -3638--- |   6           |        :        | p1383 | San Francisco Hip... | +++
MR Tomas Gomez               33| MR :      89      20   1 : 111 |    :                     :   0 |   0 | 111 |          |      $2.99Mx3 |  $5.65M: $6.86M | p2159 | San Francisco Hip... | ****
RF Amadis Leiva              28| CF :  93       6   6     : 105 |    :                     :   0 |   5 | 110 | -3---989 |               |  $1.54M: $1.87M |  p122 | San Francisco Hip... | **^
SP Nathan Mellor             34| SP :      88      21   3 : 112 |    :                     :   0 |  -2 | 110 |          |       $810kx3 |  $6.16M: $7.49M |  p769 | San Francisco Hip... | **
CL William Gordon            22| MR :      86      17     : 103 | MR :      88      14     : 102 |   6 | 109 |          |   1   $300k r |  $4.36M:  $5.3M | p1235 | San Francisco Hip... | +++++
 C Ramon Badillo             32|  C :  93       0  15     : 108 |    :                     :   0 |   1 | 109 | 51------ |  F      $4M   |  $3.85M: $4.68M | p1798 | San Francisco Hip... | **
2B David Davis               32| 2B :  97      -5  16     : 108 |    :                     :   0 |   1 | 109 | -2514--- |       $350k a |  $4.11M: $4.99M |  p892 | San Francisco Hip... | **^
 C Carl Venuti               32|  C :  89       1  12     : 102 |    :                     :   0 |   1 | 103 | 51-----2 |               |  $3.08M: $3.74M | p2050 | San Francisco Hip... | **^
SP Amos Omara                18| SP :      55     -12     :  43 | SP :      84      11     :  95 |   6 | 101 |          |               |        :        | p1105 | San Francisco Hip... | ++-
SS Quinn Eggert              21| 2B :  56      -8 -29     :  19 | 3B :  94      -7   8     :  95 |   6 | 101 | -2444--- |   4           |        :        | p1037 | San Francisco Hip... | +++
SS Joel Provencal            17| SS :  58       7 -27     :  37 | SS :  83       7   4     :  94 |   6 | 100 | -3227--- |               |        :        | p1422 | San Francisco Hip... | ++-
SP Steven Hartfield          21| SP :      67       0     :  67 | SP :      83      10     :  93 |   6 |  99 |          |               |        :        | p1070 | San Francisco Hip... | ++
SP Abdiel Baltasar           25| SP :      63      -4     :  60 | SP :      83      10     :  93 |   6 |  99 |          |               |        :        |  p511 | San Francisco Hip... | ++-
2B Walter Marlin             34| 2B :  97      -8  12     : 101 |    :                     :   0 |  -2 |  99 | -34----- |         $3Mx3 |  $3.08M: $3.74M | p2041 | San Francisco Hip... | **^
MR Augustine Caldera         27| MR :      80      12     :  92 |    :                     :   0 |   6 |  98 |          |               |  $3.08M: $3.74M |  p253 | San Francisco Hip... | **^
MR Antonio Vidal             27| MR :      80      12     :  92 |    :                     :   0 |   6 |  98 |          |               |  $3.08M: $3.74M |    p7 | San Francisco Hip... | **^
LF William Hawkinson         33| 2B :  82       4  10     :  96 |    :                     :   0 |   0 |  96 | -3882511 |               |  $2.57M: $3.12M | p1686 | San Francisco Hip... | *
SP Kenneth Loy               23| SP :      65      -2     :  63 | SP :      81       8     :  89 |   6 |  95 |          |               |        :        | p1048 | San Francisco Hip... | ++-
SP Pedro Gonzalez            28| SP :      79      11     :  90 |    :                     :   0 |   5 |  95 |          |               |  $2.82M: $3.43M |  p383 | San Francisco Hip... | *
1B Justin Henry              29| 2B :  81       3   7     :  91 |    :                     :   0 |   4 |  95 | -88711-1 |               |   $1.8M: $2.18M |  p312 | San Francisco Hip... | **
SP Jose Castaneda            24| SP :      74       6     :  80 | SP :      80       7     :  88 |   6 |  94 |          |               |  $1.54M: $1.87M | p1090 | San Francisco Hip... | ++
LF Carl Fitzgerald           22| LF :  62     -14 -35     :  13 | LF :  98     -14   3     :  87 |   6 |  93 | -1---3-2 |   T           |        :        |  p378 | San Francisco Hip... | ++-

--- Homestead Grays ---
MR Marc Buttram              25| MR :     101      31  12 : 144 | MR :     124      44  23 : 191 |   6 | 197 |          |   5   $300k r | $11.04M:$13.42M | p1250 | Homestead Grays      | +++++
CF Doyle Young               34| CF : 118       6  32     : 156 |    :                     :   0 |  -2 | 154 | -2---898 |        $12Mx4 |  $8.21M: $9.98M | p1253 | Homestead Grays      | ***
 C Howard Timms              24|  C :  97      12  31   6 : 147 |  C :  98      12  32   5 : 147 |   6 | 153 | 82------ |     $385.7k a |   $9.5M:$11.54M |  p335 | Homestead Grays      | **^
SS John Henning              27| 3B : 111      -5  25     : 131 |    :                     :   0 |   6 | 137 | -3253--- |     $364.3k a |  $6.42M:  $7.8M |  p918 | Homestead Grays      | **
SS Kevin Meisel              27| 2B : 107     -10  21     : 118 |    :                     :   0 |   6 | 124 | -2334--- |       $350k a |  $5.39M: $6.55M |  p639 | Homestead Grays      | **
SP Paul Robertson            23| SP :      70       2     :  72 | SP :      95      22     : 117 |   6 | 123 |          |   6           | $513.4k:  $624k |  p858 | Homestead Grays      | +++
 C Lloyd Davin               22|  C :  67       5  -6     :  66 |  C :  92       5  18     : 115 |   6 | 121 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
2B Rene Fajardo              18| 2B :  60      -5 -21     :  34 | 2B : 100      -5  18     : 113 |   6 | 119 | -3552--- |   4           |        :        | p1323 | Homestead Grays      | +++
RF Augusto Moscato           26| RF :  99      -4  12     : 107 | RF : 101      -4  16     : 113 |   6 | 119 | -2---358 |         $5Mx2 |  $3.08M: $3.74M |  p488 | Homestead Grays      | **^
SP George Aden               24| SP :      69       2     :  71 | SP :      92      19     : 111 |   6 | 117 |          |   2           | $513.4k:  $624k | p1341 | Homestead Grays      | ++++
2B Benito Villalonga         33| 2B : 100      -3  20     : 117 |    :                     :   0 |   0 | 117 | -3662--- |  F      $3M   |  $5.13M: $6.24M | p2187 | Homestead Grays      | **
1B Lucas Cruz                25| 1B : 109     -16  16     : 109 | 1B : 110     -16  16     : 110 |   6 | 116 | -4---1-1 |     $671.4k a |  $4.11M: $4.99M |  p687 | Homestead Grays      | **^
 C Jonathan Swain            29|  C :  89       6  17     : 112 |    :                     :   0 |   4 | 116 | 61------ |         $3Mx2 |  $4.36M:  $5.3M | p1010 | Homestead Grays      | *^
 C Daniel Gilman             21|  C :  75       7   4     :  86 |  C :  86       7  14     : 108 |   6 | 114 | 751111-1 | I             |  $1.03M: $1.25M |  p711 | Homestead Grays      | ++
MR Derrick Sutterfield       26| MR :      86      17     : 103 | MR :      91      16     : 107 |   6 | 113 |          |       $300k r |  $4.36M:  $5.3M |  p801 | Homestead Grays      | ****
SP Castor Arevalo            22| SP :      63      -4     :  59 | SP :      90      16     : 106 |   6 | 112 |          |   T           |        :        | p1287 | Homestead Grays      | ++-
MR Pablo Avila               29| MR :      88      19   1 : 108 |    :                     :   0 |   4 | 112 |          |     $811.4k a |  $5.13M: $6.24M | p2248 | Homestead Grays      | **^
LF Hernando Bejar            33| CF : 103      -1  10     : 112 |    :                     :   0 |   0 | 112 | -2---667 |      $1.11Mx3 |  $2.57M: $3.12M | p1074 | Homestead Grays      | **
CL James Melcher             27| MR :      87      18     : 104 |    :                     :   0 |   6 | 110 |          |               |  $4.62M: $5.62M |  p351 | Homestead Grays      | ****
SP Bill Logston              30| SP :      86      19   1 : 106 |    :                     :   0 |   3 | 109 |          |       $350k a |  $5.13M: $6.24M |  p148 | Homestead Grays      | *
SS Tommy Kuffrey             22| SS :  60      11 -20     :  51 | SS :  82      11   8     : 101 |   6 | 107 | -3868--- |   8           |        :        |  p782 | Homestead Grays      | +++
SS Kina-n Kazuki             22| SS :  58       9 -25     :  41 | SS :  84       9   7     : 100 |   6 | 106 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
SP Evaristo Gula             24| SP :      73       6     :  78 | SP :      87      13     : 100 |   6 | 106 |          |   3           |  $1.54M: $1.87M | p1144 | Homestead Grays      | +++-
CL Fred Boyer                22| MR :      81      13     :  95 | MR :      87      12     :  99 |   6 | 105 |          |       $300k a |  $3.34M: $4.06M |  p851 | Homestead Grays      | ***
SP Berny Yunque              29| SP :      84      17     : 101 |    :                     :   0 |   4 | 105 |          |       $350k a |  $4.36M:  $5.3M |  p424 | Homestead Grays      | **^
1B John Cannon               34| 1B : 109     -17  14     : 106 |    :                     :   0 |  -2 | 104 | -3------ |  F      $7M   |  $3.59M: $4.37M | p1381 | Homestead Grays      | **
CL Forrest Sanders           30| MR :      84      16     : 100 |    :                     :   0 |   3 | 103 |          |      $1.23Mx2 |  $4.11M: $4.99M | p2189 | Homestead Grays      | **^
CF Arthur Smith              34| LF :  98      -5  10     : 103 |    :                     :   0 |  -2 | 101 | -2---767 |         $3Mx2 |  $2.57M: $3.12M |  p848 | Homestead Grays      | *^
MR Felix Moreno              24| MR :      74       7     :  80 | MR :      84      10     :  94 |   6 | 100 |          |               |   $1.8M: $2.18M |  p819 | Homestead Grays      | +++-
SP Ray Davis                 21| SP :      69       2     :  71 | SP :      83      10     :  93 |   6 |  99 |          |   1           | $513.4k:  $624k | p1056 | Homestead Grays      | ++++
LF George Boza               17| LF :  60      -7 -30     :  23 | LF :  93      -7   5     :  91 |   6 |  97 | -2---633 |   7           |        :        | p1431 | Homestead Grays      | +++
2B Gary Desantis             23| 2B :  64      -7 -19     :  38 | 2B :  91      -7   7     :  91 |   6 |  97 | -2423--- |   9           |        :        | p1328 | Homestead Grays      | ++-
SS Edward Jensen             18| SS :  54       4 -34     :  24 | SS :  84       4   2     :  90 |   6 |  96 | -3226--- |               |        :        | p1009 | Homestead Grays      | ++
RF Gavin Reddick             27| RF :  93      -7   2     :  88 |    :                     :   0 |   6 |  94 | -1---246 |       $300k r | $513.4k:  $624k |  p352 | Homestead Grays      | **^
MR Aaron Hartman             18| MR :      43     -19     :  24 | MR :      80       7     :  87 |   6 |  93 |          |               |        :        |  p109 | Homestead Grays      | +++
MR Matthew Mota              18| MR :      45     -18     :  27 | MR :      80       7     :  87 |   6 |  93 |          |               |        :        |  p981 | Homestead Grays      | +++
3B Kasey Dowler              27| 3B :  88      -4   3     :  87 |    :                     :   0 |   6 |  93 | -3454--- |               | $770.1k:  $936k |  p139 | Homestead Grays      | *^
MR Ike Hintze                32| MR :      80      12     :  92 |    :                     :   0 |   1 |  93 |          |         $5Mx2 |  $3.08M: $3.74M |  p744 | Homestead Grays      | ***
MR Richard Leroy             28| MR :      77      10     :  87 |    :                     :   0 |   5 |  92 |          |               |  $2.57M: $3.12M |   p84 | Homestead Grays      | ***^
3B Alberto Ubarri            20| 3B :  55      -3 -29     :  23 | 3B :  85      -3   2     :  84 |   6 |  90 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
SP Alvaro Porcaro            29| SP :      77       9     :  86 |    :                     :   0 |   4 |  90 |          |               |  $2.31M: $2.81M |  p308 | Homestead Grays      | *
CL Eric Lamas                28| MR :      75       8     :  83 |    :                     :   0 |   5 |  88 |          |       $350k a |  $2.05M:  $2.5M |  p391 | Homestead Grays      | *
CF Amado Alaniz              18| CF :  41      -2 -53     : -14 | CF :  85      -2  -3     :  81 |   6 |  87 | -2---363 | I             |        :        | p1300 | Homestead Grays      | ++-
3B Howard Pressley           20| 3B :  62      -9 -27     :  26 | 3B :  89      -9   0     :  81 |   6 |  87 | -3241--- |               |        :        |  p953 | Homestead Grays      | ++
MR Charles Johnston          21| MR :      50     -13     :  37 | MR :      77       4     :  81 |   6 |  87 |          |               |        :        | p1035 | Homestead Grays      | +++-
RF Claude Rosamond           28| RF :  89      -7  -1     :  82 |    :                     :   0 |   5 |  87 | -2---337 |       $300k r |        :        |  p938 | Homestead Grays      | **
SP Kurt Williams             31| SP :      76       8     :  84 |    :                     :   0 |   2 |  86 |          |       $300kx2 |  $2.05M:  $2.5M | p1199 | Homestead Grays      | *
MR William Schuh             31| MR :      74       7     :  80 |    :                     :   0 |   2 |  82 |          |         $3Mx2 |   $1.8M: $2.18M | p2199 | Homestead Grays      | *^
MR Jerry Yoshida             31| MR :      74       7     :  80 |    :                     :   0 |   2 |  82 |          |       $5.9Mx3 |   $1.8M: $2.18M |  p401 | Homestead Grays      | **^
SP Marcus West               29| SP :      72       5     :  77 |    :                     :   0 |   4 |  81 |          |               |  $1.28M: $1.56M | p2210 | Homestead Grays      | *

--- Patrone Saints ---
SP Darrell Shutts            30| SP :     124      57  39 : 219 |    :                     :   0 |   3 | 222 |          |        $27Mx3 | $24.39M:$29.64M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        27|  C : 123       2  47  22 : 194 |    :                     :   0 |   6 | 200 | 51------ |         $2M a | $17.71M:$21.53M |  p921 | Patrone Saints       | ***^
3B Jason Lipp                34| 3B : 120       3  43   9 : 176 |    :                     :   0 |  -2 | 174 | -3383--- |       $9.8Mx4 | $13.35M:$16.22M | p1813 | Patrone Saints       | ****
CL Lester Bates              31| MR :     103      32  13 : 149 |    :                     :   0 |   2 | 151 |          |      $3.21Mx3 | $11.81M:$14.35M |  p844 | Patrone Saints       | ****
SP George Joplin             29| SP :      99      32  14 : 145 |    :                     :   0 |   4 | 149 |          |       $1.7M a | $11.81M:$14.35M |  p979 | Patrone Saints       | **^
SP Brian Frier               32| SP :     100      32  15 : 147 |    :                     :   0 |   1 | 148 |          |       $300k a | $12.06M:$14.66M |   p77 | Patrone Saints       | **
SP Lorenzo Leal              17| SP :      64      -3     :  61 | SP :     103      30   7 : 140 |   6 | 146 |          |   2           |        :        | p1382 | Patrone Saints       | ++++
