bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
LF Hernando Bejar            32| RF : 102      -7  13     : 108 |    :                     :   0 |   1 | 109 | -2---667 |     $578.6k a |  $3.67M: $4.08M | p1074 | Homestead Grays      | **
2B Benito Villalonga         32| 2B : 100      -4  12     : 108 |    :                     :   0 |   1 | 109 | -3662--- | I       $3Mx2 |  $3.39M: $3.76M | p2187 | Homestead Grays      | **
MR George Briggs             24| MR :      50     -12     :  38 | MR :      87      12     :  98 |   6 | 104 |          |               |        :        | p1283 | Homestead Grays      | +++-
3B Kasey Dowler              26| 3B :  87      -5  -3     :  79 | 3B :  95      -5   7     :  97 |   6 | 103 | -3354--- |       $300k r |        :        |  p139 | Homestead Grays      | *^
 C Jonathan Swain            28|  C :  91       8  -1     :  98 |    :                     :   0 |   5 | 103 | 71------ |         $3Mx3 |        :        | p1010 | Homestead Grays      | *^
MR Derrick Sutterfield       26| MR :      80      14     :  95 | MR :      80       6     :  85 |   6 | 101 |          |               |  $3.96M: $4.39M |  p801 | Homestead Grays      | ****
SS Kina-n Kazuki             21| SS :  57       8 -28     :  37 | SS :  82       8   2     :  92 |   6 |  98 | -3367--- |               |        :        |  p679 | Homestead Grays      | ++-
 C Daniel Gilman             20|  C :  77       6 -17     :  66 |  C :  85       6   0     :  91 |   6 |  97 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
2B Gary Desantis             22| 2B :  64      -5 -25     :  34 | 2B :  92      -5   4     :  91 |   6 |  97 | -2523--- |   9           |        :        | p1328 | Homestead Grays      | +++
MR William Schuh             30| MR :      80      13     :  93 |    :                     :   0 |   3 |  96 |          |         $3Mx3 |  $3.67M: $4.08M | p2199 | Homestead Grays      | **
SP Alvaro Porcaro            28| SP :      81       9     :  90 |    :                     :   0 |   5 |  95 |          |       $300k r |  $2.54M: $2.82M |  p308 | Homestead Grays      | **
MR Gregory Westover          24| MR :      77      11     :  88 | MR :      77       4     :  81 |   6 |  94 |          |               |  $3.11M: $3.45M |   p78 | Homestead Grays      | +++
RF Claude Rosamond           27| RF :  91      -6   3     :  88 |    :                     :   0 |   6 |  94 | -3---337 |       $300k r |   $848k:$940.9k |  p938 | Homestead Grays      | **
MR Martin Thomas             30| MR :      78      12     :  90 |    :                     :   0 |   3 |  93 |          |         $4Mx3 |  $3.39M: $3.76M | p1396 | Homestead Grays      | ***^
MR Alberto Mara              37| MR :      87      20   4 : 111 |    :                     :   0 | -20 |  91 |          |  F    $1.3M   |  $6.78M: $7.53M |  p738 | Homestead Grays      | **
CL James Melcher             26| MR :      73       7     :  80 | MR :      78       4     :  82 |   6 |  88 |          |               |  $1.98M:  $2.2M |  p351 | Homestead Grays      | ***
SP Evaristo Gula             23| SP :      73       1     :  74 | SP :      79       2     :  81 |   6 |  87 |          |   4           | $282.7k:$313.6k | p1144 | Homestead Grays      | +++-
CF Robert Marano             26| CF :  82      -1 -12     :  69 | CF :  85      -1  -3     :  81 |   6 |  87 | -2---376 |       $300k r |        :        |   p29 | Homestead Grays      | *
3B Alberto Ubarri            20| 3B :  55      -4 -34     :  17 | 3B :  86      -4  -2     :  80 |   6 |  86 | -3252--- |               |        :        | p1079 | Homestead Grays      | ++
SP George Aden               23| SP :      58     -14     :  43 | SP :      78       2     :  80 |   6 |  86 |          |   2           |        :        | p1341 | Homestead Grays      | ++++
MR Richard Leroy             27| MR :      73       7     :  80 |    :                     :   0 |   6 |  86 |          |               |  $1.98M:  $2.2M |   p84 | Homestead Grays      | ****
3B Howard Pressley           20| 3B :  64     -10 -30     :  24 | 3B :  91     -10  -2     :  79 |   6 |  85 | -3241--- |               |        :        |  p953 | Homestead Grays      | ++
SP Marcus West               28| SP :      75       3     :  79 |    :                     :   0 |   5 |  84 |          |               |   $848k:$940.9k | p2210 | Homestead Grays      | *
CL Forrest Sanders           29| MR :      73       7     :  80 |    :                     :   0 |   4 |  84 |          |      $1.23Mx3 |  $1.98M:  $2.2M | p2189 | Homestead Grays      | **^
MR Alberto Font              20| MR :      54      -9     :  45 | MR :      75       2     :  77 |   6 |  83 |          |               |        :        |  p342 | Homestead Grays      | ++-
MR Rey Martinez              29| MR :      72       7     :  79 |    :                     :   0 |   4 |  83 |          |               |  $1.98M:  $2.2M | p2261 | Homestead Grays      | *
MR Felix Moreno              23| MR :      58      -5     :  53 | MR :      74       1     :  76 |   6 |  82 |          |               |        :        |  p819 | Homestead Grays      | +++-
CL Eric Lamas                28| MR :      71       6     :  77 |    :                     :   0 |   5 |  82 |          | I     $350k a |   $1.7M: $1.88M |  p391 | Homestead Grays      | *
MR Ike Hintze                31| MR :      73       7     :  80 |    :                     :   0 |   2 |  82 |          |         $5Mx3 |  $1.98M:  $2.2M |  p744 | Homestead Grays      | **^
SP Paul Robertson            22| SP :      63      -9     :  54 | SP :      76      -1     :  75 |   6 |  81 |          |   6           |        :        |  p858 | Homestead Grays      | +++
CF Donald Nix                26| CF :  68       1 -24     :  45 | CF :  80       1  -6     :  75 |   6 |  81 | -2---373 |               |        :        |  p569 | Homestead Grays      | *
DH Gaylord Kallas            31| RF :  92     -12  -2     :  78 |    :                     :   0 |   2 |  80 | -1---445 |       $300k r |        :        | p1489 | Homestead Grays      | ***^

--- Patrone Saints ---
SP Darrell Shutts            29| SP :     137      65  55 : 257 |    :                     :   0 |   4 | 261 |          |        $27Mx4 | $33.92M:$37.64M |  p747 | Patrone Saints       | ****^
CL Lester Bates              30| MR :     120      49  32 : 201 |    :                     :   0 |   3 | 204 |          |      $1.83M a |  $22.9M: $25.4M |  p844 | Patrone Saints       | ****
3B Jason Lipp                34| 3B : 128       2  46  17 : 193 |    :                     :   0 |  -2 | 191 | -3383--- |  F     $11M   | $17.81M:$19.76M | p1813 | Patrone Saints       | ****
 C Michael Woodmansee        26|  C : 121       1  22  13 : 157 |  C : 123       1  33  15 : 173 |   6 | 179 | 51------ |       $300k a |  $9.89M:$10.98M |  p921 | Patrone Saints       | ***
LF Myles Johnson             31| RF : 125      -6  37     : 155 |    :                     :   0 |   2 | 157 | -2---727 |  F      $8M   | $10.46M: $11.6M | p2079 | Patrone Saints       | ***^
RF Santiago Macias           33| 1B : 129     -18  39   3 : 152 |    :                     :   0 |   0 | 152 | -3---3-3 |        $25Mx2 | $11.59M:$12.86M | p1307 | Patrone Saints       | ***^
MR Gregory Fancher           34| MR :      99      31  14 : 144 |    :                     :   0 |  -2 | 142 |          |  F      $4M   | $12.72M:$14.11M | p1650 | Patrone Saints       | ***^
SP George Joplin             29| SP :      96      24  15 : 136 |    :                     :   0 |   4 | 140 |          |       $300k a | $11.02M:$12.23M |  p979 | Patrone Saints       | **^
 C Samuel Dicus              27| 1B : 114     -19  23     : 119 |    :                     :   0 |   6 | 125 | 22------ |       $300k a |   $6.5M: $7.21M |  p733 | Patrone Saints       | **^
2B Andres Gonzales           26| SS :  74      13  -6     :  81 | SS :  88      13  14     : 115 |   6 | 121 | -3988--- |       $300k r |        :        |  p647 | Patrone Saints       | *
DH Andrew Smith              23| 1B : 107     -18  16     : 105 | 1B : 114     -18  19     : 114 |   6 | 120 | -2------ |   1   $300k r |  $4.52M: $5.02M | p1062 | Patrone Saints       | +++++
1B Ezra Greeson              21| 1B :  60     -16 -28     :  15 | RF : 106     -12  12     : 106 |   6 | 112 | -5---3-4 |   6           |        :        | p1204 | Patrone Saints       | +++-
SP Brian Frier               31| SP :      87      15   5 : 107 |    :                     :   0 |   2 | 109 |          |       $300k a |  $5.65M: $6.27M |   p77 | Patrone Saints       | **^
LF Steffen Hall              31| RF :  99      -4  12     : 107 |    :                     :   0 |   2 | 109 | -2---838 |     $835.7k a |  $3.39M: $3.76M | p1690 | Patrone Saints       | **
RF James Fiorini             19| RF :  56      -8 -34     :  14 | RF :  99      -8   9     : 101 |   6 | 107 | -2---327 |   T           |        :        |  p587 | Patrone Saints       | ++-
 C George Blumer             25|  C :  87       0 -13     :  75 |  C :  95       0   5     : 100 |   6 | 106 | 51------ |   7           |        :        | p1117 | Patrone Saints       | +++
1B Dave Collard              25| 1B : 100     -17  11     :  94 | 1B : 105     -17  11     : 100 |   6 | 106 | -4---1-1 |   5   $300k r |  $3.11M: $3.45M |  p519 | Patrone Saints       | +++-
MR Richard Larry             20| MR :      51     -11     :  40 | MR :      86      11     :  97 |   6 | 103 |          |               |        :        | p1325 | Patrone Saints       | ++++
CF Brian Dicken              24| RF :  76     -12 -19     :  45 | RF : 102     -12   8     :  97 |   6 | 103 | -1---434 |   4           |        :        | p1195 | Patrone Saints       | ++++
2B John Blow                 24| SS :  64      12 -17     :  59 | SS :  79      12   4     :  94 |   6 | 100 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
LF Bill Schrantz             20| LF :  60     -13 -36     :  11 | LF : 101     -13   5     :  93 |   6 |  99 | -2---412 |   8           |        :        |  p963 | Patrone Saints       | +++
SS Axel Pedrosa              26| SS :  82      -1 -12     :  69 | SS :  90      -1   2     :  91 |   6 |  97 | -3545--- |       $300k r |        :        |   p18 | Patrone Saints       | *
SS Michael Riding            27| CF :  90       2  -1     :  90 |    :                     :   0 |   6 |  96 | -3524787 |       $300k a |        :        |  p296 | Patrone Saints       | *^
3B Ralph Moeller             18| 3B :  50      -2 -36     :  12 | 3B :  87      -2   2     :  88 |   6 |  94 | -3362--- |               |        :        |   p90 | Patrone Saints       | ++-
SP Richard Yang              21| SP :      80       8     :  87 | SP :      80       4     :  84 |   6 |  93 |          |   3           |  $2.26M: $2.51M |  p977 | Patrone Saints       | ++++-
MR Joseph Hammitt            26| MR :      76      10     :  87 | MR :      77       4     :  81 |   6 |  93 |          |       $300k r |  $2.83M: $3.14M |  p943 | Patrone Saints       | *
MR Joel Velasco              28| MR :      77      11     :  88 |    :                     :   0 |   5 |  93 |          |       $300k r |  $3.11M: $3.45M |  p748 | Patrone Saints       | ***^
CF Cirilo Sojo               32| 1B : 100     -18  10     :  92 |    :                     :   0 |   1 |  93 | -3---432 |  F  $421.4k   |  $2.83M: $3.14M | p1413 | Patrone Saints       | **
LF Justin Myers              31| RF :  94     -11   1     :  84 |    :                     :   0 |   2 |  86 | -3---545 |       $350k a | $282.7k:$313.6k |  p710 | Patrone Saints       | *
SS Randy Audet               24| SS :  68      -1 -25     :  42 | SS :  84      -1  -4     :  79 |   6 |  85 | -3225--- |               |        :        | p1241 | Patrone Saints       | ++
LF Justin Ward               25| RF :  72      -9 -20     :  43 | RF :  90      -9  -1     :  79 |   6 |  85 | -2---636 |               |        :        | p1081 | Patrone Saints       | ++-
2B Ryunosuke Okura           26| SS :  63       3 -26     :  40 | SS :  80       3  -4     :  79 |   6 |  85 | -3666--- |               |        :        |  p396 | Patrone Saints       | *
2B William Simmons           21| SS :  66       1 -26     :  40 | SS :  82       1  -5     :  78 |   6 |  84 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
SP Cecil Reider              29| SP :      76       4     :  80 |    :                     :   0 |   4 |  84 |          |               |  $1.13M: $1.25M | p2283 | Patrone Saints       | *
RF Ambrose McElligott        32| 1B :  95     -17   6     :  83 |    :                     :   0 |   1 |  84 | -3----11 |       $350k a |   $1.7M: $1.88M | p1729 | Patrone Saints       | *^
SP Nelson Cockburn           20| SP :      49     -23     :  26 | SP :      76      -1     :  75 |   6 |  81 |          |   2           |        :        |  p565 | Patrone Saints       | +++++
SP Thomas Schulte            31| SP :      75       3     :  79 |    :                     :   0 |   2 |  81 |          |       $350k a |   $848k:$940.9k |  p562 | Patrone Saints       | *
SP Frederick Tsuginori       31| MR :      72       7     :  79 |    :                     :   0 |   2 |  81 |          |     $611.4k a |  $1.98M:  $2.2M |  p583 | Patrone Saints       | *
 C Howard Furguson           23|  C :  75       0 -25     :  51 |  C :  82       0  -8     :  74 |   6 |  80 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
3B Robert Gray               24| 3B :  64      -7 -28     :  29 | 3B :  85      -7  -5     :  73 |   6 |  79 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
LF William Schanz            29| LF :  84      -5  -4     :  75 |    :                     :   0 |   4 |  79 | -2---833 |       $300k a |        :        |  p178 | Patrone Saints       | *
CF William Neill             31| RF :  89     -10  -3     :  77 |    :                     :   0 |   2 |  79 | -2---446 |       $300k r |        :        |   p15 | Patrone Saints       | *
MR Rey Espinoza              29| MR :      69       4     :  74 |    :                     :   0 |   4 |  78 |          |       $300k r |  $1.13M: $1.25M |  p147 | Patrone Saints       | ****
SS Tony Dros                 24| SS :  67       9 -17     :  59 | SS :  70       9  -8     :  70 |   6 |  76 | -3377--- |               |        :        |  p191 | Patrone Saints       | +
RF Jeff Grant                31| RF :  90     -12  -4     :  74 |    :                     :   0 |   2 |  76 | -2---435 |               |        :        |  p985 | Patrone Saints       | *^
CL Oswaldo Cartagena         32| SP :      73       1     :  74 |    :                     :   0 |   1 |  75 |          |       $350k a | $282.7k:$313.6k | p2218 | Patrone Saints       | *
CF Julian Gomez              28| CF :  86      -5 -12     :  69 |    :                     :   0 |   5 |  74 | -4---252 |               |        :        |   p69 | Patrone Saints       | *^
SP Fernando Gula             31| SP :      72       0     :  72 |    :                     :   0 |   2 |  74 |          |               |        :        | p1387 | Patrone Saints       | *
LF Burl Coen                 27| LF :  89     -14  -8     :  67 |    :                     :   0 |   6 |  73 | -1---312 |               |        :        |  p211 | Patrone Saints       | *^
RF David Kober               22| CF :  74      -4 -23     :  47 | CF :  81      -4 -11     :  66 |   6 |  72 | -2---265 |               |        :        |  p354 | Patrone Saints       | ++-

--- Rhode Island Rats ---
MR Raymond Olsson            27| SP :     174     102  93 : 369 |    :                     :   0 |   6 | 375 |          |         $5Mx5 | $55.12M:$61.16M |  p118 | Rhode Island Rats    | ****
CL Amaury Rios               26| MR :     151      76  59 : 286 | MR :     151      68  48 : 267 |   6 | 292 |          |         $5Mx5 | $38.16M:$42.34M |   p92 | Rhode Island Rats    | ****^
MR Micheal Audil             31| MR :     143      68  52 : 262 |    :                     :   0 |   2 | 264 |          |         $3M e | $33.92M:$37.64M | p3071 | Rhode Island Rats    | ****
SP Gary King                 33| SP :     122      50  40 : 212 |    :                     :   0 |   0 | 212 |          |      $7.74Mx2 | $25.44M:$28.23M | p1458 | Rhode Island Rats    | ****^
SP Vinny Espinal             23| SP :      72       0     :  72 | SP :     120      43  25 : 187 |   6 | 193 |          |   3           |        :        |   p19 | Rhode Island Rats    | +++++
3B John Merida               22| 2B : 107      -1  22     : 128 | 2B : 121      -1  37  11 : 167 |   6 | 173 | -8665414 |   2   $300k r |  $6.22M:  $6.9M |  p317 | Rhode Island Rats    | +++++
SP Rodney Hamilton           25| SP :      89      17   7 : 112 | SP :     108      31  13 : 152 |   6 | 158 |          |         $3Mx5 |  $6.78M: $7.53M |  p436 | Rhode Island Rats    | **
LF David Tijerina            22| 2B :  79      -1  -5     :  73 | SS : 115       1  29   6 : 151 |   6 | 157 | -8765414 |   1           |        :        |  p681 | Rhode Island Rats    | +++++
MR Michael Bou               26| MR :      92      24   7 : 123 | MR :     108      31  11 : 149 |   6 | 155 |          |       $300k a |  $8.76M: $9.72M |   p26 | Rhode Island Rats    | ****
 C Anton Garcia              27|  C : 116       3  19  10 : 149 |    :                     :   0 |   6 | 155 | 63351412 |       $2.1Mx4 |  $8.48M: $9.41M | p1209 | Rhode Island Rats    | **^
SP Robert Lerman             29| SP :      99      27  18 : 144 |    :                     :   0 |   4 | 148 |          |      $18.9Mx3 | $12.72M:$14.11M | p2121 | Rhode Island Rats    | ***
RF John Greenlaw             25| RF : 118     -14  22     : 125 | RF : 122     -14  26     : 134 |   6 | 140 | -2---233 |       $300k a |  $6.22M:  $6.9M |  p197 | Rhode Island Rats    | +++++
LF Orlando Jimenez           29| LF : 115      -7  25     : 133 |    :                     :   0 |   4 | 137 | -5---764 | I   $12.92Mx4 |  $7.07M: $7.84M |  p909 | Rhode Island Rats    | ****
SP Micheal Gibbs             29| SP :      95      23  13 : 131 |    :                     :   0 |   4 | 135 |          |         $2Mx3 | $10.18M:$11.29M |  p898 | Rhode Island Rats    | **
SS Christian Tignor          32| 2B : 102       3  22     : 127 |    :                     :   0 |   1 | 128 | -3836--- |         $3Mx2 |  $6.22M:  $6.9M |  p505 | Rhode Island Rats    | ***
 C Curtis Alegria            30|  C : 115      -5  10   1 : 122 |    :                     :   0 |   3 | 125 | 41------ |      $3.27Mx3 |  $3.39M: $3.76M | p1965 | Rhode Island Rats    | **^
2B Clarence Saville          33| 2B : 108      -6  19     : 121 |    :                     :   0 |   0 | 121 | -2513--- |      $2.38M e |  $5.37M: $5.96M | p1492 | Rhode Island Rats    | **
2B Mario Rosas               26| 2B :  92      -2   7     :  97 | 2B : 100      -2  16     : 114 |   6 | 120 | -3661--- |       $300k r |  $1.98M:  $2.2M |  p532 | Rhode Island Rats    | **
LF Adrian Egea               28| CF : 101       2  10     : 114 |    :                     :   0 |   5 | 119 | -713-887 |      $1.17Mx2 |  $2.83M: $3.14M |  p692 | Rhode Island Rats    | **^
CL Manuel Gonzalez           36| MR :      94      26  10 : 130 |    :                     :   0 | -12 | 118 |          |         $4Mx2 | $10.18M:$11.29M | p2084 | Rhode Island Rats    | ****
1B Ivan Villamil             29| 1B : 111     -19  20     : 112 |    :                     :   0 |   4 | 116 | -2------ |         $2Mx2 |  $5.65M: $6.27M |  p655 | Rhode Island Rats    | **^
MR Matthew Neary             31| MR :      87      20   4 : 111 |    :                     :   0 |   2 | 113 |          |         $7Mx3 |  $6.78M: $7.53M | p1946 | Rhode Island Rats    | ***
2B Stephen Mook              26| 2B : 103     -12   8     :  99 | 2B : 106     -12  12     : 106 |   6 | 112 | -333---2 |       $300k r |  $2.26M: $2.51M |  p806 | Rhode Island Rats    | **^
1B Christopher Rigney        35| 1B : 113     -18  23     : 118 |    :                     :   0 |  -6 | 112 | -3------ |         $6Mx3 |   $6.5M: $7.21M |  p862 | Rhode Island Rats    | **^
MR Bruce Hermosillo          20| MR :      49     -13     :  37 | MR :      88      13     : 102 |   6 | 108 |          |   4           |        :        | p1208 | Rhode Island Rats    | +++++
 C Thomas Deady              34|  C : 103      -1   2     : 105 |    :                     :   0 |  -2 | 103 | 51------ |       $501k e | $565.3k:$627.3k | p1008 | Rhode Island Rats    | **
RF Jacob Miller              28| RF :  92      -5   5     :  92 |    :                     :   0 |   5 |  97 | -2---268 |       $500kx3 |  $1.41M: $1.57M |   p52 | Rhode Island Rats    | *^
SP Kevin Broome              28| SP :      81       9     :  91 |    :                     :   0 |   5 |  96 |          |         $6Mx3 |  $2.54M: $2.82M | p1237 | Rhode Island Rats    | **^
MR Thomas Kivler Jr.         26| MR :      67       2     :  69 | MR :      79       5     :  84 |   6 |  90 |          |      $1.43M a | $565.3k:$627.3k |  p793 | Rhode Island Rats    | ***
3B Michael Rendon            29| 3B :  86      -1   0     :  85 |    :                     :   0 |   4 |  89 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
MR James Conde               29| MR :      74       8     :  82 |    :                     :   0 |   4 |  86 |          |               |  $2.26M: $2.51M | p1128 | Rhode Island Rats    | **^
2B Alex Serra                29| SS :  73      14  -6     :  82 |    :                     :   0 |   4 |  86 | -4889--- |               |        :        | p2263 | Rhode Island Rats    | *
MR Angelo Barbera            20| MR :      54      -8     :  46 | MR :      74       1     :  76 |   6 |  82 |          |   T           |        :        | p1319 | Rhode Island Rats    | +++-
SS Daniel Grant              23| SS :  66      10 -17     :  59 | SS :  72      10  -6     :  76 |   6 |  82 | -3838--- |   9           |        :        |  p146 | Rhode Island Rats    | ++
SS Serafin Velazquez         34| SS :  91      -3  -4     :  84 |    :                     :   0 |  -2 |  82 | -34351-2 |       $300k a |        :        | p1979 | Rhode Island Rats    | **
SP Edwin McKenney            26| SP :      70      -2     :  68 | SP :      75      -2     :  73 |   6 |  79 |          |               |        :        |  p316 | Rhode Island Rats    | *
MR Floyd Gee                 18| MR :      53     -10     :  43 | MR :      73       0     :  72 |   6 |  78 |          |   8           |        :        | p1028 | Rhode Island Rats    | ++++
1B Daniel Pasillas           28| 3B :  86      -7  -6     :  73 |    :                     :   0 |   5 |  78 | -64442-- |               |        :        |  p667 | Rhode Island Rats    | **^
RF Jerry Urrutia             26| RF :  78      -8 -13     :  57 | RF :  84      -8  -6     :  70 |   6 |  76 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
MR Joshua Frances            22| MR :      59      -4     :  54 | MR :      71      -2     :  69 |   6 |  75 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
3B Richard Cargill           29| 2B :  72       5  -6     :  71 |    :                     :   0 |   4 |  75 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
CL Neil Capozzi              30| MR :      68       4     :  72 |    :                     :   0 |   3 |  75 |          |               |  $1.13M: $1.25M |  p874 | Rhode Island Rats    | **^
CF Jamar Critchfield         29| RF :  84      -8  -6     :  70 |    :                     :   0 |   4 |  74 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | *^
3B Kenneth Duell             24| 2B :  71      -2 -15     :  54 | 2B :  76      -2  -9     :  65 |   6 |  71 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | +
CF Paul Hans                 24| CF :  64       2 -27     :  39 | CF :  74       2 -11     :  65 |   6 |  71 | -2---888 |   7           |        :        | p1219 | Rhode Island Rats    | ++-
SS Thomas Garrido            30| 2B :  81      -5  -8     :  68 |    :                     :   0 |   3 |  71 | -2554--- |               |        :        |  p697 | Rhode Island Rats    | *^
LF Matias Carmona            31| RF :  84      -9  -7     :  68 |    :                     :   0 |   2 |  70 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
MR Oscar Aguilar             18| MR :      49     -13     :  37 | MR :      66      -6     :  60 |   6 |  66 |          |               |        :        |  p245 | Rhode Island Rats    | ++-
LF Antonio Fernandez         31| 1B :  87     -19  -5     :  63 |    :                     :   0 |   2 |  65 | -1---233 |               |        :        | p1049 | Rhode Island Rats    | *
CL Robert Martins            22| MR :      57      -6     :  51 | MR :      65      -7     :  58 |   6 |  64 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-

--- Roswell 51s ---
 C Wayne Yowell              23|  C : 111       7  18   9 : 145 |  C : 123       7  39  21 : 190 |   6 | 196 | 71------ |   1           |  $7.63M: $8.47M |  p877 | Roswell 51s          | +++++
SS Robert Upton              21| SS :  74       8 -11     :  71 | SS : 104       8  25   1 : 138 |   6 | 144 | -3227--- |   5           |        :        | p1132 | Roswell 51s          | +++++
MR Paul Tincher              26| MR :      95      27  10 : 133 | MR :      95      19     : 114 |   6 | 139 |          |       $300k r | $10.46M: $11.6M | p2002 | Roswell 51s          | **^
RF Raymond Ketter            24| RF : 107      -9  16     : 114 | RF : 115      -9  24     : 131 |   6 | 137 | -2---326 |   2   $300k r |  $4.52M: $5.02M |  p112 | Roswell 51s          | +++++
