bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
 C Michael Woodmansee        25|  C : 123       2  34  26 : 185 |  C : 126       2  42  25 : 195 |   6 | 201 | 51------ |       $300k a | $15.94M:$15.55M |  p921 | Patrone Saints       | +++++
1B Andrew Smith              23| DH : 113     -20  19     : 112 | 1B : 124     -17  26     : 133 |   6 | 139 | -2------ |   1           |  $5.05M: $4.92M | p1062 | Patrone Saints       | +++++
2B Andres Gonzales           25| SS :  72      14  -5     :  81 | SS :  91      14  19     : 124 |   6 | 130 | -3988--- |   3   $300k r |        :        |  p647 | Patrone Saints       | +++++
RF Ryan Caswell              24| CF :  72      -1 -20     :  51 | CF :  99      -1  12     : 110 |   6 | 116 | -2---367 |   2           |        :        | p1135 | Patrone Saints       | +++++
1B Ezra Greeson              20| RF :  62     -11 -32     :  19 | RF : 106     -11  13     : 108 |   6 | 114 | -5---3-4 |   9           |        :        | p1204 | Patrone Saints       | +++-
CF Brian Dicken              23| LF :  73     -11 -20     :  42 | LF : 105     -11  12     : 106 |   6 | 112 | -1---434 |   6           |        :        | p1195 | Patrone Saints       | ++++
MR Bradley Jones             24| MR :      61      -1     :  60 | SP :      89      16     : 105 |   6 | 111 |          |   5           |        :        |  p838 | Patrone Saints       | +++++
MR Frederick Tsuginori       30| SP :      84      18   6 : 108 |    :                     :   0 |   3 | 111 |          |       $350k a |  $6.38M: $6.22M |  p583 | Patrone Saints       | **
1B Dave Collard              24| 1B : 102     -16   7     :  93 | 1B : 108     -16  12     : 104 |   6 | 110 | -4---1-1 |   7   $300k r |  $1.86M: $1.81M |  p519 | Patrone Saints       | ++++
LF Steffen Hall              31| LF :  98      -3  13     : 108 |    :                     :   0 |   2 | 110 | -2---838 |     $407.1k a |  $3.45M: $3.37M | p1690 | Patrone Saints       | **
SP Richard Yang              21| SP :      82      16   5 : 103 | SP :      85      11     :  97 |   6 | 109 |          |   4           |  $5.58M: $5.44M |  p977 | Patrone Saints       | ++++-
 C George Blumer             24|  C :  77       1 -13     :  65 |  C :  93       1   8     : 103 |   6 | 109 | 51------ |               |        :        | p1117 | Patrone Saints       | +++
LF Bill Schrantz             19| LF :  59     -12 -35     :  12 | LF : 101     -12   7     :  96 |   6 | 102 | -2---412 |               |        :        |  p963 | Patrone Saints       | +++
SP Benito Pineda             22| SP :      62      -4     :  58 | SP :      84      10     :  94 |   6 | 100 |          |   8           |        :        | p1160 | Patrone Saints       | +++-
SS Axel Pedrosa              26| SS :  83       0  -8     :  75 | SS :  90       0   4     :  94 |   6 | 100 | -3545--- |       $300k r |        :        |   p18 | Patrone Saints       | *
SP Brian Frier               30| SP :      80      13   2 :  96 |    :                     :   0 |   3 |  99 |          |       $300k r |  $4.25M: $4.15M |   p77 | Patrone Saints       | **^
CF Cirilo Sojo               32| LF : 102     -12   8     :  97 |    :                     :   0 |   1 |  98 | -3---432 |       $350k a |  $2.13M: $2.07M | p1413 | Patrone Saints       | *
MR Justin Romano             23| MR :      53      -9     :  44 | MR :      82       9     :  91 |   6 |  97 |          |               |        :        | p1116 | Patrone Saints       | +++-
2B John Blow                 24| SS :  65      13 -13     :  65 | SS :  75      13   2     :  90 |   6 |  96 | -3738--- |               |        :        |  p522 | Patrone Saints       | ++-
 C Howard Furguson           22|  C :  75       1 -15     :  61 |  C :  84       1  -1     :  85 |   6 |  91 | 51------ |               |        :        | p1223 | Patrone Saints       | ++
MR Joseph Hammitt            25| MR :      74      10     :  84 | MR :      76       4     :  80 |   6 |  90 |          |       $300k r |  $2.66M: $2.59M |  p943 | Patrone Saints       | ++-
SS Rocky Heyward             22| DH :  67     -20 -27     :  20 | SS :  97     -12  -1     :  83 |   6 |  89 | -2112--- |   T           |        :        |  p845 | Patrone Saints       | +++-
SS Randy Audet               23| SS :  65       0 -26     :  40 | SS :  84       0  -2     :  83 |   6 |  89 | -3225--- |               |        :        | p1241 | Patrone Saints       | ++
LF Burl Coen                 26| LF :  90     -13  -5     :  73 | LF :  95     -13   1     :  83 |   6 |  89 | -1---312 |               |        :        |  p211 | Patrone Saints       | **
SS William Simmons           20| SS :  61       2 -28     :  34 | SS :  82       2  -2     :  81 |   6 |  87 | -2525--- |               |        :        |  p241 | Patrone Saints       | ++
LF William Schanz            28| LF :  86      -4   0     :  82 |    :                     :   0 |   5 |  87 | -2---833 |       $300k r |        :        |  p178 | Patrone Saints       | *
2B Thanh Monarrez            23| 2B :  64     -10 -29     :  25 | 2B :  91     -10  -1     :  80 |   6 |  86 | -23----- |               |        :        |  p889 | Patrone Saints       | +++
LF Justin Ward               25| LF :  70      -8 -21     :  41 | LF :  89      -8  -1     :  80 |   6 |  86 | -2---636 |               |        :        | p1081 | Patrone Saints       | ++-
3B Daniel Hemmer             27| SS :  83       2  -6     :  79 |    :                     :   0 |   6 |  85 | -3465--- |       $300k a |        :        | p3116 | Patrone Saints       | *
LF Ruben Santiago            33| RF :  87      -3   1     :  84 |    :                     :   0 |   0 |  84 | -2---758 |               | $265.7k:$259.1k |  p810 | Patrone Saints       | *
SP Manuel Martinez           25| MR :      54      -8     :  45 | SP :      75       2     :  77 |   6 |  83 |          |               |        :        |   p74 | Patrone Saints       | +++
SP Cecil Reider              29| SP :      73       6     :  79 |    :                     :   0 |   4 |  83 |          |       $300k a |  $1.59M: $1.55M | p2283 | Patrone Saints       | *
SP Fernando Gula             31| SP :      74       7     :  81 |    :                     :   0 |   2 |  83 |          |       $300k r |  $1.86M: $1.81M | p1387 | Patrone Saints       | *
LF Justin Myers              31| RF :  93     -11  -1     :  81 |    :                     :   0 |   2 |  83 | -2---424 |       $350k a |        :        |  p710 | Patrone Saints       | *
 C George Sanchez            24|  C :  55       2 -34     :  23 |  C :  79       2  -5     :  76 |   6 |  82 | 51------ |               |        :        | p1273 | Patrone Saints       | ++-
CF Ambrose McElligott        31| 1B :  96     -16   0     :  80 |    :                     :   0 |   2 |  82 | -3----11 |       $300k a |        :        | p1729 | Patrone Saints       | *
3B Robert Gray               23| 3B :  63      -6 -29     :  28 | 3B :  85      -6  -4     :  75 |   6 |  81 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++-
2B Ryunosuke Okura           26| SS :  59       4 -27     :  36 | SS :  76       4  -6     :  75 |   6 |  81 | -3666--- |               |        :        |  p396 | Patrone Saints       | *
LF Andres Peralez            33| LF :  93     -13  -2     :  79 |    :                     :   0 |   0 |  79 | -1---433 |       $300k r |        :        | p2112 | Patrone Saints       | *
MR Michael Cardello          29| SP :      70       4     :  74 |    :                     :   0 |   4 |  78 |          |       $350k a |  $1.06M: $1.04M |  p461 | Patrone Saints       | *
SP Thomas Schulte            30| SP :      70       4     :  74 |    :                     :   0 |   3 |  77 |          |       $350k a |  $1.06M: $1.04M |  p562 | Patrone Saints       | *
RF Fausto Macias             25| CF :  65       5 -20     :  49 | CF :  73       5  -8     :  70 |   6 |  76 | -2---988 |               |        :        |  p986 | Patrone Saints       | ++-
MR William Monsen            28| MR :      67       4     :  71 |    :                     :   0 |   5 |  76 |          | I     $300k r |  $1.06M: $1.04M |  p176 | Patrone Saints       | *
CL Oswaldo Cartagena         31| SP :      70       4     :  74 |    :                     :   0 |   2 |  76 |          |       $350k a |  $1.06M: $1.04M | p2218 | Patrone Saints       | **
RF David Kober               22| CF :  73      -3 -20     :  50 | CF :  80      -3  -9     :  68 |   6 |  74 | -2---265 |               |        :        |  p354 | Patrone Saints       | ++-
MR Keith Sorensen            32| MR :      68       4     :  73 |    :                     :   0 |   1 |  74 |          |               |  $1.06M: $1.04M | p2154 | Patrone Saints       | *
RF Jeff Grant                30| RF :  87     -11  -7     :  70 |    :                     :   0 |   3 |  73 | -2---435 |               |        :        |  p985 | Patrone Saints       | *^
3B Ralph Moeller             18| 3B :  36      -1 -51     : -15 | 3B :  75      -1  -9     :  65 |   6 |  71 | -3362--- |               |        :        |   p90 | Patrone Saints       | ++
 C Joseph Townsend           23|  C :  63       7 -21     :  49 |  C :  68       7 -11     :  64 |   6 |  70 | 71------ |               |        :        | p1083 | Patrone Saints       | +
 C James Compos              19|  C :  59      -9 -41     :   9 |  C :  83      -9 -12     :  62 |   6 |  68 | 3------- |               |        :        |  p571 | Patrone Saints       | ++

--- Rhode Island Rats ---
CL Amaury Rios               25| MR :     156      80  66 : 302 | MR :     189     101  82 : 371 |   6 | 377 |          |      $1.83M e | $38.79M:$37.83M |   p92 | Rhode Island Rats    | ****^
MR Raymond Olsson            27| SP :     165      99  88 : 352 |    :                     :   0 |   6 | 358 |          |      $2.13M e | $49.68M:$48.45M |  p118 | Rhode Island Rats    | ****
MR Micheal Audil             31| MR :     136      63  49 : 247 |    :                     :   0 |   2 | 249 |          |         $3Mx2 | $29.49M:$28.76M | p3071 | Rhode Island Rats    | ****
SP Gary King                 33| SP :     127      60  49 : 236 |    :                     :   0 |   0 | 236 |          |      $7.74Mx3 | $29.22M: $28.5M | p1458 | Rhode Island Rats    | ****^
SP Vinny Espinal             22| SP :      63      -3     :  60 | SP :     118      44  25 : 187 |   6 | 193 |          |   3           |        :        |   p19 | Rhode Island Rats    | +++++
 C Anton Garcia              26|  C : 119       4  32  24 : 180 |  C : 120       4  38  21 : 183 |   6 | 189 | 63351412 |      $1.34M e | $14.88M:$14.51M | p1209 | Rhode Island Rats    | **^
3B John Merida               22| 2B : 104       0  20     : 124 | 2B : 124       0  42  15 : 180 |   6 | 186 | -8665414 |   2   $300k r |  $5.31M: $5.18M |  p317 | Rhode Island Rats    | +++++
SS David Tijerina            21| 2B :  75       0  -8     :  67 | SS : 122       2  38  14 : 177 |   6 | 183 | -8765414 |   1           |        :        |  p681 | Rhode Island Rats    | +++++
MR Michael Bou               25| MR :      89      22   8 : 120 | MR :     115      37  18 : 171 |   6 | 177 |          |       $300k a |  $8.24M: $8.03M |   p26 | Rhode Island Rats    | +++++
RF John Greenlaw             25| RF : 128     -13  32     : 147 | CF : 134     -11  38   4 : 165 |   6 | 171 | -2---233 |       $300k a |   $8.5M: $8.29M |  p197 | Rhode Island Rats    | +++++
SP Rodney Hamilton           25| SP :      82      15   4 : 101 | SP :     109      35  16 : 160 |   6 | 166 |          |      $1.01M e |  $5.05M: $4.92M |  p436 | Rhode Island Rats    | **
LF Orlando Jimenez           29| LF : 125      -6  37     : 156 |    :                     :   0 |   4 | 160 | -5---764 |     $12.92Mx5 |  $9.83M: $9.59M |  p909 | Rhode Island Rats    | ****
SP Robert Lerman             29| SP :      96      30  19 : 145 |    :                     :   0 |   4 | 149 |          |      $18.9Mx4 | $13.02M: $12.7M | p2121 | Rhode Island Rats    | ***
SP Micheal Gibbs             29| SP :      95      28  17 : 141 |    :                     :   0 |   4 | 145 |          |     $435.7k e | $12.22M:$11.92M |  p898 | Rhode Island Rats    | **^
SP Kevin Broome              27| SP :      94      27  16 : 137 |    :                     :   0 |   6 | 143 |          |       $300k e | $11.42M:$11.14M | p1237 | Rhode Island Rats    | ***
 C Curtis Alegria            29|  C : 119      -9  18  11 : 138 |    :                     :   0 |   4 | 142 | 31------ |        $25M e |   $7.7M: $7.51M | p1965 | Rhode Island Rats    | **^
CL Manuel Gonzalez           35| MR :      99      31  17 : 148 |    :                     :   0 |  -6 | 142 |          |         $4Mx3 | $13.02M: $12.7M | p2084 | Rhode Island Rats    | ****
SS Christian Tignor          31| 2B : 104       4  25     : 134 |    :                     :   0 |   2 | 136 | -3836--- |         $3Mx3 |  $6.64M: $6.48M |  p505 | Rhode Island Rats    | **^
2B Clarence Saville          32| 2B : 113      -5  25     : 134 |    :                     :   0 |   1 | 135 | -2513--- |      $2.38Mx2 |  $6.64M: $6.48M | p1492 | Rhode Island Rats    | **
LF Adrian Egea               28| CF : 102       4  15     : 121 |    :                     :   0 |   5 | 126 | -713-887 |       $300k e |  $3.99M: $3.89M |  p692 | Rhode Island Rats    | **^
 C Thomas Deady              34|  C : 104       0  13   5 : 123 |    :                     :   0 |  -2 | 121 | 51------ |       $501kx2 |  $4.78M: $4.66M | p1008 | Rhode Island Rats    | *^
MR Matthew Neary             31| MR :      88      22   7 : 117 |    :                     :   0 |   2 | 119 |          |       $2.6M e |   $7.7M: $7.51M | p1946 | Rhode Island Rats    | ***^
1B Christopher Rigney        34| 1B : 115     -17  19     : 117 |    :                     :   0 |  -2 | 115 | -3------ |         $6Mx4 |  $5.05M: $4.92M |  p862 | Rhode Island Rats    | **^
CF Michael Riding            26| CF :  90       3   3     :  96 | CF :  94       3  11     : 108 |   6 | 114 | -3524787 |               |   $797k:$777.3k |  p296 | Rhode Island Rats    | **
2B Stephen Mook              25| 2B : 102     -10   8     : 100 | 2B : 104     -10  11     : 105 |   6 | 111 | -333---2 |   5   $300k r |  $2.13M: $2.07M |  p806 | Rhode Island Rats    | +++-
1B Ivan Villamil             28| DH : 110     -20  16     : 106 |    :                     :   0 |   5 | 111 | -2------ |         $2Mx3 |  $4.25M: $4.15M |  p655 | Rhode Island Rats    | **^
2B Mario Rosas               26| 2B :  83       0  -1     :  82 | 2B :  92       0   9     : 101 |   6 | 107 | -3661--- |       $300k r |        :        |  p532 | Rhode Island Rats    | *^
MR Thomas Kivler Jr.         25| MR :      67       4     :  71 | MR :      82       9     :  91 |   6 |  97 |          |     $771.4k a |  $1.06M: $1.04M |  p793 | Rhode Island Rats    | **^
2B Kim Karlin                26| LF :  76      -4 -11     :  61 | CF :  90      -2   3     :  91 |   6 |  97 | -23--868 |               |        :        |  p259 | Rhode Island Rats    | *
RF Jacob Miller              27| RF :  89      -4   2     :  88 |    :                     :   0 |   6 |  94 | -2---268 |       $550k e | $531.3k:$518.2k |   p52 | Rhode Island Rats    | **
SP Edwin McKenney            25| SP :      72       6     :  78 | SP :      80       6     :  85 |   6 |  91 |          |   6           |  $1.59M: $1.55M |  p316 | Rhode Island Rats    | +++
RF Michael Rendon            28| 3B :  86       0   0     :  86 |    :                     :   0 |   5 |  91 | -85653-3 |               |        :        |  p669 | Rhode Island Rats    | **
RF Jerry Urrutia             25| RF :  79      -7 -11     :  61 | RF :  89      -7   0     :  82 |   6 |  88 | -2---646 |   9           |        :        |  p939 | Rhode Island Rats    | ++
2B Alex Serra                28| SS :  73      12  -5     :  80 |    :                     :   0 |   5 |  85 | -3778--- |               |        :        | p2263 | Rhode Island Rats    | *
SS Serafin Velazquez         33| SS :  89      -2  -3     :  84 |    :                     :   0 |   0 |  84 | -34351-2 |       $300k a |        :        | p1979 | Rhode Island Rats    | **
CF Paul Hans                 23| CF :  65       3 -22     :  47 | CF :  78       3  -4     :  77 |   6 |  83 | -2---888 |   7           |        :        | p1219 | Rhode Island Rats    | ++-
MR Bruce Hermosillo          19| MR :      44     -16     :  28 | MR :      73       1     :  73 |   6 |  79 |          |   8           |        :        | p1208 | Rhode Island Rats    | +++-
SP Anthony Fontana           25| SP :      64      -2     :  62 | SP :      73       0     :  73 |   6 |  79 |          |   4           |        :        |  p224 | Rhode Island Rats    | +++-
SS Daniel Grant              22| SS :  66      11 -14     :  63 | SS :  68      11  -7     :  71 |   6 |  77 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +
1B Daniel Pasillas           28| SS :  85      -4  -9     :  72 |    :                     :   0 |   5 |  77 | -64442-- |       $300k r |        :        |  p667 | Rhode Island Rats    | **
3B Kenneth Duell             23| 2B :  70      -1 -14     :  55 | 2B :  77      -1  -6     :  70 |   6 |  76 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | +
SP Freddie Terhune           33| SP :      71       5     :  76 |    :                     :   0 |   0 |  76 |          |               |  $1.33M:  $1.3M | p1789 | Rhode Island Rats    | *
CL Neil Capozzi              29| MR :      67       4     :  71 |    :                     :   0 |   4 |  75 |          |       $300k r |  $1.06M: $1.04M |  p874 | Rhode Island Rats    | **^
SS Thomas Garrido            29| 2B :  81      -4  -6     :  71 |    :                     :   0 |   4 |  75 | -2554--- |               |        :        |  p697 | Rhode Island Rats    | **
LF Matias Carmona            30| LF :  85      -8  -5     :  72 |    :                     :   0 |   3 |  75 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
CF Jamar Critchfield         28| RF :  83      -7  -7     :  69 |    :                     :   0 |   5 |  74 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | *
3B Richard Cargill           29| SS :  70      10 -10     :  70 |    :                     :   0 |   4 |  74 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR Michael Hartness          26| MR :      61      -2     :  58 | MR :      69      -2     :  67 |   6 |  73 |          |               |        :        |  p397 | Rhode Island Rats    | **^
 C James Byerly              23|  C :  58      10 -23     :  45 |  C :  64      10 -12     :  62 |   6 |  68 | 71------ |       $300k r |        :        |  p145 | Rhode Island Rats    | +
3B Brock Everson             36| 2B :  90      -8  -2     :  80 |    :                     :   0 | -12 |  68 | -4442--- |       $350k a |        :        |  p856 | Rhode Island Rats    | **^

--- Roswell 51s ---
 C Wayne Yowell              23|  C : 105       8  21  14 : 148 |  C : 126       8  48  30 : 212 |   6 | 218 | 71------ |   1           |   $9.3M: $9.07M |  p877 | Roswell 51s          | +++++
CL Andrew Hatchell           31| MR :     115      45  31 : 191 |    :                     :   0 |   2 | 193 |          |  F      $4M   | $20.19M:$19.69M |  p220 | Roswell 51s          | ****^
CL Emmanuel Dille            25| MR :      83      17   3 : 103 | MR :     113      36  17 : 166 |   6 | 172 |          |   9           |  $5.31M: $5.18M |  p911 | Roswell 51s          | +++++
2B Bobby Collins             29| SS : 106      12  28   6 : 152 |    :                     :   0 |   4 | 156 | -3778215 |  F    $3.6M   |  $9.03M: $8.81M | p1780 | Roswell 51s          | ***^
2B Palmer Gonzales           19| 2B :  69     -10 -25     :  34 | 2B : 120     -10  27   1 : 138 |   6 | 144 | -13----- |   3           |        :        |  p934 | Roswell 51s          | +++++
RF Raymond Ketter            23| RF :  99      -8   9     : 100 | RF : 116      -8  26     : 135 |   6 | 141 | -2---326 |   2           |  $2.39M: $2.33M |  p112 | Roswell 51s          | +++++
LF Joseph Gallaher           19| LF :  59     -11 -34     :  14 | LF : 114     -11  21     : 125 |   6 | 131 | -2---412 |   7           |        :        |  p828 | Roswell 51s          | ++++-
SS Larry Zellers             28| SS :  96      11  17     : 124 |    :                     :   0 |   5 | 129 | -3888215 |       $300k a |  $4.52M:  $4.4M |  p777 | Roswell 51s          | **^
 C Myles Penner              29|  C :  99       5  13   6 : 123 |    :                     :   0 |   4 | 127 | 61------ |         $4Mx5 |  $5.05M: $4.92M | p1471 | Roswell 51s          | **^
2B Michael Stockstill        22| SS :  68       8 -15     :  60 | SS :  95       8  17     : 119 |   6 | 125 | -3877--- |   T           |        :        |  p722 | Roswell 51s          | +++-
LF Robert Graff              26| CF : 104      -2  12     : 114 | CF : 104      -2  17     : 119 |   6 | 125 | -2---565 |       $300k r |  $3.19M: $3.11M | p2274 | Roswell 51s          | **
SS Robert Upton              20| SS :  64       9 -18     :  55 | SS :  93       9  16     : 118 |   6 | 124 | -3227--- |               |        :        | p1132 | Roswell 51s          | +++
1B Jamie Legaspi             22| 1B : 103     -16   8     :  95 | 1B : 115     -16  19     : 118 |   6 | 124 | -4------ |   4   $300k r |  $2.13M: $2.07M | p1092 | Roswell 51s          | +++++
 C Valentine Gorman          36|  C :  97      12  17  10 : 136 |    :                     :   0 | -12 | 124 | 81------ |  F      $1M   |  $7.17M:    $7M |  p554 | Roswell 51s          | **
SP Jeffrey Corle             27| SP :      87      21   9 : 117 |    :                     :   0 |   6 | 123 |          |  F   $3.09M   |  $7.97M: $7.77M |  p791 | Roswell 51s          | **^
SP Alan Smith                31| SP :      88      22  11 : 121 |    :                     :   0 |   2 | 123 |          |  F   $2.65M   |  $8.77M: $8.55M | p1950 | Roswell 51s          | ***^
CF Richard Weber             30| CF :  96       8  13     : 117 |    :                     :   0 |   3 | 120 | -3---999 |       $300k a |  $3.45M: $3.37M | p1972 | Roswell 51s          | **
MR Paul Tincher              26| MR :      85      19   4 : 108 | MR :      93      18     : 110 |   6 | 116 |          | I     $300k r |  $6.11M: $5.96M | p2002 | Roswell 51s          | ****
MR Julian Collazo            22| MR :      62      -1     :  62 | MR :      92      17     : 109 |   6 | 115 |          |               |        :        |  p188 | Roswell 51s          | +++++
 C Arnold Taylor             24|  C :  68       1 -22     :  47 |  C :  95       1  10     : 106 |   6 | 112 | 55------ |               |        :        |  p292 | Roswell 51s          | +++
2B Scott Poyner              22| 2B :  84      -3  -2     :  79 | 2B :  95      -3  10     : 103 |   6 | 109 | -2622--- |               |        :        |  p412 | Roswell 51s          | ++-
CF Jesus Valdecilla          27| LF : 100      -8  10     : 102 |    :                     :   0 |   6 | 108 | -2---651 |               |  $2.66M: $2.59M | p1137 | Roswell 51s          | **
RF Devin Shurtleff           24| RF :  74      -5 -14     :  54 | RF :  97      -5  10     : 101 |   6 | 107 | -2---327 |   5           |        :        | p1099 | Roswell 51s          | ++++-
3B Homer Evans               19| 3B :  64      -1 -23     :  41 | 3B :  92      -1   8     :  99 |   6 | 105 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
SP Jason Jude                23| SP :      62      -4     :  58 | SP :      87      13     :  99 |   6 | 105 |          |   6           |        :        |  p680 | Roswell 51s          | ++++-
MR Brian Fulghum             36| MR :      88      22   7 : 117 |    :                     :   0 | -12 | 105 |          |      $4.21Mx2 |   $7.7M: $7.51M | p1507 | Roswell 51s          | ***^
LF Robert Obrien             32| CF :  96       1   6     : 103 |    :                     :   0 |   1 | 104 | -2---873 |      $1.44Mx3 |  $1.59M: $1.55M |  p863 | Roswell 51s          | **^
CL David Bonar               26| MR :      66       2     :  68 | MR :      86      12     :  97 |   6 | 103 |          |               | $531.3k:$518.2k |   p10 | Roswell 51s          | **
3B Francisco Tomas           33| 3B : 100      -6   8     : 102 |    :                     :   0 |   0 | 102 | -2153--- |     $464.3k a |  $2.13M: $2.07M | p1594 | Roswell 51s          | *^
CF Stephen Quintal           20| CF :  63       0 -27     :  36 | CF :  90       0   5     :  95 |   6 | 101 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
MR Bobby Robinson            29| MR :      80      15   1 :  96 |    :                     :   0 |   4 | 100 |          |       $300k r |  $4.25M: $4.15M |  p811 | Roswell 51s          | **^
2B Oscar Cedillo             32| 2B :  96      -5   8     :  99 |    :                     :   0 |   1 | 100 | -251-557 |       $300k a |  $2.13M: $2.07M |  p499 | Roswell 51s          | *^
 C Donald Hirokumi           29|  C :  96      -4   1     :  93 |    :                     :   0 |   4 |  97 | 41------ |               | $265.7k:$259.1k |  p741 | Roswell 51s          | **^
2B Keenan Fetter             25| 2B :  81      -3  -5     :  73 | 2B :  89      -3   4     :  90 |   6 |  96 | -261---- |       $300k r |        :        | p1058 | Roswell 51s          | ++
3B Kim Curley                27| 2B :  89      -2   4     :  90 |    :                     :   0 |   6 |  96 | -3651--- |               |  $1.06M: $1.04M | p2229 | Roswell 51s          | *^
RF Willis Usher              24| RF :  94     -11   0     :  84 | RF :  95     -11   2     :  87 |   6 |  93 | -2---324 |               |        :        |  p805 | Roswell 51s          | ++-
