  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
SP Gerald Flack              20| SP :      72      -3     :  69 | SP :      83       9   4     :  95 |   6 | 101 |          |               |        :        |  p557 | Homestead Grays      | +++
MR Matthew Mota              21| MR :      74       6     :  80 | MR :      81       7   6     :  94 |   6 | 100 |          |               |  $1.36M: $1.21M |  p981 | Homestead Grays      | +++
CF Robert Marano             30| RF :  87       5   6     :  97 |    :                         :   0 |   3 | 100 | -2---376 |       $350k a |  $1.36M: $1.21M |   p29 | Homestead Grays      | **
MR Derrick Sutterfield       29| MR :      80      12     :  92 |    :                         :   0 |   4 |  96 |          |       $675k a |  $2.71M: $2.43M |  p801 | Homestead Grays      | **^
2B Benito Villalonga         36| 2B :  93       1  14     : 108 |    :                         :   0 | -12 |  96 | -3552--- |  F      $3M   |  $3.17M: $2.83M | p2187 | Homestead Grays      | *^
SP Evaristo Gula             27| SP :      82       7     :  89 | SP :      81       0   2     :  82 |   6 |  95 |          |               |  $1.58M: $1.42M | p1144 | Homestead Grays      | *
SP Bill Logston              33| SP :      84       9     :  94 |    :                         :   0 |   0 |  94 |          |  F      $3M   |  $2.03M: $1.82M |  p148 | Homestead Grays      | *
3B Rene Fajardo              21| 2B :  62       6 -12     :  57 | 2B :  82       6  -8   7     :  87 |   6 |  93 | -3775--- |               |        :        | p1323 | Homestead Grays      | ++-
LF Donald Nix                30| LF :  78       7   3     :  89 |    :                         :   0 |   3 |  92 | -2---873 |               | $678.3k:$607.1k |  p569 | Homestead Grays      | *
LF William Santillo          20| LF :  58       1 -23     :  36 | LF :  87       1  -9   6     :  85 |   6 |  91 | -2---523 |               |        :        | p1577 | Homestead Grays      | ++-
CF Amado Alaniz              21| CF :  65      10 -16     :  58 | CF :  79      10  -5   2     :  85 |   6 |  91 | -2---383 |               |        :        | p1300 | Homestead Grays      | ++
2B Ramon Astudillo           22| 2B :  62       8  -9     :  61 | 2B :  80       8 -11   7     :  85 |   6 |  91 | -3776--- |               |        :        |  p248 | Homestead Grays      | ++
MR Vincent Creswell          30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |       $300k r |  $2.26M: $2.02M |  p384 | Homestead Grays      | ****
 C Jonathan Swain            32|  C :  87       1   2     :  90 |    :                         :   0 |   1 |  91 | 61------ |      $2.25Mx2 | $452.2k:$404.8k | p1010 | Homestead Grays      | **
CF Jim Guglielmo             27| LF :  73       2  -7     :  68 | LF :  87       2 -13   7     :  83 |   6 |  89 | -2---644 |               |        :        | p1012 | Homestead Grays      | *

--- Patrone Saints ---
DH Andrew Smith              27| DH : 110       0  23     : 133 | DH : 115       0  24  30   4 : 173 |   6 | 179 | -2------ |      $1.51M a |   $5.2M: $4.65M | p1062 | Patrone Saints       | *****
 C Michael Woodmansee        30|  C : 117       0  30  17 : 164 |    :                         :   0 |   3 | 167 | 61------ |      $3.19Mx3 | $10.85M: $9.71M |  p921 | Patrone Saints       | ***
3B Jason Lipp                37| 3B : 115       9  41  18 : 183 |    :                         :   0 | -20 | 163 | -3383--- |  F    $9.8M   | $13.34M:$11.94M | p1813 | Patrone Saints       | **^
2B William Simmons           24| SS :  78      10   2     :  90 | SS :  98      10  -2  24     : 129 |   6 | 135 | -3526--- |   2   $300k r | $452.2k:$404.8k |  p241 | Patrone Saints       | +++-
 C Samuel Dicus              31| DH : 110       0  23     : 133 |    :                         :   0 |   2 | 135 | 22------ |      $1.51M a |   $5.2M: $4.65M |  p733 | Patrone Saints       | ***^
SP George Joplin             32| SP :     104      29     : 133 |    :                         :   0 |   1 | 134 |          |      $1.57Mx3 |  $6.56M: $5.87M |  p979 | Patrone Saints       | **^
RF Ezra Greeson              25| 1B :  72       2 -14     :  60 | 1B : 108       2 -11  25     : 124 |   6 | 130 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | +++-
CL Joel Velasco              31| MR :      97      26     : 123 |    :                         :   0 |   2 | 125 |          |      $1.47M a |  $5.88M: $5.26M |  p748 | Patrone Saints       | ****
RF Justin Ward               29| LF : 101       0  19     : 120 |    :                         :   0 |   4 | 124 | -2---525 |       $300k r |   $4.3M: $3.85M | p1081 | Patrone Saints       | **
RF Brian Dicken              28| RF :  81       2  -3     :  79 | RF : 104       2  -8  21     : 118 |   5 | 123 | -1---445 |       $300k r |        :        | p1195 | Patrone Saints       | *
1B Dave Collard              29| 1B : 100       1  13     : 113 |    :                         :   0 |   4 | 117 | -3---1-1 |     $485.7k a |  $2.94M: $2.63M |  p519 | Patrone Saints       | **
LF Santiago Macias           37| 1B : 112       0  24   1 : 137 |    :                         :   0 | -20 | 117 | -3---3-3 |      $2.51Mx3 |  $5.65M: $5.06M | p1307 | Patrone Saints       | **^
SP Rick Oberg                35| SP :      97      22     : 119 |    :                         :   0 |  -6 | 113 |          |  F    $980k   |  $4.97M: $4.45M | p2164 | Patrone Saints       | **
2B Ryunosuke Okura           30| SS :  89       7  11     : 106 |    :                         :   0 |   3 | 109 | -2555--- |       $300k r |  $2.49M: $2.23M |  p396 | Patrone Saints       | **
 C James Compos              24| DH :  77       0 -10     :  67 | DH :  94       0  -3   9     : 101 |   6 | 107 | 3------- |   3           |        :        |  p571 | Patrone Saints       | +++
3B Robert Gray               27| 3B :  79       2  -3     :  78 | 3B :  92       2  -7  11     :  98 |   6 | 104 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
LF William Schanz            32| LF :  86       6  10     : 102 |    :                         :   0 |   1 | 103 | -2---838 |       $350k a |  $2.26M: $2.02M |  p178 | Patrone Saints       | *^
SS Dalcio Dueño              21| SS :  52      12 -22     :  42 | SS :  86      12 -18  14     :  93 |   6 |  99 | -3337--- |   4           |        :        | p1599 | Patrone Saints       | ++
LF Burl Coen                 30| LF :  89      -3   5     :  91 |    :                         :   0 |   3 |  94 | -1---312 |       $300k r |  $1.13M: $1.01M |  p211 | Patrone Saints       | **
MR Robert McDaniel           31| MR :      80      12     :  92 |    :                         :   0 |   2 |  94 |          |       $300k a |  $2.71M: $2.43M |  p540 | Patrone Saints       | **^
3B Morris Chasteen           33| 3B :  88       0   5     :  93 |    :                         :   0 |   0 |  93 | -5251--- |       $350k a |  $1.13M: $1.01M |  p629 | Patrone Saints       | *^
SS Randy Audet               28| SS :  80       5   0     :  85 | SS :  84       5  -9   5     :  85 |   5 |  90 | -3225--- |       $300k r |        :        | p1241 | Patrone Saints       | *
 C Howard Furguson           27| DH :  76       0 -11     :  65 | DH :  89       0 -10   4     :  83 |   6 |  89 | 51------ |               |        :        | p1223 | Patrone Saints       | *
SP Ryan Lefever              35| SP :      85      10     :  95 |    :                         :   0 |  -6 |  89 |          |  F     $20M   |  $2.26M: $2.02M |  p621 | Patrone Saints       | **
MR Rey Espinoza              33| MR :      78      10     :  88 |    :                         :   0 |   0 |  88 |          |       $845k a |  $2.26M: $2.02M |  p147 | Patrone Saints       | **^
CF Julian Gomez              32| 1B :  85       1  -1     :  85 |    :                         :   0 |   1 |  86 | -4---253 |       $300k r |        :        |   p69 | Patrone Saints       | *
2B Thanh Monarrez            28| DH :  63       0 -24     :  39 | DH :  95       0 -26  10     :  79 |   5 |  84 | -12----- |               |        :        |  p889 | Patrone Saints       | *
LF Bill Schrantz             24| DH :  72       0 -15     :  57 | DH :  84       0  -8  -1     :  76 |   6 |  82 | -1---3-2 |               |        :        |  p963 | Patrone Saints       | +-
2B John Blow                 28| SS :  63      18  -4     :  77 | SS :  72      18 -26   6     :  70 |   5 |  82 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
1B Juan Bemudez              21| 1B :  58       0 -29     :  29 | 1B :  86       0 -12   1     :  75 |   6 |  81 | -3------ |   7           |        :        |  p158 | Patrone Saints       | ++
MR Ricardo Montoya           30| SP :      76       1     :  78 |    :                         :   0 |   3 |  81 |          |       $300k r | $226.1k:$202.4k | p2264 | Patrone Saints       | *
SP Gerald Kubiak             27| SP :      72      -3     :  69 | SP :      81     -10   2     :  73 |   6 |  79 |          |               |        :        |  p100 | Patrone Saints       | *
CF Stephen Nathaniel         33| CF :  83       2  -6     :  79 |    :                         :   0 |   0 |  79 | -2---252 |       $300k r |        :        |  p684 | Patrone Saints       | *
CF Cirilo Sojo               36| DH :  89       0   2     :  91 |    :                         :   0 | -12 |  79 | -2---211 |       $450kx2 | $452.2k:$404.8k | p1413 | Patrone Saints       | *
SS Axel Pedrosa              30| 2B :  77       0  -3     :  74 |    :                         :   0 |   3 |  77 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
2B Elton Quillen             31| DH :  81       0  -6     :  75 |    :                         :   0 |   2 |  77 | -31----- |       $300k r |        :        |  p214 | Patrone Saints       | *
 C Joseph Townsend           27|  C :  76       2  -8     :  70 |  C :  79       2 -10  -3     :  68 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
SP Rogelio Tabares           30| SP :      73      -2     :  72 |    :                         :   0 |   3 |  75 |          |       $300k r |        :        |  p860 | Patrone Saints       | *
MR Brandon Runkle            30| MR :      69       2     :  71 |    :                         :   0 |   3 |  74 |          |       $300k r | $452.2k:$404.8k |  p926 | Patrone Saints       | **^
MR Quintin Payan             30| SP :      72      -3     :  70 |    :                         :   0 |   3 |  73 |          |               |        :        |  p751 | Patrone Saints       | *
3B Juan Gomez                22| 3B :  55       1 -28     :  28 | 3B :  82       1 -18   0     :  65 |   6 |  71 | -3252--- |   9           |        :        | p1519 | Patrone Saints       | ++
1B Brian Wasson              27| RF :  69       6 -11     :  65 | RF :  66       6 -17 -12     :  44 |   6 |  71 | -5---737 |               |        :        |  p204 | Patrone Saints       | *
MR Manuel Martinez           30| MR :      67       1     :  68 |    :                         :   0 |   3 |  71 |          |       $300k r | $226.1k:$202.4k |   p74 | Patrone Saints       | *
MR William Stringfield       18| MR :      45     -19     :  26 | MR :      75     -11   1     :  64 |   6 |  70 |          |   8           |        :        |  p431 | Patrone Saints       | +++
SP Rafael Collazo            25| SP :      68      -7     :  62 | SP :      65      -9 -14     :  41 |   6 |  68 |          |               |        :        |  p997 | Patrone Saints       | +
MR William Monsen            32| MR :      67       0     :  67 |    :                         :   0 |   1 |  68 |          |       $300k r |        :        |  p176 | Patrone Saints       | **^
 C Louis Cardone             21| DH :  72       0 -15     :  57 | DH :  72       0   2 -13     :  61 |   6 |  67 | 51------ |               |        :        | p1401 | Patrone Saints       | +-
SP David Rotella             27| SP :      64     -11     :  53 | SP :      79     -18   0     :  61 |   6 |  67 |          |               |        :        |  p650 | Patrone Saints       | *
MR Peter Boyd                31| MR :      66      -1     :  65 |    :                         :   0 |   2 |  67 |          |       $300k r |        :        |  p727 | Patrone Saints       | **
CF Fausto Macias             30| CF :  65      11 -15     :  62 |    :                         :   0 |   3 |  65 | -2---888 |               |        :        |  p986 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            26| 2B : 111      10  42  11 : 174 | 2B : 123      10  26  52  23 : 234 |   6 | 240 | -8876535 |       $300k a | $11.76M:$10.52M |  p681 | Rhode Island Rats    | ***
SP Vinny Espinal             27| SP :      97      22     : 120 | SP :     128      15  49   9 : 201 |   6 | 207 |          |       $300k a |  $4.97M: $4.45M |   p19 | Rhode Island Rats    | **^
MR Robert Marcos             20| MR :      87      18     : 105 | MR :     114      24  34   3 : 175 |   6 | 181 |          |   5   $300k r |  $4.07M: $3.64M |  p285 | Rhode Island Rats    | +++++
SP David Collins             17| SP :      67      -7     :  60 | SP :     118      13  39     : 171 |   6 | 177 |          |   1           |        :        | p1563 | Rhode Island Rats    | ++++-
 C Anton Garcia              31|  C : 115       2  31  17 : 165 |    :                         :   0 |   2 | 167 | 73362412 |      $1.88Mx3 | $10.85M: $9.71M | p1209 | Rhode Island Rats    | **^
MR Raymond Olsson            31| MR :     114      41   3 : 158 |    :                         :   0 |   2 | 160 |          |  F      $5M   |  $9.95M:  $8.9M |  p118 | Rhode Island Rats    | ****
RF John Greenlaw             29| DH : 117       0  30   5 : 152 |    :                         :   0 |   4 | 156 | -2---233 |     $11.37Mx4 |  $7.91M: $7.08M |  p197 | Rhode Island Rats    | ****
 C Curtis Alegria            34| DH : 119       0  32   7 : 158 |    :                         :   0 |  -2 | 156 | 21------ |      $1.21Mx2 |  $8.82M: $7.89M | p1965 | Rhode Island Rats    | **^
LF Orlando Jimenez           33| LF : 111       4  34   3 : 152 |    :                         :   0 |   0 | 152 | -5---764 |     $12.92Mx4 |  $8.37M: $7.49M |  p909 | Rhode Island Rats    | ***^
CL Joseph Tiner              33| MR :     112      39   1 : 151 |    :                         :   0 |   0 | 151 |          |      $5.75Mx3 |  $9.04M:  $8.1M |  p233 | Rhode Island Rats    | ****^
SS Lenard Martos             23| SS :  88       3   6     :  97 | SS :  99       3  12  18     : 132 |   6 | 138 | -3444--- |   2   $300k r |  $1.36M: $1.21M |  p155 | Rhode Island Rats    | +++-
MR Michael Bou               30| MR :     102      31     : 133 |    :                         :   0 |   3 | 136 |          |  F   $3.82M   |  $7.01M: $6.27M |   p26 | Rhode Island Rats    | ***^
1B Dwayne Grimes             31| 1B : 108       0  21     : 129 |    :                         :   0 |   2 | 131 | -3------ |       $5.1Mx2 |  $4.75M: $4.25M | p1533 | Rhode Island Rats    | *^
MR Anthony Hopper            20| MR :      54     -11     :  42 | MR :     106     -10  27     : 123 |   6 | 129 |          |   4           |        :        |  p534 | Rhode Island Rats    | +++++
SP Kevin Broome              32| SP :     101      26     : 127 |    :                         :   0 |   1 | 128 |          |         $7Mx2 |  $5.88M: $5.26M | p1237 | Rhode Island Rats    | **^
SP Alberto Herrera           30| SP :      98      23     : 122 |    :                         :   0 |   3 | 125 |          |      $1.71M a |   $5.2M: $4.65M | p1096 | Rhode Island Rats    | **
SP Rondell Sullivan Jr.      35| SP :     103      28     : 131 |    :                         :   0 |  -6 | 125 |          |      $16.5Mx4 |  $6.33M: $5.67M | p1509 | Rhode Island Rats    | ****^
MR Micheal Audil             35| MR :     100      29     : 130 |    :                         :   0 |  -6 | 124 |          |  F      $5M   |  $6.56M: $5.87M | p3071 | Rhode Island Rats    | ****
LF Dean Deckert              34| LF : 100       2  21     : 123 |    :                         :   0 |  -2 | 121 | -2421646 |        $12Mx2 |  $4.75M: $4.25M | p2196 | Rhode Island Rats    | **^
MR Travis Ortega             21| MR :      80      12     :  92 | SP :      88      15  10     : 113 |   6 | 119 |          |   9           |  $2.71M: $2.43M |  p561 | Rhode Island Rats    | +++-
LF Adrian Egea               32| LF :  93       6  17     : 117 |    :                         :   0 |   1 | 118 | -713-877 |       $5.2Mx3 |  $3.84M: $3.44M |  p692 | Rhode Island Rats    | **^
1B Chad Waid                 34| 1B : 101       3  16     : 120 |    :                         :   0 |  -2 | 118 | -613---- |  F   $2.53M   |  $3.62M: $3.24M |  p753 | Rhode Island Rats    | **^
2B Alex Serra                33| SS :  78      23  16     : 117 |    :                         :   0 |   0 | 117 | -4999--- |               |  $3.62M: $3.24M | p2263 | Rhode Island Rats    | *
SP Gary King                 37| SP :     105      30     : 135 |    :                         :   0 | -20 | 115 |          |  F   $7.74M   |  $6.78M: $6.07M | p1458 | Rhode Island Rats    | ***^
CL Robert Martins            26| MR :      80      12     :  92 | MR :      93       0  15     : 108 |   6 | 114 |          |       $300k r |  $2.71M: $2.43M | p1292 | Rhode Island Rats    | **^
MR Nickolas Depue            23| MR :      79      10     :  89 | MR :      86       6  10     : 101 |   6 | 107 |          |               |  $2.26M: $2.02M | p1553 | Rhode Island Rats    | +++
 C Robert Clark              25|  C :  80       1  -5     :  76 |  C :  91       1  -3   7     :  97 |   6 | 103 | 61------ |   7           |        :        | p3123 | Rhode Island Rats    | ++-
RF Jacob Miller              31| RF :  86       6   6     :  98 |    :                         :   0 |   2 | 100 | -2---357 |       $900kx2 |  $1.36M: $1.21M |   p52 | Rhode Island Rats    | *^
1B Michael Rendon            33| 3B :  86       6   8     :  99 |    :                         :   0 |   0 |  99 | -85653-3 |               |  $1.81M: $1.62M |  p669 | Rhode Island Rats    | *^
MR Juan Dye                  23| MR :      68       1     :  70 | SP :      87      -4   8     :  91 |   6 |  97 |          |   T           | $226.1k:$202.4k | p1095 | Rhode Island Rats    | +++-
MR Angelo Barbera            24| MR :      70       3     :  73 | MR :      87      -6  10     :  91 |   6 |  97 |          |               | $678.3k:$607.1k | p1319 | Rhode Island Rats    | +++-
 C Stephen Kipp              34| DH :  93       0   6     :  99 |    :                         :   0 |  -2 |  97 | 31------ |       $350k a |  $1.36M: $1.21M |  p399 | Rhode Island Rats    | **
LF Frank Shimizu             24| DH :  78       0  -9     :  69 | DH :  88       0  -2   3     :  90 |   6 |  96 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
 C Evan Vrooman              33|  C :  91       0   4     :  95 |    :                         :   0 |   0 |  95 | 61------ |  F    $2.2M   | $904.4k:$809.5k |  p904 | Rhode Island Rats    | **
SS Daniel Grant              27| SS :  70      16   1     :  86 | SS :  78      16 -16  10     :  88 |   6 |  94 | -3838--- |               | $226.1k:$202.4k |  p146 | Rhode Island Rats    | *
CF Jamar Critchfield         33| RF :  83       6   3     :  91 |    :                         :   0 |   0 |  91 | -2---557 |               | $678.3k:$607.1k | p1883 | Rhode Island Rats    | *
CF Joey Jasso                36| LF :  85       8  11     : 103 |    :                         :   0 | -12 |  91 | -2---988 |  F    $500k   |  $2.49M: $2.23M | p2251 | Rhode Island Rats    | **
3B Richard Cargill           33| SS :  71      16   1     :  88 |    :                         :   0 |   0 |  88 | -3988--- |               | $226.1k:$202.4k |  p893 | Rhode Island Rats    | *
MR James Conde               33| MR :      78      10     :  88 |    :                         :   0 |   0 |  88 |          |               |  $2.26M: $2.02M | p1128 | Rhode Island Rats    | **
MR Tomas Gelinas             25| MR :      74       7     :  81 | MR :      79      -3   4     :  79 |   6 |  87 |          |               |  $1.58M: $1.42M |  p839 | Rhode Island Rats    | ++
SP Yonenobu Anzai            23| SP :      77       2     :  80 | SP :      76       5  -2     :  79 |   6 |  86 |          |               | $452.2k:$404.8k | p1112 | Rhode Island Rats    | +
 C John Sistrunk             28| DH :  79       0  -8     :  71 | DH :  88       0 -10   3     :  81 |   5 |  86 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
CF Angel Oropesa             25| CF :  70      13  -8     :  75 | CF :  76      13 -13   2     :  79 |   6 |  85 | -7---998 |   8           |        :        |  p668 | Rhode Island Rats    | ++-
MR John Dominick             36| MR :      83      14     :  97 |    :                         :   0 | -12 |  85 |          |       $2.5Mx2 |  $3.17M: $2.83M | p2241 | Rhode Island Rats    | **^
SS Christian Tignor          36| 2B :  78      10   9     :  97 |    :                         :   0 | -12 |  85 | -3836--- |  F    $4.1M   |  $2.03M: $1.82M |  p505 | Rhode Island Rats    | *^
1B Eric Schindler            24| 1B :  59       2 -27     :  34 | 1B :  89       2 -21   6     :  76 |   6 |  82 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
3B Kenneth Duell             27| 2B :  70       7  -3     :  75 | SS :  72       9 -16  -2     :  63 |   6 |  81 | -3766412 |               |        :        |  p946 | Rhode Island Rats    | *
3B Javier Justiz             21| 2B :  56       9 -15     :  50 | 2B :  76       9 -14   3     :  74 |   6 |  80 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
SP Tokisaburou Sumio         28| SP :      75       0     :  75 | SP :      76     -12  -3     :  61 |   5 |  80 |          |               |        :        |  p355 | Rhode Island Rats    | *^
2B Kim Karlin                30| RF :  78       4  -4     :  77 |    :                         :   0 |   3 |  80 | -22--546 |               |        :        |  p259 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                28| SP :     119      44     : 162 | SP :     141      32  62  22 : 257 |   5 | 262 |          |       $300k a |  $9.95M:  $8.9M |  p680 | Roswell 51s          | ****^
DH Wayne Yowell              27|  C : 123       3  39  26 : 191 |  C : 122       3  37  40  20 : 222 |   6 | 228 | 71------ |      $2.75M a |  $14.7M:$13.15M |  p877 | Roswell 51s          | *****
RF Raymond Ketter            27| RF : 112       3  29     : 144 | RF : 113       3  26  32   3 : 177 |   6 | 183 | -2---326 |     $464.3k a |  $6.56M: $5.87M |  p112 | Roswell 51s          | **^
CF Tony Smelley              21| RF :  63       3 -20     :  46 | RF : 124       3  -7  42  14 : 176 |   6 | 182 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              19| RF :  75       4  -7     :  72 | CF : 115       4  13  32  11 : 175 |   6 | 181 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Devin Shurtleff           28| RF : 107       9  30   0 : 146 | RF : 109       9  18  33   5 : 173 |   5 | 178 | -2---339 |       $1.8M a |  $6.78M: $6.07M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             26| 1B : 110       1  23     : 134 | 1B : 110       1  25  26     : 161 |   6 | 167 | -4------ |     $485.7k a |   $5.2M: $4.65M | p1092 | Roswell 51s          | **
SP Raymond Ozuna             20| SP :      94      19     : 114 | SP :     102      31  23     : 157 |   6 | 163 |          |   2   $300k r |   $4.3M: $3.85M |  p544 | Roswell 51s          | +++++
LF Joseph Gallaher           24| LF :  94      -2  10     : 102 | DH : 106       0  14  21     : 142 |   6 | 148 | -2---412 |   6   $300k r |  $2.26M: $2.02M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               24| SP :      86      11     :  97 | SP :     104      10  25     : 139 |   6 | 145 |          |   7   $300k r |  $2.49M: $2.23M | p1018 | Roswell 51s          | ++++
