bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
RF Joe Cano                  32| 3B :  99       9  12 : 121 |    :                 :   0 |   1 | 122 | -82751-3 |               |  $3.11M: $6.03M | p1233 | Patrone Saints       | *^
CF David Kober               17| CF :  47       1 -38 :  11 | CF :  99       1  14 : 114 |   6 | 120 | -2---377 |   6           |        :        |  p354 | Patrone Saints       | +++
LF Justin Myers              26| RF : 112     -12  12 : 112 | RF :  97     -12  -2 :  83 |   6 | 118 | -2---424 |       $300k r |  $3.11M: $6.03M |  p710 | Patrone Saints       | *
SS Axel Pedrosa              21| SS :  76       4 -25 :  55 | SS :  99       4   7 : 110 |   6 | 116 | -3535--- |               |        :        |   p18 | Patrone Saints       | ++-
 C Huey Santiago             22|  C :  89       2  -4 :  87 |  C :  97       2   8 : 107 |   6 | 113 | 4------- |               |        :        | p3107 | Patrone Saints       | +-
 C Pedro Perez               28|  C :  91      10   6 : 106 |    :                 :   0 |   5 | 111 | 61------ |               |  $1.56M: $3.02M | p1065 | Patrone Saints       | *
CF Brian Dicken              19| CF :  71      -6 -21 :  44 | CF : 101      -6   9 : 104 |   6 | 110 | -2---656 |   9           |        :        | p1195 | Patrone Saints       | +++
 C Willie Embree             23|  C :  47      12 -36 :  24 |  C :  84      12   6 : 102 |   6 | 108 | 73141--- | I             |        :        | p3098 | Patrone Saints       | ++
LF William Schanz            24| LF :  78      -5 -18 :  56 | LF : 100      -5   7 : 102 |   6 | 108 | -2---833 |   5           |        :        |  p178 | Patrone Saints       | +++
LF Silas Moro                25| LF : 105      -9   5 : 102 | LF : 102      -9   5 :  98 |   6 | 108 | -2---623 |   3   $300k r |   $1.3M: $2.51M | p1796 | Patrone Saints       | ++++
MR Frederick Tsuginori       26| MR :      85      16 : 101 | MR :      81       4 :  86 |   6 | 107 |          |               |  $4.15M: $8.04M |  p583 | Patrone Saints       | **^
 C Donny Tubbs               26|  C : 100      -6  -1 :  93 |  C : 101      -6   4 :  99 |   6 | 105 | 32------ |               |        :        | p3006 | Patrone Saints       | **
RF William Gephart           25| CF :  79      -4 -11 :  64 | CF :  96      -4   6 :  98 |   6 | 104 | -2---357 |               |        :        |  p762 | Patrone Saints       | ++-
RF Jesus Sainz               37| RF : 119     -13  18 : 124 |    :                 :   0 | -20 | 104 | -2---214 |  F  $16.25M   |  $4.67M: $9.05M |  p497 | Patrone Saints       | **^
 C Abelardo Martin           31|  C :  96       2   3 : 101 |    :                 :   0 |   2 | 103 | 4------- |       $300k a | $777.6k: $1.51M |  p330 | Patrone Saints       | *
3B Steffen Berkihiser        37| 3B :  94      15  13 : 122 |    :                 :   0 | -20 | 102 | -3897--- |  F   $3.34M   |  $3.37M: $6.54M | p1014 | Patrone Saints       | *
LF Ruben Santiago            28| CF :  98      -7   5 :  96 |    :                 :   0 |   5 | 101 | -2---657 |               |   $1.3M: $2.51M |  p810 | Patrone Saints       | *
CF Cirilo Sojo               27| CF : 101     -11   4 :  94 |    :                 :   0 |   6 | 100 | -3---431 |       $300k r |  $1.04M: $2.01M | p1413 | Patrone Saints       | **
SP Thomas Schulte            26| SP :      72       1 :  73 | SP :      85       6 :  92 |   6 |  98 |          |       $300k r | $259.2k:$502.7k |  p562 | Patrone Saints       | *^
SP Barry Sawyer              32| SP :      84      13 :  97 |    :                 :   0 |   1 |  98 |          |               |  $3.37M: $6.54M |  p614 | Patrone Saints       | *
RF Jeff Grant                26| CF :  98     -10   2 :  90 | CF :  95     -10  -1 :  84 |   6 |  96 | -2---445 |               | $518.4k: $1.01M |  p985 | Patrone Saints       | *^
MR Darrell Moore             30| MR :      80      13 :  93 |    :                 :   0 |   3 |  96 |          |               |  $3.37M: $6.54M | p2136 | Patrone Saints       | *
SP Gerald Kubiak             18| SP :      64      -7 :  56 | SP :      84       5 :  89 |   6 |  95 |          |               |        :        |  p100 | Patrone Saints       | ++-
MR Joseph Hammitt            21| MR :      43     -19 :  24 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p943 | Patrone Saints       | +++-
SP Billy Cunningham          25| SP :      79       7 :  86 | SP :      83       4 :  88 |   6 |  94 |          |       $300k r |  $1.81M: $3.52M |   p51 | Patrone Saints       | ++-
1B Ambrose McElligott        27| 1B : 101     -16   3 :  88 |    :                 :   0 |   6 |  94 | -4---1-1 |       $300k r | $777.6k: $1.51M | p1729 | Patrone Saints       | **
SP Brian Frier               26| SP :      71       0 :  70 | SP :      83       4 :  87 |   6 |  93 |          |               |        :        |   p77 | Patrone Saints       | *
MR Jolbert Cubillo           19| MR :      55      -9 :  46 | MR :      81       4 :  86 |   6 |  92 |          |               |        :        |  p364 | Patrone Saints       | ++-
MR William Monsen            23| MR :      63      -2 :  61 | MR :      81       4 :  86 |   6 |  92 |          |               |        :        |  p176 | Patrone Saints       | +++-
SS Andrew Scheetz            33| SS :  93       5  -6 :  92 |    :                 :   0 |   0 |  92 | -3545444 |  F   $2.25M   |        :        | p1277 | Patrone Saints       | *^
RF Dewey Malott              23| RF :  71     -12 -29 :  30 | RF :  98     -12  -1 :  85 |   6 |  91 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
RF Andres Peralez            29| CF :  99     -12   0 :  87 |    :                 :   0 |   4 |  91 | -1---433 |               |        :        | p2112 | Patrone Saints       | *^

--- Rhode Island Rats ---
SP Rodney Hamilton           20| SP :      69      -2 :  67 | SP :     142      63 : 205 |   6 | 211 |          |   9           |        :        |  p436 | Rhode Island Rats    | +++++
3B Alex Keane                22| SS : 118      13  27 : 158 | SS : 137      13  55 : 205 |   6 | 211 | -8767--- |               |     $7M:$13.57M |  p400 | Rhode Island Rats    | ++
RF Jacob Miller              23| CF : 103      -1  16 : 117 | CF : 147      -1  59 : 205 |   6 | 211 | -2---268 |               |  $4.15M: $8.04M |   p52 | Rhode Island Rats    | ++++
3B John Natali               24| 3B : 117      -3  17 : 131 | 3B : 137      -3  42 : 176 |   6 | 182 | -314---- |               |  $4.41M: $8.55M |   p17 | Rhode Island Rats    | +
 C Anton Garcia              22|  C :  97       6   8 : 111 |  C : 115       6  30 : 151 |   6 | 157 | 52---312 |   6   $300k r |  $2.07M: $4.02M | p1209 | Rhode Island Rats    | +++++
2B John Merida               17| 2B :  79       6  -9 :  75 | 2B : 114       6  29 : 149 |   6 | 155 | -371---- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  77      10  -8 :  79 |  C : 109      10  28 : 148 |   6 | 154 | 63241--- | I 1           |        :        |  p121 | Rhode Island Rats    | +++++
CF Albert Bennett            23| CF : 120      -3  31 : 147 | CF :  99      -3   9 : 105 |   6 | 153 | -2---667 |   8           |  $8.03M:$15.58M | p2124 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 112       8  24 : 143 |    :                 :   0 |   4 | 147 | -3675--- |       $300k a |  $6.22M:$12.07M |  p700 | Rhode Island Rats    | **^
LF Antonio Fernandez         26| RF : 110     -14   8 : 103 | RF : 127     -14  25 : 138 |   6 | 144 | -1---2-3 |               |  $2.07M: $4.02M | p1049 | Rhode Island Rats    | *
CF Aaron Castro              24| CF : 114      -5  23 : 132 | CF :  99      -5   8 : 102 |   6 | 138 | -2---552 |       $500k r |  $5.96M:$11.56M | p2247 | Rhode Island Rats    | ++-
SP Michael Nimmo             22| SP :      67      -4 :  63 | SP :     104      25 : 129 |   6 | 135 |          |   T           |        :        | p1060 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 2B :  69      13 -12 :  70 | 2B :  97      13  20 : 129 |   6 | 135 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  59      16 -29 :  46 | SS :  96      16  17 : 129 |   6 | 135 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
SP Micheal Gibbs             24| SP :      89      17 : 106 | SP :     103      24 : 127 |   6 | 133 |          |   5   $300k r |  $4.41M: $8.55M |  p898 | Rhode Island Rats    | +++++
1B Ivan Villamil             24| DH : 106     -20   7 :  93 | 1B : 125     -19  22 : 127 |   6 | 133 | -1------ |   2   $300k r |  $1.81M: $3.52M |  p655 | Rhode Island Rats    | +++++
2B Richard Cargill           24| 2B :  76      14  -4 :  86 | SS :  93      17  15 : 125 |   6 | 131 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
2B George Orris              32| 2B : 114      -2  18 : 130 |    :                 :   0 |   1 | 131 | -35511-2 |               |  $4.67M: $9.05M | p1568 | Rhode Island Rats    | *
LF Orlando Jimenez           24| CF : 103      -5  12 : 110 | CF : 110      -5  19 : 124 |   6 | 130 | -5---753 |   4   $300k r |  $3.11M: $6.03M |  p909 | Rhode Island Rats    | +++++
SP Andre Garcia              22| SP :      57     -14 :  43 | SP :     100      21 : 121 |   6 | 127 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
3B Thomas Garrido            25| 2B :  93       3   2 :  99 | 2B : 102       3  15 : 120 |   6 | 126 | -3655--- |               | $518.4k: $1.01M |  p697 | Rhode Island Rats    | ++-
SS Daniel Pasillas           23| 3B :  83       1 -12 :  71 | 3B : 104       1  13 : 118 |   6 | 124 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
1B Porfirio Fuentes          26| 1B : 115     -16  18 : 117 |  C :  86     -12 -17 :  58 |   6 | 123 | 24---2-- |               |  $4.67M: $9.05M |  p411 | Rhode Island Rats    | *
LF Adrian Egea               23| CF :  67       3 -17 :  53 | CF :  98       3  14 : 115 |   6 | 121 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SS Jose Llerena              21| 3B :  50      -2 -48 :  -1 | 3B : 105      -2  11 : 114 |   6 | 120 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
SP Kevin Broome              23| SP :      63      -9 :  54 | SP :      96      17 : 114 |   6 | 120 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
3B Toney Clegg               20| 2B :  48       6 -40 :  13 | 3B :  96       6  11 : 113 |   6 | 119 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
3B Ronald Taylor             28| 2B : 102       2  10 : 113 |    :                 :   0 |   5 | 118 | -3564--- |               |  $2.59M: $5.03M | p1197 | Rhode Island Rats    | *
 C James Byerly              18|  C :  46      17 -32 :  31 |  C :  84      17  10 : 111 |   6 | 117 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
RF Michael Riding            22| CF :  99       0  12 : 111 | CF :  99       0  12 : 111 |   6 | 117 | -3512777 |       $300k r |  $3.11M: $6.03M |  p296 | Rhode Island Rats    | ++
 C Pick Walters              27|  C : 100       3   8 : 111 |    :                 :   0 |   6 | 117 | 51------ |               |  $2.07M: $4.02M | p3095 | Rhode Island Rats    | *
SS Daniel Grant              18| SS :  50       7 -48 :   9 | SS :  96       7   7 : 110 |   6 | 116 | -3115--- |               |        :        |  p146 | Rhode Island Rats    | ++
CF Paul Hans                 19| CF :  45       0 -41 :   4 | CF :  98       0  12 : 110 |   6 | 116 | -2---878 |               |        :        | p1219 | Rhode Island Rats    | +++
RF Allen Borst               22| RF :  54      -6 -40 :   8 | RF : 104      -6  11 : 109 |   6 | 115 | -2---737 |               |        :        |  p803 | Rhode Island Rats    | ++
3B Michael Rendon            24| 3B :  59       0 -37 :  23 | 3B : 100       0   9 : 109 |   6 | 115 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
MR Gregory Westover          18| MR :      88      19 : 108 | MR :      67      -8 :  60 |   6 | 114 |          |               |  $4.92M: $9.55M |   p78 | Rhode Island Rats    | +++
2B Paulino Sancristobal      34| SS : 105       5   6 : 116 |    :                 :   0 |  -2 | 114 | -55554-4 |      $2.08M a |  $1.56M: $3.02M |  p630 | Rhode Island Rats    | **
MR Milo Lilly                25| MR :      57      -7 :  50 | MR :      93      14 : 107 |   6 | 113 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
 C Jerry Thompson            36|  C :  99      11  15 : 125 |    :                 :   0 | -12 | 113 | 61------ |  F    $555k   |  $3.89M: $7.54M |  p351 | Rhode Island Rats    | *^
2B Kenneth Duell             19| 2B :  53       4 -37 :  21 | 2B :  94       4   8 : 106 |   6 | 112 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
LF Duane Damian              19| CF :  74      -2 -14 :  58 | CF :  97      -2   9 : 104 |   6 | 110 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
1B Raphael Dimas             21| 1B : 103     -16   6 :  93 | 1B : 110     -16  10 : 104 |   6 | 110 | -4---3-1 |   7           |  $1.56M: $3.02M |  p724 | Rhode Island Rats    | +++++
MR Rene Vestal               22| MR :      53     -11 :  42 | MR :      91      13 : 104 |   6 | 110 |          |               |        :        |  p879 | Rhode Island Rats    | +++
SS Richard Sliva             26| 2B :  75       1 -18 :  59 | 2B :  95       1   6 : 102 |   6 | 108 | -3515--- |               |        :        |  p866 | Rhode Island Rats    | *
CF Kim Karlin                22| CF :  74       2 -11 :  65 | CF :  92       2   7 : 101 |   6 | 107 | -23--373 |               |        :        |  p259 | Rhode Island Rats    | +++
MR Bryant Graves             20| MR :      45     -18 :  27 | MR :      89      11 : 100 |   6 | 106 |          |               |        :        |   p46 | Rhode Island Rats    | +++
 C Jeff McCarthy             25|  C :  87       0  -8 :  80 |  C :  95       0   5 : 100 |   6 | 106 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
SS Serafin Velazquez         29| 2B : 101      -4   3 : 100 |    :                 :   0 |   4 | 104 | -3424--- |               | $777.6k: $1.51M | p1979 | Rhode Island Rats    | *
MR Edward Harner             22| MR :      42     -21 :  21 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR Allen Mastropietro        26| MR :      55      -9 :  46 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        |  p403 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            24| SP :     128      57 : 185 | SP :     163      84 : 246 |   6 | 252 |          |      $3.39M a | $14.77M:$28.65M |  p747 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 153      25  73 : 251 |    :                 :   0 | -12 | 239 | -3339--- |     $16.47Mx4 | $18.92M: $36.7M |  p527 | Roswell 51s          | ****
SP Mike Elliot               27| SP :     150      78 : 228 |    :                 :   0 |   6 | 234 |          |      $4.12M a | $20.22M:$39.21M | p1397 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     143      67 : 209 |    :                 :   0 |   1 | 210 |          |      $4.21Mx3 | $17.37M:$33.68M | p1507 | Roswell 51s          | ****^
2B Keenan Fetter             21| 2B :  85       5  -4 :  86 | 2B : 142       5  57 : 203 |   6 | 209 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
MR Andrew Hatchell           26| MR :     130      55 : 185 | MR :     139      55 : 194 |   6 | 200 |          |      $1.83M a | $14.26M:$27.65M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 137       2  53 : 192 |    :                 :   0 |   5 | 197 | -2---788 |      $4.87Mx3 | $13.74M:$26.64M | p1832 | Roswell 51s          | ***^
2B Chad Profitt              33| SS : 124      19  38 : 181 |    :                 :   0 |   0 | 181 | -3428--- |        $20Mx2 |  $9.85M: $19.1M |  p674 | Roswell 51s          | **^
3B Bobby Collins             25| SS : 107      20  22 : 149 | SS : 107      20  31 : 158 |   6 | 164 | -3778215 |   5   $300k r |   $5.7M:$11.06M | p1780 | Roswell 51s          | +++-
1B David Oliveras            17| 1B :  48     -17 -50 : -18 | 1B : 137     -17  36 : 157 |   6 | 163 | -4------ |               |        :        |  p452 | Roswell 51s          | ++
SP George Donovan            20| MR :      87      18 : 104 | MR :     119      37 : 155 |   6 | 161 |          |   1           |  $4.67M: $9.05M |   p76 | Roswell 51s          | +++++
 C Valentine Gorman          32|  C : 105      23  33 : 160 |    :                 :   0 |   1 | 161 | 91------ |       $600kx2 |  $8.55M:$16.59M |  p554 | Roswell 51s          | *^
MR Julian Collazo            17| MR :      58      -7 :  51 | MR :     116      34 : 150 |   6 | 156 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C Myles Penner              25|  C : 108      11  24 : 143 |  C : 106      11  26 : 143 |   6 | 149 | 61------ |       $300k a |  $6.22M:$12.07M | p1471 | Roswell 51s          | **
 C Joey Zamora               31|  C :  96      24  25 : 145 |    :                 :   0 |   2 | 147 | 97---212 |               |  $6.48M:$12.57M | p1596 | Roswell 51s          | **
3B Larry Zellers             23| SS :  94      18   8 : 120 | SS :  99      18  22 : 139 |   6 | 145 | -3888215 |               |  $2.07M: $4.02M |  p777 | Roswell 51s          | ++-
2B Robert Magdaleno          20| 2B :  50      -3 -47 :   1 | 2B : 115      -3  22 : 135 |   6 | 141 | -241---- |               |        :        |  p368 | Roswell 51s          | +
CF Richard Weber             25| CF :  71       7  -8 :  70 | CF : 103       7  23 : 133 |   6 | 139 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
CL Javier Escobedo           29| MR :     100      30 : 130 |    :                 :   0 |   4 | 134 |          |      $3.21Mx3 |  $7.78M:$15.08M | p2017 | Roswell 51s          | ****^
2B Scott Poyner              18| 2B :  92       2   0 :  94 | 2B : 104       2  16 : 122 |   6 | 128 | -2611--- |   7           |        :        |  p412 | Roswell 51s          | +++-
LF Robert Graff              21| CF : 101      -3  12 : 111 | CF : 107      -3  18 : 122 |   6 | 128 | -2---565 |   8           |  $3.11M: $6.03M | p2274 | Roswell 51s          | +++-
LF Robert Obrien             28| CF : 104       1  18 : 123 |    :                 :   0 |   5 | 128 | -2---873 |  F   $2.14M   |  $4.67M: $9.05M |  p863 | Roswell 51s          | **^
LF Ian Wright                26| CF : 107      -3  18 : 121 | CF : 101      -3  11 : 109 |   6 | 127 | -2---662 |       $300k r |  $4.67M: $9.05M | p1449 | Roswell 51s          | **
1B Eduardo Lopez             30| 1B : 118     -15  21 : 124 |    :                 :   0 |   3 | 127 | -5------ |  F   $6.55M   |  $5.44M:$10.56M | p1550 | Roswell 51s          | ***^
RF Willis Usher              20| RF : 114     -11  15 : 118 | RF : 105     -11   6 : 100 |   6 | 124 | -2---325 |   T           |  $3.89M: $7.54M |  p805 | Roswell 51s          | +++
1B Elmer Craft               29| 1B : 115     -15  19 : 119 |    :                 :   0 |   4 | 123 | -6---212 |               |  $4.92M: $9.55M |  p952 | Roswell 51s          | *
SP Samuel Zamudio            22| SP :      57     -15 :  42 | SP :      97      18 : 115 |   6 | 121 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Alex Villar               22| 2B :  68       4 -22 :  49 | SS :  97       8   9 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
LF Ramon Herrera             24| RF :  59     -12 -42 :   5 | RF : 113     -12  13 : 114 |   6 | 120 | -2---424 |               |        :        | p1226 | Roswell 51s          | ++-
RF Rodrick Hicks             21| 1B :  87     -18 -13 :  56 | RF : 115     -15  12 : 112 |   6 | 118 | -2-1-2-3 |               |        :        |   p48 | Roswell 51s          | ++-
RF Oscar Cedillo             28| CF : 109      -9  14 : 113 |    :                 :   0 |   5 | 118 | -23--446 |               |  $3.63M: $7.04M |  p499 | Roswell 51s          | *
LF Reginald Wight            26| 2B :  81       3 -10 :  75 | 2B :  96       3   9 : 108 |   6 | 114 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
CF Mike Maroney              23| CF :  92      -2   3 :  93 | CF :  99      -2  10 : 107 |   6 | 113 | -2---866 |               | $777.6k: $1.51M | p1666 | Roswell 51s          | ++
SS Chad Riding               29| SS :  86      21   2 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               | $518.4k: $1.01M |  p101 | Roswell 51s          | *^
MR Adrian Lade               22| MR :      39     -23 :  16 | SP :      93      14 : 106 |   6 | 112 |          |               |        :        |  p307 | Roswell 51s          | ++++-
2B Christopher Shanley       17| 2B :  48      -1 -47 :  -1 | 2B :  99      -1   7 : 105 |   6 | 111 | -25----- |               |        :        |   p32 | Roswell 51s          | ++-
SP Rigoberto Altares         19| SP :      60     -12 :  48 | SP :      92      13 : 104 |   6 | 110 |          |   6           |        :        | p1191 | Roswell 51s          | +++-
 C Richard Ryan              33|  C :  85      18   8 : 110 |    :                 :   0 |   0 | 110 | 81------ |               |  $2.07M: $4.02M |   p16 | Roswell 51s          | *
2B Jackie Seda               29| 2B :  95       4   5 : 104 |    :                 :   0 |   4 | 108 | -26----- |               |   $1.3M: $2.51M | p1163 | Roswell 51s          | *^
RF Timothy Tucker            33| CF :  95       2  11 : 108 |    :                 :   0 |   0 | 108 | -2---888 |       $4.2Mx2 |  $2.85M: $5.53M |  p873 | Roswell 51s          | **
 C Roberto Castilla          22|  C :  74       1 -20 :  55 |  C :  95       1   5 : 101 |   6 | 107 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
2B Henry Kittle              28| 2B : 104      -6   4 : 101 |    :                 :   0 |   5 | 106 | -24-1--- |               |  $1.04M: $2.01M | p2040 | Roswell 51s          | *^
SP Jimmy Smith               28| SP :      86      14 : 100 |    :                 :   0 |   5 | 105 |          |      $1.03Mx3 |  $3.63M: $7.04M | p2025 | Roswell 51s          | **
 C Donald Hirokumi           25|  C :  84       0 -11 :  72 |  C :  95       0   4 :  98 |   6 | 104 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
RF Wilfredo Aguilar          30| CF :  99      -5   7 : 101 |    :                 :   0 |   3 | 104 | -2---757 |               |  $1.81M: $3.52M |  p168 | Roswell 51s          | **
RF Peter Trusheim            20| RF :  54     -10 -44 :   0 | RF : 102     -10   5 :  97 |   6 | 103 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
1B Jose Rivera               18| 1B :  35     -17 -63 : -45 | 1B : 107     -17   6 :  96 |   6 | 102 | -3---1-1 |               |        :        |  p124 | Roswell 51s          | ++
 C Bill Roop                 23|  C :  70       8 -17 :  61 |  C :  85       8   2 :  96 |   6 | 102 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
CF Jesus Valdecilla          23| CF :  96      -6   4 :  94 | CF :  95      -6   3 :  92 |   6 | 100 | -2---651 |               |  $1.04M: $2.01M | p1137 | Roswell 51s          | ++
 C John Vara                 24|  C :  76       5 -14 :  66 |  C :  88       5   2 :  94 |   6 | 100 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-

--- Gotham 483s ---
1B Salvador Diaz             27|  C : 144       5  54 : 202 |    :                 :   0 |   6 | 208 | 53------ |       $300k r |    $14M:$27.15M |  p277 | Gotham 483s          | *
LF Randell Mehaffey          28| CF : 135      -3  46 : 179 |    :                 :   0 |   5 | 184 | -2---663 |               | $11.92M:$23.13M | p1331 | Gotham 483s          | *^
SP Samuel Dapena             23| SP :      72       1 :  73 | SP :     123      44 : 166 |   6 | 172 |          |   3           | $259.2k:$502.7k | p1157 | Gotham 483s          | +++++
3B Kwan Park                 32| 3B : 124       8  36 : 168 |    :                 :   0 |   1 | 169 | -3472--- |        $12Mx2 |  $9.33M: $18.1M | p1252 | Gotham 483s          | ****
SS Justin Moro               27| 2B : 120       7  33 : 161 |    :                 :   0 |   6 | 167 | -3767--- |       $300k a |  $8.55M:$16.59M | p1920 | Gotham 483s          | **
 C Preston Judson            20|  C :  53      25 -17 :  60 |  C :  97      25  31 : 152 |   6 | 158 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Dave Santos               23|  C :  88      24  17 : 129 |  C :  97      24  30 : 151 |   6 | 157 | 96------ |               |  $4.41M: $8.55M | p1943 | Gotham 483s          | ++-
CF Clemente Palomares        32| CF : 115       5  34 : 154 |    :                 :   0 |   1 | 155 | -2---383 |         $9Mx5 |  $8.81M:$17.09M |  p260 | Gotham 483s          | ****
MR Martin Thomas             25| MR :     103      32 : 135 | MR :     113      32 : 145 |   6 | 151 |          |       $300k a |  $8.29M:$16.09M | p1396 | Gotham 483s          | ***^
 C Larry Valentine           26|  C :  83       7  -5 :  85 |  C : 111       7  27 : 145 |   6 | 151 | 51------ |               |        :        |  p817 | Gotham 483s          | *
SP Robert McCoy              31| SP :     107      35 : 142 |    :                 :   0 |   2 | 144 |          |  F   $18.5M   |  $9.07M: $17.6M | p1200 | Gotham 483s          | ***
SP Berny Yunque              23| SP :      55     -17 :  38 | SP :     107      28 : 135 |   6 | 141 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
 C Rod Rocco                 20|  C :  68      13 -14 :  67 |  C :  99      13  21 : 134 |   6 | 140 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  81      19  -4 :  96 | SS :  95      19  19 : 133 |   6 | 139 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Patrick Keesler           21|  C :  74      15  -6 :  82 |  C :  97      15  21 : 132 |   6 | 138 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
1B Bob Krause                22| 1B : 123     -18  24 : 129 | 1B : 107     -18   5 :  94 |   6 | 135 | -3------ |               |  $6.22M:$12.07M |  p634 | Gotham 483s          | +++-
1B David Meyer               20| 1B :  98     -14   2 :  86 | 1B : 120     -14  22 : 128 |   6 | 134 | -6---1-1 |   2           | $518.4k: $1.01M | p1180 | Gotham 483s          | +++++
3B James Hines               25| 3B :  83      11  -2 :  91 | 3B :  99      11  18 : 128 |   6 | 134 | -3382--- |   4           |        :        | p1026 | Gotham 483s          | ++++-
CF Adrian Alcantara          24| CF :  98       0  11 : 109 | CF : 105       0  18 : 123 |   6 | 129 | -2---877 |   8   $300k r |  $2.85M: $5.53M | p1904 | Gotham 483s          | +++-
 C Michael Carron            27|  C :  92      17  14 : 123 |    :                 :   0 |   6 | 129 | 71---12- |               |  $3.63M: $7.04M | p1247 | Gotham 483s          | *
 C John Val                  23|  C :  49      10 -36 :  22 |  C :  97      10  16 : 122 |   6 | 128 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
2B Everette Belton           23| 2B : 106      -7   5 : 104 | SS : 110      -2  13 : 121 |   6 | 127 | -23-4--- |       $300k a |   $1.3M: $2.51M | p2181 | Gotham 483s          | **
 C Andres Rodriguez          28|  C : 106       2  13 : 122 |    :                 :   0 |   5 | 127 | 51------ |      $1.27Mx2 |  $3.37M: $6.54M |  p428 | Gotham 483s          | **^
 C Jason Foshee              24|  C :  85       7  -3 :  89 |  C :  97       7  13 : 117 |   6 | 123 | 51------ |               |        :        |  p770 | Gotham 483s          | +-
MR William McMillian         31| SP :      96      25 : 121 |    :                 :   0 |   2 | 123 |          |       $350k a |  $6.48M:$12.57M | p1913 | Gotham 483s          | *
3B Brendan Templeton         26| 3B :  71      10 -15 :  65 | 3B :  94      10  12 : 116 |   6 | 122 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
SS Junrou Kokan              25| 3B :  91      -4  -9 :  77 | 3B : 107      -4  11 : 114 |   6 | 120 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
SP Darrell Mansfield         23| SP :      51     -21 :  30 | SP :      95      16 : 112 |   6 | 118 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
 C Abe Radford               18|  C :  49       4 -42 :  11 |  C :  97       4  10 : 111 |   6 | 117 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
