  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9663060000000065, 2.591457000000018, 4.171354000000028, 2.204999999999986, 0.04399999999999999])
act: 37768


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.60
wobaHR: 1.89


Batting: 6018/15328 0.282/0.718
Pitching: 10707/11478 0.483/0.517

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23057200362913507, RandomForest(...)), (0.23517756537692572, Isotonic(...)), (0.21511855316647352, Huber(...)), (0.21679323371273548, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 196.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07889575260531283, RandomForest(...)), (0.049474882024491906, Isotonic(...)), (0.09045096637339067, Huber(...)), (0.07184703183969728, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 69. 54. 36. 52.  7.]Coefficients: [ 0.01484367  0.03680322  0.00142096 -0.00407328]Intercept: 0.010933569385794933Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015551519173650238, RandomForest(...)), (-0.0102056250532927, Isotonic(...)), (0.029910129140925352, Huber(...)), (0.01881233273310808, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00395347 0.00837547]Intercept: -0.0025581699177444797Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3690180029607532, RandomForest(...)), (0.36950810182682137, Isotonic(...)), (0.34334708494765165, Huber(...)), (0.3317796896891971, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153. 159. 361. 224. 133.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12829023495480726, RandomForest(...)), (0.12854168487901096, Isotonic(...)), (0.14037326140794792, Huber(...)), (0.136325589665093, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.0209005  -0.00123453  0.11923007]Intercept: 0.032121739435266326Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08344264195628641, RandomForest(...)), (0.07632349798431955, Isotonic(...)), (0.09973465487385395, Huber(...)), (0.09984286429214013, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [71. 49. 46. 19. 98.  9.]Coefficients: [-0.00415955]Intercept: 0.43318230988529527Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.047414665829674386, RandomForest(...)), (-0.013960075166977948, Isotonic(...)), (0.0709430831213782, Huber(...)), (0.06586265452594371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  4.  2.]Coefficients: [-0.06367799  0.05430831 -0.02824542 -0.0116257  -0.01935099]Intercept: 0.2823239600707748Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007900084815232966, RandomForest(...)), (-0.02196843765399703, Isotonic(...)), (-0.04295829032344171, Huber(...)), (-0.03045901784218419, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.151 0.289 0.31  0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16920749019874107, RandomForest(...)), (0.16194077641430493, Isotonic(...)), (0.11193302349403056, Huber(...)), (0.11868629770164722, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19167649838018955, RandomForest(...)), (0.2088630533512117, Isotonic(...)), (0.22600422462332426, Huber(...)), (0.22957430461693532, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00160167]Intercept: 0.19597605422293432Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782664911890011, RandomForest(...)), (0.4918633332938036, Isotonic(...)), (0.486236747568269, Huber(...)), (0.4892560827836938, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [428.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  76  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99  99
               Power |  95 (  3)  98 |  90  92  92  93  95  96  98 100 101 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  6)  83 |  63  66  69  72  75  78  81  85  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  83  86  89  93
            Movement |  77 ( 12)  89 |  70  71  73  74  76  78  83  92  99 108
     Groundball Pct. |  79 (  2)  81 |  71  73  74  76  79  81  81  83  84  86
           Endurance |  70 ( 23)  93 | 

SS Lerch, E        29| .243/.293/.408  91  68 | .277/.337/.467 104 103 | -3688---  16 |  + || 117 || ML      |
RF Justin Myers              35| RF :  81       1  -5     :  77 |    :                         :   0 |  -6 |  71 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
SP Rafael Collazo            24| SP :      68      -6     :  62 | SP :      64      -6 -16     :  42 |   6 |  68 |          |               |        :        |  p997 | Patrone Saints       | +
SP Thomas Schulte            34| SP :      72      -2     :  70 |    :                         :   0 |  -2 |  68 |          |       $360k a |        :        |  p562 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| 2B : 109       8  39   3 : 160 | 2B : 127       8  23  54  23 : 236 |   6 | 242 | -8766424 |   1   $300k r | $10.95M:$10.25M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| DH : 116       0  28   4 : 148 | DH : 118       0  22  32   7 : 179 |   5 | 184 | -2---233 |     $11.37Mx5 |  $8.34M: $7.81M |  p197 | Rhode Island Rats    | ****
 C Anton Garcia              30|  C : 115       0  32  20 : 168 |    :                         :   0 |   3 | 171 | 73362412 |       $2.1M e | $13.82M:$12.94M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             20| MR :      80      12     :  92 | MR :     110      16  30   1 : 157 |   6 | 163 |          |   4           |  $3.13M: $2.93M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     112      39   5 : 156 |    :                         :   0 |   3 | 159 |          |         $5Mx2 | $11.47M:$10.74M |  p118 | Rhode Island Rats    | ****
CL Joseph Tiner              32| MR :     112      39   5 : 156 |    :                         :   0 |   1 | 157 |          |       $4.5M e | $11.47M:$10.74M |  p233 | Rhode Island Rats    | ****^
SP Rondell Sullivan Jr.      34| SP :     116      41     : 157 |    :                         :   0 |  -2 | 155 |          |      $15.5M e | $10.69M:$10.01M | p1509 | Rhode Island Rats    | ****^
LF Orlando Jimenez           32| CF : 110       5  23   9 : 148 |    :                         :   0 |   1 | 149 | -5---764 |     $12.92M e |  $8.34M: $7.81M |  p909 | Rhode Island Rats    | ***^
 C Curtis Alegria            33| DH : 116       0  28   4 : 148 |    :                         :   0 |   0 | 148 | 31------ |      $1.21Mx3 |  $8.34M: $7.81M | p1965 | Rhode Island Rats    | **^
SP Vinny Espinal             26| SP :      89      14     : 103 | SP :     106       7  27     : 140 |   6 | 146 |          |       $300k r |  $3.65M: $3.42M |   p19 | Rhode Island Rats    | *^
MR Travis Ortega             20| MR :      81      13     :  94 | SP :     100      18  20     : 138 |   6 | 144 |          |   6           |  $3.39M: $3.17M |  p561 | Rhode Island Rats    | ++++-
MR Micheal Audil             34| MR :     106      34   1 : 142 |    :                         :   0 |  -2 | 140 |          |         $5Mx2 |  $9.13M: $8.54M | p3071 | Rhode Island Rats    | ****
CL Amaury Rios               29| MR :     103      31     : 134 |    :                         :   0 |   4 | 138 |          |         $5Mx2 |  $8.08M: $7.57M |   p92 | Rhode Island Rats    | ****^
MR Michael Bou               29| MR :     102      31     : 133 |    :                         :   0 |   4 | 137 |          |      $3.82Mx2 |  $8.08M: $7.57M |   p26 | Rhode Island Rats    | ***^
SS Lenard Martos             22| 2B :  90      -3   9     :  96 | SS :  98       3  16  10     : 127 |   6 | 133 | -3444--- |   2   $300k r |  $2.35M:  $2.2M |  p155 | Rhode Island Rats    | +++-
1B Dwayne Grimes             30| 1B : 104       1  18     : 122 |    :                         :   0 |   3 | 125 | -3------ |       $5.1Mx3 |  $4.69M: $4.39M | p1533 | Rhode Island Rats    | **^
SP Kevin Broome              31| SP :      98      24     : 122 |    :                         :   0 |   2 | 124 |          |         $7Mx3 |  $6.26M: $5.86M | p1237 | Rhode Island Rats    | **^
SP Alberto Herrera           30| SP :      96      22     : 118 |    :                         :   0 |   3 | 121 |          |      $1.71M a |  $5.74M: $5.37M | p1096 | Rhode Island Rats    | **^
SP Gary King                 36| SP :     103      29     : 132 |    :                         :   0 | -12 | 120 |          |      $7.74Mx2 |  $7.56M: $7.08M | p1458 | Rhode Island Rats    | ****
1B Chad Waid                 33| 1B :  99       3  15     : 117 |    :                         :   0 |   0 | 117 | -613---- |      $2.53Mx2 |  $3.91M: $3.66M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               31| CF :  93       9  10     : 111 |    :                         :   0 |   2 | 113 | -713-877 | I     $5.2Mx4 |  $2.61M: $2.44M |  p692 | Rhode Island Rats    | **^
CF Joey Jasso                35| CF :  95      10  14     : 119 |    :                         :   0 |  -6 | 113 | -2---988 |  F    $350k   |  $3.65M: $3.42M | p2251 | Rhode Island Rats    | **
CL Robert Martins            25| MR :      72       4     :  76 | MR :      93      -6  16     : 103 |   6 | 109 |          |   5   $300k r |  $1.04M:$976.4k | p1292 | Rhode Island Rats    | ++++
2B Alex Serra                32| SS :  78      23   3     : 104 |    :                         :   0 |   1 | 105 | -4999--- |               | $782.2k:$732.3k | p2263 | Rhode Island Rats    | *
SS Christian Tignor          35| 2B :  83      11  15     : 109 |    :                         :   0 |  -6 | 103 | -3836--- |       $4.1Mx2 |  $3.91M: $3.66M |  p505 | Rhode Island Rats    | **^
 C Evan Vrooman              32|  C :  91      -2   6     :  95 |    :                         :   0 |   1 |  96 | 61------ |       $2.2Mx2 |  $1.56M: $1.46M |  p904 | Rhode Island Rats    | **^
 C Stephen Kipp              33| DH :  92       0   4     :  96 |    :                         :   0 |   0 |  96 | 31------ |               |  $1.04M:$976.4k |  p399 | Rhode Island Rats    | **^
3B Fabio Reyes               36| SS :  92      11   5     : 108 |    :                         :   0 | -12 |  96 | -3356--- |       $1.5Mx4 |   $1.3M: $1.22M | p1867 | Rhode Island Rats    | *^
RF Jacob Miller              31| RF :  85       5   3     :  93 |    :                         :   0 |   2 |  95 | -2---257 |       $900kx3 | $782.2k:$732.3k |   p52 | Rhode Island Rats    | **
MR Angelo Barbera            23| MR :      67       1     :  68 | MR :      85      -5   8     :  88 |   6 |  94 |          |   T           | $260.7k:$244.1k | p1319 | Rhode Island Rats    | +++-
MR John Dominick             35| MR :      84      15     :  99 |    :                         :   0 |  -6 |  93 |          |       $2.5Mx3 |  $3.91M: $3.66M | p2241 | Rhode Island Rats    | ***^
2B Kim Karlin                30| RF :  85       3   1     :  89 |    :                         :   0 |   3 |  92 | -22--546 |               | $260.7k:$244.1k |  p259 | Rhode Island Rats    | *
CF Jamar Critchfield         32| RF :  84       5   2     :  91 |    :                         :   0 |   1 |  92 | -2---557 |               | $521.5k:$488.2k | p1883 | Rhode Island Rats    | *^
1B Michael Rendon            32| 3B :  82       6   3     :  91 |    :                         :   0 |   1 |  92 | -85653-3 |               | $782.2k:$732.3k |  p669 | Rhode Island Rats    | **
MR Nickolas Depue            22| MR :      62      -4     :  59 | MR :      85      -8   8     :  85 |   6 |  91 |          |               |        :        | p1553 | Rhode Island Rats    | +++
3B Richard Cargill           33| 2B :  71      12   5     :  89 |    :                         :   0 |   0 |  89 | -3988--- |               |   $1.3M: $1.22M |  p893 | Rhode Island Rats    | *
MR James Conde               32| MR :      77       9     :  86 |    :                         :   0 |   1 |  87 |          |               |  $2.35M:  $2.2M | p1128 | Rhode Island Rats    | **^
MR Tomas Gelinas             24| MR :      70       3     :  73 | MR :      80      -4   4     :  79 |   6 |  85 |          |               | $782.2k:$732.3k |  p839 | Rhode Island Rats    | ++-
LF Frank Shimizu             23| DH :  68       0 -20     :  48 | DH :  87       0 -10   1     :  78 |   6 |  84 | -2---334 |               |        :        | p1433 | Rhode Island Rats    | ++
MR Juan Dye                  23| MR :      56      -9     :  47 | MR :      85     -16   8     :  77 |   6 |  83 |          |   8           |        :        | p1095 | Rhode Island Rats    | +++-
 C John Sistrunk             27| DH :  76       0 -12     :  64 | DH :  88       0 -12   2     :  77 |   6 |  83 | 4------- | I             |        :        | p1044 | Rhode Island Rats    | *
SP Tokisaburou Sumio         27| SP :      76       1     :  77 | SP :      80      -9   0     :  71 |   6 |  83 |          |               | $260.7k:$244.1k |  p355 | Rhode Island Rats    | **
3B Javier Justiz             20| 2B :  54       9 -16     :  47 | 2B :  76       9 -13   3     :  75 |   6 |  81 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
1B Eric Schindler            23| 1B :  57       2 -28     :  31 | 1B :  89       2 -21   5     :  75 |   6 |  81 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
SP Yonenobu Anzai            22| SP :      70      -4     :  66 | SP :      74       0  -5     :  70 |   6 |  76 |          |               |        :        | p1112 | Rhode Island Rats    | +
SS Daniel Grant              26| 2B :  65       9  -4     :  70 | SS :  65      15 -21 -11     :  48 |   6 |  76 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
3B Kenneth Duell             27| 2B :  69       5  -4     :  70 | 2B :  71       5 -19  -5     :  52 |   6 |  76 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | *
 C Robert Clark              24|  C :  75      -1  -9     :  66 |  C :  81      -1  -8  -3     :  69 |   6 |  75 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
MR Joshua Frances            25| MR :      67       0     :  67 | MR :      78     -11   2     :  69 |   6 |  75 |          |   7           |        :        | p1284 | Rhode Island Rats    | ++++
1B Florian Gonzales          33| 1B :  80       1  -6     :  74 |    :                         :   0 |   0 |  74 | -3---1-1 |               |        :        |  p398 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                27| SP :     109      35     : 144 | SP :     143      24  64  27 : 258 |   6 | 264 |          |               |  $9.13M: $8.54M |  p680 | Roswell 51s          | ***
DH Wayne Yowell              26|  C : 121       1  39  27 : 188 |  C : 121       1  35  38  19 : 215 |   6 | 221 | 71------ |       $300k a | $17.21M:$16.11M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -22     :  43 | RF : 127       2  -4  43  16 : 185 |   6 | 191 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| RF :  70       3 -14     :  59 | CF : 115       5  10  32  11 : 172 |   6 | 178 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  26     : 138 | RF : 113       2  22  30   3 : 169 |   6 | 175 | -2---326 |     $464.3k a |  $6.78M: $6.35M |  p112 | Roswell 51s          | **^
SP Jose Chavez               24| SP :      85      11     :  96 | SP :     112      11  33     : 156 |   6 | 162 |          |   4           |  $2.87M: $2.69M | p1018 | Roswell 51s          | +++++
1B Jamie Legaspi             25| 1B : 104       1  18     : 123 | 1B : 109       1  18  24     : 153 |   6 | 159 | -4------ |       $350k a |  $4.69M: $4.39M | p1092 | Roswell 51s          | *^
RF Devin Shurtleff           28| RF : 104       6  24     : 134 | RF : 106       6  10  27     : 150 |   5 | 155 | -2---338 |       $300k a |  $6.26M: $5.86M | p1099 | Roswell 51s          | ***
SP Raymond Ozuna             19| SP :      90      15     : 105 | SP :     100      27  21     : 148 |   6 | 154 |          |   2           |  $3.91M: $3.66M |  p544 | Roswell 51s          | +++++
LF Joseph Gallaher           23| DH :  93       0   5     :  98 | DH : 108       0  15  22     : 145 |   6 | 151 | -2---412 |   5           |   $1.3M: $1.22M |  p828 | Roswell 51s          | ++++-
SS Robert Upton              24| SS :  91      13   7     : 111 | SS :  93      13   8  15     : 130 |   6 | 136 | -3237--- |       $300k a |  $1.83M: $1.71M | p1132 | Roswell 51s          | +++-
SP Francisco Veiga           27| SP :      99      25     : 124 | SP :      83      14   4     : 102 |   6 | 130 |          |       $300k r |  $6.52M:  $6.1M |    p3 | Roswell 51s          | **
CF Robert Graff              29| CF : 102       6  16   1 : 125 |    :                         :   0 |   4 | 129 | -2---565 |      $1.21M a |  $4.43M: $4.15M | p2274 | Roswell 51s          | **^
SP Thomas Juergens           22| SP :      66      -9     :  57 | SP :     103      -5  24     : 122 |   6 | 128 |          |   8           |        :        | p1308 | Roswell 51s          | +++-
2B Palmer Gonzales           23| 2B :  91      -2  11     :  99 | 2B :  97      -2  13  14     : 121 |   6 | 127 | -24----- |   6           |  $2.87M: $2.69M |  p934 | Roswell 51s          | ++++
SS Michael Stockstill        26| 2B :  79      10  11     :  99 | SS :  95      15  -7  19     : 121 |   6 | 127 | -3877--- | I             |  $2.87M: $2.69M |  p722 | Roswell 51s          | *^
RF Willis Usher              28| RF :  99       1  13     : 113 | RF :  99       1   5  15     : 120 |   5 | 125 | -2---325 |       $350k a |  $3.39M: $3.17M |  p805 | Roswell 51s          | **
CL Emmanuel Dille            29| MR :      96      25     : 121 |    :                         :   0 |   4 | 125 |          |      $2.08M a |  $6.52M:  $6.1M |  p911 | Roswell 51s          | ****
CF Richard Weber             33| CF :  97      10  15   1 : 124 |    :                         :   0 |   0 | 124 | -2---777 |     $529.3k a |  $4.17M: $3.91M | p1972 | Roswell 51s          | **^
MR Patrick Sargeant          18| MR :      58      -7     :  50 | MR :      99      -4  21     : 116 |   6 | 122 |          |               |        :        |  p757 | Roswell 51s          | +++++
SP Alan Smith                35| MR :      98      27     : 125 |    :                         :   0 |  -6 | 119 |          |  F    $5.9M   |  $7.04M: $6.59M | p1950 | Roswell 51s          | **^
SP Keith Hudson              22| SP :      76       2     :  78 | SP :      92       6  13     : 111 |   6 | 117 |          |               | $521.5k:$488.2k |  p533 | Roswell 51s          | ++-
 C Myles Penner              33|  C :  99      -1  15   3 : 115 |    :                         :   0 |   0 | 115 | 61------ |  F      $4M   |  $4.43M: $4.15M | p1471 | Roswell 51s          | **^
SP Wesley Segovia            23| SP :      75       0     :  75 | SP :      93       2  13     : 108 |   6 | 114 |          |               |        :        | p1164 | Roswell 51s          | ++-
SP Samuel Rios               24| SP :      73      -1     :  72 | SP :      94      -1  15     : 108 |   6 | 114 |          |   7           |        :        |   p25 | Roswell 51s          | +++-
3B Kim Curley                31| 2B :  91       4  17     : 112 |    :                         :   0 |   2 | 114 | -3651--- |               |  $4.43M: $4.15M | p2229 | Roswell 51s          | **
3B Daniel Paul               19| 3B :  74       6  -6     :  74 | 3B :  84       6  12   5     : 106 |   6 | 112 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
RF Stephen Quintal           24| CF :  88       7   4     :  99 | CF :  87       7   5   6     : 106 |   6 | 112 | -2---376 |               |  $1.04M:$976.4k | p1087 | Roswell 51s          | +-
LF Christopher Lambeth       28| RF :  94       1   8     : 102 | RF :  95       1   0  10     : 106 |   5 | 111 | -2---415 |       $300k r |  $2.09M: $1.95M | p1257 | Roswell 51s          | *^
MR Paul Tincher              29| MR :      88      19     : 107 |    :                         :   0 |   4 | 111 |          |      $2.45M a |  $4.95M: $4.64M | p2002 | Roswell 51s          | **^
SS Tony Cardenas             20| SS :  57      12 -28     :  41 | SS :  90      12 -10  11     : 104 |   6 | 110 | -3367--- |   9           |        :        |  p301 | Roswell 51s          | +++
2B Keenan Fetter             29| 2B :  88       4  13     : 105 |    :                         :   0 |   4 | 109 | -2621--- |     $978.6k a |  $3.39M: $3.17M | p1058 | Roswell 51s          | **^
2B Scott Poyner              26| 2B :  84       6  11     : 101 | 2B :  75       6  -2  -1     :  78 |   6 | 107 | -3624--- |       $350k a |  $2.87M: $2.69M |  p412 | Roswell 51s          | **
CF Jesus Valdecilla          31| LF :  93       2   6     : 101 |    :                         :   0 |   2 | 103 | -2---651 |               |  $1.56M: $1.46M | p1137 | Roswell 51s          | *
RF Pedro Ruiz                33| RF :  92       2   7     : 100 |    :                         :   0 |   0 | 100 | -2---215 |               |  $1.83M: $1.71M |  p423 | Roswell 51s          | **
 C Richard Jeffrey           32| DH :  93       0   5     :  98 |    :                         :   0 |   1 |  99 | 31------ |               |   $1.3M: $1.22M |   p67 | Roswell 51s          | **
MR Larry Harrison            21| MR :      44     -19     :  25 | MR :      97     -23  19     :  92 |   6 |  98 |          |   T           |        :        |  p988 | Roswell 51s          | +++++
SP Robert Phillips           23| MR :      80      11     :  91 | MR :      66       7  -8     :  64 |   6 |  97 |          |      $1.56M a |  $2.87M: $2.69M |  p854 | Roswell 51s          | **^
RF Takai Tatsui              21| RF :  68       5 -14     :  59 | RF :  84       5  -2   3     :  90 |   6 |  96 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++
SP Dennis Schooler           32| SP :      85      11     :  95 |    :                         :   0 |   1 |  96 |          | I     $350k a |  $2.87M: $2.69M |  p322 | Roswell 51s          | *
 C Donald Hirokumi           33| DH :  92       0   4     :  96 |    :                         :   0 |   0 |  96 | 51------ |       $350k a |  $1.04M:$976.4k |  p741 | Roswell 51s          | **
MR Julian Collazo            25| MR :      70       3     :  73 | MR :      87      -7  10     :  89 |   6 |  95 |          |               | $782.2k:$732.3k |  p188 | Roswell 51s          | +++++
MR Javier Rodriguez          25| MR :      79      10     :  89 | MR :      79       1   3     :  83 |   6 |  95 |          |       $300k r |  $2.61M: $2.44M | p1249 | Roswell 51s          | +++++
MR Willie Patch              27| MR :      76       8     :  84 | MR :      87      -9  10     :  89 |   6 |  95 |          |               |  $2.09M: $1.95M | p1030 | Roswell 51s          | **^
SP Chris Lazpita             23| SP :      76       1     :  77 | SP :      81       3   1     :  86 |   6 |  92 |          |               | $260.7k:$244.1k | p1430 | Roswell 51s          | +-
MR Richard Koss              26| MR :      77       9     :  86 | MR :      80      -4   4     :  79 |   6 |  92 |          |               |  $2.35M:  $2.2M |  p331 | Roswell 51s          | ***
RF Peter Trusheim            28| RF :  86       0  -1     :  85 | RF :  86       0  -8   0     :  78 |   5 |  90 | -2---324 |               |        :        |  p464 | Roswell 51s          | **
3B Robert Bogen              21| 3B :  62       2 -22     :  42 | 3B :  84       2  -8   1     :  79 |   6 |  85 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
LF James Griffith            25| CF :  66       9 -17     :  58 | CF :  84       9 -20   5     :  79 |   6 |  85 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
 C Arnold Taylor             28| 1B :  76       2  -9     :  70 | 1B :  89       2 -18   6     :  79 |   5 |  84 | 55------ |               |        :        |  p292 | Roswell 51s          | *

--- Gotham 483s ---
1B David Meyer               28| 1B : 129       3  45  21 : 198 | 1B : 126       3  35  43  18 : 225 |   5 | 230 | -6---1-1 |        $10M e | $17.21M:$16.11M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             31| SP :     138      63  17 : 217 |    :                         :   0 |   2 | 219 |          |        $22Mx4 | $20.86M:$19.53M | p1157 | Gotham 483s          | ****^
LF Timothy Peppers           28| RF :  95       6  14     : 115 | CF : 120       7   1  39  19 : 187 |   5 | 192 | -63--878 |       $300k a |  $3.65M: $3.42M |  p631 | Gotham 483s          | **^
MR Michael Brook             25| MR :      95      25     : 120 | MR :     119      18  38  10 : 185 |   6 | 191 |          |   3   $300k r |  $6.52M:  $6.1M |  p682 | Gotham 483s          | +++++
RF John Hawkes               28| RF : 102       9  25     : 136 | RF : 102       9   8  26     : 145 |   5 | 150 | -3---979 |      $2.44M e |  $6.52M:  $6.1M |  p303 | Gotham 483s          | **^
SP Donald Lininger           27| SP :     106      31     : 137 | SP :      99      21  20     : 139 |   6 | 145 |          |       $300k a |  $8.08M: $7.57M |  p931 | Gotham 483s          | **^
1B Gerald Ard                19| 1B :  66       1 -20     :  47 | 1B : 106       1   4  21     : 132 |   6 | 138 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
RF Rickie Bumgardner         23| 2B :  91      -4   8     :  95 | DH :  99       0  13  13     : 125 |   6 | 131 | -23--313 |   4   $300k r |  $2.09M: $1.95M |  p141 | Gotham 483s          | +++
CF Foster Reza               30| RF : 104       2  19     : 125 |    :                         :   0 |   3 | 128 | -2---545 |       $770kx3 |  $4.95M: $4.64M |  p413 | Gotham 483s          | **^
1B David Couch               27| 1B :  77       1  -9     :  69 | 1B : 108       1 -11  23     : 121 |   6 | 127 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Arthur Prange             26|  C :  90       8  15   3 : 116 |  C :  92       8   4  16     : 120 |   6 | 126 | 91------ |       $300k r |  $4.69M: $4.39M |  p251 | Gotham 483s          | **
LF Billy Galicia             30| LF : 102       4  17     : 123 |    :                         :   0 |   3 | 126 | -2---742 |       $300k r |  $4.43M: $4.15M |  p506 | Gotham 483s          | **^
2B Silvano Cedeno            25| 2B :  99      -1  20     : 119 | 2B :  69      -1  13 -13     :  69 |   6 | 125 | -2442--- |       $350k a |  $5.21M: $4.88M |  p363 | Gotham 483s          | *
 C Michael Martin            29| DH : 104       0  16     : 120 |    :                         :   0 |   4 | 124 | 51------ |       $300k a |  $4.17M: $3.91M |  p843 | Gotham 483s          | **
SS Everette Belton           31| 2B : 104      -4  21     : 121 |    :                         :   0 |   2 | 123 | -2314--- |      $3.71Mx4 |  $5.48M: $5.13M | p2181 | Gotham 483s          | **^
2B Frank Bourgeois           23| 2B :  60       7 -11     :  56 | 2B :  97       7 -18  23     : 109 |   6 | 115 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               32| SP :      94      20     : 114 |    :                         :   0 |   1 | 115 |          |     $471.4k e |  $5.21M: $4.88M |  p334 | Gotham 483s          | **
2B Justin Moro               35| 2B :  96       3  21     : 120 |    :                         :   0 |  -6 | 114 | -3656--- |      $3.14M e |  $5.48M: $5.13M | p1920 | Gotham 483s          | **^
SP Daren Hansen              22| SP :      82       7     :  89 | SP :      88      11   8     : 107 |   6 | 113 |          | I             |  $1.83M: $1.71M | p1138 | Gotham 483s          | ++
 C Dave Santos               31|  C :  90       6  13   1 : 111 |    :                         :   0 |   2 | 113 | 86---1-1 |       $1.5Mx3 |  $3.65M: $3.42M | p1943 | Gotham 483s          | **
1B Corey Emerick             30| 1B :  96       1  10     : 107 |    :                         :   0 |   3 | 110 | -3------ |       $350k a |  $2.61M: $2.44M |  p450 | Gotham 483s          | **
