  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
SP Berny Yunque              31| SP :      87      12     :  99 |    :                         :   0 |   2 | 101 |          |       $720kx2 |  $3.01M: $2.65M |  p424 | Homestead Grays      | **^
 C Jonathan Swain            31|  C :  91      -1   8     :  98 |    :                         :   0 |   2 | 100 | 61------ |      $2.25Mx3 |  $2.01M: $1.77M | p1010 | Homestead Grays      | **^
SP Gerald Flack              19| SP :      71      -4     :  67 | SP :      82      10   2     :  93 |   6 |  99 |          |   9           |        :        |  p557 | Homestead Grays      | +++
CL James Melcher             30| MR :      82      14     :  96 |    :                         :   0 |   3 |  99 |          |               |  $3.51M: $3.09M |  p351 | Homestead Grays      | ***^
CF Amado Alaniz              21| CF :  65      10  -9     :  66 | CF :  80      10  -5   6     :  92 |   6 |  98 | -2---383 |               |        :        | p1300 | Homestead Grays      | ++
 C Alberto Ramirez           19|  C :  59      -2 -26     :  30 | DH :  91       0  -3   3     :  91 |   6 |  97 | 61------ |   8           |        :        |  p784 | Homestead Grays      | +++
1B John Cannon               36| 1B : 100       0   9     : 109 |    :                         :   0 | -12 |  97 | -3------ |       $810kx2 |  $2.26M: $1.99M | p1381 | Homestead Grays      | **
SP Lacy Johnson              23| SP :      63     -12     :  52 | SP :      89      -9  10     :  90 |   6 |  96 |          |   6           |        :        |  p869 | Homestead Grays      | +++-
RF Albert Suber              33| LF :  91      -1   6     :  96 |    :                         :   0 |   0 |  96 | -2---414 |               |  $1.51M: $1.32M |  p353 | Homestead Grays      | **
MR Matthew Mota              20| MR :      68       2     :  71 | MR :      80       4   5     :  89 |   6 |  95 |          |               | $501.9k:$441.6k |  p981 | Homestead Grays      | +++
2B Gary Desantis             26| SS :  75       1 -10     :  67 | SS :  91       1 -11   7     :  89 |   6 |  95 | -2524--- |               |        :        | p1328 | Homestead Grays      | *
MR Derrick Sutterfield       29| MR :      78      10     :  88 |    :                         :   0 |   4 |  92 |          |       $300k a |  $2.51M: $2.21M |  p801 | Homestead Grays      | **
SP Jose Cubillo              32| SP :      83       8     :  91 |    :                         :   0 |   1 |  92 |          |  F    $510k   |  $2.01M: $1.77M | p1218 | Homestead Grays      | *
LF Donald Nix                29| CF :  76      10   1     :  87 |    :                         :   0 |   4 |  91 | -2---873 |               | $250.9k:$220.8k |  p569 | Homestead Grays      | *
SP Bill Logston              33| SP :      83       8     :  91 |    :                         :   0 |   0 |  91 |          |         $3Mx2 |  $2.01M: $1.77M |  p148 | Homestead Grays      | *
2B Benito Villalonga         36| 3B :  93       2   8     : 103 |    :                         :   0 | -12 |  91 | -3552--- |         $3Mx2 |  $2.01M: $1.77M | p2187 | Homestead Grays      | *^
MR Santiago Ojeda            26| MR :      70       4     :  74 | MR :      87     -12  10     :  84 |   6 |  90 |          |               |     $1M:$883.2k |  p474 | Homestead Grays      | **^
MR Jerry Yoshida             33| MR :      79      11     :  90 |    :                         :   0 |   0 |  90 |          |  F    $5.9M   |  $2.76M: $2.43M |  p401 | Homestead Grays      | ****
MR Ike Hintze                34| MR :      80      12     :  92 |    :                         :   0 |  -2 |  90 |          |       $6.8Mx3 |  $3.01M: $2.65M |  p744 | Homestead Grays      | ***
RF Hernando Bejar            35| CF :  84       6   6     :  96 |    :                         :   0 |  -6 |  90 | -2---667 |  F   $1.11M   |  $1.51M: $1.32M | p1074 | Homestead Grays      | *
CL Jason Reyes               31| MR :      77      10     :  87 |    :                         :   0 |   2 |  89 |          |       $300k r |  $2.51M: $2.21M |  p246 | Homestead Grays      | ***^
SP Evaristo Gula             26| SP :      79       3     :  82 | SP :      78      -4  -2     :  72 |   6 |  88 |          |               | $752.8k:$662.4k | p1144 | Homestead Grays      | *
MR Vincent Creswell          29| MR :      75       8     :  83 |    :                         :   0 |   4 |  87 |          |               |  $2.01M: $1.77M |  p384 | Homestead Grays      | ****

--- Patrone Saints ---
SP Darrell Shutts            32| SP :     132      57  11 : 199 |    :                         :   0 |   1 | 200 |          |  F     $27M   | $16.81M:$14.79M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        29|  C : 119      -2  34  20 : 172 |    :                         :   0 |   4 | 176 | 61------ |  F   $2.65M   |  $13.8M:$12.14M |  p921 | Patrone Saints       | ***
DH Andrew Smith              26| DH : 107       0  16     : 123 | DH : 113       0  21  25   1 : 161 |   6 | 167 | -2------ |       $300k a |  $4.02M: $3.53M | p1062 | Patrone Saints       | *****
3B Jason Lipp                37| 3B : 116      10  39  14 : 179 |    :                         :   0 | -20 | 159 | -3383--- |       $9.8Mx2 |  $13.3M: $11.7M | p1813 | Patrone Saints       | **^
CL Lester Bates              33| MR :     109      37   3 : 149 |    :                         :   0 |   0 | 149 |          |  F   $3.21M   | $10.04M: $8.83M |  p844 | Patrone Saints       | ****
LF Santiago Macias           36| 1B : 117       0  27   6 : 149 |    :                         :   0 | -12 | 137 | -3---3-3 |  F  $12.57M   |  $8.03M: $7.07M | p1307 | Patrone Saints       | **^
 C Samuel Dicus              30| DH : 112       0  21     : 133 |    :                         :   0 |   3 | 136 | 22------ |      $1.51M a |  $5.27M: $4.64M |  p733 | Patrone Saints       | ***
SP George Joplin             32| SP :     105      29     : 134 |    :                         :   0 |   1 | 135 |          |  F    $3.2M   |  $7.28M:  $6.4M |  p979 | Patrone Saints       | **^
2B William Simmons           24| SS :  77       9   0     :  86 | SS : 100       9  -5  24     : 127 |   6 | 133 | -3526--- |   2           |        :        |  p241 | Patrone Saints       | +++-
MR Joel Velasco              31| MR :      98      28     : 125 |    :                         :   0 |   2 | 127 |          | I     $300k a |  $7.03M: $6.18M |  p748 | Patrone Saints       | ****
1B Dave Collard              28| 1B : 100       1  10     : 111 | 1B : 100       1   7  13     : 121 |   5 | 126 | -3---1-1 |     $414.3k a |  $2.51M: $2.21M |  p519 | Patrone Saints       | **
RF Ezra Greeson              24| 1B :  68       2 -21     :  49 | 1B : 108       2 -14  23     : 118 |   6 | 124 | -5---3-4 |   1           |        :        | p1204 | Patrone Saints       | ++++
LF Justin Ward               29| LF : 101       0  17     : 118 |    :                         :   0 |   4 | 122 | -2---525 |               |  $4.27M: $3.75M | p1081 | Patrone Saints       | **^
SS Michael Riding            30| CF :  92      10  17     : 119 |    :                         :   0 |   3 | 122 | -2523777 |  F  $428.6k   |  $4.27M: $3.75M |  p296 | Patrone Saints       | *
SP Rick Oberg                35| SP :     102      27     : 128 |    :                         :   0 |  -6 | 122 |          |       $980kx2 |  $6.78M: $5.96M | p2164 | Patrone Saints       | **
RF Brian Dicken              27| RF :  78       1  -7     :  71 | RF : 104       1 -11  20     : 113 |   6 | 119 | -1---445 |               |        :        | p1195 | Patrone Saints       | *^
2B Ryunosuke Okura           30| SS :  87       9  10     : 106 |    :                         :   0 |   3 | 109 | -3666--- |               |  $2.51M: $2.21M |  p396 | Patrone Saints       | **^
SP Ryan Lefever              34| SP :      89      14     : 102 |    :                         :   0 |  -2 | 100 |          |        $20Mx2 |  $3.51M: $3.09M |  p621 | Patrone Saints       | **^
3B Robert Gray               27| 3B :  79       2  -5     :  76 | 3B :  92       2 -10   9     :  93 |   6 |  99 | -3352--- |               |        :        | p1115 | Patrone Saints       | *
LF William Schanz            32| LF :  85       6   7     :  97 |    :                         :   0 |   1 |  98 | -2---838 |       $300k a |  $1.76M: $1.55M |  p178 | Patrone Saints       | **
MR Rey Espinoza              32| MR :      81      13     :  95 |    :                         :   0 |   1 |  96 |          |       $845k a |  $3.26M: $2.87M |  p147 | Patrone Saints       | ***
3B Morris Chasteen           32| 3B :  89       1   3     :  93 |    :                         :   0 |   1 |  94 | -5251--- |       $350k a | $752.8k:$662.4k |  p629 | Patrone Saints       | *^
CF Julian Gomez              31| CF :  85       3   3     :  91 |    :                         :   0 |   2 |  93 | -4---253 |       $300k r | $752.8k:$662.4k |   p69 | Patrone Saints       | *
SS Randy Audet               27| SS :  80       5  -1     :  83 | SS :  85       5  -9   4     :  85 |   6 |  91 | -3225--- |               |        :        | p1241 | Patrone Saints       | *^
LF Burl Coen                 30| LF :  89      -3   2     :  88 |    :                         :   0 |   3 |  91 | -1---312 |               | $501.9k:$441.6k |  p211 | Patrone Saints       | **
CF Stephen Nathaniel         33| CF :  84       3   3     :  90 |    :                         :   0 |   0 |  90 | -2---252 |               | $752.8k:$662.4k |  p684 | Patrone Saints       | *^
RF Jeff Grant                34| CF :  87       1   3     :  91 |    :                         :   0 |  -2 |  89 | -2---445 |               | $752.8k:$662.4k |  p985 | Patrone Saints       | **
MR Robert McDaniel           31| MR :      76       9     :  85 |    :                         :   0 |   2 |  87 |          |       $300k a |  $2.26M: $1.99M |  p540 | Patrone Saints       | **^
2B Daniel Hemmer             31| SS :  75       9  -2     :  82 |    :                         :   0 |   2 |  84 | -3576--- |       $350k a |        :        | p3116 | Patrone Saints       | *
SS Axel Pedrosa              29| SS :  81       2  -3     :  79 |    :                         :   0 |   4 |  83 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
2B Thanh Monarrez            27| DH :  60       0 -31     :  29 | DH :  96       0 -29   8     :  76 |   6 |  82 | -12----- |               |        :        |  p889 | Patrone Saints       | *
 C George Sanchez            28| DH :  64       0 -27     :  37 | DH :  96       0 -29   8     :  76 |   5 |  81 | 51------ |               |        :        | p1273 | Patrone Saints       | *
CF Cirilo Sojo               35| DH :  89       0  -2     :  87 |    :                         :   0 |  -6 |  81 | -2---322 |  F    $1.6M   |        :        | p1413 | Patrone Saints       | *
 C James Compos              23| DH :  65       0 -26     :  39 | DH :  86       0 -14  -2     :  70 |   6 |  76 | 3------- |   5           |        :        |  p571 | Patrone Saints       | ++
 C Joseph Townsend           27|  C :  76       0  -6     :  70 |  C :  79       0 -13  -4     :  63 |   6 |  76 | 71------ |               |        :        | p1083 | Patrone Saints       | *
3B Juan Gomez                21| 3B :  55       1 -30     :  26 | 3B :  83       1 -15  -1     :  69 |   6 |  75 | -3252--- |   7           |        :        | p1519 | Patrone Saints       | ++
CF Fausto Macias             29| CF :  65      12  -7     :  70 |    :                         :   0 |   4 |  74 | -2---888 |               |        :        |  p986 | Patrone Saints       | *
MR Manuel Martinez           29| MR :      67       1     :  69 |    :                         :   0 |   4 |  73 |          |       $300k r | $250.9k:$220.8k |   p74 | Patrone Saints       | *
SP Rogelio Tabares           29| SP :      72      -3     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p860 | Patrone Saints       | *
2B Elton Quillen             30| 1B :  80       0 -11     :  69 |    :                         :   0 |   3 |  72 | -31----- |               |        :        |  p214 | Patrone Saints       | *
LF Bill Schrantz             23| DH :  62       0 -29     :  33 | DH :  85       0 -17  -3     :  65 |   6 |  71 | -1---3-2 |   9           |        :        |  p963 | Patrone Saints       | +-
SP Gerald Kubiak             26| SP :      70      -5     :  64 | SP :      79     -13  -1     :  65 |   6 |  71 |          |               |        :        |  p100 | Patrone Saints       | *
SP Ricardo Montoya           29| SP :      71      -4     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        | p2264 | Patrone Saints       | *
MR Quintin Payan             29| SP :      71      -4     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        |  p751 | Patrone Saints       | *
MR Peter Boyd                31| MR :      67       1     :  69 |    :                         :   0 |   2 |  71 |          |               | $250.9k:$220.8k |  p727 | Patrone Saints       | *^
SP Cecil Reider              32| SP :      73      -2     :  70 |    :                         :   0 |   1 |  71 |          |               |        :        | p2283 | Patrone Saints       | *
RF Justin Myers              35| LF :  81       0  -4     :  77 |    :                         :   0 |  -6 |  71 | -3---545 |  F    $350k   |        :        |  p710 | Patrone Saints       | *
 C Howard Furguson           26| DH :  75       0 -16     :  59 | DH :  81       0 -11  -7     :  64 |   6 |  70 | 51------ |               |        :        | p1223 | Patrone Saints       | *
RF James Ault                28| CF :  61      13 -10     :  64 | CF :  54      13 -32 -17     :  19 |   5 |  69 | -2---397 |               |        :        |  p969 | Patrone Saints       | *
RF William Gephart           34| CF :  69       8  -7     :  70 |    :                         :   0 |  -2 |  68 | -2---378 |               |        :        |  p762 | Patrone Saints       | *

--- Rhode Island Rats ---
2B David Tijerina            25| SS : 109      10  33   1 : 153 | SS : 122      10  23  47  17 : 219 |   6 | 225 | -8876535 |   1   $300k r |  $8.53M: $7.51M |  p681 | Rhode Island Rats    | +++++
RF John Greenlaw             28| CF : 117      -3  29   8 : 151 | DH : 118       0  24  30   6 : 179 |   5 | 184 | -2---233 |     $11.37Mx5 |  $9.29M: $8.17M |  p197 | Rhode Island Rats    | ****
 C Anton Garcia              30|  C : 116       0  34  19 : 169 |    :                         :   0 |   3 | 172 | 73362412 |       $2.1M e |  $13.3M: $11.7M | p1209 | Rhode Island Rats    | **^
MR Robert Marcos             20| MR :      83      15     :  98 | MR :     112      19  32   3 : 165 |   6 | 171 |          |   5           |  $3.76M: $3.31M |  p285 | Rhode Island Rats    | +++++
MR Raymond Olsson            30| MR :     112      40   5 : 156 |    :                         :   0 |   3 | 159 |          |         $5Mx2 | $11.29M: $9.94M |  p118 | Rhode Island Rats    | ****
LF Orlando Jimenez           33| CF : 110       5  31   9 : 155 |    :                         :   0 |   0 | 155 | -5---764 |     $12.92M e | $10.04M: $8.83M |  p909 | Rhode Island Rats    | ***
CL Joseph Tiner              32| MR :     109      37   3 : 149 |    :                         :   0 |   1 | 150 |          |       $4.5M e | $10.04M: $8.83M |  p233 | Rhode Island Rats    | ****^
SP Rondell Sullivan Jr.      34| SP :     114      38     : 152 |    :                         :   0 |  -2 | 150 |          |      $15.5M e |  $9.54M: $8.39M | p1509 | Rhode Island Rats    | ****^
 C Curtis Alegria            33| DH : 115       0  24   3 : 142 |    :                         :   0 |   0 | 142 | 31------ |      $1.21Mx3 |  $6.78M: $5.96M | p1965 | Rhode Island Rats    | **^
SP Vinny Espinal             26| SP :      90      14     : 104 | SP :     104       7  24     : 135 |   6 | 141 |          |       $300k a |  $3.51M: $3.09M |   p19 | Rhode Island Rats    | **
MR Micheal Audil             34| MR :     106      35   1 : 142 |    :                         :   0 |  -2 | 140 |          |         $5Mx2 |  $9.03M: $7.95M | p3071 | Rhode Island Rats    | ****
SS Lenard Martos             22| SS :  89       2   5     :  97 | SS :  99       2  14  16     : 131 |   6 | 137 | -3444--- |   2   $300k r |  $1.25M:  $1.1M |  p155 | Rhode Island Rats    | +++-
MR Michael Bou               29| MR :     102      31     : 133 |    :                         :   0 |   4 | 137 |          |      $3.82Mx2 |  $7.78M: $6.84M |   p26 | Rhode Island Rats    | ***^
CL Amaury Rios               29| MR :      99      29     : 129 |    :                         :   0 |   4 | 133 |          |         $5Mx2 |  $7.28M:  $6.4M |   p92 | Rhode Island Rats    | ****^
1B Dwayne Grimes             31| 1B : 104       1  14     : 119 |    :                         :   0 |   2 | 121 | -3------ |       $5.1Mx3 |  $3.51M: $3.09M | p1533 | Rhode Island Rats    | **
LF Adrian Egea               32| CF :  93       9  17     : 119 |    :                         :   0 |   1 | 120 | -713-877 |       $5.2Mx4 |  $4.27M: $3.75M |  p692 | Rhode Island Rats    | **^
MR Travis Ortega             20| MR :      79      11     :  90 | MR :      87      14  10     : 111 |   6 | 117 |          |   9           |  $2.76M: $2.43M |  p561 | Rhode Island Rats    | +++-
SP Gary King                 36| SP :     102      27     : 129 |    :                         :   0 | -12 | 117 |          |      $7.74Mx2 |  $6.78M: $5.96M | p1458 | Rhode Island Rats    | ***^
SP Alberto Herrera           30| SP :      94      19     : 113 |    :                         :   0 |   3 | 116 |          |      $1.71M a |  $4.77M:  $4.2M | p1096 | Rhode Island Rats    | **^
SP Kevin Broome              31| SP :      95      19     : 114 |    :                         :   0 |   2 | 116 |          |         $7Mx3 |  $4.77M:  $4.2M | p1237 | Rhode Island Rats    | **^
2B Alex Serra                32| SS :  78      22  14     : 115 |    :                         :   0 |   1 | 116 | -4999--- |               |  $3.51M: $3.09M | p2263 | Rhode Island Rats    | *
CF Joey Jasso                35| CF :  93      10  19     : 122 |    :                         :   0 |  -6 | 116 | -2---988 |  F    $350k   |  $4.77M:  $4.2M | p2251 | Rhode Island Rats    | **
1B Chad Waid                 34| 1B : 100       3  13     : 116 |    :                         :   0 |  -2 | 114 | -613---- |      $2.53Mx2 |  $3.26M: $2.87M |  p753 | Rhode Island Rats    | **^
CL Robert Martins            25| MR :      72       5     :  77 | MR :      93      -6  15     : 102 |   6 | 108 |          |   4   $300k r |  $1.25M:  $1.1M | p1292 | Rhode Island Rats    | ++++-
3B Fabio Reyes               37| SS :  92      11  17     : 119 |    :                         :   0 | -20 |  99 | -3356--- |       $1.5Mx4 |  $4.27M: $3.75M | p1867 | Rhode Island Rats    | *^
 C Evan Vrooman              32|  C :  91      -2   6     :  96 |    :                         :   0 |   1 |  97 | 61------ |       $2.2Mx2 |  $1.51M: $1.32M |  p904 | Rhode Island Rats    | **
SS Christian Tignor          35| SS :  84      11   9     : 103 |    :                         :   0 |  -6 |  97 | -3836--- |       $4.1Mx2 |  $2.26M: $1.99M |  p505 | Rhode Island Rats    | **^
RF Jacob Miller              31| RF :  85       5   4     :  94 |    :                         :   0 |   2 |  96 | -2---257 |       $900kx3 |     $1M:$883.2k |   p52 | Rhode Island Rats    | **
MR Angelo Barbera            23| MR :      67       1     :  69 | MR :      85      -5   9     :  89 |   6 |  95 |          |               | $250.9k:$220.8k | p1319 | Rhode Island Rats    | +++-
MR Nickolas Depue            22| MR :      65      -1     :  64 | MR :      85      -5   9     :  88 |   6 |  94 |          |               |        :        | p1553 | Rhode Island Rats    | +++
MR John Dominick             35| MR :      84      16     : 100 |    :                         :   0 |  -6 |  94 |          |       $2.5Mx3 |  $4.02M: $3.53M | p2241 | Rhode Island Rats    | ***
 C Stephen Kipp              33| DH :  92       0   1     :  93 |    :                         :   0 |   0 |  93 | 31------ |               | $250.9k:$220.8k |  p399 | Rhode Island Rats    | **^
2B Kim Karlin                30| RF :  85       3   2     :  89 |    :                         :   0 |   3 |  92 | -22--546 |               | $501.9k:$441.6k |  p259 | Rhode Island Rats    | *
1B Michael Rendon            32| 3B :  82       6   2     :  90 |    :                         :   0 |   1 |  91 | -85653-3 |               | $501.9k:$441.6k |  p669 | Rhode Island Rats    | **
CF Jamar Critchfield         32| RF :  83       5   2     :  89 |    :                         :   0 |   1 |  90 | -2---557 |               | $501.9k:$441.6k | p1883 | Rhode Island Rats    | *^
MR Juan Dye                  23| MR :      62      -3     :  59 | MR :      84     -10   8     :  82 |   6 |  88 |          |   T           |        :        | p1095 | Rhode Island Rats    | +++-
MR James Conde               32| MR :      77      10     :  87 |    :                         :   0 |   1 |  88 |          |               |  $2.51M: $2.21M | p1128 | Rhode Island Rats    | **^
LF Frank Shimizu             23| CF :  68      -2 -19     :  47 | DH :  90       0 -11   2     :  81 |   6 |  87 | -2---334 |   6           |        :        | p1433 | Rhode Island Rats    | +++
MR Tomas Gelinas             24| MR :      70       4     :  74 | MR :      80      -4   4     :  80 |   6 |  86 |          |               |     $1M:$883.2k |  p839 | Rhode Island Rats    | ++-
3B Richard Cargill           33| SS :  71      15   0     :  86 |    :                         :   0 |   0 |  86 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
 C John Sistrunk             27| DH :  76       0 -15     :  61 | DH :  88       0 -13   0     :  76 |   6 |  82 | 3------- |               |        :        | p1044 | Rhode Island Rats    | *
CF Angel Oropesa             25| CF :  66      14  -5     :  75 | CF :  75      14 -20   5     :  74 |   6 |  81 | -7---998 |   7           |        :        |  p668 | Rhode Island Rats    | ++-
SS Daniel Grant              26| SS :  65      15  -6     :  74 | SS :  65      15 -21  -5     :  54 |   6 |  80 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | *
SP Tokisaburou Sumio         27| SP :      75      -1     :  74 | SP :      79     -10  -1     :  68 |   6 |  80 |          |               |        :        |  p355 | Rhode Island Rats    | **
1B Eric Schindler            23| 1B :  57       2 -31     :  28 | 1B :  89       2 -22   4     :  72 |   6 |  78 | -511-1-1 |   3           |        :        |  p614 | Rhode Island Rats    | +++
 C Robert Clark              24|  C :  76      -1  -7     :  68 |  C :  81      -1  -6  -3     :  71 |   6 |  77 | 61------ |               |        :        | p3123 | Rhode Island Rats    | ++
MR Joshua Frances            25| MR :      67       1     :  67 | MR :      78     -11   3     :  69 |   6 |  75 |          |   8           | $250.9k:$220.8k | p1284 | Rhode Island Rats    | ++++
MR Santiago Lozoya           19| MR :      55      -9     :  46 | MR :      74      -6   0     :  68 |   6 |  74 |          |               |        :        |   p54 | Rhode Island Rats    | +++
3B Javier Justiz             20| 2B :  54       9 -30     :  33 | 2B :  76       9 -14  -4     :  67 |   6 |  73 | -3755511 |               |        :        | p1023 | Rhode Island Rats    | +
LF Jorge Rodriguez           17| DH :  39       0 -52     : -13 | DH :  83       0 -14  -5     :  65 |   6 |  71 | -1---3-2 |               |        :        |  p676 | Rhode Island Rats    | +

--- Roswell 51s ---
SP Jason Jude                27| SP :     116      40     : 156 | SP :     141      31  61  25 : 258 |   6 | 264 |          |               | $10.04M: $8.83M |  p680 | Roswell 51s          | ****
DH Wayne Yowell              26|  C : 120       1  38  24 : 183 |  C : 121       1  34  39  18 : 213 |   6 | 219 | 71------ |       $300k a | $15.56M:$13.69M |  p877 | Roswell 51s          | *****
CF Tony Smelley              20| RF :  63       2 -21     :  44 | CF : 127       1  -5  44  19 : 186 |   6 | 192 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
CF Alexis Galaz              18| CF :  70       5 -10     :  65 | CF : 115       5  10  35  11 : 176 |   6 | 182 | -2---666 |   3           |        :        |  p644 | Roswell 51s          | +++++
RF Raymond Ketter            27| RF : 110       2  26     : 138 | RF : 114       2  21  31   3 : 172 |   6 | 178 | -2---326 |     $464.3k a |  $6.52M: $5.74M |  p112 | Roswell 51s          | **^
